Date,equity,position
2015-06-15,32239159.0,14833445
2015-06-16,32731881.0,14833445
2015-06-17,33006285.0,14833445
2015-06-18,34401831.0,14833445
2015-06-19,33876638.0,14833445
2015-06-22,34693916.0,14833445
2015-06-23,34779475.0,14833445
2015-06-24,34245457.0,14833445
2015-06-25,34021205.0,14833445
2015-06-26,33389819.0,14833445
2015-06-29,31029506.0,14833445
2015-06-30,31383551.0,14833445
2015-07-01,32026729.0,14833445
2015-07-02,32147711.0,14833445
2015-07-06,31876259.0,14833445
2015-07-07,32038537.0,14833445
2015-07-08,30433513.0,14833445
2015-07-09,30344987.0,14833445
2015-07-10,31755292.0,14833445
2015-07-13,33378026.0,14833445
2015-07-14,34047771.0,14833445
2015-07-15,34210034.0,14833445
2015-07-16,35546587.0,14833445
2015-07-17,37172258.0,14833445
2015-07-20,37588262.0,14833445
2015-07-21,37485007.0,14833445
2015-07-22,36254691.0,14833445
2015-07-23,35820976.0,14833445
2015-07-24,34803075.0,14833445
2015-07-27,33909108.0,14833445
2015-07-28,34803075.0,14833445
2015-07-29,35192527.0,14833445
2015-07-30,35682283.0,14833445
2015-07-31,35573139.0,14833445
2015-08-03,35245631.0,14833445
2015-08-04,35018442.0,14833445
2015-08-05,35838672.0,14833445
2015-08-06,34118586.0,14833445
2015-08-07,33982860.0,14833445
2015-08-10,35130568.0,14833445
2015-08-11,33791093.0,14833445
2015-08-12,34089068.0,14833445
2015-08-13,33935660.0,14833445
2015-08-14,34118586.0,14833445
2015-08-17,34956483.0,14833445
2015-08-18,34398864.0,14833445
2015-08-19,33752719.0,14833445
2015-08-20,30973421.0,14833445
2015-08-21,27120196.0,14833445
2015-08-24,22076420.0,0
2015-08-25,22076420.0,0
2015-08-26,22076420.0,0
2015-08-27,22076420.0,0
2015-08-28,22076420.0,0
2015-08-31,22076420.0,0
2015-09-01,22076420.0,0
2015-09-02,22076420.0,0
2015-09-03,22076420.0,0
2015-09-04,22076420.0,0
2015-09-08,22076420.0,0
2015-09-09,22076420.0,0
2015-09-10,22076420.0,0
2015-09-11,22076420.0,0
2015-09-14,22076420.0,0
2015-09-15,22076420.0,0
2015-09-16,22076420.0,0
2015-09-17,22076420.0,0
2015-09-18,22076420.0,0
2015-09-21,22076420.0,0
2015-09-22,22076420.0,0
2015-09-23,22076420.0,0
2015-09-24,22076420.0,0
2015-09-25,22076420.0,0
2015-09-28,22076420.0,0
2015-09-29,22076420.0,0
2015-09-30,22076420.0,0
2015-10-01,22076420.0,0
2015-10-02,22076420.0,0
2015-10-05,22076420.0,0
2015-10-06,22076420.0,0
2015-10-07,22076420.0,0
2015-10-08,22076420.0,0
2015-10-09,22076420.0,0
2015-10-12,22076420.0,0
2015-10-13,22076420.0,0
2015-10-14,22076420.0,0
2015-10-15,22076420.0,0
2015-10-16,22076420.0,0
2015-10-19,22076420.0,0
2015-10-20,22076420.0,0
2015-10-21,22076420.0,0
2015-10-22,22076420.0,0
2015-10-23,22076420.0,0
2015-10-26,22076420.0,0
2015-10-27,22076420.0,0
2015-10-28,22076420.0,0
2015-10-29,22076420.0,0
2015-10-30,22076420.0,0
2015-11-02,22592877.0,9180275
2015-11-03,22808348.0,9180275
2015-11-04,22817473.0,9180275
2015-11-05,22616618.0,9180275
2015-11-06,22691483.0,9180275
2015-11-09,21961091.0,9180275
2015-11-10,21805880.0,9180275
2015-11-11,21709102.0,9180275
2015-11-12,21079142.0,9180275
2015-11-13,19839291.0,9180275
2015-11-16,20666470.0,9180275
2015-11-17,20737682.0,9180275
2015-11-18,21926390.0,9180275
2015-11-19,21959264.0,9180275
2015-11-20,22395667.0,9180275
2015-11-23,22214898.0,9180275
2015-11-24,22145514.0,9180275
2015-11-25,22194812.0,9180275
2015-11-27,22275148.0,9180275
2015-11-30,22134561.0,9180275
2015-12-01,22791906.0,9180275
2015-12-02,22377407.0,9180275
2015-12-03,21236171.0,9180275
2015-12-04,22695127.0,9180275
2015-12-07,22417580.0,9180275
2015-12-08,22419416.0,9180275
2015-12-09,21374949.0,9180275
2015-12-10,21678054.0,9180275
2015-12-11,20191703.0,9180275
2015-12-14,20644557.0,9180275
2015-12-15,20995152.0,9180275
2015-12-16,21922736.0,9180275
2015-12-17,21009748.0,9180275
2015-12-18,19855733.0,9180275
2015-12-21,20445510.0,9180275
2015-12-22,20832633.0,9180275
2015-12-23,21309209.0,9180275
2015-12-24,21265382.0,9180275
2015-12-28,21259911.0,9180275
2015-12-29,22229513.0,9180275
2015-12-30,21661621.0,9180275
2015-12-31,20858200.0,9180275
2016-01-04,19583657.0,9180275
2016-01-05,19408359.0,9180275
2016-01-06,18887957.0,9180275
2016-01-07,17091194.0,9180275
2016-01-08,17409480.0,0
2016-01-11,17409480.0,0
2016-01-12,17409480.0,0
2016-01-13,17409480.0,0
2016-01-14,17409480.0,0
2016-01-15,17409480.0,0
2016-01-19,17409480.0,0
2016-01-20,17409480.0,0
2016-01-21,17409480.0,0
2016-01-22,17409480.0,0
2016-01-25,17409480.0,0
2016-01-26,17409480.0,0
2016-01-27,17409480.0,0
2016-01-28,17409480.0,0
2016-01-29,17409480.0,0
2016-02-01,17409480.0,0
2016-02-02,17409480.0,0
2016-02-03,17409480.0,0
2016-02-04,17409480.0,0
2016-02-05,17409480.0,0
2016-02-08,17409480.0,0
2016-02-09,17409480.0,0
2016-02-10,17409480.0,0
2016-02-11,17409480.0,0
2016-02-12,17409480.0,0
2016-02-16,17409480.0,0
2016-02-17,17409480.0,0
2016-02-18,17409480.0,0
2016-02-19,17409480.0,0
2016-02-22,17409480.0,0
2016-02-23,17409480.0,0
2016-02-24,17409480.0,0
2016-02-25,17409480.0,0
2016-02-26,17409480.0,0
2016-02-29,17409480.0,0
2016-03-01,17409480.0,0
2016-03-02,17409480.0,0
2016-03-03,17409480.0,0
2016-03-04,17409480.0,0
2016-03-07,17409480.0,0
2016-03-08,17409480.0,0
2016-03-09,17409480.0,0
2016-03-10,17409480.0,0
2016-03-11,17409480.0,0
2016-03-14,17409480.0,0
2016-03-15,17409480.0,0
2016-03-16,17409480.0,0
2016-03-17,17409480.0,0
2016-03-18,17409480.0,0
2016-03-21,17409480.0,0
2016-03-22,17409480.0,0
2016-03-23,17409480.0,0
2016-03-24,17409480.0,0
2016-03-28,17409480.0,0
2016-03-29,17409480.0,0
2016-03-30,17409480.0,0
2016-03-31,17409480.0,0
2016-04-01,17409480.0,0
2016-04-04,17409480.0,0
2016-04-05,17409480.0,0
2016-04-06,17409480.0,0
2016-04-07,17409480.0,0
2016-04-08,17409480.0,0
2016-04-11,17409480.0,0
2016-04-12,17409480.0,0
2016-04-13,17409480.0,0
2016-04-14,17409480.0,0
2016-04-15,17409480.0,0
2016-04-18,17409480.0,0
2016-04-19,17409480.0,0
2016-04-20,17409480.0,0
2016-04-21,17409480.0,0
2016-04-22,17409480.0,0
2016-04-25,17409480.0,0
2016-04-26,17409480.0,0
2016-04-27,17409480.0,0
2016-04-28,17409480.0,0
2016-04-29,17409480.0,0
2016-05-02,17409480.0,0
2016-05-03,17409480.0,0
2016-05-04,17409480.0,0
2016-05-05,17409480.0,0
2016-05-06,17409480.0,0
2016-05-09,17409480.0,0
2016-05-10,17409480.0,0
2016-05-11,17409480.0,0
2016-05-12,17409480.0,0
2016-05-13,17409480.0,0
2016-05-16,17409480.0,0
2016-05-17,17409480.0,0
2016-05-18,17409480.0,0
2016-05-19,17409480.0,0
2016-05-20,17409480.0,0
2016-05-23,17409480.0,0
2016-05-24,17409480.0,0
2016-05-25,17409480.0,0
2016-05-26,17409480.0,0
2016-05-27,17409480.0,0
2016-05-31,17409480.0,0
2016-06-01,17409480.0,0
2016-06-02,17409480.0,0
2016-06-03,17409480.0,0
2016-06-06,17409480.0,0
2016-06-07,17409480.0,0
2016-06-08,17409480.0,0
2016-06-09,17409480.0,0
2016-06-10,17409480.0,0
2016-06-13,17409480.0,0
2016-06-14,17409480.0,0
2016-06-15,17409480.0,0
2016-06-16,17409480.0,0
2016-06-17,17409480.0,0
2016-06-20,17409480.0,0
2016-06-21,17409480.0,0
2016-06-22,17409480.0,0
2016-06-23,17409480.0,0
2016-06-24,17409480.0,0
2016-06-27,17409480.0,0
2016-06-28,17409480.0,0
2016-06-29,17409480.0,0
2016-06-30,17409480.0,0
2016-07-01,17409480.0,0
2016-07-05,17409480.0,0
2016-07-06,17409480.0,0
2016-07-07,17409480.0,0
2016-07-08,17409480.0,0
2016-07-11,17409480.0,0
2016-07-12,17409480.0,0
2016-07-13,17409480.0,0
2016-07-14,17409480.0,0
2016-07-15,17409480.0,0
2016-07-18,17409480.0,0
2016-07-19,17409480.0,0
2016-07-20,17409480.0,0
2016-07-21,17409480.0,0
2016-07-22,17518240.0,7774930
2016-07-25,17533704.0,7774930
2016-07-26,17592475.0,7774930
2016-07-27,17935785.0,7774930
2016-07-28,18130640.0,7774930
2016-07-29,18249721.0,7774930
2016-08-01,18535807.0,7774930
2016-08-02,18118270.0,7774930
2016-08-03,18289925.0,7774930
2016-08-04,18453852.0,7774930
2016-08-05,18987383.0,7774930
2016-08-08,18927065.0,7774930
2016-08-09,19052327.0,7774930
2016-08-10,18905412.0,7774930
2016-08-11,19149755.0,7774930
2016-08-12,19185317.0,7774930
2016-08-15,19426566.0,7774930
2016-08-16,19120366.0,7774930
2016-08-17,19210073.0,7774930
2016-08-18,19228624.0,7774930
2016-08-19,19202337.0,7774930
2016-08-22,19220888.0,7774930
2016-08-23,19335327.0,7774930
2016-08-24,18962636.0,7774930
2016-08-25,18872936.0,7774930
2016-08-26,18964183.0,7774930
2016-08-29,19016765.0,7774930
2016-08-30,18845102.0,7774930
2016-08-31,18795614.0,7774930
2016-09-01,18879125.0,7774930
2016-09-02,19100267.0,7774930
2016-09-06,19454400.0,7774930
2016-09-07,19489970.0,7774930
2016-09-08,19155944.0,7774930
2016-09-09,17703820.0,7774930
2016-09-12,18611597.0,7774930
2016-09-13,18172392.0,7774930
2016-09-14,18405912.0,7774930
2016-09-15,19259545.0,7774930
2016-09-16,19237899.0,7774930
2016-09-19,18985828.0,7774930
2016-09-20,19090992.0,7774930
2016-09-21,19646168.0,7774930
2016-09-22,20105465.0,7774930
2016-09-23,19743596.0,7774930
2016-09-26,19253363.0,7774930
2016-09-27,19799265.0,7774930
2016-09-28,19907515.0,7774930
2016-09-29,19485336.0,7774930
2016-09-30,19885862.0,7774930
2016-10-03,19841024.0,7774930
2016-10-04,19728124.0,7774930
2016-10-05,19933818.0,7774930
2016-10-06,19902881.0,7774930
2016-10-07,19772970.0,7774930
2016-10-10,20127110.0,7774930
2016-10-11,19295115.0,7774930
2016-10-12,19254911.0,7774930
2016-10-13,19029134.0,7774930
2016-10-14,19072433.0,7774930
2016-10-17,18940982.0,7774930
2016-10-18,19426566.0,7774930
2016-10-19,19434302.0,7774930
2016-10-20,19352338.0,7774930
2016-10-21,19562658.0,7774930
2016-10-24,20275572.0,7774930
2016-10-25,20072989.0,7774930
2016-10-26,19687928.0,7774930
2016-10-27,19412648.0,7774930
2016-10-28,19077067.0,7774930
2016-10-31,18968817.0,7774930
2016-11-01,18579114.0,7774930
2016-11-02,18095070.0,7774930
2016-11-03,17573916.0,7774930
2016-11-04,17374419.0,7774930
2016-11-07,18619318.0,7774930
2016-11-08,18984281.0,7774930
2016-11-09,19250269.0,7774930
2016-11-10,18334771.0,7774930
2016-11-11,18319314.0,7774930
2016-11-14,17700726.0,7774930
2016-11-15,18520343.0,7774930
2016-11-16,18821902.0,7774930
2016-11-17,19258005.0,7774930
2016-11-18,19041497.0,7774930
2016-11-21,19613693.0,7774930
2016-11-22,19789989.0,7774930
2016-11-23,19551835.0,7774930
2016-11-25,19740494.0,7774930
2016-11-28,19630696.0,7774930
2016-11-29,19819371.0,7774930
2016-11-30,19177597.0,7774930
2016-12-01,18124459.0,7774930
2016-12-02,18197139.0,7774930
2016-12-05,18617778.0,7774930
2016-12-06,18752316.0,7774930
2016-12-07,19448219.0,7774930
2016-12-08,19567292.0,7774930
2016-12-09,20025041.0,7774930
2016-12-12,19746683.0,7774930
2016-12-13,20518368.0,7774930
2016-12-14,20368358.0,7774930
2016-12-15,20492073.0,7774930
2016-12-16,20243097.0,7774930
2016-12-19,20490534.0,7774930
2016-12-20,20737963.0,7774930
2016-12-21,20665275.0,7774930
2016-12-22,20485900.0,7774930
2016-12-23,20549297.0,7774930
2016-12-27,20849308.0,7774930
2016-12-28,20366819.0,7774930
2016-12-29,20267852.0,7774930
2016-12-30,19675542.0,7774930
2017-01-03,20151858.0,7774930
2017-01-04,20495175.0,7774930
2017-01-05,20858591.0,7774930
2017-01-06,21387473.0,7774930
2017-01-09,21603981.0,7774930
2017-01-10,21727688.0,7774930
2017-01-11,21894709.0,7774930
2017-01-12,21783365.0,7774930
2017-01-13,22033888.0,7774930
2017-01-17,21826671.0,7774930
2017-01-18,21975125.0,7774930
2017-01-19,21916363.0,7774930
2017-01-20,22058636.0,7774930
2017-01-23,22108116.0,7774930
2017-01-24,22568975.0,7774930
2017-01-25,23227760.0,7774930
2017-01-26,23323633.0,7774930
2017-01-27,23434977.0,7774930
2017-01-30,22903001.0,7774930
2017-01-31,22776184.0,7774930
2017-02-01,23209201.0,7774930
2017-02-02,23150438.0,7774930
2017-02-03,23351475.0,7774930
2017-02-06,23438072.0,7774930
2017-02-07,23679320.0,7774930
2017-02-08,23812318.0,7774930
2017-02-09,24059755.0,7774930
2017-02-10,24297901.0,7774930
2017-02-13,24724722.0,7774930
2017-02-14,24956687.0,7774930
2017-02-15,25386609.0,7774930
2017-02-16,25364948.0,7774930
2017-02-17,25683526.0,7774930
2017-02-21,26091795.0,7774930
2017-02-22,26094890.0,7774930
2017-02-23,25813430.0,7774930
2017-02-24,25952609.0,7774930
2017-02-27,26029930.0,7774930
2017-02-28,25825807.0,7774930
2017-03-01,26660889.0,7774930
2017-03-02,26240242.0,7774930
2017-03-03,26376334.0,7774930
2017-03-06,26193857.0,7774930
2017-03-07,26063953.0,7774930
2017-03-08,26196951.0,7774930
2017-03-09,26277360.0,7774930
2017-03-10,26565009.0,7774930
2017-03-13,26719644.0,7774930
2017-03-14,26521702.0,7774930
2017-03-15,26985648.0,7774930
2017-03-16,26970176.0,7774930
2017-03-17,26905224.0,7774930
2017-03-20,26985648.0,7774930
2017-03-21,25782493.0,7774930
2017-03-22,26289737.0,7774930
2017-03-23,26079418.0,7774930
2017-03-24,26221699.0,7774930
2017-03-27,26360870.0,7774930
2017-03-28,26855737.0,7774930
2017-03-29,27211416.0,7774930
2017-03-30,27347517.0,7774930
2017-03-31,27282565.0,7774930
2017-04-03,27223794.0,7774930
2017-04-04,27347517.0,7774930
2017-04-05,27035128.0,7774930
2017-04-06,27056781.0,7774930
2017-04-07,27025844.0,7774930
2017-04-10,27056781.0,7774930
2017-04-11,26716558.0,7774930
2017-04-12,26363965.0,7774930
2017-04-13,26051583.0,7774930
2017-04-17,26670165.0,7774930
2017-04-18,26592843.0,7774930
2017-04-19,26685629.0,7774930
2017-04-20,27332044.0,7774930
2017-04-21,27319675.0,7774930
2017-04-24,28312502.0,7774930
2017-04-25,28940359.0,7774930
2017-04-26,28813550.0,7774930
2017-04-27,29317692.0,7774930
2017-04-28,29484713.0,7774930
2017-05-01,30227009.0,7774930
2017-05-02,30406399.0,7774930
2017-05-03,30106380.0,7774930
2017-05-04,30137317.0,7774930
2017-05-05,30465162.0,7774930
2017-05-08,30647648.0,7774930
2017-05-09,30984777.0,7774930
2017-05-10,31034256.0,7774930
2017-05-11,30960021.0,7774930
2017-05-12,31161073.0,7774930
2017-05-15,31451801.0,7774930
2017-05-16,31847700.0,7774930
2017-05-17,29438320.0,7774930
2017-05-18,30183710.0,7774930
2017-05-19,30548673.0,7774930
2017-05-22,31340456.0,7774930
2017-05-23,31417778.0,7774930
2017-05-24,31850795.0,7774930
2017-05-25,32688963.0,7774930
2017-05-26,32828150.0,7774930
2017-05-30,32896196.0,7774930
2017-05-31,32855992.0,7774930
2017-06-01,33248789.0,7774930
2017-06-02,34383883.0,7774930
2017-06-05,34356048.0,7774930
2017-06-06,33966338.0,7774930
2017-06-07,34337482.0,7774930
2017-06-08,34430276.0,7774930
2017-06-09,31940486.0,7774930
2017-06-12,31362109.0,7774930
2017-06-13,32095122.0,7774930
2017-06-14,31665215.0,7774930
2017-06-15,31238395.0,7774930
2017-06-16,30864148.0,7774930
2017-06-19,32358024.0,7774930
2017-06-20,31625003.0,7774930
2017-06-21,32543596.0,7774930
2017-06-22,32506486.0,7774930
2017-06-23,32871449.0,7774930
2017-06-26,32435345.0,7774930
2017-06-27,30650734.0,7774930
2017-06-28,31937392.0,7774930
2017-06-29,30310519.0,7774930
2017-06-30,30205363.0,7774930
2017-07-03,29382643.0,7774930
2017-07-05,30220827.0,7774930
2017-07-06,29422855.0,7774930
2017-07-07,30304338.0,7774930
2017-07-10,30938376.0,7774930
2017-07-11,31191994.0,7774930
2017-07-12,32302363.0,7774930
2017-07-13,32515769.0,7774930
2017-07-14,33279710.0,7774930
2017-07-17,33298269.0,7774930
2017-07-18,33960157.0,7774930
2017-07-19,34581832.0,7774930
2017-07-20,34711728.0,7774930
2017-07-21,34659154.0,7774930
2017-07-24,35110714.0,7774930
2017-07-25,34875655.0,7774930
2017-07-26,35188044.0,7774930
2017-07-27,34560179.0,7774930
2017-07-28,34448827.0,7774930
2017-07-31,34000361.0,7774930
2017-08-01,34223058.0,7774930
2017-08-02,34473574.0,7774930
2017-08-03,34114800.0,7774930
2017-08-04,34247790.0,7774930
2017-08-07,34854009.0,7774930
2017-08-08,34724106.0,7774930
2017-08-09,34588013.0,7774930
2017-08-10,32342559.0,7774930
2017-08-11,33081768.0,7774930
2017-08-14,34368418.0,7774930
2017-08-15,34430276.0,7774930
2017-08-16,34609659.0,7774930
2017-08-17,32481738.0,7774930
2017-08-18,32367307.0,7774930
2017-08-21,32308544.0,7774930
2017-08-22,33746743.0,7774930
2017-08-23,33369410.0,7774930
2017-08-24,33091052.0,7774930
2017-08-25,32868362.0,7774930
2017-08-28,33156003.0,7774930
2017-08-29,33564265.0,7774930
2017-08-30,34727192.0,7774930
2017-08-31,35713847.0,7774930
2017-09-01,35689099.0,7774930
2017-09-05,34733389.0,7774930
2017-09-06,35033393.0,7774930
2017-09-07,35249893.0,7774930
2017-09-08,34380804.0,7774930
2017-09-11,35475693.0,7774930
2017-09-12,35775688.0,7774930
2017-09-13,35924143.0,7774930
2017-09-14,35317947.0,7774930
2017-09-15,35602486.0,7774930
2017-09-18,35515889.0,7774930
2017-09-19,35667446.0,7774930
2017-09-20,35370521.0,7774930
2017-09-21,34690083.0,7774930
2017-09-22,34603486.0,7774930
2017-09-25,33517864.0,7774930
2017-09-26,33746743.0,7774930
2017-09-27,34662248.0,7774930
2017-09-28,34603486.0,7774930
2017-09-29,35336498.0,7774930
2017-10-02,35435481.0,7774930
2017-10-03,35658155.0,7774930
2017-10-04,35750949.0,7774930
2017-10-05,36780886.0,7774930
2017-10-06,36913891.0,7774930
2017-10-09,36821098.0,7774930
2017-10-10,36898419.0,7774930
2017-10-11,37220084.0,7774930
2017-10-12,37019040.0,7774930
2017-10-13,37433498.0,7774930
2017-10-16,37820098.0,7774930
2017-10-17,37953104.0,7774930
2017-10-18,37807729.0,7774930
2017-10-19,37390191.0,7774930
2017-10-20,37662376.0,7774930
2017-10-23,36960292.0,7774930
2017-10-24,37148943.0,7774930
2017-10-25,36697375.0,7774930
2017-10-26,36357160.0,7774930
2017-10-27,39490286.0,7774930
2017-10-30,39771738.0,7774930
2017-10-31,40192370.0,7774930
2017-11-01,40139780.0,7774930
2017-11-02,39935657.0,7774930
2017-11-03,41049105.0,7774930
2017-11-06,41466634.0,7774930
2017-11-07,41534703.0,7774930
2017-11-08,42054302.0,7774930
2017-11-09,41380045.0,7774930
2017-11-10,41367675.0,7774930
2017-11-13,41491382.0,7774930
2017-11-14,41073844.0,7774930
2017-11-15,40470728.0,7774930
2017-11-16,41986256.0,7774930
2017-11-17,41516137.0,7774930
2017-11-20,41414068.0,7774930
2017-11-21,42719284.0,7774930
2017-11-22,42889384.0,7774930
2017-11-24,43371873.0,7774930
2017-11-27,43300740.0,7774930
2017-11-28,43619310.0,7774930
2017-11-29,41376950.0,7774930
2017-11-30,42403801.0,7774930
2017-12-01,41837794.0,7774930
2017-12-04,40393421.0,7774930
2017-12-05,40452169.0,7774930
2017-12-06,40987247.0,7774930
2017-12-07,41392414.0,7774930
2017-12-08,41939871.0,7774930
2017-12-11,42901754.0,7774930
2017-12-12,42740922.0,7774930
2017-12-13,42954328.0,7774930
2017-12-14,42892478.0,7774930
2017-12-15,44287379.0,7774930
2017-12-18,45425566.0,7774930
2017-12-19,44686365.0,7774930
2017-12-20,44500793.0,7774930
2017-12-21,44479139.0,7774930
2017-12-22,44330677.0,7774930
2017-12-26,43613129.0,7774930
2017-12-27,43613129.0,7774930
2017-12-28,43730662.0,7774930
2017-12-29,42904848.0,7774930
2018-01-02,45107004.0,7774930
2018-01-03,46427669.0,7774930
2018-01-04,46699846.0,7774930
2018-01-05,48110218.0,7774930
2018-01-08,48645289.0,7774930
2018-01-09,48682407.0,7774930
2018-01-10,48336002.0,7774930
2018-01-11,49304090.0,7774930
2018-01-12,50349491.0,7774930
2018-01-16,49959781.0,7774930
2018-01-17,51534080.0,7774930
2018-01-18,51583559.0,7774930
2018-01-19,52078426.0,7774930
2018-01-22,53705291.0,7774930
2018-01-23,55066176.0,7774930
2018-01-24,53949642.0,7774930
2018-01-25,53881596.0,7774930
2018-01-26,56287882.0,7774930
2018-01-29,55542484.0,7774930
2018-01-30,54122836.0,7774930
2018-01-31,54790905.0,7774930
2018-02-01,53420752.0,7774930
2018-02-02,50157715.0,7774930
2018-02-05,44367795.0,7774930
2018-02-06,47788562.0,7774930
2018-02-07,45898779.0,7774930
2018-02-08,40210921.0,7774930
2018-02-09,42103782.0,7774930
2018-02-12,44460573.0,7774930
2018-02-13,45001848.0,7774930
2018-02-14,47637005.0,7774930
2018-02-15,50126802.0,7774930
2018-02-16,49566968.0,7774930
2018-02-20,49814405.0,7774930
2018-02-21,49365939.0,7774930
2018-02-22,49375215.0,7774930
2018-02-23,52316580.0,7774930
2018-02-26,54416658.0,7774930
2018-02-27,52468137.0,7774930
2018-02-28,51413436.0,7774930
2018-03-01,48939119.0,7774930
2018-03-02,50284540.0,7774930
2018-03-05,51861917.0,7774930
2018-03-06,52517616.0,7774930
2018-03-07,52910406.0,7774930
2018-03-08,53699110.0,7774930
2018-03-09,56826039.0,7774930
2018-03-12,57676601.0,7774930
2018-03-13,55582688.0,7774930
2018-03-14,55394022.0,7774930
2018-03-15,55146600.0,7774930
2018-03-16,54781629.0,7774930
2018-03-19,51342303.0,7774930
2018-03-20,51719644.0,7774930
2018-03-21,50971167.0,7774930
2018-03-22,47247294.0,7774930
2018-03-23,43430636.0,7774930
2018-03-26,48317451.0,7774930
2018-03-27,43684262.0,7774930
2018-03-28,42178017.0,7774930
2018-03-29,44513163.0,7774930
2018-04-02,40560435.0,7774930
2018-04-03,41921304.0,7774930
2018-04-04,43903865.0,7774930
2018-04-05,44593586.0,7774930
2018-04-06,41265613.0,7774930
2018-04-09,42091420.0,7774930
2018-04-10,44871944.0,7774930
2018-04-11,44117263.0,7774930
2018-04-12,45663728.0,7774930
2018-04-13,44986384.0,7774930
2018-04-16,45979203.0,7774930
2018-04-17,48920560.0,7774930
2018-04-18,49260784.0,7774930
2018-04-19,47921552.0,7774930
2018-04-20,45623524.0,7774930
2018-04-23,45264742.0,7774930
2018-04-24,42379069.0,7774930
2018-04-25,42546066.0,7774930
2018-04-26,45184326.0,7774930
2018-04-27,45289481.0,7774930
2018-04-30,44324504.0,7774930
2018-05-01,45765797.0,7774930
2018-05-02,44967825.0,7774930
2018-05-03,44970912.0,7774930
2018-05-04,47500920.0,7774930
2018-05-07,48629825.0,7774930
2018-05-08,48469000.0,7774930
2018-05-09,50092763.0,7774930
2018-05-10,51651606.0,7774930
2018-05-11,51496955.0,7774930
2018-05-14,51725825.0,7774930
2018-05-15,50052567.0,7774930
2018-05-16,50974254.0,7774930
2018-05-17,50398971.0,7774930
2018-05-18,49591716.0,7774930
2018-05-21,50457742.0,7774930
2018-05-22,50194840.0,7774930
2018-05-23,51456743.0,7774930
2018-05-24,51413436.0,7774930
2018-05-25,51543355.0,7774930
2018-05-29,50884562.0,7774930
2018-05-30,51970168.0,7774930
2018-05-31,51858831.0,7774930
2018-06-01,54271291.0,7774930
2018-06-04,55663104.0,7774930
2018-06-05,56238394.0,7774930
2018-06-06,57166270.0,7774930
2018-06-07,55839408.0,7774930
2018-06-08,55802283.0,7774930
2018-06-11,56238394.0,7774930
2018-06-12,57129145.0,7774930
2018-06-13,57064193.0,7774930
2018-06-14,58799309.0,7774930
2018-06-15,58214751.0,7774930
2018-06-18,58084847.0,7774930
2018-06-19,57565241.0,7774930
2018-06-20,58771474.0,7774930
2018-06-21,57249765.0,7774930
2018-06-22,56674498.0,7774930
2018-06-25,53055781.0,7774930
2018-06-26,53640339.0,7774930
2018-06-27,51487679.0,7774930
2018-06-28,52749589.0,7774930
2018-06-29,52990830.0,7774930
2018-07-02,54178505.0,7774930
2018-07-03,52313478.0,7774930
2018-07-05,54234181.0,7774930
2018-07-06,56674498.0,7774930
2018-07-09,58251876.0,7774930
2018-07-10,58391047.0,7774930
2018-07-11,57537406.0,7774930
2018-07-12,60376710.0,7774930
2018-07-13,60552991.0,7774930
2018-07-16,60144729.0,7774930
2018-07-17,61258185.0,7774930
2018-07-18,60868466.0,7774930
2018-07-19,59968440.0,7774930
2018-07-20,59884922.0,7774930
2018-07-23,60404521.0,7774930
2018-07-24,61174674.0,7774930
2018-07-25,63726313.0,7774930
2018-07-26,60942709.0,7774930
2018-07-27,58400330.0,7774930
2018-07-30,55885794.0,7774930
2018-07-31,56999241.0,7774930
2018-08-01,57778647.0,7774930
2018-08-02,60079785.0,7774930
2018-08-03,60617966.0,7774930
2018-08-06,61731390.0,7774930
2018-08-07,62334515.0,7774930
2018-08-08,62501536.0,7774930
2018-08-09,62445852.0,7774930
2018-08-10,60989087.0,7774930
2018-08-13,60812798.0,7774930
2018-08-14,61935544.0,7774930
2018-08-15,59680784.0,7774930
2018-08-16,60228248.0,7774930
2018-08-17,60218956.0,7774930
2018-08-20,60098336.0,7774930
2018-08-21,60720012.0,7774930
2018-08-22,61425198.0,7774930
2018-08-23,61118998.0,7774930
2018-08-24,62817019.0,7774930
2018-08-27,64709857.0,7774930
2018-08-28,64997483.0,7774930
2018-08-29,67270810.0,7774930
2018-08-30,66890367.0,7774930
2018-08-31,67085230.0,7774930
2018-09-04,66287243.0,7774930
2018-09-05,63652093.0,7774930
2018-09-06,61916986.0,7774930
2018-09-07,61304578.0,7774930
2018-09-10,61842735.0,7774930
2018-09-11,63215998.0,7774930
2018-09-12,62668549.0,7774930
2018-09-13,64524316.0,7774930
2018-09-14,64032513.0,7774930
2018-09-17,61332404.0,7774930
2018-09-18,62789170.0,7774930
2018-09-19,62649967.0,7774930
2018-09-20,64617079.0,7774930
2018-09-21,63587157.0,7774930
2018-09-24,64134598.0,7774930
2018-09-25,64394382.0,7774930
2018-09-26,64329438.0,7774930
2018-09-27,66110954.0,7774930
2018-09-28,66008877.0,7774930
2018-10-01,66389320.0,7774930
2018-10-02,66008877.0,7774930
2018-10-03,66203740.0,7774930
2018-10-04,62427285.0,7774930
2018-10-05,60079785.0,7774930
2018-10-08,59003447.0,7774930
2018-10-09,59458110.0,7774930
2018-10-10,51747486.0,7774930
2018-10-11,49650486.0,7774930
2018-10-12,53844462.0,7774930
2018-10-15,51812430.0,7774930
2018-10-16,56275496.0,7774930
2018-10-17,56461076.0,7774930
