Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2020-05-19,65217212.0,7126853,0.02,0.05,200.084032,186.352775
2020-05-20,69035473.0,7126853,0.02,0.05,200.364062,186.613587
2020-05-21,66913282.0,7126853,0.02,0.05,200.616574,186.84877
2020-05-22,67518395.0,7126853,0.02,0.05,200.874326,187.088833
2020-05-26,67237155.0,7126853,0.02,0.05,201.123428,187.32084
2020-05-27,68183187.0,7126853,0.02,0.05,201.382321,187.561965
2020-05-28,67748521.0,7126853,0.02,0.05,201.635692,187.797949
2020-05-29,70544029.0,7126853,0.02,0.05,201.919617,188.062388
2020-06-01,71413362.0,7126853,0.02,0.05,202.207586,188.330595
2020-06-02,72836680.0,7126853,0.02,0.05,202.508099,188.610484
2020-06-03,73825353.0,7126853,0.02,0.05,202.816024,188.897277
2020-06-04,72325307.0,7126853,0.02,0.05,203.104594,189.166043
2020-06-05,76612337.0,7126853,0.02,0.05,203.436026,189.47473
2020-06-08,78316917.0,7126853,0.02,0.05,203.782416,189.797348
2020-06-09,80064115.0,7126853,0.02,0.05,204.142533,190.132751
2020-06-10,82953362.0,7126853,0.02,0.05,204.527724,190.491508
2020-06-11,70740053.0,7126853,0.02,0.05,204.78935,190.735179
2020-06-12,72274179.0,7126853,0.02,0.05,205.066627,190.993427
2020-06-15,74822521.0,7126853,0.02,0.05,205.369311,191.275339
2020-06-16,78777140.0,7126853,0.02,0.05,205.709222,191.591923
2020-06-17,79544211.0,7126853,0.02,0.05,206.053308,191.912395
2020-06-18,80157861.0,7126853,0.02,0.05,206.400447,192.235711
2020-06-19,80047046.0,7126853,0.02,0.05,206.74374,192.555444
2020-06-22,82893696.0,7126853,0.02,0.05,207.112364,192.89877
2020-06-23,85058535.0,7126853,0.02,0.05,207.497966,193.257909
2020-06-24,80047046.0,7126853,0.02,0.05,207.829296,193.566501
2020-06-25,82169273.0,7126853,0.02,0.05,208.180138,193.893265
2020-06-26,76262901.0,7126853,0.02,0.05,208.470369,194.163579
2020-06-29,78700434.0,7126853,0.02,0.05,208.783469,194.455192
2020-06-30,83226093.0,7126853,0.02,0.05,209.140252,194.78749
2020-07-01,86200592.0,7126853,0.02,0.05,209.521898,195.142944
2020-07-02,88033020.0,7126853,0.02,0.05,209.916459,195.510427
2020-07-06,94501900.0,7126853,0.02,0.05,210.368048,195.931025
2020-07-07,92643908.0,7126853,0.02,0.05,210.797643,196.331138
2020-07-08,96206472.0,7126853,0.02,0.05,211.256193,196.758219
2020-07-09,98609925.0,7126853,0.02,0.05,211.731712,197.201105
2020-07-10,100698057.0,7126853,0.02,0.05,212.220098,197.655973
2020-07-13,94476322.0,7126853,0.02,0.05,212.650239,198.056596
2020-07-14,96479203.0,7126853,0.02,0.05,213.094093,198.469988
2020-07-15,96956481.0,7126853,0.02,0.05,213.53874,198.88412
2020-07-16,94876908.0,7126853,0.02,0.05,213.961463,199.277833
2020-07-17,95320084.0,7126853,0.02,0.05,214.38293,199.670376
2020-07-20,103433892.0,7126853,0.02,0.05,214.872561,200.126405
2020-07-21,100127011.0,7126853,0.02,0.05,215.329989,200.55244
2020-07-22,101286122.0,7126853,0.02,0.05,215.792009,200.982753
2020-07-23,93351312.0,7126853,0.02,0.05,216.181399,201.34542
2020-07-24,90589892.0,7126853,0.02,0.05,216.542828,201.682045
2020-07-27,95456457.0,7126853,0.02,0.05,216.945491,202.057075
2020-07-28,91868335.0,7126853,0.02,0.05,217.311605,202.398064
2020-07-29,94996226.0,7126853,0.02,0.05,217.703178,202.762763
2020-07-30,96538876.0,7126853,0.02,0.05,218.104225,203.136288
2020-07-31,101746353.0,7126853,0.02,0.05,218.547095,203.548765
2020-08-03,105539044.0,7126853,0.02,0.05,219.020853,203.99001
2020-08-04,106911241.0,7126853,0.02,0.05,219.499727,204.436021
2020-08-05,107763520.0,7126853,0.02,0.05,219.980424,204.883729
2020-08-06,111888599.0,7126853,0.02,0.05,220.491633,205.359854
2020-08-07,108232281.0,7126853,0.02,0.05,220.966589,205.802215
2020-08-10,106774868.0,7126853,0.02,0.05,221.425416,206.229554
2020-08-11,100715083.0,7126853,0.02,0.05,221.829341,206.605759
2020-08-12,108249343.0,7126853,0.02,0.05,222.294821,207.039294
2020-08-13,109007868.0,7126853,0.02,0.05,222.761766,207.474193
2020-08-14,108692512.0,7126853,0.02,0.05,223.220918,207.901835
2020-08-17,112280669.0,7126853,0.02,0.05,223.706567,208.354156
2020-08-18,115579026.0,7126853,0.02,0.05,224.213439,208.826242
2020-08-19,113320477.0,7126853,0.02,0.05,224.696882,209.276507
2020-08-20,117982443.0,7126853,0.02,0.05,225.213168,209.757362
2020-08-21,120445619.0,7126853,0.02,0.05,225.743389,210.251195
2020-08-24,122678619.0,7126853,0.02,0.05,226.285638,210.756231
2020-08-25,125542288.0,7126853,0.02,0.05,226.844415,211.276661
2020-08-26,133579369.0,7126853,0.02,0.05,227.457603,211.847768
2020-08-27,132369122.0,7126853,0.02,0.05,228.055743,212.404859
2020-08-28,134414600.0,7126853,0.02,0.05,228.662482,212.969959
2020-08-31,137525479.0,7126853,0.02,0.05,229.286287,213.550954
2020-09-01,144667690.0,7126853,0.02,0.05,229.953435,214.172317
2020-09-02,148750137.0,7126853,0.02,0.05,230.641866,214.813503
2020-09-03,125908794.0,7126853,0.02,0.05,231.172536,215.307754
2020-09-04,120718307.0,7126853,0.02,0.05,231.660272,215.762018
2020-09-08,103655502.0,7126853,0.02,0.05,232.009155,216.086958
2020-09-09,112561916.0,7126853,0.02,0.05,232.432527,216.481275
2020-09-10,106050431.0,7126853,0.02,0.05,232.797222,216.820942
2020-09-11,103732194.0,7126853,0.02,0.05,233.139708,217.139924
2020-09-14,109076037.0,7126853,0.02,0.05,233.525091,217.498859
2020-09-15,113712496.0,7126853,0.02,0.05,233.944981,217.889934
2020-09-16,108249343.0,7126853,0.02,0.05,234.316945,218.23637
2020-09-17,103263446.0,7126853,0.02,0.05,234.64303,218.540077
2020-09-18,99274718.0,7126853,0.02,0.05,234.931953,218.809172
2020-09-21,100450877.0,7126853,0.02,0.05,235.224293,219.081449
2020-09-22,105939630.0,7126853,0.02,0.05,235.562586,219.396526
2020-09-23,96129766.0,7126853,0.02,0.05,235.815716,219.632284
2020-09-24,97536044.0,7126853,0.02,0.05,236.07842,219.87696
2020-09-25,104371416.0,7126853,0.02,0.05,236.399169,220.175697
2020-09-28,110559049.0,7126853,0.02,0.05,236.772175,220.523104
2020-09-29,109399931.0,7126853,0.02,0.05,237.129181,220.85561
2020-09-30,111564734.0,7126853,0.02,0.05,237.501215,221.202112
2020-10-01,116789258.0,7126853,0.02,0.05,237.912903,221.585547
2020-10-02,107158393.0,7126853,0.02,0.05,238.242435,221.892464
2020-10-05,113917051.0,7126853,0.02,0.05,238.626201,222.249893
2020-10-06,107797622.0,7126853,0.02,0.05,238.956992,222.557983
2020-10-07,113465344.0,7126853,0.02,0.05,239.331289,222.906593
2020-10-08,115135800.0,7126853,0.02,0.05,239.716509,223.265376
2020-10-09,120258112.0,7126853,0.02,0.05,240.140171,223.659963
2020-10-12,131474239.0,7126853,0.02,0.05,240.64633,224.131386
2020-10-13,131491272.0,7126853,0.02,0.05,241.147353,224.598025
2020-10-14,128244071.0,7126853,0.02,0.05,241.619207,225.037496
2020-10-15,125593438.0,7126853,0.02,0.05,242.067096,225.454648
2020-10-16,123667242.0,7126853,0.02,0.05,242.494897,225.85309
2020-10-19,117522241.0,7126853,0.02,0.05,242.872136,226.20444
2020-10-20,118280795.0,7126853,0.02,0.05,243.251618,226.55788
2020-10-21,117973948.0,7126853,0.02,0.05,243.625161,226.905788
2020-10-22,118033607.0,7126853,0.02,0.05,243.994889,227.250142
2020-10-23,118723992.0,7126853,0.02,0.05,244.366444,227.596198
2020-10-26,113311939.0,7126853,0.02,0.05,244.692322,227.899712
2020-10-27,115988115.0,7126853,0.02,0.05,245.036488,228.220258
2020-10-28,102377044.0,7126853,0.02,0.05,245.268889,228.43671
2020-10-29,107584529.0,7126853,0.02,0.05,245.545675,228.694501
2020-10-30,100101440.0,7126853,0.02,0.05,245.750791,228.88554
2020-11-02,100135535.0,7126853,0.02,0.05,245.959764,229.080172
2020-11-03,105172559.0,7126853,0.02,0.05,246.212569,229.315628
2020-11-04,119388750.0,7126853,0.02,0.05,246.583391,229.661002
2020-11-05,128602024.0,7126853,0.02,0.05,247.024062,230.071431
2020-11-06,129036648.0,7126853,0.02,0.05,247.462511,230.47979
2020-11-09,121161533.0,7126853,0.01,0.05,245.407634,230.828962
2020-11-10,114624455.0,7126853,0.01,0.05,245.724836,231.127321
2020-11-11,122329161.0,7126853,0.01,0.05,246.100602,231.480764
2020-11-12,120539323.0,7126853,0.01,0.05,246.45939,231.818238
2020-11-13,123701351.0,7126853,0.01,0.05,246.839236,232.175519
2020-11-16,126547980.0,7126853,0.01,0.05,247.237402,232.550031
2020-11-17,125380366.0,7126853,0.01,0.05,247.622552,232.912301
2020-11-18,122474028.0,7126853,0.01,0.05,247.982842,233.251188
2020-11-19,125508208.0,7126853,0.01,0.05,248.361645,233.607488
2020-11-20,122959852.0,7126853,0.01,0.05,248.717211,233.941931
2020-11-23,122985423.0,7126853,0.01,0.05,249.069335,234.273137
2020-11-24,128013945.0,7126853,0.01,0.05,249.457674,234.638406
2020-11-25,130425907.0,7126853,0.01,0.05,249.859769,235.016614
2020-11-27,133988457.0,7126853,0.01,0.05,250.28444,235.416057
2020-11-30,134678871.0,7126853,0.01,0.05,250.710822,235.81711
2020-12-01,139971536.0,7126853,0.01,0.05,251.170344,236.249333
2020-12-02,140534073.0,7126853,0.01,0.05,251.629091,236.680828
2020-12-03,141105133.0,7126853,0.01,0.05,252.087458,237.111966
2020-12-04,142835248.0,7126853,0.01,0.05,252.553337,237.550169
2020-12-07,145255769.0,7126853,0.01,0.05,253.031422,237.999852
2020-12-08,146585320.0,7126853,0.01,0.05,253.514873,238.454584
2020-12-09,136766975.0,7126853,0.01,0.05,253.925565,238.840878
2020-12-10,138445969.0,7126853,0.01,0.05,254.343949,239.234408
2020-12-11,137474351.0,7126853,0.01,0.05,254.751648,239.617887
2020-12-14,140406238.0,7126853,0.01,0.05,255.17661,240.017604
2020-12-15,144769953.0,7126853,0.01,0.05,255.628983,240.443103
2020-12-16,147198970.0,7126853,0.01,0.05,256.093305,240.879842
2020-12-17,150216081.0,7126853,0.01,0.05,256.572672,241.330731
2020-12-18,148579691.0,7126853,0.01,0.05,257.038117,241.768526
2020-12-21,148025692.0,7126853,0.01,0.05,257.493285,242.196654
2020-12-22,149193320.0,7126853,0.01,0.05,257.952116,242.628228
2020-12-23,146943316.0,7126853,0.01,0.05,258.391168,243.041198
2020-12-24,148852428.0,7126853,0.01,0.05,258.839115,243.462534
2020-12-28,153318414.0,7126853,0.01,0.05,259.313032,243.908297
2020-12-29,153770100.0,7126853,0.01,0.05,259.784964,244.352194
2020-12-30,153744557.0,7126853,0.01,0.05,260.252298,244.791766
2020-12-31,154946323.0,7126853,0.01,0.05,260.722492,245.234027
2021-01-04,148170581.0,7126853,0.01,0.05,261.144802,245.63125
2021-01-05,151886572.0,7126853,0.01,0.05,261.587781,246.047913
2021-01-06,145605171.0,7126853,0.01,0.05,261.98422,246.420801
2021-01-07,156122446.0,7126853,0.01,0.05,262.449273,246.858227
2021-01-08,162173686.0,7126853,0.01,0.05,262.949197,247.328453
2021-01-11,155005953.0,7126853,0.01,0.05,263.399188,247.751711
2021-01-12,154332643.0,7126853,0.01,0.05,263.839824,248.166171
2021-01-13,157332721.0,7126853,0.01,0.05,264.296751,248.595954
2021-01-14,154937756.0,7126853,0.01,0.05,264.732651,249.005959
2021-01-15,151170616.0,7126853,0.01,0.05,265.13993,249.389043
2021-01-19,157724769.0,7126853,0.01,0.05,265.58753,249.810053
2021-01-20,168719280.0,7126853,0.01,0.05,266.102454,250.294388
2021-01-21,172912556.0,7126853,0.01,0.05,266.637515,250.797663
2021-01-22,171344342.0,7126853,0.01,0.05,267.158084,251.287306
2021-01-25,176100126.0,7126853,0.01,0.05,267.699707,251.796754
2021-01-26,176287620.0,7126853,0.01,0.05,268.240622,252.305536
2021-01-27,162071429.0,7126853,0.01,0.05,268.686822,252.725228
2021-01-28,164457863.0,7126853,0.01,0.05,269.147014,253.158082
2021-01-29,154213340.0,7126853,0.01,0.05,269.536699,253.524618
2021-02-01,165548785.0,7126853,0.01,0.05,269.999163,253.959608
2021-02-02,173560308.0,7126853,0.01,0.05,270.508323,254.438521
2021-02-03,171565958.0,7126853,0.01,0.05,270.999739,254.900744
2021-02-04,177634267.0,7126853,0.01,0.05,271.52391,255.393777
2021-02-05,179492238.0,7126853,0.01,0.05,272.053788,255.892177
2021-02-08,183003652.0,7126853,0.01,0.05,272.600044,256.405982
2021-02-09,182918422.0,7126853,0.01,0.05,273.140183,256.914033
2021-02-10,181622932.0,7126853,0.01,0.05,273.667535,257.410057
2021-02-11,184554840.0,7126853,0.01,0.05,274.207486,257.917933
2021-02-12,187691283.0,7126853,0.01,0.05,274.760303,258.437908
2021-02-16,186123055.0,7126853,0.01,0.05,275.298744,258.944363
2021-02-17,183532087.0,7126853,0.01,0.05,275.816125,259.431009
2021-02-18,181060466.0,7126853,0.01,0.05,276.31412,259.89942
2021-02-19,178674039.0,7126853,0.01,0.05,276.793019,260.349869
2021-02-22,164832836.0,7126853,0.01,0.05,277.183475,260.71713
2021-02-23,163366899.0,7126853,0.01,0.05,277.560684,261.071931
2021-02-24,167304507.0,7126853,0.01,0.05,277.959984,261.44751
2021-02-25,149832577.0,7126853,0.01,0.05,278.245106,261.715694
2021-02-26,152082589.0,7126853,0.01,0.05,278.540167,261.993226
2021-03-01,165344230.0,7126853,0.03,0.05,294.893529,271.989177
2021-03-02,157417951.0,7126853,0.03,0.05,295.202937,272.274554
2021-03-03,143764233.0,7126853,0.03,0.05,295.38592,272.443324
2021-03-04,136656167.0,7126853,0.03,0.05,295.49949,272.548073
2021-03-05,142775568.0,7126853,0.03,0.05,295.67219,272.707359
2021-03-08,130570796.0,7126853,0.03,0.05,295.726894,272.757814
2021-03-09,145946091.0,7126853,0.03,0.05,295.93749,272.952054
2021-03-10,144701742.0,7126853,0.03,0.05,296.133514,273.132853
2021-03-11,154741753.0,7126853,0.03,0.05,296.421733,273.398686
2021-03-12,150889397.0,7126853,0.03,0.05,296.671977,273.629494
2021-03-15,155713343.0,7126853,0.03,0.05,296.963522,273.898394
2021-03-16,158270216.0,7126853,0.03,0.05,297.274374,274.185102
2021-03-17,160264573.0,7126853,0.03,0.05,297.598584,274.484131
2021-03-18,145554043.0,7126853,0.03,0.05,297.787964,274.658802
2021-03-19,147412034.0,7126853,0.03,0.05,297.989399,274.844591
2021-03-22,155270138.0,7126853,0.03,0.05,298.265909,275.099625
2021-03-23,153241708.0,7126853,0.03,0.05,298.520332,275.334286
2021-03-24,145502893.0,7126853,0.03,0.05,298.700467,275.500431
2021-03-25,144718797.0,7126853,0.03,0.05,298.871058,275.657772
2021-03-26,151110971.0,7126853,0.03,0.05,299.101294,275.870125
2021-03-29,151025755.0,7126853,0.03,0.05,299.327287,276.078565
2021-03-30,148877971.0,7126853,0.03,0.05,299.52921,276.264806
2021-03-31,155559909.0,7126853,0.03,0.05,299.79222,276.507387
2021-04-01,163469183.0,7126853,0.03,0.05,300.123855,276.813265
2021-04-05,173287599.0,7126853,0.03,0.05,300.536995,277.194316
2021-04-06,172878468.0,7126853,0.03,0.05,300.941615,277.567509
2021-04-07,174156883.0,7126853,0.03,0.05,301.351479,277.945539
2021-04-08,179594501.0,7126853,0.03,0.05,301.801778,278.360864
2021-04-09,182850254.0,7126853,0.03,0.05,302.273023,278.795507
2021-04-12,182134333.0,7126853,0.03,0.05,302.732195,279.219015
2021-04-13,188373102.0,7126853,0.03,0.05,303.237381,279.684963
2021-04-14,181759339.0,7126853,0.03,0.05,303.681658,280.094733
2021-04-15,189787875.0,7126853,0.03,0.05,304.187655,280.56143
2021-04-16,190589040.0,7126853,0.03,0.05,304.692252,281.026834
2021-04-19,185390086.0,7126853,0.03,0.05,305.148675,281.447807
2021-04-20,181333204.0,7126853,0.03,0.05,305.566313,281.833007
2021-04-21,185918500.0,7126853,0.03,0.05,306.016596,282.248316
2021-04-22,179151325.0,7126853,0.03,0.05,306.406698,282.608119
2021-04-23,185901409.0,7126853,0.03,0.05,306.847572,283.014751
2021-04-26,189583348.0,7126853,0.03,0.05,307.311903,283.443017
2021-04-27,187094651.0,7126853,0.03,0.05,307.750465,283.847516
2021-04-28,185168484.0,7126853,0.03,0.05,308.167973,284.232596
2021-04-29,187026440.0,7126853,0.03,0.05,308.596123,284.627492
2021-04-30,183515025.0,7126853,0.03,0.05,308.989042,284.989893
2021-05-03,180514962.0,7126853,0.03,0.05,309.352898,285.325488
2021-05-04,171003407.0,7126853,0.03,0.05,309.631736,285.582669
2021-05-05,169009050.0,7126853,0.03,0.05,309.892169,285.822874
2021-05-06,172708015.0,7126853,0.03,0.05,310.182025,286.090217
2021-05-07,176935386.0,7126853,0.03,0.05,310.5037,286.386907
2021-05-10,163639651.0,7126853,0.03,0.05,310.709236,286.57648
2021-05-11,162821459.0,7126853,0.03,0.05,310.906085,286.75804
2021-05-12,150429181.0,7126853,0.03,0.05,310.988716,286.834252
2021-05-13,153599675.0,7126853,0.03,0.05,311.102726,286.939408
2021-05-14,163588494.0,7126853,0.03,0.05,311.308679,287.129365
2021-05-17,160827095.0,7126853,0.03,0.05,311.485658,287.292597
2021-05-18,157452017.0,7126853,0.03,0.05,311.631263,287.426893
2021-05-19,158031559.0,7126853,0.03,0.05,311.779844,287.563934
2021-05-20,167168113.0,7126853,0.03,0.05,312.009172,287.77545
2021-05-21,164406721.0,7126853,0.03,0.05,312.211339,287.961914
2021-05-24,172639833.0,7126853,0.03,0.05,312.483734,288.213152
2021-05-25,173475064.0,7126853,0.03,0.05,312.758618,288.466686
2021-05-26,175230786.0,7126853,0.03,0.05,313.045238,288.731045
2021-05-27,173185279.0,7126853,0.03,0.05,313.311492,288.976619
2021-05-28,174872818.0,7126853,0.03,0.05,313.588138,289.231777
2021-06-01,173168260.0,7126853,0.03,0.05,313.846407,289.469987
2021-06-02,174071696.0,7126853,0.03,0.05,314.109871,289.712988
2021-06-03,168599948.0,7126853,0.03,0.05,314.323848,289.910345
2021-06-04,177242205.0,7126853,0.03,0.05,314.609222,290.173555
2021-06-07,178810405.0,7126853,0.03,0.05,314.904073,290.445504
2021-06-08,179014945.0,7126853,0.03,0.05,315.197139,290.715808
2021-06-09,179219500.0,7126853,0.03,0.05,315.487383,290.983509
2021-06-10,184708239.0,7126853,0.03,0.05,315.820311,291.290578
2021-06-11,186174175.0,7126853,0.03,0.05,316.160627,291.604462
2021-06-14,191390170.0,7126853,0.03,0.05,316.539781,291.954167
2021-06-15,187844681.0,7126853,0.03,0.05,316.884089,292.271732
2021-06-16,185833255.0,7126853,0.03,0.05,317.207265,292.569808
2021-06-17,192770905.0,7126853,0.03,0.05,317.583559,292.916875
2021-06-18,188168547.0,7126853,0.03,0.05,317.918946,293.226212
2021-06-21,191611793.0,7126853,0.03,0.05,318.278118,293.557487
2021-06-22,196964167.0,7126853,0.03,0.05,318.675133,293.923666
2021-06-23,197305087.0,7126853,0.03,0.05,319.069145,294.287076
2021-06-24,200935841.0,7126853,0.03,0.05,319.486473,294.671989
2021-06-25,200305164.0,7126853,0.03,0.05,319.892565,295.046541
2021-06-28,207396212.0,7126853,0.03,0.05,320.34968,295.468151
2021-06-29,209731475.0,7126853,0.03,0.05,320.817728,295.899846
2021-06-30,208810999.0,7126853,0.03,0.05,321.272145,296.318969
2021-07-01,208913248.0,7126853,0.03,0.05,321.7224,296.734253
2021-07-02,216004310.0,7126853,0.03,0.05,322.220706,297.193855
2021-07-06,218902110.0,7126853,0.03,0.05,322.732981,297.666342
2021-07-07,220299878.0,7126853,0.03,0.05,323.248558,298.141874
2021-07-08,216481638.0,7126853,0.03,0.05,323.728375,298.584423
2021-07-09,220146458.0,7126853,0.03,0.05,324.231564,299.04853
2021-07-12,222907879.0,7126853,0.03,0.05,324.7468,299.523747
2021-07-13,222788540.0,7126853,0.03,0.05,325.255212,299.992671
2021-07-14,223998800.0,7126853,0.03,0.05,325.765516,300.46334
2021-07-15,219362341.0,7126853,0.03,0.05,326.235219,300.896561
2021-07-16,213975886.0,7126853,0.03,0.05,326.65995,301.288304
2021-07-19,208845065.0,7126853,0.03,0.05,327.040173,301.638994
2021-07-20,215731587.0,7126853,0.03,0.05,327.470034,302.035469
2021-07-21,220657817.0,7126853,0.03,0.05,327.930963,302.460597
2021-07-22,225294320.0,7126853,0.03,0.05,328.417506,302.90935
2021-07-23,232777401.0,7126853,0.03,0.05,328.954005,303.40418
2021-07-26,233748998.0,7126853,0.03,0.05,329.487247,303.896005
2021-07-27,226112475.0,7126853,0.03,0.05,329.959547,304.331621
2021-07-28,228584139.0,7126853,0.03,0.05,330.44417,304.778603
2021-07-29,229709127.0,7126853,0.03,0.05,330.931,305.227621
2021-07-30,226265945.0,7126853,0.03,0.05,331.386036,305.647314
2021-08-02,226197720.0,7126853,0.03,0.05,331.835442,306.061815
2021-08-03,230135249.0,7126853,0.03,0.05,332.308224,306.497877
2021-08-04,231277370.0,7126853,0.03,0.05,332.781778,306.93465
2021-08-05,235624045.0,7126853,0.03,0.05,333.279983,307.394159
2021-08-06,232555799.0,7126853,0.03,0.05,333.750089,307.827752
2021-08-09,233800112.0,7126853,0.03,0.05,334.222993,308.263925
2021-08-10,230305766.0,7126853,0.03,0.05,334.66455,308.671187
2021-08-11,229061482.0,7126853,0.03,0.05,335.091899,309.065344
2021-08-12,231447801.0,7126853,0.03,0.05,335.531105,309.470437
2021-08-13,233766045.0,7126853,0.03,0.05,335.981613,309.885954
2021-08-16,234175127.0,7126853,0.03,0.05,336.428278,310.297926
2021-08-17,228021588.0,7126853,0.03,0.05,336.825896,310.664661
2021-08-18,221390814.0,7126853,0.03,0.05,337.171533,310.983453
2021-08-19,224544304.0,7126853,0.03,0.05,337.535816,311.319442
2021-08-20,231481946.0,7126853,0.03,0.05,337.945306,311.697127
2021-08-23,241794688.0,7126853,0.03,0.05,338.422364,312.137132
2021-08-24,244181036.0,7126853,0.03,0.05,338.908232,312.585262
2021-08-25,244453774.0,7126853,0.03,0.05,339.393371,313.032721
2021-08-26,240311675.0,7126853,0.03,0.05,339.840499,313.445121
2021-08-27,247334483.0,7126853,0.03,0.05,340.329746,313.896368
2021-08-30,255533500.0,7126853,0.03,0.05,340.868518,314.393293
2021-08-31,254817643.0,7126853,0.03,0.05,341.396038,314.879841
2021-09-01,256215376.0,7126853,0.03,0.05,341.924933,315.367657
2021-09-02,255857380.0,7126853,0.03,0.05,342.444434,315.846808
2021-09-03,258158498.0,7126853,0.03,0.05,342.972581,316.333934
2021-09-07,259215410.0,7126853,0.03,0.05,343.5009,316.821218
2021-09-08,256556239.0,7126853,0.03,0.05,344.00457,317.285768
2021-09-09,253811845.0,7126853,0.03,0.05,344.484183,317.72813
2021-09-10,248101561.0,7126853,0.03,0.05,344.919222,318.12938
2021-09-13,247539038.0,7126853,0.03,0.05,345.345051,318.522134
2021-09-14,245408380.0,7126853,0.03,0.05,345.751039,318.896589
2021-09-15,250845905.0,7126853,0.03,0.05,346.188676,319.300235
2021-09-16,251340266.0,7126853,0.03,0.05,346.623967,319.701717
2021-09-17,242459374.0,7126853,0.03,0.05,346.994037,320.043044
2021-09-20,227544310.0,7126853,0.03,0.05,347.256693,320.2853
2021-09-21,227834109.0,7126853,0.03,0.05,347.521849,320.529861
2021-09-22,234499028.0,7126853,0.03,0.05,347.828931,320.813092
2021-09-23,241010591.0,7126853,0.03,0.05,348.17725,321.134357
2021-09-24,241692303.0,7126853,0.03,0.05,348.525604,321.455654
2021-09-27,235862637.0,7126853,0.03,0.05,348.829753,321.73618
2021-09-28,216191832.0,7126853,0.03,0.05,348.990639,321.88457
2021-09-29,214759983.0,7126853,0.03,0.05,349.141556,322.023765
2021-09-30,212339476.0,7126853,0.03,0.05,349.272936,322.144941
2021-10-01,216208915.0,7126853,0.03,0.05,349.432072,322.291717
2021-10-04,202913165.0,7126853,0.03,0.05,349.488658,322.343908
2021-10-05,210720133.0,7126853,0.03,0.05,349.607736,322.453737
2021-10-06,214879294.0,7126853,0.03,0.05,349.755662,322.590173
2021-10-07,220691919.0,7126853,0.03,0.05,349.94547,322.765239
2021-10-08,217299815.0,7126853,0.03,0.05,350.108717,322.915807
2021-10-11,212475855.0,7126853,0.03,0.05,350.233,323.030437
2021-10-12,210311031.0,7126853,0.03,0.05,350.33903,323.128231
2021-10-13,215237261.0,7126853,0.03,0.05,350.481653,323.259777
2021-10-14,227118267.0,7126853,0.03,0.05,350.710472,323.470824
2021-10-15,231328533.0,7126853,0.03,0.05,350.96695,323.707381
2021-10-18,238266140.0,7126853,0.03,0.05,351.269321,323.986267
2021-10-19,243499189.0,7126853,0.03,0.05,351.605154,324.296016
2021-10-20,242732140.0,7126853,0.03,0.05,351.930028,324.595657
2021-10-21,247078822.0,7126853,0.03,0.05,352.281023,324.91939
2021-10-22,240823005.0,7126853,0.03,0.05,352.585253,325.199991
2021-10-25,248050418.0,7126853,0.03,0.05,352.936338,325.523807
2021-10-26,250368641.0,7126853,0.03,0.05,353.298584,325.857917
2021-10-27,252345958.0,7126853,0.03,0.05,353.667723,326.198385
2021-10-28,260630233.0,7126853,0.03,0.05,354.088038,326.586054
2021-10-29,264482575.0,7126853,0.03,0.05,354.527896,326.991749
2021-11-01,267090576.0,7126853,0.03,0.05,354.979467,327.408246
2021-11-02,270653133.0,7126853,0.03,0.05,355.446578,327.839077
2021-11-03,279244298.0,7126853,0.03,0.05,355.962373,328.31481
2021-11-04,289659224.0,7126853,0.03,0.05,356.538297,328.846002
2021-11-05,290733077.0,7126853,0.03,0.05,357.11164,329.374814
2021-11-08,289539906.0,7126853,0.03,0.05,357.670216,329.890005
2021-11-09,283573847.0,7126853,0.03,0.05,358.184991,330.364797
2021-11-10,271147551.0,7126853,0.03,0.05,358.615757,330.762106
2021-11-11,273346392.0,7126853,0.03,0.05,359.055165,331.167385
2021-11-12,282022651.0,7126853,0.03,0.05,359.543359,331.617661
2021-11-15,281937443.0,7126853,0.03,0.05,360.02389,332.060869
2021-11-16,287767159.0,7126853,0.03,0.05,360.535391,332.532642
2021-11-17,288108029.0,7126853,0.03,0.05,361.042906,333.000738
2021-11-18,296920739.0,7126853,0.03,0.05,361.598436,333.513121
2021-11-19,301949176.0,7126853,0.03,0.05,362.176368,334.046165
2021-11-22,291483135.0,7126853,0.03,0.05,362.684336,334.514679
2021-11-23,287511419.0,7126853,0.03,0.05,363.161396,334.954685
2021-11-24,290170554.0,7126853,0.03,0.05,363.649143,335.404549
2021-11-26,274164605.0,7126853,0.03,0.05,364.029989,335.755815
2021-11-29,291193350.0,7126853,0.03,0.05,364.518587,336.206464
2021-11-30,278681775.0,7126853,0.03,0.05,364.922726,336.579214
2021-12-01,264380269.0,7126853,0.03,0.05,365.232497,336.864924
2021-12-02,269357735.0,7126853,0.03,0.05,365.575232,337.181039
2021-12-03,255823313.0,7126853,0.03,0.05,365.82335,337.409886
2021-12-06,261806364.0,7126853,0.03,0.05,366.108971,337.673323
2021-12-07,285414798.0,7126853,0.03,0.05,366.54532,338.075781
2021-12-08,289386458.0,7126853,0.03,0.05,366.999539,338.494721
2021-12-09,276891930.0,7126853,0.03,0.05,367.369622,338.836059
2021-12-10,285465933.0,7126853,0.03,0.05,367.791667,339.225323
2021-12-13,273192979.0,7126853,0.03,0.05,368.131727,339.538972
2021-12-14,265062117.0,7126853,0.03,0.05,368.413344,339.798715
