Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2022-06-13,183031690.0,0,0.03,0.05,339.446457,313.081683
2022-06-14,183031690.0,0,0.03,0.05,338.625371,312.324372
2022-06-15,183031690.0,0,0.03,0.05,337.906931,311.661732
2022-06-16,183031690.0,0,0.03,0.05,337.046034,310.867701
2022-06-17,183031690.0,0,0.03,0.05,336.240494,310.124728
2022-06-21,183031690.0,0,0.03,0.05,335.537929,309.476731
2022-06-22,183031690.0,0,0.03,0.05,334.839199,308.832271
2022-06-23,183031690.0,0,0.03,0.05,334.205503,308.247794
2022-06-24,183031690.0,0,0.03,0.05,333.710446,307.791188
2022-06-27,183031690.0,0,0.03,0.05,333.193122,307.314045
2022-06-28,183031690.0,0,0.03,0.05,332.563748,306.733554
2022-06-29,183031690.0,0,0.03,0.05,331.946179,306.163951
2022-06-30,183031690.0,0,0.03,0.05,331.289816,305.558568
2022-07-01,183031690.0,0,0.03,0.05,330.666835,304.983974
2022-07-05,183031690.0,0,0.03,0.05,330.116561,304.476439
2022-07-06,183031690.0,0,0.03,0.05,329.598129,303.998275
2022-07-07,183031690.0,0,0.03,0.05,329.169035,303.602508
2022-07-08,183031690.0,0,0.03,0.05,328.750561,303.216537
2022-07-11,183031690.0,0,0.03,0.05,328.253425,302.758013
2022-07-12,183031690.0,0,0.03,0.05,327.725508,302.271099
2022-07-13,183031690.0,0,0.03,0.05,327.196709,301.783373
2022-07-14,183031690.0,0,0.03,0.05,326.688526,301.31466
2022-07-15,183031690.0,0,0.03,0.05,326.256467,300.916159
2022-07-18,183031690.0,0,0.03,0.05,325.797168,300.492534
2022-07-19,183031690.0,0,0.03,0.05,325.462722,300.184064
2022-07-20,183031690.0,0,0.03,0.05,325.195826,299.937898
2022-07-21,183031690.0,0,0.03,0.05,324.990516,299.748534
2022-07-22,183031690.0,0,0.03,0.05,324.715996,299.495336
2022-07-25,183031690.0,0,0.03,0.05,324.422159,299.224321
2022-07-26,183031690.0,0,0.03,0.05,324.05348,298.884277
2022-07-27,183031690.0,0,0.03,0.05,323.855693,298.701853
2022-07-28,183031690.0,0,0.03,0.05,323.700562,298.55877
2022-07-29,183031690.0,0,0.03,0.05,323.622882,298.487124
2022-08-01,183031690.0,0,0.03,0.05,323.543696,298.414089
2022-08-02,183031690.0,0,0.03,0.05,323.453014,298.33045
2022-08-03,183031690.0,0,0.03,0.05,323.477765,298.353279
2022-08-04,183031690.0,0,0.03,0.05,323.522338,298.39439
2022-08-05,183031690.0,0,0.03,0.05,323.530958,298.40234
2022-08-08,183031690.0,0,0.03,0.05,323.525584,298.397383
2022-08-09,183031690.0,0,0.03,0.05,323.47184,298.347813
2022-08-10,183031690.0,0,0.03,0.05,323.536909,298.407829
2022-08-11,183031690.0,0,0.03,0.05,323.576428,298.444279
2022-08-12,183031690.0,0,0.03,0.05,323.699631,298.557912
2022-08-15,183031690.0,0,0.03,0.05,323.856832,298.702903
2022-08-16,183031690.0,0,0.03,0.05,324.001541,298.836373
2022-08-17,183031690.0,0,0.03,0.05,324.093757,298.921426
2022-08-18,183031690.0,0,0.03,0.05,324.195294,299.015077
2022-08-19,183031690.0,0,0.03,0.05,324.209812,299.028467
2022-08-22,183031690.0,0,0.03,0.05,324.110708,298.937061
2022-08-23,183031690.0,0,0.03,0.05,324.009447,298.843665
2022-08-24,183031690.0,0,0.03,0.05,323.921671,298.762707
2022-08-25,183031690.0,0,0.03,0.05,323.909389,298.751378
2022-08-26,183031690.0,0,0.03,0.05,323.721918,298.578468
2022-08-29,183031690.0,0,0.03,0.05,323.496495,298.370554
2022-08-30,183031690.0,0,0.03,0.05,323.22882,298.123669
2022-08-31,183031690.0,0,0.03,0.05,322.941336,297.858514
2022-09-01,183031690.0,0,0.03,0.05,322.659395,297.598471
2022-09-02,183031690.0,0,0.03,0.05,322.32474,297.289808
2022-09-06,183031690.0,0,0.03,0.05,321.966226,296.959141
2022-09-07,183031690.0,0,0.03,0.05,321.691462,296.705718
2022-09-08,183031690.0,0,0.03,0.05,321.441022,296.474729
2022-09-09,183031690.0,0,0.03,0.05,321.281574,296.327665
2022-09-12,183031690.0,0,0.03,0.05,321.172946,296.227474
2022-09-13,183031690.0,0,0.03,0.05,320.838361,295.918877
2022-09-14,183031690.0,0,0.03,0.05,320.539302,295.643046
2022-09-15,183031690.0,0,0.03,0.05,320.178415,295.310189
2022-09-16,183031690.0,0,0.03,0.05,319.798553,294.959831
2022-09-19,183031690.0,0,0.03,0.05,319.453789,294.641845
2022-09-20,183031690.0,0,0.03,0.05,319.082577,294.299464
2022-09-21,183031690.0,0,0.03,0.05,318.647164,293.89787
2022-09-22,183031690.0,0,0.03,0.05,318.170861,293.458561
2022-09-23,183031690.0,0,0.03,0.05,317.639905,292.968845
2022-09-26,183031690.0,0,0.03,0.05,317.100742,292.471558
2022-09-27,183031690.0,0,0.03,0.05,316.570191,291.982215
2022-09-28,183031690.0,0,0.03,0.05,316.11966,291.566676
2022-09-29,183031690.0,0,0.03,0.05,315.567211,291.057136
2022-09-30,183031690.0,0,0.03,0.05,314.960448,290.497501
2022-10-03,183031690.0,0,0.03,0.05,314.445544,290.022589
2022-10-04,183031690.0,0,0.03,0.05,314.052432,289.66001
2022-10-05,183031690.0,0,0.03,0.05,313.662521,289.300384
2022-10-06,183031690.0,0,0.03,0.05,313.248096,288.918146
2022-10-07,183031690.0,0,0.03,0.05,312.696649,288.409531
2022-10-10,183031690.0,0,0.03,0.05,312.116543,287.874482
2022-10-11,183031690.0,0,0.03,0.05,311.495193,287.301391
2022-10-12,183031690.0,0,0.03,0.05,310.880868,286.734781
2022-10-13,183031690.0,0,0.03,0.05,310.357032,286.251631
2022-10-14,183031690.0,0,0.03,0.05,309.732114,285.675251
2022-10-17,183031690.0,0,0.03,0.05,309.230579,285.21267
2022-10-18,183031690.0,0,0.03,0.05,308.764161,284.782479
2022-10-19,183031690.0,0,0.03,0.05,308.290686,284.345778
2022-10-20,183031690.0,0,0.03,0.05,307.805033,283.897846
2022-10-21,183031690.0,0,0.03,0.05,307.410171,283.533653
2022-10-24,183031690.0,0,0.03,0.05,307.061045,283.211644
2022-10-25,183031690.0,0,0.03,0.05,306.793547,282.964922
2022-10-26,183031690.0,0,0.03,0.05,306.445637,282.644034
2022-10-27,183031690.0,0,0.03,0.05,306.03469,282.265005
2022-10-28,183031690.0,0,0.03,0.05,305.740814,281.993954
2022-10-31,183031690.0,0,0.03,0.05,305.407114,281.686173
2022-11-01,183031690.0,0,0.03,0.05,305.039867,281.34745
2022-11-02,183031690.0,0,0.03,0.05,304.551417,280.896938
2022-11-03,183031690.0,0,0.03,0.05,304.000053,280.388398
2022-11-04,183031690.0,0,0.03,0.05,303.512005,279.938257
2022-11-07,183031690.0,0,0.03,0.05,303.069326,279.529961
2022-11-08,183031690.0,0,0.03,0.05,302.658579,279.151117
2022-11-09,183031690.0,0,0.03,0.05,302.17012,278.700596
2022-11-10,183031690.0,0,0.03,0.05,301.947884,278.495621
2022-11-11,183031690.0,0,0.03,0.05,301.798243,278.357603
2022-11-14,183031690.0,0,0.03,0.05,301.616895,278.19034
2022-11-15,183031690.0,0,0.03,0.05,301.490756,278.073999
2022-11-16,183031690.0,0,0.03,0.05,301.313481,277.910492
2022-11-17,183031690.0,0,0.03,0.05,301.130131,277.741383
2022-11-18,183031690.0,0,0.03,0.05,300.949344,277.574638
2022-11-21,183031690.0,0,0.03,0.05,300.731781,277.373972
2022-11-22,183031690.0,0,0.03,0.05,300.571376,277.226027
2022-11-23,183031690.0,0,0.03,0.05,300.451465,277.115429
2022-11-25,183031690.0,0,0.03,0.05,300.307741,276.982868
2022-11-28,183031690.0,0,0.03,0.05,300.109638,276.800151
2022-11-29,183031690.0,0,0.03,0.05,299.88555,276.593468
2022-11-30,183031690.0,0,0.03,0.05,299.835416,276.547228
2022-12-01,183031690.0,0,0.03,0.05,299.79076,276.50604
2022-12-02,183031690.0,0,0.03,0.05,299.731053,276.450971
2022-12-05,183031690.0,0,0.03,0.05,299.606496,276.336089
2022-12-06,183031690.0,0,0.03,0.05,299.403912,276.149239
2022-12-07,183031690.0,0,0.03,0.05,299.188636,275.950684
2022-12-08,183031690.0,0,0.03,0.05,299.020596,275.795695
2022-12-09,183031690.0,0,0.03,0.05,298.830584,275.620441
2022-12-12,183031690.0,0,0.03,0.05,298.690414,275.491158
2022-12-13,183031690.0,0,0.03,0.05,298.593142,275.401442
2022-12-14,183031690.0,0,0.03,0.05,298.468551,275.286527
2022-12-15,183031690.0,0,0.03,0.05,298.217001,275.054516
2022-12-16,183031690.0,0,0.03,0.05,297.933491,274.793026
2022-12-19,183031690.0,0,0.03,0.05,297.60221,274.487475
2022-12-20,183031690.0,0,0.03,0.05,297.272502,274.183376
2022-12-21,183031690.0,0,0.03,0.05,296.99956,273.931633
2022-12-22,183031690.0,0,0.03,0.05,296.64058,273.600535
2022-12-23,183031690.0,0,0.03,0.05,296.294395,273.281238
2022-12-27,183031690.0,0,0.03,0.05,295.902141,272.91945
2022-12-28,183031690.0,0,0.03,0.05,295.468447,272.519442
2022-12-29,183031690.0,0,0.03,0.05,295.125458,272.203093
2022-12-30,183031690.0,0,0.03,0.05,294.784868,271.888956
2023-01-03,183031690.0,0,0.03,0.05,294.424669,271.556734
2023-01-04,183031690.0,0,0.03,0.05,294.086125,271.244484
2023-01-05,183031690.0,0,0.03,0.05,293.696317,270.884953
2023-01-06,183031690.0,0,0.03,0.05,293.408426,270.619422
2023-01-09,183031690.0,0,0.03,0.05,293.147665,270.378915
2023-01-10,183031690.0,0,0.03,0.05,292.921046,270.169897
2023-01-11,183031690.0,0,0.03,0.05,292.760682,270.021988
2023-01-12,183031690.0,0,0.03,0.05,292.622541,269.894577
2023-01-13,183031690.0,0,0.03,0.05,292.51196,269.792585
2023-01-17,183031690.0,0,0.03,0.05,292.410483,269.698989
2023-01-18,183031690.0,0,0.03,0.05,292.261302,269.561395
2023-01-19,183031690.0,0,0.03,0.05,292.077513,269.391881
2023-01-20,183031690.0,0,0.03,0.05,291.997066,269.317683
2023-01-23,183031690.0,0,0.03,0.05,292.001841,269.322087
2023-01-24,183031690.0,0,0.03,0.05,291.998648,269.319141
2023-01-25,183031690.0,0,0.03,0.05,291.986919,269.308323
2023-01-26,183031690.0,0,0.03,0.05,292.050524,269.366988
2023-01-27,183031690.0,0,0.03,0.05,292.152417,269.460967
2023-01-30,183031690.0,0,0.03,0.05,292.17269,269.479665
2023-01-31,183031690.0,0,0.03,0.05,292.250987,269.551881
2023-02-01,183031690.0,0,0.03,0.05,292.412673,269.701009
2023-02-02,183031690.0,0,0.03,0.05,292.716946,269.981649
2023-02-03,183031690.0,0,0.03,0.05,292.942948,270.190098
2023-02-06,183031690.0,0,0.03,0.05,293.131248,270.363773
2023-02-07,194096200.0,15284489,0.03,0.05,293.401346,270.612892
2023-02-08,183660135.0,15284489,0.03,0.05,293.594027,270.790607
2023-02-09,178736068.0,15284489,0.03,0.05,293.748109,270.932722
2023-02-10,175061387.0,15284489,0.03,0.05,293.873617,271.048481
2023-02-13,183366168.0,15284489,0.03,0.05,294.061785,271.222035
2023-02-14,187334786.0,15284489,0.03,0.05,294.277613,271.4211
2023-02-15,191523928.0,15284489,0.03,0.05,294.522074,271.646573
2023-02-16,180573401.0,15284489,0.03,0.05,294.685572,271.797372
2023-02-17,176678256.0,15284489,0.03,0.05,294.818228,271.919724
2023-02-21,164257851.0,15284489,0.03,0.05,294.853579,271.95233
2023-02-22,164404858.0,15284489,0.03,0.05,294.89141,271.987223
2023-02-23,168520466.0,15284489,0.03,0.05,294.96318,272.053418
2023-02-24,159995237.0,15284489,0.03,0.05,294.967397,272.057308
2023-02-27,163449424.0,15284489,0.03,0.05,294.999566,272.086979
2023-02-28,162640997.0,15284489,0.03,0.05,295.026217,272.11156
2023-03-01,158672364.0,15284489,0.03,0.05,295.020889,272.106646
2023-03-02,162494006.0,15284489,0.03,0.05,295.047927,272.131583
2023-03-03,172415642.0,15284489,0.03,0.05,295.155951,272.231217
2023-03-06,173150581.0,15284489,0.03,0.05,295.267099,272.333732
2023-03-07,166683148.0,15284489,0.03,0.05,295.327461,272.389405
2023-03-08,168961454.0,15284489,0.03,0.05,295.406855,272.462634
2023-03-09,160068755.0,15284489,0.03,0.05,295.416051,272.471115
2023-03-10,153454331.0,15284489,0.03,0.05,295.370047,272.428684
2023-03-13,156761513.0,15284489,0.03,0.05,295.35333,272.413265
2023-03-14,167418072.0,15284489,0.03,0.05,295.426352,272.480616
2023-03-15,169843354.0,15284489,0.03,0.05,295.519311,272.566355
2023-03-16,183292650.0,15284489,0.03,0.05,295.716638,272.748356
2023-03-17,180573401.0,15284489,0.03,0.05,295.89192,272.910024
2023-03-20,182484222.0,15284489,0.03,0.05,296.079403,273.082945
2023-03-21,190201040.0,15284489,0.03,0.05,296.323054,273.307671
2023-03-22,182439255.0,15284489,0.03,0.05,296.506841,273.477183
2023-03-23,188944349.0,15284489,0.03,0.05,296.736912,273.689385
2023-03-24,190866328.0,15284489,0.03,0.05,296.979237,273.912888
2023-03-27,186948501.0,15284489,0.03,0.05,297.189764,274.107064
2023-03-28,183843747.0,15284489,0.03,0.05,297.375491,274.278366
2023-03-29,193897104.0,15284489,0.03,0.05,297.633919,274.516722
2023-03-30,199145599.0,15284489,0.03,0.05,297.928652,274.788563
2023-03-31,208903278.0,15284489,0.03,0.05,298.289945,275.121794
2023-04-03,207424840.0,15284489,0.03,0.05,298.635983,275.440955
2023-04-04,205355030.0,15284489,0.03,0.05,298.962942,275.742519
2023-04-05,198775975.0,15284489,0.03,0.05,299.243293,276.001095
2023-04-06,202767763.0,15284489,0.03,0.05,299.548518,276.282614
2023-04-10,202324238.0,15284489,0.03,0.05,299.847285,276.558175
2023-04-11,198406365.0,15284489,0.03,0.05,300.114714,276.804834
2023-04-12,193157901.0,15284489,0.03,0.05,300.341156,277.013687
2023-04-13,204246186.0,15284489,0.03,0.05,300.646873,277.295659
2023-04-14,203063427.0,15284489,0.03,0.05,300.940487,277.566469
2023-04-17,203285204.0,15284489,0.03,0.05,301.233837,277.837034
2023-04-18,203433067.0,15284489,0.03,0.05,301.523569,278.104263
2023-04-19,202989526.0,15284489,0.03,0.05,301.807451,278.366095
2023-04-20,198258549.0,15284489,0.03,0.05,302.054958,278.594378
2023-04-21,198628128.0,15284489,0.03,0.05,302.303615,278.823723
2023-04-24,197445368.0,15284489,0.03,0.05,302.540122,279.04186
2023-04-25,186283182.0,15284489,0.03,0.05,302.693504,279.183329
2023-04-26,189387920.0,15284489,0.03,0.05,302.870086,279.346196
2023-04-27,204689727.0,15284489,0.03,0.05,303.158145,279.611881
2023-04-28,208829332.0,15284489,0.03,0.05,303.47205,279.901405
2023-05-01,208237990.0,15284489,0.03,0.05,303.77683,280.182513
2023-05-02,202693848.0,15284489,0.03,0.05,304.03986,280.425113
2023-05-03,198702043.0,15284489,0.03,0.05,304.271354,280.638627
2023-05-04,196484386.0,15284489,0.03,0.05,304.48475,280.835449
2023-05-05,208533638.0,15284489,0.03,0.05,304.785513,281.112852
2023-05-08,210233885.0,15284489,0.03,0.05,305.093029,281.396483
2023-05-09,206168165.0,15284489,0.03,0.05,305.368958,281.650981
2023-05-10,212821121.0,15284489,0.03,0.05,305.688208,281.945434
2023-05-11,214595283.0,15284489,0.03,0.05,306.017456,282.24911
2023-05-12,212377595.0,15284489,0.03,0.05,306.326639,282.534279
2023-05-15,215630211.0,15284489,0.03,0.05,306.655349,282.837458
2023-05-16,216443300.0,15284489,0.03,0.05,306.984672,283.141202
2023-05-17,224205100.0,15284489,0.03,0.05,307.362782,283.489945
2023-05-18,236254336.0,15284489,0.03,0.05,307.818426,283.910199
2023-05-19,234628113.0,15284489,0.03,0.05,308.257835,284.315479
2023-05-22,237067486.0,15284489,0.03,0.05,308.706591,284.72938
2023-05-23,227901210.0,15284489,0.03,0.05,309.091958,285.084816
2023-05-24,224205100.0,15284489,0.03,0.05,309.44927,285.414376
2023-05-25,240394033.0,15284489,0.03,0.05,309.910162,285.83947
2023-05-26,258578815.0,15284489,0.03,0.05,310.481447,286.366383
2023-05-30,262200994.0,15284489,0.03,0.05,311.066371,286.905877
2023-05-31,256878584.0,15284489,0.03,0.05,311.616841,287.413591
2023-06-01,266192768.0,15284489,0.03,0.05,312.213973,287.964344
2023-06-02,272180421.0,15284489,0.03,0.05,312.838629,288.540483
2023-06-05,272771808.0,15284489,0.03,0.05,313.458366,289.112085
2023-06-06,272476114.0,15284489,0.03,0.05,314.06909,289.675374
2023-06-07,258578815.0,15284489,0.03,0.05,314.590928,290.156681
2023-06-08,267449413.0,15284489,0.03,0.05,315.163968,290.685213
2023-06-09,270701906.0,15284489,0.03,0.05,315.747537,291.223456
2023-06-12,284525427.0,15284489,0.03,0.05,316.403772,291.828721
2023-06-13,290882705.0,15284489,0.03,0.05,317.088493,292.46026
2023-06-14,297092105.0,15284489,0.03,0.05,317.799577,293.116115
2023-06-15,307515072.0,15284489,0.03,0.05,318.559762,293.817256
2023-06-16,301601304.0,15284489,0.03,0.05,319.278605,294.480267
2023-06-20,300122927.0,15284489,0.03,0.05,319.980858,295.127976
2023-06-21,288094845.0,15284489,0.03,0.05,320.60661,295.705125
2023-06-22,297660948.0,15284489,0.03,0.05,321.281463,296.327563
2023-06-23,288836402.0,15284489,0.03,0.05,321.89859,296.896758
2023-06-26,277416382.0,15284489,0.03,0.05,322.442225,297.398169
2023-06-27,291135220.0,15284489,0.03,0.05,323.061315,297.969174
2023-06-28,292914976.0,15284489,0.03,0.05,323.681747,298.541417
2023-06-29,290912754.0,15284489,0.03,0.05,324.284151,299.097032
2023-06-30,304038309.0,15284489,0.03,0.05,324.953974,299.714831
2023-07-03,306114661.0,15284489,0.03,0.05,325.626618,300.33523
2023-07-05,305892165.0,15284489,0.03,0.05,326.290218,300.947289
2023-07-06,298699131.0,15284489,0.03,0.05,326.907128,301.516283
2023-07-07,295658695.0,15284489,0.03,0.05,327.499471,302.062619
2023-07-10,295881161.0,15284489,0.03,0.05,328.08558,302.603205
2023-07-11,300108086.0,15284489,0.03,0.05,328.688253,303.159068
2023-07-12,311231449.0,15284489,0.03,0.05,329.345438,303.76521
2023-07-13,326729982.0,15284489,0.03,0.05,330.078994,304.441791
2023-07-14,326433341.0,15284489,0.03,0.05,330.80176,305.10842
2023-07-17,335480352.0,15284489,0.03,0.05,331.56253,305.8101
2023-07-18,343489134.0,15284489,0.03,0.05,332.355289,306.541286
2023-07-19,343489134.0,15284489,0.03,0.05,333.136339,307.261672
2023-07-20,319388567.0,15284489,0.03,0.05,333.787564,307.862316
2023-07-21,316570612.0,15284489,0.03,0.05,334.414976,308.440997
2023-07-24,317831277.0,15284489,0.03,0.05,335.042142,309.019451
2023-07-25,324208668.0,15284489,0.03,0.05,335.695272,309.621853
2023-07-26,320871652.0,15284489,0.03,0.05,336.322819,310.200658
2023-07-27,318127903.0,15284489,0.03,0.05,336.929956,310.760639
2023-07-28,335332016.0,15284489,0.03,0.05,337.62125,311.39824
2023-07-31,335999414.0,15284489,0.03,0.05,338.306077,312.029877
2023-08-01,333403939.0,15284489,0.03,0.05,338.969871,312.642114
2023-08-02,311602221.0,15284489,0.03,0.05,339.511978,313.142116
2023-08-03,309377533.0,15284489,0.03,0.05,340.03884,313.628057
2023-08-04,305076523.0,15284489,0.03,0.05,340.535205,314.085869
2023-08-07,312640404.0,15284489,0.03,0.05,341.067331,314.576664
2023-08-08,304631531.0,15284489,0.03,0.05,341.549535,315.021416
2023-08-09,294472237.0,15284489,0.03,0.05,341.970384,315.409577
2023-08-10,295807000.0,15284489,0.03,0.05,342.394797,315.801026
2023-08-11,289874601.0,15284489,0.03,0.05,342.782004,316.158159
2023-08-14,299514865.0,15284489,0.03,0.05,343.219322,316.561511
2023-08-15,290319533.0,15284489,0.03,0.05,343.598029,316.910803
2023-08-16,280679269.0,15284489,0.03,0.05,343.919573,317.207373
2023-08-17,271187387.0,15284489,0.03,0.05,344.183635,317.450925
2023-08-18,269926708.0,15284489,0.03,0.05,344.438152,317.685674
2023-08-21,282978133.0,15284489,0.03,0.05,344.766846,317.988838
2023-08-22,281717422.0,15284489,0.03,0.05,345.084198,318.281542
2023-08-23,294991328.0,15284489,0.03,0.05,345.474357,318.641397
2023-08-24,275562527.0,15284489,0.03,0.05,345.753307,318.898681
2023-08-25,282088224.0,15284489,0.03,0.05,346.066194,319.187266
2023-08-28,288391410.0,15284489,0.03,0.05,346.411763,319.505995
2023-08-29,306782089.0,15284489,0.03,0.05,346.860408,319.919794
2023-08-30,311898877.0,15284489,0.03,0.05,347.3312,320.354019
2023-08-31,314716695.0,15284489,0.03,0.05,347.810944,320.796502
2023-09-01,313604366.0,15284489,0.03,0.05,348.278958,321.228165
2023-09-05,314420161.0,15284489,0.03,0.05,348.747225,321.660062
2023-09-06,306114661.0,15284489,0.03,0.05,349.164535,322.044959
2023-09-07,299440720.0,15284489,0.03,0.05,349.540298,322.391537
2023-09-08,300330583.0,15284489,0.03,0.05,349.918073,322.73997
2023-09-11,310563991.0,15284489,0.03,0.05,350.349845,323.138206
2023-09-12,300627163.0,15284489,0.03,0.05,350.71972,323.479353
2023-09-13,303593408.0,15284489,0.03,0.05,351.10378,323.833584
2023-09-14,310712327.0,15284489,0.03,0.05,351.52388,324.221054
2023-09-15,294768924.0,15284489,0.03,0.05,351.851593,324.523314
2023-09-18,295436260.0,15284489,0.03,0.05,352.180161,324.826362
2023-09-19,293656503.0,15284489,0.03,0.05,352.493745,325.11559
2023-09-20,280923760.0,15284489,0.03,0.05,352.731437,325.33482
2023-09-21,264924155.0,15284489,0.03,0.05,352.87607,325.46822
2023-09-22,265147416.0,15284489,0.03,0.05,353.019462,325.600475
2023-09-25,268644996.0,15284489,0.03,0.05,353.183836,325.752081
2023-09-26,256663867.0,15284489,0.03,0.05,353.273352,325.834645
2023-09-27,258226615.0,15284489,0.03,0.05,353.372853,325.926418
2023-09-28,264477680.0,15284489,0.03,0.05,353.51101,326.053844
2023-09-29,265072919.0,15284489,0.03,0.05,353.650837,326.182811
2023-10-02,271398420.0,15284489,0.03,0.05,353.829056,326.347188
2023-10-03,257035984.0,15284489,0.03,0.05,353.919583,326.430683
2023-10-04,267454334.0,15284489,0.03,0.05,354.073918,326.573032
2023-10-05,264626536.0,15284489,0.03,0.05,354.211943,326.700336
2023-10-06,277947090.0,15284489,0.03,0.05,354.429031,326.900563
2023-10-09,282040093.0,15284489,0.03,0.05,354.668278,327.121227
2023-10-10,286653930.0,15284489,0.03,0.05,354.931677,327.364168
2023-10-11,292756064.0,15284489,0.03,0.05,355.226987,327.636541
2023-10-12,289332934.0,15284489,0.03,0.05,355.501022,327.889293
2023-10-13,278393566.0,15284489,0.03,0.05,355.708842,328.080971
2023-10-16,287770141.0,15284489,0.03,0.05,355.969497,328.32138
2023-10-17,285016717.0,15284489,0.03,0.05,356.210413,328.543585
2023-10-18,272961214.0,15284489,0.03,0.05,356.38313,328.702886
2023-10-19,265668342.0,15284489,0.03,0.05,356.507796,328.81787
2023-10-20,253687228.0,15284489,0.03,0.05,356.558534,328.864668
2023-10-23,255919696.0,15284489,0.03,0.05,356.623003,328.924129
2023-10-24,263138132.0,15284489,0.03,0.05,356.733187,329.025755
2023-10-25,243864193.0,15284489,0.03,0.05,356.723603,329.016916
2023-10-26,229650581.0,15284489,0.03,0.05,356.624238,328.925268
2023-10-27,232924916.0,15284489,0.03,0.05,356.548397,328.855318
2023-10-30,240441002.0,15284489,0.03,0.05,356.525918,328.834585
2023-10-31,243938613.0,15284489,0.03,0.05,356.526213,328.834857
2023-11-01,256515042.0,15284489,0.03,0.05,356.608473,328.910727
2023-11-02,270133339.0,15284489,0.03,0.05,356.776859,329.066035
2023-11-03,279658709.0,15284489,0.03,0.05,357.000486,329.272293
2023-11-06,282858608.0,15284489,0.03,0.05,357.241341,329.49444
2023-11-07,290821215.0,15284489,0.03,0.05,357.525979,329.756971
2023-11-08,291342172.0,15284489,0.03,0.05,357.810077,330.019003
2023-11-09,284421416.0,15284489,0.03,0.05,358.051783,330.241936
2023-11-10,303397706.0,15284489,0.03,0.05,358.40227,330.565201
2023-11-13,300644266.0,15284489,0.03,0.05,358.732233,330.869535
2023-11-14,319546196.0,15284489,0.03,0.05,359.167117,331.270642
2023-11-15,320439208.0,15284489,0.03,0.05,359.600142,331.670034
2023-11-16,320960073.0,15284489,0.03,0.05,360.031874,332.068234
2023-11-17,321183333.0,15284489,0.03,0.05,360.459099,332.462276
2023-11-20,332643551.0,15284489,0.03,0.05,360.943924,332.909445
2023-11-21,326615761.0,15284489,0.03,0.05,361.391776,333.322512
2023-11-22,330411053.0,15284489,0.03,0.05,361.855096,333.749846
2023-11-24,328773855.0,15284489,0.03,0.05,362.304877,334.164692
2023-11-27,327806454.0,15284489,0.03,0.05,362.744124,334.569823
2023-11-28,330411053.0,15284489,0.03,0.05,363.191282,334.98225
2023-11-29,329220391.0,15284489,0.03,0.05,363.627402,335.384497
2023-11-30,326466906.0,15284489,0.03,0.05,364.044556,335.769251
2023-12-01,329220391.0,15284489,0.03,0.05,364.471125,336.162688
2023-12-04,319843846.0,15284489,0.03,0.05,364.843321,336.505976
2023-12-05,322150734.0,15284489,0.03,0.05,365.223643,336.856758
2023-12-06,316420656.0,15284489,0.03,0.05,365.568778,337.175086
2023-12-07,329666866.0,15284489,0.03,0.05,365.981753,337.555986
2023-12-08,333610952.0,15284489,0.03,0.05,366.412678,337.953441
2023-12-11,342094547.0,15284489,0.03,0.05,366.882984,338.387218
2023-12-12,350354774.0,15284489,0.03,0.05,367.389458,338.854354
2023-12-13,362707973.0,15284489,0.03,0.05,367.957463,339.378243
2023-12-14,362112642.0,15284489,0.03,0.05,368.513235,339.890848
2023-12-15,366428844.0,15284489,0.03,0.05,369.087891,340.42087
2023-12-18,374093740.0,15284489,0.03,0.05,369.689298,340.975566
2023-12-19,379675055.0,15284489,0.03,0.05,370.31079,341.548787
2023-12-20,362805381.0,15284489,0.03,0.05,370.842055,342.038789
2023-12-21,374839119.0,15284489,0.03,0.05,371.429534,342.580638
2023-12-22,376333927.0,15284489,0.03,0.05,372.017458,343.122898
2023-12-26,383210449.0,15284489,0.03,0.05,372.63131,343.689073
2023-12-27,385228491.0,15284489,0.03,0.05,373.248314,344.258154
2023-12-28,384256764.0,15284489,0.03,0.05,373.854445,344.817207
2023-12-29,378949989.0,15284489,0.03,0.05,374.428531,345.346703
2024-01-02,359740917.0,15284489,0.03,0.05,374.901503,345.78294
2024-01-03,348230383.0,15284489,0.03,0.05,375.310729,346.160382
2024-01-04,342400420.0,15284489,0.03,0.05,375.686875,346.507312
2024-01-05,343671081.0,15284489,0.03,0.05,376.06438,346.855496
2024-01-08,364374991.0,15284489,0.03,0.05,376.54753,347.30112
2024-01-09,366766845.0,15284489,0.03,0.05,377.035076,347.750798
2024-01-10,374016921.0,15284489,0.03,0.05,377.553271,348.228745
2024-01-11,375810723.0,15284489,0.03,0.05,378.076071,348.71094
2024-01-12,376259247.0,15284489,0.03,0.05,378.59478,349.189361
2024-01-16,376035054.0,15284489,0.03,0.05,379.10608,349.660948
2024-01-17,369532314.0,15284489,0.03,0.05,379.579438,350.09754
2024-01-18,385377927.0,15284489,0.03,0.05,380.124518,350.600283
2024-01-19,407651554.0,15284489,0.03,0.05,380.772889,351.198296
2024-01-22,409295860.0,15284489,0.03,0.05,381.420093,351.795232
2024-01-23,414154264.0,15284489,0.03,0.05,382.082339,352.40604
2024-01-24,420955892.0,15284489,0.03,0.05,382.767522,353.038005
2024-01-25,422151766.0,15284489,0.03,0.05,383.450647,353.668073
2024-01-26,414378426.0,15284489,0.03,0.05,384.090451,354.258183
