Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2023-05-03,336724434.0,25901399,0.03,0.05,304.271352,280.638625
2023-05-04,332966348.0,25901399,0.03,0.05,304.484748,280.835447
2023-05-05,353385301.0,25901399,0.03,0.05,304.785511,281.11285
2023-05-08,356266469.0,25901399,0.03,0.05,305.093027,281.396481
2023-05-09,349376645.0,25901399,0.03,0.05,305.368956,281.650979
2023-05-10,360650955.0,25901399,0.03,0.05,305.688205,281.945431
2023-05-11,363657408.0,25901399,0.03,0.05,306.017453,282.249107
2023-05-12,359899322.0,25901399,0.03,0.05,306.326637,282.534277
2023-05-15,365411114.0,25901399,0.03,0.05,306.655348,282.837457
2023-05-16,366789172.0,25901399,0.03,0.05,306.984671,283.141202
2023-05-17,379942394.0,25901399,0.03,0.05,307.362782,283.489944
2023-05-18,400361348.0,25901399,0.03,0.05,307.818425,283.910198
2023-05-19,397605439.0,25901399,0.03,0.05,308.257835,284.315478
2023-05-22,401739328.0,25901399,0.03,0.05,308.70659,284.729379
2023-05-23,386205922.0,25901399,0.03,0.05,309.091957,285.084815
2023-05-24,379942394.0,25901399,0.03,0.05,309.44927,285.414375
2023-05-25,407376457.0,25901399,0.03,0.05,309.910161,285.839469
2023-05-26,438192802.0,25901399,0.03,0.05,310.481447,286.366383
2023-05-30,444331019.0,25901399,0.03,0.05,311.066371,286.905877
2023-05-31,435311660.0,25901399,0.03,0.05,311.61684,287.41359
2023-06-01,451095506.0,25901399,0.03,0.05,312.213971,287.964342
2023-06-02,461242405.0,25901399,0.03,0.05,312.838628,288.540482
2023-06-05,462244452.0,25901399,0.03,0.05,313.458365,289.112085
2023-06-06,461743338.0,25901399,0.03,0.05,314.069089,289.675373
2023-06-07,438192802.0,25901399,0.03,0.05,314.590926,290.156679
2023-06-08,453225145.0,25901399,0.03,0.05,315.163966,290.685212
2023-06-09,458736988.0,25901399,0.03,0.05,315.747536,291.223455
2023-06-12,482162395.0,25901399,0.03,0.05,316.403771,291.828721
2023-06-13,492935512.0,25901399,0.03,0.05,317.088492,292.46026
2023-06-14,503458111.0,25901399,0.03,0.05,317.799577,293.116115
2023-06-15,521121155.0,25901399,0.03,0.05,318.559761,293.817256
2023-06-16,511099697.0,25901399,0.03,0.05,319.278605,294.480267
2023-06-20,508594229.0,25901399,0.03,0.05,319.980858,295.127976
2023-06-21,488211200.0,25901399,0.03,0.05,320.60661,295.705126
2023-06-22,504422109.0,25901399,0.03,0.05,321.281462,296.327562
2023-06-23,489467910.0,25901399,0.03,0.05,321.898588,296.896756
2023-06-26,470115421.0,25901399,0.03,0.05,322.442223,297.398167
2023-06-27,493363533.0,25901399,0.03,0.05,323.061313,297.969172
2023-06-28,496379543.0,25901399,0.03,0.05,323.681747,298.541417
2023-06-29,492986486.0,25901399,0.03,0.05,324.284151,299.097032
2023-06-30,515229364.0,25901399,0.03,0.05,324.953974,299.714831
2023-07-03,518747940.0,25901399,0.03,0.05,325.626618,300.33523
2023-07-05,518370997.0,25901399,0.03,0.05,326.290219,300.94729
2023-07-06,506181384.0,25901399,0.03,0.05,326.907129,301.516284
2023-07-07,501029155.0,25901399,0.03,0.05,327.499472,302.06262
2023-07-10,501406150.0,25901399,0.03,0.05,328.085581,302.603206
2023-07-11,508569130.0,25901399,0.03,0.05,328.688255,303.15907
2023-07-12,527419003.0,25901399,0.03,0.05,329.345441,303.765213
2023-07-13,553683073.0,25901399,0.03,0.05,330.078997,304.441793
2023-07-14,553180379.0,25901399,0.03,0.05,330.801762,305.108422
2023-07-17,568511728.0,25901399,0.03,0.05,331.562533,305.810103
2023-07-18,582083569.0,25901399,0.03,0.05,332.355293,306.54129
2023-07-19,582083569.0,25901399,0.03,0.05,333.136344,307.261676
2023-07-20,541242165.0,25901399,0.03,0.05,333.787569,307.862321
2023-07-21,536466854.0,25901399,0.03,0.05,334.414981,308.441002
2023-07-24,538603201.0,25901399,0.03,0.05,335.042148,309.019457
2023-07-25,549410508.0,25901399,0.03,0.05,335.695278,309.621858
2023-07-26,543755585.0,25901399,0.03,0.05,336.322824,310.200663
2023-07-27,539105766.0,25901399,0.03,0.05,336.929962,310.760645
2023-07-28,568260355.0,25901399,0.03,0.05,337.621257,311.398247
2023-07-31,569391288.0,25901399,0.03,0.05,338.306082,312.029882
2023-08-01,564992997.0,25901399,0.03,0.05,338.969876,312.642119
2023-08-02,528047319.0,25901399,0.03,0.05,339.511984,313.142121
2023-08-03,524277370.0,25901399,0.03,0.05,340.038846,313.628062
2023-08-04,516988691.0,25901399,0.03,0.05,340.535211,314.085874
2023-08-07,529806594.0,25901399,0.03,0.05,341.067336,314.576669
2023-08-08,516234805.0,25901399,0.03,0.05,341.54954,315.021421
2023-08-09,499018507.0,25901399,0.03,0.05,341.970388,315.409581
2023-08-10,501280528.0,25901399,0.03,0.05,342.394802,315.801031
2023-08-11,491227159.0,25901399,0.03,0.05,342.782009,316.158164
2023-08-14,507563845.0,25901399,0.03,0.05,343.219327,316.561515
2023-08-15,491981253.0,25901399,0.03,0.05,343.598033,316.910807
2023-08-16,475644671.0,25901399,0.03,0.05,343.919575,317.207375
2023-08-17,459559384.0,25901399,0.03,0.05,344.183638,317.450928
2023-08-18,457423192.0,25901399,0.03,0.05,344.438155,317.685677
2023-08-21,479540345.0,25901399,0.03,0.05,344.766848,317.98884
2023-08-22,477404101.0,25901399,0.03,0.05,345.0842,318.281544
2023-08-23,499898171.0,25901399,0.03,0.05,345.474359,318.641399
2023-08-24,466973737.0,25901399,0.03,0.05,345.75331,318.898684
2023-08-25,478032365.0,25901399,0.03,0.05,346.066197,319.187269
2023-08-28,488713973.0,25901399,0.03,0.05,346.411766,319.505998
2023-08-29,519879028.0,25901399,0.03,0.05,346.860412,319.919797
2023-08-30,528549936.0,25901399,0.03,0.05,347.331204,320.354023
2023-08-31,533325221.0,25901399,0.03,0.05,347.810948,320.796506
2023-09-01,531440299.0,25901399,0.03,0.05,348.278962,321.228169
2023-09-05,532822708.0,25901399,0.03,0.05,348.747228,321.660065
2023-09-06,518747940.0,25901399,0.03,0.05,349.164537,322.044961
2023-09-07,507438068.0,25901399,0.03,0.05,349.540299,322.391538
2023-09-08,508946073.0,25901399,0.03,0.05,349.918074,322.739971
2023-09-11,526287966.0,25901399,0.03,0.05,350.349847,323.138208
2023-09-12,509448768.0,25901399,0.03,0.05,350.719722,323.479355
2023-09-13,514475452.0,25901399,0.03,0.05,351.103781,323.833585
2023-09-14,526539340.0,25901399,0.03,0.05,351.523881,324.221055
2023-09-15,499521176.0,25901399,0.03,0.05,351.851594,324.523315
2023-09-18,500652160.0,25901399,0.03,0.05,352.180162,324.826363
2023-09-19,497636202.0,25901399,0.03,0.05,352.493745,325.11559
2023-09-20,476059041.0,25901399,0.03,0.05,352.731437,325.33482
2023-09-21,448945793.0,25901399,0.03,0.05,352.876071,325.468221
2023-09-22,449324031.0,25901399,0.03,0.05,353.019463,325.600476
2023-09-25,455251100.0,25901399,0.03,0.05,353.183837,325.752083
2023-09-26,434947848.0,25901399,0.03,0.05,353.273353,325.834646
2023-09-27,437596008.0,25901399,0.03,0.05,353.372854,325.926419
2023-09-28,448189084.0,25901399,0.03,0.05,353.511012,326.053846
2023-09-29,449197995.0,25901399,0.03,0.05,353.65084,326.182813
2023-10-02,459917315.0,25901399,0.03,0.05,353.829058,326.34719
2023-10-03,435578185.0,25901399,0.03,0.05,353.919584,326.430685
2023-10-04,453233433.0,25901399,0.03,0.05,354.07392,326.573033
2023-10-05,448441338.0,25901399,0.03,0.05,354.211944,326.700337
2023-10-06,471014718.0,25901399,0.03,0.05,354.429032,326.900563
2023-10-09,477950698.0,25901399,0.03,0.05,354.668278,327.121227
2023-10-10,485769398.0,25901399,0.03,0.05,354.931678,327.364169
2023-10-11,496110350.0,25901399,0.03,0.05,355.226987,327.636541
2023-10-12,490309291.0,25901399,0.03,0.05,355.501023,327.889293
2023-10-13,471771324.0,25901399,0.03,0.05,355.708842,328.080971
2023-10-16,487661055.0,25901399,0.03,0.05,355.969497,328.32138
2023-10-17,482995021.0,25901399,0.03,0.05,356.210413,328.543585
2023-10-18,462565552.0,25901399,0.03,0.05,356.383129,328.702886
2023-10-19,450206751.0,25901399,0.03,0.05,356.507797,328.817871
2023-10-20,429903370.0,25901399,0.03,0.05,356.558536,328.864669
2023-10-23,433686683.0,25901399,0.03,0.05,356.623005,328.92413
2023-10-24,445919163.0,25901399,0.03,0.05,356.733189,329.025757
2023-10-25,413257059.0,25901399,0.03,0.05,356.723606,329.016918
2023-10-26,389170415.0,25901399,0.03,0.05,356.624241,328.925271
2023-10-27,394719142.0,25901399,0.03,0.05,356.5484,328.855321
2023-10-30,407456104.0,25901399,0.03,0.05,356.525921,328.834587
2023-10-31,413383173.0,25901399,0.03,0.05,356.526216,328.83486
2023-11-01,434695595.0,25901399,0.03,0.05,356.608476,328.91073
2023-11-02,457773379.0,25901399,0.03,0.05,356.776862,329.066038
2023-11-03,473915208.0,25901399,0.03,0.05,357.000489,329.272296
2023-11-06,479337821.0,25901399,0.03,0.05,357.241343,329.494443
2023-11-07,492831570.0,25901399,0.03,0.05,357.525981,329.756973
2023-11-08,493714238.0,25901399,0.03,0.05,357.810079,330.019005
2023-11-09,481986188.0,25901399,0.03,0.05,358.051786,330.241939
2023-11-10,514143811.0,25901399,0.03,0.05,358.402274,330.565204
2023-11-13,509477803.0,25901399,0.03,0.05,358.732237,330.869539
2023-11-14,541509286.0,25901399,0.03,0.05,359.16712,331.270645
2023-11-15,543022653.0,25901399,0.03,0.05,359.600146,331.670037
2023-11-16,543905425.0,25901399,0.03,0.05,360.031878,332.068237
2023-11-17,544283663.0,25901399,0.03,0.05,360.459103,332.46228
2023-11-20,563704454.0,25901399,0.03,0.05,360.943929,332.909449
2023-11-21,553489512.0,25901399,0.03,0.05,361.391781,333.322516
2023-11-22,559921140.0,25901399,0.03,0.05,361.8551,333.74985
2023-11-24,557146764.0,25901399,0.03,0.05,362.304881,334.164696
2023-11-27,555507361.0,25901399,0.03,0.05,362.744129,334.569827
2023-11-28,559921140.0,25901399,0.03,0.05,363.191286,334.982254
2023-11-29,557903318.0,25901399,0.03,0.05,363.627408,335.384502
2023-11-30,553237362.0,25901399,0.03,0.05,364.044561,335.769256
2023-12-01,557903318.0,25901399,0.03,0.05,364.47113,336.162692
2023-12-04,542013794.0,25901399,0.03,0.05,364.843326,336.50598
2023-12-05,545923092.0,25901399,0.03,0.05,365.223649,336.856763
2023-12-06,536212735.0,25901399,0.03,0.05,365.568784,337.175092
2023-12-07,558660079.0,25901399,0.03,0.05,365.981759,337.555992
2023-12-08,565343754.0,25901399,0.03,0.05,366.412685,337.953447
2023-12-11,579720118.0,25901399,0.03,0.05,366.882991,338.387225
2023-12-12,593718166.0,25901399,0.03,0.05,367.389465,338.854361
2023-12-13,614652143.0,25901399,0.03,0.05,367.95747,339.378249
2023-12-14,613643336.0,25901399,0.03,0.05,368.513242,339.890854
2023-12-15,620957606.0,25901399,0.03,0.05,369.087897,340.420876
2023-12-18,633946691.0,25901399,0.03,0.05,369.689304,340.975571
2023-12-19,643404846.0,25901399,0.03,0.05,370.310797,341.548793
2023-12-20,614817213.0,25901399,0.03,0.05,370.842062,342.038795
2023-12-21,635209773.0,25901399,0.03,0.05,371.429541,342.580644
2023-12-22,637743007.0,25901399,0.03,0.05,372.017465,343.122905
2023-12-26,649395995.0,25901399,0.03,0.05,372.631318,343.689079
2023-12-27,652815808.0,25901399,0.03,0.05,373.248321,344.25816
2023-12-28,651169205.0,25901399,0.03,0.05,373.854453,344.817214
2023-12-29,642176187.0,25901399,0.03,0.05,374.428538,345.34671
2024-01-02,609624112.0,25901399,0.03,0.05,374.90151,345.782946
2024-01-03,590118235.0,25901399,0.03,0.05,375.310736,346.160387
2024-01-04,580238560.0,25901399,0.03,0.05,375.68688,346.507317
2024-01-05,582391795.0,25901399,0.03,0.05,376.064385,346.8555
2024-01-08,617477209.0,25901399,0.03,0.05,376.547535,347.301124
2024-01-09,621530234.0,25901399,0.03,0.05,377.03508,347.750802
2024-01-10,633816562.0,25901399,0.03,0.05,377.553274,348.228748
2024-01-11,636856377.0,25901399,0.03,0.05,378.076075,348.710943
2024-01-12,637616350.0,25901399,0.03,0.05,378.594784,349.189364
2024-01-16,637236428.0,25901399,0.03,0.05,379.106083,349.660951
2024-01-17,626216833.0,25901399,0.03,0.05,379.579441,350.097543
2024-01-18,653069098.0,25901399,0.03,0.05,380.124521,350.600286
2024-01-19,690814430.0,25901399,0.03,0.05,380.772892,351.198298
2024-01-22,693600902.0,25901399,0.03,0.05,381.420097,351.795235
2024-01-23,701834025.0,25901399,0.03,0.05,382.082342,352.406044
2024-01-24,713360173.0,25901399,0.03,0.05,382.767525,353.038008
2024-01-25,715386725.0,25901399,0.03,0.05,383.45065,353.668075
2024-01-26,702214024.0,25901399,0.03,0.05,384.090453,354.258185
2024-01-29,722859874.0,25901399,0.03,0.05,384.780344,354.894492
2024-01-30,708420466.0,25901399,0.03,0.05,385.42264,355.486901
2024-01-31,666748637.0,25901399,0.03,0.05,385.944031,355.967795
2024-02-01,690307747.0,25901399,0.03,0.05,386.524767,356.503426
2024-02-02,725013213.0,25901399,0.03,0.05,387.194019,357.120697
2024-02-05,721340006.0,25901399,0.03,0.05,387.846851,357.722823
2024-02-06,717160167.0,25901399,0.03,0.05,388.479432,358.306272
2024-02-07,738566068.0,25901399,0.03,0.05,389.163004,358.936752
2024-02-08,741605908.0,25901399,0.03,0.05,389.848318,359.568837
2024-02-09,763391678.0,25901399,0.03,0.05,390.582036,360.245567
2024-02-12,754398764.0,25901399,0.03,0.05,391.282963,360.892053
2024-02-13,718679984.0,25901399,0.03,0.05,391.882985,361.445472
2024-02-14,741479172.0,25901399,0.03,0.05,392.538075,362.049681
2024-02-15,747685588.0,25901399,0.03,0.05,393.201895,362.661942
2024-02-16,727166396.0,25901399,0.03,0.05,393.803758,363.217058
2024-02-20,710320307.0,25901399,0.03,0.05,394.353796,363.724375
2024-02-21,701454051.0,25901399,0.03,0.05,394.873475,364.20369
2024-02-22,762125074.0,25901399,0.03,0.05,395.554397,364.831726
2024-02-23,755158659.0,25901399,0.03,0.05,396.208896,365.435389
2024-02-26,754145371.0,25901399,0.03,0.05,396.851621,366.028194
2024-02-27,758831892.0,25901399,0.03,0.05,397.500001,366.626215
2024-02-28,746545693.0,25901399,0.03,0.05,398.108354,367.187317
2024-02-29,764531702.0,25901399,0.03,0.05,398.75898,367.787409
2024-03-01,799617064.0,25901399,0.03,0.05,399.490179,368.461816
2024-03-04,790117415.0,25901399,0.03,0.05,400.190239,369.107502
2024-03-05,747812349.0,25901399,0.03,0.05,400.773484,369.645446
2024-03-06,761618468.0,25901399,0.03,0.05,401.385976,370.210366
2024-03-07,795563858.0,25901399,0.03,0.05,402.080221,370.85069
2024-03-08,760731812.0,25901399,0.03,0.05,402.678509,371.402508
2024-03-11,751865478.0,25901399,0.03,0.05,403.246879,371.926733
2024-03-12,783784342.0,25901399,0.03,0.05,403.892324,372.522047
2024-03-13,765544965.0,25901399,0.03,0.05,404.483208,373.067036
2024-03-14,759338601.0,25901399,0.03,0.05,405.051288,373.590994
2024-03-15,731599472.0,25901399,0.03,0.05,405.541408,374.043047
2024-03-18,752245529.0,25901399,0.03,0.05,406.080879,374.540617
2024-03-19,757438527.0,25901399,0.03,0.05,406.627932,375.04518
2024-03-20,784324282.0,25901399,0.03,0.05,407.237996,375.60786
2024-03-21,794493690.0,25901399,0.03,0.05,407.868354,376.189258
2024-03-22,796146302.0,25901399,0.03,0.05,408.497254,376.769312
2024-03-25,788010777.0,25901399,0.03,0.05,409.095936,377.321494
2024-03-26,780637762.0,25901399,0.03,0.05,409.667232,377.848418
2024-03-27,787502280.0,25901399,0.03,0.05,410.251363,378.387179
2024-03-28,782544623.0,25901399,0.03,0.05,410.816678,378.908586
2024-04-01,787375104.0,25901399,0.03,0.05,411.387206,379.434801
2024-04-02,766273364.0,25901399,0.03,0.05,411.898294,379.906193
2024-04-03,771358120.0,25901399,0.03,0.05,412.41599,380.38368
2024-04-04,735002139.0,25901399,0.03,0.05,412.835492,380.770599
2024-04-05,760934412.0,25901399,0.03,0.05,413.31875,381.216323
2024-04-08,761442883.0,25901399,0.03,0.05,413.797365,381.657763
2024-04-09,769324186.0,25901399,0.03,0.05,414.291663,382.113669
2024-04-10,749112340.0,25901399,0.03,0.05,414.727261,382.515435
2024-04-11,784324282.0,25901399,0.03,0.05,415.251668,382.999111
2024-04-12,746442787.0,25901399,0.03,0.05,415.673199,383.387902
2024-04-15,708942664.0,25901399,0.03,0.05,415.991731,383.681694
2024-04-16,709069814.0,25901399,0.03,0.05,416.306585,383.972093
2024-04-17,682756168.0,25901399,0.03,0.05,416.5462,384.193097
2024-04-18,670552776.0,25901399,0.03,0.05,416.749809,384.380892
2024-04-19,628984890.0,25901399,0.03,0.05,416.832364,384.457034
2024-04-22,647289978.0,25901399,0.03,0.05,416.970166,384.584134
2024-04-23,676145976.0,25901399,0.03,0.05,417.190588,384.787435
2024-04-24,682756168.0,25901399,0.03,0.05,417.427547,385.00599
2024-04-25,671823965.0,25901399,0.03,0.05,417.633535,385.195979
2024-04-26,702713869.0,25901399,0.03,0.05,417.925292,385.465075
2024-04-29,711103695.0,25901399,0.03,0.05,418.236829,385.752415
2024-04-30,670425703.0,25901399,0.03,0.05,418.433988,385.934261
2024-05-01,655934078.0,25901399,0.03,0.05,418.587058,386.075442
2024-05-02,680213790.0,25901399,0.03,0.05,418.81079,386.281797
2024-05-03,720764787.0,25901399,0.03,0.05,419.147485,386.592341
2024-05-06,744408931.0,25901399,0.03,0.05,419.544168,386.958213
2024-05-07,744408931.0,25901399,0.03,0.05,419.936544,387.320113
2024-05-08,743010618.0,25901399,0.03,0.05,420.320209,387.673979
2024-05-09,747078355.0,25901399,0.03,0.05,420.711763,388.035121
2024-05-10,752163059.0,25901399,0.03,0.05,421.112183,388.40444
2024-05-13,757120846.0,25901399,0.03,0.05,421.52108,388.781579
2024-05-14,771230996.0,25901399,0.03,0.05,421.963069,389.189238
2024-05-15,806824284.0,25901399,0.03,0.05,422.493376,389.678357
2024-05-16,801866678.0,25901399,0.03,0.05,423.004231,390.149533
2024-05-17,800086993.0,25901399,0.03,0.05,423.505346,390.611726
2024-05-20,816612396.0,25901399,0.03,0.05,424.042384,391.107053
2024-05-21,820807491.0,25901399,0.03,0.05,424.584333,391.606909
2024-05-22,820298891.0,25901399,0.03,0.05,425.117889,392.099023
2024-05-23,808095473.0,25901399,0.03,0.05,425.616679,392.559073
2024-05-24,830722676.0,25901399,0.03,0.05,426.166826,393.06649
2024-05-28,839748122.0,25901399,0.03,0.05,426.733061,393.588745
2024-05-29,822205648.0,25901399,0.03,0.05,427.24802,394.063708
2024-05-30,795764982.0,25901399,0.03,0.05,427.690089,394.471441
2024-05-31,794875114.0,25901399,0.03,0.05,428.114953,394.863306
2024-06-03,802629371.0,25901399,0.03,0.05,428.566886,395.280137
2024-06-04,808604021.0,25901399,0.03,0.05,429.029587,395.706901
2024-06-05,857417694.0,25901399,0.03,0.05,429.609922,396.242161
2024-06-06,856400779.0,25901399,0.03,0.05,430.180409,396.768338
2024-06-07,853222781.0,25901399,0.03,0.05,430.7378,397.282437
2024-06-10,862248227.0,25901399,0.03,0.05,431.313075,397.81303
2024-06-11,880044845.0,25901399,0.03,0.05,431.923831,398.376349
2024-06-12,914748290.0,25901399,0.03,0.05,432.609321,399.008597
2024-06-13,929367040.0,25901399,0.03,0.05,433.320456,399.664498
2024-06-14,942841699.0,25901399,0.03,0.05,434.055545,400.342493
2024-06-17,977036674.0,25901399,0.03,0.05,434.860208,401.084658
2024-06-18,977545119.0,25901399,0.03,0.05,435.656239,401.818861
2024-06-20,954536569.0,25901399,0.03,0.05,436.391196,402.496734
2024-06-21,945765475.0,25901399,0.03,0.05,437.098988,403.149552
2024-06-24,913731376.0,25901399,0.03,0.05,437.723544,403.725599
2024-06-25,944239986.0,25901399,0.03,0.05,438.413175,404.361667
2024-06-26,950148095.0,25901399,0.03,0.05,439.107069,405.001666
2024-06-27,957038722.0,25901399,0.03,0.05,439.808553,405.648666
2024-06-28,941981306.0,25901399,0.03,0.05,440.466914,406.255892
2024-07-01,957421596.0,25901399,0.03,0.05,441.154583,406.890149
2024-07-02,986770731.0,25901399,0.03,0.05,441.901618,407.579162
2024-07-03,1011015865.0,25901399,0.03,0.05,442.693702,408.309725
2024-07-05,1041640980.0,25901399,0.03,0.05,443.544582,409.094517
2024-07-08,1048531710.0,25901399,0.03,0.05,444.40016,409.883642
2024-07-09,1050828439.0,25901399,0.03,0.05,445.250225,410.667683
2024-07-10,1083750801.0,25901399,0.03,0.05,446.159265,411.506118
2024-07-11,1012547052.0,25901399,0.03,0.05,446.906999,412.195776
2024-07-12,1029008142.0,25901399,0.03,0.05,447.68394,412.912372
2024-07-15,1036664311.0,25901399,0.03,0.05,448.468588,413.636077
2024-07-16,1037430163.0,25901399,0.03,0.05,449.245415,414.352567
2024-07-17,946192304.0,25901399,0.03,0.05,449.814781,414.877711
2024-07-18,932028176.0,25901399,0.03,0.05,450.345752,415.367441
2024-07-19,906762397.0,25901399,0.03,0.05,450.812176,415.797638
2024-07-22,946319972.0,25901399,0.03,0.05,451.368234,416.310507
2024-07-23,936111635.0,25901399,0.03,0.05,451.893921,416.795364
2024-07-24,835175877.0,25901399,0.03,0.05,452.179342,417.058617
2024-07-25,807357930.0,25901399,0.03,0.05,452.391831,417.254602
2024-07-26,830454311.0,25901399,0.03,0.05,452.665109,417.506654
2024-07-29,835303416.0,25901399,0.03,0.05,452.947353,417.766976
2024-07-30,801232949.0,25901399,0.03,0.05,453.139655,417.944342
2024-07-31,871288074.0,25901399,0.03,0.05,453.512644,418.288361
2024-08-01,808506346.0,25901399,0.03,0.05,453.726283,418.485407
2024-08-02,749552820.0,25901399,0.03,0.05,453.789452,418.543669
2024-08-05,684218872.0,25901399,0.03,0.05,453.670716,418.434156
2024-08-06,701317939.0,25901399,0.03,0.05,453.60985,418.378017
2024-08-07,678731894.0,25901399,0.03,0.05,453.485373,418.263208
2024-08-08,740875670.0,25901399,0.03,0.05,453.542531,418.315926
2024-08-09,750956442.0,25901399,0.03,0.05,453.630597,418.397152
2024-08-12,756060624.0,25901399,0.03,0.05,453.730623,418.48941
2024-08-13,811058463.0,25901399,0.03,0.05,453.98089,418.720239
2024-08-14,812462034.0,25901399,0.03,0.05,454.229874,418.949883
2024-08-15,873584906.0,25901399,0.03,0.05,454.633756,419.322396
2024-08-16,875881972.0,25901399,0.03,0.05,455.040544,419.697589
2024-08-19,909824875.0,25901399,0.03,0.05,455.526387,420.145697
2024-08-20,904210229.0,25901399,0.03,0.05,455.992128,420.575264
2024-08-21,916587963.0,25901399,0.03,0.05,456.482013,421.027099
2024-08-22,872564158.0,25901399,0.03,0.05,456.861884,421.377466
2024-08-23,899999231.0,25901399,0.03,0.05,457.306418,421.787473
2024-08-26,873584906.0,25901399,0.03,0.05,457.682002,422.133885
2024-08-27,880986076.0,25901399,0.03,0.05,458.071827,422.493433
2024-08-28,851126425.0,25901399,0.03,0.05,458.383277,422.780692
2024-08-29,846660273.0,25901399,0.03,0.05,458.681264,423.055535
2024-08-30,875498994.0,25901399,0.03,0.05,459.051224,423.39676
2024-09-03,795618251.0,25901399,0.03,0.05,459.220599,423.55298
2024-09-04,788855110.0,25901399,0.03,0.05,459.371492,423.692153
2024-09-05,791407279.0,25901399,0.03,0.05,459.526207,423.834851
2024-09-06,727221929.0,25901399,0.03,0.05,459.511743,423.821511
2024-09-09,754274204.0,25901399,0.03,0.05,459.575555,423.880366
2024-09-10,774563366.0,25901399,0.03,0.05,459.695358,423.990865
2024-09-11,823946662.0,25901399,0.03,0.05,459.94836,424.224216
2024-09-12,848319128.0,25901399,0.03,0.05,460.260262,424.511892
2024-09-13,859420882.0,25901399,0.03,0.05,460.596722,424.822219
2024-09-16,847936253.0,25901399,0.03,0.05,460.900306,425.102224
2024-09-17,848446692.0,25901399,0.03,0.05,461.203253,425.381641
2024-09-18,837345249.0,25901399,0.03,0.05,461.474445,425.63177
2024-09-19,900637312.0,25901399,0.03,0.05,461.903354,426.027365
2024-09-20,894894998.0,25901399,0.03,0.05,462.314132,426.406239
2024-09-23,901530522.0,25901399,0.03,0.05,462.736776,426.796055
2024-09-24,914291105.0,25901399,0.03,0.05,463.185397,427.209832
2024-09-25,917491430.0,25901399,0.03,0.05,463.634174,427.623753
2024-09-26,936949882.0,25901399,0.03,0.05,464.126471,428.077813
2024-09-27,920820019.0,25901399,0.03,0.05,464.575387,428.491862
2024-09-30,927988775.0,25901399,0.03,0.05,465.036245,428.916925
2024-10-01,888687909.0,25901399,0.03,0.05,465.398847,429.251364
2024-10-02,892016290.0,25901399,0.03,0.05,465.765862,429.589873
2024-10-03,889967852.0,25901399,0.03,0.05,466.123138,429.919399
2024-10-04,921331830.0,25901399,0.03,0.05,466.553332,430.31618
2024-10-07,890992175.0,25901399,0.03,0.05,466.907088,430.64246
2024-10-08,929653173.0,25901399,0.03,0.05,467.353731,431.054412
2024-10-09,952055940.0,25901399,0.03,0.05,467.846633,431.50903
2024-10-10,948727377.0,25901399,0.03,0.05,468.325416,431.950627
2024-10-11,951159778.0,25901399,0.03,0.05,468.808294,432.395999
2024-10-14,975482746.0,25901399,0.03,0.05,469.340879,432.887219
2024-10-15,936565945.0,25901399,0.03,0.05,469.776292,433.288813
2024-10-16,936053926.0,25901399,0.03,0.05,470.20675,433.685837
2024-10-17,938870186.0,25901399,0.03,0.05,470.636115,434.081853
2024-10-18,955512171.0,25901399,0.03,0.05,471.103429,434.512871
2024-10-21,960760960.0,25901399,0.03,0.05,471.577427,434.950054
2024-10-22,963577219.0,25901399,0.03,0.05,472.052466,435.388197
2024-10-23,919027564.0,25901399,0.03,0.05,472.418219,435.725542
2024-10-24,940918442.0,25901399,0.03,0.05,472.832794,436.107917
2024-10-25,956792400.0,25901399,0.03,0.05,473.282533,436.522724
2024-10-28,957688381.0,25901399,0.03,0.05,473.727398,436.933037
2024-10-29,984187843.0,25901399,0.03,0.05,474.230877,437.397411
2024-10-30,962297094.0,25901399,0.03,0.05,474.676463,437.808388
2024-10-31,889071871.0,25901399,0.03,0.05,474.946343,438.057307
2024-11-01,908018226.0,25901399,0.03,0.05,475.261164,438.347676
2024-11-04,899569216.0,25901399,0.03,0.05,475.552573,438.61645
2024-11-05,933749557.0,25901399,0.03,0.05,475.924142,438.95916
2024-11-06,1009535056.0,25901399,0.03,0.05,476.471975,439.464443
2024-11-07,1056773017.0,25901399,0.03,0.05,477.120423,440.062526
2024-11-08,1059333370.0,25901399,0.03,0.05,477.768415,440.660188
2024-11-11,1057412989.0,25901399,0.03,0.05,478.403758,441.246184
2024-11-12,1051652285.0,25901399,0.03,0.05,479.018082,441.812794
2024-11-13,1047043778.0,25901399,0.03,0.05,479.615326,442.363651
2024-11-14,1024897020.0,25901399,0.03,0.05,480.156416,442.862713
2024-11-15,950775608.0,25901399,0.03,0.05,480.526092,443.203677
2024-11-18,969977973.0,25901399,0.03,0.05,480.937625,443.583247
2024-11-19,989436529.0,25901399,0.03,0.05,481.390325,444.000785
2024-11-20,988284357.0,25901399,0.03,0.05,481.833099,444.409169
2024-11-21,998013570.0,25901399,0.03,0.05,482.294538,444.834768
2024-11-22,1001725913.0,25901399,0.03,0.05,482.760841,445.264853
2024-11-25,1006334731.0,25901399,0.03,0.05,483.231809,445.699241
2024-11-26,1021952782.0,25901399,0.03,0.05,483.7334,446.161873
2024-11-27,997245464.0,25901399,0.03,0.05,484.174005,446.568257
2024-11-29,1022720707.0,25901399,0.03,0.05,484.668944,447.024754
