Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2020-05-18,56130210.0,6086904,0.02,0.05,199.846094,186.131166
2020-05-19,55700730.0,6086904,0.02,0.05,200.084032,186.352775
2020-05-20,58961832.0,6086904,0.02,0.05,200.364062,186.613587
2020-05-21,57149310.0,6086904,0.02,0.05,200.616574,186.84877
2020-05-22,57666125.0,6086904,0.02,0.05,200.874326,187.088833
2020-05-26,57425923.0,6086904,0.02,0.05,201.123428,187.32084
2020-05-27,58233911.0,6086904,0.02,0.05,201.382321,187.561965
2020-05-28,57862671.0,6086904,0.02,0.05,201.635692,187.797949
2020-05-29,60250259.0,6086904,0.02,0.05,201.919617,188.062388
2020-06-01,60992739.0,6086904,0.02,0.05,202.207586,188.330595
2020-06-02,62208367.0,6086904,0.02,0.05,202.508099,188.610484
2020-06-03,63052773.0,6086904,0.02,0.05,202.816024,188.897277
2020-06-04,61771613.0,6086904,0.02,0.05,203.104594,189.166043
2020-06-05,65433081.0,6086904,0.02,0.05,203.436026,189.47473
2020-06-08,66888928.0,6086904,0.02,0.05,203.782416,189.797348
2020-06-09,68381176.0,6086904,0.02,0.05,204.142533,190.132751
2020-06-10,70848825.0,6086904,0.02,0.05,204.527724,190.491508
2020-06-11,60417679.0,6086904,0.02,0.05,204.78935,190.735179
2020-06-12,61727946.0,6086904,0.02,0.05,205.066627,190.993427
2020-06-15,63904434.0,6086904,0.02,0.05,205.369311,191.275339
2020-06-16,67281996.0,6086904,0.02,0.05,205.709222,191.591923
2020-06-17,67937136.0,6086904,0.02,0.05,206.053308,191.912395
2020-06-18,68461243.0,6086904,0.02,0.05,206.400447,192.235711
2020-06-19,68366597.0,6086904,0.02,0.05,206.74374,192.555444
2020-06-22,70797865.0,6086904,0.02,0.05,207.112364,192.89877
2020-06-23,72646811.0,6086904,0.02,0.05,207.497966,193.257909
2020-06-24,68366597.0,6086904,0.02,0.05,207.829296,193.566501
2020-06-25,70179150.0,6086904,0.02,0.05,208.180138,193.893265
2020-06-26,65134634.0,6086904,0.02,0.05,208.470369,194.163579
2020-06-29,67216483.0,6086904,0.02,0.05,208.783469,194.455192
2020-06-30,71081758.0,6086904,0.02,0.05,209.140252,194.78749
2020-07-01,73622219.0,6086904,0.02,0.05,209.521898,195.142944
2020-07-02,75187259.0,6086904,0.02,0.05,209.916459,195.510427
2020-07-06,80712202.0,6086904,0.02,0.05,210.368048,195.931025
2020-07-07,79125328.0,6086904,0.02,0.05,210.797643,196.331138
2020-07-08,82168044.0,6086904,0.02,0.05,211.256193,196.758219
2020-07-09,84220785.0,6086904,0.02,0.05,211.731712,197.201105
2020-07-10,86004217.0,6086904,0.02,0.05,212.220098,197.655973
2020-07-13,80690356.0,6086904,0.02,0.05,212.650239,198.056596
2020-07-14,82400977.0,6086904,0.02,0.05,213.094093,198.469988
2020-07-15,82808611.0,6086904,0.02,0.05,213.53874,198.88412
2020-07-16,81032489.0,6086904,0.02,0.05,213.961463,199.277833
2020-07-17,81410997.0,6086904,0.02,0.05,214.38293,199.670376
2020-07-20,88340840.0,6086904,0.02,0.05,214.872561,200.126405
2020-07-21,85516498.0,6086904,0.02,0.05,215.329989,200.55244
2020-07-22,86506472.0,6086904,0.02,0.05,215.792009,200.982753
2020-07-23,79729508.0,6086904,0.02,0.05,216.181399,201.34542
2020-07-24,77371034.0,6086904,0.02,0.05,216.542828,201.682045
2020-07-27,81527470.0,6086904,0.02,0.05,216.945491,202.057075
2020-07-28,78462927.0,6086904,0.02,0.05,217.311605,202.398064
2020-07-29,81134396.0,6086904,0.02,0.05,217.703178,202.762763
2020-07-30,82451943.0,6086904,0.02,0.05,218.104225,203.136288
2020-07-31,86899546.0,6086904,0.02,0.05,218.547095,203.548765
2020-08-03,90138808.0,6086904,0.02,0.05,219.020853,203.99001
2020-08-04,91310774.0,6086904,0.02,0.05,219.499727,204.436021
2020-08-05,92038689.0,6086904,0.02,0.05,219.980424,204.883729
2020-08-06,95561838.0,6086904,0.02,0.05,220.491633,205.359854
2020-08-07,92439049.0,6086904,0.02,0.05,220.966589,205.802215
2020-08-10,91194301.0,6086904,0.02,0.05,221.425416,206.229554
2020-08-11,86018759.0,6086904,0.02,0.05,221.829341,206.605759
2020-08-12,92453621.0,6086904,0.02,0.05,222.294821,207.039294
2020-08-13,93101462.0,6086904,0.02,0.05,222.761766,207.474193
2020-08-14,92832123.0,6086904,0.02,0.05,223.220918,207.901835
2020-08-17,95896696.0,6086904,0.02,0.05,223.706567,208.354156
2020-08-18,98713758.0,6086904,0.02,0.05,224.213439,208.826242
2020-08-19,96784776.0,6086904,0.02,0.05,224.696882,209.276507
2020-08-20,100766469.0,6086904,0.02,0.05,225.213168,209.757362
2020-08-21,102870219.0,6086904,0.02,0.05,225.743389,210.251195
2020-08-24,104777380.0,6086904,0.02,0.05,226.285638,210.756231
2020-08-25,107223183.0,6086904,0.02,0.05,226.844415,211.276661
2020-08-26,114087494.0,6086904,0.02,0.05,227.457603,211.847768
2020-08-27,113053847.0,6086904,0.02,0.05,228.055743,212.404859
2020-08-28,114800849.0,6086904,0.02,0.05,228.662482,212.969959
2020-08-31,117457789.0,6086904,0.02,0.05,229.286287,213.550954
2020-09-01,123557810.0,6086904,0.02,0.05,229.953435,214.172317
2020-09-02,127044547.0,6086904,0.02,0.05,230.641866,214.813503
2020-09-03,107536208.0,6086904,0.02,0.05,231.172536,215.307754
2020-09-04,103103116.0,6086904,0.02,0.05,231.660272,215.762018
2020-09-08,88530112.0,6086904,0.02,0.05,232.009155,216.086958
2020-09-09,96136904.0,6086904,0.02,0.05,232.432527,216.481275
2020-09-10,90575574.0,6086904,0.02,0.05,232.797222,216.820942
2020-09-11,88595613.0,6086904,0.02,0.05,233.139708,217.139924
2020-09-14,93159684.0,6086904,0.02,0.05,233.525091,217.498859
2020-09-15,97119592.0,6086904,0.02,0.05,233.944981,217.889934
2020-09-16,92453621.0,6086904,0.02,0.05,234.316945,218.23637
2020-09-17,88195265.0,6086904,0.02,0.05,234.64303,218.540077
2020-09-18,84788571.0,6086904,0.02,0.05,234.931953,218.809172
2020-09-21,85793105.0,6086904,0.02,0.05,235.224293,219.081449
2020-09-22,90480941.0,6086904,0.02,0.05,235.562586,219.396526
2020-09-23,82102530.0,6086904,0.02,0.05,235.815716,219.632284
2020-09-24,83303604.0,6086904,0.02,0.05,236.07842,219.87696
2020-09-25,89141560.0,6086904,0.02,0.05,236.399169,220.175697
2020-09-28,94426295.0,6086904,0.02,0.05,236.772175,220.523104
2020-09-29,93436315.0,6086904,0.02,0.05,237.129181,220.85561
2020-09-30,95285230.0,6086904,0.02,0.05,237.501215,221.202112
2020-10-01,99747394.0,6086904,0.02,0.05,237.912903,221.585547
2020-10-02,91521862.0,6086904,0.02,0.05,238.242435,221.892464
2020-10-05,97294298.0,6086904,0.02,0.05,238.626201,222.249893
2020-10-06,92067815.0,6086904,0.02,0.05,238.956992,222.557983
2020-10-07,96908504.0,6086904,0.02,0.05,239.331289,222.906593
2020-10-08,98335208.0,6086904,0.02,0.05,239.716509,223.265376
2020-10-09,102710072.0,6086904,0.02,0.05,240.140171,223.659963
2020-10-12,112289545.0,6086904,0.02,0.05,240.64633,224.131386
2020-10-13,112304092.0,6086904,0.02,0.05,241.147353,224.598025
2020-10-14,109530722.0,6086904,0.02,0.05,241.619207,225.037496
2020-10-15,107266869.0,6086904,0.02,0.05,242.067096,225.454648
2020-10-16,105621743.0,6086904,0.02,0.05,242.494897,225.85309
2020-10-19,100373420.0,6086904,0.02,0.05,242.872136,226.20444
2020-10-20,101021285.0,6086904,0.02,0.05,243.251618,226.55788
2020-10-21,100759214.0,6086904,0.02,0.05,243.625161,226.905788
2020-10-22,100810167.0,6086904,0.02,0.05,243.994889,227.250142
2020-10-23,101399812.0,6086904,0.02,0.05,244.366444,227.596198
2020-10-26,96777484.0,6086904,0.02,0.05,244.692322,227.899712
2020-10-27,99063153.0,6086904,0.02,0.05,245.036488,228.220258
2020-10-28,87438207.0,6086904,0.02,0.05,245.268889,228.43671
2020-10-29,91885816.0,6086904,0.02,0.05,245.545675,228.694501
2020-10-30,85494658.0,6086904,0.02,0.05,245.750791,228.88554
2020-11-02,85523778.0,6086904,0.02,0.05,245.959764,229.080172
2020-11-03,89825801.0,6086904,0.02,0.05,246.212569,229.315628
2020-11-04,101967568.0,6086904,0.02,0.05,246.583391,229.661002
2020-11-05,109836443.0,6086904,0.02,0.05,247.024062,230.071431
2020-11-06,110207647.0,6086904,0.02,0.05,247.462511,230.47979
2020-11-09,103481667.0,6086904,0.01,0.05,245.407634,230.828962
2020-11-10,97898478.0,6086904,0.01,0.05,245.724836,231.127321
2020-11-11,104478915.0,6086904,0.01,0.05,246.100602,231.480764
2020-11-12,102950249.0,6086904,0.01,0.05,246.45939,231.818238
2020-11-13,105650875.0,6086904,0.01,0.05,246.839236,232.175519
2020-11-16,108082124.0,6086904,0.01,0.05,247.237402,232.550031
2020-11-17,107084889.0,6086904,0.01,0.05,247.622552,232.912301
2020-11-18,104602643.0,6086904,0.01,0.05,247.982842,233.251188
2020-11-19,107194075.0,6086904,0.01,0.05,248.361645,233.607488
2020-11-20,105017575.0,6086904,0.01,0.05,248.717211,233.941931
2020-11-23,105039415.0,6086904,0.01,0.05,249.069335,234.273137
2020-11-24,109334176.0,6086904,0.01,0.05,249.457674,234.638406
2020-11-25,111394185.0,6086904,0.01,0.05,249.859769,235.016614
2020-11-27,114436889.0,6086904,0.01,0.05,250.28444,235.416057
2020-11-30,115026557.0,6086904,0.01,0.05,250.710822,235.81711
2020-12-01,119546918.0,6086904,0.01,0.05,251.170344,236.249333
2020-12-02,120027369.0,6086904,0.01,0.05,251.629091,236.680828
2020-12-03,120515101.0,6086904,0.01,0.05,252.087458,237.111966
2020-12-04,121992757.0,6086904,0.01,0.05,252.553337,237.550169
2020-12-07,124060077.0,6086904,0.01,0.05,253.031422,237.999852
2020-12-08,125195619.0,6086904,0.01,0.05,253.514873,238.454584
2020-12-09,116809966.0,6086904,0.01,0.05,253.925565,238.840878
2020-12-10,118243961.0,6086904,0.01,0.05,254.343949,239.234408
2020-12-11,117414121.0,6086904,0.01,0.05,254.751648,239.617887
2020-12-14,119918188.0,6086904,0.01,0.05,255.17661,240.017604
2020-12-15,123645151.0,6086904,0.01,0.05,255.628983,240.443103
2020-12-16,125719726.0,6086904,0.01,0.05,256.093305,240.879842
2020-12-17,128296580.0,6086904,0.01,0.05,256.572672,241.330731
2020-12-18,126898972.0,6086904,0.01,0.05,257.038117,241.768526
2020-12-21,126425813.0,6086904,0.01,0.05,257.493285,242.196654
2020-12-22,127423061.0,6086904,0.01,0.05,257.952116,242.628228
2020-12-23,125501377.0,6086904,0.01,0.05,258.391168,243.041198
2020-12-24,127131912.0,6086904,0.01,0.05,258.839115,243.462534
2020-12-28,130946222.0,6086904,0.01,0.05,259.313032,243.908297
2020-12-29,131331998.0,6086904,0.01,0.05,259.784964,244.352194
2020-12-30,131310182.0,6086904,0.01,0.05,260.252298,244.791766
2020-12-31,132336586.0,6086904,0.01,0.05,260.722492,245.234027
2021-01-04,126549560.0,6086904,0.01,0.05,261.144802,245.63125
2021-01-05,129723314.0,6086904,0.01,0.05,261.587781,246.047913
2021-01-06,124358493.0,6086904,0.01,0.05,261.98422,246.420801
2021-01-07,133341090.0,6086904,0.01,0.05,262.449273,246.858227
2021-01-08,138509334.0,6086904,0.01,0.05,262.949197,247.328453
2021-01-11,132387515.0,6086904,0.01,0.05,263.399188,247.751711
2021-01-12,131812455.0,6086904,0.01,0.05,263.839824,248.166171
2021-01-13,134374762.0,6086904,0.01,0.05,264.296751,248.595954
2021-01-14,132329270.0,6086904,0.01,0.05,264.732651,249.005959
2021-01-15,129111830.0,6086904,0.01,0.05,265.13993,249.389043
2021-01-19,134709602.0,6086904,0.01,0.05,265.58753,249.810053
2021-01-20,144099796.0,6086904,0.01,0.05,266.102454,250.294388
2021-01-21,147681190.0,6086904,0.01,0.05,266.637515,250.797663
2021-01-22,146341810.0,6086904,0.01,0.05,267.158084,251.287306
2021-01-25,150403631.0,6086904,0.01,0.05,267.699707,251.796754
2021-01-26,150563766.0,6086904,0.01,0.05,268.240622,252.305536
2021-01-27,138421999.0,6086904,0.01,0.05,268.686822,252.725228
2021-01-28,140460205.0,6086904,0.01,0.05,269.147014,253.158082
2021-01-29,131710560.0,6086904,0.01,0.05,269.536699,253.524618
2021-02-01,141391939.0,6086904,0.01,0.05,269.999163,253.959608
2021-02-02,148234423.0,6086904,0.01,0.05,270.508323,254.438521
2021-02-03,146531088.0,6086904,0.01,0.05,270.999739,254.900744
2021-02-04,151713910.0,6086904,0.01,0.05,271.52391,255.393777
2021-02-05,153300766.0,6086904,0.01,0.05,272.053788,255.892177
2021-02-08,156299796.0,6086904,0.01,0.05,272.600044,256.405982
2021-02-09,156227003.0,6086904,0.01,0.05,273.140183,256.914033
2021-02-10,155120550.0,6086904,0.01,0.05,273.667535,257.410057
2021-02-11,157624635.0,6086904,0.01,0.05,274.207486,257.917933
2021-02-12,160303408.0,6086904,0.01,0.05,274.760303,258.437908
2021-02-16,158964016.0,6086904,0.01,0.05,275.298744,258.944363
2021-02-17,156751122.0,6086904,0.01,0.05,275.816125,259.431009
2021-02-18,154640159.0,6086904,0.01,0.05,276.31412,259.89942
2021-02-19,152601959.0,6086904,0.01,0.05,276.793019,260.349869
2021-02-22,140780461.0,6086904,0.01,0.05,277.183475,260.71713
2021-02-23,139528434.0,6086904,0.01,0.05,277.560684,261.071931
2021-02-24,142891467.0,6086904,0.01,0.05,277.959984,261.44751
2021-02-25,127969038.0,6086904,0.01,0.05,278.245106,261.715694
2021-02-26,129890728.0,6086904,0.01,0.05,278.540167,261.993226
2021-03-01,141217233.0,6086904,0.03,0.05,294.893529,271.989177
2021-03-02,134447555.0,6086904,0.03,0.05,295.202937,272.274554
2021-03-03,122786185.0,6086904,0.03,0.05,295.38592,272.443324
2021-03-04,116715326.0,6086904,0.03,0.05,295.49949,272.548073
2021-03-05,121941786.0,6086904,0.03,0.05,295.67219,272.707359
2021-03-08,111517932.0,6086904,0.03,0.05,295.726894,272.757814
2021-03-09,124649667.0,6086904,0.03,0.05,295.93749,272.952054
2021-03-10,123586893.0,6086904,0.03,0.05,296.133514,273.132853
2021-03-11,132161868.0,6086904,0.03,0.05,296.421733,273.398686
2021-03-12,128871647.0,6086904,0.03,0.05,296.671977,273.629494
2021-03-15,132991683.0,6086904,0.03,0.05,296.963522,273.898394
2021-03-16,135175457.0,6086904,0.03,0.05,297.274374,274.185102
2021-03-17,136878798.0,6086904,0.03,0.05,297.598584,274.484131
2021-03-18,124314826.0,6086904,0.03,0.05,297.787964,274.658802
2021-03-19,125901700.0,6086904,0.03,0.05,297.989399,274.844591
2021-03-22,132613151.0,6086904,0.03,0.05,298.265909,275.099625
2021-03-23,130880708.0,6086904,0.03,0.05,298.520332,275.334286
2021-03-24,124271140.0,6086904,0.03,0.05,298.700467,275.500431
2021-03-25,123601459.0,6086904,0.03,0.05,298.871058,275.657772
2021-03-26,129060889.0,6086904,0.03,0.05,299.101294,275.870125
2021-03-29,128988107.0,6086904,0.03,0.05,299.327287,276.078565
2021-03-30,127153728.0,6086904,0.03,0.05,299.52921,276.264806
2021-03-31,132860638.0,6086904,0.03,0.05,299.79222,276.507387
2021-04-01,139615793.0,6086904,0.03,0.05,300.123855,276.813265
2021-04-05,148001508.0,6086904,0.03,0.05,300.536995,277.194316
2021-04-06,147652077.0,6086904,0.03,0.05,300.941615,277.567509
2021-04-07,148743946.0,6086904,0.03,0.05,301.351479,277.945539
2021-04-08,153388107.0,6086904,0.03,0.05,301.801778,278.360864
2021-04-09,156168782.0,6086904,0.03,0.05,302.273023,278.795507
2021-04-12,155557328.0,6086904,0.03,0.05,302.732195,279.219015
2021-04-13,160885737.0,6086904,0.03,0.05,303.237381,279.684963
2021-04-14,155237053.0,6086904,0.03,0.05,303.681658,280.094733
2021-04-15,162094066.0,6086904,0.03,0.05,304.187655,280.56143
2021-04-16,162778325.0,6086904,0.03,0.05,304.692252,281.026834
2021-04-19,158338002.0,6086904,0.03,0.05,305.148675,281.447807
2021-04-20,154873099.0,6086904,0.03,0.05,305.566313,281.833007
2021-04-21,158789309.0,6086904,0.03,0.05,306.016596,282.248316
2021-04-22,153009599.0,6086904,0.03,0.05,306.406698,282.608119
2021-04-23,158774713.0,6086904,0.03,0.05,306.847572,283.014751
2021-04-26,161919384.0,6086904,0.03,0.05,307.311903,283.443017
2021-04-27,159793837.0,6086904,0.03,0.05,307.750465,283.847516
2021-04-28,158148736.0,6086904,0.03,0.05,308.167973,284.232596
2021-04-29,159735579.0,6086904,0.03,0.05,308.596123,284.627492
2021-04-30,156736550.0,6086904,0.03,0.05,308.989042,284.989893
2021-05-03,154174255.0,6086904,0.03,0.05,309.352898,285.325488
2021-05-04,146050625.0,6086904,0.03,0.05,309.631736,285.582669
2021-05-05,144347284.0,6086904,0.03,0.05,309.892169,285.822874
2021-05-06,147506496.0,6086904,0.03,0.05,310.182025,286.090217
2021-05-07,151117010.0,6086904,0.03,0.05,310.5037,286.386907
2021-05-10,139761386.0,6086904,0.03,0.05,310.709236,286.57648
2021-05-11,139062585.0,6086904,0.03,0.05,310.906085,286.75804
2021-05-12,128478585.0,6086904,0.03,0.05,310.988716,286.834252
2021-05-13,131186441.0,6086904,0.03,0.05,311.102726,286.939408
2021-05-14,139717694.0,6086904,0.03,0.05,311.308679,287.129365
2021-05-17,137359238.0,6086904,0.03,0.05,311.485658,287.292597
2021-05-18,134476650.0,6086904,0.03,0.05,311.631263,287.426893
2021-05-19,134971625.0,6086904,0.03,0.05,311.779844,287.563934
2021-05-20,142774975.0,6086904,0.03,0.05,312.009172,287.77545
2021-05-21,140416525.0,6086904,0.03,0.05,312.211339,287.961914
2021-05-24,147448263.0,6086904,0.03,0.05,312.483734,288.213152
2021-05-25,148161618.0,6086904,0.03,0.05,312.758618,288.466686
2021-05-26,149661145.0,6086904,0.03,0.05,313.045238,288.731045
2021-05-27,147914118.0,6086904,0.03,0.05,313.311492,288.976619
2021-05-28,149355412.0,6086904,0.03,0.05,313.588138,289.231777
2021-06-01,147899582.0,6086904,0.03,0.05,313.846407,289.469987
2021-06-02,148671189.0,6086904,0.03,0.05,314.109871,289.712988
2021-06-03,143997877.0,6086904,0.03,0.05,314.323848,289.910345
2021-06-04,151379058.0,6086904,0.03,0.05,314.609222,290.173555
2021-06-07,152718426.0,6086904,0.03,0.05,314.904073,290.445504
2021-06-08,152893120.0,6086904,0.03,0.05,315.197139,290.715808
2021-06-09,153067827.0,6086904,0.03,0.05,315.487383,290.983509
2021-06-10,157755650.0,6086904,0.03,0.05,315.820311,291.290578
2021-06-11,159007677.0,6086904,0.03,0.05,316.160627,291.604462
2021-06-14,163462554.0,6086904,0.03,0.05,316.539781,291.954167
2021-06-15,160434423.0,6086904,0.03,0.05,316.884089,292.271732
2021-06-16,158716504.0,6086904,0.03,0.05,317.207265,292.569808
2021-06-17,164641813.0,6086904,0.03,0.05,317.583559,292.916875
2021-06-18,160711030.0,6086904,0.03,0.05,317.918946,293.226212
2021-06-21,163651839.0,6086904,0.03,0.05,318.278118,293.557487
2021-06-22,168223195.0,6086904,0.03,0.05,318.675133,293.923666
2021-06-23,168514368.0,6086904,0.03,0.05,319.069145,294.287076
2021-06-24,171615323.0,6086904,0.03,0.05,319.486473,294.671989
2021-06-25,171076675.0,6086904,0.03,0.05,319.892565,295.046541
2021-06-28,177132998.0,6086904,0.03,0.05,320.34968,295.468151
2021-06-29,179127500.0,6086904,0.03,0.05,320.817728,295.899846
2021-06-30,178341340.0,6086904,0.03,0.05,321.272145,296.318969
2021-07-01,178428669.0,6086904,0.03,0.05,321.7224,296.734253
2021-07-02,184485004.0,6086904,0.03,0.05,322.220706,297.193855
2021-07-06,186959958.0,6086904,0.03,0.05,322.732981,297.666342
2021-07-07,188153764.0,6086904,0.03,0.05,323.248558,298.141874
2021-07-08,184892681.0,6086904,0.03,0.05,323.728375,298.584423
2021-07-09,188022731.0,6086904,0.03,0.05,324.231564,299.04853
2021-07-12,190381205.0,6086904,0.03,0.05,324.7468,299.523747
2021-07-13,190279280.0,6086904,0.03,0.05,325.255212,299.992671
2021-07-14,191312940.0,6086904,0.03,0.05,325.765516,300.46334
2021-07-15,187353032.0,6086904,0.03,0.05,326.235219,300.896561
2021-07-16,182752568.0,6086904,0.03,0.05,326.65995,301.288304
2021-07-19,178370435.0,6086904,0.03,0.05,327.040173,301.638994
2021-07-20,184252077.0,6086904,0.03,0.05,327.470034,302.035469
2021-07-21,188459472.0,6086904,0.03,0.05,327.930963,302.460597
2021-07-22,192419417.0,6086904,0.03,0.05,328.417506,302.90935
2021-07-23,198810569.0,6086904,0.03,0.05,328.954005,303.40418
2021-07-26,199640391.0,6086904,0.03,0.05,329.487247,303.896005
2021-07-27,193118188.0,6086904,0.03,0.05,329.959547,304.331621
2021-07-28,195229187.0,6086904,0.03,0.05,330.44417,304.778603
2021-07-29,196190017.0,6086904,0.03,0.05,330.931,305.227621
2021-07-30,193249263.0,6086904,0.03,0.05,331.386036,305.647314
2021-08-02,193190993.0,6086904,0.03,0.05,331.835442,306.061815
2021-08-03,196553959.0,6086904,0.03,0.05,332.308224,306.497877
2021-08-04,197529422.0,6086904,0.03,0.05,332.781778,306.93465
2021-08-05,201241831.0,6086904,0.03,0.05,333.279983,307.394159
2021-08-06,198621303.0,6086904,0.03,0.05,333.750089,307.827752
2021-08-09,199684046.0,6086904,0.03,0.05,334.222993,308.263925
2021-08-10,196699594.0,6086904,0.03,0.05,334.66455,308.671187
2021-08-11,195636876.0,6086904,0.03,0.05,335.091899,309.065344
2021-08-12,197674984.0,6086904,0.03,0.05,335.531105,309.470437
2021-08-13,199654951.0,6086904,0.03,0.05,335.981613,309.885954
2021-08-16,200004339.0,6086904,0.03,0.05,336.428278,310.297926
2021-08-17,194748723.0,6086904,0.03,0.05,336.825896,310.664661
2021-08-18,189085511.0,6086904,0.03,0.05,337.171533,310.983453
2021-08-19,191778844.0,6086904,0.03,0.05,337.535816,311.319442
2021-08-20,197704147.0,6086904,0.03,0.05,337.945306,311.697127
2021-08-23,206512055.0,6086904,0.03,0.05,338.422364,312.137132
2021-08-24,208550188.0,6086904,0.03,0.05,338.908232,312.585262
2021-08-25,208783128.0,6086904,0.03,0.05,339.393371,313.032721
2021-08-26,205245443.0,6086904,0.03,0.05,339.840499,313.445121
2021-08-27,211243485.0,6086904,0.03,0.05,340.329746,313.896368
2021-08-30,218246102.0,6086904,0.03,0.05,340.868518,314.393293
2021-08-31,217634703.0,6086904,0.03,0.05,341.396038,314.879841
2021-09-01,218828479.0,6086904,0.03,0.05,341.924933,315.367657
2021-09-02,218522722.0,6086904,0.03,0.05,342.444434,315.846808
2021-09-03,220488061.0,6086904,0.03,0.05,342.972581,316.333934
2021-09-07,221390749.0,6086904,0.03,0.05,343.5009,316.821218
2021-09-08,219119604.0,6086904,0.03,0.05,344.00457,317.285768
2021-09-09,216775671.0,6086904,0.03,0.05,344.484183,317.72813
2021-09-10,211898630.0,6086904,0.03,0.05,344.919222,318.12938
2021-09-13,211418191.0,6086904,0.03,0.05,345.345051,318.522134
2021-09-14,209598438.0,6086904,0.03,0.05,345.751039,318.896589
2021-09-15,214242520.0,6086904,0.03,0.05,346.188676,319.300235
2021-09-16,214664745.0,6086904,0.03,0.05,346.623967,319.701717
2021-09-17,207079750.0,6086904,0.03,0.05,346.994037,320.043044
2021-09-20,194341090.0,6086904,0.03,0.05,347.256693,320.2853
2021-09-21,194588601.0,6086904,0.03,0.05,347.521849,320.529861
2021-09-22,200280977.0,6086904,0.03,0.05,347.828931,320.813092
2021-09-23,205842374.0,6086904,0.03,0.05,348.17725,321.134357
2021-09-24,206424611.0,6086904,0.03,0.05,348.525604,321.455654
2021-09-27,201445608.0,6086904,0.03,0.05,348.829753,321.73618
2021-09-28,184645163.0,6086904,0.03,0.05,348.990639,321.88457
2021-09-29,183422249.0,6086904,0.03,0.05,349.141556,322.023765
2021-09-30,181354942.0,6086904,0.03,0.05,349.272936,322.144941
2021-10-01,184659753.0,6086904,0.03,0.05,349.432072,322.291717
2021-10-04,173304116.0,6086904,0.03,0.05,349.488658,322.343908
2021-10-05,179971894.0,6086904,0.03,0.05,349.607736,322.453737
2021-10-06,183524150.0,6086904,0.03,0.05,349.755662,322.590173
2021-10-07,188488598.0,6086904,0.03,0.05,349.94547,322.765239
2021-10-08,185591469.0,6086904,0.03,0.05,350.108717,322.915807
2021-10-11,181471421.0,6086904,0.03,0.05,350.233,323.030437
2021-10-12,179622487.0,6086904,0.03,0.05,350.33903,323.128231
2021-10-13,183829883.0,6086904,0.03,0.05,350.481653,323.259777
2021-10-14,193977214.0,6086904,0.03,0.05,350.710472,323.470824
2021-10-15,197573120.0,6086904,0.03,0.05,350.96695,323.707381
2021-10-18,203498392.0,6086904,0.03,0.05,351.269321,323.986267
2021-10-19,207967835.0,6086904,0.03,0.05,351.605154,324.296016
2021-10-20,207312714.0,6086904,0.03,0.05,351.930028,324.595657
2021-10-21,211025129.0,6086904,0.03,0.05,352.281023,324.91939
2021-10-22,205682160.0,6086904,0.03,0.05,352.585253,325.199991
2021-10-25,211854951.0,6086904,0.03,0.05,352.936338,325.523807
2021-10-26,213834899.0,6086904,0.03,0.05,353.298584,325.857917
2021-10-27,215523686.0,6086904,0.03,0.05,353.667723,326.198385
2021-10-28,222599121.0,6086904,0.03,0.05,354.088038,326.586054
2021-10-29,225889330.0,6086904,0.03,0.05,354.527896,326.991749
2021-11-01,228116772.0,6086904,0.03,0.05,354.979467,327.408246
2021-11-02,231159481.0,6086904,0.03,0.05,355.446578,327.839077
2021-11-03,238497025.0,6086904,0.03,0.05,355.962373,328.31481
2021-11-04,247392207.0,6086904,0.03,0.05,356.538297,328.846002
2021-11-05,248309364.0,6086904,0.03,0.05,357.11164,329.374814
2021-11-08,247290301.0,6086904,0.03,0.05,357.670216,329.890005
2021-11-09,242194807.0,6086904,0.03,0.05,358.184991,330.364797
2021-11-10,231581754.0,6086904,0.03,0.05,358.615757,330.762106
2021-11-11,233459741.0,6086904,0.03,0.05,359.055165,331.167385
2021-11-12,240869962.0,6086904,0.03,0.05,359.543359,331.617661
2021-11-15,240797187.0,6086904,0.03,0.05,360.02389,332.060869
2021-11-16,245776232.0,6086904,0.03,0.05,360.535391,332.532642
2021-11-17,246067362.0,6086904,0.03,0.05,361.042906,333.000738
2021-11-18,253594124.0,6086904,0.03,0.05,361.598436,333.513121
2021-11-19,257888812.0,6086904,0.03,0.05,362.176368,334.046165
2021-11-22,248949974.0,6086904,0.03,0.05,362.684336,334.514679
2021-11-23,245557809.0,6086904,0.03,0.05,363.161396,334.954685
2021-11-24,247828925.0,6086904,0.03,0.05,363.649143,335.404549
2021-11-26,234158560.0,6086904,0.03,0.05,364.029989,335.755815
2021-11-29,248702474.0,6086904,0.03,0.05,364.518587,336.206464
2021-11-30,238016586.0,6086904,0.03,0.05,364.922726,336.579214
2021-12-01,225801953.0,6086904,0.03,0.05,365.232497,336.864924
2021-12-02,230053108.0,6086904,0.03,0.05,365.575232,337.181039
2021-12-03,218493626.0,6086904,0.03,0.05,365.82335,337.409886
2021-12-06,223603631.0,6086904,0.03,0.05,366.108971,337.673323
2021-12-07,243767127.0,6086904,0.03,0.05,366.54532,338.075781
2021-12-08,247159243.0,6086904,0.03,0.05,366.999539,338.494721
2021-12-09,236487915.0,6086904,0.03,0.05,367.369622,338.836059
2021-12-10,243810801.0,6086904,0.03,0.05,367.791667,339.225323
2021-12-13,233328714.0,6086904,0.03,0.05,368.131727,339.538972
