이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.02,0.01,4,10,1707.93,11.34,-92.69,24,45.83,180792567
150,0.05,0.02,5,8,1706.89,11.34,-88.53,21,47.62,180689278
150,0.05,0.01,3,10,1706.43,11.34,-84.81,23,52.17,180642708
150,0.04,0.02,2,4,1705.67,11.34,-91.61,26,46.15,180567144
250,0.04,0.01,0,4,1705.27,11.34,-90.83,26,42.31,180526876
100,0.02,0.03,2,12,1705.06,11.34,-89.97,32,37.5,180506480
250,0.01,0.01,3,12,1703.07,11.33,-92.49,26,42.31,180306797
100,0.04,0.04,0,6,1699.65,11.32,-92.54,28,42.86,179964788
250,0.03,0.03,2,8,1696.44,11.32,-93.21,18,50.0,179644183
150,0.02,0.02,4,0,1696.3,11.32,-90.76,33,36.36,179629604
100,0.04,0.04,3,10,1693.07,11.31,-90.58,23,47.83,179306742
100,0.05,0.04,4,8,1689.5,11.3,-88.43,20,50.0,178950127
250,0.04,0.03,3,12,1688.35,11.3,-94.75,16,50.0,178835238
250,0.01,0.03,4,0,1687.0,11.29,-93.22,23,39.13,178700395
150,0.05,0.02,1,10,1686.53,11.29,-87.18,23,43.48,178653169
100,0.01,0.02,2,6,1681.61,11.28,-90.55,41,43.9,178161333
150,0.02,0.01,5,12,1681.1,11.28,-91.46,29,41.38,178110161
200,0.02,0.04,0,6,1680.58,11.28,-97.1,25,40.0,178058299
200,0.03,0.02,1,6,1680.41,11.28,-91.07,25,44.0,178041061
150,0.02,0.01,1,2,1680.11,11.28,-88.5,39,35.9,178010695
150,0.04,0.02,1,2,1678.13,11.27,-92.64,29,41.38,177812661
100,0.02,0.02,2,0,1677.26,11.27,-90.82,45,44.44,177725898
200,0.01,0.01,0,8,1675.49,11.27,-93.27,38,28.95,177549428
100,0.03,0.04,3,0,1675.42,11.27,-91.62,30,40.0,177541886
250,0.03,0.03,2,0,1675.13,11.27,-92.71,20,45.0,177513422
200,0.02,0.01,4,8,1673.41,11.26,-91.85,27,40.74,177341227
200,0.02,0.04,0,2,1673.27,11.26,-96.67,26,38.46,177326868
100,0.01,0.02,3,2,1673.05,11.26,-91.08,44,38.64,177305472
250,0.02,0.02,0,4,1672.69,11.26,-88.29,29,41.38,177269184
150,0.05,0.02,4,0,1672.06,11.26,-91.71,24,50.0,177206481
250,0.05,0.02,1,12,1671.83,11.26,-91.57,19,57.89,177183117
150,0.02,0.03,0,8,1671.41,11.26,-97.2,30,36.67,177141058
250,0.01,0.01,0,6,1670.92,11.26,-87.83,36,36.11,177091985
100,0.04,0.04,1,10,1667.36,11.25,-89.58,25,44.0,176736464
200,0.02,0.01,0,8,1664.51,11.24,-92.95,33,33.33,176451339
150,0.01,0.02,4,12,1664.08,11.24,-91.68,30,40.0,176408469
200,0.03,0.01,1,0,1662.82,11.24,-93.25,32,34.38,176282290
150,0.05,0.01,4,4,1662.61,11.24,-89.9,25,48.0,176261423
150,0.05,0.01,5,8,1659.26,11.23,-85.65,23,47.83,175926320
100,0.03,0.03,3,12,1656.55,11.22,-90.5,28,42.86,175655316
250,0.01,0.01,0,4,1656.46,11.22,-87.83,37,35.14,175645610
150,0.02,0.01,3,12,1656.44,11.22,-90.12,31,38.71,175643562
150,0.01,0.02,2,8,1656.21,11.22,-91.81,32,37.5,175621200
250,0.01,0.03,4,4,1656.02,11.22,-92.01,21,42.86,175601954
100,0.05,0.04,2,6,1655.86,11.22,-91.34,23,47.83,175585613
100,0.03,0.03,1,2,1655.09,11.22,-90.82,34,35.29,175509201
150,0.01,0.02,2,0,1654.86,11.22,-94.21,39,41.03,175485691
250,0.02,0.01,1,6,1654.62,11.22,-91.09,27,40.74,175462369
150,0.01,0.04,1,8,1653.05,11.22,-97.12,26,42.31,175305469
100,0.01,0.02,4,2,1652.06,11.21,-90.23,42,38.1,175205888
150,0.03,0.01,1,0,1651.58,11.21,-91.01,41,31.71,175158265
100,0.02,0.04,5,12,1651.0,11.21,-93.46,26,46.15,175100317
100,0.03,0.02,3,4,1649.65,11.21,-88.18,35,42.86,174965326
100,0.01,0.03,2,0,1648.01,11.2,-89.17,42,38.1,174800797
150,0.01,0.02,3,8,1647.28,11.2,-90.92,31,38.71,174728064
100,0.04,0.04,2,10,1647.12,11.2,-91.04,24,45.83,174712172
250,0.01,0.03,3,10,1646.05,11.2,-91.72,21,42.86,174604963
100,0.02,0.01,0,2,1643.99,11.19,-83.26,62,38.71,174399146
100,0.03,0.02,3,2,1643.23,11.19,-89.86,36,41.67,174322612
250,0.02,0.02,0,12,1642.52,11.19,-86.65,28,39.29,174251876
150,0.01,0.02,4,10,1641.21,11.19,-91.45,30,40.0,174120535
200,0.05,0.02,0,6,1640.87,11.19,-92.94,23,47.83,174087435
150,0.04,0.02,0,6,1640.08,11.18,-94.68,29,41.38,174008473
150,0.01,0.01,4,12,1639.54,11.18,-89.84,34,35.29,173953776
150,0.03,0.01,1,4,1639.31,11.18,-89.82,35,37.14,173930661
200,0.01,0.01,2,8,1637.57,11.18,-91.67,30,36.67,173756624
100,0.04,0.04,4,6,1636.51,11.18,-89.57,24,50.0,173650644
100,0.01,0.03,2,6,1636.06,11.17,-90.87,36,36.11,173606038
200,0.02,0.01,5,8,1635.54,11.17,-93.7,26,42.31,173553879
100,0.01,0.03,1,12,1635.04,11.17,-90.97,35,37.14,173503842
100,0.01,0.03,2,8,1634.13,11.17,-90.87,36,36.11,173412606
250,0.04,0.01,0,12,1633.13,11.17,-92.59,24,45.83,173313376
250,0.01,0.01,3,2,1633.06,11.17,-93.53,28,39.29,173306226
100,0.01,0.01,0,12,1632.92,11.17,-80.02,58,37.93,173291995
150,0.03,0.01,2,8,1632.48,11.17,-90.89,31,38.71,173247722
100,0.03,0.01,0,0,1631.67,11.16,-84.45,60,41.67,173166976
150,0.05,0.01,3,6,1631.21,11.16,-87.87,24,50.0,173120605
100,0.03,0.05,4,6,1630.43,11.16,-95.02,21,52.38,173043299
100,0.04,0.04,2,2,1629.53,11.16,-91.85,27,44.44,172952830
100,0.03,0.04,1,12,1628.4,11.16,-91.0,27,44.44,172839543
100,0.04,0.04,2,0,1628.01,11.16,-91.22,28,42.86,172800783
100,0.04,0.04,5,2,1626.26,11.15,-93.18,24,45.83,172626137
250,0.03,0.03,2,10,1625.97,11.15,-93.48,18,50.0,172596752
150,0.04,0.02,1,0,1625.58,11.15,-94.5,31,38.71,172557717
150,0.05,0.01,5,2,1625.45,11.15,-89.76,25,44.0,172545007
100,0.04,0.03,2,6,1625.42,11.15,-85.42,28,42.86,172542244
200,0.01,0.02,0,6,1624.85,11.15,-91.86,34,35.29,172484812
100,0.05,0.05,0,6,1624.51,11.15,-95.07,22,45.45,172451269
200,0.01,0.02,0,8,1624.21,11.15,-91.86,33,36.36,172421367
150,0.05,0.01,4,10,1623.88,11.15,-86.77,23,43.48,172388249
100,0.03,0.04,2,2,1623.75,11.15,-91.48,29,41.38,172375317
250,0.03,0.01,1,4,1621.3,11.14,-91.98,25,44.0,172129722
100,0.03,0.05,5,10,1620.67,11.14,-96.34,20,55.0,172066823
150,0.01,0.03,3,0,1620.48,11.14,-94.89,30,36.67,172048370
200,0.02,0.02,0,0,1620.27,11.14,-93.16,35,34.29,172027465
150,0.05,0.02,3,10,1616.44,11.13,-88.01,21,52.38,171644411
200,0.02,0.02,1,2,1616.29,11.13,-90.88,27,44.44,171628784
100,0.04,0.03,3,8,1615.8,11.13,-87.09,26,46.15,171579903
250,0.03,0.03,1,0,1615.56,11.13,-93.86,22,40.91,171555757
100,0.04,0.04,3,12,1614.23,11.12,-90.27,23,47.83,171423260
150,0.01,0.01,3,8,1614.09,11.12,-88.35,36,33.33,171409305
150,0.03,0.02,2,12,1613.39,11.12,-90.85,26,46.15,171339353
150,0.05,0.02,5,10,1613.05,11.12,-88.53,21,47.62,171305016
100,0.05,0.04,3,4,1612.59,11.12,-90.96,23,47.83,171258668
100,0.03,0.04,4,10,1612.44,11.12,-92.17,24,45.83,171243915
250,0.03,0.01,3,2,1611.49,11.12,-93.0,24,45.83,171148968
200,0.03,0.01,3,12,1611.16,11.12,-93.34,24,45.83,171115548
100,0.04,0.04,3,6,1610.83,11.11,-90.58,24,50.0,171082822
200,0.02,0.01,0,12,1609.21,11.11,-93.05,33,33.33,170921040
250,0.03,0.01,4,6,1609.08,11.11,-93.36,23,47.83,170907576
150,0.05,0.04,0,4,1606.75,11.1,-96.25,21,52.38,170675468
150,0.01,0.02,2,10,1606.46,11.1,-91.81,32,37.5,170646167
250,0.05,0.03,2,2,1603.38,11.1,-92.85,17,47.06,170338383
250,0.01,0.01,3,10,1603.13,11.1,-92.39,27,40.74,170313400
150,0.05,0.04,5,4,1601.85,11.09,-94.65,18,61.11,170184676
250,0.03,0.01,3,4,1599.09,11.09,-92.95,24,45.83,169908879
250,0.03,0.03,2,2,1597.26,11.08,-92.64,19,47.37,169725834
100,0.01,0.02,3,6,1596.7,11.08,-90.45,41,36.59,169670374
100,0.02,0.01,1,2,1595.18,11.08,-84.01,56,42.86,169517857
100,0.04,0.04,5,0,1594.95,11.08,-92.79,24,50.0,169495035
150,0.03,0.02,0,6,1594.68,11.08,-94.88,32,40.62,169467686
150,0.01,0.01,2,6,1594.1,11.07,-89.77,38,31.58,169409952
100,0.04,0.04,5,6,1592.23,11.07,-90.87,23,47.83,169223076
150,0.01,0.02,0,6,1591.95,11.07,-96.88,40,35.0,169194513
200,0.02,0.02,5,8,1591.8,11.07,-91.04,24,45.83,169179757
250,0.05,0.03,0,12,1589.31,11.06,-93.93,17,41.18,168931364
200,0.02,0.01,2,8,1588.98,11.06,-92.24,28,39.29,168897831
100,0.03,0.04,2,6,1588.66,11.06,-92.24,27,44.44,168866000
200,0.03,0.02,2,4,1588.38,11.06,-90.63,25,44.0,168837786
150,0.03,0.02,0,2,1588.22,11.06,-94.5,34,38.24,168821712
250,0.04,0.01,2,2,1587.08,11.06,-91.49,24,45.83,168707514
150,0.05,0.02,5,4,1586.37,11.06,-90.16,22,45.45,168636656
150,0.05,0.01,3,12,1586.08,11.05,-84.81,23,52.17,168607942
100,0.01,0.03,3,10,1583.95,11.05,-90.18,34,32.35,168395330
200,0.01,0.02,2,2,1583.89,11.05,-90.27,29,41.38,168389326
150,0.01,0.01,3,2,1583.63,11.05,-87.59,39,33.33,168363136
150,0.01,0.02,0,2,1578.52,11.04,-96.69,43,34.88,167851859
200,0.01,0.01,2,2,1578.34,11.04,-90.98,34,35.29,167833967
150,0.02,0.03,0,2,1575.84,11.03,-96.88,32,34.38,167584384
250,0.01,0.01,1,12,1574.76,11.03,-91.45,29,41.38,167476396
100,0.01,0.03,4,8,1574.03,11.02,-89.52,35,34.29,167402927
250,0.03,0.03,1,4,1573.11,11.02,-92.55,19,47.37,167311081
150,0.04,0.02,4,6,1572.48,11.02,-91.14,24,45.83,167248422
100,0.01,0.03,4,2,1572.43,11.02,-90.19,37,35.14,167242999
150,0.04,0.01,5,4,1572.22,11.02,-89.67,26,46.15,167222269
100,0.03,0.05,5,12,1566.02,11.01,-96.44,20,55.0,166602156
100,0.05,0.04,1,0,1565.07,11.0,-91.09,27,44.44,166506714
150,0.01,0.02,2,2,1564.05,11.0,-91.54,35,37.14,166405324
250,0.02,0.01,4,0,1563.63,11.0,-94.15,27,40.74,166362897
150,0.05,0.01,4,2,1563.59,11.0,-90.59,25,48.0,166358686
100,0.05,0.04,3,10,1563.53,11.0,-88.1,21,47.62,166353223
150,0.02,0.01,2,4,1563.45,11.0,-87.45,36,36.11,166345079
200,0.01,0.01,0,2,1562.78,11.0,-94.92,43,27.91,166278280
250,0.02,0.01,1,10,1560.98,10.99,-91.09,27,40.74,166098022
100,0.03,0.04,5,8,1560.66,10.99,-93.07,24,41.67,166066412
100,0.03,0.04,5,6,1560.01,10.99,-92.68,25,44.0,166001142
250,0.02,0.01,1,8,1559.64,10.99,-91.09,27,40.74,165964380
250,0.01,0.03,2,8,1559.59,10.99,-92.19,21,42.86,165958664
250,0.05,0.01,2,0,1559.37,10.99,-92.02,22,50.0,165936639
250,0.01,0.03,2,2,1558.63,10.99,-93.19,22,40.91,165863300
250,0.03,0.03,1,12,1558.42,10.99,-93.36,18,50.0,165841579
150,0.04,0.01,2,4,1558.32,10.99,-88.34,30,40.0,165831764
100,0.02,0.03,1,12,1555.91,10.98,-91.18,32,40.62,165591018
150,0.05,0.02,3,0,1552.84,10.97,-91.11,25,48.0,165283996
150,0.03,0.02,1,12,1552.38,10.97,-93.25,27,44.44,165238035
100,0.04,0.03,4,10,1551.68,10.97,-85.62,25,40.0,165168156
250,0.05,0.03,5,0,1551.2,10.97,-94.6,16,50.0,165119724
150,0.03,0.01,2,0,1550.9,10.97,-87.12,37,35.14,165090071
250,0.02,0.01,2,2,1548.41,10.96,-93.3,26,46.15,164840930
250,0.01,0.03,3,8,1547.67,10.96,-91.53,21,42.86,164766742
250,0.05,0.03,3,0,1547.28,10.96,-93.77,17,47.06,164727684
250,0.05,0.01,0,4,1547.1,10.96,-93.38,23,47.83,164709748
150,0.02,0.01,2,12,1546.74,10.96,-90.94,32,37.5,164673824
250,0.01,0.01,4,8,1546.58,10.96,-92.22,27,44.44,164658391
150,0.02,0.02,5,2,1545.43,10.95,-92.77,29,41.38,164543294
150,0.01,0.01,2,0,1544.33,10.95,-91.76,49,30.61,164433144
150,0.05,0.02,3,12,1542.41,10.95,-88.01,21,52.38,164240604
150,0.04,0.02,0,8,1542.11,10.95,-94.68,29,41.38,164211117
150,0.01,0.04,1,4,1540.55,10.94,-96.99,27,40.74,164055463
150,0.04,0.01,0,2,1540.4,10.94,-93.23,36,36.11,164040165
250,0.05,0.03,2,0,1540.25,10.94,-93.24,17,47.06,164024953
100,0.05,0.03,3,2,1539.57,10.94,-88.88,26,42.31,163956948
200,0.01,0.04,0,0,1539.21,10.94,-94.28,32,31.25,163920688
100,0.02,0.03,4,8,1538.75,10.94,-89.93,31,38.71,163875238
100,0.01,0.02,1,12,1538.29,10.94,-90.66,40,40.0,163828780
100,0.01,0.02,4,6,1537.46,10.93,-89.75,40,35.0,163745923
150,0.05,0.02,1,12,1537.41,10.93,-87.18,23,43.48,163741332
100,0.03,0.03,1,4,1535.23,10.93,-91.56,33,36.36,163523102
150,0.04,0.01,5,6,1532.59,10.92,-89.68,26,46.15,163259398
250,0.01,0.03,2,10,1532.2,10.92,-92.32,21,42.86,163219552
150,0.02,0.03,1,0,1531.85,10.92,-96.11,31,38.71,163184997
100,0.01,0.03,2,12,1531.68,10.92,-90.04,35,37.14,163167771
100,0.05,0.04,5,0,1529.46,10.91,-90.63,23,47.83,162946033
250,0.01,0.01,4,6,1529.41,10.91,-92.22,27,44.44,162940737
100,0.05,0.05,5,4,1528.67,10.91,-95.76,18,61.11,162867378
250,0.03,0.01,1,2,1528.6,10.91,-92.92,26,46.15,162859960
200,0.01,0.04,0,8,1528.31,10.91,-96.54,27,37.04,162831149
250,0.02,0.03,0,8,1524.73,10.9,-89.85,23,39.13,162472609
150,0.01,0.01,2,2,1522.09,10.9,-88.01,42,33.33,162209035
100,0.02,0.03,5,10,1520.87,10.89,-91.03,29,44.83,162086530
100,0.01,0.03,2,10,1519.35,10.89,-90.53,35,37.14,161934662
250,0.03,0.01,4,12,1518.71,10.89,-94.02,22,50.0,161870826
150,0.03,0.01,4,6,1518.28,10.89,-91.08,29,41.38,161827747
150,0.01,0.03,1,12,1517.35,10.88,-94.68,29,37.93,161734787
250,0.01,0.03,1,6,1516.73,10.88,-92.55,23,39.13,161673261
200,0.02,0.02,1,6,1515.86,10.88,-90.26,26,42.31,161586437
250,0.04,0.03,1,12,1515.5,10.88,-93.3,17,47.06,161550014
150,0.04,0.01,0,6,1514.93,10.88,-92.68,34,35.29,161492748
100,0.03,0.05,5,6,1512.73,10.87,-95.77,21,52.38,161273309
250,0.04,0.01,0,6,1511.76,10.87,-90.83,26,42.31,161175661
200,0.01,0.02,0,2,1511.21,10.87,-93.36,36,36.11,161121062
250,0.04,0.01,4,0,1510.11,10.86,-93.35,24,45.83,161010588
150,0.05,0.01,5,10,1509.92,10.86,-85.86,23,47.83,160991527
200,0.03,0.02,2,0,1505.64,10.85,-92.35,27,40.74,160564424
150,0.04,0.01,2,0,1503.46,10.85,-90.83,33,36.36,160346402
250,0.05,0.03,5,2,1502.29,10.84,-94.52,16,50.0,160228867
200,0.01,0.04,0,10,1501.81,10.84,-96.6,27,37.04,160181106
100,0.04,0.04,1,2,1499.42,10.84,-90.93,28,42.86,159941996
150,0.05,0.01,4,0,1496.1,10.83,-90.75,27,44.44,159610041
200,0.04,0.01,1,6,1495.72,10.83,-93.52,24,45.83,159572191
150,0.02,0.04,0,2,1495.66,10.83,-97.29,29,37.93,159565925
100,0.05,0.04,0,0,1495.62,10.83,-92.11,28,42.86,159561811
100,0.05,0.05,0,8,1494.09,10.82,-95.07,22,45.45,159408648
100,0.05,0.04,1,2,1493.27,10.82,-88.7,26,42.31,159327050
150,0.04,0.02,1,12,1493.22,10.82,-90.48,26,46.15,159321901
150,0.04,0.02,0,10,1492.46,10.82,-94.68,29,41.38,159246458
150,0.01,0.01,0,6,1491.66,10.82,-95.28,48,31.25,159165704
200,0.03,0.02,0,0,1491.06,10.82,-94.24,31,35.48,159105854
200,0.02,0.02,0,10,1490.58,10.81,-91.65,30,36.67,159058460
200,0.05,0.01,0,8,1490.18,10.81,-95.16,25,44.0,159018223
200,0.05,0.01,0,10,1490.18,10.81,-95.16,25,44.0,159018223
100,0.04,0.04,1,4,1489.77,10.81,-91.41,27,44.44,158976745
250,0.03,0.01,2,0,1489.11,10.81,-93.73,26,42.31,158911387
250,0.01,0.01,3,8,1487.92,10.81,-92.31,27,40.74,158791811
100,0.01,0.04,3,12,1487.87,10.81,-91.23,30,36.67,158787148
250,0.02,0.02,0,6,1487.58,10.81,-88.54,29,41.38,158757904
250,0.02,0.03,0,10,1486.28,10.8,-90.09,23,39.13,158628128
100,0.04,0.04,5,8,1484.42,10.8,-91.08,23,47.83,158442340
100,0.02,0.01,0,0,1484.17,10.8,-81.84,73,36.99,158416724
250,0.01,0.03,1,2,1484.12,10.8,-91.83,25,36.0,158411788
150,0.01,0.03,1,2,1483.82,10.8,-95.92,32,34.38,158382281
200,0.03,0.01,2,10,1483.8,10.8,-93.3,26,42.31,158379829
200,0.03,0.01,2,8,1483.8,10.8,-93.3,26,42.31,158379829
150,0.05,0.02,1,0,1483.63,10.8,-91.99,27,44.44,158362895
100,0.03,0.03,4,0,1482.84,10.79,-90.66,34,35.29,158284084
250,0.04,0.03,2,4,1482.65,10.79,-94.4,17,41.18,158264589
200,0.05,0.02,0,10,1481.38,10.79,-92.94,23,47.83,158137768
200,0.05,0.02,0,8,1481.38,10.79,-92.94,23,47.83,158137768
250,0.02,0.01,2,8,1481.09,10.79,-93.9,25,44.0,158109163
250,0.02,0.01,2,10,1481.09,10.79,-93.9,25,44.0,158109163
250,0.03,0.03,2,4,1480.01,10.79,-92.84,19,47.37,158001286
150,0.02,0.04,0,10,1480.0,10.79,-97.55,27,40.74,158000207
200,0.01,0.01,0,4,1479.56,10.79,-94.07,41,26.83,157956407
100,0.01,0.04,4,10,1479.35,10.79,-93.26,30,40.0,157935435
100,0.01,0.01,1,12,1478.15,10.78,-85.87,49,40.82,157815192
150,0.01,0.01,0,4,1477.22,10.78,-95.28,49,30.61,157721931
200,0.02,0.02,1,10,1476.98,10.78,-90.26,26,42.31,157697581
200,0.02,0.02,1,8,1476.98,10.78,-90.26,26,42.31,157697581
250,0.02,0.01,2,12,1476.96,10.78,-94.16,25,44.0,157696149
100,0.02,0.02,4,0,1472.91,10.77,-92.37,42,38.1,157290584
200,0.02,0.01,1,6,1471.95,10.77,-92.31,29,37.93,157194663
250,0.03,0.01,3,6,1471.36,10.76,-93.44,24,45.83,157136077
100,0.02,0.02,2,8,1470.75,10.76,-91.42,37,37.84,157075177
200,0.02,0.02,1,12,1470.3,10.76,-89.93,26,42.31,157030216
100,0.04,0.03,2,12,1470.04,10.76,-87.75,26,42.31,157003924
100,0.02,0.03,4,6,1469.19,10.76,-89.37,32,40.62,156919064
100,0.04,0.03,4,0,1468.87,10.76,-92.23,29,41.38,156887498
100,0.02,0.02,5,2,1468.86,10.76,-91.8,36,41.67,156885695
250,0.02,0.01,2,4,1468.11,10.76,-93.94,25,44.0,156811006
200,0.03,0.02,2,10,1467.78,10.75,-91.12,24,45.83,156777649
200,0.03,0.02,2,8,1467.78,10.75,-91.12,24,45.83,156777649
250,0.02,0.01,2,6,1467.15,10.75,-93.9,25,44.0,156714935
150,0.03,0.01,1,2,1466.41,10.75,-90.41,37,35.14,156640602
250,0.05,0.03,2,6,1465.74,10.75,-92.33,16,37.5,156574198
100,0.03,0.01,0,4,1465.4,10.75,-87.16,51,37.25,156540450
150,0.02,0.01,4,0,1464.84,10.75,-87.96,39,33.33,156483906
100,0.05,0.04,5,2,1464.52,10.75,-90.63,23,43.48,156452093
100,0.04,0.04,4,10,1463.08,10.74,-89.92,23,43.48,156308297
150,0.01,0.02,2,4,1462.29,10.74,-92.14,33,36.36,156228584
100,0.02,0.03,4,4,1461.73,10.74,-87.69,33,39.39,156172672
150,0.01,0.04,1,10,1461.18,10.74,-97.12,26,42.31,156118358
100,0.01,0.01,2,8,1460.43,10.74,-82.99,52,40.38,156043418
150,0.03,0.01,1,10,1459.78,10.73,-92.51,32,37.5,155977509
150,0.03,0.02,0,12,1458.4,10.73,-95.47,30,40.0,155840389
100,0.05,0.04,2,4,1457.2,10.73,-91.34,24,45.83,155719835
200,0.01,0.04,0,12,1455.53,10.72,-96.6,27,37.04,155552746
250,0.02,0.01,0,10,1455.34,10.72,-87.83,31,38.71,155534225
200,0.02,0.01,2,4,1453.88,10.72,-92.12,29,37.93,155388116
250,0.03,0.01,1,6,1453.68,10.72,-92.17,25,44.0,155367722
100,0.03,0.03,1,8,1452.26,10.71,-91.56,31,38.71,155226327
150,0.04,0.02,4,8,1450.45,10.71,-91.61,24,45.83,155045270
150,0.05,0.01,1,0,1448.74,10.7,-89.12,31,38.71,154874213
200,0.01,0.02,2,6,1446.67,10.7,-91.35,28,39.29,154667298
200,0.02,0.01,1,10,1445.76,10.7,-92.26,29,37.93,154575744
200,0.02,0.01,1,8,1445.76,10.7,-92.26,29,37.93,154575744
200,0.02,0.02,0,8,1444.63,10.69,-91.65,30,36.67,154463173
100,0.03,0.04,4,12,1443.78,10.69,-92.71,24,45.83,154378173
250,0.01,0.01,4,4,1440.4,10.68,-92.22,27,44.44,154040493
150,0.04,0.02,0,2,1440.36,10.68,-94.54,31,38.71,154036299
200,0.01,0.04,0,4,1438.99,10.68,-96.19,28,35.71,153898898
250,0.01,0.03,3,2,1438.81,10.68,-92.93,22,40.91,153880865
100,0.03,0.03,0,12,1437.45,10.67,-91.52,33,39.39,153745092
100,0.04,0.03,2,2,1437.3,10.67,-87.97,30,40.0,153729602
100,0.05,0.05,0,10,1436.24,10.67,-94.92,22,45.45,153623621
100,0.05,0.04,4,4,1435.74,10.67,-91.01,22,50.0,153574084
100,0.05,0.04,4,10,1435.66,10.67,-88.43,20,50.0,153565990
250,0.01,0.01,2,12,1435.41,10.67,-93.65,26,42.31,153540603
250,0.04,0.03,4,12,1434.6,10.67,-94.24,16,50.0,153460383
100,0.03,0.03,1,12,1434.54,10.67,-87.68,30,40.0,153454486
250,0.01,0.01,2,8,1433.64,10.66,-93.39,27,40.74,153363702
250,0.02,0.03,1,12,1433.07,10.66,-92.45,20,45.0,153306540
100,0.01,0.01,1,2,1432.77,10.66,-83.82,63,36.51,153276582
200,0.01,0.02,2,4,1432.59,10.66,-91.35,28,39.29,153259344
150,0.05,0.01,5,6,1430.69,10.66,-87.87,24,45.83,153068528
150,0.02,0.01,1,0,1429.89,10.65,-92.17,45,31.11,152988733
200,0.02,0.01,0,2,1429.85,10.65,-93.47,38,28.95,152984769
100,0.05,0.04,2,10,1428.39,10.65,-91.34,22,45.45,152839359
250,0.01,0.01,2,10,1424.5,10.64,-93.43,27,40.74,152450206
150,0.03,0.02,1,2,1424.17,10.64,-92.42,32,37.5,152417150
250,0.04,0.01,1,4,1423.07,10.64,-93.0,23,47.83,152306765
250,0.02,0.03,4,0,1421.69,10.63,-93.95,21,42.86,152168903
150,0.03,0.01,0,12,1420.53,10.63,-94.27,35,34.29,152053117
100,0.04,0.04,0,8,1419.8,10.63,-92.54,28,39.29,151980292
100,0.04,0.04,2,12,1418.37,10.62,-91.06,24,45.83,151837253
100,0.02,0.03,0,6,1417.95,10.62,-92.59,39,33.33,151795185
150,0.01,0.02,2,6,1417.48,10.62,-92.48,33,36.36,151747995
250,0.02,0.01,3,0,1416.88,10.62,-94.24,27,40.74,151688036
100,0.04,0.03,0,0,1416.8,10.62,-92.36,36,36.11,151679965
150,0.01,0.02,0,4,1416.79,10.62,-96.88,41,34.15,151679340
100,0.03,0.03,1,10,1415.47,10.62,-91.25,31,38.71,151546738
250,0.03,0.03,1,6,1413.95,10.61,-92.67,19,47.37,151395229
150,0.02,0.03,0,10,1413.12,10.61,-97.2,30,36.67,151312197
200,0.01,0.02,0,4,1411.98,10.61,-93.36,35,34.29,151197560
150,0.04,0.01,1,2,1411.09,10.6,-90.22,34,35.29,151109411
100,0.03,0.03,5,10,1407.1,10.59,-89.74,26,42.31,150709818
250,0.02,0.03,1,4,1407.06,10.59,-92.13,21,42.86,150705913
250,0.05,0.03,2,10,1406.72,10.59,-92.33,16,37.5,150671697
250,0.05,0.03,2,8,1406.72,10.59,-92.33,16,37.5,150671697
200,0.02,0.02,0,12,1406.43,10.59,-91.72,30,36.67,150642654
100,0.04,0.03,4,8,1406.4,10.59,-86.94,26,42.31,150640483
100,0.04,0.04,3,4,1406.26,10.59,-93.13,25,48.0,150626058
100,0.02,0.02,3,8,1406.19,10.59,-90.65,37,37.84,150619264
100,0.03,0.02,0,8,1404.73,10.59,-90.61,39,38.46,150472656
100,0.04,0.04,4,2,1403.81,10.58,-92.88,25,48.0,150380997
250,0.04,0.01,1,2,1403.65,10.58,-91.07,25,44.0,150364530
100,0.03,0.03,3,0,1397.6,10.57,-91.53,34,35.29,149759599
250,0.03,0.03,3,0,1396.68,10.56,-92.97,19,47.37,149668016
250,0.02,0.03,0,12,1395.43,10.56,-90.09,23,39.13,149542950
200,0.04,0.01,1,10,1392.99,10.55,-93.76,24,45.83,149299440
200,0.04,0.01,1,8,1392.99,10.55,-93.76,24,45.83,149299440
150,0.01,0.01,2,12,1391.97,10.55,-88.9,37,32.43,149197239
250,0.05,0.01,0,12,1391.22,10.55,-92.85,22,50.0,149122151
150,0.04,0.02,1,6,1389.31,10.54,-92.95,27,44.44,148931033
150,0.04,0.01,5,12,1389.07,10.54,-88.21,25,44.0,148906642
250,0.03,0.03,2,12,1388.54,10.54,-94.18,18,50.0,148854382
250,0.01,0.01,3,4,1384.57,10.53,-92.83,28,39.29,148456938
150,0.05,0.02,4,12,1382.41,10.53,-88.99,21,47.62,148240860
150,0.04,0.01,3,4,1381.21,10.52,-91.0,29,41.38,148121334
100,0.02,0.03,0,8,1380.22,10.52,-91.03,38,34.21,148021981
100,0.01,0.03,3,12,1380.01,10.52,-89.12,34,32.35,148000747
100,0.05,0.04,0,2,1379.7,10.52,-93.09,27,44.44,147969912
150,0.01,0.01,0,8,1377.59,10.51,-95.28,46,32.61,147759062
150,0.01,0.04,0,4,1377.3,10.51,-97.82,31,35.48,147729562
100,0.02,0.01,1,4,1376.95,10.51,-86.32,52,44.23,147694631
150,0.04,0.01,5,10,1376.39,10.51,-88.24,25,44.0,147638707
100,0.01,0.03,4,10,1376.13,10.51,-91.34,34,35.29,147613203
