Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2019-07-26,213585122,25498015,0.03,0.05,178.864111,164.971753,-3.56
2019-07-29,211603825,25498015,0.03,0.05,179.046342,165.13983,-4.45
2019-07-30,208768930,25498015,0.03,0.05,179.215147,165.295524,-5.73
2019-07-31,199959774,25498015,0.03,0.05,179.346584,165.416752,-9.71
2019-08-01,197155451,25498015,0.03,0.05,179.463826,165.524888,-10.97
2019-08-02,188132927,25498015,0.03,0.05,179.542811,165.597738,-15.05
2019-08-05,168380788,25498015,0.03,0.05,179.533966,165.58958,-23.97
2019-08-06,175300133,25498015,0.03,0.05,179.558405,165.612121,-20.84
2019-08-07,177860593,25498015,0.03,0.05,179.595497,165.646333,-19.69
2019-08-08,189626474,25498015,0.03,0.05,179.684666,165.728576,-14.37
2019-08-09,184017879,25498015,0.03,0.05,179.749451,165.788329,-16.91
2019-08-12,177860593,25498015,0.03,0.05,179.785325,165.821416,-19.69
2019-08-13,189535089,25498015,0.03,0.05,179.873684,165.902912,-14.42
2019-08-14,172556751,25498015,0.03,0.05,179.887068,165.915257,-22.08
2019-08-15,171825213,25498015,0.03,0.05,179.897523,165.924899,-22.41
2019-08-16,179750455,25498015,0.03,0.05,179.946248,165.96984,-18.83
2019-08-19,188163398,25498015,0.03,0.05,180.033,166.049854,-15.04
2019-08-20,184292212,25498015,0.03,0.05,180.099464,166.111156,-16.78
2019-08-21,188986422,25498015,0.03,0.05,180.186809,166.191717,-14.66
2019-08-22,187157501,25498015,0.03,0.05,180.265,166.263835,-15.49
2019-08-23,170026787,25498015,0.03,0.05,180.264156,166.263057,-23.22
2019-08-26,176915662,25498015,0.03,0.05,180.299374,166.295539,-20.11
2019-08-27,175848800,25498015,0.03,0.05,180.329013,166.322876,-20.6
2019-08-28,177616756,25498015,0.03,0.05,180.366911,166.35783,-19.8
2019-08-29,185694348,25498015,0.03,0.05,180.441405,166.426539,-16.15
2019-08-30,184383699,25498015,0.03,0.05,180.509014,166.488896,-16.74
2019-09-03,179018891,25498015,0.03,0.05,180.551869,166.528423,-19.16
2019-09-04,186547869,25498015,0.03,0.05,180.629288,166.599829,-15.76
2019-09-05,196850673,25498015,0.03,0.05,180.750908,166.712003,-11.11
2019-09-06,196302007,25498015,0.03,0.05,180.868427,166.820394,-11.36
2019-09-09,195052247,25498015,0.03,0.05,180.979146,166.922513,-11.92
2019-09-10,193436744,25498015,0.03,0.05,181.081188,167.016629,-12.65
2019-09-11,198649099,25498015,0.03,0.05,181.205344,167.131143,-10.3
2019-09-12,201118098,25498015,0.03,0.05,181.338343,167.253812,-9.19
2019-09-13,198984373,25498015,0.03,0.05,181.460536,167.366514,-10.15
2019-09-16,196241041,25498015,0.03,0.05,181.569836,167.467325,-11.39
2019-09-17,198832022,25498015,0.03,0.05,181.689749,167.577924,-10.22
2019-09-18,198710065,25498015,0.03,0.05,181.807025,167.686091,-10.27
2019-09-19,199594056,25498015,0.03,0.05,181.926941,167.796693,-9.87
2019-09-20,193314787,25498015,0.03,0.05,182.018528,167.881166,-12.71
2019-09-23,193497684,25498015,0.03,0.05,182.110004,167.965537,-12.63
2019-09-24,185846775,25498015,0.03,0.05,182.167036,168.01814,-16.08
2019-09-25,191790720,25498015,0.03,0.05,182.251028,168.095609,-13.4
2019-09-26,189870388,25498015,0.03,0.05,182.324714,168.163571,-14.26
2019-09-27,182981487,25498015,0.03,0.05,182.366554,168.202162,-17.38
2019-09-30,187858594,25498015,0.03,0.05,182.431222,168.261806,-15.17
2019-10-01,183316811,25498015,0.03,0.05,182.474804,168.302004,-17.22
2019-10-02,173928468,25498015,0.03,0.05,182.475513,168.302658,-21.46
2019-10-03,179658994,25498015,0.03,0.05,182.502747,168.327776,-18.88
2019-10-04,187218492,25498015,0.03,0.05,182.56561,168.385757,-15.46
2019-10-07,185481032,25498015,0.03,0.05,182.620155,168.436065,-16.25
2019-10-08,177037568,25498015,0.03,0.05,182.636934,168.451541,-20.06
2019-10-09,182402351,25498015,0.03,0.05,182.677266,168.488741,-17.64
2019-10-10,186395442,25498015,0.03,0.05,182.736112,168.543015,-15.83
2019-10-11,193375727,25498015,0.03,0.05,182.826096,168.626011,-12.68
2019-10-14,193589095,25498015,0.03,0.05,182.914626,168.707665,-12.59
2019-10-15,200935226,25498015,0.03,0.05,183.033903,168.817678,-9.27
2019-10-16,199441629,25498015,0.03,0.05,183.145295,168.920418,-9.94
2019-10-17,200813269,25498015,0.03,0.05,183.261911,169.027976,-9.32
2019-10-18,195052247,25498015,0.03,0.05,183.35255,169.111575,-11.92
2019-10-21,200203637,25498015,0.03,0.05,183.464319,169.214663,-9.6
2019-10-22,195570443,25498015,0.03,0.05,183.55438,169.297729,-11.69
2019-10-23,196484879,25498015,0.03,0.05,183.648107,169.384176,-11.28
2019-10-24,202123969,25498015,0.03,0.05,183.765157,169.492135,-8.73
2019-10-25,206726717,25498015,0.03,0.05,183.901016,169.617442,-6.65
2019-10-28,213036456,25498015,0.03,0.05,184.060427,169.764472,-3.8
2019-10-29,208128853,25498015,0.03,0.05,184.197629,169.891017,-6.02
2019-10-30,211055133,25498015,0.03,0.05,184.345493,170.027396,-4.7
2019-10-31,211207509,25498015,0.03,0.05,184.492581,170.16306,-4.63
2019-11-01,216938111,25498015,0.03,0.05,184.661232,170.318612,-2.04
2019-11-04,220809271,25498015,0.03,0.05,184.843807,170.487007,-0.29
2019-11-05,221083630,25498015,0.03,0.05,185.025409,170.654504,-0.17
2019-11-06,219681468,25498015,0.03,0.05,185.198694,170.814329,-0.8
2019-11-07,221906604,25498015,0.03,0.05,185.378485,170.980156,0.0
2019-11-08,224528055,25498015,0.03,0.05,185.566403,171.153478,0.0
2019-11-11,223583124,25498015,0.03,0.05,185.748285,171.321234,-0.42
2019-11-12,225411994,25498015,0.03,0.05,185.935377,171.493794,0.0
2019-11-13,225076695,25498015,0.03,0.05,186.120648,171.664675,-0.15
2019-11-14,225015704,25498015,0.03,0.05,186.301363,171.831354,-0.18
2019-11-15,229252633,25498015,0.03,0.05,186.499125,172.013756,0.0
2019-11-18,230441503,25498015,0.03,0.05,186.69637,172.195681,0.0
2019-11-19,231386485,25498015,0.03,0.05,186.894942,172.37883,0.0
2019-11-20,227332377,25498015,0.03,0.05,187.074858,172.544772,-1.75
2019-11-21,225564396,25498015,0.03,0.05,187.246482,172.703066,-2.52
2019-11-22,226174002,25498015,0.03,0.05,187.41754,172.860838,-2.25
2019-11-25,234007860,25498015,0.03,0.05,187.617726,173.045475,0.0
2019-11-26,235409995,25498015,0.03,0.05,187.820383,173.232392,0.0
2019-11-27,240165146,25498015,0.03,0.05,188.039139,173.434158,0.0
2019-11-29,236964558,25498015,0.03,0.05,188.242652,173.621863,-1.33
2019-12-02,229344145,25498015,0.03,0.05,188.415883,173.78164,-4.51
2019-12-03,224192730,25498015,0.03,0.05,188.565935,173.920037,-6.65
2019-12-04,227515198,25498015,0.03,0.05,188.727397,174.068959,-5.27
2019-12-05,228704017,25498015,0.03,0.05,188.891976,174.220754,-4.77
2019-12-06,235775764,25498015,0.03,0.05,189.082878,174.39683,-1.83
2019-12-09,232879955,25498015,0.03,0.05,189.259037,174.559306,-3.03
2019-12-10,232361861,25498015,0.03,0.05,189.430629,174.71757,-3.25
2019-12-11,235867200,25498015,0.03,0.05,189.614134,174.886822,-1.79
2019-12-12,241262504,25498015,0.03,0.05,189.815306,175.07237,0.0
2019-12-13,243426673,25498015,0.03,0.05,190.022746,175.263698,0.0
2019-12-16,250406959,25498015,0.03,0.05,190.254761,175.477692,0.0
2019-12-17,250742283,25498015,0.03,0.05,190.485278,175.690305,0.0
2019-12-18,251321420,25498015,0.03,0.05,190.714844,175.902041,0.0
2019-12-19,256442339,25498015,0.03,0.05,190.958578,176.126843,0.0
2019-12-20,259490525,25498015,0.03,0.05,191.210247,176.358966,0.0
2019-12-23,261410857,25498015,0.03,0.05,191.465929,176.594789,0.0
2019-12-24,261749317,25498015,0.03,0.05,191.719673,176.828825,0.0
2019-12-26,268549230,25498015,0.03,0.05,191.994672,177.082465,0.0
2019-12-27,267756395,25498015,0.03,0.05,192.263659,177.33056,-0.3
2019-12-30,262420170,25498015,0.03,0.05,192.510654,177.55837,-2.28
2019-12-31,263914303,25498015,0.03,0.05,192.759643,177.788021,-1.73
2020-01-02,276995677,25498015,0.03,0.05,193.052067,178.057732,0.0
2020-01-03,269463997,25498015,0.03,0.05,193.314553,178.29983,-2.72
2020-01-06,274586778,25498015,0.03,0.05,193.591728,178.555478,-0.87
2020-01-07,274251351,25498015,0.03,0.05,193.864838,178.807374,-0.99
2020-01-08,280563308,25498015,0.03,0.05,194.155655,179.075604,0.0
2020-01-09,287637656,25498015,0.03,0.05,194.466842,179.362621,0.0
2020-01-10,285289748,25498015,0.03,0.05,194.766536,179.639038,-0.82
2020-01-13,295260823,25498015,0.03,0.05,195.095433,179.94239,0.0
2020-01-14,291815072,25498015,0.03,0.05,195.408522,180.231161,-1.17
2020-01-15,291998097,25498015,0.03,0.05,195.718649,180.517201,-1.11
2020-01-16,300139588,25498015,0.03,0.05,196.052444,180.82507,0.0
2020-01-17,304622088,25498015,0.03,0.05,196.396298,181.142217,0.0
2020-01-21,304469559,25498015,0.03,0.05,196.734282,181.453949,-0.05
2020-01-22,306543083,25498015,0.03,0.05,197.075556,181.768717,0.0
2020-01-23,309378921,25498015,0.03,0.05,197.421788,182.088057,0.0
2020-01-24,301359336,25498015,0.03,0.05,197.738554,182.38022,-2.59
2020-01-27,282728294,25498015,0.03,0.05,197.99057,182.612661,-8.61
2020-01-28,295870685,25498015,0.03,0.05,198.283347,182.882698,-4.37
2020-01-29,296937879,25498015,0.03,0.05,198.576985,183.15353,-4.02
2020-01-30,300292117,25498015,0.03,0.05,198.877134,183.430367,-2.94
2020-01-31,285533611,25498015,0.03,0.05,199.12684,183.660677,-7.71
2020-02-03,298645532,25498015,0.03,0.05,199.41681,183.928126,-3.47
2020-02-04,319045091,25498015,0.03,0.05,199.769944,184.253832,0.0
2020-02-05,322734705,25498015,0.03,0.05,200.128274,184.584331,0.0
2020-02-06,330601888,25498015,0.03,0.05,200.507791,184.93437,0.0
2020-02-07,326332908,25498015,0.03,0.05,200.869249,185.267754,-1.29
2020-02-10,338103047,25498015,0.03,0.05,201.262383,185.630354,0.0
2020-02-11,338346935,25498015,0.03,0.05,201.650837,185.988637,0.0
2020-02-12,348257121,25498015,0.03,0.05,202.063897,186.369614,0.0
2020-02-13,346915416,25498015,0.03,0.05,202.467537,186.741903,-0.39
2020-02-14,349263401,25498015,0.03,0.05,202.87465,187.117396,0.0
2020-02-18,349873237,25498015,0.03,0.05,203.277556,187.489008,0.0
2020-02-19,359996790,25498015,0.03,0.05,203.704744,187.883016,0.0
2020-02-20,349751305,25498015,0.03,0.05,204.097313,188.245095,-2.85
2020-02-21,329748087,25498015,0.03,0.05,204.425314,188.547619,-8.4
2020-02-24,291754132,25498015,0.03,0.05,204.632073,188.73832,-18.96
2020-02-25,268152838,25498015,0.03,0.05,204.756846,188.853402,-25.51
2020-02-26,271842426,25498015,0.03,0.05,204.894579,188.980437,-24.49
2020-02-27,231195658,25498015,0.03,0.05,204.88779,188.974175,-35.78
2020-02-28,234793759,25498015,0.03,0.05,204.883196,188.969938,-34.78
2020-03-02,266841628,25498015,0.03,0.05,205.018466,189.094701,-25.88
2020-03-03,241715578,25498015,0.03,0.05,205.060586,189.13355,-32.86
2020-03-04,271049565,25498015,0.03,0.05,205.217201,189.278001,-24.71
2020-03-05,247265297,25498015,0.03,0.05,205.284464,189.34004,-31.31
2020-03-06,234305880,25498015,0.03,0.05,205.303841,189.357912,-34.91
2020-03-09,186706798,25498015,0.03,0.05,205.132741,189.200101,-48.14
2020-03-10,206667539,0,0.03,0.05,205.102657,189.172353,-42.59
2020-03-11,206667539,0,0.03,0.05,204.955942,189.037034,-42.59
2020-03-12,206667539,0,0.03,0.05,204.575535,188.686173,-42.59
2020-03-13,206667539,0,0.03,0.05,204.39789,188.522326,-42.59
2020-03-16,206667539,0,0.03,0.05,203.919299,188.080907,-42.59
2020-03-17,206667539,0,0.03,0.05,203.616073,187.801233,-42.59
2020-03-18,206667539,0,0.03,0.05,203.243935,187.457999,-42.59
2020-03-19,206667539,0,0.03,0.05,202.89068,187.132181,-42.59
2020-03-20,206667539,0,0.03,0.05,202.450482,186.726173,-42.59
2020-03-23,206667539,0,0.03,0.05,202.017737,186.327039,-42.59
2020-03-24,206667539,0,0.03,0.05,201.764859,186.093802,-42.59
2020-03-25,206667539,0,0.03,0.05,201.497389,185.847106,-42.59
2020-03-26,206667539,0,0.03,0.05,201.360105,185.720485,-42.59
2020-03-27,206667539,0,0.03,0.05,201.137572,185.515236,-42.59
2020-03-30,206667539,0,0.03,0.05,201.006901,185.394714,-42.59
2020-03-31,206667539,0,0.03,0.05,200.856325,185.255834,-42.59
2020-04-01,206667539,0,0.03,0.05,200.601021,185.020359,-42.59
2020-04-02,206667539,0,0.03,0.05,200.397909,184.833022,-42.59
2020-04-03,206667539,0,0.03,0.05,200.162659,184.616045,-42.59
2020-04-06,206667539,0,0.03,0.05,200.103473,184.561456,-42.59
2020-04-07,206667539,0,0.03,0.05,200.044017,184.506617,-42.59
2020-04-08,206667539,0,0.03,0.05,200.040358,184.503243,-42.59
2020-04-09,206667539,0,0.03,0.05,200.040574,184.503442,-42.59
2020-04-13,206667539,0,0.03,0.05,200.069413,184.530042,-42.59
2020-04-14,206667539,0,0.03,0.05,200.214357,184.663728,-42.59
2020-04-15,206667539,0,0.03,0.05,200.325324,184.766075,-42.59
2020-04-16,206667539,0,0.03,0.05,200.485215,184.913547,-42.59
2020-04-17,206667539,0,0.03,0.05,200.669899,185.083888,-42.59
2020-04-20,204089696,26430223,0.03,0.05,200.818499,185.220945,-43.31
2020-04-21,181521959,26430223,0.03,0.05,200.861572,185.260673,-49.58
2020-04-22,197578584,26430223,0.03,0.05,200.984282,185.373853,-45.12
2020-04-23,196282657,26430223,0.03,0.05,201.099431,185.480058,-45.48
2020-04-24,205764923,26430223,0.03,0.05,201.256852,185.625252,-42.84
2020-04-27,209779119,26430223,0.03,0.05,201.434879,185.789451,-41.73
2020-04-28,198431963,26430223,0.03,0.05,201.556988,185.902076,-44.88
2020-04-29,219071694,26430223,0.03,0.05,201.776419,186.104464,-39.15
2020-04-30,220525647,26430223,0.03,0.05,201.991757,186.303077,-38.74
2020-05-01,200739348,26430223,0.03,0.05,202.122848,186.423986,-44.24
2020-05-04,207819423,26430223,0.03,0.05,202.284919,186.573469,-42.27
2020-05-05,214456951,26430223,0.03,0.05,202.477033,186.750661,-40.43
2020-05-06,218692447,26430223,0.03,0.05,202.684278,186.94181,-39.25
2020-05-07,227226396,26430223,0.03,0.05,202.925981,187.164739,-36.88
2020-05-08,236392556,26430223,0.03,0.05,203.204586,187.421705,-34.33
2020-05-11,242271589,26430223,0.03,0.05,203.506017,187.699724,-32.7
2020-05-12,227858554,26430223,0.03,0.05,203.740793,187.916265,-36.71
2020-05-13,219229747,26430223,0.03,0.05,203.935785,188.096112,-39.1
2020-05-14,226499486,26430223,0.03,0.05,204.161043,188.303874,-37.08
2020-05-15,230387160,26430223,0.03,0.05,204.402314,188.526406,-36.0
2020-05-18,243725489,26430223,0.03,0.05,204.695268,188.796607,-32.3
2020-05-19,241860678,26430223,0.03,0.05,204.976824,189.056294,-32.82
2020-05-20,256020855,26430223,0.03,0.05,205.31441,189.367659,-28.88
2020-05-21,248150622,26430223,0.03,0.05,205.61428,189.644239,-31.07
2020-05-22,250394707,26430223,0.03,0.05,205.920601,189.926768,-30.45
2020-05-26,249351691,26430223,0.03,0.05,206.214684,190.19801,-30.74
2020-05-27,252860118,26430223,0.03,0.05,206.521363,190.480869,-29.76
2020-05-28,251248138,26430223,0.03,0.05,206.820023,190.756332,-30.21
2020-05-29,261615420,26430223,0.03,0.05,207.159184,191.06915,-27.33
2020-06-01,264839326,26430223,0.03,0.05,207.503087,191.386342,-26.43
2020-06-02,270117838,26430223,0.03,0.05,207.863146,191.718436,-24.97
2020-06-03,273784291,26430223,0.03,0.05,208.232421,192.059029,-23.95
2020-06-04,268221337,26430223,0.03,0.05,208.574905,192.374912,-25.49
2020-06-05,284119883,26430223,0.03,0.05,208.974328,192.743312,-21.08
2020-06-08,290441437,26430223,0.03,0.05,209.392998,193.129464,-19.32
2020-06-09,296921017,26430223,0.03,0.05,209.829209,193.531794,-17.52
2020-06-10,307635883,26430223,0.03,0.05,210.298163,193.964325,-14.54
2020-06-11,262342330,26430223,0.03,0.05,210.599962,194.242684,-27.13
2020-06-12,268031727,26430223,0.03,0.05,210.922302,194.539987,-25.55
2020-06-15,277482381,26430223,0.03,0.05,211.278233,194.868273,-22.92
2020-06-16,292148274,26430223,0.03,0.05,211.683537,195.242097,-18.85
2020-06-17,294992986,26430223,0.03,0.05,212.093631,195.620339,-18.06
2020-06-18,297268654,26430223,0.03,0.05,212.507,196.001602,-17.42
2020-06-19,296857744,26430223,0.03,0.05,212.914366,196.377328,-17.54
2020-06-22,307414688,26430223,0.03,0.05,213.354977,196.783717,-14.61
2020-06-23,315443001,26430223,0.03,0.05,213.817504,197.210319,-12.38
2020-06-24,296857744,26430223,0.03,0.05,214.206111,197.568744,-17.54
2020-06-25,304728030,26430223,0.03,0.05,214.620231,197.950698,-15.35
2020-06-26,282824035,26430223,0.03,0.05,214.952086,198.256778,-21.44
2020-06-29,291863779,26430223,0.03,0.05,215.314169,198.590738,-18.93
2020-06-30,308647367,26430223,0.03,0.05,215.734359,198.978292,-14.26
2020-07-01,319678365,26430223,0.03,0.05,216.187176,199.395939,-11.2
2020-07-02,326474024,26430223,0.03,0.05,216.65646,199.828774,-9.31
2020-07-06,350464103,26430223,0.03,0.05,217.201462,200.331446,-2.65
2020-07-07,343573665,26430223,0.03,0.05,217.715723,200.805764,-4.56
2020-07-08,356785605,26430223,0.03,0.05,218.267838,201.314996,-0.89
2020-07-09,365698880,26430223,0.03,0.05,218.841581,201.844177,0.0
2020-07-10,373442751,26430223,0.03,0.05,219.431381,202.388167,0.0
2020-07-13,350369272,26430223,0.03,0.05,219.941611,202.858767,-6.18
2020-07-14,357797063,26430223,0.03,0.05,220.469267,203.34544,-4.19
2020-07-15,359567095,26430223,0.03,0.05,220.996938,203.832127,-3.72
2020-07-16,351854809,26430223,0.03,0.05,221.494097,204.290672,-5.78
2020-07-17,353498451,26430223,0.03,0.05,221.988636,204.7468,-5.34
2020-07-20,383588758,26430223,0.03,0.05,222.573887,205.286595,0.0
2020-07-21,371325029,26430223,0.03,0.05,223.114649,205.785356,-3.2
2020-07-22,375623693,26430223,0.03,0.05,223.660538,206.288846,-2.08
2020-07-23,346197076,26430223,0.03,0.05,224.107749,206.701322,-9.75
2020-07-24,335956316,26430223,0.03,0.05,224.51666,207.078473,-12.42
2020-07-27,354004194,26430223,0.03,0.05,224.980416,207.506209,-7.71
2020-07-28,340697449,26430223,0.03,0.05,225.394286,207.887934,-11.18
2020-07-29,352297330,26430223,0.03,0.05,225.841792,208.300682,-8.16
2020-07-30,358018284,26430223,0.03,0.05,226.301342,208.724539,-6.67
2020-07-31,377330425,26430223,0.03,0.05,226.816388,209.199581,-1.63
2020-08-03,391395850,26430223,0.03,0.05,227.372054,209.712089,0.0
2020-08-04,396484645,26430223,0.03,0.05,227.933575,210.229997,0.0
2020-08-05,399645409,26430223,0.03,0.05,228.496514,210.749212,0.0
2020-08-06,414943434,26430223,0.03,0.05,229.099438,211.305307,0.0
2020-08-07,401383752,26430223,0.03,0.05,229.652484,211.815398,-3.27
2020-08-10,395978982,26430223,0.03,0.05,230.182876,212.304594,-4.57
2020-08-11,373505998,26430223,0.03,0.05,230.638583,212.724906,-9.99
2020-08-12,401447026,26430223,0.03,0.05,231.176396,213.220948,-3.25
2020-08-13,404260073,26430223,0.03,0.05,231.71528,213.717977,-2.57
2020-08-14,403090589,26430223,0.03,0.05,232.242799,214.204523,-2.86
2020-08-17,416397360,26430223,0.03,0.05,232.805089,214.723141,0.0
2020-08-18,428629453,26430223,0.03,0.05,233.394952,215.267189,0.0
2020-08-19,420253504,26430223,0.03,0.05,233.95229,215.781238,-1.95
2020-08-20,437542834,26430223,0.03,0.05,234.552857,216.33516,0.0
2020-08-21,446677410,26430223,0.03,0.05,235.171109,216.905392,0.0
2020-08-24,454958580,26430223,0.03,0.05,235.804431,217.489523,0.0
2020-08-25,465578614,26430223,0.03,0.05,236.458833,218.093098,0.0
2020-08-26,495384610,26430223,0.03,0.05,237.185178,218.763029,0.0
2020-08-27,490896362,26430223,0.03,0.05,237.889878,219.412994,-0.91
2020-08-28,498482206,26430223,0.03,0.05,238.604803,220.072391,0.0
2020-08-31,510018840,26430223,0.03,0.05,239.341313,220.751697,0.0
2020-09-01,536505941,26430223,0.03,0.05,240.134672,221.483436,0.0
2020-09-02,551645965,26430223,0.03,0.05,240.955055,222.240099,0.0
2020-09-03,466937761,26430223,0.03,0.05,241.56172,222.799644,-15.36
2020-09-04,447688868,26430223,0.03,0.05,242.109736,223.305096,-18.84
2020-09-08,384410606,26430223,0.03,0.05,242.470373,223.637722,-30.32
2020-09-09,417440508,26430223,0.03,0.05,242.931028,224.062599,-24.33
2020-09-10,393292297,26430223,0.03,0.05,243.312372,224.414324,-28.71
2020-09-11,384695048,26430223,0.03,0.05,243.663689,224.738354,-30.26
2020-09-14,404512958,26430223,0.03,0.05,244.072595,225.1155,-26.67
2020-09-15,421707324,26430223,0.03,0.05,244.527623,225.535186,-23.55
2020-09-16,401447026,26430223,0.03,0.05,244.917818,225.895074,-27.23
2020-09-17,382956653,26430223,0.03,0.05,245.246153,226.197908,-30.58
2020-09-18,368164318,26430223,0.03,0.05,245.524547,226.454679,-33.26
2020-09-21,372526177,26430223,0.03,0.05,245.807711,226.71585,-32.47
2020-09-22,392881413,26430223,0.03,0.05,246.152804,227.034139,-28.78
2020-09-23,356501189,26430223,0.03,0.05,246.383376,227.246803,-35.38
2020-09-24,361716427,26430223,0.03,0.05,246.627149,227.471643,-34.43
2020-09-25,387065601,26430223,0.03,0.05,246.949229,227.768706,-29.83
2020-09-28,410012611,26430223,0.03,0.05,247.341577,228.130581,-25.67
2020-09-29,405714079,26430223,0.03,0.05,247.712209,228.472426,-26.45
2020-09-30,413742233,26430223,0.03,0.05,248.102908,228.832779,-25.0
2020-10-01,433117754,26430223,0.03,0.05,248.54671,229.242111,-21.49
2020-10-02,397401246,26430223,0.03,0.05,248.879708,229.549245,-27.96
2020-10-05,422465978,26430223,0.03,0.05,249.285601,229.923613,-23.42
2020-10-06,399771825,26430223,0.03,0.05,249.620045,230.23208,-27.53
2020-10-07,420790830,26430223,0.03,0.05,250.012962,230.594479,-23.72
2020-10-08,426985969,26430223,0.03,0.05,250.420364,230.970239,-22.6
2020-10-09,445982083,26430223,0.03,0.05,250.879196,231.393433,-19.15
2020-10-12,487577493,26430223,0.03,0.05,251.448506,231.918525,-11.61
2020-10-13,487640714,26430223,0.03,0.05,252.010144,232.43654,-11.6
2020-10-14,475598179,26430223,0.03,0.05,252.531833,232.91771,-13.79
2020-10-15,465768251,26430223,0.03,0.05,253.020712,233.368618,-15.57
2020-10-16,458625033,26430223,0.03,0.05,253.482104,233.794174,-16.86
2020-10-19,435835997,26430223,0.03,0.05,253.875142,234.156685,-20.99
2020-10-20,438649124,26430223,0.03,0.05,254.271035,234.521829,-20.48
2020-10-21,437511118,26430223,0.03,0.05,254.658777,234.879454,-20.69
2020-10-22,437732471,26430223,0.03,0.05,255.041252,235.232223,-20.65
2020-10-23,440292740,26430223,0.03,0.05,255.426061,235.587144,-20.19
2020-10-26,420221814,26430223,0.03,0.05,255.749345,235.885318,-23.82
2020-10-27,430146574,26430223,0.03,0.05,256.097288,236.206237,-22.02
2020-10-28,379669500,26430223,0.03,0.05,256.294994,236.388587,-31.18
2020-10-29,398981694,26430223,0.03,0.05,256.552853,236.626418,-27.67
2020-10-30,371230224,26430223,0.03,0.05,256.714658,236.775656,-32.7
2020-11-02,371356719,26430223,0.03,0.05,256.88225,236.93023,-32.68
2020-11-03,390036728,26430223,0.03,0.05,257.109335,237.139678,-29.3
2020-11-04,442758019,26430223,0.03,0.05,257.495429,237.495784,-19.74
2020-11-05,476925716,26430223,0.03,0.05,257.975257,237.938344,-13.54
2020-11-06,478537696,26430223,0.03,0.05,258.451637,238.377724,-13.25
2020-11-09,449332511,26430223,0.03,0.05,258.842153,238.737908,-18.55
2020-11-10,425089389,26430223,0.03,0.05,259.159176,239.030308,-22.94
2020-11-11,453662653,26430223,0.03,0.05,259.555782,239.39611,-17.76
2020-11-12,447025020,26430223,0.03,0.05,259.929162,239.740489,-18.97
2020-11-13,458751476,26430223,0.03,0.05,260.331031,240.111145,-16.84
2020-11-16,469308315,26430223,0.03,0.05,260.757576,240.50456,-14.93
2020-11-17,464978172,26430223,0.03,0.05,261.166181,240.881429,-15.71
2020-11-18,454199953,26430223,0.03,0.05,261.540829,241.226978,-17.66
2020-11-19,465452277,26430223,0.03,0.05,261.940514,241.59562,-15.62
2020-11-20,456001596,26430223,0.03,0.05,262.308474,241.935001,-17.34
2020-11-23,456096375,26430223,0.03,0.05,262.671695,242.27001,-17.32
2020-11-24,474744853,26430223,0.03,0.05,263.084021,242.65031,-13.94
2020-11-25,483689765,26430223,0.03,0.05,263.514804,243.047635,-12.32
2020-11-27,496901679,26430223,0.03,0.05,263.975959,243.472972,-9.92
2020-11-30,499461895,26430223,0.03,0.05,264.439067,243.900111,-9.46
2020-12-01,519090221,26430223,0.03,0.05,264.946788,244.368396,-5.9
2020-12-02,521176359,26430223,0.03,0.05,265.452937,244.835233,-5.52
2020-12-03,523294054,26430223,0.03,0.05,265.958064,245.301127,-5.14
2020-12-04,529710308,26430223,0.03,0.05,266.472888,245.775964,-3.98
2020-12-07,538686910,26430223,0.03,0.05,267.003755,246.265599,-2.35
2020-12-08,543617653,26430223,0.03,0.05,267.541335,246.761425,-1.46
2020-12-09,507205818,26430223,0.03,0.05,267.979553,247.165608,-8.06
2020-12-10,513432330,26430223,0.03,0.05,268.427956,247.579183,-6.93
2020-12-11,509829150,26430223,0.03,0.05,268.861567,247.979115,-7.58
2020-12-14,520702148,26430223,0.03,0.05,269.318375,248.400443,-5.61
2020-12-15,536885135,26430223,0.03,0.05,269.812081,248.855803,-2.68
2020-12-16,545893348,26430223,0.03,0.05,270.321582,249.325731,-1.04
2020-12-17,557082451,26430223,0.03,0.05,270.851029,249.814056,0.0
2020-12-18,551013807,26430223,0.03,0.05,271.361041,250.284455,-1.09
2020-12-21,548959280,26430223,0.03,0.05,271.856632,250.741554,-1.46
2020-12-22,553289529,26430223,0.03,0.05,272.35678,251.202855,-0.68
2020-12-23,544945190,26430223,0.03,0.05,272.829651,251.638999,-2.18
2020-12-24,552025160,26430223,0.03,0.05,273.314265,252.085972,-0.91
2020-12-28,568587659,26430223,0.03,0.05,273.833764,252.565122,0.0
2020-12-29,570262701,26430223,0.03,0.05,274.350091,253.041346,0.0
2020-12-30,570167975,26430223,0.03,0.05,274.859708,253.511381,-0.02
2020-12-31,574624666,26430223,0.03,0.05,275.372772,253.984596,0.0
2021-01-04,549496554,26430223,0.03,0.05,275.820391,254.397448,-4.37
2021-01-05,563277537,26430223,0.03,0.05,276.295841,254.835969,-1.97
2021-01-06,539982731,26430223,0.03,0.05,276.707802,255.215934,-6.03
2021-01-07,578986234,26430223,0.03,0.05,277.212804,255.681712,0.0
2021-01-08,601427687,26430223,0.03,0.05,277.764735,256.190775,0.0
2021-01-11,574845807,26430223,0.03,0.05,278.248324,256.636804,-4.42
2021-01-12,572348812,26430223,0.03,0.05,278.718888,257.070819,-4.83
