Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2018-06-07,183826360,25595495,0.03,0.05,157.881847,145.61918,-3.19
2018-06-08,183704193,25595495,0.03,0.05,158.052838,145.77689,-3.25
2018-06-11,185139844,25595495,0.03,0.05,158.22766,145.938133,-2.49
2018-06-12,188072269,25595495,0.03,0.05,158.412096,146.108244,-0.95
2018-06-13,187858470,25595495,0.03,0.05,158.593959,146.275981,-1.06
2018-06-14,193570565,25595495,0.03,0.05,158.796496,146.462788,0.0
2018-06-15,191646142,25595495,0.03,0.05,158.988312,146.639705,-0.99
2018-06-18,191218518,25595495,0.03,0.05,159.17626,146.813056,-1.22
2018-06-19,189507920,25595495,0.03,0.05,159.355222,146.978117,-2.1
2018-06-20,193478933,25595495,0.03,0.05,159.548058,147.155976,-0.05
2018-06-21,188469332,25595495,0.03,0.05,159.718326,147.313019,-2.64
2018-06-22,186575521,25595495,0.03,0.05,159.881271,147.463309,-3.61
2018-06-25,174662533,25595495,0.03,0.05,159.990725,147.564261,-9.77
2018-06-26,176586956,25595495,0.03,0.05,160.107826,147.672267,-8.77
2018-06-27,169500280,25595495,0.03,0.05,160.192965,147.750793,-12.43
2018-06-28,173654506,25595495,0.03,0.05,160.295951,147.84578,-10.29
2018-06-29,174448708,25595495,0.03,0.05,160.40355,147.945022,-9.88
2018-07-02,178358599,25595495,0.03,0.05,160.52467,148.056734,-7.86
2018-07-03,172218854,25595495,0.03,0.05,160.618194,148.142994,-11.03
2018-07-05,178541914,25595495,0.03,0.05,160.73803,148.253523,-7.76
2018-07-06,186575521,25595495,0.03,0.05,160.891237,148.39483,-3.61
2018-07-09,191768361,25595495,0.03,0.05,161.062948,148.553205,-0.93
2018-07-10,192226546,25595495,0.03,0.05,161.234075,148.71104,-0.69
2018-07-11,189416263,25595495,0.03,0.05,161.39124,148.855998,-2.15
2018-07-12,198763405,25595495,0.03,0.05,161.58583,149.035474,0.0
2018-07-13,199343808,25595495,0.03,0.05,161.779791,149.21437,0.0
2018-07-16,197999763,25595495,0.03,0.05,161.965596,149.385744,-0.67
2018-07-17,201665268,25595495,0.03,0.05,162.163104,149.567912,0.0
2018-07-18,200382371,25595495,0.03,0.05,162.353578,149.743592,-0.64
2018-07-19,197419360,25595495,0.03,0.05,162.529834,149.906157,-2.11
2018-07-20,197144464,25595495,0.03,0.05,162.703235,150.06609,-2.24
2018-07-23,198855011,25595495,0.03,0.05,162.881746,150.230736,-1.39
2018-07-24,201390373,25595495,0.03,0.05,163.06751,150.402072,-0.14
2018-07-25,209790558,25595495,0.03,0.05,163.283563,150.601345,0.0
2018-07-26,200626705,25595495,0.03,0.05,163.460757,150.764775,-4.37
2018-07-27,192257055,25595495,0.03,0.05,163.604023,150.896914,-8.36
2018-07-30,183979114,25595495,0.03,0.05,163.712772,150.997217,-12.3
2018-07-31,187644619,25595495,0.03,0.05,163.837496,151.112253,-10.56
2018-08-01,190210516,25595495,0.03,0.05,163.969275,151.233797,-9.33
2018-08-02,197785887,25595495,0.03,0.05,164.130628,151.382618,-5.72
2018-08-03,199557607,25595495,0.03,0.05,164.296992,151.53606,-4.88
2018-08-06,203223087,25595495,0.03,0.05,164.474927,151.700175,-3.13
2018-08-07,205208606,25595495,0.03,0.05,164.659083,151.870028,-2.18
2018-08-08,205758449,25595495,0.03,0.05,164.843659,152.040268,-1.92
2018-08-09,205575185,25595495,0.03,0.05,165.024361,152.206935,-2.01
2018-08-10,200779459,25595495,0.03,0.05,165.184605,152.354733,-4.3
2018-08-13,200199082,25595495,0.03,0.05,165.340128,152.498176,-4.57
2018-08-14,203895097,25595495,0.03,0.05,165.508275,152.653264,-2.81
2018-08-15,196472454,25595495,0.03,0.05,165.645346,152.779688,-6.35
2018-08-16,198274633,25595495,0.03,0.05,165.788268,152.91151,-5.49
2018-08-17,198244149,25595495,0.03,0.05,165.929817,153.042064,-5.5
2018-08-20,197847035,25595495,0.03,0.05,166.067412,153.168972,-5.69
2018-08-21,199893599,25595495,0.03,0.05,166.211762,153.302111,-4.72
2018-08-22,202215060,25595495,0.03,0.05,166.363297,153.441876,-3.61
2018-08-23,201207109,25595495,0.03,0.05,166.509446,153.576673,-4.09
2018-08-24,206797011,25595495,0.03,0.05,166.675491,153.729822,-1.43
2018-08-27,213028439,25595495,0.03,0.05,166.86351,153.903238,0.0
2018-08-28,213975370,25595495,0.03,0.05,167.052547,154.077592,0.0
2018-08-29,221459160,25595495,0.03,0.05,167.266762,154.275169,0.0
2018-08-30,220206722,25595495,0.03,0.05,167.473851,154.466173,-0.57
2018-08-31,220848247,25595495,0.03,0.05,167.681315,154.657524,-0.28
2018-09-04,218221279,25595495,0.03,0.05,167.875636,154.836751,-1.46
2018-09-05,209546172,25595495,0.03,0.05,168.036192,154.984838,-5.38
2018-09-06,203834026,25595495,0.03,0.05,168.173309,155.111304,-7.96
2018-09-07,201818022,25595495,0.03,0.05,168.299513,155.227706,-8.87
2018-09-10,203589691,25595495,0.03,0.05,168.431973,155.349878,-8.07
2018-09-11,208110495,25595495,0.03,0.05,168.580872,155.487212,-6.03
2018-09-12,206308317,25595495,0.03,0.05,168.720782,155.616255,-6.84
2018-09-13,212417526,25595495,0.03,0.05,168.88418,155.766962,-4.08
2018-09-14,210798586,25595495,0.03,0.05,169.038396,155.9092,-4.81
2018-09-17,201909628,25595495,0.03,0.05,169.156131,156.017791,-8.83
2018-09-18,206705380,25595495,0.03,0.05,169.2918,156.142922,-6.66
2018-09-19,206247195,25595495,0.03,0.05,169.423852,156.264718,-6.87
2018-09-20,212722957,25595495,0.03,0.05,169.580407,156.409113,-3.94
2018-09-21,209332348,25595495,0.03,0.05,169.721762,156.53949,-5.48
2018-09-24,211134552,25595495,0.03,0.05,169.867886,156.674264,-4.66
2018-09-25,211989825,25595495,0.03,0.05,170.015329,156.810254,-4.28
2018-09-26,211776052,25595495,0.03,0.05,170.162511,156.946005,-4.37
2018-09-27,217640876,25595495,0.03,0.05,170.328054,157.098691,-1.72
2018-09-28,217304858,25595495,0.03,0.05,170.490884,157.248873,-1.88
2018-10-01,218557271,25595495,0.03,0.05,170.656504,157.40163,-1.31
2018-10-02,217304858,25595495,0.03,0.05,170.814462,157.547319,-1.88
2018-10-03,217946358,25595495,0.03,0.05,170.972932,157.693481,-1.59
2018-10-04,205514088,25595495,0.03,0.05,171.082825,157.794839,-7.2
2018-10-05,197785887,25595495,0.03,0.05,171.162229,157.868076,-10.69
2018-10-08,194242600,25595495,0.03,0.05,171.226262,157.927135,-12.29
2018-10-09,195739374,25595495,0.03,0.05,171.296996,157.992375,-11.61
2018-10-10,170355528,25595495,0.03,0.05,171.263943,157.961889,-23.08
2018-10-11,163452116,25595495,0.03,0.05,171.203595,157.906229,-26.19
2018-10-12,177258940,25595495,0.03,0.05,171.205499,157.907984,-19.96
2018-10-15,170569327,25595495,0.03,0.05,171.179906,157.884379,-22.98
2018-10-16,185262037,25595495,0.03,0.05,171.219878,157.921247,-16.34
2018-10-17,185872950,25595495,0.03,0.05,171.260232,157.958466,-16.07
2018-10-18,172982496,25595495,0.03,0.05,171.246543,157.94584,-21.89
2018-10-19,172279951,25595495,0.03,0.05,171.230952,157.931461,-22.21
2018-10-22,174876358,25595495,0.03,0.05,171.227154,157.927958,-21.03
2018-10-23,172951935,25595495,0.03,0.05,171.215075,157.916817,-21.9
2018-10-24,149431441,25595495,0.03,0.05,171.099914,157.810601,-32.52
2018-10-25,155591778,0,0.03,0.05,171.060748,157.774477,-29.74
2018-10-26,155591778,0,0.03,0.05,170.964817,157.685996,-29.74
2018-10-29,155591778,0,0.03,0.05,170.8255,157.5575,-29.74
2018-10-30,155591778,0,0.03,0.05,170.72305,157.463007,-29.74
2018-10-31,155591778,0,0.03,0.05,170.672732,157.416598,-29.74
2018-11-01,155591778,0,0.03,0.05,170.652243,157.3977,-29.74
2018-11-02,155591778,0,0.03,0.05,170.597134,157.346871,-29.74
2018-11-05,155591778,0,0.03,0.05,170.537287,157.291673,-29.74
2018-11-06,155591778,0,0.03,0.05,170.494897,157.252575,-29.74
2018-11-07,155591778,0,0.03,0.05,170.522591,157.278118,-29.74
2018-11-08,155591778,0,0.03,0.05,170.535337,157.289874,-29.74
2018-11-09,155591778,0,0.03,0.05,170.509637,157.26617,-29.74
2018-11-12,155591778,0,0.03,0.05,170.416708,157.180459,-29.74
2018-11-13,155591778,0,0.03,0.05,170.326833,157.097565,-29.74
2018-11-14,155591778,0,0.03,0.05,170.221614,157.000518,-29.74
2018-11-15,155591778,0,0.03,0.05,170.155413,156.939459,-29.74
2018-11-16,155591778,0,0.03,0.05,170.082409,156.872124,-29.74
2018-11-19,155591778,0,0.03,0.05,169.939547,156.740359,-29.74
2018-11-20,155591778,0,0.03,0.05,169.760822,156.575516,-29.74
2018-11-21,155591778,0,0.03,0.05,169.600218,156.427385,-29.74
2018-11-23,155591778,0,0.03,0.05,169.426639,156.267288,-29.74
2018-11-26,155591778,0,0.03,0.05,169.303269,156.1535,-29.74
2018-11-27,155591778,0,0.03,0.05,169.188693,156.047824,-29.74
2018-11-28,155591778,0,0.03,0.05,169.144116,156.006709,-29.74
2018-11-29,155591778,0,0.03,0.05,169.092968,155.959534,-29.74
2018-11-30,155591778,0,0.03,0.05,169.058381,155.927633,-29.74
2018-12-03,155591778,0,0.03,0.05,169.06279,155.931699,-29.74
2018-12-04,155591778,0,0.03,0.05,168.981082,155.856338,-29.74
2018-12-06,155591778,0,0.03,0.05,168.91569,155.796025,-29.74
2018-12-07,155591778,0,0.03,0.05,168.779429,155.670347,-29.74
2018-12-10,155591778,0,0.03,0.05,168.666974,155.566627,-29.74
2018-12-11,155591778,0,0.03,0.05,168.563039,155.470764,-29.74
2018-12-12,155591778,0,0.03,0.05,168.479229,155.393463,-29.74
2018-12-13,155591778,0,0.03,0.05,168.39718,155.317787,-29.74
2018-12-14,155591778,0,0.03,0.05,168.26388,155.194841,-29.74
2018-12-17,155591778,0,0.03,0.05,168.084826,155.029694,-29.74
2018-12-18,155591778,0,0.03,0.05,167.921033,154.878622,-29.74
2018-12-19,155591778,0,0.03,0.05,167.708765,154.682841,-29.74
2018-12-20,155591778,0,0.03,0.05,167.470144,154.462754,-29.74
2018-12-21,155591778,0,0.03,0.05,167.173234,154.188905,-29.74
2018-12-24,155591778,0,0.03,0.05,166.832614,153.874741,-29.74
2018-12-26,155591778,0,0.03,0.05,166.613491,153.672638,-29.74
2018-12-27,155591778,0,0.03,0.05,166.404974,153.480316,-29.74
2018-12-28,155591778,0,0.03,0.05,166.198174,153.289578,-29.74
2018-12-31,155591778,0,0.03,0.05,166.010955,153.116901,-29.74
2019-01-02,155591778,0,0.03,0.05,165.834312,152.953977,-29.74
2019-01-03,155591778,0,0.03,0.05,165.593942,152.732276,-29.74
2019-01-04,155591778,0,0.03,0.05,165.440447,152.590704,-29.74
2019-01-07,155591778,0,0.03,0.05,165.313271,152.473406,-29.74
2019-01-08,155591778,0,0.03,0.05,165.20645,152.374881,-29.74
2019-01-09,155591778,0,0.03,0.05,165.118017,152.293317,-29.74
2019-01-10,155591778,0,0.03,0.05,165.036761,152.218371,-29.74
2019-01-11,155591778,0,0.03,0.05,164.948878,152.137315,-29.74
2019-01-14,155591778,0,0.03,0.05,164.843619,152.040232,-29.74
2019-01-15,155591778,0,0.03,0.05,164.780361,151.981886,-29.74
2019-01-16,155591778,0,0.03,0.05,164.717547,151.923951,-29.74
2019-01-17,155591778,0,0.03,0.05,164.672279,151.882199,-29.74
2019-01-18,155591778,0,0.03,0.05,164.648761,151.860508,-29.74
2019-01-22,155591778,0,0.03,0.05,164.582338,151.799244,-29.74
2019-01-23,155591778,0,0.03,0.05,164.519536,151.74132,-29.74
2019-01-24,155591778,0,0.03,0.05,164.471276,151.696808,-29.74
2019-01-25,155591778,0,0.03,0.05,164.449114,151.676367,-29.74
2019-01-28,155591778,0,0.03,0.05,164.400611,151.631632,-29.74
2019-01-29,155591778,0,0.03,0.05,164.332644,151.568943,-29.74
2019-01-30,155591778,0,0.03,0.05,164.319238,151.556579,-29.74
2019-01-31,155591778,0,0.03,0.05,164.338391,151.574244,-29.74
2019-02-01,155591778,0,0.03,0.05,164.348019,151.583125,-29.74
2019-02-04,155591778,0,0.03,0.05,164.384677,151.616935,-29.74
2019-02-05,155591778,0,0.03,0.05,164.440434,151.668362,-29.74
2019-02-06,155591778,0,0.03,0.05,164.488794,151.712966,-29.74
2019-02-07,155591778,0,0.03,0.05,164.506615,151.729402,-29.74
2019-02-08,155591778,0,0.03,0.05,164.528507,151.749594,-29.74
2019-02-11,155591778,0,0.03,0.05,164.548021,151.767593,-29.74
2019-02-12,155591778,0,0.03,0.05,164.599787,151.815338,-29.74
2019-02-13,155591778,0,0.03,0.05,164.652434,151.863895,-29.74
2019-02-14,155591778,0,0.03,0.05,164.707126,151.914339,-29.74
2019-02-15,155591778,0,0.03,0.05,164.770494,151.972786,-29.74
2019-02-19,155591778,0,0.03,0.05,164.837461,152.034552,-29.74
2019-02-20,155591778,0,0.03,0.05,164.90315,152.095139,-29.74
2019-02-21,155591778,0,0.03,0.05,164.959743,152.147336,-29.74
2019-02-22,155591778,0,0.03,0.05,165.032168,152.214136,-29.74
2019-02-25,155591778,0,0.03,0.05,165.11186,152.287638,-29.74
2019-02-26,155591778,0,0.03,0.05,165.192847,152.362334,-29.74
2019-02-27,155591778,0,0.03,0.05,165.271323,152.434716,-29.74
2019-02-28,155522508,25497888,0.03,0.05,165.343539,152.501323,-29.77
2019-03-01,158630548,25497888,0.03,0.05,165.430466,152.581498,-28.37
2019-03-04,158660992,25497888,0.03,0.05,165.516633,152.660972,-28.36
2019-03-05,159057102,25497888,0.03,0.05,165.603356,152.740959,-28.18
2019-03-06,156314753,25497888,0.03,0.05,165.676004,152.807965,-29.42
2019-03-07,150616740,25497888,0.03,0.05,165.719881,152.848434,-31.99
2019-03-08,149763555,25497888,0.03,0.05,165.75978,152.885234,-32.37
2019-03-11,159118067,25497888,0.03,0.05,165.845632,152.964418,-28.15
2019-03-12,161708092,25497888,0.03,0.05,165.942882,153.054115,-26.98
2019-03-13,165212190,25497888,0.03,0.05,166.056078,153.158519,-25.4
2019-03-14,164480911,25497888,0.03,0.05,166.163858,153.257927,-25.73
2019-03-15,168563989,25497888,0.03,0.05,166.291623,153.375769,-23.88
2019-03-18,170087514,25497888,0.03,0.05,166.423242,153.497165,-23.2
2019-03-19,171793858,25497888,0.03,0.05,166.560965,153.624191,-22.43
2019-03-20,173775146,25497888,0.03,0.05,166.706151,153.758101,-21.53
2019-03-21,181822305,25497888,0.03,0.05,166.88617,153.924137,-17.9
2019-03-22,169934475,25497888,0.03,0.05,167.011353,154.039597,-23.27
2019-03-25,168867644,25497888,0.03,0.05,167.13043,154.149426,-23.75
2019-03-26,171184229,25497888,0.03,0.05,167.258787,154.267813,-22.7
2019-03-27,167831282,25497888,0.03,0.05,167.370401,154.370759,-24.22
2019-03-28,168898114,25497888,0.03,0.05,167.4859,154.477287,-23.73
2019-03-29,172708314,25497888,0.03,0.05,167.617528,154.598691,-22.01
2019-04-01,179505720,25497888,0.03,0.05,167.778543,154.747199,-18.94
2019-04-02,181486982,25497888,0.03,0.05,167.94645,154.902066,-18.05
2019-04-03,184626613,25497888,0.03,0.05,168.125868,155.067548,-16.63
2019-04-04,184352256,25497888,0.03,0.05,168.301993,155.229994,-16.76
2019-04-05,187126069,25497888,0.03,0.05,168.488212,155.401749,-15.5
2019-04-08,188589164,25497888,0.03,0.05,168.678112,155.5769,-14.84
2019-04-09,186516440,25497888,0.03,0.05,168.856995,155.741889,-15.78
2019-04-10,189534115,25497888,0.03,0.05,169.046458,155.916636,-14.42
2019-04-11,188101491,25497888,0.03,0.05,169.227656,156.08376,-15.06
2019-04-12,190418076,25497888,0.03,0.05,169.416918,156.258323,-14.02
2019-04-15,190570503,25497888,0.03,0.05,169.604066,156.430935,-13.95
2019-04-16,192429860,25497888,0.03,0.05,169.797107,156.608983,-13.11
2019-04-17,194350182,25497888,0.03,0.05,169.996093,156.792513,-12.24
2019-04-18,194959837,25497888,0.03,0.05,170.195583,156.976509,-11.97
2019-04-22,196605827,25497888,0.03,0.05,170.399363,157.164461,-11.22
2019-04-23,204073751,25497888,0.03,0.05,170.631706,157.378758,-7.85
2019-04-24,202092488,25497888,0.03,0.05,170.853123,157.582977,-8.75
2019-04-25,204348184,25497888,0.03,0.05,171.081679,157.793782,-7.73
2019-04-26,205079693,25497888,0.03,0.05,171.309431,158.003844,-7.4
2019-04-29,206176995,25497888,0.03,0.05,171.539007,158.215589,-6.9
2019-04-30,201452364,25497888,0.03,0.05,171.746182,158.406673,-9.03
2019-05-01,199135804,25497888,0.03,0.05,171.942635,158.587868,-10.08
2019-05-02,196697288,25497888,0.03,0.05,172.12576,158.756769,-11.18
2019-05-03,205963680,25497888,0.03,0.05,172.345701,158.959627,-7.0
2019-05-06,202275410,25497888,0.03,0.05,172.547424,159.145683,-8.66
2019-05-07,190509512,25497888,0.03,0.05,172.698079,159.284636,-13.98
2019-05-08,188833051,25497888,0.03,0.05,172.840591,159.416079,-14.73
2019-05-09,185845846,25497888,0.03,0.05,172.968135,159.533716,-16.08
2019-05-10,186364065,25497888,0.03,0.05,173.096998,159.652571,-15.85
2019-05-13,167099697,25497888,0.03,0.05,173.14018,159.692399,-24.55
2019-05-14,172342547,25497888,0.03,0.05,173.208426,159.755345,-22.18
2019-05-15,179505720,25497888,0.03,0.05,173.309123,159.848221,-18.94
2019-05-16,185114286,25497888,0.03,0.05,173.432554,159.962064,-16.41
2019-05-17,179353293,25497888,0.03,0.05,173.529629,160.051599,-19.01
2019-05-20,170361234,25497888,0.03,0.05,173.585,160.10267,-23.07
2019-05-21,175482127,25497888,0.03,0.05,173.664229,160.175745,-20.76
2019-05-22,173196012,25497888,0.03,0.05,173.731813,160.23808,-21.79
2019-05-23,165026973,25497888,0.03,0.05,173.76227,160.266171,-25.48
2019-05-24,164783112,25497888,0.03,0.05,173.791146,160.292805,-25.59
2019-05-28,163015190,25497888,0.03,0.05,173.810877,160.311003,-26.39
2019-05-29,158930683,25497888,0.03,0.05,173.811249,160.311346,-28.23
2019-05-30,160820510,25497888,0.03,0.05,173.821295,160.320612,-27.38
2019-05-31,153078204,25497888,0.03,0.05,173.794322,160.295734,-30.88
2019-06-03,143293645,25497888,0.03,0.05,173.717609,160.224979,-35.3
2019-06-04,154907091,25497888,0.03,0.05,173.704567,160.21295,-30.05
2019-06-05,158321029,25497888,0.03,0.05,173.7087,160.216763,-28.51
2019-06-06,161978803,25497888,0.03,0.05,173.731092,160.237415,-26.86
2019-06-07,171214724,25497888,0.03,0.05,173.798053,160.299175,-22.69
2019-06-10,177463441,25497888,0.03,0.05,173.891726,160.385572,-19.87
2019-06-11,178134035,25497888,0.03,0.05,173.987427,160.473841,-19.56
2019-06-12,175116360,25497888,0.03,0.05,174.067996,160.548152,-20.93
2019-06-13,177981609,25497888,0.03,0.05,174.161626,160.634509,-19.63
2019-06-14,175665024,25497888,0.03,0.05,174.243812,160.710312,-20.68
2019-06-17,178865595,25497888,0.03,0.05,174.339297,160.798381,-19.23
2019-06-18,186607901,25497888,0.03,0.05,174.468442,160.917495,-15.74
2019-06-19,188802556,25497888,0.03,0.05,174.605032,161.043476,-14.75
2019-06-20,193984415,25497888,0.03,0.05,174.762573,161.188781,-12.41
2019-06-21,193100454,25497888,0.03,0.05,174.914365,161.328784,-12.81
2019-06-24,193039514,25497888,0.03,0.05,175.064225,161.467004,-12.83
2019-06-25,183163468,25497888,0.03,0.05,175.169758,161.56434,-17.29
2019-06-26,185480079,25497888,0.03,0.05,175.285166,161.670785,-16.25
2019-06-27,187491837,25497888,0.03,0.05,175.408354,161.784405,-15.34
2019-06-28,188284388,25497888,0.03,0.05,175.533057,161.899421,-14.98
2019-07-01,195782857,25497888,0.03,0.05,175.689142,162.043383,-11.59
2019-07-02,198160433,25497888,0.03,0.05,175.852992,162.194507,-10.52
2019-07-03,202549742,25497888,0.03,0.05,176.033418,162.360919,-8.54
2019-07-05,201239023,25497888,0.03,0.05,176.206342,162.520412,-9.13
2019-07-08,197002090,25497888,0.03,0.05,176.359409,162.66159,-11.04
2019-07-09,199958825,25497888,0.03,0.05,176.522902,162.812385,-9.71
2019-07-10,205872244,25497888,0.03,0.05,176.709137,162.984155,-7.04
2019-07-11,205323581,25497888,0.03,0.05,176.89107,163.151958,-7.29
2019-07-12,208767963,25497888,0.03,0.05,177.085144,163.330958,-5.73
2019-07-15,210535884,25497888,0.03,0.05,177.284776,163.515084,-4.93
2019-07-16,207548654,25497888,0.03,0.05,177.468654,163.684681,-6.28
2019-07-17,204470090,25497888,0.03,0.05,177.637642,163.840544,-7.67
2019-07-18,205354051,25497888,0.03,0.05,177.807277,163.997003,-7.27
2019-07-19,200385532,25497888,0.03,0.05,177.956181,164.134342,-9.52
2019-07-22,205110138,25497888,0.03,0.05,178.123038,164.288239,-7.38
2019-07-23,209072790,25497888,0.03,0.05,178.304204,164.455334,-5.59
2019-07-24,213523115,25497888,0.03,0.05,178.500798,164.636659,-3.58
2019-07-25,207426723,25497888,0.03,0.05,178.670537,164.793214,-6.34
2019-07-26,213584029,25497888,0.03,0.05,178.864114,164.971756,-3.56
2019-07-29,211602767,25497888,0.03,0.05,179.046345,165.139833,-4.45
2019-07-30,208767963,25497888,0.03,0.05,179.21515,165.295526,-5.73
2019-07-31,199958825,25497888,0.03,0.05,179.346586,165.416755,-9.71
2019-08-01,197154491,25497888,0.03,0.05,179.463829,165.524891,-10.97
2019-08-02,188131987,25497888,0.03,0.05,179.542812,165.59774,-15.05
2019-08-05,168379946,25497888,0.03,0.05,179.533968,165.589582,-23.97
2019-08-06,175299231,25497888,0.03,0.05,179.558407,165.612123,-20.84
2019-08-07,177859703,25497888,0.03,0.05,179.5955,165.646335,-19.69
2019-08-08,189625576,25497888,0.03,0.05,179.68467,165.728579,-14.37
2019-08-09,184016959,25497888,0.03,0.05,179.749455,165.788332,-16.91
2019-08-12,177859703,25497888,0.03,0.05,179.785328,165.821419,-19.69
2019-08-13,189534115,25497888,0.03,0.05,179.873688,165.902916,-14.42
2019-08-14,172555888,25497888,0.03,0.05,179.887072,165.915261,-22.08
2019-08-15,171824353,25497888,0.03,0.05,179.897526,165.924903,-22.41
2019-08-16,179749530,25497888,0.03,0.05,179.946252,165.969844,-18.83
2019-08-19,188162431,25497888,0.03,0.05,180.033004,166.049858,-15.04
2019-08-20,184291291,25497888,0.03,0.05,180.099468,166.11116,-16.78
2019-08-21,188985426,25497888,0.03,0.05,180.186813,166.19172,-14.66
2019-08-22,187156565,25497888,0.03,0.05,180.265004,166.263839,-15.49
2019-08-23,170025936,25497888,0.03,0.05,180.26416,166.26306,-23.22
2019-08-26,176914777,25497888,0.03,0.05,180.299379,166.295543,-20.11
2019-08-27,175847895,25497888,0.03,0.05,180.329017,166.32288,-20.6
2019-08-28,177615842,25497888,0.03,0.05,180.366915,166.357834,-19.8
2019-08-29,185693420,25497888,0.03,0.05,180.44141,166.426543,-16.15
2019-08-30,184382726,25497888,0.03,0.05,180.509019,166.488901,-16.74
2019-09-03,179017996,25497888,0.03,0.05,180.551874,166.528427,-19.16
2019-09-04,186546910,25497888,0.03,0.05,180.629293,166.599833,-15.76
2019-09-05,196849689,25497888,0.03,0.05,180.750914,166.712008,-11.11
2019-09-06,196301025,25497888,0.03,0.05,180.868433,166.820399,-11.36
2019-09-09,195051297,25497888,0.03,0.05,180.979151,166.922518,-11.92
2019-09-10,193435751,25497888,0.03,0.05,181.081193,167.016635,-12.65
2019-09-11,198648081,25497888,0.03,0.05,181.205349,167.131147,-10.3
2019-09-12,201117118,25497888,0.03,0.05,181.338348,167.253816,-9.19
2019-09-13,198983429,25497888,0.03,0.05,181.46054,167.366518,-10.15
2019-09-16,196240035,25497888,0.03,0.05,181.56984,167.467328,-11.39
2019-09-17,198831028,25497888,0.03,0.05,181.689753,167.577927,-10.22
2019-09-18,198709046,25497888,0.03,0.05,181.807028,167.686094,-10.27
2019-09-19,199593032,25497888,0.03,0.05,181.926944,167.796696,-9.87
2019-09-20,193313846,25497888,0.03,0.05,182.018531,167.881169,-12.71
2019-09-23,193496717,25497888,0.03,0.05,182.110008,167.965541,-12.63
2019-09-24,185845846,25497888,0.03,0.05,182.16704,168.018143,-16.08
2019-09-25,191789735,25497888,0.03,0.05,182.251032,168.095612,-13.4
2019-09-26,189869438,25497888,0.03,0.05,182.324717,168.163574,-14.26
2019-09-27,182980597,25497888,0.03,0.05,182.366557,168.202164,-17.38
2019-09-30,187857655,25497888,0.03,0.05,182.431225,168.26181,-15.17
2019-10-01,183315895,25497888,0.03,0.05,182.474808,168.302007,-17.22
2019-10-02,173927547,25497888,0.03,0.05,182.475517,168.302661,-21.46
2019-10-03,179658095,25497888,0.03,0.05,182.50275,168.327779,-18.88
2019-10-04,187217505,25497888,0.03,0.05,182.565614,168.385761,-15.46
2019-10-07,185480079,25497888,0.03,0.05,182.620159,168.436069,-16.25
2019-10-08,177036708,25497888,0.03,0.05,182.636939,168.451545,-20.06
2019-10-09,182401438,25497888,0.03,0.05,182.677271,168.488745,-17.64
2019-10-10,186394535,25497888,0.03,0.05,182.736116,168.543019,-15.83
2019-10-11,193374786,25497888,0.03,0.05,182.8261,168.626015,-12.68
2019-10-14,193588127,25497888,0.03,0.05,182.914631,168.707669,-12.59
2019-10-15,200934221,25497888,0.03,0.05,183.033907,168.817682,-9.27
2019-10-16,199440606,25497888,0.03,0.05,183.145299,168.920422,-9.94
2019-10-17,200812265,25497888,0.03,0.05,183.261915,169.02798,-9.32
2019-10-18,195051297,25497888,0.03,0.05,183.352554,169.111579,-11.92
2019-10-21,200202636,25497888,0.03,0.05,183.464322,169.214666,-9.6
2019-10-22,195569466,25497888,0.03,0.05,183.554382,169.297731,-11.69
2019-10-23,196483896,25497888,0.03,0.05,183.64811,169.384179,-11.28
2019-10-24,202122984,25497888,0.03,0.05,183.765159,169.492137,-8.73
2019-10-25,206725684,25497888,0.03,0.05,183.901017,169.617443,-6.65
2019-10-28,213035391,25497888,0.03,0.05,184.060429,169.764473,-3.8
2019-10-29,208127838,25497888,0.03,0.05,184.197631,169.891019,-6.02
2019-10-30,211054103,25497888,0.03,0.05,184.345495,170.027398,-4.7
2019-10-31,211206504,25497888,0.03,0.05,184.492582,170.163061,-4.63
2019-11-01,216937027,25497888,0.03,0.05,184.661234,170.318614,-2.04
2019-11-04,220808193,25497888,0.03,0.05,184.843809,170.487008,-0.29
2019-11-05,221082448,25497888,0.03,0.05,185.025411,170.654505,-0.17
2019-11-06,219680370,25497888,0.03,0.05,185.198696,170.814331,-0.8
2019-11-07,221905469,25497888,0.03,0.05,185.378486,170.980157,0.0
2019-11-08,224526933,25497888,0.03,0.05,185.566404,171.153479,0.0
2019-11-11,223581981,25497888,0.03,0.05,185.748286,171.321235,-0.42
2019-11-12,225410817,25497888,0.03,0.05,185.935378,171.493795,0.0
2019-11-13,225075622,25497888,0.03,0.05,186.120649,171.664676,-0.15
2019-11-14,225014631,25497888,0.03,0.05,186.301364,171.831355,-0.18
2019-11-15,229251538,25497888,0.03,0.05,186.499126,172.013757,0.0
2019-11-18,230440301,25497888,0.03,0.05,186.696371,172.195682,0.0
2019-11-19,231385227,25497888,0.03,0.05,186.894943,172.37883,0.0
2019-11-20,227331241,25497888,0.03,0.05,187.07486,172.544774,-1.75
2019-11-21,225563294,25497888,0.03,0.05,187.246483,172.703067,-2.52
2019-11-22,226172923,25497888,0.03,0.05,187.417541,172.860839,-2.25
2019-11-25,234006639,25497888,0.03,0.05,187.617726,173.045476,0.0
2019-11-26,235408819,25497888,0.03,0.05,187.820383,173.232392,0.0
