Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2021-04-20,443200111,17418884,0.03,0.05,295.879931,272.898965,-4.86
2021-04-21,454407124,17418884,0.03,0.05,296.314584,273.299859,-2.45
2021-04-22,437867337,17418884,0.03,0.05,296.704184,273.659198,-6.0
2021-04-23,454365354,17418884,0.03,0.05,297.13193,274.053722,-2.46
2021-04-26,463364455,17418884,0.03,0.05,297.577429,274.464619,-0.53
2021-04-27,457281780,17418884,0.03,0.05,298.003756,274.857833,-1.83
2021-04-28,452573996,17418884,0.03,0.05,298.414389,275.236572,-2.84
2021-04-29,457115064,17418884,0.03,0.05,298.833084,275.622748,-1.87
2021-04-30,448532745,17418884,0.03,0.05,299.225407,275.984599,-3.71
2021-05-03,441200231,17418884,0.03,0.05,299.595902,276.326317,-5.29
2021-05-04,417952849,17418884,0.03,0.05,299.902462,276.609067,-10.28
2021-05-05,413078401,17418884,0.03,0.05,300.194919,276.878809,-11.32
2021-05-06,422119115,17418884,0.03,0.05,300.509162,277.168645,-9.38
2021-05-07,432451318,17418884,0.03,0.05,300.847065,277.480303,-7.16
2021-05-10,399954944,17418884,0.03,0.05,301.097559,277.711341,-14.14
2021-05-11,397955186,17418884,0.03,0.05,301.34108,277.935947,-14.57
2021-05-12,367666970,17418884,0.03,0.05,301.498329,278.080983,-21.07
2021-05-13,375416039,17418884,0.03,0.05,301.678411,278.247078,-19.41
2021-05-14,399829911,17418884,0.03,0.05,301.926906,278.476273,-14.17
2021-05-17,393080721,17418884,0.03,0.05,302.153211,278.685001,-15.62
2021-05-18,384831625,17418884,0.03,0.05,302.355456,278.871538,-17.39
2021-05-19,386248094,17418884,0.03,0.05,302.559373,279.059616,-17.08
2021-05-20,408578929,17418884,0.03,0.05,302.823401,279.303137,-12.29
2021-05-21,401829756,17418884,0.03,0.05,303.066678,279.527518,-13.74
2021-05-24,421952469,17418884,0.03,0.05,303.362304,279.800184,-9.42
2021-05-25,423993875,17418884,0.03,0.05,303.65957,280.07436,-8.98
2021-05-26,428285069,17418884,0.03,0.05,303.965429,280.356464,-8.06
2021-05-27,423285606,17418884,0.03,0.05,304.255797,280.624279,-9.13
2021-05-28,427410154,17418884,0.03,0.05,304.553732,280.899073,-8.25
2021-06-01,423244009,17418884,0.03,0.05,304.83765,281.160939,-9.14
2021-06-02,425452114,17418884,0.03,0.05,305.125215,281.426169,-8.67
2021-06-03,412078505,17418884,0.03,0.05,305.375363,281.656888,-11.54
2021-06-04,433201218,17418884,0.03,0.05,305.678789,281.936747,-7.0
2021-06-07,437034087,17418884,0.03,0.05,305.989154,282.223006,-6.18
2021-06-08,437534009,17418884,0.03,0.05,306.298023,282.507885,-6.07
2021-06-09,438033966,17418884,0.03,0.05,306.604616,282.790665,-5.97
2021-06-10,451449102,17418884,0.03,0.05,306.943111,283.10287,-3.09
2021-06-11,455032027,17418884,0.03,0.05,307.287102,283.420143,-2.32
2021-06-14,467780542,17418884,0.03,0.05,307.660233,283.764293,0.0
2021-06-15,459114944,17418884,0.03,0.05,308.007246,284.084353,-1.85
2021-06-16,454198777,17418884,0.03,0.05,308.338357,284.389747,-2.9
2021-06-17,471155225,17418884,0.03,0.05,308.709293,284.731872,0.0
2021-06-18,459906510,17418884,0.03,0.05,309.049551,285.045703,-2.39
2021-06-21,468322217,17418884,0.03,0.05,309.40763,285.375969,-0.6
2021-06-22,481404060,17418884,0.03,0.05,309.794148,285.732467,0.0
2021-06-23,482237310,17418884,0.03,0.05,310.178516,286.086981,0.0
2021-06-24,491111308,17418884,0.03,0.05,310.580494,286.457738,0.0
2021-06-25,489569859,17418884,0.03,0.05,310.974186,286.820851,-0.31
2021-06-28,506901231,17418884,0.03,0.05,311.40633,287.219431,0.0
2021-06-29,512608894,17418884,0.03,0.05,311.846937,287.625816,0.0
2021-06-30,510359140,17418884,0.03,0.05,312.277577,288.023008,-0.44
2021-07-01,510609049,17418884,0.03,0.05,312.705326,288.417534,-0.39
2021-07-02,527940455,17418884,0.03,0.05,313.169398,288.845561,0.0
2021-07-06,535023026,17418884,0.03,0.05,313.644304,289.283581,0.0
2021-07-07,538439339,17418884,0.03,0.05,314.122062,289.724232,0.0
2021-07-08,529107103,17418884,0.03,0.05,314.573333,290.140452,-1.73
2021-07-09,538064363,17418884,0.03,0.05,315.042445,290.573129,-0.07
2021-07-12,544813606,17418884,0.03,0.05,315.520947,291.014466,0.0
2021-07-13,544521927,17418884,0.03,0.05,315.994688,291.451411,-0.05
2021-07-14,547479949,17418884,0.03,0.05,316.470195,291.889986,0.0
2021-07-15,536147885,17418884,0.03,0.05,316.915548,292.300748,-2.07
2021-07-16,522982745,17418884,0.03,0.05,317.327357,292.680572,-4.47
2021-07-19,510442403,17418884,0.03,0.05,317.705858,293.029675,-6.77
2021-07-20,527273887,17418884,0.03,0.05,318.121668,293.413189,-3.69
2021-07-21,539314185,17418884,0.03,0.05,318.560957,293.818358,-1.49
2021-07-22,550646354,17418884,0.03,0.05,319.019703,294.241473,0.0
2021-07-23,568935903,17418884,0.03,0.05,319.516255,294.699459,0.0
2021-07-26,571310603,17418884,0.03,0.05,320.010758,295.155553,0.0
2021-07-27,552646024,17418884,0.03,0.05,320.459863,295.569777,-3.27
2021-07-28,558687068,17418884,0.03,0.05,320.918457,295.992752,-2.21
2021-07-29,561436673,17418884,0.03,0.05,321.378969,296.417496,-1.73
2021-07-30,553021123,17418884,0.03,0.05,321.815857,296.82045,-3.2
2021-08-02,552854372,17418884,0.03,0.05,322.248696,297.219671,-3.23
2021-08-03,562478166,17418884,0.03,0.05,322.699261,297.635241,-1.55
2021-08-04,565269646,17418884,0.03,0.05,323.150627,298.05155,-1.06
2021-08-05,575893441,17418884,0.03,0.05,323.620733,298.485142,0.0
2021-08-06,568394281,17418884,0.03,0.05,324.070009,298.899523,-1.3
2021-08-09,571435531,17418884,0.03,0.05,324.521594,299.316034,-0.77
2021-08-10,562894930,17418884,0.03,0.05,324.949843,299.71102,-2.26
2021-08-11,559853750,17418884,0.03,0.05,325.36755,300.096284,-2.79
2021-08-12,565686202,17418884,0.03,0.05,325.79426,300.489852,-1.77
2021-08-13,571352269,17418884,0.03,0.05,326.229586,300.891366,-0.79
2021-08-16,572352112,17418884,0.03,0.05,326.662175,301.290355,-0.61
2021-08-17,557312125,17418884,0.03,0.05,327.058058,301.65549,-3.23
2021-08-18,541105718,17418884,0.03,0.05,327.414908,301.984624,-6.04
2021-08-19,548813225,17418884,0.03,0.05,327.785655,302.326575,-4.7
2021-08-20,565769656,17418884,0.03,0.05,328.190298,302.699789,-1.76
2021-08-23,590975234,17418884,0.03,0.05,328.64575,303.119866,0.0
2021-08-24,596807755,17418884,0.03,0.05,329.108034,303.546245,0.0
2021-08-25,597474359,17418884,0.03,0.05,329.570006,303.972336,0.0
2021-08-26,587350573,17418884,0.03,0.05,330.003654,304.372302,-1.69
2021-08-27,604515159,17418884,0.03,0.05,330.469077,304.801576,0.0
2021-08-30,624554539,17418884,0.03,0.05,330.971942,305.265383,0.0
2021-08-31,622804900,17418884,0.03,0.05,331.466712,305.721724,-0.28
2021-09-01,626221126,17418884,0.03,0.05,331.96284,306.179318,0.0
2021-09-02,625346141,17418884,0.03,0.05,332.452237,306.630704,-0.14
2021-09-03,630970350,17418884,0.03,0.05,332.948429,307.088357,0.0
2021-09-07,633553570,17418884,0.03,0.05,333.445068,307.546422,0.0
2021-09-08,627054236,17418884,0.03,0.05,333.923505,307.987698,-1.03
2021-09-09,620346607,17418884,0.03,0.05,334.38412,308.412538,-2.08
2021-09-10,606389988,17418884,0.03,0.05,334.811439,308.806667,-4.29
2021-09-13,605015115,17418884,0.03,0.05,335.231915,309.194485,-4.5
2021-09-14,599807531,17418884,0.03,0.05,335.637539,309.568604,-5.33
2021-09-15,613097495,17418884,0.03,0.05,336.066943,309.964656,-3.23
2021-09-16,614305773,17418884,0.03,0.05,336.494666,310.359158,-3.04
2021-09-17,592599806,17418884,0.03,0.05,336.873469,310.708539,-6.46
2021-09-20,556145600,17418884,0.03,0.05,337.17149,310.983413,-12.22
2021-09-21,556853904,17418884,0.03,0.05,337.471036,311.259694,-12.11
2021-09-22,573143766,17418884,0.03,0.05,337.801738,311.56471,-9.54
2021-09-23,589058808,17418884,0.03,0.05,338.163183,311.898082,-7.02
2021-09-24,590724994,17418884,0.03,0.05,338.524525,312.231358,-6.76
2021-09-27,576476591,17418884,0.03,0.05,338.852528,312.533885,-9.01
2021-09-28,528398781,17418884,0.03,0.05,339.072669,312.736927,-16.6
2021-09-29,524899171,17418884,0.03,0.05,339.28473,312.932518,-17.15
2021-09-30,518983160,17418884,0.03,0.05,339.481506,313.114011,-18.08
2021-10-01,528440534,17418884,0.03,0.05,339.698483,313.314135,-16.59
2021-10-04,495944126,17418884,0.03,0.05,339.837845,313.442673,-21.72
2021-10-05,515025294,17418884,0.03,0.05,340.023329,313.61375,-18.71
2021-10-06,525190780,17418884,0.03,0.05,340.229825,313.804208,-17.1
2021-10-07,539397535,17418884,0.03,0.05,340.467202,314.023147,-14.86
2021-10-08,531106825,17418884,0.03,0.05,340.684151,314.223246,-16.17
2021-10-11,519316488,17418884,0.03,0.05,340.871295,314.395854,-18.03
2021-10-12,514025397,17418884,0.03,0.05,341.0441,314.555238,-18.87
2021-10-13,526065696,17418884,0.03,0.05,341.243732,314.739364,-16.97
2021-10-14,555104299,17418884,0.03,0.05,341.507551,314.982692,-12.38
2021-10-15,565394697,17418884,0.03,0.05,341.791799,315.244863,-10.76
2021-10-18,582351040,17418884,0.03,0.05,342.110249,315.538579,-8.08
2021-10-19,595141238,17418884,0.03,0.05,342.453676,315.855333,-6.06
2021-10-20,593266479,17418884,0.03,0.05,342.788795,316.164423,-6.36
2021-10-21,603890291,17418884,0.03,0.05,343.143436,316.491518,-4.68
2021-10-22,588600326,17418884,0.03,0.05,343.462908,316.786177,-7.1
2021-10-25,606264990,17418884,0.03,0.05,343.817428,317.113162,-4.31
2021-10-26,611931005,17418884,0.03,0.05,344.180298,317.447848,-3.41
2021-10-27,616763804,17418884,0.03,0.05,344.548341,317.787305,-2.65
2021-10-28,637011567,17418884,0.03,0.05,344.95484,318.162231,0.0
2021-10-29,646427153,17418884,0.03,0.05,345.376158,318.550826,0.0
2021-11-01,652801420,17418884,0.03,0.05,345.80646,318.947706,0.0
2021-11-02,661508737,17418884,0.03,0.05,346.248648,319.355549,0.0
2021-11-03,682506574,17418884,0.03,0.05,346.727658,319.797354,0.0
2021-11-04,707961904,17418884,0.03,0.05,347.252204,320.281159,0.0
2021-11-05,710586529,17418884,0.03,0.05,347.775324,320.763648,0.0
2021-11-08,707670277,17418884,0.03,0.05,348.28785,321.236366,-0.41
2021-11-09,693088511,17418884,0.03,0.05,348.767927,321.679156,-2.46
2021-11-10,662717154,17418884,0.03,0.05,349.18524,322.064056,-6.74
2021-11-11,668091385,17418884,0.03,0.05,349.609179,322.455068,-5.98
2021-11-12,689297204,17418884,0.03,0.05,350.069921,322.880025,-3.0
2021-11-15,689088944,17418884,0.03,0.05,350.52518,323.299924,-3.03
2021-11-16,703337469,17418884,0.03,0.05,351.003957,323.741513,-1.02
2021-11-17,704170597,17418884,0.03,0.05,351.480064,324.180642,-0.9
2021-11-18,725709918,17418884,0.03,0.05,351.992556,324.653328,0.0
2021-11-19,738000021,17418884,0.03,0.05,352.522304,325.141931,0.0
2021-11-22,712419762,17418884,0.03,0.05,352.999972,325.582499,-3.47
2021-11-23,702712410,17418884,0.03,0.05,353.454722,326.001928,-4.78
2021-11-24,709211657,17418884,0.03,0.05,353.917723,326.428968,-3.9
2021-11-26,670091195,17418884,0.03,0.05,354.300662,326.782164,-9.2
2021-11-29,711711493,17418884,0.03,0.05,354.764527,327.210001,-3.56
2021-11-30,681131702,17418884,0.03,0.05,355.16519,327.579544,-7.71
2021-12-01,646177105,17418884,0.03,0.05,355.494992,327.883731,-12.44
2021-12-02,658342628,17418884,0.03,0.05,355.849361,328.210575,-10.79
2021-12-03,625262878,17418884,0.03,0.05,356.132533,328.471754,-15.28
2021-12-06,639886171,17418884,0.03,0.05,356.44353,328.758595,-13.29
2021-12-07,697588018,17418884,0.03,0.05,356.867508,329.149643,-5.48
2021-12-08,707295231,17418884,0.03,0.05,357.305034,329.553187,-4.16
2021-12-09,676757106,17418884,0.03,0.05,357.679519,329.898585,-8.3
2021-12-10,697712999,17418884,0.03,0.05,358.092996,330.279948,-5.46
2021-12-13,667716426,17418884,0.03,0.05,358.444969,330.604583,-9.52
2021-12-14,647843622,17418884,0.03,0.05,358.752917,330.888613,-12.22
2021-12-15,690713725,17418884,0.03,0.05,359.146131,331.251286,-6.41
2021-12-16,638011481,17418884,0.03,0.05,359.433529,331.516362,-13.55
2021-12-17,628262462,17418884,0.03,0.05,359.698803,331.761032,-14.87
2021-12-20,609472956,17418884,0.03,0.05,359.924172,331.968896,-17.42
2021-12-21,650218461,17418884,0.03,0.05,360.232444,332.253225,-11.89
2021-12-22,673424089,17418884,0.03,0.05,360.585018,332.578415,-8.75
2021-12-23,689422254,17418884,0.03,0.05,360.963766,332.927745,-6.58
2021-12-27,722377024,17418884,0.03,0.05,361.404303,333.334066,-2.12
2021-12-28,713877950,17418884,0.03,0.05,361.821768,333.719106,-3.27
2021-12-29,712753055,17418884,0.03,0.05,362.234479,334.099762,-3.42
2021-12-30,706087092,17418884,0.03,0.05,362.631093,334.465571,-4.32
2021-12-31,692963583,17418884,0.03,0.05,362.998775,334.804695,-6.1
2022-01-03,712961368,17418884,0.03,0.05,363.401074,335.175748,-3.39
2022-01-04,685256110,17418884,0.03,0.05,363.747304,335.495086,-7.15
2022-01-05,622221559,17418884,0.03,0.05,363.968367,335.698979,-15.69
2022-01-06,620513393,17418884,0.03,0.05,364.184532,335.898355,-15.92
2022-01-07,600224156,17418884,0.03,0.05,364.356972,336.057402,-18.67
2022-01-10,602432086,17418884,0.03,0.05,364.530195,336.21717,-18.37
2022-01-11,628929205,17418884,0.03,0.05,364.758757,336.42798,-14.78
2022-01-12,636094986,17418884,0.03,0.05,365.000336,336.650796,-13.81
2022-01-13,589933532,17418884,0.03,0.05,365.142674,336.782078,-20.06
2022-01-14,598849283,17418884,0.03,0.05,365.307079,336.933714,-18.86
2022-01-18,555687518,17418884,0.03,0.05,365.37531,336.996645,-24.7
2022-01-19,536356267,17418884,0.03,0.05,365.402187,337.021434,-27.32
2022-01-20,515608548,17418884,0.03,0.05,365.381228,337.002103,-30.13
2022-01-21,472196752,17418884,0.03,0.05,365.260241,336.890513,-36.02
2022-01-24,479029414,17418884,0.03,0.05,365.156547,336.794874,-35.09
2022-01-25,443700033,17418884,0.03,0.05,364.972038,336.624695,-39.88
2022-01-26,473438610,0,0.03,0.05,364.783969,336.451233,-35.85
2022-01-27,473438610,0,0.03,0.05,364.563094,336.247514,-35.85
2022-01-28,473438610,0,0.03,0.05,364.451348,336.144447,-35.85
2022-01-31,473438610,0,0.03,0.05,364.453141,336.146101,-35.85
2022-02-01,473438610,0,0.03,0.05,364.4796,336.170505,-35.85
2022-02-02,473438610,0,0.03,0.05,364.535476,336.222041,-35.85
2022-02-03,473438610,0,0.03,0.05,364.441493,336.135358,-35.85
2022-02-04,473438610,0,0.03,0.05,364.393017,336.090647,-35.85
2022-02-07,473438610,0,0.03,0.05,364.316241,336.019834,-35.85
2022-02-08,473438610,0,0.03,0.05,364.280103,335.986503,-35.85
2022-02-09,473438610,0,0.03,0.05,364.320377,336.023649,-35.85
2022-02-10,473438610,0,0.03,0.05,364.277303,335.98392,-35.85
2022-02-11,473438610,0,0.03,0.05,364.12103,335.839785,-35.85
2022-02-14,473438610,0,0.03,0.05,363.970609,335.701047,-35.85
2022-02-15,473438610,0,0.03,0.05,363.90803,335.643329,-35.85
2022-02-16,473438610,0,0.03,0.05,363.845175,335.585355,-35.85
2022-02-17,473438610,0,0.03,0.05,363.677112,335.430346,-35.85
2022-02-18,473438610,0,0.03,0.05,363.471347,335.240562,-35.85
2022-02-22,473438610,0,0.03,0.05,363.233351,335.021052,-35.85
2022-02-23,473438610,0,0.03,0.05,362.911179,334.723903,-35.85
2022-02-24,473438610,0,0.03,0.05,362.702842,334.531747,-35.85
2022-02-25,473438610,0,0.03,0.05,362.549343,334.390171,-35.85
2022-02-28,473438610,0,0.03,0.05,362.407666,334.259497,-35.85
2022-03-01,473438610,0,0.03,0.05,362.214332,334.08118,-35.85
2022-03-02,473438610,0,0.03,0.05,362.080185,333.957452,-35.85
2022-03-03,473438610,0,0.03,0.05,361.897805,333.789238,-35.85
2022-03-04,473438610,0,0.03,0.05,361.667672,333.576979,-35.85
2022-03-07,473438610,0,0.03,0.05,361.315507,333.252166,-35.85
2022-03-08,473438610,0,0.03,0.05,360.951757,332.916669,-35.85
2022-03-09,473438610,0,0.03,0.05,360.707952,332.6918,-35.85
2022-03-10,473438610,0,0.03,0.05,360.429395,332.434879,-35.85
2022-03-11,473438610,0,0.03,0.05,360.084955,332.117192,-35.85
2022-03-14,473438610,0,0.03,0.05,359.681683,331.745242,-35.85
2022-03-15,473438610,0,0.03,0.05,359.382159,331.468981,-35.85
2022-03-16,473438610,0,0.03,0.05,359.207238,331.307646,-35.85
2022-03-17,473438610,0,0.03,0.05,359.07523,331.185892,-35.85
2022-03-18,473438610,0,0.03,0.05,359.014992,331.130332,-35.85
2022-03-21,473438610,0,0.03,0.05,358.945586,331.066318,-35.85
2022-03-22,473438610,0,0.03,0.05,358.945713,331.066435,-35.85
2022-03-23,473438610,0,0.03,0.05,358.894507,331.019205,-35.85
2022-03-24,473438610,0,0.03,0.05,358.922058,331.044617,-35.85
2022-03-25,473438610,0,0.03,0.05,358.946333,331.067006,-35.85
2022-03-28,473438610,0,0.03,0.05,359.025998,331.140484,-35.85
2022-03-29,473438610,0,0.03,0.05,359.167709,331.271188,-35.85
2022-03-30,473438610,0,0.03,0.05,359.266985,331.362753,-35.85
2022-03-31,473438610,0,0.03,0.05,359.319747,331.411417,-35.85
2022-04-01,473438610,0,0.03,0.05,359.365079,331.453228,-35.85
2022-04-04,473438610,0,0.03,0.05,359.484504,331.563377,-35.85
2022-04-05,473438610,0,0.03,0.05,359.520692,331.596755,-35.85
2022-04-06,473438610,0,0.03,0.05,359.478073,331.557446,-35.85
2022-04-07,473438610,0,0.03,0.05,359.444283,331.526281,-35.85
2022-04-08,473438610,0,0.03,0.05,359.3613,331.449743,-35.85
2022-04-11,473438610,0,0.03,0.05,359.196495,331.297738,-35.85
2022-04-12,473438610,0,0.03,0.05,359.01892,331.133956,-35.85
2022-04-13,473438610,0,0.03,0.05,358.912154,331.035481,-35.85
2022-04-14,473438610,0,0.03,0.05,358.727202,330.864895,-35.85
2022-04-18,473438610,0,0.03,0.05,358.546692,330.698405,-35.85
2022-04-19,473438610,0,0.03,0.05,358.443724,330.603434,-35.85
2022-04-20,473438610,0,0.03,0.05,358.29125,330.462803,-35.85
2022-04-21,473438610,0,0.03,0.05,358.069651,330.258416,-35.85
2022-04-22,473438610,0,0.03,0.05,357.762705,329.975311,-35.85
2022-04-25,473438610,0,0.03,0.05,357.500638,329.733598,-35.85
2022-04-26,473438610,0,0.03,0.05,357.116705,329.379485,-35.85
2022-04-27,473438610,0,0.03,0.05,356.732789,329.025388,-35.85
2022-04-28,473438610,0,0.03,0.05,356.465261,328.778639,-35.85
2022-04-29,473438610,0,0.03,0.05,356.052706,328.398127,-35.85
2022-05-02,473438610,0,0.03,0.05,355.696588,328.069668,-35.85
2022-05-03,473438610,0,0.03,0.05,355.347416,327.747616,-35.85
2022-05-04,473438610,0,0.03,0.05,355.109581,327.528255,-35.85
2022-05-05,473438610,0,0.03,0.05,354.708015,327.157878,-35.85
2022-05-06,473438610,0,0.03,0.05,354.272922,326.756579,-35.85
2022-05-09,473438610,0,0.03,0.05,353.721087,326.247604,-35.85
2022-05-10,473438610,0,0.03,0.05,353.210864,325.77701,-35.85
2022-05-11,473438610,0,0.03,0.05,352.616463,325.228777,-35.85
2022-05-12,473438610,0,0.03,0.05,352.021074,324.679632,-35.85
2022-05-13,473438610,0,0.03,0.05,351.539574,324.235529,-35.85
2022-05-16,473438610,0,0.03,0.05,351.027843,323.763545,-35.85
2022-05-17,473438610,0,0.03,0.05,350.598551,323.367595,-35.85
2022-05-18,473438610,0,0.03,0.05,350.02314,322.836877,-35.85
2022-05-19,473438610,0,0.03,0.05,349.437846,322.297042,-35.85
2022-05-20,473438610,0,0.03,0.05,348.84937,321.754273,-35.85
2022-05-23,473438610,0,0.03,0.05,348.314779,321.261204,-35.85
2022-05-24,473438610,0,0.03,0.05,347.723069,320.715452,-35.85
2022-05-25,473438610,0,0.03,0.05,347.177472,320.212231,-35.85
2022-05-26,473438610,0,0.03,0.05,346.718051,319.788493,-35.85
2022-05-27,473438610,0,0.03,0.05,346.360958,319.459136,-35.85
2022-05-31,473438610,0,0.03,0.05,345.999215,319.125489,-35.85
2022-06-01,473438610,0,0.03,0.05,345.618257,318.774121,-35.85
2022-06-02,473438610,0,0.03,0.05,345.324941,318.503586,-35.85
2022-06-03,473438610,0,0.03,0.05,344.952694,318.160252,-35.85
2022-06-06,473438610,0,0.03,0.05,344.594357,317.829747,-35.85
2022-06-07,473438610,0,0.03,0.05,344.266101,317.526986,-35.85
2022-06-08,473438610,0,0.03,0.05,343.918798,317.206659,-35.85
2022-06-09,473438610,0,0.03,0.05,343.492502,316.813473,-35.85
2022-06-10,473438610,0,0.03,0.05,342.964785,316.326744,-35.85
2022-06-13,473438610,0,0.03,0.05,342.30794,315.720915,-35.85
2022-06-14,473438610,0,0.03,0.05,341.662632,315.125729,-35.85
2022-06-15,473438610,0,0.03,0.05,341.092686,314.600051,-35.85
2022-06-16,473438610,0,0.03,0.05,340.414244,313.974303,-35.85
2022-06-17,473438610,0,0.03,0.05,339.775571,313.385236,-35.85
2022-06-21,473438610,0,0.03,0.05,339.212599,312.865989,-35.85
2022-06-22,473438610,0,0.03,0.05,338.651117,312.348118,-35.85
2022-06-23,473438610,0,0.03,0.05,338.137129,311.874051,-35.85
2022-06-24,473438610,0,0.03,0.05,337.726099,311.494946,-35.85
2022-06-27,473438610,0,0.03,0.05,337.297506,311.099641,-35.85
2022-06-28,473438610,0,0.03,0.05,336.783852,310.625883,-35.85
2022-06-29,473438610,0,0.03,0.05,336.277916,310.159243,-35.85
2022-06-30,473438610,0,0.03,0.05,335.741725,309.664698,-35.85
2022-07-01,473438610,0,0.03,0.05,335.229417,309.19218,-35.85
2022-07-05,473438610,0,0.03,0.05,334.770627,308.769025,-35.85
2022-07-06,473438610,0,0.03,0.05,334.33485,308.367094,-35.85
2022-07-07,473438610,0,0.03,0.05,333.965364,308.026306,-35.85
2022-07-08,473438610,0,0.03,0.05,333.603263,307.69233,-35.85
2022-07-11,473438610,0,0.03,0.05,333.181507,307.303332,-35.85
2022-07-12,473438610,0,0.03,0.05,332.735877,306.892314,-35.85
2022-07-13,473438610,0,0.03,0.05,332.288766,306.47993,-35.85
2022-07-14,473438610,0,0.03,0.05,331.85633,306.081081,-35.85
2022-07-15,473438610,0,0.03,0.05,331.480328,305.734283,-35.85
2022-07-18,473438610,0,0.03,0.05,331.083304,305.368096,-35.85
2022-07-19,473438610,0,0.03,0.05,330.779455,305.087847,-35.85
2022-07-20,473438610,0,0.03,0.05,330.526049,304.854123,-35.85
2022-07-21,473438610,0,0.03,0.05,330.318774,304.662947,-35.85
2022-07-22,473438610,0,0.03,0.05,330.059525,304.423834,-35.85
2022-07-25,473438610,0,0.03,0.05,329.785613,304.171196,-35.85
2022-07-26,473438610,0,0.03,0.05,329.455277,303.866517,-35.85
2022-07-27,473438610,0,0.03,0.05,329.252941,303.679897,-35.85
2022-07-28,473438610,0,0.03,0.05,329.082694,303.522873,-35.85
2022-07-29,473438610,0,0.03,0.05,328.970784,303.419655,-35.85
2022-08-01,473438610,0,0.03,0.05,328.858083,303.315708,-35.85
2022-08-02,473438610,0,0.03,0.05,328.73708,303.204103,-35.85
2022-08-03,473438610,0,0.03,0.05,328.703096,303.172758,-35.85
2022-08-04,473438610,0,0.03,0.05,328.684588,303.155688,-35.85
2022-08-05,473438610,0,0.03,0.05,328.639698,303.114285,-35.85
2022-08-08,473438610,0,0.03,0.05,328.584828,303.063676,-35.85
2022-08-09,473438610,0,0.03,0.05,328.494113,302.980007,-35.85
2022-08-10,473438610,0,0.03,0.05,328.493023,302.979002,-35.85
2022-08-11,473438610,0,0.03,0.05,328.473397,302.960901,-35.85
2022-08-12,473438610,0,0.03,0.05,328.517227,303.001325,-35.85
2022-08-15,473438610,0,0.03,0.05,328.587386,303.066036,-35.85
2022-08-16,473438610,0,0.03,0.05,328.649028,303.12289,-35.85
2022-08-17,473438610,0,0.03,0.05,328.672061,303.144134,-35.85
2022-08-18,473438610,0,0.03,0.05,328.702784,303.172471,-35.85
2022-08-19,473438610,0,0.03,0.05,328.668841,303.141164,-35.85
2022-08-22,473438610,0,0.03,0.05,328.55002,303.031572,-35.85
2022-08-23,473438610,0,0.03,0.05,328.429776,302.920668,-35.85
2022-08-24,473438610,0,0.03,0.05,328.319852,302.819281,-35.85
2022-08-25,473438610,0,0.03,0.05,328.266861,302.770405,-35.85
2022-08-26,473438610,0,0.03,0.05,328.082666,302.600518,-35.85
2022-08-29,473438610,0,0.03,0.05,327.869929,302.404303,-35.85
2022-08-30,473438610,0,0.03,0.05,327.625323,302.178696,-35.85
2022-08-31,473438610,0,0.03,0.05,327.365606,301.939151,-35.85
2022-09-01,473438610,0,0.03,0.05,327.109777,301.703192,-35.85
2022-09-02,473438610,0,0.03,0.05,326.814087,301.430469,-35.85
2022-09-06,473438610,0,0.03,0.05,326.500086,301.140856,-35.85
2022-09-07,473438610,0,0.03,0.05,326.248559,300.908865,-35.85
2022-09-08,473438610,0,0.03,0.05,326.015072,300.693513,-35.85
2022-09-09,473438610,0,0.03,0.05,325.849775,300.541054,-35.85
2022-09-12,473438610,0,0.03,0.05,325.722714,300.423862,-35.85
2022-09-13,473438610,0,0.03,0.05,325.426089,300.150276,-35.85
2022-09-14,473438610,0,0.03,0.05,325.155774,299.900957,-35.85
2022-09-15,473438610,0,0.03,0.05,324.838724,299.608532,-35.85
2022-09-16,473438610,0,0.03,0.05,324.506984,299.302558,-35.85
2022-09-19,473438610,0,0.03,0.05,324.201133,299.020462,-35.85
2022-09-20,473438610,0,0.03,0.05,323.875024,298.719682,-35.85
2022-09-21,473438610,0,0.03,0.05,323.500237,298.374005,-35.85
2022-09-22,473438610,0,0.03,0.05,323.094128,297.999439,-35.85
2022-09-23,473438610,0,0.03,0.05,322.646263,297.586359,-35.85
2022-09-26,473438610,0,0.03,0.05,322.191406,297.166831,-35.85
2022-09-27,473438610,0,0.03,0.05,321.742179,296.752495,-35.85
2022-09-28,473438610,0,0.03,0.05,321.352258,296.392859,-35.85
2022-09-29,473438610,0,0.03,0.05,320.885169,295.962049,-35.85
2022-09-30,473438610,0,0.03,0.05,320.376428,295.492822,-35.85
2022-10-03,473438610,0,0.03,0.05,319.93572,295.086343,-35.85
2022-10-04,473438610,0,0.03,0.05,319.585768,294.763573,-35.85
2022-10-05,473438610,0,0.03,0.05,319.237792,294.442624,-35.85
2022-10-06,473438610,0,0.03,0.05,318.870982,294.104304,-35.85
2022-10-07,473438610,0,0.03,0.05,318.400762,293.670605,-35.85
2022-10-10,473438610,0,0.03,0.05,317.908203,293.216304,-35.85
2022-10-11,473438610,0,0.03,0.05,317.383788,292.73262,-35.85
2022-10-12,473438610,0,0.03,0.05,316.863688,292.252916,-35.85
2022-10-13,473438610,0,0.03,0.05,316.410629,291.835046,-35.85
2022-10-14,473438610,0,0.03,0.05,315.880928,291.346487,-35.85
