Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2023-03-03,473435886,0,0.03,0.05,299.19427,275.95588,-35.85
2023-03-06,473435886,0,0.03,0.05,299.237587,275.995833,-35.85
2023-03-07,473435886,0,0.03,0.05,299.243426,276.001218,-35.85
2023-03-08,473435886,0,0.03,0.05,299.264106,276.020292,-35.85
2023-03-09,473435886,0,0.03,0.05,299.232633,275.991263,-35.85
2023-03-10,473435886,0,0.03,0.05,299.160098,275.924362,-35.85
2023-03-13,473435886,0,0.03,0.05,299.109828,275.877997,-35.85
2023-03-14,473435886,0,0.03,0.05,299.127308,275.894119,-35.85
2023-03-15,473435886,0,0.03,0.05,299.160318,275.924565,-35.85
2023-03-16,473435886,0,0.03,0.05,299.272329,276.027876,-35.85
2023-03-17,473435886,0,0.03,0.05,299.368629,276.116697,-35.85
2023-03-20,473435886,0,0.03,0.05,299.47488,276.214696,-35.85
2023-03-21,473435886,0,0.03,0.05,299.624136,276.352359,-35.85
2023-03-22,453109700,37960859,0.03,0.05,299.729357,276.449407,-38.6
2023-03-23,469265880,37960859,0.03,0.05,299.870131,276.579247,-36.41
2023-03-24,474039382,37960859,0.03,0.05,300.020999,276.718397,-35.77
2023-03-27,464309027,37960859,0.03,0.05,300.14889,276.836355,-37.09
2023-03-28,456598038,37960859,0.03,0.05,300.258973,276.937888,-38.13
2023-03-29,481566679,37960859,0.03,0.05,300.424424,277.090488,-34.75
2023-03-30,494601944,37960859,0.03,0.05,300.618074,277.269097,-32.98
2023-03-31,518836308,37960859,0.03,0.05,300.862732,277.494753,-29.7
2023-04-03,515164392,37960859,0.03,0.05,301.097091,277.710909,-30.19
2023-04-04,510023809,37960859,0.03,0.05,301.318229,277.914871,-30.89
2023-04-05,493683975,37960859,0.03,0.05,301.505405,278.087509,-33.1
2023-04-06,503598022,37960859,0.03,0.05,301.712195,278.278238,-31.76
2023-04-10,502496474,37960859,0.03,0.05,301.915113,278.465395,-31.91
2023-04-11,492765891,37960859,0.03,0.05,302.095442,278.631718,-33.23
2023-04-12,479730854,37960859,0.03,0.05,302.245847,278.770441,-35.0
2023-04-13,507269862,37960859,0.03,0.05,302.456562,278.96479,-31.26
2023-04-14,504332337,37960859,0.03,0.05,302.65913,279.151625,-31.66
2023-04-17,504883187,37960859,0.03,0.05,302.862406,279.339113,-31.59
2023-04-18,505250383,37960859,0.03,0.05,303.063861,279.52492,-31.54
2023-04-19,504148834,37960859,0.03,0.05,303.261799,279.707484,-31.69
2023-04-20,492398772,37960859,0.03,0.05,303.433266,279.865633,-33.28
2023-04-21,493316779,37960859,0.03,0.05,303.606354,280.025278,-33.15
2023-04-24,490379178,37960859,0.03,0.05,303.771066,280.177197,-33.55
2023-04-25,462656629,37960859,0.03,0.05,303.874045,280.272177,-37.31
2023-04-26,470367618,37960859,0.03,0.05,303.994954,280.383696,-36.26
2023-04-27,508371487,37960859,0.03,0.05,304.200164,280.572966,-31.11
2023-04-28,518652730,37960859,0.03,0.05,304.425613,280.780905,-29.72
2023-05-01,517183986,37960859,0.03,0.05,304.64509,280.983335,-29.92
2023-05-02,503414444,37960859,0.03,0.05,304.83405,281.157619,-31.79
2023-05-03,493500320,37960859,0.03,0.05,305.000056,281.310731,-33.13
2023-05-04,487992503,37960859,0.03,0.05,305.153118,281.451905,-33.88
2023-05-05,517918339,37960859,0.03,0.05,305.372414,281.654168,-29.82
2023-05-08,522140953,37960859,0.03,0.05,305.597594,281.861858,-29.25
2023-05-09,512043327,37960859,0.03,0.05,305.799863,282.048417,-30.62
2023-05-10,528566777,37960859,0.03,0.05,306.035409,282.265668,-28.38
2023-05-11,532973046,37960859,0.03,0.05,306.2793,282.490617,-27.78
2023-05-12,527465229,37960859,0.03,0.05,306.508967,282.702446,-28.53
2023-05-15,535543338,37960859,0.03,0.05,306.754095,282.928534,-27.43
2023-05-16,537562856,37960859,0.03,0.05,307.000514,283.155814,-27.16
2023-05-17,556840177,37960859,0.03,0.05,307.28441,283.417659,-24.55
2023-05-18,586765975,37960859,0.03,0.05,307.627489,283.734092,-20.49
2023-05-19,582727015,37960859,0.03,0.05,307.959492,284.040308,-21.04
2023-05-22,588785569,37960859,0.03,0.05,308.299586,284.353987,-20.22
2023-05-23,566019986,37960859,0.03,0.05,308.59314,284.624741,-23.3
2023-05-24,556840177,37960859,0.03,0.05,308.866532,284.876899,-24.55
2023-05-25,597047256,37960859,0.03,0.05,309.218572,285.201596,-19.1
2023-05-26,642211454,37960859,0.03,0.05,309.654629,285.603784,-12.98
2023-05-30,651207494,37960859,0.03,0.05,310.102277,286.016663,-11.76
2023-05-31,637988726,37960859,0.03,0.05,310.525406,286.406928,-13.55
2023-06-01,661121504,37960859,0.03,0.05,310.984857,286.830693,-10.42
2023-06-02,675992594,37960859,0.03,0.05,311.466356,287.274795,-8.4
2023-06-05,677461376,37960859,0.03,0.05,311.945585,287.716801,-8.2
2023-06-06,676726985,37960859,0.03,0.05,312.419439,288.153852,-8.3
2023-06-07,642211454,37960859,0.03,0.05,312.827881,288.53057,-12.98
2023-06-08,664242646,37960859,0.03,0.05,313.275917,288.943807,-9.99
2023-06-09,672320830,37960859,0.03,0.05,313.733106,289.365486,-8.9
2023-06-12,706652973,37960859,0.03,0.05,314.246143,289.838676,-4.25
2023-06-13,722441805,37960859,0.03,0.05,314.782004,290.332916,-2.11
2023-06-14,737863708,37960859,0.03,0.05,315.339152,290.846791,-0.02
2023-06-15,763750432,37960859,0.03,0.05,315.934718,291.396099,0.0
2023-06-16,749063034,37960859,0.03,0.05,316.500865,291.918273,-1.92
2023-06-20,745391156,37960859,0.03,0.05,317.056067,292.430353,-2.4
2023-06-21,715518048,37960859,0.03,0.05,317.555262,292.890775,-6.32
2023-06-22,739276611,37960859,0.03,0.05,318.092602,293.38638,-3.2
2023-06-23,717359795,37960859,0.03,0.05,318.587944,293.843249,-6.07
2023-06-26,688996884,37960859,0.03,0.05,319.029288,294.250314,-9.79
2023-06-27,723069184,37960859,0.03,0.05,319.528335,294.710601,-5.33
2023-06-28,727489574,37960859,0.03,0.05,320.029586,295.172919,-4.75
2023-06-29,722516588,37960859,0.03,0.05,320.518478,295.623839,-5.4
2023-06-30,755115628,37960859,0.03,0.05,321.059148,296.122516,-1.13
2023-07-03,760272496,37960859,0.03,0.05,321.603222,296.624331,-0.46
2023-07-05,759720052,37960859,0.03,0.05,322.141782,297.121061,-0.53
2023-07-06,741854988,37960859,0.03,0.05,322.64651,297.586587,-2.87
2023-07-07,734303776,37960859,0.03,0.05,323.133898,298.03612,-3.86
2023-07-10,734856449,37960859,0.03,0.05,323.617648,298.482296,-3.78
2023-07-11,745354296,37960859,0.03,0.05,324.114859,298.94089,-2.41
2023-07-12,772980425,37960859,0.03,0.05,324.654073,299.438223,0.0
2023-07-13,811473116,37960859,0.03,0.05,325.251833,299.989554,0.0
2023-07-14,810736296,37960859,0.03,0.05,325.842837,300.534656,-0.09
2023-07-17,833205632,37960859,0.03,0.05,326.463703,301.107299,0.0
2023-07-18,853096477,37960859,0.03,0.05,327.109995,301.703393,0.0
2023-07-19,853096477,37960859,0.03,0.05,327.748946,302.292717,0.0
2023-07-20,793239680,37960859,0.03,0.05,328.291781,302.79339,-7.02
2023-07-21,786241027,37960859,0.03,0.05,328.817805,303.278558,-7.84
2023-07-24,789371962,37960859,0.03,0.05,329.344653,303.764486,-7.47
2023-07-25,805211131,37960859,0.03,0.05,329.892005,304.269325,-5.61
2023-07-26,796923250,37960859,0.03,0.05,330.421189,304.757407,-6.58
2023-07-27,790108745,37960859,0.03,0.05,330.93602,305.232252,-7.38
2023-07-28,832837222,37960859,0.03,0.05,331.514992,305.766255,-2.37
2023-07-31,834494783,37960859,0.03,0.05,332.090222,306.296807,-2.18
2023-08-01,828048535,37960859,0.03,0.05,332.650743,306.813792,-2.94
2023-08-02,773901432,37960859,0.03,0.05,333.120874,307.247408,-9.28
2023-08-03,768376229,37960859,0.03,0.05,333.58027,307.671122,-9.93
2023-08-04,757694081,37960859,0.03,0.05,334.017425,308.074324,-11.18
2023-08-07,776479733,37960859,0.03,0.05,334.482034,308.502847,-8.98
2023-08-08,756589116,37960859,0.03,0.05,334.909812,308.8974,-11.31
2023-08-09,731357065,37960859,0.03,0.05,335.292039,309.249939,-14.27
2023-08-10,734672111,37960859,0.03,0.05,335.677328,309.605303,-13.88
2023-08-11,719938400,37960859,0.03,0.05,336.035056,309.935246,-15.61
2023-08-14,743880884,37960859,0.03,0.05,336.430722,310.300181,-12.8
2023-08-15,721043327,37960859,0.03,0.05,336.78277,310.624885,-15.48
2023-08-16,697100502,37960859,0.03,0.05,337.092141,310.910227,-18.29
2023-08-17,673526353,37960859,0.03,0.05,337.358451,311.155853,-21.05
2023-08-18,670395342,37960859,0.03,0.05,337.617567,311.394844,-21.42
2023-08-21,702810043,37960859,0.03,0.05,337.932363,311.685189,-17.62
2023-08-22,699679107,37960859,0.03,0.05,338.238776,311.967803,-17.98
2023-08-23,732646291,37960859,0.03,0.05,338.599994,312.300966,-14.12
2023-08-24,684392535,37960859,0.03,0.05,338.877956,312.557338,-19.78
2023-08-25,700599886,37960859,0.03,0.05,339.181422,312.837234,-17.88
2023-08-28,716254755,37960859,0.03,0.05,339.509534,313.139862,-16.04
2023-08-29,761929981,37960859,0.03,0.05,339.915255,313.51407,-10.69
2023-08-30,774638138,37960859,0.03,0.05,340.338041,313.904018,-9.2
2023-08-31,781636754,37960859,0.03,0.05,340.76803,314.30061,-8.38
2023-09-01,778874152,37960859,0.03,0.05,341.189701,314.68953,-8.7
2023-09-05,780899972,37960859,0.03,0.05,341.612023,315.07905,-8.46
2023-09-06,760272496,37960859,0.03,0.05,341.99652,315.433684,-10.88
2023-09-07,743696811,37960859,0.03,0.05,342.350133,315.759831,-12.82
2023-09-08,745906893,37960859,0.03,0.05,342.705478,316.087577,-12.56
2023-09-11,771323016,37960859,0.03,0.05,343.101612,316.452943,-9.59
2023-09-12,746643637,37960859,0.03,0.05,343.4516,316.775747,-12.48
2023-09-13,754010511,37960859,0.03,0.05,343.812442,317.108563,-11.61
2023-09-14,771691351,37960859,0.03,0.05,344.20059,317.466563,-9.54
2023-09-15,732093771,37960859,0.03,0.05,344.51965,317.760843,-14.18
2023-09-18,733751484,37960859,0.03,0.05,344.83944,318.055794,-13.99
2023-09-19,729331170,37960859,0.03,0.05,345.14806,318.340443,-14.51
2023-09-20,697707800,37960859,0.03,0.05,345.399715,318.572553,-18.21
2023-09-21,657970942,37960859,0.03,0.05,345.581323,318.740056,-22.87
2023-09-22,658525361,37960859,0.03,0.05,345.76163,318.906358,-22.81
2023-09-25,667212096,37960859,0.03,0.05,345.957332,319.08686,-21.79
2023-09-26,637455527,37960859,0.03,0.05,346.096486,319.215205,-25.28
2023-09-27,641336722,37960859,0.03,0.05,346.242647,319.350015,-24.82
2023-09-28,656861916,37960859,0.03,0.05,346.417385,319.51118,-23.0
2023-09-29,658340339,37960859,0.03,0.05,346.593013,319.673167,-22.83
2023-10-02,674050479,37960859,0.03,0.05,346.797126,319.861427,-20.99
2023-10-03,638379723,37960859,0.03,0.05,346.935102,319.988687,-25.17
2023-10-04,664254869,37960859,0.03,0.05,347.120543,320.159724,-22.14
2023-10-05,657231768,37960859,0.03,0.05,347.293421,320.319174,-22.96
2023-10-06,690314961,37960859,0.03,0.05,347.525348,320.533088,-19.08
2023-10-09,700480271,37960859,0.03,0.05,347.773773,320.762218,-17.89
2023-10-10,711939288,37960859,0.03,0.05,348.040253,321.008,-16.55
2023-10-11,727094895,37960859,0.03,0.05,348.330673,321.275864,-14.77
2023-10-12,718592992,37960859,0.03,0.05,348.605161,321.529032,-15.77
2023-10-13,691423835,37960859,0.03,0.05,348.8299,321.736315,-18.95
2023-10-16,714711532,37960859,0.03,0.05,349.094162,321.980052,-16.22
2023-10-17,707873263,37960859,0.03,0.05,349.34356,322.21008,-17.02
2023-10-18,677931749,37960859,0.03,0.05,349.541639,322.392774,-20.53
2023-10-19,659819219,37960859,0.03,0.05,349.703369,322.541943,-22.66
2023-10-20,630062612,37960859,0.03,0.05,349.809192,322.639546,-26.14
2023-10-23,635607251,37960859,0.03,0.05,349.924782,322.746158,-25.49
2023-10-24,653534988,37960859,0.03,0.05,350.074206,322.883977,-23.39
2023-10-25,605665927,37960859,0.03,0.05,350.133265,322.938449,-29.0
2023-10-26,570364644,37960859,0.03,0.05,350.124194,322.930082,-33.14
2023-10-27,578496923,37960859,0.03,0.05,350.131896,322.937186,-32.19
2023-10-30,597164062,37960859,0.03,0.05,350.178854,322.980497,-30.0
2023-10-31,605850759,37960859,0.03,0.05,350.242231,323.038951,-28.98
2023-11-01,637085903,37960859,0.03,0.05,350.366555,323.153619,-25.32
2023-11-02,670908572,37960859,0.03,0.05,350.555163,323.327578,-21.36
2023-11-03,694565970,37960859,0.03,0.05,350.785069,323.539627,-18.58
2023-11-06,702513227,37960859,0.03,0.05,351.027854,323.763555,-17.65
2023-11-07,722289392,37960859,0.03,0.05,351.303512,324.017803,-15.33
2023-11-08,723583174,37960859,0.03,0.05,351.578854,324.271759,-15.18
2023-11-09,706394497,37960859,0.03,0.05,351.822437,324.496423,-17.2
2023-11-10,753524536,37960859,0.03,0.05,352.147722,324.796443,-11.67
2023-11-13,746686191,37960859,0.03,0.05,352.45784,325.082473,-12.47
2023-11-14,793631247,37960859,0.03,0.05,352.846975,325.441384,-6.97
2023-11-15,795849072,37960859,0.03,0.05,353.235169,325.799428,-6.71
2023-11-16,797142930,37960859,0.03,0.05,353.622839,326.156987,-6.56
2023-11-17,797697272,37960859,0.03,0.05,354.007561,326.511828,-6.49
2023-11-20,826160096,37960859,0.03,0.05,354.435978,326.90697,-3.16
2023-11-21,811189283,37960859,0.03,0.05,354.837179,327.27701,-4.91
2023-11-22,820615419,37960859,0.03,0.05,355.250465,327.658196,-3.81
2023-11-24,816549394,37960859,0.03,0.05,355.654078,328.03046,-4.28
2023-11-27,814146509,37960859,0.03,0.05,356.050237,328.395849,-4.57
2023-11-28,820615419,37960859,0.03,0.05,356.452767,328.767115,-3.81
2023-11-29,817658193,37960859,0.03,0.05,356.847451,329.131144,-4.15
2023-11-30,810819734,37960859,0.03,0.05,357.228297,329.48241,-4.96
2023-12-01,817658193,37960859,0.03,0.05,357.616577,329.840532,-4.15
2023-12-04,794370496,37960859,0.03,0.05,357.964392,330.161332,-6.88
2023-12-05,800100005,37960859,0.03,0.05,358.318554,330.487987,-6.21
2023-12-06,785868668,37960859,0.03,0.05,358.646542,330.7905,-7.88
2023-12-07,818767143,37960859,0.03,0.05,359.025665,331.140177,-4.02
2023-12-08,828562829,37960859,0.03,0.05,359.41861,331.502602,-2.88
2023-12-11,849632624,37960859,0.03,0.05,359.841518,331.892662,-0.41
2023-12-12,870148115,37960859,0.03,0.05,360.292068,332.308218,0.0
2023-12-13,900828688,37960859,0.03,0.05,360.789399,332.766921,0.0
2023-12-14,899350113,37960859,0.03,0.05,361.278243,333.217797,-0.16
2023-12-15,910069842,37960859,0.03,0.05,361.781939,333.682371,0.0
2023-12-18,929106681,37960859,0.03,0.05,362.306438,334.166132,0.0
2023-12-19,942968469,37960859,0.03,0.05,362.846792,334.664517,0.0
2023-12-20,901070727,37960859,0.03,0.05,363.320171,335.101128,-4.44
2023-12-21,930957767,37960859,0.03,0.05,363.836355,335.577221,-1.27
2023-12-22,934670453,37960859,0.03,0.05,364.353584,336.054276,-0.88
2023-12-26,951748891,37960859,0.03,0.05,364.890994,336.549946,0.0
2023-12-27,956760939,37960859,0.03,0.05,365.431532,337.048501,0.0
2023-12-28,954347768,37960859,0.03,0.05,365.964664,337.540224,-0.25
2023-12-29,941167833,37960859,0.03,0.05,366.474447,338.010412,-1.63
2024-01-02,893459651,37960859,0.03,0.05,366.90891,338.41113,-6.62
2024-01-03,864871859,37960859,0.03,0.05,367.295866,338.768032,-9.6
2024-01-04,850392373,37960859,0.03,0.05,367.658193,339.102216,-11.12
2024-01-05,853548211,37960859,0.03,0.05,368.021678,339.43747,-10.79
2024-01-08,904968928,37960859,0.03,0.05,368.464668,339.846053,-5.41
2024-01-09,910909308,37960859,0.03,0.05,368.91136,340.258051,-4.79
2024-01-10,928915890,37960859,0.03,0.05,369.381483,340.691659,-2.91
2024-01-11,933371014,37960859,0.03,0.05,369.855546,341.128901,-2.44
2024-01-12,934484824,37960859,0.03,0.05,370.327019,341.563755,-2.33
2024-01-16,933927938,37960859,0.03,0.05,370.793396,341.993909,-2.39
2024-01-17,917777681,37960859,0.03,0.05,371.231716,342.398185,-4.07
2024-01-18,957132386,37960859,0.03,0.05,371.724266,342.852478,0.0
2024-01-19,1012451304,37960859,0.03,0.05,372.294935,343.378823,0.0
2024-01-22,1016535285,37960859,0.03,0.05,372.865501,343.905074,0.0
2024-01-23,1028601675,37960859,0.03,0.05,373.44813,344.44245,0.0
2024-01-24,1045494447,37960859,0.03,0.05,374.048781,344.996449,0.0
2024-01-25,1048464543,37960859,0.03,0.05,374.648728,345.549798,0.0
2024-01-26,1029158447,37960859,0.03,0.05,375.216958,346.073893,-1.84
2024-01-29,1059417048,37960859,0.03,0.05,375.823528,346.633351,0.0
2024-01-30,1038254628,37960859,0.03,0.05,376.395171,347.160595,-2.0
2024-01-31,977180845,37960859,0.03,0.05,376.876688,347.604712,-7.76
2024-02-01,1011708941,37960859,0.03,0.05,377.403185,348.090316,-4.5
2024-02-02,1062572810,37960859,0.03,0.05,377.996719,348.63775,0.0
2024-02-05,1057189391,37960859,0.03,0.05,378.57867,349.174501,-0.51
2024-02-06,1051063381,37960859,0.03,0.05,379.146113,349.697871,-1.08
2024-02-07,1082435792,37960859,0.03,0.05,379.752512,350.257171,0.0
2024-02-08,1086890840,37960859,0.03,0.05,380.360986,350.818385,0.0
2024-02-09,1118820098,37960859,0.03,0.05,381.006588,351.413844,0.0
2024-02-12,1105639936,37960859,0.03,0.05,381.628433,351.98739,-1.18
2024-02-13,1053291038,37960859,0.03,0.05,382.175261,352.491746,-5.86
2024-02-14,1086705477,37960859,0.03,0.05,382.763988,353.034746,-2.87
2024-02-15,1095801316,37960859,0.03,0.05,383.359933,353.584404,-2.06
2024-02-16,1065728686,37960859,0.03,0.05,383.910009,354.091756,-4.75
2024-02-20,1041039247,37960859,0.03,0.05,384.421666,354.563673,-6.95
2024-02-21,1028044714,37960859,0.03,0.05,384.910899,355.014907,-8.11
2024-02-22,1116963774,37960859,0.03,0.05,385.521568,355.578145,-0.17
2024-02-23,1106753784,37960859,0.03,0.05,386.113085,356.123719,-1.08
2024-02-26,1105268717,37960859,0.03,0.05,386.696384,356.661713,-1.21
2024-02-27,1112137165,37960859,0.03,0.05,387.284523,357.204172,-0.6
2024-02-28,1094130621,37960859,0.03,0.05,387.843191,357.719448,-2.21
2024-02-29,1120490831,37960859,0.03,0.05,388.43411,358.264471,0.0
2024-03-01,1171911624,37960859,0.03,0.05,389.086154,358.86587,0.0
2024-03-04,1157989023,37960859,0.03,0.05,389.715592,359.44642,-1.19
2024-03-05,1095987097,37960859,0.03,0.05,390.257977,359.946678,-6.48
2024-03-06,1116221260,37960859,0.03,0.05,390.82274,360.467576,-4.75
2024-03-07,1165971281,37960859,0.03,0.05,391.449394,361.045558,-0.51
2024-03-08,1114921746,37960859,0.03,0.05,392.004633,361.557672,-4.86
2024-03-11,1101927364,37960859,0.03,0.05,392.537825,362.049451,-5.97
2024-03-12,1148707328,37960859,0.03,0.05,393.12927,362.594958,-1.98
2024-03-13,1121975860,37960859,0.03,0.05,393.680263,363.103155,-4.26
2024-03-14,1112879793,37960859,0.03,0.05,394.214521,363.595918,-5.04
2024-03-15,1072225877,37960859,0.03,0.05,394.69055,364.034973,-8.51
2024-03-18,1102484326,37960859,0.03,0.05,395.203793,364.508352,-5.92
2024-03-19,1110095212,37960859,0.03,0.05,395.722992,364.987226,-5.27
2024-03-20,1149498584,37960859,0.03,0.05,396.289806,365.510015,-1.91
2024-03-21,1164402928,37960859,0.03,0.05,396.872296,366.047263,-0.64
2024-03-22,1166824907,37960859,0.03,0.05,397.454166,366.58394,-0.43
2024-03-25,1154901477,37960859,0.03,0.05,398.013804,367.10011,-1.45
2024-03-26,1144095805,37960859,0.03,0.05,398.553256,367.597664,-2.37
2024-03-27,1154156229,37960859,0.03,0.05,399.102668,368.104403,-1.52
2024-03-28,1146890407,37960859,0.03,0.05,399.63829,368.598422,-2.14
2024-04-01,1153969918,37960859,0.03,0.05,400.178123,369.096327,-1.53
2024-04-02,1123043320,37960859,0.03,0.05,400.673608,369.553328,-4.17
2024-04-03,1130495568,37960859,0.03,0.05,401.174212,370.01505,-3.53
2024-04-04,1077212453,37960859,0.03,0.05,401.601219,370.408891,-8.08
2024-04-05,1115218638,37960859,0.03,0.05,402.076048,370.84684,-4.84
2024-04-08,1115963961,37960859,0.03,0.05,402.547471,371.281648,-4.77
2024-04-09,1127514653,37960859,0.03,0.05,403.030749,371.72739,-3.79
2024-04-10,1097892352,37960859,0.03,0.05,403.470038,372.13256,-6.32
2024-04-11,1149498584,37960859,0.03,0.05,403.976008,372.59923,-1.91
2024-04-12,1093979879,37960859,0.03,0.05,404.404876,372.994789,-6.65
2024-04-15,1039020185,37960859,0.03,0.05,404.756294,373.318912,-11.34
2024-04-16,1039206383,37960859,0.03,0.05,405.104622,373.640185,-11.32
2024-04-17,1000641339,37960859,0.03,0.05,405.396093,373.909018,-14.61
2024-04-18,982756080,37960859,0.03,0.05,405.66,374.152427,-16.14
2024-04-19,921834558,37960859,0.03,0.05,405.832365,374.311404,-21.34
2024-04-22,948662484,37960859,0.03,0.05,406.04534,374.507838,-19.05
2024-04-23,990953500,37960859,0.03,0.05,406.319636,374.760829,-15.44
2024-04-24,1000641339,37960859,0.03,0.05,406.605818,375.024784,-14.61
2024-04-25,984619123,37960859,0.03,0.05,406.868245,375.266827,-15.98
2024-04-26,1029891092,37960859,0.03,0.05,407.194542,375.567782,-12.12
2024-04-29,1042187297,37960859,0.03,0.05,407.535356,375.882125,-11.07
2024-04-30,982569730,37960859,0.03,0.05,407.789954,376.116947,-16.16
2024-05-01,961330971,37960859,0.03,0.05,408.010857,376.320693,-17.97
2024-05-02,996915177,37960859,0.03,0.05,408.28417,376.572778,-14.93
2024-05-03,1056346356,37960859,0.03,0.05,408.641852,376.902679,-9.86
2024-05-06,1090999078,37960859,0.03,0.05,409.044392,377.273954,-6.9
2024-05-07,1090999078,37960859,0.03,0.05,409.443637,377.642189,-6.9
2024-05-08,1088949723,37960859,0.03,0.05,409.83627,378.004327,-7.08
2024-05-09,1094911438,37960859,0.03,0.05,410.23474,378.371848,-6.57
2024-05-10,1102363610,37960859,0.03,0.05,410.639802,378.745449,-5.93
2024-05-13,1109629432,37960859,0.03,0.05,411.051187,379.124881,-5.31
2024-05-14,1130309256,37960859,0.03,0.05,411.487406,379.527219,-3.55
2024-05-15,1182474461,37960859,0.03,0.05,411.990032,379.990806,0.0
2024-05-16,1175208639,37960859,0.03,0.05,412.478319,380.441168,-0.61
2024-05-17,1172600348,37960859,0.03,0.05,412.959514,380.884988,-0.84
2024-05-20,1196819831,37960859,0.03,0.05,413.467894,381.353883,0.0
2024-05-21,1202967934,37960859,0.03,0.05,413.980249,381.826443,0.0
2024-05-22,1202222725,37960859,0.03,0.05,414.486592,382.293459,-0.06
2024-05-23,1184337580,37960859,0.03,0.05,414.967089,382.736636,-1.55
2024-05-24,1217499579,37960859,0.03,0.05,415.48635,383.215566,0.0
2024-05-28,1230727344,37960859,0.03,0.05,416.018004,383.705926,0.0
2024-05-29,1205017251,37960859,0.03,0.05,416.511481,384.161075,-2.09
2024-05-30,1166266085,37960859,0.03,0.05,416.950414,384.565916,-5.24
2024-05-31,1164961864,37960859,0.03,0.05,417.376453,384.958864,-5.34
2024-06-03,1176326510,37960859,0.03,0.05,417.822815,385.370558,-4.42
2024-06-04,1185082827,37960859,0.03,0.05,418.277323,385.789764,-3.71
2024-06-05,1256623710,37960859,0.03,0.05,418.820284,386.290553,0.0
2024-06-06,1255133329,37960859,0.03,0.05,419.356218,386.784861,-0.12
2024-06-07,1250475835,37960859,0.03,0.05,419.882658,387.270413,-0.49
2024-06-10,1263703411,37960859,0.03,0.05,420.422841,387.76864,0.0
2024-06-11,1289785861,37960859,0.03,0.05,420.990028,388.291774,0.0
2024-06-12,1340646921,37960859,0.03,0.05,421.613793,388.86709,0.0
2024-06-13,1362072144,37960859,0.03,0.05,422.257437,389.460743,0.0
2024-06-14,1381820370,37960859,0.03,0.05,422.919747,390.071612,0.0
2024-06-17,1431936220,37960859,0.03,0.05,423.635049,390.731356,0.0
2024-06-18,1432681277,37960859,0.03,0.05,424.344756,391.38594,0.0
2024-06-20,1398960267,37960859,0.03,0.05,425.009439,391.998998,-2.35
2024-06-21,1386105543,37960859,0.03,0.05,425.654415,392.593878,-3.25
2024-06-24,1339156843,37960859,0.03,0.05,426.237486,393.131661,-6.53
2024-06-25,1383869573,37960859,0.03,0.05,426.869856,393.714916,-3.41
2024-06-26,1392528710,37960859,0.03,0.05,427.505998,394.301649,-2.8
2024-06-27,1402627286,37960859,0.03,0.05,428.148417,394.894171,-2.1
2024-06-28,1380559386,37960859,0.03,0.05,428.759028,395.457356,-3.64
2024-07-01,1403188537,37960859,0.03,0.05,429.392131,396.041286,-2.06
2024-07-02,1446202518,37960859,0.03,0.05,430.070376,396.666852,0.0
2024-07-03,1481735666,37960859,0.03,0.05,430.783148,397.324263,0.0
2024-07-05,1526619561,37960859,0.03,0.05,431.540879,398.023141,0.0
2024-07-08,1536718554,37960859,0.03,0.05,432.303067,398.726129,0.0
2024-07-09,1540084771,37960859,0.03,0.05,433.062042,399.426155,0.0
2024-07-10,1588335338,37960859,0.03,0.05,433.866228,400.16788,0.0
2024-07-11,1483979912,37960859,0.03,0.05,434.550278,400.7988,-6.57
2024-07-12,1508104987,37960859,0.03,0.05,435.256902,401.450541,-5.05
2024-07-15,1519326103,37960859,0.03,0.05,435.970016,402.108267,-4.34
2024-07-16,1520448378,37960859,0.03,0.05,436.677966,402.761231,-4.27
2024-07-17,1386730834,37960859,0.03,0.05,437.230749,403.271079,-12.69
2024-07-18,1365972166,37960859,0.03,0.05,437.754851,403.754474,-14.0
2024-07-19,1328942867,37960859,0.03,0.05,438.230532,404.193209,-16.33
2024-07-22,1386918095,37960859,0.03,0.05,438.773457,404.693966,-12.68
2024-07-23,1371956544,37960859,0.03,0.05,439.293698,405.173799,-13.62
2024-07-24,1224026303,37960859,0.03,0.05,439.633494,405.487203,-22.94
2024-07-25,1183256644,37960859,0.03,0.05,439.91796,405.749574,-25.5
2024-07-26,1217106722,37960859,0.03,0.05,440.247376,406.053405,-23.37
2024-07-29,1224213374,37960859,0.03,0.05,440.582969,406.362933,-22.92
2024-07-30,1174279774,37960859,0.03,0.05,440.850464,406.609651,-26.07
2024-07-31,1276952016,37960859,0.03,0.05,441.25295,406.980876,-19.6
2024-08-01,1184939677,37960859,0.03,0.05,441.535432,407.241418,-25.4
2024-08-02,1098537839,37960859,0.03,0.05,441.704189,407.397067,-30.84
2024-08-05,1002785140,37960859,0.03,0.05,441.735241,407.425708,-36.87
2024-08-06,1027845305,37960859,0.03,0.05,441.808276,407.49307,-35.29
2024-08-07,994743474,37960859,0.03,0.05,441.832193,407.515129,-37.37
2024-08-08,1085820685,37960859,0.03,0.05,441.991084,407.661679,-31.64
2024-08-09,1100594976,37960859,0.03,0.05,442.172183,407.828712,-30.71
2024-08-12,1108075695,37960859,0.03,0.05,442.361341,408.003179,-30.24
2024-08-13,1188680188,37960859,0.03,0.05,442.66248,408.280928,-25.16
2024-08-14,1190737249,37960859,0.03,0.05,442.962148,408.557321,-25.03
