Date,Open,High,Low,Close,Volume,ma_200,change_pct
2019-11-06,192.550084,192.569345,191.404294,192.338257,19725500,177.560536,-0.22
2019-11-07,193.301155,194.225495,192.424975,192.983414,17832400,177.713998,0.34
2019-11-08,192.636801,193.772954,192.126479,193.753693,15258800,177.873597,0.4
2019-11-11,192.771563,193.570713,192.51159,193.493698,10147600,178.02902,-0.13
2019-11-12,193.657398,194.697275,193.358918,194.052155,14778300,178.188455,0.29
2019-11-13,193.37813,194.283209,193.25297,194.100266,15774600,178.346781,0.02
2019-11-14,193.368514,194.071388,192.781176,193.946213,16945400,178.501999,-0.08
2019-11-15,195.120882,195.371231,194.495037,195.371231,18427900,178.669852,0.73
2019-11-18,195.063152,195.833433,194.273626,195.52533,18365900,178.837569,0.08
2019-11-19,196.266672,196.266672,195.063113,195.814133,16923300,179.00649,0.15
2019-11-20,195.303893,195.89123,193.166372,194.639526,36629000,179.162042,-0.6
2019-11-21,194.427673,194.562486,193.599639,194.206223,17883600,179.311736,-0.22
2019-11-22,194.687654,194.803206,193.281906,194.331406,17189600,179.461185,0.06
2019-11-25,195.169083,196.671122,195.140198,196.632614,17752800,179.632045,1.18
2019-11-26,196.757768,197.258437,196.468911,197.008102,14780600,179.804941,0.19
2019-11-27,197.518453,198.394648,197.277741,198.38501,16963100,179.989817,0.7
2019-11-29,197.884283,198.182763,197.383598,197.479889,9854600,180.163848,-0.46
2019-12-02,197.489524,197.556915,194.283242,195.457916,28007000,180.316028,-1.02
2019-12-03,192.771589,194.004031,191.827988,193.927002,31104100,180.45146,-0.78
2019-12-04,194.918726,195.371265,194.629869,194.909088,15300100,180.595317,0.51
2019-12-05,195.602354,195.602354,194.341027,195.29425,14962300,180.741575,0.2
2019-12-06,196.719239,197.528027,196.56518,197.383606,16555300,180.907168,1.07
2019-12-09,197.027351,197.951676,196.401492,196.488159,13984100,181.062202,-0.45
2019-12-10,196.584436,197.268063,195.881562,196.324463,21799800,181.214066,-0.08
2019-12-11,196.767419,197.566584,196.459301,197.36438,18780800,181.374765,0.53
2019-12-12,197.16218,199.617443,196.892584,198.837524,32612000,181.548524,0.75
2019-12-13,198.731591,200.185499,198.307951,199.492249,32519400,181.727069,0.33
2019-12-16,200.801729,201.745315,200.734323,201.49498,21296600,181.923764,1.0
2019-12-17,201.754895,201.918592,201.273471,201.610474,15996100,182.119652,0.06
2019-12-18,201.783864,202.323056,201.552775,201.764603,15443300,182.315124,0.08
2019-12-19,201.851205,203.093271,201.831944,203.025879,17865900,182.521201,0.63
2019-12-20,203.988782,204.624264,203.420705,203.84436,27672600,182.733372,0.4
2019-12-23,204.566046,204.71078,204.209025,204.382706,23774700,182.948788,0.26
2019-12-24,204.566103,204.652944,204.025742,204.488907,7089000,183.163118,0.05
2019-12-26,204.816956,206.312607,204.788009,206.293304,17067500,183.393269,0.88
2019-12-27,207.017057,207.03636,205.569655,206.119675,18134100,183.619402,-0.08
2019-12-30,206.013543,206.138989,203.755599,204.768784,21815500,183.829844,-0.66
2019-12-31,204.112578,205.299443,203.794148,205.154709,18170900,184.042032,0.19
2020-01-02,206.881922,208.580215,206.476651,208.580215,30969400,184.286193,1.67
2020-01-03,205.820545,207.914452,205.801243,206.669678,27518900,184.508914,-0.92
2020-01-06,205.048569,208.030213,204.797692,208.001266,21655300,184.742669,0.64
2020-01-07,208.078479,208.560946,207.316187,207.972336,22139300,184.97381,-0.01
2020-01-08,207.943326,210.490752,207.615252,209.535461,26397300,185.218204,0.75
2020-01-09,211.262709,211.716229,210.075844,211.310959,23547000,185.477834,0.85
2020-01-10,212.140819,212.160107,210.394276,210.770599,21898500,185.729503,-0.26
2020-01-13,211.639051,213.231187,211.301318,213.20224,22756900,186.002863,1.15
2020-01-14,213.096123,213.453158,212.034704,212.362778,24418100,186.265151,-0.39
2020-01-15,212.478593,213.443527,211.754892,212.449646,25742100,186.525693,0.04
2020-01-16,213.511063,214.524247,213.057543,214.485641,18805000,186.803902,0.96
2020-01-17,215.450559,215.720739,214.331231,215.547058,24325200,187.089903,0.49
2020-01-21,214.948776,215.990907,214.852292,215.450546,21146300,187.372099,-0.04
2020-01-22,216.540924,217.254966,215.749671,216.019852,20736400,187.657151,0.26
2020-01-23,215.894399,216.811084,214.890859,216.714584,26496100,187.94628,0.32
2020-01-24,217.727794,217.959383,213.897003,214.890884,37436500,188.214385,-0.84
2020-01-27,210.03725,211.590794,209.564426,210.452179,42264400,188.435657,-2.07
2020-01-28,211.938179,214.176834,211.378515,213.684708,26731900,188.686891,1.54
2020-01-29,214.871593,215.112826,213.086473,214.032104,28924500,188.939082,0.16
2020-01-30,212.652263,214.890903,211.986456,214.794418,39568100,189.196349,0.36
2020-01-31,215.691767,215.720714,210.635506,211.388168,52015800,189.417164,-1.59
2020-02-03,212.420634,215.074203,212.2759,214.582092,25408600,189.667561,1.51
2020-02-04,217.515549,219.869991,216.772545,219.493668,30691200,189.964338,2.29
2020-02-05,222.137586,222.176177,218.895406,220.217361,38534800,190.265363,0.33
2020-02-06,220.767384,222.176195,219.985789,222.118301,22467100,190.582308,0.86
2020-02-07,221.124358,222.359472,220.526088,221.162949,25884900,190.886593,-0.43
2020-02-10,220.429613,223.845475,220.37172,223.835831,21478900,191.214446,1.21
2020-02-11,225.070944,225.813948,223.28581,223.87442,30198000,191.539421,0.02
2020-02-12,225.1964,226.161334,224.636736,226.055191,24471300,191.882861,0.97
2020-02-13,224.482367,226.692061,224.212187,225.765732,22773200,192.220004,-0.13
2020-02-14,226.122718,226.624488,225.360426,226.412201,23438500,192.560225,0.29
2020-02-18,225.312204,226.923643,225.07097,226.499069,24394500,192.897925,0.04
2020-02-19,227.84995,229.142959,227.57977,228.670135,22230500,193.253867,0.96
2020-02-20,228.1684,228.641208,223.748998,226.547302,42604000,193.585145,-0.93
2020-02-21,225.418327,225.804295,221.278765,222.19545,66017200,193.869825,-1.92
2020-02-24,213.906656,216.386544,212.53645,213.626831,84522600,194.066412,-3.86
2020-02-25,215.421589,216.135646,207.210003,207.817902,97743000,194.203243,-2.72
2020-02-26,209.110938,212.555746,207.364394,208.888992,79537700,194.34937,0.52
2020-02-27,203.504657,208.831099,198.294017,198.429108,121822600,194.389964,-5.01
2020-02-28,191.674562,199.905451,191.221042,198.583496,148173700,194.431691,0.08
2020-03-02,201.555531,208.97588,198.718621,208.831131,112933900,194.574969,5.16
2020-03-03,209.496867,211.909203,200.339636,202.134415,131953500,194.650187,-3.21
2020-03-04,205.83979,210.674106,203.958157,210.567963,73086200,194.808573,4.17
2020-03-05,205.231905,208.773213,202.732728,204.170471,78705500,194.901726,-3.04
2020-03-06,197.493111,201.816013,195.794832,200.725647,89828400,194.959676,-1.69
2020-03-09,186.695509,194.106213,185.373553,186.782364,116424000,194.878309,-6.95
2020-03-10,194.057971,197.136114,186.8885,196.952774,100599200,194.898951,5.45
2020-03-11,192.35968,193.710583,185.971804,188.374496,89168800,194.834031,-4.36
2020-03-12,175.704899,184.090181,170.735493,171.102173,137820700,194.597893,-9.17
2020-03-13,180.510251,187.660402,171.883737,185.595444,134882000,194.508316,8.47
2020-03-16,168.043327,178.204085,163.228313,163.363403,92054400,194.198417,-11.98
2020-03-17,169.317018,177.92423,163.82654,175.753128,121257100,194.014882,7.58
2020-03-18,165.592367,172.935517,160.951036,170.407394,114156300,193.779981,-3.04
2020-03-19,169.52933,177.055821,165.611699,171.430252,120896500,193.557596,0.6
2020-03-20,175.367162,176.457528,164.135327,164.714279,118983900,193.270598,-3.92
2020-03-23,165.278029,168.459436,159.48575,164.833221,124639800,192.987639,0.07
2020-03-24,173.971274,177.761875,172.075966,177.597488,94881800,192.834503,7.74
2020-03-25,178.332441,183.25442,174.038999,176.282425,88754900,192.669806,-0.74
2020-03-26,177.800601,186.358476,177.549189,185.565536,79887600,192.599116,5.27
2020-03-27,180.75958,184.221409,178.564522,179.183395,58845000,192.465627,-3.44
2020-03-30,180.885287,186.136055,180.189053,185.700897,49356900,192.398316,3.64
2020-03-31,185.391456,188.804931,182.954635,184.115021,62659300,192.315895,-0.85
2020-04-01,178.670903,181.465506,174.889965,176.292099,53715400,192.156454,-4.25
2020-04-02,175.257384,183.824922,174.996293,179.869919,56465300,192.0342,2.03
2020-04-03,179.425125,180.894955,175.305735,177.317078,47487600,191.887761,-1.42
2020-04-06,184.192394,191.125716,182.944983,189.994339,64763500,191.868921,7.15
2020-04-07,195.689944,195.97038,189.530217,189.917007,69904500,191.849499,-0.04
2020-04-08,191.60921,194.529526,189.694573,193.949341,45940400,191.870393,2.12
2020-04-09,195.670558,196.511835,192.460142,194.229736,68252600,191.893869,0.14
2020-04-13,193.398114,196.70522,192.189376,196.328094,42853900,191.937991,1.08
2020-04-14,200.389467,205.485512,199.606207,204.866638,63959600,192.066634,4.35
2020-04-15,201.598238,204.837663,200.28313,202.516876,47036000,192.170616,-1.15
2020-04-16,204.702297,207.293825,202.768315,206.2108,64657400,192.31032,1.82
2020-04-17,209.034367,209.36314,205.079379,208.183411,62863200,192.468261,0.96
2020-04-20,206.317104,208.753925,205.553188,205.717575,38249100,192.600095,-1.18
2020-04-21,203.648263,204.189776,196.908336,198.12674,72932800,192.655086,-3.69
2020-04-22,202.197729,205.340448,201.453142,204.005997,40089100,192.768031,2.97
2020-04-23,204.79896,207.361494,203.164758,203.570892,43278500,192.875522,-0.21
2020-04-24,204.006007,207.226087,202.58453,206.781265,34231900,193.013888,1.58
2020-04-27,209.053759,209.479237,207.419542,208.44455,36451700,193.167427,0.8
2020-04-28,210.146433,210.146433,204.238119,204.518539,46862800,193.280373,-1.88
2020-04-29,209.053754,212.708978,208.038411,211.770996,48716400,193.464359,3.55
2020-04-30,212.689593,212.776619,210.175426,211.683929,43359500,193.645648,-0.04
2020-05-01,207.419473,209.517841,204.692553,205.717575,48795000,193.765767,-2.82
2020-05-04,204.479858,208.338142,204.15107,208.115738,32841000,193.908553,1.17
2020-05-05,210.26245,212.873322,209.691929,210.475189,37783100,194.073395,1.13
2020-05-06,212.157787,213.743651,210.910375,211.770996,36455200,194.249491,0.62
2020-05-07,214.49791,215.37786,213.144114,214.49791,38624800,194.450967,1.29
2020-05-08,216.170775,217.572909,215.136088,217.437531,31852300,194.679689,1.37
2020-05-11,216.112746,220.406172,215.880663,219.381165,35714100,194.925475,0.89
2020-05-12,219.980729,220.570594,214.758971,214.787979,41054100,195.123112,-2.09
2020-05-13,215.310163,217.195792,209.556571,212.099747,65521200,195.292034,-1.25
2020-05-14,210.774983,214.546241,208.860346,214.507568,51549300,195.483233,1.14
2020-05-15,211.558231,215.958041,211.123088,215.900024,55747200,195.686385,0.65
2020-05-18,218.810666,221.131437,218.027405,219.922699,42398100,195.927543,1.86
2020-05-19,220.18379,222.262829,219.226478,219.371521,36237300,196.160816,-0.25
2020-05-20,221.924341,224.109735,221.904998,223.751953,37417000,196.435355,2.0
2020-05-21,223.800374,224.477265,220.802697,221.315201,43642900,196.682915,-1.09
2020-05-22,220.909036,222.282161,219.990398,222.079102,28762400,196.935614,0.35
2020-05-26,225.656929,225.860004,221.237775,221.479523,33055300,197.179832,-0.27
2020-05-27,221.141163,222.804388,216.547956,222.688339,55665600,197.433648,0.55
2020-05-28,221.547237,225.763317,221.48922,222.398193,42784300,197.682051,-0.13
2020-05-29,222.775339,225.88905,221.208804,225.656967,50691800,197.960409,1.47
2020-06-01,224.786701,226.711003,224.341879,226.333878,25776000,198.242732,0.3
2020-06-02,226.759331,227.910053,224.351519,227.852036,33383400,198.537352,0.67
2020-06-03,228.461246,229.631312,227.581296,228.87706,37228700,198.839239,0.45
2020-06-04,228.528926,229.940724,225.966392,227.271835,38716100,199.122151,-0.7
2020-06-05,228.422556,232.36788,227.852035,231.778015,47365600,199.447085,1.98
2020-06-08,231.632954,233.702313,230.056769,233.576614,32937300,199.786682,0.78
2020-06-09,232.71599,236.119786,232.532259,235.268845,35046300,200.139738,0.72
2020-06-10,236.961045,239.639613,236.438862,238.092422,58084400,200.517377,1.2
2020-06-11,234.166501,235.549291,226.237179,226.295197,72919400,200.773873,-4.95
2020-06-12,231.197797,232.464552,224.090424,228.093765,72034800,201.045712,0.79
2020-06-15,224.767325,231.545924,223.829343,230.869034,45307400,201.342462,1.22
2020-06-16,235.733019,236.322884,231.207509,234.833725,48890100,201.675708,1.72
2020-06-17,236.332499,237.396194,234.717626,235.578247,34749300,202.013047,0.32
2020-06-18,235.259181,236.458255,234.4856,236.216507,30578600,202.35338,0.27
2020-06-19,238.585623,238.846715,234.446904,236.177826,49422100,202.689942,-0.02
2020-06-22,236.046058,239.136125,235.755469,239.010208,24068700,203.051337,1.2
2020-06-23,240.608564,243.282095,240.056429,241.044464,32767400,203.429378,0.85
2020-06-24,240.288834,241.519052,234.573674,236.075119,46032400,203.754212,-2.06
2020-06-25,236.162314,238.622735,233.585642,238.322449,36940800,204.098174,0.95
2020-06-26,238.080289,238.254658,232.171382,232.694473,52824600,204.382714,-2.36
2020-06-29,232.452261,235.242042,229.914345,235.232346,34377800,204.689676,1.09
2020-06-30,235.164603,240.385746,234.980553,239.843292,38909200,205.039463,1.96
2020-07-01,239.882024,243.640477,239.33957,242.642746,34689200,205.413625,1.17
2020-07-02,245.09349,246.30433,243.824531,244.28949,31956500,205.80045,0.68
2020-07-06,247.447329,250.818304,247.427951,250.295242,34589000,206.243184,2.46
2020-07-07,250.043369,252.707218,248.270683,248.570969,36578200,206.664356,-0.69
2020-07-08,249.898051,251.874121,248.464406,251.845062,30426300,207.113915,1.32
2020-07-09,253.763094,254.634893,249.55906,253.966507,40312900,207.58011,0.84
2020-07-10,253.821213,255.952304,251.138001,255.700439,32885300,208.058919,0.68
2020-07-13,258.548303,261.338084,249.617144,250.440521,64108100,208.480627,-2.06
2020-07-14,247.912319,252.620082,244.841629,252.213226,72230500,208.915777,0.71
2020-07-15,253.627451,254.460525,249.423417,252.726593,54523900,209.351706,0.2
2020-07-16,249.93685,251.641723,247.612042,251.002396,47594100,209.76614,-0.68
2020-07-17,251.457642,252.155087,249.113471,251.292984,35137900,210.179343,0.12
2020-07-20,251.932307,259.052055,250.682741,258.422424,40610100,210.659373,2.84
2020-07-21,259.991613,260.00131,254.886722,255.729462,43243800,211.107832,-1.04
2020-07-22,256.223576,257.560349,254.324956,256.630402,29865500,211.560793,0.35
2020-07-23,256.223525,256.930636,248.512872,249.927155,51363500,211.942548,-2.61
2020-07-24,246.081553,248.881016,243.446778,247.55394,54054500,212.29689,-0.95
2020-07-27,249.200635,252.358487,248.416013,251.971024,36445700,212.691657,1.78
2020-07-28,251.186405,251.709497,248.474135,248.764725,31302400,213.050593,-1.27
2020-07-29,250.304897,252.494106,249.830257,251.631973,27556900,213.434488,1.15
2020-07-30,249.665604,253.511234,248.512881,252.949417,41774500,213.827671,0.52
2020-07-31,257.579645,257.618401,252.678166,257.463409,53686300,214.261858,1.78
2020-08-03,259.604206,261.686846,259.478274,260.940979,32081600,214.726326,1.35
2020-08-04,260.437146,262.006419,259.691279,261.909546,24911300,215.195811,0.37
2020-08-05,262.393936,263.013871,261.502745,262.558594,21612100,215.667083,0.25
2020-08-06,262.364887,266.365508,261.72556,266.036163,28048200,216.168268,1.32
2020-08-07,265.493613,266.268568,260.81494,262.965393,44969400,216.633911,-1.15
2020-08-10,263.256111,263.459554,258.315905,261.841858,35088400,217.083741,-0.43
2020-08-11,260.679412,261.967763,256.339778,256.882233,43104300,217.479746,-1.89
2020-08-12,259.042353,264.292541,258.993902,263.343231,38773400,217.936099,2.52
2020-08-13,264.118232,266.220235,263.004265,263.943878,31895700,218.393888,0.23
2020-08-14,264.563798,264.835025,262.23899,263.633881,30799500,218.844037,-0.12
2020-08-17,265.348356,267.198523,263.672572,266.694824,24803000,219.320164,1.16
2020-08-18,267.760502,269.736573,266.297796,269.261932,23529500,219.817097,0.96
2020-08-19,269.223066,270.278915,266.937014,267.450409,31999400,220.291061,-0.67
2020-08-20,266.656111,271.644767,266.249255,271.160431,27723400,220.797223,1.39
2020-08-21,271.354101,273.494858,270.705078,273.039581,34748900,221.317048,0.69
2020-08-24,276.313782,277.040286,272.458455,274.744537,36418500,221.848665,0.62
2020-08-25,273.969587,277.098409,273.524006,276.904663,34866600,222.396486,0.79
2020-08-26,278.154227,283.065402,276.875572,282.813538,42216700,222.99765,2.13
2020-08-27,283.79187,284.644306,279.665318,281.932007,49482700,223.584062,-0.31
2020-08-28,283.171946,283.995323,281.815811,283.365692,28021000,224.178904,0.51
2020-08-31,283.888765,287.453472,283.452851,285.642059,36321000,224.790478,0.8
2020-09-01,288.296236,290.640436,286.523579,290.5242,36216200,225.444544,1.71
2020-09-02,293.778906,293.992015,287.589106,293.275208,50836800,226.119476,0.95
2020-09-03,288.761206,289.264905,275.500081,278.406097,110083300,226.639741,-5.07
2020-09-04,276.614057,279.878478,263.285117,274.696075,123959000,227.117914,-1.33
2020-09-08,263.691979,269.504012,261.21218,261.493103,99568600,227.459955,-4.81
2020-09-09,267.004775,271.276593,264.447467,269.174591,64837900,227.875026,2.94
2020-09-10,272.138816,273.359352,262.083992,263.808228,69667500,228.232571,-1.99
2020-09-11,265.561548,266.598035,258.538673,261.977478,71809000,228.568341,-0.69
2020-09-14,265.764931,268.535349,264.408795,266.539886,38525200,228.946167,1.74
2020-09-15,270.28869,271.664218,266.510873,270.317749,41849900,229.357825,1.42
2020-09-16,271.112064,271.577008,265.658433,266.007141,42321000,229.722495,-1.59
2020-09-17,259.16829,265.803702,258.32555,261.851532,81570800,230.042187,-1.56
2020-09-18,263.275432,263.566022,254.402391,258.509552,86251100,230.325444,-1.28
2020-09-21,254.24743,259.265146,251.961348,259.129547,57168600,230.612052,0.24
2020-09-22,261.531864,264.525058,258.189961,263.943878,41128900,230.943712,1.86
2020-09-23,263.624111,263.808161,255.002935,255.88443,48837300,231.191878,-3.05
2020-09-24,253.201299,260.282292,253.036612,257.075989,70631700,231.449432,0.47
2020-09-25,257.57965,263.866324,256.020073,263.052643,55242400,231.763891,2.32
2020-09-28,267.915359,268.515961,263.159204,268.515961,58438300,232.129584,2.08
2020-09-29,267.95417,269.010019,266.743329,267.305176,27050000,232.479589,-0.45
2020-09-30,267.498836,272.28408,267.227609,269.135895,49380800,232.844329,0.68
2020-10-01,272.962103,274.017952,271.073181,273.407684,50020200,233.247944,1.59
2020-10-02,267.372913,273.398056,264.873752,265.716492,75497400,233.571014,-2.81
2020-10-05,267.682965,271.70295,267.576425,271.383301,28184600,233.947256,2.13
2020-10-06,270.695499,272.38098,265.658391,266.539886,49704200,234.271561,-1.78
2020-10-07,269.184414,271.945107,268.593508,271.150818,27539700,234.638519,1.73
2020-10-08,273.553001,273.620815,271.528479,272.594025,25443300,235.016185,0.53
2020-10-09,274.240785,276.836849,273.853322,276.759338,30201100,235.43154,1.53
2020-10-12,281.447743,288.141273,280.40159,285.30307,79370700,235.927774,3.09
2020-10-13,287.104777,287.744075,283.927504,285.293335,64240000,236.418974,-0.0
2020-10-14,286.09734,287.066012,281.166802,282.9104,36949100,236.881575,-0.84
2020-10-15,278.202727,281.602747,277.5634,281.011871,42514200,237.320683,-0.67
2020-10-16,282.65856,284.082509,279.122912,279.471649,40570700,237.740095,-0.55
2020-10-19,281.389631,282.348637,273.930871,274.90921,36756800,238.109937,-1.63
2020-10-20,275.645386,278.609521,274.085838,275.500092,32195400,238.481978,0.21
2020-10-21,275.751961,278.318936,274.802651,275.286987,29306100,238.848197,-0.08
2020-10-22,276.120023,277.020911,272.022558,275.277283,32196200,239.210676,-0.0
2020-10-23,275.848792,275.98442,272.952471,275.819733,24658500,239.574945,0.2
2020-10-26,273.53367,276.362176,268.089736,271.683502,38421100,239.894433,-1.5
2020-10-27,272.681238,274.628278,271.421976,273.804901,30559100,240.231851,0.78
2020-10-28,269.300595,269.910864,262.878293,263.130157,53413500,240.459695,-3.9
2020-10-29,264.44748,270.734153,263.982507,267.731293,43246300,240.731054,1.75
2020-10-30,265.745586,266.617385,258.703348,260.940979,65838300,240.932148,-2.54
2020-11-02,263.333568,264.951234,258.606443,261.522156,39987400,241.137023,0.22
2020-11-03,263.440046,268.147808,262.355138,266.045776,43604100,241.384872,1.73
2020-11-04,274.705784,279.7235,273.039667,277.921783,75728200,241.748423,4.46
2020-11-05,284.334407,286.136153,282.852339,285.16748,52054200,242.180453,2.61
2020-11-06,284.508755,286.107058,280.750301,285.380554,40959800,242.610305,0.07
2020-11-09,288.325239,289.76858,279.093795,279.549072,86537100,242.977855,-2.04
2020-11-10,276.236253,277.679565,271.828777,274.541077,69024900,243.291917,-1.79
2020-11-11,277.069337,281.157135,274.502361,280.682495,36102900,243.663963,2.24
2020-11-12,281.651164,282.920122,278.251115,279.365082,34414600,244.019198,-0.47
2020-11-13,281.079625,282.43576,278.851661,281.815796,24806900,244.395283,0.88
2020-11-16,281.515549,284.315026,280.905281,284.01474,30168400,244.789507,0.78
2020-11-17,284.208466,284.537811,282.474534,283.113861,21843500,245.170843,-0.32
2020-11-18,282.561699,284.179365,280.934307,281.021484,28069600,245.527566,-0.74
2020-11-19,280.469372,283.53038,279.800986,283.220398,22718400,245.902619,0.78
2020-11-20,283.142946,283.888843,281.195935,281.283112,25907300,246.254664,-0.68
2020-11-23,282.28079,283.578807,279.045428,281.292755,26875600,246.603302,0.0
2020-11-24,282.35831,285.738997,280.556594,285.244965,24516800,246.987796,1.41
2020-11-25,286.310481,287.637557,285.361171,286.99823,23326800,247.38591,0.61
2020-11-27,288.964679,290.766425,288.567519,289.642761,17163100,247.806376,0.92
2020-11-30,289.962324,290.572592,285.545181,290.233551,27836200,248.228537,0.2
2020-12-01,292.509905,295.580608,291.405604,293.953217,27521300,248.683509,1.28
2020-12-02,292.781204,294.670126,290.940732,294.331085,23620000,249.137713,0.13
2020-12-03,294.641049,296.297471,294.021085,294.747589,22828700,249.591543,0.14
2020-12-04,294.796069,296.094116,294.118016,295.948792,19332100,250.052809,0.41
2020-12-07,296.132809,297.992673,295.948759,297.624573,20851000,250.52616,0.57
2020-12-08,297.149921,298.932275,295.396627,298.631989,18341500,251.004825,0.34
2020-12-09,298.418901,298.699795,290.805121,291.870667,48839300,251.41145,-2.26
2020-12-10,289.836482,294.166449,288.751574,293.042786,27519500,251.825692,0.4
2020-12-11,291.386341,292.5197,289.119651,292.393768,26760400,252.229355,-0.22
2020-12-14,293.58522,296.462179,293.517436,294.515167,28804800,252.650109,0.73
2020-12-15,296.772199,297.663391,294.58299,297.663391,25709000,253.098003,1.07
2020-12-16,298.060516,300.085037,297.014333,299.300415,25461900,253.557728,0.55
2020-12-17,300.898646,301.489521,299.697502,301.25705,23730500,254.032348,0.65
2020-12-18,301.896347,302.206329,297.973208,300.346466,41173400,254.493185,-0.3
2020-12-21,297.397393,300.318392,294.621983,299.784668,37095500,254.943847,-0.19
2020-12-22,300.687158,301.521712,297.775874,300.599823,26176300,255.398135,0.27
2020-12-23,300.648312,301.007366,298.930665,299.085938,21201300,255.83284,-0.5
2020-12-24,299.347998,300.85215,299.270377,300.405762,16785000,256.276351,0.44
2020-12-28,303.016164,303.908971,301.182041,303.433441,22497700,256.745576,1.01
2020-12-29,304.762902,305.38399,302.802648,303.705139,25871900,257.212835,0.09
2020-12-30,304.869747,305.189976,303.093847,303.714935,18138100,257.675543,0.0
2020-12-31,303.61786,304.947342,302.540699,304.462128,21611400,258.141081,0.25
2021-01-04,305.791557,305.966256,296.155214,300.163086,45305900,258.55921,-1.41
2021-01-05,299.17335,302.909505,299.17335,302.637756,29323400,258.997803,0.82
2021-01-06,297.921395,302.657089,296.931569,298.445435,52809600,259.390317,-1.39
2021-01-07,301.104412,306.49999,301.0753,305.665436,30394800,259.850766,2.42
2021-01-08,307.955677,309.945073,305.7625,309.595703,33955800,260.34574,1.29
2021-01-11,306.635844,307.810054,304.471779,305.121979,32746400,260.791275,-1.45
2021-01-12,305.16079,306.247664,301.997214,304.63678,29266800,261.227548,-0.16
2021-01-13,304.898794,307.48982,304.297133,306.694092,22898400,261.679952,0.68
2021-01-14,307.140553,308.140093,304.578608,305.054138,23500100,262.111536,-0.53
2021-01-15,304.840648,305.801362,301.395609,302.637756,35118700,262.514782,-0.79
2021-01-19,304.957064,307.557804,303.860475,307.053192,24537000,262.95795,1.46
2021-01-20,310.672897,315.136843,307.150238,314.195526,30728100,263.467777,2.33
2021-01-21,315.534744,317.456203,314.156752,316.708954,25130600,263.99754,0.8
2021-01-22,315.670532,316.805916,315.107667,315.796692,21609400,264.512954,-0.29
2021-01-25,319.183526,320.551833,311.905315,318.407166,39080600,265.049215,0.83
2021-01-26,319.125246,320.008339,317.543443,318.872925,25498100,265.584774,0.15
2021-01-27,316.611897,316.621581,307.975063,309.983856,55264000,266.026556,-2.79
2021-01-28,311.18716,316.767121,310.566072,311.817932,42836300,266.482192,0.59
2021-01-29,310.129381,311.235683,303.511084,305.257843,55259000,266.868019,-2.1
2021-02-01,308.702835,313.972281,306.674644,312.885406,35646000,267.325904,2.5
2021-02-02,315.854944,319.14468,315.689958,317.989868,33930800,267.830023,1.63
2021-02-03,320.066608,320.435375,316.670109,316.728333,24824500,268.316573,-0.4
2021-02-04,318.125793,320.561548,316.805995,320.474213,22350900,268.835554,1.18
2021-02-05,321.425221,322.570319,319.785195,321.561066,22732000,269.360186,0.34
2021-02-08,323.249576,323.870635,321.60955,323.715363,20462800,269.901034,0.67
2021-02-09,322.783796,324.909036,322.774082,323.647491,17597500,270.435825,-0.02
2021-02-10,325.083692,325.539794,319.756051,322.909943,28068700,270.957955,-0.23
2021-02-11,324.443215,325.093414,322.298577,324.685822,22046100,271.492561,0.55
2021-02-12,323.841526,326.665475,322.793477,326.500519,20346800,272.039904,0.56
2021-02-16,327.296284,328.189091,324.452937,325.617462,27080800,272.573014,-0.27
2021-02-17,322.638176,325.733844,320.406204,324.054993,31360300,273.085272,-0.48
2021-02-18,320.464525,323.996869,318.6498,322.638275,32236200,273.578337,-0.44
2021-02-19,323.987122,324.113282,320.212172,321.23111,39157700,274.052494,-0.44
2021-02-22,316.844813,318.106358,312.701095,312.904877,47256900,274.439085,-2.59
2021-02-23,307.625677,313.642343,301.803109,311.973206,97241900,274.812558,-0.3
2021-02-24,309.314239,314.855405,306.61645,314.544861,58206300,275.207905,0.82
2021-02-25,311.885839,314.447753,302.035972,303.578949,110182600,275.490204,-3.49
2021-02-26,306.509674,309.673249,301.686646,304.85025,104739800,275.782343,0.42
2021-03-01,309.828527,314.360438,308.53787,314.020782,49164500,276.162825,3.01
2021-03-02,314.661356,314.738977,308.732053,308.984344,48370000,276.489408,-1.6
2021-03-03,307.887768,308.829084,299.959385,300.017609,86301100,276.723519,-2.9
2021-03-04,299.648805,302.81241,291.23518,295.107208,139131600,276.906441,-1.64
2021-03-05,297.727378,300.45428,288.653898,299.551788,121523700,277.131768,1.51
2021-03-08,299.008316,300.890949,290.652944,291.070221,88409800,277.270459,-2.83
2021-03-09,298.377585,304.452476,297.843862,302.550415,80391100,277.522001,3.94
2021-03-10,306.810566,307.111396,300.997711,301.686707,76798100,277.762446,-0.29
2021-03-11,306.432088,310.401136,305.539311,308.634979,53484800,278.069635,2.3
2021-03-12,304.578565,308.819361,302.181636,306.131256,69315600,278.348856,-0.81
2021-03-15,306.45147,309.566536,304.811445,309.40155,42955700,278.657838,1.07
2021-03-16,311.594751,314.612798,309.663608,311.099823,54925900,278.980643,0.55
2021-03-17,308.062441,314.273176,306.344764,312.380829,78258700,279.312984,0.41
2021-03-18,307.499563,308.479705,302.356306,302.812408,82718100,279.546809,-3.06
2021-03-19,302.647451,305.422891,300.502812,303.879913,78446200,279.788929,0.35
2021-03-22,306.274936,311.648179,306.274936,309.578552,56194800,280.085343,1.88
