Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2023-06-22,354.830667,360.438986,354.427256,360.281586,47603000,308.438855,-0.35,1.22,-0.46,1.18
2023-06-23,356.385251,359.012328,355.017619,356.709961,48922900,308.919165,-1.08,-0.35,-1.46,-0.99
2023-06-26,356.178668,358.972995,351.839582,351.928131,52685500,309.347114,-0.15,0.63,-1.37,-1.34
2023-06-27,353.472882,358.707338,352.744792,357.979218,49428100,309.831016,0.44,1.93,0.23,1.72
2023-06-28,356.158965,360.625936,356.080235,358.677795,46498000,310.317054,-0.51,0.74,-0.53,0.2
2023-06-29,358.382673,359.022244,356.316467,357.959595,46151000,310.791109,-0.08,0.1,-0.66,-0.2
2023-06-30,361.639416,364.532141,361.324585,363.47937,58712500,311.31537,1.03,1.84,0.94,1.54
2023-07-03,364.118894,364.96505,363.036577,364.335358,19432900,311.842932,0.18,0.41,-0.12,0.24
2023-07-05,362.770952,366.027722,362.731587,364.325531,34460900,312.365147,-0.43,0.46,-0.44,-0.0
2023-07-06,360.616107,361.993587,358.658088,361.550812,49374700,312.854557,-1.02,-0.64,-1.56,-0.76
2023-07-07,361.324625,364.522362,360.124243,360.350525,47133700,313.327153,-0.06,0.82,-0.39,-0.33
2023-07-10,360.074975,361.147443,357.565993,360.468536,48498800,313.796222,-0.08,0.22,-0.77,0.03
2023-07-11,360.891607,362.702014,358.75649,362.24942,38214100,314.278343,0.12,0.62,-0.47,0.49
2023-07-12,366.352385,368.172641,364.345181,366.824677,61975400,314.801192,1.13,1.64,0.58,1.26
2023-07-13,370.002732,373.879375,369.422223,373.052887,46960000,315.380811,0.87,1.92,0.71,1.7
2023-07-14,373.48584,376.703244,372.09851,372.974213,55148500,315.95388,0.12,0.98,-0.26,-0.02
2023-07-17,373.692374,377.332886,373.210264,376.457184,40868900,316.555903,0.19,1.17,0.06,0.93
2023-07-18,375.817653,380.904527,373.88918,379.536865,55262000,317.182579,-0.17,1.18,-0.68,0.82
2023-07-19,380.599532,381.740882,378.120037,379.448334,54093000,317.802139,0.28,0.58,-0.37,-0.02
2023-07-20,376.457133,377.923193,369.677949,370.701233,71941700,318.328498,-0.79,-0.4,-2.57,-2.31
2023-07-21,373.082378,373.810498,369.156551,369.589478,60499600,318.838557,0.64,0.84,-0.42,-0.3
2023-07-24,370.563522,371.508076,368.320188,370.17981,40380100,319.349416,0.26,0.52,-0.34,0.16
2023-07-25,370.888254,374.351638,370.868556,372.688812,38894400,319.880156,0.19,1.13,0.19,0.68
2023-07-26,371.645831,373.141377,369.146669,371.449036,47075700,320.393279,-0.28,0.12,-0.95,-0.33
2023-07-27,376.909858,378.523469,369.274637,370.563568,63940200,320.892486,1.47,1.9,-0.59,-0.24
2023-07-28,374.617214,378.336425,374.105587,377.313171,56902900,321.453886,1.09,2.1,0.96,1.82
2023-07-31,377.618256,378.690724,376.191562,377.51001,44019900,322.011658,0.08,0.37,-0.3,0.05
2023-08-01,376.162107,377.392006,374.568163,376.634399,41060600,322.555168,-0.36,-0.03,-0.78,-0.23
2023-08-02,373.161065,373.161065,367.129637,368.369385,72687100,323.011031,-0.92,-0.92,-2.52,-2.19
2023-08-03,365.958827,369.904352,365.791548,367.779083,47666400,323.456484,-0.65,0.42,-0.7,-0.16
2023-08-04,369.707551,372.019767,365.555412,366.05722,61702800,323.880372,0.52,1.15,-0.6,-0.47
2023-08-07,367.867593,369.254923,365.53571,369.156525,37230400,324.330881,0.49,0.87,-0.14,0.85
2023-08-08,366.647575,366.667243,362.888998,366.017853,44726500,324.745677,-0.68,-0.67,-1.7,-0.85
2023-08-09,366.303192,366.460622,361.236015,361.993622,51150900,325.116303,0.08,0.12,-1.31,-1.1
2023-08-10,365.004421,368.339891,361.137627,362.662689,72035300,325.489899,0.83,1.75,-0.24,0.18
2023-08-11,360.104545,362.082232,358.825462,360.350525,48707200,325.836771,-0.71,-0.16,-1.06,-0.64
2023-08-14,359.553484,364.512444,358.835243,364.394379,42130800,326.220429,-0.22,1.15,-0.42,1.12
2023-08-15,363.420282,364.217284,359.8585,360.527588,45539900,326.561793,-0.27,-0.05,-1.24,-1.06
2023-08-16,359.986398,361.521309,356.611563,356.709961,53190500,326.861775,-0.15,0.28,-1.09,-1.06
2023-08-17,358.107087,358.451464,352.40037,352.813599,62604300,327.120002,0.39,0.49,-1.21,-1.09
2023-08-18,349.547038,353.630295,349.005864,352.37088,61191400,327.371255,-0.93,0.23,-1.08,-0.13
2023-08-21,353.836924,358.727002,353.374481,358.048096,50696500,327.676497,0.42,1.8,0.28,1.61
2023-08-22,360.655413,360.665262,356.847652,357.536407,44530200,327.973611,0.73,0.73,-0.34,-0.14
2023-08-23,358.717195,364.266513,358.500731,363.174347,51770600,328.323867,0.33,1.88,0.27,1.58
2023-08-24,366.647561,366.745929,355.204579,355.411194,66842500,328.593392,0.96,0.98,-2.19,-2.14
2023-08-25,356.247514,359.858479,352.813617,358.166138,69960500,328.887648,0.24,1.25,-0.73,0.78
2023-08-28,361.088373,361.796796,358.392445,360.862091,40910000,329.205802,0.82,1.01,0.06,0.75
2023-08-29,360.66532,369.097513,360.34064,368.743286,58492400,329.59921,-0.05,2.28,-0.14,2.18
2023-08-30,368.851542,371.380221,367.847926,370.799683,41731500,330.009165,0.03,0.72,-0.24,0.56
2023-08-31,370.878366,373.613659,370.809484,371.911469,35730700,330.426103,0.02,0.76,0.0,0.3
2023-09-01,374.282816,374.705894,370.032278,371.518005,39801200,330.834978,0.64,0.75,-0.51,-0.11
2023-09-05,370.711152,373.210315,369.786266,371.990265,32344200,331.244483,-0.22,0.46,-0.47,0.13
2023-09-06,371.212969,371.557347,366.706633,368.713806,42998700,331.617312,-0.21,-0.12,-1.42,-0.88
2023-09-07,364.256648,366.854209,363.213696,366.076904,52060700,331.960194,-1.21,-0.5,-1.49,-0.72
2023-09-08,366.02772,368.822047,365.62431,366.588531,35800100,332.304754,-0.01,0.75,-0.12,0.14
2023-09-11,369.618997,371.419556,367.651159,370.907928,39936600,332.688866,0.83,1.32,0.29,1.18
2023-09-12,369.235297,370.888303,366.509852,366.795197,41391000,333.028232,-0.45,-0.01,-1.19,-1.11
2023-09-13,367.031335,369.796145,365.899834,368.192352,46300700,333.378124,0.06,0.82,-0.24,0.38
2023-09-14,369.943649,372.186983,367.877443,371.203064,48039400,333.754491,0.48,1.08,-0.09,0.82
2023-09-15,369.865008,370.268419,363.91228,364.847015,69811200,334.06387,-0.36,-0.25,-1.96,-1.71
2023-09-18,363.907,366.340799,363.621242,365.227356,36903500,334.373954,-0.26,0.41,-0.34,0.1
2023-09-19,363.907017,365.24707,361.423933,364.448944,37621700,334.673208,-0.36,0.01,-1.04,-0.21
2023-09-20,365.513106,365.867815,359.118208,359.197052,45514200,334.917226,0.29,0.39,-1.46,-1.44
2023-09-21,355.511841,356.300133,352.447438,352.614929,69734800,335.093323,-1.03,-0.81,-1.88,-1.83
2023-09-22,354.359037,356.497216,352.348929,352.664246,51589700,335.268158,0.49,1.1,-0.08,0.01
2023-09-25,351.698551,354.427971,350.713208,354.339264,39168000,335.45792,-0.27,0.5,-0.55,0.47
2023-09-26,351.757686,352.299643,348.033089,349.018433,53657700,335.59285,-0.73,-0.58,-1.78,-1.5
2023-09-27,350.171317,351.747872,346.210217,349.836304,56066000,335.734576,0.33,0.78,-0.8,0.23
2023-09-28,348.919833,354.89104,348.062589,352.762695,56453300,335.90401,-0.26,1.44,-0.51,0.84
2023-09-29,356.241013,357.63035,351.787242,353.018921,64829600,336.074308,0.99,1.38,-0.28,0.07
2023-10-02,353.285014,357.36432,352.674106,355.965149,51625100,336.272227,0.08,1.23,-0.1,0.83
2023-10-03,353.52149,355.718816,348.102101,349.718079,60478500,336.406016,-0.69,-0.07,-2.21,-1.75
2023-10-04,350.555587,355.324645,350.092475,354.477264,54786700,336.58583,0.24,1.6,0.11,1.36
2023-10-05,354.467368,354.871362,349.934813,353.43277,45897400,336.753461,-0.0,0.11,-1.28,-0.29
2023-10-06,350.437301,360.546932,349.649039,359.354675,75049100,336.978349,-0.85,2.01,-1.07,1.68
2023-10-09,356.989837,361.729335,355.492126,361.187408,45304800,337.219235,-0.66,0.66,-1.07,0.51
2023-10-10,361.52239,365.838198,361.019885,363.187622,46968800,337.477627,0.09,1.29,-0.05,0.55
2023-10-11,364.517845,365.966301,362.793495,365.779083,38215100,337.759233,0.37,0.77,-0.11,0.71
2023-10-12,366.281693,368.262212,362.11368,364.508057,49587900,338.025391,0.14,0.68,-1.0,-0.35
2023-10-13,365.138683,365.720032,358.527008,359.926208,52469900,338.243309,0.17,0.33,-1.64,-1.26
2023-10-16,361.24652,365.04996,361.098725,363.995636,44201100,338.499551,0.37,1.42,0.33,1.13
2023-10-17,360.44836,364.498136,358.329879,362.803345,50999100,338.74138,-0.97,0.14,-1.56,-0.33
2023-10-18,360.310497,362.517656,356.71397,358.044189,54280500,338.933448,-0.69,-0.08,-1.68,-1.31
2023-10-19,359.46312,360.655377,353.895936,354.694061,72274200,339.09027,0.4,0.73,-1.16,-0.94
2023-10-20,354.191464,354.762979,349.17607,349.40271,72559700,339.192881,-0.14,0.02,-1.56,-1.49
2023-10-23,348.082411,353.994471,345.973762,350.457092,60665200,339.304963,-0.38,1.31,-0.98,0.3
2023-10-24,352.270021,354.634838,350.57523,353.866272,47082100,339.449852,0.52,1.19,0.03,0.97
2023-10-25,351.471969,351.649323,344.623821,345.20517,71190500,339.507119,-0.68,-0.63,-2.61,-2.45
2023-10-26,344.002981,344.939069,337.332219,338.623016,78621400,339.498321,-0.35,-0.08,-2.28,-1.91
2023-10-27,341.35245,343.727131,339.036888,340.248871,63476700,339.50579,0.81,1.51,0.12,0.48
2023-10-30,342.731964,345.402266,341.372215,344.081909,55298500,339.551323,0.73,1.51,0.33,1.13
2023-10-31,344.11147,346.101852,341.539708,345.727417,47671900,339.612777,0.01,0.59,-0.74,0.48
2023-11-01,346.56496,352.289802,346.46642,351.728149,58992700,339.733328,0.24,1.9,0.21,1.74
2023-11-02,356.240983,358.349601,355.019137,358.113129,58162400,339.916211,1.28,1.88,0.94,1.82
2023-11-03,359.403919,363.611323,359.177279,362.320526,53280500,340.13914,0.36,1.54,0.3,1.17
2023-11-06,363.089136,364.360237,361.532306,363.798584,38848700,340.374557,0.21,0.56,-0.22,0.41
2023-11-07,364.84299,368.104473,363.64087,367.237396,50777400,340.641849,0.29,1.18,-0.04,0.95
2023-11-08,367.611809,368.311425,365.187874,367.473877,35663400,340.908835,0.1,0.29,-0.56,0.06
2023-11-09,368.163648,369.30662,364.153294,364.645966,53859400,341.145025,0.19,0.5,-0.9,-0.77
2023-11-10,366.370373,372.991881,365.838279,372.844086,58309800,341.460438,0.47,2.29,0.33,2.25
2023-11-13,371.267478,372.735629,369.740178,371.681305,40733500,341.761144,-0.42,-0.03,-0.83,-0.31
2023-11-14,378.086,380.598643,377.563769,379.682251,67792600,342.138468,1.72,2.4,1.58,2.15
2023-11-15,381.574193,382.066865,378.6083,379.968079,54141400,342.514882,0.5,0.63,-0.28,0.08
2023-11-16,379.199527,380.529747,377.938289,380.293274,45343500,342.890786,-0.2,0.15,-0.53,0.09
2023-11-17,379.564045,381.396799,378.657546,380.381897,46571900,343.263832,-0.19,0.29,-0.43,0.02
2023-11-20,380.391738,385.673194,380.391738,385.013,44429600,343.679247,0.0,1.39,0.0,1.22
2023-11-21,383.3084,383.525177,381.032259,382.776306,43337000,344.068272,-0.44,-0.39,-1.03,-0.58
2023-11-22,384.845491,387.308849,383.337917,384.342957,44121000,344.469016,0.54,1.18,0.15,0.41
2023-11-24,383.939049,384.530261,382.80591,383.801117,15718800,344.86038,-0.11,0.05,-0.4,-0.14
2023-11-27,383.308436,385.417056,382.589125,383.466095,34139700,345.244516,-0.13,0.42,-0.32,-0.09
2023-11-28,382.71719,385.052449,382.362451,384.4711,35491100,345.63483,-0.2,0.41,-0.29,0.26
2023-11-29,386.934473,388.363233,383.751804,384.09668,38811700,346.017535,0.64,1.01,-0.19,-0.1
2023-11-30,384.36266,384.825773,380.165119,383.130981,52834400,346.386823,0.07,0.19,-1.02,-0.25
2023-12-01,382.066827,384.815943,380.411458,384.224731,40490100,346.76332,-0.28,0.44,-0.71,0.29
2023-12-04,380.431167,380.933701,377.051447,380.657806,51186900,347.100579,-0.99,-0.86,-1.87,-0.93
2023-12-05,378.756127,382.805874,378.578743,381.613617,42933000,347.443992,-0.5,0.56,-0.55,0.25
2023-12-06,384.549957,384.648498,379.061617,379.406464,41994100,347.762026,0.77,0.8,-0.67,-0.58
2023-12-07,382.382154,385.535235,381.288408,384.70755,49593500,348.129644,0.78,1.62,0.5,1.4
2023-12-08,382.973387,386.865475,382.78617,386.422089,46687500,348.510663,-0.45,0.56,-0.5,0.45
2023-12-11,385.998335,389.988993,385.791421,389.722931,41198000,348.920735,-0.11,0.92,-0.16,0.85
2023-12-12,389.76241,392.94508,388.629271,392.826843,39221200,349.357612,0.01,0.83,-0.28,0.8
2023-12-13,393.7629,398.433418,392.994333,397.82251,55408100,349.83985,0.24,1.43,0.04,1.27
2023-12-14,399.044323,400.344953,394.472316,397.477631,55447800,350.313858,0.31,0.63,-0.84,-0.09
2023-12-15,398.256046,400.581472,397.655001,399.399048,62896600,350.802267,0.2,0.78,0.04,0.48
2023-12-18,399.79199,402.81316,399.46619,401.914703,46610000,351.310849,0.1,0.85,0.02,0.63
2023-12-19,402.368883,404.086795,402.181292,403.968323,35711900,351.834804,0.11,0.54,0.07,0.51
2023-12-20,403.168666,405.261762,397.787806,397.965515,54042400,352.293816,-0.2,0.32,-1.53,-1.49
2023-12-21,401.894934,402.961247,399.337802,402.595917,45568900,352.794334,0.99,1.26,0.34,1.16
2023-12-22,403.81034,404.768033,401.322326,403.198212,34314000,353.295865,0.3,0.54,-0.32,0.15
2023-12-26,404.057212,406.337899,403.958475,405.666534,22722500,353.816967,0.21,0.78,0.19,0.61
2023-12-27,405.948984,406.778758,405.089546,406.492279,31980500,354.341099,0.07,0.27,-0.14,0.2
2023-12-28,407.648061,407.895019,405.939104,406.294708,27029200,354.85805,0.28,0.35,-0.14,-0.05
2023-12-29,406.27503,406.630665,402.620044,404.536438,42662100,355.352363,-0.0,0.08,-0.9,-0.43
2024-01-02,400.901154,401.148111,395.369296,397.690704,58026900,355.77364,-0.9,-0.84,-2.27,-1.69
2024-01-03,395.063079,396.120065,393.047926,393.482544,47002800,356.148853,-0.66,-0.39,-1.17,-1.06
2024-01-04,391.615607,394.727267,391.240226,391.45755,39432800,356.500183,-0.47,0.32,-0.57,-0.51
2024-01-05,391.625477,394.697616,390.528969,391.921814,44922800,356.852637,0.04,0.83,-0.24,0.12
2024-01-08,393.146771,400.308544,392.998602,400.022095,42473800,357.282184,0.31,2.14,0.27,2.07
2024-01-09,397.01902,401.74085,396.821442,400.812286,39132900,357.715319,-0.75,0.43,-0.8,0.2
2024-01-10,401.128418,404.536416,400.239376,403.528839,33962800,358.171175,0.08,0.93,-0.14,0.68
2024-01-11,404.803117,406.195962,399.320639,404.368469,54536200,358.63085,0.32,0.66,-1.04,0.21
2024-01-12,405.405702,406.245364,403.183083,404.575928,39595000,359.088015,0.26,0.46,-0.29,0.05
2024-01-16,403.341171,406.116973,401.879171,404.536438,43903000,359.540238,-0.31,0.38,-0.67,-0.01
2024-01-17,401.227225,402.629928,398.016775,402.254547,54386000,359.965256,-0.82,-0.47,-1.61,-0.56
2024-01-18,405.52426,408.547019,404.180824,407.964203,59562500,360.442857,0.81,1.56,0.48,1.42
2024-01-19,410.167042,416.212561,409.584226,416.054504,70325100,360.996207,0.54,2.02,0.4,1.98
2024-01-22,418.257357,419.561301,415.995216,416.597809,44880600,361.549457,0.53,0.84,-0.01,0.13
2024-01-23,417.289298,418.543862,415.451947,418.326538,33003800,362.114403,0.17,0.47,-0.28,0.41
2024-01-24,422.238372,424.619048,420.154034,420.647949,46948000,362.696826,0.94,1.5,0.44,0.55
2024-01-25,423.14714,423.818888,418.820467,421.161621,44367200,363.278565,0.59,0.75,-0.43,0.12
2024-01-26,419.274834,421.023284,418.000525,418.652496,37137000,363.82955,-0.45,-0.03,-0.75,-0.6
2024-01-29,419.10694,423.137306,418.454968,422.939728,38694700,364.417711,0.11,1.07,-0.05,1.02
2024-01-30,421.902534,422.475462,419.215633,420.12442,36739000,364.972006,-0.25,-0.11,-0.88,-0.67
2024-01-31,415.72854,417.723947,411.71795,411.895752,64010600,365.438909,-1.05,-0.57,-2.0,-1.96
2024-02-01,413.693639,417.239948,412.725554,416.746033,51008600,365.949428,0.44,1.3,0.2,1.18
2024-02-02,418.642656,425.004289,417.644968,423.789276,59602400,366.524949,0.46,1.98,0.22,1.69
2024-02-05,423.848534,424.381941,419.828056,423.236084,39889200,367.089239,0.01,0.14,-0.93,-0.13
2024-02-06,424.381912,424.984505,420.045351,422.386505,35846100,367.63946,0.27,0.41,-0.75,-0.2
2024-02-07,425.172212,427.562745,423.868268,426.732971,37712700,368.227455,0.66,1.23,0.35,1.03
2024-02-08,426.851507,428.283873,426.169931,427.523254,29889900,368.817463,0.03,0.36,-0.13,0.19
2024-02-09,428.659245,432.521667,427.868993,431.731384,36943900,369.443473,0.27,1.17,0.08,0.98
2024-02-12,431.622741,433.79598,429.3606,430.042206,33203300,370.046445,-0.03,0.48,-0.55,-0.39
2024-02-13,422.080305,426.02174,420.154023,423.334839,64491700,370.576678,-1.85,-0.93,-2.3,-1.56
2024-02-14,426.011858,428.372758,423.660817,427.947998,45092700,371.147537,0.63,1.19,0.08,1.09
2024-02-15,428.639474,429.686572,426.080966,429.22229,38796100,371.725395,0.16,0.41,-0.44,0.3
2024-02-16,429.597697,429.696456,424.619022,425.330261,53716500,372.258777,0.09,0.11,-1.07,-0.91
2024-02-20,423.334824,424.846204,418.346292,422.119812,53999500,372.754906,-0.47,-0.11,-1.64,-0.75
2024-02-21,419.383535,420.519565,416.499086,420.430634,49779000,373.229292,-0.65,-0.38,-1.33,-0.4
2024-02-22,429.202533,433.776193,428.432026,432.738983,53887800,373.821428,2.09,3.17,1.9,2.93
2024-02-23,434.299791,435.228354,430.486779,431.464722,39853900,374.394993,0.36,0.58,-0.52,-0.29
2024-02-26,432.274698,433.262528,431.049767,431.237457,33043200,374.96059,0.19,0.42,-0.1,-0.05
2024-02-27,432.343875,432.659958,429.735987,432.274719,33713200,375.53088,0.26,0.33,-0.35,0.24
2024-02-28,430.13111,431.35604,429.014856,429.973053,32938800,376.072593,-0.5,-0.21,-0.75,-0.53
2024-02-29,432.897035,434.734386,429.726077,433.657654,42495200,376.645578,0.68,1.11,-0.06,0.86
2024-03-01,434.54669,441.145392,434.487423,440.187195,43853000,377.277833,0.21,1.73,0.19,1.51
2024-03-04,440.187194,440.611984,438.369589,438.616547,34325700,377.888169,-0.0,0.1,-0.41,-0.36
2024-03-05,435.574036,435.583924,428.372743,430.74353,57917100,378.414093,-0.69,-0.69,-2.34,-1.79
2024-03-06,434.961606,436.611266,431.573354,433.450226,46234500,378.961716,0.98,1.36,0.19,0.63
2024-03-07,437.036079,441.283739,435.495036,440.029205,44526700,379.569353,0.83,1.81,0.47,1.52
2024-03-08,440.384839,443.180417,433.005742,433.67746,72096000,380.107742,0.08,0.72,-1.6,-1.44
2024-03-11,432.185826,433.321825,430.141009,432.067291,45860000,380.624752,-0.34,-0.08,-0.82,-0.37
2024-03-12,434.378789,438.61656,431.148563,438.260956,55300900,381.198247,0.53,1.52,-0.21,1.43
2024-03-13,437.263274,437.28305,433.776233,434.892487,37928700,381.732518,-0.23,-0.22,-1.02,-0.77
2024-03-14,436.127225,436.650774,431.079425,433.795959,52195200,382.250562,0.28,0.4,-0.88,-0.25
2024-03-15,430.763356,433.52927,427.473863,428.639526,73069800,382.712144,-0.7,-0.06,-1.46,-1.19
2024-03-18,433.964052,436.248956,432.490217,432.727631,47323800,383.20981,1.24,1.78,0.9,0.95
2024-03-19,430.719684,434.211336,428.622688,433.805786,43004100,383.713253,-0.46,0.34,-0.95,0.25
2024-03-20,435.002633,439.285583,433.301316,438.94928,43653500,384.262865,0.28,1.26,-0.12,1.19
2024-03-21,444.00377,444.458765,440.828649,441.026459,39345700,384.827677,1.15,1.26,0.43,0.47
2024-03-22,440.512105,442.628842,439.661431,441.530914,28253900,385.391888,-0.12,0.36,-0.31,0.11
2024-03-25,438.73159,441.412172,437.732582,439.928467,27789200,385.934541,-0.63,-0.03,-0.86,-0.36
2024-03-26,441.45179,442.37171,438.276669,438.504181,34142000,386.457622,0.35,0.56,-0.38,-0.32
2024-03-27,441.590298,441.689218,437.129281,439.997772,41359200,386.99036,0.7,0.73,-0.31,0.34
2024-03-28,439.948331,440.799005,438.830602,439.186707,36839600,387.509726,-0.01,0.18,-0.27,-0.18
2024-04-01,440.136257,442.668446,438.207428,440.116486,38729000,388.033177,0.22,0.79,-0.22,0.21
2024-04-02,435.299336,436.634677,433.271618,436.318146,44259700,388.513624,-1.09,-0.79,-1.56,-0.86
2024-04-03,434.19152,439.176778,434.181649,437.297424,39949800,388.999035,-0.49,0.66,-0.49,0.22
2024-04-04,441.481476,442.094766,430.383358,430.61087,57267700,389.413083,0.96,1.1,-1.58,-1.53
2024-04-05,432.035202,438.355801,431.224103,435.68512,54744600,389.873501,0.33,1.8,0.14,1.18
2024-04-08,436.61495,437.693105,434.428966,435.813751,28144900,390.330618,0.21,0.46,-0.29,0.03
2024-04-09,438.148076,438.425033,432.688051,437.426025,39443600,390.799229,0.54,0.6,-0.72,0.37
2024-04-10,432.252828,434.468485,431.540648,433.607941,61502200,391.225187,-1.18,-0.68,-1.35,-0.87
2024-04-11,435.477386,441.481423,433.202353,440.53186,45474600,391.7158,0.43,1.82,-0.09,1.6
2024-04-12,436.308308,437.435908,432.134149,433.509033,53665000,392.131653,-0.96,-0.7,-1.91,-1.59
2024-04-15,437.257824,437.346843,425.536547,426.377319,63453600,392.472406,0.86,0.89,-1.84,-1.65
2024-04-16,426.219092,429.048039,425.032146,426.416931,47619000,392.810163,-0.04,0.63,-0.32,0.01
2024-04-17,428.395194,428.414966,420.284259,421.21405,56880500,393.092789,0.46,0.47,-1.44,-1.22
2024-04-18,421.856953,423.587942,418.236709,418.810425,46549400,393.348685,0.15,0.56,-0.71,-0.57
2024-04-19,417.633373,418.157614,408.582776,410.145599,75231000,393.515819,-0.28,-0.16,-2.44,-2.07
2024-04-22,412.776749,416.604704,409.443362,414.270355,47807700,393.722332,0.64,1.57,-0.17,1.01
2024-04-23,416.199147,421.649301,414.319792,420.452454,44384700,393.988303,0.47,1.78,0.01,1.49
2024-04-24,423.548444,425.061823,419.591897,421.876801,48440300,394.265801,0.74,1.1,-0.2,0.34
2024-04-25,414.685747,420.699717,413.597721,419.839172,57392200,394.520262,-1.7,-0.28,-1.96,-0.48
2024-04-26,422.974706,427.851143,422.282328,426.317993,41874900,394.836657,0.75,1.91,0.58,1.54
2024-04-29,428.424858,429.048019,425.309082,428.048981,30022200,395.167128,0.49,0.64,-0.24,0.41
2024-04-30,426.466335,427.861022,419.898482,419.9776,43665900,395.413999,-0.37,-0.04,-1.9,-1.89
2024-05-01,418.553308,425.467396,416.090366,416.94101,52251700,395.628198,-0.34,1.31,-0.93,-0.72
2024-05-02,420.679857,423.1626,416.060605,422.262482,36559000,395.893215,0.9,1.49,-0.21,1.28
2024-05-03,429.720587,431.738435,427.920351,430.749298,48515300,396.240042,1.77,2.24,1.34,2.01
2024-05-06,432.549533,435.556517,431.778007,435.467499,30227200,396.630365,0.42,1.12,0.24,1.1
2024-05-07,435.91262,437.168813,434.804761,435.536743,30996100,397.017493,0.1,0.39,-0.15,0.02
2024-05-08,432.91558,436.68419,432.796859,435.279602,24896700,397.398211,-0.6,0.26,-0.63,-0.06
2024-05-09,435.546589,436.802812,433.696908,436.229095,24580100,397.784588,0.06,0.35,-0.36,0.22
2024-05-10,437.73264,439.483401,435.714792,437.257843,27116600,398.177356,0.34,0.75,-0.12,0.24
2024-05-13,439.166903,439.265823,436.852326,438.266785,22994200,398.576256,0.44,0.46,-0.09,0.23
2024-05-14,437.841417,441.619927,437.653479,441.085785,34478300,398.999237,-0.1,0.77,-0.14,0.64
2024-05-15,443.558599,448.227326,442.045221,447.980042,41464700,399.486608,0.56,1.62,0.22,1.56
2024-05-16,447.792119,449.750621,446.901902,447.070068,34780400,399.960075,-0.04,0.4,-0.24,-0.2
2024-05-17,447.198652,447.802041,444.656593,446.852478,35803700,400.426666,0.03,0.16,-0.54,-0.05
2024-05-20,447.070098,450.630967,446.882159,449.968262,24474200,400.919617,0.05,0.85,0.01,0.7
2024-05-21,448.118605,451.036541,447.920765,450.848602,23167700,401.416423,-0.41,0.24,-0.46,0.2
2024-05-22,451.105756,451.85751,448.158117,450.759552,25120000,401.907399,0.06,0.22,-0.6,-0.02
2024-05-23,455.546948,455.576621,446.941476,448.731812,40899200,402.373314,1.06,1.07,-0.85,-0.45
2024-05-24,450.344173,454.241375,448.642856,452.975281,29669500,402.876816,0.36,1.23,-0.02,0.95
2024-05-28,454.191833,454.745747,451.728892,454.686401,26216800,403.392334,0.27,0.39,-0.28,0.38
2024-05-29,450.532126,453.262124,450.393633,451.481689,29739200,403.870835,-0.91,-0.31,-0.94,-0.7
2024-05-30,450.551909,450.690403,445.319366,446.644806,30536800,404.296447,-0.21,-0.18,-1.36,-1.07
2024-05-31,446.872288,447.564696,438.247012,445.813904,55941300,404.709556,0.05,0.21,-1.88,-0.19
2024-06-03,449.631971,450.630978,443.034414,448.207611,32997500,405.142373,0.86,1.08,-0.62,0.54
2024-06-04,447.950407,450.63096,446.229319,449.434113,23767400,405.583086,-0.06,0.54,-0.44,0.27
2024-06-05,453.004901,458.573716,449.473675,458.494598,33817400,406.109569,0.79,2.03,0.01,2.02
2024-06-06,459.177137,459.493668,457.16919,458.336365,21966800,406.629239,0.15,0.22,-0.29,-0.03
2024-06-07,457.970391,460.680616,456.822988,457.930817,25829700,407.139702,-0.08,0.51,-0.33,-0.09
2024-06-10,456.803236,460.136623,456.516378,459.780518,20660800,407.663491,-0.25,0.48,-0.31,0.4
2024-06-11,458.504508,463.054543,457.010901,462.935822,22053300,408.213465,-0.28,0.71,-0.6,0.69
2024-06-12,466.862698,471.323715,466.17032,468.999237,34532600,408.818298,0.85,1.81,0.7,1.31
2024-06-13,472.530458,473.193193,469.266318,471.541321,25859000,409.442408,0.75,0.89,0.06,0.54
2024-06-14,471.343519,474.053774,470.878623,473.984528,23372600,410.084618,-0.04,0.53,-0.14,0.52
2024-06-17,474.251538,481.571145,472.9459,479.79071,37054500,410.778211,0.06,1.6,-0.22,1.22
2024-06-18,479.741278,480.621594,478.178425,479.939087,24438600,411.466379,-0.01,0.17,-0.34,0.03
2024-06-20,481.135986,481.551406,474.409837,476.239746,33918700,412.11089,0.25,0.34,-1.15,-0.77
2024-06-21,475.962814,477.298155,473.470199,474.963776,37456800,412.736292,-0.06,0.22,-0.58,-0.27
2024-06-24,473.73722,475.470961,469.417743,469.556427,37751000,413.301667,-0.26,0.11,-1.17,-1.14
2024-06-25,471.646872,475.223318,470.705687,474.926117,29014700,413.914845,0.45,1.21,0.24,1.14
2024-06-26,474.103824,476.45183,473.687743,475.906921,22737100,414.531682,-0.17,0.32,-0.26,0.21
2024-06-27,475.659229,478.611553,474.84684,477.135376,26222100,415.154604,-0.05,0.57,-0.22,0.26
2024-06-28,477.927958,482.673463,474.014645,474.6586,34881600,415.746684,0.17,1.16,-0.65,-0.52
2024-07-01,475.579937,478.007155,471.835058,477.442474,24898300,416.360572,0.19,0.71,-0.59,0.59
2024-07-02,475.94651,482.514915,475.817713,482.455475,26723600,417.018233,-0.31,1.06,-0.34,1.05
