Date,equity,position
2015-06-23,27454370.0,11709288
2015-06-24,27032824.0,11709288
2015-06-25,26855803.0,11709288
2015-06-26,26357397.0,11709288
2015-06-29,24494203.0,11709288
2015-06-30,24773680.0,11709288
2015-07-01,25281395.0,11709288
2015-07-02,25376896.0,11709288
2015-07-06,25162616.0,11709288
2015-07-07,25290716.0,11709288
2015-07-08,24023736.0,11709288
2015-07-09,24917619.0,0
2015-07-10,24917619.0,0
2015-07-13,24917619.0,0
2015-07-14,24917619.0,0
2015-07-15,24917619.0,0
2015-07-16,24917619.0,0
2015-07-17,24917619.0,0
2015-07-20,24917619.0,0
2015-07-21,24917619.0,0
2015-07-22,24917619.0,0
2015-07-23,24917619.0,0
2015-07-24,23765243.0,10129002
2015-07-27,23154798.0,10129002
2015-07-28,23765243.0,10129002
2015-07-29,24031180.0,10129002
2015-07-30,24365609.0,10129002
2015-07-31,24291080.0,10129002
2015-08-03,24067442.0,10129002
2015-08-04,23912306.0,10129002
2015-08-05,24472399.0,10129002
2015-08-06,23297840.0,10129002
2015-08-07,23205160.0,10129002
2015-08-10,23988871.0,10129002
2015-08-11,23074212.0,10129002
2015-08-12,23277683.0,10129002
2015-08-13,23172929.0,10129002
2015-08-14,23297840.0,10129002
2015-08-17,23869997.0,10129002
2015-08-18,23489228.0,10129002
2015-08-19,23048008.0,10129002
2015-08-20,21150167.0,10129002
2015-08-21,20186860.0,0
2015-08-24,20186860.0,0
2015-08-25,20186860.0,0
2015-08-26,20186860.0,0
2015-08-27,20186860.0,0
2015-08-28,20186860.0,0
2015-08-31,20186860.0,0
2015-09-01,20186860.0,0
2015-09-02,20186860.0,0
2015-09-03,20186860.0,0
2015-09-04,20186860.0,0
2015-09-08,20186860.0,0
2015-09-09,20186860.0,0
2015-09-10,20186860.0,0
2015-09-11,20186860.0,0
2015-09-14,20186860.0,0
2015-09-15,20186860.0,0
2015-09-16,20186860.0,0
2015-09-17,20186860.0,0
2015-09-18,20186860.0,0
2015-09-21,20186860.0,0
2015-09-22,20186860.0,0
2015-09-23,20186860.0,0
2015-09-24,20186860.0,0
2015-09-25,20186860.0,0
2015-09-28,20186860.0,0
2015-09-29,20186860.0,0
2015-09-30,20186860.0,0
2015-10-01,20186860.0,0
2015-10-02,20186860.0,0
2015-10-05,20186860.0,0
2015-10-06,20186860.0,0
2015-10-07,20186860.0,0
2015-10-08,20186860.0,0
2015-10-09,20186860.0,0
2015-10-12,20186860.0,0
2015-10-13,20186860.0,0
2015-10-14,20186860.0,0
2015-10-15,20186860.0,0
2015-10-16,20186860.0,0
2015-10-19,20186860.0,0
2015-10-20,20186860.0,0
2015-10-21,20186860.0,0
2015-10-22,20186860.0,0
2015-10-23,20186860.0,0
2015-10-26,20186860.0,0
2015-10-27,20186860.0,0
2015-10-28,20186860.0,0
2015-10-29,20186860.0,0
2015-10-30,20186860.0,0
2015-11-02,20659112.0,8394518
2015-11-03,20856140.0,8394518
2015-11-04,20864484.0,8394518
2015-11-05,20680821.0,8394518
2015-11-06,20749278.0,8394518
2015-11-09,20081402.0,8394518
2015-11-10,19939476.0,8394518
2015-11-11,19850981.0,8394518
2015-11-12,19274940.0,8394518
2015-11-13,18141210.0,8394518
2015-11-16,18897590.0,8394518
2015-11-17,18962706.0,8394518
2015-11-18,20049670.0,8394518
2015-11-19,20079731.0,8394518
2015-11-20,20478781.0,8394518
2015-11-23,20313485.0,8394518
2015-11-24,20250039.0,8394518
2015-11-25,20295118.0,8394518
2015-11-27,20368578.0,8394518
2015-11-30,20240025.0,8394518
2015-12-01,20841106.0,8394518
2015-12-02,20462085.0,8394518
2015-12-03,19418529.0,8394518
2015-12-04,20752611.0,8394518
2015-12-07,20498819.0,8394518
2015-12-08,20500498.0,8394518
2015-12-09,19545429.0,8394518
2015-12-10,19822590.0,8394518
2015-12-11,18463459.0,8394518
2015-12-14,18877552.0,8394518
2015-12-15,19198139.0,8394518
2015-12-16,20046329.0,8394518
2015-12-17,19211486.0,8394518
2015-12-18,18156245.0,8394518
2015-12-21,18695542.0,8394518
2015-12-22,19049531.0,8394518
2015-12-23,19485315.0,8394518
2015-12-24,19445240.0,8394518
2015-12-28,19440237.0,8394518
2015-12-29,20326849.0,8394518
2015-12-30,19807564.0,8394518
2015-12-31,19072910.0,8394518
2016-01-04,17907457.0,8394518
2016-01-05,17747163.0,8394518
2016-01-06,17271303.0,8394518
2016-01-07,15628328.0,8394518
2016-01-08,15919372.0,0
2016-01-11,15919372.0,0
2016-01-12,15919372.0,0
2016-01-13,15919372.0,0
2016-01-14,15919372.0,0
2016-01-15,15919372.0,0
2016-01-19,15919372.0,0
2016-01-20,15919372.0,0
2016-01-21,15919372.0,0
2016-01-22,15919372.0,0
2016-01-25,15919372.0,0
2016-01-26,15919372.0,0
2016-01-27,15919372.0,0
2016-01-28,15919372.0,0
2016-01-29,15919372.0,0
2016-02-01,15919372.0,0
2016-02-02,15919372.0,0
2016-02-03,15919372.0,0
2016-02-04,15919372.0,0
2016-02-05,15919372.0,0
2016-02-08,15919372.0,0
2016-02-09,15919372.0,0
2016-02-10,15919372.0,0
2016-02-11,15919372.0,0
2016-02-12,15919372.0,0
2016-02-16,15919372.0,0
2016-02-17,15919372.0,0
2016-02-18,15919372.0,0
2016-02-19,15919372.0,0
2016-02-22,15919372.0,0
2016-02-23,15919372.0,0
2016-02-24,15919372.0,0
2016-02-25,15919372.0,0
2016-02-26,15919372.0,0
2016-02-29,15919372.0,0
2016-03-01,15919372.0,0
2016-03-02,15919372.0,0
2016-03-03,15919372.0,0
2016-03-04,15919372.0,0
2016-03-07,15919372.0,0
2016-03-08,15919372.0,0
2016-03-09,15919372.0,0
2016-03-10,15919372.0,0
2016-03-11,15919372.0,0
2016-03-14,15919372.0,0
2016-03-15,15919372.0,0
2016-03-16,15919372.0,0
2016-03-17,15919372.0,0
2016-03-18,15919372.0,0
2016-03-21,15919372.0,0
2016-03-22,15919372.0,0
2016-03-23,15919372.0,0
2016-03-24,15919372.0,0
2016-03-28,15919372.0,0
2016-03-29,15919372.0,0
2016-03-30,15919372.0,0
2016-03-31,15919372.0,0
2016-04-01,15919372.0,0
2016-04-04,15919372.0,0
2016-04-05,15919372.0,0
2016-04-06,15919372.0,0
2016-04-07,15919372.0,0
2016-04-08,15919372.0,0
2016-04-11,15919372.0,0
2016-04-12,15919372.0,0
2016-04-13,15919372.0,0
2016-04-14,15919372.0,0
2016-04-15,15919372.0,0
2016-04-18,15919372.0,0
2016-04-19,15919372.0,0
2016-04-20,15919372.0,0
2016-04-21,15885211.0,7516630
2016-04-22,15166073.0,7516630
2016-04-25,15154114.0,7516630
2016-04-26,14946294.0,7516630
2016-04-27,14587480.0,7516630
2016-04-28,14070186.0,7516630
2016-04-29,13845927.0,7516630
2016-05-02,14212220.0,7516630
2016-05-03,13833961.0,7516630
2016-05-04,13560363.0,7516630
2016-05-05,13552891.0,7516630
2016-05-06,13748737.0,7516630
2016-05-09,13869837.0,7516630
2016-05-10,14451429.0,7516630
2016-05-11,14056731.0,7516630
2016-05-12,13859382.0,7516630
2016-05-13,13691934.0,7516630
2016-05-16,14219691.0,7516630
2016-05-17,13673992.0,7516630
2016-05-18,13829473.0,7516630
2016-05-19,13611198.0,7516630
2016-05-20,14065698.0,7516630
2016-05-23,13996929.0,7516630
2016-05-24,14853606.0,7516630
2016-05-25,15173559.0,7516630
2016-05-26,15300635.0,7516630
2016-05-27,15530877.0,7516630
2016-05-31,15623565.0,7516630
2016-06-01,15629556.0,7516630
2016-06-02,15717756.0,7516630
2016-06-03,15502472.0,7516630
2016-06-06,15668424.0,7516630
2016-06-07,15557787.0,7516630
2016-06-08,15626564.0,7516630
2016-06-09,15557787.0,7516630
2016-06-10,15034509.0,7516630
2016-06-13,14648778.0,7516630
2016-06-14,14656265.0,7516630
2016-06-15,14524686.0,7516630
2016-06-16,14629348.0,7516630
2016-06-17,14128492.0,7516630
2016-06-20,14382660.0,7516630
2016-06-21,14526190.0,7516630
2016-06-22,14431999.0,7516630
2016-06-23,15040485.0,7516630
2016-06-24,13198557.0,7516630
2016-06-27,12859348.0,0
2016-06-28,12859348.0,0
2016-06-29,12859348.0,0
2016-06-30,12859348.0,0
2016-07-01,12859348.0,0
2016-07-05,12859348.0,0
2016-07-06,12859348.0,0
2016-07-07,12859348.0,0
2016-07-08,12859348.0,0
2016-07-11,12859348.0,0
2016-07-12,12859348.0,0
2016-07-13,12859348.0,0
2016-07-14,12859348.0,0
2016-07-15,12859348.0,0
2016-07-18,13041282.0,5957306
2016-07-19,12906206.0,5957306
2016-07-20,13348179.0,5957306
2016-07-21,13268792.0,5957306
2016-07-22,13422824.0,5957306
2016-07-25,13434673.0,5957306
2016-07-26,13479704.0,5957306
2016-07-27,13742755.0,5957306
2016-07-28,13892057.0,5957306
2016-07-29,13983299.0,5957306
2016-08-01,14202504.0,5957306
2016-08-02,13882579.0,5957306
2016-08-03,14014104.0,5957306
2016-08-04,14139708.0,5957306
2016-08-05,14548510.0,5957306
2016-08-08,14502294.0,5957306
2016-08-09,14598272.0,5957306
2016-08-10,14485702.0,5957306
2016-08-11,14672923.0,5957306
2016-08-12,14700171.0,5957306
2016-08-15,14885021.0,5957306
2016-08-16,14650404.0,5957306
2016-08-17,14719139.0,5957306
2016-08-18,14733354.0,5957306
2016-08-19,14713212.0,5957306
2016-08-22,14727426.0,5957306
2016-08-23,14815112.0,5957306
2016-08-24,14529548.0,5957306
2016-08-25,14460819.0,5957306
2016-08-26,14530734.0,5957306
2016-08-29,14571023.0,5957306
2016-08-30,14439492.0,5957306
2016-08-31,14401573.0,5957306
2016-09-01,14465561.0,5957306
2016-09-02,14635004.0,5957306
2016-09-06,14906348.0,5957306
2016-09-07,14933603.0,5957306
2016-09-08,14677665.0,5957306
2016-09-09,13565019.0,5957306
2016-09-12,14260576.0,5957306
2016-09-13,13924048.0,5957306
2016-09-14,14102975.0,5957306
2016-09-15,14757046.0,5957306
2016-09-16,14740461.0,5957306
2016-09-19,14547319.0,5957306
2016-09-20,14627897.0,5957306
2016-09-21,15053285.0,5957306
2016-09-22,15405207.0,5957306
2016-09-23,15127936.0,5957306
2016-09-26,14752310.0,5957306
2016-09-27,15170590.0,5957306
2016-09-28,15253534.0,5957306
2016-09-29,14930052.0,5957306
2016-09-30,15236943.0,5957306
2016-10-03,15202587.0,5957306
2016-10-04,15116081.0,5957306
2016-10-05,15273687.0,5957306
2016-10-06,15249983.0,5957306
2016-10-07,15150442.0,5957306
2016-10-10,15421792.0,5957306
2016-10-11,14784301.0,5957306
2016-10-12,14753495.0,5957306
2016-10-13,14580501.0,5957306
2016-10-14,14613677.0,5957306
2016-10-17,14512957.0,5957306
2016-10-18,14885021.0,5957306
2016-10-19,14890948.0,5957306
2016-10-20,14828146.0,5957306
2016-10-21,14989297.0,5957306
2016-10-24,15535547.0,5957306
2016-10-25,15380323.0,5957306
2016-10-26,15085281.0,5957306
2016-10-27,14874357.0,5957306
2016-10-28,14617228.0,5957306
2016-10-31,14534284.0,5957306
2016-11-01,14235686.0,5957306
2016-11-02,13864802.0,5957306
2016-11-03,13465484.0,5957306
2016-11-04,13312626.0,5957306
2016-11-07,14266491.0,5957306
2016-11-08,14546133.0,5957306
2016-11-09,14749939.0,5957306
2016-11-10,14048466.0,5957306
2016-11-11,14036623.0,5957306
2016-11-14,13562648.0,5957306
2016-11-15,14190655.0,5957306
2016-11-16,14421715.0,5957306
2016-11-17,14755866.0,5957306
2016-11-18,14589973.0,5957306
2016-11-21,15028401.0,5957306
2016-11-22,15163483.0,5957306
2016-11-23,14981005.0,5957306
2016-11-25,15125559.0,5957306
2016-11-28,15041430.0,5957306
2016-11-29,15185996.0,5957306
2016-11-30,14694256.0,5957306
2016-12-01,13887321.0,5957306
2016-12-02,13943010.0,5957306
2016-12-05,14265312.0,5957306
2016-12-06,14368397.0,5957306
2016-12-07,14901612.0,5957306
2016-12-08,14992848.0,5957306
2016-12-09,15343584.0,5957306
2016-12-12,15130301.0,5957306
2016-12-13,15721581.0,5957306
2016-12-14,15606641.0,5957306
2016-12-15,15701434.0,5957306
2016-12-16,15510663.0,5957306
2016-12-19,15700254.0,5957306
2016-12-20,15889839.0,5957306
2016-12-21,15834145.0,5957306
2016-12-22,15696704.0,5957306
2016-12-23,15745279.0,5957306
2016-12-27,15975154.0,5957306
2016-12-28,15605462.0,5957306
2016-12-29,15529631.0,5957306
2016-12-30,15075791.0,5957306
2017-01-03,15440754.0,5957306
2017-01-04,15703811.0,5957306
2017-01-05,15982267.0,5957306
2017-01-06,16387507.0,5957306
2017-01-09,16553400.0,5957306
2017-01-10,16648187.0,5957306
2017-01-11,16776162.0,5957306
2017-01-12,16690847.0,5957306
2017-01-13,16882803.0,5957306
2017-01-17,16724029.0,5957306
2017-01-18,16837778.0,5957306
2017-01-19,16792753.0,5957306
2017-01-20,16901765.0,5957306
2017-01-23,16939678.0,5957306
2017-01-24,17292797.0,5957306
2017-01-25,17797571.0,5957306
2017-01-26,17871031.0,5957306
2017-01-27,17956346.0,5957306
2017-01-30,17548735.0,5957306
2017-01-31,17451565.0,5957306
2017-02-01,17783351.0,5957306
2017-02-02,17738326.0,5957306
2017-02-03,17892364.0,5957306
2017-02-06,17958717.0,5957306
2017-02-07,18143566.0,5957306
2017-02-08,18245471.0,5957306
2017-02-09,18435063.0,5957306
2017-02-10,18617535.0,5957306
2017-02-13,18944573.0,5957306
2017-02-14,19122309.0,5957306
2017-02-15,19451725.0,5957306
2017-02-16,19435128.0,5957306
2017-02-17,19679228.0,5957306
2017-02-21,19992052.0,5957306
2017-02-22,19994423.0,5957306
2017-02-23,19778763.0,5957306
2017-02-24,19885405.0,5957306
2017-02-27,19944650.0,5957306
2017-02-28,19788247.0,5957306
2017-03-01,20428103.0,5957306
2017-03-02,20105795.0,5957306
2017-03-03,20210072.0,5957306
2017-03-06,20070254.0,5957306
2017-03-07,19970719.0,5957306
2017-03-08,20072625.0,5957306
2017-03-09,20134235.0,5957306
2017-03-10,20354638.0,5957306
2017-03-13,20473123.0,5957306
2017-03-14,20321456.0,5957306
2017-03-15,20676940.0,5957306
2017-03-16,20665085.0,5957306
2017-03-17,20615318.0,5957306
2017-03-20,20676940.0,5957306
2017-03-21,19755059.0,5957306
2017-03-22,20143719.0,5957306
2017-03-23,19982568.0,5957306
2017-03-24,20091587.0,5957306
2017-03-27,20198223.0,5957306
2017-03-28,20577399.0,5957306
2017-03-29,20849928.0,5957306
2017-03-30,20954211.0,5957306
2017-03-31,20904444.0,5957306
2017-04-03,20859412.0,5957306
2017-04-04,20954211.0,5957306
2017-04-05,20714852.0,5957306
2017-04-06,20731443.0,5957306
2017-04-07,20707739.0,5957306
2017-04-10,20731443.0,5957306
2017-04-11,20470758.0,5957306
2017-04-12,20200594.0,5957306
2017-04-13,19961241.0,5957306
2017-04-17,20435210.0,5957306
2017-04-18,20375965.0,5957306
2017-04-19,20447059.0,5957306
2017-04-20,20942356.0,5957306
2017-04-21,20932878.0,5957306
2017-04-24,21693602.0,5957306
2017-04-25,22174678.0,5957306
2017-04-26,22077515.0,5957306
2017-04-27,22463798.0,5957306
2017-04-28,22591773.0,5957306
2017-05-01,23160535.0,5957306
2017-05-02,23297988.0,5957306
2017-05-03,23068107.0,5957306
2017-05-04,23091811.0,5957306
2017-05-05,23343013.0,5957306
2017-05-08,23482837.0,5957306
2017-05-09,23741152.0,5957306
2017-05-10,23779064.0,5957306
2017-05-11,23722184.0,5957306
2017-05-12,23876234.0,5957306
2017-05-15,24098995.0,5957306
2017-05-16,24402341.0,5957306
2017-05-17,22556226.0,5957306
2017-05-18,23127359.0,5957306
2017-05-19,23407001.0,5957306
2017-05-22,24013681.0,5957306
2017-05-23,24072926.0,5957306
2017-05-24,24404712.0,5957306
2017-05-25,25046934.0,5957306
2017-05-26,25153581.0,5957306
2017-05-30,25205720.0,5957306
2017-05-31,25174914.0,5957306
2017-06-01,25475884.0,5957306
2017-06-02,26345614.0,5957306
2017-06-05,26324287.0,5957306
2017-06-06,26025683.0,5957306
2017-06-07,26310061.0,5957306
2017-06-08,26381162.0,5957306
2017-06-09,24473436.0,5957306
2017-06-12,24030272.0,5957306
2017-06-13,24591921.0,5957306
2017-06-14,24262517.0,5957306
2017-06-15,23935479.0,5957306
2017-06-16,23648724.0,5957306
2017-06-19,24793361.0,5957306
2017-06-20,24231706.0,5957306
2017-06-21,24935550.0,5957306
2017-06-22,24907116.0,5957306
2017-06-23,25186758.0,5957306
2017-06-26,24852606.0,5957306
2017-06-27,23485202.0,5957306
2017-06-28,24471065.0,5957306
2017-06-29,23224522.0,5957306
2017-06-30,23143950.0,5957306
2017-07-03,22513565.0,5957306
2017-07-05,23155799.0,5957306
2017-07-06,22544377.0,5957306
2017-07-07,23219786.0,5957306
2017-07-10,23705599.0,5957306
2017-07-11,23899926.0,5957306
2017-07-12,24750713.0,5957306
2017-07-13,24914229.0,5957306
2017-07-14,25499576.0,5957306
2017-07-17,25513796.0,5957306
2017-07-18,26020947.0,5957306
2017-07-19,26497287.0,5957306
2017-07-20,26596816.0,5957306
2017-07-21,26556533.0,5957306
2017-07-24,26902527.0,5957306
2017-07-25,26722420.0,5957306
2017-07-26,26961779.0,5957306
2017-07-27,26480696.0,5957306
2017-07-28,26395376.0,5957306
2017-07-31,26051752.0,5957306
2017-08-01,26222388.0,5957306
2017-08-02,26414338.0,5957306
2017-08-03,26139438.0,5957306
2017-08-04,26241338.0,5957306
2017-08-07,26705835.0,5957306
2017-08-08,26606300.0,5957306
2017-08-09,26502024.0,5957306
2017-08-10,24781512.0,5957306
2017-08-11,25347909.0,5957306
2017-08-14,26333765.0,5957306
2017-08-15,26381162.0,5957306
2017-08-16,26518609.0,5957306
2017-08-17,24888154.0,5957306
2017-08-18,24800474.0,5957306
2017-08-21,24755449.0,5957306
2017-08-22,25857425.0,5957306
2017-08-23,25568305.0,5957306
2017-08-24,25355022.0,5957306
2017-08-25,25184393.0,5957306
2017-08-28,25404789.0,5957306
2017-08-29,25717607.0,5957306
2017-08-30,26608665.0,5957306
2017-08-31,27364659.0,5957306
2017-09-01,27345697.0,5957306
2017-09-05,26613413.0,5957306
2017-09-06,26843282.0,5957306
2017-09-07,27009169.0,5957306
2017-09-08,26343255.0,5957306
2017-09-11,27182181.0,5957306
2017-09-12,27412044.0,5957306
2017-09-13,27525793.0,5957306
2017-09-14,27061313.0,5957306
2017-09-15,27279333.0,5957306
2017-09-18,27212980.0,5957306
2017-09-19,27329106.0,5957306
2017-09-20,27101597.0,5957306
2017-09-21,26580231.0,5957306
2017-09-22,26513879.0,5957306
2017-09-25,25682054.0,5957306
2017-09-26,25857425.0,5957306
2017-09-27,26558904.0,5957306
2017-09-28,26513879.0,5957306
2017-09-29,27075527.0,5957306
2017-10-02,27151370.0,5957306
2017-10-03,27321987.0,5957306
2017-10-04,27393088.0,5957306
2017-10-05,28182246.0,5957306
2017-10-06,28284158.0,5957306
2017-10-09,28213057.0,5957306
2017-10-10,28272303.0,5957306
2017-10-11,28518768.0,5957306
2017-10-12,28364724.0,5957306
2017-10-13,28682290.0,5957306
2017-10-16,28978511.0,5957306
2017-10-17,29080423.0,5957306
2017-10-18,28969033.0,5957306
2017-10-19,28649108.0,5957306
2017-10-20,28857661.0,5957306
2017-10-23,28319711.0,5957306
2017-10-24,28464259.0,5957306
2017-10-25,28118259.0,5957306
2017-10-26,27857579.0,5957306
2017-10-27,30258242.0,5957306
2017-10-30,30473896.0,5957306
2017-10-31,30796193.0,5957306
2017-11-01,30755897.0,5957306
2017-11-02,30599494.0,5957306
2017-11-03,31452640.0,5957306
2017-11-06,31772559.0,5957306
2017-11-07,31824716.0,5957306
2017-11-08,32222842.0,5957306
2017-11-09,31706213.0,5957306
2017-11-10,31696735.0,5957306
2017-11-13,31791521.0,5957306
2017-11-14,31471596.0,5957306
2017-11-15,31009476.0,5957306
2017-11-16,32170704.0,5957306
2017-11-17,31810490.0,5957306
2017-11-20,31732282.0,5957306
2017-11-21,32732365.0,5957306
2017-11-22,32862699.0,5957306
2017-11-24,33232391.0,5957306
2017-11-27,33177888.0,5957306
2017-11-28,33421983.0,5957306
2017-11-29,31703842.0,5957306
2017-11-30,32490635.0,5957306
2017-12-01,32056949.0,5957306
2017-12-04,30950243.0,5957306
2017-12-05,30995256.0,5957306
2017-12-06,31405244.0,5957306
2017-12-07,31715691.0,5957306
2017-12-08,32135163.0,5957306
2017-12-11,32872177.0,5957306
2017-12-12,32748944.0,5957306
2017-12-13,32912460.0,5957306
2017-12-14,32865070.0,5957306
2017-12-15,33933870.0,5957306
2017-12-18,34805972.0,5957306
2017-12-19,34239581.0,5957306
2017-12-20,34097392.0,5957306
2017-12-21,34080801.0,5957306
2017-12-22,33967046.0,5957306
2017-12-26,33417246.0,5957306
2017-12-27,33417246.0,5957306
2017-12-28,33507303.0,5957306
2017-12-29,32874548.0,5957306
2018-01-02,34561883.0,5957306
2018-01-03,35573803.0,5957306
2018-01-04,35782351.0,5957306
2018-01-05,36863006.0,5957306
2018-01-08,37272988.0,5957306
2018-01-09,37301428.0,5957306
2018-01-10,37036006.0,5957306
2018-01-11,37777774.0,5957306
2018-01-12,38578781.0,5957306
2018-01-16,38280177.0,5957306
2018-01-17,39486437.0,5957306
2018-01-18,39524349.0,5957306
2018-01-19,39903526.0,5957306
2018-01-22,41150062.0,5957306
2018-01-23,42192799.0,5957306
2018-01-24,41337288.0,5957306
2018-01-25,41285150.0,5957306
2018-01-26,43128894.0,5957306
2018-01-29,42557756.0,5957306
2018-01-30,41469993.0,5957306
2018-01-31,41981881.0,5957306
2018-02-01,40932042.0,5957306
2018-02-02,38431839.0,5957306
2018-02-05,33995486.0,5957306
2018-02-06,36616546.0,5957306
2018-02-07,35168557.0,5957306
2018-02-08,30810407.0,5957306
2018-02-09,32260755.0,5957306
2018-02-12,34066575.0,5957306
2018-02-13,34481311.0,5957306
2018-02-14,36500420.0,5957306
2018-02-15,38408152.0,5957306
2018-02-16,37979197.0,5957306
2018-02-20,38168788.0,5957306
2018-02-21,37825164.0,5957306
2018-02-22,37832271.0,5957306
2018-02-23,40086004.0,5957306
2018-02-26,41695126.0,5957306
2018-02-27,40202130.0,5957306
2018-02-28,39393997.0,5957306
2018-03-01,37498126.0,5957306
2018-03-02,38529014.0,5957306
2018-03-05,39737632.0,5957306
2018-03-06,40240042.0,5957306
2018-03-07,40541005.0,5957306
2018-03-08,41145326.0,5957306
2018-03-09,43541241.0,5957306
2018-03-12,44192959.0,5957306
2018-03-13,42588561.0,5957306
2018-03-14,42444001.0,5957306
2018-03-15,42254421.0,5957306
2018-03-16,41974774.0,5957306
2018-03-19,39339494.0,5957306
2018-03-20,39628620.0,5957306
2018-03-21,39055122.0,5957306
2018-03-22,36201816.0,5957306
2018-03-23,33277417.0,5957306
2018-03-26,35204820.0,0
2018-03-27,35204820.0,0
2018-03-28,35204820.0,0
2018-03-29,35204820.0,0
2018-04-02,35204820.0,0
2018-04-03,35204820.0,0
2018-04-04,35204820.0,0
2018-04-05,35204820.0,0
2018-04-06,35204820.0,0
2018-04-09,35204820.0,0
2018-04-10,35204820.0,0
2018-04-11,35204820.0,0
2018-04-12,35204820.0,0
2018-04-13,35204820.0,0
2018-04-16,35204820.0,0
2018-04-17,35204820.0,0
2018-04-18,35204820.0,0
2018-04-19,35204820.0,0
2018-04-20,35204820.0,0
2018-04-23,35204820.0,0
2018-04-24,35204820.0,0
2018-04-25,35204820.0,0
2018-04-26,35204820.0,0
2018-04-27,35204820.0,0
2018-04-30,35204820.0,0
2018-05-01,35204820.0,0
2018-05-02,35204820.0,0
2018-05-03,35204820.0,0
2018-05-04,35204820.0,0
2018-05-07,35204820.0,0
2018-05-08,35204820.0,0
2018-05-09,35204820.0,0
2018-05-10,35204820.0,0
2018-05-11,35204820.0,0
2018-05-14,35204820.0,0
2018-05-15,35204820.0,0
2018-05-16,35204820.0,0
2018-05-17,35204820.0,0
2018-05-18,35204820.0,0
2018-05-21,35204820.0,0
2018-05-22,35204820.0,0
2018-05-23,35204820.0,0
2018-05-24,35204820.0,0
2018-05-25,35204820.0,0
2018-05-29,35204820.0,0
2018-05-30,35204820.0,0
2018-05-31,35204820.0,0
2018-06-01,35204820.0,0
2018-06-04,35204820.0,0
2018-06-05,35204820.0,0
2018-06-06,35204820.0,0
2018-06-07,34240382.0,4767539
2018-06-08,34217617.0,4767539
2018-06-11,34485038.0,4767539
2018-06-12,35031241.0,4767539
2018-06-13,34991413.0,4767539
2018-06-14,36055375.0,4767539
2018-06-15,35696928.0,4767539
2018-06-18,35617272.0,4767539
2018-06-19,35298652.0,4767539
2018-06-20,36038307.0,4767539
2018-06-21,35105204.0,4767539
2018-06-22,34752454.0,4767539
2018-06-25,32533479.0,4767539
2018-06-26,32891927.0,4767539
2018-06-27,31571929.0,4767539
2018-06-28,32345724.0,4767539
2018-06-29,32493651.0,4767539
2018-07-02,33221926.0,4767539
2018-07-03,32078303.0,4767539
2018-07-05,33256067.0,4767539
2018-07-06,34752454.0,4767539
2018-07-09,35719693.0,4767539
2018-07-10,35805032.0,4767539
2018-07-11,35281584.0,4767539
2018-07-12,37022628.0,4767539
2018-07-13,37130722.0,4767539
2018-07-16,36880379.0,4767539
2018-07-17,37563143.0,4767539
2018-07-18,37324170.0,4767539
2018-07-19,36772279.0,4767539
2018-07-20,36721066.0,4767539
2018-07-23,37039681.0,4767539
2018-07-24,37511934.0,4767539
2018-07-25,39076584.0,4767539
2018-07-26,37369695.0,4767539
2018-07-27,35810724.0,4767539
2018-07-30,34268826.0,4767539
2018-07-31,34951585.0,4767539
2018-08-01,35429512.0,4767539
2018-08-02,36840555.0,4767539
2018-08-03,37170564.0,4767539
2018-08-06,37853309.0,4767539
2018-08-07,38223142.0,4767539
2018-08-08,38325558.0,4767539
2018-08-09,38291413.0,4767539
2018-08-10,37398133.0,4767539
2018-08-13,37290034.0,4767539
2018-08-14,37978495.0,4767539
2018-08-15,36595890.0,4767539
2018-08-16,36931591.0,4767539
2018-08-17,36925894.0,4767539
2018-08-20,36851931.0,4767539
2018-08-21,37233138.0,4767539
2018-08-22,37665554.0,4767539
2018-08-23,37477794.0,4767539
2018-08-24,38519010.0,4767539
2018-08-27,39679687.0,4767539
2018-08-28,39856057.0,4767539
2018-08-29,41250047.0,4767539
2018-08-30,41016762.0,4767539
2018-08-31,41136251.0,4767539
2018-09-04,40646930.0,4767539
2018-09-05,39031073.0,4767539
2018-09-06,37967115.0,4767539
2018-09-07,37591590.0,4767539
2018-09-10,37921585.0,4767539
2018-09-11,38763661.0,4767539
2018-09-12,38427969.0,4767539
2018-09-13,39565914.0,4767539
2018-09-14,39264343.0,4767539
2018-09-17,37608653.0,4767539
2018-09-18,38501933.0,4767539
2018-09-19,38416575.0,4767539
2018-09-20,39622796.0,4767539
2018-09-21,38991254.0,4767539
2018-09-24,39326941.0,4767539
2018-09-25,39486239.0,4767539
2018-09-26,39446416.0,4767539
2018-09-27,40538831.0,4767539
2018-09-28,40476238.0,4767539
2018-10-01,40709523.0,4767539
2018-10-02,40476238.0,4767539
2018-10-03,40595726.0,4767539
2018-10-04,38280028.0,4767539
2018-10-05,36840555.0,4767539
2018-10-08,36180551.0,4767539
2018-10-09,36459348.0,4767539
2018-10-10,31731241.0,4767539
2018-10-11,31204924.0,0
2018-10-12,31204924.0,0
2018-10-15,31204924.0,0
2018-10-16,31204924.0,0
2018-10-17,31204924.0,0
2018-10-18,31204924.0,0
2018-10-19,31204924.0,0
2018-10-22,31204924.0,0
2018-10-23,31204924.0,0
2018-10-24,31204924.0,0
2018-10-25,31204924.0,0
2018-10-26,31204924.0,0
2018-10-29,31204924.0,0
2018-10-30,31204924.0,0
2018-10-31,31204924.0,0
