Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2020-09-02,355924991.0,17052926,0.03,0.05,240.955053,222.240097
2020-09-03,301270892.0,17052926,0.03,0.05,241.561718,222.799643
2020-09-04,288851246.0,17052926,0.03,0.05,242.109734,223.305095
2020-09-08,248023863.0,17052926,0.03,0.05,242.470372,223.637722
2020-09-09,269334871.0,17052926,0.03,0.05,242.931027,224.062598
2020-09-10,253754380.0,17052926,0.03,0.05,243.312371,224.414323
2020-09-11,248207370.0,17052926,0.03,0.05,243.663688,224.738353
2020-09-14,260993961.0,17052926,0.03,0.05,244.072594,225.115499
2020-09-15,272087947.0,17052926,0.03,0.05,244.527623,225.535186
2020-09-16,259015873.0,17052926,0.03,0.05,244.917818,225.895075
2020-09-17,247085765.0,17052926,0.03,0.05,245.246153,226.197908
2020-09-18,237541652.0,17052926,0.03,0.05,245.524546,226.454678
2020-09-21,240355930.0,17052926,0.03,0.05,245.80771,226.715849
2020-09-22,253489258.0,17052926,0.03,0.05,246.152802,227.034138
2020-09-23,230016502.0,17052926,0.03,0.05,246.383374,227.246801
2020-09-24,233381403.0,17052926,0.03,0.05,246.627147,227.471641
2020-09-25,249736881.0,17052926,0.03,0.05,246.949228,227.768705
2020-09-28,264542470.0,17052926,0.03,0.05,247.341575,228.130579
2020-09-29,261768965.0,17052926,0.03,0.05,247.712208,228.472424
2020-09-30,266948843.0,17052926,0.03,0.05,248.102906,228.832778
2020-10-01,279449933.0,17052926,0.03,0.05,248.546708,229.242109
2020-10-02,256405479.0,17052926,0.03,0.05,248.879705,229.549242
2020-10-05,272577400.0,17052926,0.03,0.05,249.2856,229.923612
2020-10-06,257935007.0,17052926,0.03,0.05,249.620044,230.232079
2020-10-07,271496568.0,17052926,0.03,0.05,250.012962,230.594479
2020-10-08,275493586.0,17052926,0.03,0.05,250.420364,230.970239
2020-10-09,287750104.0,17052926,0.03,0.05,250.879195,231.393432
2020-10-12,314587726.0,17052926,0.03,0.05,251.448506,231.918525
2020-10-13,314628483.0,17052926,0.03,0.05,252.010143,232.43654
2020-10-14,306858675.0,17052926,0.03,0.05,252.531833,232.91771
2020-10-15,300516317.0,17052926,0.03,0.05,253.020713,233.368618
2020-10-16,295907371.0,17052926,0.03,0.05,253.482104,233.794174
2020-10-19,281203793.0,17052926,0.03,0.05,253.875143,234.156685
2020-10-20,283018838.0,17052926,0.03,0.05,254.271036,234.521829
2020-10-21,282284624.0,17052926,0.03,0.05,254.658778,234.879456
2020-10-22,282427374.0,17052926,0.03,0.05,255.041253,235.232224
2020-10-23,284079308.0,17052926,0.03,0.05,255.426062,235.587144
2020-10-26,271129504.0,17052926,0.03,0.05,255.749346,235.885319
2020-10-27,277532980.0,17052926,0.03,0.05,256.097289,236.206237
2020-10-28,244964807.0,17052926,0.03,0.05,256.294995,236.388587
2020-10-29,257425125.0,17052926,0.03,0.05,256.552852,236.626417
2020-10-30,239519808.0,17052926,0.03,0.05,256.714658,236.775656
2020-11-02,239601389.0,17052926,0.03,0.05,256.88225,236.93023
2020-11-03,251653835.0,17052926,0.03,0.05,257.109334,237.139677
2020-11-04,285669920.0,17052926,0.03,0.05,257.495428,237.495784
2020-11-05,307715175.0,17052926,0.03,0.05,257.975257,237.938344
2020-11-06,308755131.0,17052926,0.03,0.05,258.451638,238.377724
2020-11-09,289911784.0,17052926,0.03,0.05,258.842153,238.737908
2020-11-10,274270056.0,17052926,0.03,0.05,259.159175,239.030307
2020-11-11,292705650.0,17052926,0.03,0.05,259.555781,239.396109
2020-11-12,288422978.0,17052926,0.03,0.05,259.929162,239.740489
2020-11-13,295988987.0,17052926,0.03,0.05,260.331031,240.111145
2020-11-16,302800317.0,17052926,0.03,0.05,260.757576,240.504561
2020-11-17,300006485.0,17052926,0.03,0.05,261.166182,240.88143
2020-11-18,293052285.0,17052926,0.03,0.05,261.54083,241.226979
2020-11-19,300312381.0,17052926,0.03,0.05,261.940514,241.59562
2020-11-20,294214749.0,17052926,0.03,0.05,262.308476,241.935002
2020-11-23,294275935.0,17052926,0.03,0.05,262.671695,242.27001
2020-11-24,306308036.0,17052926,0.03,0.05,263.084021,242.650311
2020-11-25,312079309.0,17052926,0.03,0.05,263.514805,243.047636
2020-11-27,320603674.0,17052926,0.03,0.05,263.97596,243.472973
2020-11-30,322255677.0,17052926,0.03,0.05,264.439068,243.900111
2020-12-01,334919810.0,17052926,0.03,0.05,264.946786,244.368395
2020-12-02,336265832.0,17052926,0.03,0.05,265.452935,244.835231
2020-12-03,337632249.0,17052926,0.03,0.05,265.958062,245.301125
2020-12-04,341772017.0,17052926,0.03,0.05,266.472885,245.775962
2020-12-07,347563771.0,17052926,0.03,0.05,267.003752,246.265597
2020-12-08,350745079.0,17052926,0.03,0.05,267.541331,246.761422
2020-12-09,327252030.0,17052926,0.03,0.05,267.979549,247.165603
2020-12-10,331269478.0,17052926,0.03,0.05,268.427953,247.57918
2020-12-11,328944619.0,17052926,0.03,0.05,268.861564,247.979112
2020-12-14,335959954.0,17052926,0.03,0.05,269.318373,248.400441
2020-12-15,346401324.0,17052926,0.03,0.05,269.81208,248.855802
2020-12-16,352213404.0,17052926,0.03,0.05,270.321582,249.325731
2020-12-17,359432658.0,17052926,0.03,0.05,270.851028,249.814055
2020-12-18,355517153.0,17052926,0.03,0.05,271.361039,250.284453
2020-12-21,354191561.0,17052926,0.03,0.05,271.85663,250.741552
2020-12-22,356985427.0,17052926,0.03,0.05,272.356778,251.202854
2020-12-23,351601682.0,17052926,0.03,0.05,272.829649,251.638997
2020-12-24,356169751.0,17052926,0.03,0.05,273.314262,252.08597
2020-12-28,366855831.0,17052926,0.03,0.05,273.833761,252.56512
2020-12-29,367936611.0,17052926,0.03,0.05,274.350086,253.041342
2020-12-30,367875494.0,17052926,0.03,0.05,274.859706,253.511379
2020-12-31,370751043.0,17052926,0.03,0.05,275.372769,253.984593
2021-01-04,354538247.0,17052926,0.03,0.05,275.820388,254.397445
2021-01-05,363429762.0,17052926,0.03,0.05,276.295838,254.835968
2021-01-06,348399807.0,17052926,0.03,0.05,276.707798,255.21593
2021-01-07,373565237.0,17052926,0.03,0.05,277.2128,255.681708
2021-01-08,388044467.0,17052926,0.03,0.05,277.76473,256.190771
2021-01-11,370893725.0,17052926,0.03,0.05,278.248318,256.636799
2021-01-12,369282650.0,17052926,0.03,0.05,278.718882,257.070814
2021-01-13,376461147.0,17052926,0.03,0.05,279.21128,257.524967
2021-01-14,370730546.0,17052926,0.03,0.05,279.674783,257.95247
2021-01-15,361716642.0,17052926,0.03,0.05,280.099182,258.343906
2021-01-19,377399229.0,17052926,0.03,0.05,280.578197,258.785715
2021-01-20,403706573.0,17052926,0.03,0.05,281.148305,259.311544
2021-01-21,413740123.0,17052926,0.03,0.05,281.745152,259.862033
2021-01-22,409987746.0,17052926,0.03,0.05,282.321648,260.393753
2021-01-25,421367248.0,17052926,0.03,0.05,282.926121,260.951277
2021-01-26,421815877.0,17052926,0.03,0.05,283.528942,261.507277
2021-01-27,387799791.0,17052926,0.03,0.05,284.002511,261.944063
2021-01-28,393509981.0,17052926,0.03,0.05,284.494828,262.398142
2021-01-29,368997184.0,17052926,0.03,0.05,284.891129,262.763663
2021-02-01,396120306.0,17052926,0.03,0.05,285.38624,263.220318
2021-02-02,415290046.0,17052926,0.03,0.05,285.944429,263.735153
2021-02-03,410518023.0,17052926,0.03,0.05,286.478016,264.227296
2021-02-04,425038095.0,17052926,0.03,0.05,287.055637,264.760054
2021-02-05,429483793.0,17052926,0.03,0.05,287.640435,265.299431
2021-02-08,437885804.0,17052926,0.03,0.05,288.246877,265.85877
2021-02-09,437681868.0,17052926,0.03,0.05,288.844361,266.409848
2021-02-10,434582055.0,17052926,0.03,0.05,289.42387,266.944346
2021-02-11,441597442.0,17052926,0.03,0.05,290.01993,267.49411
2021-02-12,449102230.0,17052926,0.03,0.05,290.632852,268.059426
2021-02-16,445349819.0,17052926,0.03,0.05,291.225608,268.606144
2021-02-17,439150227.0,17052926,0.03,0.05,291.789198,269.12596
2021-02-18,433236204.0,17052926,0.03,0.05,292.325996,269.621064
2021-02-19,427526032.0,17052926,0.03,0.05,292.836487,270.091905
2021-02-22,394407203.0,17052926,0.03,0.05,293.226626,270.451743
2021-02-23,390899553.0,17052926,0.03,0.05,293.598888,270.795091
2021-02-24,400321346.0,17052926,0.03,0.05,294.001303,271.16625
2021-02-25,358515023.0,17052926,0.03,0.05,294.248787,271.394512
2021-02-26,363898786.0,17052926,0.03,0.05,294.510336,271.635747
2021-03-01,395630853.0,17052926,0.03,0.05,294.893529,271.989177
2021-03-02,376665083.0,17052926,0.03,0.05,295.202937,272.274554
2021-03-03,343994866.0,17052926,0.03,0.05,295.38592,272.443324
2021-03-04,326986892.0,17052926,0.03,0.05,295.49949,272.548073
2021-03-05,341629216.0,17052926,0.03,0.05,295.67219,272.707359
2021-03-08,312425995.0,17052926,0.03,0.05,295.726894,272.757814
2021-03-09,349215551.0,17052926,0.03,0.05,295.93749,272.952054
2021-03-10,346238110.0,17052926,0.03,0.05,296.133514,273.132853
2021-03-11,370261556.0,17052926,0.03,0.05,296.421733,273.398686
2021-03-12,361043751.0,17052926,0.03,0.05,296.671977,273.629494
2021-03-15,372586348.0,17052926,0.03,0.05,296.963522,273.898394
2021-03-16,378704358.0,17052926,0.03,0.05,297.274374,274.185102
2021-03-17,383476397.0,17052926,0.03,0.05,297.598584,274.484131
2021-03-18,348277470.0,17052926,0.03,0.05,297.787964,274.658802
2021-03-19,352723219.0,17052926,0.03,0.05,297.989399,274.844591
2021-03-22,371525860.0,17052926,0.03,0.05,298.265909,275.099625
2021-03-23,366672290.0,17052926,0.03,0.05,298.520332,275.334286
2021-03-24,348155081.0,17052926,0.03,0.05,298.700467,275.500431
2021-03-25,346278918.0,17052926,0.03,0.05,298.871058,275.657772
2021-03-26,361573926.0,17052926,0.03,0.05,299.101294,275.870125
2021-03-29,361370024.0,17052926,0.03,0.05,299.327287,276.078565
2021-03-30,356230869.0,17052926,0.03,0.05,299.52921,276.264806
2021-03-31,372219215.0,17052926,0.03,0.05,299.79222,276.507387
2021-04-01,391144297.0,17052926,0.03,0.05,300.123855,276.813265
2021-04-05,414637516.0,17052926,0.03,0.05,300.536995,277.194316
2021-04-06,413658559.0,17052926,0.03,0.05,300.941615,277.567509
2021-04-07,416717512.0,17052926,0.03,0.05,301.351479,277.945539
2021-04-08,429728486.0,17052926,0.03,0.05,301.801778,278.360864
2021-04-09,437518757.0,17052926,0.03,0.05,302.273023,278.795507
2021-04-12,435805722.0,17052926,0.03,0.05,302.732195,279.219015
2021-04-13,450733666.0,17052926,0.03,0.05,303.237381,279.684963
2021-04-14,434908448.0,17052926,0.03,0.05,303.681658,280.094733
2021-04-15,454118894.0,17052926,0.03,0.05,304.187655,280.56143
2021-04-16,456035898.0,17052926,0.03,0.05,304.692252,281.026834
2021-04-19,443595993.0,17052926,0.03,0.05,305.148675,281.447807
2021-04-20,433888803.0,17052926,0.03,0.05,305.566313,281.833007
2021-04-21,444860365.0,17052926,0.03,0.05,306.016596,282.248316
2021-04-22,428668067.0,17052926,0.03,0.05,306.406698,282.608119
2021-04-23,444819473.0,17052926,0.03,0.05,306.847572,283.014751
2021-04-26,453629509.0,17052926,0.03,0.05,307.311903,283.443017
2021-04-27,447674627.0,17052926,0.03,0.05,307.750465,283.847516
2021-04-28,443065750.0,17052926,0.03,0.05,308.167973,284.232596
2021-04-29,447511413.0,17052926,0.03,0.05,308.596123,284.627492
2021-04-30,439109403.0,17052926,0.03,0.05,308.989042,284.989893
2021-05-03,431930939.0,17052926,0.03,0.05,309.352898,285.325488
2021-05-04,409171968.0,17052926,0.03,0.05,309.631736,285.582669
2021-05-05,404399928.0,17052926,0.03,0.05,309.892169,285.822874
2021-05-06,413250704.0,17052926,0.03,0.05,310.182025,286.090217
2021-05-07,423365834.0,17052926,0.03,0.05,310.5037,286.386907
2021-05-10,391552185.0,17052926,0.03,0.05,310.709236,286.57648
2021-05-11,389594441.0,17052926,0.03,0.05,310.906085,286.75804
2021-05-12,359942558.0,17052926,0.03,0.05,310.988716,286.834252
2021-05-13,367528825.0,17052926,0.03,0.05,311.102726,286.939408
2021-05-14,391429780.0,17052926,0.03,0.05,311.308679,287.129365
2021-05-17,384822385.0,17052926,0.03,0.05,311.485658,287.292597
2021-05-18,376746596.0,17052926,0.03,0.05,311.631263,287.426893
2021-05-19,378133306.0,17052926,0.03,0.05,311.779844,287.563934
2021-05-20,399994987.0,17052926,0.03,0.05,312.009172,287.77545
2021-05-21,393387609.0,17052926,0.03,0.05,312.211339,287.961914
2021-05-24,413087558.0,17052926,0.03,0.05,312.483734,288.213152
2021-05-25,415086076.0,17052926,0.03,0.05,312.758618,288.466686
2021-05-26,419287115.0,17052926,0.03,0.05,313.045238,288.731045
2021-05-27,414392687.0,17052926,0.03,0.05,313.311492,288.976619
2021-05-28,418430581.0,17052926,0.03,0.05,313.588138,289.231777
2021-06-01,414351965.0,17052926,0.03,0.05,313.846407,289.469987
2021-06-02,416513679.0,17052926,0.03,0.05,314.109871,289.712988
2021-06-03,403421039.0,17052926,0.03,0.05,314.323848,289.910345
2021-06-04,424099980.0,17052926,0.03,0.05,314.609222,290.173555
2021-06-07,427852323.0,17052926,0.03,0.05,314.904073,290.445504
2021-06-08,428341742.0,17052926,0.03,0.05,315.197139,290.715808
2021-06-09,428831195.0,17052926,0.03,0.05,315.487383,290.983509
2021-06-10,441964489.0,17052926,0.03,0.05,315.820311,291.290578
2021-06-11,445472139.0,17052926,0.03,0.05,316.160627,291.604462
2021-06-14,457952818.0,17052926,0.03,0.05,316.539781,291.954167
2021-06-15,449469277.0,17052926,0.03,0.05,316.884089,292.271732
2021-06-16,444656395.0,17052926,0.03,0.05,317.207265,292.569808
2021-06-17,461256600.0,17052926,0.03,0.05,317.583559,292.916875
2021-06-18,450244213.0,17052926,0.03,0.05,317.918946,293.226212
2021-06-21,458483112.0,17052926,0.03,0.05,318.278118,293.557487
2021-06-22,471290116.0,17052926,0.03,0.05,318.675133,293.923666
2021-06-23,472105859.0,17052926,0.03,0.05,319.069145,294.287076
2021-06-24,480793421.0,17052926,0.03,0.05,319.486473,294.671989
2021-06-25,479284357.0,17052926,0.03,0.05,319.892565,295.046541
2021-06-28,496251609.0,17052926,0.03,0.05,320.34968,295.468151
2021-06-29,501839358.0,17052926,0.03,0.05,320.817728,295.899846
2021-06-30,499636871.0,17052926,0.03,0.05,321.272145,296.318969
2021-07-01,499881529.0,17052926,0.03,0.05,321.7224,296.734253
2021-07-02,516848815.0,17052926,0.03,0.05,322.220706,297.193855
2021-07-06,523782586.0,17052926,0.03,0.05,322.732981,297.666342
2021-07-07,527127125.0,17052926,0.03,0.05,323.248558,298.141874
2021-07-08,517990952.0,17052926,0.03,0.05,323.728375,298.584423
2021-07-09,526760027.0,17052926,0.03,0.05,324.231564,299.04853
2021-07-12,533367473.0,17052926,0.03,0.05,324.7468,299.523747
2021-07-13,533081922.0,17052926,0.03,0.05,325.255212,299.992671
2021-07-14,535977798.0,17052926,0.03,0.05,325.765516,300.46334
2021-07-15,524883813.0,17052926,0.03,0.05,326.235219,300.896561
2021-07-16,511995262.0,17052926,0.03,0.05,326.65995,301.288304
2021-07-19,499718384.0,17052926,0.03,0.05,327.040173,301.638994
2021-07-20,516196251.0,17052926,0.03,0.05,327.470034,302.035469
2021-07-21,527983591.0,17052926,0.03,0.05,327.930963,302.460597
2021-07-22,539077679.0,17052926,0.03,0.05,328.417506,302.90935
2021-07-23,556982979.0,17052926,0.03,0.05,328.954005,303.40418
2021-07-26,559307787.0,17052926,0.03,0.05,329.487247,303.896005
2021-07-27,541035338.0,17052926,0.03,0.05,329.959547,304.331621
2021-07-28,546949463.0,17052926,0.03,0.05,330.44417,304.778603
2021-07-29,549641302.0,17052926,0.03,0.05,330.931,305.227621
2021-07-30,541402556.0,17052926,0.03,0.05,331.386036,305.647314
2021-08-02,541239308.0,17052926,0.03,0.05,331.835442,306.061815
2021-08-03,550660913.0,17052926,0.03,0.05,332.308224,306.497877
2021-08-04,553393747.0,17052926,0.03,0.05,332.781778,306.93465
2021-08-05,563794344.0,17052926,0.03,0.05,333.279983,307.394159
2021-08-06,556452735.0,17052926,0.03,0.05,333.750089,307.827752
2021-08-09,559430091.0,17052926,0.03,0.05,334.222993,308.263925
2021-08-10,551068922.0,17052926,0.03,0.05,334.66455,308.671187
2021-08-11,548091634.0,17052926,0.03,0.05,335.091899,309.065344
2021-08-12,553801551.0,17052926,0.03,0.05,335.531105,309.470437
2021-08-13,559348578.0,17052926,0.03,0.05,335.981613,309.885954
2021-08-16,560327416.0,17052926,0.03,0.05,336.428278,310.297926
2021-08-17,545603408.0,17052926,0.03,0.05,336.825896,310.664661
2021-08-18,529737485.0,17052926,0.03,0.05,337.171533,310.983453
2021-08-19,537283063.0,17052926,0.03,0.05,337.535816,311.319442
2021-08-20,553883251.0,17052926,0.03,0.05,337.945306,311.697127
2021-08-23,578559279.0,17052926,0.03,0.05,338.422364,312.137132
2021-08-24,584269263.0,17052926,0.03,0.05,338.908232,312.585262
2021-08-25,584921862.0,17052926,0.03,0.05,339.393371,313.032721
2021-08-26,575010769.0,17052926,0.03,0.05,339.840499,313.445121
2021-08-27,591814740.0,17052926,0.03,0.05,340.329746,313.896368
2021-08-30,611433108.0,17052926,0.03,0.05,340.868518,314.393293
2021-08-31,609720227.0,17052926,0.03,0.05,341.396038,314.879841
2021-09-01,613064681.0,17052926,0.03,0.05,341.924933,315.367657
2021-09-02,612208078.0,17052926,0.03,0.05,342.444434,315.846808
2021-09-03,617714127.0,17052926,0.03,0.05,342.972581,316.333934
2021-09-07,620243076.0,17052926,0.03,0.05,343.5009,316.821218
2021-09-08,613880288.0,17052926,0.03,0.05,344.00457,317.285768
2021-09-09,607313581.0,17052926,0.03,0.05,344.484183,317.72813
2021-09-10,593650180.0,17052926,0.03,0.05,344.919222,318.12938
2021-09-13,592304193.0,17052926,0.03,0.05,345.345051,318.522134
2021-09-14,587206016.0,17052926,0.03,0.05,345.751039,318.896589
2021-09-15,600216767.0,17052926,0.03,0.05,346.188676,319.300235
2021-09-16,601399661.0,17052926,0.03,0.05,346.623967,319.701717
2021-09-17,580149720.0,17052926,0.03,0.05,346.994037,320.043044
2021-09-20,544461390.0,17052926,0.03,0.05,347.256693,320.2853
2021-09-21,545154813.0,17052926,0.03,0.05,347.521849,320.529861
2021-09-22,561102437.0,17052926,0.03,0.05,347.828931,320.813092
2021-09-23,576683116.0,17052926,0.03,0.05,348.17725,321.134357
2021-09-24,578314296.0,17052926,0.03,0.05,348.525604,321.455654
2021-09-27,564365242.0,17052926,0.03,0.05,348.829753,321.73618
2021-09-28,517297512.0,17052926,0.03,0.05,348.990639,321.88457
2021-09-29,513871425.0,17052926,0.03,0.05,349.141556,322.023765
2021-09-30,508079706.0,17052926,0.03,0.05,349.272936,322.144941
2021-10-01,517338388.0,17052926,0.03,0.05,349.432072,322.291717
2021-10-04,485524705.0,17052926,0.03,0.05,349.488658,322.343908
2021-10-05,504204991.0,17052926,0.03,0.05,349.607736,322.453737
2021-10-06,514156908.0,17052926,0.03,0.05,349.755662,322.590173
2021-10-07,528065190.0,17052926,0.03,0.05,349.94547,322.765239
2021-10-08,519948662.0,17052926,0.03,0.05,350.108717,322.915807
2021-10-11,508406031.0,17052926,0.03,0.05,350.233,323.030437
2021-10-12,503226102.0,17052926,0.03,0.05,350.33903,323.128231
2021-10-13,515013443.0,17052926,0.03,0.05,350.481653,323.259777
2021-10-14,543441966.0,17052926,0.03,0.05,350.710472,323.470824
2021-10-15,553516170.0,17052926,0.03,0.05,350.96695,323.707381
2021-10-18,570116273.0,17052926,0.03,0.05,351.269321,323.986267
2021-10-19,582637759.0,17052926,0.03,0.05,351.605154,324.296016
2021-10-20,580802386.0,17052926,0.03,0.05,351.930028,324.595657
2021-10-21,591203000.0,17052926,0.03,0.05,352.281023,324.91939
2021-10-22,576234266.0,17052926,0.03,0.05,352.585253,325.199991
2021-10-25,593527808.0,17052926,0.03,0.05,352.936338,325.523807
2021-10-26,599074784.0,17052926,0.03,0.05,353.298584,325.857917
2021-10-27,603806050.0,17052926,0.03,0.05,353.667723,326.198385
2021-10-28,623628423.0,17052926,0.03,0.05,354.088038,326.586054
2021-10-29,632846194.0,17052926,0.03,0.05,354.527896,326.991749
2021-11-01,639086542.0,17052926,0.03,0.05,354.979467,327.408246
2021-11-02,647610924.0,17052926,0.03,0.05,355.446578,327.839077
2021-11-03,668167613.0,17052926,0.03,0.05,355.962373,328.31481
2021-11-04,693088145.0,17052926,0.03,0.05,356.538297,328.846002
2021-11-05,695657629.0,17052926,0.03,0.05,357.11164,329.374814
2021-11-08,692802645.0,17052926,0.03,0.05,357.670216,329.890005
2021-11-09,678527231.0,17052926,0.03,0.05,358.184991,330.364797
2021-11-10,648793954.0,17052926,0.03,0.05,358.615757,330.762106
2021-11-11,654055276.0,17052926,0.03,0.05,359.055165,331.167385
2021-11-12,674815577.0,17052926,0.03,0.05,359.543359,331.617661
2021-11-15,674611692.0,17052926,0.03,0.05,360.02389,332.060869
2021-11-16,688560866.0,17052926,0.03,0.05,360.535391,332.532642
2021-11-17,689376490.0,17052926,0.03,0.05,361.042906,333.000738
2021-11-18,710463286.0,17052926,0.03,0.05,361.598436,333.513121
2021-11-19,722495183.0,17052926,0.03,0.05,362.176368,334.046165
2021-11-22,697452347.0,17052926,0.03,0.05,362.684336,334.514679
2021-11-23,687948939.0,17052926,0.03,0.05,363.161396,334.954685
2021-11-24,694311641.0,17052926,0.03,0.05,363.649143,335.404549
2021-11-26,656013072.0,17052926,0.03,0.05,364.029989,335.755815
2021-11-29,696758958.0,17052926,0.03,0.05,364.518587,336.206464
2021-11-30,666821625.0,17052926,0.03,0.05,364.922726,336.579214
2021-12-01,632601399.0,17052926,0.03,0.05,365.232497,336.864924
2021-12-02,644511333.0,17052926,0.03,0.05,365.575232,337.181039
2021-12-03,612126565.0,17052926,0.03,0.05,365.82335,337.409886
2021-12-06,626442633.0,17052926,0.03,0.05,366.108971,337.673323
2021-12-07,682932207.0,17052926,0.03,0.05,366.54532,338.075781
2021-12-08,692435478.0,17052926,0.03,0.05,366.999539,338.494721
2021-12-09,662538937.0,17052926,0.03,0.05,367.369622,338.836059
2021-12-10,683054561.0,17052926,0.03,0.05,367.791667,339.225323
2021-12-13,653688195.0,17052926,0.03,0.05,368.131727,339.538972
2021-12-14,634232904.0,17052926,0.03,0.05,368.413344,339.798715
2021-12-15,676202338.0,17052926,0.03,0.05,368.808809,340.163464
2021-12-16,624607329.0,17052926,0.03,0.05,369.063388,340.398271
2021-12-17,615063130.0,17052926,0.03,0.05,369.288954,340.606317
2021-12-20,596668378.0,17052926,0.03,0.05,369.461926,340.765854
2021-12-21,636557849.0,17052926,0.03,0.05,369.745947,341.027815
2021-12-22,659275944.0,17052926,0.03,0.05,370.089262,341.344465
2021-12-23,674938000.0,17052926,0.03,0.05,370.467539,341.693361
2021-12-27,707200413.0,17052926,0.03,0.05,370.928071,342.118123
2021-12-28,698879898.0,17052926,0.03,0.05,371.357626,342.514315
2021-12-29,697778638.0,17052926,0.03,0.05,371.780694,342.904524
2021-12-30,691252722.0,17052926,0.03,0.05,372.182197,343.274842
2021-12-31,678404928.0,17052926,0.03,0.05,372.545123,343.60958
2022-01-03,697982574.0,17052926,0.03,0.05,372.954193,343.986877
2022-01-04,670859383.0,17052926,0.03,0.05,373.288537,344.295253
2022-01-05,609149141.0,17052926,0.03,0.05,373.456426,344.450102
2022-01-06,607476863.0,17052926,0.03,0.05,373.618499,344.599586
2022-01-07,587613888.0,17052926,0.03,0.05,373.723085,344.696049
2022-01-10,589775431.0,17052926,0.03,0.05,373.829612,344.794302
2022-01-11,615715865.0,17052926,0.03,0.05,374.010686,344.961312
2022-01-12,622731098.0,17052926,0.03,0.05,374.209716,345.144884
2022-01-13,577539462.0,17052926,0.03,0.05,374.277207,345.207133
2022-01-14,586267900.0,17052926,0.03,0.05,374.375064,345.297389
2022-01-18,544012932.0,17052926,0.03,0.05,374.345781,345.270381
2022-01-19,525087817.0,17052926,0.03,0.05,374.262744,345.193793
2022-01-20,504775991.0,17052926,0.03,0.05,374.117486,345.059817
2022-01-21,462276246.0,17052926,0.03,0.05,373.840725,344.804552
2022-01-24,437954798.0,0,0.03,0.05,373.589048,344.572423
2022-01-25,437954798.0,0,0.03,0.05,373.231754,344.24288
2022-01-26,437954798.0,0,0.03,0.05,372.87201,343.911077
2022-01-27,437954798.0,0,0.03,0.05,372.470871,343.541095
2022-01-28,437954798.0,0,0.03,0.05,372.217384,343.307296
2022-01-31,437954798.0,0,0.03,0.05,372.11691,343.214625
2022-02-01,437954798.0,0,0.03,0.05,372.050623,343.153487
2022-02-02,437954798.0,0,0.03,0.05,372.024723,343.129599
2022-02-03,437954798.0,0,0.03,0.05,371.800425,342.922722
2022-02-04,437954798.0,0,0.03,0.05,371.638427,342.773307
2022-02-07,437954798.0,0,0.03,0.05,371.440263,342.590534
2022-02-08,437954798.0,0,0.03,0.05,371.297802,342.459137
2022-02-09,437954798.0,0,0.03,0.05,371.258461,342.422852
2022-02-10,437954798.0,0,0.03,0.05,371.109229,342.285211
2022-02-11,437954798.0,0,0.03,0.05,370.81072,342.009888
2022-02-14,437954798.0,0,0.03,0.05,370.521887,341.743488
2022-02-15,437954798.0,0,0.03,0.05,370.351814,341.586625
2022-02-16,437954798.0,0,0.03,0.05,370.182797,341.430735
2022-02-17,437954798.0,0,0.03,0.05,369.875142,341.146976
2022-02-18,437954798.0,0,0.03,0.05,369.51915,340.818634
2022-02-22,437954798.0,0,0.03,0.05,369.122244,340.452555
2022-02-23,437954798.0,0,0.03,0.05,368.615395,339.985073
2022-02-24,437954798.0,0,0.03,0.05,368.262519,339.659605
2022-02-25,437954798.0,0,0.03,0.05,367.984555,339.40323
2022-02-28,437954798.0,0,0.03,0.05,367.723975,339.162889
2022-03-01,437954798.0,0,0.03,0.05,367.396208,338.86058
2022-03-02,437954798.0,0,0.03,0.05,367.149008,338.63258
2022-03-03,437954798.0,0,0.03,0.05,366.839101,338.346744
2022-03-04,437954798.0,0,0.03,0.05,366.467317,338.003836
2022-03-07,437954798.0,0,0.03,0.05,365.934969,337.512836
2022-03-08,437954798.0,0,0.03,0.05,365.389587,337.009814
2022-03-09,437954798.0,0,0.03,0.05,365.006273,336.656271
2022-03-10,437954798.0,0,0.03,0.05,364.578548,336.261768
2022-03-11,437954798.0,0,0.03,0.05,364.065099,335.788199
2022-03-14,437954798.0,0,0.03,0.05,363.475576,335.244463
2022-03-15,437954798.0,0,0.03,0.05,363.026621,334.830379
2022-03-16,437954798.0,0,0.03,0.05,362.745508,334.5711
2022-03-17,437954798.0,0,0.03,0.05,362.522926,334.365805
2022-03-18,437954798.0,0,0.03,0.05,362.397076,334.24973
2022-03-21,437954798.0,0,0.03,0.05,362.259892,334.123202
2022-03-22,437954798.0,0,0.03,0.05,362.216163,334.082869
2022-03-23,437954798.0,0,0.03,0.05,362.104684,333.980048
2022-03-24,437954798.0,0,0.03,0.05,362.098839,333.974657
2022-03-25,437954798.0,0,0.03,0.05,362.089075,333.965651
2022-03-28,437954798.0,0,0.03,0.05,362.153494,334.025067
2022-03-29,437954798.0,0,0.03,0.05,362.300705,334.160844
2022-03-30,437954798.0,0,0.03,0.05,362.391358,334.244456
2022-03-31,437954798.0,0,0.03,0.05,362.420208,334.271065
2022-04-01,437954798.0,0,0.03,0.05,362.439484,334.288845
2022-04-04,437954798.0,0,0.03,0.05,362.557734,334.39791
2022-04-05,437954798.0,0,0.03,0.05,362.565199,334.404795
