Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2020-10-12,37837589.0,2051070,0.04,0.01,264.389988,251.67893
2020-10-13,37842491.0,2051070,0.04,0.01,265.02989,252.288069
2020-10-14,36907964.0,2051070,0.04,0.01,265.608047,252.838429
2020-10-15,36145126.0,2051070,0.04,0.01,266.135657,253.340673
2020-10-16,35590777.0,2051070,0.04,0.01,266.6211,253.802778
2020-10-19,33822279.0,2051070,0.04,0.01,267.002971,254.166289
2020-10-20,34040587.0,2051070,0.04,0.01,267.389448,254.534186
2020-10-21,33952278.0,2051070,0.04,0.01,267.763884,254.890621
2020-10-22,33969447.0,2051070,0.04,0.01,268.130706,255.239807
2020-10-23,34168137.0,2051070,0.04,0.01,268.501435,255.592712
2020-10-26,32610577.0,2051070,0.04,0.01,268.779641,255.857543
2020-10-27,33380766.0,2051070,0.04,0.01,269.096026,256.158717
2020-10-28,29463573.0,2051070,0.04,0.01,269.18631,256.244661
2020-10-29,30962259.0,2051070,0.04,0.01,269.369562,256.419103
2020-10-30,28808666.0,2051070,0.04,0.01,269.409346,256.456973
2020-11-02,28818478.0,2051070,0.04,0.01,269.46031,256.505487
2020-11-03,30268107.0,2051070,0.04,0.01,269.603425,256.641722
2020-11-04,34359450.0,2051070,0.04,0.01,269.988281,257.008075
2020-11-05,37010981.0,2051070,0.04,0.01,270.514734,257.509218
2020-11-06,37136064.0,2051070,0.04,0.01,271.035151,258.004615
2020-11-09,34869648.0,2051070,0.04,0.01,271.425168,258.375881
2020-11-10,32988312.0,2051070,0.04,0.01,271.704328,258.64162
2020-11-11,35205685.0,2051070,0.04,0.01,272.104436,259.022492
2020-11-12,34690579.0,2051070,0.04,0.01,272.469491,259.369996
2020-11-13,35600594.0,2051070,0.04,0.01,272.877786,259.758662
2020-11-16,36419838.0,2051070,0.04,0.01,273.323282,260.18274
2020-11-17,36083805.0,2051070,0.04,0.01,273.741404,260.580759
2020-11-18,35247377.0,2051070,0.04,0.01,274.108155,260.929878
2020-11-19,36120597.0,2051070,0.04,0.01,274.512928,261.315191
2020-11-20,35387194.0,2051070,0.04,0.01,274.86979,261.654896
2020-11-23,35394553.0,2051070,0.04,0.01,275.219783,261.988063
2020-11-24,36841735.0,2051070,0.04,0.01,275.644239,262.392112
2020-11-25,37535885.0,2051070,0.04,0.01,276.096395,262.82253
2020-11-27,38561168.0,2051070,0.04,0.01,276.59406,263.296269
2020-11-30,38759865.0,2051070,0.04,0.01,277.094037,263.772208
2020-12-01,40283065.0,2051070,0.04,0.01,277.660717,264.311644
2020-12-02,40444960.0,2051070,0.04,0.01,278.223956,264.847805
2020-12-03,40609309.0,2051070,0.04,0.01,278.78462,265.381514
2020-12-04,41107226.0,2051070,0.04,0.01,279.35892,265.928203
2020-12-07,41803839.0,2051070,0.04,0.01,279.956358,266.496918
2020-12-08,42186477.0,2051070,0.04,0.01,280.562713,267.074121
2020-12-09,39360810.0,2051070,0.04,0.01,281.017817,267.507345
2020-12-10,39844015.0,2051070,0.04,0.01,281.488049,267.95497
2020-12-11,39564389.0,2051070,0.04,0.01,281.935603,268.381006
2020-12-14,40408170.0,2051070,0.04,0.01,282.417982,268.840195
2020-12-15,41664024.0,2051070,0.04,0.01,282.955645,269.352008
2020-12-16,42363082.0,2051070,0.04,0.01,283.516373,269.885778
2020-12-17,43231390.0,2051070,0.04,0.01,284.106293,270.447337
2020-12-18,42760446.0,2051070,0.04,0.01,284.665779,270.979924
2020-12-21,42601008.0,2051070,0.04,0.01,285.202616,271.490952
2020-12-22,42937045.0,2051070,0.04,0.01,285.74561,272.00784
2020-12-23,42289506.0,2051070,0.04,0.01,286.246675,272.484815
2020-12-24,42838939.0,2051070,0.04,0.01,286.764998,272.978219
2020-12-28,44124225.0,2051070,0.04,0.01,287.335409,273.521207
2020-12-29,44254218.0,2051070,0.04,0.01,287.900121,274.058769
2020-12-30,44246867.0,2051070,0.04,0.01,288.453852,274.585878
2020-12-31,44592729.0,2051070,0.04,0.01,289.012005,275.117197
2021-01-04,42642707.0,2051070,0.04,0.01,289.470572,275.553717
2021-01-05,43712149.0,2051070,0.04,0.01,289.971021,276.030107
2021-01-06,41904395.0,2051070,0.04,0.01,290.375224,276.414877
2021-01-07,44931210.0,2051070,0.04,0.01,290.920112,276.933568
2021-01-08,46672725.0,2051070,0.04,0.01,291.53515,277.519037
2021-01-11,44609890.0,2051070,0.04,0.01,292.045876,278.005209
2021-01-12,44416115.0,2051070,0.04,0.01,292.536498,278.472243
2021-01-13,45279521.0,2051070,0.04,0.01,293.059772,278.97036
2021-01-14,44590263.0,2051070,0.04,0.01,293.538911,279.426464
2021-01-15,43506100.0,2051070,0.04,0.01,293.9588,279.826165
2021-01-19,45392351.0,2051070,0.04,0.01,294.461305,280.304511
2021-01-20,48556512.0,2051070,0.04,0.01,295.100949,280.913404
2021-01-21,49763314.0,2051070,0.04,0.01,295.779689,281.559512
2021-01-22,49311990.0,2051070,0.04,0.01,296.426202,282.174942
2021-01-25,50680680.0,2051070,0.04,0.01,297.113672,282.829361
2021-01-26,50734639.0,2051070,0.04,0.01,297.797121,283.479951
2021-01-27,46643296.0,2051070,0.04,0.01,298.283974,283.943398
2021-01-28,47330099.0,2051070,0.04,0.01,298.798958,284.433623
2021-01-29,44381780.0,2051070,0.04,0.01,299.168645,284.785537
2021-02-01,47644060.0,2051070,0.04,0.01,299.688094,285.280012
2021-02-02,49949734.0,2051070,0.04,0.01,300.302378,285.864764
2021-02-03,49375770.0,2051070,0.04,0.01,300.878519,286.413205
2021-02-04,51122197.0,2051070,0.04,0.01,301.520393,287.02422
2021-02-05,51656911.0,2051070,0.04,0.01,302.17194,287.644443
2021-02-08,52667477.0,2051070,0.04,0.01,302.854951,288.294617
2021-02-09,52642949.0,2051070,0.04,0.01,303.523039,288.930585
2021-02-10,52270113.0,2051070,0.04,0.01,304.162708,289.539501
2021-02-11,53113901.0,2051070,0.04,0.01,304.826283,290.171173
2021-02-12,54016552.0,2051070,0.04,0.01,305.51409,290.825913
2021-02-16,53565225.0,2051070,0.04,0.01,306.170092,291.450376
2021-02-17,52819558.0,2051070,0.04,0.01,306.780925,292.031842
2021-02-18,52108239.0,2051070,0.04,0.01,307.350487,292.574022
2021-02-19,51421438.0,2051070,0.04,0.01,307.879792,293.077879
2021-02-22,47438014.0,2051070,0.04,0.01,308.227144,293.408531
2021-02-23,47016125.0,2051070,0.03,0.01,305.581619,293.714371
2021-02-24,48149348.0,2051070,0.03,0.01,305.945967,294.06457
2021-02-25,43121020.0,2051070,0.03,0.01,306.079439,294.192859
2021-02-26,43768561.0,2051070,0.03,0.01,306.236198,294.34353
2021-03-01,47585190.0,2051070,0.03,0.01,306.576895,294.670996
2021-03-02,45304050.0,2051070,0.03,0.01,306.808123,294.893244
2021-03-03,41374583.0,2051070,0.03,0.01,306.851885,294.935307
2021-03-04,39328920.0,2051070,0.03,0.01,306.794629,294.880274
2021-03-05,41090051.0,2051070,0.03,0.01,306.829158,294.913462
2021-03-08,37577583.0,2051070,0.03,0.01,306.690012,294.779721
2021-03-09,40335846.0,0,0.03,0.01,306.787773,294.873685
2021-03-10,40335846.0,0,0.04,0.01,309.845263,294.948856
2021-03-11,40335846.0,0,0.04,0.01,310.06576,295.158753
2021-03-12,40335846.0,0,0.04,0.01,310.23033,295.31541
2021-03-15,40335846.0,0,0.04,0.01,310.458989,295.533076
2021-03-16,40335846.0,0,0.04,0.01,310.718094,295.779724
2021-03-17,40335846.0,0,0.04,0.01,310.99845,296.046601
2021-03-18,40335846.0,0,0.04,0.01,311.076202,296.120615
2021-03-19,40335846.0,0,0.04,0.01,311.174398,296.21409
2021-03-22,40335846.0,0,0.04,0.01,311.388008,296.41743
2021-03-23,40335846.0,0,0.04,0.01,311.569574,296.590267
2021-03-24,40335846.0,0,0.04,0.01,311.64049,296.657774
2021-03-25,40335846.0,0,0.04,0.01,311.699196,296.713658
2021-03-26,40335846.0,0,0.04,0.01,311.850188,296.85739
2021-03-29,40335846.0,0,0.04,0.01,311.996388,296.996562
2021-03-30,40335846.0,0,0.04,0.01,312.107878,297.102691
2021-03-31,40335846.0,0,0.04,0.01,312.313411,297.298343
2021-04-01,40335846.0,0,0.04,0.01,312.623727,297.59374
2021-04-05,40335846.0,0,0.04,0.01,313.057565,298.006721
2021-04-06,40335846.0,0,0.04,0.01,313.478211,298.407144
2021-04-07,40335846.0,0,0.04,0.01,313.906535,298.814875
2021-04-08,40335846.0,0,0.04,0.01,314.395612,299.280438
2021-04-09,41471684.0,1616418,0.04,0.01,314.915626,299.775452
2021-04-12,41309309.0,1616418,0.04,0.01,315.416539,300.252282
2021-04-13,42724303.0,1616418,0.04,0.01,315.986176,300.794533
2021-04-14,41224258.0,1616418,0.04,0.01,316.462687,301.248135
2021-04-15,43045183.0,1616418,0.04,0.01,317.031817,301.789903
2021-04-16,43226893.0,1616418,0.04,0.01,317.597679,302.32856
2021-04-19,42047735.0,1616418,0.04,0.01,318.089704,302.79693
2021-04-20,41127607.0,1616418,0.04,0.01,318.522563,303.208978
2021-04-21,42167583.0,1616418,0.04,0.01,319.00448,303.667726
2021-04-22,40632742.0,1616418,0.04,0.01,319.395011,304.039481
2021-04-23,42163707.0,1616418,0.04,0.01,319.862252,304.48426
2021-04-26,42998795.0,1616418,0.04,0.01,320.364465,304.962327
2021-04-27,42434342.0,1616418,0.04,0.01,320.827117,305.402737
2021-04-28,41997474.0,1616418,0.04,0.01,321.257595,305.812518
2021-04-29,42418871.0,1616418,0.04,0.01,321.70396,306.237424
2021-04-30,41622459.0,1616418,0.04,0.01,322.096865,306.611439
2021-05-03,40942024.0,1616418,0.04,0.01,322.445971,306.943761
2021-05-04,38784740.0,1616418,0.04,0.01,322.6671,307.154259
2021-05-05,38332406.0,1616418,0.04,0.01,322.861642,307.339447
2021-05-06,39171357.0,1616418,0.04,0.01,323.101955,307.568207
2021-05-07,40130153.0,1616418,0.04,0.01,323.391336,307.843676
2021-05-10,37114591.0,1616418,0.04,0.01,323.506102,307.952924
2021-05-11,36929019.0,1616418,0.04,0.01,323.609589,308.051436
2021-05-12,34118368.0,1616418,0.04,0.01,323.542543,307.987613
2021-05-13,34921814.0,0,0.04,0.01,323.525847,307.971719
2021-05-14,34921814.0,0,0.05,0.01,326.762579,308.090432
2021-05-17,34921814.0,0,0.05,0.01,326.84599,308.169076
2021-05-18,34921814.0,0,0.05,0.01,326.883507,308.204449
2021-05-19,34921814.0,0,0.05,0.01,326.927754,308.246168
2021-05-20,34921814.0,0,0.05,0.01,327.097191,308.405923
2021-05-21,34921814.0,0,0.05,0.01,327.226505,308.527848
2021-05-24,34921814.0,0,0.05,0.01,327.464373,308.752123
2021-05-25,34921814.0,0,0.05,0.01,327.706823,308.980719
2021-05-26,34921814.0,0,0.05,0.01,327.967909,309.226886
2021-05-27,34921814.0,0,0.05,0.01,328.19857,309.444366
2021-05-28,34921814.0,0,0.05,0.01,328.445876,309.67754
2021-06-01,34921814.0,0,0.05,0.01,328.665862,309.884955
2021-06-02,34921814.0,0,0.05,0.01,328.894623,310.100644
2021-06-03,34921814.0,0,0.05,0.01,329.04875,310.245964
2021-06-04,34921814.0,0,0.05,0.01,329.312961,310.495077
2021-06-07,34921814.0,0,0.05,0.01,329.592142,310.758305
2021-06-08,34921814.0,0,0.05,0.01,329.869027,311.019368
2021-06-09,34921814.0,0,0.05,0.01,330.142045,311.276785
2021-06-10,34921814.0,0,0.05,0.01,330.480567,311.595964
2021-06-11,34921814.0,0,0.05,0.01,330.830369,311.925776
2021-06-14,34921814.0,0,0.05,0.01,331.239305,312.311345
2021-06-15,34921814.0,0,0.05,0.01,331.594689,312.646421
2021-06-16,34921814.0,0,0.05,0.01,331.91778,312.951049
2021-06-17,34921814.0,0,0.05,0.01,332.321952,313.332126
2021-06-18,34921814.0,0,0.05,0.01,332.663371,313.654035
2021-06-21,34921814.0,0,0.05,0.01,333.04105,314.010133
2021-06-22,34921814.0,0,0.05,0.01,333.476176,314.420395
2021-06-23,34921814.0,0,0.05,0.01,333.906125,314.825775
2021-06-24,34921814.0,0,0.05,0.01,334.371047,315.26413
2021-06-25,34529399.0,1228555,0.05,0.01,334.818064,315.685604
2021-06-28,35751781.0,1228555,0.05,0.01,335.342189,316.179778
2021-06-29,36154343.0,1228555,0.05,0.01,335.881826,316.688579
2021-06-30,35995668.0,1228555,0.05,0.01,336.399451,317.176625
2021-07-01,36013294.0,1228555,0.05,0.01,336.909656,317.657675
2021-07-02,37235679.0,1228555,0.05,0.01,337.492079,318.206818
2021-07-06,37735213.0,1228555,0.05,0.01,338.094319,318.774644
2021-07-07,37976166.0,1228555,0.05,0.01,338.700007,319.345721
2021-07-08,37317963.0,1228555,0.05,0.01,339.249607,319.863915
2021-07-09,37949719.0,1228555,0.05,0.01,339.83363,320.414566
2021-07-12,38425744.0,1228555,0.05,0.01,340.434608,320.981202
2021-07-13,38405171.0,1228555,0.05,0.01,341.023685,321.536617
2021-07-14,38613801.0,1228555,0.05,0.01,341.614244,322.09343
2021-07-15,37814550.0,1228555,0.05,0.01,342.141532,322.590587
2021-07-16,36886012.0,1228555,0.05,0.01,342.599318,323.022214
2021-07-19,36001540.0,1228555,0.05,0.01,342.988778,323.38942
2021-07-20,37188666.0,1228555,0.05,0.01,343.453856,323.827922
2021-07-21,38037869.0,1228555,0.05,0.01,343.965751,324.310566
2021-07-22,38837128.0,1228555,0.05,0.01,344.515851,324.829231
2021-07-23,40127091.0,1228555,0.05,0.01,345.141018,325.418674
2021-07-26,40294578.0,1228555,0.05,0.01,345.75967,326.001975
2021-07-27,38978165.0,1228555,0.05,0.01,346.283955,326.496301
2021-07-28,39404240.0,1228555,0.05,0.01,346.826175,327.007536
2021-07-29,39598170.0,1228555,0.05,0.01,347.370804,327.521044
2021-07-30,39004620.0,1228555,0.05,0.01,347.866018,327.98796
2021-08-02,38992859.0,1228555,0.05,0.01,348.352032,328.446202
2021-08-03,39671626.0,1228555,0.05,0.01,348.873121,328.937514
2021-08-04,39868509.0,1228555,0.05,0.01,349.394612,329.429205
2021-08-05,40617806.0,1228555,0.05,0.01,349.952904,329.955595
2021-08-06,40088890.0,1228555,0.05,0.01,350.467374,330.440667
2021-08-09,40303390.0,1228555,0.05,0.01,350.98541,330.929101
2021-08-10,39701021.0,1228555,0.05,0.01,351.45496,331.37182
2021-08-11,39486526.0,1228555,0.05,0.01,351.90247,331.793757
2021-08-12,39897889.0,1228555,0.05,0.01,352.367817,332.232513
2021-08-13,40297517.0,1228555,0.05,0.01,352.85004,332.687181
2021-08-16,40368036.0,1228555,0.05,0.01,353.325951,333.135896
2021-08-17,39307265.0,1228555,0.05,0.01,353.726703,333.513748
2021-08-18,38164226.0,1228555,0.05,0.01,354.048323,333.81699
2021-08-19,38707837.0,1228555,0.05,0.01,354.39897,334.1476
2021-08-20,39903775.0,1228555,0.05,0.01,354.818925,334.543558
2021-08-23,41681526.0,1228555,0.05,0.01,355.34181,335.036564
2021-08-24,42092894.0,1228555,0.05,0.01,355.877397,335.541546
2021-08-25,42139910.0,1228555,0.05,0.01,356.411077,336.04473
2021-08-26,41425879.0,1228555,0.05,0.01,356.88605,336.492562
2021-08-27,42636498.0,1228555,0.05,0.01,357.424836,337.00056
2021-08-30,44049877.0,1228555,0.05,0.01,358.038309,337.578977
2021-08-31,43926474.0,1228555,0.05,0.01,358.633361,338.140026
2021-09-01,44167421.0,1228555,0.05,0.01,359.229374,338.701981
2021-09-02,44105708.0,1228555,0.05,0.01,359.809944,339.249376
2021-09-03,44502384.0,1228555,0.05,0.01,360.402682,339.808243
2021-09-07,44684579.0,1228555,0.05,0.01,360.994606,340.366343
2021-09-08,44226180.0,1228555,0.05,0.01,361.547907,340.888026
2021-09-09,43753091.0,1228555,0.05,0.01,362.063754,341.374397
2021-09-10,42768730.0,1228555,0.05,0.01,362.511134,341.796212
2021-09-13,42671760.0,1228555,0.05,0.01,362.944399,342.204719
2021-09-14,42304469.0,1228555,0.05,0.01,363.347442,342.584731
2021-09-15,43241811.0,1228555,0.05,0.01,363.798935,343.010424
2021-09-16,43327031.0,1228555,0.05,0.01,364.246745,343.432646
2021-09-17,41796107.0,1228555,0.05,0.01,364.595075,343.761071
2021-09-20,39224990.0,1228555,0.05,0.01,364.780269,343.935682
2021-09-21,39274947.0,1228555,0.05,0.01,364.970908,344.115427
2021-09-22,40423872.0,1228555,0.05,0.01,365.227024,344.356908
2021-09-23,41546360.0,1228555,0.05,0.01,365.547114,344.658707
2021-09-24,41663877.0,1228555,0.05,0.01,365.867951,344.961211
2021-09-27,40658936.0,1228555,0.05,0.01,366.122095,345.200832
2021-09-28,37268005.0,1228555,0.05,0.01,366.159003,345.235631
2021-09-29,37021177.0,1228555,0.05,0.01,366.183232,345.258476
2021-09-30,36603921.0,1228555,0.05,0.01,366.180254,345.255668
2021-10-01,37270950.0,1228555,0.05,0.01,366.222288,345.2953
2021-10-04,34978976.0,1228555,0.05,0.01,366.110409,345.189814
2021-10-05,35146492.0,0,0.05,0.01,366.097129,345.177293
2021-10-06,35146492.0,0,0.06,0.01,369.61744,345.208741
2021-10-07,35146492.0,0,0.06,0.01,369.717899,345.302566
2021-10-08,35146492.0,0,0.06,0.01,369.77937,345.359978
2021-10-11,35146492.0,0,0.06,0.01,369.783001,345.363369
2021-10-12,35146492.0,0,0.06,0.01,369.761009,345.342829
2021-10-13,35146492.0,0,0.06,0.01,369.797915,345.377298
2021-10-14,35146492.0,0,0.06,0.01,369.969617,345.537661
2021-10-15,35146492.0,0,0.06,0.01,370.185138,345.738949
2021-10-18,35146492.0,0,0.06,0.01,370.472229,346.007082
2021-10-19,35146492.0,0,0.06,0.01,370.811281,346.323744
2021-10-20,35146492.0,0,0.06,0.01,371.133601,346.624778
2021-10-21,35146492.0,0,0.06,0.01,371.49635,346.963572
2021-10-22,35146492.0,0,0.06,0.01,371.787116,347.235137
2021-10-25,35146492.0,0,0.06,0.01,372.150415,347.574444
2021-10-26,35146492.0,0,0.06,0.01,372.530845,347.929751
2021-10-27,35146492.0,0,0.06,0.01,372.921731,348.294824
2021-10-28,35146492.0,0,0.06,0.01,373.391138,348.733233
2021-10-29,35146492.0,0,0.06,0.01,373.889884,349.199043
2021-11-01,35146492.0,0,0.06,0.01,374.405739,349.680832
2021-11-02,35146492.0,0,0.06,0.01,374.944492,350.184007
2021-11-03,35146492.0,0,0.06,0.01,375.557001,350.756067
2021-11-04,35146492.0,0,0.06,0.01,376.260405,351.41302
2021-11-05,35146492.0,0,0.06,0.01,376.957647,352.064218
2021-11-08,34909834.0,859284,0.06,0.01,377.630046,352.692213
2021-11-09,34190507.0,859284,0.06,0.01,378.233119,353.25546
2021-11-10,32692270.0,859284,0.06,0.01,378.705487,353.696634
2021-11-11,32957384.0,859284,0.06,0.01,379.190576,354.149689
2021-11-12,34003480.0,859284,0.06,0.01,379.750075,354.67224
2021-11-15,33993206.0,859284,0.06,0.01,380.296653,355.182723
2021-11-16,34696094.0,859284,0.06,0.01,380.889851,355.736747
2021-11-17,34737193.0,859284,0.06,0.01,381.475594,356.283809
2021-11-18,35799741.0,859284,0.06,0.01,382.133956,356.898695
2021-11-19,36406019.0,859284,0.06,0.01,382.825069,357.544168
2021-11-22,35144129.0,859284,0.06,0.01,383.406628,358.087322
2021-11-23,34665260.0,859284,0.06,0.01,383.939468,358.584975
2021-11-24,34985872.0,859284,0.06,0.01,384.487922,359.09721
2021-11-26,33056036.0,859284,0.06,0.01,384.870978,359.45497
2021-11-29,35109190.0,859284,0.06,0.01,385.419996,359.967732
2021-11-30,33600671.0,859284,0.06,0.01,385.838152,360.358274
2021-12-01,31876339.0,859284,0.06,0.01,386.111067,360.613167
2021-12-02,32476472.0,859284,0.06,0.01,386.435611,360.916278
2021-12-03,30844628.0,859284,0.06,0.01,386.615136,361.083948
2021-12-06,31566004.0,859284,0.06,0.01,386.853863,361.306909
2021-12-07,34412471.0,859284,0.06,0.01,387.325594,361.747488
2021-12-08,34891333.0,859284,0.06,0.01,387.824369,362.213326
2021-12-09,33384869.0,859284,0.06,0.01,388.193073,362.557681
2021-12-10,34418636.0,859284,0.06,0.01,388.641966,362.97693
2021-12-13,32938887.0,859284,0.06,0.01,388.964431,363.2781
2021-12-14,31958550.0,859284,0.06,0.01,389.197518,363.495795
2021-12-15,34073358.0,859284,0.06,0.01,389.606895,363.878138
2021-12-16,31473524.0,859284,0.06,0.01,389.79946,364.057986
2021-12-17,30992599.0,859284,0.06,0.01,389.948759,364.197425
2021-12-20,30065702.0,859284,0.06,0.01,390.018778,364.262821
2021-12-21,32075702.0,859284,0.06,0.01,390.261794,364.489789
2021-12-22,33220449.0,859284,0.06,0.01,390.597015,364.802872
2021-12-23,34009649.0,859284,0.06,0.01,390.986387,365.166531
2021-12-27,35635327.0,859284,0.06,0.01,391.502315,365.648388
2021-12-28,35216063.0,859284,0.06,0.01,391.969751,366.084956
2021-12-29,35160571.0,859284,0.06,0.01,392.426703,366.511732
2021-12-30,34831735.0,859284,0.06,0.01,392.850049,366.907121
2021-12-31,34184344.0,859284,0.06,0.01,393.213839,367.246888
2022-01-03,35170847.0,859284,0.06,0.01,393.648818,367.653141
2022-01-04,33804130.0,859284,0.06,0.01,393.968547,367.951756
2022-01-05,30694598.0,859284,0.06,0.01,394.032652,368.011628
2022-01-06,30610333.0,859284,0.06,0.01,394.089959,368.065151
2022-01-07,29609453.0,859284,0.06,0.01,394.060987,368.038092
2022-01-10,29718371.0,859284,0.06,0.01,394.037705,368.016347
2022-01-11,31025490.0,859284,0.06,0.01,394.131754,368.104185
2022-01-12,31378982.0,859284,0.06,0.01,394.255256,368.219532
2022-01-13,29101810.0,859284,0.06,0.01,394.177984,368.147362
2022-01-14,29541630.0,859284,0.06,0.01,394.150338,368.121542
2022-01-18,27412434.0,859284,0.06,0.01,393.929618,367.915398
2022-01-19,27604762.0,0,0.06,0.01,393.629965,367.635533
2022-01-20,27604762.0,0,0.07,0.01,396.948621,367.27022
2022-01-21,27604762.0,0,0.07,0.01,396.354379,366.720407
2022-01-24,27604762.0,0,0.07,0.01,395.805168,366.212258
2022-01-25,27604762.0,0,0.07,0.01,395.097622,365.557613
2022-01-26,27604762.0,0,0.07,0.01,394.392931,364.905609
2022-01-27,27604762.0,0,0.07,0.01,393.630504,364.200186
2022-01-28,27604762.0,0,0.07,0.01,393.104241,363.71327
2022-01-31,27604762.0,0,0.07,0.01,392.820831,363.451049
2022-02-01,27604762.0,0,0.07,0.01,392.594064,363.241236
2022-02-02,27604762.0,0,0.07,0.01,392.433147,363.092351
2022-02-03,27604762.0,0,0.07,0.01,391.96675,362.660825
2022-02-04,27604762.0,0,0.07,0.01,391.601735,362.323101
2022-02-07,27604762.0,0,0.07,0.01,391.184444,361.937009
2022-02-08,27604762.0,0,0.07,0.01,390.857853,361.634836
2022-02-09,27604762.0,0,0.07,0.01,390.694957,361.484119
2022-02-10,27604762.0,0,0.07,0.01,390.363803,361.177724
2022-02-11,27604762.0,0,0.07,0.01,389.804294,360.660048
2022-02-14,27604762.0,0,0.07,0.01,389.26475,360.160844
2022-02-15,27604762.0,0,0.07,0.01,388.914398,359.836686
2022-02-16,27604762.0,0,0.07,0.01,388.569124,359.517227
2022-02-17,27604762.0,0,0.07,0.01,388.01189,359.001655
2022-02-18,27604762.0,0,0.07,0.01,387.384289,358.420978
2022-02-22,27604762.0,0,0.07,0.01,386.698249,357.78623
2022-02-23,27604762.0,0,0.07,0.01,385.846875,356.998511
2022-02-24,27604762.0,0,0.07,0.01,385.241071,356.438
2022-02-25,27604762.0,0,0.07,0.01,384.756351,355.989521
2022-02-28,27604762.0,0,0.07,0.01,384.302509,355.569612
2022-03-01,27604762.0,0,0.07,0.01,383.747948,355.056512
2022-03-02,27604762.0,0,0.07,0.01,383.322753,354.663108
2022-03-03,27604762.0,0,0.07,0.01,382.803501,354.182679
2022-03-04,27604762.0,0,0.07,0.01,382.192055,353.616948
2022-03-07,27604762.0,0,0.06,0.01,377.771812,352.824617
2022-03-08,27604762.0,0,0.06,0.01,376.909353,352.019113
2022-03-09,27604762.0,0,0.06,0.01,376.302214,351.452068
2022-03-10,27604762.0,0,0.06,0.01,375.630957,350.825139
2022-03-11,27604762.0,0,0.06,0.01,374.832381,350.0793
2022-03-14,27604762.0,0,0.06,0.01,373.922107,349.229138
2022-03-15,27604762.0,0,0.06,0.01,373.234123,348.586586
2022-03-16,27604762.0,0,0.06,0.01,372.808853,348.1894
2022-03-17,27604762.0,0,0.06,0.01,372.47633,347.878837
2022-03-18,27604762.0,0,0.06,0.01,372.294689,347.70919
2022-03-21,27604762.0,0,0.06,0.01,372.096642,347.524222
2022-03-22,27604762.0,0,0.06,0.01,372.043509,347.474598
2022-03-23,27604762.0,0,0.06,0.01,371.886297,347.327768
2022-03-24,27604762.0,0,0.06,0.01,371.892455,347.33352
2022-03-25,27604762.0,0,0.06,0.01,371.892342,347.333414
2022-03-28,27604762.0,0,0.06,0.01,372.006171,347.439726
2022-03-29,27604762.0,0,0.06,0.01,372.24644,347.664128
2022-03-30,27604762.0,0,0.06,0.01,372.397932,347.805616
2022-03-31,27604762.0,0,0.06,0.01,372.453182,347.857217
2022-04-01,27604762.0,0,0.06,0.01,372.493197,347.894589
2022-04-04,27604762.0,0,0.06,0.01,372.68509,348.073811
2022-04-05,27604762.0,0,0.06,0.01,372.705143,348.092539
2022-04-06,27604762.0,0,0.06,0.01,372.564135,347.960843
2022-04-07,27604762.0,0,0.06,0.01,372.443133,347.847831
2022-04-08,27604762.0,0,0.06,0.01,372.223088,347.642318
2022-04-11,27604762.0,0,0.06,0.01,371.83813,347.282782
2022-04-12,27604762.0,0,0.06,0.01,371.431286,346.902805
2022-04-13,27604762.0,0,0.06,0.01,371.173898,346.662415
2022-04-14,27604762.0,0,0.06,0.01,370.759304,346.275199
2022-04-18,27604762.0,0,0.06,0.01,370.358247,345.900627
2022-04-19,27604762.0,0,0.06,0.01,370.120263,345.678359
2022-04-20,27604762.0,0,0.06,0.01,369.783504,345.363839
2022-04-21,27604762.0,0,0.06,0.01,369.308732,344.92042
2022-04-22,27604762.0,0,0.06,0.01,368.664051,344.318312
2022-04-25,27604762.0,0,0.06,0.01,368.117795,343.808129
2022-04-26,27604762.0,0,0.06,0.01,367.327426,343.069954
2022-04-27,27604762.0,0,0.06,0.01,366.54492,342.339123
2022-04-28,27604762.0,0,0.06,0.01,366.008453,341.838083
2022-04-29,27604762.0,0,0.06,0.01,365.180135,341.064465
2022-05-02,27604762.0,0,0.06,0.01,364.475396,340.406266
2022-05-03,27604762.0,0,0.06,0.01,363.791582,339.76761
2022-05-04,27604762.0,0,0.06,0.01,363.34222,339.347923
2022-05-05,27604762.0,0,0.06,0.01,362.561577,338.618831
2022-05-06,27604762.0,0,0.06,0.01,361.719543,337.832404
2022-05-09,27604762.0,0,0.05,0.01,357.243898,336.829961
2022-05-10,27604762.0,0,0.05,0.01,356.275036,335.916462
2022-05-11,27604762.0,0,0.05,0.01,355.144286,334.850327
2022-05-12,27604762.0,0,0.05,0.01,354.021922,333.792098
2022-05-13,27604762.0,0,0.05,0.01,353.140815,332.96134
2022-05-16,27604762.0,0,0.05,0.01,352.206107,332.080043
2022-05-17,27604762.0,0,0.05,0.01,351.446823,331.364147
2022-05-18,27604762.0,0,0.05,0.01,350.397473,330.37476
2022-05-19,27604762.0,0,0.05,0.01,349.337235,329.375107
2022-05-20,27604762.0,0,0.05,0.01,348.279722,328.378023
2022-05-23,27604762.0,0,0.05,0.01,347.340588,327.492555
2022-05-24,27604762.0,0,0.05,0.01,346.293382,326.505189
2022-05-25,27604762.0,0,0.05,0.01,345.348517,325.614316
