Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2022-11-21,27604324.0,0,0.04,0.01,295.055013,280.869676
2022-11-22,27604324.0,0,0.04,0.01,294.9831,280.80122
2022-11-23,27604324.0,0,0.04,0.01,294.97053,280.789255
2022-11-25,27604324.0,0,0.04,0.01,294.919865,280.741026
2022-11-28,27604324.0,0,0.04,0.01,294.785241,280.612874
2022-11-29,27604324.0,0,0.04,0.01,294.610096,280.446149
2022-11-30,27604324.0,0,0.04,0.01,294.696534,280.528431
2022-12-01,27604324.0,0,0.04,0.01,294.788527,280.616001
2022-12-02,27604324.0,0,0.04,0.01,294.855085,280.679359
2022-12-05,27604324.0,0,0.04,0.01,294.821236,280.647138
2022-12-06,27604324.0,0,0.04,0.01,294.66778,280.50106
2022-12-07,27604324.0,0,0.04,0.01,294.494153,280.335781
2022-12-08,27604324.0,0,0.04,0.01,294.390965,280.237554
2022-12-09,27604324.0,0,0.04,0.01,294.253293,280.1065
2022-12-12,27604324.0,0,0.04,0.01,294.189787,280.046048
2022-12-13,27604324.0,0,0.04,0.01,294.189495,280.045769
2022-12-14,27604324.0,0,0.04,0.01,294.146022,280.004387
2022-12-15,27604324.0,0,0.04,0.01,293.909268,279.779015
2022-12-16,27604324.0,0,0.04,0.01,293.623926,279.507391
2022-12-19,27604324.0,0,0.04,0.01,293.266452,279.167103
2022-12-20,27604324.0,0,0.04,0.01,292.911808,278.82951
2022-12-21,27604324.0,0,0.04,0.01,292.643285,278.573896
2022-12-22,27604324.0,0,0.04,0.01,292.244744,278.194516
2022-12-23,27604324.0,0,0.04,0.01,291.866231,277.834201
2022-12-27,27604324.0,0,0.04,0.01,291.418748,277.408231
2022-12-28,27604324.0,0,0.04,0.01,290.909728,276.923683
2022-12-29,27604324.0,0,0.04,0.01,290.53904,276.570817
2022-12-30,27604324.0,0,0.04,0.01,290.172456,276.221857
2023-01-03,27604324.0,0,0.04,0.01,289.77672,275.845147
2023-01-04,27604324.0,0,0.04,0.01,289.414308,275.500158
2023-01-05,27604324.0,0,0.04,0.01,288.974918,275.081893
2023-01-06,27604324.0,0,0.04,0.01,288.690284,274.810944
2023-01-09,27604324.0,0,0.04,0.01,288.446487,274.578867
2023-01-10,27604324.0,0,0.04,0.01,288.253841,274.395484
2023-01-11,27604324.0,0,0.04,0.01,288.160495,274.306625
2023-01-12,27604324.0,0,0.04,0.01,288.09934,274.24841
2023-01-13,27604324.0,0,0.04,0.01,288.078236,274.228321
2023-01-17,27604324.0,0,0.03,0.01,285.299187,274.219607
2023-01-18,27604324.0,0,0.03,0.01,285.216973,274.140585
2023-01-19,27604324.0,0,0.03,0.01,285.08169,274.010556
2023-01-20,27604324.0,0,0.03,0.01,285.09995,274.028107
2023-01-23,27604324.0,0,0.03,0.01,285.243665,274.166242
2023-01-24,27604324.0,0,0.03,0.01,285.372716,274.29028
2023-01-25,27604324.0,0,0.03,0.01,285.486388,274.399538
2023-01-26,27604324.0,0,0.03,0.01,285.710203,274.614662
2023-01-27,27604324.0,0,0.03,0.01,285.988089,274.881755
2023-01-30,27604324.0,0,0.03,0.01,286.140464,275.028213
2023-01-31,27604324.0,0,0.03,0.01,286.376973,275.255537
2023-02-01,27604324.0,0,0.03,0.01,286.735018,275.599678
2023-02-02,27604324.0,0,0.03,0.01,287.30235,276.144977
2023-02-03,27604324.0,0,0.03,0.01,287.747454,276.572796
2023-02-06,27543910.0,2303308,0.03,0.01,288.131853,276.942267
2023-02-07,29249486.0,2303308,0.03,0.01,288.63466,277.425547
2023-02-08,27676815.0,2303308,0.03,0.01,289.017118,277.793152
2023-02-09,26934779.0,2303308,0.03,0.01,289.33811,278.101678
2023-02-10,26381020.0,2303308,0.03,0.01,289.613077,278.365967
2023-02-13,27632516.0,2303308,0.03,0.01,289.978766,278.717454
2023-02-14,28230569.0,2303308,0.03,0.01,290.382291,279.105309
2023-02-15,28861855.0,2303308,0.03,0.01,290.824907,279.530736
2023-02-16,27211657.0,2303308,0.03,0.01,291.142556,279.836049
2023-02-17,26624675.0,2303308,0.03,0.01,291.411041,280.094108
2023-02-21,24752973.0,2303308,0.03,0.01,291.531362,280.209756
2023-02-22,24775126.0,2303308,0.03,0.01,291.653708,280.32735
2023-02-23,25395331.0,2303308,0.03,0.01,291.82512,280.492106
2023-02-24,24110615.0,2303308,0.03,0.01,291.893565,280.557893
2023-02-27,24631146.0,2303308,0.03,0.01,292.002528,280.662624
2023-02-28,24509320.0,2303308,0.03,0.01,292.101719,280.757963
2023-03-01,23911263.0,2303308,0.03,0.01,292.151665,280.805969
2023-03-02,24487169.0,2303308,0.03,0.01,292.248904,280.899432
2023-03-03,25982317.0,2303308,0.03,0.01,292.465831,281.107935
2023-03-06,26093070.0,2303308,0.03,0.01,292.685273,281.318854
2023-03-07,25118455.0,2303308,0.03,0.01,292.826642,281.454733
2023-03-08,25461786.0,2303308,0.03,0.01,292.994862,281.616421
2023-03-09,24121694.0,2303308,0.03,0.01,293.056372,281.675542
2023-03-10,23124928.0,2303308,0.03,0.01,293.03432,281.654346
2023-03-13,23623306.0,2303308,0.03,0.01,293.055579,281.67478
2023-03-14,25229205.0,2303308,0.03,0.01,293.21025,281.823444
2023-03-15,25594684.0,2303308,0.03,0.01,293.393113,281.999206
2023-03-16,27621437.0,2303308,0.03,0.01,293.73023,282.32323
2023-03-17,27211657.0,2303308,0.03,0.01,294.03162,282.612916
2023-03-20,27499610.0,2303308,0.03,0.01,294.348754,282.917734
2023-03-21,28662502.0,2303308,0.03,0.01,294.747294,283.300797
2023-03-22,27492834.0,2303308,0.03,0.01,295.053267,283.594888
2023-03-23,28473124.0,2303308,0.03,0.01,295.426019,283.953163
2023-03-24,28762758.0,2303308,0.03,0.01,295.814265,284.326332
2023-03-27,28172358.0,2303308,0.03,0.01,296.152082,284.65103
2023-03-28,27704485.0,2303308,0.03,0.01,296.450302,284.937668
2023-03-29,29219483.0,2303308,0.03,0.01,296.854985,285.326636
2023-03-30,30010409.0,2303308,0.03,0.01,297.311049,285.764989
2023-03-31,31480850.0,2303308,0.03,0.01,297.863429,286.295918
2023-04-03,31258056.0,2303308,0.03,0.01,298.389219,286.801288
2023-04-04,30946144.0,2303308,0.03,0.01,298.882926,287.275822
2023-04-05,29954708.0,2303308,0.03,0.01,299.303649,287.680206
2023-04-06,30556254.0,2303308,0.03,0.01,299.75878,288.117662
2023-04-10,30489417.0,2303308,0.03,0.01,300.201288,288.542986
2023-04-11,29899010.0,2303308,0.03,0.01,300.594098,288.920541
2023-04-12,29108088.0,2303308,0.03,0.01,300.923147,289.236811
2023-04-13,30779046.0,2303308,0.03,0.01,301.368684,289.665046
2023-04-14,30600809.0,2303308,0.03,0.01,301.793359,290.073229
2023-04-17,30634230.0,2303308,0.03,0.01,302.215042,290.478536
2023-04-18,30656512.0,2303308,0.03,0.01,302.628777,290.876203
2023-04-19,30589673.0,2303308,0.03,0.01,303.031309,291.263102
2023-04-20,29876734.0,2303308,0.03,0.01,303.377109,291.595474
2023-04-21,29932428.0,2303308,0.03,0.01,303.722683,291.927627
2023-04-24,29754192.0,2303308,0.03,0.01,304.048172,292.240476
2023-04-25,28072097.0,2303308,0.03,0.01,304.247623,292.432182
2023-04-26,28539968.0,2303308,0.03,0.01,304.480848,292.656349
2023-04-27,30845886.0,2303308,0.03,0.01,304.879613,293.039628
2023-04-28,31469707.0,2303308,0.03,0.01,305.314828,293.457942
2023-05-01,31380594.0,2303308,0.03,0.01,305.733999,293.860834
2023-05-02,30545115.0,2303308,0.03,0.01,306.088486,294.201554
2023-05-03,29943567.0,2303308,0.03,0.01,306.394014,294.495217
2023-05-04,29609376.0,2303308,0.03,0.01,306.671019,294.761465
2023-05-05,31425147.0,2303308,0.03,0.01,307.077382,295.152047
2023-05-08,31681367.0,2303308,0.03,0.01,307.49175,295.550323
2023-05-09,31068680.0,2303308,0.03,0.01,307.856778,295.901175
2023-05-10,32071253.0,2303308,0.03,0.01,308.284809,296.312583
2023-05-11,32338611.0,2303308,0.03,0.01,308.725633,296.736288
2023-05-12,32004415.0,2303308,0.03,0.01,309.13425,297.129036
2023-05-15,32494571.0,2303308,0.03,0.01,309.570092,297.547952
2023-05-16,32617100.0,2303308,0.03,0.01,310.004728,297.96571
2023-05-17,33786770.0,2303308,0.03,0.01,310.510219,298.451569
2023-05-18,35602539.0,2303308,0.03,0.01,311.129104,299.04642
2023-05-19,35357474.0,2303308,0.03,0.01,311.720484,299.614834
2023-05-22,35725078.0,2303308,0.03,0.01,312.322828,300.193786
2023-05-23,34343758.0,2303308,0.03,0.01,312.827363,300.678727
2023-05-24,33786770.0,2303308,0.03,0.01,313.287594,301.121085
2023-05-25,36226374.0,2303308,0.03,0.01,313.900644,301.710327
2023-05-26,38966744.0,2303308,0.03,0.01,314.675723,302.455306
2023-05-30,39512591.0,2303308,0.03,0.01,315.467159,303.216007
2023-05-31,38710526.0,2303308,0.03,0.01,316.202994,303.923266
2023-06-01,40114135.0,2303308,0.03,0.01,317.00492,304.69405
2023-06-02,41016449.0,2303308,0.03,0.01,317.843942,305.500488
2023-06-05,41105568.0,2303308,0.03,0.01,318.671365,306.295778
2023-06-06,41061008.0,2303308,0.03,0.01,319.4812,307.074163
2023-06-07,38966744.0,2303308,0.03,0.01,320.154202,307.72103
2023-06-08,40303506.0,2303308,0.03,0.01,320.900762,308.438596
2023-06-09,40793643.0,2303308,0.03,0.01,321.659626,309.167991
2023-06-12,42876789.0,2303308,0.03,0.01,322.523659,309.998468
2023-06-13,43834804.0,2303308,0.03,0.01,323.426165,310.865925
2023-06-14,44770534.0,2303308,0.03,0.01,324.363773,311.767122
2023-06-15,46341231.0,2303308,0.03,0.01,325.370303,312.734563
2023-06-16,45450052.0,2303308,0.03,0.01,326.310147,313.637909
2023-06-20,45227267.0,2303308,0.03,0.01,327.220811,314.513207
2023-06-21,43414685.0,2303308,0.03,0.01,328.012975,315.274608
2023-06-22,44856257.0,2303308,0.03,0.01,328.875253,316.103399
2023-06-23,43526435.0,2303308,0.03,0.01,329.647517,316.845672
2023-06-26,41805486.0,2303308,0.03,0.01,330.306835,317.479385
2023-06-27,43872857.0,2303308,0.03,0.01,331.076669,318.219323
2023-06-28,44141059.0,2303308,0.03,0.01,331.845527,318.958322
2023-06-29,43839332.0,2303308,0.03,0.01,332.584491,319.668588
2023-06-30,45817298.0,2303308,0.03,0.01,333.421547,320.473137
2023-07-03,46130195.0,2303308,0.03,0.01,334.259508,321.278556
2023-07-05,46096666.0,2303308,0.03,0.01,335.080675,322.067833
2023-07-06,45012706.0,2303308,0.03,0.01,335.828918,322.787018
2023-07-07,44554526.0,2303308,0.03,0.01,336.53783,323.4684
2023-07-10,44588050.0,2303308,0.03,0.01,337.235115,324.138606
2023-07-11,45225030.0,2303308,0.03,0.01,337.954961,324.830497
2023-07-12,46901274.0,2303308,0.03,0.01,338.753987,325.598492
2023-07-13,49236837.0,2303308,0.03,0.01,339.664382,326.473532
2023-07-14,49192135.0,2303308,0.03,0.01,340.555143,327.329701
2023-07-17,50555481.0,2303308,0.03,0.01,341.499394,328.237282
2023-07-18,51762371.0,2303308,0.03,0.01,342.487839,329.18734
2023-07-19,51762371.0,2303308,0.03,0.01,343.454904,330.11685
2023-07-20,48130517.0,2303308,0.03,0.01,344.224189,330.856259
2023-07-21,47705863.0,2303308,0.03,0.01,344.955535,331.559203
2023-07-24,47895840.0,2303308,0.03,0.01,345.684455,332.259816
2023-07-25,48856886.0,2303308,0.03,0.01,346.450179,332.995803
2023-07-26,48354012.0,2303308,0.03,0.01,347.175423,333.692882
2023-07-27,47940540.0,2303308,0.03,0.01,347.868221,334.358775
2023-07-28,50533128.0,2303308,0.03,0.01,348.68514,335.143969
2023-07-31,50633702.0,2303308,0.03,0.01,349.489903,335.917479
2023-08-01,50242575.0,2303308,0.03,0.01,350.260847,336.658484
2023-08-02,46957148.0,2303308,0.03,0.01,350.84774,337.222585
2023-08-03,46621896.0,2303308,0.03,0.01,351.410954,337.763927
2023-08-04,45973753.0,2303308,0.03,0.01,351.927853,338.260752
2023-08-07,47113597.0,2303308,0.03,0.01,352.497811,338.808575
2023-08-08,45906694.0,2303308,0.03,0.01,352.992384,339.283942
2023-08-09,44375731.0,2303308,0.03,0.01,353.394982,339.670905
2023-08-10,44576875.0,2303308,0.03,0.01,353.803271,340.063338
2023-08-11,43682887.0,2303308,0.03,0.01,354.156256,340.402615
2023-08-14,45135634.0,2303308,0.03,0.01,354.584835,340.81455
2023-08-15,43749936.0,2303308,0.03,0.01,354.92596,341.142428
2023-08-16,42297189.0,2303308,0.03,0.01,355.182369,341.388878
2023-08-17,40866803.0,2303308,0.03,0.01,355.354129,341.553969
2023-08-18,40676824.0,2303308,0.03,0.01,355.513446,341.707099
2023-08-21,42643618.0,2303308,0.03,0.01,355.785547,341.968633
2023-08-22,42453635.0,2303308,0.03,0.01,356.041812,342.214946
2023-08-23,44453956.0,2303308,0.03,0.01,356.408137,342.567044
2023-08-24,41526118.0,2303308,0.03,0.01,356.60867,342.75979
2023-08-25,42509513.0,2303308,0.03,0.01,356.861495,343.002796
2023-08-28,43459376.0,2303308,0.03,0.01,357.164369,343.293908
2023-08-29,46230774.0,2303308,0.03,0.01,357.622193,343.733953
2023-08-30,47001852.0,2303308,0.03,0.01,358.112945,344.205646
2023-08-31,47426486.0,2303308,0.03,0.01,358.616687,344.689825
2023-09-01,47258862.0,2303308,0.03,0.01,359.102416,345.156691
2023-09-05,47381799.0,2303308,0.03,0.01,359.588172,345.623583
2023-09-06,46130195.0,2303308,0.03,0.01,359.997398,346.016917
2023-09-07,45124461.0,2303308,0.03,0.01,360.344671,346.350703
2023-09-08,45258559.0,2303308,0.03,0.01,360.695515,346.687922
2023-09-11,46800691.0,2303308,0.03,0.01,361.127621,347.103247
2023-09-12,45303253.0,2303308,0.03,0.01,361.467181,347.429621
2023-09-13,45750253.0,2303308,0.03,0.01,361.828549,347.776955
2023-09-14,46823044.0,2303308,0.03,0.01,362.244247,348.17651
2023-09-15,44420441.0,2303308,0.03,0.01,362.521911,348.44339
2023-09-18,44521005.0,2303308,0.03,0.01,362.801843,348.712451
2023-09-19,44252804.0,2303308,0.03,0.01,363.060335,348.960904
2023-09-20,42334033.0,2303308,0.03,0.01,363.206457,349.101352
2023-09-21,39922960.0,2303308,0.03,0.01,363.215265,349.109818
2023-09-22,39956605.0,2303308,0.03,0.01,363.224907,349.119085
2023-09-25,40483675.0,2303308,0.03,0.01,363.268565,349.161048
2023-09-26,38678170.0,2303308,0.03,0.01,363.202698,349.097739
2023-09-27,38913669.0,2303308,0.03,0.01,363.154837,349.051736
2023-09-28,39855678.0,2303308,0.03,0.01,363.167686,349.064087
2023-09-29,39945378.0,2303308,0.03,0.01,363.185513,349.081221
2023-10-02,40898604.0,2303308,0.03,0.01,363.263154,349.155847
2023-10-03,38734246.0,2303308,0.03,0.01,363.211682,349.106374
2023-10-04,40304247.0,2303308,0.03,0.01,363.258419,349.151296
2023-10-05,39878110.0,2303308,0.03,0.01,363.282902,349.174828
2023-10-06,41885461.0,2303308,0.03,0.01,363.427836,349.314134
2023-10-09,42502260.0,2303308,0.03,0.01,363.607327,349.486654
2023-10-10,43197545.0,2303308,0.03,0.01,363.824112,349.69502
2023-10-11,44117111.0,2303308,0.03,0.01,364.089526,349.950127
2023-10-12,43601260.0,2303308,0.03,0.01,364.323728,350.175233
2023-10-13,41952743.0,2303308,0.03,0.01,364.459721,350.305946
2023-10-16,43365754.0,2303308,0.03,0.01,364.676128,350.513948
2023-10-17,42950824.0,2303308,0.03,0.01,364.863902,350.69443
2023-10-18,41134111.0,2303308,0.03,0.01,364.950765,350.77792
2023-10-19,40035106.0,2303308,0.03,0.01,364.967492,350.793997
2023-10-20,38229603.0,2303308,0.03,0.01,364.875829,350.705894
2023-10-23,37645316.0,0,0.03,0.01,364.807514,350.640232
2023-10-24,37645316.0,0,0.04,0.01,368.352021,350.642789
2023-10-25,37645316.0,0,0.04,0.01,368.176061,350.475289
2023-10-26,37645316.0,0,0.04,0.01,367.867863,350.181908
2023-10-27,37645316.0,0,0.04,0.01,367.599291,349.926248
2023-10-30,37645316.0,0,0.04,0.01,367.415075,349.750889
2023-10-31,37645316.0,0,0.04,0.01,367.268436,349.6113
2023-11-01,37645316.0,0,0.04,0.01,367.248438,349.592263
2023-11-02,37645316.0,0,0.04,0.01,367.360495,349.698932
2023-11-03,37645316.0,0,0.04,0.01,367.557089,349.886075
2023-11-06,37645316.0,0,0.04,0.01,367.780266,350.098523
2023-11-07,37645316.0,0,0.04,0.01,368.069935,350.374265
2023-11-08,37645316.0,0,0.04,0.01,368.358743,350.649188
2023-11-09,37645316.0,0,0.04,0.01,368.58352,350.863158
2023-11-10,37645316.0,0,0.04,0.01,368.97289,351.233809
2023-11-13,37645316.0,0,0.04,0.01,369.330574,351.574297
2023-11-14,37645316.0,0,0.04,0.01,369.846158,352.065093
2023-11-15,37645316.0,0,0.04,0.01,370.357423,352.551778
2023-11-16,37645316.0,0,0.04,0.01,370.865269,353.035208
2023-11-17,37777801.0,1797771,0.04,0.01,371.364886,353.510805
2023-11-20,39125759.0,1797771,0.04,0.01,371.950104,354.067887
2023-11-21,38416767.0,1797771,0.04,0.01,372.477613,354.570036
2023-11-22,38863171.0,1797771,0.04,0.01,373.026982,355.092993
2023-11-24,38670603.0,1797771,0.04,0.01,373.554297,355.594956
2023-11-27,38556817.0,1797771,0.04,0.01,374.064261,356.080403
2023-11-28,38863171.0,1797771,0.04,0.01,374.584852,356.575965
2023-11-29,38723125.0,1797771,0.04,0.01,375.087414,357.054365
2023-11-30,38399258.0,1797771,0.04,0.01,375.560111,357.504337
2023-12-01,38723125.0,1797771,0.04,0.01,376.046002,357.966867
2023-12-04,37620250.0,1797771,0.04,0.01,376.448721,358.350225
2023-12-05,37891588.0,1797771,0.04,0.01,376.863174,358.744752
2023-12-06,37217612.0,1797771,0.04,0.01,377.223906,359.088142
2023-12-07,38775640.0,1797771,0.04,0.01,377.686807,359.528787
2023-12-08,39239546.0,1797771,0.04,0.01,378.175892,359.994359
2023-12-11,40237391.0,1797771,0.04,0.01,378.723358,360.515505
2023-12-12,41208964.0,1797771,0.04,0.01,379.323985,361.087255
2023-12-13,42661955.0,1797771,0.04,0.01,380.01573,361.745743
2023-12-14,42591932.0,1797771,0.04,0.01,380.686666,362.384423
2023-12-15,43099606.0,1797771,0.04,0.01,381.383936,363.04817
2023-12-18,44001156.0,1797771,0.04,0.01,382.11927,363.748151
2023-12-19,44657634.0,1797771,0.04,0.01,382.882389,364.474582
2023-12-20,42673412.0,1797771,0.04,0.01,383.506618,365.0688
2023-12-21,44088828.0,1797771,0.04,0.01,384.213966,365.742141
2023-12-22,44264648.0,1797771,0.04,0.01,384.919727,366.413971
2023-12-26,45073469.0,1797771,0.04,0.01,385.662408,367.120946
2023-12-27,45310832.0,1797771,0.04,0.01,386.407412,367.830133
2023-12-28,45196537.0,1797771,0.04,0.01,387.133588,368.521397
2023-12-29,44572351.0,1797771,0.04,0.01,387.809129,369.164459
2024-01-02,42312968.0,1797771,0.04,0.01,388.330133,369.660415
2024-01-03,40959092.0,1797771,0.04,0.01,388.754049,370.06395
2024-01-04,40273368.0,1797771,0.04,0.01,389.127815,370.419747
2024-01-05,40422824.0,1797771,0.04,0.01,389.503752,370.77761
2024-01-08,42858031.0,1797771,0.04,0.01,390.039272,371.287384
2024-01-09,43139362.0,1797771,0.04,0.01,390.580483,371.802575
2024-01-10,43992120.0,1797771,0.04,0.01,391.166991,372.360886
2024-01-11,44203109.0,1797771,0.04,0.01,391.759199,372.924622
2024-01-12,44255864.0,1797771,0.04,0.01,392.343957,373.481267
2024-01-16,44229494.0,1797771,0.04,0.01,392.916321,374.026114
2024-01-17,43464638.0,1797771,0.04,0.01,393.430299,374.515381
2024-01-18,45328409.0,1797771,0.04,0.01,394.051833,375.107034
2024-01-19,47948247.0,1797771,0.04,0.01,394.827883,375.845773
2024-01-22,48141651.0,1797771,0.04,0.01,395.599767,376.580547
2024-01-23,48713099.0,1797771,0.04,0.01,396.392012,377.334704
2024-01-24,49513111.0,1797771,0.04,0.01,397.216437,378.119493
2024-01-25,49653770.0,1797771,0.04,0.01,398.03513,378.898825
2024-01-26,48739465.0,1797771,0.04,0.01,398.785872,379.613474
2024-01-29,50172469.0,1797771,0.04,0.01,399.610149,380.398123
2024-01-30,49170251.0,1797771,0.04,0.01,400.360052,381.111972
2024-01-31,46277886.0,1797771,0.04,0.01,400.925431,381.65017
2024-02-01,47913075.0,1797771,0.04,0.01,401.579628,382.272915
2024-02-02,50321928.0,1797771,0.04,0.01,402.366101,383.021577
2024-02-05,50066970.0,1797771,0.04,0.01,403.125595,383.744557
2024-02-06,49776855.0,1797771,0.04,0.01,403.852532,384.436545
2024-02-07,51262592.0,1797771,0.04,0.01,404.654698,385.200145
2024-02-08,51473591.0,1797771,0.04,0.01,405.457275,385.964136
2024-02-09,52985711.0,1797771,0.04,0.01,406.33073,386.795599
2024-02-12,52361521.0,1797771,0.04,0.01,407.152059,387.577441
2024-02-13,49882350.0,1797771,0.04,0.01,407.818817,388.212143
2024-02-14,51464805.0,1797771,0.04,0.01,408.567496,388.924828
2024-02-15,51895571.0,1797771,0.04,0.01,409.327626,389.648414
2024-02-16,50471377.0,1797771,0.04,0.01,409.99245,390.281274
2024-02-20,49302119.0,1797771,0.04,0.01,410.577909,390.838587
2024-02-21,48686721.0,1797771,0.04,0.01,411.116943,391.351706
2024-02-22,52897794.0,1797771,0.04,0.01,411.899103,392.096261
2024-02-23,52414268.0,1797771,0.04,0.01,412.639497,392.80106
2024-02-26,52343941.0,1797771,0.04,0.01,413.360546,393.487443
2024-02-27,52669217.0,1797771,0.04,0.01,414.088706,394.180595
2024-02-28,51816453.0,1797771,0.04,0.01,414.754985,394.814842
2024-02-29,53064834.0,1797771,0.04,0.01,415.484048,395.508853
2024-03-01,55500048.0,1797771,0.04,0.01,416.333313,396.317289
2024-03-04,54840694.0,1797771,0.04,0.01,417.133375,397.078886
2024-03-05,51904366.0,1797771,0.04,0.01,417.755252,397.670865
2024-03-06,52862632.0,1797771,0.04,0.01,418.420626,398.304249
2024-03-07,55218726.0,1797771,0.04,0.01,419.208482,399.054228
2024-03-08,52801090.0,1797771,0.04,0.01,419.849764,399.664679
2024-03-11,52185699.0,1797771,0.04,0.01,420.445146,400.231437
2024-03-12,54401119.0,1797771,0.04,0.01,421.156452,400.908546
2024-03-13,53135159.0,1797771,0.04,0.01,421.784214,401.506127
2024-03-14,52704387.0,1797771,0.04,0.01,422.376936,402.070353
2024-03-15,50779065.0,1797771,0.04,0.01,422.851595,402.522191
2024-03-18,52212072.0,1797771,0.04,0.01,423.401151,403.045327
2024-03-19,52572516.0,1797771,0.04,0.01,423.962056,403.579265
2024-03-20,54438603.0,1797771,0.04,0.01,424.617913,404.20359
2024-03-21,55144451.0,1797771,0.04,0.01,425.303615,404.856326
2024-03-22,55259145.0,1797771,0.04,0.01,425.986141,405.506038
2024-03-25,54694476.0,1797771,0.04,0.01,426.622109,406.111431
2024-03-26,54182731.0,1797771,0.04,0.01,427.216114,406.676878
2024-03-27,54659175.0,1797771,0.04,0.01,427.829155,407.260445
2024-03-28,54315076.0,1797771,0.04,0.01,428.413331,407.816536
2024-04-01,54650355.0,1797771,0.04,0.01,429.005112,408.379866
2024-04-02,53185720.0,1797771,0.04,0.01,429.506853,408.857485
2024-04-03,53538649.0,1797771,0.04,0.01,430.018852,409.344869
2024-04-04,51015235.0,1797771,0.04,0.01,430.382835,409.691353
2024-04-05,52815147.0,1797771,0.04,0.01,430.844241,410.130576
2024-04-08,52850445.0,1797771,0.04,0.01,431.299163,410.563626
2024-04-09,53397469.0,1797771,0.04,0.01,431.778322,411.019748
2024-04-10,51994603.0,1797771,0.04,0.01,432.169263,411.391895
2024-04-11,54438603.0,1797771,0.04,0.01,432.695236,411.89258
2024-04-12,51809314.0,1797771,0.04,0.01,433.065981,412.245501
2024-04-15,49206496.0,1797771,0.04,0.01,433.282329,412.451447
2024-04-16,49215316.0,1797771,0.04,0.01,433.495209,412.654093
2024-04-17,47388937.0,1797771,0.04,0.01,433.59659,412.7506
2024-04-18,46541917.0,1797771,0.04,0.01,433.646402,412.798017
2024-04-19,43656762.0,1797771,0.04,0.01,433.516558,412.674415
2024-04-22,44317491.0,0,0.04,0.01,433.474336,412.634224
2024-04-23,44317491.0,0,0.05,0.01,437.729276,412.716174
2024-04-24,44317491.0,0,0.05,0.01,437.844125,412.82446
2024-04-25,44317491.0,0,0.05,0.01,437.91428,412.890607
2024-04-26,44317491.0,0,0.05,0.01,438.117925,413.082615
2024-04-29,44317491.0,0,0.05,0.01,438.353573,413.304797
2024-04-30,44317491.0,0,0.05,0.01,438.416523,413.36415
2024-05-01,44317491.0,0,0.05,0.01,438.415008,413.362722
2024-05-02,44317491.0,0,0.05,0.01,438.52431,413.465778
2024-05-03,44317491.0,0,0.05,0.01,438.808127,413.733377
2024-05-06,44317491.0,0,0.05,0.01,439.184549,414.088289
2024-05-07,44317491.0,0,0.05,0.01,439.554958,414.437532
2024-05-08,44317491.0,0,0.05,0.01,439.912679,414.774812
2024-05-09,44317491.0,0,0.05,0.01,440.283083,415.12405
2024-05-10,44317491.0,0,0.05,0.01,440.66757,415.486566
2024-05-13,44317491.0,0,0.05,0.01,441.065447,415.861707
2024-05-14,44317491.0,0,0.05,0.01,441.514133,416.284754
2024-05-15,44317491.0,0,0.05,0.01,442.097461,416.834749
2024-05-16,44317491.0,0,0.05,0.01,442.650294,417.355991
2024-05-17,44317491.0,0,0.05,0.01,443.187649,417.86264
2024-05-20,44317491.0,0,0.05,0.01,443.779228,418.420415
2024-05-21,44317491.0,0,0.05,0.01,444.377419,418.984424
2024-05-22,44075649.0,1391713,0.05,0.01,444.961913,419.535518
2024-05-23,43419948.0,1391713,0.05,0.01,445.492619,420.035898
2024-05-24,44635731.0,1391713,0.05,0.01,446.101156,420.609662
2024-05-28,45120679.0,1391713,0.05,0.01,446.733267,421.205652
2024-05-29,44178101.0,1391713,0.05,0.01,447.286142,421.726934
2024-05-30,42757413.0,1391713,0.05,0.01,447.727373,422.142952
2024-05-31,42709599.0,1391713,0.05,0.01,448.14257,422.534423
2024-06-03,43126247.0,1391713,0.05,0.01,448.599378,422.965128
2024-06-04,43447267.0,1391713,0.05,0.01,449.072675,423.411379
2024-06-05,46070086.0,1391713,0.05,0.01,449.725224,424.02664
2024-06-06,46015446.0,1391713,0.05,0.01,450.361556,424.62661
2024-06-07,45844694.0,1391713,0.05,0.01,450.976844,425.206738
2024-06-10,46329641.0,1391713,0.05,0.01,451.618455,425.811686
2024-06-11,47285876.0,1391713,0.05,0.01,452.313049,426.466589
2024-06-12,49150533.0,1391713,0.05,0.01,453.12012,427.227542
2024-06-13,49936015.0,1391713,0.05,0.01,453.964133,428.023325
2024-06-14,50660014.0,1391713,0.05,0.01,454.842294,428.851306
2024-06-17,52497362.0,1391713,0.05,0.01,455.823942,429.776859
2024-06-18,52524676.0,1391713,0.05,0.01,456.789239,430.686996
2024-06-20,51288394.0,1391713,0.05,0.01,457.658407,431.506498
2024-06-21,50817118.0,1391713,0.05,0.01,458.4838,432.284726
2024-06-24,49095893.0,1391713,0.05,0.01,459.180278,432.941405
2024-06-25,50735147.0,1391713,0.05,0.01,459.974751,433.69048
2024-06-26,51052607.0,1391713,0.05,0.01,460.773911,434.443973
2024-06-27,51422843.0,1391713,0.05,0.01,461.582821,435.20666
2024-06-28,50613790.0,1391713,0.05,0.01,462.324151,435.905628
2024-07-01,51443411.0,1391713,0.05,0.01,463.108757,436.645399
2024-07-02,53020385.0,1391713,0.05,0.01,463.982188,437.46892
