Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2023-05-26,181.009995,181.300003,180.089996,180.919998,5823700,175.027445,0.45,0.61,-0.06,0.4
2023-05-30,181.720001,182.399994,181.169998,182.039993,4906100,175.097221,0.44,0.82,0.14,0.62
2023-05-31,182.389999,183.449997,182.100006,182.320007,8497900,175.16909,0.19,0.77,0.03,0.15
2023-06-01,182.809998,184.210007,182.720001,183.759995,7300500,175.254571,0.27,1.04,0.22,0.79
2023-06-02,183.529999,183.559998,180.960007,181.050003,8726100,175.312237,-0.13,-0.11,-1.52,-1.47
2023-06-05,180.789993,182.440002,180.600006,182.139999,5748800,175.380175,-0.14,0.77,-0.25,0.6
2023-06-06,182.360001,182.649994,181.520004,182.339996,4967200,175.449427,0.12,0.28,-0.34,0.11
2023-06-07,181.940002,183.0,180.149994,180.149994,9066500,175.496199,-0.22,0.36,-1.2,-1.2
2023-06-08,182.0,183.039993,181.960007,182.529999,6394100,175.566187,1.03,1.6,1.0,1.32
2023-06-09,182.360001,182.789993,181.720001,182.039993,4379200,175.630603,-0.09,0.14,-0.44,-0.27
2023-06-12,181.800003,181.940002,181.039993,181.880005,4873600,175.692786,-0.13,-0.05,-0.55,-0.09
2023-06-13,182.100006,182.429993,180.169998,180.539993,5126700,175.741017,0.12,0.3,-0.94,-0.74
2023-06-14,181.690002,181.960007,180.139999,180.639999,6807000,175.789763,0.64,0.79,-0.22,0.06
2023-06-15,180.279999,182.050003,180.179993,181.910004,6739000,175.850661,-0.2,0.78,-0.25,0.7
2023-06-16,181.929993,182.619995,181.410004,181.630005,8779100,175.908167,0.01,0.39,-0.27,-0.15
2023-06-20,180.059998,180.089996,179.220001,179.75,7584200,175.946394,-0.86,-0.85,-1.33,-1.04
2023-06-21,179.149994,179.949997,178.190002,179.490005,6702300,175.981654,-0.33,0.11,-0.87,-0.14
2023-06-22,178.360001,178.990005,177.630005,177.710007,7945000,175.998852,-0.63,-0.28,-1.04,-0.99
2023-06-23,179.600006,179.949997,178.089996,178.199997,5419800,176.020754,1.06,1.26,0.21,0.28
2023-06-26,179.050003,179.080002,178.419998,178.509995,3222100,176.045522,0.48,0.49,0.12,0.17
2023-06-27,179.070007,179.289993,177.429993,177.690002,5036900,176.061885,0.31,0.44,-0.61,-0.46
2023-06-28,177.229996,177.690002,176.699997,177.279999,5866700,176.074006,-0.26,0.0,-0.56,-0.23
2023-06-29,175.830002,177.630005,175.789993,177.089996,6862500,176.084115,-0.82,0.2,-0.84,-0.11
2023-06-30,177.690002,178.529999,177.320007,178.270004,6420900,176.105865,0.34,0.81,0.13,0.67
2023-07-03,178.610001,179.339996,178.460007,178.470001,4085700,176.129389,0.19,0.6,0.11,0.11
2023-07-05,179.410004,179.419998,177.830002,177.839996,5650600,176.14641,0.53,0.53,-0.36,-0.35
2023-07-06,177.509995,177.800003,176.660004,177.309998,5133000,176.157988,-0.19,-0.02,-0.66,-0.3
2023-07-07,178.380005,179.649994,178.350006,178.639999,5201100,176.182684,0.6,1.32,0.59,0.75
2023-07-10,178.369995,178.919998,178.259995,178.779999,3320500,176.208528,-0.15,0.16,-0.21,0.08
2023-07-11,179.429993,179.710007,179.130005,179.449997,2818800,176.240782,0.36,0.52,0.2,0.37
2023-07-12,181.179993,181.949997,181.100006,181.880005,7062000,176.296893,0.96,1.39,0.92,1.35
2023-07-13,181.960007,182.149994,181.490005,182.009995,4527900,176.35374,0.04,0.15,-0.21,0.07
2023-07-14,181.589996,182.169998,181.110001,181.429993,5390000,176.40425,-0.23,0.09,-0.49,-0.32
2023-07-17,180.990005,181.630005,180.639999,181.559998,4152400,176.455551,-0.24,0.11,-0.44,0.07
2023-07-18,182.789993,184.229996,182.320007,183.639999,8238000,176.527038,0.68,1.47,0.42,1.15
2023-07-19,183.449997,183.839996,182.869995,183.669998,3911600,176.598112,-0.1,0.11,-0.42,0.02
2023-07-20,183.729996,183.770004,182.470001,182.740005,4972900,176.659226,0.03,0.05,-0.65,-0.51
2023-07-21,182.059998,182.460007,181.679993,182.179993,3845400,176.714159,-0.37,-0.15,-0.58,-0.31
2023-07-24,182.220001,182.539993,181.339996,181.399994,4370000,176.760784,0.02,0.2,-0.46,-0.43
2023-07-25,181.720001,182.470001,181.100006,182.410004,4090100,176.816995,0.18,0.59,-0.17,0.56
2023-07-26,182.660004,183.639999,182.309998,183.300003,6158400,176.881503,0.14,0.67,-0.05,0.49
2023-07-27,181.639999,181.639999,180.320007,180.419998,7592800,176.916712,-0.91,-0.91,-1.63,-1.57
2023-07-28,181.479996,182.270004,181.25,181.860001,3828800,176.965899,0.59,1.03,0.46,0.8
2023-07-31,182.429993,183.089996,182.309998,182.350006,5494800,177.019472,0.31,0.68,0.25,0.27
2023-08-01,180.850006,181.380005,180.190002,180.460007,6239700,177.053706,-0.82,-0.53,-1.18,-1.04
2023-08-02,180.570007,180.789993,179.410004,179.600006,6339700,177.079042,0.06,0.18,-0.58,-0.48
2023-08-03,179.440002,179.949997,179.279999,179.539993,4636300,177.103529,-0.09,0.19,-0.18,-0.03
2023-08-04,180.25,180.770004,179.850006,180.190002,5326200,177.134241,0.4,0.69,0.17,0.36
2023-08-07,180.149994,180.149994,179.270004,179.779999,4510400,177.160567,-0.02,-0.02,-0.51,-0.23
2023-08-08,178.639999,179.330002,178.460007,178.639999,6162900,177.175287,-0.63,-0.25,-0.73,-0.63
2023-08-09,178.679993,178.919998,177.779999,177.789993,4644000,177.181404,0.02,0.16,-0.48,-0.48
2023-08-10,178.220001,178.699997,177.539993,177.600006,5934600,177.185569,0.24,0.51,-0.14,-0.11
2023-08-11,177.699997,178.360001,177.490005,177.600006,5289700,177.189693,0.06,0.43,-0.06,0.0
2023-08-14,176.860001,177.580002,176.580002,177.059998,9554500,177.188402,-0.42,-0.01,-0.57,-0.3
2023-08-15,176.75,177.429993,176.330002,176.589996,7582700,177.182448,-0.18,0.21,-0.41,-0.27
2023-08-16,176.619995,176.949997,175.559998,175.570007,6559400,177.166404,0.02,0.2,-0.58,-0.58
2023-08-17,176.529999,176.559998,174.929993,175.300003,7937700,177.147833,0.55,0.56,-0.36,-0.15
2023-08-18,175.830002,176.059998,175.100006,175.330002,6253000,177.129745,0.3,0.43,-0.11,0.02
2023-08-21,175.899994,175.940002,174.960007,175.809998,4206400,177.116613,0.33,0.35,-0.21,0.27
2023-08-22,175.830002,176.25,175.309998,176.100006,5892200,177.106497,0.01,0.25,-0.28,0.16
2023-08-23,177.320007,178.220001,177.070007,177.889999,7949100,177.114293,0.69,1.2,0.55,1.02
2023-08-24,177.660004,178.490005,177.410004,177.850006,5526400,177.121614,-0.13,0.34,-0.27,-0.02
2023-08-25,177.580002,178.380005,176.630005,177.619995,6132800,177.126573,-0.15,0.3,-0.69,-0.13
2023-08-28,177.649994,178.729996,177.509995,178.130005,4740700,177.136557,0.02,0.62,-0.06,0.29
2023-08-29,178.029999,179.880005,177.899994,179.869995,7576600,177.163756,-0.06,0.98,-0.13,0.98
2023-08-30,180.580002,180.880005,180.289993,180.320007,6593700,177.195161,0.39,0.56,0.23,0.25
2023-08-31,180.369995,180.490005,179.940002,180.020004,4795600,177.223269,0.03,0.09,-0.21,-0.17
2023-09-01,180.800003,181.119995,179.509995,180.110001,4970700,177.251993,0.43,0.61,-0.28,0.05
2023-09-05,179.330002,179.440002,178.639999,178.639999,7056800,177.265804,-0.43,-0.37,-0.82,-0.82
2023-09-06,178.330002,179.009995,177.699997,177.830002,6427200,177.271418,-0.17,0.21,-0.53,-0.45
2023-09-07,178.309998,178.369995,177.899994,178.020004,3257200,177.278866,0.27,0.3,0.04,0.11
2023-09-08,178.360001,179.050003,177.899994,178.080002,3292700,177.286838,0.19,0.58,-0.07,0.03
2023-09-11,178.970001,179.070007,178.259995,178.410004,3689100,177.298014,0.5,0.56,0.1,0.19
2023-09-12,177.110001,177.699997,177.050003,177.490005,4445400,177.299924,-0.73,-0.4,-0.76,-0.52
2023-09-13,177.529999,177.75,177.039993,177.080002,3874800,177.297736,0.02,0.15,-0.25,-0.23
2023-09-14,176.5,177.389999,176.360001,177.169998,6184400,177.296465,-0.33,0.18,-0.41,0.05
2023-09-15,178.550003,179.110001,178.339996,178.339996,5620900,177.306848,0.78,1.09,0.66,0.66
2023-09-18,178.820007,179.410004,178.380005,179.389999,5049300,177.327576,0.27,0.6,0.02,0.59
2023-09-19,179.539993,179.649994,179.029999,179.220001,4224700,177.346406,0.08,0.14,-0.2,-0.09
2023-09-20,179.339996,180.660004,179.320007,179.350006,9328000,177.366342,0.07,0.8,0.06,0.07
2023-09-21,177.860001,178.490005,177.690002,178.050003,7571900,177.373145,-0.83,-0.48,-0.93,-0.72
2023-09-22,178.649994,178.949997,178.509995,178.619995,3634800,177.385551,0.34,0.51,0.26,0.32
2023-09-25,178.410004,178.710007,177.639999,177.699997,5582100,177.38868,-0.12,0.05,-0.55,-0.52
2023-09-26,176.830002,177.139999,176.160004,176.279999,7181100,177.377649,-0.49,-0.32,-0.87,-0.8
2023-09-27,175.270004,175.320007,173.699997,174.100006,10919600,177.345035,-0.57,-0.54,-1.46,-1.24
2023-09-28,173.910004,174.139999,172.320007,173.229996,10061900,177.30409,-0.11,0.02,-1.02,-0.5
2023-09-29,173.919998,174.029999,171.270004,171.449997,10427400,177.24584,0.4,0.46,-1.13,-1.03
2023-10-02,170.229996,170.460007,169.5,169.649994,12706000,177.170259,-0.71,-0.58,-1.14,-1.05
2023-10-03,169.139999,170.080002,168.75,169.160004,11459800,177.090555,-0.3,0.25,-0.53,-0.29
2023-10-04,169.210007,169.410004,168.5,169.139999,10034600,177.011445,0.03,0.15,-0.39,-0.01
2023-10-05,168.740005,169.0,168.300003,168.830002,6970200,176.930038,-0.24,-0.08,-0.5,-0.18
2023-10-06,169.169998,170.229996,168.5,169.699997,9948400,176.858097,0.2,0.83,-0.2,0.52
2023-10-09,171.179993,172.860001,171.080002,172.820007,10201500,176.817917,0.87,1.86,0.81,1.84
2023-10-10,172.080002,172.800003,171.899994,172.529999,5844000,176.775251,-0.43,-0.01,-0.53,-0.17
2023-10-11,173.600006,174.130005,173.259995,173.789993,7128000,176.745547,0.62,0.93,0.42,0.73
2023-10-12,174.059998,174.229996,173.240005,173.259995,5912700,176.710865,0.16,0.25,-0.32,-0.3
2023-10-13,176.889999,179.100006,176.720001,178.830002,18796500,176.731951,2.1,3.37,2.0,3.21
2023-10-16,177.839996,178.330002,177.539993,177.960007,8385400,176.744171,-0.55,-0.28,-0.72,-0.49
2023-10-17,178.369995,179.130005,177.979996,178.289993,8231900,176.759552,0.23,0.66,0.01,0.19
2023-10-18,180.889999,182.020004,179.75,180.869995,13920800,176.800452,1.46,2.09,0.82,1.45
2023-10-19,181.039993,183.429993,180.820007,183.089996,13406600,176.863034,0.09,1.42,-0.03,1.23
2023-10-20,183.429993,185.229996,183.089996,183.589996,12785700,176.929969,0.19,1.17,0.0,0.27
2023-10-23,183.509995,183.559998,182.710007,182.970001,9479800,176.990069,-0.04,-0.02,-0.48,-0.34
2023-10-24,182.070007,183.399994,181.679993,182.949997,6594000,177.049372,-0.49,0.24,-0.71,-0.01
2023-10-25,183.419998,184.300003,182.039993,183.720001,10087000,177.115746,0.26,0.74,-0.5,0.42
2023-10-26,183.399994,184.490005,182.869995,184.009995,7671400,177.184346,-0.17,0.42,-0.46,0.16
2023-10-27,183.759995,186.360001,183.470001,186.149994,14102800,177.273556,-0.14,1.28,-0.29,1.16
2023-10-30,185.539993,185.699997,184.729996,185.100006,8756400,177.351431,-0.33,-0.24,-0.76,-0.56
2023-10-31,185.080002,186.210007,183.5,184.089996,10104600,177.418482,-0.01,0.6,-0.86,-0.55
2023-11-01,183.910004,185.0,182.669998,183.509995,9048600,177.479094,-0.1,0.49,-0.77,-0.32
2023-11-02,184.130005,184.279999,183.5,184.119995,7343700,177.545172,0.34,0.42,-0.01,0.33
2023-11-03,184.479996,185.470001,184.350006,184.789993,8530400,177.61726,0.2,0.73,0.12,0.36
2023-11-06,184.139999,184.229996,183.339996,183.350006,8274700,177.674302,-0.35,-0.3,-0.78,-0.78
2023-11-07,182.25,182.649994,181.75,182.589996,6795800,177.723215,-0.6,-0.38,-0.87,-0.41
2023-11-08,182.009995,182.070007,180.570007,180.770004,6738300,177.753531,-0.32,-0.28,-1.11,-1.0
2023-11-09,180.979996,182.279999,180.889999,181.490005,6486300,177.79071,0.12,0.84,0.07,0.4
2023-11-10,180.509995,180.589996,179.25,179.509995,7606600,177.807817,-0.54,-0.5,-1.23,-1.09
2023-11-13,179.399994,180.729996,179.110001,180.509995,5385900,177.834705,-0.06,0.68,-0.22,0.56
2023-11-14,181.699997,182.75,181.619995,182.119995,6831600,177.877344,0.66,1.24,0.61,0.89
2023-11-15,182.029999,182.179993,181.309998,181.639999,4909400,177.914784,-0.05,0.03,-0.44,-0.26
2023-11-16,182.850006,184.320007,182.800003,183.690002,8253300,177.972249,0.67,1.48,0.64,1.13
2023-11-17,183.960007,184.130005,183.449997,183.669998,4871100,178.028943,0.15,0.24,-0.13,-0.01
2023-11-20,182.320007,183.479996,182.229996,183.369995,5389300,178.082087,-0.74,-0.1,-0.78,-0.16
2023-11-21,185.570007,186.119995,185.070007,185.350006,7322400,178.154405,1.2,1.5,0.93,1.08
2023-11-22,185.470001,185.720001,184.270004,184.559998,4337700,178.218142,0.06,0.2,-0.58,-0.43
2023-11-24,185.470001,185.75,185.160004,185.520004,2445100,178.290798,0.49,0.64,0.33,0.52
2023-11-27,186.559998,186.800003,185.929993,186.770004,6320400,178.375168,0.56,0.69,0.22,0.67
2023-11-28,187.899994,189.399994,187.520004,189.259995,10901900,178.483474,0.61,1.41,0.4,1.33
2023-11-29,189.160004,189.990005,189.020004,189.539993,8407300,178.59349,-0.05,0.39,-0.13,0.15
2023-11-30,188.889999,189.240005,188.279999,188.75,7558100,178.694549,-0.34,-0.16,-0.66,-0.42
2023-12-01,188.809998,192.399994,188.690002,192.009995,16727600,178.827041,0.03,1.93,-0.03,1.73
2023-12-04,189.600006,190.380005,187.259995,187.860001,18460500,178.916922,-1.26,-0.85,-2.47,-2.16
2023-12-05,187.550003,187.880005,186.300003,187.149994,7027700,178.998843,-0.17,0.01,-0.83,-0.38
2023-12-06,188.320007,188.460007,187.5,187.839996,5778600,179.086814,0.63,0.7,0.19,0.37
2023-12-07,188.449997,188.589996,187.259995,188.149994,5802000,179.176995,0.32,0.4,-0.31,0.17
2023-12-08,185.929993,186.779999,184.899994,185.639999,7883200,179.241304,-1.18,-0.73,-1.73,-1.33
2023-12-11,184.5,184.529999,183.149994,183.589996,8519500,179.284574,-0.61,-0.6,-1.34,-1.1
2023-12-12,183.839996,183.979996,183.259995,183.490005,5056900,179.326419,0.14,0.21,-0.18,-0.05
2023-12-13,183.820007,187.660004,183.380005,187.630005,10635500,179.409042,0.18,2.27,-0.06,2.26
2023-12-14,188.860001,189.820007,188.080002,188.729996,9107200,179.501788,0.66,1.17,0.24,0.59
2023-12-15,188.520004,188.960007,186.820007,187.0,8324800,179.576397,-0.11,0.12,-1.01,-0.92
2023-12-18,187.5,188.490005,187.240005,187.850006,5358000,179.658722,0.27,0.8,0.13,0.45
2023-12-19,188.229996,189.720001,188.130005,189.130005,6025600,179.752963,0.2,1.0,0.15,0.68
2023-12-20,188.690002,188.960007,188.089996,188.100006,6002400,179.836018,-0.23,-0.09,-0.55,-0.54
2023-12-21,189.210007,189.619995,188.75,189.429993,4620000,179.931481,0.59,0.81,0.35,0.71
2023-12-22,191.600006,191.880005,190.070007,190.270004,7176300,180.034352,1.15,1.29,0.34,0.44
2023-12-26,190.970001,191.740005,190.399994,191.720001,4502700,180.150627,0.37,0.77,0.07,0.76
2023-12-27,191.770004,193.179993,191.539993,192.589996,5813300,180.274402,0.03,0.76,-0.09,0.45
2023-12-28,192.339996,192.889999,191.440002,191.470001,6171500,180.385801,-0.13,0.16,-0.6,-0.58
2023-12-29,190.990005,191.639999,190.740005,191.169998,4612300,180.493106,-0.25,0.09,-0.38,-0.16
2024-01-02,191.440002,191.889999,190.5,190.720001,6025600,180.594866,0.14,0.38,-0.35,-0.24
2024-01-03,188.770004,189.860001,188.160004,189.130005,8661600,180.679793,-1.02,-0.45,-1.34,-0.83
2024-01-04,189.080002,189.75,188.690002,189.320007,4416700,180.765765,-0.03,0.33,-0.23,0.1
2024-01-05,189.679993,191.259995,189.080002,189.350006,7481900,180.851181,0.19,1.02,-0.13,0.02
2024-01-08,187.210007,188.740005,187.110001,187.869995,6215000,180.921019,-1.13,-0.32,-1.18,-0.78
2024-01-09,188.679993,188.779999,187.729996,187.929993,4437300,180.99076,0.43,0.48,-0.07,0.03
2024-01-10,188.139999,188.440002,187.210007,187.5,4504700,181.055529,0.11,0.27,-0.38,-0.23
2024-01-11,188.020004,188.550003,186.559998,187.869995,6831100,181.123335,0.28,0.56,-0.5,0.2
2024-01-12,190.669998,191.080002,189.160004,189.710007,6833700,181.208774,1.49,1.71,0.69,0.98
2024-01-16,189.149994,189.259995,187.539993,187.910004,6548100,181.275453,-0.3,-0.24,-1.14,-0.95
2024-01-17,187.309998,187.419998,185.449997,185.839996,8643200,181.320871,-0.32,-0.26,-1.31,-1.1
2024-01-18,186.360001,187.399994,186.300003,187.369995,4685200,181.381062,0.28,0.84,0.25,0.82
2024-01-19,188.259995,188.300003,187.440002,187.929993,5719700,181.446225,0.47,0.5,0.04,0.3
2024-01-22,187.229996,187.759995,186.850006,187.220001,4397500,181.503676,-0.37,-0.09,-0.57,-0.38
2024-01-23,187.449997,188.149994,187.279999,187.949997,5040800,181.567818,0.12,0.5,0.03,0.39
2024-01-24,188.330002,188.369995,186.320007,186.399994,6085400,181.6159,0.2,0.22,-0.87,-0.82
2024-01-25,187.339996,187.639999,186.460007,187.139999,4651000,181.670866,0.5,0.67,0.03,0.4
2024-01-26,187.270004,187.380005,186.759995,187.009995,5064800,181.723991,0.07,0.13,-0.2,-0.07
2024-01-29,188.309998,188.539993,187.190002,188.330002,5629700,181.789723,0.7,0.82,0.1,0.71
2024-01-30,189.699997,189.830002,187.979996,188.589996,4976500,181.857387,0.73,0.8,-0.19,0.14
2024-01-31,189.369995,190.460007,188.130005,188.449997,7886100,181.922985,0.41,0.99,-0.24,-0.07
2024-02-01,189.710007,191.360001,188.990005,190.410004,10278100,182.007433,0.67,1.54,0.29,1.04
2024-02-02,188.070007,188.869995,187.850006,188.610001,7337600,182.073131,-1.23,-0.81,-1.34,-0.95
2024-02-05,186.880005,187.820007,186.699997,187.570007,5436100,182.127826,-0.92,-0.42,-1.01,-0.55
2024-02-06,187.940002,188.850006,187.740005,188.550003,4866100,182.191728,0.2,0.68,0.09,0.52
2024-02-07,188.449997,189.389999,188.279999,188.5,6276900,182.254497,-0.05,0.45,-0.14,-0.03
2024-02-08,187.910004,188.529999,187.820007,188.330002,3873300,182.31495,-0.31,0.02,-0.36,-0.09
2024-02-09,187.559998,187.770004,187.139999,187.600006,4412600,182.367537,-0.41,-0.3,-0.63,-0.39
2024-02-12,186.600006,187.270004,186.360001,187.110001,4706300,182.414726,-0.53,-0.18,-0.66,-0.26
2024-02-13,185.350006,185.380005,184.330002,184.529999,9525800,182.435774,-0.94,-0.92,-1.49,-1.38
2024-02-14,184.270004,184.880005,183.779999,184.419998,7031600,182.455517,-0.14,0.19,-0.41,-0.06
2024-02-15,185.600006,186.020004,185.100006,185.660004,6228900,182.487402,0.64,0.87,0.37,0.67
2024-02-16,185.080002,186.669998,184.839996,186.339996,6518500,182.525737,-0.31,0.54,-0.44,0.37
2024-02-20,187.960007,188.029999,187.399994,187.470001,5531200,182.574933,0.87,0.91,0.57,0.61
2024-02-21,187.880005,188.039993,187.100006,187.479996,5789200,182.62374,0.22,0.3,-0.2,0.01
2024-02-22,187.559998,187.639999,187.050003,187.559998,4550800,182.672857,0.04,0.09,-0.23,0.04
2024-02-23,187.559998,189.179993,187.460007,188.619995,6827300,182.732033,0.0,0.86,-0.05,0.57
2024-02-26,187.789993,188.360001,187.529999,188.199997,4491900,182.78644,-0.44,-0.14,-0.58,-0.22
2024-02-27,188.580002,188.720001,187.880005,188.0,5165400,182.838316,0.2,0.28,-0.17,-0.11
2024-02-28,188.339996,188.520004,188.029999,188.339996,2824100,182.893059,0.18,0.28,0.02,0.18
2024-02-29,189.639999,189.919998,189.229996,189.309998,6848600,182.95691,0.69,0.84,0.47,0.52
2024-03-01,190.270004,193.399994,189.440002,192.889999,13411000,183.055746,0.51,2.16,0.07,1.89
2024-03-04,194.149994,196.330002,193.880005,196.009995,12216300,183.184644,0.65,1.78,0.51,1.62
2024-03-05,197.440002,198.139999,196.649994,197.190002,9672200,183.324001,0.73,1.09,0.33,0.6
2024-03-06,198.080002,199.300003,197.440002,198.809998,10459300,183.478091,0.45,1.07,0.13,0.82
2024-03-07,199.539993,200.110001,198.910004,199.940002,8403700,183.641891,0.37,0.65,0.05,0.57
2024-03-08,200.889999,203.300003,200.449997,201.630005,13540100,183.820877,0.48,1.68,0.26,0.85
2024-03-11,201.710007,202.410004,201.460007,202.0,7329600,184.001764,0.04,0.39,-0.08,0.18
2024-03-12,200.419998,200.630005,199.160004,199.789993,9436600,184.158861,-0.78,-0.68,-1.41,-1.09
2024-03-13,200.440002,201.860001,200.350006,201.190002,5930000,184.328325,0.33,1.04,0.28,0.7
2024-03-14,200.369995,200.470001,199.339996,200.350006,6865000,184.487744,-0.41,-0.36,-0.92,-0.42
2024-03-15,199.940002,200.630005,199.570007,199.710007,4556700,184.63921,-0.2,0.14,-0.39,-0.32
2024-03-18,199.660004,200.149994,199.509995,200.029999,7206800,184.792352,-0.03,0.22,-0.1,0.16
2024-03-19,199.619995,199.809998,198.940002,199.800003,4657500,184.941682,-0.2,-0.11,-0.54,-0.11
2024-03-20,199.160004,202.660004,199.119995,202.179993,9593800,185.113207,-0.32,1.43,-0.34,1.19
2024-03-21,203.880005,203.919998,200.600006,201.970001,7396500,185.280936,0.84,0.86,-0.78,-0.1
2024-03-22,201.320007,201.860001,199.720001,200.350006,6918500,185.430877,-0.32,-0.05,-1.11,-0.8
2024-03-25,201.190002,201.949997,200.970001,200.990005,4034800,185.585695,0.42,0.8,0.31,0.32
2024-03-26,202.649994,202.759995,201.070007,201.639999,5752700,185.745439,0.83,0.88,0.04,0.32
2024-03-27,202.320007,203.220001,202.320007,203.100006,6041000,185.918121,0.34,0.78,0.34,0.72
2024-03-28,204.539993,206.050003,203.869995,205.720001,9194500,186.115155,0.71,1.45,0.38,1.29
2024-04-01,208.679993,208.729996,206.289993,207.820007,13677100,186.331124,1.44,1.46,0.28,1.02
2024-04-02,209.070007,211.029999,208.360001,210.889999,13421100,186.57549,0.6,1.54,0.26,1.48
2024-04-03,210.570007,212.830002,210.300003,212.740005,11416200,186.835834,-0.15,0.92,-0.28,0.88
2024-04-04,212.0,213.449997,211.020004,211.520004,12307300,187.081447,-0.35,0.33,-0.81,-0.57
2024-04-05,212.490005,215.740005,212.220001,215.139999,13382700,187.360637,0.46,2.0,0.33,1.71
2024-04-08,215.979996,216.809998,214.610001,216.479996,10331400,187.650382,0.39,0.78,-0.25,0.62
2024-04-09,217.809998,218.860001,216.449997,217.669998,13069900,187.949085,0.61,1.1,-0.01,0.55
2024-04-10,215.369995,217.779999,214.679993,215.610001,13317500,188.224318,-1.06,0.05,-1.37,-0.95
2024-04-11,216.850006,219.839996,215.889999,219.800003,11415200,188.538503,0.58,1.96,0.13,1.94
2024-04-12,221.869995,225.089996,216.020004,216.889999,30898800,188.820608,0.94,2.41,-1.72,-1.32
2024-04-15,217.940002,221.029999,215.160004,220.949997,13239000,189.140303,0.48,1.91,-0.8,1.87
2024-04-16,220.179993,221.990005,218.779999,221.220001,10746100,189.459504,-0.35,0.47,-0.98,0.12
2024-04-17,221.050003,221.759995,218.520004,219.589996,11521100,189.75931,-0.08,0.24,-1.22,-0.74
2024-04-18,221.309998,221.460007,219.309998,220.339996,6496900,190.063596,0.78,0.85,-0.13,0.34
2024-04-19,220.490005,222.360001,220.080002,221.029999,8689000,190.371719,0.07,0.92,-0.12,0.31
2024-04-22,216.350006,216.960007,215.139999,215.570007,13404300,190.622448,-2.12,-1.84,-2.66,-2.47
2024-04-23,213.960007,215.860001,213.869995,215.039993,10730300,190.865409,-0.75,0.13,-0.79,-0.25
2024-04-24,214.759995,216.350006,214.360001,214.639999,5741100,191.101972,-0.13,0.61,-0.32,-0.19
2024-04-25,214.470001,217.050003,214.339996,215.919998,6606500,191.348918,-0.08,1.12,-0.14,0.6
2024-04-26,216.770004,217.070007,215.529999,216.619995,6268500,191.600371,0.39,0.53,-0.18,0.32
2024-04-29,216.020004,217.220001,215.25,216.179993,6409900,191.844944,-0.28,0.28,-0.63,-0.2
2024-04-30,213.380005,214.130005,211.800003,211.869995,11248600,192.044199,-1.3,-0.95,-2.03,-1.99
2024-05-01,212.960007,215.5,212.410004,213.789993,10373900,192.260575,0.51,1.71,0.25,0.91
2024-05-02,211.899994,213.710007,211.490005,213.130005,6287000,192.468231,-0.88,-0.04,-1.08,-0.31
2024-05-03,212.889999,213.229996,210.710007,212.960007,8679900,192.672129,-0.11,0.05,-1.14,-0.08
2024-05-06,215.139999,215.910004,214.470001,215.199997,6840500,192.896287,1.02,1.39,0.71,1.05
2024-05-07,214.520004,214.929993,213.880005,214.210007,5660700,193.108364,-0.32,-0.13,-0.61,-0.46
2024-05-08,213.619995,214.800003,213.5,213.580002,4462700,193.312062,-0.28,0.28,-0.33,-0.29
2024-05-09,214.479996,216.949997,214.440002,216.949997,7732500,193.547265,0.42,1.58,0.4,1.58
2024-05-10,219.220001,219.600006,218.080002,218.710007,8700900,193.79764,1.05,1.22,0.52,0.81
2024-05-13,217.059998,217.309998,215.800003,216.259995,4896300,194.021146,-0.75,-0.64,-1.33,-1.12
2024-05-14,217.309998,218.380005,216.979996,218.089996,4662700,194.260638,0.49,0.98,0.33,0.85
2024-05-15,219.059998,221.190002,217.649994,220.889999,9297700,194.525606,0.44,1.42,-0.2,1.28
2024-05-16,220.139999,220.589996,219.410004,220.029999,4301700,194.779381,-0.34,-0.14,-0.67,-0.39
2024-05-17,222.179993,223.850006,221.669998,223.660004,10481900,195.066751,0.98,1.74,0.75,1.65
2024-05-20,223.789993,225.660004,223.020004,224.559998,5990900,195.360216,0.06,0.89,-0.29,0.4
2024-05-21,224.770004,225.210007,223.699997,224.229996,4002600,195.647477,0.09,0.29,-0.38,-0.15
2024-05-22,223.089996,223.240005,219.740005,220.110001,8903100,195.890886,-0.51,-0.44,-2.0,-1.84
2024-05-23,218.779999,219.229996,215.660004,215.720001,9537900,196.08819,-0.6,-0.4,-2.02,-1.99
2024-05-24,216.960007,217.210007,215.740005,215.919998,4212400,196.285522,0.57,0.69,0.01,0.09
2024-05-28,218.429993,218.589996,217.210007,218.190002,3809700,196.503477,1.16,1.24,0.6,1.05
2024-05-29,216.919998,217.160004,216.119995,216.160004,4185000,196.699064,-0.58,-0.47,-0.95,-0.93
2024-05-30,216.690002,217.509995,216.410004,216.570007,3068800,196.896785,0.25,0.62,0.12,0.19
2024-05-31,217.770004,217.960007,214.649994,215.300003,5617200,197.079901,0.55,0.64,-0.89,-0.59
2024-06-03,215.919998,217.820007,215.539993,217.220001,6172600,197.2803,0.29,1.17,0.11,0.89
2024-06-04,216.240005,216.240005,214.199997,215.270004,5509400,197.459302,-0.45,-0.45,-1.39,-0.9
2024-06-05,216.690002,218.080002,215.929993,217.820007,5479200,197.661897,0.66,1.31,0.31,1.18
2024-06-06,218.360001,219.970001,218.100006,219.429993,5283900,197.878494,0.25,0.99,0.13,0.74
2024-06-07,215.070007,215.190002,211.539993,211.600006,12195100,198.015027,-1.99,-1.93,-3.6,-3.57
