Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2023-07-05,305805188,41,False,146091263,0.4777,buy,159713885,0.5223,buy,-0.21
2023-07-06,300936849,41,False,144978633,0.4818,buy,155958176,0.5182,buy,-1.8
2023-07-07,298868064,41,False,144497287,0.4835,buy,154370737,0.5165,buy,-2.47
2023-07-10,299031555,41,False,144544623,0.4834,buy,154486892,0.5166,buy,-2.42
2023-07-11,301952669,41,False,145258770,0.4811,buy,156693858,0.5189,buy,-1.47
2023-07-12,309595064,41,False,147093382,0.4751,buy,162501641,0.5249,buy,0.0
2023-07-13,320184655,41,False,149590822,0.4672,buy,170593793,0.5328,buy,0.0
2023-07-14,319998227,41,False,149559277,0.4674,buy,170438909,0.5326,buy,-0.06
2023-07-17,326118618,41,False,150955967,0.4629,buy,175162610,0.5371,buy,0.0
2023-07-18,331535122,41,False,152190889,0.459,buy,179344193,0.541,buy,0.0
2023-07-19,331499593,41,False,152155360,0.459,buy,179344193,0.541,buy,-0.01
2023-07-20,315408604,41,False,148647905,0.4713,buy,166760658,0.5287,buy,-4.86
2023-07-21,313491455,41,False,148202064,0.4727,buy,165289350,0.5273,buy,-5.44
2023-07-24,314386404,41,False,148438789,0.4722,buy,165947574,0.5278,buy,-5.17
2023-07-25,318722269,41,False,149444844,0.4689,buy,169277384,0.5311,buy,-3.86
2023-07-26,316482858,41,False,148947756,0.4706,buy,167535061,0.5294,buy,-4.54
2023-07-27,314695109,41,False,148592650,0.4722,buy,166102418,0.5278,buy,-5.08
2023-07-28,326384419,41,False,151299218,0.4636,buy,175085160,0.5364,buy,-1.55
2023-07-31,326811747,41,False,151378098,0.4632,buy,175433608,0.5368,buy,-1.42
2023-08-01,325105480,41,False,151026976,0.4645,buy,174078463,0.5355,buy,-1.94
2023-08-02,310408106,41,False,147712835,0.4759,buy,162695230,0.5241,buy,-6.37
2023-08-03,309009819,41,False,147476097,0.4773,buy,161533681,0.5227,buy,-6.79
2023-08-04,306073674,41,False,146785648,0.4796,buy,159287986,0.5204,buy,-7.68
2023-08-07,311265756,41,False,148028440,0.4756,buy,163237275,0.5244,buy,-6.11
2023-08-08,305825606,41,False,146769857,0.4799,buy,159055708,0.5201,buy,-7.75
2023-08-09,298907450,41,False,145156168,0.4856,buy,153751241,0.5144,buy,-9.84
2023-08-10,299872714,41,False,145424487,0.485,buy,154448187,0.515,buy,-9.55
2023-08-11,295847998,41,False,144497287,0.4884,buy,151350670,0.5116,buy,-10.76
2023-08-14,302503035,41,False,146118872,0.483,buy,156384122,0.517,buy,-8.76
2023-08-15,296151337,41,False,144568284,0.4882,buy,151583012,0.5118,buy,-10.67
2023-08-16,289587091,41,False,143037459,0.4939,buy,146549592,0.5061,buy,-12.65
2023-08-17,283068740,41,False,141475102,0.4998,buy,141593598,0.5002,buy,-14.62
2023-08-18,282233016,41,False,141297555,0.5006,buy,140935421,0.4994,buy,-14.87
2023-08-21,291323954,41,False,143574036,0.4928,buy,147749877,0.5072,buy,-12.13
2023-08-22,290460629,41,False,143368904,0.4936,buy,147091685,0.5064,buy,-12.39
2023-08-23,299651931,41,False,145629618,0.486,buy,154022272,0.514,buy,-9.62
2023-08-24,286394752,41,False,142516698,0.4976,buy,143878014,0.5024,buy,-13.62
2023-08-25,290906682,41,False,143621383,0.4937,buy,147285258,0.5063,buy,-12.25
2023-08-28,295278847,41,False,144702468,0.4901,buy,150576339,0.5099,buy,-10.94
2023-08-29,308041297,41,False,147862736,0.48,buy,160178520,0.52,buy,-7.09
2023-08-30,311537451,41,False,148687321,0.4773,buy,162850090,0.5227,buy,-6.03
2023-08-31,313454605,41,False,149133174,0.4758,buy,164321390,0.5242,buy,-5.45
2023-09-01,312716026,41,False,148975353,0.4764,buy,163740632,0.5236,buy,-5.68
2023-09-05,313331322,41,False,149164719,0.4761,buy,164166562,0.5239,buy,-5.49
2023-09-06,307680945,41,False,147850881,0.4805,buy,159830023,0.5195,buy,-7.2
2023-09-07,303138929,41,False,146793518,0.4842,buy,156345369,0.5158,buy,-8.57
2023-09-08,303808737,41,False,146998699,0.4839,buy,156809997,0.5161,buy,-8.36
2023-09-11,310883958,41,False,148730757,0.4784,buy,162153161,0.5216,buy,-6.23
2023-09-12,304046473,41,False,147081551,0.4837,buy,156964881,0.5163,buy,-8.29
2023-09-13,306155457,41,False,147641777,0.4822,buy,158513639,0.5178,buy,-7.66
2023-09-14,311079753,41,False,148849101,0.4785,buy,162230611,0.5215,buy,-6.17
2023-09-15,300206487,41,False,146300330,0.4873,buy,153906117,0.5127,buy,-9.45
2023-09-18,300707481,41,False,146452859,0.487,buy,154254582,0.513,buy,-9.3
2023-09-19,299466120,41,False,146140737,0.488,buy,153325343,0.512,buy,-9.67
2023-09-20,290712078,41,False,144034775,0.4955,buy,146677262,0.5045,buy,-12.31
2023-09-21,279718916,41,False,141395403,0.5055,buy,138323473,0.4945,buy,-15.63
2023-09-22,279855229,41,False,141415178,0.5053,buy,138440011,0.4947,buy,-15.59
2023-09-25,282353079,41,False,142086855,0.5032,buy,140266184,0.4968,buy,-14.83
2023-09-26,273963892,41,False,139953248,0.5108,buy,134010604,0.4892,buy,-17.37
2023-09-27,275107759,41,False,140281197,0.5099,buy,134826521,0.4901,buy,-17.02
2023-09-28,279545045,41,False,141454679,0.506,buy,138090325,0.494,buy,-15.68
2023-09-29,279958622,41,False,141557404,0.5056,buy,138401178,0.4944,buy,-15.56
2023-10-02,284442713,41,False,142738793,0.5018,buy,141703879,0.4982,buy,-14.2
2023-10-03,274438632,41,False,140233776,0.511,buy,134204815,0.489,buy,-17.22
2023-10-04,281786737,41,False,142142171,0.5044,buy,139644526,0.4956,buy,-15.01
2023-10-05,279891427,41,False,141723340,0.5064,buy,138168046,0.4936,buy,-15.58
2023-10-06,289221109,41,False,144097999,0.4982,buy,145123070,0.5018,buy,-12.76
2023-10-09,292093023,41,False,144832887,0.4958,buy,147260096,0.5042,buy,-11.9
2023-10-10,295304106,41,False,145634971,0.4932,buy,149669094,0.5068,buy,-10.93
2023-10-11,299529381,41,False,146674123,0.4897,buy,152855217,0.5103,buy,-9.65
2023-10-12,297232344,41,False,146164435,0.4918,buy,151067868,0.5082,buy,-10.35
2023-10-13,289683373,41,False,144327147,0.4982,buy,145356185,0.5018,buy,-12.62
2023-10-16,296210941,41,False,145958973,0.4928,buy,150251927,0.5072,buy,-10.65
2023-10-17,294295219,41,False,145480890,0.4943,buy,148814288,0.5057,buy,-11.23
2023-10-18,286092331,41,False,143572471,0.5018,buy,142519820,0.4982,buy,-13.71
2023-10-19,280941141,41,False,142229117,0.5063,buy,138711983,0.4937,buy,-15.26
2023-10-20,272563745,41,False,140107341,0.514,buy,132456363,0.486,buy,-17.79
2023-10-23,274152190,41,False,140530119,0.5126,buy,133622030,0.4874,buy,-17.31
2023-10-24,279288207,41,False,141897220,0.5081,buy,137390946,0.4919,buy,-15.76
2023-10-25,265751712,41,False,138424158,0.5209,buy,127327513,0.4791,buy,-19.84
2023-10-26,255691093,41,False,135784810,0.5311,buy,119906243,0.4689,buy,-22.88
2023-10-27,258052623,41,False,136436736,0.5287,buy,121615846,0.4713,buy,-22.16
2023-10-30,263513959,41,False,137973721,0.5236,buy,125540197,0.4764,buy,-20.52
2023-10-31,265999978,41,False,138633567,0.5212,buy,127366370,0.4788,buy,-19.77
2023-11-01,274972743,41,False,141039820,0.5129,buy,133932883,0.4871,buy,-17.06
2023-11-02,284643498,41,False,143600141,0.5045,buy,141043316,0.4955,buy,-14.14
2023-11-03,291304032,41,False,145287259,0.4987,buy,146016732,0.5013,buy,-12.13
2023-11-06,293567453,41,False,145879934,0.4969,buy,147687479,0.5031,buy,-11.45
2023-11-07,299103944,41,False,147258902,0.4923,buy,151845001,0.5077,buy,-9.78
2023-11-08,299470718,41,False,147353720,0.492,buy,152116957,0.508,buy,-9.67
2023-11-09,294723251,41,False,146219751,0.4961,buy,148503459,0.5039,buy,-11.1
2023-11-10,307918600,41,False,149507102,0.4855,buy,158411458,0.5145,buy,-7.12
2023-11-13,306014730,41,False,149040862,0.487,buy,156973827,0.513,buy,-7.7
2023-11-14,319092188,41,False,152249187,0.4771,buy,166842960,0.5229,buy,-3.75
2023-11-15,319673035,41,False,152363755,0.4766,buy,167309240,0.5234,buy,-3.58
2023-11-16,320075431,41,False,152494162,0.4764,buy,167581228,0.5236,buy,-3.46
2023-11-17,320227522,41,False,152529716,0.4763,buy,167697766,0.5237,buy,-3.41
2023-11-20,328068248,41,False,154386754,0.4706,buy,173681454,0.5294,buy,-1.05
2023-11-21,324024037,41,False,153489841,0.4737,buy,170534155,0.5263,buy,-2.27
2023-11-22,326633884,41,False,154118057,0.4718,buy,172515787,0.5282,buy,-1.48
2023-11-24,325561786,41,False,153900764,0.4727,buy,171660981,0.5273,buy,-1.8
2023-11-27,324922343,41,False,153766433,0.4732,buy,171155869,0.5268,buy,-1.99
2023-11-28,326685265,41,False,154169437,0.4719,buy,172515787,0.5281,buy,-1.46
2023-11-29,325913438,41,False,154019316,0.4726,buy,171894081,0.5274,buy,-1.7
2023-11-30,324088573,41,False,153632066,0.474,buy,170456466,0.526,buy,-2.25
2023-12-01,325964770,41,False,154070648,0.4727,buy,171894081,0.5273,buy,-1.68
2023-12-04,319638803,41,False,152640360,0.4775,buy,166998403,0.5225,buy,-3.59
2023-12-05,321226564,41,False,153023638,0.4764,buy,168202886,0.5236,buy,-3.11
2023-12-06,317349637,41,False,152138542,0.4794,buy,165211054,0.5206,buy,-4.28
2023-12-07,326391552,41,False,154264266,0.4726,buy,172127245,0.5274,buy,-1.55
2023-12-08,329138345,41,False,154951771,0.4708,buy,174186534,0.5292,buy,-0.72
2023-12-11,334891436,41,False,156275399,0.4666,buy,178615996,0.5334,buy,0.0
2023-12-12,340448950,41,False,157520012,0.4627,buy,182928897,0.5373,buy,0.0
2023-12-13,348902085,41,False,159523236,0.4572,buy,189378808,0.5428,buy,0.0
2023-12-14,348452974,41,False,159384946,0.4574,buy,189067987,0.5426,buy,-0.13
2023-12-15,351477020,41,False,160155412,0.4557,buy,191321567,0.5443,buy,0.0
2023-12-18,356487796,41,False,161164156,0.4521,buy,195323599,0.5479,buy,0.0
2023-12-19,360225431,41,False,161987665,0.4497,buy,198237726,0.5503,buy,0.0
2023-12-20,349010277,41,False,159580569,0.4572,buy,189429667,0.5428,buy,-3.11
2023-12-21,357150156,41,False,161437351,0.452,buy,195712764,0.548,buy,-0.85
2023-12-22,358172168,41,False,161678855,0.4514,buy,196493272,0.5486,buy,-0.57
2023-12-26,362752277,41,False,162668594,0.4484,buy,200083642,0.5516,buy,0.0
2023-12-27,364137122,41,False,162999770,0.4476,buy,201137312,0.5524,buy,0.0
2023-12-28,363550557,41,False,162920535,0.4481,buy,200629981,0.5519,buy,-0.16
2023-12-29,360074651,41,False,162215444,0.4505,buy,197859167,0.5495,buy,-1.12
2024-01-02,347300065,41,False,159470389,0.4592,buy,187829635,0.5408,buy,-4.62
2024-01-03,339602726,41,False,157782953,0.4646,buy,181819732,0.5354,buy,-6.74
2024-01-04,335746706,41,False,156970933,0.4675,buy,178775732,0.5325,buy,-7.8
2024-01-05,336596309,41,False,157157108,0.4669,buy,179439160,0.5331,buy,-7.56
2024-01-08,350654499,41,False,160405227,0.4574,buy,190249232,0.5426,buy,-3.7
2024-01-09,352220142,41,False,160722103,0.4563,buy,191497998,0.5437,buy,-3.27
2024-01-10,357094960,41,False,161811413,0.4531,buy,195283506,0.5469,buy,-1.93
2024-01-11,358368261,41,False,162148126,0.4525,buy,196220095,0.5475,buy,-1.58
2024-01-12,358685572,41,False,162231283,0.4523,buy,196454248,0.5477,buy,-1.5
2024-01-16,358552676,41,False,162215444,0.4524,buy,196337191,0.5476,buy,-1.53
2024-01-17,354242456,41,False,161300442,0.4553,buy,192941974,0.5447,buy,-2.72
2024-01-18,364805356,41,False,163589963,0.4484,buy,201215352,0.5516,buy,0.0
2024-01-19,379679115,41,False,166834110,0.4394,buy,212844964,0.5606,buy,0.0
2024-01-22,380755527,41,False,167051989,0.4387,buy,213703497,0.5613,buy,0.0
2024-01-23,383985399,41,False,167745177,0.4369,buy,216240182,0.5631,buy,0.0
2024-01-24,388467519,41,False,168676006,0.4342,buy,219791472,0.5658,buy,0.0
2024-01-25,389297914,41,False,168882005,0.4338,buy,220415868,0.5662,buy,0.0
2024-01-26,384233193,41,False,167875890,0.4369,buy,216357263,0.5631,buy,-1.3
2024-01-29,392313445,41,False,169595005,0.4323,buy,222718400,0.5677,buy,0.0
2024-01-30,386735637,41,False,168466083,0.4356,buy,218269512,0.5644,buy,-1.42
2024-01-31,370596657,41,False,165166498,0.4457,buy,205430118,0.5543,buy,-5.54
2024-02-01,379800280,41,False,167111388,0.44,buy,212688852,0.56,buy,-3.19
2024-02-02,392606816,292,True,192935263,0.4914,buy,199671261,0.5086,buy,0.0
2024-02-05,391343366,292,False,192683427,0.4924,buy,198659646,0.5076,buy,-0.32
2024-02-06,389805471,292,False,192296675,0.4933,buy,197508504,0.5067,buy,-0.71
2024-02-07,397679508,292,False,194275450,0.4885,buy,203403766,0.5115,buy,0.0
2024-02-08,398876454,292,False,194635213,0.488,buy,204240949,0.512,buy,0.0
2024-02-09,406792166,292,False,196551045,0.4832,buy,210240829,0.5168,buy,0.0
2024-02-12,403546449,292,False,195782009,0.4852,buy,207764148,0.5148,buy,-0.8
2024-02-13,390655758,292,False,192728400,0.4933,buy,197927067,0.5067,buy,-3.97
2024-02-14,399034954,292,False,194828617,0.4882,buy,204206046,0.5117,buy,-1.91
2024-02-15,401324365,292,False,195408759,0.4869,buy,205915315,0.5131,buy,-1.34
2024-02-16,393901395,292,False,193636848,0.4916,buy,200264255,0.5084,buy,-3.17
2024-02-20,387800306,292,False,192175233,0.4956,buy,195624781,0.5044,buy,-4.67
2024-02-21,384589485,292,False,191406211,0.4977,buy,193182982,0.5023,buy,-5.46
2024-02-22,406902038,292,False,197009745,0.4842,buy,209892002,0.5158,buy,0.0
2024-02-23,404403348,292,False,196429631,0.4857,buy,207973426,0.5143,buy,-0.61
2024-02-26,404020811,292,False,196326157,0.4859,buy,207694363,0.5141,buy,-0.71
2024-02-27,405783725,292,False,196798385,0.485,buy,208985047,0.515,buy,-0.27
2024-02-28,401352200,292,False,195750525,0.4877,buy,205601384,0.5123,buy,-1.36
2024-02-29,407983083,292,False,197427995,0.4839,buy,210554796,0.5161,buy,0.0
2024-03-01,420618376,292,False,200400652,0.4764,buy,220217431,0.5236,buy,0.0
2024-03-04,417287065,292,False,199685580,0.4785,buy,217601194,0.5215,buy,-0.79
2024-03-05,402051814,292,False,196101297,0.4878,buy,205950225,0.5122,buy,-4.41
2024-03-06,407086314,292,False,197333541,0.4847,buy,209752481,0.5153,buy,-3.22
2024-03-07,419430147,292,False,200328691,0.4776,buy,219101164,0.5224,buy,-0.28
2024-03-08,406945557,292,False,197436973,0.4852,buy,209508292,0.5148,buy,-3.25
2024-03-11,403770709,292,False,196703945,0.4872,buy,207066472,0.5128,buy,-4.01
2024-03-12,415381051,292,False,199523717,0.4803,buy,215857042,0.5197,buy,-1.25
2024-03-13,408824298,292,False,197990154,0.4843,buy,210833852,0.5157,buy,-2.8
2024-03-14,406615854,292,False,197490965,0.4857,buy,209124597,0.5143,buy,-3.33
2024-03-15,396628854,292,False,195143422,0.492,buy,201485140,0.508,buy,-5.7
2024-03-18,404176014,292,False,197004583,0.4874,buy,207171139,0.5126,buy,-3.91
2024-03-19,406097020,292,False,197495419,0.4863,buy,208601310,0.5137,buy,-3.45
2024-03-20,415843086,292,False,199837050,0.4806,buy,216005744,0.5194,buy,-1.14
2024-03-21,419589442,292,False,200782714,0.4785,buy,218806435,0.5215,buy,-0.24
2024-03-22,420274267,292,False,201012404,0.4783,buy,219261571,0.5217,buy,-0.08
2024-03-25,417304196,292,False,200282887,0.4799,buy,217021018,0.5201,buy,-0.79
2024-03-26,414625174,292,False,199634419,0.4815,buy,214990463,0.5185,buy,-1.42
2024-03-27,417195667,292,False,200314399,0.4801,buy,216880976,0.5199,buy,-0.81
2024-03-28,415461042,292,False,199945130,0.4813,buy,215515619,0.5187,buy,-1.23
2024-04-01,417214689,292,False,200368446,0.4803,buy,216845951,0.5197,buy,-0.81
2024-04-02,409673966,292,False,198639218,0.4849,buy,211034456,0.5151,buy,-2.6
2024-04-03,411520162,292,False,199085054,0.4838,buy,212434816,0.5162,buy,-2.16
2024-04-04,398463419,292,False,196040880,0.492,buy,202422247,0.508,buy,-5.27
2024-04-05,407915395,292,False,198351014,0.4863,buy,209564089,0.5137,buy,-3.02
2024-04-08,408113986,292,False,198409570,0.4862,buy,209704124,0.5138,buy,-2.97
2024-04-09,411018524,292,False,199143569,0.4845,buy,211874663,0.5155,buy,-2.28
2024-04-10,403713903,292,False,197405364,0.489,buy,206308248,0.511,buy,-4.02
2024-04-11,416563598,292,False,200557562,0.4815,buy,216005744,0.5185,buy,-0.96
2024-04-12,402933657,292,False,197360322,0.4898,buy,205573043,0.5102,buy,-4.2
2024-04-15,389359182,292,False,194113517,0.4985,buy,195245373,0.5015,buy,-7.43
2024-04-16,389412238,292,False,194131556,0.4985,buy,195280391,0.5015,buy,-7.42
2024-04-17,379796689,292,False,191762880,0.5049,buy,188033518,0.4951,buy,-9.71
2024-04-18,375341568,292,False,190668617,0.508,buy,184672659,0.492,buy,-10.76
2024-04-19,359948854,292,False,186723849,0.5188,buy,173224713,0.4812,buy,-14.42
2024-04-22,366867954,292,False,188601662,0.5141,buy,178266001,0.4859,buy,-12.78
2024-04-23,377629471,292,False,191416132,0.5069,buy,186213047,0.4931,buy,-10.22
2024-04-24,380098409,292,False,192064599,0.5053,buy,188033518,0.4947,buy,-9.63
2024-04-25,376160015,292,False,191136974,0.5081,buy,185022749,0.4919,buy,-10.57
2024-04-26,387616733,292,False,194086500,0.5007,buy,193529941,0.4993,buy,-7.85
2024-04-29,390715381,292,False,194874560,0.4988,buy,195840529,0.5012,buy,-7.11
2024-04-30,375837941,292,False,191199986,0.5087,buy,184637663,0.4913,buy,-10.65
2024-05-01,370464442,292,False,189817533,0.5124,buy,180646617,0.4876,buy,-11.92
2024-05-02,379573858,292,False,192240228,0.5065,buy,187333338,0.4935,buy,-9.76
2024-05-03,394605467,292,False,196103946,0.497,buy,198501229,0.503,buy,-6.18
2024-05-06,403265142,292,False,198251939,0.4916,buy,205012912,0.5084,buy,-4.13
2024-05-07,403296683,292,False,198283479,0.4917,buy,205012912,0.5083,buy,-4.12
2024-05-08,402794483,292,False,198166379,0.492,buy,204627811,0.508,buy,-4.24
2024-05-09,404347059,292,False,198598686,0.4912,buy,205748081,0.5088,buy,-3.87
2024-05-10,406215734,292,False,199067016,0.4901,buy,207148427,0.5099,buy,-3.42
2024-05-13,408040450,292,False,199526339,0.489,buy,208513819,0.511,buy,-2.99
2024-05-14,413209842,292,False,200809745,0.486,buy,212399805,0.514,buy,-1.76
2024-05-15,426151073,292,False,203948456,0.4786,buy,222202326,0.5214,buy,0.0
2024-05-16,424371463,292,False,203534188,0.4796,buy,220836983,0.5204,buy,-0.42
2024-05-17,423782242,292,False,203435099,0.48,buy,220346852,0.52,buy,-0.56
2024-05-20,429751915,292,False,204853616,0.4767,buy,224898007,0.5233,buy,0.0
2024-05-21,431307998,292,False,205254355,0.4759,buy,226053352,0.5241,buy,0.0
2024-05-22,431127424,292,False,205213851,0.476,buy,225913281,0.524,buy,-0.04
2024-05-23,426843401,292,False,204290694,0.4786,buy,222552416,0.5214,buy,-1.04
2024-05-24,435006888,292,False,206222567,0.4741,buy,228784029,0.5259,buy,0.0
2024-05-28,438271555,292,False,207001594,0.4723,buy,231269670,0.5277,buy,0.0
2024-05-29,431981302,292,False,205542601,0.4758,buy,226438409,0.5242,buy,-1.44
2024-05-30,422497380,292,False,203340534,0.4813,buy,219156554,0.5187,buy,-3.6
2024-05-31,421874047,292,False,202962274,0.4811,buy,218911481,0.5189,buy,-3.74
2024-06-03,425099350,292,False,204052027,0.48,buy,221047032,0.52,buy,-3.01
2024-06-04,427303174,292,False,204610411,0.4788,buy,222692472,0.5212,buy,-2.5
2024-06-05,444871543,292,False,208735317,0.4692,buy,236135934,0.5308,buy,0.0
2024-06-06,444519423,292,False,208663260,0.4694,buy,235855872,0.5306,buy,-0.08
2024-06-07,443459571,292,False,208478639,0.4701,buy,234980640,0.5299,buy,-0.32
2024-06-10,446787304,292,False,209320732,0.4685,buy,237466280,0.5315,buy,0.0
2024-06-11,453125071,292,False,210757246,0.4651,buy,242367533,0.5349,buy,0.0
2024-06-12,465442977,292,False,213517697,0.4587,buy,251924988,0.5413,buy,0.0
2024-06-13,470626348,292,False,214675012,0.4561,buy,255951044,0.5439,buy,0.0
2024-06-14,475449604,292,False,215787299,0.4539,buy,259662014,0.5461,buy,0.0
2024-06-17,487510376,292,False,218430650,0.4481,buy,269079434,0.5519,buy,0.0
2024-06-18,487717938,292,False,218498184,0.448,buy,269219461,0.552,buy,0.0
2024-06-20,479697127,292,False,216814012,0.452,buy,262882824,0.548,buy,-1.64
2024-06-21,476700617,292,False,216233093,0.4536,buy,260467232,0.5464,buy,-2.26
2024-06-24,465416582,292,False,213771365,0.4593,buy,251644926,0.5407,buy,-4.57
2024-06-25,476263369,292,False,216215970,0.454,buy,260047107,0.546,buy,-2.35
2024-06-26,478336986,292,False,216662472,0.4529,buy,261674222,0.547,buy,-1.92
2024-06-27,480793976,292,False,217221759,0.4518,buy,263571926,0.5482,buy,-1.42
2024-06-28,475519517,292,False,216094166,0.4544,buy,259425059,0.5456,buy,-2.5
2024-07-01,481039263,292,False,217361601,0.4519,buy,263677371,0.5481,buy,-1.37
2024-07-02,491404336,292,False,219643816,0.447,buy,271760228,0.553,buy,0.0
2024-07-03,499912736,292,False,221475018,0.443,buy,278437426,0.557,buy,0.0
2024-07-05,510656276,292,False,223784291,0.4382,buy,286871693,0.5618,buy,0.0
2024-07-08,513086223,292,False,224316505,0.4372,buy,288769425,0.5628,buy,0.0
2024-07-09,513912695,292,False,224510450,0.4369,buy,289401953,0.5631,buy,0.0
2024-07-10,525320473,292,False,226851291,0.4318,buy,298468890,0.5682,buy,0.0
2024-07-11,500735822,292,False,221876410,0.4431,buy,278859120,0.5569,buy,-4.68
2024-07-12,506572778,292,False,223179922,0.4406,buy,283392564,0.5594,buy,-3.57
2024-07-15,509281160,292,False,223779768,0.4394,buy,285501101,0.5606,buy,-3.05
2024-07-16,509577777,292,False,223865466,0.4393,buy,285712019,0.5607,buy,-3.0
2024-07-17,477879002,292,False,217293927,0.4547,buy,260584783,0.5453,buy,-9.03
2024-07-18,472949785,292,False,216265563,0.4573,buy,256683931,0.5427,buy,-9.97
2024-07-19,464074625,292,False,214348689,0.4619,buy,249725644,0.5381,buy,-11.66
2024-07-22,478162224,292,False,217541989,0.455,buy,260619943,0.545,buy,-8.98
2024-07-23,474584064,292,False,216775242,0.4568,buy,257808530,0.5432,buy,-9.66
2024-07-24,439010196,292,False,208999447,0.4761,buy,230010457,0.5239,buy,-16.43
2024-07-25,429044256,292,False,206694670,0.4818,buy,222349294,0.5182,buy,-18.33
2024-07-26,437524920,292,False,208814508,0.4773,buy,228710121,0.5227,buy,-16.71
2024-07-29,439279853,292,False,209233980,0.4763,buy,230045582,0.5237,buy,-16.38
2024-07-30,427023654,292,False,206360910,0.4833,buy,220662452,0.5167,buy,-18.71
2024-07-31,452424073,292,False,212467894,0.4696,buy,239955887,0.5304,buy,-13.88
2024-08-01,429987466,292,False,207321602,0.4822,buy,222665572,0.5178,buy,-18.15
2024-08-02,408830686,292,False,202400837,0.4951,buy,206429557,0.5049,buy,-22.17
2024-08-05,384802666,292,False,196366023,0.5103,buy,188436352,0.4897,buy,-26.75
2024-08-06,391388111,292,False,198242322,0.5065,buy,193145497,0.4935,buy,-25.5
2024-08-07,383020909,292,False,196095399,0.512,buy,186925218,0.488,buy,-27.09
2024-08-08,406134266,292,False,202094136,0.4976,buy,204039839,0.5024,buy,-22.69
2024-08-09,409965957,292,False,203149545,0.4955,buy,206816120,0.5045,buy,-21.96
2024-08-12,411809164,292,False,203587042,0.4944,buy,208221830,0.5056,buy,-21.61
2024-08-13,432007314,292,False,208638588,0.483,buy,223368434,0.517,buy,-17.76
2024-08-14,432461549,292,False,208706275,0.4826,buy,223754983,0.5174,buy,-17.68
2024-08-15,454567587,292,False,213978852,0.4707,buy,240588443,0.5293,buy,-13.47
2024-08-16,455475341,292,False,214253986,0.4704,buy,241221063,0.5296,buy,-13.3
2024-08-19,467637740,292,False,217068387,0.4642,buy,250569061,0.5358,buy,-10.98
2024-08-20,465635938,292,False,216612879,0.4652,buy,249022767,0.5348,buy,-11.36
2024-08-21,470055110,292,False,217623178,0.463,buy,252431640,0.537,buy,-10.52
2024-08-22,454480400,292,False,214172784,0.4712,buy,240307325,0.5288,buy,-13.49
2024-08-23,464358948,292,False,216495613,0.4662,buy,247863043,0.5338,buy,-11.6
2024-08-26,454982535,292,False,214393801,0.4712,buy,240588443,0.5288,buy,-13.39
2024-08-27,457661305,292,False,215034261,0.4699,buy,242626752,0.5301,buy,-12.88
2024-08-28,446997753,292,False,212594166,0.4756,buy,234403296,0.5244,buy,-14.91
2024-08-29,445456562,292,False,212282969,0.4766,buy,233173301,0.5234,buy,-15.2
2024-08-30,455929140,292,False,214813258,0.4712,buy,241115589,0.5288,buy,-13.21
2024-09-03,427407749,292,False,208291313,0.4873,buy,219116144,0.5127,buy,-18.64
2024-09-04,425003894,292,False,207750052,0.4888,buy,217253550,0.5112,buy,-19.1
2024-09-05,425900757,292,False,207944038,0.4882,buy,217956427,0.5118,buy,-18.93
2024-09-06,402653620,292,False,202373779,0.5026,buy,200279549,0.4974,buy,-23.35
2024-09-09,412706373,292,False,204976238,0.4967,buy,207729844,0.5033,buy,-21.44
2024-09-10,420188420,292,False,206870576,0.4923,buy,213317552,0.5077,buy,-20.01
2024-09-11,438281033,292,False,211362850,0.4823,buy,226917891,0.5177,buy,-16.57
2024-09-12,447068053,292,False,213437605,0.4774,buy,233630156,0.5226,buy,-14.9
2024-09-13,451081712,292,False,214393801,0.4753,buy,236687619,0.5247,buy,-14.13
2024-09-16,446971613,292,False,213446611,0.4775,buy,233524711,0.5225,buy,-14.91
2024-09-17,447224960,292,False,213559381,0.4775,buy,233665288,0.5225,buy,-14.87
2024-09-18,443242969,292,False,212634767,0.4797,buy,230607910,0.5203,buy,-15.62
2024-09-19,466050118,292,False,218011053,0.4678,buy,248038773,0.5322,buy,-11.28
2024-09-20,464053716,292,False,217596106,0.4689,buy,246457319,0.5311,buy,-11.66
2024-09-23,466457961,292,False,218172903,0.4677,buy,248284766,0.5323,buy,-11.21
2024-09-24,471024642,292,False,219225274,0.4654,buy,251799077,0.5346,buy,-10.34
2024-09-25,472109280,292,False,219428530,0.4648,buy,252680458,0.5352,buy,-10.13
2024-09-26,479116802,292,False,221077124,0.4614,buy,258039386,0.5386,buy,-8.8
2024-09-27,473446039,292,False,219848584,0.4644,buy,253597164,0.5356,buy,-9.87
2024-09-30,476016551,292,False,220444794,0.4631,buy,255571465,0.5369,buy,-9.39
2024-10-01,462121593,292,False,217373437,0.4704,buy,244747864,0.5296,buy,-12.03
2024-10-02,463345387,292,False,217680583,0.4698,buy,245664513,0.5302,buy,-11.8
2024-10-03,462618641,292,False,217517984,0.4702,buy,245100365,0.5298,buy,-11.94
2024-10-04,473844435,292,False,220106025,0.4645,buy,253738118,0.5355,buy,-9.8
2024-10-07,463131085,292,False,217748325,0.4702,buy,245382467,0.5298,buy,-11.84
2024-10-08,477030472,292,False,221000334,0.4633,buy,256029846,0.5367,buy,-9.19
