Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2022-10-24,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-10-25,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-10-26,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-10-27,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-10-28,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-10-31,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-01,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-02,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-03,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-04,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-07,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-08,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-09,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-10,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-11,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-14,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-15,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-16,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-17,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-18,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-21,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-22,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-23,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-25,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-28,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-29,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-11-30,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-01,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-02,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-05,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-06,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-07,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-08,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-09,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-12,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-13,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-14,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-15,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-16,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-19,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-20,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-21,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-22,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-23,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-27,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-28,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-29,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2022-12-30,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-03,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-04,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-05,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-06,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-09,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-10,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-11,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-12,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-13,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-17,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-18,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-19,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-20,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-23,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-24,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-25,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-26,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-27,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-30,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-01-31,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-01,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-02,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-03,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-06,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-07,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-08,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-09,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-10,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-13,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-14,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-15,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-16,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-17,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-21,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-22,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-23,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-24,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-27,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-02-28,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-01,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-02,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-03,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-06,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-07,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-08,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-09,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-10,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-13,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-14,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-15,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-16,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-17,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-20,223682697,223682697,False,0,0.0,sell,0,0.0,sell,-16.96
2023-03-21,223682697,223682697,False,0,0.0,buy,0,0.0,buy,-16.96
2023-03-22,217054997,210,False,110015176,0.5069,buy,107039611,0.4931,buy,-19.42
2023-03-23,222176193,210,False,111319735,0.501,buy,110856248,0.499,buy,-17.52
2023-03-24,223713576,210,False,111729448,0.4994,buy,111983917,0.5006,buy,-16.95
2023-03-27,220649432,210,False,110963966,0.5029,buy,109685256,0.4971,buy,-18.09
2023-03-28,218238461,210,False,110374579,0.5058,buy,107863672,0.4942,buy,-18.98
2023-03-29,226149455,210,False,112387129,0.497,buy,113762115,0.503,buy,-16.05
2023-03-30,230292594,210,False,113450923,0.4926,buy,116841462,0.5074,buy,-14.51
2023-03-31,237904334,210,False,115337689,0.4848,buy,122566435,0.5152,buy,-11.68
2023-04-03,236756589,210,False,115057382,0.486,buy,121698997,0.514,buy,-12.11
2023-04-04,235154061,210,False,114669240,0.4876,buy,120484611,0.5124,buy,-12.7
2023-04-05,230161972,210,False,113537164,0.4933,buy,116624598,0.5067,buy,-14.56
2023-04-06,233269494,210,False,114302657,0.49,buy,118966626,0.51,buy,-13.4
2023-04-10,232944599,210,False,114237976,0.4904,buy,118706413,0.5096,buy,-13.52
2023-04-11,229912756,210,False,113504812,0.4937,buy,116407734,0.5063,buy,-14.65
2023-04-12,225830761,210,False,112502155,0.4982,buy,113328396,0.5018,buy,-16.16
2023-04-13,234539424,210,False,114705159,0.4891,buy,119834055,0.5109,buy,-12.93
2023-04-14,233629848,210,False,114489533,0.49,buy,119140105,0.51,buy,-13.27
2023-04-17,233857003,210,False,114586577,0.49,buy,119270216,0.51,buy,-13.18
2023-04-18,233950944,210,False,114593756,0.4898,buy,119356978,0.5102,buy,-13.15
2023-04-19,233636803,210,False,114539855,0.4902,buy,119096737,0.5098,buy,-13.27
2023-04-20,229987758,210,False,113666549,0.4942,buy,116320999,0.5058,buy,-14.62
2023-04-21,230323237,210,False,113785164,0.494,buy,116537863,0.506,buy,-14.5
2023-04-24,229392078,210,False,113547955,0.495,buy,115843912,0.505,buy,-14.84
2023-04-25,220701135,210,False,111406021,0.5048,buy,109294904,0.4952,buy,-18.07
2023-04-26,223198339,210,False,112081650,0.5022,buy,111116479,0.4978,buy,-17.14
2023-04-27,235223750,210,False,115129254,0.4894,buy,120094286,0.5106,buy,-12.68
2023-04-28,238446716,210,False,115923465,0.4862,buy,122523041,0.5138,buy,-11.48
2023-05-01,237966808,210,False,115790524,0.4866,buy,122176074,0.5134,buy,-11.66
2023-05-02,233704114,210,False,114780654,0.4911,buy,118923250,0.5089,buy,-13.24
2023-05-03,230610961,210,False,114029530,0.4945,buy,116581221,0.5055,buy,-14.39
2023-05-04,228907319,210,False,113627018,0.4964,buy,115280091,0.5036,buy,-15.02
2023-05-05,238391884,210,False,116042102,0.4868,buy,122349571,0.5132,buy,-11.5
2023-05-08,239676903,210,False,116329600,0.4854,buy,123347093,0.5146,buy,-11.02
2023-05-09,236554756,210,False,115592857,0.4887,buy,120961688,0.5113,buy,-12.18
2023-05-10,241715989,210,False,116850683,0.4834,buy,124865096,0.5166,buy,-10.27
2023-05-11,243137884,210,False,117231680,0.4822,buy,125905995,0.5178,buy,-9.74
2023-05-12,241416260,210,False,116811185,0.4839,buy,124604865,0.5161,buy,-10.38
2023-05-15,243957080,210,False,117443705,0.4814,buy,126513165,0.5186,buy,-9.44
2023-05-16,244567168,210,False,117576679,0.4808,buy,126990278,0.5192,buy,-9.21
2023-05-17,250544258,210,False,118999842,0.475,buy,131544206,0.525,buy,-6.99
2023-05-18,259823944,210,False,121210047,0.4665,buy,138613686,0.5335,buy,-3.55
2023-05-19,258596672,210,False,120936931,0.4677,buy,137659531,0.5323,buy,-4.0
2023-05-22,260434026,210,False,121343044,0.4659,buy,139090772,0.5341,buy,-3.32
2023-05-23,253517828,210,False,119804844,0.4726,buy,133712774,0.5274,buy,-5.89
2023-05-24,250734734,210,False,119190318,0.4754,buy,131544206,0.5246,buy,-6.92
2023-05-25,263133233,210,False,122090555,0.464,buy,141042467,0.536,buy,-2.32
2023-05-26,276921988,210,False,125210031,0.4521,buy,151711747,0.5479,buy,0.0
2023-05-30,279614987,210,False,125777847,0.4498,buy,153836929,0.5502,buy,0.0
2023-05-31,275777109,210,False,125062665,0.4535,buy,150714234,0.5465,buy,-1.37
2023-06-01,282686538,210,False,126507388,0.4475,buy,156178940,0.5525,buy,0.0
2023-06-02,287148413,210,False,127456189,0.4439,buy,159692014,0.5561,buy,0.0
2023-06-05,287585186,210,False,127546031,0.4435,buy,160038944,0.5565,buy,0.0
2023-06-06,287390107,210,False,127524448,0.4437,buy,159865448,0.5563,buy,-0.07
2023-06-07,277072922,210,False,125360965,0.4524,buy,151711747,0.5476,buy,-3.66
2023-06-08,283833567,210,False,126917090,0.4472,buy,156916267,0.5528,buy,-1.3
2023-06-09,286227050,210,False,127402254,0.4451,buy,158824585,0.5549,buy,-0.47
2023-06-12,296490177,210,False,129555003,0.437,buy,166934963,0.563,buy,0.0
2023-06-13,301215539,210,False,130550481,0.4334,buy,170664848,0.5666,buy,0.0
2023-06-14,305807489,210,False,131499282,0.43,buy,174307997,0.57,buy,0.0
2023-06-15,313489732,210,False,133066199,0.4245,buy,180423322,0.5755,buy,0.0
2023-06-16,309182712,210,False,132228823,0.4277,buy,176953678,0.5723,buy,-1.37
2023-06-20,308125982,210,False,132039540,0.4285,buy,176086231,0.5715,buy,-1.71
2023-06-21,299269530,210,False,130240130,0.4352,buy,169029190,0.5648,buy,-4.54
2023-06-22,306418778,210,False,131776813,0.4301,buy,174641754,0.5699,buy,-2.26
2023-06-23,299934938,210,False,130470438,0.435,buy,169464290,0.565,buy,-4.32
2023-06-26,291485703,210,False,128721450,0.4416,buy,162764043,0.5584,buy,-7.02
2023-06-27,301747947,210,False,130934699,0.4339,buy,170813038,0.5661,buy,-3.75
2023-06-28,303047691,210,False,131190235,0.4329,buy,171857245,0.5671,buy,-3.33
2023-06-29,301610215,210,False,130927509,0.4341,buy,170682496,0.5659,buy,-3.79
2023-06-30,311330115,210,False,132946447,0.427,buy,178383458,0.573,buy,-0.69
2023-07-03,312861392,210,False,133259518,0.4259,buy,179601664,0.5741,buy,-0.2
2023-07-05,312727308,210,False,133255940,0.4261,buy,179471158,0.5739,buy,-0.24
2023-07-06,307492127,210,False,132241064,0.4301,buy,175250853,0.5699,buy,-1.91
2023-07-07,305269259,210,False,131802008,0.4318,buy,173467041,0.5682,buy,-2.62
2023-07-10,305442959,210,False,131845185,0.4317,buy,173597564,0.5683,buy,-2.57
2023-07-11,308574341,210,False,132496589,0.4294,buy,176077542,0.5706,buy,-1.57
2023-07-12,316773997,210,False,134170015,0.4236,buy,182603772,0.5764,buy,0.0
2023-07-13,328145201,210,False,136448034,0.4158,buy,191696957,0.5842,buy,0.0
2023-07-14,327942384,210,False,136419261,0.416,buy,191522913,0.584,buy,-0.06
2023-07-17,334524405,210,False,137693240,0.4116,buy,196830955,0.5884,buy,0.0
2023-07-18,340349691,210,False,138819663,0.4079,buy,201529817,0.5921,buy,0.0
2023-07-19,340317283,210,False,138787256,0.4078,buy,201529817,0.5922,buy,-0.01
2023-07-20,322977818,210,False,135587960,0.4198,buy,187389647,0.5802,buy,-5.1
2023-07-21,320917832,210,False,135181289,0.4212,buy,185736332,0.5788,buy,-5.71
2023-07-24,321873408,210,False,135397216,0.4207,buy,186475981,0.5793,buy,-5.43
2023-07-25,326532794,210,False,136314881,0.4175,buy,190217703,0.5825,buy,-4.06
2023-07-26,324121524,210,False,135861467,0.4192,buy,188259847,0.5808,buy,-4.77
2023-07-27,322187750,210,False,135537560,0.4207,buy,186649980,0.5793,buy,-5.34
2023-07-28,334750468,210,False,138006333,0.4123,buy,196743924,0.5877,buy,-1.65
2023-07-31,335213971,210,False,138078283,0.4119,buy,197135477,0.5881,buy,-1.51
2023-08-01,333370915,210,False,137758010,0.4132,buy,195612695,0.5868,buy,-2.05
2023-08-02,317556562,210,False,134735043,0.4243,buy,182821309,0.5757,buy,-6.7
2023-08-03,316035387,210,False,134519105,0.4256,buy,181516071,0.5744,buy,-7.14
2023-08-04,312882102,210,False,133889317,0.4279,buy,178992574,0.5721,buy,-8.07
2023-08-07,318453537,210,False,135022920,0.424,buy,183430407,0.576,buy,-6.43
2023-08-08,312606687,210,False,133874914,0.4283,buy,178731563,0.5717,buy,-8.15
2023-08-09,305174122,210,False,132403001,0.4339,buy,172770911,0.5661,buy,-10.34
2023-08-10,306202027,210,False,132647745,0.4332,buy,173554071,0.5668,buy,-10.03
2023-08-11,301875598,210,False,131802008,0.4366,buy,170073379,0.5634,buy,-11.3
2023-08-14,309010824,210,False,133281123,0.4313,buy,175729490,0.5687,buy,-9.21
2023-08-15,302201440,210,False,131866767,0.4364,buy,170334463,0.5636,buy,-11.21
2023-08-16,295149035,210,False,130470438,0.442,buy,164678387,0.5579,buy,-13.28
2023-08-17,288154873,210,False,129045346,0.4478,buy,159109316,0.5522,buy,-15.34
2023-08-18,287253329,210,False,128883398,0.4487,buy,158369721,0.5513,buy,-15.6
2023-08-21,296987235,210,False,130959872,0.441,buy,166027153,0.559,buy,-12.74
2023-08-22,296060513,210,False,130772763,0.4417,buy,165287540,0.5583,buy,-13.01
2023-08-23,305910534,210,False,132834855,0.4342,buy,173075470,0.5658,buy,-10.12
2023-08-24,291671964,210,False,129995430,0.4457,buy,161676324,0.5543,buy,-14.3
2023-08-25,296508328,210,False,131003059,0.4418,buy,165505059,0.5582,buy,-12.88
2023-08-28,301192632,210,False,131989162,0.4382,buy,169203260,0.5618,buy,-11.5
2023-08-29,314865256,210,False,134871774,0.4283,buy,179993271,0.5717,buy,-7.49
2023-08-30,318619448,210,False,135623913,0.4257,buy,182995325,0.5743,buy,-6.38
2023-08-31,320679436,210,False,136030594,0.4242,buy,184648632,0.5758,buy,-5.78
2023-09-01,319882880,210,False,135886639,0.4248,buy,183996031,0.5752,buy,-6.01
2023-09-05,320534228,210,False,136059367,0.4245,buy,184474651,0.5755,buy,-5.82
2023-09-06,314462835,210,False,134860961,0.4289,buy,179601664,0.5711,buy,-7.61
2023-09-07,309582650,210,False,133896497,0.4325,buy,175685944,0.5675,buy,-9.04
2023-09-08,310291908,210,False,134083650,0.4321,buy,176208048,0.5679,buy,-8.83
2023-09-11,317875926,210,False,135663533,0.4268,buy,182212183,0.5732,buy,-6.6
2023-09-12,310541524,210,False,134159223,0.432,buy,176382091,0.568,buy,-8.76
2023-09-13,312792876,210,False,134670229,0.4305,buy,178122437,0.5695,buy,-8.1
2023-09-14,318070903,210,False,135771479,0.4269,buy,182299214,0.5731,buy,-6.55
2023-09-15,306391794,210,False,133446638,0.4355,buy,172944946,0.5645,buy,-9.98
2023-09-18,306922494,210,False,133585766,0.4352,buy,173336517,0.5648,buy,-9.82
2023-09-19,305593605,210,False,133301067,0.4362,buy,172292327,0.5638,buy,-10.21
2023-09-20,296202193,210,False,131380131,0.4435,buy,164821851,0.5565,buy,-12.97
2023-09-21,284407524,210,False,128972650,0.4535,buy,155434663,0.5465,buy,-16.44
2023-09-22,284556515,210,False,128990687,0.4533,buy,155565618,0.5467,buy,-16.39
2023-09-25,287221258,210,False,129603352,0.4512,buy,157617696,0.5488,buy,-15.61
2023-09-26,278245685,210,False,127657200,0.4588,buy,150588275,0.5412,buy,-18.25
2023-09-27,279461670,210,False,127956336,0.4579,buy,151505124,0.5421,buy,-17.89
2023-09-28,284199603,210,False,129026718,0.454,buy,155172674,0.546,buy,-16.5
2023-09-29,284642609,210,False,129120417,0.4536,buy,155521981,0.5464,buy,-16.37
2023-10-02,289431462,210,False,130198012,0.4498,buy,159233240,0.5502,buy,-14.96
2023-10-03,278719802,210,False,127913082,0.4589,buy,150806511,0.5411,buy,-18.11
2023-10-04,286573155,210,False,129653808,0.4524,buy,156919136,0.5476,buy,-15.8
2023-10-05,284531995,210,False,129271775,0.4543,buy,155260010,0.5457,buy,-16.4
2023-10-06,294513409,210,False,131437801,0.4463,buy,163075398,0.5537,buy,-13.47
2023-10-09,297585117,210,False,132108123,0.4439,buy,165476784,0.5561,buy,-12.56
2023-10-10,301023733,210,False,132839737,0.4413,buy,168183785,0.5587,buy,-11.55
2023-10-11,305551846,210,False,133787591,0.4379,buy,171764045,0.5621,buy,-10.22
2023-10-12,303078487,210,False,133322683,0.4399,buy,169755594,0.5601,buy,-10.95
2023-10-13,294984378,210,False,131646816,0.4463,buy,163337352,0.5537,buy,-13.33
2023-10-16,301974200,210,False,133135273,0.4409,buy,168838717,0.5591,buy,-11.28
2023-10-17,299922640,210,False,132699194,0.4424,buy,167223237,0.5576,buy,-11.88
2023-10-18,291108771,210,False,130958445,0.4499,buy,160150116,0.5501,buy,-14.47
2023-10-19,285604560,210,False,129733115,0.4542,buy,155871234,0.5458,buy,-16.08
2023-10-20,276639733,210,False,127797755,0.462,buy,148841768,0.538,buy,-18.72
2023-10-23,278335231,210,False,128183389,0.4605,buy,150151632,0.5395,buy,-18.22
2023-10-24,283817368,210,False,129430379,0.456,buy,154386779,0.544,buy,-16.61
2023-10-25,269341121,210,False,126262453,0.4688,buy,143078458,0.5312,buy,-20.86
2023-10-26,258594349,210,False,123854994,0.479,buy,134739145,0.521,buy,-24.02
2023-10-27,261110087,210,False,124449643,0.4766,buy,136660234,0.5234,buy,-23.28
2023-10-30,266921844,210,False,125851591,0.4715,buy,141070043,0.5285,buy,-21.57
2023-10-31,269575796,210,False,126453464,0.4691,buy,143122121,0.5309,buy,-20.79
2023-11-01,279149457,210,False,128648308,0.4609,buy,150500939,0.5391,buy,-17.98
2023-11-02,289474857,210,False,130983684,0.4525,buy,158490963,0.5475,buy,-14.95
2023-11-03,296602395,210,False,132522575,0.4468,buy,164079611,0.5532,buy,-12.85
2023-11-06,299020424,210,False,133063178,0.445,buy,165957036,0.555,buy,-12.14
2023-11-07,304950064,210,False,134320993,0.4405,buy,170628861,0.5595,buy,-10.4
2023-11-08,305342149,210,False,134407480,0.4402,buy,170934459,0.5598,buy,-10.29
2023-11-09,300247306,210,False,133373139,0.4442,buy,166873957,0.5558,buy,-11.78
2023-11-10,314379495,210,False,136371669,0.4338,buy,178007616,0.5662,buy,-7.63
2023-11-13,312338747,210,False,135946393,0.4353,buy,176392144,0.5647,buy,-8.23
2023-11-14,326355180,210,False,138872840,0.4255,buy,187482130,0.5745,buy,-4.11
2023-11-15,326983642,210,False,138977342,0.425,buy,188006091,0.575,buy,-3.93
2023-11-16,327408227,210,False,139096291,0.4248,buy,188311725,0.5752,buy,-3.8
2023-11-17,327571611,210,False,139128721,0.4247,buy,188442679,0.5753,buy,-3.75
2023-11-20,335989388,210,False,140822604,0.4191,buy,195166574,0.5809,buy,-1.28
2023-11-21,331634643,210,False,140004492,0.4222,buy,191629942,0.5778,buy,-2.56
2023-11-22,334434433,210,False,140577514,0.4203,buy,193856709,0.5797,buy,-1.74
2023-11-24,333275683,210,False,140379312,0.4212,buy,192896161,0.5788,buy,-2.08
2023-11-27,332585558,210,False,140256783,0.4217,buy,192328564,0.5783,buy,-2.28
2023-11-28,334481300,210,False,140624380,0.4204,buy,193856709,0.5796,buy,-1.72
2023-11-29,333645754,210,False,140487448,0.4211,buy,193158096,0.5789,buy,-1.97
2023-11-30,331677074,210,False,140134222,0.4225,buy,191542642,0.5775,buy,-2.55
2023-12-01,333692576,210,False,140534270,0.4211,buy,193158096,0.5789,buy,-1.96
2023-12-04,326886656,210,False,139229645,0.4259,buy,187656802,0.5741,buy,-3.96
2023-12-05,328589743,210,False,139579248,0.4248,buy,189010285,0.5752,buy,-3.46
2023-12-06,324420477,210,False,138771916,0.4278,buy,185648351,0.5722,buy,-4.68
2023-12-07,334131191,210,False,140710878,0.4211,buy,193420103,0.5789,buy,-1.83
2023-12-08,337072324,210,False,141337979,0.4193,buy,195734134,0.5807,buy,-0.96
2023-12-11,343257065,210,False,142545315,0.4153,buy,200711540,0.5847,buy,0.0
2023-12-12,349238754,210,False,143680579,0.4114,buy,205557965,0.5886,buy,0.0
2023-12-13,358313770,210,False,145507804,0.4061,buy,212805757,0.5939,buy,0.0
2023-12-14,357838359,210,False,145381663,0.4063,buy,212456486,0.5937,buy,-0.13
2023-12-15,361073491,210,False,146084438,0.4046,buy,214988843,0.5954,buy,0.0
2023-12-18,366490708,210,False,147004555,0.4011,buy,219485943,0.5989,buy,0.0
2023-12-19,370516481,210,False,147755712,0.3988,buy,222760559,0.6012,buy,0.0
2023-12-20,358423217,210,False,145560099,0.4061,buy,212862907,0.5939,buy,-3.26
2023-12-21,367177207,210,False,147253748,0.401,buy,219923249,0.599,buy,-0.9
2023-12-22,368274553,210,False,147474034,0.4004,buy,220800309,0.5996,buy,-0.61
2023-12-26,373211849,210,False,148376816,0.3976,buy,224834823,0.6024,buy,0.0
2023-12-27,374697941,210,False,148678895,0.3968,buy,226018836,0.6032,buy,0.0
2023-12-28,374055579,210,False,148606622,0.3973,buy,225448747,0.6027,buy,-0.17
2023-12-29,370298860,210,False,147963478,0.3996,buy,222335171,0.6004,buy,-1.17
2024-01-02,356524754,210,False,145459599,0.408,buy,211064944,0.592,buy,-4.85
2024-01-03,348232220,210,False,143920419,0.4133,buy,204311591,0.5867,buy,-7.06
2024-01-04,344070987,210,False,143179741,0.4161,buy,200891036,0.5839,buy,-8.17
2024-01-05,344986302,210,False,143349559,0.4155,buy,201636532,0.5845,buy,-7.93
2024-01-08,360096369,210,False,146312304,0.4063,buy,213783855,0.5937,buy,-3.9
2024-01-09,361788649,210,False,146601340,0.4052,buy,215187099,0.5948,buy,-3.45
2024-01-10,367036045,210,False,147594946,0.4021,buy,219440890,0.5979,buy,-2.04
2024-01-11,368395624,210,False,147902075,0.4015,buy,220493339,0.5985,buy,-1.68
2024-01-12,368734594,210,False,147977926,0.4013,buy,220756458,0.5987,buy,-1.59
2024-01-16,368588609,210,False,147963478,0.4014,buy,220624920,0.5986,buy,-1.63
2024-01-17,363938777,210,False,147128867,0.4043,buy,216809700,0.5957,buy,-2.87
2024-01-18,375323976,210,False,149217235,0.3976,buy,226106531,0.6024,buy,0.0
2024-01-19,391351341,210,False,152176357,0.3888,buy,239174774,0.6112,buy,0.0
2024-01-22,392514815,210,False,152375094,0.3882,buy,240139511,0.6118,buy,0.0
2024-01-23,395997583,210,False,153007379,0.3864,buy,242989994,0.6136,buy,0.0
2024-01-24,400837232,210,False,153856427,0.3838,buy,246980594,0.6162,buy,0.0
2024-01-25,401726768,210,False,154044328,0.3835,buy,247682230,0.6165,buy,0.0
2024-01-26,396248376,210,False,153126607,0.3864,buy,243121558,0.6136,buy,-1.36
2024-01-29,404964489,210,False,154694684,0.382,buy,250269594,0.618,buy,0.0
2024-01-30,398935520,210,False,153664948,0.3852,buy,245270361,0.6148,buy,-1.49
2024-01-31,381498149,210,False,150655258,0.3949,buy,230842681,0.6051,buy,-5.79
2024-02-01,391428833,210,True,152429273,0.3894,buy,238999350,0.6106,buy,-3.34
2024-02-02,396261048,241255645,False,155005403,0.3912,buy,0,0.0,buy,-2.15
2024-02-05,396058722,241255645,False,154803077,0.3909,buy,0,0.0,buy,-2.2
2024-02-06,395748003,241255645,False,154492357,0.3904,buy,0,0.0,buy,-2.28
2024-02-07,397337762,241255645,False,156082117,0.3928,buy,0,0.0,buy,-1.88
2024-02-08,397626798,241255645,False,156371153,0.3933,buy,0,0.0,buy,-1.81
2024-02-09,399165990,241255645,False,157910345,0.3956,buy,0,0.0,buy,-1.43
2024-02-12,398548142,241255645,False,157292497,0.3947,buy,0,0.0,buy,-1.58
2024-02-13,396094853,241255645,False,154839208,0.3909,buy,0,0.0,buy,-2.19
