Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2021-07-28,239575933,290,False,116113895,0.4847,buy,123461748,0.5153,buy,-1.49
2021-07-29,240389901,290,False,116320241,0.4839,buy,124069371,0.5161,buy,-1.16
2021-07-30,237923941,290,False,115713996,0.4863,buy,122209656,0.5137,buy,-2.17
2021-08-02,237896623,290,False,115723527,0.4864,buy,122172806,0.5136,buy,-2.18
2021-08-03,240724799,290,False,116424984,0.4836,buy,124299525,0.5164,buy,-1.02
2021-08-04,241509886,290,False,116593194,0.4828,buy,124916402,0.5172,buy,-0.7
2021-08-05,244597122,290,False,117332726,0.4797,buy,127264107,0.5203,buy,0.0
2021-08-06,242425733,290,False,116818542,0.4819,buy,125606901,0.5181,buy,-0.89
2021-08-09,243313612,290,False,117034349,0.481,buy,126278973,0.519,buy,-0.52
2021-08-10,240826409,290,False,116434495,0.4835,buy,124391624,0.5165,buy,-1.54
2021-08-11,239954367,290,False,116234510,0.4844,buy,123719567,0.5156,buy,-1.9
2021-08-12,241662236,290,False,116653492,0.4827,buy,125008455,0.5173,buy,-1.2
2021-08-13,243323805,290,False,117062942,0.4811,buy,126260573,0.5189,buy,-0.52
2021-08-16,243595533,290,False,117113719,0.4808,buy,126481524,0.5192,buy,-0.41
2021-08-17,239240376,290,False,116082181,0.4852,buy,123157905,0.5148,buy,-2.19
2021-08-18,234541747,290,False,114964934,0.4902,buy,119576524,0.5098,buy,-4.11
2021-08-19,236800443,290,False,115520382,0.4878,buy,121279771,0.5122,buy,-3.19
2021-08-20,241744156,290,False,116716970,0.4828,buy,125026897,0.5172,buy,-1.17
2021-08-23,249059909,290,False,118462655,0.4756,buy,130596964,0.5244,buy,0.0
2021-08-24,250710636,290,False,118824479,0.474,buy,131885867,0.526,buy,0.0
2021-08-25,250994453,290,False,118960986,0.474,buy,132033177,0.526,buy,0.0
2021-08-26,248001840,290,False,118205583,0.4766,buy,129795967,0.5234,buy,-1.19
2021-08-27,252943956,290,False,119354575,0.4719,buy,133589092,0.5281,buy,0.0
2021-08-30,258711744,290,False,120693950,0.4665,buy,138017505,0.5335,buy,0.0
2021-08-31,258226707,290,False,120595558,0.467,buy,137630859,0.533,buy,-0.19
2021-09-01,259181618,290,False,120795533,0.4661,buy,138385796,0.5339,buy,0.0
2021-09-02,258931122,290,False,120738395,0.4663,buy,138192437,0.5337,buy,-0.1
2021-09-03,260545357,290,False,121109761,0.4648,buy,139435306,0.5352,buy,0.0
2021-09-07,261287592,290,False,121281143,0.4642,buy,140006160,0.5358,buy,0.0
2021-09-08,259429201,290,False,120859010,0.4659,buy,138569901,0.5341,buy,-0.71
2021-09-09,257531131,290,False,120443229,0.4677,buy,137087613,0.5323,buy,-1.44
2021-09-10,253532798,290,False,119529107,0.4715,buy,134003402,0.5285,buy,-2.97
2021-09-13,253146451,290,False,119446586,0.4718,buy,133699575,0.5282,buy,-3.12
2021-09-14,251656038,290,False,119106974,0.4733,buy,132548774,0.5267,buy,-3.69
2021-09-15,255478477,290,False,119992524,0.4697,buy,135485664,0.5303,buy,-2.22
2021-09-16,255827999,290,False,120075034,0.4694,buy,135752676,0.5306,buy,-2.09
2021-09-17,249609359,290,False,118653098,0.4754,buy,130955971,0.5246,buy,-4.47
2021-09-20,239101751,290,False,116201341,0.486,buy,122900120,0.514,buy,-8.49
2021-09-21,239401233,290,False,116344298,0.486,buy,123056645,0.514,buy,-8.38
2021-09-22,244087786,290,False,117431028,0.4811,buy,126656468,0.5189,buy,-6.58
2021-09-23,248688320,290,False,118514568,0.4766,buy,130173462,0.5234,buy,-4.82
2021-09-24,249167706,290,False,118625751,0.4761,buy,130541665,0.5239,buy,-4.64
2021-09-27,245072162,290,False,117678898,0.4802,buy,127392974,0.5198,buy,-6.21
2021-09-28,231117604,290,False,114348839,0.4948,buy,116768475,0.5052,buy,-11.55
2021-09-29,230156788,290,False,114161386,0.496,buy,115995112,0.504,buy,-11.91
2021-09-30,228430015,290,False,113741966,0.4979,buy,114687759,0.5021,buy,-12.58
2021-10-01,231225352,290,False,114447361,0.495,buy,116777702,0.505,buy,-11.51
2021-10-04,221641889,290,False,112045133,0.5055,buy,109596466,0.4945,buy,-15.17
2021-10-05,227371082,290,False,113557664,0.4994,buy,113813128,0.5006,buy,-12.98
2021-10-06,230345144,290,False,114285301,0.4961,buy,116059553,0.5039,buy,-11.84
2021-10-07,234533197,290,False,115333867,0.4918,buy,119199040,0.5082,buy,-10.24
2021-10-08,232125971,290,False,114758768,0.4944,buy,117366914,0.5056,buy,-11.16
2021-10-11,228640292,290,False,113878583,0.4981,buy,114761420,0.5019,buy,-12.49
2021-10-12,227073870,290,False,113481415,0.4998,buy,113592165,0.5002,buy,-13.09
2021-10-13,230643350,290,False,114390164,0.496,buy,116252897,0.504,buy,-11.73
2021-10-14,239167144,290,False,116496846,0.4871,buy,122670008,0.5129,buy,-8.47
2021-10-15,242175180,290,False,117230854,0.4841,buy,124944036,0.5159,buy,-7.31
2021-10-18,247101138,290,False,118409705,0.4792,buy,128691143,0.5208,buy,-5.43
2021-10-19,250823623,290,False,119305743,0.4757,buy,131517591,0.5243,buy,-4.0
2021-10-20,250253640,290,False,119150054,0.4761,buy,131103296,0.5239,buy,-4.22
2021-10-21,253329026,290,False,119877731,0.4732,buy,133451005,0.5268,buy,-3.05
2021-10-22,248942864,290,False,118870431,0.4775,buy,130072144,0.5225,buy,-4.72
2021-10-25,254063485,290,False,120087416,0.4727,buy,133975779,0.5273,buy,-2.76
2021-10-26,255693727,290,False,120465552,0.4711,buy,135227886,0.5289,buy,-2.14
2021-10-27,257041320,290,False,120745165,0.4698,buy,136295865,0.5302,buy,-1.63
2021-10-28,262856683,290,False,122086066,0.4645,buy,140770327,0.5355,buy,0.0
2021-10-29,265537942,290,False,122686618,0.462,buy,142851035,0.538,buy,0.0
2021-11-01,267365993,290,False,123106048,0.4604,buy,144259656,0.5396,buy,0.0
2021-11-02,269804946,290,False,123620810,0.4582,buy,146183847,0.5418,buy,0.0
2021-11-03,275757461,290,False,124933107,0.4531,buy,150824065,0.5469,buy,0.0
2021-11-04,282984202,290,False,126534589,0.4471,buy,156449324,0.5529,buy,0.0
2021-11-05,283684950,290,False,126655333,0.4465,buy,157029328,0.5535,buy,0.0
2021-11-08,282868901,290,False,126483733,0.4471,buy,156384878,0.5529,buy,-0.29
2021-11-09,278775897,290,False,125613088,0.4506,buy,153162519,0.5494,buy,-1.73
2021-11-10,270218156,290,False,123766977,0.458,buy,146450890,0.542,buy,-4.75
2021-11-11,271748965,290,False,124110158,0.4567,buy,147638517,0.5433,buy,-4.21
2021-11-12,277741080,290,False,125416095,0.4516,buy,152324695,0.5484,buy,-2.1
2021-11-15,277666474,290,False,125387511,0.4516,buy,152278673,0.5484,buy,-2.12
2021-11-16,281708068,290,False,126280388,0.4483,buy,155427391,0.5517,buy,-0.7
2021-11-17,281958905,290,False,126347116,0.4481,buy,155611500,0.5519,buy,-0.61
2021-11-18,288027910,290,False,127656243,0.4432,buy,160371378,0.5568,buy,0.0
2021-11-19,291455590,290,False,128367988,0.4404,buy,163087312,0.5596,buy,0.0
2021-11-22,284312455,290,False,126877720,0.4463,buy,157434446,0.5537,buy,-2.45
2021-11-23,281589002,290,False,126299450,0.4485,buy,155289262,0.5515,buy,-3.39
2021-11-24,283431960,290,False,126706169,0.447,buy,156725501,0.553,buy,-2.75
2021-11-26,272384707,290,False,124303972,0.4564,buy,148080446,0.5436,buy,-6.54
2021-11-29,284279883,290,False,127001665,0.4467,buy,157277929,0.5533,buy,-2.46
2021-11-30,275656998,290,False,125136471,0.454,buy,150520238,0.546,buy,-5.42
2021-12-01,265803624,290,False,123007556,0.4628,buy,142795778,0.5372,buy,-8.8
2021-12-02,269378545,290,False,123894072,0.4599,buy,145484183,0.5401,buy,-7.57
2021-12-03,259914061,290,False,121739734,0.4684,buy,138174037,0.5316,buy,-10.82
2021-12-06,264121084,290,False,122715221,0.4646,buy,141405573,0.5354,buy,-9.38
2021-12-07,280567798,290,False,126410664,0.4506,buy,154156845,0.5494,buy,-3.74
2021-12-08,283278520,290,False,126976232,0.4482,buy,156301999,0.5518,buy,-2.81
2021-12-09,274661703,290,False,125107898,0.4555,buy,149553515,0.5445,buy,-5.76
2021-12-10,280652624,290,False,126467870,0.4506,buy,154184464,0.5494,buy,-3.71
2021-12-13,272196737,290,False,124640792,0.4579,buy,147555656,0.5421,buy,-6.61
2021-12-14,266515071,290,False,123350727,0.4628,buy,143164054,0.5372,buy,-8.56
2021-12-15,278800820,290,False,126162804,0.4525,buy,152637726,0.5475,buy,-4.34
2021-12-16,263910179,290,False,122918595,0.4658,buy,140991294,0.5342,buy,-9.45
2021-12-17,261142523,290,False,122305332,0.4683,buy,138836902,0.5317,buy,-10.4
2021-12-20,255803906,290,False,121118923,0.4735,buy,134684693,0.5265,buy,-12.23
2021-12-21,267518776,290,False,123829627,0.4629,buy,143688859,0.5371,buy,-8.21
2021-12-22,274154929,290,False,125337672,0.4572,buy,148816967,0.5428,buy,-5.94
2021-12-23,278635221,290,False,126282601,0.4532,buy,152352330,0.5468,buy,-4.4
2021-12-27,288004849,290,False,128369703,0.4457,buy,159634856,0.5543,buy,-1.18
2021-12-28,285531718,290,False,127774744,0.4475,buy,157756684,0.5525,buy,-2.03
2021-12-29,285264060,290,False,127755672,0.4479,buy,157508099,0.5521,buy,-2.12
2021-12-30,283409155,290,False,127373848,0.4494,buy,156035017,0.5506,buy,-2.76
2021-12-31,279713688,290,False,126578486,0.4525,buy,153134912,0.5475,buy,-4.03
2022-01-03,285351429,290,False,127797007,0.4479,buy,157554133,0.5521,buy,-2.09
2022-01-04,277907692,107,True,140760760,0.5065,buy,137146826,0.4935,buy,-4.65
2022-01-05,260967623,107,False,136436395,0.5228,buy,124531121,0.4772,buy,-10.46
2022-01-06,260529883,107,False,136340527,0.5233,buy,124189250,0.4767,buy,-10.61
2022-01-07,254992278,107,False,134863600,0.5289,buy,120128571,0.4711,buy,-12.51
2022-01-10,255522920,107,False,134952348,0.5281,buy,120570466,0.4719,buy,-12.33
2022-01-11,262853299,107,False,136979606,0.5211,buy,125873586,0.4789,buy,-9.81
2022-01-12,264830666,107,False,137522818,0.5193,buy,127307742,0.4807,buy,-9.14
2022-01-13,252151611,107,False,134082493,0.5318,buy,118069011,0.4682,buy,-13.49
2022-01-14,254770325,107,False,134916813,0.5296,buy,119853405,0.4704,buy,-12.59
2022-01-18,242773375,107,False,131558238,0.5419,buy,111215030,0.4581,buy,-16.7
2022-01-19,237459420,107,False,130113230,0.5479,buy,107346083,0.4521,buy,-18.53
2022-01-20,231617002,107,False,128423251,0.5545,buy,103193645,0.4455,buy,-20.53
2022-01-21,219367594,107,False,124862258,0.5692,buy,94505229,0.4308,buy,-24.73
2022-01-24,221306695,107,False,125433873,0.5668,buy,95872715,0.4332,buy,-24.07
2022-01-25,211328128,107,False,122526113,0.5798,sell,88801909,0.4202,sell,-27.49
2022-01-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-01-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-01-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-01-31,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-02-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-03-31,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-04-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-05-31,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-06-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-07-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-08-31,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-29,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-09-30,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-05,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-06,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-12,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-13,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-19,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-20,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-24,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-25,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-26,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-27,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-28,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-10-31,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-01,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-02,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-03,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-04,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-07,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-08,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-09,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-10,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-11,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-14,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-15,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-16,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-17,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-18,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-21,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-22,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
2022-11-23,219673395,219673395,False,0,0.0,sell,0,0.0,sell,-24.63
