Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-01-19,245551711,163652075,False,0,0.0,buy,81899637,0.3335,buy,-3.98
2022-01-20,246056798,163652075,False,0,0.0,buy,82404723,0.3349,buy,-3.78
2022-01-21,247037928,163652075,False,0,0.0,buy,83385853,0.3375,buy,-3.4
2022-01-24,246352842,163652075,False,0,0.0,buy,82700767,0.3357,buy,-3.67
2022-01-25,246219324,163652075,False,0,0.0,buy,82567249,0.3353,buy,-3.72
2022-01-26,245220766,163652075,False,0,0.0,buy,81568691,0.3326,buy,-4.11
2022-01-27,246718610,163652075,False,0,0.0,buy,83066535,0.3367,buy,-3.52
2022-01-28,246747623,163652075,False,0,0.0,buy,83095548,0.3368,buy,-3.51
2022-01-31,246318034,163652075,False,0,0.0,buy,82665959,0.3356,buy,-3.68
2022-02-01,246043584,163652075,True,0,0.0,buy,82391509,0.3349,buy,-3.79
2022-02-02,244256262,16025952,False,145559716,0.5959,buy,82670594,0.3385,buy,-4.49
2022-02-03,226098620,16025952,False,128047410,0.5663,buy,82025258,0.3628,buy,-11.59
2022-02-04,229312632,16025952,False,132470615,0.5777,buy,80816065,0.3524,buy,-10.33
2022-02-07,226363465,16025952,False,129469156,0.572,buy,80868357,0.3573,buy,-11.48
2022-02-08,230223439,16025952,False,133869801,0.5815,buy,80327686,0.3489,buy,-9.97
2022-02-09,238679387,16025952,False,142174598,0.5957,buy,80478837,0.3372,buy,-6.67
2022-02-10,227967228,16025952,False,132741426,0.5823,buy,79199850,0.3474,sell,-10.86
2022-02-11,215598180,95359108,False,120239073,0.5577,buy,0,0.0,sell,-15.69
2022-02-14,215936705,95359108,False,120577597,0.5584,buy,0,0.0,sell,-15.56
2022-02-15,224670281,95359108,False,129311174,0.5756,buy,0,0.0,sell,-12.14
2022-02-16,224647721,95359108,False,129288614,0.5755,buy,0,0.0,sell,-12.15
2022-02-17,213183497,95359108,False,117824389,0.5527,buy,0,0.0,sell,-16.64
2022-02-18,209189057,95359108,False,113829949,0.5441,sell,0,0.0,sell,-18.2
2022-02-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-02-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-02-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-02-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-02-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-03-31,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-04-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-05-31,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-06-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-07-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-08-31,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-09-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-10-31,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-11-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-29,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2022-12-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-04,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-05,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-11,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-12,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-18,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-19,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-25,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-26,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-30,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-01-31,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-21,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-22,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-23,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-24,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-27,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-02-28,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-01,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-02,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-03,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-06,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-07,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-08,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-09,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-10,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-13,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-14,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-15,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-16,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-17,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-20,205697604,205697604,False,0,0.0,sell,0,0.0,sell,-19.56
2023-03-21,205697604,205697604,False,0,0.0,buy,0,0.0,sell,-19.56
2023-03-22,200398823,82279045,False,118119778,0.5894,buy,0,0.0,sell,-21.64
2023-03-23,204610537,82279045,False,122331493,0.5979,buy,0,0.0,sell,-19.99
2023-03-24,205854937,82279045,False,123575892,0.6003,buy,0,0.0,sell,-19.5
2023-03-27,203318331,82279045,False,121039286,0.5953,buy,0,0.0,sell,-20.49
2023-03-28,201308187,82279045,False,119029142,0.5913,buy,0,0.0,sell,-21.28
2023-03-29,207817205,82279045,False,125538160,0.6041,buy,0,0.0,sell,-18.73
2023-03-30,211215308,82279045,False,128936264,0.6104,buy,0,0.0,sell,-17.41
2023-03-31,217532901,82279045,False,135253856,0.6218,buy,0,0.0,sell,-14.94
2023-04-03,216575670,82279045,False,134296626,0.6201,buy,0,0.0,sell,-15.31
2023-04-04,215235577,82279045,False,132956533,0.6177,buy,0,0.0,sell,-15.83
2023-04-05,210975996,82279045,False,128696951,0.61,buy,0,0.0,sell,-17.5
2023-04-06,213560459,82279045,False,131281414,0.6147,buy,0,0.0,sell,-16.49
2023-04-10,213273309,82279045,False,130994265,0.6142,buy,0,0.0,sell,-16.6
2023-04-11,210736683,82279045,False,128457639,0.6096,buy,0,0.0,sell,-17.59
2023-04-12,207338590,82279045,False,125059545,0.6032,buy,0,0.0,sell,-18.92
2023-04-13,214517679,82279045,False,132238635,0.6164,buy,0,0.0,sell,-16.11
2023-04-14,213751895,82279045,False,131472850,0.6151,buy,0,0.0,sell,-16.41
2023-04-17,213895474,82279045,False,131616430,0.6153,buy,0,0.0,sell,-16.36
2023-04-18,213991217,82279045,False,131712173,0.6155,buy,0,0.0,sell,-16.32
2023-04-19,213704038,82279045,False,131424994,0.615,buy,0,0.0,sell,-16.43
2023-04-20,210640970,82279045,False,128361926,0.6094,buy,0,0.0,sell,-17.63
2023-04-21,210880283,82279045,False,128601238,0.6098,buy,0,0.0,sell,-17.54
2023-04-24,210114498,82279045,False,127835454,0.6084,buy,0,0.0,sell,-17.84
2023-04-25,202887572,82279045,False,120608528,0.5945,buy,0,0.0,sell,-20.66
2023-04-26,204897707,82279045,False,122618662,0.5984,buy,0,0.0,sell,-19.88
2023-04-27,214804848,82279045,False,132525804,0.617,buy,0,0.0,sell,-16.0
2023-04-28,217485014,82279045,False,135205970,0.6217,buy,0,0.0,sell,-14.95
2023-05-01,217102132,82279045,False,134823087,0.621,buy,0,0.0,sell,-15.1
2023-05-02,213512592,82279045,False,131233548,0.6146,buy,0,0.0,sell,-16.51
2023-05-03,210928129,82279045,False,128649085,0.6099,buy,0,0.0,sell,-17.52
2023-05-04,209492314,82279045,False,127213269,0.6072,buy,0,0.0,sell,-18.08
2023-05-05,217293588,82279045,False,135014543,0.6213,buy,0,0.0,sell,-15.03
2023-05-08,218394368,82279045,False,136115324,0.6233,buy,0,0.0,sell,-14.6
2023-05-09,215762039,82279045,False,133482995,0.6187,buy,0,0.0,sell,-15.63
2023-05-10,220069507,82279045,False,137790462,0.6261,buy,0,0.0,sell,-13.94
2023-05-11,221218153,82279045,False,138939109,0.6281,buy,0,0.0,sell,-13.49
2023-05-12,219782338,82279045,False,137503293,0.6256,buy,0,0.0,sell,-14.06
2023-05-15,221888175,82279045,False,139609131,0.6292,buy,0,0.0,sell,-13.23
2023-05-16,222414677,82279045,False,140135632,0.6301,buy,0,0.0,sell,-13.03
2023-05-17,227440003,82279045,False,145160958,0.6382,buy,0,0.0,sell,-11.06
2023-05-18,235241277,82279045,False,152962233,0.6502,buy,0,0.0,sell,-8.01
2023-05-19,234188353,82279045,False,151909309,0.6487,buy,0,0.0,sell,-8.42
2023-05-22,235767749,82279045,False,153488704,0.651,buy,0,0.0,sell,-7.8
2023-05-23,229833049,82279045,False,147554004,0.642,buy,0,0.0,sell,-10.13
2023-05-24,227440003,82279045,False,145160958,0.6382,buy,0,0.0,sell,-11.06
2023-05-25,237921473,82279045,False,155642428,0.6542,buy,0,0.0,sell,-6.96
2023-05-26,249695179,82279045,False,167416135,0.6705,buy,0,0.0,sell,-2.36
2023-05-30,252040349,82279045,False,169761305,0.6735,buy,0,0.0,sell,-1.44
