Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-12-27,257477925,114,False,167680877,0.6512,buy,89796933,0.3488,buy,-1.19
2021-12-28,255149187,114,False,165708040,0.6495,buy,89441032,0.3505,buy,-2.08
2021-12-29,253911009,114,False,165446925,0.6516,buy,88463969,0.3484,buy,-2.56
2021-12-30,253105473,114,False,163899597,0.6476,buy,89205762,0.3524,buy,-2.87
2021-12-31,250234129,114,False,160853318,0.6428,buy,89380697,0.3572,buy,-3.97
2022-01-03,252529862,114,False,165495279,0.6553,buy,87034469,0.3447,buy,-3.09
2022-01-04,246261449,40,True,145644506,0.5914,buy,100616903,0.4086,buy,-5.5
2022-01-05,232317980,40,False,132247127,0.5693,buy,100070813,0.4307,buy,-10.85
2022-01-06,232213927,40,False,131884073,0.5679,buy,100329814,0.4321,buy,-10.89
2022-01-07,227180442,40,False,127571793,0.5615,buy,99608609,0.4385,buy,-12.82
2022-01-10,227894838,40,False,128041067,0.5618,buy,99853731,0.4382,buy,-12.54
2022-01-11,234191720,40,False,133672772,0.5708,buy,100518908,0.4292,buy,-10.13
2022-01-12,235329609,40,False,135195789,0.5745,buy,100133781,0.4255,buy,-9.69
2022-01-13,226407655,40,False,125384622,0.5538,buy,101022993,0.4462,buy,-13.11
2022-01-14,226776247,40,False,127279578,0.5613,buy,99496629,0.4387,buy,-12.97
2022-01-18,216202255,40,False,118105965,0.5463,buy,98096249,0.4537,buy,-17.03
2022-01-19,212772792,40,False,113997296,0.5358,buy,98775456,0.4642,buy,-18.35
2022-01-20,208972228,40,False,109587571,0.5244,buy,99384618,0.4756,buy,-19.81
2022-01-21,200928771,40,False,100360817,0.4995,buy,100567915,0.5005,buy,-22.89
2022-01-24,203054360,6,True,123310098,0.6073,buy,79744256,0.3927,buy,-22.08
2022-01-25,193831248,6,False,114215731,0.5893,sell,79615511,0.4107,buy,-25.62
2022-01-26,200523590,121870938,False,0,0.0,sell,78652651,0.3922,buy,-23.05
2022-01-27,201967887,121870938,False,0,0.0,sell,80096948,0.3966,buy,-22.49
2022-01-28,201995862,121870938,False,0,0.0,sell,80124923,0.3967,buy,-22.48
2022-01-31,201581631,121870938,False,0,0.0,sell,79710693,0.3954,buy,-22.64
2022-02-01,201316992,121870938,False,0,0.0,sell,79446054,0.3946,buy,-22.74
2022-02-02,201586100,121870938,False,0,0.0,sell,79715161,0.3954,buy,-22.64
2022-02-03,200963834,121870938,False,0,0.0,sell,79092896,0.3936,buy,-22.88
2022-02-04,199797870,121870938,False,0,0.0,sell,77926931,0.39,buy,-23.33
2022-02-07,199848292,121870938,False,0,0.0,sell,77977353,0.3902,buy,-23.31
2022-02-08,199326950,121870938,False,0,0.0,sell,77456011,0.3886,buy,-23.51
2022-02-09,199472697,121870938,False,0,0.0,sell,77601759,0.389,buy,-23.45
2022-02-10,198239433,121870938,False,0,0.0,sell,76368494,0.3852,sell,-23.92
2022-02-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-02-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-03-31,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-04-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-05-31,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-06-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-07-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-08-31,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-09-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-10-31,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-11-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-29,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2022-12-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-04,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-05,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-11,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-12,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-18,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-19,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-25,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-26,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-30,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-01-31,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-21,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-22,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-23,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-24,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-27,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-02-28,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-01,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-02,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-03,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-06,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-07,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-08,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-09,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-10,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-13,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-14,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-15,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-16,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-17,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-20,198367973,198367973,False,0,0.0,sell,0,0.0,sell,-23.87
2023-03-21,198367973,198367973,False,0,0.0,buy,0,0.0,sell,-23.87
2023-03-22,193258004,79347193,False,113910811,0.5894,buy,0,0.0,sell,-25.84
2023-03-23,197319643,79347193,False,117972450,0.5979,buy,0,0.0,sell,-24.28
2023-03-24,198519700,79347193,False,119172508,0.6003,buy,0,0.0,sell,-23.82
2023-03-27,196073481,79347193,False,116726289,0.5953,buy,0,0.0,sell,-24.76
2023-03-28,194134964,79347193,False,114787772,0.5913,buy,0,0.0,sell,-25.5
2023-03-29,200412047,79347193,False,121064854,0.6041,buy,0,0.0,sell,-23.09
2023-03-30,203689066,79347193,False,124341873,0.6104,buy,0,0.0,sell,-21.83
2023-03-31,209781543,79347193,False,130434350,0.6218,buy,0,0.0,sell,-19.49
2023-04-03,208858421,79347193,False,129511229,0.6201,buy,0,0.0,sell,-19.85
2023-04-04,207566080,79347193,False,128218887,0.6177,buy,0,0.0,sell,-20.35
2023-04-05,203458280,79347193,False,124111088,0.61,buy,0,0.0,sell,-21.92
2023-04-06,205950651,79347193,False,126603458,0.6147,buy,0,0.0,sell,-20.96
2023-04-10,205673734,79347193,False,126326541,0.6142,buy,0,0.0,sell,-21.07
2023-04-11,203227495,79347193,False,123880303,0.6096,buy,0,0.0,sell,-22.01
2023-04-12,199950486,79347193,False,120603293,0.6032,buy,0,0.0,sell,-23.27
2023-04-13,206873763,79347193,False,127526570,0.6164,buy,0,0.0,sell,-20.61
2023-04-14,206135266,79347193,False,126788073,0.6151,buy,0,0.0,sell,-20.89
2023-04-17,206273729,79347193,False,126926536,0.6153,buy,0,0.0,sell,-20.84
2023-04-18,206366060,79347193,False,127018868,0.6155,buy,0,0.0,sell,-20.81
2023-04-19,206089114,79347193,False,126741922,0.615,buy,0,0.0,sell,-20.91
2023-04-20,203135193,79347193,False,123788000,0.6094,buy,0,0.0,sell,-22.05
2023-04-21,203365978,79347193,False,124018785,0.6098,buy,0,0.0,sell,-21.96
2023-04-24,202627481,79347193,False,123280288,0.6084,buy,0,0.0,sell,-22.24
2023-04-25,195658072,79347193,False,116310879,0.5945,buy,0,0.0,sell,-24.91
2023-04-26,197596579,79347193,False,118249386,0.5984,buy,0,0.0,sell,-24.17
2023-04-27,207150699,79347193,False,127803506,0.617,buy,0,0.0,sell,-20.5
2023-04-28,209735363,79347193,False,130388170,0.6217,buy,0,0.0,sell,-19.51
2023-05-01,209366124,79347193,False,130018931,0.621,buy,0,0.0,sell,-19.65
2023-05-02,205904490,79347193,False,126557297,0.6146,buy,0,0.0,sell,-20.98
2023-05-03,203412120,79347193,False,124064927,0.6099,buy,0,0.0,sell,-21.94
2023-05-04,202027466,79347193,False,122680273,0.6072,buy,0,0.0,sell,-22.47
2023-05-05,209550757,79347193,False,130203565,0.6213,buy,0,0.0,sell,-19.58
2023-05-08,210612314,79347193,False,131265121,0.6233,buy,0,0.0,sell,-19.18
