Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2024-11-27,116923061,89,False,,42481595,0.3633,buy,887546,25.205079,21106279,20110928,42190831,0.3608,buy,794860,26.030143,37543490,21500512,16479404,0.1409,buy,67680,175.112849,2336530,4627766,15771142,0.1349,buy,180412,97.620768,1538373,-1840816,-1.62,47.86410500000001,89.89865267916734,53.079575,103.91580328543739,243.490005,39.04748044139057,87.417366,-10.452081155292214,106923060.65561609,1069.230606556161
2024-11-29,118425165,89,False,,42981222,0.3629,buy,887546,25.205079,21106279,20610555,42888401,0.3622,buy,794860,26.030143,37543490,22198082,16621531,0.1404,buy,67680,175.112849,2336530,4769893,15933922,0.1345,buy,180412,97.620768,1538373,-1678036,-0.36,48.427036,92.13205573666387,53.957176,107.28728304726864,245.589996,40.24670197617019,88.319633,-9.52782393056346,108425164.92868608,1084.2516492868608
2024-12-02,119415464,89,False,,43143378,0.3613,buy,887546,25.205079,21106279,20772711,43823771,0.367,buy,794860,26.030143,37543490,23133451,16476019,0.138,buy,67680,175.112849,2336530,4624382,15972207,0.1338,buy,180412,97.620768,1538373,-1639751,0.0,48.609737,92.85691361801645,55.133949,111.80809188154464,243.440002,39.01892571215431,88.531845,-9.310439858914886,109415464.25463608,1094.1546425463607
2024-12-03,119539987,235,True,monthly,41811356,0.3498,buy,859707,25.205079,21752548,20142374,42042735,0.3517,buy,757759,26.030143,38606067,22318160,17934953,0.15,buy,73525,180.723893,2336530,4647228,17750708,0.1485,buy,202246,96.67435,1538373,-1801293,0.0,48.634426,92.95486609902481,55.48299,113.14900269129681,243.92999300000002,34.973847913727994,87.767906,-9.212830371503323,109539986.98657148,1095.3998698657147
2024-12-04,121322778,235,False,,42325035,0.3489,buy,859707,25.205079,21752548,20656052,43066695,0.355,buy,757759,26.030143,38606067,23342120,17989362,0.1483,buy,73525,180.723893,2336530,4701637,17941452,0.1479,buy,202246,96.67435,1538373,-1610548,0.0,49.23193,95.32543595654982,56.83429000000001,118.3402919014989,244.669998,35.38331507722434,88.711037,-8.237255152938872,111322778.43445048,1113.2277843445047
2024-12-05,120847809,235,False,,42184943,0.3491,buy,859707,25.205079,21752548,20515960,42828652,0.3544,buy,757759,26.030143,38606067,23104077,17856282,0.1478,buy,73525,180.723893,2336530,4568557,17977698,0.1488,buy,202246,96.67435,1538373,-1574303,-0.39,49.068977,94.67892736415,56.520149,117.13345642175193,242.860001,34.38178895574282,88.890251,-8.051876094017253,110847808.71487947,1108.4780871487947
2024-12-06,121782090,235,False,,42337772,0.3477,buy,859707,25.205079,21752548,20668790,43576788,0.3578,buy,757759,26.030143,38606067,23852213,17862899,0.1467,buy,73525,180.723893,2336530,4575174,18004397,0.1478,buy,202246,96.67435,1538373,-1547604,0.0,49.24674600000001,95.38421776053629,57.50745,120.92637067359955,242.949997,34.431586466362376,89.022263,-7.915322809528547,111782090.04187347,1117.8209004187347
2024-12-09,120640086,235,False,,41883529,0.3472,buy,859707,25.205079,21752548,20214546,42877778,0.3554,buy,757759,26.030143,38606067,23153203,18040094,0.1495,buy,73525,180.723893,2336530,4752370,17838450,0.1479,buy,202246,96.67435,1538373,-1713551,-0.94,48.718376,93.28793389361569,56.58498,117.38251767446161,245.360001,35.76511462075984,88.201744,-8.7640681087089,110640085.56797947,1106.4008556797949
2024-12-10,120229564,235,False,,41633062,0.3463,buy,859707,25.205079,21752548,19964079,42564166,0.354,buy,757759,26.030143,38606067,22839591,18277579,0.152,buy,73525,180.723893,2336530,4989855,17754522,0.1477,buy,202246,96.67435,1538373,-1797478,-1.27,48.427036,92.13205573666387,56.171112,115.79256097879971,248.58999600000004,37.552368613310506,87.786766,-9.19332157726146,110229564.07057448,1102.2956407057447
2024-12-11,122394056,235,False,,42257113,0.3453,buy,859707,25.205079,21752548,20588130,44098209,0.3603,buy,757759,26.030143,38606067,24373634,18451835,0.1508,buy,73525,180.723893,2336530,5164110,17586664,0.1437,buy,202246,96.67435,1538373,-1965337,0.0,49.152924,95.01198325637776,58.19556000000001,123.56988286070245,250.960007,38.86376743037954,86.95679499999999,-10.051844030374724,112394055.50133148,1123.9405550133147
2024-12-12,120885996,235,False,,41811356,0.3459,buy,859707,25.205079,21752548,20142374,43520109,0.36,buy,757759,26.030143,38606067,23795534,18181262,0.1504,buy,73525,180.723893,2336530,4893538,17373034,0.1437,buy,202246,96.67435,1538373,-2178967,-1.23,48.634426,92.95486609902481,57.43265199999999,120.63901919698834,247.279999,36.82750762483236,85.90050499999998,-11.14447097998983,110885995.72253346,1108.8599572253347
2024-12-13,121101385,235,False,,41781644,0.345,buy,859707,25.205079,21752548,20112661,44162442,0.3647,buy,757759,26.030143,38606067,24437867,17961422,0.1483,buy,73525,180.723893,2336530,4673697,17195642,0.142,buy,202246,96.67435,1538373,-2356358,-1.06,48.599865,92.81774690844881,58.28032699999999,123.8955322446151,244.289993,35.17304680949043,85.023399,-12.051749902699571,111101385.37800546,1111.0138537800547
2024-12-16,122809225,235,False,,42121265,0.343,buy,859707,25.205079,21752548,20452282,45435784,0.37,buy,757759,26.030143,38606067,25711209,18004802,0.1466,buy,73525,180.723893,2336530,4717078,17247139,0.1404,buy,202246,96.67435,1538373,-2304862,0.0,48.994907,94.38505801876171,59.960732,130.3511441333664,244.880005,35.49951830639764,85.27802300000002,-11.788366698826758,112809225.08089848,1128.0922508089848
2024-12-17,122012690,235,False,,41756175,0.3422,buy,859707,25.205079,21752548,20087193,45031487,0.3691,buy,757759,26.030143,38606067,25306912,17935689,0.147,buy,73525,180.723893,2336530,4647964,17289104,0.1417,buy,202246,96.67435,1538373,-2262896,-0.65,48.57024,92.70021107265663,59.427189,128.3014319901866,243.94000200000002,34.97938619636045,85.485519,-11.57373272374671,112012690.39363347,1120.1269039363347
2024-12-18,115795897,235,False,,39349125,0.3398,buy,859707,25.205079,21752548,17680142,41782030,0.3608,buy,757759,26.030143,38606067,22057455,17591591,0.1519,buy,73525,180.723893,2336530,4303867,17072916,0.1474,buy,202246,96.67435,1538373,-2479085,-5.71,45.77039,81.59193394716213,55.13894299999999,111.82727733134534,239.25999500000003,32.38979667813675,84.41658,-12.679443805830804,105795896.59730047,1057.9589659730048
2024-12-19,115047717,235,False,,39238749,0.3411,buy,859707,25.205079,21752548,17569766,41377733,0.3597,buy,757759,26.030143,38606067,21653158,17616590,0.1531,buy,73525,180.723893,2336530,4328866,16814410,0.1462,buy,202246,96.67435,1538373,-2737591,-6.32,45.642002,81.08256041515575,54.6054,109.77756518816557,239.60000600000004,32.57793505521198,83.13840499999999,-14.001588719939894,105047717.05257247,1050.477170525725
2024-12-20,116951790,235,False,,40130244,0.3431,buy,859707,25.205079,21752548,18461261,42110754,0.3601,buy,757759,26.030143,38606067,22386179,17800403,0.1522,buy,73525,180.723893,2336530,4512679,16910154,0.1446,buy,202246,96.67435,1538373,-2641847,-4.77,46.678978,85.19671538077422,55.572754,113.49384905011024,242.10000600000004,33.961260720229006,83.611809,-13.511899365259271,106951790.34367447,1069.5179034367447
2024-12-23,118012000,235,False,,40638872,0.3444,buy,859707,25.205079,21752548,18969889,42901259,0.3635,buy,757759,26.030143,38606067,23176683,17716585,0.1501,buy,73525,180.723893,2336530,4428860,16755050,0.142,buy,202246,96.67435,1538373,-2796951,-3.91,47.270607,87.54397644385944,56.615967,117.50156043236623,240.960007,33.33046477031147,82.844902,-14.305188382525792,108011999.67644747,1080.1199967644748
2024-12-24,120134743,235,False,,41498638,0.3454,buy,859707,25.205079,21752548,19829655,44058094,0.3667,buy,757759,26.030143,38606067,24333519,17751876,0.1478,buy,73525,180.723893,2336530,4464152,16825901,0.1401,buy,202246,96.67435,1538373,-2726100,-2.18,48.270676,91.51170457094346,58.142619999999994,123.3665032626945,241.44000200000002,33.59606053134343,83.195221,-13.942818218686115,110134743.29570647,1101.3474329570647
2024-12-26,120174132,235,False,,41507148,0.3454,buy,859707,25.205079,21752548,19838166,43978700,0.366,buy,757759,26.030143,38606067,24254125,17871722,0.1487,buy,73525,180.723893,2336530,4583998,16816326,0.1399,buy,202246,96.67435,1538373,-2735674,-2.15,48.280575,91.55097840177913,58.037846,122.96399298687888,243.07000699999998,34.49799163158582,83.147881,-13.991786740393975,110174131.88581847,1101.7413188581847
2024-12-27,117829757,235,False,,40621851,0.3448,buy,859707,25.205079,21752548,18952869,42780283,0.3631,buy,757759,26.030143,38606067,23055708,17748935,0.1506,buy,73525,180.723893,2336530,4461210,16678453,0.1415,buy,202246,96.67435,1538373,-2873547,-4.05,47.250809,87.46542878218808,56.456318,116.8882368690424,241.39999399999996,33.573922894061006,82.466171,-14.69694793459453,107829756.94501947,1078.2975694501947
2024-12-30,115825299,235,False,,39685465,0.3426,buy,859707,25.205079,21752548,18016483,41634785,0.3595,buy,757759,26.030143,38606067,21910210,17692321,0.1528,buy,73525,180.723893,2336530,4404597,16812493,0.1452,buy,202246,96.67435,1538373,-2739507,-5.69,46.161617,83.14410921904307,54.944626,111.08076971241631,240.630005,33.14786467586872,83.128929,-14.011390699485792,105825299.45329048,1058.2529945329047
2024-12-31,114820368,235,False,,39374764,0.3429,buy,859707,25.205079,21752548,17705781,40920264,0.3564,buy,757759,26.030143,38606067,21195689,17802609,0.155,buy,73525,180.723893,2336530,4514884,16722497,0.1456,buy,202246,96.67435,1538373,-2829503,-6.51,45.80021300000001,81.71025533892016,54.001686,107.45827711427532,242.130005,33.97786007487893,82.683945,-14.47168239073302,104820367.89913848,1048.203678991385
2025-01-02,114718197,235,False,,39166196,0.3414,buy,859707,25.205079,21752548,17497214,40738805,0.3551,buy,757759,26.030143,38606067,21014229,18044505,0.1573,buy,73525,180.723893,2336530,4756781,16768456,0.1462,buy,202246,96.67435,1538373,-2783545,-6.59,45.557610000000004,80.74773900573217,53.762218,106.53831289863946,245.419998,35.798312776729446,82.911186,-14.236624176930468,104718196.68821646,1047.1819668821647
2025-01-03,116815343,235,False,,40128119,0.3435,buy,859707,25.205079,21752548,18459136,42069546,0.3601,buy,757759,26.030143,38606067,22344971,17902603,0.1533,buy,73525,180.723893,2336530,4614878,16714841,0.1431,buy,202246,96.67435,1538373,-2837160,-4.88,46.676505999999996,85.18690783356479,55.518372,113.2849297207021,243.49000499999997,34.73038923664815,82.646088,-14.510841692091137,106815343.16514148,1068.1534316514148
2025-01-06,118151768,235,False,,40604820,0.3437,buy,859707,25.205079,21752548,18935838,43026009,0.3642,buy,757759,26.030143,38606067,23301434,17880545,0.1513,buy,73525,180.723893,2336530,4592821,16640159,0.1408,buy,202246,96.67435,1538373,-2911842,-3.79,47.230999,87.38683351106424,56.780598000000005,118.1340233450909,243.19000200000002,34.564388496855344,82.276825,-14.892807539818298,108151768.10495347,1081.5176810495348
2025-01-07,115599738,235,False,,39689726,0.3433,buy,859707,25.205079,21752548,18020743,41476003,0.3588,buy,757759,26.030143,38606067,21751428,17981274,0.1555,buy,73525,180.723893,2336530,4693550,16452500,0.1423,buy,202246,96.67435,1538373,-3099500,-5.87,46.166573,83.16377192291434,54.73508499999999,110.27577605268495,244.55999799999998,35.32244874796358,81.348953,-15.852598840496402,105599738.29179247,1055.9973829179248
2025-01-08,115796302,235,False,,39762078,0.3434,buy,859707,25.205079,21752548,18093095,41483565,0.3582,buy,757759,26.030143,38606067,21758990,18076857,0.1561,buy,73525,180.723893,2336530,4789132,16473567,0.1423,buy,202246,96.67435,1538373,-3078433,-5.71,46.250732,83.4976689154691,54.745064,110.31411237698646,245.860001,36.04177975376324,81.453117,-15.74485154233044,105796301.52318548,1057.9630152318548
2025-01-10,113319466,235,False,,38544785,0.3401,buy,859707,25.205079,21752548,16875803,40160386,0.3544,buy,757759,26.030143,38606067,20435811,18249641,0.161,buy,73525,180.723893,2336530,4961917,16364419,0.1444,buy,202246,96.67435,1538373,-3187582,-7.73,44.834793,77.87999553839691,52.99889,103.60583572092534,248.210007,37.342109198860804,80.913437,-16.30309682740204,103319465.85911648,1033.1946585911649
2025-01-13,113001777,235,False,,38663960,0.3422,buy,859707,25.205079,21752548,16994977,39910873,0.3532,buy,757759,26.030143,38606067,20186298,18068034,0.1599,buy,73525,180.723893,2336530,4780310,16358676,0.1448,buy,202246,96.67435,1538373,-3193325,-7.99,44.973415,78.42997199845382,52.669613000000005,102.34085226997611,245.74000499999997,35.97538233516347,80.88504,-16.33247069962295,103001777.47591548,1030.0177747591547
2025-01-14,113068942,235,False,,38757603,0.3428,buy,859707,25.205079,21752548,17088621,39816359,0.3521,buy,757759,26.030143,38606067,20091784,18162881,0.1606,buy,73525,180.723893,2336530,4875156,16331864,0.1444,buy,202246,96.67435,1538373,-3220136,-7.93,45.082339999999995,78.86212696600366,52.544883999999996,101.86168087065744,247.029999,36.68917505833067,80.752472,-16.469599110813604,103068941.99970147,1030.6894199970147
2025-01-15,116686283,235,False,,40157914,0.3442,buy,859707,25.205079,21752548,18488931,41615883,0.3566,buy,757759,26.030143,38606067,21891308,18298902,0.1568,buy,73525,180.723893,2336530,5011178,16613349,0.1424,buy,202246,96.67435,1538373,-2938652,-4.99,46.711163,85.32440789976059,54.919682,110.98494234761259,248.880005,37.712839370424845,82.144264,-15.029928710205143,106686283.14822647,1066.8628314822647
2025-01-16,116157403,235,False,,40004687,0.3444,buy,859707,25.205079,21752548,18335705,41060147,0.3535,buy,757759,26.030143,38606067,21335572,18425365,0.1586,buy,73525,180.723893,2336530,5137641,16666969,0.1435,buy,202246,96.67435,1538373,-2885032,-5.42,46.532932,84.61728453945416,54.18628700000001,108.16745877600292,250.60000600000004,38.66456798128684,82.409386,-14.755686369431453,106157402.98564148,1061.5740298564149
2025-01-17,118203632,235,False,,40766560,0.3449,buy,859707,25.205079,21752548,19097577,42413570,0.3588,buy,757759,26.030143,38606067,22688995,18327577,0.1551,buy,73525,180.723893,2336530,5039853,16695690,0.1412,buy,202246,96.67435,1538373,-2856310,-3.75,47.419132,88.13324260456949,55.972374,115.02906920417,249.27000400000003,37.92863762083725,82.551399,-14.60878804511172,108203631.99222247,1082.0363199222247
2025-01-21,119834827,235,False,,41507148,0.3464,buy,859707,25.205079,21752548,19838166,42871011,0.3578,buy,757759,26.030143,38606067,23146436,18611384,0.1553,buy,73525,180.723893,2336530,5323659,16845050,0.1406,buy,202246,96.67435,1538373,-2706951,-2.42,48.280575,91.55097840177913,56.57605,117.3482112934603,253.130005,40.06449300095378,83.289902,-13.844880140869897,109834827.34277047,1098.3482734277047
2025-01-22,121412528,235,False,,41958316,0.3456,buy,859707,25.205079,21752548,20289333,43990045,0.3623,buy,757759,26.030143,38606067,24265470,18706965,0.1541,buy,73525,180.723893,2336530,5419241,16756967,0.138,buy,202246,96.67435,1538373,-2795034,-1.14,48.805367,93.63306671695403,58.052817999999995,123.02151091928107,254.42999300000002,40.78381570679943,82.854378,-14.295386402979894,111412527.57242247,1114.1252757242248
2025-01-23,121912586,235,False,,42422250,0.348,buy,859707,25.205079,21752548,20753267,44182853,0.3624,buy,757759,26.030143,38606067,24458277,18680497,0.1532,buy,73525,180.723893,2336530,5392773,16626751,0.1364,buy,202246,96.67435,1538373,-2925249,-0.73,49.345009,95.77407172956403,58.307262,123.99900843411915,254.07000699999998,40.584624557660675,82.210533,-14.961380020617977,111912585.76179247,1119.1258576179246
2025-01-24,121317832,235,False,,42158359,0.3475,buy,859707,25.205079,21752548,20489376,43661136,0.3599,buy,757759,26.030143,38606067,23936561,18796666,0.1549,buy,73525,180.723893,2336530,5508942,16701436,0.1377,buy,202246,96.67435,1538373,-2850564,-1.21,49.038055,94.55624574003639,57.61876300000001,121.35400182571621,255.64999399999996,41.45887918465796,82.579811,-14.579398656882658,111317832.48813647,1113.1783248813647
2025-01-27,117541385,235,False,,40962344,0.3485,buy,859707,25.205079,21752548,19293362,41079051,0.3495,buy,757759,26.030143,38606067,21354476,18601090,0.1583,buy,73525,180.723893,2336530,5313366,16898665,0.1438,buy,202246,96.67435,1538373,-2653336,-4.29,47.646866,89.03676685868933,54.211235,108.26330150760666,252.99000499999997,39.9870267637128,83.555,-13.570662625709218,107541384.94003047,1075.4138494003048
2025-01-28,119616655,235,False,,41651860,0.3482,buy,859707,25.205079,21752548,19982878,42315277,0.3538,buy,757759,26.030143,38606067,22590702,18762109,0.1569,buy,73525,180.723893,2336530,5474385,16887174,0.1412,buy,202246,96.67435,1538373,-2664827,-2.6,48.448902,92.21880809397803,55.842659,114.53074308865058,255.17999300000002,41.19881340630454,83.49818399999998,-13.629433126962997,109616655.18126246,1096.1665518126247
2025-01-29,118965464,235,False,,41277313,0.347,buy,859707,25.205079,21752548,19608330,42145153,0.3543,buy,757759,26.030143,38606067,22420578,18690055,0.1571,buy,73525,180.723893,2336530,5402331,16852709,0.1417,buy,202246,96.67435,1538373,-2699292,-3.13,48.01323300000001,90.49031121486415,55.618149,113.66824302161702,254.199997,40.65655195893891,83.327774,-13.805705323503615,108965464.07242948,1089.6546407242947
2025-01-30,120088945,235,False,,41702939,0.3473,buy,859707,25.205079,21752548,20033956,42496748,0.3539,buy,757759,26.030143,38606067,22772173,18973125,0.158,buy,73525,180.723893,2336530,5685401,16915899,0.1409,buy,202246,96.67435,1538373,-2636102,-2.22,48.508316,92.45453042807954,56.082142,115.4507649297864,258.049988,42.78686850309272,83.640213,-13.482518252234554,110088945.39106648,1100.8894539106648
2025-01-31,119400217,235,False,,41239001,0.3454,buy,859707,25.205079,21752548,19570019,42345519,0.3547,buy,757759,26.030143,38606067,22620944,19010624,0.1592,buy,73525,180.723893,2336530,5722900,16804839,0.1407,buy,202246,96.67435,1538373,-2747162,-2.78,47.968669999999996,90.31350954565205,55.88256799999999,114.6840614939565,258.559998,43.06907247205886,83.09108,-14.050541725639576,109400217.48521046,1094.0021748521046
2025-02-03,118403752,235,False,,40677177,0.3435,buy,859707,25.205079,21752548,19008194,41672588,0.352,buy,757759,26.030143,38606067,21948013,19112089,0.1614,buy,73525,180.723893,2336530,5824364,16941664,0.1431,buy,202246,96.67435,1538373,-2610337,-3.59,47.315163,87.72075034089089,54.99451400000001,111.27242444202379,259.940002,43.8326704524693,83.767609,-13.350739760652552,108403752.11000948,1084.0375211000949
2025-02-04,120205623,235,False,,41221981,0.3429,buy,859707,25.205079,21752548,19552998,42689547,0.3551,buy,757759,26.030143,38606067,22964972,19300312,0.1606,buy,73525,180.723893,2336530,6012588,16993548,0.1414,buy,202246,96.67435,1538373,-2558453,-2.12,47.948872,90.2349618839807,56.336575,116.42822018592445,262.5,45.2491948267862,84.02414700000001,-13.08537671414034,110205622.61186947,1102.0562261186947
2025-02-05,121303782,235,False,,41545456,0.3425,buy,859707,25.205079,21752548,19876473,43063821,0.355,buy,757759,26.030143,38606067,23339246,19420159,0.1601,buy,73525,180.723893,2336530,6132434,17274111,0.1424,buy,202246,96.67435,1538373,-2277890,-1.23,48.325134,91.7277642011737,56.830498,118.3257241750983,264.130005,46.151125927028616,85.411385,-11.65041697360495,111303781.73983346,1113.0378173983345
2025-02-06,121964552,235,False,,41830623,0.343,buy,859707,25.205079,21752548,20161641,43498576,0.3566,buy,757759,26.030143,38606067,23774001,19368690,0.1588,buy,73525,180.723893,2336530,6080966,17266427,0.1416,buy,202246,96.67435,1538373,-2285574,-0.69,48.656837,93.04378071897213,57.404236,120.52985344978411,263.429993,45.76378810086068,85.37339,-11.689719022238021,111964551.54492648,1119.6455154492648
2025-02-07,120004369,235,False,,41047471,0.342,buy,859707,25.205079,21752548,19378488,42398446,0.3533,buy,757759,26.030143,38606067,22673871,19403247,0.1617,buy,73525,180.723893,2336530,6115523,17154970,0.143,buy,202246,96.67435,1538373,-2397030,-2.28,47.745884,89.42961625576851,55.95241500000001,114.95239271386706,263.899994,46.02385387921413,84.822296,-12.259770955107962,110004368.71141748,1100.0436871141749
2025-02-10,121823996,235,False,,41592275,0.3414,buy,859707,25.205079,21752548,19923292,43396503,0.3562,buy,757759,26.030143,38606067,23671927,19731904,0.162,buy,73525,180.723893,2336530,6444180,17103080,0.1404,buy,202246,96.67435,1538373,-2448921,-0.8,48.379593,91.94382779885832,57.269531,120.01235725126395,268.369995,48.49724072159483,84.56572699999998,-12.525166068036997,111823996.04727547,1118.2399604727545
2025-02-11,121485085,235,False,,41639096,0.3428,buy,859707,25.205079,21752548,19970113,43192355,0.3555,buy,757759,26.030143,38606067,23467780,19659851,0.1618,buy,73525,180.723893,2336530,6372127,16993548,0.1399,buy,202246,96.67435,1538373,-2558453,-1.08,48.434055,92.15990329890609,57.000122000000005,118.97736869592367,267.390015,47.95498812751347,84.02414700000001,-13.08537671414034,111485084.89729847,1114.8508489729847
2025-02-12,121068833,235,False,,41383720,0.3418,buy,859707,25.205079,21752548,19714737,43241496,0.3572,buy,757759,26.030143,38606067,23516921,19680438,0.1626,buy,73525,180.723893,2336530,6392713,16762944,0.1385,buy,202246,96.67435,1538373,-2789056,-1.42,48.137005,90.98137097748595,57.064972,119.22650294093336,267.670013,48.10991949533483,82.883934,-14.264813660529596,111068832.93865047,1110.6883293865048
2025-02-13,123638062,235,False,,42247743,0.3417,buy,859707,25.205079,21752548,20578760,44473953,0.3597,buy,757759,26.030143,38606067,24749378,19874543,0.1607,buy,73525,180.723893,2336530,6586818,17041588,0.1378,buy,202246,96.67435,1538373,-2510413,0.0,49.142025,94.96874197116934,58.691422,125.47483590617658,270.309998,49.5707030976388,84.261681,-12.839671415548237,113638061.51022747,1136.3806151022748
2025-02-14,123747514,235,False,,42222205,0.3412,buy,859707,25.205079,21752548,20553223,44814193,0.3621,buy,757759,26.030143,38606067,25089618,19578973,0.1582,buy,73525,180.723893,2336530,6291249,17131908,0.1384,buy,202246,96.67435,1538373,-2420092,0.0,49.11232,94.85088873902731,59.14043,127.19978993984373,266.290009,47.34632151492437,84.70826699999999,-12.37772261463106,113747514.30779548,1137.475143077955
2025-02-18,124287896,235,False,,42443530,0.3415,buy,859707,25.205079,21752548,20774547,45010782,0.3621,buy,757759,26.030143,38606067,25286206,19903218,0.1601,buy,73525,180.723893,2336530,6615494,16930131,0.1362,buy,202246,96.67435,1538373,-2621869,0.0,49.369762,95.8722781276523,59.399864,128.1964575376825,270.700012,49.78650964800519,83.710587,-13.409723348418169,114287896.12699048,1142.878961269905
2025-02-19,124551303,235,False,,42652085,0.3424,buy,859707,25.205079,21752548,20983102,45033467,0.3616,buy,757759,26.030143,38606067,25308892,19914247,0.1599,buy,73525,180.723893,2336530,6626522,16951269,0.1361,buy,202246,96.67435,1538373,-2600731,0.0,49.61235,96.83473494902466,59.429802,128.31147035228702,270.850006,49.86950586792462,83.815102,-13.301612975661625,114551302.56718847,1145.5130256718849
2025-02-20,123862492,235,False,,42290304,0.3414,buy,859707,25.205079,21752548,20621322,44632726,0.3603,buy,757759,26.030143,38606067,24908151,19924539,0.1609,buy,73525,180.723893,2336530,6636815,17014688,0.1374,buy,202246,96.67435,1538373,-2537312,-0.55,49.191532,95.16515873480023,58.900951,126.27978346550792,270.98999,49.94696325188131,84.128677,-12.977250825375663,113862492.39500347,1138.6249239500346
2025-02-21,120725564,235,False,,40826143,0.3382,buy,859707,25.205079,21752548,19157160,42772718,0.3543,buy,757759,26.030143,38606067,23048143,19906158,0.1649,buy,73525,180.723893,2336530,6618434,17220311,0.1426,buy,202246,96.67435,1538373,-2331690,-3.07,47.488438,88.4082109973261,56.446335,116.84988517794083,270.73999,49.8086306853796,85.14537,-11.925583034063592,110725564.03847948,1107.2556403847948
2025-02-24,119464206,235,False,,40438824,0.3385,buy,859707,25.205079,21752548,18769841,41740639,0.3494,buy,757759,26.030143,38606067,22016064,20014240,0.1675,buy,73525,180.723893,2336530,6726515,17270269,0.1446,buy,202246,96.67435,1538373,-2281732,-4.08,47.037914,86.62077758350526,55.08432,111.61743215223719,272.209991,50.62202672973988,85.39238700000001,-11.670068515121734,109464206.30133347,1094.6420630133348
2025-02-25,118030981,235,False,,40030228,0.3392,buy,859707,25.205079,21752548,18361246,40682100,0.3447,buy,757759,26.030143,38606067,20957525,19750285,0.1673,buy,73525,180.723893,2336530,6462561,17568132,0.1488,buy,202246,96.67435,1538373,-1983868,-5.24,46.562641,84.73515364141366,53.687386000000004,106.2508308042283,268.619995,48.63557328809651,86.865166,-10.146625117733555,108030980.67115048,1080.3098067115047
2025-02-26,118367154,235,False,,40047246,0.3383,buy,859707,25.205079,21752548,18378264,40867336,0.3453,buy,757759,26.030143,38606067,21142761,19780431,0.1671,buy,73525,180.723893,2336530,6492706,17671906,0.1493,buy,202246,96.67435,1538373,-1880094,-4.97,46.582436,84.8136894007219,53.931839000000004,107.18994589436485,269.029999,48.86244091048035,87.378273,-9.61586695829235,108367154.41446447,1083.6715441446447
2025-02-27,114419242,235,False,,38778881,0.3389,buy,859707,25.205079,21752548,17109898,38614152,0.3375,buy,757759,26.030143,38606067,18889577,19478978,0.1702,buy,73525,180.723893,2336530,6191253,17546996,0.1534,buy,202246,96.67435,1538373,-2005005,-8.13,45.10709,78.9603214617288,50.958355,95.76671241112021,264.929993,46.59378349987089,86.760658,-10.254728249686307,104419241.76404648,1044.1924176404648
2025-02-28,116878015,235,False,,39953612,0.3418,buy,859707,25.205079,21752548,18284630,39805019,0.3406,buy,757759,26.030143,38606067,20080444,19356926,0.1656,buy,73525,180.723893,2336530,6069202,17762223,0.152,buy,202246,96.67435,1538373,-1789777,-6.16,46.473522,84.38157807517013,52.529919,101.8041898301552,263.269989,45.675253044978525,87.82484400000001,-9.153933673383296,106878015.25220248,1068.7801525220248
2025-03-03,114144294,235,False,,38583090,0.338,buy,859707,25.205079,21752548,16914108,38103790,0.3338,buy,757759,26.030143,38606067,18379215,19612058,0.1718,buy,73525,180.723893,2336530,6324334,17845120,0.1563,buy,202246,96.67435,1538373,-1706880,-8.36,44.879349,78.05676943542836,50.28484,93.17926983551949,266.73999,47.595309621352364,88.234726,-8.729951509998134,104144293.56542747,1041.4429356542748
2025-03-04,112854899,54,True,monthly,38987688,0.3455,buy,890531,25.868038,21752548,15951398,39675052,0.3516,buy,794842,27.13889,38606067,18103922,17284414,0.1532,buy,64240,180.723893,3148773,5674711,16907692,0.1498,buy,194011,96.67435,1465675,-1848196,-9.39,43.78027,69.24464825972056,49.915646,83.92663178810682,269.059998,48.8790402651303,87.148109,-9.853948724882212,102854899.27378234,1028.5489927378235
2025-03-05,114632524,54,False,,39825369,0.3474,buy,890531,25.868038,21752548,16789079,40714015,0.3552,buy,794842,27.13889,38606067,19142886,17320388,0.1511,buy,64240,180.723893,3148773,5710686,16772697,0.1463,buy,194011,96.67435,1465675,-1983190,-7.96,44.720924000000004,72.88100443943577,51.222778,88.74308525166512,269.619995,49.18890355410333,86.452301,-10.573692897938647,104632524.03559235,1046.3252403559234
2025-03-06,110842084,54,False,,38418937,0.3466,buy,890531,25.868038,21752548,15382647,38473498,0.3471,buy,794842,27.13889,38606067,16902369,17232380,0.1555,buy,64240,180.723893,3148773,5622677,16717215,0.1508,buy,194011,96.67435,1465675,-2038672,-11.01,43.141605,66.77571343403778,48.403957,78.35643710243387,268.25,48.430843856325325,86.166328,-10.86950352443543,100842083.79941835,1008.4208379941834
