Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2021-02-19,71437027,200,False,,25961084,0.3634,buy,1081499,16.633357,11841778,7972125,26955172,0.3773,buy,857039,14.43468,20326841,14584087,9596394,0.1343,buy,57460,138.670507,1516715,1628387,8924177,0.1249,buy,74709,108.751061,2767599,799494,-2.35,24.004723,44.316770772851186,19813903,31.451510999999996,117.8885164954881,34910929,167.009995,20.43656514306773,3145102,119.452507,9.840314153331974,3567093,61437027.31429398,614.3702731429398
2021-02-22,69740660,200,False,,25585713,0.3669,buy,1081499,16.633357,11841778,7596754,25558420,0.3665,buy,857039,14.43468,20326841,13187336,9740044,0.1397,buy,57460,138.670507,1516715,1772037,8856283,0.127,buy,74709,108.751061,2767599,731600,-4.67,23.657639,42.23009632687136,19438532,29.821769999999997,106.59806215891035,33514177,169.509995,22.23939983483374,3288752,118.54372399999998,9.004659777177215,3499199,59740660.449331984,597.4066044933198
2021-02-23,69589110,200,False,,25640837,0.3685,buy,1081499,16.633357,11841778,7651878,25399698,0.365,buy,857039,14.43468,20326841,13028614,9717635,0.1396,buy,57460,138.670507,1516715,1749628,8830740,0.1269,buy,74709,108.751061,2767599,706057,-4.88,23.708609,42.53652876544989,19493656,29.636572,105.31505488215562,33355455,169.119995,21.95815762291824,3266342,118.201828,8.690275717847552,3473657,59589110.43637599,595.89110436376
2021-02-24,70498205,200,False,,26199957,0.3716,buy,1081499,16.633357,11841778,8210998,25814493,0.3662,buy,857039,14.43468,20326841,13443409,9710740,0.1377,buy,57460,138.670507,1516715,1742733,8772815,0.1244,buy,74709,108.751061,2767599,648132,-3.63,24.225595,45.64465669738951,20052776,30.120558,108.66799368196669,33770250,169.0,21.87162516338286,3259447,117.426483,7.977321753832234,3415731,60498204.993538976,604.9820499353897
2021-02-25,67086374,200,False,,24942591,0.3718,buy,1081499,16.633357,11841778,6953632,23986017,0.3575,buy,857039,14.43468,20326841,11614933,9528018,0.142,buy,57460,138.670507,1516715,1560010,8629548,0.1286,buy,74709,108.751061,2767599,504865,-8.3,23.062981,38.65500311399648,18795410,27.987078,93.88775650440174,31941775,165.820007,19.57842448339362,3076725,115.50881199999999,6.213963324839744,3272464,57086373.868913986,570.8637386891398
2021-02-26,67119583,200,False,,24666974,0.3675,buy,1081499,16.633357,11841778,6678016,24239972,0.3611,buy,857039,14.43468,20326841,11868888,9297602,0.1385,buy,57460,138.670507,1516715,1329595,8914834,0.1328,buy,74709,108.751061,2767599,790151,-8.25,22.808134,37.1228589571508,18519793,28.283393999999998,95.94056260500136,32195729,161.809998,16.686671147596034,2846310,119.327446,9.725316654549232,3557750,57119582.67195098,571.1958267195098
2021-03-01,69618086,200,False,,25866583,0.3715,buy,1081499,16.633357,11841778,7877624,25672699,0.3688,buy,857039,14.43468,20326841,13301615,9281514,0.1333,buy,57460,138.670507,1516715,1313506,8797090,0.1264,buy,74709,108.751061,2767599,672407,-4.84,23.917343,43.791440843814655,19719402,29.955111999999996,107.5218235186282,33628457,161.529999,16.48475438325212,2830221,117.751411,8.276103206759089,3440006,59618085.87788898,596.1808587788898
2021-03-02,68503483,84,True,monthly,23985966,0.3501,buy,1018686,16.633357,12297232,7041799,23578050,0.3442,buy,813466,14.43468,21004239,11835928,10493148,0.1532,buy,64609,141.297927,1516715,1364030,10446235,0.1525,buy,88708,110.139949,2767599,675940,-6.36,23.545986,41.55883674153471,19339031,28.984678,100.79888977414826,32840168,162.410004,14.94153373985203,2880745,117.75978099999999,6.918318018516967,3443539,58503482.52144417,585.0348252144416
2021-03-03,66283686,84,False,,23352999,0.3523,buy,1018686,16.633357,12297232,6408831,22220172,0.3352,buy,813466,14.43468,21004239,10478050,10377497,0.1566,buy,64609,141.297927,1516715,1248380,10332935,0.1559,buy,88708,110.139949,2767599,562640,-9.39,22.924629,37.823228722350045,18706063,27.315428,89.23472657193857,31482290,160.619995,13.674700571938692,2765094,116.482559,5.758682472181786,3330239,56283686.22338518,562.8368622338518
2021-03-04,64788690,84,False,,22771955,0.3515,buy,1018686,16.633357,12297232,5827788,21474947,0.3315,buy,813466,14.43468,21004239,9732825,10275415,0.1586,buy,64609,141.297927,1516715,1146297,10266289,0.1585,buy,88708,110.139949,2767599,495995,-11.44,22.354244,34.39406516577528,18125020,26.399317,82.88812952815272,30737064,159.039993,12.556494496455617,2663012,115.73127,5.076560311765954,3263594,54788690.16471918,547.8869016471917
2021-03-05,66307235,84,False,,23605197,0.356,buy,1018686,16.633357,12297232,6661029,22133798,0.3338,buy,813466,14.43468,21004239,10391676,10281876,0.1551,buy,64609,141.297927,1516715,1152758,10286280,0.1551,buy,88708,110.139949,2767599,515986,-9.36,23.172201,39.31163546521381,18958261,27.209248,88.4991370264477,31395916,159.139999,12.627271189640021,2669473,115.95662700000001,5.281169994198209,3283585,56307235.09647718,563.0723509647719
2021-03-08,64628793,84,False,,23372780,0.3616,buy,1018686,16.633357,12297232,6428613,20874347,0.323,buy,813466,14.43468,21004239,9132225,10175272,0.1574,buy,64609,141.297927,1516715,1046154,10206310,0.1579,buy,88708,110.139949,2767599,436016,-11.66,22.944048,37.93997605459953,18725845,25.660995000000003,77.77321198807074,30136465,157.490005,11.459530063166357,2562869,115.05513000000002,4.462668616900833,3203615,54628793.19639918,546.2879319639918
2021-03-09,67297981,84,False,,24032946,0.3571,buy,1018686,16.633357,12297232,7088779,22525493,0.3347,buy,813466,14.43468,21004239,10783372,10391711,0.1544,buy,64609,141.297927,1516715,1262594,10347746,0.1538,buy,88708,110.139949,2767599,577452,-8.01,23.592104,41.836098880093964,19386010,27.690762,91.83495040380207,31787611,160.839996,13.83040066270591,2779308,116.64952900000002,5.910280508522847,3345051,57297980.72824818,572.9798072824818
2021-03-10,67536288,84,False,,24332122,0.3603,buy,1018686,16.633357,12297232,7387954,22390910,0.3315,buy,813466,14.43468,21004239,10648789,10444691,0.1547,buy,64609,141.297927,1516715,1315573,10368481,0.1535,buy,88708,110.139949,2767599,598187,-7.68,23.885792,43.60175573748562,19685186,27.525318,90.68879409598335,31653028,161.660004,14.410740388569998,2832288,116.88327,6.122502324492118,3365786,57536288.10681218,575.3628810681219
2021-03-11,68990395,84,False,,24831574,0.3599,buy,1018686,16.633357,12297232,7887407,23429403,0.3396,buy,813466,14.43468,21004239,11687281,10435646,0.1513,buy,64609,141.297927,1516715,1306528,10293688,0.1492,buy,88708,110.139949,2767599,523393,-5.69,24.376083,46.549392911178145,20184639,28.801945,99.532959425531,32691521,161.520004,14.311658962997376,2823243,116.040131,5.356986263148444,3290993,58990394.90920818,589.9039490920818
2021-03-12,68450015,84,False,,24903279,0.3638,buy,1018686,16.633357,12297232,7959111,23037708,0.3366,buy,813466,14.43468,21004239,11295586,10433708,0.1524,buy,64609,141.297927,1516715,1304590,10075237,0.1472,buy,88708,110.139949,2767599,304942,-6.43,24.446472,46.97257268200617,20256343,28.320431,96.19714604817659,32299825,161.490005,14.290427936670547,2821305,113.577545,3.121116334892138,3072541,58450014.646259174,584.5001464625917
2021-03-15,69352462,84,False,,25202451,0.3634,buy,1018686,16.633357,12297232,8258283,23535865,0.3394,buy,813466,14.43468,21004239,11793743,10479580,0.1511,buy,64609,141.297927,1516715,1350462,10134484,0.1461,buy,88708,110.139949,2767599,364189,-5.2,24.740156,48.73820549133514,20555515,28.932819,100.43962307383171,32797982,162.199997,14.792906647421788,2867177,114.24543,3.7275130199352136,3131788,59352461.857999176,593.5246185799917
2021-03-16,69516727,84,False,,25140641,0.3616,buy,1018686,16.633357,12297232,8196473,23792978,0.3423,buy,813466,14.43468,21004239,12050856,10489272,0.1509,buy,64609,141.297927,1516715,1360154,10093754,0.1452,buy,88708,110.139949,2767599,323459,-4.98,24.67948,48.37342042868673,20493705,29.24889,102.62928707112727,33055095,162.350006,14.899071687198418,2876869,113.786285,3.310638848552272,3091058,59516727.17517018,595.1672717517018
2021-03-17,69848365,84,False,,25284046,0.362,buy,1018686,16.633357,12297232,8339879,23981795,0.3433,buy,813466,14.43468,21004239,12239673,10564217,0.1512,buy,64609,141.297927,1516715,1435100,10018222,0.1434,buy,88708,110.139949,2767599,247928,-4.52,24.820255,49.21976193429576,20637111,29.481005,104.2373240588049,33243913,163.509995,15.720024285545486,2951814,112.934822,2.53756512981802,3015527,59848364.50690718,598.4836450690718
2021-03-18,67472803,84,False,,24549711,0.3638,buy,1018686,16.633357,12297232,7605544,22503396,0.3335,buy,813466,14.43468,21004239,10761274,10502839,0.1557,buy,64609,141.297927,1516715,1373721,9916774,0.147,buy,88708,110.139949,2767599,146479,-7.77,24.09939,44.885910260057685,19902776,27.663597,91.64675780629538,31765513,162.559998,15.047688163761652,2890436,111.791199,1.499228895078497,2914078,57472802.942132175,574.7280294213217
2021-03-19,67684641,84,False,,24453275,0.3613,buy,1018686,16.633357,12297232,7509108,22706275,0.3355,buy,813466,14.43468,21004239,10964153,10546773,0.1558,buy,64609,141.297927,1516715,1417656,9978234,0.1474,buy,88708,110.139949,2767599,207939,-7.48,24.004723,44.316770772851186,19806340,27.912998,93.37454805149194,31968392,163.240005,15.528945756328639,2934370,112.48403199999998,2.1282767618346465,2975538,57684640.63046318,576.8464063046318
2021-03-22,68994552,84,False,,24851348,0.3602,buy,1018686,16.633357,12297232,7907181,23521805,0.3409,buy,813466,14.43468,21004239,11779683,10531267,0.1526,buy,64609,141.297927,1516715,1402149,10090049,0.1462,buy,88708,110.139949,2767599,319754,-5.69,24.395494,46.66609214730229,20204413,28.915535000000002,100.31988367183264,32783922,163.0,15.359088345296046,2918864,113.744522,3.272720726783618,3087354,58994552.40448618,589.9455240448618
2021-03-23,68377246,84,False,,24462895,0.3578,buy,1018686,16.633357,12297232,7518727,23278754,0.3404,buy,813466,14.43468,21004239,11536632,10454382,0.1529,buy,64609,141.297927,1516715,1325264,10181131,0.1489,buy,88708,110.139949,2767599,410837,-6.53,24.014166,44.373542236800525,19815959,28.616751,98.24997985981582,32540872,161.809998,14.51689481247962,2841979,114.771286,4.204956494799905,3178436,58377245.62582818,583.7724562582817
2021-03-24,67451930,84,False,,24217940,0.359,buy,1018686,16.633357,12297232,7273773,22507412,0.3337,buy,813466,14.43468,21004239,10765291,10490563,0.1555,buy,64609,141.297927,1516715,1361445,10235931,0.1518,buy,88708,110.139949,2767599,465636,-7.8,23.773705,42.927886937349214,19571005,27.668535,91.68096708464945,31769530,162.369995,14.913218391596782,2878160,115.38903799999999,4.765835635638083,3233235,57451930.285515174,574.5193028551518
2021-03-25,67531093,84,False,,24480212,0.3625,buy,1018686,16.633357,12297232,7536045,22443137,0.3323,buy,813466,14.43468,21004239,10701016,10452444,0.1548,buy,64609,141.297927,1516715,1323326,10155216,0.1504,buy,88708,110.139949,2767599,384921,-7.69,24.031166,44.47574650315005,19833277,27.589521,91.13357706442517,31705255,161.779999,14.49566378615279,2840041,114.479141,3.9397075978312435,3152520,57531092.804597184,575.3109280459719
2021-03-26,68978505,84,False,,25264553,0.3663,buy,1018686,16.633357,12297232,8320385,23112032,0.3351,buy,813466,14.43468,21004239,11369910,10482164,0.152,buy,64609,141.297927,1516715,1353047,10119673,0.1467,buy,88708,110.139949,2767599,349378,-5.71,24.801119,49.10471600248021,20617617,28.411798,96.83011468636519,32374149,162.240005,14.821221287952579,2869761,114.07846800000002,3.5759222470803653,3116977,58978505.15560718,589.7850515560717
2021-03-29,68723080,84,False,,25239811,0.3673,buy,1018686,16.633357,12297232,8295643,23091944,0.336,buy,813466,14.43468,21004239,11349822,10357469,0.1507,buy,64609,141.297927,1516715,1228351,10033773,0.146,buy,88708,110.139949,2767599,263478,-6.06,24.776831,48.958696165945085,20592875,28.387104,96.65904058355532,32354062,160.309998,13.455308109915531,2745066,113.11012300000002,2.696727179100078,3031077,58723079.81011218,587.2307981011218
2021-03-30,68240046,84,False,,25106199,0.3679,buy,1018686,16.633357,12297232,8162032,22866972,0.3351,buy,813466,14.43468,21004239,11124850,10180441,0.1492,buy,64609,141.297927,1516715,1051323,10086351,0.1478,buy,88708,110.139949,2767599,316056,-6.72,24.64567,48.17015417896451,20459263,28.110544,94.7430993074115,32129089,157.570007,11.516149436085389,2568038,113.702835,3.234871608133849,3083656,58240045.99628317,582.4004599628317
2021-03-31,69218931,84,False,,25314036,0.3657,buy,1018686,16.633357,12297232,8369869,23539885,0.3401,buy,813466,14.43468,21004239,11797763,10334856,0.1493,buy,64609,141.297927,1516715,1205738,10030071,0.1449,buy,88708,110.139949,2767599,259776,-5.38,24.849695,49.396755675550466,20667101,28.937760999999995,100.47386006322529,32802002,159.960007,13.20761091550413,2722453,113.06839,2.658836295404643,3027375,59218931.47449517,592.1893147449517
2021-04-01,70870976,84,False,,25843525,0.3647,buy,1018686,16.633357,12297232,8899358,24365459,0.3438,buy,813466,14.43468,21004239,12623337,10465366,0.1477,buy,64609,141.297927,1516715,1336248,10196542,0.1439,buy,88708,110.139949,2767599,426248,-3.12,25.369471,52.52165713120274,21196589,29.952646,107.50473966273088,33627577,161.979996,14.637206556654592,2852963,114.94501500000001,4.362691269043761,3193847,60870975.57004218,608.7097557004217
2021-04-05,72541100,84,False,,26585799,0.3665,buy,1018686,16.633357,12297232,9641631,25341679,0.3493,buy,813466,14.43468,21004239,13599558,10461489,0.1442,buy,64609,141.297927,1516715,1332371,10152049,0.1399,buy,88708,110.139949,2767599,381754,-0.84,26.098129,56.902360443538555,21938863,31.152721,115.81857111691195,34603797,161.919998,14.594744504000978,2849086,114.443443,3.9072961065375944,3149354,62541099.62362218,625.4109962362218
2021-04-06,72610130,84,False,,26556108,0.3657,buy,1018686,16.633357,12297232,9611941,25287448,0.3483,buy,813466,14.43468,21004239,13545326,10545481,0.1452,buy,64609,141.297927,1516715,1416363,10221010,0.1408,buy,88708,110.139949,2767599,450715,-0.75,26.068983,56.72713423489013,21909172,31.086054,115.35671814809261,34549566,163.220001,15.514788436063242,2933078,115.220833,4.613116298615005,3218314,62610130.26959118,626.1013026959118
2021-04-07,72698093,84,False,,26620435,0.3662,buy,1018686,16.633357,12297232,9676268,25411987,0.3496,buy,813466,14.43468,21004239,13669865,10515761,0.1446,buy,64609,141.297927,1516715,1386643,10149826,0.1396,buy,88708,110.139949,2767599,379532,-0.63,26.13213,57.10677498825327,21973499,31.239151,116.41733740450637,34674105,162.759995,15.189230934263453,2903358,114.418388,3.8845477756965563,3147131,62698092.61992118,626.9809261992118
2021-04-08,73676690,84,False,,26867861,0.3647,buy,1018686,16.633357,12297232,9923693,25946302,0.3522,buy,813466,14.43468,21004239,14204180,10628826,0.1443,buy,64609,141.297927,1516715,1499709,10233618,0.1389,buy,88708,110.139949,2767599,463324,0.0,26.375017,58.56701543771421,22220925,31.895987999999996,120.96774642966723,35208419,164.509995,16.427748753921545,3016423,115.362968,4.742165749985516,3230923,63676690.32608518,636.7669032608518
2021-04-09,74267805,84,False,,27258796,0.367,buy,1018686,16.633357,12297232,10314628,26263671,0.3536,buy,813466,14.43468,21004239,14521550,10548712,0.142,buy,64609,141.297927,1516715,1419594,10196542,0.1373,buy,88708,110.139949,2767599,426248,0.0,26.758781,60.87421061838229,22611860,32.286133,123.67057731331327,35525789,163.270004,15.550176782655445,2936309,114.94501500000001,4.362691269043761,3193847,64267804.67951618,642.6780467951618
2021-04-12,74147804,84,False,,27283538,0.368,buy,1018686,16.633357,12297232,10339371,26187341,0.3532,buy,813466,14.43468,21004239,14445219,10484748,0.1414,buy,64609,141.297927,1516715,1355631,10192093,0.1375,buy,88708,110.139949,2767599,421798,-0.16,26.78307,61.020236466933085,22636603,32.192299,123.02051789146743,35449458,162.279999,14.84952602034082,2872345,114.89485199999999,4.317146486765622,3189397,64147803.68267718,641.4780368267718
2021-04-13,75060053,84,False,,27434468,0.3655,buy,1018686,16.633357,12297232,10490301,26797983,0.357,buy,813466,14.43468,21004239,15055861,10559048,0.1407,buy,64609,141.297927,1516715,1429931,10268470,0.1368,buy,88708,110.139949,2767599,498176,0.0,26.931231,61.910982720263185,22787532,32.942966,128.22095862743458,36060100,163.429993,15.663404912626454,2946645,115.755852,5.098879188985439,3265775,65060052.85129118,650.6005285129118
2021-04-14,74163558,84,False,,27261266,0.3676,buy,1018686,16.633357,12297232,10317098,26153191,0.3526,buy,813466,14.43468,21004239,14411069,10513177,0.1418,buy,64609,141.297927,1516715,1384059,10235841,0.138,buy,88708,110.139949,2767599,465547,-1.19,26.761206,60.88878975637628,22614330,32.150318,122.72968360337879,35415308,162.720001,15.160926201875213,2900774,115.388031,4.764921344312745,3233146,64163558.02777718,641.6355802777719
2021-04-15,75864197,84,False,,27835294,0.3669,buy,1018686,16.633357,12297232,10891127,26938589,0.3551,buy,813466,14.43468,21004239,15196467,10683099,0.1408,buy,64609,141.297927,1516715,1553981,10407132,0.1372,buy,88708,110.139949,2767599,636837,0.0,27.324705,64.27655457306388,23188359,33.115814,129.41840806950472,36200706,165.350006,17.02224509232657,3070696,117.31897699999999,6.518096297182119,3404436,65864197.09004018,658.6419709004017
2021-04-16,76115757,84,False,,28030759,0.3683,buy,1018686,16.633357,12297232,11086591,27010901,0.3549,buy,813466,14.43468,21004239,15268779,10747708,0.1412,buy,64609,141.297927,1516715,1618590,10326306,0.1357,buy,88708,110.139949,2767599,556012,0.0,27.516584,65.4301341273509,23383823,33.204708,130.03424435747667,36273019,166.350006,17.729969560702628,3135305,116.40783700000001,5.690839695207028,3323611,66115757.38051818,661.1575738051818
2021-04-19,75286063,84,False,,27758593,0.3687,buy,1018686,16.633357,12297232,10814426,26512753,0.3522,buy,813466,14.43468,21004239,14770631,10717987,0.1424,buy,64609,141.297927,1516715,1588869,10296646,0.1368,buy,88708,110.139949,2767599,526352,-1.09,27.249411,63.823885865386146,23111658,32.592331,125.79184353718045,35774871,165.889999,17.40441135117836,3105584,116.073479,5.3872641053710035,3293951,65286063.29543118,652.8606329543118
2021-04-20,74552221,84,False,,27342922,0.3668,buy,1018686,16.633357,12297232,10398754,26109006,0.3502,buy,813466,14.43468,21004239,14366884,10756106,0.1443,buy,64609,141.297927,1516715,1626988,10344104,0.1387,buy,88708,110.139949,2767599,573809,-2.05,26.841364,61.37070090826127,22695986,32.096001,122.35338846924408,35371123,166.479996,17.82196666434683,3143703,116.608467,5.872998849732425,3341408,64552220.78108618,645.5222078108617
2021-04-21,75651273,84,False,,27852614,0.3682,buy,1018686,16.633357,12297232,10908447,26571002,0.3512,buy,813466,14.43468,21004239,14828880,10862711,0.1436,buy,64609,141.297927,1516715,1733594,10364862,0.137,buy,88708,110.139949,2767599,594567,-0.61,27.341707,64.3787708634447,23205679,32.663937,126.28791271211371,35833120,168.130005,18.98971840668753,3250309,116.842468,6.08545672900318,3362166,65651273.00874917,656.5127300874917
2021-04-22,74485052,84,False,,27350344,0.3672,buy,1018686,16.633357,12297232,10406176,25932239,0.3482,buy,813466,14.43468,21004239,14190117,10792287,0.1449,buy,64609,141.297927,1516715,1663169,10410100,0.1398,buy,88708,110.139949,2767599,639805,-2.14,26.84865,61.41450445441554,22703408,31.878700000000002,120.84797931662861,35194356,167.039993,18.21829024346402,3179884,117.352432,6.548471288532598,3407404,64485052.44540918,644.8505244540918
2021-04-23,75656443,84,False,,27936740,0.3693,buy,1018686,16.633357,12297232,10992573,26583054,0.3514,buy,813466,14.43468,21004239,14840933,10750937,0.1421,buy,64609,141.297927,1516715,1621819,10385628,0.1373,buy,88708,110.139949,2767599,615333,-0.6,27.42429,64.87526115332368,23289805,32.678753,126.39055440269571,35845172,166.399994,17.7653472914278,3138534,117.076561,6.297998138365268,3382932,65656443.10808818,656.5644310808817
2021-04-26,76132292,84,False,,28055503,0.3685,buy,1018686,16.633357,12297232,11111335,26926543,0.3537,buy,813466,14.43468,21004239,15184421,10779365,0.1416,buy,64609,141.297927,1516715,1650248,10370797,0.1362,buy,88708,110.139949,2767599,600503,0.0,27.540874,65.57616598791736,23408567,33.101006,129.3158218010019,36188661,166.839996,18.076747472962218,3166962,116.90937800000002,6.146206711704161,3368102,66132291.67526418,661.3229167526418
2021-04-27,75750304,84,False,,28038185,0.3701,buy,1018686,16.633357,12297232,11094018,26679478,0.3522,buy,813466,14.43468,21004239,14937356,10752230,0.1419,buy,64609,141.297927,1516715,1623112,10280327,0.1357,buy,88708,110.139949,2767599,510033,-0.5,27.523874,65.47396172156783,23391250,32.797287,127.21172949391071,35941595,166.419998,17.7795046116932,3139827,115.889519,5.220240240213814,3277632,65750303.630256176,657.5030363025618
2021-04-28,75543074,84,False,,28003542,0.3707,buy,1018686,16.633357,12297232,11059374,26468558,0.3504,buy,813466,14.43468,21004239,14726437,10783888,0.1428,buy,64609,141.297927,1516715,1654771,10287002,0.1362,buy,88708,110.139949,2767599,516707,-0.77,27.489866,65.26950509274346,23356606,32.538002,125.41546526992695,35730676,166.910004,18.12629384754427,3171485,115.96476,5.288554235855747,3284306,65543073.90124017,655.4307390124018
2021-04-29,76052768,84,False,,28367257,0.373,buy,1018686,16.633357,12297232,11423090,26689517,0.3509,buy,813466,14.43468,21004239,14947395,10739308,0.1412,buy,64609,141.297927,1516715,1610190,10256603,0.1349,buy,88708,110.139949,2767599,486308,-0.1,27.84691,67.41605921477279,23720322,32.809628,127.29722497875629,35951634,166.220001,17.637961841191398,3126905,115.62207,4.977413725142954,3253907,66052768.39279318,660.5276839279318
2021-04-30,75310078,84,False,,27998593,0.3718,buy,1018686,16.633357,12297232,11054425,26327947,0.3496,buy,813466,14.43468,21004239,14585825,10703127,0.1421,buy,64609,141.297927,1516715,1574009,10280327,0.1365,buy,88708,110.139949,2767599,510033,-1.08,27.485008,65.24029872063018,23351657,32.365147,124.21796733353756,35590064,165.660004,17.24163826207421,3090724,115.889519,5.220240240213814,3277632,65310077.73059417,653.1007773059417
2021-05-03,75299806,84,False,,28112410,0.3733,buy,1018686,16.633357,12297232,11168242,26058781,0.3461,buy,813466,14.43468,21004239,14316660,10842036,0.144,buy,64609,141.297927,1516715,1712918,10286496,0.1366,buy,88708,110.139949,2767599,516201,-1.09,27.596737,65.91201521915755,23465474,32.03426,121.92566164566006,35320899,167.809998,18.763241622735904,3229633,115.959053,5.283372646388185,3283800,65299806.35876419,652.9980635876418
2021-05-04,74001680,84,False,,27766018,0.3752,buy,1018686,16.633357,12297232,10821850,25116712,0.3394,buy,813466,14.43468,21004239,13374590,10762567,0.1454,buy,64609,141.297927,1516715,1633450,10356299,0.1399,buy,88708,110.139949,2767599,586004,-2.8,27.256699,63.86770143557177,23119082,30.876167,113.90267140732746,34378830,166.580002,17.892743357531238,3150164,116.74594099999999,5.997816412455936,3353603,64001679.57749818,640.0167957749818
2021-05-05,73894928,84,False,,27778387,0.3759,buy,1018686,16.633357,12297232,10834219,24935927,0.3375,buy,813466,14.43468,21004239,13193806,10807148,0.1463,buy,64609,141.297927,1516715,1678030,10373383,0.1404,buy,88708,110.139949,2767599,603089,-2.94,27.268841,63.94069932980799,23131451,30.653927,112.36304604859808,34198045,167.270004,18.381074656159658,3194745,116.93853000000001,6.172674855415106,3370688,63894928.30330017,638.9492830330017
2021-05-06,74934739,84,False,,28231177,0.3767,buy,1018686,16.633357,12297232,11287010,25325612,0.338,buy,813466,14.43468,21004239,13583490,10987406,0.1466,buy,64609,141.297927,1516715,1858289,10390460,0.1387,buy,88708,110.139949,2767599,620165,-1.57,27.713326,66.61295011382956,23584242,31.132969,115.68173400349573,34587729,170.059998,20.355621676582025,3375003,117.131035,6.34745703176911,3387764,64934738.785468176,649.3473878546818
2021-05-07,75773471,84,False,,28624577,0.3778,buy,1018686,16.633357,12297232,11680410,25723333,0.3395,buy,813466,14.43468,21004239,13981211,11086258,0.1463,buy,64609,141.297927,1516715,1957140,10339219,0.1364,buy,88708,110.139949,2767599,568924,-0.47,28.09951,68.93469437241329,23977642,31.621891,119.0688682261411,34985451,171.589996,21.438438697748442,3473855,116.553398,5.822999734542478,3336523,65773471.06113018,657.7347106113018
2021-05-10,73847904,84,False,,28077774,0.3802,buy,1018686,16.633357,12297232,11133607,24415678,0.3306,buy,813466,14.43468,21004239,12673556,11119855,0.1506,buy,64609,141.297927,1516715,1990737,10234514,0.1386,buy,88708,110.139949,2767599,464219,-3.0,27.562737,65.70760668645849,23430839,30.01438,107.93241799199565,33677795,172.110001,21.806458959926324,3507452,115.373062,4.751330453697733,3231818,63847904.13488318,638.4790413488317
2021-05-11,73248392,84,False,,27580450,0.3765,buy,1018686,16.633357,12297232,10636282,24369474,0.3327,buy,813466,14.43468,21004239,12627353,11121793,0.1518,buy,64609,141.297927,1516715,1992675,10176591,0.1389,buy,88708,110.139949,2767599,406296,-3.79,27.074535,62.77252861349565,22933514,29.957582,107.53893508556511,33631592,172.139999,21.827689278528652,3509390,114.72009999999999,4.158482894224025,3173895,63248391.53812918,632.4839153812918
2021-05-12,70586819,84,False,,26397756,0.374,buy,1018686,16.633357,12297232,9453589,23108013,0.3274,buy,813466,14.43468,21004239,11365891,11011311,0.156,buy,64609,141.297927,1516715,1882194,10069655,0.1427,buy,88708,110.139949,2767599,299360,-7.28,25.913536,55.7925844354058,21750821,28.406857999999996,96.79589155249131,32370131,170.429993,20.6174761912588,3398908,113.514618,3.063982660382747,3066959,60586819.18652117,605.8681918652117
2021-05-13,71631176,84,False,,27023745,0.3773,buy,1018686,16.633357,12297232,10079578,23465561,0.3276,buy,813466,14.43468,21004239,11723439,11056538,0.1544,buy,64609,141.297927,1516715,1927421,10085249,0.1408,buy,88708,110.139949,2767599,314954,-5.91,26.528042,59.48700413525159,22376809,28.846394,99.84089142503676,32727678,171.130005,21.112891811815683,3444136,113.69040700000001,3.2235877823229675,3082553,61631176.40333319,616.3117640333319
2021-05-14,73674639,84,False,,27847669,0.378,buy,1018686,16.633357,12297232,10903502,24489998,0.3324,buy,813466,14.43468,21004239,12747876,11157328,0.1514,buy,64609,141.297927,1516715,2028211,10179560,0.1382,buy,88708,110.139949,2767599,409266,-3.23,27.336853,64.34958853939409,23200734,30.105742000000003,108.56535199138477,33752115,172.690002,22.216939859308905,3544925,114.75357799999999,4.188878768097326,3176865,63674639.24508819,636.7463924508819
2021-05-17,73356552,84,False,,27716531,0.3778,buy,1018686,16.633357,12297232,10772364,24194721,0.3298,buy,813466,14.43468,21004239,12452599,11287192,0.1539,buy,64609,141.297927,1516715,2158074,10158025,0.1385,buy,88708,110.139949,2767599,387730,-3.65,27.20812,63.57564372645452,23069595,29.742756,106.05067213868607,33456838,174.699997,23.63946250212241,3674789,114.510811,3.968461923823474,3155330,63356552.362693176,633.5655236269317
2021-05-18,72534125,84,False,,27231574,0.3754,buy,1018686,16.633357,12297232,10287407,23861276,0.329,buy,813466,14.43468,21004239,12119154,11309159,0.1559,buy,64609,141.297927,1516715,2180041,10132032,0.1397,buy,88708,110.139949,2767599,361738,-4.73,26.732059,60.71355753571219,22584639,29.33285,103.21094179178476,33123394,175.039993,23.8800859904724,3696756,114.217796,3.702423122730636,3129337,62534125.119595185,625.3412511959518
