Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-05-15,67275425,41,False,,23598363,0.3508,buy,952249,24.690819,19400262,86556,24332055,0.3617,buy,964667,23.101628,32465665,2046677,9911647,0.1473,buy,52944,151.297967,1288876,1901327,9433319,0.1402,buy,102969,110.464019,2027113,-1941050,-17.72,24.781715,0.3681372466279864,19486818,25.223269,9.183947761838196,34512342,187.21000700000002,23.735969564254056,3190203,91.613197,-17.065124475607874,86062,57275425.190294534,572.7542519029454
2023-05-16,66858484,41,False,,23290618,0.3484,buy,952249,24.690819,19400262,-221189,24375086,0.3646,buy,964667,23.101628,32465665,2089708,9787757,0.1464,buy,52944,151.297967,1288876,1777437,9404981,0.1407,buy,102969,110.464019,2027113,-1969388,-18.23,24.458538,-0.9407581825605638,19179073,25.267876,9.377038053101106,34555373,184.869995,22.189344689591284,3066313,91.33799,-17.314261707315236,57724,56858483.73117955,568.5848373117955
2023-05-17,67949711,41,False,,23845487,0.3509,buy,952249,24.690819,19400262,333680,24972751,0.3675,buy,964667,23.101628,32465665,2687374,9753873,0.1435,buy,52944,151.297967,1288876,1743553,9377559,0.138,buy,102969,110.464019,2027113,-1996811,-16.89,25.041231,1.4191999961469692,19733942,25.887432,12.058909698665099,35153038,184.229996,21.76633900707372,3032429,91.071671,-17.55535288018175,30302,57949711.077421546,579.4971107742155
2023-05-18,69104872,41,False,,24297781,0.3516,buy,952249,24.690819,19400262,785973,25871637,0.3744,buy,964667,23.101628,32465665,3586259,9627337,0.1393,buy,52944,151.297967,1288876,1617017,9308077,0.1347,buy,102969,110.464019,2027113,-2066292,-15.48,25.516205,3.3428866990478756,20186235,26.819241,16.0924306978667,36051924,181.839996,20.18667469319673,2905893,90.396889,-18.166214229951038,-39180,59104872.19879255,591.0487219879255
2023-05-19,68940331,41,False,,24218513,0.3513,buy,952249,24.690819,19400262,706705,25756882,0.3736,buy,964667,23.101628,32465665,3471504,9722636,0.141,buy,52944,151.297967,1288876,1712317,9242260,0.1341,buy,102969,110.464019,2027113,-2132110,-15.68,25.432962,3.0057451877028685,20106967,26.700282999999995,15.577497282302932,35937169,183.639999,21.376382017034178,3001192,89.75769,-18.744863280920377,-104997,58940330.95530054,589.4033095530054
2023-05-22,69042318,41,False,,24223174,0.3508,buy,952249,24.690819,19400262,711366,25909886,0.3753,buy,964667,23.101628,32465665,3624508,9699871,0.1405,buy,52944,151.297967,1288876,1689551,9209346,0.1334,buy,102969,110.464019,2027113,-2165023,-15.56,25.437857,3.025570370577535,20111629,26.858891,16.26406362652304,36090173,183.21000700000002,21.092179917597953,2978427,89.438049,-19.03422537519912,-137911,59042317.507114545,590.4231750711455
2023-05-23,67898660,41,False,,23691616,0.3489,buy,952249,24.690819,19400262,179809,25259626,0.372,buy,964667,23.101628,32465665,2974248,9711518,0.143,buy,52944,151.297967,1288876,1701198,9235859,0.136,buy,102969,110.464019,2027113,-2138510,-16.96,24.879644,0.7647583566853466,19580071,26.184814,13.346186964483042,35439913,183.429993,21.237579094900273,2990074,89.69553399999998,-18.801131376477564,-111398,57898659.81046754,578.9865981046754
2023-05-24,67147804,41,False,,23332581,0.3475,buy,952249,24.690819,19400262,-179226,24991872,0.3722,buy,964667,23.101628,32465665,2706494,9633161,0.1435,buy,52944,151.297967,1288876,1622841,9190150,0.1369,buy,102969,110.464019,2027113,-2184220,-17.88,24.502605,-0.7622829356276117,19221036,25.907253,12.144708848195918,35172159,181.949997,20.25937956942716,2911717,89.251617,-19.20299707207337,-157107,57147804.264772534,571.4780426477254
2023-05-25,68628747,41,False,,23728918,0.3458,buy,952249,24.690819,19400262,217110,26191982,0.3816,buy,964667,23.101628,32465665,3906605,9540509,0.139,buy,52944,151.297967,1288876,1530189,9167298,0.1336,buy,102969,110.464019,2027113,-2207072,-16.06,24.918816,0.9234084207436544,19617372,27.15132,17.529900844531788,36372269,180.199997,19.102721599015116,2819065,89.029686,-19.403905024887237,-179959,58628747.14086154,586.2874714086155
2023-05-26,70690623,41,False,,24335079,0.3442,buy,952249,24.690819,19400262,823272,27535529,0.3895,buy,964667,23.101628,32465665,5250151,9578628,0.1355,buy,52944,151.297967,1288876,1568309,9241345,0.1307,buy,102969,110.464019,2027113,-2133024,-13.54,25.555374,3.5015246128409006,20223534,28.544077,23.55872714507732,37715816,180.91999799999996,19.57860439636061,2857185,89.74880999999999,-18.752902097584055,-105912,60690622.78882255,606.9062278882254
2023-05-30,71081202,41,False,,24339745,0.3424,buy,952249,24.690819,19400262,827938,27769814,0.3907,buy,964667,23.101628,32465665,5484436,9637925,0.1356,buy,52944,151.297967,1288876,1627606,9333676,0.1313,buy,102969,110.464019,2027113,-2040693,-13.06,25.560274,3.5213700461576902,20228200,28.786943,24.610021037915985,37950101,182.03999299999998,20.31886219268726,2916482,90.6455,-17.941153616260262,-13581,61081201.91243455,610.8120191243454
2023-05-31,70552890,41,False,,24078627,0.3413,buy,952249,24.690819,19400262,566820,27406435,0.3885,buy,964667,23.101628,32465665,5121058,9652750,0.1368,buy,52944,151.297967,1288876,1642431,9415036,0.1334,buy,102969,110.464019,2027113,-1959333,-13.71,25.286062,2.4107871970420414,19967082,28.410255,22.9794519425893,37586722,182.320007,20.503936721216974,2931307,91.435638,-17.225863692723465,67779,60552890.107688546,605.5289010768854
2023-06-01,71783314,41,False,,24516930,0.3415,buy,952249,24.690819,19400262,1005123,28085378,0.3913,buy,964667,23.101628,32465665,5800000,9728989,0.1355,buy,52944,151.297967,1288876,1718670,9451976,0.1317,buy,102969,110.464019,2027113,-1922393,-12.21,25.746344,4.274970000700007,20405385,29.114065000000004,26.026033821974547,38265665,183.75999500000003,21.455693062644254,3007545,91.794388,-16.90109731005508,104719,61783314.31659855,617.8331431659855
2023-06-02,72621053,199,True,monthly,25855065,0.356,buy,975467,24.725613,19400262,1736045,25511934,0.3513,buy,863631,23.101628,33092771,5560653,10606814,0.1461,buy,58585,154.454522,1288876,1558096,10647040,0.1466,buy,117273,108.207372,2027113,-2042764,-11.18,26.50532,7.197827194127715,21136308,29.540318,27.87115489986998,38653424,181.050003,17.21897178564966,2846972,90.788498,-16.097677743122773,-15651,62621052.71150547,626.2105271150548
2023-06-05,72570845,199,False,,25730870,0.3546,buy,975467,24.725613,19400262,1611851,25541897,0.352,buy,863631,23.101628,33092771,5590615,10670672,0.147,buy,58585,154.454522,1288876,1621954,10627206,0.1464,buy,117273,108.207372,2027113,-2062597,-11.24,26.378002,6.682903663202522,21012113,29.575012,28.021334794619122,38683387,182.139999,17.924678542089033,2910830,90.619377,-16.253971160846305,-35484,62570845.10654047,625.7084510654047
2023-06-06,72756056,199,False,,25850285,0.3553,buy,975467,24.725613,19400262,1731266,25533340,0.3509,buy,863631,23.101628,33092771,5582059,10682389,0.1468,buy,58585,154.454522,1288876,1633670,10689842,0.1469,buy,117273,108.207372,2027113,-1999961,-11.02,26.50042,7.178009687557263,21131528,29.565103999999998,27.978446041602044,38674830,182.339996,18.054164553200657,2922546,91.153481,-15.760378173696242,27152,62756055.77243547,627.5605577243547
2023-06-07,71414835,199,False,,25673558,0.3595,buy,975467,24.725613,19400262,1554538,24655829,0.3452,buy,863631,23.101628,33092771,4704547,10554087,0.1478,buy,58585,154.454522,1288876,1505369,10531161,0.1475,buy,117273,108.207372,2027113,-2158642,-12.66,26.319248,6.445279626255829,20954801,28.549032,23.5801758502852,37797319,180.14999399999996,16.636270168252643,2794245,89.800392,-17.010837337810138,-131529,61414835.11421247,614.1483511421246
2023-06-08,72568586,199,False,,25969697,0.3579,buy,975467,24.725613,19400262,1850677,25250824,0.348,buy,863631,23.101628,33092771,5299542,10693520,0.1474,buy,58585,154.454522,1288876,1644802,10654346,0.1468,buy,117273,108.207372,2027113,-2035457,-11.25,26.622835,7.673103578744733,21250940,29.237978,26.56241594274613,38392314,182.529999,18.177180051279308,2933678,90.8508,-16.040101259356643,-8345,62568586.42757647,625.6858642757646
2023-06-09,72785749,199,False,,26046123,0.3578,buy,975467,24.725613,19400262,1927103,25434884,0.3494,buy,863631,23.101628,33092771,5483602,10664813,0.1465,buy,58585,154.454522,1288876,1616095,10639730,0.1462,buy,117273,108.207372,2027113,-2050073,-10.98,26.701183,7.989973375638559,21327366,29.451101,27.484961331246183,38576373,182.03999299999998,17.85993068073497,2904971,90.726166,-16.155281951432453,-22961,62785748.74111347,627.8574874111347
2023-06-12,74154285,199,False,,26523765,0.3577,buy,975467,24.725613,19400262,2404746,26303832,0.3547,buy,863631,23.101628,33092771,6352550,10655440,0.1437,buy,58585,154.454522,1288876,1606722,10671048,0.1439,buy,117273,108.207372,2027113,-2018755,-9.31,27.190837999999996,9.970328718442968,21805008,30.457258,31.840312468650623,39445322,181.880005,17.75634808726747,2895598,90.993225,-15.90847898879727,8358,64154285.324192464,641.5428532419247
2023-06-13,74689951,199,False,,26858122,0.3596,buy,975467,24.725613,19400262,2739102,26689082,0.3573,buy,863631,23.101628,33092771,6737800,10576935,0.1416,buy,58585,154.454522,1288876,1528217,10565613,0.1415,buy,117273,108.207372,2027113,-2124190,-8.65,27.533604,11.35660779132428,22139365,30.903339,33.77126299697224,39830571,180.53999299999998,16.88877103000315,2817093,90.094162,-16.73934936573902,-97078,64689951.20780647,646.8995120780646
2023-06-14,75236768,199,False,,26924992,0.3579,buy,975467,24.725613,19400262,2805973,27078611,0.3599,buy,863631,23.101628,33092771,7127329,10582794,0.1407,buy,58585,154.454522,1288876,1534076,10650171,0.1416,buy,117273,108.207372,2027113,-2039632,-7.98,27.602156,11.63385875263363,22206235,31.354376,35.72366655920107,40220101,180.639999,16.953518891357213,2822952,90.815201,-16.073000126898464,-12519,65236768.21509446,652.3676821509446
2023-06-15,76683252,199,False,,27569818,0.3595,buy,975467,24.725613,19400262,3450798,27703565,0.3613,buy,863631,23.101628,33092771,7752283,10657198,0.139,buy,58585,154.454522,1288876,1608479,10752473,0.1402,buy,117273,108.207372,2027113,-1937330,-6.21,28.263199,14.307373853824167,22851061,32.078011,38.85606490291447,40845054,181.910004,17.775770632842324,2897355,91.687538,-15.26682862166443,89782,66683252.285786465,666.8325228578647
2023-06-16,76064918,199,False,,27369205,0.3598,buy,975467,24.725613,19400262,3250186,27344001,0.3595,buy,863631,23.101628,33092771,7392719,10640794,0.1399,buy,58585,154.454522,1288876,1592076,10710719,0.1408,buy,117273,108.207372,2027113,-1979084,-6.97,28.057541,13.475612881117938,22650448,31.661671,37.0538542215328,40485490,181.630005,17.594488145478838,2880952,91.331497,-15.59586442880666,48028,66064917.825352475,660.6491782535247
2023-06-20,75697205,199,False,,27101723,0.358,buy,975467,24.725613,19400262,2982703,27279792,0.3604,buy,863631,23.101628,33092771,7328510,10530654,0.1391,buy,58585,154.454522,1288876,1481936,10784837,0.1425,buy,117273,108.207372,2027113,-1904966,-7.42,27.783331,12.366600947102357,22382965,31.587324,36.732028412029294,40421282,179.75,16.37729814602944,2770811,91.963516,-15.01178315222833,122147,65697205.31658746,656.9720531658746
2023-06-21,74662342,199,False,,26800804,0.359,buy,975467,24.725613,19400262,2681784,26534982,0.3554,buy,863631,23.101628,33092771,6583700,10515422,0.1408,buy,58585,154.454522,1288876,1466704,10810935,0.1448,buy,117273,108.207372,2027113,-1878869,-8.68,27.474844,11.118959488043023,22082046,30.724907,32.99888451712334,39676472,179.490005,16.208967043768084,2755580,92.18605,-14.806128032996025,148244,64662341.79473847,646.6234179473847
2023-06-22,75230741,199,False,,26991864,0.3588,buy,975467,24.725613,19400262,2872845,27147094,0.3609,buy,863631,23.101628,33092771,7195812,10411141,0.1384,buy,58585,154.454522,1288876,1362423,10680443,0.142,buy,117273,108.207372,2027113,-2009360,-7.99,27.67071,11.911117802721161,22273107,31.433672,36.06691510171645,40288583,177.71000700000002,15.056525553112543,2651298,91.073334,-15.834446140124347,17753,65230741.31357747,652.3074131357747
2023-06-23,74392917,199,False,,26566755,0.3571,buy,975467,24.725613,19400262,2447735,26599190,0.3576,buy,863631,23.101628,33092771,6647908,10439847,0.1403,buy,58585,154.454522,1288876,1391129,10786926,0.145,buy,117273,108.207372,2027113,-1902877,-9.01,27.234909,10.148568990293017,21847998,30.799253,33.32070599792749,39740679,178.199997,15.373764564620584,2680005,91.981323,-14.995326787321527,124235,64392916.562268466,643.9291656226846
2023-06-26,73492771,199,False,,26351815,0.3586,buy,975467,24.725613,19400262,2232795,25884338,0.3522,buy,863631,23.101628,33092771,5933056,10458008,0.1423,buy,58585,154.454522,1288876,1409290,10798410,0.1469,buy,117273,108.207372,2027113,-1891393,-10.11,27.014563,9.25740403054467,21633057,29.971524999999996,29.737720354273954,39025828,178.509995,15.57446959755897,2698166,92.079254,-14.904823711470016,135720,63492770.64531146,634.9277064531145
2023-06-27,74876294,199,False,,26929770,0.3597,buy,975467,24.725613,19400262,2810751,26766130,0.3575,buy,863631,23.101628,33092771,6814849,10409969,0.139,buy,58585,154.454522,1288876,1361251,10770225,0.1438,buy,117273,108.207372,2027113,-1919578,-8.42,27.607054,11.653668170425856,22211013,30.992554,34.15744790819737,39907620,177.690002,15.043573520570618,2650126,91.838913,-15.126935195609125,107534,64876293.55990946,648.7629355990946
2023-06-28,75016754,199,False,,26958430,0.3594,buy,975467,24.725613,19400262,2839411,26856021,0.358,buy,863631,23.101628,33092771,6904739,10385949,0.1384,buy,58585,154.454522,1288876,1337231,10816154,0.1442,buy,117273,108.207372,2027113,-1873649,-8.25,27.636435,11.772496366455588,22239673,31.096638,34.60799624984345,39997510,177.279999,14.778121273717959,2626106,92.23056,-14.764994051864921,153464,65016753.51771647,650.1675351771647
2023-06-29,74876837,199,False,,27144714,0.3625,buy,975467,24.725613,19400262,3025695,26736165,0.3571,buy,863631,23.101628,33092771,6784883,10374817,0.1386,buy,58585,154.454522,1288876,1326099,10620940,0.1418,buy,117273,108.207372,2027113,-2068863,-8.42,27.827404,12.54484930773061,22425957,30.957857,34.007255027350226,39877655,177.089996,14.655105775639289,2614975,90.565948,-16.30334764877831,-41750,64876836.53259747,648.7683653259746
2023-06-30,76523592,199,False,,27775208,0.363,buy,975467,24.725613,19400262,3656189,27558022,0.3601,buy,863631,23.101628,33092771,7606740,10443948,0.1365,buy,58585,154.454522,1288876,1395230,10746214,0.1404,buy,117273,108.207372,2027113,-1943589,-6.41,28.473755,15.158944244322647,23056451,31.909487,38.126575176082646,40699512,178.270004,15.419089880399795,2684106,91.634171,-15.316147812206427,83524,66523592.256603464,665.2359225660346
2023-07-03,76678732,199,False,,27846851,0.3632,buy,975467,24.725613,19400262,3727831,27690726,0.3611,buy,863631,23.101628,33092771,7739444,10455665,0.1364,buy,58585,154.454522,1288876,1406947,10685292,0.1394,buy,117273,108.207372,2027113,-2004512,-6.22,28.547199,15.455980357089638,23128093,32.063145,38.79171445859153,40832216,178.470001,15.548575891511396,2695823,91.114677,-15.796238946641905,22601,66678732.471532464,666.7873247153246
2023-07-05,76413807,199,False,,27741772,0.363,buy,975467,24.725613,19400262,3622753,27669324,0.3621,buy,863631,23.101628,33092771,7718043,10418756,0.1363,buy,58585,154.454522,1288876,1370038,10583755,0.1385,buy,117273,108.207372,2027113,-2106048,-6.54,28.439478,15.020314719278872,23023015,32.038364,38.684444960356146,40810814,177.839996,15.14068560100521,2658914,90.248863,-16.596382211954175,-78936,66413807.10286747,664.1380710286746
2023-07-06,75360803,199,False,,27297559,0.3622,buy,975467,24.725613,19400262,3178540,27241268,0.3615,buy,863631,23.101628,33092771,7289986,10387706,0.1378,buy,58585,154.454522,1288876,1338988,10434070,0.1385,buy,117273,108.207372,2027113,-2255733,-7.83,27.984093,13.178560590794564,22578802,31.542716999999996,36.53893812076638,40382758,177.309998,14.797543819292812,2627864,88.97248099999999,-17.77595249063505,-228621,65360802.86969946,653.6080286969947
2023-07-07,75040498,199,False,,27159043,0.3619,buy,975467,24.725613,19400262,3040023,27044366,0.3604,buy,863631,23.101628,33092771,7093085,10465624,0.1395,buy,58585,154.454522,1288876,1416906,10371265,0.1382,buy,117273,108.207372,2027113,-2318538,-8.22,27.842093,12.604257339161817,22440286,31.314723999999995,35.55202497314605,40185856,178.639999,15.65863935704812,2705782,88.436935,-18.270878104178955,-291426,65040497.75564346,650.4049775564346
2023-07-10,75225515,199,False,,27288005,0.3627,buy,975467,24.725613,19400262,3168985,27078611,0.36,buy,863631,23.101628,33092771,7127329,10473826,0.1392,buy,58585,154.454522,1288876,1425108,10384874,0.138,buy,117273,108.207372,2027113,-2304930,-8.0,27.974298,13.138945799599178,22569247,31.354376,35.72366655920107,40220101,178.779999,15.74928092444976,2713984,88.552979,-18.163635873076334,-277817,65225514.79480247,652.2551479480247
2023-07-11,75915104,199,False,,27636690,0.364,buy,975467,24.725613,19400262,3517670,27326879,0.36,buy,863631,23.101628,33092771,7375597,10513078,0.1385,buy,58585,154.454522,1288876,1464360,10438257,0.1375,buy,117273,108.207372,2027113,-2251546,-7.15,28.331753,14.584632903911698,22917933,31.641845999999997,36.968037757204605,40468369,179.449997,16.183064273563772,2753236,89.008186,-17.742955663039307,-224434,65915103.67819847,659.1510367819847
2023-07-12,77306529,199,False,,28076123,0.3632,buy,975467,24.725613,19400262,3957104,28020320,0.3625,buy,863631,23.101628,33092771,8069038,10655440,0.1378,buy,58585,154.454522,1288876,1606722,10554447,0.1365,buy,117273,108.207372,2027113,-2135357,-5.45,28.782238,16.4065695258256,23357366,32.444782,40.44370628693006,41161809,181.880005,17.75634808726747,2895598,89.998947,-16.82734244624673,-108244,67306528.88374247,673.0652888374246
2023-07-13,78756197,199,False,,28486902,0.3617,buy,975467,24.725613,19400262,4367883,28940636,0.3675,buy,863631,23.101628,33092771,8989354,10663056,0.1354,buy,58585,154.454522,1288876,1614337,10665404,0.1354,buy,117273,108.207372,2027113,-2024399,-3.68,29.203348,18.109702218044333,23768145,33.510418,45.05652413211636,42082125,182.009995,17.840508782599883,2903213,90.945091,-15.952962094790635,2713,68756196.68589047,687.5619668589047
2023-07-14,78613133,199,False,,28453466,0.3619,buy,975467,24.725613,19400262,4334447,28927794,0.368,buy,863631,23.101628,33092771,8976512,10629076,0.1352,buy,58585,154.454522,1288876,1580358,10602598,0.1349,buy,117273,108.207372,2027113,-2087205,-3.85,29.169071,17.971072693000558,23734709,33.495548,44.99215637299605,42069283,181.429993,17.46499242277071,2869234,90.409538,-16.44789417739473,-60093,68613133.08642247,686.1313308642248
2023-07-17,79343541,199,False,,28644525,0.361,buy,975467,24.725613,19400262,4525505,29454296,0.3712,buy,863631,23.101628,33092771,9503014,10636692,0.1341,buy,58585,154.454522,1288876,1587974,10607828,0.1337,buy,117273,108.207372,2027113,-2081975,-2.96,29.364935,18.763222918900514,23925768,34.105186,47.631095978549645,42595785,181.559998,17.549162829699625,2876850,90.45414,-16.406675174330033,-54862,69343541.18375947,693.4354118375946
2023-07-18,80421371,199,False,,29060078,0.3613,buy,975467,24.725613,19400262,4941058,29946562,0.3724,buy,863631,23.101628,33092771,9995280,10758549,0.1338,buy,58585,154.454522,1288876,1709831,10655982,0.1325,buy,117273,108.207372,2027113,-2033821,-1.64,29.790939,20.48614885135511,24341321,34.675182,50.09843728504153,43088052,183.639999,18.895838192820857,2998707,90.864754,-16.027205649994624,-6708,70421371.03731047,704.2137103731046
2023-07-19,80585862,199,False,,29179489,0.3621,buy,975467,24.725613,19400262,5060469,29869507,0.3707,buy,863631,23.101628,33092771,9918225,10760307,0.1335,buy,58585,154.454522,1288876,1711589,10776360,0.1337,buy,117273,108.207372,2027113,-1913443,-1.44,29.913353000000004,20.981238698153494,24460731,34.58596,49.71222207292105,43010997,183.669998,18.915260738395713,3000465,91.891228,-15.078588212394706,113669,70585862.14638346,705.8586214638347
2023-07-20,78656228,199,False,,28787819,0.366,buy,975467,24.725613,19400262,4668800,28516872,0.3626,buy,863631,23.101628,33092771,8565590,10705823,0.1361,buy,58585,154.454522,1288876,1657105,10645514,0.1353,buy,117273,108.207372,2027113,-2044289,-3.8,29.511833,19.357335588325487,24069062,33.019741,42.93253092822453,41658362,182.740005,18.313146287020366,2945981,90.77549,-16.10969910521115,-17176,68656227.77297547,686.5622777297548
2023-07-21,78455828,199,False,,28792592,0.367,buy,975467,24.725613,19400262,4673573,28341365,0.3612,buy,863631,23.101628,33092771,8390083,10673015,0.136,buy,58585,154.454522,1288876,1624297,10648656,0.1357,buy,117273,108.207372,2027113,-2041147,-4.04,29.516726,19.37712478417224,24073835,32.816521,42.052852649244876,41482854,182.179993,17.95057224813661,2913173,90.802284,-16.0849373912047,-14034,68455827.55092847,684.5582755092847
2023-07-24,78704888,199,False,,29036198,0.3689,buy,975467,24.725613,19400262,4917179,28431248,0.3612,buy,863631,23.101628,33092771,8479966,10627319,0.135,buy,58585,154.454522,1288876,1578600,10609924,0.1348,buy,117273,108.207372,2027113,-2079879,-3.74,29.766459,20.387142206284903,24317441,32.920597,42.50336636129628,41572738,181.39999399999996,17.44556987719581,2867476,90.47200800000002,-16.390162436184642,-52767,68704888.41243248,687.0488841243248
2023-07-25,79300382,199,False,,29198596,0.3682,buy,975467,24.725613,19400262,5079577,28825059,0.3635,buy,863631,23.101628,33092771,8873777,10686490,0.1348,buy,58585,154.454522,1288876,1637772,10590038,0.1335,buy,117273,108.207372,2027113,-2099765,-3.01,29.932941,21.06046019176604,24479839,33.376591,44.47722728613166,41966548,182.410004,18.099490516419593,2926648,90.302437,-16.546871722061606,-72653,69300381.99970746,693.0038199970746
2023-07-26,79161808,199,False,,29198596,0.3688,buy,975467,24.725613,19400262,5079577,28623880,0.3616,buy,863631,23.101628,33092771,8672598,10738631,0.1357,buy,58585,154.454522,1288876,1689912,10600501,0.1339,buy,117273,108.207372,2027113,-2089302,-3.18,29.932941,21.06046019176604,24479839,33.143646,43.468878419401435,41765370,183.300003,18.675711261747384,2978788,90.391663,-16.464413384600274,-62189,69161807.86852546,691.6180786852547
2023-07-27,78227266,199,False,,28797373,0.3681,buy,975467,24.725613,19400262,4678353,28465495,0.3639,buy,863631,23.101628,33092771,8514213,10569906,0.1351,buy,58585,154.454522,1288876,1521187,10394293,0.1329,buy,117273,108.207372,2027113,-2295510,-4.32,29.521627,19.39694633513176,24078616,32.960251,42.67501660474997,41606984,180.419998,16.811081495143455,2810063,88.633301,-18.089406180144117,-268397,68227265.54789147,682.2726554789147
2023-07-28,79941139,199,False,,29341893,0.367,buy,975467,24.725613,19400262,5222874,29497102,0.369,buy,863631,23.101628,33092771,9545820,10654268,0.1333,buy,58585,154.454522,1288876,1605550,10447677,0.1307,buy,117273,108.207372,2027113,-2242126,-2.23,30.079842,21.654584994358284,24623136,34.154751,47.84564796111839,42638591,181.860001,17.743396702165313,2894426,89.088509,-17.668725045955636,-215014,69941139.27233547,699.4113927233548
2023-07-31,80170527,199,False,,29466076,0.3675,buy,975467,24.725613,19400262,5347056,29548476,0.3686,buy,863631,23.101628,33092771,9597194,10682975,0.1333,buy,58585,154.454522,1288876,1634257,10472800,0.1306,buy,117273,108.207372,2027113,-2217003,-1.95,30.207148,22.16945999261433,24747319,34.214237,48.10314496979559,42689965,182.35000600000004,18.060645425269882,2923133,89.302742,-17.470741307926872,-189890,70170526.71743746,701.7052671743746
2023-08-01,79530182,199,False,,29275019,0.3681,buy,975467,24.725613,19400262,5155999,29381531,0.3694,buy,863631,23.101628,33092771,9430249,10572250,0.1329,buy,58585,154.454522,1288876,1523531,10301183,0.1295,buy,117273,108.207372,2027113,-2388620,-2.73,30.011286,21.37731785549255,24556262,34.020931,47.266381416029034,42523020,180.46000700000002,16.836984912787557,2812407,87.83934,-18.82314639117164,-361508,69530181.61163646,695.3018161163646
2023-08-02,77305686,55,True,monthly,27052466,0.3499,buy,926659,24.725613,19632883,4140254,26570168,0.3437,buy,817187,23.101628,33565791,7691818,11867789,0.1535,buy,66079,157.477707,1288876,1461819,11815210,0.1528,buy,135964,105.307849,2027113,-2502867,-5.45,29.19355,18.070075293681676,23773137,32.514183,40.74412234951972,41257609,179.600006,14.047892509976933,2750695,86.899544,-17.480467924782516,-475754,67305686.44775072,673.0568644775071
2023-08-03,76745883,55,False,,26866430,0.3501,buy,926659,24.725613,19632883,3954218,26472954,0.3449,buy,817187,23.101628,33565791,7594605,11863823,0.1546,buy,66079,157.477707,1288876,1457854,11542621,0.1504,buy,135964,105.307849,2027113,-2775456,-6.14,28.99279,17.258123738767672,23587100,32.395222,40.229175947857954,41160395,179.539993,14.009783623871442,2746730,84.894684,-19.384276638396948,-748343,66745882.62013671,667.4588262013672
2023-08-04,76502163,55,False,,26630483,0.3481,buy,926659,24.725613,19632883,3718271,26217786,0.3427,buy,817187,23.101628,33565791,7339436,11906775,0.1556,buy,66079,157.477707,1288876,1500806,11747065,0.1536,buy,135964,105.307849,2027113,-2571012,-6.43,28.738169,16.22833734275375,23351154,32.08297,38.877530922919725,40905227,180.190002,14.422546174461303,2789682,86.398346,-17.9564039600399,-543899,66502163.348652706,665.0216334865271
2023-08-07,77254205,55,False,,27079696,0.3505,buy,926659,24.725613,19632883,4167484,26663320,0.3451,buy,817187,23.101628,33565791,7784970,11879683,0.1538,buy,66079,157.477707,1288876,1473713,11631453,0.1506,buy,135964,105.307849,2027113,-2686623,-5.51,29.222935,18.18891966726779,23800366,32.628174,41.237555115483545,41350761,179.779999,14.16218995780969,2762589,85.548035,-18.76385659567641,-659511,67254205.47355372,672.5420547355371
2023-08-08,76612219,55,False,,26843744,0.3504,buy,926659,24.725613,19632883,3931532,26197533,0.3419,buy,817187,23.101628,33565791,7319183,11804352,0.1541,buy,66079,157.477707,1288876,1398383,11766535,0.1536,buy,135964,105.307849,2027113,-2551541,-6.3,28.968309,17.159113049308374,23564415,32.058186,38.77024843858632,40884974,178.639999,13.438277969402645,2687259,86.54155,-17.82041789466654,-524428,66612219.42872371,666.1221942872371
2023-08-09,75666118,55,False,,26476212,0.3499,buy,926659,24.725613,19632883,3564000,25614285,0.3385,buy,817187,23.101628,33565791,6735935,11748185,0.1553,buy,66079,157.477707,1288876,1342216,11827382,0.1563,buy,135964,105.307849,2027113,-2490695,-7.46,28.571688,15.555023401661728,23196882,31.34446,35.68074317658934,40301726,177.789993,12.898515220615025,2631091,86.989067,-17.39545716718901,-463582,65666118.05563672,656.6611805563672
2023-08-10,75552981,55,False,,26485286,0.3506,buy,926659,24.725613,19632883,3573074,25699341,0.3401,buy,817187,23.101628,33565791,6820992,11735631,0.1553,buy,66079,157.477707,1288876,1329661,11632669,0.154,buy,135964,105.307849,2027113,-2685408,-7.6,28.58148,15.594626059689798,23205956,31.448544,36.1312915182354,40386782,177.600006,12.777871477683899,2618537,85.556976,-18.755366250361305,-658295,65552981.0205757,655.529810205757
2023-08-11,75149196,55,False,,26444449,0.3519,buy,926659,24.725613,19632883,3532237,25363163,0.3375,buy,817187,23.101628,33565791,6484813,11735631,0.1562,buy,66079,157.477707,1288876,1329661,11605900,0.1544,buy,135964,105.307849,2027113,-2712177,-8.09,28.537411,15.416393876617928,23165119,31.037159,34.350529542061594,40050604,177.600006,12.777871477683899,2618537,85.360092,-18.94232667391771,-685064,65149196.47493371,651.4919647493372
