Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2022-10-13,62622321,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8710590,0.1391,buy,56230,150.133509,996107,268582,8345965,0.1333,buy,96237,114.435491,2158669,-2666963,-23.41
2022-10-14,62444938,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8602065,0.1378,buy,56230,150.133509,996107,160058,8277106,0.1326,buy,96237,114.435491,2158669,-2735822,-23.63
2022-10-17,62429374,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8626806,0.1382,buy,56230,150.133509,996107,184799,8236800,0.1319,buy,96237,114.435491,2158669,-2776128,-23.65
2022-10-18,62467244,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8645362,0.1384,buy,56230,150.133509,996107,203355,8256114,0.1322,buy,96237,114.435491,2158669,-2756814,-23.6
2022-10-19,62201100,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8529529,0.1371,buy,56230,150.133509,996107,87522,8105804,0.1303,buy,96237,114.435491,2158669,-2907124,-23.93
2022-10-20,62049052,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8516033,0.1372,buy,56230,150.133509,996107,74026,7967251,0.1284,buy,96237,114.435491,2158669,-3045677,-24.11
2022-10-21,62057280,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8667854,0.1397,buy,56230,150.133509,996107,225847,7823659,0.1261,buy,96237,114.435491,2158669,-3189269,-24.1
2022-10-24,61964508,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8639739,0.1394,buy,56230,150.133509,996107,197732,7759002,0.1252,buy,96237,114.435491,2158669,-3253927,-24.21
2022-10-25,62210072,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8659420,0.1392,buy,56230,150.133509,996107,217413,7984885,0.1284,buy,96237,114.435491,2158669,-3028043,-23.91
2022-10-26,62380220,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8714525,0.1397,buy,56230,150.133509,996107,272518,8099928,0.1298,buy,96237,114.435491,2158669,-2913000,-23.71
2022-10-27,62451536,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8701030,0.1393,buy,56230,150.133509,996107,259023,8184739,0.1311,buy,96237,114.435491,2158669,-2828189,-23.62
2022-10-28,62306433,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8612187,0.1382,buy,56230,150.133509,996107,170180,8128479,0.1305,buy,96237,114.435491,2158669,-2884450,-23.8
2022-10-31,62178207,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8541900,0.1374,buy,56230,150.133509,996107,99892,8070541,0.1298,buy,96237,114.435491,2158669,-2942388,-23.95
2022-11-01,62340785,45565767,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,8629056,0.1384,buy,56230,150.133509,996107,187049,8145962,0.1307,buy,96237,114.435491,2158669,-2866966,-23.75
2022-11-02,62224289,43638739,True,monthly,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9280399,0.1491,buy,60899,150.477669,996107,116459,9305152,0.1495,buy,110411,110.659477,2158669,-2912872,-23.9
2022-11-03,62138751,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9245077,0.1488,buy,60899,150.477669,996107,81137,9254935,0.1489,buy,110411,110.659477,2158669,-2963089,-24.0
2022-11-04,62267052,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9528867,0.153,buy,60899,150.477669,996107,364927,9099446,0.1461,buy,110411,110.659477,2158669,-3118578,-23.84
2022-11-07,62138513,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9491110,0.1527,buy,60899,150.477669,996107,327170,9008665,0.145,buy,110411,110.659477,2158669,-3209359,-24.0
2022-11-08,62456254,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9710345,0.1555,buy,60899,150.477669,996107,546406,9107170,0.1458,buy,110411,110.659477,2158669,-3110854,-23.61
2022-11-09,62437476,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9661626,0.1547,buy,60899,150.477669,996107,497686,9137111,0.1463,buy,110411,110.659477,2158669,-3080913,-23.64
2022-11-10,63083159,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9955768,0.1578,buy,60899,150.477669,996107,791829,9488652,0.1504,buy,110411,110.659477,2158669,-2729372,-22.85
2022-11-11,63114162,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10021539,0.1588,buy,60899,150.477669,996107,857600,9453883,0.1498,buy,110411,110.659477,2158669,-2764141,-22.81
2022-11-14,63112905,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10043463,0.1591,buy,60899,150.477669,996107,879523,9430703,0.1494,buy,110411,110.659477,2158669,-2787321,-22.81
2022-11-15,63300820,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10078784,0.1592,buy,60899,150.477669,996107,914845,9583296,0.1514,buy,110411,110.659477,2158669,-2634727,-22.58
2022-11-16,63487249,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10055643,0.1584,buy,60899,150.477669,996107,891703,9792867,0.1542,buy,110411,110.659477,2158669,-2425156,-22.35
2022-11-17,63310831,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9982564,0.1577,buy,60899,150.477669,996107,818624,9689528,0.153,buy,110411,110.659477,2158669,-2528496,-22.57
2022-11-18,63175379,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9913748,0.1569,buy,60899,150.477669,996107,749808,9622892,0.1523,buy,110411,110.659477,2158669,-2595132,-22.73
2022-11-21,63160521,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9858330,0.1561,buy,60899,150.477669,996107,694391,9663451,0.153,buy,110411,110.659477,2158669,-2554573,-22.75
2022-11-22,63309230,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9869901,0.1559,buy,60899,150.477669,996107,705962,9800589,0.1548,buy,110411,110.659477,2158669,-2417434,-22.57
2022-11-23,63541681,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9931409,0.1563,buy,60899,150.477669,996107,767469,9971533,0.1569,buy,110411,110.659477,2158669,-2246490,-22.29
2022-11-25,63516406,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9939935,0.1565,buy,60899,150.477669,996107,775995,9937732,0.1565,buy,110411,110.659477,2158669,-2280291,-22.32
2022-11-28,63465853,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9861375,0.1554,buy,60899,150.477669,996107,697435,9965739,0.157,buy,110411,110.659477,2158669,-2252284,-22.38
2022-11-29,63397714,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9910094,0.1563,buy,60899,150.477669,996107,746154,9848881,0.1554,buy,110411,110.659477,2158669,-2369143,-22.46
2022-11-30,63596814,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10036764,0.1578,buy,60899,150.477669,996107,872824,9921311,0.156,buy,110411,110.659477,2158669,-2296713,-22.22
2022-12-01,64098284,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10221288,0.1595,buy,60899,150.477669,996107,1057348,10238257,0.1597,buy,110411,110.659477,2158669,-1979767,-21.6
2022-12-02,64191716,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10185966,0.1587,buy,60899,150.477669,996107,1022027,10367010,0.1615,buy,110411,110.659477,2158669,-1851013,-21.49
2022-12-05,63871724,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10011187,0.1567,buy,60899,150.477669,996107,847247,10221798,0.16,buy,110411,110.659477,2158669,-1996225,-21.88
2022-12-06,64030787,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10038591,0.1568,buy,60899,150.477669,996107,874651,10353457,0.1617,buy,110411,110.659477,2158669,-1864566,-21.69
2022-12-07,64365481,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10129331,0.1574,buy,60899,150.477669,996107,965391,10597411,0.1646,buy,110411,110.659477,2158669,-1620613,-21.28
2022-12-08,64344962,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10137857,0.1576,buy,60899,150.477669,996107,973917,10568366,0.1642,buy,110411,110.659477,2158669,-1649658,-21.3
2022-12-09,64105964,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10173787,0.1587,buy,60899,150.477669,996107,1009847,10293438,0.1606,buy,110411,110.659477,2158669,-1924586,-21.6
2022-12-12,64054833,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10089746,0.1575,buy,60899,150.477669,996107,925806,10326348,0.1612,buy,110411,110.659477,2158669,-1891675,-21.66
2022-12-13,64326892,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10262090,0.1595,buy,60899,150.477669,996107,1098151,10426063,0.1621,buy,110411,110.659477,2158669,-1791961,-21.33
2022-12-14,64346454,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10237122,0.1591,buy,60899,150.477669,996107,1073183,10470592,0.1627,buy,110411,110.659477,2158669,-1747432,-21.3
2022-12-15,64219836,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10069650,0.1568,buy,60899,150.477669,996107,905710,10511447,0.1637,buy,110411,110.659477,2158669,-1706577,-21.46
2022-12-16,64190111,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10157344,0.1582,buy,60899,150.477669,996107,993404,10394028,0.1619,buy,110411,110.659477,2158669,-1823996,-21.49
2022-12-19,63986816,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10128722,0.1583,buy,60899,150.477669,996107,964783,10219355,0.1597,buy,110411,110.659477,2158669,-1998669,-21.74
2022-12-20,63973430,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10296803,0.161,buy,60899,150.477669,996107,1132863,10037887,0.1569,buy,110411,110.659477,2158669,-2180136,-21.76
2022-12-21,63981610,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10279751,0.1607,buy,60899,150.477669,996107,1115812,10063120,0.1573,buy,110411,110.659477,2158669,-2154904,-21.75
2022-12-22,63855432,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10155517,0.159,buy,60899,150.477669,996107,991577,10061176,0.1576,buy,110411,110.659477,2158669,-2156847,-21.9
2022-12-23,63738383,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10185966,0.1598,buy,60899,150.477669,996107,1022027,9913677,0.1555,buy,110411,110.659477,2158669,-2304346,-22.05
2022-12-27,63628227,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10271834,0.1614,buy,60899,150.477669,996107,1107895,9717653,0.1527,buy,110411,110.659477,2158669,-2500370,-22.18
2022-12-28,63524692,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10225551,0.161,buy,60899,150.477669,996107,1061612,9660402,0.1521,buy,110411,110.659477,2158669,-2557622,-22.31
2022-12-29,63691594,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10282797,0.1614,buy,60899,150.477669,996107,1118857,9770058,0.1534,buy,110411,110.659477,2158669,-2447966,-22.1
2022-12-30,63631017,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10330906,0.1624,buy,60899,150.477669,996107,1166967,9661371,0.1518,buy,110411,110.659477,2158669,-2556653,-22.18
2023-01-03,63901868,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10417383,0.163,buy,60899,150.477669,996107,1253443,9845745,0.1541,buy,110411,110.659477,2158669,-2372278,-21.85
2023-01-04,64134803,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10515430,0.164,buy,60899,150.477669,996107,1351491,9980633,0.1556,buy,110411,110.659477,2158669,-2237390,-21.56
2023-01-05,64045599,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10384498,0.1621,buy,60899,150.477669,996107,1220558,10022362,0.1565,buy,110411,110.659477,2158669,-2195662,-21.67
2023-01-06,64424245,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10578766,0.1642,buy,60899,150.477669,996107,1414826,10206740,0.1584,buy,110411,110.659477,2158669,-2011283,-21.21
2023-01-09,64502337,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10602516,0.1644,buy,60899,150.477669,996107,1438577,10261081,0.1591,buy,110411,110.659477,2158669,-1956942,-21.11
2023-01-10,64371490,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10641492,0.1653,buy,60899,150.477669,996107,1477552,10091259,0.1568,buy,110411,110.659477,2158669,-2126765,-21.27
2023-01-11,64528183,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10634183,0.1648,buy,60899,150.477669,996107,1470243,10255261,0.1589,buy,110411,110.659477,2158669,-1962763,-21.08
2023-01-12,64853043,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10757199,0.1659,buy,60899,150.477669,996107,1593260,10457104,0.1612,buy,110411,110.659477,2158669,-1760919,-20.68
2023-01-13,64884136,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10886305,0.1678,buy,60899,150.477669,996107,1722365,10359092,0.1597,buy,110411,110.659477,2158669,-1858932,-20.64
2023-01-17,64745927,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10815053,0.167,buy,60899,150.477669,996107,1651114,10292134,0.159,buy,110411,110.659477,2158669,-1925889,-20.81
2023-01-18,64964261,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10783995,0.166,buy,60899,150.477669,996107,1620055,10541526,0.1623,buy,110411,110.659477,2158669,-1676497,-20.55
2023-01-19,65069403,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10955121,0.1684,buy,60899,150.477669,996107,1791181,10475543,0.161,buy,110411,110.659477,2158669,-1742481,-20.42
2023-01-20,64863040,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10918581,0.1683,buy,60899,150.477669,996107,1754642,10305719,0.1589,buy,110411,110.659477,2158669,-1912304,-20.67
2023-01-23,64835227,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10939288,0.1687,buy,60899,150.477669,996107,1775348,10257200,0.1582,buy,110411,110.659477,2158669,-1960824,-20.7
2023-01-24,65022315,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10978872,0.1688,buy,60899,150.477669,996107,1814932,10404704,0.16,buy,110411,110.659477,2158669,-1813320,-20.47
2023-01-25,65098090,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,11029418,0.1694,buy,60899,150.477669,996107,1865478,10429933,0.1602,buy,110411,110.659477,2158669,-1788091,-20.38
2023-01-26,64949692,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10929544,0.1683,buy,60899,150.477669,996107,1765604,10381410,0.1598,buy,110411,110.659477,2158669,-1836614,-20.56
2023-01-27,64908268,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10914319,0.1681,buy,60899,150.477669,996107,1750379,10355209,0.1595,buy,110411,110.659477,2158669,-1862814,-20.61
2023-01-30,64842411,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10886305,0.1679,buy,60899,150.477669,996107,1722365,10317367,0.1591,buy,110411,110.659477,2158669,-1900657,-20.69
2023-01-31,64964481,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,10925890,0.1682,buy,60899,150.477669,996107,1761950,10399852,0.1601,buy,110411,110.659477,2158669,-1818172,-20.55
2023-02-01,65227130,43638739,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,11063521,0.1696,buy,60899,150.477669,996107,1899582,10524869,0.1614,buy,110411,110.659477,2158669,-1693154,-20.22
2023-02-02,65031708,45658748,True,monthly,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9573332,0.1472,buy,53813,150.477669,1209105,1475678,9799627,0.1507,buy,102670,110.659477,2042779,-1561781,-20.46
2023-02-03,64646218,45658748,False,,0,0.0,sell,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9334403,0.1444,buy,53813,150.477669,1209105,1236749,9653067,0.1493,buy,102670,110.659477,2042779,-1708342,-20.93
2023-02-06,64594122,45658748,False,,0,0.0,buy,0,0.0,19400260,0,0,0.0,sell,0,0.0,32465667,0,9353776,0.1448,buy,53813,150.477669,1209105,1256121,9581598,0.1483,buy,102670,110.659477,2042779,-1779811,-21.0
2023-02-07,65168487,22608138,True,daily,23251697,0.3568,buy,913707,24.743098,19400260,643755,0,0.0,sell,0,0.0,32465667,0,9697123,0.1488,buy,55737,151.297967,1209105,1264228,9611529,0.1475,buy,103824,110.464211,2042779,-1857308,-20.3
2023-02-08,64723683,22608138,False,,22737180,0.3513,buy,913707,24.743098,19400260,129238,0,0.0,sell,0,0.0,32465667,0,9721090,0.1502,buy,55737,151.297967,1209105,1288196,9657274,0.1492,buy,103824,110.464211,2042779,-1811562,-20.84
2023-02-09,64143666,22608138,False,,22325567,0.3481,buy,913707,24.743098,19400260,-282375,0,0.0,sell,0,0.0,32465667,0,9644173,0.1504,buy,55737,151.297967,1209105,1211278,9565788,0.1491,buy,103824,110.464211,2042779,-1903048,-21.55
2023-02-10,64148976,22608138,False,,22419523,0.3495,buy,913707,24.743098,19400260,-188419,0,0.0,sell,0,0.0,32465667,0,9662566,0.1506,buy,55737,151.297967,1209105,1229672,9458749,0.1474,buy,103824,110.464211,2042779,-2010087,-21.54
2023-02-13,64707455,22608138,False,,22947458,0.3546,buy,913707,24.743098,19400260,339516,0,0.0,sell,0,0.0,32465667,0,9613518,0.1486,buy,55737,151.297967,1209105,1180623,9538341,0.1474,buy,103824,110.464211,2042779,-1930495,-20.86
2023-02-14,64670377,22608138,False,,22925091,0.3545,buy,913707,24.743098,19400260,317149,0,0.0,sell,0,0.0,32465667,0,9620764,0.1488,buy,55737,151.297967,1209105,1187869,9516384,0.1472,buy,103824,110.464211,2042779,-1952452,-20.91
2023-02-15,64633409,22608138,False,,23072733,0.357,buy,913707,24.743098,19400260,464791,0,0.0,sell,0,0.0,32465667,0,9524896,0.1474,buy,55737,151.297967,1209105,1092001,9427642,0.1459,buy,103824,110.464211,2042779,-2041194,-20.95
2023-02-16,63838828,22608138,False,,22419523,0.3512,buy,913707,24.743098,19400260,-188419,0,0.0,sell,0,0.0,32465667,0,9517093,0.1491,buy,55737,151.297967,1209105,1084198,9294074,0.1456,buy,103824,110.464211,2042779,-2174762,-21.92
2023-02-17,63818725,22608138,False,,22298723,0.3494,buy,913707,24.743098,19400260,-309219,0,0.0,sell,0,0.0,32465667,0,9545518,0.1496,buy,55737,151.297967,1209105,1112624,9366345,0.1468,buy,103824,110.464211,2042779,-2102492,-21.95
2023-02-21,62701710,22608138,False,,21399438,0.3413,buy,913707,24.743098,19400260,-1208504,0,0.0,sell,0,0.0,32465667,0,9509847,0.1517,buy,55737,151.297967,1209105,1076952,9184287,0.1465,buy,103824,110.464211,2042779,-2284549,-23.31
2023-02-22,62683155,22608138,False,,21350221,0.3406,buy,913707,24.743098,19400260,-1257722,0,0.0,sell,0,0.0,32465667,0,9456340,0.1509,buy,55737,151.297967,1209105,1023445,9268456,0.1479,buy,103824,110.464211,2042779,-2200380,-23.34
2023-02-23,62974513,22608138,False,,21556025,0.3423,buy,913707,24.743098,19400260,-1051917,0,0.0,sell,0,0.0,32465667,0,9451323,0.1501,buy,55737,151.297967,1209105,1018429,9359026,0.1486,buy,103824,110.464211,2042779,-2109810,-22.98
2023-02-24,62310593,22608138,False,,21081777,0.3383,buy,913707,24.743098,19400260,-1526165,0,0.0,sell,0,0.0,32465667,0,9383324,0.1506,buy,55737,151.297967,1209105,950429,9237353,0.1482,buy,103824,110.464211,2042779,-2231483,-23.79
2023-02-27,62507212,22608138,False,,21215997,0.3394,buy,913707,24.743098,19400260,-1391945,0,0.0,sell,0,0.0,32465667,0,9420110,0.1507,buy,55737,151.297967,1209105,987215,9262967,0.1482,buy,103824,110.464211,2042779,-2205869,-23.55
2023-02-28,62435621,22608138,False,,21059407,0.3373,buy,913707,24.743098,19400260,-1548535,0,0.0,sell,0,0.0,32465667,0,9463028,0.1516,buy,55737,151.297967,1209105,1030133,9305049,0.149,buy,103824,110.464211,2042779,-2163788,-23.64
2023-03-01,62238163,22608138,False,,20907290,0.3359,buy,913707,24.743098,19400260,-1700652,0,0.0,sell,0,0.0,32465667,0,9517650,0.1529,buy,55737,151.297967,1209105,1084755,9205085,0.1479,buy,103824,110.464211,2042779,-2263752,-23.88
2023-03-02,62459673,22608138,False,,21215997,0.3397,buy,913707,24.743098,19400260,-1391945,0,0.0,sell,0,0.0,32465667,0,9512077,0.1523,buy,55737,151.297967,1209105,1079182,9123461,0.1461,buy,103824,110.464211,2042779,-2345375,-23.61
2023-03-03,63458281,22608138,False,,21891581,0.345,buy,913707,24.743098,19400260,-716361,0,0.0,sell,0,0.0,32465667,0,9614075,0.1515,buy,55737,151.297967,1209105,1181181,9344486,0.1473,buy,103824,110.464211,2042779,-2124350,-22.39
2023-03-06,63359705,22608138,False,,21913950,0.3459,buy,913707,24.743098,19400260,-693992,0,0.0,sell,0,0.0,32465667,0,9565584,0.151,buy,55737,151.297967,1209105,1132689,9272032,0.1463,buy,103824,110.464211,2042779,-2196804,-22.51
2023-03-07,62578250,22608138,False,,21242843,0.3395,buy,913707,24.743098,19400260,-1365100,0,0.0,sell,0,0.0,32465667,0,9398373,0.1502,buy,55737,151.297967,1209105,965478,9328897,0.1491,buy,103824,110.464211,2042779,-2139939,-23.46
2023-03-08,62645597,22608138,False,,21305479,0.3401,buy,913707,24.743098,19400260,-1302463,0,0.0,sell,0,0.0,32465667,0,9393914,0.15,buy,55737,151.297967,1209105,961019,9338066,0.1491,buy,103824,110.464211,2042779,-2130770,-23.38
2023-03-09,61964666,22608138,False,,20509097,0.331,buy,913707,24.743098,19400260,-2098846,0,0.0,sell,0,0.0,32465667,0,9486437,0.1531,buy,55737,151.297967,1209105,1053542,9360994,0.1511,buy,103824,110.464211,2042779,-2107842,-24.21
2023-03-10,61892523,22608138,False,,19909575,0.3217,buy,913707,24.743098,19400260,-2698367,0,0.0,sell,0,0.0,32465667,0,9690992,0.1566,buy,55737,151.297967,1209105,1258097,9683818,0.1565,buy,103824,110.464211,2042779,-1785018,-24.3
2023-03-13,62060865,22608138,False,,19833514,0.3196,buy,913707,24.743098,19400260,-2774428,0,0.0,sell,0,0.0,32465667,0,9913383,0.1597,buy,55737,151.297967,1209105,1480488,9705830,0.1564,buy,103824,110.464211,2042779,-1763006,-24.1
2023-03-14,62514990,22608138,False,,20504626,0.328,buy,913707,24.743098,19400260,-2103316,0,0.0,sell,0,0.0,32465667,0,9855974,0.1577,buy,55737,151.297967,1209105,1423079,9546252,0.1527,buy,103824,110.464211,2042779,-1922584,-23.54
2023-03-15,62525694,22608138,False,,20254074,0.3239,buy,913707,24.743098,19400260,-2353868,0,0.0,sell,0,0.0,32465667,0,9932891,0.1589,buy,55737,151.297967,1209105,1499996,9730591,0.1556,buy,103824,110.464211,2042779,-1738245,-23.53
2023-03-16,63145228,22608138,False,,20929660,0.3315,buy,913707,24.743098,19400260,-1678282,0,0.0,sell,0,0.0,32465667,0,9952956,0.1576,buy,55737,151.297967,1209105,1520062,9654472,0.1529,buy,103824,110.464211,2042779,-1814364,-22.77
2023-03-17,63114663,22608138,False,,20464358,0.3242,buy,913707,24.743098,19400260,-2143584,0,0.0,sell,0,0.0,32465667,0,10242789,0.1623,buy,55737,151.297967,1209105,1809894,9799378,0.1553,buy,103824,110.464211,2042779,-1669458,-22.81
2023-03-20,63403701,22608138,False,,20835705,0.3286,buy,913707,24.743098,19400260,-1772237,0,0.0,sell,0,0.0,32465667,0,10246690,0.1616,buy,55737,151.297967,1209105,1813795,9713168,0.1532,buy,103824,110.464211,2042779,-1755668,-22.45
2023-03-21,63672669,22608138,False,,21381538,0.3358,buy,913707,24.743098,19400260,-1226404,0,0.0,buy,0,0.0,32465667,0,10053282,0.1579,buy,55737,151.297967,1209105,1620388,9629710,0.1512,buy,103824,110.464211,2042779,-1839126,-22.13
2023-03-22,62529419,28,True,daily,21528082,0.3443,buy,952249,24.690818,19400260,-1983725,21611516,0.3456,buy,964668,23.101626,32465667,-673883,9712047,0.1553,buy,52944,151.297967,1288876,1701728,9677747,0.1548,buy,102969,110.464211,2027140,-1696643,-23.52
2023-03-23,63275050,28,False,,21626000,0.3418,buy,952249,24.690818,19400260,-1885807,22137457,0.3499,buy,964668,23.101626,32465667,-147942,9833819,0.1554,buy,52944,151.297967,1288876,1823499,9677747,0.1529,buy,102969,110.464211,2027140,-1696643,-22.61
