Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-06-21,74662348,200,False,,26800810,0.359,buy,975467,24.725609,19400261,2681794,26534980,0.3554,buy,863631,23.101628,33092783,6583699,10515422,0.1408,buy,58585,154.454458,1288853,1466708,10810936,0.1448,buy,117273,108.207511,2027134,-1878884,-8.68,27.474850000000004,11.119000857649652,22082054,30.724905,32.99887585972465,39676482,179.490005,16.209015433159134,2755561,92.186058,-14.80623027938741,148250,64662347.579388455,646.6234757938845
2023-06-22,75230747,200,False,,26991864,0.3588,buy,975467,24.725609,19400261,2872849,27147095,0.3609,buy,863631,23.101628,33092783,7195814,10411141,0.1384,buy,58585,154.454458,1288853,1362426,10680447,0.142,buy,117273,108.207511,2027134,-2009373,-7.99,27.67071,11.911135027917318,22273109,31.433674,36.06692375911511,40288597,177.71000700000002,15.056573462627188,2651280,91.073364,-15.834526731823939,17761,65230747.27995546,652.3074727995546
2023-06-23,74392925,200,False,,26566759,0.3571,buy,975467,24.725609,19400261,2447743,26599189,0.3575,buy,863631,23.101628,33092783,6647907,10439847,0.1403,buy,58585,154.454458,1288853,1391132,10786930,0.145,buy,117273,108.207511,2027134,-1902889,-9.01,27.234913,10.148602121759097,21848004,30.799252,33.320701669228136,39740690,178.199997,15.373812606233495,2679986,91.981361,-14.995401065717163,124245,64392924.77780546,643.9292477780546
2023-06-26,73492775,200,False,,26351817,0.3586,buy,975467,24.725609,19400261,2232801,25884340,0.3522,buy,863631,23.101628,33092783,5933058,10458008,0.1423,buy,58585,154.454458,1288853,1409294,10798410,0.1469,buy,117273,108.207511,2027134,-1891409,-10.11,27.014565,9.257428936064493,21633062,29.971527,29.73772901167262,39025841,178.509995,15.574517722745407,2698147,92.079254,-14.904933224047879,135725,63492775.04443346,634.9277504443346
2023-06-27,74876293,200,False,,26929772,0.3597,buy,975467,24.725609,19400261,2810756,26766129,0.3575,buy,863631,23.101628,33092783,6814847,10409969,0.139,buy,58585,154.454458,1288853,1361254,10770223,0.1438,buy,117273,108.207511,2027134,-1919596,-8.42,27.607056000000004,11.653693444775204,22211017,30.992552,34.1574392507987,39907630,177.690002,15.043621424692022,2650108,91.838898,-15.127058284596274,107538,64876292.745412454,648.7629274541246
2023-06-28,75016754,200,False,,26958428,0.3594,buy,975467,24.725609,19400261,2839412,26856019,0.358,buy,863631,23.101628,33092783,6904737,10385949,0.1384,buy,58585,154.454458,1288853,1337234,10816158,0.1442,buy,117273,108.207511,2027134,-1873661,-8.25,27.636433,11.7725054815359,22239673,31.096636,34.607987592444786,39997520,177.279999,14.778169067305114,2626088,92.230591,-14.765075095737323,153473,65016754.195909455,650.1675419590946
2023-06-29,74876837,200,False,,27144712,0.3625,buy,975467,24.725609,19400261,3025696,26736167,0.3571,buy,863631,23.101628,33092783,6784885,10374817,0.1386,buy,58585,154.454458,1288853,1326103,10620940,0.1418,buy,117273,108.207511,2027134,-2068879,-8.42,27.827402,12.54485854169034,22425957,30.957858999999996,34.007263684748864,39877668,177.089996,14.655153518002816,2614956,90.565948,-16.303455361536624,-41745,64876837.02985145,648.7683702985146
2023-06-30,76523596,200,False,,27775208,0.363,buy,975467,24.725609,19400261,3656192,27558024,0.3601,buy,863631,23.101628,33092783,7606742,10443948,0.1365,buy,58585,154.454458,1288853,1395234,10746216,0.1404,buy,117273,108.207511,2027134,-1943604,-6.41,28.473755,15.158961969419504,23056453,31.909489,38.126583833481334,40699525,178.270004,15.419137940886142,2684087,91.634186,-15.316242933179968,83531,66523596.463886455,665.2359646388645
2023-07-03,76678731,200,False,,27846851,0.3632,buy,975467,24.725609,19400261,3727835,27690726,0.3611,buy,863631,23.101628,33092783,7739444,10455665,0.1364,buy,58585,154.454458,1288853,1406951,10685290,0.1394,buy,117273,108.207511,2027134,-2004530,-6.22,28.547199,15.455998127905879,23128095,32.063145,38.79171445859153,40832228,178.470001,15.548624005915702,2695804,91.11466199999998,-15.796361174273787,22605,66678731.43336345,666.7873143336345
2023-07-05,76413802,200,False,,27741770,0.363,buy,975467,24.725609,19400261,3622754,27669322,0.3621,buy,863631,23.101628,33092783,7718040,10418756,0.1363,buy,58585,154.454458,1288853,1370042,10583754,0.1385,buy,117273,108.207511,2027134,-2106065,-6.54,28.439476,15.020324334258639,23023015,32.038361,38.684431974258146,40810823,177.839996,15.140733545564068,2658895,90.248856,-16.596496016645755,-78931,66413802.46105546,664.1380246105546
2023-07-06,75360802,200,False,,27297557,0.3622,buy,975467,24.725609,19400261,3178541,27241268,0.3615,buy,863631,23.101628,33092783,7289986,10387706,0.1378,buy,58585,154.454458,1288853,1338992,10434070,0.1385,buy,117273,108.207511,2027134,-2255750,-7.83,27.984091,13.178569922294226,22578802,31.542716999999996,36.53893812076638,40382770,177.309998,14.79759162096752,2627845,88.97248099999999,-17.776058308235964,-228615,65360801.63969146,653.6080163969145
2023-07-07,75040497,200,False,,27159041,0.3619,buy,975467,24.725609,19400261,3040025,27044365,0.3604,buy,863631,23.101628,33092783,7093083,10465624,0.1395,buy,58585,154.454458,1288853,1416910,10371267,0.1382,buy,117273,108.207511,2027134,-2318552,-8.22,27.842091,12.604266582265566,22440286,31.314722,35.55201631574738,40185866,178.639999,15.658687517282832,2705763,88.436958,-18.270962029383153,-291418,65040497.49565245,650.4049749565246
2023-07-10,75225511,200,False,,27288006,0.3627,buy,975467,24.725609,19400261,3168991,27078608,0.36,buy,863631,23.101628,33092783,7127326,10473826,0.1392,buy,58585,154.454458,1288853,1425112,10384871,0.138,buy,117273,108.207511,2027134,-2304949,-8.0,27.974300000000003,13.138971302560275,22569251,31.354372,35.723649244403745,40220109,178.779999,15.749329122427614,2713965,88.552956,-18.163762447207176,-277814,65225511.314859465,652.2551131485947
2023-07-11,75915103,200,False,,27636690,0.364,buy,975467,24.725609,19400261,3517674,27326877,0.36,buy,863631,23.101628,33092783,7375596,10513078,0.1385,buy,58585,154.454458,1288853,1464364,10438257,0.1375,buy,117273,108.207511,2027134,-2251562,-7.15,28.331753,14.584650540611399,22917935,31.641844,36.968029099805946,40468379,179.449997,16.18311265216892,2753217,89.008186,-17.74306152310524,-224428,65915102.67186245,659.1510267186245
2023-07-12,77306535,200,False,,28076121,0.3632,buy,975467,24.725609,19400261,3957105,28020323,0.3625,buy,863631,23.101628,33092783,8069041,10655440,0.1378,buy,58585,154.454458,1288853,1606726,10554450,0.1365,buy,117273,108.207511,2027134,-2135369,-5.45,28.782236,16.406579354175687,23357366,32.444786,40.44372360172741,41161825,181.880005,17.75639712098769,2895579,89.99897799999998,-16.827420835995877,-108235,67306534.74372146,673.0653474372145
2023-07-13,78756193,200,False,,28486898,0.3617,buy,975467,24.725609,19400261,4367882,28940636,0.3675,buy,863631,23.101628,33092783,8989354,10663056,0.1354,buy,58585,154.454458,1288853,1614341,10665403,0.1354,buy,117273,108.207511,2027134,-2024417,-3.68,29.203344,18.109704219758704,23768143,33.510418,45.05652413211636,42082137,182.009995,17.84055785136458,2903194,90.945084,-15.95307672752677,2718,68756192.68403746,687.5619268403746
2023-07-14,78613130,200,False,,28453462,0.3619,buy,975467,24.725609,19400261,4334446,28927794,0.368,buy,863631,23.101628,33092783,8976512,10629076,0.1352,buy,58585,154.454458,1288853,1580362,10602598,0.1349,buy,117273,108.207511,2027134,-2087222,-3.85,29.169067,17.971074673377263,23734707,33.495548,44.99215637299605,42069295,181.429993,17.465041335170483,2869215,90.409538,-16.44800170413001,-60088,68613129.90548046,686.1312990548046
2023-07-17,79343545,200,False,,28644525,0.361,buy,975467,24.725609,19400261,4525509,29454296,0.3712,buy,863631,23.101628,33092783,9503014,10636692,0.1341,buy,58585,154.454458,1288853,1587978,10607832,0.1337,buy,117273,108.207511,2027134,-2081988,-2.96,29.364935,18.763241198762714,23925770,34.105186,47.631095978549645,42595797,181.559998,17.549211777147946,2876831,90.45417,-16.406755029603904,-54853,69343545.42287546,693.4354542287547
2023-07-18,80421369,200,False,,29060078,0.3613,buy,975467,24.725609,19400261,4941062,29946562,0.3724,buy,863631,23.101628,33092783,9995280,10758549,0.1338,buy,58585,154.454458,1288853,1709835,10655980,0.1325,buy,117273,108.207511,2027134,-2033840,-1.64,29.790939,20.486167396407538,24341323,34.675182,50.09843728504153,43088064,183.639999,18.895887701024527,2998688,90.864731,-16.02733497358778,-6706,70421369.06095745,704.2136906095744
2023-07-19,80585863,200,False,,29179489,0.3621,buy,975467,24.725609,19400261,5060473,29869507,0.3707,buy,863631,23.101628,33092783,9918225,10760307,0.1335,buy,58585,154.454458,1288853,1711592,10776360,0.1337,buy,117273,108.207511,2027134,-1913459,-1.44,29.913353000000004,20.98125731940945,24460734,34.58596,49.71222207292105,43011009,183.669998,18.915310254686936,3000446,91.891228,-15.078697501347694,113675,70585862.86730945,705.8586286730945
2023-07-20,78656222,200,False,,28787819,0.366,buy,975467,24.725609,19400261,4668803,28516865,0.3626,buy,863631,23.101628,33092783,8565583,10705823,0.1361,buy,58585,154.454458,1288853,1657109,10645514,0.1353,buy,117273,108.207511,2027134,-2044305,-3.8,29.511833,19.35735395963263,24069064,33.019733,42.93249629862985,41658367,182.740005,18.31319555259123,2945962,90.77549,-16.109807067183944,-17171,68656221.58485346,686.5622158485346
2023-07-21,78455828,200,False,,28792595,0.367,buy,975467,24.725609,19400261,4673579,28341361,0.3612,buy,863631,23.101628,33092783,8390080,10673015,0.136,buy,58585,154.454458,1288853,1624300,10648656,0.1357,buy,117273,108.207511,2027134,-2041163,-4.04,29.516729,19.377155291694482,24073840,32.816517,42.05283533444752,41482863,182.179993,17.950621362731734,2913154,90.802284,-16.085045385044406,-14029,68455827.74373145,684.5582774373146
2023-07-24,78704894,200,False,,29036197,0.3689,buy,975467,24.725609,19400261,4917181,28431252,0.3612,buy,863631,23.101628,33092783,8479970,10627319,0.135,buy,58585,154.454458,1288853,1578604,10609927,0.1348,buy,117273,108.207511,2027134,-2079892,-3.74,29.766457,20.387152647318942,24317441,32.920601,42.503383676093605,41572753,181.39999399999996,17.44561878150803,2867458,90.472038,-16.390242312709468,-52758,68704894.15513845,687.0489415513845
2023-07-25,79300382,200,False,,29198595,0.3682,buy,975467,24.725609,19400261,5079579,28825059,0.3635,buy,863631,23.101628,33092783,8873777,10686490,0.1348,buy,58585,154.454458,1288853,1637776,10590038,0.1335,buy,117273,108.207511,2027134,-2099782,-3.01,29.93294,21.06047478082591,24479840,33.376591,44.47722728613166,41966560,182.410004,18.099539693024248,2926629,90.302437,-16.546979121418502,-72648,69300381.74516645,693.0038174516645
2023-07-26,79161809,200,False,,29198595,0.3688,buy,975467,24.725609,19400261,5079579,28623877,0.3616,buy,863631,23.101628,33092783,8672595,10738631,0.1357,buy,58585,154.454458,1288853,1689916,10600507,0.1339,buy,117273,108.207511,2027134,-2089313,-3.18,29.93294,21.06047478082591,24479840,33.143642,43.46886110460411,41765378,183.300003,18.675760678290242,2978770,90.391708,-16.464479303314462,-62178,69161809.43674545,691.6180943674545
2023-07-27,78227270,200,False,,28797373,0.3681,buy,975467,24.725609,19400261,4678357,28465498,0.3639,buy,863631,23.101628,33092783,8514216,10569906,0.1351,buy,58585,154.454458,1288853,1521191,10394293,0.1329,buy,117273,108.207511,2027134,-2295526,-4.32,29.521627,19.396964712535734,24078618,32.960255,42.6750339195473,41607000,180.419998,16.811130135254835,2810045,88.633301,-18.089511594348238,-268392,68227269.72334145,682.2726972334145
2023-07-28,79941138,200,False,,29341891,0.367,buy,975467,24.725609,19400261,5222875,29497102,0.369,buy,863631,23.101628,33092783,9545820,10654268,0.1333,buy,58585,154.454458,1288853,1605554,10447677,0.1307,buy,117273,108.207511,2027134,-2242143,-2.23,30.07984,21.65459563047527,24623136,34.154751,47.84564796111839,42638603,181.860001,17.743445730492557,2894407,89.088509,-17.66883100155209,-215009,69941138.04232745,699.4113804232745
2023-07-31,80170523,200,False,,29466079,0.3675,buy,975467,24.725609,19400261,5347063,29548470,0.3686,buy,863631,23.101628,33092783,9597188,10682975,0.1333,buy,58585,154.454458,1288853,1634261,10472800,0.1306,buy,117273,108.207511,2027134,-2217020,-1.95,30.207151,22.169490929928703,24747324,34.21423,48.10311466890027,42689971,182.35000600000004,18.060694585699455,2923114,89.302734,-17.47085491151905,-189886,70170523.38116346,701.7052338116346
2023-08-01,79530178,200,False,,29275021,0.3681,buy,975467,24.725609,19400261,5156005,29381527,0.3694,buy,863631,23.101628,33092783,9430245,10572250,0.1329,buy,58585,154.454458,1288853,1523535,10301180,0.1295,buy,117273,108.207511,2027134,-2388639,-2.73,30.011287999999997,21.377344626491855,24556266,34.020927,47.26636410123171,42523029,180.46000700000002,16.83703356368511,2812388,87.839317,-18.823272116550537,-361505,69530178.13169345,695.3017813169345
2023-08-02,77305681,85,True,monthly,27052440,0.3499,buy,926658,24.725609,19632886,4140257,26570159,0.3437,buy,817187,23.101628,33565802,7691809,11867789,0.1535,buy,66079,157.47765,1288853,1461823,11815209,0.1528,buy,135964,105.307968,2027134,-2502884,-5.45,29.193553999999995,18.070109644414444,23773143,32.514172,40.74407473382702,41257611,179.600006,14.047933805433788,2750677,86.899536,-17.48056877809313,-475750,67305680.8856014,673.0568088560141
2023-08-03,76745882,85,False,,26866401,0.3501,buy,926658,24.725609,19632886,3954217,26472954,0.3449,buy,817187,23.101628,33565802,7594605,11863823,0.1546,buy,66079,157.47765,1288853,1457858,11542619,0.1504,buy,135964,105.307968,2027134,-2775474,-6.14,28.992789999999996,17.258141786967187,23587103,32.395222,40.229175947857954,41160407,179.539993,14.009824905529488,2746711,84.894669,-19.384381987355503,-748340,66745881.5894244,667.458815894244
2023-08-04,76502161,85,False,,26630452,0.3481,buy,926658,24.725609,19632886,3718269,26217786,0.3427,buy,817187,23.101628,33565802,7339436,11906775,0.1556,buy,66079,157.47765,1288853,1500810,11747063,0.1536,buy,135964,105.307968,2027134,-2571030,-6.43,28.738167,16.228347143670607,23351155,32.08297,38.877530922919725,40905239,180.190002,14.422587605576043,2789663,86.398331,-17.9565109226585,-543896,66502160.719245404,665.0216071924541
2023-08-07,77254211,85,False,,27079665,0.3505,buy,926658,24.725609,19632886,4167481,26663325,0.3451,buy,817187,23.101628,33565802,7784976,11879683,0.1538,buy,66079,157.47765,1288853,1473717,11631454,0.1506,buy,135964,105.307968,2027134,-2686639,-5.51,29.222933,18.188929769954633,23800367,32.628181,41.23758541637888,41350778,179.779999,14.162231294652372,2762570,85.548042,-18.76394175467404,-659504,67254211.0708974,672.542110708974
2023-08-08,76612218,85,False,,26843717,0.3504,buy,926658,24.725609,19632886,3931533,26197533,0.3419,buy,817187,23.101628,33565802,7319183,11804352,0.1541,buy,66079,157.47765,1288853,1398387,11766531,0.1536,buy,135964,105.307968,2027134,-2551561,-6.3,28.968311,17.159139171047745,23564420,32.058186,38.77024843858632,40884985,178.639999,13.438319044124958,2687240,86.541519,-17.820540204497213,-524427,66612218.1003844,666.122181003844
2023-08-09,75666119,85,False,,26476181,0.3499,buy,926658,24.725609,19632886,3563998,25614285,0.3385,buy,817187,23.101628,33565802,6735935,11748185,0.1553,buy,66079,157.47765,1288853,1342219,11827383,0.1563,buy,135964,105.307968,2027134,-2490710,-7.46,28.571686,15.55503309894306,23196884,31.34446,35.68074317658934,40301738,177.789993,12.898556099895341,2631073,86.989075,-17.39554292303933,-463576,65666118.719882414,656.6611871988241
2023-08-10,75552979,85,False,,26485255,0.3506,buy,926658,24.725609,19632886,3573072,25699340,0.3401,buy,817187,23.101628,33565802,6820990,11735631,0.1553,buy,66079,157.47765,1288853,1329665,11632669,0.154,buy,135964,105.307968,2027134,-2685424,-7.6,28.581478,15.594635763066744,23205958,31.448542,36.131282860836734,40386792,177.600006,12.77791231328047,2618519,85.556976,-18.75545806612434,-658290,65552978.9529434,655.5297895294341
2023-08-11,75149193,85,False,,26444416,0.3519,buy,926658,24.725609,19632886,3532233,25363163,0.3375,buy,817187,23.101628,33565802,6484813,11735631,0.1562,buy,66079,157.47765,1288853,1329665,11605899,0.1544,buy,135964,105.307968,2027134,-2712194,-8.09,28.537407,15.416395463782218,23165119,31.037159,34.350529542061594,40050615,177.600006,12.77791231328047,2618519,85.360085,-18.94242492556434,-685060,65149193.2806804,651.491932806804
2023-08-14,75953500,85,False,,26734815,0.352,buy,926658,24.725609,19632886,3822632,25938311,0.3415,buy,817187,23.101628,33565802,7059962,11699948,0.154,buy,66079,157.47765,1288853,1293982,11580341,0.1525,buy,135964,105.307968,2027134,-2737751,-7.11,28.85079,16.683838446938548,23455518,31.740974,37.3971330649435,40625764,177.059998,12.435001430313086,2582835,85.172112,-19.120923289986848,-710617,65953499.86349541,659.5349986349541
2023-08-15,74667234,85,False,,26113182,0.3497,buy,926658,24.725609,19632886,3200998,25375317,0.3398,buy,817187,23.101628,33565802,6496967,11668890,0.1563,buy,66079,157.47765,1288853,1262925,11509760,0.1541,buy,135964,105.307968,2027134,-2808332,-8.68,28.179956,13.970724314510496,22833884,31.052032,34.414910287279895,40062769,176.589996,12.136545109635577,2551778,84.653,-19.613869845886367,-781198,64667233.91844341,646.6723391844341
2023-08-16,73546024,85,False,,25700270,0.3494,buy,926658,24.725609,19632886,2788087,24824471,0.3375,buy,817187,23.101628,33565802,5946121,11601490,0.1577,buy,66079,157.47765,1288853,1195525,11419708,0.1553,buy,135964,105.307968,2027134,-2898384,-10.05,27.734364,12.168576611059457,22420973,30.377956,31.497037953939255,39511923,175.570007,11.488841133755567,2484378,83.990677,-20.24280896064973,-871250,63546024.44519241,635.460244451924
2023-08-17,72520768,85,False,,25296435,0.3488,buy,926658,24.725609,19632886,2384252,24269571,0.3347,buy,817187,23.101628,33565802,5391221,11583649,0.1597,buy,66079,157.47765,1288853,1177683,11371029,0.1568,buy,135964,105.307968,2027134,-2947064,-11.3,27.298567,10.406043704901236,22017138,29.698919000000004,28.557690943194736,38957023,175.300003,11.317385692271898,2466537,83.632645,-20.582794630990275,-919929,62520768.40268341,625.207684026834
2023-08-18,72516253,85,False,,25314585,0.3491,buy,926658,24.725609,19632886,2402401,24204766,0.3338,buy,817187,23.101628,33565802,5326416,11585631,0.1598,buy,66079,157.47765,1288853,1179666,11411187,0.1574,buy,135964,105.307968,2027134,-2906906,-11.31,27.318153,10.485257121928004,22035288,29.619617,28.214416428483347,38892219,175.330002,11.33643537964344,2468519,83.928001,-20.30232582471291,-879772,62516253.4499024,625.162534499024
2023-08-21,73521940,85,False,,25654899,0.3489,buy,926658,24.725609,19632886,2742716,24990535,0.3399,buy,817187,23.101628,33565802,6112186,11617349,0.158,buy,66079,157.47765,1288853,1211383,11259072,0.1531,buy,135964,105.307968,2027134,-3059021,-10.08,27.685402,11.970555201661703,22375602,30.581171,32.37669458942223,39677988,175.809998,11.641237997717258,2500237,82.809212,-21.364723119185513,-1031887,63521939.73043041,635.219397304304
2023-08-22,73400804,85,False,,25505160,0.3475,buy,926658,24.725609,19632886,2592976,24913575,0.3394,buy,817187,23.101628,33565802,6035225,11636512,0.1585,buy,66079,157.47765,1288853,1230547,11345472,0.1546,buy,135964,105.307968,2027134,-2972620,-10.23,27.523811,11.317018222657671,22225862,30.486993999999996,31.969030672093844,39601028,176.100006,11.82539619416547,2519400,83.444679,-20.761286348242447,-945486,63400803.9912734,634.008039912734
2023-08-23,75135976,85,False,,26063271,0.3469,buy,926658,24.725609,19632886,3151087,25691241,0.3419,buy,817187,23.101628,33565802,6812891,11754793,0.1564,buy,66079,157.47765,1288853,1348828,11626587,0.1547,buy,135964,105.307968,2027134,-2691506,-8.11,28.126095,13.752889439881733,22783973,31.438631,36.08838112172166,40378693,177.889999,12.962060984567469,2637681,85.512245,-18.79793443421436,-664371,65135976.15433541,651.3597615433541
2023-08-24,73205156,85,False,,25341809,0.3462,buy,926658,24.725609,19632886,2429626,24561194,0.3355,buy,817187,23.101628,33565802,5682845,11752151,0.1605,buy,66079,157.47765,1288853,1346185,11549917,0.1578,buy,135964,105.307968,2027134,-2768175,-10.47,27.347532,10.604077247468169,22062512,30.055782,30.102443574193206,39248647,177.850006,12.93666499979964,2635038,84.948349,-19.333407686779346,-741041,63205156.0429274,632.051560429274
2023-08-25,73968984,85,False,,25682120,0.3472,buy,926658,24.725609,19632886,2769936,24962181,0.3375,buy,817187,23.101628,33565802,6083832,11736952,0.1587,buy,66079,157.47765,1288853,1330986,11587647,0.1567,buy,135964,105.307968,2027134,-2730446,-9.53,27.714777,12.089359149642975,22402822,30.546474,32.226501708575064,39649634,177.619995,12.790605543083778,2619839,85.225845,-19.06989866083524,-703312,63968984.25281641,639.6898425281641
2023-08-28,74718233,85,False,,26008819,0.3481,buy,926658,24.725609,19632886,3096635,25338863,0.3391,buy,817187,23.101628,33565802,6460513,11770653,0.1575,buy,66079,157.47765,1288853,1364687,11599815,0.1552,buy,135964,105.307968,2027134,-2718278,-8.62,28.067333,13.515233011242579,22729521,31.007423,34.22181133861832,40026316,178.130005,13.114467373690353,2653540,85.315338,-18.984916487186567,-691144,64718233.3981694,647.182333981694
2023-08-29,76787863,85,False,,26757503,0.3485,buy,926658,24.725609,19632886,3845319,26424355,0.3441,buy,817187,23.101628,33565802,7546006,11885629,0.1548,buy,66079,157.47765,1288853,1479664,11720291,0.1526,buy,135964,105.307968,2027134,-2597801,-6.08,28.875273,16.78285724041686,23478205,32.335751,39.971743869670796,41111808,179.869995,14.219379721756287,2768517,86.201431,-18.143486328460355,-570667,66787863.38388741,667.8786338388741
2023-08-30,77305764,85,False,,26966225,0.3488,buy,926658,24.725609,19632886,4054041,26715971,0.3456,buy,817187,23.101628,33565802,7837621,11915366,0.1541,buy,66079,157.47765,1288853,1509400,11708117,0.1515,buy,135964,105.307968,2027134,-2609975,-5.45,29.100515,17.693823669393872,23686928,32.692604,41.516453213675945,41403424,180.320007,14.505142177619735,2798253,86.111893,-18.228511233918397,-582841,67305763.71595041,673.0576371595041
2023-08-31,77368061,85,False,,26866401,0.3473,buy,926658,24.725609,19632886,3954217,26845586,0.347,buy,817187,23.101628,33565802,7967236,11895542,0.1538,buy,66079,157.47765,1288853,1489576,11760448,0.152,buy,135964,105.307968,2027134,-2557644,-5.38,28.992789999999996,17.258141786967187,23587103,32.851215,42.20303254399403,41533038,180.020004,14.3146370487645,2778430,86.49678,-17.863024169353324,-530510,67368061.2079884,673.680612079884
2023-09-01,77258709,85,False,,26970764,0.3491,buy,926658,24.725609,19632886,4058580,26809132,0.347,buy,817187,23.101628,33565802,7930782,11901489,0.154,buy,66079,157.47765,1288853,1495523,11577240,0.1499,buy,135964,105.307968,2027134,-2740852,-5.51,29.105413,17.713633090235128,23691466,32.806606,42.00993359533247,41496584,180.110001,14.371786110879171,2784376,85.149307,-19.14257882136985,-713718,67258709.4098304,672.5870940983041
2023-09-05,76807356,85,False,,26730278,0.348,buy,926658,24.725609,19632886,3818095,26857737,0.3497,buy,817187,23.101628,33565802,7979388,11804352,0.1537,buy,66079,157.47765,1288853,1398387,11414904,0.1486,buy,135964,105.307968,2027134,-2903189,-6.06,28.845894,16.664037114876717,23450981,32.866085,42.267400303114314,41545190,178.639999,13.438319044124958,2687240,83.955338,-20.27636672533045,-876055,66807356.45462741,668.0735645462742
2023-09-06,75935942,85,False,,26358205,0.3471,buy,926658,24.725609,19632886,3446021,26383848,0.3474,buy,817187,23.101628,33565802,7505498,11750829,0.1547,buy,66079,157.47765,1288853,1344863,11442976,0.1507,buy,135964,105.307968,2027134,-2875117,-7.13,28.444372,15.040125666320492,23078907,32.286182,39.757174572304656,41071301,177.830002,12.923962244835119,2633716,84.161804,-20.080307486456462,-847983,65935941.83975141,659.359418397514
2023-09-07,75415411,85,False,,26190319,0.3473,buy,926658,24.725609,19632886,3278136,25986915,0.3446,buy,817187,23.101628,33565802,7108565,11763384,0.156,buy,66079,157.47765,1288853,1357418,11474708,0.1522,buy,135964,105.307968,2027134,-2843384,-7.76,28.263199,14.30739144784856,22911022,31.800451,37.654591115326696,40674368,178.020004,13.044615556611161,2646272,84.395195,-19.858680381654526,-816250,65415411.287302405,654.154112873024
2023-09-08,75601212,85,False,,26267456,0.3474,buy,926658,24.725609,19632886,3355273,26047669,0.3445,buy,817187,23.101628,33565802,7169319,11767348,0.1557,buy,66079,157.47765,1288853,1361383,11518653,0.1524,buy,135964,105.307968,2027134,-2799439,-7.54,28.346441,14.644054536796913,22988159,31.874796000000003,37.97640826743154,40735121,178.080002,13.082714931354289,2650236,84.718407,-19.55175963579352,-772305,65601211.7242634,656.0121172426341
2023-09-11,76491448,85,False,,26603232,0.3478,buy,926658,24.725609,19632886,3691048,26663325,0.3486,buy,817187,23.101628,33565802,7784976,11789155,0.1541,buy,66079,157.47765,1288853,1383189,11435652,0.1495,buy,135964,105.307968,2027134,-2882440,-6.45,28.708792,16.109543195689312,23323934,32.628181,41.23758541637888,41350778,178.410004,13.292269747581065,2672042,84.107941,-20.131455563057308,-855306,66491448.408150405,664.914484081504
2023-09-12,75605739,85,False,,26303756,0.3479,buy,926658,24.725609,19632886,3391573,26071971,0.3448,buy,817187,23.101628,33565802,7193621,11728362,0.1551,buy,66079,157.47765,1288853,1322396,11501565,0.1521,buy,135964,105.307968,2027134,-2816528,-7.53,28.385614,14.802485415240163,23024459,31.904535,38.10513945697278,40759424,177.490005,12.708060496201279,2611250,84.59272,-19.67111147850057,-789394,65605738.70325939,656.0573870325939
2023-09-13,75830095,85,False,,26367282,0.3477,buy,926658,24.725609,19632886,3455099,26262336,0.3463,buy,817187,23.101628,33565802,7383986,11701269,0.1543,buy,66079,157.47765,1288853,1295304,11499123,0.1516,buy,135964,105.307968,2027134,-2818970,-7.26,28.454168,15.079744508003024,23087985,32.137486,39.11351429589902,40949788,177.080002,12.447704185277608,2584157,84.57476,-19.688166218410185,-791836,65830094.8429514,658.300948429514
2023-09-14,76605817,85,False,,26802878,0.3499,buy,926658,24.725609,19632886,3890695,26679517,0.3483,buy,817187,23.101628,33565802,7801167,11707216,0.1528,buy,66079,157.47765,1288853,1301251,11416120,0.149,buy,135964,105.307968,2027134,-2901972,-6.31,28.92424,16.980898871763216,23523581,32.647995,41.323354265014366,41366970,177.169998,12.504852612381523,2590104,83.964287,-20.26786879284431,-874838,66605816.635222405,666.058166352224
2023-09-15,75024540,85,False,,26149481,0.3485,buy,926658,24.725609,19632886,3237297,25743897,0.3431,buy,817187,23.101628,33565802,6865547,11784529,0.1571,buy,66079,157.47765,1288853,1378563,11346549,0.1512,buy,135964,105.307968,2027134,-2971543,-8.24,28.219127999999998,14.129151148564034,22870183,31.503067,36.36730519211007,40431349,178.339996,13.247813915269745,2667416,83.452599,-20.753765549796775,-944409,65024539.8326004,650.245398326004
2023-09-18,75255185,85,False,,26181246,0.3479,buy,926658,24.725609,19632886,3269062,25808703,0.3429,buy,817187,23.101628,33565802,6930353,11853912,0.1575,buy,66079,157.47765,1288853,1447946,11411240,0.1516,buy,135964,105.307968,2027134,-2906853,-7.96,28.253407,14.2677887837249,22901948,31.582371,36.7105883642201,40496156,179.389999,13.914577103682468,2736799,83.928391,-20.301955482365198,-879719,65255184.6717554,652.551846717554
