Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2023-10-30,67937124,27,False,False,,24.53688,968067,0.3496,hold,,,0.0,,,0,0.0,27.758665,869639,0.3553,hold,,,0.0,,,0,0.0,185.100006,54524,0.1486,hold,,,0.0,,,0,0.0,75.638794,131564,0.1465,hold,,,0.0,,,0,0.0
2023-10-31,68364262,27,False,False,,24.830681,968067,0.3516,hold,,,0.0,,,0,0.0,28.041965,869639,0.3567,hold,,,0.0,,,0,0.0,184.089996,54524,0.1468,hold,,,0.0,,,0,0.0,75.269547,131564,0.1449,hold,,,0.0,,,0,0.0
2023-11-01,69896994,27,True,False,,25.349716,968067,0.3511,hold,,,0.0,,,0,0.0,29.016136,869639,0.361,hold,,,0.0,,,0,0.0,183.509995,54524,0.1431,hold,,,0.0,,,0,0.0,76.901588,131564,0.1447,hold,,,0.0,,,0,0.0
2023-11-02,71998924,27,False,False,,26.324146,968067,0.3539,hold,,,0.0,,,0,0.0,30.044968,869639,0.3629,hold,,,0.0,,,0,0.0,184.119995,54524,0.1394,hold,,,0.0,,,0,0.0,78.654686,131564,0.1437,hold,,,0.0,,,0,0.0
2023-11-03,73161039,27,False,False,,26.789322,968067,0.3545,hold,,,0.0,,,0,0.0,30.740797,869639,0.3654,hold,,,0.0,,,0,0.0,184.789993,54524,0.1377,hold,,,0.0,,,0,0.0,79.187828,131564,0.1424,hold,,,0.0,,,0,0.0
2023-11-06,73302707,27,False,False,,26.906841,968067,0.3553,hold,,,0.0,,,0,0.0,30.97937,869639,0.3675,hold,,,0.0,,,0,0.0,183.350006,54524,0.1364,hold,,,0.0,,,0,0.0,78.419708,131564,0.1407,hold,,,0.0,,,0,0.0
2023-11-07,74052298,27,False,False,,27.048841,968067,0.3536,hold,,,0.0,,,0,0.0,31.555914,869639,0.3706,hold,,,0.0,,,0,0.0,182.589996,54524,0.1344,hold,,,0.0,,,0,0.0,79.576401,131564,0.1414,hold,,,0.0,,,0,0.0
2023-11-08,74212548,27,False,False,,27.088015,968067,0.3534,hold,,,0.0,,,0,0.0,31.605619,869639,0.3704,hold,,,0.0,,,0,0.0,180.770004,54524,0.1328,hold,,,0.0,,,0,0.0,80.9319,131564,0.1435,hold,,,0.0,,,0,0.0
2023-11-09,73148458,27,False,False,,26.652216,968067,0.3527,hold,,,0.0,,,0,0.0,31.103626,869639,0.3698,hold,,,0.0,,,0,0.0,181.490005,54524,0.1353,hold,,,0.0,,,0,0.0,79.070358,131564,0.1422,hold,,,0.0,,,0,0.0
2023-11-10,75093646,27,False,False,,27.489534,968067,0.3544,hold,,,0.0,,,0,0.0,32.465469,869639,0.376,hold,,,0.0,,,0,0.0,179.509995,54524,0.1303,hold,,,0.0,,,0,0.0,79.513145,131564,0.1393,hold,,,0.0,,,0,0.0
2023-11-13,74898940,27,False,False,,27.430775,968067,0.3545,hold,,,0.0,,,0,0.0,32.271626,869639,0.3747,hold,,,0.0,,,0,0.0,180.509995,54524,0.1314,hold,,,0.0,,,0,0.0,79.332443,131564,0.1394,hold,,,0.0,,,0,0.0
2023-11-14,77434997,27,False,False,,28.478647,968067,0.356,hold,,,0.0,,,0,0.0,33.648376,869639,0.3779,hold,,,0.0,,,0,0.0,182.119995,54524,0.1282,hold,,,0.0,,,0,0.0,81.130707,131564,0.1378,hold,,,0.0,,,0,0.0
2023-11-15,77421175,27,False,False,,28.605957,968067,0.3577,hold,,,0.0,,,0,0.0,33.693115,869639,0.3785,hold,,,0.0,,,0,0.0,181.639999,54524,0.1279,hold,,,0.0,,,0,0.0,79.992088,131564,0.1359,hold,,,0.0,,,0,0.0
2023-11-16,77762995,27,False,False,,28.654924,968067,0.3567,hold,,,0.0,,,0,0.0,33.752754,869639,0.3775,hold,,,0.0,,,0,0.0,183.690002,54524,0.1288,hold,,,0.0,,,0,0.0,80.986107,131564,0.137,hold,,,0.0,,,0,0.0
2023-11-17,77873891,27,False,False,,28.723482,968067,0.3571,hold,,,0.0,,,0,0.0,33.747787,869639,0.3769,hold,,,0.0,,,0,0.0,183.669998,54524,0.1286,hold,,,0.0,,,0,0.0,81.365677,131564,0.1375,hold,,,0.0,,,0,0.0
2023-11-20,79062297,27,False,False,,29.159279,968067,0.357,hold,,,0.0,,,0,0.0,34.572838,869639,0.3803,hold,,,0.0,,,0,0.0,183.369995,54524,0.1265,hold,,,0.0,,,0,0.0,81.862671,131564,0.1362,hold,,,0.0,,,0,0.0
2023-11-21,78643341,27,False,False,,29.017275,968067,0.3572,hold,,,0.0,,,0,0.0,34.130482,869639,0.3774,hold,,,0.0,,,0,0.0,185.350006,54524,0.1285,hold,,,0.0,,,0,0.0,81.82653,131564,0.1369,hold,,,0.0,,,0,0.0
2023-11-22,79097166,27,False,False,,29.227829,968067,0.3577,hold,,,0.0,,,0,0.0,34.423737,869639,0.3785,hold,,,0.0,,,0,0.0,184.559998,54524,0.1272,hold,,,0.0,,,0,0.0,82.115692,131564,0.1366,hold,,,0.0,,,0,0.0
2023-11-24,78942260,27,False,False,,29.252312,968067,0.3587,hold,,,0.0,,,0,0.0,34.304443,869639,0.3779,hold,,,0.0,,,0,0.0,185.520004,54524,0.1281,hold,,,0.0,,,0,0.0,81.148796,131564,0.1352,hold,,,0.0,,,0,0.0
2023-11-27,79037337,27,False,False,,29.149485,968067,0.357,hold,,,0.0,,,0,0.0,34.244801,869639,0.3768,hold,,,0.0,,,0,0.0,186.770004,54524,0.1288,hold,,,0.0,,,0,0.0,82.50428,131564,0.1373,hold,,,0.0,,,0,0.0
2023-11-28,79384119,27,False,False,,29.193554,968067,0.356,hold,,,0.0,,,0,0.0,34.413788,869639,0.377,hold,,,0.0,,,0,0.0,189.259995,54524,0.13,hold,,,0.0,,,0,0.0,82.666924,131564,0.137,hold,,,0.0,,,0,0.0
2023-11-29,79438513,27,False,False,,29.164175,968067,0.3554,hold,,,0.0,,,0,0.0,34.33427,869639,0.3759,hold,,,0.0,,,0,0.0,189.539993,54524,0.1301,hold,,,0.0,,,0,0.0,83.706116,131564,0.1386,hold,,,0.0,,,0,0.0
2023-11-30,79302652,27,False,False,,29.364937,968067,0.3585,hold,,,0.0,,,0,0.0,34.150368,869639,0.3745,hold,,,0.0,,,0,0.0,188.75,54524,0.1298,hold,,,0.0,,,0,0.0,82.739212,131564,0.1373,hold,,,0.0,,,0,0.0
2023-12-01,80185387,27,True,False,,29.702801,968067,0.3586,hold,REDUCE_TO_TARGET,rebalance 2023-12-01,-689416.0,,,0,0.0,34.349182,869639,0.3725,hold,REDUCE_TO_TARGET,rebalance 2023-12-01,-1806503.0,,,0,0.0,192.009995,54524,0.1306,hold,INCREASE_TO_TARGET,rebalance 2023-12-01,1558655.0,,,0,0.0,84.297508,131564,0.1383,hold,INCREASE_TO_TARGET,rebalance 2023-12-01,937291.0,,,0,0.0
2023-12-04,78998428,46,False,True,monthly,29.38452,944425,0.3513,hold,,,0.0,REDUCE_TO_TARGET,sell,23642,29.159673,33.688137,815782,0.3479,hold,,,0.0,REDUCE_TO_TARGET,sell,53857,33.542477,187.860001,62720,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,8196,189.600006,83.962128,142709,0.1517,hold,,,0.0,INCREASE_TO_TARGET,buy,11145,83.844275
2023-12-05,79335896,46,False,False,,29.374729,944425,0.3497,hold,,,0.0,,,0,0.0,33.852158,815782,0.3481,hold,,,0.0,,,0,0.0,187.149994,62720,0.148,hold,,,0.0,,,0,0.0,85.76609,142709,0.1543,hold,,,0.0,,,0,0.0
2023-12-06,78990636,46,False,False,,29.129896,944425,0.3483,hold,,,0.0,,,0,0.0,33.459511,815782,0.3456,hold,,,0.0,,,0,0.0,187.839996,62720,0.1491,hold,,,0.0,,,0,0.0,86.908302,142709,0.157,hold,,,0.0,,,0,0.0
2023-12-07,80107583,46,False,False,,29.555902,944425,0.3484,hold,,,0.0,,,0,0.0,34.398884,815782,0.3503,hold,,,0.0,,,0,0.0,188.149994,62720,0.1473,hold,,,0.0,,,0,0.0,86.409729,142709,0.1539,hold,,,0.0,,,0,0.0
2023-12-08,80299421,46,False,False,,29.800734,944425,0.3505,hold,,,0.0,,,0,0.0,34.667271,815782,0.3522,hold,,,0.0,,,0,0.0,185.639999,62720,0.145,hold,,,0.0,,,0,0.0,85.702652,142709,0.1523,hold,,,0.0,,,0,0.0
2023-12-11,80853495,46,False,False,,30.03577,944425,0.3508,hold,,,0.0,,,0,0.0,35.263695,815782,0.3558,hold,,,0.0,,,0,0.0,183.589996,62720,0.1424,hold,,,0.0,,,0,0.0,85.521339,142709,0.1509,hold,,,0.0,,,0,0.0
2023-12-12,81600596,46,False,False,,30.309982,944425,0.3508,hold,,,0.0,,,0,0.0,35.825333,815782,0.3582,hold,,,0.0,,,0,0.0,183.490005,62720,0.141,hold,,,0.0,,,0,0.0,85.775177,142709,0.15,hold,,,0.0,,,0,0.0
2023-12-13,83644945,46,False,False,,31.122814,944425,0.3514,hold,,,0.0,,,0,0.0,36.719975,815782,0.3581,hold,,,0.0,,,0,0.0,187.630005,62720,0.1407,hold,,,0.0,,,0,0.0,87.787643,142709,0.1498,hold,,,0.0,,,0,0.0
2023-12-14,84169183,46,False,False,,31.328472,944425,0.3515,hold,,,0.0,,,0,0.0,36.640453,815782,0.3551,hold,,,0.0,,,0,0.0,188.729996,62720,0.1406,hold,,,0.0,,,0,0.0,90.071243,142709,0.1527,hold,,,0.0,,,0,0.0
2023-12-15,84178291,46,False,False,,31.206059,944425,0.3501,hold,,,0.0,,,0,0.0,36.90884,815782,0.3577,hold,,,0.0,,,0,0.0,187.0,62720,0.1393,hold,,,0.0,,,0,0.0,90.171295,142709,0.1529,hold,,,0.0,,,0,0.0
2023-12-18,84904559,46,False,False,,31.563509,944425,0.3511,hold,,,0.0,,,0,0.0,37.445625,815782,0.3598,hold,,,0.0,,,0,0.0,187.850006,62720,0.1388,hold,,,0.0,,,0,0.0,89.45285,142709,0.1504,hold,,,0.0,,,0,0.0
2023-12-19,85705126,46,False,False,,31.935656,944425,0.3519,hold,,,0.0,,,0,0.0,37.813416,815782,0.3599,hold,,,0.0,,,0,0.0,189.130005,62720,0.1384,hold,,,0.0,,,0,0.0,89.93483,142709,0.1498,hold,,,0.0,,,0,0.0
2023-12-20,83902141,46,False,False,,30.987911,944425,0.3488,hold,,,0.0,,,0,0.0,36.673077,815782,0.3566,hold,,,0.0,,,0,0.0,188.100006,62720,0.1406,hold,,,0.0,,,0,0.0,90.544174,142709,0.154,hold,,,0.0,,,0,0.0
2023-12-21,85172315,46,False,False,,31.596191,944425,0.3504,hold,,,0.0,,,0,0.0,37.523853,815782,0.3594,hold,,,0.0,,,0,0.0,189.429993,62720,0.1395,hold,,,0.0,,,0,0.0,89.971222,142709,0.1507,hold,,,0.0,,,0,0.0
2023-12-22,85372290,46,False,False,,31.723732,944425,0.3509,hold,,,0.0,,,0,0.0,37.628342,815782,0.3596,hold,,,0.0,,,0,0.0,190.270004,62720,0.1398,hold,,,0.0,,,0,0.0,89.561974,142709,0.1497,hold,,,0.0,,,0,0.0
2023-12-26,86088388,46,False,False,,31.969007,944425,0.3507,hold,,,0.0,,,0,0.0,38.066166,815782,0.3607,hold,,,0.0,,,0,0.0,191.720001,62720,0.1397,hold,,,0.0,,,0,0.0,89.816628,142709,0.1489,hold,,,0.0,,,0,0.0
2023-12-27,86598971,46,False,False,,32.086739,944425,0.3499,hold,,,0.0,,,0,0.0,38.210449,815782,0.36,hold,,,0.0,,,0,0.0,192.589996,62720,0.1395,hold,,,0.0,,,0,0.0,91.40815,142709,0.1506,hold,,,0.0,,,0,0.0
2023-12-28,86381798,46,False,False,,32.091648,944425,0.3509,hold,,,0.0,,,0,0.0,38.140797,815782,0.3602,hold,,,0.0,,,0,0.0,191.470001,62720,0.139,hold,,,0.0,,,0,0.0,90.744263,142709,0.1499,hold,,,0.0,,,0,0.0
2023-12-29,85816139,46,False,False,,31.919956,944425,0.3513,hold,,,0.0,,,0,0.0,37.812424,815782,0.3595,hold,,,0.0,,,0,0.0,191.169998,62720,0.1397,hold,,,0.0,,,0,0.0,89.925735,142709,0.1495,hold,,,0.0,,,0,0.0
2024-01-02,84318159,46,True,False,,31.542229,944425,0.3533,hold,,,0.0,,,0,0.0,36.538746,815782,0.3535,hold,,,0.0,,,0,0.0,190.720001,62720,0.1419,hold,,,0.0,,,0,0.0,89.407349,142709,0.1513,hold,,,0.0,,,0,0.0
2024-01-03,83138707,46,False,False,,31.017344,944425,0.3523,hold,,,0.0,,,0,0.0,35.757622,815782,0.3509,hold,,,0.0,,,0,0.0,189.130005,62720,0.1427,hold,,,0.0,,,0,0.0,89.780235,142709,0.1541,hold,,,0.0,,,0,0.0
2024-01-04,82431457,46,False,False,,30.801504,944425,0.3529,hold,,,0.0,,,0,0.0,35.364567,815782,0.35,hold,,,0.0,,,0,0.0,189.320007,62720,0.144,hold,,,0.0,,,0,0.0,88.416092,142709,0.1531,hold,,,0.0,,,0,0.0
2024-01-05,82459830,46,False,False,,30.879993,944425,0.3537,hold,,,0.0,,,0,0.0,35.454132,815782,0.3508,hold,,,0.0,,,0,0.0,189.350006,62720,0.144,hold,,,0.0,,,0,0.0,87.570312,142709,0.1516,hold,,,0.0,,,0,0.0
2024-01-08,84504735,46,False,False,,31.758072,944425,0.3549,hold,,,0.0,,,0,0.0,36.906921,815782,0.3563,hold,,,0.0,,,0,0.0,187.869995,62720,0.1394,hold,,,0.0,,,0,0.0,88.43425,142709,0.1493,hold,,,0.0,,,0,0.0
2024-01-09,84439183,46,False,False,,31.645245,944425,0.3539,hold,,,0.0,,,0,0.0,37.051208,815782,0.358,hold,,,0.0,,,0,0.0,187.929993,62720,0.1396,hold,,,0.0,,,0,0.0,87.870415,142709,0.1485,hold,,,0.0,,,0,0.0
2024-01-10,85085705,46,False,False,,32.003345,944425,0.3552,hold,,,0.0,,,0,0.0,37.533806,815782,0.3599,hold,,,0.0,,,0,0.0,187.5,62720,0.1382,hold,,,0.0,,,0,0.0,87.461174,142709,0.1467,hold,,,0.0,,,0,0.0
2024-01-11,85234703,46,False,False,,31.959196,944425,0.3541,hold,,,0.0,,,0,0.0,37.65321,815782,0.3604,hold,,,0.0,,,0,0.0,187.869995,62720,0.1382,hold,,,0.0,,,0,0.0,87.95224,142709,0.1473,hold,,,0.0,,,0,0.0
2024-01-12,85389204,46,False,False,,31.983723,944425,0.3537,hold,,,0.0,,,0,0.0,37.702965,815782,0.3602,hold,,,0.0,,,0,0.0,189.710007,62720,0.1393,hold,,,0.0,,,0,0.0,87.779457,142709,0.1467,hold,,,0.0,,,0,0.0
2024-01-16,84816490,46,False,False,,31.743353,944425,0.3535,hold,,,0.0,,,0,0.0,37.688046,815782,0.3625,hold,,,0.0,,,0,0.0,187.910004,62720,0.139,hold,,,0.0,,,0,0.0,86.233406,142709,0.1451,hold,,,0.0,,,0,0.0
2024-01-17,83972399,46,False,False,,31.390162,944425,0.353,hold,,,0.0,,,0,0.0,37.245239,815782,0.3618,hold,,,0.0,,,0,0.0,185.839996,62720,0.1388,hold,,,0.0,,,0,0.0,86.097015,142709,0.1463,hold,,,0.0,,,0,0.0
2024-01-18,85332348,46,False,False,,31.929768,944425,0.3534,hold,,,0.0,,,0,0.0,38.309967,815782,0.3662,hold,,,0.0,,,0,0.0,187.369995,62720,0.1377,hold,,,0.0,,,0,0.0,85.296677,142709,0.1426,hold,,,0.0,,,0,0.0
2024-01-19,87361229,46,False,False,,32.714645,944425,0.3537,hold,,,0.0,,,0,0.0,39.797573,815782,0.3716,hold,,,0.0,,,0,0.0,187.929993,62720,0.1349,hold,,,0.0,,,0,0.0,85.569527,142709,0.1398,hold,,,0.0,,,0,0.0
2024-01-22,87600276,46,False,False,,32.851997,944425,0.3542,hold,,,0.0,,,0,0.0,39.897083,815782,0.3715,hold,,,0.0,,,0,0.0,187.220001,62720,0.134,hold,,,0.0,,,0,0.0,86.078819,142709,0.1402,hold,,,0.0,,,0,0.0
2024-01-23,87998423,46,False,False,,33.053116,944425,0.3547,hold,,,0.0,,,0,0.0,40.215504,815782,0.3728,hold,,,0.0,,,0,0.0,187.949997,62720,0.134,hold,,,0.0,,,0,0.0,85.396713,142709,0.1385,hold,,,0.0,,,0,0.0
2024-01-24,88220585,46,False,False,,33.097271,944425,0.3543,hold,,,0.0,,,0,0.0,40.643383,815782,0.3758,hold,,,0.0,,,0,0.0,186.399994,62720,0.1325,hold,,,0.0,,,0,0.0,84.896545,142709,0.1373,hold,,,0.0,,,0,0.0
2024-01-25,88749300,46,False,False,,33.455368,944425,0.356,hold,,,0.0,,,0,0.0,40.722988,815782,0.3743,hold,,,0.0,,,0,0.0,187.139999,62720,0.1323,hold,,,0.0,,,0,0.0,85.451279,142709,0.1374,hold,,,0.0,,,0,0.0
2024-01-26,88228508,46,False,False,,33.367065,944425,0.3572,hold,,,0.0,,,0,0.0,40.225452,815782,0.3719,hold,,,0.0,,,0,0.0,187.009995,62720,0.1329,hold,,,0.0,,,0,0.0,85.287575,142709,0.138,hold,,,0.0,,,0,0.0
2024-01-29,89615161,46,False,False,,33.877235,944425,0.357,hold,,,0.0,,,0,0.0,41.061306,815782,0.3738,hold,,,0.0,,,0,0.0,188.330002,62720,0.1318,hold,,,0.0,,,0,0.0,86.269791,142709,0.1374,hold,,,0.0,,,0,0.0
2024-01-30,89211471,46,False,False,,33.808563,944425,0.3579,hold,,,0.0,,,0,0.0,40.489147,815782,0.3702,hold,,,0.0,,,0,0.0,188.589996,62720,0.1326,hold,,,0.0,,,0,0.0,87.05191,142709,0.1393,hold,,,0.0,,,0,0.0
2024-01-31,87000880,46,False,False,,32.714645,944425,0.3551,hold,,,0.0,,,0,0.0,38.907001,815782,0.3648,hold,,,0.0,,,0,0.0,188.449997,62720,0.1359,hold,,,0.0,,,0,0.0,87.906792,142709,0.1442,hold,,,0.0,,,0,0.0
2024-02-01,88912401,46,True,False,,33.548569,944425,0.3564,hold,REDUCE_TO_TARGET,rebalance 2024-02-01,-564767.0,,,0,0.0,39.832405,815782,0.3655,hold,REDUCE_TO_TARGET,rebalance 2024-02-01,-1375219.0,,,0,0.0,190.410004,62720,0.1343,hold,INCREASE_TO_TARGET,rebalance 2024-02-01,1394345.0,,,0,0.0,89.631157,142709,0.1439,hold,INCREASE_TO_TARGET,rebalance 2024-02-01,545687.0,,,0,0.0
2024-02-02,90203732,128,False,True,monthly,34.240246,927568,0.3521,hold,,,0.0,REDUCE_TO_TARGET,sell,16857,33.501724,41.165791,781432,0.3566,hold,,,0.0,REDUCE_TO_TARGET,sell,34350,40.035334,188.610001,70111,0.1466,hold,,,0.0,INCREASE_TO_TARGET,buy,7391,188.070007,87.651321,148903,0.1447,hold,,,0.0,INCREASE_TO_TARGET,buy,6194,87.833792
2024-02-05,89518572,128,False,False,,33.99007,927568,0.3522,hold,,,0.0,,,0,0.0,41.016537,781432,0.358,hold,,,0.0,,,0,0.0,187.570007,70111,0.1469,hold,,,0.0,,,0,0.0,85.881325,148903,0.1429,hold,,,0.0,,,0,0.0
2024-02-06,89763979,128,False,False,,34.17157,927568,0.3531,hold,,,0.0,,,0,0.0,40.867271,781432,0.3558,hold,,,0.0,,,0,0.0,188.550003,70111,0.1473,hold,,,0.0,,,0,0.0,86.720703,148903,0.1439,hold,,,0.0,,,0,0.0
2024-02-07,90858194,128,False,False,,34.730793,927568,0.3546,hold,,,0.0,,,0,0.0,41.688198,781432,0.3585,hold,,,0.0,,,0,0.0,188.5,70111,0.1455,hold,,,0.0,,,0,0.0,86.301003,148903,0.1414,hold,,,0.0,,,0,0.0
2024-02-08,90903831,128,False,False,,34.760223,927568,0.3547,hold,,,0.0,,,0,0.0,41.822536,781432,0.3595,hold,,,0.0,,,0,0.0,188.330002,70111,0.1453,hold,,,0.0,,,0,0.0,85.79921,148903,0.1405,hold,,,0.0,,,0,0.0
2024-02-09,91825235,128,False,False,,35.157566,927568,0.3551,hold,,,0.0,,,0,0.0,42.628536,781432,0.3628,hold,,,0.0,,,0,0.0,187.600006,70111,0.1432,hold,,,0.0,,,0,0.0,85.625862,148903,0.1389,hold,,,0.0,,,0,0.0
2024-02-12,91483621,128,False,False,,35.103607,927568,0.3559,hold,,,0.0,,,0,0.0,42.280262,781432,0.3611,hold,,,0.0,,,0,0.0,187.110001,70111,0.1434,hold,,,0.0,,,0,0.0,85.726219,148903,0.1395,hold,,,0.0,,,0,0.0
2024-02-13,89154113,128,False,False,,34.142132,927568,0.3552,hold,,,0.0,,,0,0.0,40.951851,781432,0.3589,hold,,,0.0,,,0,0.0,184.529999,70111,0.1451,hold,,,0.0,,,0,0.0,84.257309,148903,0.1407,hold,,,0.0,,,0,0.0
2024-02-14,90478189,128,False,False,,34.750423,927568,0.3563,hold,,,0.0,,,0,0.0,41.852383,781432,0.3615,hold,,,0.0,,,0,0.0,184.419998,70111,0.1429,hold,,,0.0,,,0,0.0,84.686127,148903,0.1394,hold,,,0.0,,,0,0.0
2024-02-15,91216783,128,False,False,,35.206619,927568,0.358,hold,,,0.0,,,0,0.0,42.061348,781432,0.3603,hold,,,0.0,,,0,0.0,185.660004,70111,0.1427,hold,,,0.0,,,0,0.0,85.124069,148903,0.139,hold,,,0.0,,,0,0.0
2024-02-16,90264097,128,False,False,,34.848526,927568,0.3581,hold,,,0.0,,,0,0.0,41.300129,781432,0.3575,hold,,,0.0,,,0,0.0,186.339996,70111,0.1447,hold,,,0.0,,,0,0.0,84.631371,148903,0.1396,hold,,,0.0,,,0,0.0
2024-02-20,89505510,128,False,False,,34.465897,927568,0.3572,hold,,,0.0,,,0,0.0,40.668255,781432,0.3551,hold,,,0.0,,,0,0.0,187.470001,70111,0.1468,hold,,,0.0,,,0,0.0,84.704361,148903,0.1409,hold,,,0.0,,,0,0.0
2024-02-21,89193123,128,False,False,,34.510044,927568,0.3589,hold,,,0.0,,,0,0.0,40.329933,781432,0.3533,hold,,,0.0,,,0,0.0,187.479996,70111,0.1474,hold,,,0.0,,,0,0.0,84.102211,148903,0.1404,hold,,,0.0,,,0,0.0
2024-02-22,92413835,128,False,False,,35.927734,927568,0.3606,hold,,,0.0,,,0,0.0,42.683262,781432,0.3609,hold,,,0.0,,,0,0.0,187.559998,70111,0.1423,hold,,,0.0,,,0,0.0,84.512764,148903,0.1362,hold,,,0.0,,,0,0.0
2024-02-23,92483723,128,False,False,,35.971878,927568,0.3608,hold,,,0.0,,,0,0.0,42.409615,781432,0.3583,hold,,,0.0,,,0,0.0,188.619995,70111,0.143,hold,,,0.0,,,0,0.0,85.644112,148903,0.1379,hold,,,0.0,,,0,0.0
2024-02-26,92127105,128,False,False,,35.70208,927568,0.3595,hold,,,0.0,,,0,0.0,42.359867,781432,0.3593,hold,,,0.0,,,0,0.0,188.199997,70111,0.1432,hold,,,0.0,,,0,0.0,85.388634,148903,0.138,hold,,,0.0,,,0,0.0
2024-02-27,92287474,128,False,False,,35.814903,927568,0.36,hold,,,0.0,,,0,0.0,42.563854,781432,0.3604,hold,,,0.0,,,0,0.0,188.0,70111,0.1428,hold,,,0.0,,,0,0.0,84.786484,148903,0.1368,hold,,,0.0,,,0,0.0
2024-02-28,91914240,128,False,False,,35.706982,927568,0.3603,hold,,,0.0,,,0,0.0,42.081253,781432,0.3578,hold,,,0.0,,,0,0.0,188.339996,70111,0.1437,hold,,,0.0,,,0,0.0,85.324776,148903,0.1382,hold,,,0.0,,,0,0.0
2024-02-29,92867059,128,False,False,,35.952263,927568,0.3591,hold,,,0.0,,,0,0.0,42.807652,781432,0.3602,hold,,,0.0,,,0,0.0,189.309998,70111,0.1429,hold,,,0.0,,,0,0.0,85.926941,148903,0.1378,hold,,,0.0,,,0,0.0
2024-03-01,94820331,128,True,False,,36.62431,927568,0.3583,hold,,,0.0,,,0,0.0,44.086304,781432,0.3633,hold,,,0.0,,,0,0.0,192.889999,70111,0.1426,hold,,,0.0,,,0,0.0,86.462364,148903,0.1358,hold,,,0.0,,,0,0.0
2024-03-04,94616345,128,False,False,,36.526192,927568,0.3581,hold,,,0.0,,,0,0.0,43.728073,781432,0.3611,hold,,,0.0,,,0,0.0,196.009995,70111,0.1452,hold,,,0.0,,,0,0.0,86.114571,148903,0.1355,hold,,,0.0,,,0,0.0
2024-03-05,92991379,128,False,False,,35.80019,927568,0.3571,hold,,,0.0,,,0,0.0,42.170807,781432,0.3544,hold,,,0.0,,,0,0.0,197.190002,70111,0.1487,hold,,,0.0,,,0,0.0,87.340981,148903,0.1399,hold,,,0.0,,,0,0.0
2024-03-06,93917772,128,False,False,,36.158283,927568,0.3571,hold,,,0.0,,,0,0.0,42.68824,781432,0.3552,hold,,,0.0,,,0,0.0,198.809998,70111,0.1484,hold,,,0.0,,,0,0.0,87.853523,148903,0.1393,hold,,,0.0,,,0,0.0
2024-03-07,95647581,128,False,False,,36.869583,927568,0.3576,hold,,,0.0,,,0,0.0,43.97187,781432,0.3592,hold,,,0.0,,,0,0.0,199.940002,70111,0.1466,hold,,,0.0,,,0,0.0,87.771149,148903,0.1366,hold,,,0.0,,,0,0.0
2024-03-08,94310206,128,False,False,,36.42318,927568,0.3582,hold,,,0.0,,,0,0.0,42.668335,781432,0.3535,hold,,,0.0,,,0,0.0,201.630005,70111,0.1499,hold,,,0.0,,,0,0.0,87.615547,148903,0.1383,hold,,,0.0,,,0,0.0
2024-03-11,93999276,128,False,False,,36.33979,927568,0.3586,hold,,,0.0,,,0,0.0,42.34494,781432,0.352,hold,,,0.0,,,0,0.0,202.0,70111,0.1507,hold,,,0.0,,,0,0.0,87.569817,148903,0.1387,hold,,,0.0,,,0,0.0
2024-03-12,95414546,128,False,False,,37.114864,927568,0.3608,hold,,,0.0,,,0,0.0,43.573853,781432,0.3569,hold,,,0.0,,,0,0.0,199.789993,70111,0.1468,hold,,,0.0,,,0,0.0,86.837593,148903,0.1355,hold,,,0.0,,,0,0.0
2024-03-13,94793269,128,False,False,,37.002029,927568,0.3621,hold,,,0.0,,,0,0.0,42.867348,781432,0.3534,hold,,,0.0,,,0,0.0,201.190002,70111,0.1488,hold,,,0.0,,,0,0.0,86.416611,148903,0.1357,hold,,,0.0,,,0,0.0
2024-03-14,94188911,128,False,False,,36.815624,927568,0.3626,hold,,,0.0,,,0,0.0,42.643459,781432,0.3538,hold,,,0.0,,,0,0.0,200.350006,70111,0.1491,hold,,,0.0,,,0,0.0,85.089523,148903,0.1345,hold,,,0.0,,,0,0.0
2024-03-15,92861948,128,False,False,,36.305458,927568,0.3626,hold,,,0.0,,,0,0.0,41.613571,781432,0.3502,hold,,,0.0,,,0,0.0,199.710007,70111,0.1508,hold,,,0.0,,,0,0.0,85.06205,148903,0.1364,hold,,,0.0,,,0,0.0
2024-03-18,93870022,128,False,False,,36.746948,927568,0.3631,hold,,,0.0,,,0,0.0,42.399673,781432,0.353,hold,,,0.0,,,0,0.0,200.029999,70111,0.1494,hold,,,0.0,,,0,0.0,84.805786,148903,0.1345,hold,,,0.0,,,0,0.0
