Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-04-21,93556866,65031992,False,False,,33.947613,0,0.0,hold,,,0.0,,,0,0.0,36.849003,0,0.0,hold,,,0.0,,,0,0.0,315.589996,46668,0.1574,hold,,,0.0,,,0,0.0,82.267021,167709,0.1475,hold,,,0.0,,,0,0.0
2025-04-22,93424803,65031992,False,False,,35.663837,0,0.0,hold,,,0.0,,,0,0.0,38.730373,0,0.0,hold,,,0.0,,,0,0.0,311.109985,46668,0.1554,hold,,,0.0,,,0,0.0,82.726212,167709,0.1485,hold,,,0.0,,,0,0.0
2025-04-23,93211417,65031992,False,False,,36.789806,0,0.0,hold,,,0.0,,,0,0.0,40.452065,0,0.0,hold,,,0.0,,,0,0.0,303.649994,46668,0.152,hold,,,0.0,,,0,0.0,83.529724,167709,0.1503,hold,,,0.0,,,0,0.0
2025-04-24,93565285,65031992,False,False,,38.317551,0,0.0,hold,,,0.0,,,0,0.0,42.752628,0,0.0,hold,,,0.0,,,0,0.0,308.070007,46668,0.1537,hold,,,0.0,,,0,0.0,84.40979,167709,0.1513,hold,,,0.0,,,0,0.0
2025-04-25,93513693,65031992,False,False,,38.853249,0,0.0,hold,,,0.0,,,0,0.0,43.695808,0,0.0,hold,,,0.0,,,0,0.0,304.730011,46668,0.1521,hold,,,0.0,,,0,0.0,85.031578,167709,0.1525,hold,,,0.0,,,0,0.0
2025-04-28,93806072,65031992,False,False,,38.902855,0,0.0,hold,,,0.0,,,0,0.0,43.675846,0,0.0,hold,,,0.0,,,0,0.0,309.070007,46668,0.1538,hold,,,0.0,,,0,0.0,85.567268,167709,0.153,hold,,,0.0,,,0,0.0
2025-04-29,93785923,65031992,False,False,,39.359192,0,0.0,hold,,,0.0,,,0,0.0,44.214809,0,0.0,hold,,,0.0,,,0,0.0,306.059998,46668,0.1523,hold,,,0.0,,,0,0.0,86.284714,167709,0.1543,hold,,,0.0,,,0,0.0
2025-04-30,93561940,65031992,False,False,,39.36911,0,0.0,hold,,,0.0,,,0,0.0,44.204826,0,0.0,hold,,,0.0,,,0,0.0,303.769989,46668,0.1515,hold,,,0.0,,,0,0.0,85.586403,167709,0.1534,hold,,,0.0,,,0,0.0
2025-05-01,93194686,65031992,True,False,,39.949455,0,0.0,hold,,,0.0,,,0,0.0,45.287743,0,0.0,hold,,,0.0,,,0,0.0,297.459991,46668,0.149,hold,,,0.0,,,0,0.0,85.152443,167709,0.1532,hold,,,0.0,,,0,0.0
2025-05-02,93064373,65031992,False,False,,41.095261,0,0.0,hold,,,0.0,,,0,0.0,46.680065,0,0.0,hold,,,0.0,,,0,0.0,297.980011,46668,0.1494,hold,,,0.0,,,0,0.0,84.230721,167709,0.1518,hold,,,0.0,,,0,0.0
2025-05-05,93400819,65031992,False,False,,40.648842,0,0.0,hold,,,0.0,,,0,0.0,46.131123,0,0.0,hold,,,0.0,,,0,0.0,306.880005,46668,0.1533,hold,,,0.0,,,0,0.0,83.760269,167709,0.1504,hold,,,0.0,,,0,0.0
2025-05-06,93848861,65031992,False,False,,39.964336,0,0.0,hold,,,0.0,,,0,0.0,45.282753,0,0.0,hold,,,0.0,,,0,0.0,315.480011,46668,0.1569,hold,,,0.0,,,0,0.0,84.038704,167709,0.1502,hold,,,0.0,,,0,0.0
2025-05-07,93687697,65031992,False,False,,40.306591,0,0.0,hold,,,0.0,,,0,0.0,45.622097,0,0.0,hold,,,0.0,,,0,0.0,310.75,46668,0.1548,hold,,,0.0,,,0,0.0,84.393944,167709,0.1511,hold,,,0.0,,,0,0.0
2025-05-08,93244291,65031992,False,False,,40.832371,0,0.0,hold,,,0.0,,,0,0.0,46.530346,0,0.0,hold,,,0.0,,,0,0.0,304.630005,46668,0.1525,hold,,,0.0,,,0,0.0,83.453041,167709,0.1501,hold,,,0.0,,,0,0.0
2025-05-09,93368359,65031992,False,False,,40.718285,0,0.0,hold,,,0.0,,,0,0.0,46.450504,0,0.0,hold,,,0.0,,,0,0.0,306.839996,46668,0.1534,hold,,,0.0,,,0,0.0,83.57785,167709,0.1501,hold,,,0.0,,,0,0.0
2025-05-12,92834255,65031992,False,False,,43.386875,0,0.0,hold,,,0.0,,,0,0.0,50.233215,0,0.0,hold,,,0.0,,,0,0.0,298.190002,46668,0.1499,hold,,,0.0,,,0,0.0,82.800156,167709,0.1496,hold,,,0.0,,,0,0.0
2025-05-13,92837164,65031992,False,False,,43.977135,0,0.0,hold,,,0.0,,,0,0.0,51.7453,0,0.0,hold,,,0.0,,,0,0.0,299.459991,46668,0.1505,hold,,,0.0,,,0,0.0,82.464104,167709,0.149,hold,,,0.0,,,0,0.0
2025-05-14,92451376,65031992,False,False,,44.066418,0,0.0,hold,,,0.0,,,0,0.0,52.364109,0,0.0,hold,,,0.0,,,0,0.0,293.160004,46668,0.148,hold,,,0.0,,,0,0.0,81.916847,167709,0.1486,hold,,,0.0,,,0,0.0
2025-05-15,92790548,65031992,False,False,,44.493,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,32476692.0,,,0,0.0,52.478893,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,32476692.0,,,0,0.0,297.839996,46668,0.1498,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,18985.0,,,0,0.0,82.63694,167709,0.1494,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,59624.0,,,0,0.0
2025-05-16,92895543,300,False,True,daily,45.043583,725964,0.352,hold,,,0.0,ENTER_TO_TARGET,buy,725964,44.602125,52.92802,613849,0.3497,hold,,,0.0,ENTER_TO_TARGET,buy,613849,52.748366,294.23999,46732,0.148,hold,,,0.0,INCREASE_TO_TARGET,buy,64,292.619995,82.857765,168421,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,712,83.405029
2025-05-19,93157400,300,False,False,,45.152706,725964,0.3519,hold,,,0.0,,,0,0.0,53.002876,613849,0.3493,hold,,,0.0,,,0,0.0,298.029999,46732,0.1495,hold,,,0.0,,,0,0.0,82.617729,168421,0.1494,hold,,,0.0,,,0,0.0
2025-05-20,92838826,300,False,False,,44.815407,725964,0.3504,hold,,,0.0,,,0,0.0,52.623608,613849,0.3479,hold,,,0.0,,,0,0.0,303.579987,46732,0.1528,hold,,,0.0,,,0,0.0,82.022461,168421,0.1488,hold,,,0.0,,,0,0.0
2025-05-21,90722383,300,False,False,,43.317429,725964,0.3466,hold,,,0.0,,,0,0.0,51.161423,613849,0.3462,hold,,,0.0,,,0,0.0,305.820007,46732,0.1575,hold,,,0.0,,,0,0.0,80.620705,168421,0.1497,hold,,,0.0,,,0,0.0
2025-05-22,90786897,300,False,False,,43.322388,725964,0.3464,hold,,,0.0,,,0,0.0,51.351063,613849,0.3472,hold,,,0.0,,,0,0.0,303.109985,46732,0.156,hold,,,0.0,,,0,0.0,81.043152,168421,0.1503,hold,,,0.0,,,0,0.0
2025-05-23,90083708,300,False,False,,42.722202,725964,0.3443,hold,,,0.0,,,0,0.0,50.372948,613849,0.3433,hold,,,0.0,,,0,0.0,309.75,46732,0.1607,hold,,,0.0,,,0,0.0,81.177567,168421,0.1518,hold,,,0.0,,,0,0.0
2025-05-27,92740610,300,False,False,,44.478119,725964,0.3482,hold,,,0.0,,,0,0.0,52.713432,613849,0.3489,hold,,,0.0,,,0,0.0,304.5,46732,0.1534,hold,,,0.0,,,0,0.0,82.310493,168421,0.1495,hold,,,0.0,,,0,0.0
2025-05-28,91998339,300,False,False,,43.962257,725964,0.3469,hold,,,0.0,,,0,0.0,52.264301,613849,0.3487,hold,,,0.0,,,0,0.0,303.809998,46732,0.1543,hold,,,0.0,,,0,0.0,81.955254,168421,0.15,hold,,,0.0,,,0,0.0
2025-05-29,92564271,300,False,False,,44.289627,725964,0.3474,hold,,,0.0,,,0,0.0,52.453941,613849,0.3479,hold,,,0.0,,,0,0.0,305.609985,46732,0.1543,hold,,,0.0,,,0,0.0,82.713745,168421,0.1505,hold,,,0.0,,,0,0.0
2025-05-30,92295736,300,False,False,,44.180508,725964,0.3475,hold,,,0.0,,,0,0.0,52.264301,613849,0.3476,hold,,,0.0,,,0,0.0,303.600006,46732,0.1537,hold,,,0.0,,,0,0.0,82.838562,168421,0.1512,hold,,,0.0,,,0,0.0
2025-06-02,93385503,300,True,False,,44.661644,725964,0.3472,hold,,,0.0,,,0,0.0,53.067749,613849,0.3488,hold,,,0.0,,,0,0.0,311.670013,46732,0.156,hold,,,0.0,,,0,0.0,82.067612,168421,0.148,hold,,,0.0,,,0,0.0
2025-06-03,94127981,300,False,False,,45.182465,725964,0.3485,hold,,,0.0,,,0,0.0,53.911129,613849,0.3516,hold,,,0.0,,,0,0.0,308.910004,46732,0.1534,hold,,,0.0,,,0,0.0,81.923058,168421,0.1466,hold,,,0.0,,,0,0.0
2025-06-04,94584096,300,False,False,,45.137825,725964,0.3464,hold,,,0.0,,,0,0.0,54.19059,613849,0.3517,hold,,,0.0,,,0,0.0,310.899994,46732,0.1536,hold,,,0.0,,,0,0.0,83.25293,168421,0.1482,hold,,,0.0,,,0,0.0
2025-06-05,93661209,300,False,False,,44.671566,725964,0.3462,hold,,,0.0,,,0,0.0,53.342224,613849,0.3496,hold,,,0.0,,,0,0.0,309.329987,46732,0.1543,hold,,,0.0,,,0,0.0,83.310753,168421,0.1498,hold,,,0.0,,,0,0.0
2025-06-06,94582354,300,False,False,,45.584244,725964,0.3499,hold,,,0.0,,,0,0.0,54.370239,613849,0.3529,hold,,,0.0,,,0,0.0,305.179993,46732,0.1508,hold,,,0.0,,,0,0.0,82.250702,168421,0.1465,hold,,,0.0,,,0,0.0
2025-06-09,94806573,300,False,False,,45.653687,725964,0.3496,hold,,,0.0,,,0,0.0,54.519955,613849,0.353,hold,,,0.0,,,0,0.0,306.619995,46732,0.1511,hold,,,0.0,,,0,0.0,82.33744,168421,0.1463,hold,,,0.0,,,0,0.0
2025-06-10,95711136,300,False,False,,46.179466,725964,0.3503,hold,,,0.0,,,0,0.0,55.24855,613849,0.3543,hold,,,0.0,,,0,0.0,306.709991,46732,0.1498,hold,,,0.0,,,0,0.0,82.761459,168421,0.1456,hold,,,0.0,,,0,0.0
2025-06-11,95404188,300,False,False,,45.91658,725964,0.3494,hold,,,0.0,,,0,0.0,54.864292,613849,0.353,hold,,,0.0,,,0,0.0,308.369995,46732,0.151,hold,,,0.0,,,0,0.0,83.012016,168421,0.1465,hold,,,0.0,,,0,0.0
2025-06-12,96148376,300,False,False,,46.253868,725964,0.3492,hold,,,0.0,,,0,0.0,55.113815,613849,0.3519,hold,,,0.0,,,0,0.0,312.200012,46732,0.1517,hold,,,0.0,,,0,0.0,84.004616,168421,0.1471,hold,,,0.0,,,0,0.0
2025-06-13,94576451,300,False,False,,45.207268,725964,0.347,hold,,,0.0,,,0,0.0,53.701534,613849,0.3486,hold,,,0.0,,,0,0.0,316.290009,46732,0.1563,hold,,,0.0,,,0,0.0,83.195114,168421,0.1482,hold,,,0.0,,,0,0.0
2025-06-16,95757792,300,False,False,,46.070339,725964,0.3493,hold,,,0.0,,,0,0.0,55.178684,613849,0.3537,hold,,,0.0,,,0,0.0,311.779999,46732,0.1522,hold,,,0.0,,,0,0.0,82.35672,168421,0.1449,hold,,,0.0,,,0,0.0
2025-06-17,94683982,300,False,False,,45.276707,725964,0.3471,hold,,,0.0,,,0,0.0,54.080803,613849,0.3506,hold,,,0.0,,,0,0.0,311.940002,46732,0.154,hold,,,0.0,,,0,0.0,83.35894,168421,0.1483,hold,,,0.0,,,0,0.0
2025-06-18,94592900,300,False,False,,45.246952,725964,0.3473,hold,,,0.0,,,0,0.0,54.055847,613849,0.3508,hold,,,0.0,,,0,0.0,310.26001,46732,0.1533,hold,,,0.0,,,0,0.0,83.503502,168421,0.1487,hold,,,0.0,,,0,0.0
2025-06-20,94083662,300,False,False,,44.99894,725964,0.3472,hold,,,0.0,,,0,0.0,53.571777,613849,0.3495,hold,,,0.0,,,0,0.0,310.130005,46732,0.154,hold,,,0.0,,,0,0.0,83.349312,168421,0.1492,hold,,,0.0,,,0,0.0
2025-06-23,95500650,300,False,False,,45.881851,725964,0.3488,hold,,,0.0,,,0,0.0,54.689625,613849,0.3515,hold,,,0.0,,,0,0.0,311.079987,46732,0.1522,hold,,,0.0,,,0,0.0,83.619125,168421,0.1475,hold,,,0.0,,,0,0.0
2025-06-24,97126015,300,False,False,,46.893738,725964,0.3505,hold,,,0.0,,,0,0.0,56.346439,613849,0.3561,hold,,,0.0,,,0,0.0,306.190002,46732,0.1473,hold,,,0.0,,,0,0.0,84.226273,168421,0.1461,hold,,,0.0,,,0,0.0
2025-06-25,97392045,300,False,False,,46.945934,725964,0.3499,hold,,,0.0,,,0,0.0,56.61821,613849,0.3569,hold,,,0.0,,,0,0.0,307.119995,46732,0.1474,hold,,,0.0,,,0,0.0,84.33226,168421,0.1458,hold,,,0.0,,,0,0.0
2025-06-26,98637942,300,False,False,,47.681637,725964,0.3509,hold,,,0.0,,,0,0.0,57.687328,613849,0.359,hold,,,0.0,,,0,0.0,306.779999,46732,0.1453,hold,,,0.0,,,0,0.0,84.756287,168421,0.1447,hold,,,0.0,,,0,0.0
2025-06-27,98816211,300,False,False,,48.08926,725964,0.3533,hold,,,0.0,,,0,0.0,58.067013,613849,0.3607,hold,,,0.0,,,0,0.0,301.220001,46732,0.1425,hold,,,0.0,,,0,0.0,84.216629,168421,0.1435,hold,,,0.0,,,0,0.0
2025-06-30,99932029,300,False,False,,48.576416,725964,0.3529,hold,,,0.0,,,0,0.0,58.806404,613849,0.3612,hold,,,0.0,,,0,0.0,304.829987,46732,0.1426,hold,,,0.0,,,0,0.0,85.04541,168421,0.1433,hold,,,0.0,,,0,0.0
2025-07-01,99419060,300,True,False,,48.511787,725964,0.3542,hold,,,0.0,,,0,0.0,57.782253,613849,0.3568,hold,,,0.0,,,0,0.0,307.549988,46732,0.1446,hold,,,0.0,,,0,0.0,85.256264,168421,0.1444,hold,,,0.0,,,0,0.0
2025-07-02,100224721,300,False,False,,48.949238,725964,0.3546,hold,,,0.0,,,0,0.0,58.596573,613849,0.3589,hold,,,0.0,,,0,0.0,309.25,46732,0.1442,hold,,,0.0,,,0,0.0,84.7146,168421,0.1424,hold,,,0.0,,,0,0.0
2025-07-03,101231907,300,False,False,,49.679974,725964,0.3563,hold,,,0.0,,,0,0.0,59.695671,613849,0.362,hold,,,0.0,,,0,0.0,307.140015,46732,0.1418,hold,,,0.0,,,0,0.0,84.124542,168421,0.14,hold,,,0.0,,,0,0.0
2025-07-07,100042438,300,False,False,,48.96912,725964,0.3553,hold,,,0.0,,,0,0.0,58.801403,613849,0.3608,hold,,,0.0,,,0,0.0,307.369995,46732,0.1436,hold,,,0.0,,,0,0.0,83.321693,168421,0.1403,hold,,,0.0,,,0,0.0
2025-07-08,99840763,300,False,False,,48.884613,725964,0.3555,hold,,,0.0,,,0,0.0,58.846371,613849,0.3618,hold,,,0.0,,,0,0.0,304.160004,46732,0.1424,hold,,,0.0,,,0,0.0,83.215294,168421,0.1404,hold,,,0.0,,,0,0.0
2025-07-09,100978628,300,False,False,,49.46125,725964,0.3556,hold,,,0.0,,,0,0.0,59.675682,613849,0.3628,hold,,,0.0,,,0,0.0,305.519989,46732,0.1414,hold,,,0.0,,,0,0.0,84.085854,168421,0.1402,hold,,,0.0,,,0,0.0
2025-07-10,101109344,300,False,False,,49.744595,725964,0.3572,hold,,,0.0,,,0,0.0,59.48584,613849,0.3611,hold,,,0.0,,,0,0.0,306.200012,46732,0.1415,hold,,,0.0,,,0,0.0,84.143883,168421,0.1402,hold,,,0.0,,,0,0.0
2025-07-11,100594961,300,False,False,,49.356857,725964,0.3562,hold,,,0.0,,,0,0.0,59.201077,613849,0.3613,hold,,,0.0,,,0,0.0,309.140015,46732,0.1436,hold,,,0.0,,,0,0.0,82.983162,168421,0.1389,hold,,,0.0,,,0,0.0
2025-07-14,100887538,300,False,False,,49.530842,725964,0.3564,hold,,,0.0,,,0,0.0,59.60574,613849,0.3627,hold,,,0.0,,,0,0.0,308.01001,46732,0.1427,hold,,,0.0,,,0,0.0,82.809044,168421,0.1382,hold,,,0.0,,,0,0.0
2025-07-15,100470672,300,False,False,,49.093395,725964,0.3547,hold,,,0.0,,,0,0.0,59.700661,613849,0.3648,hold,,,0.0,,,0,0.0,306.730011,46732,0.1427,hold,,,0.0,,,0,0.0,82.228683,168421,0.1378,hold,,,0.0,,,0,0.0
2025-07-16,100883241,300,False,False,,49.426449,725964,0.3557,hold,,,0.0,,,0,0.0,59.830555,613849,0.3641,hold,,,0.0,,,0,0.0,308.26001,46732,0.1428,hold,,,0.0,,,0,0.0,82.344749,168421,0.1375,hold,,,0.0,,,0,0.0
2025-07-17,101881358,300,False,False,,50.037884,725964,0.3565,hold,,,0.0,,,0,0.0,60.789761,613849,0.3663,hold,,,0.0,,,0,0.0,307.589996,46732,0.1411,hold,,,0.0,,,0,0.0,82.325401,168421,0.1361,hold,,,0.0,,,0,0.0
2025-07-18,101772678,300,False,False,,49.938461,725964,0.3562,hold,,,0.0,,,0,0.0,60.634892,613849,0.3657,hold,,,0.0,,,0,0.0,308.390015,46732,0.1416,hold,,,0.0,,,0,0.0,82.451141,168421,0.1364,hold,,,0.0,,,0,0.0
2025-07-21,102631254,300,False,False,,50.11742,725964,0.3545,hold,,,0.0,,,0,0.0,61.259373,613849,0.3664,hold,,,0.0,,,0,0.0,313.130005,46732,0.1426,hold,,,0.0,,,0,0.0,83.186272,168421,0.1365,hold,,,0.0,,,0,0.0
2025-07-22,102466375,300,False,False,,50.127361,725964,0.3551,hold,,,0.0,,,0,0.0,60.614906,613849,0.3631,hold,,,0.0,,,0,0.0,316.100006,46732,0.1442,hold,,,0.0,,,0,0.0,83.68927,168421,0.1376,hold,,,0.0,,,0,0.0
2025-07-23,103149136,300,False,False,,50.967457,725964,0.3587,hold,,,0.0,,,0,0.0,61.159454,613849,0.364,hold,,,0.0,,,0,0.0,312.179993,46732,0.1414,hold,,,0.0,,,0,0.0,83.224968,168421,0.1359,hold,,,0.0,,,0,0.0
2025-07-24,103233528,300,False,False,,51.012196,725964,0.3587,hold,,,0.0,,,0,0.0,61.429234,613849,0.3653,hold,,,0.0,,,0,0.0,310.269989,46732,0.1405,hold,,,0.0,,,0,0.0,83.079895,168421,0.1355,hold,,,0.0,,,0,0.0
2025-07-25,103615518,300,False,False,,51.394955,725964,0.3601,hold,,,0.0,,,0,0.0,61.674034,613849,0.3654,hold,,,0.0,,,0,0.0,307.399994,46732,0.1386,hold,,,0.0,,,0,0.0,83.602226,168421,0.1359,hold,,,0.0,,,0,0.0
2025-07-28,103648846,300,False,False,,51.365135,725964,0.3598,hold,,,0.0,,,0,0.0,62.063713,613849,0.3676,hold,,,0.0,,,0,0.0,305.410004,46732,0.1377,hold,,,0.0,,,0,0.0,83.060539,168421,0.135,hold,,,0.0,,,0,0.0
2025-07-29,103605153,300,False,False,,51.081787,725964,0.3579,hold,,,0.0,,,0,0.0,61.878864,613849,0.3666,hold,,,0.0,,,0,0.0,306.25,46732,0.1381,hold,,,0.0,,,0,0.0,84.463104,168421,0.1373,hold,,,0.0,,,0,0.0
2025-07-30,103290564,300,False,False,,50.967457,725964,0.3582,hold,,,0.0,,,0,0.0,62.023743,613849,0.3686,hold,,,0.0,,,0,0.0,300.959991,46732,0.1362,hold,,,0.0,,,0,0.0,84.027824,168421,0.137,hold,,,0.0,,,0,0.0
2025-07-31,102662219,300,False,False,,50.544918,725964,0.3574,hold,,,0.0,,,0,0.0,61.334312,613849,0.3667,hold,,,0.0,,,0,0.0,302.959991,46732,0.1379,hold,,,0.0,,,0,0.0,84.076187,168421,0.1379,hold,,,0.0,,,0,0.0
2025-08-01,100432096,300,True,False,,48.869701,725964,0.3533,hold,,,0.0,,,0,0.0,58.886341,613849,0.3599,hold,,,0.0,,,0,0.0,309.109985,46732,0.1438,hold,,,0.0,,,0,0.0,85.271454,168421,0.143,hold,,,0.0,,,0,0.0
2025-08-04,102951535,300,False,False,,50.34111,725964,0.355,hold,,,0.0,,,0,0.0,61.049549,613849,0.364,hold,,,0.0,,,0,0.0,310.910004,46732,0.1411,hold,,,0.0,,,0,0.0,85.504486,168421,0.1399,hold,,,0.0,,,0,0.0
2025-08-05,102131837,300,False,False,,49.848984,725964,0.3543,hold,,,0.0,,,0,0.0,60.20525,613849,0.3619,hold,,,0.0,,,0,0.0,311.160004,46732,0.1424,hold,,,0.0,,,0,0.0,85.766663,168421,0.1414,hold,,,0.0,,,0,0.0
2025-08-06,103477285,300,False,False,,50.579716,725964,0.3549,hold,,,0.0,,,0,0.0,61.718994,613849,0.3661,hold,,,0.0,,,0,0.0,310.5,46732,0.1402,hold,,,0.0,,,0,0.0,85.271454,168421,0.1388,hold,,,0.0,,,0,0.0
2025-08-07,103779212,300,False,False,,50.510124,725964,0.3533,hold,,,0.0,,,0,0.0,62.133656,613849,0.3675,hold,,,0.0,,,0,0.0,313.119995,46732,0.141,hold,,,0.0,,,0,0.0,85.125809,168421,0.1381,hold,,,0.0,,,0,0.0
2025-08-08,104941511,300,False,False,,51.250801,725964,0.3545,hold,,,0.0,,,0,0.0,63.257725,613849,0.37,hold,,,0.0,,,0,0.0,313.049988,46732,0.1394,hold,,,0.0,,,0,0.0,84.756836,168421,0.136,hold,,,0.0,,,0,0.0
2025-08-11,104344532,300,False,False,,51.042019,725964,0.3551,hold,,,0.0,,,0,0.0,62.848064,613849,0.3697,hold,,,0.0,,,0,0.0,308.549988,46732,0.1382,hold,,,0.0,,,0,0.0,84.853935,168421,0.137,hold,,,0.0,,,0,0.0
2025-08-12,106027548,300,False,False,,52.125694,725964,0.3569,hold,,,0.0,,,0,0.0,64.446739,613849,0.3731,hold,,,0.0,,,0,0.0,308.269989,46732,0.1359,hold,,,0.0,,,0,0.0,84.426712,168421,0.1341,hold,,,0.0,,,0,0.0
2025-08-13,106479719,300,False,False,,52.483604,725964,0.3578,hold,,,0.0,,,0,0.0,64.496704,613849,0.3718,hold,,,0.0,,,0,0.0,309.209991,46732,0.1357,hold,,,0.0,,,0,0.0,85.125809,168421,0.1346,hold,,,0.0,,,0,0.0
2025-08-14,106211288,300,False,False,,52.483604,725964,0.3587,hold,,,0.0,,,0,0.0,64.38179,613849,0.3721,hold,,,0.0,,,0,0.0,307.25,46732,0.1352,hold,,,0.0,,,0,0.0,84.494667,168421,0.134,hold,,,0.0,,,0,0.0
2025-08-15,105559584,300,False,False,,52.225113,725964,0.3592,hold,,,0.0,,,0,0.0,63.777294,613849,0.3709,hold,,,0.0,,,0,0.0,307.429993,46732,0.1361,hold,,,0.0,,,0,0.0,83.892662,168421,0.1339,hold,,,0.0,,,0,0.0
2025-08-18,105439260,300,False,False,,52.180374,725964,0.3593,hold,,,0.0,,,0,0.0,63.737328,613849,0.3711,hold,,,0.0,,,0,0.0,306.950012,46732,0.136,hold,,,0.0,,,0,0.0,83.649925,168421,0.1336,hold,,,0.0,,,0,0.0
2025-08-19,103943334,300,False,False,,51.5938,725964,0.3603,hold,,,0.0,,,0,0.0,61.988773,613849,0.3661,hold,,,0.0,,,0,0.0,305.269989,46732,0.1372,hold,,,0.0,,,0,0.0,84.135406,168421,0.1363,hold,,,0.0,,,0,0.0
2025-08-20,103453644,300,False,False,,51.315426,725964,0.3601,hold,,,0.0,,,0,0.0,61.234394,613849,0.3633,hold,,,0.0,,,0,0.0,308.359985,46732,0.1393,hold,,,0.0,,,0,0.0,84.319901,168421,0.1373,hold,,,0.0,,,0,0.0
2025-08-21,102690325,300,False,False,,50.902836,725964,0.3599,hold,,,0.0,,,0,0.0,60.674858,613849,0.3627,hold,,,0.0,,,0,0.0,307.290009,46732,0.1398,hold,,,0.0,,,0,0.0,83.902367,168421,0.1376,hold,,,0.0,,,0,0.0
2025-08-22,105188237,300,False,False,,52.428925,725964,0.3618,hold,,,0.0,,,0,0.0,62.518333,613849,0.3648,hold,,,0.0,,,0,0.0,310.579987,46732,0.138,hold,,,0.0,,,0,0.0,84.523811,168421,0.1353,hold,,,0.0,,,0,0.0
2025-08-25,104550297,300,False,False,,51.971596,725964,0.3609,hold,,,0.0,,,0,0.0,62.143642,613849,0.3649,hold,,,0.0,,,0,0.0,309.829987,46732,0.1385,hold,,,0.0,,,0,0.0,84.281067,168421,0.1358,hold,,,0.0,,,0,0.0
2025-08-26,105257069,300,False,False,,52.389153,725964,0.3613,hold,,,0.0,,,0,0.0,62.64323,613849,0.3653,hold,,,0.0,,,0,0.0,312.079987,46732,0.1386,hold,,,0.0,,,0,0.0,84.232513,168421,0.1348,hold,,,0.0,,,0,0.0
2025-08-27,105550717,300,False,False,,52.627766,725964,0.362,hold,,,0.0,,,0,0.0,62.818089,613849,0.3653,hold,,,0.0,,,0,0.0,312.709991,46732,0.1385,hold,,,0.0,,,0,0.0,84.135406,168421,0.1342,hold,,,0.0,,,0,0.0
2025-08-28,106477772,300,False,False,,52.980701,725964,0.3612,hold,,,0.0,,,0,0.0,63.582451,613849,0.3666,hold,,,0.0,,,0,0.0,315.029999,46732,0.1383,hold,,,0.0,,,0,0.0,84.688873,168421,0.134,hold,,,0.0,,,0,0.0
2025-08-29,105113961,300,False,False,,52.334473,725964,0.3614,hold,,,0.0,,,0,0.0,62.058712,613849,0.3624,hold,,,0.0,,,0,0.0,318.070007,46732,0.1414,hold,,,0.0,,,0,0.0,84.086853,168421,0.1347,hold,,,0.0,,,0,0.0
2025-09-02,104154470,300,True,False,,51.54409,725964,0.3593,hold,REDUCE_TO_TARGET,rebalance 2025-09-02,-965089.0,,,0,0.0,61.029568,613849,0.3597,hold,REDUCE_TO_TARGET,rebalance 2025-09-02,-1008875.0,,,0,0.0,325.589996,46732,0.1461,hold,INCREASE_TO_TARGET,rebalance 2025-09-02,407699.0,,,0,0.0,83.461121,168421,0.135,hold,INCREASE_TO_TARGET,rebalance 2025-09-02,1566565.0,,,0,0.0
2025-09-03,105375655,53,False,True,monthly,52.071014,707321,0.3495,hold,,,0.0,REDUCE_TO_TARGET,sell,18643,51.766117,61.958794,597474,0.3513,hold,,,0.0,REDUCE_TO_TARGET,sell,16375,61.608551,328.140015,47972,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,1240,327.76001,84.377312,187069,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,18648,83.753523
2025-09-04,106709305,53,False,False,,52.930992,707321,0.3509,hold,,,0.0,,,0,0.0,63.087864,597474,0.3532,hold,,,0.0,,,0,0.0,326.690002,47972,0.1469,hold,,,0.0,,,0,0.0,85.020599,187069,0.149,hold,,,0.0,,,0,0.0
2025-09-05,107026543,53,False,False,,52.622795,707321,0.3478,hold,,,0.0,,,0,0.0,63.227745,597474,0.353,hold,,,0.0,,,0,0.0,331.049988,47972,0.1484,hold,,,0.0,,,0,0.0,86.31691,187069,0.1509,hold,,,0.0,,,0,0.0
