Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-10-14,114609684,95,False,False,,46.012348,887545,0.3563,hold,,,0.0,,,0,0.0,52.007519,794860,0.3607,hold,,,0.0,,,0,0.0,245.070007,67680,0.1447,hold,,,0.0,,,0,0.0,87.835205,180412,0.1383,hold,,,0.0,,,0,0.0
2024-10-15,113110219,95,False,False,,45.291401,887545,0.3554,hold,,,0.0,,,0,0.0,50.61134,794860,0.3557,hold,,,0.0,,,0,0.0,245.919998,67680,0.1471,hold,,,0.0,,,0,0.0,88.903023,180412,0.1418,hold,,,0.0,,,0,0.0
2024-10-16,113610423,95,False,False,,45.671627,887545,0.3568,hold,,,0.0,,,0,0.0,50.626301,794860,0.3542,hold,,,0.0,,,0,0.0,247.149994,67680,0.1472,hold,,,0.0,,,0,0.0,89.27771,180412,0.1418,hold,,,0.0,,,0,0.0
2024-10-17,113514452,95,False,False,,45.666691,887545,0.3571,hold,,,0.0,,,0,0.0,50.706089,794860,0.3551,hold,,,0.0,,,0,0.0,248.630005,67680,0.1482,hold,,,0.0,,,0,0.0,87.863297,180412,0.1396,hold,,,0.0,,,0,0.0
2024-10-18,114494439,95,False,False,,46.002472,887545,0.3566,hold,,,0.0,,,0,0.0,51.32439,794860,0.3563,hold,,,0.0,,,0,0.0,251.270004,67680,0.1485,hold,,,0.0,,,0,0.0,87.928856,180412,0.1386,hold,,,0.0,,,0,0.0
2024-10-21,114241378,95,False,False,,45.859268,887545,0.3563,hold,,,0.0,,,0,0.0,51.518852,794860,0.3585,hold,,,0.0,,,0,0.0,251.220001,67680,0.1488,hold,,,0.0,,,0,0.0,86.39267,180412,0.1364,hold,,,0.0,,,0,0.0
2024-10-22,114457915,95,False,False,,45.790138,887545,0.3551,hold,,,0.0,,,0,0.0,51.618584,794860,0.3585,hold,,,0.0,,,0,0.0,253.929993,67680,0.1502,hold,,,0.0,,,0,0.0,86.476967,180412,0.1363,hold,,,0.0,,,0,0.0
2024-10-23,112182057,95,False,False,,44.935863,887545,0.3555,hold,,,0.0,,,0,0.0,50.022953,794860,0.3544,hold,,,0.0,,,0,0.0,250.869995,67680,0.1514,hold,,,0.0,,,0,0.0,86.242798,180412,0.1387,hold,,,0.0,,,0,0.0
2024-10-24,113217042,95,False,False,,45.123508,887545,0.3537,hold,,,0.0,,,0,0.0,50.825752,794860,0.3568,hold,,,0.0,,,0,0.0,252.800003,67680,0.1511,hold,,,0.0,,,0,0.0,86.795456,180412,0.1383,hold,,,0.0,,,0,0.0
2024-10-25,113597400,95,False,False,,45.088943,887545,0.3523,hold,,,0.0,,,0,0.0,51.409149,794860,0.3597,hold,,,0.0,,,0,0.0,253.320007,67680,0.1509,hold,,,0.0,,,0,0.0,86.308365,180412,0.1371,hold,,,0.0,,,0,0.0
2024-10-28,113799584,95,False,False,,45.345718,887545,0.3537,hold,,,0.0,,,0,0.0,51.429104,794860,0.3592,hold,,,0.0,,,0,0.0,253.330002,67680,0.1507,hold,,,0.0,,,0,0.0,86.074158,180412,0.1365,hold,,,0.0,,,0,0.0
2024-10-29,114905623,95,False,False,,45.483982,887545,0.3513,hold,,,0.0,,,0,0.0,52.401432,794860,0.3625,hold,,,0.0,,,0,0.0,256.089996,67680,0.1508,hold,,,0.0,,,0,0.0,86.205315,180412,0.1353,hold,,,0.0,,,0,0.0
2024-10-30,114162303,95,False,False,,45.197575,887545,0.3514,hold,,,0.0,,,0,0.0,51.608612,794860,0.3593,hold,,,0.0,,,0,0.0,257.5,67680,0.1527,hold,,,0.0,,,0,0.0,86.458244,180412,0.1366,hold,,,0.0,,,0,0.0
2024-10-31,110266530,95,False,False,,43.414955,887545,0.3495,hold,,,0.0,,,0,0.0,49.005737,794860,0.3533,hold,,,0.0,,,0,0.0,253.509995,67680,0.1556,hold,,,0.0,,,0,0.0,86.59874,180412,0.1417,hold,,,0.0,,,0,0.0
2024-11-01,110830046,95,True,False,,43.765556,887545,0.3505,hold,,,0.0,,,0,0.0,49.688869,794860,0.3564,hold,,,0.0,,,0,0.0,252.470001,67680,0.1542,hold,,,0.0,,,0,0.0,85.377838,180412,0.139,hold,,,0.0,,,0,0.0
2024-11-04,110681217,95,False,False,,43.577911,887545,0.3494,hold,,,0.0,,,0,0.0,49.379711,794860,0.3546,hold,,,0.0,,,0,0.0,252.830002,67680,0.1546,hold,,,0.0,,,0,0.0,86.703064,180412,0.1413,hold,,,0.0,,,0,0.0
2024-11-05,112730388,95,False,False,,44.619835,887545,0.3513,hold,,,0.0,,,0,0.0,50.641258,794860,0.3571,hold,,,0.0,,,0,0.0,253.399994,67680,0.1521,hold,,,0.0,,,0,0.0,87.163597,180412,0.1395,hold,,,0.0,,,0,0.0
2024-11-06,115929829,95,False,False,,46.832058,887545,0.3585,hold,,,0.0,,,0,0.0,53.393719,794860,0.3661,hold,,,0.0,,,0,0.0,245.699997,67680,0.1434,hold,,,0.0,,,0,0.0,84.776329,180412,0.1319,hold,,,0.0,,,0,0.0
2024-11-07,118359939,95,False,False,,47.548065,887545,0.3565,hold,,,0.0,,,0,0.0,55.074112,794860,0.3699,hold,,,0.0,,,0,0.0,249.649994,67680,0.1428,hold,,,0.0,,,0,0.0,85.838394,180412,0.1308,hold,,,0.0,,,0,0.0
2024-11-08,118852319,95,False,False,,47.943108,887545,0.358,hold,,,0.0,,,0,0.0,55.148907,794860,0.3688,hold,,,0.0,,,0,0.0,247.960007,67680,0.1412,hold,,,0.0,,,0,0.0,86.928612,180412,0.132,hold,,,0.0,,,0,0.0
2024-11-11,118387996,95,False,False,,48.012241,887545,0.3599,hold,,,0.0,,,0,0.0,55.079102,794860,0.3698,hold,,,0.0,,,0,0.0,242.139999,67680,0.1384,hold,,,0.0,,,0,0.0,86.505699,180412,0.1318,hold,,,0.0,,,0,0.0
2024-11-12,117586241,95,False,False,,47.706085,887545,0.3601,hold,,,0.0,,,0,0.0,54.884636,794860,0.371,hold,,,0.0,,,0,0.0,240.050003,67680,0.1382,hold,,,0.0,,,0,0.0,85.208649,180412,0.1307,hold,,,0.0,,,0,0.0
2024-11-13,117197595,95,False,False,,47.755463,887545,0.3617,hold,,,0.0,,,0,0.0,54.730061,794860,0.3712,hold,,,0.0,,,0,0.0,237.630005,67680,0.1372,hold,,,0.0,,,0,0.0,84.400383,180412,0.1299,hold,,,0.0,,,0,0.0
2024-11-14,116056596,95,False,False,,47.123402,887545,0.3604,hold,,,0.0,,,0,0.0,53.942219,794860,0.3694,hold,,,0.0,,,0,0.0,237.009995,67680,0.1382,hold,,,0.0,,,0,0.0,84.889099,180412,0.132,hold,,,0.0,,,0,0.0
2024-11-15,112818916,95,False,False,,45.888901,887545,0.361,hold,,,0.0,,,0,0.0,51.334358,794860,0.3617,hold,,,0.0,,,0,0.0,236.589996,67680,0.1419,hold,,,0.0,,,0,0.0,84.663536,180412,0.1354,hold,,,0.0,,,0,0.0
2024-11-18,114075087,95,False,False,,46.274067,887545,0.36,hold,,,0.0,,,0,0.0,52.067352,794860,0.3628,hold,,,0.0,,,0,0.0,241.089996,67680,0.143,hold,,,0.0,,,0,0.0,84.813919,180412,0.1341,hold,,,0.0,,,0,0.0
2024-11-19,115126295,95,False,False,,46.585155,887545,0.3591,hold,,,0.0,,,0,0.0,52.760452,794860,0.3643,hold,,,0.0,,,0,0.0,243.25,67680,0.143,hold,,,0.0,,,0,0.0,85.246246,180412,0.1336,hold,,,0.0,,,0,0.0
2024-11-20,115149002,95,False,False,,46.619728,887545,0.3593,hold,,,0.0,,,0,0.0,52.695629,794860,0.3638,hold,,,0.0,,,0,0.0,244.619995,67680,0.1438,hold,,,0.0,,,0,0.0,84.973679,180412,0.1331,hold,,,0.0,,,0,0.0
2024-11-21,116005505,95,False,False,,47.098709,887545,0.3603,hold,,,0.0,,,0,0.0,53.079578,794860,0.3637,hold,,,0.0,,,0,0.0,246.660004,67680,0.1439,hold,,,0.0,,,0,0.0,84.907898,180412,0.132,hold,,,0.0,,,0,0.0
2024-11-22,116572885,95,False,False,,47.365356,887545,0.3606,hold,,,0.0,,,0,0.0,53.214214,794860,0.3628,hold,,,0.0,,,0,0.0,249.839996,67680,0.1451,hold,,,0.0,,,0,0.0,84.954903,180412,0.1315,hold,,,0.0,,,0,0.0
2024-11-25,116878456,95,False,False,,47.67646,887545,0.362,hold,,,0.0,,,0,0.0,53.378765,794860,0.363,hold,,,0.0,,,0,0.0,242.479996,67680,0.1404,hold,,,0.0,,,0,0.0,87.154213,180412,0.1345,hold,,,0.0,,,0,0.0
2024-11-26,117753297,95,False,False,,48.194946,887545,0.3633,hold,,,0.0,,,0,0.0,53.937229,794860,0.3641,hold,,,0.0,,,0,0.0,242.949997,67680,0.1396,hold,,,0.0,,,0,0.0,86.815826,180412,0.133,hold,,,0.0,,,0,0.0
2024-11-27,116923013,95,False,False,,47.864098,887545,0.3633,hold,,,0.0,,,0,0.0,53.079578,794860,0.3608,hold,,,0.0,,,0,0.0,243.490005,67680,0.1409,hold,,,0.0,,,0,0.0,87.417358,180412,0.1349,hold,,,0.0,,,0,0.0
2024-11-29,118425125,95,False,False,,48.427032,887545,0.3629,hold,,,0.0,,,0,0.0,53.95718,794860,0.3622,hold,,,0.0,,,0,0.0,245.589996,67680,0.1404,hold,,,0.0,,,0,0.0,88.319649,180412,0.1345,hold,,,0.0,,,0,0.0
2024-12-02,119415432,95,True,False,,48.609749,887545,0.3613,hold,REDUCE_TO_TARGET,rebalance 2024-12-02,-1347938.0,,,0,0.0,55.133949,794860,0.367,hold,REDUCE_TO_TARGET,rebalance 2024-12-02,-2028369.0,,,0,0.0,243.440002,67680,0.138,hold,INCREASE_TO_TARGET,rebalance 2024-12-02,1436295.0,,,0,0.0,88.531845,180412,0.1338,hold,INCREASE_TO_TARGET,rebalance 2024-12-02,1940108.0,,,0,0.0
2024-12-03,119539952,193,False,True,monthly,48.634434,859707,0.3498,hold,,,0.0,REDUCE_TO_TARGET,sell,27838,48.419606,55.48299,757759,0.3517,hold,,,0.0,REDUCE_TO_TARGET,sell,37101,54.670265,243.929993,73525,0.15,hold,,,0.0,INCREASE_TO_TARGET,buy,5845,244.960007,87.767906,202246,0.1485,hold,,,0.0,INCREASE_TO_TARGET,buy,21834,88.588434
2024-12-04,121322736,193,False,False,,49.231926,859707,0.3489,hold,,,0.0,,,0,0.0,56.834297,757759,0.355,hold,,,0.0,,,0,0.0,244.669998,73525,0.1483,hold,,,0.0,,,0,0.0,88.711029,202246,0.1479,hold,,,0.0,,,0,0.0
2024-12-05,120847766,193,False,False,,49.068977,859707,0.3491,hold,,,0.0,,,0,0.0,56.520153,757759,0.3544,hold,,,0.0,,,0,0.0,242.860001,73525,0.1478,hold,,,0.0,,,0,0.0,88.890236,202246,0.1488,hold,,,0.0,,,0,0.0
2024-12-06,121782049,193,False,False,,49.246746,859707,0.3477,hold,,,0.0,,,0,0.0,57.507454,757759,0.3578,hold,,,0.0,,,0,0.0,242.949997,73525,0.1467,hold,,,0.0,,,0,0.0,89.022255,202246,0.1478,hold,,,0.0,,,0,0.0
2024-12-09,120640044,193,False,False,,48.71838,859707,0.3472,hold,,,0.0,,,0,0.0,56.584976,757759,0.3554,hold,,,0.0,,,0,0.0,245.360001,73525,0.1495,hold,,,0.0,,,0,0.0,88.201744,202246,0.1479,hold,,,0.0,,,0,0.0
2024-12-10,120229517,193,False,False,,48.427032,859707,0.3463,hold,,,0.0,,,0,0.0,56.171108,757759,0.354,hold,,,0.0,,,0,0.0,248.589996,73525,0.152,hold,,,0.0,,,0,0.0,87.786774,202246,0.1477,hold,,,0.0,,,0,0.0
2024-12-11,122394013,193,False,False,,49.15292,859707,0.3453,hold,,,0.0,,,0,0.0,58.19556,757759,0.3603,hold,,,0.0,,,0,0.0,250.960007,73525,0.1508,hold,,,0.0,,,0,0.0,86.95681,202246,0.1437,hold,,,0.0,,,0,0.0
2024-12-12,120885957,193,False,False,,48.634434,859707,0.3459,hold,,,0.0,,,0,0.0,57.432652,757759,0.36,hold,,,0.0,,,0,0.0,247.279999,73525,0.1504,hold,,,0.0,,,0,0.0,85.90049,202246,0.1437,hold,,,0.0,,,0,0.0
2024-12-13,121101345,193,False,False,,48.599861,859707,0.345,hold,,,0.0,,,0,0.0,58.280334,757759,0.3647,hold,,,0.0,,,0,0.0,244.289993,73525,0.1483,hold,,,0.0,,,0,0.0,85.023399,202246,0.142,hold,,,0.0,,,0,0.0
2024-12-16,122809176,193,False,False,,48.994904,859707,0.343,hold,,,0.0,,,0,0.0,59.960724,757759,0.37,hold,,,0.0,,,0,0.0,244.880005,73525,0.1466,hold,,,0.0,,,0,0.0,85.27803,202246,0.1404,hold,,,0.0,,,0,0.0
2024-12-17,122012648,193,False,False,,48.570236,859707,0.3422,hold,,,0.0,,,0,0.0,59.427189,757759,0.3691,hold,,,0.0,,,0,0.0,243.940002,73525,0.147,hold,,,0.0,,,0,0.0,85.485535,202246,0.1417,hold,,,0.0,,,0,0.0
2024-12-18,115795854,193,False,False,,45.77039,859707,0.3398,hold,,,0.0,,,0,0.0,55.138939,757759,0.3608,hold,,,0.0,,,0,0.0,239.259995,73525,0.1519,hold,,,0.0,,,0,0.0,84.416595,202246,0.1474,hold,,,0.0,,,0,0.0
2024-12-19,115047674,193,False,False,,45.641998,859707,0.3411,hold,,,0.0,,,0,0.0,54.605404,757759,0.3597,hold,,,0.0,,,0,0.0,239.600006,73525,0.1531,hold,,,0.0,,,0,0.0,83.138405,202246,0.1462,hold,,,0.0,,,0,0.0
2024-12-20,116951742,193,False,False,,46.678978,859707,0.3431,hold,,,0.0,,,0,0.0,55.572746,757759,0.3601,hold,,,0.0,,,0,0.0,242.100006,73525,0.1522,hold,,,0.0,,,0,0.0,83.611809,202246,0.1446,hold,,,0.0,,,0,0.0
2024-12-23,118011956,193,False,False,,47.270607,859707,0.3444,hold,,,0.0,,,0,0.0,56.615967,757759,0.3635,hold,,,0.0,,,0,0.0,240.960007,73525,0.1501,hold,,,0.0,,,0,0.0,82.844894,202246,0.142,hold,,,0.0,,,0,0.0
2024-12-24,120134696,193,False,False,,48.270676,859707,0.3454,hold,,,0.0,,,0,0.0,58.142616,757759,0.3667,hold,,,0.0,,,0,0.0,241.440002,73525,0.1478,hold,,,0.0,,,0,0.0,83.195213,202246,0.1401,hold,,,0.0,,,0,0.0
2024-12-26,120174100,193,False,False,,48.280579,859707,0.3454,hold,,,0.0,,,0,0.0,58.037853,757759,0.366,hold,,,0.0,,,0,0.0,243.070007,73525,0.1487,hold,,,0.0,,,0,0.0,83.147888,202246,0.1399,hold,,,0.0,,,0,0.0
2024-12-27,117829715,193,False,False,,47.250801,859707,0.3448,hold,,,0.0,,,0,0.0,56.456322,757759,0.3631,hold,,,0.0,,,0,0.0,241.399994,73525,0.1506,hold,,,0.0,,,0,0.0,82.466194,202246,0.1415,hold,,,0.0,,,0,0.0
2024-12-30,115825257,193,False,False,,46.161617,859707,0.3426,hold,,,0.0,,,0,0.0,54.944622,757759,0.3595,hold,,,0.0,,,0,0.0,240.630005,73525,0.1528,hold,,,0.0,,,0,0.0,83.128944,202246,0.1452,hold,,,0.0,,,0,0.0
2024-12-31,114820327,193,False,False,,45.800209,859707,0.3429,hold,,,0.0,,,0,0.0,54.00169,757759,0.3564,hold,,,0.0,,,0,0.0,242.130005,73525,0.155,hold,,,0.0,,,0,0.0,82.683952,202246,0.1456,hold,,,0.0,,,0,0.0
2025-01-02,114718155,193,True,False,,45.557617,859707,0.3414,hold,,,0.0,,,0,0.0,53.762215,757759,0.3551,hold,,,0.0,,,0,0.0,245.419998,73525,0.1573,hold,,,0.0,,,0,0.0,82.911171,202246,0.1462,hold,,,0.0,,,0,0.0
2025-01-03,116815294,193,False,False,,46.676502,859707,0.3435,hold,,,0.0,,,0,0.0,55.518372,757759,0.3601,hold,,,0.0,,,0,0.0,243.490005,73525,0.1533,hold,,,0.0,,,0,0.0,82.646072,202246,0.1431,hold,,,0.0,,,0,0.0
2025-01-06,118151729,193,False,False,,47.230999,859707,0.3437,hold,,,0.0,,,0,0.0,56.780602,757759,0.3642,hold,,,0.0,,,0,0.0,243.190002,73525,0.1513,hold,,,0.0,,,0,0.0,82.276825,202246,0.1408,hold,,,0.0,,,0,0.0
2025-01-07,115599696,193,False,False,,46.166569,859707,0.3433,hold,,,0.0,,,0,0.0,54.735085,757759,0.3588,hold,,,0.0,,,0,0.0,244.559998,73525,0.1555,hold,,,0.0,,,0,0.0,81.348969,202246,0.1423,hold,,,0.0,,,0,0.0
2025-01-08,115796261,193,False,False,,46.250732,859707,0.3434,hold,,,0.0,,,0,0.0,54.745068,757759,0.3582,hold,,,0.0,,,0,0.0,245.860001,73525,0.1561,hold,,,0.0,,,0,0.0,81.45311,202246,0.1423,hold,,,0.0,,,0,0.0
2025-01-10,113319417,193,False,False,,44.834789,859707,0.3401,hold,,,0.0,,,0,0.0,52.998894,757759,0.3544,hold,,,0.0,,,0,0.0,248.210007,73525,0.161,hold,,,0.0,,,0,0.0,80.913406,202246,0.1444,hold,,,0.0,,,0,0.0
2025-01-13,113001730,193,False,False,,44.973412,859707,0.3422,hold,,,0.0,,,0,0.0,52.669613,757759,0.3532,hold,,,0.0,,,0,0.0,245.740005,73525,0.1599,hold,,,0.0,,,0,0.0,80.885025,202246,0.1448,hold,,,0.0,,,0,0.0
2025-01-14,113068886,193,False,False,,45.082329,859707,0.3428,hold,,,0.0,,,0,0.0,52.54488,757759,0.3521,hold,,,0.0,,,0,0.0,247.029999,73525,0.1606,hold,,,0.0,,,0,0.0,80.752464,202246,0.1444,hold,,,0.0,,,0,0.0
2025-01-15,116686234,193,False,False,,46.711159,859707,0.3442,hold,,,0.0,,,0,0.0,54.919678,757759,0.3566,hold,,,0.0,,,0,0.0,248.880005,73525,0.1568,hold,,,0.0,,,0,0.0,82.144264,202246,0.1424,hold,,,0.0,,,0,0.0
2025-01-16,116157357,193,False,False,,46.532932,859707,0.3444,hold,,,0.0,,,0,0.0,54.186287,757759,0.3535,hold,,,0.0,,,0,0.0,250.600006,73525,0.1586,hold,,,0.0,,,0,0.0,82.40937,202246,0.1435,hold,,,0.0,,,0,0.0
2025-01-17,118203588,193,False,False,,47.419128,859707,0.3449,hold,,,0.0,,,0,0.0,55.972374,757759,0.3588,hold,,,0.0,,,0,0.0,249.270004,73525,0.1551,hold,,,0.0,,,0,0.0,82.551407,202246,0.1412,hold,,,0.0,,,0,0.0
2025-01-21,119834787,193,False,False,,48.280579,859707,0.3464,hold,,,0.0,,,0,0.0,56.57605,757759,0.3578,hold,,,0.0,,,0,0.0,253.130005,73525,0.1553,hold,,,0.0,,,0,0.0,83.289894,202246,0.1406,hold,,,0.0,,,0,0.0
2025-01-22,121412488,193,False,False,,48.80537,859707,0.3456,hold,,,0.0,,,0,0.0,58.052818,757759,0.3623,hold,,,0.0,,,0,0.0,254.429993,73525,0.1541,hold,,,0.0,,,0,0.0,82.854378,202246,0.138,hold,,,0.0,,,0,0.0
2025-01-23,121912543,193,False,False,,49.345009,859707,0.348,hold,,,0.0,,,0,0.0,58.307259,757759,0.3624,hold,,,0.0,,,0,0.0,254.070007,73525,0.1532,hold,,,0.0,,,0,0.0,82.210541,202246,0.1364,hold,,,0.0,,,0,0.0
2025-01-24,121317794,193,False,False,,49.038059,859707,0.3475,hold,,,0.0,,,0,0.0,57.618767,757759,0.3599,hold,,,0.0,,,0,0.0,255.649994,73525,0.1549,hold,,,0.0,,,0,0.0,82.579796,202246,0.1377,hold,,,0.0,,,0,0.0
2025-01-27,117541344,193,False,False,,47.646866,859707,0.3485,hold,,,0.0,,,0,0.0,54.211235,757759,0.3495,hold,,,0.0,,,0,0.0,252.990005,73525,0.1583,hold,,,0.0,,,0,0.0,83.555008,202246,0.1438,hold,,,0.0,,,0,0.0
2025-01-28,119616616,193,False,False,,48.448906,859707,0.3482,hold,,,0.0,,,0,0.0,55.842655,757759,0.3538,hold,,,0.0,,,0,0.0,255.179993,73525,0.1569,hold,,,0.0,,,0,0.0,83.498199,202246,0.1412,hold,,,0.0,,,0,0.0
2025-01-29,118965421,193,False,False,,48.013229,859707,0.347,hold,,,0.0,,,0,0.0,55.618153,757759,0.3543,hold,,,0.0,,,0,0.0,254.199997,73525,0.1571,hold,,,0.0,,,0,0.0,83.327774,202246,0.1417,hold,,,0.0,,,0,0.0
2025-01-30,120088895,193,False,False,,48.508316,859707,0.3473,hold,,,0.0,,,0,0.0,56.082134,757759,0.3539,hold,,,0.0,,,0,0.0,258.049988,73525,0.158,hold,,,0.0,,,0,0.0,83.640205,202246,0.1409,hold,,,0.0,,,0,0.0
2025-01-31,119400177,193,False,False,,47.96867,859707,0.3454,hold,,,0.0,,,0,0.0,55.882572,757759,0.3547,hold,,,0.0,,,0,0.0,258.559998,73525,0.1592,hold,,,0.0,,,0,0.0,83.091072,202246,0.1407,hold,,,0.0,,,0,0.0
2025-02-03,118403711,193,True,False,,47.315163,859707,0.3435,hold,,,0.0,,,0,0.0,54.994518,757759,0.352,hold,,,0.0,,,0,0.0,259.940002,73525,0.1614,hold,,,0.0,,,0,0.0,83.767601,202246,0.1431,hold,,,0.0,,,0,0.0
2025-02-04,120205579,193,False,False,,47.948872,859707,0.3429,hold,,,0.0,,,0,0.0,56.336575,757759,0.3551,hold,,,0.0,,,0,0.0,262.5,73525,0.1606,hold,,,0.0,,,0,0.0,84.024139,202246,0.1414,hold,,,0.0,,,0,0.0
2025-02-05,121303747,193,False,False,,48.325138,859707,0.3425,hold,,,0.0,,,0,0.0,56.830498,757759,0.355,hold,,,0.0,,,0,0.0,264.130005,73525,0.1601,hold,,,0.0,,,0,0.0,85.411407,202246,0.1424,hold,,,0.0,,,0,0.0
2025-02-06,121964515,193,False,False,,48.656845,859707,0.343,hold,,,0.0,,,0,0.0,57.404236,757759,0.3566,hold,,,0.0,,,0,0.0,263.429993,73525,0.1588,hold,,,0.0,,,0,0.0,85.373383,202246,0.1416,hold,,,0.0,,,0,0.0
2025-02-07,120004330,193,False,False,,47.745888,859707,0.342,hold,,,0.0,,,0,0.0,55.952419,757759,0.3533,hold,,,0.0,,,0,0.0,263.899994,73525,0.1617,hold,,,0.0,,,0,0.0,84.822281,202246,0.143,hold,,,0.0,,,0,0.0
2025-02-10,121823958,193,False,False,,48.379593,859707,0.3414,hold,,,0.0,,,0,0.0,57.269531,757759,0.3562,hold,,,0.0,,,0,0.0,268.369995,73525,0.162,hold,,,0.0,,,0,0.0,84.56575,202246,0.1404,hold,,,0.0,,,0,0.0
2025-02-11,121485041,193,False,False,,48.434052,859707,0.3428,hold,,,0.0,,,0,0.0,57.000126,757759,0.3555,hold,,,0.0,,,0,0.0,267.390015,73525,0.1618,hold,,,0.0,,,0,0.0,84.024139,202246,0.1399,hold,,,0.0,,,0,0.0
2025-02-12,121068801,193,False,False,,48.137005,859707,0.3418,hold,,,0.0,,,0,0.0,57.064983,757759,0.3572,hold,,,0.0,,,0,0.0,267.670013,73525,0.1626,hold,,,0.0,,,0,0.0,82.883942,202246,0.1385,hold,,,0.0,,,0,0.0
2025-02-13,123638013,193,False,False,,49.142021,859707,0.3417,hold,,,0.0,,,0,0.0,58.691414,757759,0.3597,hold,,,0.0,,,0,0.0,270.309998,73525,0.1607,hold,,,0.0,,,0,0.0,84.261696,202246,0.1378,hold,,,0.0,,,0,0.0
2025-02-14,123747473,193,False,False,,49.112312,859707,0.3412,hold,,,0.0,,,0,0.0,59.140438,757759,0.3621,hold,,,0.0,,,0,0.0,266.290009,73525,0.1582,hold,,,0.0,,,0,0.0,84.708275,202246,0.1384,hold,,,0.0,,,0,0.0
2025-02-18,124287854,193,False,False,,49.369762,859707,0.3415,hold,,,0.0,,,0,0.0,59.399864,757759,0.3621,hold,,,0.0,,,0,0.0,270.700012,73525,0.1601,hold,,,0.0,,,0,0.0,83.710587,202246,0.1362,hold,,,0.0,,,0,0.0
2025-02-19,124551264,193,False,False,,49.612354,859707,0.3424,hold,,,0.0,,,0,0.0,59.429802,757759,0.3616,hold,,,0.0,,,0,0.0,270.850006,73525,0.1599,hold,,,0.0,,,0,0.0,83.815102,202246,0.1361,hold,,,0.0,,,0,0.0
2025-02-20,123862450,193,False,False,,49.191528,859707,0.3414,hold,,,0.0,,,0,0.0,58.900963,757759,0.3603,hold,,,0.0,,,0,0.0,270.98999,73525,0.1609,hold,,,0.0,,,0,0.0,84.128647,202246,0.1374,hold,,,0.0,,,0,0.0
2025-02-21,120725514,193,False,False,,47.488438,859707,0.3382,hold,,,0.0,,,0,0.0,56.446331,757759,0.3543,hold,,,0.0,,,0,0.0,270.73999,73525,0.1649,hold,,,0.0,,,0,0.0,85.145348,202246,0.1426,hold,,,0.0,,,0,0.0
2025-02-24,119464176,193,False,False,,47.037922,859707,0.3385,hold,,,0.0,,,0,0.0,55.08432,757759,0.3494,hold,,,0.0,,,0,0.0,272.209991,73525,0.1675,hold,,,0.0,,,0,0.0,85.39241,202246,0.1446,hold,,,0.0,,,0,0.0
2025-02-25,118030929,193,False,False,,46.562637,859707,0.3392,hold,,,0.0,,,0,0.0,53.687378,757759,0.3447,hold,,,0.0,,,0,0.0,268.619995,73525,0.1673,hold,,,0.0,,,0,0.0,86.865166,202246,0.1488,hold,,,0.0,,,0,0.0
2025-02-26,118367115,193,False,False,,46.582436,859707,0.3383,hold,,,0.0,,,0,0.0,53.931843,757759,0.3453,hold,,,0.0,,,0,0.0,269.029999,73525,0.1671,hold,,,0.0,,,0,0.0,87.378273,202246,0.1493,hold,,,0.0,,,0,0.0
2025-02-27,114419199,193,False,False,,45.107086,859707,0.3389,hold,,,0.0,,,0,0.0,50.958359,757759,0.3375,hold,,,0.0,,,0,0.0,264.929993,73525,0.1702,hold,,,0.0,,,0,0.0,86.760658,202246,0.1534,hold,,,0.0,,,0,0.0
2025-02-28,116877970,193,False,False,,46.473522,859707,0.3418,hold,,,0.0,,,0,0.0,52.529915,757759,0.3406,hold,,,0.0,,,0,0.0,263.269989,73525,0.1656,hold,,,0.0,,,0,0.0,87.824844,202246,0.152,hold,,,0.0,,,0,0.0
2025-03-03,114144250,193,True,False,,44.879349,859707,0.338,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,1367397.0,,,0,0.0,50.28484,757759,0.3338,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,1846697.0,,,0,0.0,266.73999,73525,0.1718,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-2490420.0,,,0,0.0,88.234718,202246,0.1563,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-723481.0,,,0,0.0
2025-03-04,112854850,61,False,True,monthly,43.780262,890531,0.3455,hold,,,0.0,INCREASE_TO_TARGET,buy,30824,44.225838,49.915646,794841,0.3516,hold,,,0.0,INCREASE_TO_TARGET,buy,37082,49.646235,269.059998,64240,0.1532,hold,,,0.0,REDUCE_TO_TARGET,sell,9285,268.20298,87.148109,194011,0.1498,hold,,,0.0,REDUCE_TO_TARGET,sell,8235,87.846479
