Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-01-03,139268924,159,False,False,,46.585,1026969,0.3435,hold,,,0.0,,,0,0.0,55.4812,904015,0.3601,hold,,,0.0,,,0,0.0,243.49,87658,0.1533,hold,,,0.0,,,0,0.0,81.3897,244843,0.1431,hold,,,0.0,,,0,0.0
2025-01-06,140862244,159,False,False,,47.1384,1026969,0.3437,hold,,,0.0,,,0,0.0,56.7426,904015,0.3642,hold,,,0.0,,,0,0.0,243.19,87658,0.1513,hold,,,0.0,,,0,0.0,81.0261,244843,0.1408,hold,,,0.0,,,0,0.0
2025-01-07,137819662,159,False,False,,46.076,1026969,0.3433,hold,,,0.0,,,0,0.0,54.6985,904015,0.3588,hold,,,0.0,,,0,0.0,244.56,87658,0.1555,hold,,,0.0,,,0,0.0,80.1123,244843,0.1423,hold,,,0.0,,,0,0.0
2025-01-08,138054012,159,False,False,,46.16,1026969,0.3434,hold,,,0.0,,,0,0.0,54.7085,904015,0.3582,hold,,,0.0,,,0,0.0,245.86,87658,0.1561,hold,,,0.0,,,0,0.0,80.2149,244843,0.1423,hold,,,0.0,,,0,0.0
2025-01-10,135101091,159,False,False,,44.7469,1026969,0.3401,hold,,,0.0,,,0,0.0,52.9634,904015,0.3544,hold,,,0.0,,,0,0.0,248.21,87658,0.161,hold,,,0.0,,,0,0.0,79.6834,244843,0.1444,hold,,,0.0,,,0,0.0
2025-01-13,134722338,159,False,False,,44.8852,1026969,0.3422,hold,,,0.0,,,0,0.0,52.6344,904015,0.3532,hold,,,0.0,,,0,0.0,245.74,87658,0.1599,hold,,,0.0,,,0,0.0,79.6555,244843,0.1448,hold,,,0.0,,,0,0.0
2025-01-14,134802413,159,False,False,,44.9939,1026969,0.3428,hold,,,0.0,,,0,0.0,52.5097,904015,0.3521,hold,,,0.0,,,0,0.0,247.03,87658,0.1606,hold,,,0.0,,,0,0.0,79.5249,244843,0.1444,hold,,,0.0,,,0,0.0
2025-01-15,139115066,159,False,False,,46.6196,1026969,0.3442,hold,,,0.0,,,0,0.0,54.883,904015,0.3566,hold,,,0.0,,,0,0.0,248.88,87658,0.1568,hold,,,0.0,,,0,0.0,80.8956,244843,0.1424,hold,,,0.0,,,0,0.0
2025-01-16,138484521,159,False,False,,46.4417,1026969,0.3444,hold,,,0.0,,,0,0.0,54.1501,904015,0.3535,hold,,,0.0,,,0,0.0,250.6,87658,0.1586,hold,,,0.0,,,0,0.0,81.1566,244843,0.1435,hold,,,0.0,,,0,0.0
2025-01-17,140924069,159,False,False,,47.3262,1026969,0.3449,hold,,,0.0,,,0,0.0,55.9349,904015,0.3588,hold,,,0.0,,,0,0.0,249.27,87658,0.1551,hold,,,0.0,,,0,0.0,81.2965,244843,0.1412,hold,,,0.0,,,0,0.0
2025-01-21,142868807,159,False,False,,48.1859,1026969,0.3464,hold,,,0.0,,,0,0.0,56.5382,904015,0.3578,hold,,,0.0,,,0,0.0,253.13,87658,0.1553,hold,,,0.0,,,0,0.0,82.0238,244843,0.1406,hold,,,0.0,,,0,0.0
2025-01-22,144749752,159,False,False,,48.7097,1026969,0.3456,hold,,,0.0,,,0,0.0,58.014,904015,0.3623,hold,,,0.0,,,0,0.0,254.43,87658,0.1541,hold,,,0.0,,,0,0.0,81.5948,244843,0.138,hold,,,0.0,,,0,0.0
2025-01-23,145345937,159,False,False,,49.2483,1026969,0.348,hold,,,0.0,,,0,0.0,58.2683,904015,0.3624,hold,,,0.0,,,0,0.0,254.07,87658,0.1532,hold,,,0.0,,,0,0.0,80.9608,244843,0.1364,hold,,,0.0,,,0,0.0
2025-01-24,144636867,159,False,False,,48.9419,1026969,0.3475,hold,,,0.0,,,0,0.0,57.5802,904015,0.3599,hold,,,0.0,,,0,0.0,255.65,87658,0.1549,hold,,,0.0,,,0,0.0,81.3245,244843,0.1377,hold,,,0.0,,,0,0.0
2025-01-27,140134532,159,False,False,,47.5534,1026969,0.3485,hold,,,0.0,,,0,0.0,54.175,904015,0.3495,hold,,,0.0,,,0,0.0,252.99,87658,0.1583,hold,,,0.0,,,0,0.0,82.2848,244843,0.1438,hold,,,0.0,,,0,0.0
2025-01-28,142608706,159,False,False,,48.3539,1026969,0.3482,hold,,,0.0,,,0,0.0,55.8053,904015,0.3538,hold,,,0.0,,,0,0.0,255.18,87658,0.1569,hold,,,0.0,,,0,0.0,82.2289,244843,0.1412,hold,,,0.0,,,0,0.0
2025-01-29,141832342,159,False,False,,47.9191,1026969,0.347,hold,,,0.0,,,0,0.0,55.581,904015,0.3543,hold,,,0.0,,,0,0.0,254.2,87658,0.1571,hold,,,0.0,,,0,0.0,82.0611,244843,0.1417,hold,,,0.0,,,0,0.0
2025-01-30,143171770,159,False,False,,48.4132,1026969,0.3473,hold,,,0.0,,,0,0.0,56.0446,904015,0.3539,hold,,,0.0,,,0,0.0,258.05,87658,0.158,hold,,,0.0,,,0,0.0,82.3688,244843,0.1409,hold,,,0.0,,,0,0.0
2025-01-31,142350663,159,False,False,,47.8746,1026969,0.3454,hold,,,0.0,,,0,0.0,55.8452,904015,0.3547,hold,,,0.0,,,0,0.0,258.56,87658,0.1592,hold,,,0.0,,,0,0.0,81.828,244843,0.1407,hold,,,0.0,,,0,0.0
2025-02-03,141162661,159,True,False,,47.2224,1026969,0.3435,hold,,,0.0,,,0,0.0,54.9577,904015,0.352,hold,,,0.0,,,0,0.0,259.94,87658,0.1614,hold,,,0.0,,,0,0.0,82.4942,244843,0.1431,hold,,,0.0,,,0,0.0
2025-02-04,143310870,159,False,False,,47.8549,1026969,0.3429,hold,,,0.0,,,0,0.0,56.2989,904015,0.3551,hold,,,0.0,,,0,0.0,262.5,87658,0.1606,hold,,,0.0,,,0,0.0,82.7468,244843,0.1414,hold,,,0.0,,,0,0.0
2025-02-05,144620116,159,False,False,,48.2304,1026969,0.3425,hold,,,0.0,,,0,0.0,56.7925,904015,0.355,hold,,,0.0,,,0,0.0,264.13,87658,0.1601,hold,,,0.0,,,0,0.0,84.113,244843,0.1424,hold,,,0.0,,,0,0.0
2025-02-06,145407900,159,False,False,,48.5614,1026969,0.343,hold,,,0.0,,,0,0.0,57.3659,904015,0.3566,hold,,,0.0,,,0,0.0,263.43,87658,0.1588,hold,,,0.0,,,0,0.0,84.0756,244843,0.1416,hold,,,0.0,,,0,0.0
2025-02-07,143070947,159,False,False,,47.6523,1026969,0.342,hold,,,0.0,,,0,0.0,55.915,904015,0.3533,hold,,,0.0,,,0,0.0,263.9,87658,0.1617,hold,,,0.0,,,0,0.0,83.5329,244843,0.143,hold,,,0.0,,,0,0.0
2025-02-10,145240335,159,False,False,,48.2847,1026969,0.3414,hold,,,0.0,,,0,0.0,57.2312,904015,0.3562,hold,,,0.0,,,0,0.0,268.37,87658,0.162,hold,,,0.0,,,0,0.0,83.2802,244843,0.1404,hold,,,0.0,,,0,0.0
2025-02-11,144836270,159,False,False,,48.3391,1026969,0.3428,hold,,,0.0,,,0,0.0,56.962,904015,0.3555,hold,,,0.0,,,0,0.0,267.39,87658,0.1618,hold,,,0.0,,,0,0.0,82.7468,244843,0.1399,hold,,,0.0,,,0,0.0
2025-02-12,144340018,159,False,False,,48.0426,1026969,0.3418,hold,,,0.0,,,0,0.0,57.0268,904015,0.3572,hold,,,0.0,,,0,0.0,267.67,87658,0.1626,hold,,,0.0,,,0,0.0,81.624,244843,0.1385,hold,,,0.0,,,0,0.0
2025-02-13,147403080,159,False,False,,49.0457,1026969,0.3417,hold,,,0.0,,,0,0.0,58.6522,904015,0.3597,hold,,,0.0,,,0,0.0,270.31,87658,0.1607,hold,,,0.0,,,0,0.0,82.9808,244843,0.1378,hold,,,0.0,,,0,0.0
2025-02-14,147533572,159,False,False,,49.016,1026969,0.3412,hold,,,0.0,,,0,0.0,59.1009,904015,0.3621,hold,,,0.0,,,0,0.0,266.29,87658,0.1582,hold,,,0.0,,,0,0.0,83.4206,244843,0.1384,hold,,,0.0,,,0,0.0
2025-02-18,148177820,159,False,False,,49.273,1026969,0.3415,hold,,,0.0,,,0,0.0,59.3601,904015,0.3621,hold,,,0.0,,,0,0.0,270.7,87658,0.1601,hold,,,0.0,,,0,0.0,82.4381,244843,0.1362,hold,,,0.0,,,0,0.0
2025-02-19,148491862,159,False,False,,49.5151,1026969,0.3424,hold,,,0.0,,,0,0.0,59.3901,904015,0.3616,hold,,,0.0,,,0,0.0,270.85,87658,0.1599,hold,,,0.0,,,0,0.0,82.541,244843,0.1361,hold,,,0.0,,,0,0.0
2025-02-20,147670653,159,False,False,,49.0951,1026969,0.3414,hold,,,0.0,,,0,0.0,58.8616,904015,0.3603,hold,,,0.0,,,0,0.0,270.99,87658,0.1609,hold,,,0.0,,,0,0.0,82.8498,244843,0.1374,hold,,,0.0,,,0,0.0
2025-02-21,143930762,159,False,False,,47.3953,1026969,0.3382,hold,,,0.0,,,0,0.0,56.4086,904015,0.3543,hold,,,0.0,,,0,0.0,270.74,87658,0.1649,hold,,,0.0,,,0,0.0,83.851,244843,0.1426,hold,,,0.0,,,0,0.0
2025-02-24,142426967,159,False,False,,46.9457,1026969,0.3385,hold,,,0.0,,,0,0.0,55.0475,904015,0.3494,hold,,,0.0,,,0,0.0,272.21,87658,0.1675,hold,,,0.0,,,0,0.0,84.0943,244843,0.1446,hold,,,0.0,,,0,0.0
2025-02-25,140718229,159,False,False,,46.4713,1026969,0.3392,hold,,,0.0,,,0,0.0,53.6515,904015,0.3447,hold,,,0.0,,,0,0.0,268.62,87658,0.1673,hold,,,0.0,,,0,0.0,85.5447,244843,0.1488,hold,,,0.0,,,0,0.0
2025-02-26,141119031,159,False,False,,46.4911,1026969,0.3383,hold,,,0.0,,,0,0.0,53.8958,904015,0.3453,hold,,,0.0,,,0,0.0,269.03,87658,0.1671,hold,,,0.0,,,0,0.0,86.05,244843,0.1493,hold,,,0.0,,,0,0.0
2025-02-27,136412270,159,False,False,,45.0186,1026969,0.3389,hold,,,0.0,,,0,0.0,50.9243,904015,0.3375,hold,,,0.0,,,0,0.0,264.93,87658,0.1702,hold,,,0.0,,,0,0.0,85.4418,244843,0.1534,hold,,,0.0,,,0,0.0
2025-02-28,139343656,159,False,False,,46.3824,1026969,0.3418,hold,,,0.0,,,0,0.0,52.4948,904015,0.3406,hold,,,0.0,,,0,0.0,263.27,87658,0.1656,hold,,,0.0,,,0,0.0,86.4898,244843,0.152,hold,,,0.0,,,0,0.0
2025-03-03,136084479,159,True,False,,44.7914,1026969,0.338,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,1630239.0,,,0,0.0,50.2512,904015,0.3338,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,2201717.0,,,0,0.0,266.74,87658,0.1718,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-2969222.0,,,0,0.0,86.8934,244843,0.1563,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-862575.0,,,0,0.0
2025-03-04,134547242,39,False,True,monthly,43.6944,1063789,0.3455,hold,,,0.0,INCREASE_TO_TARGET,buy,36820,44.1391,49.8823,948257,0.3516,hold,,,0.0,INCREASE_TO_TARGET,buy,44242,49.613,269.06,76588,0.1532,hold,,,0.0,REDUCE_TO_TARGET,sell,11070,268.203,85.8233,234873,0.1498,hold,,,0.0,REDUCE_TO_TARGET,sell,9970,86.5111
2025-03-05,136666560,39,False,False,,44.6332,1063789,0.3474,hold,,,0.0,,,0,0.0,51.1885,948257,0.3552,hold,,,0.0,,,0,0.0,269.62,76588,0.1511,hold,,,0.0,,,0,0.0,85.1381,234873,0.1463,hold,,,0.0,,,0,0.0
2025-03-06,132147542,39,False,False,,43.057,1063789,0.3466,hold,,,0.0,,,0,0.0,48.3716,948257,0.3471,hold,,,0.0,,,0,0.0,268.25,76588,0.1555,hold,,,0.0,,,0,0.0,84.8565,234873,0.1508,hold,,,0.0,,,0,0.0
2025-03-07,133174632,39,False,False,,43.477,1063789,0.3473,hold,,,0.0,,,0,0.0,49.0397,948257,0.3492,hold,,,0.0,,,0,0.0,268.39,76588,0.1543,hold,,,0.0,,,0,0.0,84.5843,234873,0.1492,hold,,,0.0,,,0,0.0
2025-03-10,127235529,39,False,False,,41.1794,1063789,0.3443,hold,,,0.0,,,0,0.0,45.3253,948257,0.3378,hold,,,0.0,,,0,0.0,266.04,76588,0.1601,hold,,,0.0,,,0,0.0,85.4666,234873,0.1578,hold,,,0.0,,,0,0.0
2025-03-11,126293774,39,False,False,,40.4975,1063789,0.3411,hold,,,0.0,,,0,0.0,44.9962,948257,0.3378,hold,,,0.0,,,0,0.0,269.16,76588,0.1632,hold,,,0.0,,,0,0.0,84.8565,234873,0.1578,hold,,,0.0,,,0,0.0
2025-03-12,127678719,39,False,False,,40.9027,1063789,0.3408,hold,,,0.0,,,0,0.0,46.0333,948257,0.3419,hold,,,0.0,,,0,0.0,270.33,76588,0.1622,hold,,,0.0,,,0,0.0,84.3496,234873,0.1552,hold,,,0.0,,,0,0.0
2025-03-13,125460878,39,False,False,,39.8107,1063789,0.3376,hold,,,0.0,,,0,0.0,44.3481,948257,0.3352,hold,,,0.0,,,0,0.0,275.13,76588,0.168,hold,,,0.0,,,0,0.0,85.0912,234873,0.1593,hold,,,0.0,,,0,0.0
2025-03-14,129076355,39,False,False,,41.4166,1063789,0.3413,hold,,,0.0,,,0,0.0,46.4621,948257,0.3413,hold,,,0.0,,,0,0.0,275.24,76588,0.1633,hold,,,0.0,,,0,0.0,84.6406,234873,0.154,hold,,,0.0,,,0,0.0
2025-03-17,130519309,39,False,False,,42.0391,1063789,0.3426,hold,,,0.0,,,0,0.0,47.0603,948257,0.3419,hold,,,0.0,,,0,0.0,276.73,76588,0.1624,hold,,,0.0,,,0,0.0,85.063,234873,0.1531,hold,,,0.0,,,0,0.0
2025-03-18,128332240,39,False,False,,41.1497,1063789,0.3411,hold,,,0.0,,,0,0.0,45.4699,948257,0.336,hold,,,0.0,,,0,0.0,279.96,76588,0.1671,hold,,,0.0,,,0,0.0,85.1475,234873,0.1558,hold,,,0.0,,,0,0.0
2025-03-19,130540625,39,False,False,,42.0144,1063789,0.3424,hold,,,0.0,,,0,0.0,46.6266,948257,0.3387,hold,,,0.0,,,0,0.0,281.11,76588,0.1649,hold,,,0.0,,,0,0.0,85.5887,234873,0.154,hold,,,0.0,,,0,0.0
2025-03-20,130012400,39,False,False,,41.8069,1063789,0.3421,hold,,,0.0,,,0,0.0,46.3175,948257,0.3378,hold,,,0.0,,,0,0.0,280.75,76588,0.1654,hold,,,0.0,,,0,0.0,85.645,234873,0.1547,hold,,,0.0,,,0,0.0
2025-03-21,130021774,39,False,False,,41.797,1063789,0.342,hold,,,0.0,,,0,0.0,46.6465,948257,0.3402,hold,,,0.0,,,0,0.0,278.49,76588,0.164,hold,,,0.0,,,0,0.0,85.1381,234873,0.1538,hold,,,0.0,,,0,0.0
2025-03-24,133150890,39,False,False,,43.2695,1063789,0.3457,hold,,,0.0,,,0,0.0,48.6109,948257,0.3462,hold,,,0.0,,,0,0.0,277.25,76588,0.1595,hold,,,0.0,,,0,0.0,84.2651,234873,0.1486,hold,,,0.0,,,0,0.0
2025-03-25,133990290,39,False,False,,43.4572,1063789,0.345,hold,,,0.0,,,0,0.0,49.1893,948257,0.3481,hold,,,0.0,,,0,0.0,278.47,76588,0.1592,hold,,,0.0,,,0,0.0,84.2557,234873,0.1477,hold,,,0.0,,,0,0.0
2025-03-26,131057640,39,False,False,,42.4503,1063789,0.3446,hold,,,0.0,,,0,0.0,47.3819,948257,0.3428,hold,,,0.0,,,0,0.0,278.24,76588,0.1626,hold,,,0.0,,,0,0.0,83.7019,234873,0.15,hold,,,0.0,,,0,0.0
2025-03-27,130472506,39,False,False,,42.1879,1063789,0.344,hold,,,0.0,,,0,0.0,46.8184,948257,0.3403,hold,,,0.0,,,0,0.0,281.97,76588,0.1655,hold,,,0.0,,,0,0.0,83.4579,234873,0.1502,hold,,,0.0,,,0,0.0
2025-03-28,126766570,39,False,False,,40.4949,1063789,0.3398,hold,,,0.0,,,0,0.0,44.3548,948257,0.3318,hold,,,0.0,,,0,0.0,284.06,76588,0.1716,hold,,,0.0,,,0,0.0,84.6124,234873,0.1568,hold,,,0.0,,,0,0.0
2025-03-31,127762979,39,False,False,,40.98,1063789,0.3412,hold,,,0.0,,,0,0.0,44.3249,948257,0.329,hold,,,0.0,,,0,0.0,288.14,76588,0.1727,hold,,,0.0,,,0,0.0,85.4478,234873,0.1571,hold,,,0.0,,,0,0.0
2025-04-01,128829680,39,True,False,,41.2424,1063789,0.3406,hold,INCREASE_TO_TARGET,rebalance 2025-04-01,1217171.0,,,0,0.0,45.0181,948257,0.3314,hold,INCREASE_TO_TARGET,rebalance 2025-04-01,2401680.0,,,0,0.0,287.57,76588,0.171,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-2699960.0,,,0,0.0,86.1883,234873,0.1571,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-918853.0,,,0,0.0
2025-04-02,130163658,16,False,True,monthly,41.7523,1093861,0.3509,hold,,,0.0,INCREASE_TO_TARGET,buy,30072,40.3513,45.6764,1002963,0.352,hold,,,0.0,INCREASE_TO_TARGET,buy,54706,43.7663,288.16,67195,0.1488,hold,,,0.0,REDUCE_TO_TARGET,sell,9393,287.4152,86.1318,224282,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,10591,86.7563
2025-04-03,120884936,16,False,False,,37.7721,1093861,0.3418,sell,EXIT_ALL,signal sell,-41317450.0,,,0,0.0,40.7941,1002963,0.3385,sell,EXIT_ALL,signal sell,-40914929.0,,,0,0.0,286.42,67195,0.1592,hold,,,0.0,,,0,0.0,86.5274,224282,0.1605,hold,,,0.0,,,0,0.0
2025-04-04,115919649,77506031,False,False,,33.2523,0,0.0,hold,,,0.0,EXIT_ALL,sell,1093861,35.6697,35.812,0,0.0,hold,,,0.0,EXIT_ALL,sell,1002963,38.3746,279.72,67195,0.1621,hold,,,0.0,,,0,0.0,87.4695,224282,0.1692,hold,,,0.0,,,0,0.0
2025-04-07,114924210,77506031,False,False,,33.1187,0,0.0,hold,,,0.0,,,0,0.0,35.9167,0,0.0,hold,,,0.0,,,0,0.0,273.71,67195,0.16,hold,,,0.0,,,0,0.0,84.8318,224282,0.1656,hold,,,0.0,,,0,0.0
2025-04-08,114665148,77506031,False,False,,32.0791,0,0.0,hold,,,0.0,,,0,0.0,34.5802,0,0.0,hold,,,0.0,,,0,0.0,275.2,67195,0.1613,hold,,,0.0,,,0,0.0,83.2303,224282,0.1628,hold,,,0.0,,,0,0.0
2025-04-09,115459059,77506031,False,False,,38.0939,0,0.0,hold,,,0.0,,,0,0.0,42.7041,0,0.0,hold,,,0.0,,,0,0.0,285.38,67195,0.1661,hold,,,0.0,,,0,0.0,83.7201,224282,0.1626,hold,,,0.0,,,0,0.0
2025-04-10,115409761,77506031,False,False,,35.4256,0,0.0,hold,,,0.0,,,0,0.0,39.2132,0,0.0,hold,,,0.0,,,0,0.0,292.35,67195,0.1702,hold,,,0.0,,,0,0.0,81.4121,224282,0.1582,hold,,,0.0,,,0,0.0
2025-04-11,115884014,77506031,False,False,,36.6385,0,0.0,hold,,,0.0,,,0,0.0,40.5996,0,0.0,hold,,,0.0,,,0,0.0,297.93,67195,0.1728,hold,,,0.0,,,0,0.0,81.8549,224282,0.1584,hold,,,0.0,,,0,0.0
2025-04-14,115900778,77506031,False,False,,37.3513,0,0.0,hold,,,0.0,,,0,0.0,41.1631,0,0.0,hold,,,0.0,,,0,0.0,296.23,67195,0.1717,hold,,,0.0,,,0,0.0,82.4389,224282,0.1595,hold,,,0.0,,,0,0.0
2025-04-15,116070428,77506031,False,False,,37.1632,0,0.0,hold,,,0.0,,,0,0.0,41.2578,0,0.0,hold,,,0.0,,,0,0.0,297.78,67195,0.1724,hold,,,0.0,,,0,0.0,82.731,224282,0.1599,hold,,,0.0,,,0,0.0
2025-04-16,116825075,77506031,False,False,,35.4999,0,0.0,hold,,,0.0,,,0,0.0,38.7793,0,0.0,hold,,,0.0,,,0,0.0,307.47,67195,0.1768,hold,,,0.0,,,0,0.0,83.1926,224282,0.1597,hold,,,0.0,,,0,0.0
2025-04-17,116569558,77506031,False,False,,35.5692,0,0.0,hold,,,0.0,,,0,0.0,38.7194,0,0.0,hold,,,0.0,,,0,0.0,306.12,67195,0.1765,hold,,,0.0,,,0,0.0,82.4578,224282,0.1587,hold,,,0.0,,,0,0.0
2025-04-21,116882629,77506031,False,False,,33.881,0,0.0,hold,,,0.0,,,0,0.0,36.8244,0,0.0,hold,,,0.0,,,0,0.0,315.59,67195,0.1814,hold,REDUCE_TO_TARGET,rebalance 2025-04-21,-3673675.0,,,0,0.0,81.0164,224282,0.1555,hold,REDUCE_TO_TARGET,rebalance 2025-04-21,-638133.0,,,0,0.0
2025-04-22,116746588,81817528,False,True,daily,35.5939,0,0.0,hold,,,0.0,,,0,0.0,38.7045,0,0.0,hold,,,0.0,,,0,0.0,311.11,55590,0.1481,hold,,,0.0,REDUCE_TO_TARGET,sell,11605,316.5375,81.4686,216457,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,7825,81.5436
2025-04-23,116503174,81817528,False,False,,36.7177,0,0.0,hold,,,0.0,,,0,0.0,40.425,0,0.0,hold,,,0.0,,,0,0.0,303.65,55590,0.1449,hold,,,0.0,,,0,0.0,82.26,216457,0.1528,hold,,,0.0,,,0,0.0
2025-04-24,116936481,81817528,False,False,,38.2424,0,0.0,hold,,,0.0,,,0,0.0,42.724,0,0.0,hold,,,0.0,,,0,0.0,308.07,55590,0.1465,hold,,,0.0,,,0,0.0,83.1266,216457,0.1539,hold,,,0.0,,,0,0.0
2025-04-25,116883357,81817528,False,False,,38.7771,0,0.0,hold,,,0.0,,,0,0.0,43.6666,0,0.0,hold,,,0.0,,,0,0.0,304.73,55590,0.1449,hold,,,0.0,,,0,0.0,83.739,216457,0.1551,hold,,,0.0,,,0,0.0
2025-04-28,117238809,81817528,False,False,,38.8266,0,0.0,hold,,,0.0,,,0,0.0,43.6466,0,0.0,hold,,,0.0,,,0,0.0,309.07,55590,0.1465,hold,,,0.0,,,0,0.0,84.2665,216457,0.1556,hold,,,0.0,,,0,0.0
2025-04-29,117224417,81817528,False,False,,39.282,0,0.0,hold,,,0.0,,,0,0.0,44.1852,0,0.0,hold,,,0.0,,,0,0.0,306.06,55590,0.1451,hold,,,0.0,,,0,0.0,84.9731,216457,0.1569,hold,,,0.0,,,0,0.0
2025-04-30,116948258,81817528,False,False,,39.2919,0,0.0,hold,,,0.0,,,0,0.0,44.1753,0,0.0,hold,,,0.0,,,0,0.0,303.77,55590,0.1444,hold,,,0.0,,,0,0.0,84.2854,216457,0.156,hold,,,0.0,,,0,0.0
2025-05-01,116504975,81817528,True,False,,39.8711,0,0.0,hold,,,0.0,,,0,0.0,45.2575,0,0.0,hold,,,0.0,,,0,0.0,297.46,55590,0.1419,hold,,,0.0,,,0,0.0,83.858,216457,0.1558,hold,,,0.0,,,0,0.0
2025-05-02,116337408,81817528,False,False,,41.0147,0,0.0,hold,,,0.0,,,0,0.0,46.6488,0,0.0,hold,,,0.0,,,0,0.0,297.98,55590,0.1424,hold,,,0.0,,,0,0.0,82.9503,216457,0.1543,hold,,,0.0,,,0,0.0
2025-05-05,116731876,81817528,False,False,,40.5691,0,0.0,hold,,,0.0,,,0,0.0,46.1003,0,0.0,hold,,,0.0,,,0,0.0,306.88,55590,0.1461,hold,,,0.0,,,0,0.0,82.487,216457,0.153,hold,,,0.0,,,0,0.0
2025-05-06,117269299,81817528,False,False,,39.886,0,0.0,hold,,,0.0,,,0,0.0,45.2525,0,0.0,hold,,,0.0,,,0,0.0,315.48,55590,0.1495,hold,,,0.0,,,0,0.0,82.7612,216457,0.1528,hold,,,0.0,,,0,0.0
2025-05-07,117082088,81817528,False,False,,40.2276,0,0.0,hold,,,0.0,,,0,0.0,45.5916,0,0.0,hold,,,0.0,,,0,0.0,310.75,55590,0.1475,hold,,,0.0,,,0,0.0,83.111,216457,0.1537,hold,,,0.0,,,0,0.0
2025-05-08,116541299,81817528,False,False,,40.7523,0,0.0,hold,,,0.0,,,0,0.0,46.4992,0,0.0,hold,,,0.0,,,0,0.0,304.63,55590,0.1453,hold,,,0.0,,,0,0.0,82.1844,216457,0.1526,hold,,,0.0,,,0,0.0
2025-05-09,116690762,81817528,False,False,,40.6384,0,0.0,hold,,,0.0,,,0,0.0,46.4194,0,0.0,hold,,,0.0,,,0,0.0,306.84,55590,0.1462,hold,,,0.0,,,0,0.0,82.3073,216457,0.1527,hold,,,0.0,,,0,0.0
2025-05-12,116044134,81817528,False,False,,43.3018,0,0.0,hold,,,0.0,,,0,0.0,50.1996,0,0.0,hold,,,0.0,,,0,0.0,298.19,55590,0.1428,hold,,,0.0,,,0,0.0,81.5415,216457,0.1521,hold,,,0.0,,,0,0.0
2025-05-13,116043100,81817528,False,False,,43.8909,0,0.0,hold,,,0.0,,,0,0.0,51.7107,0,0.0,hold,,,0.0,,,0,0.0,299.46,55590,0.1435,hold,,,0.0,,,0,0.0,81.2105,216457,0.1515,hold,,,0.0,,,0,0.0
2025-05-14,115576227,81817528,False,False,,43.98,0,0.0,hold,,,0.0,,,0,0.0,52.3291,0,0.0,hold,,,0.0,,,0,0.0,293.16,55590,0.141,hold,,,0.0,,,0,0.0,80.6716,216457,0.1511,hold,,,0.0,,,0,0.0
2025-05-15,115989880,81817528,False,False,,44.4058,0,0.0,hold,,,0.0,,,0,0.0,52.4438,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,40596458.0,,,0,0.0,297.84,55590,0.1427,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,841557.0,,,0,0.0,81.3807,216457,0.1519,hold,REDUCE_TO_TARGET,rebalance 2025-05-15,-216945.0,,,0,0.0
2025-05-16,115856163,40596562,False,True,daily,44.9553,0,0.0,hold,,,0.0,,,0,0.0,52.8926,767836,0.3505,hold,,,0.0,ENTER_TO_TARGET,buy,767836,52.7131,294.24,58457,0.1485,hold,,,0.0,INCREASE_TO_TARGET,buy,2867,292.62,81.5982,213808,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,2649,81.8907
2025-05-19,116084613,40596562,False,False,,45.0642,0,0.0,hold,,,0.0,,,0,0.0,52.9674,767836,0.3504,hold,,,0.0,,,0,0.0,298.03,58457,0.1501,hold,,,0.0,,,0,0.0,81.3618,213808,0.1499,hold,,,0.0,,,0,0.0
2025-05-20,115992689,40596562,False,False,,44.7275,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,40597441.0,,,0,0.0,52.5884,767836,0.3481,hold,INCREASE_TO_TARGET,rebalance 2025-05-20,218161.0,,,0,0.0,303.58,58457,0.153,hold,REDUCE_TO_TARGET,rebalance 2025-05-20,-347472.0,,,0,0.0,80.7756,213808,0.1489,hold,INCREASE_TO_TARGET,rebalance 2025-05-20,128431.0,,,0,0.0
