Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-03-15,68034084,24946477,False,False,,28.353222,806968,0.3363,hold,,,0.0,,,0,0.0,29.23634,0,0.0,hold,,,0.0,,,0,0.0,178.889999,59575,0.1566,hold,,,0.0,,,0,0.0,113.250702,84327,0.1404,hold,,,0.0,,,0,0.0
2022-03-16,69221073,24946477,False,False,,29.625387,806968,0.3454,hold,,,0.0,,,0,0.0,31.425606,0,0.0,hold,,,0.0,,,0,0.0,180.009995,59575,0.1549,hold,,,0.0,,,0,0.0,114.361488,84327,0.1393,hold,,,0.0,,,0,0.0
2022-03-17,69795553,24946477,False,False,,30.361397,806968,0.351,hold,,,0.0,,,0,0.0,32.157005,0,0.0,hold,,,0.0,,,0,0.0,180.889999,59575,0.1544,hold,,,0.0,,,0,0.0,113.509056,84327,0.1371,hold,,,0.0,,,0,0.0
2022-03-18,70340856,24946477,False,False,,31.009663,806968,0.3558,hold,,,0.0,,,0,0.0,33.496269,0,0.0,hold,,,0.0,,,0,0.0,179.300003,59575,0.1519,hold,,,0.0,,,0,0.0,114.895287,84327,0.1377,hold,,,0.0,,,0,0.0
2022-03-21,70209914,24946477,False,False,,31.024286,806968,0.3566,hold,,,0.0,,,0,0.0,33.308472,0,0.0,hold,,,0.0,,,0,0.0,180.669998,59575,0.1533,hold,,,0.0,,,0,0.0,112.234703,84327,0.1348,hold,,,0.0,,,0,0.0
2022-03-22,70577015,24946477,False,False,,31.726168,806968,0.3628,hold,,,0.0,,,0,0.0,34.60326,0,0.0,hold,,,0.0,,,0,0.0,179.360001,59575,0.1514,hold,,,0.0,,,0,0.0,110.796814,84327,0.1324,hold,,,0.0,,,0,0.0
2022-03-23,70270460,24946477,False,False,,30.911678,806968,0.355,hold,,,0.0,,,0,0.0,33.609936,0,0.0,hold,,,0.0,,,0,0.0,181.809998,59575,0.1541,hold,,,0.0,,,0,0.0,113.224915,84327,0.1359,hold,,,0.0,,,0,0.0
2022-03-24,71022109,24946477,False,False,,31.83835,806968,0.3618,hold,,,0.0,,,0,0.0,35.10733,0,0.0,hold,,,0.0,,,0,0.0,183.130005,59575,0.1536,hold,,,0.0,,,0,0.0,112.338066,84327,0.1334,hold,,,0.0,,,0,0.0
2022-03-25,71093962,24946477,False,False,,32.145615,806968,0.3649,hold,,,0.0,,,0,0.0,35.057919,0,0.0,hold,,,0.0,,,0,0.0,182.380005,59575,0.1528,hold,,,0.0,,,0,0.0,110.779617,84327,0.1314,hold,,,0.0,,,0,0.0
2022-03-28,71338128,24946477,False,False,,32.594318,806968,0.3687,hold,,,0.0,,,0,0.0,36.140186,0,0.0,hold,,,0.0,,,0,0.0,179.059998,59575,0.1495,hold,,,0.0,,,0,0.0,111.72673,84327,0.1321,hold,,,0.0,,,0,0.0
2022-03-29,72087061,24946477,False,False,,33.428318,806968,0.3742,hold,,,0.0,,,0,0.0,37.355896,0,0.0,hold,,,0.0,,,0,0.0,179.139999,59575,0.148,hold,,,0.0,,,0,0.0,112.570534,84327,0.1317,hold,,,0.0,,,0,0.0
2022-03-30,71916302,24946477,False,False,,33.018627,806968,0.3705,hold,,,0.0,,,0,0.0,36.560261,0,0.0,hold,,,0.0,,,0,0.0,180.580002,59575,0.1496,hold,,,0.0,,,0,0.0,113.448784,84327,0.133,hold,,,0.0,,,0,0.0
2022-03-31,71121136,24946477,False,False,,31.999294,806968,0.3631,hold,,,0.0,,,0,0.0,35.542221,0,0.0,hold,,,0.0,,,0,0.0,180.649994,59575,0.1513,hold,,,0.0,,,0,0.0,113.724297,84327,0.1348,hold,,,0.0,,,0,0.0
2022-04-01,71211131,24946477,True,False,,32.150482,806968,0.3643,hold,,,0.0,,,0,0.0,35.517513,0,0.0,hold,,,0.0,,,0,0.0,179.5,59575,0.1502,hold,,,0.0,,,0,0.0,114.157166,84327,0.1352,hold,,,0.0,,,0,0.0
2022-04-04,71640805,24946477,False,False,,32.701607,806968,0.3684,hold,,,0.0,,,0,0.0,36.945728,0,0.0,hold,,,0.0,,,0,0.0,180.369995,59575,0.15,hold,,,0.0,,,0,0.0,113.363861,84327,0.1334,hold,,,0.0,,,0,0.0
2022-04-05,70704183,24946477,False,False,,31.892,806968,0.364,hold,,,0.0,,,0,0.0,35.329708,0,0.0,hold,,,0.0,,,0,0.0,179.240005,59575,0.151,hold,,,0.0,,,0,0.0,110.802696,84327,0.1322,hold,,,0.0,,,0,0.0
2022-04-06,70126183,24946477,False,False,,31.238453,806968,0.3595,hold,,,0.0,,,0,0.0,33.75325,0,0.0,hold,,,0.0,,,0,0.0,179.660004,59575,0.1526,hold,,,0.0,,,0,0.0,109.90583,84327,0.1322,hold,,,0.0,,,0,0.0
2022-04-07,70348774,24946477,False,False,,31.550594,806968,0.3619,hold,,,0.0,,,0,0.0,33.936096,0,0.0,hold,,,0.0,,,0,0.0,180.339996,59575,0.1527,hold,,,0.0,,,0,0.0,109.078011,84327,0.1308,hold,,,0.0,,,0,0.0
2022-04-08,70186584,24946477,False,False,,31.389643,806968,0.3609,hold,,,0.0,,,0,0.0,32.972427,0,0.0,hold,,,0.0,,,0,0.0,181.470001,59575,0.154,hold,,,0.0,,,0,0.0,107.896568,84327,0.1296,hold,,,0.0,,,0,0.0
2022-04-11,69226420,24946477,False,False,,30.311783,806968,0.3533,hold,,,0.0,,,0,0.0,31.42067,0,0.0,hold,,,0.0,,,0,0.0,182.369995,59575,0.1569,hold,,,0.0,,,0,0.0,106.189133,84327,0.1294,hold,,,0.0,,,0,0.0
2022-04-12,69108548,24946477,False,False,,30.077677,806968,0.3512,hold,,,0.0,,,0,0.0,31.173571,0,0.0,hold,,,0.0,,,0,0.0,183.770004,59575,0.1584,hold,,,0.0,,,0,0.0,106.042549,84327,0.1294,hold,,,0.0,,,0,0.0
2022-04-13,69741963,24946477,False,False,,30.775114,806968,0.3561,hold,,,0.0,,,0,0.0,32.409054,0,0.0,hold,,,0.0,,,0,0.0,184.649994,59575,0.1577,hold,,,0.0,,,0,0.0,106.258133,84327,0.1285,hold,,,0.0,,,0,0.0
2022-04-14,68912033,24946477,False,False,,30.014273,806968,0.3515,hold,,,0.0,,,0,0.0,30.921532,0,0.0,hold,,,0.0,,,0,0.0,184.039993,59575,0.1591,hold,,,0.0,,,0,0.0,104.128159,84327,0.1274,hold,,,0.0,,,0,0.0
2022-04-18,68910232,24946477,False,False,,30.024029,806968,0.3516,hold,,,0.0,,,0,0.0,31.020367,0,0.0,hold,,,0.0,,,0,0.0,184.610001,59575,0.1596,hold,,,0.0,,,0,0.0,103.610741,84327,0.1268,hold,,,0.0,,,0,0.0
2022-04-19,69446039,24946477,False,False,,30.975082,806968,0.3599,hold,,,0.0,,,0,0.0,32.334919,0,0.0,hold,,,0.0,,,0,0.0,181.820007,59575,0.156,hold,,,0.0,,,0,0.0,102.834618,84327,0.1249,hold,,,0.0,,,0,0.0
2022-04-20,69638169,24946477,False,False,,30.931189,806968,0.3584,hold,,,0.0,,,0,0.0,31.391016,0,0.0,hold,,,0.0,,,0,0.0,182.710007,59575,0.1563,hold,,,0.0,,,0,0.0,104.904274,84327,0.127,hold,,,0.0,,,0,0.0
2022-04-21,68790141,24946477,False,False,,30.009398,806968,0.352,hold,,,0.0,,,0,0.0,30.135771,0,0.0,hold,,,0.0,,,0,0.0,182.059998,59575,0.1577,hold,,,0.0,,,0,0.0,104.128159,84327,0.1276,hold,,,0.0,,,0,0.0
2022-04-22,67299143,24946477,False,False,,28.360905,806968,0.3401,hold,,,0.0,,,0,0.0,28.524706,0,0.0,hold,,,0.0,,,0,0.0,180.289993,59575,0.1596,hold,,,0.0,,,0,0.0,103.472748,84327,0.1297,hold,,,0.0,,,0,0.0
2022-04-25,67449205,24946477,False,False,,28.677921,806968,0.3431,hold,,,0.0,,,0,0.0,29.275877,0,0.0,hold,,,0.0,,,0,0.0,177.050003,59575,0.1564,hold,,,0.0,,,0,0.0,104.507561,84327,0.1307,hold,,,0.0,,,0,0.0
2022-04-26,66219793,24946477,False,False,,27.024551,806968,0.3293,hold,,,0.0,,,0,0.0,27.017422,0,0.0,hold,,,0.0,,,0,0.0,177.320007,59575,0.1595,hold,,,0.0,,,0,0.0,105.559647,84327,0.1344,hold,,,0.0,,,0,0.0
2022-04-27,66147800,24946477,False,False,,27.175745,806968,0.3315,hold,,,0.0,,,0,0.0,26.987776,0,0.0,hold,,,0.0,,,0,0.0,175.979996,59575,0.1585,hold,,,0.0,,,0,0.0,104.205742,84327,0.1328,hold,,,0.0,,,0,0.0
2022-04-28,67327368,24946477,False,False,,28.551117,806968,0.3422,hold,,,0.0,,,0,0.0,28.885468,0,0.0,hold,,,0.0,,,0,0.0,176.929993,59575,0.1566,hold,,,0.0,,,0,0.0,104.360985,84327,0.1307,hold,,,0.0,,,0,0.0
2022-04-29,65503892,24946477,False,False,,26.43441,806968,0.3257,sell,EXIT_ALL,signal sell,-21331723.0,,,0,0.0,26.290966,0,0.0,hold,,,0.0,,,0,0.0,176.910004,59575,0.1609,hold,,,0.0,,,0,0.0,103.00708,84327,0.1326,hold,,,0.0,,,0,0.0
2022-05-02,65093928,46214208,True,False,,26.751431,0,0.0,hold,,,0.0,EXIT_ALL,sell,806968,26.355111,27.175564,0,0.0,hold,,,0.0,,,0,0.0,173.630005,59575,0.1589,hold,REDUCE_TO_TARGET,rebalance 2022-05-02,-579918.0,,,0,0.0,101.221573,84327,0.1311,hold,INCREASE_TO_TARGET,rebalance 2022-05-02,1228378.0,,,0,0.0
2022-05-03,65161780,45565767,False,True,monthly,27.005043,0,0.0,hold,,,0.0,,,0,0.0,27.259579,0,0.0,hold,,,0.0,,,0,0.0,174.089996,56230,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,3345,173.368329,101.903976,96237,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,11910,102.828256
2022-05-04,65311970,45565767,False,False,,28.638903,0,0.0,hold,,,0.0,,,0,0.0,29.088081,0,0.0,hold,,,0.0,,,0,0.0,175.800003,56230,0.1514,hold,,,0.0,,,0,0.0,102.465462,96237,0.151,hold,,,0.0,,,0,0.0
2022-05-05,65004121,45565767,False,False,,26.619749,0,0.0,hold,,,0.0,,,0,0.0,26.197067,0,0.0,hold,,,0.0,,,0,0.0,175.130005,56230,0.1515,hold,,,0.0,,,0,0.0,99.658073,96237,0.1475,hold,,,0.0,,,0,0.0
2022-05-06,64879106,45565767,False,False,,26.283213,0,0.0,hold,,,0.0,,,0,0.0,25.539793,0,0.0,hold,,,0.0,,,0,0.0,175.419998,56230,0.152,hold,,,0.0,,,0,0.0,98.189606,96237,0.1456,hold,,,0.0,,,0,0.0
2022-05-09,64819414,45565767,False,False,,24.610338,0,0.0,hold,,,0.0,,,0,0.0,23.513607,0,0.0,hold,,,0.0,,,0,0.0,172.880005,56230,0.15,hold,,,0.0,,,0,0.0,99.053421,96237,0.1471,hold,,,0.0,,,0,0.0
2022-05-10,64823772,45565767,False,False,,24.707882,0,0.0,hold,,,0.0,,,0,0.0,24.091816,0,0.0,hold,,,0.0,,,0,0.0,171.419998,56230,0.1487,hold,,,0.0,,,0,0.0,99.951767,96237,0.1484,hold,,,0.0,,,0,0.0
2022-05-11,65087875,45565767,False,False,,23.917778,0,0.0,hold,,,0.0,,,0,0.0,22.643831,0,0.0,hold,,,0.0,,,0,0.0,172.820007,56230,0.1493,hold,,,0.0,,,0,0.0,101.878067,96237,0.1506,hold,,,0.0,,,0,0.0
2022-05-12,64920577,45565767,False,False,,23.87388,0,0.0,hold,,,0.0,,,0,0.0,22.544994,0,0.0,hold,,,0.0,,,0,0.0,170.169998,56230,0.1474,hold,,,0.0,,,0,0.0,101.688034,96237,0.1507,hold,,,0.0,,,0,0.0
2022-05-13,64698330,45565767,False,False,,25.00539,0,0.0,hold,,,0.0,,,0,0.0,24.190651,0,0.0,hold,,,0.0,,,0,0.0,168.789993,56230,0.1467,hold,,,0.0,,,0,0.0,100.184982,96237,0.149,hold,,,0.0,,,0,0.0
2022-05-16,64778885,45565767,False,False,,24.820057,0,0.0,hold,,,0.0,,,0,0.0,23.647041,0,0.0,hold,,,0.0,,,0,0.0,170.399994,56230,0.1479,hold,,,0.0,,,0,0.0,100.081329,96237,0.1487,hold,,,0.0,,,0,0.0
2022-05-17,64602341,45565767,False,False,,25.810129,0,0.0,hold,,,0.0,,,0,0.0,24.867695,0,0.0,hold,,,0.0,,,0,0.0,169.330002,56230,0.1474,hold,,,0.0,,,0,0.0,98.87204,96237,0.1473,hold,,,0.0,,,0,0.0
2022-05-18,64810240,45565767,False,False,,23.742199,0,0.0,hold,,,0.0,,,0,0.0,22.396738,0,0.0,hold,,,0.0,,,0,0.0,169.419998,56230,0.147,hold,,,0.0,,,0,0.0,100.979729,96237,0.1499,hold,,,0.0,,,0,0.0
2022-05-19,64973527,45565767,False,False,,23.430058,0,0.0,hold,,,0.0,,,0,0.0,22.174353,0,0.0,hold,,,0.0,,,0,0.0,171.910004,56230,0.1488,hold,,,0.0,,,0,0.0,101.221573,96237,0.1499,hold,,,0.0,,,0,0.0
2022-05-20,65090840,45565767,False,False,,23.449568,0,0.0,hold,,,0.0,,,0,0.0,22.021152,0,0.0,hold,,,0.0,,,0,0.0,172.029999,56230,0.1486,hold,,,0.0,,,0,0.0,102.370461,96237,0.1514,hold,,,0.0,,,0,0.0
2022-05-23,64973718,45565767,False,False,,24.337217,0,0.0,hold,,,0.0,,,0,0.0,22.757496,0,0.0,hold,,,0.0,,,0,0.0,172.830002,56230,0.1496,hold,,,0.0,,,0,0.0,100.68602,96237,0.1491,hold,,,0.0,,,0,0.0
2022-05-24,65238019,45565767,False,False,,23.971426,0,0.0,hold,,,0.0,,,0,0.0,21.783941,0,0.0,hold,,,0.0,,,0,0.0,174.130005,56230,0.1501,hold,,,0.0,,,0,0.0,102.672798,96237,0.1515,hold,,,0.0,,,0,0.0
2022-05-25,65218049,45565767,False,False,,24.405497,0,0.0,hold,,,0.0,,,0,0.0,22.406622,0,0.0,hold,,,0.0,,,0,0.0,173.080002,56230,0.1492,hold,,,0.0,,,0,0.0,103.078796,96237,0.1521,hold,,,0.0,,,0,0.0
2022-05-26,65155162,45565767,False,False,,25.356552,0,0.0,hold,,,0.0,,,0,0.0,23.637157,0,0.0,hold,,,0.0,,,0,0.0,172.759995,56230,0.1491,hold,,,0.0,,,0,0.0,102.612305,96237,0.1516,hold,,,0.0,,,0,0.0
2022-05-27,65184334,45565767,False,False,,26.605116,0,0.0,hold,,,0.0,,,0,0.0,25.203741,0,0.0,hold,,,0.0,,,0,0.0,172.850006,56230,0.1491,hold,,,0.0,,,0,0.0,102.862846,96237,0.1519,hold,,,0.0,,,0,0.0
2022-05-31,64878690,45565767,False,False,,26.29785,0,0.0,hold,,,0.0,,,0,0.0,25.040659,0,0.0,hold,,,0.0,,,0,0.0,171.139999,56230,0.1483,hold,,,0.0,,,0,0.0,100.68602,96237,0.1494,hold,,,0.0,,,0,0.0
2022-06-01,64928904,45565767,True,False,,25.87841,0,0.0,hold,,,0.0,,,0,0.0,24.674959,0,0.0,hold,,,0.0,,,0,0.0,172.229996,56230,0.1492,hold,,,0.0,,,0,0.0,100.57093,96237,0.1491,hold,,,0.0,,,0,0.0
2022-06-02,65053108,45565767,False,False,,26.844095,0,0.0,hold,,,0.0,,,0,0.0,26.033987,0,0.0,hold,,,0.0,,,0,0.0,174.350006,56230,0.1507,hold,,,0.0,,,0,0.0,100.622841,96237,0.1489,hold,,,0.0,,,0,0.0
2022-06-03,64932764,45565767,False,False,,25.975954,0,0.0,hold,,,0.0,,,0,0.0,24.640366,0,0.0,hold,,,0.0,,,0,0.0,172.580002,56230,0.1494,hold,,,0.0,,,0,0.0,100.406532,96237,0.1488,hold,,,0.0,,,0,0.0
2022-06-06,64711811,45565767,False,False,,26.122271,0,0.0,hold,,,0.0,,,0,0.0,24.828159,0,0.0,hold,,,0.0,,,0,0.0,171.820007,56230,0.1493,hold,,,0.0,,,0,0.0,98.554665,96237,0.1466,hold,,,0.0,,,0,0.0
2022-06-07,64877218,45565767,False,False,,26.614868,0,0.0,hold,,,0.0,,,0,0.0,25.267984,0,0.0,hold,,,0.0,,,0,0.0,172.940002,56230,0.1499,hold,,,0.0,,,0,0.0,99.619011,96237,0.1478,hold,,,0.0,,,0,0.0
2022-06-08,64783280,45565767,False,False,,26.044239,0,0.0,hold,,,0.0,,,0,0.0,24.887459,0,0.0,hold,,,0.0,,,0,0.0,172.779999,56230,0.15,hold,,,0.0,,,0,0.0,98.736389,96237,0.1467,hold,,,0.0,,,0,0.0
2022-06-09,64784000,45565767,False,False,,24.800552,0,0.0,hold,,,0.0,,,0,0.0,23.528437,0,0.0,hold,,,0.0,,,0,0.0,172.229996,56230,0.1495,hold,,,0.0,,,0,0.0,99.065224,96237,0.1472,hold,,,0.0,,,0,0.0
2022-06-10,64854762,45565767,False,False,,23.35202,0,0.0,hold,,,0.0,,,0,0.0,21.853127,0,0.0,hold,,,0.0,,,0,0.0,174.539993,56230,0.1513,hold,,,0.0,,,0,0.0,98.450821,96237,0.1461,hold,,,0.0,,,0,0.0
2022-06-13,64298238,45565767,False,False,,21.571844,0,0.0,hold,,,0.0,,,0,0.0,19.841768,0,0.0,hold,,,0.0,,,0,0.0,169.929993,56230,0.1486,hold,,,0.0,,,0,0.0,95.361534,96237,0.1427,hold,,,0.0,,,0,0.0
2022-06-14,64106009,45565767,False,False,,21.435284,0,0.0,hold,,,0.0,,,0,0.0,19.935671,0,0.0,hold,,,0.0,,,0,0.0,168.570007,56230,0.1479,hold,,,0.0,,,0,0.0,94.158699,96237,0.1414,hold,,,0.0,,,0,0.0
2022-06-15,64398770,45565767,False,False,,22.040056,0,0.0,hold,,,0.0,,,0,0.0,20.909224,0,0.0,hold,,,0.0,,,0,0.0,170.770004,56230,0.1491,hold,,,0.0,,,0,0.0,95.915352,96237,0.1433,hold,,,0.0,,,0,0.0
2022-06-16,64580017,45565767,False,False,,20.62079,0,0.0,hold,,,0.0,,,0,0.0,19.233915,0,0.0,hold,,,0.0,,,0,0.0,172.690002,56230,0.1504,hold,,,0.0,,,0,0.0,96.676865,96237,0.1441,hold,,,0.0,,,0,0.0
2022-06-17,64530152,45565767,False,False,,20.65493,0,0.0,hold,,,0.0,,,0,0.0,19.678686,0,0.0,hold,,,0.0,,,0,0.0,171.270004,56230,0.1492,hold,,,0.0,,,0,0.0,96.988403,96237,0.1446,hold,,,0.0,,,0,0.0
2022-06-21,64335937,45565767,False,False,,21.703531,0,0.0,hold,,,0.0,,,0,0.0,20.67201,0,0.0,hold,,,0.0,,,0,0.0,170.630005,56230,0.1491,hold,,,0.0,,,0,0.0,95.344254,96237,0.1426,hold,,,0.0,,,0,0.0
2022-06-22,64626504,45565767,False,False,,21.620617,0,0.0,hold,,,0.0,,,0,0.0,20.602823,0,0.0,hold,,,0.0,,,0,0.0,171.309998,56230,0.1491,hold,,,0.0,,,0,0.0,97.966225,96237,0.1459,hold,,,0.0,,,0,0.0
2022-06-23,64644913,45565767,False,False,,22.054689,0,0.0,hold,,,0.0,,,0,0.0,21.21562,0,0.0,hold,,,0.0,,,0,0.0,170.259995,56230,0.1481,hold,,,0.0,,,0,0.0,98.771019,96237,0.147,hold,,,0.0,,,0,0.0
2022-06-24,64503773,45565767,False,False,,23.444685,0,0.0,hold,,,0.0,,,0,0.0,22.708078,0,0.0,hold,,,0.0,,,0,0.0,170.089996,56230,0.1483,hold,,,0.0,,,0,0.0,97.403763,96237,0.1453,hold,,,0.0,,,0,0.0
2022-06-27,64413143,45565767,False,False,,23.27886,0,0.0,hold,,,0.0,,,0,0.0,22.322609,0,0.0,hold,,,0.0,,,0,0.0,169.899994,56230,0.1483,hold,,,0.0,,,0,0.0,96.573036,96237,0.1443,hold,,,0.0,,,0,0.0
2022-06-28,64440702,45565767,False,False,,22.322935,0,0.0,hold,,,0.0,,,0,0.0,20.953701,0,0.0,hold,,,0.0,,,0,0.0,169.619995,56230,0.148,hold,,,0.0,,,0,0.0,97.023003,96237,0.1449,hold,,,0.0,,,0,0.0
2022-06-29,64579130,45565767,False,False,,22.269285,0,0.0,hold,,,0.0,,,0,0.0,21.013002,0,0.0,hold,,,0.0,,,0,0.0,169.490005,56230,0.1476,hold,,,0.0,,,0,0.0,98.537361,96237,0.1468,hold,,,0.0,,,0,0.0
2022-06-30,64604493,45565767,False,False,,21.898621,0,0.0,hold,,,0.0,,,0,0.0,20.464447,0,0.0,hold,,,0.0,,,0,0.0,168.460007,56230,0.1466,hold,,,0.0,,,0,0.0,99.402725,96237,0.1481,hold,,,0.0,,,0,0.0
2022-07-01,64694833,45565767,True,False,,22.357075,0,0.0,hold,,,0.0,,,0,0.0,20.731314,0,0.0,hold,,,0.0,,,0,0.0,168.320007,56230,0.1463,hold,,,0.0,,,0,0.0,100.423248,96237,0.1494,hold,,,0.0,,,0,0.0
2022-07-05,64570024,45565767,False,False,,22.444862,0,0.0,hold,,,0.0,,,0,0.0,21.442949,0,0.0,hold,,,0.0,,,0,0.0,164.75,56230,0.1435,hold,,,0.0,,,0,0.0,101.212265,96237,0.1508,hold,,,0.0,,,0,0.0
2022-07-06,64259714,45565767,False,False,,22.605808,0,0.0,hold,,,0.0,,,0,0.0,21.704866,0,0.0,hold,,,0.0,,,0,0.0,162.139999,56230,0.1419,hold,,,0.0,,,0,0.0,99.512817,96237,0.149,hold,,,0.0,,,0,0.0
2022-07-07,64180497,45565767,False,False,,23.259357,0,0.0,hold,,,0.0,,,0,0.0,22.629011,0,0.0,hold,,,0.0,,,0,0.0,162.229996,56230,0.1421,hold,,,0.0,,,0,0.0,98.637085,96237,0.1479,hold,,,0.0,,,0,0.0
2022-07-08,64079297,45565767,False,False,,23.225214,0,0.0,hold,,,0.0,,,0,0.0,22.703136,0,0.0,hold,,,0.0,,,0,0.0,162.300003,56230,0.1424,hold,,,0.0,,,0,0.0,97.544617,96237,0.1465,hold,,,0.0,,,0,0.0
2022-07-11,64192254,45565767,False,False,,22.703356,0,0.0,hold,,,0.0,,,0,0.0,21.704866,0,0.0,hold,,,0.0,,,0,0.0,161.429993,56230,0.1414,hold,,,0.0,,,0,0.0,99.226685,96237,0.1488,hold,,,0.0,,,0,0.0
2022-07-12,64215260,45565767,False,False,,22.293673,0,0.0,hold,,,0.0,,,0,0.0,21.294687,0,0.0,hold,,,0.0,,,0,0.0,160.830002,56230,0.1408,hold,,,0.0,,,0,0.0,99.816307,96237,0.1496,hold,,,0.0,,,0,0.0
2022-07-13,64368703,45565767,False,False,,22.054689,0,0.0,hold,,,0.0,,,0,0.0,21.21562,0,0.0,hold,,,0.0,,,0,0.0,161.600006,56230,0.1412,hold,,,0.0,,,0,0.0,100.960831,96237,0.1509,hold,,,0.0,,,0,0.0
2022-07-14,64161790,45565767,False,False,,21.932758,0,0.0,hold,,,0.0,,,0,0.0,21.358936,0,0.0,hold,,,0.0,,,0,0.0,159.330002,56230,0.1396,hold,,,0.0,,,0,0.0,100.137131,96237,0.1502,hold,,,0.0,,,0,0.0
2022-07-15,64198033,45565767,False,False,,22.771633,0,0.0,hold,,,0.0,,,0,0.0,22.119987,0,0.0,hold,,,0.0,,,0,0.0,159.009995,56230,0.1393,hold,,,0.0,,,0,0.0,100.700706,96237,0.151,hold,,,0.0,,,0,0.0
2022-07-18,64105500,45565767,False,False,,22.39609,0,0.0,hold,,,0.0,,,0,0.0,21.749348,0,0.0,hold,,,0.0,,,0,0.0,159.160004,56230,0.1396,hold,,,0.0,,,0,0.0,99.65155,96237,0.1496,hold,,,0.0,,,0,0.0
2022-07-19,64075131,45565767,False,False,,23.605637,0,0.0,hold,,,0.0,,,0,0.0,23.07378,0,0.0,hold,,,0.0,,,0,0.0,159.539993,56230,0.14,hold,,,0.0,,,0,0.0,99.11396,96237,0.1489,hold,,,0.0,,,0,0.0
2022-07-20,64015821,45565767,False,False,,23.912901,0,0.0,hold,,,0.0,,,0,0.0,23.80518,0,0.0,hold,,,0.0,,,0,0.0,158.039993,56230,0.1388,hold,,,0.0,,,0,0.0,99.3741,96237,0.1494,hold,,,0.0,,,0,0.0
2022-07-21,64306435,45565767,False,False,,24.390863,0,0.0,hold,,,0.0,,,0,0.0,24.487164,0,0.0,hold,,,0.0,,,0,0.0,160.270004,56230,0.1401,hold,,,0.0,,,0,0.0,101.090904,96237,0.1513,hold,,,0.0,,,0,0.0
2022-07-22,64492473,45565767,False,False,,23.942162,0,0.0,hold,,,0.0,,,0,0.0,23.627275,0,0.0,hold,,,0.0,,,0,0.0,160.669998,56230,0.1401,hold,,,0.0,,,0,0.0,102.790321,96237,0.1534,hold,,,0.0,,,0,0.0
2022-07-25,64370937,45565767,False,False,,23.986059,0,0.0,hold,,,0.0,,,0,0.0,23.375235,0,0.0,hold,,,0.0,,,0,0.0,160.229996,56230,0.14,hold,,,0.0,,,0,0.0,101.784523,96237,0.1522,hold,,,0.0,,,0,0.0
2022-07-26,64367765,45565767,False,False,,23.410547,0,0.0,hold,,,0.0,,,0,0.0,22.431332,0,0.0,hold,,,0.0,,,0,0.0,160.039993,56230,0.1398,hold,,,0.0,,,0,0.0,101.862587,96237,0.1523,hold,,,0.0,,,0,0.0
2022-07-27,64404348,45565767,False,False,,24.634724,0,0.0,hold,,,0.0,,,0,0.0,24.329021,0,0.0,hold,,,0.0,,,0,0.0,161.669998,56230,0.1412,hold,,,0.0,,,0,0.0,101.290321,96237,0.1514,hold,,,0.0,,,0,0.0
2022-07-28,64592723,45565767,False,False,,25.244375,0,0.0,hold,,,0.0,,,0,0.0,24.788622,0,0.0,hold,,,0.0,,,0,0.0,163.639999,56230,0.1425,hold,,,0.0,,,0,0.0,102.096687,96237,0.1521,hold,,,0.0,,,0,0.0
2022-07-29,64591886,45565767,False,False,,25.990589,0,0.0,hold,,,0.0,,,0,0.0,25.707821,0,0.0,hold,,,0.0,,,0,0.0,164.100006,56230,0.1429,hold,,,0.0,,,0,0.0,101.819214,96237,0.1517,hold,,,0.0,,,0,0.0
2022-08-01,64880167,45565767,True,False,,25.82476,0,0.0,hold,,,0.0,,,0,0.0,25.678164,0,0.0,hold,,,0.0,,,0,0.0,165.029999,56230,0.143,hold,,,0.0,,,0,0.0,104.271362,96237,0.1547,hold,,,0.0,,,0,0.0
2022-08-02,64612730,45565767,False,False,,25.488235,0,0.0,hold,,,0.0,,,0,0.0,25.505198,0,0.0,hold,,,0.0,,,0,0.0,164.050003,56230,0.1428,hold,,,0.0,,,0,0.0,102.065025,96237,0.152,hold,,,0.0,,,0,0.0
2022-08-03,64789874,45565767,False,False,,26.273458,0,0.0,hold,,,0.0,,,0,0.0,26.893875,0,0.0,hold,,,0.0,,,0,0.0,164.449997,56230,0.1427,hold,,,0.0,,,0,0.0,103.67202,96237,0.154,hold,,,0.0,,,0,0.0
