Date,Open,High,Low,Close,Volume,change_pct
2022-02-03,120.762528,121.656805,120.538949,121.321449,17234100,-0.78
2022-02-04,120.255205,120.504567,119.33512,119.53289,23609800,-1.47
2022-02-07,119.446933,119.790882,119.137373,119.610313,12962400,0.06
2022-02-08,118.845018,119.163172,118.509663,118.810616,16269200,-0.67
2022-02-09,119.283562,119.842483,118.827823,119.034187,14349100,0.19
2022-02-10,118.372063,118.518243,116.807062,117.142418,30896200,-1.59
2022-02-11,117.692769,119.102983,116.394344,118.879417,43210300,1.48
2022-02-14,117.916305,118.440837,116.918833,117.400368,23157400,-1.24
2022-02-15,116.600674,116.807039,116.033146,116.067535,18198500,-1.14
2022-02-16,116.901672,117.004868,115.663433,116.755493,16473700,0.59
2022-02-17,117.331596,118.294679,116.858656,117.623955,24508200,0.74
2022-02-18,118.251723,118.98262,117.942163,118.862236,17522600,1.05
2022-02-22,118.397845,119.24053,118.208668,119.171738,19534000,0.26
2022-02-23,118.389268,118.53546,117.434806,117.529381,17757800,-1.38
2022-02-24,119.610328,119.842488,117.159644,117.606789,28150400,0.07
2022-02-25,117.684155,118.071101,117.099425,117.692749,15025400,0.07
2022-02-28,119.03413,120.418549,118.939555,120.272369,25817700,2.19
2022-03-01,120.85359,122.549812,120.54362,121.662956,35664400,1.16
2022-03-02,120.40588,120.905277,117.452567,117.504227,30397400,-3.42
2022-03-03,118.382467,119.424301,117.977784,118.701042,20649100,1.02
2022-03-04,120.853601,121.249679,119.949521,120.750282,25853100,1.73
2022-03-07,119.78591,121.094673,119.484559,119.828964,23710900,-0.76
2022-03-08,118.39969,119.036855,118.175828,118.623566,28331300,-1.01
2022-03-09,118.020895,118.253362,117.211528,117.46122,18819200,-0.98
2022-03-10,116.092112,116.384858,115.136373,115.773537,26868900,-1.44
2022-03-11,115.661652,116.625997,115.558333,116.161049,15583800,0.33
2022-03-14,114.25815,114.421747,113.414349,113.448784,24385000,-2.33
2022-03-15,114.395868,114.645559,112.957956,113.250702,17518800,-0.17
2022-03-16,113.509068,114.628404,112.208923,114.361488,25857700,0.98
2022-03-17,114.361477,114.809201,112.854681,113.509056,19330600,-0.75
2022-03-18,114.146198,114.981381,114.146198,114.895287,55891700,1.22
2022-03-21,113.035451,113.37125,111.718082,112.234703,26122000,-2.32
2022-03-22,111.037913,111.365094,110.504068,110.796814,21830900,-1.28
2022-03-23,111.390925,113.311022,110.951807,113.224915,21266100,2.19
2022-03-24,111.632018,112.949387,111.588978,112.338066,17141600,-0.78
2022-03-25,111.502876,111.5201,109.909979,110.779617,25684500,-1.39
2022-03-28,111.408155,112.415554,111.106791,111.72673,17657800,0.85
2022-03-29,112.415542,113.267963,111.709508,112.570534,19319700,0.76
2022-03-30,111.993661,113.66404,111.924777,113.448784,16310200,0.78
2022-03-31,113.638189,114.232299,113.362667,113.724297,19901000,0.24
2022-04-01,112.1134,114.657327,111.854707,114.157166,23489700,0.38
2022-04-04,113.769151,113.812271,112.717102,113.363861,13609900,-0.69
2022-04-05,112.76021,112.77746,110.630217,110.802696,25196900,-2.26
2022-04-06,109.026242,110.638829,109.000372,109.90583,22952000,-0.81
2022-04-07,108.750322,109.233233,108.146683,109.078011,23458800,-0.75
2022-04-08,108.181137,108.508832,107.154951,107.896568,26859200,-1.08
2022-04-11,106.861761,107.094597,105.688971,106.189133,30020700,-1.58
2022-04-12,106.973883,107.068742,105.783843,106.042549,23124200,-0.14
2022-04-13,106.111536,107.189467,105.973558,106.258133,17189500,0.2
2022-04-14,105.947707,106.008071,103.809089,104.128159,34274500,-2.0
2022-04-18,104.23163,104.412722,103.214063,103.610741,18784300,-0.5
2022-04-19,102.748384,103.239921,102.334456,102.834618,26012300,-0.75
2022-04-20,103.67112,105.180224,103.412414,104.904274,31423200,2.01
2022-04-21,104.197148,104.266137,102.765652,104.128159,23323200,-0.74
2022-04-22,103.541737,104.723152,103.317525,103.472748,19773400,-0.63
2022-04-25,104.671402,105.369905,104.455816,104.507561,25418900,1.0
2022-04-26,105.585516,106.094296,104.999121,105.559647,26931300,1.01
2022-04-27,105.369913,105.482015,104.145378,104.205742,14560500,-1.28
2022-04-28,103.81771,104.404105,103.490021,104.360985,16892500,0.15
2022-04-29,102.886352,104.317848,102.713886,103.00708,26153400,-1.3
2022-05-02,101.808966,102.163126,101.00562,101.221573,29233900,-1.73
2022-05-03,102.828256,103.061482,101.83487,101.903976,21256700,0.67
2022-05-04,101.903982,102.767795,101.368416,102.465462,25575700,0.55
2022-05-05,100.504606,100.608266,98.491921,99.658073,48384500,-2.74
2022-05-06,98.595599,99.373032,97.878633,98.189606,32790500,-1.47
2022-05-09,97.489922,99.087974,97.282609,99.053421,26773000,0.88
2022-05-10,100.107254,101.031533,99.753094,99.951767,33640800,0.91
2022-05-11,99.113863,101.878067,98.854723,101.878067,34173600,1.93
2022-05-12,101.947174,102.698693,101.636207,101.688034,26405700,-0.19
2022-05-13,101.048795,101.195641,100.115876,100.184982,20782700,-1.48
2022-05-16,100.383662,101.014249,100.072689,100.081329,11050600,-0.1
2022-05-17,99.087993,99.640833,98.78566,98.87204,15040800,-1.21
2022-05-18,99.096616,101.066109,99.001596,100.979729,21337300,2.13
2022-05-19,102.482739,102.551845,100.936513,101.221573,21937500,0.24
2022-05-20,101.143841,102.811,101.117928,102.370461,22780900,1.14
2022-05-23,101.679406,102.145866,100.668747,100.68602,15925200,-1.65
2022-05-24,101.843539,103.346571,101.808985,102.672798,23388200,1.97
2022-05-25,103.320663,103.329303,102.43957,103.078796,14410800,0.4
2022-05-26,102.810978,102.871445,101.757132,102.612305,14912900,-0.45
2022-05-27,103.104713,103.432959,102.569147,102.862846,11190400,0.24
2022-05-31,101.221586,101.264779,100.14182,100.68602,28393700,-2.12
2022-06-01,101.271862,101.540118,100.112296,100.57093,15544800,-0.11
2022-06-02,100.925712,100.994941,99.913255,100.622841,9832000,0.05
2022-06-03,99.593101,100.432492,99.40273,100.406532,15330400,-0.21
2022-06-06,99.645007,99.956533,98.485435,98.554665,20815400,-1.84
2022-06-07,99.177681,100.190138,99.151722,99.619011,14278700,1.08
2022-06-08,99.238294,99.627698,98.719085,98.736389,11476100,-0.89
2022-06-09,98.511394,99.26425,98.372941,99.065224,15527300,0.33
2022-06-10,98.961381,99.177718,97.758545,98.450821,21917100,-0.62
2022-06-13,96.477836,96.633599,94.530799,95.361534,36968300,-3.14
2022-06-14,95.647102,96.036513,93.968321,94.158699,21865900,-1.26
2022-06-15,95.26634,96.045156,94.349071,95.915352,25202800,1.87
2022-06-16,93.847168,96.676865,93.561607,96.676865,26067300,0.79
2022-06-17,96.927829,97.637416,96.019209,96.988403,21614300,0.32
2022-06-21,95.266369,96.071144,95.024072,95.344254,17663800,-1.7
2022-06-22,97.516246,98.052758,97.247983,97.966225,23703800,2.75
2022-06-23,98.563337,99.662328,98.20854,98.771019,20669200,0.82
2022-06-24,98.182579,98.796976,97.351844,97.403763,18161300,-1.38
2022-06-27,96.244206,97.109555,96.192287,96.573036,12053000,-0.85
2022-06-28,96.304761,97.074921,95.941316,97.023003,13706600,0.47
2022-06-29,97.247985,98.563321,97.066263,98.537361,12925400,1.56
2022-06-30,99.39407,100.181535,99.298881,99.402725,25802100,0.88
2022-07-01,100.492615,101.957947,99.903012,100.423248,21858800,1.03
2022-07-05,101.350992,102.096666,100.726705,101.212265,16689700,0.79
2022-07-06,101.784525,101.914586,99.512817,99.512817,20205400,-1.68
2022-07-07,99.798946,99.85964,98.420319,98.637085,13088000,-0.88
2022-07-08,98.41168,98.41168,97.154441,97.544617,15320000,-1.11
2022-07-11,98.663092,99.530155,98.585053,99.226685,13639900,1.72
2022-07-12,100.154461,100.778748,99.686246,99.816307,18547300,0.59
2022-07-13,98.645767,101.142913,98.368307,100.960831,20594800,1.15
2022-07-14,99.781638,100.718068,99.252729,100.137131,15665000,-0.82
2022-07-15,100.440585,101.29031,100.232492,100.700706,16022600,0.56
2022-07-18,99.92901,99.989704,99.001253,99.65155,15838300,-1.04
2022-07-19,99.634203,99.842297,98.550375,99.11396,9276800,-0.54
2022-07-20,100.128447,100.189141,98.888547,99.3741,9117300,0.26
2022-07-21,99.877021,101.203627,99.720949,101.090904,14754900,1.73
2022-07-22,102.564883,103.414601,102.287423,102.790321,17715300,1.68
2022-07-25,101.19492,101.914584,100.986827,101.784523,24868100,-0.98
2022-07-26,103.059132,103.388613,101.79322,101.862587,13536000,0.08
2022-07-27,102.322129,102.738315,101.194944,101.290321,15725600,-0.56
2022-07-28,102.356809,103.11115,101.72385,102.096687,16637900,0.8
2022-07-29,102.053318,103.44929,101.732509,101.819214,16655900,-0.27
2022-08-01,102.716499,104.323478,102.568832,104.271362,17974600,2.41
2022-08-02,104.366919,104.835984,101.882612,102.065025,17896300,-2.12
2022-08-03,101.778387,103.793629,101.048734,103.67202,16731200,1.57
2022-08-04,103.3506,103.845723,102.968397,103.637245,11003000,-0.03
2022-08-05,101.691523,101.72627,100.666529,101.170341,19492300,-2.38
2022-08-08,102.186673,102.959761,102.11718,102.803406,17476300,1.61
2022-08-09,102.264807,102.812047,102.030271,102.403786,8223200,-0.39
2022-08-10,102.264825,103.289819,101.396186,101.734955,14665300,-0.65
2022-08-11,101.517782,101.682819,99.102962,99.363556,20663800,-2.33
2022-08-12,99.980317,100.388578,99.39833,100.371208,12178400,1.01
2022-08-15,101.048731,101.413557,100.284325,100.284325,9031800,-0.09
2022-08-16,100.110597,100.779445,99.23327,100.701271,11066000,0.42
2022-08-17,99.945534,99.98028,99.294055,99.6502,14131300,-1.04
2022-08-18,99.867367,100.449353,99.53728,99.797874,10738200,0.15
2022-08-19,98.355939,98.451483,97.930301,98.190895,16330900,-1.61
2022-08-22,98.034565,98.121427,97.400456,97.86084,10457200,-0.34
2022-08-23,97.452547,98.573092,97.061656,97.32225,17813200,-0.55
2022-08-24,96.844507,97.174594,96.297267,96.609978,13971600,-0.73
2022-08-25,96.696867,98.234355,96.410214,97.95639,21429700,1.39
2022-08-26,97.548122,99.016117,97.296216,98.694725,18764400,0.75
2022-08-29,98.10406,98.164864,97.400458,97.878212,14278300,-0.83
2022-08-30,97.826095,98.599183,97.46995,98.121429,14346600,0.25
2022-08-31,97.886906,98.451516,96.922716,97.183304,13623500,-0.96
2022-09-01,95.639069,95.969847,94.829528,95.404037,22490400,-1.83
2022-09-02,95.473668,96.239684,95.29087,95.943726,13024400,0.57
2022-09-06,94.79471,94.855643,93.506404,93.567337,24648500,-2.48
2022-09-07,94.289827,95.299581,94.194074,95.047142,17050100,1.58
2022-09-08,94.742483,95.334406,94.054813,94.07222,14671400,-1.03
2022-09-09,94.298534,94.707658,93.689197,94.28112,12529800,0.22
2022-09-12,94.559675,94.786,93.071164,93.506401,14806900,-0.82
2022-09-13,92.757794,93.784955,92.479243,93.724022,22158900,0.23
2022-09-14,93.436738,94.194053,93.245239,94.046074,13077800,0.34
2022-09-15,93.880701,94.176666,93.645676,93.985161,10260200,-0.06
2022-09-16,93.166917,94.054805,92.940591,93.201736,18903800,-0.83
2022-09-19,93.105986,93.854595,92.966713,93.419357,11084400,0.23
2022-09-20,92.000489,93.00153,91.748051,92.487953,20133800,-1.0
2022-09-21,92.879651,94.046091,92.244208,94.037384,23132900,1.68
2022-09-22,92.087538,92.235517,91.164837,91.634888,29030600,-2.55
2022-09-23,91.695792,92.644612,91.016822,92.009163,23042200,0.41
2022-09-26,91.713199,91.756725,89.850384,90.250801,25104600,-1.91
2022-09-27,89.406458,89.641489,87.8309,87.87442,34609500,-2.63
2022-09-28,89.772076,90.921103,89.206273,90.81665,39283100,3.35
2022-09-29,89.571843,90.729576,89.484797,90.346565,19127100,-0.52
2022-09-30,90.764401,91.277985,88.988639,89.180138,26485700,-1.29
2022-10-03,90.614608,91.338829,90.003824,90.59716,27192200,1.59
2022-10-04,90.876389,91.312666,90.134721,90.344131,13788700,-0.28
2022-10-05,89.637353,89.733328,88.633916,89.480293,20522100,-0.96
2022-10-06,89.515215,89.733353,88.590311,88.982964,13965700,-0.56
2022-10-07,87.96205,88.668823,87.665386,88.11911,14814800,-0.97
2022-10-10,87.691604,87.700331,86.208266,86.749245,15652600,-1.55
2022-10-11,87.028409,88.040573,86.373994,87.133118,33246700,0.44
2022-10-12,86.627053,87.726471,86.548526,87.560684,21447600,0.49
2022-10-13,85.824309,87.586863,85.806854,86.723038,30292500,-0.96
2022-10-14,87.42106,87.42106,85.728306,86.007523,18728200,-0.83
2022-10-17,86.635774,86.958621,85.457829,85.588707,18969900,-0.49
2022-10-18,85.466551,85.911555,84.524199,85.789398,16931500,0.23
2022-10-19,84.803412,85.004095,84.044289,84.227524,25431600,-1.82
2022-10-20,83.704002,84.053025,82.665662,82.787819,25434900,-1.71
2022-10-21,81.164869,81.958896,80.501734,81.295753,46280300,-1.8
2022-10-24,80.990364,81.627331,80.143987,80.623894,31332600,-0.83
2022-10-25,82.526057,83.093218,82.4039,82.971054,31213100,2.91
2022-10-26,83.564402,84.367156,83.564402,84.166466,24843900,1.44
2022-10-27,84.620188,85.422935,83.957046,85.047737,20270000,1.05
2022-10-28,84.515486,85.187349,84.12284,84.463135,22244100,-0.69
2022-10-31,84.079238,84.306103,82.91874,83.861099,23956700,-0.71
2022-11-01,85.178374,85.213363,84.154976,84.644806,17585100,0.93
2022-11-02,84.767234,85.397013,83.936264,84.277397,25010500,-0.43
2022-11-03,83.245273,84.30366,83.175295,83.822578,29097500,-0.54
2022-11-04,83.184041,83.673878,82.414307,82.414307,23561400,-1.68
2022-11-07,82.921643,82.974123,81.557106,81.592094,14522800,-1.0
2022-11-08,82.04691,83.061559,82.020664,82.484261,20360600,1.09
2022-11-09,82.064425,83.114064,81.950717,82.75544,15637500,0.33
2022-11-10,84.609827,86.096816,84.5311,85.939369,45380900,3.85
2022-11-11,85.344562,86.044325,85.318322,85.624466,15943100,-0.37
2022-11-14,85.641944,85.711915,84.924683,85.41452,13741100,-0.25
2022-11-15,85.93936,86.857799,85.816902,86.79657,26608200,1.62
2022-11-16,87.48758,88.738403,87.242665,88.694672,28507700,2.19
2022-11-17,87.645005,87.968647,87.277632,87.75872,24528900,-1.06
2022-11-18,87.994902,88.248566,87.07647,87.15519,14941300,-0.69
2022-11-21,88.073603,88.187312,87.29512,87.522537,15534000,0.42
2022-11-22,88.038607,88.887068,87.933641,88.76461,18103100,1.42
2022-11-23,89.34194,90.312859,89.28946,90.312859,23234600,1.74
2022-11-25,89.753057,90.032961,89.595611,90.006721,9486100,-0.34
2022-11-28,90.627756,90.802694,89.823033,90.260384,14563200,0.28
2022-11-29,89.350686,90.059191,89.140759,89.201988,16576400,-1.17
2022-11-30,88.887076,89.857994,88.668401,89.857994,21581700,0.74
2022-12-01,90.440187,92.772427,90.396345,92.728592,53156800,3.19
2022-12-02,92.325286,93.903492,91.720303,93.894722,24479500,1.26
2022-12-05,92.798725,92.930243,91.974553,92.579529,20159700,-1.4
2022-12-06,93.377423,94.157759,93.105622,93.771973,21754500,1.29
2022-12-07,95.017015,96.1656,94.867957,95.981476,30546700,2.36
2022-12-08,95.306325,95.963913,95.104669,95.718414,13377300,-0.27
2022-12-09,94.639992,94.841649,93.175759,93.228371,25872200,-2.6
2022-12-12,94.569817,94.789013,93.166966,93.526443,16897100,0.32
2022-12-13,95.604459,95.639531,94.219139,94.429565,23854700,0.97
2022-12-14,94.394479,94.973152,93.719352,94.83287,19517500,0.43
2022-12-15,95.264419,95.906022,95.062275,95.202896,20246200,0.39
2022-12-16,93.691177,94.772232,93.436294,94.13942,20838300,-1.12
2022-12-19,93.01443,93.023214,92.267363,92.557396,26126800,-1.68
2022-12-20,90.861095,91.239024,90.615003,90.913834,28869000,-1.78
2022-12-21,91.660921,91.757601,90.491977,91.142365,15894100,0.25
2022-12-22,91.115973,91.511483,90.86109,91.124763,11322500,-0.02
2022-12-23,90.157995,90.360139,89.665804,89.788857,15408900,-1.47
2022-12-27,88.321066,88.830832,87.899196,88.013451,26475700,-1.98
2022-12-28,88.461712,88.575967,87.319134,87.494919,17302900,-0.59
2022-12-29,87.767382,88.760541,87.705859,88.488083,16593000,1.14
2022-12-30,87.776165,88.37382,87.336713,87.5037,20810200,-1.11
2023-01-03,89.823979,89.947025,88.628669,89.173592,25313200,1.91
2023-01-04,90.720476,90.948993,89.832781,90.395279,21678200,1.37
2023-01-05,89.533965,90.782007,89.45486,90.773216,14771100,0.42
2023-01-06,90.26346,92.548617,90.210728,92.443146,27473700,1.84
2023-01-09,91.766381,93.102312,91.643328,92.935318,21472200,0.53
2023-01-10,91.871833,92.126716,90.966563,91.397224,20545200,-1.66
2023-01-11,92.258578,92.917756,92.02127,92.882599,18794000,1.63
2023-01-12,93.005633,94.75465,91.898211,94.710709,32029600,1.97
2023-01-13,94.130621,94.745858,93.497809,93.823006,17750800,-0.94
2023-01-17,92.873796,93.743916,92.856221,93.216568,13911700,-0.65
2023-01-18,95.325914,95.598373,94.148187,95.475327,35497200,2.42
2023-01-19,95.009545,95.246853,94.429472,94.877708,17194700,-0.63
2023-01-20,94.007576,94.253668,93.260509,93.339607,22754100,-1.62
2023-01-23,92.785907,93.339614,92.715593,92.900162,12961500,-0.47
2023-01-24,93.269321,94.438259,92.627718,94.236115,16417200,1.44
2023-01-25,94.367935,94.842544,93.726332,94.464615,11906500,0.24
2023-01-26,94.16576,94.614003,93.594471,94.025139,15549400,-0.47
2023-01-27,93.330815,94.007568,93.260501,93.787842,11845500,-0.25
2023-01-30,93.568145,94.183382,93.330844,93.445099,11459700,-0.37
2023-01-31,94.025182,94.288849,93.049598,94.192169,13705300,0.8
2023-02-01,94.769331,95.685737,93.77361,95.324463,25305800,1.2
2023-02-02,95.976513,96.355414,95.245144,95.447815,19548400,0.13
2023-02-03,94.082006,94.381606,93.474007,94.020325,20619500,-1.5
2023-02-06,93.183229,93.676679,93.121548,93.324219,15182400,-0.74
2023-02-07,92.813129,93.606179,92.522343,92.575211,18290300,-0.8
2023-02-08,92.557613,93.033443,91.984854,93.015816,13530700,0.48
2023-02-09,93.81768,93.949856,91.984855,92.134651,20469900,-0.95
2023-02-10,91.993662,92.02891,90.865772,91.103683,16598300,-1.12
2023-02-13,91.385649,92.011276,91.2711,91.870293,13134300,0.84
2023-02-14,91.817416,92.372554,90.883383,91.658806,15440300,-0.23
2023-02-15,91.24466,91.59712,90.319434,90.804077,15246900,-0.93
2023-02-16,89.940548,90.072724,89.288488,89.517586,19267300,-1.42
2023-02-17,89.085786,90.213676,88.971237,90.213676,19560900,0.78
2023-02-21,89.006476,89.173893,88.363223,88.460152,22728000,-1.94
2023-02-22,88.988871,89.605691,88.953623,89.270844,15165400,0.92
2023-02-23,89.473501,90.39872,89.41182,90.143188,15829100,0.98
2023-02-24,89.385416,89.702637,88.609987,88.971268,21403600,-1.3
2023-02-27,89.253219,89.614493,88.918379,89.217972,14209200,0.28
2023-02-28,88.618763,89.632105,88.363225,89.623291,14955700,0.45
2023-03-01,89.057968,89.243468,88.298298,88.660469,19000000,-1.07
2023-03-02,87.503292,88.024464,87.344291,87.874298,23763600,-0.89
2023-03-03,89.155141,90.011979,88.83714,90.003143,30877300,2.42
2023-03-06,90.294629,90.400625,89.208123,89.30529,16631900,-0.78
2023-03-07,89.62332,90.427159,89.110983,89.852989,23096500,0.61
2023-03-08,90.453644,90.957145,89.587971,89.941307,20252400,0.1
2023-03-09,89.702808,90.559639,89.508473,90.16214,21550400,0.25
2023-03-10,91.893474,93.359816,91.866975,93.271477,43921500,3.45
2023-03-13,95.576993,96.371997,92.785653,93.48349,51502500,0.23
2023-03-14,92.873993,93.289163,91.646156,91.946487,38417800,-1.64
2023-03-15,94.322654,95.144157,93.059483,93.721985,45164100,1.93
2023-03-16,94.852671,95.426841,92.785667,92.988831,43089300,-0.78
2023-03-17,94.207849,95.161854,94.040013,94.384514,38129000,1.5
2023-03-20,94.410999,94.481668,93.386333,93.554169,24242800,-0.88
2023-03-21,92.820997,93.121328,92.343994,92.750328,18934900,-0.86
2023-03-22,92.449988,94.031155,92.255653,93.986992,26388500,1.33
2023-03-23,93.068321,94.119494,92.591319,93.986992,25475100,0.0
2023-03-24,94.596513,94.896851,93.863348,94.384514,23652700,0.42
2023-03-27,92.79451,93.421679,92.158507,92.167336,22224500,-2.35
2023-03-28,92.078976,92.467646,91.884641,92.335144,17794300,0.18
2023-03-29,91.601995,92.264497,91.513662,92.149666,16804400,-0.2
2023-03-30,92.273332,92.794504,92.105495,92.573669,14315800,0.46
2023-03-31,93.059496,94.128332,92.820998,93.960503,25396700,1.5
2023-04-03,93.764804,94.845208,93.6054,94.40242,18234800,0.47
2023-04-04,93.676231,95.465099,93.649665,94.871758,18052400,0.5
2023-04-05,95.438522,95.969873,95.119721,95.863602,23047700,1.05
2023-04-06,96.014166,96.412679,95.9876,96.11158,16447300,0.26
2023-04-10,95.323386,95.429658,94.366963,94.56179,19134400,-1.61
2023-04-11,94.800889,94.836306,94.322677,94.756607,13971200,0.21
2023-04-12,94.800921,94.907186,93.764792,94.659225,20563000,-0.1
2023-04-13,94.800913,95.102005,93.764784,93.915337,22079400,-0.79
2023-04-14,93.330847,93.472542,92.781787,93.05632,19801900,-0.91
2023-04-17,92.471866,92.622412,91.843107,91.949379,19528800,-1.19
2023-04-18,91.931634,92.622382,91.922783,92.277008,15922600,0.36
2023-04-19,92.020184,92.312418,91.639386,92.188438,16093900,-0.1
2023-04-20,92.834935,93.233441,92.764087,92.976624,16450100,0.85
2023-04-21,93.251175,93.392864,92.339026,92.454155,15244700,-0.56
2023-04-24,92.950066,93.41942,92.843795,93.348579,17034300,0.97
2023-04-25,94.163289,94.871745,94.119007,94.721199,21899900,1.47
2023-04-26,94.570664,94.969171,93.578817,93.711655,19610400,-1.07
2023-04-27,93.16259,93.22458,92.640103,92.781792,20247600,-0.99
2023-04-28,94.057048,94.544118,93.747098,94.278442,26954100,1.61
2023-05-01,93.459859,93.593032,91.302478,91.559944,32487300,-2.88
2023-05-02,92.332353,93.841629,92.234693,93.841629,30057800,2.49
2023-05-03,94.107944,94.640629,93.468719,94.36541,23656200,0.56
2023-05-04,93.415474,94.507478,93.353328,93.433228,25110500,-0.99
2023-05-05,92.643071,93.13137,92.429998,93.12249,15096500,-0.33
2023-05-08,91.906201,92.21694,91.728641,91.817421,20587000,-1.4
2023-05-09,91.888434,92.012727,91.444529,91.488922,19182500,-0.36
2023-05-10,92.039367,92.545419,92.012734,92.37674,22886800,0.97
2023-05-11,93.486513,93.681826,92.971581,93.35334,19147200,1.06
2023-05-12,93.264527,93.442087,92.554276,92.572029,14198500,-0.84
2023-05-15,91.79078,91.861806,91.551074,91.61322,20085300,-1.04
2023-05-16,90.911844,91.35575,90.654378,91.33799,29251700,-0.3
2023-05-17,91.515584,91.58661,90.867479,91.071678,21340900,-0.29
2023-05-18,90.734277,90.787551,90.334765,90.396912,25536600,-0.74
2023-05-19,89.899728,90.432413,89.606749,89.757675,29038000,-0.71
2023-05-22,89.890865,90.299258,89.375933,89.43808,20131100,-0.36
2023-05-23,89.162849,89.890853,89.029676,89.695534,21749500,0.29
2023-05-24,89.917499,89.988525,89.25164,89.25164,18473400,-0.49
2023-05-25,89.402557,89.491344,88.807726,89.029678,22492800,-0.25
2023-05-26,88.887631,89.819829,88.781092,89.748802,17030300,0.81
2023-05-30,90.024035,90.769793,89.890862,90.6455,23125200,1.0
2023-05-31,90.547835,91.604332,90.441302,91.435646,23787000,0.87
2023-06-01,91.936827,92.248385,91.358215,91.794403,21040400,0.39
2023-06-02,91.687564,91.749876,90.743986,90.78849,19136500,-1.1
2023-06-05,90.218789,91.189078,90.094165,90.61937,14433200,-0.19
2023-06-06,90.654965,91.215777,90.254391,91.153465,14332100,0.59
2023-06-07,90.948744,91.18019,89.711407,89.800423,25251100,-1.48
2023-06-08,89.791509,90.922022,89.729197,90.850807,23845100,1.17
2023-06-09,90.441319,91.037732,90.209873,90.726173,22147400,-0.14
2023-06-12,91.011033,91.064448,90.014047,90.993233,19010300,0.29
2023-06-13,90.895317,91.091155,89.880523,90.094162,25910800,-0.99
2023-06-14,90.46802,91.055535,90.316692,90.815186,29094200,0.8
2023-06-15,91.714265,92.248366,91.331491,91.687561,25732000,0.96
2023-06-16,91.189066,91.536232,90.824093,91.33149,16759100,-0.39
2023-06-20,91.785523,92.27512,91.785523,91.963554,17162900,0.69
2023-06-21,91.518423,92.266169,91.100041,92.18605,19720100,0.24
2023-06-22,91.509545,91.910119,90.975437,91.073357,23630700,-1.21
2023-06-23,92.426409,92.533225,91.669765,91.981323,22901900,1.0
2023-06-26,92.239493,92.399724,91.830015,92.079262,12894900,0.11
2023-06-27,92.212783,92.533245,91.473946,91.838913,18105700,-0.26
2023-06-28,92.052537,92.435303,91.536236,92.230568,23826800,0.43
2023-06-29,90.948737,91.100065,90.307813,90.565964,41091600,-1.8
2023-06-30,90.850801,91.740971,90.681673,91.634155,32024900,1.18
2023-07-03,91.793042,92.167931,91.09683,91.114685,16011800,-0.57
2023-07-05,90.945083,91.043267,89.918613,90.248871,28170300,-0.95
2023-07-06,89.43662,89.597285,88.78504,88.972481,41375700,-1.41
2023-07-07,88.526192,88.901075,88.3566,88.436935,28996500,-0.6
2023-07-10,88.240538,88.838566,88.231611,88.55294,24665200,0.13
2023-07-11,88.874305,89.231339,88.624384,89.008194,20485500,0.51
2023-07-12,89.347368,90.257804,89.052814,89.998955,31928000,1.11
2023-07-13,90.4274,91.016507,90.177478,90.945099,32441500,1.05
2023-07-14,90.793364,90.989733,90.364922,90.409554,18569000,-0.59
2023-07-17,90.355977,90.588043,90.079273,90.454155,18822000,0.05
2023-07-18,90.864769,91.105763,90.659472,90.864769,15407400,0.45
2023-07-19,91.043286,91.918019,90.802292,91.891235,27192500,1.13
2023-07-20,91.239651,91.31998,90.400623,90.775505,56951200,-1.21
2023-07-21,91.186094,91.35568,90.713021,90.802284,20657500,0.03
2023-07-24,91.034354,91.177171,90.418478,90.472031,17546700,-0.36
2023-07-25,89.998962,90.59699,89.972186,90.302437,17160600,-0.19
2023-07-26,90.757639,90.766567,90.088204,90.391678,19310700,0.1
2023-07-27,89.891837,90.088205,88.285195,88.633301,44794400,-1.95
2023-07-28,88.722584,89.133171,88.499439,89.088539,27434000,0.51
2023-07-31,88.945708,89.552664,88.918932,89.302742,28663800,0.24
2023-08-01,88.465859,88.537464,87.624525,87.839333,34943400,-1.64
2023-08-02,86.854811,87.033817,86.290937,86.899559,38121300,-1.07
2023-08-03,85.198963,85.315316,84.617185,84.894646,59394800,-2.31
2023-08-04,85.163169,86.532581,85.145264,86.398323,42071800,1.77
2023-08-07,86.022398,86.102948,85.476422,85.548027,35862900,-0.98
2023-08-08,86.693682,87.150155,86.317767,86.541527,24010500,1.16
2023-08-09,86.711607,87.078577,86.675805,86.989075,20151100,0.52
2023-08-10,86.854798,87.141211,85.556984,85.556984,37253200,-1.65
2023-08-11,85.29744,85.807613,85.20793,85.360092,26753500,-0.23
2023-08-14,85.216867,85.861298,84.939407,85.172119,19072000,-0.22
2023-08-15,84.849902,85.207913,84.635088,84.652992,24125000,-0.61
2023-08-16,84.384497,84.84097,83.883276,83.990677,23076700,-0.78
2023-08-17,83.68636,83.784815,83.256737,83.63266,32244900,-0.43
2023-08-18,83.623706,84.303939,83.507353,83.928017,24181700,0.35
2023-08-21,82.934531,83.024034,82.549663,82.809219,29254100,-1.33
2023-08-22,82.916609,83.489435,82.755501,83.444687,21308700,0.77
2023-08-23,84.402388,85.52119,84.339736,85.512238,38294700,2.48
2023-08-24,85.145268,85.52119,84.93046,84.948364,22300800,-0.66
2023-08-25,84.724609,85.485393,84.590352,85.22583,23865200,0.33
2023-08-28,85.610696,85.619648,84.930463,85.315331,16037300,0.11
