Date,equity,position,drawdown_pct
2019-11-25,25387524,448189,-4.11
2019-11-26,25372704,448189,-4.17
2019-11-27,25439403,448189,-3.92
2019-11-29,25261553,448189,-4.59
2019-12-02,25131875,448189,-5.08
2019-12-03,25039246,448189,-5.43
2019-12-04,25268965,448189,-4.56
2019-12-05,25220799,448189,-4.74
2019-12-06,25450519,448189,-3.87
2019-12-09,25317131,448189,-4.38
2019-12-10,25328244,448189,-4.33
2019-12-11,25461633,448189,-3.83
2019-12-12,25632067,448189,-3.19
2019-12-13,25809912,448189,-2.52
2019-12-16,26085683,448189,-1.47
2019-12-17,25935803,448189,-2.04
2019-12-18,25902084,448189,-2.17
2019-12-19,25902084,448189,-2.17
2019-12-20,25920819,448189,-2.1
2019-12-23,25962033,448189,-1.94
2019-12-24,25935803,448189,-2.04
2019-12-26,26048206,448189,-1.62
2019-12-27,26093176,448189,-1.45
2019-12-30,25898341,448189,-2.18
2019-12-31,26018240,448189,-1.73
2020-01-02,26280517,448189,-0.74
2020-01-03,25954538,448189,-1.97
2020-01-06,26055708,448189,-1.59
2020-01-07,25984514,448189,-1.86
2020-01-08,26059447,448189,-1.57
2020-01-09,26119403,448189,-1.35
2020-01-10,26021984,448189,-1.71
2020-01-13,26156868,448189,-1.21
2020-01-14,26183101,448189,-1.11
2020-01-15,26183101,448189,-1.11
2020-01-16,26291757,448189,-0.7
2020-01-17,26370437,448189,-0.4
2020-01-21,26160619,448189,-1.19
2020-01-22,26213076,448189,-0.99
2020-01-23,26149374,448189,-1.23
2020-01-24,26036969,448189,-1.66
2020-01-27,25497426,448189,-3.7
2020-01-28,25737224,448189,-2.79
2020-01-29,25740970,448189,-2.78
2020-01-30,25718486,448189,-2.86
2020-01-31,25283851,448189,-4.5
2020-02-03,25343800,448189,-4.28
2020-02-04,25767195,448189,-2.68
2020-02-05,26014489,448189,-1.74
2020-02-06,26085683,448189,-1.47
2020-02-07,25838389,448189,-2.41
2020-02-10,25890841,448189,-2.21
2020-02-11,26066949,448189,-1.54
2020-02-12,26156868,448189,-1.21
2020-02-13,25973276,448189,-1.9
2020-02-14,25928304,448189,-2.07
2020-02-18,25763453,448189,-2.69
2020-02-19,25849627,448189,-2.37
2020-02-20,25696005,448189,-2.95
2020-02-21,25576107,448189,-3.4
2020-02-24,24553212,448189,-7.26
2020-02-25,24148551,448189,-8.79
2020-02-26,24178528,448189,-8.68
2020-02-27,23462875,448189,-11.38
2020-02-28,23320496,448189,-11.92
2020-03-02,23620245,448189,-10.79
2020-03-03,23429154,448189,-11.51
2020-03-04,24129819,448189,-8.86
2020-03-05,23489103,448189,-11.28
2020-03-06,23136902,448189,-12.61
2020-03-09,21342153,448189,-19.39
2020-03-10,22128993,448189,-16.42
2020-03-11,21001188,448189,-20.68
2020-03-12,18693123,448189,-29.4
2020-03-13,19824671,448189,-25.12
2020-03-16,17778886,448189,-32.85
2020-03-17,18644407,448189,-29.58
2020-03-18,17576554,448189,-33.61
2020-03-19,17850078,448189,-32.58
2020-03-20,17629013,448189,-33.41
2020-03-23,17422934,448189,-34.19
2020-03-24,18899197,448189,-28.62
2020-03-25,19513683,448189,-26.3
2020-03-26,20386701,448189,-23.0
2020-03-27,19805936,448189,-25.19
2020-03-30,20206854,448189,-23.68
2020-03-31,20030749,448189,-24.34
2020-04-01,19142745,448189,-27.7
2020-04-02,19517429,448189,-26.28
2020-04-03,19071555,448189,-27.97
2020-04-06,20083204,448189,-24.15
2020-04-07,20195609,448189,-23.72
2020-04-08,20360472,448189,-23.1
2020-04-09,20821339,448189,-21.36
2020-04-13,20622757,448189,-22.11
2020-04-14,20989948,448189,-20.72
2020-04-15,20334248,448189,-23.2
2020-04-16,20345485,448189,-23.15
2020-04-17,20885034,448189,-21.12
2020-04-20,20574044,448189,-22.29
2020-04-21,20173130,448189,-23.81
2020-04-22,20514093,448189,-22.52
2020-04-23,20450400,448189,-22.76
2020-04-24,20686454,448189,-21.87
2020-04-27,20959970,448189,-20.83
2020-04-28,21117339,448189,-20.24
2020-04-29,21645648,448189,-18.24
2020-04-30,21196023,448189,-19.94
2020-05-01,20735161,448189,-21.68
2020-05-04,20727664,448189,-21.71
2020-05-05,20765137,448189,-21.57
2020-05-06,20630249,448189,-22.08
2020-05-07,20941237,448189,-20.9
2020-05-08,21297187,448189,-19.56
2020-05-11,21278456,448189,-19.63
2020-05-12,21008683,448189,-20.65
2020-05-13,20847564,448189,-21.26
2020-05-14,20648984,448189,-22.01
2020-05-15,20667719,448189,-21.94
2020-05-18,21503262,448189,-18.78
2020-05-19,21207265,448189,-19.9
2020-05-20,21649395,448189,-18.23
2020-05-21,21398354,448189,-19.18
2020-05-22,21338405,448189,-19.4
2020-05-26,21949144,448189,-17.1
2020-05-27,22215174,448189,-16.09
2020-05-28,22424996,448189,-15.3
2020-05-29,22346309,448189,-15.6
2020-06-01,22844647,448189,-13.72
2020-06-02,23058215,448189,-12.91
2020-06-03,23609005,448189,-10.83
2020-06-04,23507840,448189,-11.21
2020-06-05,23912498,448189,-9.68
2020-06-08,24223494,448189,-8.51
2020-06-09,23908752,448189,-9.7
2020-06-10,23856295,448189,-9.89
2020-06-11,22578617,448189,-14.72
2020-06-12,22968290,448189,-13.25
2020-06-15,23062532,448189,-12.89
2020-06-16,23347531,448189,-11.82
2020-06-17,23434936,448189,-11.49
2020-06-18,23309531,448189,-11.96
2020-06-19,23195531,448189,-12.39
2020-06-22,23472938,448189,-11.34
2020-06-23,23602139,448189,-10.85
2020-06-24,22997932,448189,-13.14
2020-06-25,23324736,448189,-11.9
2020-06-26,22986532,448189,-13.18
2020-06-29,23172732,448189,-12.48
2020-06-30,23130930,448189,-12.63
2020-07-01,23218332,448189,-12.3
2020-07-02,23472938,448189,-11.34
2020-07-06,23856741,448189,-9.89
2020-07-07,23507139,448189,-11.21
2020-07-08,23704744,448189,-10.47
2020-07-09,23434936,448189,-11.49
2020-07-10,23685740,448189,-10.54
2020-07-13,23533739,448189,-11.11
2020-07-14,23879544,448189,-9.81
2020-07-15,24149347,448189,-8.79
2020-07-16,23993544,448189,-9.38
2020-07-17,24134144,448189,-8.85
2020-07-20,24251946,448189,-8.4
2020-07-21,24301347,448189,-8.21
2020-07-22,24365950,448189,-7.97
2020-07-23,24172150,448189,-8.7
2020-07-24,24039143,448189,-9.2
2020-07-27,24354549,448189,-8.01
2020-07-28,24198747,448189,-8.6
2020-07-29,24453348,448189,-7.64
2020-07-30,24092345,448189,-9.0
2020-07-31,23579338,448189,-10.94
2020-08-03,24039143,448189,-9.2
2020-08-04,24172150,448189,-8.7
2020-08-05,24251946,448189,-8.4
2020-08-06,24278546,448189,-8.3
2020-08-07,24179747,448189,-8.67
2020-08-10,24259546,448189,-8.37
2020-08-11,24346948,448189,-8.04
2020-08-12,24886557,448189,-6.0
2020-08-13,24776356,448189,-6.42
2020-08-14,24624355,448189,-6.99
2020-08-17,24810555,448189,-6.29
2020-08-18,24795352,448189,-6.35
2020-08-19,24685153,448189,-6.76
2020-08-20,24605351,448189,-7.07
2020-08-21,24479944,448189,-7.54
2020-08-24,24802950,448189,-6.32
2020-08-25,24818153,448189,-6.26
2020-08-26,24962556,448189,-5.72
2020-08-27,24707954,448189,-6.68
2020-08-28,24882759,448189,-6.02
2020-08-31,24692756,448189,-6.74
2020-09-01,24719356,448189,-6.63
2020-09-02,25049960,448189,-5.39
2020-09-03,24483750,448189,-7.52
2020-09-04,24517953,448189,-7.4
2020-09-08,24217744,448189,-8.53
2020-09-09,24669954,448189,-6.82
2020-09-10,24381149,448189,-7.91
2020-09-11,24624355,448189,-6.99
2020-09-14,24757354,448189,-6.49
2020-09-15,24916957,448189,-5.89
2020-09-16,24916957,448189,-5.89
2020-09-17,24951158,448189,-5.76
2020-09-18,24749753,448189,-6.52
2020-09-21,24122743,448189,-8.89
2020-09-22,24115144,448189,-8.92
2020-09-23,23913741,448189,-9.68
2020-09-24,23890942,448189,-9.76
2020-09-25,23970745,448189,-9.46
2020-09-28,24331747,448189,-8.1
2020-09-29,24305146,448189,-8.2
2020-09-30,24187350,448189,-8.64
2020-10-01,24327945,448189,-8.11
2020-10-02,24278546,448189,-8.3
2020-10-05,24647152,448189,-6.91
2020-10-06,24384948,448189,-7.9
2020-10-07,24593953,448189,-7.11
2020-10-08,24764952,448189,-6.46
2020-10-09,24958758,448189,-5.73
2020-10-12,25103158,448189,-5.19
2020-10-13,24821954,448189,-6.25
2020-10-14,24780155,448189,-6.41
2020-10-15,24487547,448189,-7.51
2020-10-16,24601552,448189,-7.08
2020-10-19,24510352,448189,-7.42
2020-10-20,24631952,448189,-6.96
2020-10-21,24514154,448189,-7.41
2020-10-22,24533152,448189,-7.34
2020-10-23,24692756,448189,-6.74
2020-10-26,24248148,448189,-8.41
2020-10-27,24058143,448189,-9.13
2020-10-28,23339933,448189,-11.84
2020-10-29,23450136,448189,-11.43
2020-10-30,23328535,448189,-11.89
2020-11-02,23632541,448189,-10.74
2020-11-03,24251946,448189,-8.4
2020-11-04,24517953,448189,-7.4
2020-11-05,25106958,448189,-5.17
2020-11-06,25160159,448189,-4.97
2020-11-09,25893566,448189,-2.2
2020-11-10,26125370,448189,-1.32
2020-11-11,26345778,448189,-0.49
2020-11-12,25961972,448189,-1.94
2020-11-13,26360974,448189,-0.43
2020-11-16,26634575,448189,0.0
2020-11-17,26607979,448189,-0.1
2020-11-18,26467377,448189,-0.63
2020-11-19,26653578,448189,0.0
2020-11-20,26733380,448189,0.0
2020-11-23,26699179,448189,-0.13
2020-11-24,27098187,448189,0.0
2020-11-25,27063983,448189,-0.13
2020-11-27,27250183,448189,0.0
2020-11-30,26657384,448189,-2.18
2020-12-01,27284382,448189,0.0
2020-12-02,27288185,448189,0.0
2020-12-03,27333789,448189,0.0
2020-12-04,27565593,448189,0.0
2020-12-07,27341391,448189,-0.81
2020-12-08,27436391,448189,-0.47
2020-12-09,27474396,448189,-0.33
2020-12-10,27512395,448189,-0.19
2020-12-11,27428788,448189,-0.5
2020-12-14,27445671,448189,-0.44
2020-12-15,27725772,448189,0.0
2020-12-16,27833202,448189,0.0
2020-12-17,28028889,448189,0.0
2020-12-18,27883077,448189,-0.52
2020-12-21,27526248,448189,-1.79
2020-12-22,27457179,448189,-2.04
2020-12-23,27752628,448189,-0.99
2020-12-24,27764143,448189,-0.94
2020-12-28,27990515,448189,-0.14
2020-12-29,28170856,448189,0.0
2020-12-30,28209225,448189,0.0
2020-12-31,27994350,448189,-0.76
2021-01-04,28140157,448189,-0.24
2021-01-05,28431767,448189,0.0
2021-01-06,28757915,448189,0.0
2021-01-07,28788607,448189,0.0
2021-01-08,29057191,448189,0.0
2021-01-11,28677331,448189,-1.31
2021-01-12,28807786,448189,-0.86
2021-01-13,28769421,448189,-0.99
2021-01-14,28999632,448189,-0.2
2021-01-15,28546872,448189,-1.76
2021-01-19,28754071,448189,-1.04
2021-01-20,28949754,448189,-0.37
2021-01-21,28972773,448189,-0.29
2021-01-22,28834646,448189,-0.77
2021-01-25,28800113,448189,-0.88
2021-01-26,28842319,448189,-0.74
2021-01-27,28182361,448189,-3.01
2021-01-28,28362696,448189,-2.39
2021-01-29,27775647,448189,-4.41
2021-02-01,28105622,448189,-3.27
2021-02-02,28389560,448189,-2.3
2021-02-03,28458622,448189,-2.06
2021-02-04,28489320,448189,-1.95
2021-02-05,28665821,448189,-1.35
2021-02-08,28865345,448189,-0.66
2021-02-09,29022655,448189,-0.12
2021-02-10,28922897,448189,-0.46
2021-02-11,29118577,448189,0.0
2021-02-12,29279727,448189,0.0
2021-02-16,29490762,448189,0.0
2021-02-17,29318103,448189,-0.59
2021-02-18,29172299,448189,-1.08
2021-02-19,29256707,448189,-0.79
2021-02-22,29183809,448189,-1.04
2021-02-23,29210665,448189,-0.95
2021-02-24,29302746,448189,-0.64
2021-02-25,28803950,448189,-2.33
2021-02-26,28397238,448189,-3.71
2021-03-01,28930571,448189,-1.9
2021-03-02,28899868,448189,-2.0
2021-03-03,28723375,448189,-2.6
2021-03-04,28450950,448189,-3.53
2021-03-05,28635121,448189,-2.9
2021-03-08,28535365,448189,-3.24
2021-03-09,28919057,448189,-1.94
2021-03-10,29041842,448189,-1.52
2021-03-11,29195322,448189,-1.0
2021-03-12,29268217,448189,-0.75
2021-03-15,29291240,448189,-0.68
2021-03-16,29341119,448189,-0.51
2021-03-17,29513782,448189,0.0
2021-03-18,29245197,448189,-0.91
2021-03-19,29325773,448189,-0.64
2021-03-22,29352635,448189,-0.55
2021-03-23,28945914,448189,-1.92
2021-03-24,28800113,448189,-2.42
2021-03-25,29014979,448189,-1.69
2021-03-26,29391004,448189,-0.42
2021-03-29,29275897,448189,-0.81
2021-03-30,29237524,448189,-0.94
2021-03-31,29110904,448189,-1.37
2021-04-01,29490762,448189,-0.08
2021-04-05,29920504,448189,0.0
2021-04-06,29602030,448189,-1.06
2021-04-07,29663426,448189,-0.86
2021-04-08,29832249,448189,-0.29
2021-04-09,29924334,448189,0.0
2021-04-12,29759344,448189,-0.55
2021-04-13,29932013,448189,0.0
2021-04-14,29955030,448189,0.0
2021-04-15,30204435,448189,0.0
2021-04-16,30423140,448189,0.0
2021-04-19,30369425,448189,-0.18
2021-04-20,29824579,448189,-1.97
2021-04-21,30131529,448189,-0.96
2021-04-22,30031771,448189,-1.29
2021-04-23,30338725,448189,-0.28
2021-04-26,30361748,448189,-0.2
2021-04-27,30261990,448189,-0.53
2021-04-28,30338725,448189,-0.28
2021-04-29,30350238,448189,-0.24
2021-04-30,29970376,448189,-1.49
2021-05-03,30300359,448189,-0.4
2021-05-04,29851435,448189,-1.88
2021-05-05,30258157,448189,-0.54
2021-05-06,30507558,448189,0.0
2021-05-07,30852878,448189,0.0
2021-05-10,30687891,448189,-0.53
2021-05-11,30285016,448189,-1.84
2021-05-12,29801549,448189,-3.41
2021-05-13,30024095,448189,-2.69
2021-05-14,30526738,448189,-1.06
2021-05-17,30469186,448189,-1.24
2021-05-18,30534414,448189,-1.03
2021-05-19,30265820,448189,-1.9
2021-05-20,30664865,448189,-0.61
2021-05-21,30707071,448189,-0.47
2021-05-24,30895084,448189,0.0
2021-05-25,30902757,448189,0.0
2021-05-26,30883571,448189,-0.06
2021-05-27,30941126,448189,0.0
2021-05-28,31014031,448189,0.0
2021-06-01,31125299,448189,0.0
2021-06-02,31228897,448189,0.0
2021-06-03,31075416,448189,-0.49
2021-06-04,31340168,448189,0.0
2021-06-07,31443762,448189,0.0
2021-06-08,31428426,448189,-0.05
2021-06-09,31344008,448189,-0.32
2021-06-10,31430355,448189,-0.04
2021-06-11,31504252,448189,0.0
2021-06-14,31558696,448189,0.0
2021-06-15,31597601,448189,0.0
2021-06-16,31403126,448189,-0.62
2021-06-17,31185316,448189,-1.3
2021-06-18,30539673,448189,-3.35
2021-06-21,30940285,448189,-2.08
2021-06-22,30944176,448189,-2.07
2021-06-23,30745813,448189,-2.7
2021-06-24,31041407,448189,-1.76
2021-06-25,31107531,448189,-1.55
2021-06-28,30909168,448189,-2.18
2021-06-29,30916944,448189,-2.15
2021-06-30,30679692,448189,-2.9
2021-07-01,30753595,448189,-2.67
2021-07-02,30858605,448189,-2.34
2021-07-06,30656358,448189,-2.98
2021-07-07,30823601,448189,-2.45
2021-07-08,30426884,448189,-3.71
2021-07-09,30944176,448189,-2.07
2021-07-12,31076419,448189,-1.65
2021-07-13,30913060,448189,-2.17
2021-07-14,30983068,448189,-1.94
2021-07-15,30687474,448189,-2.88
2021-07-16,30461889,448189,-3.59
2021-07-19,29909592,448189,-5.34
2021-07-20,30127395,448189,-4.65
2021-07-21,30586352,448189,-3.2
2021-07-22,30598012,448189,-3.16
2021-07-23,30811937,448189,-2.49
2021-07-26,30854721,448189,-2.35
2021-07-27,30730261,448189,-2.74
2021-07-28,30862497,448189,-2.33
2021-07-29,31076419,448189,-1.65
2021-07-30,30916944,448189,-2.15
2021-08-02,31072520,448189,-1.66
2021-08-03,31294225,448189,-0.96
2021-08-04,31200878,448189,-1.26
2021-08-05,31352563,448189,-0.78
2021-08-06,31235876,448189,-1.14
2021-08-09,31220321,448189,-1.19
2021-08-10,31290330,448189,-0.97
2021-08-11,31504252,448189,-0.3
2021-08-12,31477023,448189,-0.38
2021-08-13,31667597,448189,0.0
2021-08-16,31504252,448189,-0.52
2021-08-17,31208651,448189,-1.45
2021-08-18,31088082,448189,-1.83
2021-08-19,30780820,448189,-2.8
2021-08-20,30901392,448189,-2.42
2021-08-23,31189204,448189,-1.51
2021-08-24,31255325,448189,-1.3
2021-08-25,31266993,448189,-1.27
2021-08-26,31103644,448189,-1.78
2021-08-27,31387564,448189,-0.88
2021-08-30,31379792,448189,-0.91
2021-08-31,31364230,448189,-0.96
2021-09-01,31648158,448189,-0.06
2021-09-02,31776509,448189,0.0
2021-09-03,31920415,448189,0.0
2021-09-07,31943752,448189,0.0
2021-09-08,31690941,448189,-0.79
2021-09-09,31636484,448189,-0.96
2021-09-10,31566478,448189,-1.18
2021-09-13,31815401,448189,-0.4
2021-09-14,31683159,448189,-0.82
2021-09-15,31776509,448189,-0.52
2021-09-16,31725942,448189,-0.68
2021-09-17,31309776,448189,-1.98
2021-09-20,30730261,448189,-3.8
2021-09-21,31033631,448189,-2.85
2021-09-22,31189204,448189,-2.36
2021-09-23,31527586,448189,-1.3
2021-09-24,31231988,448189,-2.23
2021-09-27,31212545,448189,-2.29
2021-09-28,30531901,448189,-4.42
2021-09-29,30461889,448189,-4.64
2021-09-30,30341317,448189,-5.02
2021-10-01,30415214,448189,-4.79
2021-10-04,30096279,448189,-5.78
2021-10-05,30302424,448189,-5.14
2021-10-06,30100170,448189,-5.77
2021-10-07,30333541,448189,-5.04
2021-10-08,30329643,448189,-5.05
2021-10-11,30232412,448189,-5.36
2021-10-12,30247974,448189,-5.31
2021-10-13,30547449,448189,-4.37
2021-10-14,30850829,448189,-3.42
2021-10-15,31107531,448189,-2.62
2021-10-18,30975289,448189,-3.03
2021-10-19,31161986,448189,-2.45
2021-10-20,31270891,448189,-2.11
2021-10-21,31123083,448189,-2.57
2021-10-22,31309776,448189,-1.98
2021-10-25,31247539,448189,-2.18
2021-10-26,31309776,448189,-1.98
2021-10-27,31185316,448189,-2.37
2021-10-28,31488693,448189,-1.42
2021-10-29,31305888,448189,-2.0
2021-11-01,31609262,448189,-1.05
2021-11-02,31543147,448189,-1.25
2021-11-03,31799849,448189,-0.45
2021-11-04,31780396,448189,-0.51
2021-11-05,31827072,448189,-0.37
2021-11-08,31823184,448189,-0.38
2021-11-09,31753175,448189,-0.6
2021-11-10,31368118,448189,-1.8
2021-11-11,31480914,448189,-1.45
2021-11-12,31652049,448189,-0.91
2021-11-15,31593704,448189,-1.1
2021-11-16,31523698,448189,-1.31
2021-11-17,31484802,448189,-1.44
2021-11-18,31515915,448189,-1.34
2021-11-19,31247539,448189,-2.18
2021-11-22,31064748,448189,-2.75
2021-11-23,31033631,448189,-2.85
2021-11-24,30827489,448189,-3.49
2021-11-26,29999044,448189,-6.09
2021-11-29,30150733,448189,-5.61
2021-11-30,29886251,448189,-6.44
2021-12-01,29715120,448189,-6.98
2021-12-02,30084611,448189,-5.82
2021-12-03,29960145,448189,-6.21
2021-12-06,30247974,448189,-5.31
2021-12-07,30885834,448189,-3.31
2021-12-08,30944176,448189,-3.13
2021-12-09,30687474,448189,-3.93
2021-12-10,30753595,448189,-3.73
2021-12-13,30465517,448189,-4.63
2021-12-14,30303280,448189,-5.14
2021-12-15,30714812,448189,-3.85
2021-12-16,30718769,448189,-3.83
2021-12-17,30330977,448189,-5.05
2021-12-20,30263707,448189,-5.26
2021-12-21,30600060,448189,-4.21
2021-12-22,30884972,448189,-3.31
2021-12-23,31066995,448189,-2.74
2021-12-27,31308377,448189,-1.99
2021-12-28,31320250,448189,-1.95
2021-12-29,31308377,448189,-1.99
2021-12-30,31226295,448189,-2.25
2021-12-31,31198543,448189,-2.33
2022-01-03,31400767,448189,-1.7
2022-01-04,31579205,448189,-1.14
2022-01-05,31301638,448189,-2.01
2022-01-06,31143022,448189,-2.51
2022-01-07,31234221,448189,-2.22
2022-01-10,30944764,448189,-3.13
2022-01-11,31281809,448189,-2.07
2022-01-12,31587135,448189,-1.12
2022-01-13,31357142,448189,-1.84
2022-01-14,31325427,448189,-1.94
2022-01-18,30865458,448189,-3.38
2022-01-19,30837702,448189,-3.46
2022-01-20,30687030,448189,-3.93
2022-01-21,30270675,448189,-5.24
2022-01-24,29969309,448189,-6.18
2022-01-25,29786917,448189,-6.75
2022-01-26,29671923,448189,-7.11
2022-01-27,29533136,448189,-7.55
2022-01-28,29632268,448189,-7.24
2022-01-31,30064481,448189,-5.88
2022-02-01,30349982,448189,-4.99
2022-02-02,30575991,448189,-4.28
2022-02-03,30092233,448189,-5.8
2022-02-04,30163607,448189,-5.57
2022-02-07,30215158,448189,-5.41
2022-02-08,30369801,448189,-4.93
2022-02-09,30861491,448189,-3.39
2022-02-10,30468929,448189,-4.62
2022-02-11,30008967,448189,-6.06
2022-02-14,29814669,448189,-6.67
2022-02-15,30361874,448189,-4.95
2022-02-16,30476869,448189,-4.59
2022-02-17,29985178,448189,-6.13
2022-02-18,29858284,448189,-6.53
2022-02-22,29509344,448189,-7.62
2022-02-23,29267465,448189,-8.38
2022-02-24,28874906,448189,-9.61
2022-02-25,29596580,448189,-7.35
2022-02-28,29033519,448189,-9.11
2022-03-01,28399078,448189,-11.1
2022-03-02,28755951,448189,-9.98
2022-03-03,28188918,448189,-11.75
2022-03-04,27372082,448189,-14.31
2022-03-07,26503690,448189,-17.03
2022-03-08,26733673,448189,-16.31
2022-03-09,27851871,448189,-12.81
2022-03-10,27518797,448189,-13.85
2022-03-11,27221404,448189,-14.78
2022-03-14,27471212,448189,-14.0
2022-03-15,27732920,448189,-13.18
2022-03-16,28728189,448189,-10.07
2022-03-17,28970068,448189,-9.31
2022-03-18,29251602,448189,-8.43
2022-03-21,29069204,448189,-9.0
2022-03-22,29342808,448189,-8.14
2022-03-23,28962145,448189,-9.33
2022-03-24,29231776,448189,-8.49
2022-03-25,29247639,448189,-8.44
2022-03-28,29152477,448189,-8.74
2022-03-29,29798810,448189,-6.71
2022-03-30,29675883,448189,-7.1
2022-03-31,29184199,448189,-8.64
2022-04-01,29457803,448189,-7.78
2022-04-04,29576750,448189,-7.41
2022-04-05,29176265,448189,-8.66
2022-04-06,28827322,448189,-9.76
2022-04-07,28890768,448189,-9.56
2022-04-08,28902661,448189,-9.52
2022-04-11,28597337,448189,-10.48
2022-04-12,28383219,448189,-11.15
2022-04-13,28688538,448189,-10.19
2022-04-14,28557686,448189,-10.6
2022-04-18,28391145,448189,-11.12
2022-04-19,28525967,448189,-10.7
2022-04-20,28716293,448189,-10.1
2022-04-21,28407011,448189,-11.07
2022-04-22,27943074,448189,-12.52
2022-04-25,27808257,448189,-12.95
2022-04-26,27031069,448189,-15.38
2022-04-27,27153994,448189,-14.99
2022-04-28,27538616,448189,-13.79
2022-04-29,27217434,448189,-14.8
2022-05-02,27150027,448189,-15.01
2022-05-03,27352256,448189,-14.37
2022-05-04,27832047,448189,-12.87
2022-05-05,26935905,448189,-15.68
2022-05-06,26674196,448189,-16.5
2022-05-09,25869253,448189,-19.02
2022-05-10,26063550,448189,-18.41
2022-05-11,25908907,448189,-18.89
2022-05-12,25845464,448189,-19.09
2022-05-13,26563167,448189,-16.84
2022-05-16,26586961,448189,-16.77
2022-05-17,27082622,448189,-15.22
2022-05-18,26436283,448189,-17.24
2022-05-19,26690058,448189,-16.45
2022-05-20,26872455,448189,-15.88
2022-05-23,27328459,448189,-14.45
2022-05-24,27284844,448189,-14.58
2022-05-25,27292776,448189,-14.56
2022-05-26,27594133,448189,-13.62
2022-05-27,27927215,448189,-12.57
2022-05-31,27760676,448189,-13.1
2022-06-01,27467246,448189,-14.01
2022-06-02,28038236,448189,-12.23
2022-06-03,27637749,448189,-13.48
2022-06-06,27748779,448189,-13.13
2022-06-07,27832047,448189,-12.87
2022-06-08,27443454,448189,-14.09
2022-06-09,26867124,448189,-15.89
2022-06-10,26218651,448189,-17.92
2022-06-13,25351315,448189,-20.64
2022-06-14,25112193,448189,-21.39
2022-06-15,25582333,448189,-19.91
2022-06-16,25018972,448189,-21.68
2022-06-17,24917646,448189,-22.0
2022-06-21,25294573,448189,-20.82
2022-06-22,25124351,448189,-21.35
2022-06-23,25095979,448189,-21.44
2022-06-24,25845775,448189,-19.09
2022-06-27,25736347,448189,-19.43
2022-06-28,25562070,448189,-19.98
2022-06-29,25464800,448189,-20.28
2022-06-30,25326999,448189,-20.71
2022-07-01,25387791,448189,-20.52
2022-07-05,24844696,448189,-22.22
2022-07-06,24864960,448189,-22.16
2022-07-07,25241883,448189,-20.98
2022-07-08,25270254,448189,-20.89
2022-07-11,24860908,448189,-22.17
2022-07-12,24856852,448189,-22.19
2022-07-13,24844696,448189,-22.22
2022-07-14,24496139,448189,-23.31
2022-07-15,24885227,448189,-22.1
2022-07-18,24986547,448189,-21.78
2022-07-19,25667447,448189,-19.65
2022-07-20,25497223,448189,-20.18
2022-07-21,25760668,448189,-19.36
2022-07-22,25695816,448189,-19.56
2022-07-25,25894411,448189,-18.94
2022-07-26,25533699,448189,-20.07
2022-07-27,26137591,448189,-18.18
2022-07-28,26271338,448189,-17.76
2022-07-29,26636104,448189,-16.62
2022-08-01,26672582,448189,-16.5
2022-08-02,26247020,448189,-17.83
2022-08-03,26401032,448189,-17.35
2022-08-04,26534781,448189,-16.93
2022-08-05,26348343,448189,-17.52
2022-08-08,26409140,448189,-17.33
2022-08-09,26267282,448189,-17.77
2022-08-10,26859017,448189,-15.92
2022-08-11,26850912,448189,-15.94
2022-08-12,27057614,448189,-15.3
2022-08-15,26895498,448189,-15.8
2022-08-16,26887389,448189,-15.83
2022-08-17,26672582,448189,-16.5
2022-08-18,26583415,448189,-16.78
2022-08-19,26218651,448189,-17.92
2022-08-22,25772823,448189,-19.32
2022-08-23,25784981,448189,-19.28
2022-08-24,25817406,448189,-19.18
2022-08-25,26101111,448189,-18.29
2022-08-26,25416162,448189,-20.43
2022-08-29,25359422,448189,-20.61
2022-08-30,25177037,448189,-21.18
2022-08-31,25006811,448189,-21.72
2022-09-01,24670417,448189,-22.77
2022-09-02,24508298,448189,-23.28
2022-09-06,24447503,448189,-23.47
2022-09-07,24662312,448189,-22.79
2022-09-08,24678523,448189,-22.74
2022-09-09,25306734,448189,-20.78
2022-09-12,25659342,448189,-19.67
2022-09-13,24767688,448189,-22.46
2022-09-14,24848748,448189,-22.21
2022-09-15,24629885,448189,-22.9
2022-09-16,24479927,448189,-23.37
2022-09-19,24565040,448189,-23.1
2022-09-20,24147584,448189,-24.41
2022-09-21,23831453,448189,-25.4
2022-09-22,23762554,448189,-25.61
2022-09-23,23004648,448189,-27.98
2022-09-26,22664200,448189,-29.05
2022-09-27,22510186,448189,-29.53
2022-09-28,23053286,448189,-27.83
2022-09-29,22781735,448189,-28.68
2022-09-30,22700674,448189,-28.94
2022-10-03,23150552,448189,-27.53
2022-10-04,24078683,448189,-24.62
2022-10-05,23823346,448189,-25.42
2022-10-06,23405892,448189,-26.73
2022-10-07,23033019,448189,-27.9
2022-10-10,22903322,448189,-28.3
2022-10-11,22652042,448189,-29.09
2022-10-12,22579087,448189,-29.32
2022-10-13,23045180,448189,-27.86
2022-10-14,22700674,448189,-28.94
2022-10-17,23259982,448189,-27.18
2022-10-18,23426156,448189,-26.66
2022-10-19,23138393,448189,-27.57
2022-10-20,23085707,448189,-27.73
2022-10-21,23503164,448189,-26.42
2022-10-24,23507214,448189,-26.41
2022-10-25,24025995,448189,-24.79
2022-10-26,24252959,448189,-24.08
2022-10-27,24025995,448189,-24.79
2022-10-28,24265120,448189,-24.04
