Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2022-05-02,46530836,33521451,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6950062,0.1494,buy,40028,120.461987,2112811,2128209,6059323,0.1302,buy,60786,95.533108,2055702,252247,-11.51,0.0,0.0,12364649,0.0,0.0,17617217,173.630005,44.13676005119294,4241020,99.682869,4.343793726615841,2307950,36530835.89519757,365.3083589519757
2022-05-03,46579047,32571761,True,monthly,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6997896,0.1502,buy,40197,120.688807,2112811,2146568,7009390,0.1505,buy,69846,96.316041,2055702,282100,-11.42,0.0,0.0,12364649,0.0,0.0,17617217,174.089996,44.24701016241534,4259378,100.354927,4.193368039261869,2337802,36579046.70811701,365.79046708117005
2022-05-04,46686404,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,7066633,0.1514,buy,40197,120.688807,2112811,2215305,7048010,0.151,buy,69846,96.316041,2055702,320720,-11.21,0.0,0.0,12364649,0.0,0.0,17617217,175.800003,45.663883060194046,4328116,100.90786,4.767449983141425,2376422,36686404.017814,366.86404017814004
2022-05-05,46466367,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,7039701,0.1515,buy,40197,120.688807,2112811,2188373,6854905,0.1475,buy,69846,96.316041,2055702,127615,-11.63,0.0,0.0,12364649,0.0,0.0,17617217,175.130005,45.10873795975532,4301184,98.143135,1.8969779688242205,2183317,36466367.125858,364.66367125858
2022-05-06,46377015,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,7051358,0.152,buy,40197,120.688807,2112811,2200030,6753896,0.1456,buy,69846,96.316041,2055702,26606,-11.8,0.0,0.0,12364649,0.0,0.0,17617217,175.419998,45.3490195622549,4312841,96.696968,0.3954970253202017,2082308,36377014.994197,363.77014994197003
2022-05-09,46334332,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6949258,0.15,buy,40197,120.688807,2112811,2097930,6813314,0.147,buy,69846,96.316041,2055702,86024,-11.88,0.0,0.0,12364649,0.0,0.0,17617217,172.880005,43.24443914694223,4210740,97.547661,1.278727888887321,2141726,36334332.398854,363.34332398854
2022-05-10,46337437,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6890570,0.1487,buy,40197,120.688807,2112811,2039242,6875106,0.1484,buy,69846,96.316041,2055702,147816,-11.87,0.0,0.0,12364649,0.0,0.0,17617217,171.419998,42.0347105616983,4152053,98.432358,2.197263359738977,2203519,36337437.044137,363.37437044137005
2022-05-11,46526214,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6946846,0.1493,buy,40197,120.688807,2112811,2095518,7007607,0.1506,buy,69846,96.316041,2055702,280317,-11.52,0.0,0.0,12364649,0.0,0.0,17617217,172.820007,43.19472616908837,4208329,100.329399,4.166863627582029,2336019,36526213.931596,365.26213931596004
2022-05-12,46406619,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6840323,0.1474,buy,40197,120.688807,2112811,1988995,6994535,0.1507,buy,69846,96.316041,2055702,267244,-11.74,0.0,0.0,12364649,0.0,0.0,17617217,170.169998,40.99898899902436,4101806,100.142235,3.9725408562077957,2322947,36406618.863079004,364.06618863079007
2022-05-13,46247762,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6784851,0.1467,buy,40197,120.688807,2112811,1933523,6891150,0.149,buy,69846,96.316041,2055702,163860,-12.05,0.0,0.0,12364649,0.0,0.0,17617217,168.789993,39.85554825094611,4046334,98.662056,2.4357469994299663,2219562,36247762.21966,362.4776221966
2022-05-16,46305348,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6849569,0.1479,buy,40197,120.688807,2112811,1998241,6884019,0.1487,buy,69846,96.316041,2055702,156729,-11.94,0.0,0.0,12364649,0.0,0.0,17617217,170.399994,41.18955845224737,4111051,98.559959,2.3297449264405357,2212431,36305348.362795,363.05348362795
2022-05-17,46179155,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6806558,0.1474,buy,40197,120.688807,2112811,1955230,6800837,0.1473,buy,69846,96.316041,2055702,73546,-12.18,0.0,0.0,12364649,0.0,0.0,17617217,169.330002,40.30298742321649,4068041,97.369019,1.0932530725559664,2129249,36179155.499131,361.79155499131
2022-05-18,46327750,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6810176,0.147,buy,40197,120.688807,2112811,1958848,6945813,0.1499,buy,69846,96.316041,2055702,218523,-11.89,0.0,0.0,12364649,0.0,0.0,17617217,169.419998,40.377556061420016,4071659,99.444679,3.2483042770112824,2274225,36327749.616703,363.27749616703
2022-05-19,46444477,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6910266,0.1488,buy,40197,120.688807,2112811,2058938,6962450,0.1499,buy,69846,96.316041,2055702,235159,-11.67,0.0,0.0,12364649,0.0,0.0,17617217,171.910004,42.44071838572998,4171749,99.682869,3.495604724285495,2290862,36444477.006625,364.44477006624993
2022-05-20,46528325,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6915090,0.1486,buy,40197,120.688807,2112811,2063762,7041475,0.1513,buy,69846,96.316041,2055702,314184,-11.51,0.0,0.0,12364649,0.0,0.0,17617217,172.029999,42.54014351286044,4176573,100.814285,4.670295865194896,2369887,36528325.327576004,365.28325327576005
2022-05-23,46444620,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6947248,0.1496,buy,40197,120.688807,2112811,2095920,6925611,0.1491,buy,69846,96.316041,2055702,198321,-11.67,0.0,0.0,12364649,0.0,0.0,17617217,172.830002,43.20300779870352,4208731,99.155449,2.948011618355917,2254024,36444619.988911,364.44619988911
2022-05-24,46633535,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6999504,0.1501,buy,40197,120.688807,2112811,2148176,7062270,0.1514,buy,69846,96.316041,2055702,334980,-11.31,0.0,0.0,12364649,0.0,0.0,17617217,174.130005,44.280160709616155,4260987,101.112022,4.979420905163345,2390682,36633535.00726,366.3353500726
2022-05-25,46619253,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6957297,0.1492,buy,40197,120.688807,2112811,2105969,7090195,0.1521,buy,69846,96.316041,2055702,362905,-11.34,0.0,0.0,12364649,0.0,0.0,17617217,173.080002,43.41015211123831,4218780,101.511833,5.394524138402157,2418608,36619253.235775,366.19253235775
2022-05-26,46574305,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6944434,0.1491,buy,40197,120.688807,2112811,2093106,7058111,0.1515,buy,69846,96.316041,2055702,330820,-11.42,0.0,0.0,12364649,0.0,0.0,17617217,172.759995,43.14500159115302,4205916,101.052467,4.917588006479878,2386523,36574305.03676,365.7430503676
2022-05-27,46595154,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6948052,0.1491,buy,40197,120.688807,2112811,2096724,7075341,0.1518,buy,69846,96.316041,2055702,348051,-11.38,0.0,0.0,12364649,0.0,0.0,17617217,172.850006,43.21958265801531,4209535,101.299164,5.173720835067175,2403753,36595154.007589005,365.9515400758901
2022-05-31,46376687,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6879315,0.1483,buy,40197,120.688807,2112811,2027987,6925611,0.1493,buy,69846,96.316041,2055702,198321,-11.8,0.0,0.0,12364649,0.0,0.0,17617217,171.139999,41.80270976023659,4140797,99.155449,2.948011618355917,2254024,36376686.93832,363.76686938320006
2022-06-01,46412585,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6923129,0.1492,buy,40197,120.688807,2112811,2071801,6917695,0.149,buy,69846,96.316041,2055702,190405,-11.73,0.0,0.0,12364649,0.0,0.0,17617217,172.229996,42.70585647715652,4184612,99.042107,2.8303344392343943,2246107,36412585.062397,364.12585062397005
2022-06-02,46501374,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,7008347,0.1507,buy,40197,120.688807,2112811,2157019,6921266,0.1488,buy,69846,96.316041,2055702,193976,-11.56,0.0,0.0,12364649,0.0,0.0,17617217,174.350006,44.462448533224034,4269830,99.093239,2.883422169491845,2249678,36501374.470039,365.01374470039
2022-06-03,46415346,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6937198,0.1495,buy,40197,120.688807,2112811,2085870,6906387,0.1488,buy,69846,96.316041,2055702,179096,-11.73,0.0,0.0,12364649,0.0,0.0,17617217,172.580002,42.99586348616873,4198681,98.880203,2.662237828900249,2234799,36415345.906795,364.15345906795005
2022-06-06,46257418,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6906649,0.1493,buy,40197,120.688807,2112811,2055321,6779008,0.1465,buy,69846,96.316041,2055702,51718,-12.03,0.0,0.0,12364649,0.0,0.0,17617217,171.820007,42.36614891894923,4168132,97.056496,0.7687764879660053,2107420,36257417.748658,362.57417748658
2022-06-07,46375648,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6951669,0.1499,buy,40197,120.688807,2112811,2100341,6852218,0.1478,buy,69846,96.316041,2055702,124928,-11.8,0.0,0.0,12364649,0.0,0.0,17617217,172.940002,43.29415129621881,4213152,98.10466,1.8570313518005088,2180630,36375648.250417,363.75648250417
2022-06-08,46308505,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6945238,0.15,buy,40197,120.688807,2112811,2093910,6791506,0.1467,buy,69846,96.316041,2055702,64216,-11.93,0.0,0.0,12364649,0.0,0.0,17617217,172.779999,43.161576450464814,4206721,97.235435,0.954559664148058,2119918,36308504.720476,363.08504720476003
2022-06-09,46309017,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6923129,0.1495,buy,40197,120.688807,2112811,2071801,6814127,0.1471,buy,69846,96.316041,2055702,86837,-11.93,0.0,0.0,12364649,0.0,0.0,17617217,172.229996,42.70585647715652,4184612,97.559303,1.2908151797356604,2142539,36309017.134213,363.09017134213
2022-06-10,46359610,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,7015984,0.1513,buy,40197,120.688807,2112811,2164656,6771865,0.1461,buy,69846,96.316041,2055702,44575,-11.83,0.0,0.0,12364649,0.0,0.0,17617217,174.539993,44.61986743924622,4277467,96.954231,0.662599989202417,2100277,36359610.22471,363.5961022471
2022-06-13,45961806,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6830676,0.1486,buy,40197,120.688807,2112811,1979348,6559369,0.1427,buy,69846,96.316041,2055702,-167922,-12.59,0.0,0.0,12364649,0.0,0.0,17617217,169.929993,40.80012631610472,4092159,93.911873,-2.49612411411132,1887781,35961805.517842,359.61805517842
2022-06-14,45824404,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6776009,0.1479,buy,40197,120.688807,2112811,1924681,6476635,0.1413,buy,69846,96.316041,2055702,-250655,-12.85,0.0,0.0,12364649,0.0,0.0,17617217,168.570007,39.673272855997,4037491,92.727356,-3.725947296881038,1805047,35824404.386218004,358.24404386218004
2022-06-15,46033667,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6864442,0.1491,buy,40197,120.688807,2112811,2013114,6597464,0.1433,buy,69846,96.316041,2055702,-129826,-12.45,0.0,0.0,12364649,0.0,0.0,17617217,170.770004,41.496140320571364,4125925,94.457298,-1.9298373411378966,1925876,36033667.194559,360.33667194559
2022-06-16,46163225,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6941620,0.1504,buy,40197,120.688807,2112811,2090292,6649844,0.1441,buy,69846,96.316041,2055702,-77446,-12.21,0.0,0.0,12364649,0.0,0.0,17617217,172.690002,43.08700698368402,4203103,95.20723,-1.1512214503563767,1978256,36163225.104637,361.63225104636996
2022-06-17,46127573,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6884540,0.1493,buy,40197,120.688807,2112811,2033212,6671272,0.1446,buy,69846,96.316041,2055702,-56018,-12.27,0.0,0.0,12364649,0.0,0.0,17617217,171.270004,41.910428945640945,4146023,95.514015,-0.8327023365521713,1999684,36127573.150141,361.27573150141
2022-06-21,45988754,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6858814,0.1491,buy,40197,120.688807,2112811,2007486,6558179,0.1426,buy,69846,96.316041,2055702,-169111,-12.54,0.0,0.0,12364649,0.0,0.0,17617217,170.630005,41.38014033412914,4120297,93.894844,-2.513804450467305,1886591,35988754.492672004,359.88754492672
2022-06-22,46196440,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6886148,0.1491,buy,40197,120.688807,2112811,2034820,6738531,0.1459,buy,69846,96.316041,2055702,11241,-12.14,0.0,0.0,12364649,0.0,0.0,17617217,171.309998,41.94356706418301,4147631,96.476982,0.1670968565723019,2066943,36196440.182041004,361.96440182041005
2022-06-23,46209590,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6843941,0.1481,buy,40197,120.688807,2112811,1992613,6793888,0.147,buy,69846,96.316041,2055702,66597,-12.12,0.0,0.0,12364649,0.0,0.0,17617217,170.259995,41.073558465805164,4105424,97.269531,0.9899597903089585,2122300,36209589.588904,362.09589588904
2022-06-24,46108711,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6837108,0.1483,buy,40197,120.688807,2112811,1985780,6699843,0.1453,buy,69846,96.316041,2055702,-27447,-12.31,0.0,0.0,12364649,0.0,0.0,17617217,170.089996,40.932701161858745,4098590,95.923073,-0.4079984179951368,2028255,36108711.433633,361.08711433633
2022-06-27,46043935,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6829470,0.1483,buy,40197,120.688807,2112811,1978142,6642704,0.1443,buy,69846,96.316041,2055702,-84586,-12.43,0.0,0.0,12364649,0.0,0.0,17617217,169.899994,40.77526982717781,4090953,95.105003,-1.257358495671046,1971116,36043935.006019,360.43935006019
2022-06-28,46063629,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6818215,0.148,buy,40197,120.688807,2112811,1966887,6673653,0.1449,buy,69846,96.316041,2055702,-53637,-12.4,0.0,0.0,12364649,0.0,0.0,17617217,169.619995,40.54326902571608,4079698,95.548111,-0.7973022103912708,2002065,36063629.207584,360.63629207584
2022-06-29,46162567,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6812990,0.1476,buy,40197,120.688807,2112811,1961662,6777816,0.1468,buy,69846,96.316041,2055702,50526,-12.21,0.0,0.0,12364649,0.0,0.0,17617217,169.490005,40.43556226897049,4074473,97.039429,0.7510566981611122,2106228,36162566.596582,361.62566596582
2022-06-30,46180688,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6771587,0.1466,buy,40197,120.688807,2112811,1920259,6837340,0.1481,buy,69846,96.316041,2055702,110050,-12.17,0.0,0.0,12364649,0.0,0.0,17617217,168.460007,39.582129358481666,4033070,97.891647,1.635870890928004,2165752,36180687.785404004,361.80687785404
2022-07-01,46245258,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6765959,0.1463,buy,40197,120.688807,2112811,1914631,6907538,0.1494,buy,69846,96.316041,2055702,180248,-12.05,0.0,0.0,12364649,0.0,0.0,17617217,168.320007,39.46612854346221,4027442,98.896683,2.679348166744333,2235950,36245257.94986001,362.4525794986001
2022-07-05,46156024,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6622456,0.1435,buy,40197,120.688807,2112811,1771128,6961808,0.1508,buy,69846,96.316041,2055702,234517,-12.22,0.0,0.0,12364649,0.0,0.0,17617217,164.75,36.50810196042469,3883939,99.673676,3.486060104394695,2290220,36156024.231559,361.56024231559
2022-07-06,45934217,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6517542,0.1419,buy,40197,120.688807,2112811,1666214,6844915,0.149,buy,69846,96.316041,2055702,117625,-12.64,0.0,0.0,12364649,0.0,0.0,17617217,162.139999,34.345514508984245,3779024,98.000099,1.7484710341236998,2173327,35934217.362220004,359.34217362220005
2022-07-07,45877598,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6521159,0.1421,buy,40197,120.688807,2112811,1669831,6784678,0.1479,buy,69846,96.316041,2055702,57388,-12.75,0.0,0.0,12364649,0.0,0.0,17617217,162.229996,34.42008397576504,3782642,97.13768,0.8530656668211734,2113090,35877598.454155,358.77598454155
2022-07-08,45805266,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6523973,0.1424,buy,40197,120.688807,2112811,1672645,6709532,0.1465,buy,69846,96.316041,2055702,-17758,-12.89,0.0,0.0,12364649,0.0,0.0,17617217,162.300003,34.47809018331554,3785456,96.06179,-0.2639756792381043,2037944,35805265.912594005,358.05265912594007
2022-07-11,45885996,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6489001,0.1414,buy,40197,120.688807,2112811,1637673,6825233,0.1487,buy,69846,96.316041,2055702,97943,-12.73,0.0,0.0,12364649,0.0,0.0,17617217,161.429993,33.75721968992196,3750484,97.718315,1.4559091749578368,2153645,35885995.765774004,358.85995765774004
2022-07-12,45902431,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6464884,0.1408,buy,40197,120.688807,2112811,1613556,6865786,0.1496,buy,69846,96.316041,2055702,138496,-12.7,0.0,0.0,12364649,0.0,0.0,17617217,160.830002,33.26008079703373,3726367,98.29892,2.0587215356348,2194198,35902430.86437701,359.02430864377004
2022-07-13,46012110,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6495835,0.1412,buy,40197,120.688807,2112811,1644507,6944513,0.1509,buy,69846,96.316041,2055702,217223,-12.49,0.0,0.0,12364649,0.0,0.0,17617217,161.600006,33.89808859394987,3757318,99.426071,3.228984546028113,2272925,36012109.70391101,360.12109703911005
2022-07-14,45864203,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6404588,0.1396,buy,40197,120.688807,2112811,1553260,6887854,0.1502,buy,69846,96.316041,2055702,160564,-12.77,0.0,0.0,12364649,0.0,0.0,17617217,159.330002,32.01721492182501,3666071,98.614868,2.3867541218701493,2216266,35864203.068385005,358.64203068385
2022-07-15,45890106,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6391725,0.1393,buy,40197,120.688807,2112811,1540397,6926621,0.1509,buy,69846,96.316041,2055702,199331,-12.73,0.0,0.0,12364649,0.0,0.0,17617217,159.009995,31.752064401739723,3653208,99.169899,2.963014311429135,2255033,35890106.442232,358.90106442231996
2022-07-18,45823973,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6397755,0.1396,buy,40197,120.688807,2112811,1546427,6854457,0.1496,buy,69846,96.316041,2055702,127167,-12.85,0.0,0.0,12364649,0.0,0.0,17617217,159.160004,31.876358446455843,3659238,98.136719,1.8903165654499565,2182869,35823972.86372501,358.23972863725004
2022-07-19,45802271,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6413029,0.14,buy,40197,120.688807,2112811,1561701,6817481,0.1488,buy,69846,96.316041,2055702,90190,-12.89,0.0,0.0,12364649,0.0,0.0,17617217,159.539993,32.19120868715899,3674512,97.607315,1.3406635741876949,2145893,35802270.529774,358.02270529774
2022-07-20,45759866,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6352734,0.1388,buy,40197,120.688807,2112811,1501406,6835371,0.1494,buy,69846,96.316041,2055702,108081,-12.97,0.0,0.0,12364649,0.0,0.0,17617217,158.039993,30.94834281195027,3614217,97.863457,1.6066026613269946,2163783,35759865.52390601,357.59865523906007
2022-07-21,45967594,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6442373,0.1402,buy,40197,120.688807,2112811,1591045,6953459,0.1513,buy,69846,96.316041,2055702,226169,-12.58,0.0,0.0,12364649,0.0,0.0,17617217,160.270004,32.79607919411032,3703856,99.554153,3.361965510332987,2281871,35967593.628889,359.67593628889006
2022-07-22,46100567,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6458452,0.1401,buy,40197,120.688807,2112811,1607124,7070354,0.1534,buy,69846,96.316041,2055702,343064,-12.33,0.0,0.0,12364649,0.0,0.0,17617217,160.669998,33.12750512270246,3719935,101.22776,5.09958572806366,2398766,36100566.942229,361.00566942229
2022-07-25,46013698,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6440765,0.14,buy,40197,120.688807,2112811,1589437,7001172,0.1522,buy,69846,96.316041,2055702,273882,-12.49,0.0,0.0,12364649,0.0,0.0,17617217,160.229996,32.762929475486736,3702248,100.237267,4.071207702445512,2329584,36013698.207757,360.13698207757005
2022-07-26,46011429,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6433128,0.1398,buy,40197,120.688807,2112811,1581800,7006541,0.1523,buy,69846,96.316041,2055702,279251,-12.49,0.0,0.0,12364649,0.0,0.0,17617217,160.039993,32.60549731222855,3694611,100.314133,4.151013723605845,2334953,36011429.439802006,360.11429439802004
2022-07-27,46037587,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6498649,0.1412,buy,40197,120.688807,2112811,1647321,6967177,0.1513,buy,69846,96.316041,2055702,239887,-12.45,0.0,0.0,12364649,0.0,0.0,17617217,161.669998,33.9560823728416,3760132,99.750549,3.5658733932956155,2295589,36037586.662723005,360.37586662723004
2022-07-28,46172240,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6577837,0.1425,buy,40197,120.688807,2112811,1726509,7022642,0.1521,buy,69846,96.316041,2055702,295352,-12.19,0.0,0.0,12364649,0.0,0.0,17617217,163.639999,35.58838038419299,3839320,100.544655,4.39035288018903,2351054,36172239.920596,361.72239920596
2022-07-29,46171647,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6596328,0.1429,buy,40197,120.688807,2112811,1745000,7003558,0.1517,buy,69846,96.316041,2055702,276268,-12.19,0.0,0.0,12364649,0.0,0.0,17617217,164.100006,35.969531719297756,3857811,100.271423,4.106670123525724,2331970,36171646.659703,361.71646659703003
2022-08-01,46377698,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6633711,0.143,buy,40197,120.688807,2112811,1782383,7172226,0.1546,buy,69846,96.316041,2055702,444936,-11.8,0.0,0.0,12364649,0.0,0.0,17617217,165.029999,36.7401027618864,3895194,102.686279,6.613891118961468,2500638,36377697.6205,363.776976205
2022-08-02,46186546,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6594318,0.1428,buy,40197,120.688807,2112811,1742990,7020467,0.152,buy,69846,96.316041,2055702,293177,-12.16,0.0,0.0,12364649,0.0,0.0,17617217,164.050003,35.928100371059045,3855801,100.513519,4.3580259700486845,2348879,36186546.12632801,361.86546126328005
2022-08-03,46313157,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6610397,0.1427,buy,40197,120.688807,2112811,1759069,7130999,0.154,buy,69846,96.316041,2055702,403709,-11.92,0.0,0.0,12364649,0.0,0.0,17617217,164.449997,36.25952629965119,3871879,102.096031,6.001066926498666,2459411,36313156.818298,363.13156818297995
2022-08-04,46420104,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6719732,0.1448,buy,40197,120.688807,2112811,1868404,7128611,0.1536,buy,69846,96.316041,2055702,401321,-11.72,0.0,0.0,12364649,0.0,0.0,17617217,167.169998,38.51325724860693,3981215,102.061836,5.965564013720881,2457023,36420104.314525,364.20104314524997
2022-08-05,46174848,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6644162,0.1439,buy,40197,120.688807,2112811,1792834,6958925,0.1507,buy,69846,96.316041,2055702,231635,-12.18,0.0,0.0,12364649,0.0,0.0,17617217,165.289993,36.95552787545908,3905645,99.632408,3.443213658875943,2287337,36174847.925452,361.74847925452
2022-08-08,46343451,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6700438,0.1446,buy,40197,120.688807,2112811,1849110,7071252,0.1526,buy,69846,96.316041,2055702,343962,-11.86,0.0,0.0,12364649,0.0,0.0,17617217,166.690002,38.115543482849134,3961921,101.240616,5.1129334527798775,2399664,36343450.983193,363.43450983193003
2022-08-09,46336466,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6720938,0.145,buy,40197,120.688807,2112811,1869610,7043766,0.152,buy,69846,96.316041,2055702,316476,-11.88,0.0,0.0,12364649,0.0,0.0,17617217,167.199997,38.53811373753384,3982421,100.847099,4.704364956579332,2372179,36336465.663826,363.36465663826004
2022-08-10,46273578,32571761,False,,0,0.0,sell,0,0.0,12364649,0,0,0.0,sell,0,0.0,17617217,0,6704056,0.1449,buy,40197,120.688807,2112811,1852728,6997761,0.1512,buy,69846,96.316041,2055702,270471,-12.0,0.0,0.0,12364649,0.0,0.0,17617217,166.779999,38.190112949629906,3965539,100.188431,4.02050379110126,2326173,36273577.679092005,362.73577679092006
