Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2025-01-31,45720492,295,False,,16041711,0.3509,buy,27042,393.280017,7429296,5406633,15954062,0.3489,buy,30740,309.822376,12177066,6430122,7035676,0.1539,buy,27211,148.134127,994450,3004798,6688748,0.1463,buy,80499,92.899283,1067679,-789551,-0.87,593.214661,50.837732804498216,12835928,519.000061,67.51535781855192,18607188,258.559998,74.54451814325253,3999249,83.091072,-10.557897841930552,278127,35720492.1943514,357.20492194351397
2025-02-03,45576867,295,False,,15933759,0.3496,buy,27042,393.280017,7429296,5298681,15826378,0.3472,buy,30740,309.822376,12177066,6302438,7073227,0.1552,buy,27211,148.134127,994450,3042350,6743208,0.148,buy,80499,92.899283,1067679,-735091,-1.18,589.222656,49.82267868811958,12727976,514.846375,66.17469093073838,18479504,259.940002,75.47610901221502,4036800,83.767601,-9.829658640360295,332587,35576867.284316406,355.76867284316404
2025-02-04,45968343,295,False,,16040646,0.3489,buy,27042,393.280017,7429296,5405568,16020655,0.3485,buy,30740,309.822376,12177066,6496715,7142888,0.1554,buy,27211,148.134127,994450,3112010,6763859,0.1471,buy,80499,92.899283,1067679,-714440,-0.33,593.175293,50.82772263405666,12834864,521.166382,68.21457168138969,18673781,262.5,77.20427122142766,4106460,84.024139,-9.553512269262477,353238,35968342.667290404,359.68342667290403
2025-02-05,46262109,295,False,,16105685,0.3481,buy,27042,393.280017,7429296,5470607,16093354,0.3479,buy,30740,309.822376,12177066,6569415,7187242,0.1554,buy,27211,148.134127,994450,3156364,6875533,0.1486,buy,80499,92.899283,1067679,-602767,0.0,595.580383,51.43926908872321,12899902,523.531372,68.97790906004812,18746480,264.130005,78.30462873804586,4150814,85.411407,-8.06020903956507,464912,36262108.6564574,362.62108656457406
2025-02-06,46379981,295,False,,16161662,0.3485,buy,27042,393.280017,7429296,5526584,16177358,0.3488,buy,30740,309.822376,12177066,6653419,7168194,0.1546,buy,27211,148.134127,994450,3137316,6872472,0.1482,buy,80499,92.899283,1067679,-605827,0.0,597.650391,51.96561365525976,12955879,526.264099,69.85993928629391,18830484,263.429993,77.83207591402206,4131766,85.373383,-8.101139387562718,461851,36379980.92026541,363.79980920265405
2025-02-07,45996414,295,False,,16013723,0.3482,buy,27042,393.280017,7429296,5378645,15973304,0.3473,buy,30740,309.822376,12177066,6449365,7180983,0.1561,buy,27211,148.134127,994450,3150105,6828109,0.1484,buy,80499,92.899283,1067679,-650191,-0.83,592.179688,50.574568403654354,12807940,519.626038,67.71740165056832,18626430,263.899994,78.14935661755857,4144555,84.822281,-8.69436463062513,417488,35996414.21191241,359.96414211912406
2025-02-10,46399510,295,False,,16122477,0.3475,buy,27042,393.280017,7429296,5487399,16166664,0.3484,buy,30740,309.822376,12177066,6642724,7302616,0.1574,buy,27211,148.134127,994450,3271738,6807458,0.1467,buy,80499,92.899283,1067679,-670841,0.0,596.201355,51.59716472882283,12916694,525.916199,69.74764913959763,18819790,268.369995,81.16689288256451,4266189,84.56575,-8.970503466680979,396838,36399510.388308406,363.9951038830841
2025-02-11,46303018,295,False,,16134737,0.3485,buy,27042,393.280017,7429296,5499659,16128177,0.3483,buy,30740,309.822376,12177066,6604237,7275950,0.1571,buy,27211,148.134127,994450,3245072,6763859,0.1461,buy,80499,92.899283,1067679,-714440,-0.21,596.654724,51.712443660008645,12928954,524.664185,69.34354210962978,18781303,267.390015,80.50534377128231,4239522,84.024139,-9.553512269262477,353238,36303018.1027774,363.030181027774
2025-02-12,46176342,295,False,,16082759,0.3483,buy,27042,393.280017,7429296,5447681,16137644,0.3495,buy,30740,309.822376,12177066,6613705,7283569,0.1577,buy,27211,148.134127,994450,3252691,6672074,0.1445,buy,80499,92.899283,1067679,-806225,-0.48,594.732605,51.223703089012474,12876976,524.972168,69.44294842250696,18790770,267.670013,80.69436031045738,4247141,82.883942,-10.780859733913362,261454,36176341.8654744,361.76341865474404
2025-02-13,46761039,295,False,,16252554,0.3476,buy,27042,393.280017,7429296,5617476,16369802,0.3501,buy,30740,309.822376,12177066,6845863,7355405,0.1573,buy,27211,148.134127,994450,3324528,6782982,0.1451,buy,80499,92.899283,1067679,-695317,0.0,601.011536,52.820257892427676,13046771,532.524475,71.88057320240185,19022928,270.309998,82.47651885506883,4318978,84.261696,-9.297797702691902,372362,36761039.08583741,367.6103908583741
2025-02-14,46755527,295,False,,16251755,0.3476,buy,27042,393.280017,7429296,5616677,16438528,0.3516,buy,30740,309.822376,12177066,6914589,7246017,0.155,buy,27211,148.134127,994450,3215140,6818931,0.1458,buy,80499,92.899283,1067679,-659368,-0.01,600.981995,52.81274645052019,13045972,534.760193,72.60218602847695,19091654,266.290009,79.7627694414949,4209590,84.708275,-8.817084629936645,408311,36755527.4516774,367.555274516774
2025-02-18,46880192,295,False,,16299466,0.3477,buy,27042,393.280017,7429296,5664388,16475794,0.3514,buy,30740,309.822376,12177066,6951854,7366018,0.1571,buy,27211,148.134127,994450,3335140,6738619,0.1437,buy,80499,92.899283,1067679,-739681,0.0,602.746338,53.261369041136675,13093684,535.972473,72.99346829072758,19128920,270.700012,82.73980322320655,4329591,83.710587,-9.891030480796282,327998,36880192.007604405,368.80192007604404
2025-02-19,46935653,295,False,,16337851,0.3481,buy,27042,393.280017,7429296,5702773,16480376,0.3511,buy,30740,309.822376,12177066,6956436,7370100,0.157,buy,27211,148.134127,994450,3339222,6747032,0.1438,buy,80499,92.899283,1067679,-731268,0.0,604.165771,53.62229076081728,13132068,536.121521,73.0415758555013,19133501,270.850006,82.8410587563783,4333672,83.815102,-9.77852692196568,336411,36935652.8900294,369.35652890029405
2025-02-20,46826781,295,False,,16269881,0.3474,buy,27042,393.280017,7429296,5634803,16410424,0.3504,buy,30740,309.822376,12177066,6886485,7373909,0.1575,buy,27211,148.134127,994450,3343031,6772272,0.1446,buy,80499,92.899283,1067679,-706027,-0.23,601.652283,52.983181756477784,13064098,533.845947,72.30709888430766,19063550,270.98999,82.93555690000747,4337481,84.128647,-9.441016245473843,361651,36826781.166352406,368.26781166352407
2025-02-21,46282950,295,False,,15991600,0.3455,buy,27042,393.280017,7429296,5356521,16069834,0.3472,buy,30740,309.822376,12177066,6545894,7367106,0.1592,buy,27211,148.134127,994450,3336228,6854115,0.1481,buy,80499,92.899283,1067679,-624184,-1.39,591.361572,50.36654461273344,12785817,522.766235,68.73094916935321,18722960,270.73999,82.76679092741563,4330679,85.145348,-8.346604144180802,443495,36282950.07640941,362.82950076409406
2025-02-24,46080379,295,False,,15918833,0.3455,buy,27042,393.280017,7429296,5283755,15880141,0.3446,buy,30740,309.822376,12177066,6356201,7407106,0.1607,buy,27211,148.134127,994450,3376228,6874004,0.1492,buy,80499,92.899283,1067679,-604296,-1.82,588.670715,49.68233568152309,12713051,516.595337,66.73919567217625,18533267,272.209991,83.75913552131955,4370679,85.39241,-8.080658067045377,463383,36080378.9580444,360.80378958044406
2025-02-25,45821999,295,False,,15839665,0.3457,buy,27042,393.280017,7429296,5204587,15680061,0.3422,buy,30740,309.822376,12177066,6156122,7309419,0.1595,buy,27211,148.134127,994450,3278541,6992559,0.1526,buy,80499,92.899283,1067679,-485740,-2.37,585.743103,48.93792664101348,12633882,510.086578,64.63839227200148,18333187,268.619995,81.33565885515634,4272991,86.865166,-6.495332599034686,581938,35821999.226768404,358.21999226768406
2025-02-26,45920334,295,False,,15847660,0.3451,buy,27042,393.280017,7429296,5212582,15717940,0.3423,buy,30740,309.822376,12177066,6194000,7320575,0.1594,buy,27211,148.134127,994450,3289698,7033864,0.1532,buy,80499,92.899283,1067679,-444436,-2.16,586.038757,49.01310310239664,12641877,511.318787,65.0361069295769,18371065,269.029999,81.61243775046249,4284148,87.378273,-5.9430064873674855,623243,35920333.626133405,359.2033362613341
2025-02-27,45069582,295,False,,15594699,0.346,buy,27042,393.280017,7429296,4959621,15281431,0.3391,buy,30740,309.822376,12177066,5757491,7209010,0.16,buy,27211,148.134127,994450,3178132,6984146,0.155,buy,80499,92.899283,1067679,-494153,-3.98,576.684387,46.634551027780226,12388917,497.118774,60.45283143989813,17934557,264.929993,78.84467174957308,4172583,86.760658,-6.60782862282332,573525,35069581.6998224,350.695816998224
2025-02-28,45594760,295,False,,15838064,0.3474,buy,27042,393.280017,7429296,5202986,15522749,0.3405,buy,30740,309.822376,12177066,5998809,7163840,0.1571,buy,27211,148.134127,994450,3132962,7069812,0.1551,buy,80499,92.899283,1067679,-408487,-2.86,585.683899,48.92287273604441,12632281,504.969055,62.986631971939275,18175875,263.269989,77.72406299130772,4127412,87.824844,-5.462302026088761,659191,35594759.6812364,355.94759681236405
2025-03-03,45105020,295,False,,15560583,0.345,buy,27042,393.280017,7429296,4925505,15183073,0.3366,buy,30740,309.822376,12177066,5659133,7258262,0.1609,buy,27211,148.134127,994450,3227384,7102807,0.1575,buy,80499,92.899283,1067679,-375493,-3.9,575.422791,46.31376279905635,12354800,493.919098,59.42008614693866,17836199,266.73999,80.06653536594625,4221835,88.234718,-5.021099484136515,692186,35105019.764857404,351.05019764857406
2025-03-04,44850669,295,False,,15376394,0.3428,buy,27042,393.280017,7429296,4741316,15137252,0.3375,buy,30740,309.822376,12177066,5613312,7321392,0.1632,buy,27211,148.134127,994450,3290514,7015336,0.1564,buy,80499,92.899283,1067679,-462964,-4.44,568.611572,44.58186219184106,12170611,492.428497,58.93897144456546,17790378,269.059998,81.63268899210965,4284964,87.148109,-6.190762973179931,604715,34850668.505716406,348.506685057164
2025-03-05,45172488,295,False,,15541657,0.3441,buy,27042,393.280017,7429296,4906578,15334583,0.3395,buy,30740,309.822376,12177066,5810643,7336630,0.1624,buy,27211,148.134127,994450,3305752,6959324,0.1541,buy,80499,92.899283,1067679,-518976,-3.76,574.7229,46.13580028634247,12335874,498.847839,61.01091411450987,17987709,269.619995,82.01072274552371,4300202,86.452301,-6.9397547567785605,548703,35172487.8407474,351.724878407474
2025-03-06,44414463,295,False,,15265775,0.3437,buy,27042,393.280017,7429296,4630697,14912738,0.3358,buy,30740,309.822376,12177066,5388798,7299351,0.1643,buy,27211,148.134127,994450,3268473,6936304,0.1562,buy,80499,92.899283,1067679,-541996,-5.37,564.520935,43.54172874374647,12059992,485.124847,56.581604586507474,17565864,268.25,81.08588859103986,4262923,86.166336,-7.2475773678965405,525683,34414462.6986574,344.144626986574
2025-03-07,44591243,295,False,,15351338,0.3443,buy,27042,393.280017,7429296,4716260,15022398,0.3369,buy,30740,309.822376,12177066,5498458,7303161,0.1638,buy,27211,148.134127,994450,3272283,6914052,0.1551,buy,80499,92.899283,1067679,-564248,-4.99,567.684998,44.34626059494187,12145555,488.6922,57.733023361119315,17675524,268.390015,81.18040766164967,4266733,85.889908,-7.545134022543509,503431,34591243.49211641,345.91243492116405
2025-03-10,43608321,295,False,,14942446,0.3427,buy,27042,393.280017,7429296,4307368,14440185,0.3311,buy,30740,309.822376,12177066,4916246,7239215,0.166,buy,27211,148.134127,994450,3208337,6986179,0.1602,buy,80499,92.899283,1067679,-492120,-7.09,552.564392,40.50151757421925,11736664,469.752289,51.61987192506095,17093311,266.040009,79.59400346890307,4202787,86.785912,-6.580644344253672,575558,33608320.613254406,336.08320613254403
2025-03-11,43484611,295,False,,14818230,0.3408,buy,27042,393.280017,7429296,4183152,14405669,0.3313,buy,30740,309.822376,12177066,4881729,7324113,0.1684,buy,27211,148.134127,994450,3293235,6936304,0.1595,buy,80499,92.899283,1067679,-541996,-7.35,547.970947,39.333534253655046,11612448,468.629425,51.257450070275134,17058794,269.160004,81.70019943152973,4287686,86.166336,-7.2475773678965405,525683,33484610.769725405,334.846107697254
2025-03-12,43716153,295,False,,14896864,0.3408,buy,27042,393.280017,7429296,4261786,14568175,0.3332,buy,30740,309.822376,12177066,5044235,7355949,0.1683,buy,27211,148.134127,994450,3325072,6894870,0.1577,buy,80499,92.899283,1067679,-583429,-6.86,550.878784,40.07291507021418,11691081,473.915894,52.96374032470281,17221301,270.329987,82.49001270717338,4319522,85.651627,-7.801627927741017,484250,33716153.402561404,337.16153402561406
2025-03-13,43446715,295,False,,14698283,0.3383,buy,27042,393.280017,7429296,4063204,14306087,0.3293,buy,30740,309.822376,12177066,4782147,7486563,0.1723,buy,27211,148.134127,994450,3455685,6955487,0.1601,buy,80499,92.899283,1067679,-522812,-7.43,543.535339,38.20568442404759,11492500,465.389954,50.21186032089777,16959213,275.130005,85.73033153208665,4450135,86.40464,-6.99105870470399,544866,33446714.650556408,334.4671465055641
2025-03-14,44062267,295,False,,15001888,0.3405,buy,27042,393.280017,7429296,4366810,14651872,0.3325,buy,30740,309.822376,12177066,5127932,7489555,0.17,buy,27211,148.134127,994450,3458678,6918657,0.157,buy,80499,92.899283,1067679,-559643,-6.12,554.762512,41.06043740380221,11796105,476.638641,53.842549350419674,17304998,275.23999,85.80457843406867,4453128,85.947113,-7.483556583105111,508036,34062266.8370644,340.622668370644
2025-03-17,44348021,295,False,,15117571,0.3409,buy,27042,393.280017,7429296,4482492,14746871,0.3325,buy,30740,309.822376,12177066,5222931,7530100,0.1698,buy,27211,148.134127,994450,3499223,6953185,0.1568,buy,80499,92.899283,1067679,-525115,-5.51,559.040405,42.148184763606956,11911788,479.729034,54.84002185205574,17399996,276.730011,86.81043780705772,4493673,86.376038,-7.021846886205907,542564,34348021.2953964,343.48021295396404
2025-03-18,44028024,295,False,,14954173,0.3397,buy,27042,393.280017,7429296,4319095,14495474,0.3292,buy,30740,309.822376,12177066,4971534,7617991,0.173,buy,27211,148.134127,994450,3587114,6960091,0.1581,buy,80499,92.899283,1067679,-518209,-6.19,552.998047,40.61178379203167,11748391,471.550873,52.20039294031131,17148600,279.959991,88.99088067166645,4581564,86.46183,-6.92949741178408,549470,34028024.337208405,340.28024337208404
2025-03-19,44452214,295,False,,15117038,0.3401,buy,27042,393.280017,7429296,4481959,14689444,0.3305,buy,30740,309.822376,12177066,5165504,7649284,0.1721,buy,27211,148.134127,994450,3618406,6996154,0.1574,buy,80499,92.899283,1067679,-482146,-5.29,559.020691,42.14317205023357,11911255,477.860901,54.23705281319924,17342570,281.109985,89.76720009520555,4612856,86.909821,-6.447264413419418,585533,34452214.25121941,344.5221425121941
2025-03-20,44353516,295,False,,15073322,0.3398,buy,27042,393.280017,7429296,4438244,14639653,0.3301,buy,30740,309.822376,12177066,5115713,7639488,0.1722,buy,27211,148.134127,994450,3608611,7000757,0.1578,buy,80499,92.899283,1067679,-477542,-5.5,557.404114,41.73212217973163,11867539,476.24115,53.714252935644005,17292779,280.75,89.52418722063167,4603061,86.96701,-6.385704196934084,590137,34353515.7357214,343.535157357214
2025-03-21,44303821,295,False,,15078295,0.3403,buy,27042,393.280017,7429296,4443217,14687916,0.3315,buy,30740,309.822376,12177066,5163976,7577991,0.171,buy,27211,148.134127,994450,3547113,6959324,0.1571,buy,80499,92.899283,1067679,-518976,-5.61,557.588013,41.778882501161064,11872512,477.811188,54.221007167718604,17341042,278.48999,87.99853607776255,4541564,86.452301,-6.9397547567785605,548703,34303821.008698404,343.038210086984
2025-03-24,44791068,295,False,,15348326,0.3427,buy,27042,393.280017,7429296,4713247,15010233,0.3351,buy,30740,309.822376,12177066,5486293,7544250,0.1684,buy,27211,148.134127,994450,3513372,6887965,0.1538,buy,80499,92.899283,1067679,-590335,-4.57,567.573608,44.317937264178674,12142543,488.29644799999994,57.60528823569431,17663359,277.25,87.16146360434595,4507822,85.565842,-7.893969867120854,477344,34791067.93015741,347.9106793015741
2025-03-25,44946051,295,False,,15385221,0.3423,buy,27042,393.280017,7429296,4750143,15095889,0.3359,buy,30740,309.822376,12177066,5571949,7577447,0.1686,buy,27211,148.134127,994450,3546569,6887199,0.1532,buy,80499,92.899283,1067679,-591101,-4.24,568.937988,44.66486056094428,12179438,491.082916,58.50466420719338,17749015,278.470001,87.98504222565803,4541020,85.556328,-7.904211065596822,476578,34946051.1001624,349.460511001624
2025-03-26,44433073,295,False,,15201547,0.3421,buy,27042,393.280017,7429296,4566469,14818115,0.3335,buy,30740,309.822376,12177066,5294175,7571188,0.1704,buy,27211,148.134127,994450,3540311,6841927,0.154,buy,80499,92.899283,1067679,-636372,-5.33,562.145813,42.937802305026686,11995764,482.046692,55.58808209008919,17471241,278.23999,87.82977010517072,4534761,84.993942,-8.509582796319792,431307,34433073.238117404,344.330732381174
2025-03-27,44389818,295,False,,15161177,0.3415,buy,27042,393.280017,7429296,4526099,14733683,0.3319,buy,30740,309.822376,12177066,5209743,7672686,0.1728,buy,27211,148.134127,994450,3641808,6821978,0.1537,buy,80499,92.899283,1067679,-656322,-5.42,560.652954,42.55821042748072,11955394,479.300018,54.701550252242434,17386808,281.970001,90.34776584194373,4636258,84.746117,-8.776350193030291,411357,34389818.25092541,343.89818250925407
2025-03-28,43847840,295,False,,14855857,0.3388,buy,27042,393.280017,7429296,4220779,14345776,0.3272,buy,30740,309.822376,12177066,4821836,7729557,0.1763,buy,27211,148.134127,994450,3698679,6916355,0.1577,buy,80499,92.899283,1067679,-561944,-6.58,549.362366,39.68733280439769,11650074,466.681061,50.62858522584348,16998902,284.059998,91.7586473476198,4693129,85.918526,-7.514328618088517,505735,33847840.0925074,338.47840092507397
2025-03-31,44126261,295,False,,14955581,0.3389,buy,27042,393.280017,7429296,4320503,14345164,0.3251,buy,30740,309.822376,12177066,4821224,7840578,0.1777,buy,27211,148.134127,994450,3809700,6984642,0.1583,buy,80499,92.899283,1067679,-493657,-5.99,553.05011,40.62502194239996,11749798,466.661163,50.62216283625174,16998290,288.140015,94.5129194964047,4804151,86.766823,-6.601192403714196,574022,34126260.804025404,341.26260804025407
2025-04-01,44329157,295,False,,14997823,0.3383,buy,27042,393.280017,7429296,4362744,14460802,0.3262,buy,30740,309.822376,12177066,4936862,7825067,0.1765,buy,27211,148.134127,994450,3794190,7045169,0.1589,buy,80499,92.899283,1067679,-433130,-5.55,554.612183,41.022212985180204,11792040,470.422974,51.83634596080972,17113928,287.570007,94.12812767838416,4788640,87.518715,-5.791829863827425,634548,34329156.5186514,343.29156518651405
2025-04-02,44567548,889,True,monthly,15616810,0.3504,buy,27981,398.552911,7429296,4464901,15639628,0.3509,buy,33005,320.489863,12177066,5061860,6662547,0.1495,buy,23121,148.134127,1564110,3237538,6647674,0.1492,buy,76007,92.899283,1046100,-413322,-5.05,558.121948,40.03710236500826,11894197,473.856323,47.85376338915963,17238926,288.160004,94.52641334850927,4801648,87.461334,-5.853596755749724,632778,34567548.27635189,345.6754827635189
2025-04-03,42951002,889,False,,14847203,0.3457,buy,27981,398.552911,7429296,3695294,14802384,0.3446,sell,33005,320.489863,12177066,4224616,6622317,0.1542,buy,23121,148.134127,1564110,3197308,6678209,0.1555,buy,76007,92.899283,1046100,-382786,-8.49,530.61731,33.13597650726203,11124589,448.489136,39.93863409258049,16401682,286.420013,93.35180825484505,4761418,87.863083,-5.421140244659062,663313,32951002.39787089,329.5100239787089
2025-04-04,41545192,14348867,False,,13978002,0.3365,sell,27981,398.552911,7429296,2826093,0,0.0,sell,0,0.0,15947275,0,6467406,0.1557,buy,23121,148.134127,1564110,3042397,6750917,0.1625,buy,76007,92.899283,1046100,-310078,-11.48,499.553345,25.34178804691496,10255389,0.0,0.0,15947275,279.720001,88.8288720886172,4606507,88.819679,-4.391427243050428,736021,31545192.261230573,315.45192261230574
2025-04-07,40716943,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6328449,0.1554,buy,23121,148.134127,1564110,2903440,6547336,0.1608,buy,76007,92.899283,1046100,-513660,-13.25,0.0,0.0,9769678,0.0,0.0,15947275,273.709991,84.77173135687055,4467549,86.141228,-7.274604487019342,532440,30716943.28122641,307.1694328122641
2025-04-08,40627791,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6362899,0.1566,buy,23121,148.134127,1564110,2937890,6423733,0.1581,buy,76007,92.899283,1046100,-637263,-13.44,0.0,0.0,9769678,0.0,0.0,15947275,275.200012,85.7775907298596,4502000,84.515022,-9.025108839425155,408837,30627791.017325416,306.27791017325416
2025-04-09,40900971,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6598271,0.1613,buy,23121,148.134127,1564110,3173262,6461541,0.158,buy,76007,92.899283,1046100,-599454,-12.86,0.0,0.0,9769678,0.0,0.0,15947275,285.380005,92.6497364083519,4737372,85.012451,-8.489659068908463,446645,30900970.721481413,309.0097072148141
2025-04-10,40883990,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6759424,0.1653,buy,23121,148.134127,1564110,3334415,6283407,0.1537,buy,76007,92.899283,1046100,-777589,-12.89,0.0,0.0,9769678,0.0,0.0,15947275,292.350006,97.3549323992762,4898525,82.668793,-11.012453554693625,268511,30883989.700996414,308.83989700996415
2025-04-11,41047177,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6888439,0.1678,buy,23121,148.134127,1564110,3463430,6317580,0.1539,buy,76007,92.899283,1046100,-743416,-12.55,0.0,0.0,9769678,0.0,0.0,15947275,297.929993,101.12178013169539,5027540,83.118393,-10.528488573109696,302684,31047177.327623412,310.47177327623416
2025-04-14,41052951,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6849134,0.1668,buy,23121,148.134127,1564110,3424125,6362658,0.155,buy,76007,92.899283,1046100,-698337,-12.53,0.0,0.0,9769678,0.0,0.0,15947275,296.230011,99.97418366922093,4988235,83.711479,-9.890070301162012,347762,31052950.73140341,310.5295073140341
2025-04-15,41111328,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6884971,0.1675,buy,23121,148.134127,1564110,3459962,6385198,0.1553,buy,76007,92.899283,1046100,-675798,-12.41,0.0,0.0,9769678,0.0,0.0,15947275,297.779999,101.02052459852362,5024072,84.008026,-9.570856859449894,370302,31111327.65178041,311.11327651780414
2025-04-16,41370997,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7109014,0.1718,buy,23121,148.134127,1564110,3684005,6420825,0.1552,buy,76007,92.899283,1046100,-640171,-11.86,0.0,0.0,9769678,0.0,0.0,15947275,307.470001,107.561895046311,5248115,84.476753,-9.066302913891878,405929,31370996.721111417,313.70996721111413
2025-04-17,41283071,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7077800,0.1714,buy,23121,148.134127,1564110,3652791,6364113,0.1542,buy,76007,92.899283,1046100,-696883,-12.04,0.0,0.0,9769678,0.0,0.0,15947275,306.119995,106.65055474393172,5216901,83.730614,-9.86947272571136,349217,31283071.445412412,312.8307144541241
2025-04-21,41390785,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7296756,0.1763,buy,23121,148.134127,1564110,3871747,6252871,0.1511,buy,76007,92.899283,1046100,-808125,-11.81,0.0,0.0,9769678,0.0,0.0,15947275,315.589996,113.04341046077435,5435857,82.267036,-11.444918677260807,237975,31390785.165487416,313.90785165487415
2025-04-22,41322100,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7193174,0.1741,buy,23121,148.134127,1564110,3768165,6287768,0.1522,buy,76007,92.899283,1046100,-773228,-11.96,0.0,0.0,9769678,0.0,0.0,15947275,311.109985,110.01911680622585,5332275,82.726173,-10.950687739205877,272872,31322100.45711541,313.22100457115414
2025-04-23,41210692,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7020692,0.1704,buy,23121,148.134127,1564110,3595682,6348843,0.1541,buy,76007,92.899283,1046100,-712153,-12.2,0.0,0.0,9769678,0.0,0.0,15947275,303.649994,104.98314625966047,5159792,83.529709,-10.08573381251101,333947,31210692.36595641,312.10692365956413
2025-04-24,41379780,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7122887,0.1721,buy,23121,148.134127,1564110,3697877,6415735,0.155,buy,76007,92.899283,1046100,-645261,-11.84,0.0,0.0,9769678,0.0,0.0,15947275,308.070007,107.96693743091473,5261987,84.40979,-9.138384201840733,400839,31379779.803096414,313.79779803096415
2025-04-25,41349815,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7045663,0.1704,buy,23121,148.134127,1564110,3620653,6462995,0.1563,buy,76007,92.899283,1046100,-598001,-11.9,0.0,0.0,9769678,0.0,0.0,15947275,304.730011,105.71222673734333,5184763,85.03157,-8.469078716410905,448099,31349815.388040416,313.4981538804042
2025-04-28,41490878,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7146008,0.1722,buy,23121,148.134127,1564110,3720998,6503712,0.1568,buy,76007,92.899283,1046100,-557284,-11.6,0.0,0.0,9769678,0.0,0.0,15947275,309.070007,108.64200132128205,5285108,85.567276,-7.8924262599509465,488816,31490877.84149842,314.9087784149842
2025-04-29,41475813,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7076413,0.1706,buy,23121,148.134127,1564110,3651404,6558242,0.1581,buy,76007,92.899283,1046100,-502754,-11.63,0.0,0.0,9769678,0.0,0.0,15947275,306.059998,106.61005293570133,5215514,86.284706,-7.12015980813211,543346,31475813.125419416,314.75813125419415
2025-04-30,41369789,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,7023466,0.1698,buy,23121,148.134127,1564110,3598457,6505165,0.1572,buy,76007,92.899283,1046100,-555831,-11.86,0.0,0.0,9769678,0.0,0.0,15947275,303.769989,105.06415055118512,5162567,85.586395,-7.871845907453401,490269,31369789.30315341,313.69789303153414
2025-05-01,41190912,27841158,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6877572,0.167,buy,23121,148.134127,1564110,3452563,6472181,0.1571,buy,76007,92.899283,1046100,-588815,-12.24,0.0,0.0,9769678,0.0,0.0,15947275,297.459991,100.80449875309499,5016673,85.152435,-8.338975452400366,457285,31190911.841675416,311.90911841675415
2025-05-02,41134940,28833473,True,monthly,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6193813,0.1506,buy,20786,148.134127,1917011,3114697,6107654,0.1485,buy,72511,92.899283,1014844,-628566,-12.36,0.0,0.0,9769678,0.0,0.0,15947275,297.980011,101.15554547736379,5031707,84.230728,-9.33113272838072,386279,31134939.649256617,311.34939649256614
2025-05-05,41285821,28833473,False,,0,0.0,sell,0,0.0,9769678,0,0,0.0,sell,0,0.0,15947275,0,6378808,0.1545,buy,20786,148.134127,1917011,3299692,6073540,0.1471,buy,72511,92.899283,1014844,-662680,-12.04,0.0,0.0,9769678,0.0,0.0,15947275,306.880005,107.16361005124982,5216703,83.760262,-9.837558593651764,352165,31285820.96441461,312.85820964414614
