Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2025-08-26,44137642,375,False,,15663877,0.3549,buy,24485,586.302585,9769718,1308258,15758120,0.357,buy,27622,519.706317,15947264,1402792,6446012,0.146,buy,20655,148.134489,1935818,3386294,6269257,0.142,buy,74428,92.661526,1014852,-627355,-5.96,639.733582,9.11321194378678,11077976,570.491638,9.771926912666128,17350056,312.079987,110.67341514672147,5322112,84.232513,-9.096561583942997,387497,34137641.56193703,341.3764156193703
2025-08-27,44203337,375,False,,15699569,0.3552,buy,24485,586.302585,9769718,1343950,15782338,0.357,buy,27622,519.706317,15947264,1427010,6459025,0.1461,buy,20655,148.134489,1935818,3399307,6262030,0.1417,buy,74428,92.661526,1014852,-634582,-5.82,641.191284,9.361838171566838,11113668,571.368408,9.940631808493583,17374274,312.709991,111.09870705829827,5335125,84.135406,-9.201359124463583,380270,34203336.78917103,342.0333678917103
2025-08-28,44446844,375,False,,15755166,0.3545,buy,24485,586.302585,9769718,1399548,15881134,0.3573,buy,27622,519.706317,15947264,1525806,6506945,0.1464,buy,20655,148.134489,1935818,3447227,6303223,0.1418,buy,74428,92.661526,1014852,-593389,-5.3,643.461975,9.749128123686091,11169266,574.945129,10.628851459837518,17473070,315.029999,112.66485685606699,5383045,84.688873,-8.604059441028756,421463,34446844.05288403,344.4684405288403
2025-08-29,44187039,375,False,,15661208,0.3544,buy,24485,586.302585,9769718,1305589,15697304,0.3552,buy,27622,519.706317,15947264,1341976,6569736,0.1487,buy,20655,148.134489,1935818,3510018,6258416,0.1416,buy,74428,92.661526,1014852,-638196,-5.86,639.624573,9.094619325772912,11075307,568.289917,9.348279762391698,17289240,318.070007,114.71705146678181,5445836,84.086853,-9.253757355125591,376656,34187039.21973003,341.87039219730025
2025-09-02,44048190,375,False,,15545153,0.3529,buy,24485,586.302585,9769718,1189535,15565756,0.3534,buy,27622,519.706317,15947264,1210428,6725061,0.1527,buy,20655,148.134489,1935818,3665343,6211844,0.141,buy,74428,92.661526,1014852,-684768,-6.15,634.884766,8.286195975310662,10959253,563.527466,8.431906255270905,17157692,325.589996,119.79351208742321,5601162,83.461121,-9.92904517809433,330084,34048190.01531203,340.4819001531203
2025-09-03,44375765,375,False,,15629401,0.3522,buy,24485,586.302585,9769718,1273783,15688222,0.3535,buy,27622,519.706317,15947264,1332894,6777732,0.1527,buy,20655,148.134489,1935818,3718014,6280035,0.1415,buy,74428,92.661526,1014852,-616577,-5.45,638.325562,8.873059497512514,11043501,567.961121,9.2850140314378,17280158,328.140015,121.51493362612325,5653832,84.377312,-8.940295001000054,398274,34375765.22997503,343.7576522997503
2025-09-04,44666314,375,False,,15760022,0.3528,buy,24485,586.302585,9769718,1404403,15830221,0.3544,buy,27622,519.706317,15947264,1474894,6747782,0.1511,buy,20655,148.134489,1935818,3688064,6327913,0.1417,buy,74428,92.661526,1014852,-568699,-4.84,643.660278,9.78295076154172,11174121,573.101929,10.274189616949258,17422157,326.690002,120.5360846020199,5623882,85.020599,-8.246061882390022,446153,34666313.69613203,346.6631369613203
2025-09-05,44830050,375,False,,15714379,0.3505,buy,24485,586.302585,9769718,1358760,15853064,0.3536,buy,27622,519.706317,15947264,1497736,6837838,0.1525,buy,20655,148.134489,1935818,3778120,6424395,0.1433,buy,74428,92.661526,1014852,-472217,-4.49,641.796143,9.465003161056341,11128478,573.928894,10.433311215747043,17445000,331.049988,123.4793465184333,5713938,86.31691,-6.84708750824834,542635,34830050.12382503,348.3005012382503
2025-09-08,45109453,375,False,,15752982,0.3492,buy,24485,586.302585,9769718,1397363,15930393,0.3531,buy,27622,519.706317,15947264,1575066,6915707,0.1533,buy,20655,148.134489,1935818,3855989,6509995,0.1443,buy,74428,92.661526,1014852,-386617,-3.89,643.372742,9.733908508028355,11167081,576.728455,10.971992565322864,17522329,334.820007,126.02434399018088,5791807,87.467018,-5.605894909022258,628235,35109452.604951024,351.09452604951025
2025-09-09,45138313,375,False,,15789401,0.3498,buy,24485,586.302585,9769718,1433782,15975529,0.3539,buy,27622,519.706317,15947264,1620201,6900009,0.1529,buy,20655,148.134489,1935818,3840291,6472999,0.1434,buy,74428,92.661526,1014852,-423613,-3.83,644.860168,9.987604472966293,11203501,578.362488,11.286407254515684,17567465,334.059998,125.51129061206652,5776109,86.96994,-6.142339777537309,591238,35138312.98280803,351.3831298280803
2025-09-10,45250969,375,False,,15835046,0.3499,buy,24485,586.302585,9769718,1479427,15980757,0.3532,buy,27622,519.706317,15947264,1625429,6924796,0.153,buy,20655,148.134489,1935818,3865078,6509995,0.1439,buy,74428,92.661526,1014852,-386617,-3.59,646.724365,10.305562648196155,11249145,578.551758,11.322825899808354,17572693,335.26001,126.32137340105696,5800896,87.467018,-5.605894909022258,628235,35250968.63153703,352.5096863153703
2025-09-11,45508777,375,False,,15966640,0.3508,buy,24485,586.302585,9769718,1611021,16073774,0.3532,buy,27622,519.706317,15947264,1718446,6914468,0.1519,buy,20655,148.134489,1935818,3854750,6553521,0.144,buy,74428,92.661526,1014852,-343091,-3.04,652.098816,11.222231129489813,11380739,581.91925,11.970786467642313,17665709,334.76001,125.98384228095547,5790568,88.051819,-4.9747796805219675,671760,35508776.99712403,355.0877699712403
2025-09-12,45559772,375,False,,15961295,0.3503,buy,24485,586.302585,9769718,1605677,16144772,0.3544,buy,27622,519.706317,15947264,1789445,6928100,0.1521,buy,20655,148.134489,1935818,3868382,6525229,0.1432,buy,74428,92.661526,1014852,-371383,-2.93,651.880554,11.185004276725842,11375395,584.489624,12.465368487907114,17736708,335.420013,126.42938538467612,5804201,87.671692,-5.38501143194533,643468,35559771.992291026,355.59771992291024
2025-09-15,45870222,375,False,,16046273,0.3498,buy,24485,586.302585,9769718,1690654,16282925,0.355,buy,27622,519.706317,15947264,1927597,7000186,0.1526,buy,20655,148.134489,1935818,3940468,6540464,0.1426,buy,74428,92.661526,1014852,-356148,-2.27,655.351135,11.776947940269643,11460372,589.49115,13.427743937350222,17874860,338.910004,128.7853465274242,5876286,87.876389,-5.164103133347464,658704,35870222.27166902,358.70222271669024
2025-09-16,45862196,375,False,,16024180,0.3494,buy,24485,586.302585,9769718,1668561,16269162,0.3547,buy,27622,519.706317,15947264,1913835,7014231,0.1529,buy,20655,148.134489,1935818,3954513,6554247,0.1429,buy,74428,92.661526,1014852,-342365,-2.29,654.448853,11.623054366649077,11438280,588.99292,13.33187633210815,17861098,339.589996,129.24438345026425,5890332,88.061577,-4.964248880472533,672487,35862196.195063025,358.62196195063024
2025-09-17,45739012,375,False,,16004270,0.3499,buy,24485,586.302585,9769718,1648651,16236690,0.355,buy,27622,519.706317,15947264,1881362,6960115,0.1522,buy,20655,148.134489,1935818,3900398,6537562,0.1429,buy,74428,92.661526,1014852,-359050,-2.55,653.635681,11.48435942975774,11418369,587.817322,13.105672038935534,17828626,336.970001,127.47572375624378,5836216,87.837395,-5.206185324075829,655801,35739011.896066025,357.3901189606603
2025-09-18,45864851,375,False,,16079052,0.3506,buy,24485,586.302585,9769718,1723433,16383096,0.3572,buy,27622,519.706317,15947264,2027769,6932231,0.1511,buy,20655,148.134489,1935818,3872513,6470097,0.1411,buy,74428,92.661526,1014852,-426515,-2.28,656.68988,12.005284815234084,11493151,593.117676,14.125546885723828,17975032,335.619995,126.56438568159638,5808331,86.930954,-6.184413334693173,588337,35864851.372091025,358.6485137209103
2025-09-19,46116589,375,False,,16158688,0.3504,buy,24485,586.302585,9769718,1803069,16493999,0.3577,buy,27622,519.706317,15947264,2138671,7005763,0.1519,buy,20655,148.134489,1935818,3946045,6457764,0.14,buy,74428,92.661526,1014852,-438848,-1.75,659.942322,12.560022604942422,11572787,597.13269,14.898101282675992,18085935,339.179993,128.96760590659432,5881863,86.765251,-6.3632394425626515,576004,36116588.94697503,361.1658894697503
2025-09-22,46388714,375,False,,16235136,0.35,buy,24485,586.302585,9769718,1879517,16591644,0.3577,buy,27622,519.706317,15947264,2236316,7127008,0.1536,buy,20655,148.134489,1935818,4067290,6434551,0.1387,buy,74428,92.661526,1014852,-462061,-1.17,663.064575,13.092555307487208,11649236,600.667725,15.57829986545296,18183580,345.049988,132.9302178812743,6003108,86.453362,-6.699828979006217,552791,36388713.52068303,363.8871352068303
2025-09-23,46264230,375,False,,16146759,0.349,buy,24485,586.302585,9769718,1791140,16481437,0.3562,buy,27622,519.706317,15947264,2126110,7156131,0.1547,buy,20655,148.134489,1935818,4096413,6479527,0.1401,buy,74428,92.661526,1014852,-417085,-1.43,659.455139,12.476928480403537,11560858,596.677917,14.810595515382241,18073373,346.459991,133.88205766514722,6032231,87.057655,-6.047678051124549,597767,36264229.93501603,362.64229935016033
2025-09-24,46065478,375,False,,16095386,0.3494,buy,24485,586.302585,9769718,1739767,16423579,0.3565,buy,27622,519.706317,15947264,2068251,7091275,0.1539,buy,20655,148.134489,1935818,4031557,6454864,0.1401,buy,74428,92.661526,1014852,-441748,-1.85,657.356995,12.119068212626338,11509485,594.583252,14.407547691416545,18015514,343.320007,131.76237303190578,5967375,86.72628,-6.4052968117701,573103,36065478.09452603,360.6547809452603
2025-09-25,45949952,375,False,,16021130,0.3487,buy,24485,586.302585,9769718,1665511,16352772,0.3559,buy,27622,519.706317,15947264,1997444,7120811,0.155,buy,20655,148.134489,1935818,4061093,6454864,0.1405,buy,74428,92.661526,1014852,-441748,-2.1,654.32428,11.601807146659503,11435229,592.019836,13.914304504215359,17944708,344.75,132.72770730996032,5996911,86.72628,-6.4052968117701,573103,35949951.896414034,359.49951896414035
2025-09-26,46144263,375,False,,16112917,0.3492,buy,24485,586.302585,9769718,1757299,16419996,0.3558,buy,27622,519.706317,15947264,2064668,7161914,0.1552,buy,20655,148.134489,1935818,4102197,6449060,0.1398,buy,74428,92.661526,1014852,-447552,-1.69,658.072998,12.241189966571376,11527017,594.453552,14.382591288952028,18011932,346.73999,134.07107441734178,6038015,86.6483,-6.489452559654341,567299,36144262.708006024,361.4426270800602
2025-09-29,46436692,375,False,,16158201,0.348,buy,24485,586.302585,9769718,1802582,16496039,0.3552,buy,27622,519.706317,15947264,2140711,7280061,0.1568,buy,20655,148.134489,1935818,4220343,6502016,0.14,buy,74428,92.661526,1014852,-394596,-1.06,659.922424,12.556628794218149,11572300,597.206543,14.912311808437062,18087975,352.459991,137.93243110636476,6156161,87.35981,-5.721593414012949,620256,36436691.907953024,364.36691907953025
2025-09-30,46586054,375,False,,16219066,0.3482,buy,24485,586.302585,9769718,1863448,16541225,0.3551,buy,27622,519.706317,15947264,2185897,7342233,0.1576,buy,20655,148.134489,1935818,4282515,6483155,0.1392,buy,74428,92.661526,1014852,-413457,-0.74,662.408264,12.980614644594146,11633166,598.842407,15.227078811993145,18133161,355.470001,139.96437519999802,6218333,87.106392,-5.995081248295175,601394,36586053.897407025,365.86053897407027
2025-10-01,46748978,375,False,,16274332,0.3481,buy,24485,586.302585,9769718,1918714,16620572,0.3555,buy,27622,519.706317,15947264,2265245,7353800,0.1573,buy,20655,148.134489,1935818,4294082,6499898,0.139,buy,74428,92.661526,1014852,-396714,-0.4,664.665405,13.365593503371652,11688432,601.715027,15.779817908736682,18212508,356.029999,140.34240870438714,6229900,87.331352,-5.752305189766849,618138,36748977.58600202,367.48977586002025
2025-10-02,46829365,375,False,,16293077,0.3479,buy,24485,586.302585,9769718,1937458,16688901,0.3564,buy,27622,519.706317,15947264,2333573,7328188,0.1565,buy,20655,148.134489,1935818,4268470,6518824,0.1392,buy,74428,92.661526,1014852,-377788,-0.23,665.430969,13.496168401014796,11707177,604.188721,16.255797114889916,18280837,354.790009,139.50533827715793,6204288,87.58564,-5.4778784544759045,637064,36829364.95002402,368.29364950024024
2025-10-03,46805361,375,False,,16292837,0.3481,buy,24485,586.302585,9769718,1937218,16618645,0.3551,buy,27622,519.706317,15947264,2263318,7387055,0.1578,buy,20655,148.134489,1935818,4327337,6506449,0.139,buy,74428,92.661526,1014852,-390163,-0.28,665.421143,13.494492474581165,11706936,601.645264,15.766394365906056,18210581,357.640015,141.4292697121097,6263155,87.419373,-5.657313229206218,624689,36805360.94481403,368.05360944814026
2025-10-06,47076129,375,False,,16351267,0.3473,buy,24485,586.302585,9769718,1995648,16743454,0.3557,buy,27622,519.706317,15947264,2388126,7526269,0.1599,buy,20655,148.134489,1935818,4466551,6454764,0.1371,buy,74428,92.661526,1014852,-441848,0.0,667.807495,13.901509612456664,11765366,606.163696,16.635814624198876,18335390,364.380005,145.97918246045504,6402369,86.724945,-6.4067375391800185,573004,37076128.508504026,370.7612850850403
2025-10-07,47003298,375,False,,16290644,0.3466,buy,24485,586.302585,9769718,1935026,16655289,0.3543,buy,27622,519.706317,15947264,2299961,7565101,0.1609,buy,20655,148.134489,1935818,4505383,6491890,0.1381,buy,74428,92.661526,1014852,-404722,-0.15,665.331604,13.479220667442803,11704744,602.971863,16.021653722521577,18247225,366.26001,147.2483028473478,6441201,87.223755,-5.868423502220055,610129,37003298.44019803,370.03298440198023
2025-10-08,47421227,375,False,,16387786,0.3456,buy,24485,586.302585,9769718,2032167,16846223,0.3552,buy,27622,519.706317,15947264,2490896,7689856,0.1622,buy,20655,148.134489,1935818,4630138,6496986,0.137,buy,74428,92.661526,1014852,-399626,0.0,669.299011,14.15590316940698,11801886,609.8842770000001,17.351715293727477,18438159,372.299988,151.32566392680417,6565956,87.292229,-5.794526596851679,615226,37421227.228563026,374.21227228563026
2025-10-09,47206366,375,False,,16340311,0.3461,buy,24485,586.302585,9769718,1984692,16825834,0.3564,buy,27622,519.706317,15947264,2470506,7547957,0.1599,buy,20655,148.134489,1935818,4488239,6491890,0.1375,buy,74428,92.661526,1014852,-404722,-0.45,667.360046,13.825192534621845,11754410,609.146118,17.20968142258783,18417770,365.429993,146.68798971192126,6424057,87.223755,-5.868423502220055,610129,37206366.113043025,372.06366113043026
2025-10-10,46361670,375,False,,15898668,0.3429,buy,24485,586.302585,9769718,1543049,16241738,0.3503,buy,27622,519.706317,15947264,1886410,7624173,0.1644,buy,20655,148.134489,1935818,4564456,6596716,0.1423,buy,74428,92.661526,1014852,-299896,-2.23,649.322754,10.748744900381556,11312767,588.000061,13.140834012952208,17833674,369.119995,149.17897072839455,6500274,88.632179,-4.348457163952357,714956,36361669.80475103,363.61669804751034
2025-10-13,47131926,375,False,,16142618,0.3425,buy,24485,586.302585,9769718,1786999,16586409,0.3519,buy,27622,519.706317,15947264,2231081,7809449,0.1657,buy,20655,148.134489,1935818,4749731,6593075,0.1399,buy,74428,92.661526,1014852,-303537,-0.61,659.286011,12.448081942049338,11556717,600.47821,15.541834078150995,18178345,378.089996,155.23427969807705,6685549,88.58326,-4.401250380555954,711315,37131926.01139703,371.31926011397024
2025-10-14,47078603,375,False,,16122897,0.3425,buy,24485,586.302585,9769718,1767278,16475926,0.35,buy,27622,519.706317,15947264,2120598,7865218,0.1671,buy,20655,148.134489,1935818,4805500,6614187,0.1405,buy,74428,92.661526,1014852,-282425,-0.72,658.480591,12.310709189334034,11536997,596.478394,14.772204025105218,18067862,380.790009,157.0569565224341,6741318,88.866913,-4.095133038229603,732426,37078602.87914402,370.78602879144023
2025-10-15,47388212,375,False,,16194475,0.3417,buy,24485,586.302585,9769718,1838856,16592193,0.3501,buy,27622,519.706317,15947264,2236866,8001541,0.1689,buy,20655,148.134489,1935818,4941823,6599628,0.1393,buy,74428,92.661526,1014852,-296984,-0.07,661.403931,12.809315212182693,11608575,600.687622,15.582128373855708,18184129,387.390015,161.5123713581469,6877641,88.671303,-4.306234677670961,717867,37388212.41771003,373.8821241771003
2025-10-16,47453119,375,False,,16084187,0.3389,buy,24485,586.302585,9769718,1728568,16530754,0.3484,buy,27622,519.706317,15947264,2175426,8188675,0.1726,buy,20655,148.134489,1935818,5128957,6649128,0.1401,buy,74428,92.661526,1014852,-247484,0.0,656.899597,12.041054229429404,11498286,598.463318,15.154135884823727,18122690,396.450012,167.62843322919875,7064775,89.33638,-3.588485865980673,767368,37453118.66362303,374.5311866362303
2025-10-17,47488695,375,False,,16175487,0.3406,buy,24485,586.302585,9769718,1819868,16639308,0.3504,buy,27622,519.706317,15947264,2283980,8034588,0.1692,buy,20655,148.134489,1935818,4974870,6638937,0.1398,buy,74428,92.661526,1014852,-257676,0.0,660.628418,12.677043409177436,11589586,602.393311,15.910330850057019,18231244,388.98999,162.59245406591555,6910688,89.199448,-3.7362624095724217,757176,37488694.78314803,374.8869478314803
2025-10-20,48184548,375,False,,16343720,0.3392,buy,24485,586.302585,9769718,1988101,16848975,0.3497,buy,27622,519.706317,15947264,2493647,8327063,0.1728,buy,20655,148.134489,1935818,5267345,6664416,0.1383,buy,74428,92.661526,1014852,-232197,0.0,667.499268,13.848938293826407,11757819,609.983887,17.370881887786748,18440911,403.149994,172.15133808743803,7203163,89.541779,-3.366819971396473,782655,38184548.32995803,381.8454832995803
2025-10-21,47677485,375,False,,16343476,0.3428,buy,24485,586.302585,9769718,1987857,16844570,0.3533,buy,27622,519.706317,15947264,2489242,7791892,0.1634,buy,20655,148.134489,1935818,4732174,6697172,0.1405,buy,74428,92.661526,1014852,-199440,-1.05,667.489319,13.84724138846427,11757575,609.824402,17.340194363908147,18436506,377.23999,154.66047274353113,6667992,89.981895,-2.891848297431099,815412,37677485.255051024,376.7748525505103
2025-10-22,47435430,375,False,,16258508,0.3428,buy,24485,586.302585,9769718,1902889,16682289,0.3517,buy,27622,519.706317,15947264,2326961,7792718,0.1643,buy,20655,148.134489,1935818,4733001,6701540,0.1413,buy,74428,92.661526,1014852,-195072,-1.55,664.019104,13.255360150024753,11672607,603.949341,16.209736485576443,18274225,377.279999,154.6874813086994,6668819,90.040581,-2.8285145680089996,819780,37435430.37333702,374.3543037333702
2025-10-23,47657410,375,False,,16354919,0.3432,buy,24485,586.302585,9769718,1999300,16822528,0.353,buy,27622,519.706317,15947264,2467200,7823908,0.1642,buy,20655,148.134489,1935818,4764190,6655680,0.1397,buy,74428,92.661526,1014852,-240932,-1.09,667.956665,13.926952106462952,11769018,609.026428,17.186651107931095,18414464,378.790009,155.70683204202825,6700008,89.424408,-3.493486351044106,773920,37657409.58404203,376.5740958404203
2025-10-24,47947386,375,False,,16488581,0.3439,buy,24485,586.302585,9769718,2132962,17002164,0.3546,buy,27622,519.706317,15947264,2646836,7797675,0.1626,buy,20655,148.134489,1935818,4737958,6658591,0.1389,buy,74428,92.661526,1014852,-238021,-0.49,673.415588,14.858028165377423,11902680,615.529785,18.43800341835877,18594100,377.519989,154.84948949572575,6673776,89.463524,-3.4512724983352006,776831,37947386.10329902,379.4738610329902
2025-10-27,48250192,375,False,,16683108,0.3458,buy,24485,586.302585,9769718,2327489,17304959,0.3587,buy,27622,519.706317,15947264,2949631,7580592,0.1571,buy,20655,148.134489,1935818,4520874,6681158,0.1385,buy,74428,92.661526,1014852,-215454,0.0,681.360352,16.213090245228322,12097208,626.491882,20.547290269454678,18896895,367.01001,147.75459952749998,6456692,89.766724,-3.1240601008165836,799397,38250191.64652803,382.50191646528026
2025-10-28,48390725,375,False,,16727419,0.3457,buy,24485,586.302585,9769718,2371800,17438033,0.3604,buy,27622,519.706317,15947264,3082705,7526269,0.1555,buy,20655,148.134489,1935818,4466551,6698629,0.1384,buy,74428,92.661526,1014852,-197983,0.0,683.170044,16.52175202617101,12141518,631.30957,21.474292279296627,19029969,364.380005,145.97918246045504,6402369,90.001465,-2.870728420717905,816869,38390724.68295702,383.9072468295702
2025-10-29,48381080,375,False,,16735454,0.3459,buy,24485,586.302585,9769718,2379835,17516556,0.3621,buy,27622,519.706317,15947264,3161228,7497765,0.155,buy,20655,148.134489,1935818,4438047,6630929,0.1371,buy,74428,92.661526,1014852,-265683,-0.02,683.49823,16.577727559709587,12149554,634.152344,22.021288517227845,19108492,363.0,145.0475931936638,6373865,89.091866,-3.852364534077213,749169,38381079.782948025,383.81079782948024
2025-10-30,48037905,375,False,,16551395,0.3445,buy,24485,586.302585,9769718,2195776,17248752,0.3591,buy,27622,519.706317,15947264,2893424,7645035,0.1591,buy,20655,148.134489,1935818,4585317,6592347,0.1372,buy,74428,92.661526,1014852,-304265,-0.73,675.981018,15.295588917529646,11965495,624.457031,20.155751637910058,18840688,370.130005,149.8607903416219,6521135,88.573486,-4.41179844775037,710587,38037905.17807703,380.3790517807703
2025-10-31,48114231,375,False,,16605685,0.3451,buy,24485,586.302585,9769718,2250067,17331959,0.3602,buy,27622,519.706317,15947264,2976631,7603518,0.158,buy,20655,148.134489,1935818,4543801,6572693,0.1366,buy,74428,92.661526,1014852,-323919,-0.57,678.198303,15.673769921234992,12019785,627.46936,20.735373032509543,18923895,368.119995,148.50390848819163,6479619,88.30941,-4.696788358987602,690932,38114230.54786202,381.14230547862024
2025-11-03,48225520,375,False,,16636851,0.345,buy,24485,586.302585,9769718,2281232,17414889,0.3611,buy,27622,519.706317,15947264,3059561,7617151,0.1579,buy,20655,148.134489,1935818,4557433,6556255,0.1359,buy,74428,92.661526,1014852,-340357,-0.34,679.47113,15.890863796133026,12050950,630.47168,21.313068531717594,19006825,368.779999,148.9494522669745,6493251,88.088554,-4.9351353948265615,674495,38225520.31224903,382.2552031224903
2025-11-04,47556008,375,False,,16439645,0.3457,buy,24485,586.302585,9769718,2084026,17061402,0.3588,buy,27622,519.706317,15947264,2706074,7483720,0.1574,buy,20655,148.134489,1935818,4424002,6570867,0.1382,buy,74428,92.661526,1014852,-325745,-1.72,671.416992,14.517146843724383,11853744,617.674377,18.85065801415058,18653338,362.320007,144.58855559576148,6359820,88.284874,-4.723267525826369,689106,37556008.21005303,375.5600821005303
2025-11-05,47738959,375,False,,16496615,0.3456,buy,24485,586.302585,9769718,2140996,17172436,0.3597,buy,27622,519.706317,15947264,2817108,7570264,0.1586,buy,20655,148.134489,1935818,4510546,6499269,0.1361,buy,74428,92.661526,1014852,-397343,-1.35,673.743713,14.913993294731952,11910714,621.694153,19.624128697830056,18764372,366.51001,147.4170684073985,6446364,87.322899,-5.761427638303207,617508,37738958.863075025,377.38958863075027
2025-11-06,47291444,375,False,,16319617,0.3451,buy,24485,586.302585,9769718,1963998,16852559,0.3564,buy,27622,519.706317,15947264,2497231,7561176,0.1599,buy,20655,148.134489,1935818,4501458,6557717,0.1387,buy,74428,92.661526,1014852,-338896,-2.27,666.514893,13.681042905762864,11733717,610.113647,17.395849835233147,18444495,366.070007,147.12003899652245,6437276,88.108192,-4.913942132747174,675956,37291443.994082026,372.9144399408203
2025-11-07,47286721,375,False,,16335684,0.3455,buy,24485,586.302585,9769718,1980065,16799384,0.3553,buy,27622,519.706317,15947264,2444056,7607443,0.1609,buy,20655,148.134489,1935818,4547725,6543835,0.1384,buy,74428,92.661526,1014852,-352777,-2.28,667.171082,13.79296276028783,11749783,608.188538,17.02542736035206,18391320,368.309998,148.63217233901688,6483543,87.921684,-5.115220925083596,662075,37286721.017630026,372.86721017630026
2025-11-10,48119837,375,False,,16590592,0.3448,buy,24485,586.302585,9769718,2234973,17171057,0.3568,buy,27622,519.706317,15947264,2815729,7815439,0.1624,buy,20655,148.134489,1935818,4755721,6542374,0.136,buy,74428,92.661526,1014852,-354238,-0.56,677.581848,15.568627113414092,12004691,621.6442259999999,19.614521926003924,18762993,378.380005,155.43005382329608,6691539,87.902054,-5.136405553590484,660614,38119836.610021025,381.19836610021025
2025-11-11,48172811,375,False,,16628571,0.3452,buy,24485,586.302585,9769718,2272953,17125321,0.3555,buy,27622,519.706317,15947264,2769993,7846215,0.1629,buy,20655,148.134489,1935818,4786497,6572328,0.1364,buy,74428,92.661526,1014852,-324284,-0.45,679.132996,15.833191527792746,12042671,619.9884639999999,19.295926221628722,18717257,379.869995,156.43588981057607,6722315,88.304512,-4.70207426374698,690568,38172810.89831103,381.72810898311025
2025-11-12,48306661,375,False,,16637825,0.3444,buy,24485,586.302585,9769718,2282206,17111821,0.3542,buy,27622,519.706317,15947264,2756493,7972623,0.165,buy,20655,148.134489,1935818,4912905,6584017,0.1363,buy,74428,92.661526,1014852,-312595,-0.17,679.510925,15.89765124702116,12051924,619.499695,19.20187906761037,18703756,385.98999,160.5672673453068,6848723,88.461563,-4.532585364529651,702257,38306661.201111026,383.0666120111103
2025-11-13,47562711,375,False,,16361737,0.344,buy,24485,586.302585,9769718,2006118,16762466,0.3524,buy,27622,519.706317,15947264,2407138,7908180,0.1663,buy,20655,148.134489,1935818,4848462,6529954,0.1373,buy,74428,92.661526,1014852,-366658,-1.71,668.235107,13.97444328375126,11775836,606.85199,16.768253653326994,18354402,382.869995,158.46107653118486,6784280,87.735176,-5.316499717420021,648193,37562710.86151002,375.6271086151002
2025-11-14,47392719,375,False,,16359057,0.3452,buy,24485,586.302585,9769718,2003438,16775139,0.354,buy,27622,519.706317,15947264,2419811,7765454,0.1639,buy,20655,148.134489,1935818,4705736,6492694,0.137,buy,74428,92.661526,1014852,-403918,-2.06,668.125671,13.955777836449034,11773156,607.310791,16.856534473736584,18367075,375.959991,153.79639375113365,6641554,87.234566,-5.856756308191113,610934,37392718.78857203,373.9271878857203
2025-11-17,47024091,375,False,,16206649,0.3446,buy,24485,586.302585,9769718,1851030,16631870,0.3537,buy,27622,519.706317,15947264,2276542,7676431,0.1632,buy,20655,148.134489,1935818,4616713,6508766,0.1384,buy,74428,92.661526,1014852,-387846,-2.82,661.901123,12.894116475707351,11620748,602.124023,15.858515432116626,18223806,371.649994,150.88687752104573,6552531,87.450508,-5.623712444256535,627006,37024090.96823703,370.2409096823703
2025-11-18,46739067,375,False,,16070553,0.3438,buy,24485,586.302585,9769718,1714934,16429365,0.3515,buy,27622,519.706317,15947264,2074037,7732199,0.1654,buy,20655,148.134489,1935818,4672482,6506575,0.1392,buy,74428,92.661526,1014852,-390037,-3.41,656.342773,11.946082108476407,11484652,594.792725,14.447853724519488,18021301,374.350006,152.70955367034054,6608300,87.421066,-5.655486149427191,624815,36739067.09381503,367.3906709381503
2025-11-19,46898684,375,False,,16132637,0.344,buy,24485,586.302585,9769718,1777018,16527449,0.3524,buy,27622,519.706317,15947264,2172122,7744799,0.1651,buy,20655,148.134489,1935818,4685081,6493424,0.1385,buy,74428,92.661526,1014852,-403188,-3.08,658.878357,12.378552315102652,11546736,598.343689,15.131117307565223,18119385,374.959991,153.12133151093073,6620899,87.24437,-5.846175865099845,611664,36898683.70595003,368.98683705950026
2025-11-20,46284851,375,False,,15886739,0.3432,buy,24485,586.302585,9769718,1531120,16136215,0.3486,buy,27622,519.706317,15947264,1780887,7742527,0.1673,buy,20655,148.134489,1935818,4682809,6518995,0.1408,buy,74428,92.661526,1014852,-377617,-4.35,648.835571,10.665650775842671,11300838,584.17981,12.405755204382473,17728151,374.850006,153.04708479044197,6618627,87.587944,-5.475391985597666,637235,36284851.210499026,362.8485121049903
