Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2021-02-22,45922833,315,False,,17220460,0.375,buy,47918,282.765929,7489488,3670882,16774333,0.3653,buy,53735,206.448658,11685602,5680814,6110327,0.1331,buy,36047,109.324506,1780797,2169506,5817399,0.1267,buy,48877,90.791221,2065947,1379796,-2.59,359.373505,27.092222847094362,11160370,312.167725,51.20840565188776,17366416,169.509995,55.05214814281174,3950304,119.021187,31.093277302705303,3445743,35922832.57046472,359.2283257046472
2021-02-23,45862978,315,False,,17241377,0.3759,buy,47918,282.765929,7489488,3691799,16724392,0.3647,buy,53735,206.448658,11685602,5630874,6096268,0.1329,buy,36047,109.324506,1780797,2155448,5800626,0.1265,buy,48877,90.791221,2065947,1363023,-2.72,359.81002799999993,27.246598942221013,11181287,311.238342,50.758229319052674,17316476,169.119995,54.69541202364838,3936245,118.678024,30.715307938990023,3428970,35862978.37612272,358.6297837612272
2021-02-24,46148445,315,False,,17431361,0.3777,buy,47918,282.765929,7489488,3881784,16862252,0.3654,buy,53735,206.448658,11685602,5768734,6091943,0.132,buy,36047,109.324506,1780797,2151123,5762574,0.1249,buy,48877,90.791221,2065947,1324971,-2.11,363.774811,28.648742053957577,11371271,313.803894,52.000936352705864,17454336,169.0,54.58565163744582,3931920,117.899498,29.85781754271826,3390918,36148445.309569724,361.48445309569723
2021-02-25,44931825,315,False,,17011339,0.3786,buy,47918,282.765929,7489488,3461761,16274390,0.3622,buy,53735,206.448658,11685602,5180871,5977314,0.133,buy,36047,109.324506,1780797,2036493,5668468,0.1262,buy,48877,90.791221,2065947,1230866,-4.7,355.009369,25.548848788266554,10951249,302.863861,46.70178203523425,16866473,165.820007,51.67688660722383,3817291,115.974144,27.73717858599307,3296812,34931825.45142972,349.31825451429717
2021-02-26,44955166,315,False,,16923683,0.3765,buy,47918,282.765929,7489488,3374105,16342541,0.3635,buy,53735,206.448658,11685602,5249022,5832765,0.1297,buy,36047,109.324506,1780797,1891945,5855862,0.1303,buy,48877,90.791221,2065947,1418259,-4.65,353.180084,24.90192325358962,10863593,304.132141,47.31611395157882,16934624,161.809998,48.00889930345447,3672742,119.808128,31.960036216257958,3484206,34955165.64014472,349.5516564014472
2021-03-01,45769593,315,False,,17333921,0.3787,buy,47918,282.765929,7489488,3784343,16834165,0.3678,buy,53735,206.448658,11685602,5740646,5822672,0.1272,buy,36047,109.324506,1780797,1881851,5778521,0.1263,buy,48877,90.791221,2065947,1340918,-2.92,361.741333,27.929603788239675,11273831,313.281189,51.74774749509326,17426248,161.529999,47.75278197876314,3662649,118.225761,30.217172771906252,3406865,35769593.18819472,357.6959318819472
2021-03-02,45417769,108,True,monthly,15891476,0.3499,buy,44276,282.765929,7773973,3371732,15761771,0.347,buy,51132,206.448658,11962899,5205639,6896903,0.1519,buy,42466,117.349583,1780797,1913536,6867511,0.1512,buy,58084,95.10819,2065947,1343247,-3.66,358.918518,26.931316969526865,11145705,308.2565,49.31387893104946,17168538,162.410004,38.39845039909837,3694333,118.234123,24.31539656822914,3409193,35417769.38699764,354.1776938699764
2021-03-03,44599373,108,False,,15680984,0.3516,buy,44276,282.765929,7773973,3161240,15304362,0.3432,buy,51132,206.448658,11962899,4748230,6820889,0.1529,buy,42466,117.349583,1780797,1837521,6793030,0.1523,buy,58084,95.10819,2065947,1268765,-5.4,354.164429,25.250036267926678,10935213,299.310852,44.98076867244407,16711129,160.619995,36.87308579286119,3618319,116.95182,22.96713938222514,3334712,34599372.65925163,345.9937265925163
2021-03-04,44043928,108,False,,15486938,0.3516,buy,44276,282.765929,7773973,2967193,15053877,0.3418,buy,51132,206.448658,11962899,4497744,6753792,0.1533,buy,42466,117.349583,1780797,1770425,6749214,0.1532,buy,58084,95.10819,2065947,1224950,-6.58,349.781769,23.700111207694306,10741166,294.412048,42.607876527873124,16460643,159.039993,35.526679641504444,3551222,116.19747200000002,22.173992121595077,3290897,34043928.44479963,340.43928444799633
2021-03-05,44572945,108,False,,15771841,0.3538,buy,44276,282.765929,7773973,3252097,15280597,0.3428,buy,51132,206.448658,11962899,4724464,6758039,0.1516,buy,42466,117.349583,1780797,1774672,6762360,0.1517,buy,58084,95.10819,2065947,1238096,-5.46,356.216492,25.975747107662283,11026070,298.846069,44.75563618507978,16687364,159.139999,35.61190022576481,3555469,116.423798,22.411959010762097,3304043,34572945.376299635,345.72945376299634
2021-03-08,43939117,108,False,,15693318,0.3572,buy,44276,282.765929,7773973,3173574,14847938,0.3379,buy,51132,206.448658,11962899,4291805,6687971,0.1522,buy,42466,117.349583,1780797,1704603,6709783,0.1527,buy,58084,95.10819,2065947,1185519,-6.8,354.442993,25.34855025816971,10947547,290.38446,40.656985672315635,16254705,157.490005,34.205850061713285,3485400,115.518608,21.46021131758897,3251465,33939117.24202363,339.39117242023633
2021-03-09,44984045,108,False,,15917380,0.3538,buy,44276,282.765929,7773973,3397636,15433561,0.3431,buy,51132,206.448658,11962899,4877428,6830231,0.1518,buy,42466,117.349583,1780797,1846864,6802765,0.1512,buy,58084,95.10819,2065947,1278501,-4.58,359.503571,27.138220609385797,11171609,301.837616,46.204687499730234,16840327,160.839996,37.06056068194656,3627661,117.119431,23.143371314306194,3344448,34984045.08708164,349.84045087081637
2021-03-10,45087519,108,False,,16016459,0.3552,buy,44276,282.765929,7773973,3496715,15389504,0.3413,buy,51132,206.448658,11962899,4833371,6865054,0.1523,buy,42466,117.349583,1780797,1881686,6816395,0.1512,buy,58084,95.10819,2065947,1292131,-4.37,361.741333,27.929603788239675,11270688,300.975983,45.78732804276826,16796270,161.660004,37.759334364107545,3662484,117.354088,23.39009770151432,3358077,35087519.49575363,350.8751949575363
2021-03-11,45549241,108,False,,16178850,0.3552,buy,44276,282.765929,7773973,3659106,15743948,0.3456,buy,51132,206.448658,11962899,5187815,6859108,0.1506,buy,42466,117.349583,1780797,1875741,6767227,0.1486,buy,58084,95.10819,2065947,1242963,-3.39,365.409027,29.226681554679224,11433079,307.907928,49.14503695235069,17150715,161.520004,37.64003270424261,3656538,116.507591,22.500061833875517,3308910,35549241.35528964,355.4924135528964
2021-03-12,45298431,108,False,,16200644,0.3576,buy,44276,282.765929,7773973,3680899,15616231,0.3447,buy,51132,206.448658,11962899,5060098,6857835,0.1514,buy,42466,117.349583,1780797,1874467,6623615,0.1462,buy,58084,95.10819,2065947,1099351,-3.92,365.901245,29.400754152895246,11454872,305.410126,47.935146794570606,17022997,161.490005,37.61446891499769,3655264,114.035103,19.900403474417082,3165298,35298431.257067636,352.98431257067637
2021-03-15,45630963,108,False,,16297253,0.3572,buy,44276,282.765929,7773973,3777508,15783056,0.3459,buy,51132,206.448658,11962899,5226923,6887985,0.1509,buy,42466,117.349583,1780797,1904618,6662562,0.146,buy,58084,95.10819,2065947,1138298,-3.21,368.083221,30.17240864656474,11551481,308.67276,49.515507753941534,17189822,162.199997,38.21949194421794,3685415,114.705635,20.60542372894789,3204245,35630963.129091635,356.3096312909164
2021-03-16,45676634,108,False,,16276702,0.3563,buy,44276,282.765929,7773973,3756958,15869684,0.3474,buy,51132,206.448658,11962899,5313551,6894355,0.1509,buy,42466,117.349583,1780797,1910988,6635784,0.1453,buy,58084,95.10819,2065947,1111520,-3.12,367.61908,30.00826546242972,11530931,310.366974,50.33615440398555,17276451,162.350006,38.347322820608554,3691785,114.244614,20.12069049807441,3177467,35676633.710853636,356.7663371085364
2021-03-17,45797081,108,False,,16332200,0.3566,buy,44276,282.765929,7773973,3812456,15935027,0.3479,buy,51132,206.448658,11962899,5378894,6943615,0.1516,buy,42466,117.349583,1780797,1960248,6586131,0.1438,buy,58084,95.10819,2065947,1061867,-2.86,368.872528,30.451546590077783,11586429,311.644897,50.955157215297575,17341793,163.509995,39.33581291435917,3741045,113.389763,19.221870949408704,3127814,35797081.06072764,357.9708106072764
2021-03-18,44964321,108,False,,16094572,0.3579,buy,44276,282.765929,7773973,3574828,15446929,0.3435,buy,51132,206.448658,11962899,4890796,6903273,0.1535,buy,42466,117.349583,1780797,1919905,6519439,0.145,buy,58084,95.10819,2065947,995175,-4.63,363.505554,28.553519478639622,11348801,302.09906,46.33132624948328,16853696,162.559998,38.52626849316827,3700703,112.24157,18.01462159947387,3061122,34964320.967605636,349.64320967605636
2021-03-19,45058275,108,False,,16064792,0.3565,buy,44276,282.765929,7773973,3545047,15501382,0.344,buy,51132,206.448658,11962899,4945249,6932150,0.1538,buy,42466,117.349583,1780797,1948783,6559844,0.1456,buy,58084,95.10819,2065947,1035579,-4.43,362.832947,28.315652419596084,11319020,303.164001,46.847164428216594,16908148,163.240005,39.10573966330959,3729580,112.937187,18.746017080071308,3101526,35058274.57837564,350.58274578375637
2021-03-22,45540568,108,False,,16193066,0.3556,buy,44276,282.765929,7773973,3673322,15792081,0.3468,buy,51132,206.448658,11962899,5235948,6921958,0.152,buy,42466,117.349583,1780797,1938591,6633355,0.1457,buy,58084,95.10819,2065947,1109091,-3.4,365.730103,29.34022988802909,11447295,308.849274,49.601007946234745,17198848,163.0,38.90121827133897,3719388,114.202797,20.07672267553393,3175038,35540568.07537763,355.4056807537763
2021-03-23,45353569,108,False,,16065617,0.3542,buy,44276,282.765929,7773973,3545873,15723190,0.3467,buy,51132,206.448658,11962899,5167057,6871423,0.1515,buy,42466,117.349583,1780797,1888056,6693231,0.1476,buy,58084,95.10819,2065947,1168967,-3.8,362.851593,28.322246566226926,11319846,307.501953,48.94838999762619,17129956,161.809998,37.88715245817744,3668853,115.233643,21.160589380332627,3234914,35353568.983377635,353.53568983377636
2021-03-24,45066530,108,False,,15983949,0.3547,buy,44276,282.765929,7773973,3464205,15458014,0.343,buy,51132,206.448658,11962899,4901882,6895204,0.153,buy,42466,117.349583,1780797,1911837,6729254,0.1493,buy,58084,95.10819,2065947,1204990,-4.41,361.00708,27.669935658553403,11238178,302.315857,46.43633879913143,16864781,162.369995,38.364356541173116,3692634,115.853828,21.812673078882703,3270936,35066529.52325964,350.6652952325964
2021-03-25,45051556,108,False,,16073866,0.3568,buy,44276,282.765929,7773973,3554122,15431244,0.3425,buy,51132,206.448658,11962899,4875111,6870149,0.1525,buy,42466,117.349583,1780797,1886782,6676189,0.1482,buy,58084,95.10819,2065947,1151925,-4.44,363.037903,28.388134985125912,11328095,301.792297,46.182735794967236,16838010,161.779999,37.86158866893252,3667579,114.940247,20.852102801618532,3217872,35051556.36354764,350.5155636354764
2021-03-26,45538232,108,False,,16332896,0.3587,buy,44276,282.765929,7773973,3813152,15662720,0.3439,buy,51132,206.448658,11962899,5106587,6889684,0.1513,buy,42466,117.349583,1780797,1906317,6652824,0.1461,buy,58084,95.10819,2065947,1128560,-3.41,368.888245,30.457104897628827,11587125,306.319336,48.375551690697385,17069487,162.240005,38.25358494998849,3687114,114.537987,20.429152893802694,3194507,35538232.40904364,355.3823240904364
2021-03-29,45387092,108,False,,16324644,0.3597,buy,44276,282.765929,7773973,3804900,15658259,0.345,buy,51132,206.448658,11962899,5102126,6807724,0.15,buy,42466,117.349583,1780797,1824357,6596357,0.1453,buy,58084,95.10819,2065947,1072093,-3.73,368.701874,30.391194906116702,11578873,306.232086,48.33328936715597,17065026,160.309998,36.60892038819581,3605154,113.56581900000002,19.406982243025837,3138040,35387092.296273634,353.8709229627363
2021-03-30,45183181,108,False,,16281334,0.3603,buy,44276,282.765929,7773973,3761590,15579451,0.3448,buy,51132,206.448658,11962899,5023319,6691368,0.1481,buy,42466,117.349583,1780797,1708001,6630920,0.1468,buy,58084,95.10819,2065947,1106656,-4.16,367.723694,30.0452621403037,11535563,304.690826,47.58673087109422,16986218,157.570007,34.2740241430884,3488798,114.160866,20.032634989498476,3172602,35183180.944415644,351.8318094441564
2021-03-31,45552084,108,False,,16347333,0.3589,buy,44276,282.765929,7773973,3827589,15817859,0.3472,buy,51132,206.448658,11962899,5261726,6792862,0.1491,buy,42466,117.349583,1780797,1809494,6593922,0.1448,buy,58084,95.10819,2065947,1069658,-3.38,369.214325,30.572422892554417,11601562,309.353424,49.84520909710455,17224626,159.960007,36.31067390792582,3590292,113.523895,19.362901917029518,3135605,35552083.99994363,355.5208399994363
2021-04-01,46193470,108,False,,16523867,0.3577,buy,44276,282.765929,7773973,4004123,16087493,0.3483,buy,51132,206.448658,11962899,5531360,6878643,0.1489,buy,42466,117.349583,1780797,1895275,6703360,0.1451,buy,58084,95.10819,2065947,1179096,-2.02,373.201447,31.982466178139845,11778096,314.626709,52.39949307184284,17494259,161.979996,38.03201705513259,3676072,115.408028,21.343943727457535,3245043,36193470.25628163,361.9347025628163
2021-04-05,46720029,108,False,,16761037,0.3588,buy,44276,282.765929,7773973,4241293,16408677,0.3512,buy,51132,206.448658,11962899,5852544,6876095,0.1472,buy,42466,117.349583,1780797,1892727,6674113,0.1429,buy,58084,95.10819,2065947,1149849,-0.9,378.558075,33.87683443293088,12015266,320.908173,55.44212073810695,17815443,161.919998,37.98088947664275,3673525,114.904495,20.814511927297865,3215795,36720029.04901764,367.20029049017637
2021-04-06,46799273,108,False,,16751134,0.3579,buy,44276,282.765929,7773973,4231390,16397284,0.3504,buy,51132,206.448658,11962899,5841151,6931301,0.1481,buy,42466,117.349583,1780797,1947933,6719446,0.1436,buy,58084,95.10819,2065947,1195182,-0.73,378.334412,33.797736148157085,12005363,320.685364,55.33419608428538,17804051,163.220001,39.088693160424334,3728730,115.684975,21.635135265566884,3261129,36799272.80395964,367.9927280395964
2021-04-07,46791976,108,False,,16770524,0.3584,buy,44276,282.765929,7773973,4250780,16436933,0.3513,buy,51132,206.448658,11962899,5880800,6911766,0.1477,buy,42466,117.349583,1780797,1928399,6672645,0.1426,buy,58084,95.10819,2065947,1148381,-0.75,378.772339,33.95260876703521,12024753,321.460785,55.709796006151095,17843699,162.759995,38.69669687936834,3709196,114.879234,20.787951648817927,3214328,36791976.01134363,367.9197601134363
2021-04-08,47172484,108,False,,16850128,0.3572,buy,44276,282.765929,7773973,4330384,16608428,0.3521,buy,51132,206.448658,11962899,6052295,6986081,0.1481,buy,42466,117.349583,1780797,2002714,6727738,0.1426,buy,58084,95.10819,2065947,1203474,0.0,380.5702509999999,34.58843925922315,12104357,324.814758,57.334399926782154,18015195,164.509995,40.187967627680266,3783511,115.827728,21.785230647137087,3269420,37172483.53598763,371.72483535987635
2021-04-09,47318572,108,False,,16972635,0.3587,buy,44276,282.765929,7773973,4452890,16709046,0.3531,buy,51132,206.448658,11962899,6152913,6933424,0.1465,buy,42466,117.349583,1780797,1950057,6703360,0.1417,buy,58084,95.10819,2065947,1179096,0.0,383.33712800000006,35.56694363804349,12226863,326.782562,58.287568629521694,18115812,163.270004,39.13130345255453,3730854,115.408028,21.343943727457535,3245043,37318572.22356163,373.1857222356163
2021-04-12,47257985,108,False,,16978825,0.3593,buy,44276,282.765929,7773973,4459080,16687237,0.3531,buy,51132,206.448658,11962899,6131105,6891382,0.1458,buy,42466,117.349583,1780797,1908015,6700432,0.1418,buy,58084,95.10819,2065947,1176168,-0.13,383.4769289999999,35.6163841772013,12233053,326.356049,58.08097343868381,18094004,162.279999,38.28766602559308,3688812,115.35762800000002,21.290951445466,3242115,37257984.60399163,372.5798460399163
2021-04-13,47602145,108,False,,17029140,0.3577,buy,44276,282.765929,7773973,4509396,16882033,0.3546,buy,51132,206.448658,11962899,6325900,6940218,0.1458,buy,42466,117.349583,1780797,1956851,6750646,0.1418,buy,58084,95.10819,2065947,1226382,0.0,384.613342,36.01827594783238,12283369,330.16571,59.9263043930103,18288800,163.429993,39.267638832984055,3737648,116.222122,22.199909973799258,3292328,37602144.926931635,376.02144926931635
2021-04-14,47289662,108,False,,16970985,0.3589,buy,44276,282.765929,7773973,4451241,16679307,0.3527,buy,51132,206.448658,11962899,6123175,6910068,0.1461,buy,42466,117.349583,1780797,1926700,6729195,0.1423,buy,58084,95.10819,2065947,1204931,-0.66,383.29986599999995,35.553765954263675,12225214,326.200958,58.00585016051356,18086074,162.720001,38.66261580376378,3707497,115.852814,21.811606924637882,3270877,37289662.358147636,372.8966235814764
2021-04-15,47949051,108,False,,17153294,0.3577,buy,44276,282.765929,7773973,4633549,16932092,0.3531,buy,51132,206.448658,11962899,6375959,7021753,0.1464,buy,42466,117.349583,1780797,2038386,6841804,0.1427,buy,58084,95.10819,2065947,1317540,0.0,387.41741900000005,37.00993608416996,12407522,331.1447140000001,60.400516241678616,18338858,165.350006,40.90378696057184,3819183,117.79155,23.850060194859225,3383487,37949050.60072164,379.4905060072164
2021-04-16,48015540,108,False,,17210626,0.3584,buy,44276,282.765929,7773973,4690882,16951917,0.3531,buy,51132,206.448658,11962899,6395784,7064219,0.1471,buy,42466,117.349583,1780797,2080852,6788670,0.1414,buy,58084,95.10819,2065947,1264406,0.0,388.712311,37.467873857370336,12464855,331.53244,60.58832371053138,18358683,166.350006,41.755941673892934,3861649,116.87677,22.8882292480294,3330353,38015540.36322564,380.15540363225637
2021-04-19,47736809,108,False,,17126070,0.3588,buy,44276,282.765929,7773973,4606325,16796776,0.3519,buy,51132,206.448658,11962899,6240643,7044685,0.1476,buy,42466,117.349583,1780797,2061317,6769171,0.1418,buy,58084,95.10819,2065947,1244907,-0.58,386.802551,36.79248838758045,12380298,328.498322,59.11865177266624,18203543,165.889999,41.36394454068222,3842115,116.541061,22.53525333542823,3310854,37736809.329071626,377.3680932907163
2021-04-20,47545246,108,False,,17000681,0.3576,buy,44276,282.765929,7773973,4480937,16674350,0.3507,buy,51132,206.448658,11962899,6118217,7069740,0.1487,buy,42466,117.349583,1780797,2086372,6800367,0.143,buy,58084,95.10819,2065947,1276103,-0.98,383.970581,35.79096390865069,12254910,326.104004,57.95888739470687,18081116,166.479996,41.866713265077536,3867169,117.078148,23.09996495761062,3342050,37545245.73128563,375.4524573128563
2021-04-21,47932578,108,False,,17161543,0.358,buy,44276,282.765929,7773973,4641798,16817101,0.3508,buy,51132,206.448658,11962899,6260968,7139809,0.149,buy,42466,117.349583,1780797,2156441,6814018,0.1422,buy,58084,95.10819,2065947,1289754,-0.17,387.603729,37.075824503068944,12415771,328.895813,59.31118923108214,18223867,168.130005,43.27277621144978,3937239,117.313171,23.347076169723668,3355701,37932578.12804763,379.3257812804763
2021-04-22,47556562,108,False,,17004805,0.3576,buy,44276,282.765929,7773973,4485061,16614373,0.3494,buy,51132,206.448658,11962899,6058241,7093520,0.1492,buy,42466,117.349583,1780797,2110153,6843755,0.1439,buy,58084,95.10819,2065947,1319491,-0.96,384.063721,35.823902813359254,12259034,324.93103,57.39071998274552,18021140,167.039993,42.343917348073234,3890950,117.825134,23.885371559906933,3385438,37556561.85878363,375.56561858783635
2021-04-23,47906841,108,False,,17189179,0.3588,buy,44276,282.765929,7773973,4669434,16823544,0.3512,buy,51132,206.448658,11962899,6267411,7066342,0.1475,buy,42466,117.349583,1780797,2082975,6827668,0.1425,buy,58084,95.10819,2065947,1303404,-0.23,388.227905,37.29656396823295,12443407,329.02182000000005,59.37222474515072,18230310,166.399994,41.798539183702424,3863772,117.54818,23.594172661758407,3369351,37906840.75017764,379.0684075017764
2021-04-26,48061199,108,False,,17225062,0.3584,buy,44276,282.765929,7773973,4705318,16933084,0.3523,buy,51132,206.448658,11962899,6376951,7085027,0.1474,buy,42466,117.349583,1780797,2101660,6817917,0.1419,buy,58084,95.10819,2065947,1293653,0.0,389.038361,37.58318124281406,12479291,331.164124,60.409918094973,18339850,166.839996,42.17348896187314,3882457,117.380302,23.417659996754914,3359600,38061198.88734163,380.61198887341635
2021-04-27,47906820,108,False,,17221349,0.3595,buy,44276,282.765929,7773973,4701605,16859727,0.3519,buy,51132,206.448658,11962899,6303594,7067192,0.1475,buy,42466,117.349583,1780797,2083824,6758445,0.1411,buy,58084,95.10819,2065947,1234181,-0.32,388.954498,37.553523143548716,12475578,329.729462,59.71499374406726,18266493,166.419998,41.815585686587696,3864622,116.356392,22.341086039335067,3300127,37906820.20826164,379.0682020826164
2021-04-28,47870074,108,False,,17216405,0.3596,buy,44276,282.765929,7773973,4696661,16802728,0.351,buy,51132,206.448658,11962899,6246595,7088000,0.1481,buy,42466,117.349583,1780797,2104633,6762834,0.1413,buy,58084,95.10819,2065947,1238569,-0.4,388.842834,37.51403323743556,12470634,328.614716,59.17503092322527,18209494,166.910004,42.23314660904332,3885430,116.431953,22.42053345638988,3304516,37870074.46044563,378.70074460445625
2021-04-29,47990966,108,False,,17326117,0.361,buy,44276,282.765929,7773973,4806373,16863197,0.3514,buy,51132,206.448658,11962899,6307064,7058699,0.1471,buy,42466,117.349583,1780797,2075331,6742846,0.1405,buy,58084,95.10819,2065947,1218581,-0.15,391.32074,38.39034319675256,12580346,329.797333,59.747869230154095,18269964,166.220001,41.64515730038762,3856128,116.08783,22.058710776711777,3284528,37990966.09121564,379.90966091215637
2021-04-30,47758406,108,False,,17212273,0.3604,buy,44276,282.765929,7773973,4692529,16752663,0.3508,buy,51132,206.448658,11962899,6196530,7034918,0.1473,buy,42466,117.349583,1780797,2051550,6758445,0.1415,buy,58084,95.10819,2065947,1234181,-0.63,388.749512,37.481029968536994,12466502,327.63559,58.70075997996133,18159429,165.660004,41.167953217391926,3832348,116.356392,22.341086039335067,3300127,37758406.47981763,377.5840647981763
2021-05-03,47801672,108,False,,17249399,0.3609,buy,44276,282.765929,7773973,4729655,16663447,0.3486,buy,51132,206.448658,11962899,6107314,7126219,0.1491,buy,42466,117.349583,1780797,2142852,6762499,0.1415,buy,58084,95.10819,2065947,1238235,-0.54,389.58801299999993,37.77756534041843,12503628,325.890778,57.855604572936855,18070214,167.809998,43.00008073810404,3923649,116.426186,22.414469835551685,3304181,37801671.78280963,378.0167178280963
2021-05-04,47389041,108,False,,17142984,0.3617,buy,44276,282.765929,7773973,4623240,16363574,0.3453,buy,51132,206.448658,11962899,5807441,7073986,0.1493,buy,42466,117.349583,1780797,2090619,6808389,0.1437,buy,58084,95.10819,2065947,1284125,-1.4,387.18457,36.927589176047924,12397213,320.026093,55.014857123787394,17770341,166.580002,41.951933849337934,3871416,117.216255,23.24517537604327,3350072,37389041.22478163,373.89041224781636
2021-05-05,47379917,108,False,,17148346,0.3619,buy,44276,282.765929,7773973,4628601,16308560,0.3442,buy,51132,206.448658,11962899,5752427,7103288,0.1499,buy,42466,117.349583,1780797,2119921,6819616,0.1439,buy,58084,95.10819,2065947,1295352,-1.42,387.305664,36.97041399596181,12402574,318.950165,54.49369704077043,17715326,167.270004,42.539922305838914,3900718,117.409538,23.448399726046667,3361298,37379916.70693363,373.7991670693363
2021-05-06,47769481,108,False,,17285284,0.3618,buy,44276,282.765929,7773973,4765540,16431478,0.344,buy,51132,206.448658,11962899,5875345,7221768,0.1512,buy,42466,117.349583,1780797,2238400,6830844,0.143,buy,58084,95.10819,2065947,1306580,-0.61,390.3984990000001,38.06419322448147,12539513,321.354095,55.65811729785732,17838244,170.059998,44.9174288430765,4019198,117.602852,23.651656670509237,3372527,37769481.15373364,377.6948115373364
2021-05-07,48059903,108,False,,17411086,0.3623,buy,44276,282.765929,7773973,4891341,16564808,0.3447,buy,51132,206.448658,11962899,6008675,7286741,0.1516,buy,42466,117.349583,1780797,2303373,6797161,0.1414,buy,58084,95.10819,2065947,1272896,-0.0,393.239807,39.06902008146753,12665314,323.96167,56.92117951342664,17971575,171.589996,46.22122385014838,4084171,117.022942,23.041919483014883,3338843,38059902.83426964,380.5990283426964
2021-05-10,47422409,108,False,,17238676,0.3635,buy,44276,282.765929,7773973,4718931,16146479,0.3405,buy,51132,206.448658,11962899,5590346,7308823,0.1541,buy,42466,117.349583,1780797,2325456,6728324,0.1419,buy,58084,95.10819,2065947,1204060,-1.33,389.34582499999993,37.69191570059065,12492904,315.780304,52.95827364634966,17553245,172.110001,46.66434856184889,4106253,115.837814,21.795835412140406,3270006,37422408.83850363,374.2240883850363
2021-05-11,47209452,108,False,,17084826,0.3619,buy,44276,282.765929,7773973,4565082,16124177,0.3415,buy,51132,206.448658,11962899,5568044,7310097,0.1548,buy,42466,117.349583,1780797,2326730,6690244,0.1417,buy,58084,95.10819,2065947,1165980,-1.77,385.871033,36.4630576098661,12339055,315.344147,52.74700707616242,17530943,172.139999,46.68991149893908,4107527,115.18222000000002,21.106521481188768,3231927,37209451.741359636,372.0945174135964
2021-05-12,46286213,108,False,,16721853,0.3613,buy,44276,282.765929,7773973,4202108,15706829,0.3393,buy,51132,206.448658,11962899,5150696,7237480,0.1564,buy,42466,117.349583,1780797,2254113,6619944,0.143,buy,58084,95.10819,2065947,1095680,-3.69,377.673065,33.563851181308316,11976081,307.181976,48.79339892026457,17113595,170.429993,45.232721826231725,4034910,113.971901,19.833950732226025,3161627,36286213.09902763,362.86213099027634
2021-05-13,46648503,108,False,,16922723,0.3628,buy,44276,282.765929,7773973,4402979,15828267,0.3393,buy,51132,206.448658,11962899,5272134,7267207,0.1558,buy,42466,117.349583,1780797,2283839,6630199,0.1421,buy,58084,95.10819,2065947,1105935,-2.94,382.20983899999993,35.16827856449809,12176951,309.556976,49.94380600806725,17235034,171.130005,45.82924035141307,4064637,114.148453,20.01958353718973,3171881,36648503.36061163,366.4850336061163
2021-05-14,47386046,108,False,,17182581,0.3626,buy,44276,282.765929,7773973,4662837,16177706,0.3414,buy,51132,206.448658,11962899,5621573,7333454,0.1548,buy,42466,117.349583,1780797,2350086,6692198,0.1412,buy,58084,95.10819,2065947,1167934,-1.4,388.078888,37.24386419624501,12436809,316.391022,53.25409441091755,17584472,172.690002,47.15859914772984,4130884,115.215866,21.14189803515478,3233881,37386046.263501644,373.8604626350164
2021-05-17,47315379,108,False,,17138856,0.3622,buy,44276,282.765929,7773973,4619112,16079564,0.3398,buy,51132,206.448658,11962899,5523432,7418810,0.1568,buy,42466,117.349583,1780797,2435443,6678041,0.1411,buy,58084,95.10819,2065947,1153777,-1.55,387.09133900000006,36.89461808924439,12393085,314.471649,52.324384809512445,17486331,174.699997,48.87142586073168,4216240,114.972122,20.885617265675684,3219723,37315378.984915644,373.15378984915645
2021-05-18,47056522,108,False,,16991195,0.3611,buy,44276,282.765929,7773973,4471450,15971015,0.3394,buy,51132,206.448658,11962899,5414882,7433248,0.158,buy,42466,117.349583,1780797,2449881,6660956,0.1416,buy,58084,95.10819,2065947,1136692,-2.09,383.7563170000001,35.7151895745464,12245423,312.348724,51.29607829714467,17377781,175.039993,49.161155054642,4230678,114.677986,20.57635262567836,3202639,37056521.824455634,370.5652182445563
2021-05-19,47019298,108,False,,16946647,0.3604,buy,44276,282.765929,7773973,4426903,15989356,0.3401,buy,51132,206.448658,11962899,5433223,7438345,0.1582,buy,42466,117.349583,1780797,2454977,6644842,0.1413,buy,58084,95.10819,2065947,1120578,-2.17,382.75018300000005,35.35937089352805,12200876,312.707428,51.46982803357547,17396123,175.160004,49.26342299394237,4235775,114.400558,20.284655347734915,3186525,37019297.74757363,370.1929774757363
