Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-10-12,33230149,246,False,,11802763,0.3552,buy,28079,392.97173,7288071,768510,12035690,0.3622,buy,33019,305.776888,11667297,1939242,5003575,0.1506,buy,28879,140.448724,680101,947557,4387875,0.132,buy,56609,97.443757,1067691,-1128318,-7.19,420.341278,6.964762572010108,8056580,364.507996,19.207177004048436,13606539,173.259995,23.36174357122902,1627658,77.511971,-20.454656652763028,-60628,23230149.19253044,232.3014919253044
2023-10-13,33259440,246,False,,11743974,0.3531,buy,28079,392.97173,7288071,709721,11884402,0.3573,buy,33019,305.776888,11667297,1787955,5164432,0.1553,buy,28879,140.448724,680101,1108413,4466386,0.1343,buy,56609,97.443757,1067691,-1049808,-7.11,418.247589,6.4319789542550465,7997791,359.926178,17.708758326488528,13455252,178.830002,27.327608716405514,1788514,78.898865,-19.031380247932304,17883,23259440.36515644,232.59440365156436
2023-10-16,33420366,246,False,,11867537,0.3551,buy,28079,392.97173,7288071,833284,12018773,0.3596,buy,33019,305.776888,11667297,1922326,5139307,0.1538,buy,28879,140.448724,680101,1083288,4394503,0.1315,buy,56609,97.443757,1067691,-1121691,-6.66,422.648132,7.551790549781767,8121354,363.995667,19.039627061502596,13589623,177.960007,26.70816912737486,1763389,77.629044,-20.33451247552761,-54001,23420365.786750436,234.20365786750438
2023-10-17,33341555,246,False,,11866994,0.3559,buy,28079,392.97173,7288071,832740,11979406,0.3593,buy,33019,305.776888,11667297,1882959,5148837,0.1544,buy,28879,140.448724,680101,1092818,4346072,0.1304,buy,56609,97.443757,1067691,-1170121,-6.88,422.628784,7.546867040398886,8120811,362.803406,18.6497149892801,13550255,178.289993,26.94312035379096,1772919,76.77352100000002,-21.212478419348802,-102431,23341554.612486437,233.41554612486436
2023-10-18,33062552,246,False,,11708863,0.3541,buy,28079,392.97173,7288071,674610,11822261,0.3576,buy,33019,305.776888,11667297,1725814,5223345,0.158,buy,28879,140.448724,680101,1167326,4307836,0.1303,buy,56609,97.443757,1067691,-1208357,-7.65,416.997162,6.113781255934692,7962681,358.044189,17.093280481545257,13393111,180.86999499999996,28.780091116356488,1847427,76.098083,-21.905635191478524,-140667,23062551.72024144,230.6255172024144
2023-10-19,32824969,246,False,,11605986,0.3536,buy,28079,392.97173,7288071,571733,11711641,0.3568,buy,33019,305.776888,11667297,1615194,5287456,0.1611,buy,28879,140.448724,680101,1231437,4219639,0.1285,buy,56609,97.443757,1067691,-1296554,-8.32,413.333313,5.1814370896672735,7859803,354.694,15.997648622978256,13282491,183.08999600000004,30.36073986386385,1911538,74.540077,-23.504512379197774,-228864,22824968.86080444,228.24968860804438
2023-10-20,32546042,246,False,,11463369,0.3522,buy,28079,392.97173,7288071,429116,11536929,0.3545,buy,33019,305.776888,11667297,1440482,5301895,0.1629,buy,28879,140.448724,680101,1245877,4243602,0.1304,buy,56609,97.443757,1067691,-1272591,-9.1,408.254181,3.888944115775006,7717187,349.40274,14.267216988237251,13107779,183.58999600000004,30.716741673661986,1925978,74.963387,-23.070097683533287,-204901,22546042.45522644,225.4604245522644
2023-10-23,32594061,246,False,,11443502,0.3511,buy,28079,392.97173,7288071,409249,11571740,0.355,buy,33019,305.776888,11667297,1475293,5283991,0.1621,buy,28879,140.448724,680101,1227972,4294582,0.1318,buy,56609,97.443757,1067691,-1221612,-8.96,407.546631,3.7088929960802375,7697319,350.457001,14.611998115166136,13142589,182.970001,30.275302989530385,1908073,75.863945,-22.145915336085288,-153921,22594060.654952437,225.94060654952438
2023-10-24,32848919,246,False,,11529778,0.351,buy,28079,392.97173,7288071,495525,11684311,0.3557,buy,33019,305.776888,11667297,1587864,5283413,0.1608,buy,28879,140.448724,680101,1227394,4351170,0.1325,buy,56609,97.443757,1067691,-1165023,-8.25,410.61926299999993,4.4907894444018215,7783596,353.866302,15.726961716038911,13255161,182.949997,30.261060069123968,1907495,76.863579,-21.1200579268914,-97333,22848919.384189438,228.48919384189438
2023-10-25,32322833,246,False,,11364300,0.3516,buy,28079,392.97173,7288071,330047,11398330,0.3526,buy,33019,305.776888,11667297,1301882,5305650,0.1641,buy,28879,140.448724,680101,1249631,4254307,0.1316,buy,56609,97.443757,1067691,-1261887,-9.72,404.725952,2.9911113378942478,7618117,345.20517,12.894461176381533,12969179,183.720001,30.809305704227576,1929732,75.152481,-22.876043178650395,-194196,22322832.58594644,223.2283258594644
2023-10-26,32043047,246,False,,11228220,0.3504,buy,28079,392.97173,7288071,193966,11180995,0.3489,buy,33019,305.776888,11667297,1084548,5314025,0.1658,buy,28879,140.448724,680101,1258006,4319561,0.1348,buy,56609,97.443757,1067691,-1196633,-10.5,399.879608,1.75785621299005,7482037,338.623077,10.74188089304502,12751845,184.009995,31.015782481888763,1938107,76.305199,-21.69308591528083,-128942,22043046.91399144,220.4304691399144
2023-10-27,32089279,246,False,,11177323,0.3483,buy,28079,392.97173,7288071,143070,11234675,0.3501,buy,33019,305.776888,11667297,1138228,5375826,0.1675,buy,28879,140.448724,680101,1319807,4301209,0.134,buy,56609,97.443757,1067691,-1214985,-10.37,398.066986,1.296596060798172,7431140,340.24881,11.273553842936401,12805525,186.149994,32.53946951582112,1999908,75.98101000000001,-22.025779368713938,-147294,22089279.394800436,220.89279394800437
2023-10-30,32299784,246,False,,11310958,0.3502,buy,28079,392.97173,7288071,276705,11361241,0.3517,buy,33019,305.776888,11667297,1264793,5345503,0.1655,buy,28879,140.448724,680101,1289484,4281836,0.1326,buy,56609,97.443757,1067691,-1234357,-9.79,402.82623299999995,2.50768750487127,7564775,344.081909,12.527114576805864,12932090,185.100006,31.791874259288512,1969585,75.638794,-22.37697272462691,-166667,22299784.278198436,222.99784278198436
2023-10-31,32375077,246,False,,11381992,0.3516,buy,28079,392.97173,7288071,347738,11415571,0.3526,buy,33019,305.776888,11667297,1319123,5316335,0.1642,buy,28879,140.448724,680101,1260316,4260934,0.1316,buy,56609,97.443757,1067691,-1255260,-9.58,405.356018,3.1514450087042345,7635809,345.727325,13.065224573046642,12986420,184.08999600000004,31.07274348346012,1940417,75.269547,-22.755906185046037,-187569,22375077.31990444,223.75077319904437
2023-11-01,32770242,246,False,,11503377,0.351,buy,28079,392.97173,7288071,469124,11613712,0.3544,buy,33019,305.776888,11667297,1517265,5299585,0.1617,buy,28879,140.448724,680101,1243566,4353322,0.1328,buy,56609,97.443757,1067691,-1162872,-8.47,409.679016,4.251523632601062,7757194,351.728149,15.02770906334061,13184562,183.509995,30.65978067209063,1923667,76.901588,-21.081051836396224,-95181,22770242.348492436,227.70242348492437
2023-11-02,33316273,27,True,monthly,11690013,0.3509,buy,27998,392.97173,7289631,687591,11679502,0.3506,buy,32614,305.776888,11687302,1706894,4932022,0.148,buy,26787,140.448724,770327,1169822,5014708,0.1505,buy,63756,95.32739,1067691,-1062985,-6.95,417.530304,6.249450557123737,7977222,358.113129,17.11582633204194,13394196,184.119995,31.09410288004435,1940149,78.654686,-17.48994076877809,4706,23316272.85908749,233.16272859087488
2023-11-03,33612085,27,False,,11796665,0.351,buy,27998,392.97173,7289631,794243,11816724,0.3516,buy,32614,305.776888,11687302,1844116,4949970,0.1473,buy,26787,140.448724,770327,1187770,5048699,0.1502,buy,63756,95.32739,1067691,-1028994,-6.12,421.339569,7.218798911959512,8083874,362.320587,18.491815874238693,13531418,184.789993,31.57114388116662,1958096,79.187828,-16.930666042302768,38697,23612084.93354749,236.1208493354749
2023-11-06,33599880,27,False,,11823804,0.3519,buy,27998,392.97173,7289631,821381,11864925,0.3531,buy,32614,305.776888,11687302,1892318,4911397,0.1462,buy,26787,140.448724,770327,1149197,4999727,0.1488,buy,63756,95.32739,1067691,-1077966,-6.15,422.308868,7.46545762197155,8111012,363.798523,18.975153908756482,13579620,183.35000599999998,30.54586792499503,1919523,78.419708,-17.73643655541226,-10276,23599879.581164487,235.99879581164487
2023-11-07,33799076,27,False,,11857456,0.3508,buy,27998,392.97173,7289631,855034,11977081,0.3544,buy,32614,305.776888,11687302,2004474,4891038,0.1447,buy,26787,140.448724,770327,1128838,5073473,0.1501,buy,63756,95.32739,1067691,-1004220,-5.6,423.510834,7.7713233899526335,8144665,367.237427,20.099798751466412,13691776,182.589996,30.004738054065715,1899165,79.576401,-16.523046574523647,63470,23799076.37132649,237.9907637132649
2023-11-08,33853142,27,False,,11866139,0.3505,buy,27998,392.97173,7289631,863717,11984795,0.354,buy,32614,305.776888,11687302,2012188,4842286,0.143,buy,26787,140.448724,770327,1080086,5159894,0.1524,buy,63756,95.32739,1067691,-917799,-5.45,423.820953,7.850239753727095,8153348,367.473938,20.177146323947092,13699490,180.770004,28.70889716242948,1850413,80.9319,-15.101105829914207,149892,23853141.721382484,238.53141721382482
2023-11-09,33568971,27,False,,11773596,0.3507,buy,27998,392.97173,7289631,771174,11892565,0.3543,buy,32614,305.776888,11687302,1919957,4861573,0.1448,buy,26787,140.448724,770327,1099373,5041210,0.1502,buy,63756,95.32739,1067691,-1036483,-6.24,420.515625,7.00912886777072,8060805,364.645996,19.252307949342075,13607259,181.490005,29.221540480542394,1869699,79.070358,-17.053894004307367,31207,23568970.84268549,235.6897084268549
2023-11-10,33995261,27,False,,11957324,0.3517,buy,27998,392.97173,7289631,954901,12159935,0.3577,buy,32614,305.776888,11687302,2187328,4808534,0.1414,buy,26787,140.448724,770327,1046334,5069440,0.1491,buy,63756,95.32739,1067691,-1008253,-5.05,427.077789,8.679010820736078,8244533,372.844025,21.933357212489966,13874630,179.509995,27.811766193705623,1816661,79.513145,-16.5894031588819,59438,23995260.628265485,239.95260628265487
2023-11-13,33961206,27,False,,11945925,0.3518,buy,27998,392.97173,7289631,943502,12122013,0.3569,buy,32614,305.776888,11687302,2149406,4835321,0.1424,buy,26787,140.448724,770327,1073121,5057919,0.1489,buy,63756,95.32739,1067691,-1019774,-5.14,426.67065400000007,8.575406675987418,8233134,371.681274,21.55309596777193,13836708,180.509995,28.52376981330187,1843448,79.332443,-16.778962528850016,47917,23961205.86470949,239.6120586470949
2023-11-14,34611689,27,False,,12177686,0.3518,buy,27998,392.97173,7289631,1175264,12382958,0.3578,buy,32614,305.776888,11687302,2410350,4878448,0.1409,buy,26787,140.448724,770327,1116248,5172569,0.1494,buy,63756,95.32739,1067691,-905124,-3.33,434.948425,10.681861254641634,8464895,379.682281,24.16971197654567,14097652,182.119995,29.670095640851834,1886575,81.130707,-14.892554017176918,162567,24611688.929049492,246.11688929049492
2023-11-15,34561340,27,False,,12203468,0.3531,buy,27998,392.97173,7289631,1201045,12392279,0.3586,buy,32614,305.776888,11687302,2419672,4865591,0.1408,buy,26787,140.448724,770327,1103391,5099976,0.1476,buy,63756,95.32739,1067691,-977718,-3.47,435.869263,10.916188034314423,8490676,379.968079,24.26317816424872,14106973,181.639999,29.328336751460114,1873717,79.992088,-16.08698407480623,89973,24561340.12152949,245.61340121529489
2023-11-16,34705157,27,False,,12218393,0.3521,buy,27998,392.97173,7289631,1215970,12402883,0.3574,buy,32614,305.776888,11687302,2430275,4920504,0.1418,buy,26787,140.448724,770327,1158304,5163350,0.1488,buy,63756,95.32739,1067691,-914343,-3.07,436.402344,11.051841812758356,8505601,380.293213,24.369508633575478,14117577,183.690002,30.7879463076433,1928631,80.986107,-15.044241795382973,153348,24705157.34936849,247.05157349368488
2023-11-17,34746912,27,False,,12233590,0.3521,buy,27998,392.97173,7289631,1231167,12405776,0.357,buy,32614,305.776888,11687302,2433169,4919968,0.1416,buy,26787,140.448724,770327,1157768,5187550,0.1493,buy,63756,95.32739,1067691,-890143,-2.95,436.945129,11.189964980030664,8520798,380.381927,24.398521290682563,14120471,183.669998,30.773703387236885,1928095,81.365677,-14.646066622674315,177548,24746911.579966493,247.46911579966496
2023-11-20,35015770,27,False,,12327759,0.3521,buy,27998,392.97173,7289631,1325337,12556815,0.3586,buy,32614,305.776888,11687302,2584208,4911932,0.1403,buy,26787,140.448724,770327,1149732,5219236,0.1491,buy,63756,95.32739,1067691,-858457,-2.2,440.308563,12.045862171351995,8614968,385.013031,25.91305825642902,14271510,183.369995,30.56010016534716,1920059,81.862671,-14.124711742717611,209234,25015770.00005749,250.1577000005749
2023-11-21,34966686,27,False,,12300891,0.3518,buy,27998,392.97173,7289631,1298468,12483865,0.357,buy,32614,305.776888,11687302,2511258,4964971,0.142,buy,26787,140.448724,770327,1202771,5216932,0.1492,buy,63756,95.32739,1067691,-860761,-2.34,439.34890700000005,11.801657327423264,8588099,382.776276,25.1815592162826,14198560,185.35000599999998,31.969875164187545,1973097,81.82653000000002,-14.16262424612109,206930,24966686.37286049,249.66686372860488
2023-11-22,35062549,27,False,,12348383,0.3522,buy,27998,392.97173,7289631,1345961,12534961,0.3575,buy,32614,305.776888,11687302,2562354,4943809,0.141,buy,26787,140.448724,770327,1181609,5235368,0.1493,buy,63756,95.32739,1067691,-842325,-2.07,441.045197,12.233314332337407,8635592,384.342957,25.69392004601836,14249656,184.559998,31.40738660867757,1951935,82.115692,-13.859288552333993,225366,25062548.702590488,250.62548702590485
2023-11-24,35016545,27,False,,12355983,0.3529,buy,27998,392.97173,7289631,1353560,12517288,0.3575,buy,32614,305.776888,11687302,2544680,4969524,0.1419,buy,26787,140.448724,770327,1207324,5173723,0.1478,buy,63756,95.32739,1067691,-903970,-2.2,441.31662,12.302383677346128,8643191,383.801056,25.516698999746247,14231982,185.520004,32.09091435551168,1977651,81.148796,-14.873578358670903,163720,25016544.703876488,250.16544703876485
2023-11-27,35103269,27,False,,12333730,0.3514,buy,27998,392.97173,7289631,1331307,12506361,0.3563,buy,32614,305.776888,11687302,2533754,5003008,0.1425,buy,26787,140.448724,770327,1240808,5260143,0.1498,buy,63756,95.32739,1067691,-817550,-1.96,440.52182,12.100129942721871,8620939,383.466034,25.407134800078456,14221056,186.770004,32.980918880007,2011135,82.50428,-13.45165334930818,250140,25103269.47387249,251.03269473872493
2023-11-28,35225329,27,False,,12345941,0.3505,buy,27998,392.97173,7289631,1343518,12539141,0.356,buy,32614,305.776888,11687302,2566534,5069707,0.1439,buy,26787,140.448724,770327,1307508,5270512,0.1496,buy,63756,95.32739,1067691,-807181,-1.61,440.957947,12.211111717407919,8633149,384.47113,25.73583721015691,14253836,189.259995,34.7538014847691,2077834,82.666924,-13.281037118336215,260510,25225329.278343484,252.25329278343486
2023-11-29,35278189,27,False,,12337259,0.3497,buy,27998,392.97173,7289631,1334836,12526928,0.3551,buy,32614,305.776888,11687302,2554321,5077208,0.1439,buy,26787,140.448724,770327,1315008,5336767,0.1513,buy,63756,95.32739,1067691,-740926,-1.47,440.647858,12.132202987770402,8624467,384.096649,25.613368503457657,14241623,189.539993,34.95316107424882,2085335,83.706116,-12.190907618962054,326765,25278189.114765488,252.78189114765487
2023-11-30,35212464,27,False,,12385834,0.3517,buy,27998,392.97173,7289631,1383411,12495435,0.3549,buy,32614,305.776888,11687302,2522827,5056046,0.1436,buy,26787,140.448724,770327,1293846,5275121,0.1498,buy,63756,95.32739,1067691,-802572,-1.65,442.382812,12.573698868370919,8673043,383.131012,25.29757060041067,14210129,188.75,34.390683198793106,2064173,82.739212,-13.205205817430555,265119,25212463.597824484,252.12463597824484
2023-12-01,35508084,27,False,,12459107,0.3509,buy,27998,392.97173,7289631,1456685,12531105,0.3529,buy,32614,305.776888,11687302,2558498,5143372,0.1449,buy,26787,140.448724,770327,1381172,5374472,0.1514,buy,63756,95.32739,1067691,-703221,-0.82,444.999908,13.239674509878485,8746316,384.224731,25.655255907335174,14245800,192.009995,36.711811438658806,2151498,84.297508,-11.57052768446113,364469,25508083.808939487,255.0808380893949
2023-12-04,35193799,27,False,,12393703,0.3522,buy,27998,392.97173,7289631,1391281,12414773,0.3528,buy,32614,305.776888,11687302,2442165,5032206,0.143,buy,26787,140.448724,770327,1270006,5353089,0.1521,buy,63756,95.32739,1067691,-724604,-1.7,442.663879,12.645222333934125,8680912,380.657776,24.488733798858632,14129467,187.860001,33.757000689356076,2040333,83.962128,-11.922346820386053,343087,25193798.622069493,251.9379862206949
2023-12-05,35318526,27,False,,12391263,0.3508,buy,27998,392.97173,7289631,1388841,12445945,0.3524,buy,32614,305.776888,11687302,2473338,5013187,0.1419,buy,26787,140.448724,770327,1250987,5468103,0.1548,buy,63756,95.32739,1067691,-609590,-1.35,442.576721,12.623043130357914,8678472,381.613586,24.80131792075053,14160640,187.14999400000002,33.251473135417406,2021314,85.76609,-10.029961012999145,458100,25318525.60348849,253.1852560348849
2023-12-06,35287913,27,False,,12341328,0.3497,buy,27998,392.97173,7289631,1338906,12373961,0.3507,buy,32614,305.776888,11687302,2401354,5031670,0.1426,buy,26787,140.448724,770327,1269470,5540926,0.157,buy,63756,95.32739,1067691,-536767,-1.44,440.7932129999999,12.169191653593625,8628537,379.406433,24.079499795405447,14088656,187.839996,33.74275705694605,2039797,86.908302,-8.83176183927652,530923,25287912.810408488,252.87912810408488
2023-12-07,35531492,27,False,,12435499,0.35,buy,27998,392.97173,7289631,1433076,12546853,0.3531,buy,32614,305.776888,11687302,2574246,5039974,0.1418,buy,26787,140.448724,770327,1277774,5509139,0.155,buy,63756,95.32739,1067691,-568554,-0.76,444.156677,13.025096479051923,8722707,384.707581,25.81316516048746,14261548,188.14999400000002,33.96347675501366,2048101,86.409729,-9.354773116202718,499136,25531491.61259049,255.31491612590492
2023-12-08,35528555,27,False,,12488960,0.3515,buy,27998,392.97173,7289631,1486538,12602770,0.3547,buy,32614,305.776888,11687302,2630163,4972739,0.14,buy,26787,140.448724,770327,1210539,5464058,0.1538,buy,63756,95.32739,1067691,-613635,-0.77,446.0661620000001,13.511005478119632,8776169,386.422089,26.37387071667192,14317465,185.639999,32.176351229845125,1980865,85.702652,-10.09650851835071,454056,25528554.70025549,255.28554700255492
2023-12-11,35618312,27,False,,12537537,0.352,buy,27998,392.97173,7289631,1535114,12710425,0.3569,buy,32614,305.776888,11687302,2737817,4917825,0.1381,buy,26787,140.448724,770327,1155625,5452498,0.1531,buy,63756,95.32739,1067691,-625195,-0.52,447.801147,13.952509247328315,8824745,389.722961,27.45337414894149,14425119,183.589996,30.716741673661964,1925952,85.521339,-10.286708837367819,442496,25618312.227704488,256.1831222770449
2023-12-12,35790306,27,False,,12594797,0.3519,buy,27998,392.97173,7289631,1592375,12811653,0.358,buy,32614,305.776888,11687302,2839045,4915147,0.1373,buy,26787,140.448724,770327,1152947,5468682,0.1528,buy,63756,95.32739,1067691,-609011,-0.04,449.846313,14.472945157527795,8882006,392.826782,28.468434842797663,14526347,183.490005,30.64554771973491,1923273,85.775177,-10.02042860054716,458680,25790306.040077493,257.9030604007749
2023-12-13,36366126,27,False,,12768483,0.3511,buy,27998,392.97173,7289631,1766061,12974581,0.3568,buy,32614,305.776888,11687302,3001974,5026045,0.1382,buy,26787,140.448724,770327,1263845,5596989,0.1539,buy,63756,95.32739,1067691,-480704,0.0,456.049835,16.051563039163106,9055692,397.822449,30.102196973827255,14689276,187.630005,33.593242704863414,2034172,87.787643,-7.909318667938436,586986,26366125.894867487,263.66125894867486
2023-12-14,36570916,27,False,,12809460,0.3503,buy,27998,392.97173,7289631,1807038,12963336,0.3545,buy,32614,305.776888,11687302,2990729,5055510,0.1382,buy,26787,140.448724,770327,1293310,5742582,0.157,buy,63756,95.32739,1067691,-335111,0.0,457.51339700000005,16.423997463363115,9096669,397.477661,29.98943894219035,14678031,188.729996,34.37644027838671,2063637,90.071243,-5.5137847100453445,732580,26570916.44842849,265.7091644842849
2023-12-15,36572528,27,False,,12788371,0.3497,buy,27998,392.97173,7289631,1785949,13026000,0.3562,buy,32614,305.776888,11687302,3053392,5009169,0.137,buy,26787,140.448724,770327,1246969,5748961,0.1572,buy,63756,95.32739,1067691,-328732,0.0,456.760162,16.23232082546715,9075580,399.399017,30.617791206868226,14740694,187.0,33.144676864499665,2017296,90.171295,-5.408828516510955,738959,26572527.991942488,265.72527991942485
2023-12-18,36703474,27,False,,12860306,0.3504,buy,27998,392.97173,7289631,1857883,13108047,0.3571,buy,32614,305.776888,11687302,3135440,5031938,0.1371,buy,26787,140.448724,770327,1269738,5703156,0.1554,buy,63756,95.32739,1067691,-374537,0.0,459.329437,16.886127398223483,9147514,401.914734,31.44052081774649,14822742,187.85000599999998,33.74988421317819,2040065,89.45285,-6.162489137626093,693153,26703474.078932486,267.03474078932487
2023-12-19,36913668,27,False,,12938507,0.3505,buy,27998,392.97173,7289631,1936085,13175023,0.3569,buy,32614,305.776888,11687302,3202415,5066225,0.1372,buy,26787,140.448724,770327,1304025,5733885,0.1553,buy,63756,95.32739,1067691,-343808,0.0,462.122559,17.596896592688992,9225716,403.968323,32.11211801205485,14889717,189.130005,34.6612481342578,2074352,89.93483,-5.656884190601508,723882,26913668.11042749,269.13668110427494
2023-12-20,36549858,27,False,,12759216,0.3491,buy,27998,392.97173,7289631,1756794,12979245,0.3551,buy,32614,305.776888,11687302,3006638,5038635,0.1379,buy,26787,140.448724,770327,1276435,5772734,0.1579,buy,63756,95.32739,1067691,-304959,-0.99,455.718842,15.967334842906844,9046425,397.965454,30.148964733477346,14693940,188.10000599999998,33.92788511807725,2046762,90.544174,-5.017672312847788,762732,26549858.02514649,265.49858025146494
2023-12-21,36820954,27,False,,12880196,0.3498,buy,27998,392.97173,7289631,1877773,13130264,0.3566,buy,32614,305.776888,11687302,3157657,5074261,0.1378,buy,26787,140.448724,770327,1312061,5736205,0.1558,buy,63756,95.32739,1067691,-341488,-0.25,460.03985599999993,17.066908595880783,9167405,402.595947,31.663301880328333,14844959,189.429993,34.874840676093235,2082388,89.971222,-5.6187083840698815,726203,26820953.90787749,268.2095390787749
2023-12-22,36862891,27,False,,12906082,0.3501,buy,27998,392.97173,7289631,1903659,13149906,0.3567,buy,32614,305.776888,11687302,3177299,5096763,0.1383,buy,26787,140.448724,770327,1334563,5710113,0.1549,buy,63756,95.32739,1067691,-367580,-0.14,460.964417,17.30218277194766,9193290,403.198212,31.860264117772207,14864601,190.270004,35.4729315485939,2104889,89.561974,-6.048016266886402,700111,26862891.39663449,268.6289139663449
2023-12-26,37052965,27,False,,12960577,0.3498,buy,27998,392.97173,7289631,1958155,13230407,0.3571,buy,32614,305.776888,11687302,3257800,5135604,0.1386,buy,26787,140.448724,770327,1373404,5726349,0.1545,buy,63756,95.32739,1067691,-351344,0.0,462.9108279999999,17.797488375701718,9247786,405.666504,32.66748405415372,14945102,191.72000099999997,36.50533466099759,2143730,89.816628,-5.780880032645175,716346,27052964.67716348,270.5296467716348
2023-12-27,37228108,27,False,,12984012,0.3488,buy,27998,392.97173,7289631,1981589,13257342,0.3561,buy,32614,305.776888,11687302,3284735,5158908,0.1386,buy,26787,140.448724,770327,1396708,5827818,0.1565,buy,63756,95.32739,1067691,-249875,0.0,463.747833,18.010482068642332,9271220,406.492371,32.937572158478325,14972037,192.589996,37.12477425002827,2167035,91.40815,-4.111347279214639,817815,27228107.60218849,272.2810760218849
2023-12-28,37154240,27,False,,12988917,0.3496,buy,27998,392.97173,7289631,1986495,13250898,0.3566,buy,32614,305.776888,11687302,3278290,5128907,0.138,buy,26787,140.448724,770327,1366707,5785491,0.1557,buy,63756,95.32739,1067691,-292202,-0.2,463.923035,18.05506593730568,9276126,406.294769,32.87294922331958,14965592,191.47000099999997,36.32733375609851,2137034,90.744263,-4.807775661025715,775489,27154240.23051949,271.5424023051949
2023-12-29,36999066,27,False,,12951313,0.35,buy,27998,392.97173,7289631,1948890,13193550,0.3566,buy,32614,305.776888,11687302,3220943,5120871,0.1384,buy,26787,140.448724,770327,1358671,5733305,0.155,buy,63756,95.32739,1067691,-344388,-0.62,462.579926,17.713283336327514,9238521,404.536407,32.29790183760684,14908245,191.169998,36.11373053420881,2128997,89.925735,-5.666424995185082,723303,26999066.394940488,269.99066394940485
2024-01-02,36658219,27,False,,12878834,0.3513,buy,27998,392.97173,7289631,1876411,12970287,0.3538,buy,32614,305.776888,11687302,2997679,5108817,0.1394,buy,26787,140.448724,770327,1346617,5700255,0.1555,buy,63756,95.32739,1067691,-377438,-1.53,459.991211,17.05452984283502,9166043,397.690765,30.059131586870414,14684981,190.72000099999997,35.79333104140132,2116943,89.407349,-6.210220434971547,690252,26658219.49672749,266.5821949672749
2024-01-03,36396977,27,False,,12773656,0.351,buy,27998,392.97173,7289631,1771234,12833040,0.3526,buy,32614,305.776888,11687302,2860432,5066225,0.1392,buy,26787,140.448724,770327,1304025,5724029,0.1573,buy,63756,95.32739,1067691,-353664,-2.23,456.234589,16.098577617027708,9060865,393.482544,28.682892516331204,14547734,189.130005,34.6612481342578,2074352,89.780235,-5.819056888193241,714026,26396977.171241492,263.9697717124149
2024-01-04,36207907,27,False,,12732512,0.3517,buy,27998,392.97173,7289631,1730089,12766997,0.3526,buy,32614,305.776888,11687302,2794389,5071315,0.1401,buy,26787,140.448724,770327,1309115,5637056,0.1557,buy,63756,95.32739,1067691,-440637,-2.74,454.765045,15.724620945922174,9019720,391.45755,28.020646911737845,14481691,189.320007,34.79653024598832,2079442,88.416092,-7.250065330968747,627054,26207907.006479487,262.07907006479485
2024-01-05,36187368,27,False,,12749950,0.3523,buy,27998,392.97173,7289631,1747527,12782139,0.3532,buy,32614,305.776888,11687302,2809532,5072119,0.1402,buy,26787,140.448724,770327,1309919,5583133,0.1543,buy,63756,95.32739,1067691,-494560,-2.8,455.387878,15.883114026316282,9037158,391.921844,28.17248768792733,14496834,189.35000599999998,34.817889642572574,2080245,87.570312,-8.137302461336082,573130,26187367.602862492,261.8736760286249
2024-01-08,36649002,27,False,,12931969,0.3529,buy,27998,392.97173,7289631,1929547,13046318,0.356,buy,32614,305.776888,11687302,3073710,5032474,0.1373,buy,26787,140.448724,770327,1270274,5638214,0.1538,buy,63756,95.32739,1067691,-439479,-1.56,461.889038,17.537472216288407,9219178,400.022003,30.821529953858672,14761012,187.869995,33.7641164535303,2040600,88.43425,-7.231017290327912,628211,26649001.84263949,266.49001842639495
2024-01-09,36620816,27,False,,12912349,0.3526,buy,27998,392.97173,7289631,1909926,13072093,0.357,buy,32614,305.776888,11687302,3099485,5034081,0.1375,buy,26787,140.448724,770327,1271881,5602266,0.153,buy,63756,95.32739,1067691,-475427,-1.63,461.188263,17.359145139185593,9199558,400.812317,31.079990953125147,14786787,187.929993,33.80683524669885,2042207,87.870415,-7.822489478604611,592264,26620816.147151485,266.20816147151487
2024-01-10,36744830,27,False,,12985375,0.3534,buy,27998,392.97173,7289631,1982952,13160691,0.3582,buy,32614,305.776888,11687302,3188083,5022562,0.1367,buy,26787,140.448724,770327,1260363,5576175,0.1518,buy,63756,95.32739,1067691,-501518,-1.3,463.79650900000007,18.0228687102963,9272583,403.52887,31.968401133054037,14875385,187.5,33.5006786742978,2030689,87.461174,-8.251790018306016,566172,26744829.68651449,267.4482968651449
