Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2019-09-10,35304431,74,False,,12221431,0.3462,buy,45286,250.184554,7099749,891573,12578661,0.3563,buy,68752,165.88854,10089813,1173492,5379968,0.1524,buy,38379,105.111606,1476186,1345890,5124298,0.1451,buy,44009,75.876344,1442672,1785056,-0.91
2019-09-11,35532957,74,False,,12308335,0.3464,buy,45286,250.184554,7099749,978477,12696766,0.3573,buy,68752,165.88854,10089813,1291597,5412590,0.1523,buy,38379,105.111606,1476186,1378512,5115191,0.144,buy,44009,75.876344,1442672,1775949,-0.27
2019-09-12,35606004,74,False,,12350973,0.3469,buy,45286,250.184554,7099749,1021115,12749551,0.3581,buy,68752,165.88854,10089813,1344383,5423721,0.1523,buy,38379,105.111606,1476186,1389642,5081685,0.1427,buy,44009,75.876344,1442672,1742443,-0.06
2019-09-13,35398828,74,False,,12342769,0.3487,buy,45286,250.184554,7099749,1012912,12704025,0.3589,buy,68752,165.88854,10089813,1298856,5378817,0.1519,buy,38379,105.111606,1476186,1344738,4973143,0.1405,buy,44009,75.876344,1442672,1633901,-0.65
2019-09-16,35412243,74,False,,12304649,0.3475,buy,45286,250.184554,7099749,974791,12647281,0.3571,buy,68752,165.88854,10089813,1242112,5423721,0.1532,buy,38379,105.111606,1476186,1389642,5036519,0.1422,buy,44009,75.876344,1442672,1697277,-0.61
2019-09-17,35542167,74,False,,12335804,0.3471,buy,45286,250.184554,7099749,1005946,12707987,0.3575,buy,68752,165.88854,10089813,1302818,5434467,0.1529,buy,38379,105.111606,1476186,1400388,5063836,0.1425,buy,44009,75.876344,1442672,1724594,-0.24
2019-09-18,35531597,74,False,,12343180,0.3474,buy,45286,250.184554,7099749,1013322,12702707,0.3575,buy,68752,165.88854,10089813,1297538,5400309,0.152,buy,38379,105.111606,1476186,1366231,5085327,0.1431,buy,44009,75.876344,1442672,1746085,-0.27
2019-09-19,35589066,74,False,,12342362,0.3468,buy,45286,250.184554,7099749,1012504,12723821,0.3575,buy,68752,165.88854,10089813,1318652,5422185,0.1524,buy,38379,105.111606,1476186,1388107,5100624,0.1433,buy,44009,75.876344,1442672,1761382,-0.11
2019-09-20,35527617,74,False,,12284044,0.3458,buy,45286,250.184554,7099749,954187,12589217,0.3544,buy,68752,165.88854,10089813,1184048,5486278,0.1544,buy,38379,105.111606,1476186,1452200,5168005,0.1455,buy,44009,75.876344,1442672,1828763,-0.28
2019-09-23,35559900,74,False,,12281163,0.3454,buy,45286,250.184554,7099749,951305,12594770,0.3542,buy,68752,165.88854,10089813,1189601,5516981,0.1551,buy,38379,105.111606,1476186,1482903,5166912,0.1453,buy,44009,75.876344,1442672,1827670,-0.19
2019-09-24,35387714,74,False,,12184795,0.3443,buy,45286,250.184554,7099749,854937,12427502,0.3512,buy,68752,165.88854,10089813,1022333,5546149,0.1567,buy,38379,105.111606,1476186,1512071,5229194,0.1478,buy,44009,75.876344,1442672,1889952,-0.68
2019-09-25,35419939,74,False,,12256863,0.346,buy,45286,250.184554,7099749,927005,12567001,0.3548,buy,68752,165.88854,10089813,1161832,5443294,0.1537,buy,38379,105.111606,1476186,1409215,5152707,0.1455,buy,44009,75.876344,1442672,1813465,-0.59
2019-09-26,35379732,74,False,,12231327,0.3457,buy,45286,250.184554,7099749,901470,12520723,0.3539,buy,68752,165.88854,10089813,1115554,5441758,0.1538,buy,38379,105.111606,1476186,1407680,5185851,0.1466,buy,44009,75.876344,1442672,1846608,-0.7
2019-09-27,35143207,74,False,,12165438,0.3462,buy,45286,250.184554,7099749,835581,12365353,0.3519,buy,68752,165.88854,10089813,960184,5413742,0.154,buy,38379,105.111606,1476186,1379663,5198601,0.1479,buy,44009,75.876344,1442672,1859359,-1.36
2019-09-30,35246011,74,False,,12221861,0.3468,buy,45286,250.184554,7099749,892003,12483037,0.3542,buy,68752,165.88854,10089813,1077868,5329692,0.1512,buy,38379,105.111606,1476186,1295613,5211349,0.1479,buy,44009,75.876344,1442672,1872107,-1.07
2019-10-01,35043675,74,False,,12076483,0.3446,buy,45286,250.184554,7099749,746625,12381223,0.3533,buy,68752,165.88854,10089813,976054,5358860,0.1529,buy,38379,105.111606,1476186,1324782,5227035,0.1492,buy,44009,75.876344,1442672,1887793,-1.64
2019-10-02,34692790,74,False,,11863157,0.3419,buy,45286,250.184554,7099749,533300,12168336,0.3507,buy,68752,165.88854,10089813,763167,5421417,0.1563,buy,38379,105.111606,1476186,1387339,5239805,0.151,buy,44009,75.876344,1442672,1900563,-2.63
2019-10-03,34995893,74,False,,11960348,0.3418,buy,45286,250.184554,7099749,630490,12301886,0.3515,buy,68752,165.88854,10089813,896717,5445980,0.1556,buy,38379,105.111606,1476186,1411902,5287606,0.1511,buy,44009,75.876344,1442672,1948364,-1.78
2019-10-04,35377929,74,False,,12122193,0.3426,buy,45286,250.184554,7099749,792336,12483037,0.3528,buy,68752,165.88854,10089813,1077868,5445980,0.1539,buy,38379,105.111606,1476186,1411902,5326646,0.1506,buy,44009,75.876344,1442672,1987404,-0.7
2019-10-07,35197357,74,False,,12069894,0.3429,buy,45286,250.184554,7099749,740036,12445351,0.3536,buy,68752,165.88854,10089813,1040182,5399542,0.1534,buy,38379,105.111606,1476186,1365463,5282497,0.1501,buy,44009,75.876344,1442672,1943255,-1.21
2019-10-08,34884972,74,False,,11882514,0.3406,buy,45286,250.184554,7099749,552656,12258911,0.3514,buy,68752,165.88854,10089813,853742,5446748,0.1561,buy,38379,105.111606,1476186,1412669,5296726,0.1518,buy,44009,75.876344,1442672,1957484,-2.09
2019-10-09,35092550,74,False,,11995355,0.3418,buy,45286,250.184554,7099749,665497,12378580,0.3527,buy,68752,165.88854,10089813,973411,5451737,0.1554,buy,38379,105.111606,1476186,1417659,5266805,0.1501,buy,44009,75.876344,1442672,1927563,-1.51
2019-10-10,35143509,74,False,,12076483,0.3436,buy,45286,250.184554,7099749,746625,12474446,0.355,buy,68752,165.88854,10089813,1069277,5404147,0.1538,buy,38379,105.111606,1476186,1370069,5188360,0.1476,buy,44009,75.876344,1442672,1849118,-1.36
2019-10-11,35335206,74,False,,12201679,0.3453,buy,45286,250.184554,7099749,871821,12635097,0.3576,buy,68752,165.88854,10089813,1229928,5374211,0.1521,buy,38379,105.111606,1476186,1340133,5124145,0.145,buy,44009,75.876344,1442672,1784903,-0.82
2019-10-14,35379007,74,False,,12188091,0.3445,buy,45286,250.184554,7099749,858233,12633778,0.3571,buy,68752,165.88854,10089813,1228609,5395703,0.1525,buy,38379,105.111606,1476186,1361625,5161361,0.1459,buy,44009,75.876344,1442672,1822119,-0.7
2019-10-15,35560326,74,False,,12308758,0.3461,buy,45286,250.184554,7099749,978900,12794433,0.3598,buy,68752,165.88854,10089813,1389264,5358092,0.1507,buy,38379,105.111606,1476186,1324014,5098969,0.1434,buy,44009,75.876344,1442672,1759727,-0.19
2019-10-16,35545732,74,False,,12288988,0.3457,buy,45286,250.184554,7099749,959130,12762703,0.3591,buy,68752,165.88854,10089813,1357534,5388796,0.1516,buy,38379,105.111606,1476186,1354717,5105172,0.1436,buy,44009,75.876344,1442672,1765930,-0.23
2019-10-17,35610957,74,False,,12325229,0.3461,buy,45286,250.184554,7099749,995371,12796419,0.3593,buy,68752,165.88854,10089813,1391250,5396471,0.1515,buy,38379,105.111606,1476186,1362393,5092765,0.143,buy,44009,75.876344,1442672,1753522,-0.05
2019-10-18,35428282,74,False,,12271280,0.3464,buy,45286,250.184554,7099749,941422,12673449,0.3577,buy,68752,165.88854,10089813,1268280,5390715,0.1522,buy,38379,105.111606,1476186,1356636,5092765,0.1437,buy,44009,75.876344,1442672,1753522,-0.56
2019-10-21,35559836,74,False,,12354467,0.3474,buy,45286,250.184554,7099749,1024609,12785841,0.3596,buy,68752,165.88854,10089813,1380672,5365000,0.1509,buy,38379,105.111606,1476186,1330922,5054454,0.1421,buy,44009,75.876344,1442672,1715212,-0.19
2019-10-22,35462956,74,False,,12314110,0.3472,buy,45286,250.184554,7099749,984253,12684027,0.3577,buy,68752,165.88854,10089813,1278859,5380736,0.1517,buy,38379,105.111606,1476186,1346657,5084009,0.1434,buy,44009,75.876344,1442672,1744767,-0.47
2019-10-23,35541020,74,False,,12349939,0.3475,buy,45286,250.184554,7099749,1020081,12708488,0.3576,buy,68752,165.88854,10089813,1303319,5393401,0.1518,buy,38379,105.111606,1476186,1359323,5089118,0.1432,buy,44009,75.876344,1442672,1749876,-0.25
2019-10-24,35712993,74,False,,12370117,0.3464,buy,45286,250.184554,7099749,1040259,12832120,0.3593,buy,68752,165.88854,10089813,1426951,5431780,0.1521,buy,38379,105.111606,1476186,1397702,5078904,0.1422,buy,44009,75.876344,1442672,1739662,0.0
2019-10-25,35853983,74,False,,12420773,0.3464,buy,45286,250.184554,7099749,1090915,12934599,0.3608,buy,68752,165.88854,10089813,1529430,5444445,0.1519,buy,38379,105.111606,1476186,1410367,5054091,0.141,buy,44009,75.876344,1442672,1714849,0.0
2019-10-28,35958795,74,False,,12490783,0.3474,buy,45286,250.184554,7099749,1160926,13062198,0.3633,buy,68752,165.88854,10089813,1657029,5397623,0.1501,buy,38379,105.111606,1476186,1363544,5008118,0.1393,buy,44009,75.876344,1442672,1668876,0.0
2019-10-29,35842252,74,False,,12487080,0.3484,buy,45286,250.184554,7099749,1157222,12961042,0.3616,buy,68752,165.88854,10089813,1555873,5382655,0.1502,buy,38379,105.111606,1476186,1348576,5011402,0.1398,buy,44009,75.876344,1442672,1672160,-0.32
2019-10-30,36046250,74,False,,12525378,0.3475,buy,45286,250.184554,7099749,1195520,13023852,0.3613,buy,68752,165.88854,10089813,1618684,5412207,0.1501,buy,38379,105.111606,1476186,1378128,5084739,0.1411,buy,44009,75.876344,1442672,1745497,0.0
2019-10-31,36141546,74,False,,12492019,0.3456,buy,45286,250.184554,7099749,1162161,13029801,0.3605,buy,68752,165.88854,10089813,1624632,5466321,0.1512,buy,38379,105.111606,1476186,1432242,5153332,0.1426,buy,44009,75.876344,1442672,1814090,0.0
2019-11-01,36364746,74,False,,12607745,0.3467,buy,45286,250.184554,7099749,1277887,13148147,0.3616,buy,68752,165.88854,10089813,1742978,5471310,0.1505,buy,38379,105.111606,1476186,1437232,5137471,0.1413,buy,44009,75.876344,1442672,1798229,0.0
2019-11-04,36413370,74,False,,12658398,0.3476,buy,45286,250.184554,7099749,1328540,13229469,0.3633,buy,68752,165.88854,10089813,1824300,5455575,0.1498,buy,38379,105.111606,1476186,1421496,5069855,0.1392,buy,44009,75.876344,1442672,1730613,0.0
2019-11-05,36261353,74,False,,12644398,0.3487,buy,45286,250.184554,7099749,1314540,13236743,0.365,buy,68752,165.88854,10089813,1831574,5367303,0.148,buy,38379,105.111606,1476186,1333225,5012835,0.1382,buy,44009,75.876344,1442672,1673593,-0.42
2019-11-06,36287844,74,False,,12647279,0.3485,buy,45286,250.184554,7099749,1317421,13206988,0.364,buy,68752,165.88854,10089813,1801819,5390330,0.1485,buy,38379,105.111606,1476186,1356252,5043172,0.139,buy,44009,75.876344,1442672,1703930,-0.34
2019-11-07,36201576,74,False,,12691758,0.3506,buy,45286,250.184554,7099749,1361900,13251285,0.366,buy,68752,165.88854,10089813,1846116,5306664,0.1466,buy,38379,105.111606,1476186,1272586,4951795,0.1368,buy,44009,75.876344,1442672,1612553,-0.58
2019-11-08,36231160,74,False,,12723055,0.3512,buy,45286,250.184554,7099749,1393198,13304176,0.3672,buy,68752,165.88854,10089813,1899007,5272891,0.1455,buy,38379,105.111606,1476186,1238812,4930964,0.1361,buy,44009,75.876344,1442672,1591722,-0.5
2019-11-11,36179638,74,False,,12698758,0.351,buy,45286,250.184554,7099749,1368900,13286327,0.3672,buy,68752,165.88854,10089813,1881158,5260226,0.1454,buy,38379,105.111606,1476186,1226147,4934253,0.1364,buy,44009,75.876344,1442672,1595011,-0.64
2019-11-12,36281615,74,False,,12725526,0.3507,buy,45286,250.184554,7099749,1395669,13324675,0.3673,buy,68752,165.88854,10089813,1919506,5274426,0.1454,buy,38379,105.111606,1476186,1240347,4956915,0.1366,buy,44009,75.876344,1442672,1617673,-0.36
2019-11-13,36342312,74,False,,12729645,0.3503,buy,45286,250.184554,7099749,1399787,13327978,0.3667,buy,68752,165.88854,10089813,1922810,5295534,0.1457,buy,38379,105.111606,1476186,1261456,4989081,0.1373,buy,44009,75.876344,1442672,1649839,-0.2
2019-11-14,36424058,74,False,,12748176,0.35,buy,45286,250.184554,7099749,1418319,13317402,0.3656,buy,68752,165.88854,10089813,1912233,5317794,0.146,buy,38379,105.111606,1476186,1283716,5040612,0.1384,buy,44009,75.876344,1442672,1701370,0.0
2019-11-15,36595246,74,False,,12840429,0.3509,buy,45286,250.184554,7099749,1510571,13415251,0.3666,buy,68752,165.88854,10089813,2010082,5304362,0.1449,buy,38379,105.111606,1476186,1270284,5035131,0.1376,buy,44009,75.876344,1442672,1695889,0.0
2019-11-18,36640168,74,False,,12849900,0.3507,buy,45286,250.184554,7099749,1520042,13425830,0.3664,buy,68752,165.88854,10089813,2020661,5320097,0.1452,buy,38379,105.111606,1476186,1286018,5044268,0.1377,buy,44009,75.876344,1442672,1705026,0.0
2019-11-19,36701007,74,False,,12846189,0.35,buy,45286,250.184554,7099749,1516331,13445660,0.3664,buy,68752,165.88854,10089813,2040491,5322784,0.145,buy,38379,105.111606,1476186,1288705,5086301,0.1386,buy,44009,75.876344,1442672,1747059,0.0
2019-11-20,36627898,74,False,,12798420,0.3494,buy,45286,250.184554,7099749,1468562,13365002,0.3649,buy,68752,165.88854,10089813,1959833,5325470,0.1454,buy,38379,105.111606,1476186,1291392,5138933,0.1403,buy,44009,75.876344,1442672,1799691,-0.2
2019-11-21,36516227,74,False,,12777832,0.3499,buy,45286,250.184554,7099749,1447974,13335252,0.3652,buy,68752,165.88854,10089813,1930083,5296302,0.145,buy,38379,105.111606,1476186,1262224,5106768,0.1398,buy,44009,75.876344,1442672,1767526,-0.5
2019-11-22,36549839,74,False,,12806246,0.3504,buy,45286,250.184554,7099749,1476388,13343847,0.3651,buy,68752,165.88854,10089813,1938678,5286324,0.1446,buy,38379,105.111606,1476186,1252245,5113349,0.1399,buy,44009,75.876344,1442672,1774107,-0.41
2019-11-25,36796755,74,False,,12905496,0.3507,buy,45286,250.184554,7099749,1575638,13501859,0.3669,buy,68752,165.88854,10089813,2096690,5260993,0.143,buy,38379,105.111606,1476186,1226915,5128334,0.1394,buy,44009,75.876344,1442672,1789092,0.0
2019-11-26,36907082,74,False,,12934735,0.3505,buy,45286,250.184554,7099749,1604877,13527644,0.3665,buy,68752,165.88854,10089813,2122475,5286324,0.1432,buy,38379,105.111606,1476186,1252245,5158306,0.1398,buy,44009,75.876344,1442672,1819064,0.0
2019-11-27,37016281,74,False,,12992393,0.351,buy,45286,250.184554,7099749,1662535,13622187,0.368,buy,68752,165.88854,10089813,2217018,5258307,0.1421,buy,38379,105.111606,1476186,1224228,5143322,0.1389,buy,44009,75.876344,1442672,1804080,0.0
2019-11-29,36927606,74,False,,12944207,0.3505,buy,45286,250.184554,7099749,1614350,13560041,0.3672,buy,68752,165.88854,10089813,2154872,5290929,0.1433,buy,38379,105.111606,1476186,1256851,5132355,0.139,buy,44009,75.876344,1442672,1793113,-0.24
2019-12-02,36607684,74,False,,12834246,0.3506,buy,45286,250.184554,7099749,1504388,13421198,0.3666,buy,68752,165.88854,10089813,2016029,5288242,0.1445,buy,38379,105.111606,1476186,1254164,5063925,0.1383,buy,44009,75.876344,1442672,1724683,-1.1
2019-12-03,36573336,74,False,,12748176,0.3486,buy,45286,250.184554,7099749,1418319,13316081,0.3641,buy,68752,165.88854,10089813,1910912,5338903,0.146,buy,38379,105.111606,1476186,1304824,5170102,0.1414,buy,44009,75.876344,1442672,1830860,-1.2
2019-12-04,36660514,74,False,,12826837,0.3499,buy,45286,250.184554,7099749,1496979,13383514,0.3651,buy,68752,165.88854,10089813,1978345,5331611,0.1454,buy,38379,105.111606,1476186,1297532,5118479,0.1396,buy,44009,75.876344,1442672,1779237,-0.96
2019-12-05,36688198,74,False,,12849900,0.3502,buy,45286,250.184554,7099749,1520042,13409961,0.3655,buy,68752,165.88854,10089813,2004792,5334681,0.1454,buy,38379,105.111606,1476186,1300603,5093582,0.1388,buy,44009,75.876344,1442672,1754340,-0.89
2019-12-06,36867879,74,False,,12967268,0.3517,buy,45286,250.184554,7099749,1637410,13553430,0.3676,buy,68752,165.88854,10089813,2148261,5281718,0.1433,buy,38379,105.111606,1476186,1247639,5065390,0.1374,buy,44009,75.876344,1442672,1726147,-0.4
2019-12-09,36775071,74,False,,12926500,0.3515,buy,45286,250.184554,7099749,1596642,13491942,0.3669,buy,68752,165.88854,10089813,2086773,5280183,0.1436,buy,38379,105.111606,1476186,1246105,5076373,0.138,buy,44009,75.876344,1442672,1737131,-0.65
2019-12-10,36764755,74,False,,12912086,0.3512,buy,45286,250.184554,7099749,1582229,13480706,0.3667,buy,68752,165.88854,10089813,2075537,5295151,0.144,buy,38379,105.111606,1476186,1261072,5076738,0.1381,buy,44009,75.876344,1442672,1737496,-0.68
2019-12-11,36949176,74,False,,12948738,0.3504,buy,45286,250.184554,7099749,1618880,13552107,0.3668,buy,68752,165.88854,10089813,2146939,5331611,0.1443,buy,38379,105.111606,1476186,1297532,5116646,0.1385,buy,44009,75.876344,1442672,1777404,-0.18
2019-12-12,37058922,74,False,,13060345,0.3524,buy,45286,250.184554,7099749,1730488,13653260,0.3684,buy,68752,165.88854,10089813,2248091,5312805,0.1434,buy,38379,105.111606,1476186,1278726,5032438,0.1358,buy,44009,75.876344,1442672,1693196,0.0
2019-12-13,37193716,74,False,,13068170,0.3514,buy,45286,250.184554,7099749,1738313,13698220,0.3683,buy,68752,165.88854,10089813,2293051,5336600,0.1435,buy,38379,105.111606,1476186,1302522,5090652,0.1369,buy,44009,75.876344,1442672,1751410,0.0
2019-12-16,37374855,74,False,,13157942,0.3521,buy,45286,250.184554,7099749,1828084,13835736,0.3702,buy,68752,165.88854,10089813,2430567,5336216,0.1428,buy,38379,105.111606,1476186,1302138,5044888,0.135,buy,44009,75.876344,1442672,1705646,0.0
2019-12-17,37377575,74,False,,13160836,0.3521,buy,45286,250.184554,7099749,1830978,13843670,0.3704,buy,68752,165.88854,10089813,2438501,5335065,0.1427,buy,38379,105.111606,1476186,1300986,5037931,0.1348,buy,44009,75.876344,1442672,1698689,0.0
2019-12-18,37347988,74,False,,13161656,0.3524,buy,45286,250.184554,7099749,1831798,13854252,0.371,buy,68752,165.88854,10089813,2449083,5335449,0.1429,buy,38379,105.111606,1476186,1301370,4996559,0.1338,buy,44009,75.876344,1442672,1657317,-0.08
2019-12-19,37510354,74,False,,13215604,0.3523,buy,45286,250.184554,7099749,1885746,13940859,0.3717,buy,68752,165.88854,10089813,2535690,5349265,0.1426,buy,38379,105.111606,1476186,1315187,5004552,0.1334,buy,44009,75.876344,1442672,1665310,0.0
2019-12-20,37636462,74,False,,13273542,0.3527,buy,45286,250.184554,7099749,1943685,13997056,0.3719,buy,68752,165.88854,10089813,2591887,5354638,0.1423,buy,38379,105.111606,1476186,1320560,5011152,0.1331,buy,44009,75.876344,1442672,1671910,0.0
2019-12-23,37702882,74,False,,13293824,0.3526,buy,45286,250.184554,7099749,1963966,14034024,0.3722,buy,68752,165.88854,10089813,2628855,5371141,0.1425,buy,38379,105.111606,1476186,1337063,5003819,0.1327,buy,44009,75.876344,1442672,1664577,0.0
2019-12-24,37775542,74,False,,13294234,0.3519,buy,45286,250.184554,7099749,1964376,14041314,0.3717,buy,68752,165.88854,10089813,2636145,5421801,0.1435,buy,38379,105.111606,1476186,1387723,5018119,0.1328,buy,44009,75.876344,1442672,1678877,0.0
2019-12-26,38024923,74,False,,13365006,0.3515,buy,45286,250.184554,7099749,2035148,14165219,0.3725,buy,68752,165.88854,10089813,2760050,5464402,0.1437,buy,38379,105.111606,1476186,1430324,5030223,0.1323,buy,44009,75.876344,1442672,1690981,0.0
2019-12-27,38013260,74,False,,13361690,0.3515,buy,45286,250.184554,7099749,2031833,14153290,0.3723,buy,68752,165.88854,10089813,2748121,5462483,0.1437,buy,38379,105.111606,1476186,1428405,5035723,0.1325,buy,44009,75.876344,1442672,1696481,-0.03
2019-12-30,37840013,74,False,,13288025,0.3512,buy,45286,250.184554,7099749,1958167,14060531,0.3716,buy,68752,165.88854,10089813,2655362,5473997,0.1447,buy,38379,105.111606,1476186,1439919,5017387,0.1326,buy,44009,75.876344,1442672,1678145,-0.49
2019-12-31,37860021,74,False,,13320310,0.3518,buy,45286,250.184554,7099749,1990452,14087034,0.3721,buy,68752,165.88854,10089813,2681865,5484359,0.1449,buy,38379,105.111606,1476186,1450281,4968245,0.1312,buy,44009,75.876344,1442672,1629003,-0.43
2020-01-02,38316209,74,False,,13444876,0.3509,buy,45286,250.184554,7099749,2115018,14322248,0.3738,buy,68752,165.88854,10089813,2917079,5524657,0.1442,buy,38379,105.111606,1476186,1490579,5024355,0.1311,buy,44009,75.876344,1442672,1685113,0.0
2020-01-03,38228915,183,True,monthly,13308892,0.3481,buy,45170,250.184554,7104672,2008056,13273154,0.3472,buy,64305,165.88854,10263495,2605691,5819960,0.1522,buy,39901,106.678412,1476186,1563385,5826726,0.1524,buy,50263,80.814268,1442672,1764758,-0.23
2020-01-06,38393170,183,False,,13359666,0.348,buy,45170,250.184554,7104672,2058829,13358677,0.3479,buy,64305,165.88854,10263495,2691214,5881008,0.1532,buy,39901,106.678412,1476186,1624433,5793635,0.1509,buy,50263,80.814268,1442672,1731668,0.0
2020-01-07,38348411,183,False,,13322102,0.3474,buy,45170,250.184554,7104672,2021266,13356817,0.3483,buy,64305,165.88854,10263495,2689355,5904151,0.154,buy,39901,106.678412,1476186,1647576,5765157,0.1503,buy,50263,80.814268,1442672,1703190,-0.12
2020-01-08,38437404,183,False,,13393104,0.3484,buy,45170,250.184554,7104672,2092267,13457212,0.3501,buy,64305,165.88854,10263495,2789749,5859861,0.1525,buy,39901,106.678412,1476186,1603286,5727044,0.149,buy,50263,80.814268,1442672,1665077,0.0
2020-01-09,38629229,183,False,,13483916,0.3491,buy,45170,250.184554,7104672,2183080,13571241,0.3513,buy,64305,165.88854,10263495,2903778,5826743,0.1508,buy,39901,106.678412,1476186,1570168,5747146,0.1488,buy,50263,80.814268,1442672,1685178,0.0
2020-01-10,38641929,183,False,,13445112,0.3479,buy,45170,250.184554,7104672,2144276,13536534,0.3503,buy,64305,165.88854,10263495,2869072,5861856,0.1517,buy,39901,106.678412,1476186,1605281,5798243,0.1501,buy,50263,80.814268,1442672,1736276,0.0
2020-01-13,38829490,183,False,,13537580,0.3486,buy,45170,250.184554,7104672,2236744,13692707,0.3526,buy,64305,165.88854,10263495,3025245,5818364,0.1498,buy,39901,106.678412,1476186,1561789,5780654,0.1489,buy,50263,80.814268,1442672,1718687,0.0
2020-01-14,38779476,183,False,,13516938,0.3486,buy,45170,250.184554,7104672,2216102,13638789,0.3517,buy,64305,165.88854,10263495,2971326,5813177,0.1499,buy,39901,106.678412,1476186,1556601,5810389,0.1498,buy,50263,80.814268,1442672,1748422,-0.13
2020-01-15,38888051,183,False,,13547489,0.3484,buy,45170,250.184554,7104672,2246653,13644366,0.3509,buy,64305,165.88854,10263495,2976903,5847092,0.1504,buy,39901,106.678412,1476186,1590517,5848921,0.1504,buy,50263,80.814268,1442672,1786953,0.0
2020-01-16,39103900,183,False,,13660178,0.3493,buy,45170,250.184554,7104672,2359342,13775130,0.3523,buy,64305,165.88854,10263495,3107667,5837915,0.1493,buy,39901,106.678412,1476186,1581340,5830493,0.1491,buy,50263,80.814268,1442672,1768526,0.0
2020-01-17,39175521,183,False,,13702699,0.3498,buy,45170,250.184554,7104672,2401863,13843296,0.3534,buy,64305,165.88854,10263495,3175833,5848689,0.1493,buy,39901,106.678412,1476186,1592113,5780654,0.1476,buy,50263,80.814268,1442672,1718687,0.0
2020-01-21,39209604,183,False,,13675867,0.3488,buy,45170,250.184554,7104672,2375030,13837098,0.3529,buy,64305,165.88854,10263495,3169636,5855073,0.1493,buy,39901,106.678412,1476186,1598498,5841382,0.149,buy,50263,80.814268,1442672,1779415,0.0
2020-01-22,39270333,183,False,,13677515,0.3483,buy,45170,250.184554,7104672,2376679,13873660,0.3533,buy,64305,165.88854,10263495,3206197,5857068,0.1491,buy,39901,106.678412,1476186,1600492,5861907,0.1493,buy,50263,80.814268,1442672,1799940,0.0
2020-01-23,39384858,183,False,,13693207,0.3477,buy,45170,250.184554,7104672,2392370,13918284,0.3534,buy,64305,165.88854,10263495,3250822,5870235,0.149,buy,39901,106.678412,1476186,1613660,5902949,0.1499,buy,50263,80.814268,1442672,1840981,0.0
2020-01-24,39228014,183,False,,13571428,0.346,buy,45170,250.184554,7104672,2270591,13801157,0.3518,buy,64305,165.88854,10263495,3133695,5904550,0.1505,buy,39901,106.678412,1476186,1647975,5950695,0.1517,buy,50263,80.814268,1442672,1888728,-0.4
2020-01-27,38858265,183,False,,13353889,0.3437,buy,45170,250.184554,7104672,2053052,13516086,0.3478,buy,64305,165.88854,10263495,2848623,5944850,0.153,buy,39901,106.678412,1476186,1688275,6043257,0.1555,buy,50263,80.814268,1442672,1981290,-1.34
2020-01-28,39105412,183,False,,13493823,0.3451,buy,45170,250.184554,7104672,2192987,13723691,0.3509,buy,64305,165.88854,10263495,3056229,5891782,0.1507,buy,39901,106.678412,1476186,1635207,5995932,0.1533,buy,50263,80.814268,1442672,1933964,-0.71
2020-01-29,39207131,183,False,,13482676,0.3439,buy,45170,250.184554,7104672,2181839,13746002,0.3506,buy,64305,165.88854,10263495,3078540,5923703,0.1511,buy,39901,106.678412,1476186,1667127,6054567,0.1544,buy,50263,80.814268,1442672,1992599,-0.45
2020-01-30,39301085,183,False,,13526437,0.3442,buy,45170,250.184554,7104672,2225601,13794960,0.351,buy,64305,165.88854,10263495,3127498,5924102,0.1507,buy,39901,106.678412,1476186,1667526,6055403,0.1541,buy,50263,80.814268,1442672,1993436,-0.21
2020-01-31,38926306,183,False,,13280819,0.3412,buy,45170,250.184554,7104672,1979983,13576198,0.3488,buy,64305,165.88854,10263495,2908735,5958416,0.1531,buy,39901,106.678412,1476186,1701841,6110688,0.157,buy,50263,80.814268,1442672,2048721,-1.16
2020-02-03,39186441,183,False,,13379481,0.3414,buy,45170,250.184554,7104672,2078645,13781326,0.3517,buy,64305,165.88854,10263495,3113863,5919712,0.1511,buy,39901,106.678412,1476186,1663137,6105737,0.1558,buy,50263,80.814268,1442672,2043770,-0.5
2020-02-04,39546561,183,False,,13583397,0.3435,buy,45170,250.184554,7104672,2282561,14096764,0.3565,buy,64305,165.88854,10263495,3429301,5842703,0.1477,buy,39901,106.678412,1476186,1586128,6023513,0.1523,buy,50263,80.814268,1442672,1961546,0.0
2020-02-05,39691217,183,False,,13740260,0.3462,buy,45170,250.184554,7104672,2439423,14143242,0.3563,buy,64305,165.88854,10263495,3475779,5849886,0.1474,buy,39901,106.678412,1476186,1593310,5957646,0.1501,buy,50263,80.814268,1442672,1895679,0.0
2020-02-06,39917907,183,False,,13786494,0.3454,buy,45170,250.184554,7104672,2485658,14265328,0.3574,buy,64305,165.88854,10263495,3597865,5881407,0.1473,buy,39901,106.678412,1476186,1624832,5984494,0.1499,buy,50263,80.814268,1442672,1922527,0.0
