Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-11-02,50645966,31,True,monthly,17770090,0.3509,buy,42560,392.971827,12468309,1045209,17754533,0.3506,buy,49578,305.776888,19236317,2594726,7497550,0.148,buy,40721,132.081931,2663676,2119042,7623763,0.1505,buy,96927,94.525557,2057004,-1538316,-6.95,417.530304,6.249424312087637,13513517,358.113129,17.11582633204194,21831043,184.119995,39.39832211707657,4782718,78.654686,-16.790031658444338,518688,40645966.24905049,406.4596624905049
2023-11-03,51095645,31,False,,17932212,0.351,buy,42560,392.971827,12468309,1207331,17963130,0.3516,buy,49578,305.776888,19236317,2803324,7524833,0.1473,buy,40721,132.081931,2663676,2146325,7675439,0.1502,buy,96927,94.525557,2057004,-1486640,-6.12,421.339569,7.2187724274814125,13675640,362.320587,18.491815874238693,22039640,184.789993,39.90558151072254,4810001,79.187828,-16.226012765259078,570364,41095644.76336649,410.9564476336649
2023-11-06,51077082,31,False,,17973465,0.3519,buy,42560,392.971827,12468309,1248584,18036403,0.3531,buy,49578,305.776888,19236317,2876597,7466196,0.1462,buy,40721,132.081931,2663676,2087687,7600987,0.1488,buy,96927,94.525557,2057004,-1561092,-6.15,422.30886799999996,7.465431076565432,13716893,363.798523,18.975153908756482,22112913,183.350006,38.81535895412078,4751363,78.419708,-17.038618397967543,495913,41077081.96194749,410.7708196194749
2023-11-07,51379898,31,False,,18024621,0.3508,buy,42560,392.971827,12468309,1299740,18206897,0.3544,buy,49578,305.776888,19236317,3047091,7435247,0.1447,buy,40721,132.081931,2663676,2056739,7713102,0.1501,buy,96927,94.525557,2057004,-1448977,-5.6,423.51083400000005,7.7712967689936185,13768049,367.237427,20.099798751466412,22283407,182.589996,38.23995095026873,4720415,79.576401,-15.814935578727763,608027,41379898.0326205,413.79898032620497
2023-11-08,51462095,31,False,,18037820,0.3505,buy,42560,392.971827,12468309,1312939,18218623,0.354,buy,49578,305.776888,19236317,3058816,7361135,0.143,buy,40721,132.081931,2663676,1982627,7844486,0.1524,buy,96927,94.525557,2057004,-1317592,-5.45,423.820953,7.850213113274651,13781247,367.47393800000003,20.177146323947113,22295133,180.770004,36.86202439174095,4646303,80.9319,-14.380932919598088,739412,41462094.99695949,414.6209499695949
2023-11-09,51030102,31,False,,17897145,0.3507,buy,42560,392.971827,12468309,1172264,18078419,0.3543,buy,49578,305.776888,19236317,2918613,7390454,0.1448,buy,40721,132.081931,2663676,2011946,7664053,0.1502,buy,96927,94.525557,2057004,-1498026,-6.24,420.515625,7.009102435083925,13640573,364.645996,19.252307949342075,22154929,181.490005,37.40714134833556,4675622,79.070358,-16.350286034636607,558978,41030102.00809049,410.3010200809049
2023-11-10,51678120,31,False,,18176431,0.3517,buy,42560,392.971827,12468309,1451550,18484861,0.3577,buy,49578,305.776888,19236317,3325055,7309827,0.1414,buy,40721,132.081931,2663676,1931318,7706971,0.1491,buy,96927,94.525557,2057004,-1455108,-5.05,427.07778899999994,8.67898397556608,13919858,372.844025,21.933357212489966,22561371,179.509995,35.90806422868307,4594994,79.513145,-15.881855046913229,601896,41678119.61803149,416.78119618031485
2023-11-13,51626351,31,False,,18159103,0.3517,buy,42560,392.971827,12468309,1434222,18427214,0.3569,buy,49578,305.776888,19236317,3267408,7350548,0.1424,buy,40721,132.081931,2663676,1972039,7689456,0.1489,buy,96927,94.525557,2057004,-1472623,-5.14,426.670654,8.575379856409015,13902531,371.681274,21.55309596777193,22503724,180.509995,36.665170061306384,4635715,79.332443,-16.073022394517356,584381,41626351.18059949,416.26351180599494
2023-11-14,52615188,31,False,,18511405,0.3518,buy,42560,392.971827,12468309,1786524,18823888,0.3578,buy,49578,305.776888,19236317,3664082,7416108,0.1409,buy,40721,132.081931,2663676,2037600,7863756,0.1495,buy,96927,94.525557,2057004,-1298323,-3.33,434.948425,10.681833914740778,14254833,379.682281,24.16971197654567,22900398,182.119995,37.88411045182993,4701276,81.130707,-14.170612021793216,758682,42615188.18413349,426.1518818413349
2023-11-15,52538640,31,False,,18550596,0.3531,buy,42560,392.971827,12468309,1825715,18838057,0.3586,buy,49578,305.776888,19236317,3678251,7396562,0.1408,buy,40721,132.081931,2663676,2018054,7753393,0.1476,buy,96927,94.525557,2057004,-1408686,-3.47,435.86926300000005,10.916160636531735,14294023,379.968079,24.26317816424872,22914568,181.639999,37.52070268059406,4681730,79.992088,-15.375174086195775,648319,42538639.50172849,425.3863950172849
2023-11-16,52757272,31,False,,18573284,0.3521,buy,42560,392.971827,12468309,1848403,18854177,0.3574,buy,49578,305.776888,19236317,3694370,7480041,0.1418,buy,40721,132.081931,2663676,2101532,7849740,0.1488,buy,96927,94.525557,2057004,-1312338,-3.07,436.4023440000001,11.051814381467384,14316711,380.293213,24.369508633575478,22930687,183.690002,39.07277190878937,4765208,80.986107,-14.323586523810672,744666,42757272.37431649,427.57272374316494
2023-11-17,52820748,31,False,,18596385,0.3521,buy,42560,392.971827,12468309,1871504,18858575,0.357,buy,49578,305.776888,19236317,3698769,7479226,0.1416,buy,40721,132.081931,2663676,2100718,7886531,0.1493,buy,96927,94.525557,2057004,-1275548,-2.95,436.945129,11.189937514621384,14339812,380.38192699999996,24.398521290682563,22935085,183.669998,39.057626763713586,4764393,81.365677,-13.922033745589623,781457,42820747.56511449,428.2074756511449
2023-11-20,53229452,31,False,,18739532,0.3521,buy,42560,392.971827,12468309,2014651,19088176,0.3586,buy,49578,305.776888,19236317,3928370,7467010,0.1403,buy,40721,132.081931,2663676,2088501,7934703,0.1491,buy,96927,94.525557,2057004,-1227376,-2.2,440.308563,12.045834494524676,14482960,385.013031,25.91305825642902,23164686,183.369995,38.83049274260908,4752177,81.862671,-13.396256362078828,829629,43229451.905541494,432.2945190554149
2023-11-21,53154840,31,False,,18698689,0.3518,buy,42560,392.971827,12468309,1973809,18977282,0.357,buy,49578,305.776888,19236317,3817476,7547638,0.142,buy,40721,132.081931,2663676,2169129,7931200,0.1492,buy,96927,94.525557,2057004,-1230879,-2.34,439.348907,11.801629710917783,14442117,382.776276,25.1815592162826,23053792,185.350006,40.329570619367416,4832805,81.82653,-13.434490466348626,826126,43154840.09601549,431.54840096015494
2023-11-22,53300565,31,False,,18770884,0.3522,buy,42560,392.971827,12468309,2046003,19054955,0.3575,buy,49578,305.776888,19236317,3895149,7515468,0.141,buy,40721,132.081931,2663676,2136959,7959228,0.1493,buy,96927,94.525557,2057004,-1202851,-2.07,441.0451969999999,12.233286609206884,14514311,384.342957,25.69392004601836,23131465,184.559998,39.73145095474835,4800635,82.115692,-13.128581663081896,854153,43300564.79843949,433.00564798439484
2023-11-24,53230624,31,False,,18782435,0.3529,buy,42560,392.971827,12468309,2057554,19028089,0.3575,buy,49578,305.776888,19236317,3868282,7554560,0.1419,buy,40721,132.081931,2663676,2176052,7865509,0.1478,buy,96927,94.525557,2057004,-1296569,-2.2,441.31661999999994,12.302355937154541,14525863,383.801056,25.516698999746247,23104599,185.520004,40.458277096701714,4839727,81.148796,-14.151475398231717,760435,43230624.269275494,432.30624269275495
2023-11-27,53362472,31,False,,18748609,0.3513,buy,42560,392.971827,12468309,2023728,19011479,0.3563,buy,49578,305.776888,19236317,3851672,7605461,0.1425,buy,40721,132.081931,2663676,2226953,7996892,0.1499,buy,96927,94.525557,2057004,-1165186,-1.96,440.52181999999993,12.100102252489652,14492036,383.466034,25.407134800078456,23087989,186.770004,41.404659387480876,4890629,82.50428,-12.717488607826311,891818,43362472.10822749,433.6247210822749
2023-11-28,53548024,31,False,,18767170,0.3505,buy,42560,392.971827,12468309,2042289,19061310,0.356,buy,49578,305.776888,19236317,3901503,7706856,0.1439,buy,40721,132.081931,2663676,2328348,8012657,0.1496,buy,96927,94.525557,2057004,-1149422,-1.61,440.95794699999993,12.211083999761719,14510598,384.47113,25.73583721015691,23137820,189.259995,43.289846096760456,4992024,82.666924,-12.545425088420181,907583,43548023.84133449,435.48023841334486
2023-11-29,53628388,31,False,,18753973,0.3497,buy,42560,392.971827,12468309,2029092,19042744,0.3551,buy,49578,305.776888,19236317,3882937,7718258,0.1439,buy,40721,132.081931,2663676,2339750,8113383,0.1513,buy,96927,94.525557,2057004,-1048696,-1.47,440.647858,12.13217528961572,14497400,384.096649,25.613368503457657,23119254,189.539993,43.501834215683324,5003425,83.706116,-11.446048333921443,1008308,43628387.99601849,436.2838799601849
2023-11-30,53528465,31,False,,18827812,0.3517,buy,42560,392.971827,12468309,2102932,18994869,0.3549,buy,49578,305.776888,19236317,3835063,7686089,0.1436,buy,40721,132.081931,2663676,2307580,8019664,0.1498,buy,96927,94.525557,2057004,-1142415,-1.65,442.38281200000006,12.573671061160873,14571240,383.131012,25.29757060041067,23071380,188.75,42.903725907651726,4971256,82.739212,-12.468950532390878,914589,43528464.87811149,435.2846487811149
2023-12-01,53977864,31,False,,18939196,0.3509,buy,42560,392.971827,12468309,2214315,19049094,0.3529,buy,49578,305.776888,19236317,3889287,7818839,0.1449,buy,40721,132.081931,2663676,2440331,8170705,0.1514,buy,96927,94.525557,2057004,-991374,-0.82,444.99990799999995,13.23964653816352,14682624,384.224731,25.655255907335174,23125604,192.009995,45.37188713647458,5104006,84.297508,-10.820405894799002,1065630,43977864.09724049,439.77864097240496
2023-12-04,53500101,31,False,,18839775,0.3521,buy,42560,392.971827,12468309,2114894,18872251,0.3528,buy,49578,305.776888,19236317,3712445,7649847,0.143,buy,40721,132.081931,2663676,2271339,8138197,0.1521,buy,96927,94.525557,2057004,-1023881,-1.7,442.663879,12.645194509056811,14583202,380.65777599999996,24.488733798858608,22948761,187.860001,42.2299024737228,4935014,83.962128,-11.175209411303921,1033123,43500100.92507649,435.00100925076487
2023-12-05,53689719,31,False,,18836065,0.3508,buy,42560,392.971827,12468309,2111184,18919638,0.3524,buy,49578,305.776888,19236317,3759832,7620935,0.1419,buy,40721,132.081931,2663676,2242427,8313050,0.1548,buy,96927,94.525557,2057004,-849029,-1.35,442.576721,12.62301531095915,14579493,381.613586,24.80131792075053,22996149,187.149994,41.6923520328194,4906102,85.76609,-9.26677103918494,1207975,43689719.05850349,436.89719058503493
2023-12-06,53643195,31,False,,18760159,0.3497,buy,42560,392.971827,12468309,2035278,18810212,0.3507,buy,49578,305.776888,19236317,3650406,7649032,0.1426,buy,40721,132.081931,2663676,2270524,8423761,0.157,buy,96927,94.525557,2057004,-738318,-1.44,440.793213,12.169163946302275,14503587,379.406433,24.079499795405447,22886722,187.839996,42.214756571541166,4934200,86.908302,-8.058407886360897,1318687,43643195.48055549,436.4319548055549
2023-12-07,54013463,31,False,,18903308,0.35,buy,42560,392.971827,12468309,2178427,19073032,0.3531,buy,49578,305.776888,19236317,3913226,7661656,0.1418,buy,40721,132.081931,2663676,2283148,8375436,0.1551,buy,96927,94.525557,2057004,-786643,-0.76,444.156677,13.025068560340625,14646736,384.70758099999995,25.81316516048746,23149543,188.149994,42.44945786544272,4946823,86.409729,-8.58585571758046,1270361,44013463.067326486,440.13463067326484
2023-12-08,54008988,31,False,,18984576,0.3515,buy,42560,392.971827,12468309,2259695,19158034,0.3547,buy,49578,305.776888,19236317,3998228,7559446,0.14,buy,40721,132.081931,2663676,2180938,8306901,0.1538,buy,96927,94.525557,2057004,-855178,-0.77,446.066162,13.510977439382277,14728003,386.42208899999997,26.3738707166719,23234545,185.639999,40.54912601108735,4844614,85.702652,-9.33388304789161,1201827,44008988.26777649,440.0898826777649
2023-12-11,54145428,31,False,,19058417,0.352,buy,42560,392.971827,12468309,2333536,19321685,0.3568,buy,49578,305.776888,19236317,4161878,7475968,0.1381,buy,40721,132.081931,2663676,2097460,8289327,0.1531,buy,96927,94.525557,2057004,-872752,-0.52,447.80114700000007,13.952481099533664,14801844,389.722961,27.45337414894149,23398195,183.589996,38.997056782892074,4761136,85.521339,-9.525696781531234,1184252,44145427.564078495,441.45427564078494
2023-12-12,54406883,31,False,,19145459,0.3519,buy,42560,392.971827,12468309,2420578,19475566,0.358,buy,49578,305.776888,19236317,4315760,7471896,0.1373,buy,40721,132.081931,2663676,2093388,8313931,0.1528,buy,96927,94.525557,2057004,-848148,-0.04,449.846313,14.472916881178488,14888887,392.826782,28.468434842797663,23552076,183.490005,38.92135301358222,4757064,85.775177,-9.257157766018754,1208856,44406883.08889149,444.06883088891493
2023-12-13,55282227,31,False,,19409481,0.3511,buy,42560,392.971827,12468309,2684600,19723241,0.3568,buy,49578,305.776888,19236317,4563435,7640481,0.1382,buy,40721,132.081931,2663676,2261973,8508993,0.1539,buy,96927,94.525557,2057004,-653086,0.0,456.0498349999999,16.051534372874055,15152909,397.822449,30.102196973827255,23799752,187.630005,42.05577116064276,4925649,87.78764299999999,-7.128139894808172,1403919,45282227.39571949,452.8222739571949
2023-12-14,55593558,31,False,,19471770,0.3503,buy,42560,392.971827,12468309,2746889,19706147,0.3545,buy,49578,305.776888,19236317,4546341,7685274,0.1382,buy,40721,132.081931,2663676,2306766,8730335,0.157,buy,96927,94.525557,2057004,-431743,0.0,457.51339700000005,16.423968705077783,15215198,397.477661,29.98943894219035,23782658,188.729996,42.88858076257591,4970441,90.07124300000001,-4.712285311080278,1625261,45593557.92568649,455.9355792568649
2023-12-15,55596008,31,False,,19439712,0.3497,buy,42560,392.971827,12468309,2714832,19801404,0.3562,buy,49578,305.776888,19236317,4641598,7614827,0.137,buy,40721,132.081931,2663676,2236319,8740033,0.1572,buy,96927,94.525557,2057004,-422046,0.0,456.76016200000004,16.232292114528523,15183140,399.39901699999996,30.617791206868205,23877915,187.0,41.578790700560894,4899994,90.171295,-4.6064388043316695,1634959,45596007.80494249,455.96007804942485
2023-12-18,55795057,31,False,,19549061,0.3504,buy,42560,392.971827,12468309,2824180,19926129,0.3571,buy,49578,305.776888,19236317,4766322,7649440,0.1371,buy,40721,132.081931,2663676,2270932,8670396,0.1554,buy,96927,94.525557,2057004,-491682,0.0,459.3294369999999,16.886098525785865,15292488,401.914734,31.44052081774649,24002639,187.850006,42.222335200925734,4934607,89.45285,-5.366492511813881,1565322,45795056.74217949,457.9505674217949
2023-12-19,56114585,31,False,,19667936,0.3505,buy,42560,392.971827,12468309,2943055,20027942,0.3569,buy,49578,305.776888,19236317,4868135,7701563,0.1372,buy,40721,132.081931,2663676,2323055,8717113,0.1553,buy,96927,94.525557,2057004,-444965,0.0,462.122559,17.59686754468188,15411364,403.968323,32.11211801205485,24104452,189.130005,43.191429909577735,4986730,89.93483,-4.856598663388068,1612039,46114584.564680494,461.145845646805
2023-12-20,55561551,31,False,,19395394,0.3491,buy,42560,392.971827,12468309,2670513,19730331,0.3551,buy,49578,305.776888,19236317,4570525,7659620,0.1379,buy,40721,132.081931,2663676,2281112,8776175,0.158,buy,96927,94.525557,2057004,-385904,-0.99,455.71884200000005,15.967306197423303,15138822,397.96545399999997,30.148964733477325,23806841,188.100006,42.41161165908156,4944788,90.544174,-4.211964535052526,1671101,45561551.42648749,455.61551426487495
2023-12-21,55973648,31,False,,19579296,0.3498,buy,42560,392.971827,12468309,2854415,19959902,0.3566,buy,49578,305.776888,19236317,4800095,7713779,0.1378,buy,40721,132.081931,2663676,2335270,8720641,0.1558,buy,96927,94.525557,2057004,-441438,-0.25,460.039856,17.066879678787817,15322724,402.595947,31.663301880328333,24036412,189.429993,43.41855257409475,4998946,89.97122200000001,-4.818099022465394,1615566,45973648.24640449,459.7364824640449
2023-12-22,56037396,31,False,,19618646,0.3501,buy,42560,392.971827,12468309,2893765,19989761,0.3567,buy,49578,305.776888,19236317,4829954,7747985,0.1383,buy,40721,132.081931,2663676,2369477,8680973,0.1549,buy,96927,94.525557,2057004,-481105,-0.14,460.96441699999997,17.302153796738807,15362073,403.19821200000007,31.860264117772207,24066271,190.270004,44.05452980166249,5033152,89.56197400000002,-5.251048600623321,1575899,46037395.5637695,460.37395563769496
2023-12-26,56326336,31,False,,19701485,0.3498,buy,42560,392.971827,12468309,2976604,20112134,0.3571,buy,49578,305.776888,19236317,4952327,7807030,0.1386,buy,40721,132.081931,2663676,2428522,8705656,0.1546,buy,96927,94.525557,2057004,-456422,0.0,462.9108279999999,17.797459278145755,15444912,405.666504,32.66748405415372,24188644,191.720001,45.15233098764882,5092197,89.816628,-4.981646326510258,1600582,46326335.972800486,463.2633597280049
2023-12-27,56592592,31,False,,19737108,0.3488,buy,42560,392.971827,12468309,3012227,20153079,0.3561,buy,49578,305.776888,19236317,4993272,7842457,0.1386,buy,40721,132.081931,2663676,2463949,8859918,0.1566,buy,96927,94.525557,2057004,-302161,0.0,463.747833,18.01045291847405,15480535,406.492371,32.937572158478325,24229589,192.589996,45.81100927650195,5127625,91.40814999999999,-3.297951406732824,1754843,46592592.25901549,465.9259225901549
2023-12-28,56480296,31,False,,19744564,0.3496,buy,42560,392.971827,12468309,3019683,20143282,0.3566,buy,49578,305.776888,19236317,4983476,7796850,0.138,buy,40721,132.081931,2663676,2418342,8795569,0.1557,buy,96927,94.525557,2057004,-366509,-0.2,463.923035,18.05503677612461,15487992,406.29476900000003,32.87294922331958,24219792,191.470001,44.963054529492986,5082017,90.744263,-4.0002873902795555,1690495,46480296.25253549,464.8029625253549
2023-12-29,56244404,31,False,,19687402,0.35,buy,42560,392.971827,12468309,2962521,20056106,0.3566,buy,49578,305.776888,19236317,4896299,7784633,0.1384,buy,40721,132.081931,2663676,2406125,8716232,0.155,buy,96927,94.525557,2057004,-445847,-0.62,462.579926,17.713254259571308,15430829,404.536407,32.29790183760684,24132616,191.169998,44.73592050838848,5069801,89.92573500000002,-4.866220399873877,1611157,46244403.576640494,462.4440357664049
2024-01-02,55726265,31,False,,19577226,0.3513,buy,42560,392.971827,12468309,2852345,19716713,0.3538,buy,49578,305.776888,19236317,4556906,7766309,0.1394,buy,40721,132.081931,2663676,2387801,8665986,0.1555,buy,96927,94.525557,2057004,-496093,-1.53,459.9912110000001,17.054500928799765,15320654,397.690765,30.059131586870414,23793223,190.720001,44.39522515502547,5051476,89.407349,-5.414628700031699,1560912,45726264.69950549,457.2626469950549
2024-01-03,55329144,31,False,,19417344,0.3509,buy,42560,392.971827,12468309,2692463,19508078,0.3526,buy,49578,305.776888,19236317,4348271,7701563,0.1392,buy,40721,132.081931,2663676,2323055,8702129,0.1573,buy,96927,94.525557,2057004,-459950,-2.23,456.234589,16.098548939125436,15160772,393.48254399999996,28.682892516331183,23584588,189.130005,43.191429909577735,4986730,89.78023500000002,-5.020147025347866,1597054,45329144.18065349,453.2914418065349
2024-01-04,55041720,31,False,,19354800,0.3516,buy,42560,392.971827,12468309,2629919,19407682,0.3526,buy,49578,305.776888,19236317,4247876,7709300,0.1401,buy,40721,132.081931,2663676,2330792,8569907,0.1557,buy,96927,94.525557,2057004,-592172,-2.74,454.76504500000004,15.724592360392208,15098228,391.4575500000001,28.020646911737867,23484193,189.320007,43.335281531987846,4994467,88.416092,-6.463294301320155,1464832,45041720.01836249,450.4172001836249
2024-01-05,55010489,31,False,,19381308,0.3523,buy,42560,392.971827,12468309,2656427,19430701,0.3532,buy,49578,305.776888,19236317,4270895,7710522,0.1402,buy,40721,132.081931,2663676,2332013,8487928,0.1543,buy,96927,94.525557,2057004,-674151,-2.8,455.387878,15.883085401636388,15124736,391.921844,28.17248768792733,23507211,189.350006,43.357993949860706,4995689,87.57031200000002,-7.358057609178504,1382853,45010489.22999349,450.1048922999349
2024-01-08,55712240,31,False,,19657997,0.3528,buy,42560,392.971827,12468309,2933116,19832291,0.356,buy,49578,305.776888,19236317,4672484,7650254,0.1373,buy,40721,132.081931,2663676,2271746,8571667,0.1539,buy,96927,94.525557,2057004,-590412,-1.56,461.8890380000001,17.537443182959912,15401425,400.0220029999999,30.82152995385865,23908801,187.869995,42.237468989414026,4935421,88.43425,-6.444084681626983,1466592,45712239.673090495,457.12239673090494
2024-01-09,55669389,31,False,,19628172,0.3526,buy,42560,392.971827,12468309,2903292,19871473,0.357,buy,49578,305.776888,19236317,4711667,7652697,0.1375,buy,40721,132.081931,2663676,2274189,8517016,0.153,buy,96927,94.525557,2057004,-645063,-1.63,461.188263,17.359116149906264,15371600,400.812317,31.079990953125147,23947983,187.929993,42.28289382515975,4937865,87.870415,-7.040574158425117,1411941,45669389.22009549,456.6938922009549
2024-01-10,55857901,31,False,,19739179,0.3534,buy,42560,392.971827,12468309,3014298,20006154,0.3582,buy,49578,305.776888,19236317,4846348,7635188,0.1367,buy,40721,132.081931,2663676,2256679,8477349,0.1518,buy,96927,94.525557,2057004,-684729,-1.3,463.79650899999996,18.022839557068338,15482607,403.52887,31.968401133054037,24082665,187.5,41.957343616872556,4920355,87.461174,-7.473516331178387,1372275,45857901.18712949,458.5790118712949
2024-01-11,55953494,31,False,,19730481,0.3526,buy,42560,392.971827,12468309,3005600,20047781,0.3583,buy,49578,305.776888,19236317,4887975,7650254,0.1367,buy,40721,132.081931,2663676,2271746,8524947,0.1524,buy,96927,94.525557,2057004,-637132,-1.13,463.592133,17.970831757550144,15473909,404.36850000000004,32.242990231582105,24124292,187.869995,42.237468989414026,4935421,87.95224,-6.9540102675013316,1419872,45953494.241286494,459.5349424128649
2024-01-12,56035624,31,False,,19744150,0.3523,buy,42560,392.971827,12468309,3019269,20058062,0.358,buy,49578,305.776888,19236317,4898256,7725181,0.1379,buy,40721,132.081931,2663676,2346673,8508199,0.1518,buy,96927,94.525557,2057004,-653879,-0.98,463.9133,18.05255949929998,15487578,404.57586699999996,32.3108066716741,24134573,189.710007,43.63055280671093,5010348,87.77945700000001,-7.13679998660286,1403125,46035623.74074349,460.35623740743483
2024-01-16,55738029,31,False,,19671664,0.3529,buy,42560,392.971827,12468309,2946783,20056106,0.3598,buy,49578,305.776888,19236317,4896299,7651883,0.1373,buy,40721,132.081931,2663676,2273375,8358345,0.15,buy,96927,94.525557,2057004,-803733,-1.51,462.210144,17.619155401968456,15415091,404.536407,32.29790183760684,24132616,187.910004,42.267760036671454,4937051,86.233406,-8.772390455611035,1253271,45738029.06606349,457.38029066063496
2024-01-17,55418038,31,False,,19562317,0.353,buy,42560,392.971827,12468309,2837436,19942974,0.3599,buy,49578,305.776888,19236317,4783168,7567590,0.1366,buy,40721,132.081931,2663676,2189082,8345125,0.1506,buy,96927,94.525557,2057004,-816953,-2.08,459.6409,16.965356879317305,15305744,402.254517,31.551642035026894,24019485,185.839996,40.70054490629453,4852758,86.097015,-8.91668053378989,1240051,45418037.7327785,454.180377327785
2024-01-18,55859800,31,False,,19736280,0.3533,buy,42560,392.971827,12468309,3011399,20226045,0.3621,buy,49578,305.776888,19236317,5066238,7629894,0.1366,buy,40721,132.081931,2663676,2251385,8267551,0.148,buy,96927,94.525557,2057004,-894528,-1.29,463.728394,18.005506253431026,15479708,407.964111,33.41888387895959,24302555,187.369995,41.85891607310237,4915061,85.296677,-9.763370070412591,1162477,45859800.45670349,458.59800456703493
2024-01-19,56556189,31,False,,19982315,0.3533,buy,42560,392.971827,12468309,3257434,20627149,0.3647,buy,49578,305.776888,19236317,5467342,7652697,0.1353,buy,40721,132.081931,2663676,2274189,8293998,0.1467,buy,96927,94.525557,2057004,-868081,-0.06,469.509277,19.47657430497427,15725742,416.054474,36.06472250184678,24703659,187.929993,42.28289382515975,4937865,85.569527,-9.474717975838177,1188923,46556189.064505495,465.561890645055
2024-01-22,56645830,31,False,,20024564,0.3535,buy,42560,392.971827,12468309,3299683,20654088,0.3646,buy,49578,305.776888,19236317,5494281,7623786,0.1346,buy,40721,132.081931,2663676,2245277,8343362,0.1473,buy,96927,94.525557,2057004,-818717,0.0,470.50198400000005,19.729189615168806,15767992,416.597839,36.242422328582016,24730598,187.220001,41.745354740843865,4908953,86.078819,-8.935930354251232,1238287,46645830.18584749,466.4583018584749
2024-01-23,56753551,31,False,,20082966,0.3539,buy,42560,392.971827,12468309,3358085,20739795,0.3654,buy,49578,305.776888,19236317,5579988,7653512,0.1349,buy,40721,132.081931,2663676,2275004,8277247,0.1458,buy,96927,94.525557,2057004,-884831,0.0,471.874207,20.07838080531965,15826394,418.326569,36.80777898841836,24816305,187.949997,42.29803897023557,4938679,85.396713,-9.657540490303196,1172173,46753550.6515215,467.535506515215
2024-01-24,56778995,31,False,,20104919,0.3541,buy,42560,392.971827,12468309,3380038,20854884,0.3673,buy,49578,305.776888,19236317,5695077,7590394,0.1337,buy,40721,132.081931,2663676,2211886,8228767,0.1449,buy,96927,94.525557,2057004,-933311,0.0,472.39001500000006,20.209639069763075,15848347,420.647949,37.56695343614065,24931394,186.399994,41.124522658351914,4875561,84.896545,-10.18667569587073,1123693,46778995.36174249,467.7899536174249
2024-01-25,56997714,31,False,,20214269,0.3547,buy,42560,392.971827,12468309,3489388,20880351,0.3663,buy,49578,305.776888,19236317,5720544,7620528,0.1337,buy,40721,132.081931,2663676,2242020,8282536,0.1453,buy,96927,94.525557,2057004,-879543,0.0,474.95931999999993,20.863453115155473,15957696,421.161621,37.734942587813556,24956861,187.139999,41.68478476002233,4905695,85.451279,-9.599814303048127,1177462,46997714.25898149,469.9771425898149
2024-01-26,56826474,31,False,,20188587,0.3553,buy,42560,392.971827,12468309,3463706,20755953,0.3653,buy,49578,305.776888,19236317,5596147,7615234,0.134,buy,40721,132.081931,2663676,2236726,8266669,0.1455,buy,96927,94.525557,2057004,-895410,-0.3,474.355896,20.709899104819264,15932015,418.652496,36.91436879716263,24832464,187.009995,41.58635797335797,4900401,85.287575,-9.772999212303068,1161594,46826473.90379949,468.2647390379949
2024-01-29,57347856,31,False,,20348466,0.3548,buy,42560,392.971827,12468309,3623585,20968501,0.3656,buy,49578,305.776888,19236317,5808695,7668986,0.1337,buy,40721,132.081931,2663676,2290478,8361872,0.1458,buy,96927,94.525557,2057004,-800207,0.0,478.112457,21.665835571752325,16091894,422.939636,38.316417208800615,25045011,188.330002,42.5857429721616,4954153,86.269791,-8.733898220093028,1256798,47347856.22215849,473.4785622215849
2024-01-30,57278939,31,False,,20332730,0.355,buy,42560,392.971827,12468309,3607849,20828925,0.3636,buy,49578,305.776888,19236317,5669119,7679573,0.1341,buy,40721,132.081931,2663676,2301065,8437680,0.1473,buy,96927,94.525557,2057004,-724398,-0.12,477.742706,21.571744602755683,16076157,420.124359,37.39572074305168,24905436,188.589996,42.78258594600865,4964741,87.05191000000002,-7.906482835975536,1332606,47278939.480479494,472.78939480479494
2024-01-31,56616367,31,False,,20000954,0.3533,buy,42560,392.971827,12468309,3276073,20420968,0.3607,buy,49578,305.776888,19236317,5261161,7673872,0.1355,buy,40721,132.081931,2663676,2295364,8520542,0.1505,buy,96927,94.525557,2057004,-641537,-1.28,469.9472349999999,19.588021988955706,15744382,411.895752,34.70467137812703,24497478,188.449997,42.67659188654722,4959040,87.906792,-7.0020903862267225,1415467,46616366.605208494,466.1636660520849
2024-02-01,57365558,31,False,,20262731,0.3532,buy,42560,392.971827,12468309,3537850,20661432,0.3602,buy,49578,305.776888,19236317,5501625,7753686,0.1352,buy,40721,132.081931,2663676,2375177,8687679,0.1514,buy,96927,94.525557,2057004,-474400,0.0,476.097992,21.153212309449287,16006158,416.74597200000005,36.29086712799634,24737942,190.410004,44.16052461822974,5038853,89.631157,-5.177858870519092,1582605,47365558.00169049,473.65558001690493
