Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2020-07-09,40046510,159,False,,13549761,0.3384,buy,46681,282.638801,7454181,355900,14803832,0.3697,buy,58364,206.675473,11206340,2741425,5860717,0.1463,buy,34550,106.73742,1726199,2172939,5832041,0.1456,buy,41520,84.454309,2064029,2325498,-1.88,290.262878,2.697462875914791,7810080,253.646637,22.727014210846974,13947766,169.630005,58.92271494190564,3899137,140.463409,66.31881902684367,4389527,30046510.3471298,300.465103471298
2020-07-10,40241427,159,False,,13688108,0.3401,buy,46681,282.638801,7454181,494246,14904907,0.3704,buy,58364,206.675473,11206340,2842500,5845515,0.1453,buy,34550,106.73742,1726199,2157737,5802739,0.1442,buy,41520,84.454309,2064029,2296196,-1.4,293.226532,3.74602874399681,7948427,255.378433,23.564944312409054,14048840,169.190002,58.51048556454646,3883935,139.757675,65.48317901025335,4360225,30241427.0419178,302.41427041917797
2020-07-13,39842742,159,False,,13569583,0.3406,buy,46681,282.638801,7454181,375721,14598306,0.3664,buy,58364,206.675473,11206340,2535899,5852770,0.1469,buy,34550,106.73742,1726199,2164992,5821924,0.1461,buy,41520,84.454309,2064029,2315381,-2.38,290.6875,2.8476977333025566,7829902,250.125183,21.02315745874328,13742239,169.399994,58.707222567272346,3891190,140.219742,66.03029970380902,4379410,29842742.051565796,298.42742051565796
2020-07-14,40157588,159,False,,13745433,0.3423,buy,46681,282.638801,7454181,551571,14701636,0.3661,buy,58364,206.675473,11206340,2639228,5880065,0.1464,buy,34550,106.73742,1726199,2192287,5830295,0.1452,buy,41520,84.454309,2064029,2323752,-1.61,294.454559,4.180515090001835,8005752,251.89561500000002,21.87978160244657,13845569,170.190002,59.447364125281645,3918485,140.421371,66.26904299930717,4387782,30157588.0384728,301.575880384728
2020-07-15,40291770,159,False,,13871718,0.3443,buy,46681,282.638801,7454181,677856,14731562,0.3656,buy,58364,206.675473,11206340,2669155,5885247,0.1461,buy,34550,106.73742,1726199,2197469,5803085,0.144,buy,41520,84.454309,2064029,2296542,-1.28,297.159821,5.137659681583484,8132036,252.408371,22.127878772757924,13875495,170.339996,59.58789028812059,3923668,139.766006,65.49304351582941,4360571,30291770.4029788,302.917704029788
2020-07-16,40117511,159,False,,13826032,0.3446,buy,46681,282.638801,7454181,632170,14631053,0.3647,buy,58364,206.675473,11206340,2568646,5829621,0.1453,buy,34550,106.73742,1726199,2141844,5830645,0.1453,buy,41520,84.454309,2064029,2324102,-1.71,296.181152,4.791398306419592,8086351,250.686264,21.294636697241675,13774986,168.729996,58.079515805336904,3868042,140.429794,66.27901643952647,4388132,30117511.080201797,301.17511080201797
2020-07-17,40210349,159,False,,13866113,0.3448,buy,46681,282.638801,7454181,672251,14647994,0.3643,buy,58364,206.675473,11206340,2585587,5877646,0.1462,buy,34550,106.73742,1726199,2189868,5818436,0.1447,buy,41520,84.454309,2064029,2311893,-1.48,297.039764,5.09518249888119,8126432,250.97653200000002,21.435082970775188,13791927,170.119995,59.38177606788027,3916067,140.135742,65.930837638224,4375923,30210348.574935794,302.10348574935796
2020-07-20,40780623,159,False,,13978173,0.3428,buy,46681,282.638801,7454181,784311,15063572,0.3694,buy,58364,206.675473,11206340,3001165,5905977,0.1448,buy,34550,106.73742,1726199,2218199,5832741,0.143,buy,41520,84.454309,2064029,2326198,-0.08,299.440308,5.944515283082419,8238492,258.096985,24.880316650410638,14207506,170.940002,60.15002304583306,3944398,140.48027,66.33878366836541,4390227,30780622.532701798,307.80622532701796
2020-07-21,40728055,159,False,,14007914,0.3439,buy,46681,282.638801,7454181,814052,14906603,0.366,buy,58364,206.675473,11206340,2844195,5977150,0.1468,buy,34550,106.73742,1726199,2289372,5836229,0.1433,buy,41520,84.454309,2064029,2329686,-0.21,300.077423,6.169931962304465,8268233,255.407486,23.57900161664159,14050536,173.0,62.07999100719046,4015571,140.564285,66.43826349503361,4393716,30728055.012080796,307.28055012080796
2020-07-22,40968603,159,False,,14087646,0.3439,buy,46681,282.638801,7454181,893784,14959107,0.3651,buy,58364,206.675473,11206340,2896700,6068017,0.1481,buy,34550,106.73742,1726199,2380239,5853674,0.1429,buy,41520,84.454309,2064029,2347131,0.0,301.785431,6.774239648428093,8347965,256.307098,24.014279198138745,14103041,175.630005,64.54398630631685,4106437,140.984436,66.93575261786233,4411160,30968602.8305668,309.686028305668
2020-07-23,40531713,159,False,,13919554,0.3434,buy,46681,282.638801,7454181,725692,14568379,0.3594,buy,58364,206.675473,11206340,2505971,6121569,0.151,buy,34550,106.73742,1726199,2433791,5922052,0.1461,buy,41520,84.454309,2064029,2415509,-1.07,298.18457,5.500224550745392,8179873,249.612411,20.775052546826323,13712312,177.179993,65.99613683291369,4159989,142.631317,68.88577864206162,4479539,30531712.910677798,305.317129106778
2020-07-24,40355899,159,False,,13829912,0.3427,buy,46681,282.638801,7454181,636050,14430041,0.3576,buy,58364,206.675473,11206340,2367634,6174085,0.153,buy,34550,106.73742,1726199,2486307,5921702,0.1467,buy,41520,84.454309,2064029,2415159,-1.5,296.264252,4.82079978973633,8090230,247.24215700000002,19.628204318196673,13573974,178.699997,67.42019599274545,4212506,142.622879,68.8757874407592,4479188,30355898.8341038,303.558988341038
2020-07-27,40814208,159,False,,13930761,0.3413,buy,46681,282.638801,7454181,736899,14687517,0.3599,buy,58364,206.675473,11206340,2625109,6296046,0.1543,buy,34550,106.73742,1726199,2608269,5899725,0.1446,buy,41520,84.454309,2064029,2393182,-0.38,298.424652,5.585167594279095,8191080,251.653702,21.762731912610576,13831450,182.229996,70.72737637526217,4334467,142.093567,68.24904381148605,4457211,30814208.310093798,308.14208310093795
2020-07-28,40632293,159,False,,13842409,0.3407,buy,46681,282.638801,7454181,648548,14500619,0.3569,buy,58364,206.675473,11206340,2438212,6348562,0.1562,buy,34550,106.73742,1726199,2660785,5940542,0.1462,buy,41520,84.454309,2064029,2433999,-0.82,296.531982,4.915524929668869,8102728,248.451431,20.21331196692455,13644553,183.75,72.15143553509391,4386983,143.076645,69.4130791509051,4498029,30632292.773939803,306.32292773939804
2020-07-29,41007232,159,False,,14012654,0.3417,buy,46681,282.638801,7454181,818792,14667753,0.3577,buy,58364,206.675473,11206340,2605346,6396242,0.156,buy,34550,106.73742,1726199,2708464,5930424,0.1446,buy,41520,84.454309,2064029,2423881,0.0,300.178955,6.205854843220404,8272973,251.315079,21.598889055379566,13811686,185.130005,73.44433263330133,4434662,142.832947,69.12452312163198,4487910,31007231.9042148,310.07231904214797
2020-07-30,41025774,159,False,,13962659,0.3403,buy,46681,282.638801,7454181,768797,14744550,0.3594,buy,58364,206.675473,11206340,2682143,6348908,0.1548,buy,34550,106.73742,1726199,2661130,5969497,0.1455,buy,41520,84.454309,2064029,2462954,0.0,299.107971,5.826931639748634,8222978,252.630905,22.235551926651944,13888483,183.759995,72.16079963630845,4387329,143.774017,70.23881795568083,4526984,31025773.5496748,310.257735496748
2020-07-31,41453095,159,False,,14072995,0.3395,buy,46681,282.638801,7454181,879133,15007672,0.362,buy,58364,206.675473,11206340,2945264,6406606,0.1546,buy,34550,106.73742,1726199,2718828,5965663,0.1439,buy,41520,84.454309,2064029,2459120,0.0,301.471588,6.6631993388182265,8333314,257.139191,24.416887687821752,14151605,185.429993,73.72538495897913,4445027,143.681671,70.1294736234366,4523149,31453095.383935794,314.53095383935795
2020-08-03,41730855,159,False,,14170835,0.3396,buy,46681,282.638801,7454181,976973,15210377,0.3645,buy,58364,206.675473,11206340,3147969,6413862,0.1537,buy,34550,106.73742,1726199,2726084,5935623,0.1422,buy,41520,84.454309,2064029,2429080,0.0,303.567505,7.404752512209201,8431154,260.612305,26.09735511398319,14354310,185.639999,73.92213507800489,4452283,142.95816,69.27278435518076,4493109,31730855.2414888,317.30855241488797
2020-08-04,42035110,159,False,,14225567,0.3384,buy,46681,282.638801,7454181,1031706,15266845,0.3632,buy,58364,206.675473,11206340,3204438,6550334,0.1558,buy,34550,106.73742,1726199,2862557,5992203,0.1426,buy,41520,84.454309,2064029,2485661,0.0,304.73999,7.8195876285345856,8485886,261.579834,26.56549435973399,14410779,189.589996,77.62280258227328,4588755,144.320892,70.8863574451667,4549690,32035109.905319795,320.35109905319797
2020-08-05,42169712,159,False,,14313921,0.3394,buy,46681,282.638801,7454181,1120059,15304675,0.3629,buy,58364,206.675473,11206340,3242268,6611143,0.1568,buy,34550,106.73742,1726199,2923365,5939815,0.1409,buy,41520,84.454309,2064029,2433272,0.0,306.63269,8.489240907398731,8574239,262.227997,26.879108254452987,14448608,191.350006,79.27171821795285,4649563,143.059128,69.39233775801397,4497302,32169712.3235718,321.69712323571804
2020-08-06,42589036,159,False,,14409602,0.3383,buy,46681,282.638801,7454181,1215740,15507383,0.3641,buy,58364,206.675473,11206340,3444976,6698899,0.1573,buy,34550,106.73742,1726199,3011122,5972992,0.1402,buy,41520,84.454309,2064029,2466450,0.0,308.682373,9.214436100288292,8669921,265.701172,28.559605195485794,14651316,193.889999,81.65138320407033,4737320,143.8582,70.3384967064802,4530479,32589036.188984796,325.89036188984795
2020-08-07,42274158,159,False,,14419949,0.3411,buy,46681,282.638801,7454181,1226087,15328385,0.3626,buy,58364,206.675473,11206340,3265978,6592485,0.1559,buy,34550,106.73742,1726199,2904708,5933179,0.1404,buy,41520,84.454309,2064029,2426636,-0.74,308.904022,9.292857392414344,8680267,262.634247,27.07567245933602,14472318,190.809998,78.76579630012735,4630906,142.899307,69.20309815344415,4490666,32274157.7033438,322.741577033438
2020-08-10,42202413,159,False,,14463048,0.3427,buy,46681,282.638801,7454181,1269186,15262888,0.3617,buy,58364,206.675473,11206340,3200480,6569682,0.1557,buy,34550,106.73742,1726199,2881904,5906636,0.14,buy,41520,84.454309,2064029,2400093,-0.91,309.827301,9.619521316785029,8723367,261.512024,26.53268446746786,14406821,190.149994,78.14745270252786,4608103,142.26001,68.44612434222614,4464122,32202413.1175308,322.024131175308
2020-08-11,41370976,159,False,,14343660,0.3467,buy,46681,282.638801,7454181,1149798,14973795,0.3619,buy,58364,206.675473,11206340,2911387,6216927,0.1503,buy,34550,106.73742,1726199,2529149,5836434,0.1411,buy,41520,84.454309,2064029,2329891,-2.86,307.269775,8.714646972366836,8603979,256.558746,24.136039171136648,14117728,179.940002,68.58193009244991,4255348,140.569229,66.4441175480366,4393921,31370975.678412795,313.70975678412793
2020-08-12,41865462,159,False,,14543643,0.3474,buy,46681,282.638801,7454181,1349781,15350405,0.3667,buy,58364,206.675473,11206340,3287998,6187905,0.1478,buy,34550,106.73742,1726199,2500127,5783349,0.1381,buy,41520,84.454309,2064029,2276806,-1.7,311.553802,10.23037198282417,8803962,263.011536,27.25822387421872,14494338,179.100006,67.79495584894659,4226326,139.29068,64.93022320885001,4340836,31865461.762079798,318.654617620798
2020-08-13,41958513,159,False,,14517349,0.346,buy,46681,282.638801,7454181,1323488,15385420,0.3667,buy,58364,206.675473,11206340,3323013,6334052,0.151,buy,34550,106.73742,1726199,2646274,5721532,0.1364,buy,41520,84.454309,2064029,2214989,-1.48,310.99054,10.031085120056904,8777668,263.611481,27.548507472738226,14529354,183.330002,71.75794841334226,4372472,137.801834,63.16732203625468,4279019,31958512.7945178,319.585127945178
2020-08-14,41891223,159,False,,14517784,0.3466,buy,46681,282.638801,7454181,1323922,15367346,0.3668,buy,58364,206.675473,11206340,3304938,6306757,0.1506,buy,34550,106.73742,1726199,2618979,5699178,0.136,buy,41520,84.454309,2064029,2192635,-1.64,310.999847,10.034378015426682,8778103,263.301788,27.398662406146613,14511279,182.539993,71.01780591845439,4345177,137.263428,62.52981045430974,4256664,31891222.904262796,318.912229042628
2020-08-17,42266909,159,False,,14563901,0.3446,buy,46681,282.638801,7454181,1370039,15545777,0.3678,buy,58364,206.675473,11206340,3483370,6443575,0.1524,buy,34550,106.73742,1726199,2755797,5713497,0.1352,buy,41520,84.454309,2064029,2206954,-0.76,311.987762,10.383910703644084,8824220,266.359009,28.87789985849536,14689710,186.5,74.72785157711573,4481996,137.608307,62.93817209379662,4270983,32266909.028751798,322.669090287518
2020-08-18,42546907,159,False,,14595364,0.343,buy,46681,282.638801,7454181,1401502,15695406,0.3689,buy,58364,206.675473,11206340,3632999,6501619,0.1528,buy,34550,106.73742,1726199,2813841,5754359,0.1352,buy,41520,84.454309,2064029,2247816,-0.1,312.661774,10.622381853743823,8855683,268.922729,30.1183566790312,14839339,188.179993,76.30180100100094,4540039,138.592453,64.10347202233527,4311845,32546907.0370738,325.469070370738
2020-08-19,42139350,159,False,,14534594,0.3449,buy,46681,282.638801,7454181,1340732,15589821,0.37,buy,58364,206.675473,11206340,3527414,6296392,0.1494,buy,34550,106.73742,1726199,2608614,5718384,0.1357,buy,41520,84.454309,2064029,2211841,-1.06,311.359955,10.161787273600309,8794913,267.113647,29.24303171928184,14733754,182.240005,70.73675359277655,4334813,137.726013,63.077544497269855,4275871,32139350.3882868,321.393503882868
2020-08-20,42496088,159,False,,14579849,0.3431,buy,46681,282.638801,7454181,1385987,15806078,0.3719,buy,58364,206.675473,11206340,3743671,6339925,0.1492,buy,34550,106.73742,1726199,2652147,5770076,0.1358,buy,41520,84.454309,2064029,2263533,-0.22,312.329407,10.50478759615614,8840168,270.81897,31.035853551478155,14950012,183.5,71.91721589491011,4378346,138.971008,64.5517084775441,4327563,32496087.8683208,324.960878683208
2020-08-21,42641134,159,False,,14631570,0.3431,buy,46681,282.638801,7454181,1437708,15915616,0.3732,buy,58364,206.675473,11206340,3853209,6289136,0.1475,buy,34550,106.73742,1726199,2601359,5804652,0.1361,buy,41520,84.454309,2064029,2298109,0.0,313.437378,10.896797113267343,8891889,272.69577,31.943943889261405,15059549,182.029999,70.5400034737508,4327557,139.803757,65.53774342580441,4362139,32641133.821701795,326.41133821701794
2020-08-24,42843763,159,False,,14779836,0.345,buy,46681,282.638801,7454181,1585974,16014996,0.3738,buy,58364,206.675473,11206340,3952588,6253550,0.146,buy,34550,106.73742,1726199,2565772,5795222,0.1353,buy,41520,84.454309,2064029,2288679,0.0,316.613525,12.020544803183597,9040155,274.398529,32.76782442819657,15158929,181.0,69.5750194930721,4291971,139.576645,65.26882641819553,4352709,32843763.2103948,328.437632103948
2020-08-25,42984640,159,False,,14831550,0.345,buy,46681,282.638801,7454181,1637688,16140913,0.3755,buy,58364,206.675473,11206340,4078505,6261151,0.1457,buy,34550,106.73742,1726199,2573373,5750867,0.1338,buy,41520,84.454309,2064029,2244324,0.0,317.721344,12.412500541408367,9091869,276.555969,33.81170252833889,15284846,181.220001,69.7811337133124,4299572,138.508362,64.00390220617918,4308354,32984640.061683796,329.84640061683797
2020-08-26,43529702,159,False,,14980247,0.3441,buy,46681,282.638801,7454181,1786386,16485344,0.3787,buy,58364,206.675473,11206340,4422936,6335088,0.1455,buy,34550,106.73742,1726199,2647310,5728864,0.1316,buy,41520,84.454309,2064029,2222321,0.0,320.906738,13.539519898186626,9240566,282.457397,36.66711053447891,15629277,183.360001,71.78605383328576,4373509,137.978424,63.37641734770298,4286351,33529702.357029796,335.29702357029794
2020-08-27,43340386,159,False,,15013002,0.3464,buy,46681,282.638801,7454181,1819140,16433960,0.3792,buy,58364,206.675473,11206340,4371552,6261842,0.1445,buy,34550,106.73742,1726199,2574064,5631423,0.1299,buy,41520,84.454309,2064029,2124880,-0.43,321.608398,13.787773144685179,9273320,281.576996,36.24112820206484,15577893,181.240005,69.79987503204134,4300263,135.631577,60.5975810354169,4188910,33340385.874285795,333.40385874285795
2020-08-28,43625567,159,False,,15109978,0.3464,buy,46681,282.638801,7454181,1916116,16517527,0.3786,buy,58364,206.675473,11206340,4455119,6370674,0.146,buy,34550,106.73742,1726199,2682897,5627229,0.129,buy,41520,84.454309,2064029,2120686,0.0,323.685822,14.52278333816066,9370297,283.00882,36.93391674629236,15661460,184.389999,72.75103687708588,4409095,135.530563,60.477973165262085,4184715,33625567.2713858,336.25567271385796
2020-08-31,43756100,159,False,,15055241,0.3441,buy,46681,282.638801,7454181,1861379,16650223,0.3805,buy,58364,206.675473,11206340,4587815,6385877,0.1459,buy,34550,106.73742,1726199,2698099,5664601,0.1295,buy,41520,84.454309,2064029,2158058,0.0,322.513245,14.107915671456638,9315560,285.28241,38.033994064643096,15794156,184.830002,73.16326625444506,4424297,136.430664,61.54375774496626,4222088,33756100.3083788,337.561003083788
2020-09-01,44254868,159,False,,15197039,0.3434,buy,46681,282.638801,7454181,2003177,16934802,0.3827,buy,58364,206.675473,11206340,4872395,6393478,0.1445,buy,34550,106.73742,1726199,2705700,5729390,0.1295,buy,41520,84.454309,2064029,2222847,0.0,325.550842,15.182643198755152,9457358,290.15835599999997,40.393222245670835,16078735,185.050003,73.36938047468537,4431898,137.991089,63.39141362223435,4286877,34254867.9668298,342.548679668298
2020-09-02,44611009,44,True,monthly,15710450,0.3522,buy,47570,283.494828,7454181,2224601,15647913,0.3508,buy,53423,206.675473,11630542,4606689,6552040,0.1469,buy,35878,109.608392,1726199,2619510,6700562,0.1502,buy,48100,91.794242,2064029,2285259,0.0,330.259613,16.49581573302996,9678781,292.905914,41.72262914693847,16237230,182.619995,66.61132498465598,4345709,139.304825,51.75769357688564,4349288,34611009.13976455,346.1100913976455
2020-09-03,43242928,44,False,,15169785,0.3508,buy,47570,283.494828,7454181,1683936,14854558,0.3435,buy,53423,206.675473,11630542,3813334,6498941,0.1503,buy,35878,109.608392,1726199,2566411,6719599,0.1554,buy,48100,91.794242,2064029,2304296,-3.07,318.893951,12.486690747965866,9138117,278.055481,34.53724193508976,15443876,181.139999,65.26106706502352,4292610,139.700607,52.18885569549314,4368326,33242927.73397755,332.4292773397755
2020-09-04,42811468,44,False,,15045929,0.3514,buy,47570,283.494828,7454181,1560080,14656609,0.3424,buy,53423,206.675473,11630542,3615385,6516880,0.1522,buy,35878,109.608392,1726199,2584350,6592006,0.154,buy,48100,91.794242,2064029,2176703,-4.03,316.290283,11.568272583532323,9014260,274.350159,32.74442058674381,15245926,181.639999,65.71723651400599,4310549,137.047943,49.299062248105855,4240732,32811467.69161155,328.1146769161155
2020-09-08,41723862,44,False,,14634830,0.3508,buy,47570,283.494828,7454181,1148981,13952155,0.3344,buy,53423,206.675473,11630542,2910931,6504322,0.1559,buy,35878,109.608392,1726199,2571792,6632510,0.159,buy,48100,91.794242,2064029,2217207,-6.47,307.648315,8.519903748622015,8603162,261.163818,26.36420487232818,14541472,181.289993,65.3979124256849,4297991,137.890015,50.21640954419322,4281236,31723861.526540548,317.2386152654055
2020-09-09,42468045,44,False,,14923832,0.3514,buy,47570,283.494828,7454181,1437983,14362011,0.3382,buy,53423,206.675473,11630542,3320787,6567468,0.1546,buy,35878,109.608392,1726199,2634938,6614689,0.1558,buy,48100,91.794242,2064029,2199386,-4.8,313.723602,10.662901217941023,8892163,268.835724,30.076259279287587,14951329,183.050003,67.0036380094921,4361137,137.519531,49.81280688831149,4263416,32468044.52174855,324.6804452174855
2020-09-10,41935031,44,False,,14664700,0.3497,buy,47570,283.494828,7454181,1178851,14075676,0.3357,buy,53423,206.675473,11630542,3034452,6546300,0.1561,buy,35878,109.608392,1726199,2613770,6648311,0.1585,buy,48100,91.794242,2064029,2233008,-6.0,308.276215,8.741389270373556,8633031,263.475952,27.482931718587842,14664994,182.460007,66.4653617090484,4339969,138.218521,50.57428166302449,4297037,31935030.765114546,319.3503076511455
2020-09-11,41858630,44,False,,14672164,0.3505,buy,47570,283.494828,7454181,1186315,13977994,0.3339,buy,53423,206.675473,11630542,2936770,6545941,0.1564,buy,35878,109.608392,1726199,2613411,6662486,0.1592,buy,48100,91.794242,2064029,2247183,-6.17,308.433136,8.796741602844937,8640496,261.647491,26.59823022289651,14567312,182.449997,66.45622919667977,4339610,138.513229,50.8953344790964,4311213,31858629.94110155,318.58629941101555
2020-09-14,42346579,44,False,,14865417,0.351,buy,47570,283.494828,7454181,1379568,14221432,0.3358,buy,53423,206.675473,11630542,3180208,6597605,0.1558,buy,35878,109.608392,1726199,2665075,6662080,0.1573,buy,48100,91.794242,2064029,2246777,-5.08,312.495636,10.22974834295589,8833749,266.204285,28.803036596867493,14810749,183.889999,67.76999903442702,4391274,138.504791,50.88614218142546,4310807,32346579.19591955,323.4657919591955
2020-09-15,42591260,44,False,,14940522,0.3508,buy,47570,283.494828,7454181,1454673,14422995,0.3386,buy,53423,206.675473,11630542,3381772,6581819,0.1545,buy,35878,109.608392,1726199,2649289,6645879,0.156,buy,48100,91.794242,2064029,2230575,-4.53,314.074463,10.786663969409815,8908854,269.977264,30.62859380837597,15012313,183.449997,67.36856809464467,4375488,138.167953,50.51919324057541,4294605,32591259.55387055,325.91259553870555
2020-09-16,42300784,44,False,,14881231,0.3518,buy,47570,283.494828,7454181,1395382,14193000,0.3355,buy,53423,206.675473,11630542,3151776,6600476,0.156,buy,35878,109.608392,1726199,2667946,6626033,0.1566,buy,48100,91.794242,2064029,2210730,-5.18,312.828064,10.347009035780896,8849563,265.672089,28.54553337574275,14782318,183.970001,67.84298797094202,4394144,137.755371,50.069729320489785,4274760,32300784.498727553,323.0078449872755
2020-09-17,41932192,44,False,,14750345,0.3518,buy,47570,283.494828,7454181,1264496,13971279,0.3332,buy,53423,206.675473,11630542,2930055,6564239,0.1565,buy,35878,109.608392,1726199,2631709,6646284,0.1585,buy,48100,91.794242,2064029,2230981,-6.0,310.07663,9.376467874680493,8718677,261.52179,26.53740974999066,14560596,182.960007,66.92153115803083,4357908,138.176392,50.5283866276393,4295011,31932191.905238554,319.3219190523855
2020-09-18,41572016,44,False,,14580530,0.3507,buy,47570,283.494828,7454181,1094681,13792965,0.3318,buy,53423,206.675473,11630542,2751741,6572849,0.1581,buy,35878,109.608392,1726199,2640320,6625627,0.1594,buy,48100,91.794242,2064029,2210324,-6.81,306.506836,8.117258308450914,8548862,258.184021,24.922429049515117,14382283,183.199997,67.14048337015343,4366518,137.746918,50.06052068192466,4274353,31572015.83319155,315.7201583319155
2020-09-21,41344400,44,False,,14418250,0.3487,buy,47570,283.494828,7454181,932401,13826043,0.3344,buy,53423,206.675473,11630542,2784819,6440819,0.1558,buy,35878,109.608392,1726199,2508289,6659244,0.1611,buy,48100,91.794242,2064029,2243941,-7.32,303.095428,6.913917838969463,8386581,258.803192,25.222015154872967,14415361,179.520004,63.78308261201489,4234487,138.445831,50.82191157338087,4307971,31344400.053410552,313.4440005341055
2020-09-22,41711640,44,False,,14565093,0.3492,buy,47570,283.494828,7454181,1079244,14082916,0.3376,buy,53423,206.675473,11630542,3041692,6409604,0.1537,buy,35878,109.608392,1726199,2477075,6653983,0.1595,buy,48100,91.794242,2064029,2238680,-6.5,306.182312,8.00278567353947,8533424,263.611481,27.548507472738226,14672234,178.649994,62.989338647396444,4203273,138.336441,50.70274287911365,4302709,31711640.47075755,317.1164047075755
2020-09-23,40814266,44,False,,14227315,0.3486,buy,47570,283.494828,7454181,741466,13652901,0.3345,buy,53423,206.675473,11630542,2611677,6271115,0.1537,buy,35878,109.608392,1726199,2338585,6662891,0.1632,buy,48100,91.794242,2064029,2247588,-8.51,299.081665,5.49810259411827,8195646,255.562225,23.653872136024724,14242218,174.789993,59.46770958891303,4064784,138.521637,50.904494094979015,4311617,30814266.101401545,308.14266101401546
2020-09-24,40964605,44,False,,14265237,0.3482,buy,47570,283.494828,7454181,779388,13716478,0.3348,buy,53423,206.675473,11630542,2675254,6294436,0.1537,buy,35878,109.608392,1726199,2361906,6688410,0.1633,buy,48100,91.794242,2064029,2273107,-8.17,299.878845,5.779299963492224,8233568,256.752289,24.229685019519877,14305795,175.440002,60.060738083640274,4088105,139.052185,51.48246934322926,4337136,30964605.12477555,309.6460512477555
2020-09-25,41496182,44,False,,14495863,0.3493,buy,47570,283.494828,7454181,1010014,14035367,0.3382,buy,53423,206.675473,11630542,2994143,6276497,0.1513,buy,35878,109.608392,1726199,2343967,6688410,0.1612,buy,48100,91.794242,2064029,2273107,-6.98,304.72699,7.489435215685503,8464195,262.721436,27.1178588875441,14624685,174.940002,59.60456863465784,4070166,139.052185,51.48246934322926,4337136,31496182.122606553,314.9618212260656
2020-09-28,42072547,44,False,,14736629,0.3503,buy,47570,283.494828,7454181,1250780,14326859,0.3405,buy,53423,206.675473,11630542,3285635,6339642,0.1507,buy,35878,109.608392,1726199,2407113,6669371,0.1585,buy,48100,91.794242,2064029,2254068,-5.69,309.7883,9.274762315695572,8704961,268.177734,29.757890587174394,14916177,176.699997,61.21028053338158,4133311,138.656372,51.05127345344045,4318098,32072546.942670546,320.7254694267055
2020-09-29,41988842,44,False,,14656371,0.3491,buy,47570,283.494828,7454181,1170522,14262258,0.3397,buy,53423,206.675473,11630542,3221035,6393101,0.1523,buy,35878,109.608392,1726199,2460571,6677067,0.159,buy,48100,91.794242,2064029,2261764,-5.88,308.101135,8.679631530051445,8624703,266.968506,29.172805195562624,14851576,178.190002,62.569670053043765,4186770,138.81636,51.22556325194514,4325793,31988841.73836655,319.8884173836655
2020-09-30,42095264,44,False,,14767499,0.3508,buy,47570,283.494828,7454181,1281650,14359940,0.3411,buy,53423,206.675473,11630542,3318717,6354711,0.151,buy,35878,109.608392,1726199,2422181,6613070,0.1571,buy,48100,91.794242,2064029,2197767,-5.64,310.437225,9.50366419848363,8735830,268.796967,30.057506691253977,14949258,177.119995,61.59346104584904,4148380,137.485855,49.77612049149145,4261796,32095264.410023548,320.9526441002355
2020-10-01,42485592,44,False,,14862305,0.3498,buy,47570,283.494828,7454181,1376456,14587868,0.3434,buy,53423,206.675473,11630542,3546645,6411398,0.1509,buy,35878,109.608392,1726199,2478869,6623975,0.1559,buy,48100,91.794242,2064029,2208672,-4.76,312.430206,10.20666855686223,8830637,273.063446,32.12184405072498,15177186,178.699997,63.03495832931139,4205067,137.712585,50.02311855393966,4272702,32485591.64856655,324.85591648566555
2020-10-02,41903634,44,False,,14721195,0.3513,buy,47570,283.494828,7454181,1235346,14177495,0.3383,buy,53423,206.675473,11630542,3136272,6405658,0.1529,buy,35878,109.608392,1726199,2473128,6599241,0.1575,buy,48100,91.794242,2064029,2183938,-6.07,309.463837,9.160311197931481,8689526,265.381866,28.405108875475026,14766813,178.539993,62.888980456281416,4199327,137.198364,49.46292982430451,4247968,31903633.773284547,319.0363377328455
2020-10-05,42369311,44,False,,14982248,0.3536,buy,47570,283.494828,7454181,1496399,14479850,0.3418,buy,53423,206.675473,11630542,3438626,6436872,0.1519,buy,35878,109.608392,1726199,2504342,6470296,0.1527,buy,48100,91.794242,2064029,2054993,-5.02,314.951599,11.096065027869884,8950579,271.041504,31.14352670537215,15069168,179.410004,63.682725333238736,4230541,134.517593,46.542516809408575,4119023,32369310.62205655,323.6931062205655
2020-10-06,41857071,44,False,,14769258,0.3528,buy,47570,283.494828,7454181,1283409,14221432,0.3398,buy,53423,206.675473,11630542,3180208,6361170,0.152,buy,35878,109.608392,1726199,2428640,6505167,0.1554,buy,48100,91.794242,2064029,2089864,-6.17,310.474213,9.516711350065975,8737590,266.204285,28.803036596867493,14810749,177.300003,61.7576893461939,4154838,135.242554,47.33228420829943,4153893,31857070.627621554,318.57070627621556
