Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2023-04-19,31942631,417,False,,11322618,0.3545,buy,28411,392.971701,7277209,157899,11170249,0.3497,buy,35670,305.776888,11519092,263187,4803234,0.1504,buy,25913,135.928686,680151,1280914,4646113,0.1455,buy,50398,98.210701,1067690,-303510,-10.78
2023-04-20,31854312,417,False,,11260829,0.3535,buy,28411,392.971701,7277209,96110,11085080,0.348,buy,35670,305.776888,11519092,178018,4822150,0.1514,buy,25913,135.928686,680151,1299830,4685836,0.1471,buy,50398,98.210701,1067690,-263787,-11.03
2023-04-21,31800617,417,False,,11269578,0.3544,buy,28411,392.971701,7277209,104859,11096647,0.3489,buy,35670,305.776888,11519092,189585,4774470,0.1501,buy,25913,135.928686,680151,1252150,4659505,0.1465,buy,50398,98.210701,1067690,-290118,-11.18
2023-04-24,31848832,417,False,,11281336,0.3542,buy,28411,392.971701,7277209,116617,11073516,0.3477,buy,35670,305.776888,11519092,166454,4788981,0.1504,buy,25913,135.928686,680151,1266661,4704582,0.1477,buy,50398,98.210701,1067690,-245041,-11.04
2023-04-25,31554399,417,False,,11102257,0.3518,buy,28411,392.971701,7277209,-62462,10864626,0.3443,buy,35670,305.776888,11519092,-42435,4813340,0.1525,buy,25913,135.928686,680151,1291020,4773759,0.1513,buy,50398,98.210701,1067690,-175864,-11.87
2023-04-26,31496215,417,False,,11055232,0.351,buy,28411,392.971701,7277209,-109487,10930518,0.347,buy,35670,305.776888,11519092,23456,4787168,0.152,buy,25913,135.928686,680151,1264848,4722880,0.15,buy,50398,98.210701,1067690,-226743,-12.03
2023-04-27,31966911,417,False,,11275321,0.3527,buy,28411,392.971701,7277209,110602,11227729,0.3512,buy,35670,305.776888,11519092,320667,4787427,0.1498,buy,25913,135.928686,680151,1265107,4676017,0.1463,buy,50398,98.210701,1067690,-273606,-10.72
2023-04-28,32217326,417,False,,11371557,0.353,buy,28411,392.971701,7277209,206838,11305183,0.3509,buy,35670,305.776888,11519092,398122,4788722,0.1486,buy,25913,135.928686,680151,1266402,4751445,0.1475,buy,50398,98.210701,1067690,-198178,-10.02
2023-05-01,32034361,417,False,,11360074,0.3546,buy,28411,392.971701,7277209,195355,11292217,0.3525,buy,35670,305.776888,11519092,385155,4767215,0.1488,buy,25913,135.928686,680151,1244895,4614438,0.144,buy,50398,98.210701,1067690,-335185,-10.53
2023-05-02,32015178,417,False,,11232396,0.3508,buy,28411,392.971701,7277209,67677,11193729,0.3496,buy,35670,305.776888,11519092,286667,4859206,0.1518,buy,25913,135.928686,680151,1336886,4729430,0.1477,buy,50398,98.210701,1067690,-220193,-10.58
2023-05-03,31932428,417,False,,11155295,0.3493,buy,28411,392.971701,7277209,-9424,11120480,0.3483,buy,35670,305.776888,11519092,213418,4900407,0.1535,buy,25913,135.928686,680151,1378087,4755828,0.1489,buy,50398,98.210701,1067690,-193795,-10.81
2023-05-04,31801648,417,False,,11076285,0.3483,buy,28411,392.971701,7277209,-88434,11081226,0.3484,buy,35670,305.776888,11519092,174164,4934872,0.1552,buy,25913,135.928686,680151,1412552,4708848,0.1481,buy,50398,98.210701,1067690,-240775,-11.18
2023-05-05,32149343,417,False,,11281336,0.3509,buy,28411,392.971701,7277209,116617,11316751,0.352,buy,35670,305.776888,11519092,409689,4857651,0.1511,buy,25913,135.928686,680151,1335331,4693187,0.146,buy,50398,98.210701,1067690,-256436,-10.21
2023-05-08,32120574,417,False,,11284342,0.3513,buy,28411,392.971701,7277209,119623,11344789,0.3532,buy,35670,305.776888,11519092,437727,4863611,0.1514,buy,25913,135.928686,680151,1341291,4627414,0.1441,buy,50398,98.210701,1067690,-322209,-10.29
2023-05-09,32017148,417,False,,11234856,0.3509,buy,28411,392.971701,7277209,70137,11272940,0.3521,buy,35670,305.776888,11519092,365879,4898075,0.153,buy,25913,135.928686,680151,1375755,4610859,0.144,buy,50398,98.210701,1067690,-338764,-10.57
2023-05-10,32230058,417,False,,11287349,0.3502,buy,28411,392.971701,7277209,122630,11395610,0.3536,buy,35670,305.776888,11519092,488549,4891079,0.1518,buy,25913,135.928686,680151,1368759,4655603,0.1444,buy,50398,98.210701,1067690,-294020,-9.98
2023-05-11,32254763,417,False,,11267665,0.3493,buy,28411,392.971701,7277209,102946,11432760,0.3545,buy,35670,305.776888,11519092,525698,4849100,0.1503,buy,25913,135.928686,680151,1326780,4704822,0.1459,buy,50398,98.210701,1067690,-244801,-9.91
2023-05-12,32151323,417,False,,11252900,0.35,buy,28411,392.971701,7277209,88181,11391752,0.3543,buy,35670,305.776888,11519092,484691,4840807,0.1506,buy,25913,135.928686,680151,1318487,4665445,0.1451,buy,50398,98.210701,1067690,-284178,-10.2
2023-05-15,32213877,417,False,,11291724,0.3505,buy,28411,392.971701,7277209,127005,11453439,0.3555,buy,35670,305.776888,11519092,546378,4851173,0.1506,buy,25913,135.928686,680151,1328853,4617123,0.1433,buy,50398,98.210701,1067690,-332500,-10.03
2023-05-16,32076880,417,False,,11216267,0.3497,buy,28411,392.971701,7277209,51548,11466407,0.3575,buy,35670,305.776888,11519092,559346,4790536,0.1493,buy,25913,135.928686,680151,1268216,4603252,0.1435,buy,50398,98.210701,1067690,-346371,-10.41
2023-05-17,32321817,417,False,,11352419,0.3512,buy,28411,392.971701,7277209,187700,11605198,0.3591,buy,35670,305.776888,11519092,698136,4773952,0.1477,buy,25913,135.928686,680151,1251632,4589830,0.142,buy,50398,98.210701,1067690,-359792,-9.72
2023-05-18,32550785,417,False,,11461780,0.3521,buy,28411,392.971701,7277209,297061,11820744,0.3631,buy,35670,305.776888,11519092,913682,4712020,0.1448,buy,25913,135.928686,680151,1189700,4555824,0.14,buy,50398,98.210701,1067690,-393799,-9.08
2023-05-19,32521899,417,False,,11445101,0.3519,buy,28411,392.971701,7277209,280382,11794110,0.3627,buy,35670,305.776888,11519092,887048,4758663,0.1463,buy,25913,135.928686,680151,1236343,4523607,0.1391,buy,50398,98.210701,1067690,-426016,-9.17
2023-05-22,32538901,417,False,,11449750,0.3519,buy,28411,392.971701,7277209,285031,11833712,0.3637,buy,35670,305.776888,11519092,926650,4747521,0.1459,buy,25913,135.928686,680151,1225201,4507500,0.1385,buy,50398,98.210701,1067690,-442123,-9.12
2023-05-23,32279071,417,False,,11321252,0.3507,buy,28411,392.971701,7277209,156533,11683705,0.362,buy,35670,305.776888,11519092,776643,4753221,0.1473,buy,25913,135.928686,680151,1230901,4520476,0.14,buy,50398,98.210701,1067690,-429147,-9.84
2023-05-24,32076395,417,False,,11239231,0.3504,buy,28411,392.971701,7277209,74512,11623772,0.3624,buy,35670,305.776888,11519092,716710,4714870,0.147,buy,25913,135.928686,680151,1192550,4498104,0.1402,buy,50398,98.210701,1067690,-451519,-10.41
2023-05-25,32400032,417,False,,11336561,0.3499,buy,28411,392.971701,7277209,171842,11906613,0.3675,buy,35670,305.776888,11519092,999551,4669523,0.1441,buy,25913,135.928686,680151,1147202,4486918,0.1385,buy,50398,98.210701,1067690,-462705,-9.51
2023-05-26,32905969,417,False,,11483378,0.349,buy,28411,392.971701,7277209,318659,12210833,0.3711,buy,35670,305.776888,11519092,1303772,4688180,0.1425,buy,25913,135.928686,680151,1165860,4523160,0.1375,buy,50398,98.210701,1067690,-426463,-8.09
2023-05-30,33039933,417,False,,11487753,0.3477,buy,28411,392.971701,7277209,323034,12266208,0.3713,buy,35670,305.776888,11519092,1359147,4717202,0.1428,buy,25913,135.928686,680151,1194882,4568352,0.1383,buy,50398,98.210701,1067690,-381271,-7.72
2023-05-31,32953559,417,False,,11424049,0.3467,buy,28411,392.971701,7277209,259330,12196460,0.3701,buy,35670,305.776888,11519092,1289398,4724458,0.1434,buy,25913,135.928686,680151,1202138,4608174,0.1398,buy,50398,98.210701,1067690,-341449,-7.96
2023-06-01,33258393,417,False,,11532591,0.3468,buy,28411,392.971701,7277209,367872,12337358,0.371,buy,35670,305.776888,11519092,1430296,4761773,0.1432,buy,25913,135.928686,680151,1239453,4626254,0.1391,buy,50398,98.210701,1067690,-323369,-7.11
2023-06-02,33396773,417,False,,11699365,0.3503,buy,28411,392.971701,7277209,534646,12429884,0.3722,buy,35670,305.776888,11519092,1522822,4691549,0.1405,buy,25913,135.928686,680151,1169229,4575558,0.137,buy,50398,98.210701,1067690,-374065,-6.72
2023-06-05,33402836,417,False,,11676944,0.3496,buy,28411,392.971701,7277209,512225,12438645,0.3724,buy,35670,305.776888,11519092,1531584,4719794,0.1413,buy,25913,135.928686,680151,1197474,4567035,0.1367,buy,50398,98.210701,1067690,-382588,-6.7
2023-06-06,33458262,417,False,,11702372,0.3498,buy,28411,392.971701,7277209,537653,12436545,0.3717,buy,35670,305.776888,11519092,1529483,4724976,0.1412,buy,25913,135.928686,680151,1202656,4593952,0.1373,buy,50398,98.210701,1067690,-355671,-6.55
2023-06-07,33081868,417,False,,11661909,0.3525,buy,28411,392.971701,7277209,497190,12225553,0.3696,buy,35670,305.776888,11519092,1318491,4668227,0.1411,buy,25913,135.928686,680151,1145907,4525762,0.1368,buy,50398,98.210701,1067690,-423861,-7.6
2023-06-08,33418775,417,False,,11732447,0.3511,buy,28411,392.971701,7277209,567728,12377313,0.3704,buy,35670,305.776888,11519092,1470251,4729900,0.1415,buy,25913,135.928686,680151,1207580,4578699,0.137,buy,50398,98.210701,1067690,-370924,-6.66
2023-06-09,33468161,417,False,,11753498,0.3512,buy,28411,392.971701,7277209,588779,12424626,0.3712,buy,35670,305.776888,11519092,1517564,4717202,0.1409,buy,25913,135.928686,680151,1194882,4572418,0.1366,buy,50398,98.210701,1067690,-377205,-6.52
2023-06-12,33794041,417,False,,11860123,0.351,buy,28411,392.971701,7277209,695404,12634567,0.3739,buy,35670,305.776888,11519092,1727505,4713057,0.1395,buy,25913,135.928686,680151,1190737,4585877,0.1357,buy,50398,98.210701,1067690,-363746,-5.61
2023-06-13,33889286,417,False,,11938318,0.3523,buy,28411,392.971701,7277209,773599,12731653,0.3757,buy,35670,305.776888,11519092,1824591,4678333,0.138,buy,25913,135.928686,680151,1156013,4540566,0.134,buy,50398,98.210701,1067690,-409057,-5.35
2023-06-14,34034956,417,False,,11952535,0.3512,buy,28411,392.971701,7277209,787816,12824176,0.3768,buy,35670,305.776888,11519092,1917114,4680924,0.1375,buy,25913,135.928686,680151,1158604,4576904,0.1345,buy,50398,98.210701,1067690,-372719,-4.94
2023-06-15,34412827,417,False,,12100716,0.3516,buy,28411,392.971701,7277209,935997,12976989,0.3771,buy,35670,305.776888,11519092,2069928,4713834,0.137,buy,25913,135.928686,680151,1191514,4620870,0.1343,buy,50398,98.210701,1067690,-328753,-3.88
2023-06-16,34264745,417,False,,12059499,0.352,buy,28411,392.971701,7277209,894780,12895325,0.3763,buy,35670,305.776888,11519092,1988264,4706578,0.1374,buy,25913,135.928686,680151,1184258,4602924,0.1343,buy,50398,98.210701,1067690,-346698,-4.3
2023-06-20,34166858,417,False,,11996932,0.3511,buy,28411,392.971701,7277209,832213,12876868,0.3769,buy,35670,305.776888,11519092,1969806,4657862,0.1363,buy,25913,135.928686,680151,1135542,4634779,0.1357,buy,50398,98.210701,1067690,-314844,-4.57
2023-06-21,33934380,417,False,,11935463,0.3517,buy,28411,392.971701,7277209,770744,12701383,0.3743,buy,35670,305.776888,11519092,1794321,4651124,0.1371,buy,25913,135.928686,680151,1128804,4645993,0.1369,buy,50398,98.210701,1067690,-303630,-5.22
2023-06-22,34025122,417,False,,11978546,0.3521,buy,28411,392.971701,7277209,813827,12851244,0.3777,buy,35670,305.776888,11519092,1944183,4604999,0.1353,buy,25913,135.928686,680151,1082679,4589915,0.1349,buy,50398,98.210701,1067690,-359708,-4.97
2023-06-23,33865621,417,False,,11887989,0.351,buy,28411,392.971701,7277209,723270,12723844,0.3757,buy,35670,305.776888,11519092,1816783,4617697,0.1364,buy,25913,135.928686,680151,1095376,4635675,0.1369,buy,50398,98.210701,1067690,-313948,-5.41
2023-06-26,33659452,417,False,,11839418,0.3517,buy,28411,392.971701,7277209,674699,12553276,0.3729,buy,35670,305.776888,11519092,1646215,4625730,0.1374,buy,25913,135.928686,680151,1103409,4640611,0.1379,buy,50398,98.210701,1067690,-309012,-5.99
2023-06-27,33971733,417,False,,11969218,0.3523,buy,28411,392.971701,7277209,804499,12769120,0.3759,buy,35670,305.776888,11519092,1862058,4604481,0.1355,buy,25913,135.928686,680151,1082161,4628498,0.1362,buy,50398,98.210701,1067690,-321125,-5.12
2023-06-28,34011804,417,False,,11975256,0.3521,buy,28411,392.971701,7277209,810537,12794038,0.3762,buy,35670,305.776888,11519092,1886976,4593857,0.1351,buy,25913,135.928686,680151,1071537,4648236,0.1367,buy,50398,98.210701,1067690,-301387,-5.0
2023-06-29,33944567,417,False,,12022453,0.3542,buy,28411,392.971701,7277209,857734,12768420,0.3762,buy,35670,305.776888,11519092,1861358,4588933,0.1352,buy,25913,135.928686,680151,1066613,4564343,0.1345,buy,50398,98.210701,1067690,-385279,-5.19
2023-06-30,34367739,417,False,,12164326,0.3539,buy,28411,392.971701,7277209,999607,12965307,0.3773,buy,35670,305.776888,11519092,2058245,4619511,0.1344,buy,25913,135.928686,680151,1097191,4618178,0.1344,buy,50398,98.210701,1067690,-331445,-4.01
2023-07-03,34391274,417,False,,12178322,0.3541,buy,28411,392.971701,7277209,1013603,12995843,0.3779,buy,35670,305.776888,11519092,2088782,4624693,0.1345,buy,25913,135.928686,680151,1102373,4591998,0.1335,buy,50398,98.210701,1067690,-357625,-3.94
2023-07-05,34292756,240,True,monthly,12018111,0.3505,buy,28079,392.971701,7288025,983859,12029665,0.3508,buy,33019,305.776888,11667298,1933218,5135841,0.1498,buy,28879,140.449687,680151,1079795,5108898,0.149,buy,56609,97.44347,1067690,-407279,-4.22
2023-07-06,34019468,240,False,,11924002,0.3505,buy,28079,392.971701,7288025,889749,11938047,0.3509,buy,33019,305.776888,11667298,1841600,5120535,0.1505,buy,28879,140.449687,680151,1064489,5036643,0.1481,buy,56609,97.44347,1067690,-479534,-4.98
2023-07-07,33957821,240,False,,11893897,0.3503,buy,28079,392.971701,7288025,859645,11898413,0.3504,buy,33019,305.776888,11667298,1801966,5158945,0.1519,buy,28879,140.449687,680151,1102898,5006326,0.1474,buy,56609,97.44347,1067690,-509851,-5.15
2023-07-10,34002432,240,False,,11924002,0.3507,buy,28079,392.971701,7288025,889749,11902310,0.35,buy,33019,305.776888,11667298,1805863,5162988,0.1518,buy,28879,140.449687,680151,1106941,5012893,0.1474,buy,56609,97.44347,1067690,-503284,-5.03
2023-07-11,34182296,240,False,,11999940,0.3511,buy,28079,392.971701,7288025,965687,11961115,0.3499,buy,33019,305.776888,11667298,1864668,5182336,0.1516,buy,28879,140.449687,680151,1126290,5038665,0.1474,buy,56609,97.44347,1067690,-477513,-4.53
2023-07-12,34556178,240,False,,12096490,0.3501,buy,28079,392.971701,7288025,1062238,12112184,0.3505,buy,33019,305.776888,11667298,2015737,5252513,0.152,buy,28879,140.449687,680151,1196466,5094751,0.1474,buy,56609,97.44347,1067690,-421427,-3.48
2023-07-13,34915151,240,False,,12192499,0.3492,buy,28079,392.971701,7288025,1158247,12317833,0.3528,buy,33019,305.776888,11667298,2221386,5256267,0.1505,buy,28879,140.449687,680151,1200220,5148311,0.1475,buy,56609,97.44347,1067690,-367866,-2.48
2023-07-14,34857892,240,False,,12184905,0.3496,buy,28079,392.971701,7288025,1150652,12315236,0.3533,buy,33019,305.776888,11667298,2218788,5239517,0.1503,buy,28879,140.449687,680151,1183470,5117994,0.1468,buy,56609,97.44347,1067690,-398183,-2.64
2023-07-17,35021483,240,False,,12227212,0.3491,buy,28079,392.971701,7288025,1192959,12430241,0.3549,buy,33019,305.776888,11667298,2333794,5243271,0.1497,buy,28879,140.449687,680151,1187225,5120519,0.1462,buy,56609,97.44347,1067690,-395658,-2.18
2023-07-18,35297342,240,False,,12318069,0.349,buy,28079,392.971701,7288025,1283817,12531930,0.355,buy,33019,305.776888,11667298,2435483,5303340,0.1502,buy,28879,140.449687,680151,1247293,5143764,0.1457,buy,56609,97.44347,1067690,-372414,-1.41
2023-07-19,35380781,240,False,,12345462,0.3489,buy,28079,392.971701,7288025,1311209,12529003,0.3541,buy,33019,305.776888,11667298,2432555,5304206,0.1499,buy,28879,140.449687,680151,1248159,5201871,0.147,buy,56609,97.44347,1067690,-314306,-1.18
2023-07-20,34920043,240,False,,12263556,0.3512,buy,28079,392.971701,7288025,1229304,12240187,0.3505,buy,33019,305.776888,11667298,2143740,5277349,0.1511,buy,28879,140.449687,680151,1221302,5138711,0.1472,buy,56609,97.44347,1067690,-377467,-2.47
2023-07-21,34868675,240,False,,12263556,0.3517,buy,28079,392.971701,7288025,1229304,12203476,0.35,buy,33019,305.776888,11667298,2107029,5261176,0.1509,buy,28879,140.449687,680151,1205130,5140226,0.1474,buy,56609,97.44347,1067690,-375951,-2.61
2023-07-24,34901730,240,False,,12318341,0.3529,buy,28079,392.971701,7288025,1284088,12222967,0.3502,buy,33019,305.776888,11667298,2126520,5238650,0.1501,buy,28879,140.449687,680151,1182604,5121531,0.1467,buy,56609,97.44347,1067690,-394646,-2.52
2023-07-25,35037774,240,False,,12351971,0.3525,buy,28079,392.971701,7288025,1317718,12305814,0.3512,buy,33019,305.776888,11667298,2209367,5267819,0.1503,buy,28879,140.449687,680151,1211772,5111931,0.1459,buy,56609,97.44347,1067690,-404247,-2.14
2023-07-26,35029488,240,False,,12353869,0.3527,buy,28079,392.971701,7288025,1319616,12264876,0.3501,buy,33019,305.776888,11667298,2168429,5293521,0.1511,buy,28879,140.449687,680151,1237474,5116982,0.1461,buy,56609,97.44347,1067690,-399195,-2.16
2023-07-27,34735632,240,False,,12271963,0.3533,buy,28079,392.971701,7288025,1237710,12235637,0.3523,buy,33019,305.776888,11667298,2139190,5210349,0.15,buy,28879,140.449687,680151,1154303,5017443,0.1444,buy,56609,97.44347,1067690,-498735,-2.98
2023-07-28,35146005,240,False,,12392110,0.3526,buy,28079,392.971701,7288025,1357857,12458507,0.3545,buy,33019,305.776888,11667298,2362060,5251935,0.1494,buy,28879,140.449687,680151,1195888,5043213,0.1435,buy,56609,97.44347,1067690,-472964,-1.84
2023-07-31,35202371,240,False,,12415706,0.3527,buy,28079,392.971701,7288025,1381453,12465001,0.3541,buy,33019,305.776888,11667298,2368554,5266086,0.1496,buy,28879,140.449687,680151,1210039,5055339,0.1436,buy,56609,97.44347,1067690,-460838,-1.68
2023-08-01,35000506,240,False,,12380176,0.3537,buy,28079,392.971701,7288025,1345923,12436089,0.3553,buy,33019,305.776888,11667298,2339642,5211505,0.1489,buy,28879,140.449687,680151,1155458,4972497,0.1421,buy,56609,97.44347,1067690,-543681,-2.24
2023-08-02,34477352,240,False,,12207957,0.3541,buy,28079,392.971701,7288025,1173705,12163189,0.3528,buy,33019,305.776888,11667298,2066742,5186669,0.1504,buy,28879,140.449687,680151,1130622,4919297,0.1427,buy,56609,97.44347,1067690,-596880,-3.7
2023-08-03,34307646,240,False,,12172971,0.3548,buy,28079,392.971701,7288025,1138719,12143698,0.354,buy,33019,305.776888,11667298,2047250,5184935,0.1511,buy,28879,140.449687,680151,1128889,4805801,0.1401,buy,56609,97.44347,1067690,-710376,-4.18
2023-08-04,34299628,240,False,,12117915,0.3533,buy,28079,392.971701,7288025,1083663,12086842,0.3524,buy,33019,305.776888,11667298,1990395,5203707,0.1517,buy,28879,140.449687,680151,1147661,4890923,0.1426,buy,56609,97.44347,1067690,-625255,-4.2
2023-08-07,34447764,240,False,,12223687,0.3548,buy,28079,392.971701,7288025,1189435,12189181,0.3538,buy,33019,305.776888,11667298,2092734,5191867,0.1507,buy,28879,140.449687,680151,1135820,4842788,0.1406,buy,56609,97.44347,1067690,-673389,-3.79
2023-08-08,34314287,240,False,,12170531,0.3547,buy,28079,392.971701,7288025,1136279,12085542,0.3522,buy,33019,305.776888,11667298,1989095,5158945,0.1503,buy,28879,140.449687,680151,1102898,4899029,0.1428,buy,56609,97.44347,1067690,-617148,-4.16
2023-08-09,34100835,240,False,,12089168,0.3545,buy,28079,392.971701,7288025,1054916,11952665,0.3505,buy,33019,305.776888,11667298,1856218,5134397,0.1506,buy,28879,140.449687,680151,1078351,4924365,0.1444,buy,56609,97.44347,1067690,-591813,-4.75
2023-08-10,34040712,240,False,,12093507,0.3553,buy,28079,392.971701,7288025,1059254,11974759,0.3518,buy,33019,305.776888,11667298,1878312,5128911,0.1507,buy,28879,140.449687,680151,1072864,4843295,0.1423,buy,56609,97.44347,1067690,-672882,-4.92
2023-08-11,33946169,240,False,,12086456,0.356,buy,28079,392.971701,7288025,1052204,11898413,0.3505,buy,33019,305.776888,11667298,1801966,5128911,0.1511,buy,28879,140.449687,680151,1072864,4832149,0.1423,buy,56609,97.44347,1067690,-684028,-5.19
2023-08-14,34120177,240,False,,12153174,0.3562,buy,28079,392.971701,7288025,1118921,12031939,0.3526,buy,33019,305.776888,11667298,1935492,5113316,0.1499,buy,28879,140.449687,680151,1057269,4821508,0.1413,buy,56609,97.44347,1067690,-694669,-4.7
2023-08-15,33807966,240,False,,12011602,0.3553,buy,28079,392.971701,7288025,977350,11904260,0.3521,buy,33019,305.776888,11667298,1807813,5099742,0.1508,buy,28879,140.449687,680151,1043696,4792121,0.1417,buy,56609,97.44347,1067690,-724056,-5.57
2023-08-16,33526820,240,False,,11923459,0.3556,buy,28079,392.971701,7288025,889207,11778206,0.3513,buy,33019,305.776888,11667298,1681759,5070286,0.1512,buy,28879,140.449687,680151,1014240,4754628,0.1418,buy,56609,97.44347,1067690,-761549,-6.36
2023-08-17,33279249,240,False,,11832604,0.3556,buy,28079,392.971701,7288025,798352,11649554,0.3501,buy,33019,305.776888,11667298,1553107,5062489,0.1521,buy,28879,140.449687,680151,1006442,4734361,0.1423,buy,56609,97.44347,1067690,-781816,-7.05
2023-08-18,33287910,240,False,,11838299,0.3556,buy,28079,392.971701,7288025,804047,11634934,0.3495,buy,33019,305.776888,11667298,1538487,5063355,0.1521,buy,28879,140.449687,680151,1007309,4751081,0.1427,buy,56609,97.44347,1067690,-765096,-7.03
2023-08-21,33502917,240,False,,11915323,0.3557,buy,28079,392.971701,7288025,881071,11822390,0.3529,buy,33019,305.776888,11667298,1725943,5077217,0.1515,buy,28879,140.449687,680151,1021170,4687747,0.1399,buy,56609,97.44347,1067690,-828430,-6.42
2023-08-22,33498098,240,False,,11883049,0.3547,buy,28079,392.971701,7288025,848797,11805496,0.3524,buy,33019,305.776888,11667298,1709049,5085592,0.1518,buy,28879,140.449687,680151,1029546,4723720,0.141,buy,56609,97.44347,1067690,-792457,-6.44
2023-08-23,33985339,240,False,,12015400,0.3535,buy,28079,392.971701,7288025,981147,11991652,0.3528,buy,33019,305.776888,11667298,1895205,5137285,0.1512,buy,28879,140.449687,680151,1081239,4840762,0.1424,buy,56609,97.44347,1067690,-675415,-5.08
2023-08-24,33529413,240,False,,11848878,0.3534,buy,28079,392.971701,7288025,814625,11735323,0.35,buy,33019,305.776888,11667298,1638876,5136130,0.1532,buy,28879,140.449687,680151,1080084,4808842,0.1434,buy,56609,97.44347,1067690,-707335,-6.35
2023-08-25,33712975,240,False,,11932408,0.3539,buy,28079,392.971701,7288025,898156,11826290,0.3508,buy,33019,305.776888,11667298,1729843,5129488,0.1522,buy,28879,140.449687,680151,1073441,4824549,0.1431,buy,56609,97.44347,1067690,-691628,-5.84
2023-08-28,33897457,240,False,,12008078,0.3542,buy,28079,392.971701,7288025,973825,11915307,0.3515,buy,33019,305.776888,11667298,1818860,5144216,0.1518,buy,28879,140.449687,680151,1088170,4829616,0.1425,buy,56609,97.44347,1067690,-686562,-5.32
2023-08-29,34431666,240,False,,12181649,0.3538,buy,28079,392.971701,7288025,1147397,12175536,0.3536,buy,33019,305.776888,11667298,2079089,5194466,0.1509,buy,28879,140.449687,680151,1138419,4879776,0.1417,buy,56609,97.44347,1067690,-636402,-3.83
2023-08-30,34557671,240,False,,12231824,0.354,buy,28079,392.971701,7288025,1197572,12243435,0.3543,buy,33019,305.776888,11667298,2146988,5207461,0.1507,buy,28879,140.449687,680151,1151415,4874710,0.1411,buy,56609,97.44347,1067690,-641468,-3.48
2023-08-31,34589606,240,False,,12213925,0.3531,buy,28079,392.971701,7288025,1179673,12280146,0.355,buy,33019,305.776888,11667298,2183699,5198798,0.1503,buy,28879,140.449687,680151,1142751,4896497,0.1416,buy,56609,97.44347,1067690,-619681,-3.39
2023-09-01,34525710,240,False,,12236704,0.3544,buy,28079,392.971701,7288025,1202452,12267152,0.3553,buy,33019,305.776888,11667298,2170705,5201397,0.1507,buy,28879,140.449687,680151,1145350,4820217,0.1396,buy,56609,97.44347,1067690,-695961,-3.57
2023-09-05,34378378,240,False,,12183821,0.3544,buy,28079,392.971701,7288025,1149568,12282747,0.3573,buy,33019,305.776888,11667298,2186299,5158945,0.1501,buy,28879,140.449687,680151,1102898,4752626,0.1382,buy,56609,97.44347,1067690,-763551,-3.98
2023-09-06,34176581,240,False,,12101914,0.3541,buy,28079,392.971701,7288025,1067662,12174558,0.3562,buy,33019,305.776888,11667298,2078111,5135553,0.1503,buy,28879,140.449687,680151,1079506,4764315,0.1394,buy,56609,97.44347,1067690,-751862,-4.54
2023-09-07,34071060,240,False,,12064759,0.3541,buy,28079,392.971701,7288025,1030507,12087492,0.3548,buy,33019,305.776888,11667298,1991045,5141040,0.1509,buy,28879,140.449687,680151,1084993,4777528,0.1402,buy,56609,97.44347,1067690,-738649,-4.84
2023-09-08,34126153,240,False,,12082931,0.3541,buy,28079,392.971701,7288025,1048678,12104385,0.3547,buy,33019,305.776888,11667298,2007938,5142772,0.1507,buy,28879,140.449687,680151,1086726,4795825,0.1405,buy,56609,97.44347,1067690,-720353,-4.68
2023-09-11,34323213,240,False,,12162395,0.3543,buy,28079,392.971701,7288025,1128142,12247010,0.3568,buy,33019,305.776888,11667298,2150563,5152303,0.1501,buy,28879,140.449687,680151,1096256,4761266,0.1387,buy,56609,97.44347,1067690,-754911,-4.13
2023-09-12,34121569,240,False,,12095677,0.3545,buy,28079,392.971701,7288025,1061425,12111210,0.3549,buy,33019,305.776888,11667298,2014763,5125734,0.1502,buy,28879,140.449687,680151,1069687,4788708,0.1403,buy,56609,97.44347,1067690,-727469,-4.7
2023-09-13,34168948,240,False,,12109779,0.3544,buy,28079,392.971701,7288025,1075527,12157342,0.3558,buy,33019,305.776888,11667298,2060895,5113893,0.1497,buy,28879,140.449687,680151,1057847,4787693,0.1401,buy,56609,97.44347,1067690,-728485,-4.56
2023-09-14,34340817,240,False,,12214196,0.3557,buy,28079,392.971701,7288025,1179944,12256754,0.3569,buy,33019,305.776888,11667298,2160307,5116492,0.149,buy,28879,140.449687,680151,1060446,4753134,0.1384,buy,56609,97.44347,1067690,-763044,-4.08
2023-09-15,33988606,240,False,,12067035,0.355,buy,28079,392.971701,7288025,1032783,12046883,0.3544,buy,33019,305.776888,11667298,1950436,5150281,0.1515,buy,28879,140.449687,680151,1094234,4724168,0.139,buy,56609,97.44347,1067690,-792010,-5.07
2023-09-18,34065502,240,False,,12074111,0.3544,buy,28079,392.971701,7288025,1039859,12059443,0.354,buy,33019,305.776888,11667298,1962996,5180604,0.1521,buy,28879,140.449687,680151,1124557,4751103,0.1395,buy,56609,97.44347,1067690,-765074,-4.85
