Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2023-04-27,48578698,476,False,,17134935,0.3527,buy,43287,391.962024,12445587,168074,17062065,0.3512,buy,54265,305.441239,18974429,487296,7275270,0.1498,buy,39379,126.707525,2503771,2285655,7105953,0.1463,buy,77770,95.744495,2053982,-340097,-10.72,395.844818,0.9906045924186424,12613662,314.421173,2.939987430099733,19461725,184.75,45.80823083586259,4789426,91.371384,-4.567480415293435,1713886,38578698.4990679,385.786984990679
2023-04-28,48959245,476,False,,17281183,0.353,buy,43287,391.962024,12445587,314323,17179769,0.3509,buy,54265,305.441239,18974429,605001,7277239,0.1486,buy,39379,126.707525,2503771,2287624,7220577,0.1475,buy,77770,95.744495,2053982,-225472,-10.02,399.22338900000005,1.852568454096426,12759910,316.59024,3.650129586191242,19579430,184.800003,45.847694159091205,4791395,92.845276,-3.0280791170079535,1828510,38959244.771676905,389.5924477167691
2023-05-01,48681200,476,False,,17263736,0.3546,buy,43287,391.962024,12445587,296876,17160059,0.3525,buy,54265,305.441239,18974429,585290,7244555,0.1488,buy,39379,126.707525,2503771,2254939,7012374,0.144,buy,77770,95.744495,2053982,-433676,-10.53,398.820343,1.7497406352955602,12742463,316.22702,3.531213096319985,19559720,183.970001,45.1926407181698,4758710,90.168106,-5.824239876229775,1620307,38681199.8265169,386.81199826516894
2023-05-02,48652049,476,False,,17069702,0.3509,buy,43287,391.962024,12445587,102842,17010400,0.3496,buy,54265,305.441239,18974429,435631,7384350,0.1518,buy,39379,126.707525,2503771,2394735,7187121,0.1477,buy,77770,95.744495,2053982,-258928,-10.58,394.33782999999994,0.6061316315182808,12548429,313.469086,2.628278702353315,19410060,187.520004,47.99437093138768,4898506,92.415085,-3.477390588886975,1795054,38652049.1227429,386.520491227429
2023-05-03,48526296,476,False,,16952534,0.3493,buy,43287,391.962024,12445587,-14326,16899086,0.3482,buy,54265,305.441239,18974429,324317,7446963,0.1535,buy,39379,126.707525,2503771,2457347,7227237,0.1489,buy,77770,95.744495,2053982,-218813,-10.81,391.631073,-0.0844345032005811,12431261,311.41778600000004,1.9566928985074838,19298747,189.110001,49.249226950896904,4961118,92.930908,-2.9386410767887283,1835170,38526295.984556906,385.26295984556907
2023-05-04,48327550,476,False,,16832459,0.3483,buy,43287,391.962024,12445587,-134401,16839434,0.3484,buy,54265,305.441239,18974429,264665,7499337,0.1552,buy,39379,126.707525,2503771,2509721,7155844,0.1481,buy,77770,95.744495,2053982,-290205,-11.18,388.857147,-0.7921372470435784,12311186,310.318512,1.5967958512999036,19239094,190.440002,50.29888915831193,5013492,92.012909,-3.8974418928761967,1763777,38327550.2733339,383.275502733339
2023-05-05,48855930,476,False,,17144075,0.3509,buy,43287,391.962024,12445587,177215,17197347,0.352,buy,54265,305.441239,18974429,622578,7381988,0.1511,buy,39379,126.707525,2503771,2392372,7132045,0.146,buy,77770,95.744495,2053982,-314004,-10.21,396.055969,1.0444748622330469,12622802,316.914154,3.7561774797548075,19597007,187.460007,47.94702015235948,4896143,91.706894,-4.217058179751232,1739978,38855930.1847229,388.559301847229
2023-05-08,48812209,476,False,,17148643,0.3513,buy,43287,391.962024,12445587,181783,17239953,0.3532,buy,54265,305.441239,18974429,665184,7391045,0.1514,buy,39379,126.707525,2503771,2401429,7032092,0.1441,buy,77770,95.744495,2053982,-413957,-10.29,396.16149900000005,1.071398388872824,12627370,317.69931,4.013233796921689,19639613,187.690002,48.12853660189178,4905200,90.421654,-5.559422562357586,1640025,38812208.61047791,388.1220861047791
2023-05-09,48655045,476,False,,17073444,0.3509,buy,43287,391.962024,12445587,106584,17130772,0.3521,buy,54265,305.441239,18974429,556003,7443419,0.153,buy,39379,126.707525,2503771,2453803,7006934,0.144,buy,77770,95.744495,2053982,-439115,-10.57,394.42428600000005,0.6281888703998373,12552171,315.68731699999995,3.354516916778705,19530433,189.020004,49.17819959852594,4957574,90.09816,-5.897294729102221,1614867,38655045.0915799,386.550450915799
2023-05-10,48978587,476,False,,17153214,0.3502,buy,43287,391.962024,12445587,186353,17317182,0.3536,buy,54265,305.441239,18974429,742414,7432786,0.1518,buy,39379,126.707525,2503771,2443171,7074929,0.1444,buy,77770,95.744495,2053982,-371120,-9.98,396.26709,1.0983374782447486,12631941,319.12249799999995,4.479178737692768,19716843,188.75,48.9651072815646,4946942,90.972473,-4.984121601554293,1682862,38978587.4797869,389.78587479786904
2023-05-11,49016134,476,False,,17123299,0.3493,buy,43287,391.962024,12445587,156439,17373643,0.3544,buy,54265,305.441239,18974429,798874,7368992,0.1503,buy,39379,126.707525,2503771,2379377,7149723,0.1459,buy,77770,95.744495,2053982,-296326,-9.91,395.576019,0.9220267753311528,12602026,320.162964,4.819822327116219,19773304,187.130005,47.68657626715085,4883148,91.934204,-3.9796450523896243,1757656,39016134.0136649,390.161340136649
2023-05-12,48858943,476,False,,17100866,0.35,buy,43287,391.962024,12445587,134006,17311323,0.3543,buy,54265,305.441239,18974429,736554,7356391,0.1506,buy,39379,126.707525,2503771,2366775,7089887,0.1451,buy,77770,95.744495,2053982,-356162,-10.2,395.05776999999995,0.7898075887724954,12579593,319.014526,4.44382922157478,19710984,186.809998,47.434020626960915,4870546,91.16481,-4.783235900628879,1697820,38858943.2540989,388.58943254098904
2023-05-15,48954002,476,False,,17159863,0.3505,buy,43287,391.962024,12445587,193003,17405065,0.3555,buy,54265,305.441239,18974429,830296,7372143,0.1506,buy,39379,126.707525,2503771,2382527,7016455,0.1433,buy,77770,95.744495,2053982,-429595,-10.03,396.4207149999999,1.1375313262503628,12638591,320.74200399999995,5.0093972522168295,19804725,187.210007,47.7497153745031,4886298,90.220581,-5.76943254765514,1624388,38954001.9130649,389.540019130649
2023-05-16,48745807,476,False,,17045192,0.3497,buy,43287,391.962024,12445587,78331,17424770,0.3575,buy,54265,305.441239,18974429,850001,7279996,0.1493,buy,39379,126.707525,2503771,2290380,6995374,0.1435,buy,77770,95.744495,2053982,-450676,-10.41,393.77160599999996,0.46167273880457493,12523919,321.105133,5.128283949123569,19824430,184.869995,45.902933183138074,4794151,89.949516,-6.0525454303627875,1603307,38745807.0693689,387.45807069368897
2023-05-17,49118028,476,False,,17252102,0.3512,buy,43287,391.962024,12445587,285242,17635680,0.359,buy,54265,305.441239,18974429,1060911,7254793,0.1477,buy,39379,126.707525,2503771,2265177,6974977,0.142,buy,77770,95.744495,2053982,-471072,-9.72,398.55157499999996,1.6811707271375154,12730829,324.991791,6.400757179369698,20035340,184.229996,45.39783374104487,4768949,89.687248,-6.326470317463572,1582910,39118027.980860904,391.18027980860904
2023-05-18,49465979,476,False,,17418294,0.3521,buy,43287,391.962024,12445587,451433,17963234,0.3631,buy,54265,305.441239,18974429,1388465,7160677,0.1448,buy,39379,126.707525,2503771,2171062,6923299,0.14,buy,77770,95.744495,2053982,-522751,-9.08,402.39086900000007,2.6606773535651884,12897021,331.027985,8.376978209769748,20362894,181.839996,43.51160006473791,4674833,89.022743,-7.02051021978829,1531232,39465979.203798905,394.65979203798906
2023-05-19,49422083,476,False,,17392949,0.3519,buy,43287,391.962024,12445587,426088,17922757,0.3626,buy,54265,305.441239,18974429,1347988,7231560,0.1463,buy,39379,126.707525,2503771,2241944,6874342,0.1391,buy,77770,95.744495,2053982,-571708,-9.16,401.805359,2.5112980862208145,12871676,330.282074,8.132770517802479,20322417,183.639999,44.93219683296115,4745715,88.393234,-7.677998673407959,1482275,39422082.77522091,394.2208277522091
2023-05-22,49447921,476,False,,17400012,0.3519,buy,43287,391.962024,12445587,433152,17982942,0.3637,buy,54265,305.441239,18974429,1408173,7214627,0.1459,buy,39379,126.707525,2503771,2225011,6849864,0.1385,buy,77770,95.744495,2053982,-596186,-9.12,401.968536,2.5529289050069126,12878739,331.39117400000003,8.495884550389343,20382602,183.210007,44.59283892880106,4728782,88.078484,-8.006738200208686,1457797,39447920.767051905,394.4792076705191
2023-05-23,49053070,476,False,,17204736,0.3507,buy,43287,391.962024,12445587,237876,17754985,0.362,buy,54265,305.441239,18974429,1180217,7223290,0.1473,buy,39379,126.707525,2503771,2233674,6869583,0.14,buy,77770,95.744495,2053982,-576466,-9.84,397.45733600000005,1.4020010799587812,12683463,327.19036900000003,7.120561095641276,20154646,183.429993,44.76645608424712,4737445,88.332047,-7.741905219639433,1477516,39053070.1925309,390.53070192530896
2023-05-24,48745068,476,False,,17080087,0.3504,buy,43287,391.962024,12445587,113227,17663910,0.3624,buy,54265,305.441239,18974429,1089141,7165009,0.147,buy,39379,126.707525,2503771,2175393,6835586,0.1402,buy,77770,95.744495,2053982,-610464,-10.41,394.57775899999996,0.6673439391384317,12558815,325.51202400000005,6.571078974081446,20063570,181.949997,43.598414956213816,4679164,87.89489,-8.19849230563664,1443519,38745068.089132905,387.45068089132906
2023-05-25,49236883,476,False,,17228001,0.3499,buy,43287,391.962024,12445587,261141,18093723,0.3675,buy,54265,305.441239,18974429,1518954,7096096,0.1441,buy,39379,126.707525,2503771,2106480,6818587,0.1385,buy,77770,95.744495,2053982,-627462,-9.51,397.994812,1.5391255886694433,12706729,333.432648,9.164253368855867,20493383,180.199997,42.21728151121917,4610251,87.676315,-8.42678219307259,1426520,39236882.8959539,392.36882895953903
2023-05-26,50005734,476,False,,17451121,0.349,buy,43287,391.962024,12445587,484261,18556025,0.3711,buy,54265,305.441239,18974429,1981256,7124449,0.1425,buy,39379,126.707525,2503771,2134833,6873663,0.1375,buy,77770,95.744495,2053982,-572386,-8.09,403.14923100000004,2.8541557910672255,12929848,341.951996,11.953447136136441,20955685,180.919998,42.78552006066465,4638604,88.384506,-7.687114602208334,1481596,40005733.5838759,400.057335838759
2023-05-30,50209308,476,False,,17457767,0.3477,buy,43287,391.962024,12445587,490907,18640175,0.3712,buy,54265,305.441239,18974429,2065406,7168553,0.1428,buy,39379,126.707525,2503771,2178937,6942338,0.1383,buy,77770,95.744495,2053982,-503712,-7.72,403.302765,2.8933264225379896,12936494,343.502716,12.46114544342445,21039835,182.039993,43.66944151936567,4682708,89.267555,-6.764817190288264,1550271,40209308.4347689,402.093084347689
2023-05-31,50078054,476,False,,17360958,0.3467,buy,43287,391.962024,12445587,394097,18534189,0.3701,buy,54265,305.441239,18974429,1959420,7179580,0.1434,buy,39379,126.707525,2503771,2189964,7002852,0.1398,buy,77770,95.744495,2053982,-443198,-7.96,401.066315,2.3227481874056544,12839685,341.549591,11.821701664778494,20933849,182.320007,43.890433919632386,4693735,90.04567,-5.952117724373918,1610785,40078053.5703499,400.780535703499
2023-06-01,50541289,476,False,,17525902,0.3468,buy,43287,391.962024,12445587,559042,18748296,0.371,buy,54265,305.441239,18974429,2173527,7236285,0.1432,buy,39379,126.707525,2503771,2246669,7030330,0.1391,buy,77770,95.744495,2053982,-415720,-7.11,404.87680100000006,3.294905122224878,13004629,345.49517799999995,13.11346796762971,21147956,183.759995,45.02689996945577,4750440,90.398994,-5.583089719394296,1638263,40541288.6513189,405.412886513189
2023-06-02,50751584,476,False,,17779348,0.3503,buy,43287,391.962024,12445587,812488,18888903,0.3722,buy,54265,305.441239,18974429,2314134,7129568,0.1405,buy,39379,126.707525,2503771,2139952,6953289,0.137,buy,77770,95.744495,2053982,-492760,-6.72,410.73181199999993,4.788675089387229,13258075,348.086304,13.961790220628266,21288564,181.050003,42.88812249124554,4643724,89.408371,-6.617742416004003,1561222,40751584.4391879,407.515844391879
2023-06-05,50760807,476,False,,17745279,0.3496,buy,43287,391.962024,12445587,778419,18902223,0.3724,buy,54265,305.441239,18974429,2327454,7172491,0.1413,buy,39379,126.707525,2503771,2182875,6940338,0.1367,buy,77770,95.744495,2053982,-505711,-6.7,409.944763,4.587877830614362,13224006,348.331757,14.042150358253869,21301883,182.139999,43.74836816582288,4686647,89.241844,-6.791670953508511,1548271,40760807.1038639,407.60807103863897
2023-06-06,50845027,476,False,,17783916,0.3498,buy,43287,391.962024,12445587,817056,18899025,0.3717,buy,54265,305.441239,18974429,2324256,7180367,0.1412,buy,39379,126.707525,2503771,2190751,6981243,0.1373,buy,77770,95.744495,2053982,-464806,-6.55,410.837341,4.815598360900264,13262643,348.272827,14.02285695825356,21298685,182.339996,43.90620962045067,4694522,89.767815,-6.242322398620825,1589176,40845026.737832904,408.450267378329
2023-06-07,50273041,476,False,,17722427,0.3525,buy,43287,391.962024,12445587,755567,18578396,0.3695,buy,54265,305.441239,18974429,2003628,7094127,0.1411,buy,39379,126.707525,2503771,2104511,6877615,0.1368,buy,77770,95.744495,2053982,-568435,-7.6,409.41684,4.4531905478109035,13201154,342.364258,12.088419742125378,20978057,180.149994,42.17781818799058,4608282,88.435318,-7.634044188115263,1485548,40273040.633812904,402.73040633812906
2023-06-08,50785022,476,False,,17829623,0.3511,buy,43287,391.962024,12445587,862763,18809013,0.3704,buy,54265,305.441239,18974429,2234244,7187849,0.1415,buy,39379,126.707525,2503771,2198233,6958061,0.137,buy,77770,95.744495,2053982,-487988,-6.66,411.89325,5.084988999492834,13308350,346.61407499999996,13.479789491134685,21208673,182.529999,44.05616361927884,4702004,89.469734,-6.553652047193603,1565994,40785022.0622029,407.850220622029
2023-06-09,50860074,476,False,,17861614,0.3512,buy,43287,391.962024,12445587,894754,18880915,0.3712,buy,54265,305.441239,18974429,2306146,7168553,0.1409,buy,39379,126.707525,2503771,2178937,6948517,0.1366,buy,77770,95.744495,2053982,-497533,-6.52,412.632294,5.273538898307972,13340341,347.939087,13.913592079310666,21280575,182.039993,43.66944151936567,4682708,89.347008,-6.681832784814401,1556450,40860074.4887169,408.60074488716907
2023-06-12,51355299,476,False,,18023652,0.351,buy,43287,391.962024,12445587,1056792,19199947,0.3739,buy,54265,305.441239,18974429,2625178,7162253,0.1395,buy,39379,126.707525,2503771,2172637,6968971,0.1357,buy,77770,95.744495,2053982,-477078,-5.61,416.375641,6.228566877805775,13502380,353.818237,15.838397655618586,21599607,181.880005,43.543175932166946,4676408,89.610023,-6.407127696199666,1576905,41355299.334153906,413.55299334153904
2023-06-13,51500036,476,False,,18142480,0.3523,buy,43287,391.962024,12445587,1175620,19347485,0.3757,buy,54265,305.441239,18974429,2772716,7109484,0.138,buy,39379,126.707525,2503771,2119869,6900111,0.134,buy,77770,95.744495,2053982,-545938,-5.35,419.12075799999997,6.928919674913558,13621207,356.537079,16.728533515853506,21747145,180.539993,42.485612852227426,4623640,88.724586,-7.331919246292895,1508044,41500036.4068249,415.000364068249
2023-06-14,51721406,476,False,,18164085,0.3512,buy,43287,391.962024,12445587,1197225,19488089,0.3768,buy,54265,305.441239,18974429,2913320,7113423,0.1375,buy,39379,126.707525,2503771,2123807,6955334,0.1345,buy,77770,95.744495,2053982,-490716,-4.94,419.619873,7.056257266108568,13642813,359.128143,17.57683547034874,21887749,180.639999,42.56453949868462,4627578,89.434662,-6.5902828738304775,1563267,41721406.432583906,417.21406432583905
2023-06-15,52295639,476,False,,18389277,0.3516,buy,43287,391.962024,12445587,1422417,19720305,0.3771,buy,54265,305.441239,18974429,3145536,7163434,0.137,buy,39379,126.707525,2503771,2173818,7022146,0.1343,buy,77770,95.744495,2053982,-423903,-3.88,424.8221740000001,8.383503447873043,13868005,363.40744,18.977856830286434,22119965,181.910004,43.56685171629058,4677590,90.29377,-5.692990554876687,1630080,42295638.843730904,422.956388437309
2023-06-16,52070609,476,False,,18326640,0.352,buy,43287,391.962024,12445587,1359780,19596206,0.3763,buy,54265,305.441239,18974429,3021437,7152408,0.1374,buy,39379,126.707525,2503771,2162792,6994878,0.1343,buy,77770,95.744495,2053982,-451172,-4.3,423.37515299999995,8.014329673194664,13805367,361.12054400000005,18.22913802344597,21995867,181.630005,43.345871154310565,4666564,89.943138,-6.059206909955906,1602811,42070608.503002904,420.7060850300291
2023-06-20,51921846,476,False,,18231558,0.3511,buy,43287,391.962024,12445587,1264697,19568155,0.3769,buy,54265,305.441239,18974429,2993386,7078375,0.1363,buy,39379,126.707525,2503771,2088760,7043282,0.1357,buy,77770,95.744495,2053982,-402767,-4.57,421.178589,7.453927423882067,13710285,360.603607,18.059895323361765,21967815,179.75,41.86213527873504,4592531,90.565544,-5.409137159620958,1651215,41921846.048554905,419.21846048554903
2023-06-21,51568568,476,False,,18138143,0.3517,buy,43287,391.962024,12445587,1171283,19301485,0.3743,buy,54265,305.441239,18974429,2726716,7068137,0.1371,buy,39379,126.707525,2503771,2078521,7060327,0.1369,buy,77770,95.744495,2053982,-385722,-5.22,419.020569,6.90335878028161,13616871,355.68939200000005,16.451004848518338,21701145,179.490005,41.65694225585996,4582292,90.784714,-5.180225826534668,1668260,41568568.4676349,415.685684676349
2023-06-22,51706462,476,False,,18203618,0.3521,buy,43287,391.962024,12445587,1236758,19529220,0.3777,buy,54265,305.441239,18974429,2954451,6998042,0.1353,buy,39379,126.707525,2503771,2008427,6975106,0.1349,buy,77770,95.744495,2053982,-470943,-4.97,420.53314200000005,7.289256624118412,13682345,359.886108,17.8249895842336,21928880,177.710007,40.252133815960775,4512198,89.688904,-6.324740714107313,1583039,41706462.3238839,417.064623238839
2023-06-23,51464080,476,False,,18065999,0.351,buy,43287,391.962024,12445587,1099139,19335622,0.3757,buy,54265,305.441239,18974429,2760854,7017338,0.1364,buy,39379,126.707525,2503771,2027722,7044645,0.1369,buy,77770,95.744495,2053982,-401405,-5.41,417.353912,6.4781499852578195,13544726,356.318481,16.656965576717788,21735283,178.199997,40.63884328836818,4531493,90.583061,-5.390841590785477,1652578,41464079.6218189,414.64079621818894
2023-06-26,51150771,476,False,,17992187,0.3517,buy,43287,391.962024,12445587,1025327,19076416,0.3729,buy,54265,305.441239,18974429,2501647,7029545,0.1374,buy,39379,126.707525,2503771,2039929,7052146,0.1379,buy,77770,95.744495,2053982,-393903,-5.99,415.648743,6.043115748578121,13470914,351.54180900000006,15.09310602188525,21476077,178.509995,40.88349963447187,4543701,90.67952,-5.290095328622913,1660079,41150770.8929079,411.507708929079
2023-06-27,51625324,476,False,,18189438,0.3523,buy,43287,391.962024,12445587,1222578,19404419,0.3759,buy,54265,305.441239,18974429,2829650,6997255,0.1355,buy,39379,126.707525,2503771,2007639,7033736,0.1362,buy,77770,95.744495,2053982,-412314,-5.12,420.205566,7.205683221649428,13668165,357.586273,17.07203461071054,21804080,177.690002,40.236345487636704,4511410,90.442787,-5.537350275082364,1641669,41625323.699311905,416.253236993119
2023-06-28,51686222,476,False,,18198614,0.3521,buy,43287,391.962024,12445587,1231754,19442288,0.3762,buy,54265,305.441239,18974429,2867519,6981109,0.1351,buy,39379,126.707525,2503771,1991493,7063735,0.1367,buy,77770,95.744495,2053982,-382314,-5.0,420.41754199999997,7.259763971038158,13677341,358.28411900000003,17.30050605168487,21841948,177.279999,39.91276328429492,4495265,90.828537,-5.13445504882859,1671668,41686222.386976905,416.862223869769
2023-06-29,51584040,476,False,,18270339,0.3542,buy,43287,391.962024,12445587,1303478,19403353,0.3762,buy,54265,305.441239,18974429,2828584,6973627,0.1352,buy,39379,126.707525,2503771,1984011,6936245,0.1345,buy,77770,95.744495,2053982,-509804,-5.19,422.0744930000001,7.682496505760961,13749066,357.56662,17.065600312556704,21803013,177.089996,39.76280928546676,4487783,89.189217,-6.846637037946768,1544178,41584039.69714191,415.84039697141907
2023-06-30,52227126,476,False,,18485945,0.354,buy,43287,391.962024,12445587,1519085,19702552,0.3772,buy,54265,305.441239,18974429,3127783,7020094,0.1344,buy,39379,126.707525,2503771,2030479,7018058,0.1344,buy,77770,95.744495,2053982,-427992,-4.01,427.055359,8.953248694144577,13964672,363.080292,18.870750140598624,22102212,178.270004,40.69409415070173,4534250,90.241196,-5.747901283651968,1625991,42227125.796625905,422.27125796625904
2023-07-03,52262885,476,False,,18507210,0.3541,buy,43287,391.962024,12445587,1540350,19748957,0.3779,buy,54265,305.441239,18974429,3174189,7027970,0.1345,buy,39379,126.707525,2503771,2038355,6978272,0.1335,buy,77770,95.744495,2053982,-467778,-3.94,427.54660000000007,9.07857741725695,13985937,363.935455,19.150726414558683,22148618,178.470001,40.851935605329494,4542126,89.729607,-6.282228609391282,1586205,42262884.971320905,422.62884971320904
2023-07-05,52113177,165,True,monthly,18263673,0.3505,buy,42781,391.962024,12462030,1495146,18281072,0.3508,buy,50233,305.441239,19199593,2937842,7804686,0.1498,buy,43886,132.175234,2503771,2004044,7763581,0.149,buy,87352,95.095851,2053982,-543232,-4.22,426.9108580000001,8.916382622667541,13957176,363.925537,19.147479308819616,22137435,177.839996,34.5486526595495,4507815,88.876968,-6.539594176866204,1510751,42113177.18121292,421.13177181212916
2023-07-06,51697876,165,False,,18120656,0.3505,buy,42781,391.962024,12462030,1352128,18141847,0.3509,buy,50233,305.441239,19199593,2798617,7781427,0.1505,buy,43886,132.175234,2503771,1980784,7653781,0.148,buy,87352,95.095851,2053982,-653032,-4.98,423.56784099999993,8.063489537699198,13814159,361.153961,18.240078589334452,21998211,177.309998,34.147671336921384,4484555,87.619987,-7.861398430719335,1400951,41697875.697187915,416.97875697187914
2023-07-07,51604191,165,False,,18074906,0.3503,buy,42781,391.962024,12462030,1306379,18081614,0.3504,buy,50233,305.441239,19199593,2738384,7839795,0.1519,buy,43886,132.175234,2503771,2039153,7607711,0.1474,buy,87352,95.095851,2053982,-699102,-5.15,422.498444,7.790657749411611,13768409,359.954895,17.847510118864896,21937978,178.639999,35.15391203986118,4542924,87.092575,-8.416009379598588,1354880,41604191.072614916,416.0419107261491
2023-07-10,51671993,165,False,,18120656,0.3507,buy,42781,391.962024,12462030,1352128,18087541,0.35,buy,50233,305.441239,19199593,2744311,7845939,0.1518,buy,43886,132.175234,2503771,2045297,7617692,0.1474,buy,87352,95.095851,2053982,-689121,-5.03,423.56784099999993,8.063489537699198,13814159,360.072876,17.886136533686493,21943905,178.779999,35.25983203421576,4549068,87.206841,-8.29585061437399,1364862,41671992.888876915,416.7199288887692
2023-07-11,51945320,165,False,,18236058,0.3511,buy,42781,391.962024,12462030,1467531,18176903,0.3499,buy,50233,305.441239,19199593,2833674,7875343,0.1516,buy,43886,132.175234,2503771,2074700,7656851,0.1474,buy,87352,95.095851,2053982,-649962,-4.53,426.26535,8.751696260171693,13929561,361.85183700000005,18.468559852165246,22033267,179.449997,35.76673335119844,4578471,87.655128,-7.8244451885584265,1404020,41945319.867570914,419.45319867570913
2023-07-12,52513494,165,False,,18382783,0.3501,buy,42781,391.962024,12462030,1614256,18406478,0.3505,buy,50233,305.441239,19199593,3063248,7981986,0.152,buy,43886,132.175234,2503771,2181344,7742081,0.1474,buy,87352,95.095851,2053982,-564731,-3.48,429.695038,9.626701436274221,14076286,366.422028,19.964818515678175,22262841,181.880005,37.6052078772096,4685115,88.630844,-6.798410937163579,1489251,42513493.82952192,425.1349382952192
2023-07-13,53059006,165,False,,18528686,0.3492,buy,42781,391.962024,12462030,1760159,18718993,0.3528,buy,50233,305.441239,19199593,3375763,7987691,0.1505,buy,43886,132.175234,2503771,2187048,7823471,0.1474,buy,87352,95.095851,2053982,-483342,-2.48,433.105499,10.496801290224722,14222189,372.643341,22.00164662082209,22575357,182.009995,37.703554591967816,4690820,89.562584,-5.818620554106779,1570640,43059006.07111192,430.5900607111192
2023-07-14,52971992,165,False,,18517145,0.3496,buy,42781,391.962024,12462030,1748618,18715044,0.3533,buy,50233,305.441239,19199593,3371814,7962237,0.1503,buy,43886,132.175234,2503771,2161594,7777401,0.1468,buy,87352,95.095851,2053982,-529412,-2.64,432.835724,10.42797446942265,14210648,372.564728,21.975909100811485,22571408,181.429993,37.26474167364182,4665366,89.035179,-6.3732241419918845,1524571,42971992.010675915,429.7199201067592
2023-07-17,53220605,165,False,,18581441,0.3491,buy,42781,391.962024,12462030,1812913,18889817,0.3549,buy,50233,305.441239,19199593,3546587,7967942,0.1497,buy,43886,132.175234,2503771,2167300,7781240,0.1462,buy,87352,95.095851,2053982,-525573,-2.18,434.338623,10.81140421701463,14274944,376.04397599999993,23.11499824665024,22746181,181.559998,37.363099736970874,4671071,89.079124,-6.327012872342175,1528409,43220604.68064891,432.20604680648904
2023-07-18,53639813,165,False,,18719513,0.349,buy,42781,391.962024,12462030,1950985,19044349,0.355,buy,50233,305.441239,19199593,3701119,8059225,0.1502,buy,43886,132.175234,2503771,2258583,7816561,0.1457,buy,87352,95.095851,2053982,-490252,-1.41,437.56604000000004,11.634804648902698,14413016,379.12027,24.12216218115826,22900712,183.639999,38.93676898109586,4762354,89.483482,-5.901801891046876,1563731,43639812.68772991,436.39812687729915
2023-07-19,53766610,165,False,,18761138,0.3489,buy,42781,391.962024,12462030,1992611,19039904,0.3541,buy,50233,305.441239,19199593,3696675,8060542,0.1499,buy,43886,132.175234,2503771,2259899,7904861,0.147,buy,87352,95.095851,2053982,-401952,-1.18,438.539032,11.88304094220587,14454641,379.031799,24.093197199121462,22896268,183.669998,38.9594653661719,4763670,90.494331,-4.838822810055832,1652030,43766610.31270091,437.6661031270091
2023-07-20,53066440,165,False,,18636669,0.3512,buy,42781,391.962024,12462030,1868142,18600994,0.3505,buy,50233,305.441239,19199593,3257764,8019728,0.1511,buy,43886,132.175234,2503771,2219086,7808884,0.1472,buy,87352,95.095851,2053982,-497929,-2.47,435.629578,11.140761379274133,14330172,370.294312,21.232585767108713,22457358,182.740005,38.255859271101954,4722857,89.395592,-5.994224430346318,1556053,43066440.05472991,430.6644005472991
2023-07-21,52988385,165,False,,18636669,0.3517,buy,42781,391.962024,12462030,1868142,18545212,0.35,buy,50233,305.441239,19199593,3201982,7995151,0.1509,buy,43886,132.175234,2503771,2194509,7811188,0.1474,buy,87352,95.095851,2053982,-495625,-2.61,435.629578,11.140761379274133,14330172,369.183838,20.869021893496885,22401575,182.179993,37.83217021482701,4698280,89.421967,-5.966489255991747,1558357,42988384.836655915,429.8838483665591
2023-07-24,53038617,165,False,,18719924,0.3529,buy,42781,391.962024,12462030,1951397,18574831,0.3502,buy,50233,305.441239,19199593,3231601,7960920,0.1501,buy,43886,132.175234,2503771,2160278,7782777,0.1467,buy,87352,95.095851,2053982,-524036,-2.52,437.575653,11.637257182415329,14413427,369.773468,21.062063933920825,22431194,181.399994,37.242045288565784,4664049,89.096725,-6.308504178358665,1529947,43038617.17972291,430.3861717972291
2023-07-25,53245351,165,False,,18771028,0.3525,buy,42781,391.962024,12462030,2002501,18700726,0.3512,buy,50233,305.441239,19199593,3357496,8005245,0.1503,buy,43886,132.175234,2503771,2204603,7768187,0.1459,buy,87352,95.095851,2053982,-538626,-2.14,438.770203,11.942018849690395,14464531,372.27969400000006,21.882590333194194,22557090,182.410004,38.006189956409074,4708374,88.929695,-6.484148014280688,1515356,43245351.36823092,432.45351368230916
2023-07-26,53232768,165,False,,18773915,0.3527,buy,42781,391.962024,12462030,2005387,18638519,0.3501,buy,50233,305.441239,19199593,3295289,8044304,0.1511,buy,43886,132.175234,2503771,2243662,7775865,0.1461,buy,87352,95.095851,2053982,-530947,-2.16,438.837677,11.9592332724753,14467418,371.041321,21.477152939021682,22494882,183.300003,38.679537735377465,4747433,89.017601,-6.391708649851768,1523035,43232768.043541916,432.3276804354191
