Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2021-02-24,308.924768,314.458957,306.230376,314.148804,58206300,274.861326,-0.85,0.92,-1.72,0.82,283.107165,261.118259
2021-02-25,311.493116,314.051804,301.655652,303.196686,110182600,275.14327,-0.85,-0.03,-3.98,-3.49,283.397568,261.386106
2021-02-26,306.123673,309.283264,301.306719,304.466339,104739800,275.435041,0.97,2.01,-0.62,0.42,283.698093,261.663289
2021-03-01,309.438419,313.964625,308.149388,313.625397,49164500,275.815045,1.63,3.12,1.21,3.01,284.089496,262.024293
2021-03-02,314.265076,314.3426,308.343241,308.595215,48370000,276.141216,0.2,0.23,-1.68,-1.6,284.425452,262.334155
2021-03-03,307.500081,308.440212,299.581682,299.639832,86301100,276.375033,-0.35,-0.05,-2.92,-2.9,284.666284,262.556281
2021-03-04,299.27138,302.431001,290.868353,294.735504,139131600,276.557724,-0.12,0.93,-2.93,-1.64,284.854456,262.729838
2021-03-05,297.352418,300.075885,288.290365,299.17453,121523700,276.782767,0.89,1.81,-2.19,1.51,285.08625,262.943629
2021-03-08,298.63171,300.511972,290.286862,290.703613,88409800,276.921283,-0.18,0.45,-2.97,-2.83,285.228921,263.075219
2021-03-09,298.001828,304.069069,297.468777,302.169403,80391100,277.172508,2.51,4.6,2.33,3.94,285.487683,263.313882
2021-03-10,306.424169,306.724621,300.618635,301.306763,76798100,277.41265,1.41,1.51,-0.51,-0.29,285.735029,263.542017
2021-03-11,306.046312,310.010363,305.154658,308.246429,53484800,277.719454,1.57,2.89,1.28,2.3,286.051037,263.833481
2021-03-12,304.194992,308.430447,301.801081,305.745728,69315600,277.998322,-1.31,0.06,-2.09,-0.81,286.338272,264.098406
2021-03-15,306.065537,309.17668,304.427577,309.011902,42955700,278.306915,0.1,1.12,-0.43,1.07,286.656122,264.391569
2021-03-16,311.202343,314.216589,309.273632,310.708038,54925900,278.629314,0.71,1.68,0.08,0.55,286.988193,264.697848
2021-03-17,307.674508,313.877421,305.958994,311.987457,78258700,278.961236,-0.98,1.02,-1.53,0.41,287.330073,265.013174
2021-03-18,307.112251,308.091158,301.975472,302.431,82718100,279.194766,-1.56,-1.25,-3.21,-3.06,287.570609,265.235028
2021-03-19,302.266282,305.038226,300.124345,303.497192,78446200,279.436581,-0.05,0.86,-0.76,0.35,287.819678,265.464752
2021-03-22,305.889294,311.255772,305.889294,309.188751,56194800,279.732622,0.79,2.56,0.79,1.88,288.124601,265.745991
2021-03-23,310.275664,311.595434,307.024716,307.839874,53455400,280.012297,0.35,0.78,-0.7,-0.44,288.412666,266.011682
2021-03-24,309.208127,309.246952,302.502452,302.64801,64803700,280.237528,0.44,0.46,-1.73,-1.69,288.644653,266.225651
2021-03-25,300.804283,303.637952,298.300586,302.124054,78729000,280.455304,-0.61,0.33,-1.44,-0.17,288.868963,266.432539
2021-03-26,301.910527,306.976174,300.513135,306.655945,63519600,280.716007,-0.07,1.61,-0.53,1.5,289.137487,266.680207
2021-03-29,306.122183,307.616624,303.230291,306.568573,54608000,280.973246,-0.17,0.31,-1.12,-0.03,289.402444,266.924584
2021-03-30,304.608387,305.598216,302.32787,305.025665,44635700,281.212574,-0.64,-0.32,-1.38,-0.5,289.648951,267.151945
2021-03-31,306.811181,311.255738,306.471524,309.693359,55032500,281.495965,0.59,2.04,0.47,1.53,289.940844,267.421167
2021-04-01,313.516859,315.108348,313.264537,314.972504,55685600,281.829065,1.23,1.75,1.15,1.7,290.283937,267.737611
2021-04-05,317.456795,322.027512,317.214187,321.260864,42172500,282.221421,0.79,2.24,0.71,2.0,290.688064,268.11035
2021-04-06,320.950415,322.988295,320.261388,321.03775,33537200,282.607653,-0.1,0.54,-0.31,-0.07,291.085883,268.47727
2021-04-07,320.562163,322.648611,319.630558,321.814026,32046400,282.997766,-0.15,0.5,-0.44,0.24,291.487699,268.847878
2021-04-08,324.667018,325.356015,323.871258,325.171631,29940800,283.417407,0.89,1.1,0.64,1.04,291.919929,269.246536
2021-04-09,323.813125,327.345505,323.075618,327.141693,36664900,283.852474,-0.42,0.67,-0.64,0.61,292.368048,269.65985
2021-04-12,326.103376,327.13203,324.832115,326.714752,25833000,284.278964,-0.32,-0.0,-0.71,-0.13,292.807333,270.065016
2021-04-13,328.238273,330.994291,328.024777,330.528503,30374000,284.739159,0.47,1.31,0.4,1.17,293.281334,270.502201
2021-04-14,330.771173,330.897334,325.744351,326.559509,42564300,285.155282,0.07,0.11,-1.45,-1.2,293.70994,270.897518
2021-04-15,329.431901,331.896802,326.278003,331.508606,36342800,285.616509,0.88,1.63,-0.09,1.52,294.185004,271.335683
2021-04-16,332.032695,332.110346,330.023898,331.896851,40860100,286.07701,0.16,0.18,-0.45,0.12,294.65932,271.773159
2021-04-19,330.324734,331.479519,326.937913,328.859375,34533100,286.502705,-0.47,-0.13,-1.49,-0.92,295.097786,272.17757
2021-04-20,328.199511,329.480457,324.492461,326.462433,38081800,286.900314,-0.2,0.19,-1.33,-0.73,295.507324,272.555299
2021-04-21,325.181384,329.441586,324.094507,329.257202,36598100,287.321776,-0.39,0.91,-0.73,0.86,295.941429,272.955687
2021-04-22,328.869129,329.849243,324.133424,325.288239,45936100,287.699552,-0.12,0.18,-1.56,-1.21,296.330538,273.314574
2021-04-23,325.91892,330.693419,325.91892,329.383362,36381900,288.114316,0.19,1.66,0.19,1.26,296.757745,273.7086
2021-04-26,329.626072,331.80954,328.878821,331.528107,30812000,288.546294,0.07,0.74,-0.15,0.65,297.202683,274.118979
2021-04-27,331.8191,332.032596,329.140733,330.091736,33187200,288.959681,0.09,0.15,-0.72,-0.43,297.628472,274.511697
2021-04-28,329.761784,330.77104,328.325537,328.975739,33615700,289.357851,-0.1,0.21,-0.54,-0.34,298.038587,274.889959
2021-04-29,332.246148,332.663426,326.937894,330.159729,37708900,289.76384,0.99,1.12,-0.62,0.36,298.456755,275.275648
2021-04-30,327.714202,330.1985,327.083399,327.995605,38263400,290.144255,-0.74,0.01,-0.93,-0.66,298.848583,275.637043
2021-05-03,329.199079,329.946299,325.802573,326.248962,29729700,290.503506,0.37,0.59,-0.67,-0.53,299.218611,275.978331
2021-05-04,323.696662,324.01692,316.563995,320.377808,65147000,290.800763,-0.78,-0.68,-2.97,-1.8,299.524786,276.260725
2021-05-05,322.425415,323.289112,318.524296,319.300629,46219300,291.084344,0.64,0.91,-0.58,-0.34,299.816874,276.530127
2021-05-06,319.038653,321.862609,316.796962,321.707336,46814300,291.38905,-0.08,0.8,-0.78,0.75,300.130722,276.819598
2021-05-07,324.482767,326.695346,321.882021,324.31781,53324500,291.7167,0.86,1.55,0.05,0.81,300.4682,277.130865
2021-05-10,322.939759,323.114429,315.923538,316.12735,60700500,291.959592,-0.42,-0.37,-2.59,-2.53,300.718379,277.361612
2021-05-11,310.246544,316.486403,309.586629,315.690643,71963600,292.195721,-1.86,0.11,-2.07,-0.14,300.961593,277.585935
2021-05-12,310.760918,313.080231,306.655987,307.519684,91164900,292.348199,-1.56,-0.83,-2.86,-2.59,301.118645,277.730789
2021-05-13,310.460083,312.866731,307.529364,309.897217,69877800,292.522816,0.96,1.74,0.0,0.77,301.2985,277.896675
2021-05-14,313.06077,317.650886,312.556127,316.738708,44370000,292.76377,1.02,2.5,0.86,2.21,301.546683,278.125581
2021-05-17,315.030757,316.719296,311.944796,314.817261,39395000,292.983208,-0.54,-0.01,-1.51,-0.61,301.772704,278.334047
2021-05-18,315.768293,316.991015,312.420297,312.692017,36528500,293.179315,0.3,0.69,-0.76,-0.68,301.974695,278.520349
2021-05-19,307.296352,313.351826,306.946982,313.050995,66319100,293.377043,-1.73,0.21,-1.84,0.11,302.178355,278.708191
2021-05-20,314.535849,319.960551,314.312669,319.106567,46466100,293.633059,0.47,2.21,0.4,1.93,302.44205,278.951406
2021-05-21,320.659217,321.076495,316.981308,317.340363,50330400,293.868952,0.49,0.62,-0.67,-0.55,302.685021,279.175504
2021-05-24,319.630509,323.803376,317.233546,322.677673,32475800,294.155606,0.72,2.04,-0.03,1.68,302.980274,279.447826
2021-05-25,324.191563,324.909672,321.949872,323.124084,31280300,294.44385,0.47,0.69,-0.23,0.14,303.277165,279.721657
2021-05-26,323.793805,324.715696,323.104808,324.249908,25444900,294.740427,0.21,0.49,-0.01,0.35,303.58264,280.003406
2021-05-27,323.803422,324.647691,322.832992,323.036774,27931700,295.021983,-0.14,0.12,-0.44,-0.37,303.872642,280.270884
2021-05-28,324.24014,325.647275,323.735527,324.055756,29927400,295.310876,0.37,0.81,0.22,0.32,304.170203,280.545332
2021-06-01,325.385225,325.860755,321.629665,322.978577,31145400,295.586177,0.41,0.56,-0.75,-0.33,304.453762,280.806868
2021-06-02,323.395849,324.453614,321.891694,323.609344,22047900,295.865014,0.13,0.46,-0.34,0.2,304.740965,281.071764
2021-06-03,320.775638,322.046898,318.572772,320.241913,37057800,296.10757,-0.88,-0.48,-1.56,-1.04,304.990798,281.302192
2021-06-04,322.037278,326.122781,321.969341,325.676392,38736500,296.401788,0.56,1.84,0.54,1.7,305.293841,281.581698
2021-06-07,325.142605,326.705013,324.453608,326.64679,32611900,296.702733,-0.16,0.32,-0.38,0.3,305.603815,281.867596
2021-06-08,328.393584,329.257281,325.123239,326.802094,27282800,297.002229,0.53,0.8,-0.47,0.05,305.912296,282.152118
2021-06-09,328.170419,328.946751,326.695346,326.87973,21485300,297.299518,0.42,0.66,-0.03,0.02,306.218503,282.434542
2021-06-10,327.219326,330.392622,326.772936,330.285889,33702100,297.62774,0.1,1.07,-0.03,1.04,306.556572,282.746353
2021-06-11,330.295553,331.15925,329.645381,331.149536,21222800,297.96129,0.0,0.26,-0.19,0.26,306.900129,283.063226
2021-06-14,331.576512,334.33253,330.392586,334.322845,27827700,298.323097,0.13,0.96,-0.23,0.96,307.27279,283.406942
2021-06-15,333.973471,334.284016,331.421235,332.139374,35963800,298.659577,-0.1,-0.01,-0.87,-0.65,307.619365,283.726598
2021-06-16,332.605217,333.672696,327.471663,330.926392,55399500,298.98064,0.14,0.46,-1.41,-0.37,307.950059,284.031608
2021-06-17,329.917152,336.137613,329.868642,335.128357,59722700,299.340319,-0.3,1.57,-0.32,1.27,308.320528,284.373303
2021-06-18,333.468904,334.614005,331.751224,332.498474,55414900,299.670251,-0.5,-0.15,-1.01,-0.78,308.660358,284.686738
2021-06-21,332.689846,334.885571,330.4747,334.564941,32992600,300.017462,0.06,0.72,-0.61,0.62,309.017985,285.016589
2021-06-22,334.360951,338.130593,334.059771,337.683685,28941600,300.39225,-0.06,1.07,-0.15,0.93,309.404017,285.372637
2021-06-23,337.625347,338.995244,337.013262,337.848785,27188500,300.764952,-0.02,0.39,-0.2,0.05,309.7879,285.726704
2021-06-24,339.782261,341.463034,339.238192,339.937714,32581600,301.15473,0.57,1.07,0.41,0.62,310.189372,286.096994
2021-06-25,340.501117,340.744006,338.917477,339.519836,28682800,301.536473,0.17,0.24,-0.3,-0.12,310.582567,286.459649
2021-06-28,340.802396,343.78508,340.744105,343.649048,39130300,301.955503,0.38,1.26,0.36,1.22,311.014169,286.857728
2021-06-29,343.474115,344.921724,342.638591,344.892578,29426000,302.382738,-0.05,0.37,-0.29,0.36,311.45422,287.263601
2021-06-30,344.737188,345.125834,343.765632,344.348572,32724000,302.800308,-0.05,0.07,-0.33,-0.16,311.884318,287.660293
2021-07-01,343.998811,344.989787,342.648334,344.484589,29290000,303.215077,-0.1,0.19,-0.49,0.04,312.31153,288.054324
2021-07-02,346.379059,348.759382,346.145895,348.438782,32727200,303.665065,0.55,1.24,0.48,1.15,312.775016,288.481811
2021-07-06,349.041223,350.226523,346.349994,349.944763,38842400,304.125559,0.17,0.51,-0.6,0.43,313.249326,288.919281
2021-07-07,352.140409,352.441589,348.730238,350.683075,35265200,304.588818,0.63,0.71,-0.35,0.21,313.726482,289.359377
2021-07-08,345.62122,349.420007,344.338789,348.565033,50890000,305.026392,-1.44,-0.36,-1.81,-0.6,314.177184,289.775073
2021-07-09,347.982179,351.217447,347.399239,350.741394,35184500,305.481268,-0.17,0.76,-0.33,0.62,314.645706,290.207204
2021-07-12,352.140443,352.56793,350.566498,352.111298,25717700,305.945248,0.4,0.52,-0.05,0.39,315.123606,290.647986
2021-07-13,351.732377,355.074531,351.256324,352.111298,39723000,306.404612,-0.11,0.84,-0.24,0.0,315.59675,291.084381
2021-07-14,354.452716,355.093946,351.916969,352.742798,35336400,306.865688,0.66,0.85,-0.06,0.18,316.071659,291.522404
2021-07-15,352.655276,352.859295,348.263826,350.265228,53391600,307.297525,-0.02,0.03,-1.27,-0.7,316.51645,291.932648
2021-07-16,351.120276,352.101556,347.0786,347.428375,47262000,307.696837,0.24,0.52,-0.91,-0.81,316.927742,292.311995
2021-07-19,343.979337,345.077199,342.026529,344.581726,64404600,308.06385,-0.99,-0.68,-1.55,-0.82,317.305766,292.660658
2021-07-20,345.514474,350.032204,343.73651,348.584595,42183700,308.467042,0.27,1.58,-0.25,1.16,317.721053,293.04369
2021-07-21,348.15704,351.275726,347.933572,351.275726,30259900,308.892999,-0.12,0.77,-0.19,0.77,318.159789,293.448349
2021-07-22,351.479734,353.607443,351.479734,353.597748,30252200,309.337822,0.06,0.66,0.06,0.66,318.617957,293.870931
2021-07-23,354.918997,358.008536,353.56855,357.726807,31960800,309.819305,0.37,1.25,-0.01,1.17,319.113884,294.328339
2021-07-26,357.03705,358.397252,356.172381,358.008606,28438100,310.2988,-0.19,0.19,-0.43,0.08,319.607764,294.78386
2021-07-27,357.746169,357.746169,349.915434,354.063965,57933100,310.734275,-0.07,-0.07,-2.26,-1.1,320.056303,295.197561
2021-07-28,355.200756,356.998139,352.907869,355.424194,42066200,311.17895,0.32,0.83,-0.33,0.38,320.514319,295.620003
2021-07-29,354.860792,357.221666,354.860792,356.055817,25672500,311.625486,-0.16,0.51,-0.16,0.18,320.974251,296.044212
2021-07-30,352.130624,354.782982,352.101479,354.200043,36484600,312.049114,-1.1,-0.36,-1.11,-0.52,321.410587,296.446658
2021-08-02,355.861455,356.444394,353.520002,354.229248,27334100,312.468817,0.47,0.63,-0.19,0.01,321.842881,296.845376
2021-08-03,354.889925,356.492986,351.703222,356.376404,35558500,312.905708,0.19,0.64,-0.71,0.61,322.292879,297.260423
2021-08-04,356.337502,357.843432,355.229944,356.891296,29602200,313.343376,-0.01,0.41,-0.32,0.14,322.743677,297.676207
2021-08-05,357.707452,359.388254,356.998235,359.15509,21443900,313.799214,0.23,0.7,0.03,0.63,323.21319,298.109253
2021-08-06,357.892021,358.863577,356.473557,357.581116,33332100,314.234854,-0.35,-0.08,-0.75,-0.44,323.6619,298.523112
2021-08-09,358.037712,358.766379,356.939879,358.24176,25960200,314.672734,0.13,0.33,-0.18,0.18,324.112916,298.939097
2021-08-10,358.756726,359.048181,355.220249,356.405548,35130800,315.087986,0.14,0.23,-0.84,-0.51,324.540625,299.333587
2021-08-11,357.668552,358.164025,354.4624,355.793427,34249800,315.493015,0.35,0.49,-0.55,-0.17,324.957806,299.718364
2021-08-12,355.288268,357.435399,353.937792,357.075928,25969200,315.906775,-0.14,0.46,-0.52,0.36,325.383979,300.111437
2021-08-13,357.425714,358.65958,356.930211,358.329254,19336200,316.32889,0.1,0.44,-0.04,0.35,325.818756,300.512445
2021-08-16,357.211975,358.523552,353.354897,358.484711,34856900,316.748351,-0.31,0.05,-1.39,0.04,326.250801,300.910933
2021-08-17,355.735124,356.70668,352.898198,355.327087,44793900,317.132219,-0.77,-0.5,-1.56,-0.88,326.646185,301.275608
2021-08-18,354.792749,356.191791,351.576901,351.907227,38541900,317.478239,-0.15,0.24,-1.06,-0.96,327.002586,301.604327
2021-08-19,349.973843,355.27853,349.721229,353.607452,48499400,317.837733,-0.55,0.96,-0.62,0.48,327.372865,301.945847
2021-08-20,354.676166,357.668575,354.365261,357.270233,39486000,318.230096,0.3,1.15,0.21,1.04,327.776999,302.318592
2021-08-23,358.309725,363.303535,358.300029,362.613739,34034700,318.671725,0.29,1.69,0.29,1.5,328.231876,302.738138
2021-08-24,363.20639,364.323673,362.740033,363.721313,21732900,319.119979,0.16,0.47,0.03,0.31,328.693579,303.16398
2021-08-25,363.974012,364.712404,363.225895,364.13916,20441900,319.567931,0.07,0.27,-0.14,0.11,329.154969,303.589535
2021-08-26,363.284146,363.964218,361.389601,361.826813,29133300,319.988418,-0.23,-0.05,-0.76,-0.64,329.58807,303.988997
2021-08-27,362.45835,365.84907,361.972572,365.343872,27104700,320.439716,0.17,1.11,0.04,0.97,330.052907,304.41773
2021-08-30,366.130839,369.929626,366.111388,369.443848,27295700,320.927319,0.22,1.26,0.21,1.12,330.555139,304.880953
2021-08-31,369.686769,369.754756,367.5979,369.1427,29628200,321.407074,0.07,0.08,-0.5,-0.08,331.049286,305.33672
2021-09-01,370.201606,371.824088,369.550651,369.754669,28138300,321.888145,0.29,0.73,0.11,0.17,331.544789,305.793738
2021-09-02,371.105184,371.435509,368.365389,369.579834,25453400,322.362689,0.37,0.45,-0.38,-0.05,332.03357,306.244554
2021-09-03,368.433451,371.114955,368.414031,370.716614,24605400,322.843823,-0.31,0.42,-0.32,0.31,332.529137,306.701631
2021-09-07,370.823419,371.892136,369.667265,371.24118,23970200,323.325388,0.03,0.32,-0.28,0.14,333.02515,307.159119
2021-09-08,371.06635,371.06635,367.685354,369.949066,32949200,323.789305,-0.05,-0.05,-0.96,-0.35,333.502985,307.59984
2021-09-09,370.172443,371.280001,368.43335,368.676239,29399000,324.235942,0.06,0.36,-0.41,-0.34,333.96302,308.024145
2021-09-10,370.386207,371.105148,365.547848,365.878174,40249400,324.650292,0.46,0.66,-0.85,-0.76,334.389801,308.417778
2021-09-13,368.209922,368.637409,363.575611,365.62558,48741800,325.058006,0.64,0.75,-0.63,-0.07,334.809747,308.805106
2021-09-14,367.112081,367.840748,363.633924,364.58606,41826600,325.45132,0.41,0.61,-0.54,-0.28,335.21486,309.178754
2021-09-15,365.042705,367.646467,362.749817,367.296692,34097900,325.867692,0.13,0.84,-0.5,0.74,335.643723,309.574308
2021-09-16,365.965615,368.12247,364.041953,367.549255,35193100,326.282434,-0.36,0.22,-0.89,0.07,336.070907,309.968313
2021-09-17,367.073244,367.12181,362.157174,363.196716,60912300,326.64974,-0.13,-0.12,-1.47,-1.18,336.449233,310.317253
2021-09-20,357.403678,359.144699,351.052386,355.691864,76203200,326.938717,-1.6,-1.12,-3.34,-2.07,336.746878,310.591781
2021-09-21,357.520405,358.716754,355.001289,356.129547,41927500,327.229173,0.51,0.85,-0.19,0.12,337.046048,310.867714
2021-09-22,357.043883,360.914974,355.944803,359.456024,46972900,327.549838,0.26,1.34,-0.05,0.93,337.376333,311.172346
2021-09-23,360.613458,363.803694,359.971517,362.772705,44652000,327.900314,0.32,1.21,0.14,0.92,337.737324,311.505299
2021-09-24,360.506358,363.531261,360.136752,363.113007,36056800,328.250689,-0.62,0.21,-0.73,0.09,338.09821,311.838155
2021-09-27,360.068772,361.090024,357.666367,360.214661,43338100,328.568739,-0.84,-0.56,-1.5,-0.8,338.425801,312.140302
2021-09-28,355.662712,360.165978,349.515665,350.021423,97701600,328.782198,-1.26,-0.01,-2.97,-2.83,338.645664,312.343088
2021-09-29,351.285892,353.425667,348.825132,349.447601,58076600,328.987824,0.36,0.97,-0.34,-0.16,338.857459,312.538433
2021-09-30,351.091362,352.754556,347.327277,348.163727,61384600,329.178629,0.47,0.95,-0.61,-0.37,339.053988,312.719698
2021-10-01,348.78622,351.363692,344.681708,350.322968,56375500,329.389021,0.18,0.92,-1.0,0.62,339.270691,312.91957
2021-10-04,348.708346,349.039038,340.732774,342.969818,76766000,329.524153,-0.46,-0.37,-2.74,-2.1,339.409878,313.047945
2021-10-05,344.030003,349.846359,343.806316,347.599579,47232900,329.704008,0.31,2.0,0.24,1.35,339.595128,313.218808
2021-10-06,344.38986,350.09924,343.485319,349.826904,56806500,329.904236,-0.92,0.72,-1.18,0.64,339.801363,313.409024
2021-10-07,352.871291,355.682215,352.336355,353.036652,39411200,330.134409,0.87,1.67,0.72,0.92,340.038441,313.627689
2021-10-08,354.116195,354.349647,350.741157,351.276123,41822300,330.344774,0.31,0.37,-0.65,-0.5,340.255118,313.827536
2021-10-11,349.739376,353.260333,348.494407,348.58197,34847200,330.526239,-0.44,0.56,-0.79,-0.77,340.442026,313.999927
2021-10-12,350.031155,350.468822,346.724209,347.36615,43905100,330.6938,0.42,0.54,-0.53,-0.35,340.614614,314.15911
2021-10-13,349.671308,350.819007,347.648214,350.147888,40120800,330.887373,0.66,0.99,0.08,0.8,340.813995,314.343005
2021-10-14,353.736892,356.810416,353.075509,356.596436,43433900,331.143185,1.02,1.9,0.84,1.84,341.077481,314.586026
2021-10-15,357.812303,358.960003,356.781315,358.843292,40419900,331.418808,0.34,0.66,0.05,0.63,341.361372,314.847868
2021-10-18,357.549582,362.665641,356.946554,362.45166,34513500,331.727593,-0.36,1.07,-0.53,1.01,341.67942,315.141213
2021-10-19,363.521589,365.243139,362.500336,365.194519,29091000,332.060597,0.3,0.77,0.01,0.76,342.022415,315.457567
2021-10-20,365.651676,366.26444,363.239535,364.717957,31390300,332.385546,0.13,0.29,-0.54,-0.13,342.357112,315.766268
2021-10-21,363.920377,367.13979,363.618863,366.945251,25469300,332.729423,-0.22,0.66,-0.3,0.61,342.711306,316.092952
2021-10-22,365.690585,366.653482,362.198836,363.86203,36275800,333.0392,-0.34,-0.08,-1.29,-0.84,343.030376,316.38724
2021-10-25,365.282084,368.501497,363.336817,367.587219,32597800,333.382962,0.39,1.28,-0.14,1.02,343.384451,316.713814
2021-10-26,369.824236,372.236347,367.567721,368.744598,47191300,333.734819,0.61,1.26,-0.01,0.31,343.746863,317.048078
2021-10-27,369.191976,372.664282,368.929375,369.600494,45760500,334.091691,0.12,1.06,0.05,0.23,344.114442,317.387107
2021-10-28,371.497212,373.957972,370.728823,373.705078,38007000,334.485854,0.51,1.18,0.31,1.11,344.52043,317.761562
2021-10-29,370.63149,375.708635,370.281356,375.543274,37310100,334.894386,-0.82,0.54,-0.92,0.49,344.941217,318.149667
2021-11-01,375.980993,376.953626,373.899574,376.827179,30765300,335.311628,0.12,0.38,-0.44,0.34,345.370976,318.546046
2021-11-02,376.214408,378.879442,376.165788,378.402832,25135300,335.740396,-0.16,0.54,-0.18,0.42,345.812608,318.953376
2021-11-03,378.889138,382.838025,377.848443,382.4198,33748900,336.204868,0.13,1.17,-0.15,1.06,346.291014,319.394624
2021-11-04,383.684231,388.27506,383.139559,387.321869,40265300,336.713494,0.33,1.53,0.19,1.28,346.814899,319.87782
2021-11-05,389.092153,390.016137,386.290965,387.691559,43383800,337.220739,0.46,0.7,-0.27,0.1,347.337361,320.359702
2021-11-08,387.662343,388.683595,386.524349,387.16629,29256300,337.717709,-0.01,0.26,-0.3,-0.14,347.849241,320.831824
2021-11-09,388.236189,388.634972,383.139601,384.501282,50490700,338.183218,0.28,0.38,-1.04,-0.69,348.328714,321.274057
2021-11-10,381.729235,384.540129,376.924426,378.85025,54937400,338.587865,-0.72,0.01,-1.97,-1.47,348.745501,321.658472
2021-11-11,381.82655,382.001617,379.560299,379.900726,32243000,338.998938,0.79,0.83,0.19,0.28,349.168906,322.048991
2021-11-12,381.048387,384.43316,379.453284,383.898224,34730600,339.445697,0.3,1.19,-0.12,1.05,349.629068,322.473412
2021-11-15,385.075079,385.396035,381.36935,383.810638,33716900,339.887139,0.31,0.39,-0.66,-0.02,350.083753,322.892782
2021-11-16,383.081162,387.039785,382.886653,386.543762,27872900,340.351384,-0.19,0.84,-0.24,0.71,350.561926,323.333815
2021-11-17,386.86485,388.780938,385.785241,386.748138,28703300,340.813044,0.08,0.58,-0.2,0.05,351.037435,323.772391
2021-11-18,388.790572,391.261038,386.57297,390.75528,45721500,341.309981,0.53,1.17,-0.05,1.04,351.549281,324.244482
2021-11-19,392.389318,394.208137,391.562574,392.93399,45191700,341.823653,0.42,0.88,0.21,0.56,352.078362,324.73247
2021-11-22,394.470773,397.524825,388.26537,388.372345,61715400,342.286824,0.39,1.17,-1.19,-1.16,352.555429,325.172483
2021-11-23,387.214876,389.276883,382.166939,386.602142,70098700,342.727772,-0.3,0.23,-1.6,-0.46,353.009606,325.591384
2021-11-24,384.121937,388.12918,381.797359,387.847137,46954400,343.176721,-0.64,0.39,-1.24,0.32,353.472023,326.017885
2021-11-26,385.269589,386.660477,379.1031,380.493988,51533300,343.548037,-0.66,-0.31,-2.25,-1.9,353.854479,326.370636
2021-11-29,385.055715,389.763256,384.32624,388.751709,54447100,343.997825,1.2,2.44,1.01,2.17,354.31776,326.797934
2021-11-30,387.86661,390.210659,381.029001,383.042358,81332700,344.386328,-0.23,0.38,-1.99,-1.47,354.717918,327.167012
2021-12-01,387.38019,389.519994,376.05876,376.525604,77766500,344.706122,1.13,1.69,-1.82,-1.7,355.047305,327.470816
2021-12-02,375.241782,381.019224,373.821746,379.239319,84416600,345.049736,-0.34,1.19,-0.72,0.72,355.401228,327.797249
2021-12-03,380.601029,381.602839,368.530649,372.644897,105349100,345.324314,0.36,0.62,-2.82,-1.74,355.684044,328.058099
2021-12-06,373.131216,376.99257,368.919698,375.63089,67588800,345.625872,0.13,1.17,-1.0,0.8,355.994649,328.344579
2021-12-07,382.273939,387.555329,382.235026,386.942566,56005300,346.036984,1.77,3.17,1.76,3.01,356.418093,328.735135
2021-12-08,387.273294,388.878133,385.376648,388.673859,39204000,346.461231,0.09,0.5,-0.4,0.45,356.855068,329.13817
2021-12-09,387.448332,389.247709,382.760234,382.954773,49973700,346.824351,-0.32,0.15,-1.52,-1.47,357.229082,329.483134
2021-12-10,385.765702,387.380276,382.594909,387.117676,52545800,347.22528,0.73,1.16,-0.09,1.09,357.642038,329.864016
2021-12-13,387.10799,387.428946,381.15548,381.525085,50166400,347.566571,-0.0,0.08,-1.54,-1.44,357.993568,330.188243
2021-12-14,376.700778,379.414433,373.131232,377.576172,75199200,347.865174,-1.26,-0.55,-2.2,-1.04,358.30113,330.471916
2021-12-15,377.323257,386.543829,373.374369,386.183929,73858000,348.246455,-0.07,2.38,-1.11,2.28,358.693849,330.834133
2021-12-16,387.146859,387.57482,374.66796,376.253357,82591400,348.525131,0.25,0.36,-2.98,-2.57,358.980885,331.098875
2021-12-17,372.839383,378.539028,371.322078,374.37616,80492500,348.782355,-0.91,0.61,-1.31,-0.5,359.245826,331.343237
2021-12-20,369.653863,371.533435,367.608719,370.744598,65336800,349.000885,-1.26,-0.76,-1.81,-0.97,359.470912,331.550841
2021-12-21,374.016762,379.353609,370.267366,379.041962,48899500,349.299801,0.88,2.32,-0.13,2.24,359.778795,331.834811
2021-12-22,378.749803,383.862648,378.087575,383.658142,37042200,349.641675,-0.08,1.27,-0.25,1.22,360.130925,332.159591
2021-12-23,384.008738,388.021099,383.843196,386.550568,29595500,350.008928,0.09,1.14,0.05,0.75,360.509196,332.508482
2021-12-27,387.8458,392.939178,387.816585,392.939178,32820700,350.436095,0.34,1.65,0.33,1.65,360.949177,332.91429
2021-12-28,393.835162,394.010453,390.24156,391.118042,33113700,350.84089,0.23,0.27,-0.69,-0.46,361.366117,333.298846
2021-12-29,391.254388,392.520414,388.683343,391.059601,32248500,351.241076,0.03,0.36,-0.62,-0.01,361.778309,333.679022
2021-12-30,390.845339,393.02684,389.30663,389.890961,23850100,351.625652,-0.05,0.5,-0.45,-0.3,362.174422,334.04437
2021-12-31,389.218949,390.582369,386.959552,387.456238,34752900,351.982175,-0.17,0.18,-0.75,-0.62,362.541641,334.383067
2022-01-03,388.624891,391.439405,386.511599,391.186188,40575900,352.372265,0.3,1.03,-0.24,0.96,362.943433,334.753652
