Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-02-13,39897205,124,False,False,,307.236725,44754,0.3446,hold,,,0.0,,,0,0.0,225.233887,63619,0.3592,hold,,,0.0,,,0,0.0,148.380005,39432,0.1466,hold,,,0.0,,,0,0.0,118.297646,50440,0.1496,hold,,,0.0,,,0,0.0
2020-02-14,40010828,124,False,False,,307.728912,44754,0.3442,hold,,,0.0,,,0,0.0,225.878815,63619,0.3592,hold,,,0.0,,,0,0.0,149.0,39432,0.1468,hold,,,0.0,,,0,0.0,118.815453,50440,0.1498,hold,,,0.0,,,0,0.0
2020-02-18,40097211,124,False,False,,306.935913,44754,0.3426,hold,,,0.0,,,0,0.0,225.965469,63619,0.3585,hold,,,0.0,,,0,0.0,150.910004,39432,0.1484,hold,,,0.0,,,0,0.0,119.629189,50440,0.1505,hold,,,0.0,,,0,0.0
2020-02-19,40334971,124,False,False,,308.403442,44754,0.3422,hold,,,0.0,,,0,0.0,228.131439,63619,0.3598,hold,,,0.0,,,0,0.0,151.789993,39432,0.1484,hold,,,0.0,,,0,0.0,119.620972,50440,0.1496,hold,,,0.0,,,0,0.0
2020-02-20,40215250,124,False,False,,307.136505,44754,0.3418,hold,,,0.0,,,0,0.0,226.013641,63619,0.3575,hold,,,0.0,,,0,0.0,152.410004,39432,0.1494,hold,,,0.0,,,0,0.0,120.558006,50440,0.1512,hold,,,0.0,,,0,0.0
2020-02-21,39944589,124,False,False,,303.973511,44754,0.3406,hold,,,0.0,,,0,0.0,221.672058,63619,0.3531,hold,,,0.0,,,0,0.0,154.699997,39432,0.1527,hold,,,0.0,,,0,0.0,121.684158,50440,0.1537,hold,,,0.0,,,0,0.0
2020-02-24,39095998,124,False,False,,293.89212,44754,0.3364,hold,,,0.0,,,0,0.0,213.123611,63619,0.3468,hold,,,0.0,,,0,0.0,156.089996,39432,0.1574,hold,,,0.0,,,0,0.0,123.500671,50440,0.1593,hold,,,0.0,,,0,0.0
2020-02-25,38251900,124,False,False,,284.986511,44754,0.3334,hold,,,0.0,,,0,0.0,207.328339,63619,0.3448,hold,,,0.0,,,0,0.0,153.300003,39432,0.158,hold,,,0.0,,,0,0.0,124.158241,50440,0.1637,hold,,,0.0,,,0,0.0
2020-02-26,38266222,124,False,False,,283.938354,44754,0.3321,hold,,,0.0,,,0,0.0,208.396896,63619,0.3465,hold,,,0.0,,,0,0.0,153.970001,39432,0.1587,hold,,,0.0,,,0,0.0,123.500671,50440,0.1628,hold,,,0.0,,,0,0.0
2020-02-27,37100396,124,False,False,,271.186157,44754,0.3271,hold,,,0.0,,,0,0.0,197.961685,63619,0.3395,hold,,,0.0,,,0,0.0,154.0,39432,0.1637,hold,,,0.0,,,0,0.0,124.840485,50440,0.1697,hold,,,0.0,,,0,0.0
2020-02-28,36979799,124,False,False,,270.046722,44754,0.3268,hold,,,0.0,,,0,0.0,198.115707,63619,0.3408,hold,,,0.0,,,0,0.0,148.380005,39432,0.1582,hold,,,0.0,,,0,0.0,127.65979,50440,0.1741,hold,,,0.0,,,0,0.0
2020-03-02,38138559,124,True,False,,281.741547,44754,0.3306,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,739434.0,,,0,0.0,208.339188,63619,0.3475,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,94165.0,,,0,0.0,149.199997,39432,0.1543,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-162471.0,,,0,0.0,126.720619,50440,0.1676,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-671004.0,,,0,0.0
2020-03-03,37592011,465,False,True,monthly,273.67453,47366,0.3448,hold,,,0.0,INCREASE_TO_TARGET,buy,2612,282.115207,201.658279,64067,0.3437,hold,,,0.0,INCREASE_TO_TARGET,buy,448,209.00339,153.889999,38352,0.157,hold,,,0.0,REDUCE_TO_TARGET,sell,1080,150.387476,128.688034,45125,0.1545,hold,,,0.0,REDUCE_TO_TARGET,sell,5315,126.233771
2020-03-04,38624611,465,False,False,,285.177917,47366,0.3497,hold,,,0.0,,,0,0.0,210.071991,64067,0.3484,hold,,,0.0,,,0,0.0,154.160004,38352,0.1531,hold,,,0.0,,,0,0.0,127.32148,45125,0.1487,hold,,,0.0,,,0,0.0
2020-03-05,38037408,465,False,False,,275.69812,47366,0.3433,hold,,,0.0,,,0,0.0,203.689453,64067,0.3431,hold,,,0.0,,,0,0.0,157.490005,38352,0.1588,hold,,,0.0,,,0,0.0,130.490784,45125,0.1548,hold,,,0.0,,,0,0.0
2020-03-06,37910112,465,False,False,,271.140564,47366,0.3388,hold,,,0.0,,,0,0.0,200.252792,64067,0.3384,hold,,,0.0,,,0,0.0,157.550003,38352,0.1594,hold,,,0.0,,,0,0.0,137.281982,45125,0.1634,hold,,,0.0,,,0,0.0
2020-03-09,36193823,465,False,False,,249.965942,47366,0.3271,sell,EXIT_ALL,signal sell,-11839887.0,,,0,0.0,186.342316,64067,0.3298,hold,,,0.0,,,0,0.0,157.809998,38352,0.1672,hold,,,0.0,,,0,0.0,141.002747,45125,0.1758,hold,,,0.0,,,0,0.0
2020-03-10,36802612,12252937,False,False,,262.900421,0,0.0,hold,,,0.0,EXIT_ALL,sell,47366,258.676514,196.4888,64067,0.3421,hold,,,0.0,,,0,0.0,154.479996,38352,0.161,hold,,,0.0,,,0,0.0,133.775299,45125,0.164,hold,,,0.0,,,0,0.0
2020-03-11,36011093,12252937,False,False,,250.084396,0,0.0,hold,,,0.0,,,0,0.0,187.930756,64067,0.3343,hold,,,0.0,,,0,0.0,153.929993,38352,0.1639,hold,,,0.0,,,0,0.0,128.8526,45125,0.1615,hold,,,0.0,,,0,0.0
2020-03-12,34707668,12252937,False,False,,226.157059,0,0.0,hold,,,0.0,,,0,0.0,170.699142,64067,0.3151,sell,EXIT_ALL,signal sell,-10936182.0,,,0,0.0,147.789993,38352,0.1633,hold,,,0.0,,,0,0.0,129.651123,45125,0.1686,hold,,,0.0,,,0,0.0
2020-03-13,34969175,23755832,False,False,,245.490356,0,0.0,hold,,,0.0,,,0,0.0,185.158249,0,0.0,hold,,,0.0,EXIT_ALL,sell,64067,179.54478,143.279999,38352,0.1571,hold,,,0.0,,,0,0.0,126.720619,45125,0.1635,hold,,,0.0,,,0,0.0
2020-03-16,35276622,23755832,False,False,,218.627914,0,0.0,hold,,,0.0,,,0,0.0,162.978561,0,0.0,hold,,,0.0,,,0,0.0,141.639999,38352,0.154,hold,,,0.0,,,0,0.0,134.927704,45125,0.1726,hold,,,0.0,,,0,0.0
2020-03-17,34944254,23755832,False,False,,230.432083,0,0.0,hold,,,0.0,,,0,0.0,175.339142,0,0.0,hold,,,0.0,,,0,0.0,143.559998,38352,0.1576,hold,,,0.0,,,0,0.0,125.930374,45125,0.1626,hold,,,0.0,,,0,0.0
2020-03-18,34513994,23755832,False,False,,218.764648,0,0.0,hold,,,0.0,,,0,0.0,170.005981,0,0.0,hold,,,0.0,,,0,0.0,140.699997,38352,0.1563,hold,,,0.0,,,0,0.0,118.826271,45125,0.1554,hold,,,0.0,,,0,0.0
2020-03-19,34557961,23755832,False,False,,219.229507,0,0.0,hold,,,0.0,,,0,0.0,171.026428,0,0.0,hold,,,0.0,,,0,0.0,138.039993,38352,0.1532,hold,,,0.0,,,0,0.0,122.061363,45125,0.1594,hold,,,0.0,,,0,0.0
2020-03-20,35051530,23755832,False,False,,209.781998,0,0.0,hold,,,0.0,,,0,0.0,164.326279,0,0.0,hold,,,0.0,,,0,0.0,140.110001,38352,0.1533,hold,,,0.0,,,0,0.0,131.239853,45125,0.169,hold,,,0.0,,,0,0.0
2020-03-23,35532977,23755832,False,False,,204.418228,0,0.0,hold,,,0.0,,,0,0.0,164.444946,0,0.0,hold,,,0.0,,,0,0.0,146.300003,38352,0.1579,hold,,,0.0,,,0,0.0,136.648132,45125,0.1735,hold,,,0.0,,,0,0.0
2020-03-24,35690495,23755832,False,False,,222.93924,0,0.0,hold,,,0.0,,,0,0.0,177.179153,0,0.0,hold,,,0.0,,,0,0.0,153.399994,38352,0.1648,hold,,,0.0,,,0,0.0,134.104507,45125,0.1696,hold,,,0.0,,,0,0.0
2020-03-25,35596210,23755832,False,False,,226.276672,0,0.0,hold,,,0.0,,,0,0.0,175.867126,0,0.0,hold,,,0.0,,,0,0.0,151.300003,38352,0.163,hold,,,0.0,,,0,0.0,133.799896,45125,0.1696,hold,,,0.0,,,0,0.0
2020-03-26,35700332,23755832,False,False,,239.488907,0,0.0,hold,,,0.0,,,0,0.0,185.128403,0,0.0,hold,,,0.0,,,0,0.0,153.240005,38352,0.1646,hold,,,0.0,,,0,0.0,134.458481,45125,0.17,hold,,,0.0,,,0,0.0
2020-03-27,35824321,23755832,False,False,,232.355591,0,0.0,hold,,,0.0,,,0,0.0,178.761292,0,0.0,hold,,,0.0,,,0,0.0,152.25,38352,0.163,hold,,,0.0,,,0,0.0,138.047577,45125,0.1739,hold,,,0.0,,,0,0.0
2020-03-30,35798756,23755832,False,False,,239.901505,0,0.0,hold,,,0.0,,,0,0.0,185.263458,0,0.0,hold,,,0.0,,,0,0.0,152.919998,38352,0.1638,hold,,,0.0,,,0,0.0,136.911591,45125,0.1726,hold,,,0.0,,,0,0.0
2020-03-31,35561834,23755832,False,False,,236.325668,0,0.0,hold,,,0.0,,,0,0.0,183.681305,0,0.0,hold,,,0.0,,,0,0.0,148.050003,38352,0.1597,hold,,,0.0,,,0,0.0,135.800278,45125,0.1723,hold,,,0.0,,,0,0.0
2020-04-01,35701384,23755832,True,False,,225.68985,0,0.0,hold,,,0.0,,,0,0.0,175.876801,0,0.0,hold,,,0.0,,,0,0.0,149.449997,38352,0.1605,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-376499.0,,,0,0.0,137.702942,45125,0.1741,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-858638.0,,,0,0.0
2020-04-02,35833039,24990761,False,True,monthly,230.897766,0,0.0,hold,,,0.0,,,0,0.0,179.446213,0,0.0,hold,,,0.0,,,0,0.0,151.899994,35855,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,2497,150.746397,138.576813,38938,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,6187,138.761064
2020-04-03,35872770,24990761,False,False,,227.560272,0,0.0,hold,,,0.0,,,0,0.0,176.899384,0,0.0,hold,,,0.0,,,0,0.0,152.649994,35855,0.1526,hold,,,0.0,,,0,0.0,138.90657,38938,0.1508,hold,,,0.0,,,0,0.0
2020-04-06,36010310,24990761,False,False,,242.844666,0,0.0,hold,,,0.0,,,0,0.0,189.546768,0,0.0,hold,,,0.0,,,0,0.0,156.880005,35855,0.1562,hold,,,0.0,,,0,0.0,138.543747,38938,0.1498,hold,,,0.0,,,0,0.0
2020-04-07,35923699,24990761,False,False,,243.092194,0,0.0,hold,,,0.0,,,0,0.0,189.469574,0,0.0,hold,,,0.0,,,0,0.0,156.039993,35855,0.1557,hold,,,0.0,,,0,0.0,137.092926,38938,0.1486,hold,,,0.0,,,0,0.0
2020-04-08,35835019,24990761,False,False,,251.252548,0,0.0,hold,,,0.0,,,0,0.0,193.492462,0,0.0,hold,,,0.0,,,0,0.0,154.649994,35855,0.1547,hold,,,0.0,,,0,0.0,136.095398,38938,0.1479,hold,,,0.0,,,0,0.0
2020-04-09,35989504,24990761,False,False,,255.075882,0,0.0,hold,,,0.0,,,0,0.0,193.772232,0,0.0,hold,,,0.0,,,0,0.0,158.690002,35855,0.1581,hold,,,0.0,,,0,0.0,136.342728,38938,0.1475,hold,,,0.0,,,0,0.0
2020-04-13,36038557,24990761,False,False,,252.747009,0,0.0,hold,,,0.0,,,0,0.0,195.865646,0,0.0,hold,,,0.0,,,0,0.0,161.410004,35855,0.1606,hold,,,0.0,,,0,0.0,135.09787,38938,0.146,hold,,,0.0,,,0,0.0
2020-04-14,36082812,24990761,False,False,,260.201202,0,0.0,hold,,,0.0,,,0,0.0,204.384064,0,0.0,hold,,,0.0,,,0,0.0,162.679993,35855,0.1617,hold,,,0.0,,,0,0.0,135.064987,38938,0.1458,hold,,,0.0,,,0,0.0
2020-04-15,36192362,24990761,False,False,,254.672424,0,0.0,hold,,,0.0,,,0,0.0,202.039825,0,0.0,hold,,,0.0,,,0,0.0,161.850006,35855,0.1603,hold,,,0.0,,,0,0.0,138.6427,38938,0.1492,hold,,,0.0,,,0,0.0
2020-04-16,36248653,24990761,False,False,,255.901016,0,0.0,hold,,,0.0,,,0,0.0,205.724991,0,0.0,hold,,,0.0,,,0,0.0,161.710007,35855,0.16,hold,,,0.0,,,0,0.0,140.217255,38938,0.1506,hold,,,0.0,,,0,0.0
2020-04-17,36062882,24990761,False,False,,262.814301,0,0.0,hold,,,0.0,,,0,0.0,207.692978,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,12622009.0,,,0,0.0,158.570007,35855,0.1577,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-276095.0,,,0,0.0,138.337692,38938,0.1494,hold,INCREASE_TO_TARGET,rebalance 2020-04-17,22839.0,,,0,0.0
2020-04-20,36069726,12622166,False,True,daily,258.184021,0,0.0,hold,,,0.0,,,0,0.0,205.233002,61138,0.3479,hold,,,0.0,ENTER_TO_TARGET,buy,61138,205.831119,159.699997,34110,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,1745,158.144135,139.450607,39101,0.1512,hold,,,0.0,INCREASE_TO_TARGET,buy,163,138.857059
2020-04-21,35638202,12622166,False,False,,250.344833,0,0.0,hold,,,0.0,,,0,0.0,197.659973,61138,0.3391,hold,,,0.0,,,0,0.0,158.610001,34110,0.1518,hold,,,0.0,,,0,0.0,141.206467,39101,0.1549,hold,,,0.0,,,0,0.0
2020-04-22,36046825,12622166,False,False,,255.901016,0,0.0,hold,,,0.0,,,0,0.0,203.525482,61138,0.3452,hold,,,0.0,,,0,0.0,161.729996,34110,0.153,hold,,,0.0,,,0,0.0,139.763901,39101,0.1516,hold,,,0.0,,,0,0.0
2020-04-23,36104207,12622166,False,False,,255.882629,0,0.0,hold,,,0.0,,,0,0.0,203.091309,61138,0.3439,hold,,,0.0,,,0,0.0,163.339996,34110,0.1543,hold,,,0.0,,,0,0.0,140.505814,39101,0.1522,hold,,,0.0,,,0,0.0
2020-04-24,36289040,12622166,False,False,,259.449341,0,0.0,hold,,,0.0,,,0,0.0,206.294189,61138,0.3476,hold,,,0.0,,,0,0.0,162.639999,34110,0.1529,hold,,,0.0,,,0,0.0,140.835526,39101,0.1517,hold,,,0.0,,,0,0.0
2020-04-27,36251144,12622166,False,False,,263.190247,0,0.0,hold,,,0.0,,,0,0.0,207.953461,61138,0.3507,hold,,,0.0,,,0,0.0,161.559998,34110,0.152,hold,,,0.0,,,0,0.0,138.214066,39101,0.1491,hold,,,0.0,,,0,0.0
2020-04-28,36049337,12622166,False,False,,261.979919,0,0.0,hold,,,0.0,,,0,0.0,204.036758,61138,0.346,hold,,,0.0,,,0,0.0,160.839996,34110,0.1522,hold,,,0.0,,,0,0.0,139.80513,39101,0.1516,hold,,,0.0,,,0,0.0
2020-04-29,36493683,12622166,False,False,,268.838135,0,0.0,hold,,,0.0,,,0,0.0,211.272095,61138,0.3539,hold,,,0.0,,,0,0.0,161.729996,34110,0.1512,hold,,,0.0,,,0,0.0,139.079666,39101,0.149,hold,,,0.0,,,0,0.0
2020-04-30,36324931,12622166,False,False,,266.335083,0,0.0,hold,,,0.0,,,0,0.0,211.185272,61138,0.3554,hold,,,0.0,,,0,0.0,158.800003,34110,0.1491,hold,,,0.0,,,0,0.0,137.455627,39101,0.148,hold,,,0.0,,,0,0.0
2020-05-01,36040475,12622166,True,False,,259.284332,0,0.0,hold,,,0.0,,,0,0.0,205.233002,61138,0.3482,hold,,,0.0,,,0,0.0,159.779999,34110,0.1512,hold,,,0.0,,,0,0.0,138.632721,39101,0.1504,hold,,,0.0,,,0,0.0
2020-05-04,36180346,12622166,False,False,,259.999451,0,0.0,hold,,,0.0,,,0,0.0,207.625473,61138,0.3508,hold,,,0.0,,,0,0.0,160.339996,34110,0.1512,hold,,,0.0,,,0,0.0,137.980545,39101,0.1491,hold,,,0.0,,,0,0.0
2020-05-05,36312925,12622166,False,False,,262.401733,0,0.0,hold,,,0.0,,,0,0.0,209.979431,61138,0.3535,hold,,,0.0,,,0,0.0,161.020004,34110,0.1513,hold,,,0.0,,,0,0.0,137.097382,39101,0.1476,hold,,,0.0,,,0,0.0
2020-05-06,36234848,12622166,False,False,,260.622986,0,0.0,hold,,,0.0,,,0,0.0,211.272095,61138,0.3565,hold,,,0.0,,,0,0.0,158.949997,34110,0.1496,hold,,,0.0,,,0,0.0,134.885162,39101,0.1456,hold,,,0.0,,,0,0.0
2020-05-07,36572516,12622166,False,False,,263.767883,0,0.0,hold,,,0.0,,,0,0.0,213.992599,61138,0.3577,hold,,,0.0,,,0,0.0,161.389999,34110,0.1505,hold,,,0.0,,,0,0.0,137.138641,39101,0.1466,hold,,,0.0,,,0,0.0
2020-05-08,36649013,12622166,False,False,,268.132172,0,0.0,hold,,,0.0,,,0,0.0,216.925293,61138,0.3619,hold,,,0.0,,,0,0.0,160.419998,34110,0.1493,hold,,,0.0,,,0,0.0,135.355682,39101,0.1444,hold,,,0.0,,,0,0.0
2020-05-11,36692140,12622166,False,False,,268.187256,0,0.0,hold,,,0.0,,,0,0.0,218.864334,61138,0.3647,hold,,,0.0,,,0,0.0,159.419998,34110,0.1482,hold,,,0.0,,,0,0.0,134.299149,39101,0.1431,hold,,,0.0,,,0,0.0
2020-05-12,36487031,12622166,False,False,,262.841858,0,0.0,hold,,,0.0,,,0,0.0,214.281952,61138,0.3591,hold,,,0.0,,,0,0.0,160.039993,34110,0.1496,hold,,,0.0,,,0,0.0,135.677628,39101,0.1454,hold,,,0.0,,,0,0.0
2020-05-13,36412713,12622166,False,False,,258.193176,0,0.0,hold,,,0.0,,,0,0.0,211.600067,61138,0.3553,hold,,,0.0,,,0,0.0,161.580002,34110,0.1514,hold,,,0.0,,,0,0.0,136.626907,39101,0.1467,hold,,,0.0,,,0,0.0
2020-05-14,36660639,12622166,False,False,,261.283112,0,0.0,hold,,,0.0,,,0,0.0,214.002213,61138,0.3569,hold,,,0.0,,,0,0.0,163.009995,34110,0.1517,hold,,,0.0,,,0,0.0,137.964127,39101,0.1471,hold,,,0.0,,,0,0.0
2020-05-15,36763076,12622166,False,False,,262.484253,0,0.0,hold,,,0.0,,,0,0.0,215.391449,61138,0.3582,hold,,,0.0,,,0,0.0,163.929993,34110,0.1521,hold,,,0.0,,,0,0.0,137.609177,39101,0.1464,hold,,,0.0,,,0,0.0
2020-05-18,36848007,12622166,False,False,,270.479431,0,0.0,hold,,,0.0,,,0,0.0,219.404602,61138,0.364,hold,,,0.0,,,0,0.0,162.690002,34110,0.1506,hold,,,0.0,,,0,0.0,134.588043,39101,0.1428,hold,,,0.0,,,0,0.0
2020-05-19,36887630,12622166,False,False,,267.701324,0,0.0,hold,,,0.0,,,0,0.0,218.854736,61138,0.3627,hold,,,0.0,,,0,0.0,164.259995,34110,0.1519,hold,,,0.0,,,0,0.0,135.091568,39101,0.1432,hold,,,0.0,,,0,0.0
2020-05-20,37183929,12622166,False,False,,272.248993,0,0.0,hold,,,0.0,,,0,0.0,223.224869,61138,0.367,hold,,,0.0,,,0,0.0,164.649994,34110,0.151,hold,,,0.0,,,0,0.0,135.496017,39101,0.1425,hold,,,0.0,,,0,0.0
2020-05-21,36966669,12622166,False,False,,270.369324,0,0.0,hold,,,0.0,,,0,0.0,220.793808,61138,0.3652,hold,,,0.0,,,0,0.0,162.25,34110,0.1497,hold,,,0.0,,,0,0.0,135.834488,39101,0.1437,hold,,,0.0,,,0,0.0
2020-05-22,37077961,12622166,False,False,,270.882782,0,0.0,hold,,,0.0,,,0,0.0,221.555939,61138,0.3653,hold,,,0.0,,,0,0.0,163.210007,34110,0.1501,hold,,,0.0,,,0,0.0,136.651627,39101,0.1441,hold,,,0.0,,,0,0.0
2020-05-26,36890602,12622166,False,False,,274.220245,0,0.0,hold,,,0.0,,,0,0.0,220.957794,61138,0.3662,hold,,,0.0,,,0,0.0,160.889999,34110,0.1488,hold,,,0.0,,,0,0.0,134.819092,39101,0.1429,hold,,,0.0,,,0,0.0
2020-05-27,36964539,12622166,False,False,,278.300385,0,0.0,hold,,,0.0,,,0,0.0,222.163666,61138,0.3675,hold,,,0.0,,,0,0.0,161.179993,34110,0.1487,hold,,,0.0,,,0,0.0,134.571548,39101,0.1423,hold,,,0.0,,,0,0.0
2020-05-28,36945900,12622166,False,False,,277.786957,0,0.0,hold,,,0.0,,,0,0.0,221.874298,61138,0.3672,hold,,,0.0,,,0,0.0,161.720001,34110,0.1493,hold,,,0.0,,,0,0.0,134.076218,39101,0.1419,hold,,,0.0,,,0,0.0
2020-05-29,37222702,12622166,False,False,,279.02475,0,0.0,hold,,,0.0,,,0,0.0,225.125397,61138,0.3698,hold,,,0.0,,,0,0.0,162.910004,34110,0.1493,hold,,,0.0,,,0,0.0,135.03389,39101,0.1418,hold,,,0.0,,,0,0.0
2020-06-01,37254017,12622166,True,False,,280.152466,0,0.0,hold,,,0.0,,,0,0.0,225.800705,61138,0.3706,hold,,,0.0,,,0,0.0,163.660004,34110,0.1498,hold,,,0.0,,,0,0.0,134.124588,39101,0.1408,hold,,,0.0,,,0,0.0
2020-06-02,37291396,12622166,False,False,,282.472168,0,0.0,hold,,,0.0,,,0,0.0,227.315308,61138,0.3727,hold,,,0.0,,,0,0.0,162.600006,34110,0.1487,hold,,,0.0,,,0,0.0,133.637024,39101,0.1401,hold,,,0.0,,,0,0.0
2020-06-03,37182104,12622166,False,False,,286.231323,0,0.0,hold,,,0.0,,,0,0.0,228.337921,61138,0.3755,hold,,,0.0,,,0,0.0,159.600006,34110,0.1464,hold,,,0.0,,,0,0.0,131.860016,39101,0.1387,hold,,,0.0,,,0,0.0
2020-06-04,37066846,12622166,False,False,,285.479584,0,0.0,hold,,,0.0,,,0,0.0,226.736496,61138,0.374,hold,,,0.0,,,0,0.0,161.279999,34110,0.1484,hold,,,0.0,,,0,0.0,129.950745,39101,0.1371,hold,,,0.0,,,0,0.0
2020-06-05,37193961,12622166,False,False,,292.796234,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13017886.0,,,0,0.0,231.232025,61138,0.3801,hold,REDUCE_TO_TARGET,rebalance 2020-06-05,-1119177.0,,,0,0.0,158.009995,34110,0.1449,hold,INCREASE_TO_TARGET,rebalance 2020-06-05,189373.0,,,0,0.0,129.025116,39101,0.1356,hold,INCREASE_TO_TARGET,rebalance 2020-06-05,534083.0,,,0,0.0
2020-06-08,37454883,193,False,True,daily,296.335388,44205,0.3497,hold,,,0.0,ENTER_TO_TARGET,buy,44205,293.603078,233.026367,56281,0.3502,hold,,,0.0,REDUCE_TO_TARGET,sell,4857,230.394023,159.720001,35298,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,1188,158.899994,129.520996,43255,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,4154,128.165535
2020-06-09,37570214,193,False,False,,294.125641,44205,0.3461,hold,,,0.0,,,0,0.0,234.71463,56281,0.3516,hold,,,0.0,,,0,0.0,161.259995,35298,0.1515,hold,,,0.0,,,0,0.0,130.992218,43255,0.1508,hold,,,0.0,,,0,0.0
2020-06-10,37821766,193,False,False,,292.484558,44205,0.3418,hold,,,0.0,,,0,0.0,237.531601,56281,0.3535,hold,,,0.0,,,0,0.0,163.570007,35298,0.1527,hold,,,0.0,,,0,0.0,132.934525,43255,0.152,hold,,,0.0,,,0,0.0
2020-06-11,36481028,193,False,False,,275.623047,44205,0.334,hold,,,0.0,,,0,0.0,225.76207,56281,0.3483,hold,,,0.0,,,0,0.0,162.389999,35298,0.1571,hold,,,0.0,,,0,0.0,135.447021,43255,0.1606,hold,,,0.0,,,0,0.0
2020-06-12,36679566,193,False,False,,278.923889,44205,0.3361,hold,,,0.0,,,0,0.0,227.556458,56281,0.3492,hold,,,0.0,,,0,0.0,162.619995,35298,0.1565,hold,,,0.0,,,0,0.0,134.14119,43255,0.1582,hold,,,0.0,,,0,0.0
2020-06-15,36943479,193,False,False,,281.527802,44205,0.3369,hold,,,0.0,,,0,0.0,230.32518,56281,0.3509,hold,,,0.0,,,0,0.0,162.330002,35298,0.1551,hold,,,0.0,,,0,0.0,134.215546,43255,0.1571,hold,,,0.0,,,0,0.0
2020-06-16,37313780,193,False,False,,286.946564,44205,0.3399,hold,,,0.0,,,0,0.0,234.280502,56281,0.3534,hold,,,0.0,,,0,0.0,162.25,35298,0.1535,hold,,,0.0,,,0,0.0,132.157501,43255,0.1532,hold,,,0.0,,,0,0.0
2020-06-17,37337431,193,False,False,,285.754547,44205,0.3383,hold,,,0.0,,,0,0.0,235.023331,56281,0.3543,hold,,,0.0,,,0,0.0,162.559998,35298,0.1537,hold,,,0.0,,,0,0.0,132.702988,43255,0.1537,hold,,,0.0,,,0,0.0
2020-06-18,37427615,193,False,False,,285.864624,44205,0.3376,hold,,,0.0,,,0,0.0,235.660049,56281,0.3544,hold,,,0.0,,,0,0.0,162.240005,35298,0.153,hold,,,0.0,,,0,0.0,134.108093,43255,0.155,hold,,,0.0,,,0,0.0
2020-06-19,37421059,193,False,False,,284.230988,44205,0.3358,hold,,,0.0,,,0,0.0,235.62146,56281,0.3544,hold,,,0.0,,,0,0.0,164.029999,35298,0.1547,hold,,,0.0,,,0,0.0,134.215546,43255,0.1551,hold,,,0.0,,,0,0.0
2020-06-22,37698822,193,False,False,,286.054321,44205,0.3354,hold,,,0.0,,,0,0.0,238.447159,56281,0.356,hold,,,0.0,,,0,0.0,165.089996,35298,0.1546,hold,,,0.0,,,0,0.0,134.23204,43255,0.154,hold,,,0.0,,,0,0.0
2020-06-23,37880635,193,False,False,,287.371277,44205,0.3353,hold,,,0.0,,,0,0.0,240.476532,56281,0.3573,hold,,,0.0,,,0,0.0,166.479996,35298,0.1551,hold,,,0.0,,,0,0.0,133.314636,43255,0.1522,hold,,,0.0,,,0,0.0
2020-06-24,37318955,193,False,False,,280.040771,44205,0.3317,hold,,,0.0,,,0,0.0,235.519043,56281,0.3552,hold,,,0.0,,,0,0.0,165.899994,35298,0.1569,hold,,,0.0,,,0,0.0,134.744522,43255,0.1562,hold,,,0.0,,,0,0.0
2020-06-25,37591117,193,False,False,,283.042938,44205,0.3328,hold,,,0.0,,,0,0.0,237.761032,56281,0.356,hold,,,0.0,,,0,0.0,165.800003,35298,0.1557,hold,,,0.0,,,0,0.0,135.132919,43255,0.1555,hold,,,0.0,,,0,0.0
2020-06-26,37066622,193,False,False,,276.320251,44205,0.3295,hold,,,0.0,,,0,0.0,232.146317,56281,0.3525,hold,,,0.0,,,0,0.0,166.539993,35298,0.1586,hold,,,0.0,,,0,0.0,136.579285,43255,0.1594,hold,,,0.0,,,0,0.0
