Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2021-08-19,33360007,214,False,False,,412.165771,29051,0.3589,hold,,,0.0,,,0,0.0,353.607422,33599,0.3561,hold,,,0.0,,,0,0.0,166.610001,27935,0.1395,hold,,,0.0,,,0,0.0,128.397552,37780,0.1454,hold,,,0.0,,,0,0.0
2021-08-20,33584089,214,False,False,,415.445404,29051,0.3594,hold,,,0.0,,,0,0.0,357.270264,33599,0.3574,hold,,,0.0,,,0,0.0,166.699997,27935,0.1387,hold,,,0.0,,,0,0.0,128.48288,37780,0.1445,hold,,,0.0,,,0,0.0
2021-08-23,33923278,214,False,False,,419.099915,29051,0.3589,hold,,,0.0,,,0,0.0,362.6138,33599,0.3591,hold,,,0.0,,,0,0.0,168.729996,27935,0.1389,hold,,,0.0,,,0,0.0,128.397552,37780,0.143,hold,,,0.0,,,0,0.0
2021-08-24,33939856,214,False,False,,419.765137,29051,0.3593,hold,,,0.0,,,0,0.0,363.721344,33599,0.3601,hold,,,0.0,,,0,0.0,168.649994,27935,0.1388,hold,,,0.0,,,0,0.0,127.399002,37780,0.1418,hold,,,0.0,,,0,0.0
2021-08-25,33906817,214,False,False,,420.645966,29051,0.3604,hold,,,0.0,,,0,0.0,364.139099,33599,0.3608,hold,,,0.0,,,0,0.0,167.479996,27935,0.138,hold,,,0.0,,,0,0.0,126.340759,37780,0.1408,hold,,,0.0,,,0,0.0
2021-08-26,33775518,214,False,False,,418.162872,29051,0.3597,hold,,,0.0,,,0,0.0,361.826874,33599,0.3599,hold,,,0.0,,,0,0.0,167.669998,27935,0.1387,hold,,,0.0,,,0,0.0,126.690643,37780,0.1417,hold,,,0.0,,,0,0.0
2021-08-27,34105264,214,False,False,,421.901672,29051,0.3594,hold,,,0.0,,,0,0.0,365.343872,33599,0.3599,hold,,,0.0,,,0,0.0,170.190002,27935,0.1394,hold,,,0.0,,,0,0.0,127.552643,37780,0.1413,hold,,,0.0,,,0,0.0
2021-08-30,34286025,214,False,False,,423.756989,29051,0.3591,hold,,,0.0,,,0,0.0,369.443817,33599,0.362,hold,,,0.0,,,0,0.0,169.350006,27935,0.138,hold,,,0.0,,,0,0.0,127.885429,37780,0.1409,hold,,,0.0,,,0,0.0
2021-08-31,34234277,214,False,False,,423.129181,29051,0.3591,hold,,,0.0,,,0,0.0,369.142639,33599,0.3623,hold,,,0.0,,,0,0.0,169.690002,27935,0.1385,hold,,,0.0,,,0,0.0,127.014931,37780,0.1402,hold,,,0.0,,,0,0.0
2021-09-01,34269694,214,True,False,,423.354004,29051,0.3589,hold,,,0.0,,,0,0.0,369.754761,33599,0.3625,hold,,,0.0,,,0,0.0,169.699997,27935,0.1383,hold,,,0.0,,,0,0.0,127.22773,37780,0.1403,hold,,,0.0,,,0,0.0
2021-09-02,34310071,214,False,False,,424.656555,29051,0.3596,hold,,,0.0,,,0,0.0,369.579834,33599,0.3619,hold,,,0.0,,,0,0.0,169.25,27935,0.1378,hold,,,0.0,,,0,0.0,127.783165,37780,0.1407,hold,,,0.0,,,0,0.0
2021-09-03,34351929,214,False,False,,424.553467,29051,0.359,hold,,,0.0,,,0,0.0,370.716644,33599,0.3626,hold,,,0.0,,,0,0.0,171.059998,27935,0.1391,hold,,,0.0,,,0,0.0,126.621056,37780,0.1393,hold,,,0.0,,,0,0.0
2021-09-07,34191513,214,False,False,,423.035431,29051,0.3594,hold,,,0.0,,,0,0.0,371.241119,33599,0.3648,hold,,,0.0,,,0,0.0,167.710007,27935,0.137,hold,,,0.0,,,0,0.0,125.552879,37780,0.1387,hold,,,0.0,,,0,0.0
2021-09-08,34153677,214,False,False,,422.52005,29051,0.3594,hold,,,0.0,,,0,0.0,369.948975,33599,0.3639,hold,,,0.0,,,0,0.0,167.289993,27935,0.1368,hold,,,0.0,,,0,0.0,126.407402,37780,0.1398,hold,,,0.0,,,0,0.0
2021-09-09,34136837,214,False,False,,420.711578,29051,0.358,hold,,,0.0,,,0,0.0,368.676239,33599,0.3629,hold,,,0.0,,,0,0.0,168.029999,27935,0.1375,hold,,,0.0,,,0,0.0,127.937004,37780,0.1416,hold,,,0.0,,,0,0.0
2021-09-10,33880103,214,False,False,,417.39447,29051,0.3579,hold,,,0.0,,,0,0.0,365.878265,33599,0.3628,hold,,,0.0,,,0,0.0,167.179993,27935,0.1378,hold,,,0.0,,,0,0.0,126.809052,37780,0.1414,hold,,,0.0,,,0,0.0
2021-09-13,33947343,214,False,False,,418.462646,29051,0.3581,hold,,,0.0,,,0,0.0,365.62561,33599,0.3619,hold,,,0.0,,,0,0.0,167.740005,27935,0.138,hold,,,0.0,,,0,0.0,127.578064,37780,0.142,hold,,,0.0,,,0,0.0
2021-09-14,33935416,214,False,False,,416.204468,29051,0.3563,hold,,,0.0,,,0,0.0,364.58606,33599,0.361,hold,,,0.0,,,0,0.0,168.820007,27935,0.139,hold,,,0.0,,,0,0.0,129.124741,37780,0.1438,hold,,,0.0,,,0,0.0
2021-09-15,34082718,214,False,False,,419.680878,29051,0.3577,hold,,,0.0,,,0,0.0,367.296661,33599,0.3621,hold,,,0.0,,,0,0.0,167.830002,27935,0.1376,hold,,,0.0,,,0,0.0,128.671875,37780,0.1426,hold,,,0.0,,,0,0.0
2021-09-16,33943446,214,False,False,,419.015564,29051,0.3586,hold,,,0.0,,,0,0.0,367.549286,33599,0.3638,hold,,,0.0,,,0,0.0,164.029999,27935,0.135,hold,,,0.0,,,0,0.0,128.082184,37780,0.1426,hold,,,0.0,,,0,0.0
2021-09-17,33648122,214,False,False,,414.933868,29051,0.3582,hold,,,0.0,,,0,0.0,363.196716,33599,0.3627,hold,,,0.0,,,0,0.0,163.770004,27935,0.136,hold,,,0.0,,,0,0.0,127.466995,37780,0.1431,hold,,,0.0,,,0,0.0
2021-09-20,33287383,214,False,False,,408.015198,29051,0.3561,hold,,,0.0,,,0,0.0,355.691925,33599,0.359,hold,,,0.0,,,0,0.0,164.940002,27935,0.1384,hold,,,0.0,,,0,0.0,129.047867,37780,0.1465,hold,,,0.0,,,0,0.0
2021-09-21,33317420,214,False,False,,407.629761,29051,0.3554,hold,,,0.0,,,0,0.0,356.129578,33599,0.3591,hold,,,0.0,,,0,0.0,166.039993,27935,0.1392,hold,,,0.0,,,0,0.0,128.936722,37780,0.1462,hold,,,0.0,,,0,0.0
2021-09-22,33556436,214,False,False,,411.60611,29051,0.3563,hold,,,0.0,,,0,0.0,359.455963,33599,0.3599,hold,,,0.0,,,0,0.0,165.419998,27935,0.1377,hold,,,0.0,,,0,0.0,129.70578,37780,0.146,hold,,,0.0,,,0,0.0
2021-09-23,33649071,214,False,False,,416.607086,29051,0.3597,hold,,,0.0,,,0,0.0,362.772644,33599,0.3622,hold,,,0.0,,,0,0.0,163.509995,27935,0.1357,hold,,,0.0,,,0,0.0,126.774879,37780,0.1423,hold,,,0.0,,,0,0.0
2021-09-24,33627767,214,False,False,,417.293457,29051,0.3605,hold,,,0.0,,,0,0.0,363.112976,33599,0.3628,hold,,,0.0,,,0,0.0,163.300003,27935,0.1357,hold,,,0.0,,,0,0.0,125.535805,37780,0.141,hold,,,0.0,,,0,0.0
2021-09-27,33487768,214,False,False,,416.099579,29051,0.361,hold,,,0.0,,,0,0.0,360.21463,33599,0.3614,hold,,,0.0,,,0,0.0,163.639999,27935,0.1365,hold,,,0.0,,,0,0.0,125.074394,37780,0.1411,hold,,,0.0,,,0,0.0
2021-09-28,32783665,214,False,False,,407.714386,29051,0.3613,hold,,,0.0,,,0,0.0,350.021393,33599,0.3587,hold,,,0.0,,,0,0.0,162.050003,27935,0.1381,hold,,,0.0,,,0,0.0,123.126122,37780,0.1419,hold,,,0.0,,,0,0.0
2021-09-29,32771995,214,False,False,,408.400604,29051,0.362,hold,,,0.0,,,0,0.0,349.44754,33599,0.3583,hold,,,0.0,,,0,0.0,161.320007,27935,0.1375,hold,,,0.0,,,0,0.0,123.339684,37780,0.1422,hold,,,0.0,,,0,0.0
2021-09-30,32664215,214,False,False,,403.409027,29051,0.3588,hold,,,0.0,,,0,0.0,348.163666,33599,0.3581,hold,,,0.0,,,0,0.0,164.220001,27935,0.1404,hold,,,0.0,,,0,0.0,123.322632,37780,0.1426,hold,,,0.0,,,0,0.0
2021-10-01,32925584,214,True,False,,408.203217,29051,0.3602,hold,,,0.0,,,0,0.0,350.322906,33599,0.3575,hold,,,0.0,,,0,0.0,164.589996,27935,0.1396,hold,,,0.0,,,0,0.0,124.360451,37780,0.1427,hold,,,0.0,,,0,0.0
2021-10-04,32535147,214,False,False,,402.938995,29051,0.3598,hold,,,0.0,,,0,0.0,342.969818,33599,0.3542,hold,,,0.0,,,0,0.0,165.360001,27935,0.142,hold,,,0.0,,,0,0.0,124.043884,37780,0.144,hold,,,0.0,,,0,0.0
2021-10-05,32745739,214,False,False,,407.131561,29051,0.3612,hold,,,0.0,,,0,0.0,347.59964,33599,0.3567,hold,,,0.0,,,0,0.0,164.589996,27935,0.1404,hold,,,0.0,,,0,0.0,122.846085,37780,0.1417,hold,,,0.0,,,0,0.0
2021-10-06,32908201,214,False,False,,408.823639,29051,0.3609,hold,,,0.0,,,0,0.0,349.826874,33599,0.3572,hold,,,0.0,,,0,0.0,165.029999,27935,0.1401,hold,,,0.0,,,0,0.0,123.53907,37780,0.1418,hold,,,0.0,,,0,0.0
2021-10-07,33045614,214,False,False,,412.358215,29051,0.3625,hold,,,0.0,,,0,0.0,353.03656,33599,0.3589,hold,,,0.0,,,0,0.0,164.160004,27935,0.1388,hold,,,0.0,,,0,0.0,122.247139,37780,0.1398,hold,,,0.0,,,0,0.0
2021-10-08,32934248,214,False,False,,411.60611,29051,0.3631,hold,,,0.0,,,0,0.0,351.276123,33599,0.3584,hold,,,0.0,,,0,0.0,164.229996,27935,0.1393,hold,,,0.0,,,0,0.0,121.391579,37780,0.1393,hold,,,0.0,,,0,0.0
2021-10-11,32736859,214,False,False,,408.62619,29051,0.3626,hold,,,0.0,,,0,0.0,348.58194,33599,0.3578,hold,,,0.0,,,0,0.0,163.919998,27935,0.1399,hold,,,0.0,,,0,0.0,121.083534,37780,0.1397,hold,,,0.0,,,0,0.0
2021-10-12,32765685,214,False,False,,407.62027,29051,0.3614,hold,,,0.0,,,0,0.0,347.36618,33599,0.3562,hold,,,0.0,,,0,0.0,164.660004,27935,0.1404,hold,,,0.0,,,0,0.0,123.154091,37780,0.142,hold,,,0.0,,,0,0.0
2021-10-13,33028859,214,False,False,,409.086884,29051,0.3598,hold,,,0.0,,,0,0.0,350.147888,33599,0.3562,hold,,,0.0,,,0,0.0,167.589996,27935,0.1417,hold,,,0.0,,,0,0.0,124.351952,37780,0.1422,hold,,,0.0,,,0,0.0
2021-10-14,33474333,214,False,False,,415.967987,29051,0.361,hold,,,0.0,,,0,0.0,356.596436,33599,0.3579,hold,,,0.0,,,0,0.0,168.0,27935,0.1402,hold,,,0.0,,,0,0.0,124.813919,37780,0.1409,hold,,,0.0,,,0,0.0
2021-10-15,33539790,214,False,False,,419.135864,29051,0.363,hold,,,0.0,,,0,0.0,358.84317,33599,0.3595,hold,,,0.0,,,0,0.0,165.330002,27935,0.1377,hold,,,0.0,,,0,0.0,124.0867,37780,0.1398,hold,,,0.0,,,0,0.0
2021-10-18,33707609,214,False,False,,420.37677,29051,0.3623,hold,,,0.0,,,0,0.0,362.45166,33599,0.3613,hold,,,0.0,,,0,0.0,164.919998,27935,0.1367,hold,,,0.0,,,0,0.0,124.66851,37780,0.1397,hold,,,0.0,,,0,0.0
2021-10-19,33843811,214,False,False,,423.619843,29051,0.3636,hold,,,0.0,,,0,0.0,365.194458,33599,0.3626,hold,,,0.0,,,0,0.0,165.449997,27935,0.1366,hold,,,0.0,,,0,0.0,122.948723,37780,0.1372,hold,,,0.0,,,0,0.0
2021-10-20,33885289,214,False,False,,425.283752,29051,0.3646,hold,,,0.0,,,0,0.0,364.717926,33599,0.3616,hold,,,0.0,,,0,0.0,166.899994,27935,0.1376,hold,,,0.0,,,0,0.0,122.118797,37780,0.1362,hold,,,0.0,,,0,0.0
2021-10-21,33982665,214,False,False,,426.393005,29051,0.3645,hold,,,0.0,,,0,0.0,366.945251,33599,0.3628,hold,,,0.0,,,0,0.0,166.75,27935,0.1371,hold,,,0.0,,,0,0.0,121.973366,37780,0.1356,hold,,,0.0,,,0,0.0
2021-10-22,33945480,214,False,False,,425.951233,29051,0.3645,hold,,,0.0,,,0,0.0,363.861969,33599,0.3601,hold,,,0.0,,,0,0.0,167.770004,27935,0.1381,hold,,,0.0,,,0,0.0,123.316666,37780,0.1372,hold,,,0.0,,,0,0.0
2021-10-25,34162295,214,False,False,,428.235443,29051,0.3642,hold,,,0.0,,,0,0.0,367.587189,33599,0.3615,hold,,,0.0,,,0,0.0,168.929993,27935,0.1381,hold,,,0.0,,,0,0.0,123.128426,37780,0.1362,hold,,,0.0,,,0,0.0
2021-10-26,34215930,214,False,False,,428.620911,29051,0.3639,hold,,,0.0,,,0,0.0,368.744629,33599,0.3621,hold,,,0.0,,,0,0.0,167.679993,27935,0.1369,hold,,,0.0,,,0,0.0,124.146622,37780,0.1371,hold,,,0.0,,,0,0.0
2021-10-27,34287150,214,False,False,,426.722015,29051,0.3616,hold,,,0.0,,,0,0.0,369.600555,33599,0.3622,hold,,,0.0,,,0,0.0,168.119995,27935,0.137,hold,,,0.0,,,0,0.0,126.405357,37780,0.1393,hold,,,0.0,,,0,0.0
2021-10-28,34527391,214,False,False,,430.839355,29051,0.3625,hold,,,0.0,,,0,0.0,373.705078,33599,0.3637,hold,,,0.0,,,0,0.0,168.080002,27935,0.136,hold,,,0.0,,,0,0.0,125.977539,37780,0.1378,hold,,,0.0,,,0,0.0
2021-10-29,34589149,214,False,False,,431.713623,29051,0.3626,hold,,,0.0,,,0,0.0,375.543274,33599,0.3648,hold,,,0.0,,,0,0.0,166.649994,27935,0.1346,hold,,,0.0,,,0,0.0,126.362556,37780,0.138,hold,,,0.0,,,0,0.0
2021-11-01,34643795,214,True,False,,432.456299,29051,0.3626,hold,,,0.0,,,0,0.0,376.827148,33599,0.3655,hold,,,0.0,,,0,0.0,167.520004,27935,0.1351,hold,,,0.0,,,0,0.0,125.452805,37780,0.1368,hold,,,0.0,,,0,0.0
2021-11-02,34758510,214,False,False,,434.204712,29051,0.3629,hold,,,0.0,,,0,0.0,378.402863,33599,0.3658,hold,,,0.0,,,0,0.0,167.160004,27935,0.1343,hold,,,0.0,,,0,0.0,126.009613,37780,0.137,hold,,,0.0,,,0,0.0
2021-11-03,34882464,214,False,False,,436.855682,29051,0.3638,hold,,,0.0,,,0,0.0,382.41983,33599,0.3683,hold,,,0.0,,,0,0.0,165.770004,27935,0.1328,hold,,,0.0,,,0,0.0,124.707436,37780,0.1351,hold,,,0.0,,,0,0.0
2021-11-04,35209014,214,False,False,,438.914368,29051,0.3621,hold,,,0.0,,,0,0.0,387.32193,33599,0.3696,hold,,,0.0,,,0,0.0,167.649994,27935,0.133,hold,,,0.0,,,0,0.0,126.018196,37780,0.1352,hold,,,0.0,,,0,0.0
2021-11-05,35398057,214,False,False,,440.437195,29051,0.3615,hold,,,0.0,,,0,0.0,387.691589,33599,0.368,hold,,,0.0,,,0,0.0,169.839996,27935,0.134,hold,,,0.0,,,0,0.0,127.902916,37780,0.1365,hold,,,0.0,,,0,0.0
2021-11-08,35399305,214,False,False,,440.813232,29051,0.3618,hold,,,0.0,,,0,0.0,387.166199,33599,0.3675,hold,,,0.0,,,0,0.0,170.449997,27935,0.1345,hold,,,0.0,,,0,0.0,127.66301,37780,0.1362,hold,,,0.0,,,0,0.0
2021-11-09,35353693,214,False,False,,439.356201,29051,0.361,hold,,,0.0,,,0,0.0,384.501312,33599,0.3654,hold,,,0.0,,,0,0.0,171.289993,27935,0.1353,hold,,,0.0,,,0,0.0,129.324966,37780,0.1382,hold,,,0.0,,,0,0.0
2021-11-10,35023771,214,False,False,,435.821564,29051,0.3615,hold,,,0.0,,,0,0.0,378.850311,33599,0.3634,hold,,,0.0,,,0,0.0,173.149994,27935,0.1381,hold,,,0.0,,,0,0.0,126.960526,37780,0.137,hold,,,0.0,,,0,0.0
2021-11-11,35083136,214,False,False,,435.962555,29051,0.361,hold,,,0.0,,,0,0.0,379.900726,33599,0.3638,hold,,,0.0,,,0,0.0,174.119995,27935,0.1386,hold,,,0.0,,,0,0.0,126.772034,37780,0.1365,hold,,,0.0,,,0,0.0
2021-11-12,35301213,214,False,False,,439.252747,29051,0.3615,hold,,,0.0,,,0,0.0,383.898224,33599,0.3654,hold,,,0.0,,,0,0.0,174.449997,27935,0.138,hold,,,0.0,,,0,0.0,126.215218,37780,0.1351,hold,,,0.0,,,0,0.0
2021-11-15,35235222,214,False,False,,439.403168,29051,0.3623,hold,,,0.0,,,0,0.0,383.810638,33599,0.366,hold,,,0.0,,,0,0.0,174.179993,27935,0.1381,hold,,,0.0,,,0,0.0,124.630356,37780,0.1336,hold,,,0.0,,,0,0.0
2021-11-16,35330402,214,False,False,,441.142212,29051,0.3627,hold,,,0.0,,,0,0.0,386.543823,33599,0.3676,hold,,,0.0,,,0,0.0,172.919998,27935,0.1367,hold,,,0.0,,,0,0.0,124.3134,37780,0.1329,hold,,,0.0,,,0,0.0
2021-11-17,35387485,214,False,False,,440.070557,29051,0.3613,hold,,,0.0,,,0,0.0,386.748016,33599,0.3672,hold,,,0.0,,,0,0.0,174.5,27935,0.1378,hold,,,0.0,,,0,0.0,125.298515,37780,0.1338,hold,,,0.0,,,0,0.0
2021-11-18,35567708,214,False,False,,441.565277,29051,0.3607,hold,,,0.0,,,0,0.0,390.75531,33599,0.3691,hold,,,0.0,,,0,0.0,173.940002,27935,0.1366,hold,,,0.0,,,0,0.0,125.76973,37780,0.1336,hold,,,0.0,,,0,0.0
2021-11-19,35630983,214,False,False,,440.775604,29051,0.3594,hold,,,0.0,,,0,0.0,392.934052,33599,0.3705,hold,,,0.0,,,0,0.0,172.610001,27935,0.1353,hold,,,0.0,,,0,0.0,127.097549,37780,0.1348,hold,,,0.0,,,0,0.0
2021-11-22,35277246,214,False,False,,439.53476,29051,0.362,hold,,,0.0,,,0,0.0,388.372406,33599,0.3699,hold,,,0.0,,,0,0.0,168.740005,27935,0.1336,hold,,,0.0,,,0,0.0,125.606972,37780,0.1345,hold,,,0.0,,,0,0.0
2021-11-23,35125299,214,False,False,,440.117554,29051,0.364,hold,,,0.0,,,0,0.0,386.602203,33599,0.3698,hold,,,0.0,,,0,0.0,167.279999,27935,0.133,hold,,,0.0,,,0,0.0,123.790787,37780,0.1331,hold,,,0.0,,,0,0.0
2021-11-24,35271884,214,False,False,,441.292633,29051,0.3635,hold,,,0.0,,,0,0.0,387.847137,33599,0.3695,hold,,,0.0,,,0,0.0,167.119995,27935,0.1324,hold,,,0.0,,,0,0.0,125.778328,37780,0.1347,hold,,,0.0,,,0,0.0
2021-11-26,34851435,214,False,False,,431.450439,29051,0.3596,hold,,,0.0,,,0,0.0,380.49408,33599,0.3668,hold,,,0.0,,,0,0.0,166.850006,27935,0.1337,hold,,,0.0,,,0,0.0,128.956558,37780,0.1398,hold,,,0.0,,,0,0.0
2021-11-29,35237048,214,False,False,,436.742828,29051,0.3601,hold,,,0.0,,,0,0.0,388.75174,33599,0.3707,hold,,,0.0,,,0,0.0,166.619995,27935,0.1321,hold,,,0.0,,,0,0.0,127.920052,37780,0.1372,hold,,,0.0,,,0,0.0
2021-11-30,34840526,214,False,False,,428.244873,29051,0.3571,hold,,,0.0,,,0,0.0,383.042358,33599,0.3694,hold,,,0.0,,,0,0.0,165.5,27935,0.1327,hold,,,0.0,,,0,0.0,129.864685,37780,0.1408,hold,,,0.0,,,0,0.0
2021-12-01,34532092,214,True,False,,423.48819,29051,0.3563,hold,REDUCE_TO_TARGET,rebalance 2021-12-01,-216523.0,,,0,0.0,376.525757,33599,0.3664,hold,REDUCE_TO_TARGET,rebalance 2021-12-01,-564657.0,,,0,0.0,166.160004,27935,0.1344,hold,INCREASE_TO_TARGET,rebalance 2021-12-01,538134.0,,,0,0.0,130.665802,37780,0.143,hold,INCREASE_TO_TARGET,rebalance 2021-12-01,243260.0,,,0,0.0
2021-12-02,34775493,108,False,True,monthly,429.974518,28539,0.3529,hold,,,0.0,REDUCE_TO_TARGET,sell,512,422.433351,379.239319,32090,0.35,hold,,,0.0,REDUCE_TO_TARGET,sell,1509,374.116057,165.240005,31168,0.1481,hold,,,0.0,INCREASE_TO_TARGET,buy,3233,165.889999,130.828766,39627,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,1847,131.171851
2021-12-03,34562288,108,False,False,,426.233185,28539,0.352,hold,,,0.0,,,0,0.0,372.644897,32090,0.346,hold,,,0.0,,,0,0.0,166.630005,31168,0.1503,hold,,,0.0,,,0,0.0,132.389847,39627,0.1518,hold,,,0.0,,,0,0.0
2021-12-06,34717337,108,False,False,,431.281219,28539,0.3545,hold,,,0.0,,,0,0.0,375.630829,32090,0.3472,hold,,,0.0,,,0,0.0,166.220001,31168,0.1492,hold,,,0.0,,,0,0.0,130.571487,39627,0.149,hold,,,0.0,,,0,0.0
2021-12-07,35311510,108,False,False,,440.20224,28539,0.3558,hold,,,0.0,,,0,0.0,386.942627,32090,0.3516,hold,,,0.0,,,0,0.0,166.809998,31168,0.1472,hold,,,0.0,,,0,0.0,129.516434,39627,0.1453,hold,,,0.0,,,0,0.0
2021-12-08,35314421,108,False,False,,441.367798,28539,0.3567,hold,,,0.0,,,0,0.0,388.673828,32090,0.3532,hold,,,0.0,,,0,0.0,166.899994,31168,0.1473,hold,,,0.0,,,0,0.0,127.277748,39627,0.1428,hold,,,0.0,,,0,0.0
2021-12-09,35042275,108,False,False,,438.387878,28539,0.357,hold,,,0.0,,,0,0.0,382.954803,32090,0.3507,hold,,,0.0,,,0,0.0,165.880005,31168,0.1475,hold,,,0.0,,,0,0.0,127.989685,39627,0.1447,hold,,,0.0,,,0,0.0
2021-12-10,35303217,108,False,False,,442.514648,28539,0.3577,hold,,,0.0,,,0,0.0,387.117676,32090,0.3519,hold,,,0.0,,,0,0.0,166.580002,31168,0.1471,hold,,,0.0,,,0,0.0,127.680923,39627,0.1433,hold,,,0.0,,,0,0.0
2021-12-13,35099745,108,False,False,,438.594757,28539,0.3566,hold,,,0.0,,,0,0.0,381.525024,32090,0.3488,hold,,,0.0,,,0,0.0,167.0,31168,0.1483,hold,,,0.0,,,0,0.0,129.567902,39627,0.1463,hold,,,0.0,,,0,0.0
2021-12-14,34826046,108,False,False,,435.577148,28539,0.3569,hold,,,0.0,,,0,0.0,377.57608,32090,0.3479,hold,,,0.0,,,0,0.0,165.440002,31168,0.1481,hold,,,0.0,,,0,0.0,129.259125,39627,0.1471,hold,,,0.0,,,0,0.0
2021-12-15,35269351,108,False,False,,442.383087,28539,0.358,hold,,,0.0,,,0,0.0,386.183899,32090,0.3514,hold,,,0.0,,,0,0.0,166.149994,31168,0.1468,hold,,,0.0,,,0,0.0,128.015427,39627,0.1438,hold,,,0.0,,,0,0.0
2021-12-16,34903964,108,False,False,,438.481903,28539,0.3585,hold,,,0.0,,,0,0.0,376.253326,32090,0.3459,hold,,,0.0,,,0,0.0,168.160004,31168,0.1502,hold,,,0.0,,,0,0.0,128.065216,39627,0.1454,hold,,,0.0,,,0,0.0
2021-12-17,34756828,108,False,False,,433.815155,28539,0.3562,hold,,,0.0,,,0,0.0,374.37616,32090,0.3457,hold,,,0.0,,,0,0.0,167.800003,31168,0.1505,hold,,,0.0,,,0,0.0,129.516434,39627,0.1477,hold,,,0.0,,,0,0.0
2021-12-20,34448062,108,False,False,,429.202301,28539,0.3556,hold,,,0.0,,,0,0.0,370.744537,32090,0.3454,hold,,,0.0,,,0,0.0,167.089996,31168,0.1512,hold,,,0.0,,,0,0.0,128.546112,39627,0.1479,hold,,,0.0,,,0,0.0
2021-12-21,34910279,108,False,False,,436.824463,28539,0.3571,hold,,,0.0,,,0,0.0,379.041962,32090,0.3484,hold,,,0.0,,,0,0.0,167.020004,31168,0.1491,hold,,,0.0,,,0,0.0,128.056671,39627,0.1454,hold,,,0.0,,,0,0.0
2021-12-22,35255474,108,False,False,,441.192169,28539,0.3571,hold,,,0.0,,,0,0.0,383.658203,32090,0.3492,hold,,,0.0,,,0,0.0,168.589996,31168,0.149,hold,,,0.0,,,0,0.0,128.649094,39627,0.1446,hold,,,0.0,,,0,0.0
2021-12-23,35394241,108,False,False,,443.937225,28539,0.358,hold,,,0.0,,,0,0.0,386.550568,32090,0.3505,hold,,,0.0,,,0,0.0,168.970001,31168,0.1488,hold,,,0.0,,,0,0.0,127.532829,39627,0.1428,hold,,,0.0,,,0,0.0
2021-12-27,35803273,108,False,False,,450.219879,28539,0.3589,hold,,,0.0,,,0,0.0,392.939209,32090,0.3522,hold,,,0.0,,,0,0.0,169.369995,31168,0.1474,hold,,,0.0,,,0,0.0,127.842033,39627,0.1415,hold,,,0.0,,,0,0.0
2021-12-28,35691503,108,False,False,,449.85202,28539,0.3597,hold,,,0.0,,,0,0.0,391.118073,32090,0.3517,hold,,,0.0,,,0,0.0,168.639999,31168,0.1473,hold,,,0.0,,,0,0.0,127.33535,39627,0.1414,hold,,,0.0,,,0,0.0
2021-12-29,35649366,108,False,False,,450.42746,28539,0.3606,hold,,,0.0,,,0,0.0,391.059601,32090,0.352,hold,,,0.0,,,0,0.0,168.589996,31168,0.1474,hold,,,0.0,,,0,0.0,125.94426,39627,0.14,hold,,,0.0,,,0,0.0
2021-12-30,35655894,108,False,False,,449.182281,28539,0.3595,hold,,,0.0,,,0,0.0,389.89093,32090,0.3509,hold,,,0.0,,,0,0.0,169.800003,31168,0.1484,hold,,,0.0,,,0,0.0,127.000443,39627,0.1411,hold,,,0.0,,,0,0.0
2021-12-31,35591481,108,False,False,,448.050201,28539,0.3593,hold,,,0.0,,,0,0.0,387.456268,32090,0.3493,hold,,,0.0,,,0,0.0,170.960007,31168,0.1497,hold,,,0.0,,,0,0.0,127.249481,39627,0.1417,hold,,,0.0,,,0,0.0
2022-01-03,35570872,108,True,False,,450.64444,28539,0.3616,hold,,,0.0,,,0,0.0,391.186188,32090,0.3529,hold,,,0.0,,,0,0.0,168.330002,31168,0.1475,hold,,,0.0,,,0,0.0,123.909149,39627,0.138,hold,,,0.0,,,0,0.0
2022-01-04,35421976,108,False,False,,450.493439,28539,0.363,hold,,,0.0,,,0,0.0,386.112335,32090,0.3498,hold,,,0.0,,,0,0.0,169.570007,31168,0.1492,hold,,,0.0,,,0,0.0,123.393967,39627,0.138,hold,,,0.0,,,0,0.0
2022-01-05,34752019,108,False,False,,441.843079,28539,0.3628,hold,,,0.0,,,0,0.0,374.250519,32090,0.3456,hold,,,0.0,,,0,0.0,169.059998,31168,0.1516,hold,,,0.0,,,0,0.0,122.724159,39627,0.1399,hold,,,0.0,,,0,0.0
