Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2021-04-07,46791908,143,False,False,,379.748138,44162,0.3584,hold,,,0.0,,,0,0.0,321.814026,51076,0.3513,hold,,,0.0,,,0,0.0,162.759995,42466,0.1477,hold,,,0.0,,,0,0.0,115.757126,57643,0.1426,hold,,,0.0,,,0,0.0
2021-04-08,47172404,143,False,False,,381.55069,44162,0.3572,hold,,,0.0,,,0,0.0,325.171631,51076,0.3521,hold,,,0.0,,,0,0.0,164.509995,42466,0.1481,hold,,,0.0,,,0,0.0,116.71273,57643,0.1426,hold,,,0.0,,,0,0.0
2021-04-09,47318502,143,False,False,,384.324707,44162,0.3587,hold,,,0.0,,,0,0.0,327.141693,51076,0.3531,hold,,,0.0,,,0,0.0,163.270004,42466,0.1465,hold,,,0.0,,,0,0.0,116.289886,57643,0.1417,hold,,,0.0,,,0,0.0
2021-04-12,47257916,143,False,False,,384.464783,44162,0.3593,hold,,,0.0,,,0,0.0,326.714752,51076,0.3531,hold,,,0.0,,,0,0.0,162.279999,42466,0.1458,hold,,,0.0,,,0,0.0,116.239159,57643,0.1418,hold,,,0.0,,,0,0.0
2021-04-13,47602073,143,False,False,,385.604248,44162,0.3577,hold,,,0.0,,,0,0.0,330.528503,51076,0.3546,hold,,,0.0,,,0,0.0,163.429993,42466,0.1458,hold,,,0.0,,,0,0.0,117.110191,57643,0.1418,hold,,,0.0,,,0,0.0
2021-04-14,47289597,143,False,False,,384.287323,44162,0.3589,hold,,,0.0,,,0,0.0,326.559509,51076,0.3527,hold,,,0.0,,,0,0.0,162.720001,42466,0.1461,hold,,,0.0,,,0,0.0,116.738136,57643,0.1423,hold,,,0.0,,,0,0.0
2021-04-15,47948976,143,False,False,,388.415527,44162,0.3577,hold,,,0.0,,,0,0.0,331.508606,51076,0.3531,hold,,,0.0,,,0,0.0,165.350006,42466,0.1464,hold,,,0.0,,,0,0.0,118.691589,57643,0.1427,hold,,,0.0,,,0,0.0
2021-04-16,48015474,143,False,False,,389.713776,44162,0.3584,hold,,,0.0,,,0,0.0,331.896851,51076,0.3531,hold,,,0.0,,,0,0.0,166.350006,42466,0.1471,hold,,,0.0,,,0,0.0,117.769852,57643,0.1414,hold,,,0.0,,,0,0.0
2021-04-19,47736738,143,False,False,,387.799042,44162,0.3588,hold,,,0.0,,,0,0.0,328.859375,51076,0.3519,hold,,,0.0,,,0,0.0,165.889999,42466,0.1476,hold,,,0.0,,,0,0.0,117.431557,57643,0.1418,hold,,,0.0,,,0,0.0
2021-04-20,47545176,143,False,False,,384.959717,44162,0.3576,hold,,,0.0,,,0,0.0,326.462433,51076,0.3507,hold,,,0.0,,,0,0.0,166.479996,42466,0.1487,hold,,,0.0,,,0,0.0,117.972809,57643,0.143,hold,,,0.0,,,0,0.0
2021-04-21,47932504,143,False,False,,388.602325,44162,0.358,hold,,,0.0,,,0,0.0,329.257202,51076,0.3509,hold,,,0.0,,,0,0.0,168.130005,42466,0.149,hold,,,0.0,,,0,0.0,118.209587,57643,0.1422,hold,,,0.0,,,0,0.0
2021-04-22,47556494,143,False,False,,385.053131,44162,0.3576,hold,,,0.0,,,0,0.0,325.288239,51076,0.3494,hold,,,0.0,,,0,0.0,167.039993,42466,0.1492,hold,,,0.0,,,0,0.0,118.725471,57643,0.1439,hold,,,0.0,,,0,0.0
2021-04-23,47906762,143,False,False,,389.228027,44162,0.3588,hold,,,0.0,,,0,0.0,329.383362,51076,0.3512,hold,,,0.0,,,0,0.0,166.399994,42466,0.1475,hold,,,0.0,,,0,0.0,118.446365,57643,0.1425,hold,,,0.0,,,0,0.0
2021-04-26,48061127,143,False,False,,390.040558,44162,0.3584,hold,,,0.0,,,0,0.0,331.528107,51076,0.3523,hold,,,0.0,,,0,0.0,166.839996,42466,0.1474,hold,,,0.0,,,0,0.0,118.277245,57643,0.1419,hold,,,0.0,,,0,0.0
2021-04-27,47906747,143,False,False,,389.956604,44162,0.3595,hold,,,0.0,,,0,0.0,330.091736,51076,0.3519,hold,,,0.0,,,0,0.0,166.419998,42466,0.1475,hold,,,0.0,,,0,0.0,117.245514,57643,0.1411,hold,,,0.0,,,0,0.0
2021-04-28,47869997,143,False,False,,389.844543,44162,0.3596,hold,,,0.0,,,0,0.0,328.975739,51076,0.351,hold,,,0.0,,,0,0.0,166.910004,42466,0.1481,hold,,,0.0,,,0,0.0,117.321686,57643,0.1413,hold,,,0.0,,,0,0.0
2021-04-29,47990891,143,False,False,,392.328857,44162,0.361,hold,,,0.0,,,0,0.0,330.159729,51076,0.3514,hold,,,0.0,,,0,0.0,166.220001,42466,0.1471,hold,,,0.0,,,0,0.0,116.974892,57643,0.1405,hold,,,0.0,,,0,0.0
2021-04-30,47758340,143,False,False,,389.75119,44162,0.3604,hold,,,0.0,,,0,0.0,327.995605,51076,0.3508,hold,,,0.0,,,0,0.0,165.660004,42466,0.1473,hold,,,0.0,,,0,0.0,117.245514,57643,0.1415,hold,,,0.0,,,0,0.0
2021-05-03,47801598,143,True,False,,390.591614,44162,0.3609,hold,,,0.0,,,0,0.0,326.248962,51076,0.3486,hold,,,0.0,,,0,0.0,167.809998,42466,0.1491,hold,,,0.0,,,0,0.0,117.315834,57643,0.1415,hold,,,0.0,,,0,0.0
2021-05-04,47388963,143,False,False,,388.181976,44162,0.3617,hold,,,0.0,,,0,0.0,320.377808,51076,0.3453,hold,,,0.0,,,0,0.0,166.580002,42466,0.1493,hold,,,0.0,,,0,0.0,118.1119,57643,0.1437,hold,,,0.0,,,0,0.0
2021-05-05,47379843,143,False,False,,388.303436,44162,0.3619,hold,,,0.0,,,0,0.0,319.300629,51076,0.3442,hold,,,0.0,,,0,0.0,167.270004,42466,0.1499,hold,,,0.0,,,0,0.0,118.306755,57643,0.1439,hold,,,0.0,,,0,0.0
2021-05-06,47769412,143,False,False,,391.404205,44162,0.3618,hold,,,0.0,,,0,0.0,321.707336,51076,0.344,hold,,,0.0,,,0,0.0,170.059998,42466,0.1512,hold,,,0.0,,,0,0.0,118.501534,57643,0.143,hold,,,0.0,,,0,0.0
2021-05-07,48059833,143,False,False,,394.252899,44162,0.3623,hold,,,0.0,,,0,0.0,324.31781,51076,0.3447,hold,,,0.0,,,0,0.0,171.589996,42466,0.1516,hold,,,0.0,,,0,0.0,117.917114,57643,0.1414,hold,,,0.0,,,0,0.0
2021-05-10,47422333,143,False,False,,390.348816,44162,0.3635,hold,,,0.0,,,0,0.0,316.12735,51076,0.3405,hold,,,0.0,,,0,0.0,172.110001,42466,0.1541,hold,,,0.0,,,0,0.0,116.722961,57643,0.1419,hold,,,0.0,,,0,0.0
2021-05-11,47209373,143,False,False,,386.865051,44162,0.3619,hold,,,0.0,,,0,0.0,315.690643,51076,0.3415,hold,,,0.0,,,0,0.0,172.139999,42466,0.1548,hold,,,0.0,,,0,0.0,116.062363,57643,0.1417,hold,,,0.0,,,0,0.0
2021-05-12,46286148,143,False,False,,378.646057,44162,0.3613,hold,,,0.0,,,0,0.0,307.519684,51076,0.3393,hold,,,0.0,,,0,0.0,170.429993,42466,0.1564,hold,,,0.0,,,0,0.0,114.842766,57643,0.143,hold,,,0.0,,,0,0.0
2021-05-13,46648430,143,False,False,,383.194519,44162,0.3628,hold,,,0.0,,,0,0.0,309.897217,51076,0.3393,hold,,,0.0,,,0,0.0,171.130005,42466,0.1558,hold,,,0.0,,,0,0.0,115.020615,57643,0.1421,hold,,,0.0,,,0,0.0
2021-05-14,47385971,143,False,False,,389.078674,44162,0.3626,hold,,,0.0,,,0,0.0,316.738708,51076,0.3414,hold,,,0.0,,,0,0.0,172.690002,42466,0.1548,hold,,,0.0,,,0,0.0,116.09623,57643,0.1412,hold,,,0.0,,,0,0.0
2021-05-17,47315308,143,False,False,,388.088623,44162,0.3622,hold,,,0.0,,,0,0.0,314.817261,51076,0.3398,hold,,,0.0,,,0,0.0,174.699997,42466,0.1568,hold,,,0.0,,,0,0.0,115.850647,57643,0.1411,hold,,,0.0,,,0,0.0
2021-05-18,47056447,143,False,False,,384.744965,44162,0.3611,hold,,,0.0,,,0,0.0,312.692017,51076,0.3394,hold,,,0.0,,,0,0.0,175.039993,42466,0.158,hold,,,0.0,,,0,0.0,115.554192,57643,0.1416,hold,,,0.0,,,0,0.0
2021-05-19,47019222,143,False,False,,383.736298,44162,0.3604,hold,,,0.0,,,0,0.0,313.050995,51076,0.3401,hold,,,0.0,,,0,0.0,175.160004,42466,0.1582,hold,,,0.0,,,0,0.0,115.274696,57643,0.1413,hold,,,0.0,,,0,0.0
2021-05-20,47599476,143,False,False,,387.864441,44162,0.3599,hold,,,0.0,,,0,0.0,319.106567,51076,0.3424,hold,,,0.0,,,0,0.0,175.960007,42466,0.157,hold,,,0.0,,,0,0.0,116.223282,57643,0.1407,hold,,,0.0,,,0,0.0
2021-05-21,47520122,143,False,False,,387.546936,44162,0.3602,hold,,,0.0,,,0,0.0,317.340363,51076,0.3411,hold,,,0.0,,,0,0.0,176.039993,42466,0.1573,hold,,,0.0,,,0,0.0,116.595955,57643,0.1414,hold,,,0.0,,,0,0.0
2021-05-24,48005263,143,False,False,,391.49762,44162,0.3602,hold,,,0.0,,,0,0.0,322.677673,51076,0.3433,hold,,,0.0,,,0,0.0,176.350006,42466,0.156,hold,,,0.0,,,0,0.0,117.02787,57643,0.1405,hold,,,0.0,,,0,0.0
2021-05-25,48120134,143,False,False,,390.628967,44162,0.3585,hold,,,0.0,,,0,0.0,323.124084,51076,0.343,hold,,,0.0,,,0,0.0,177.949997,42466,0.157,hold,,,0.0,,,0,0.0,118.1119,57643,0.1415,hold,,,0.0,,,0,0.0
2021-05-26,48186995,143,False,False,,391.404205,44162,0.3587,hold,,,0.0,,,0,0.0,324.249908,51076,0.3437,hold,,,0.0,,,0,0.0,177.639999,42466,0.1565,hold,,,0.0,,,0,0.0,117.908691,57643,0.141,hold,,,0.0,,,0,0.0
2021-05-27,48109740,143,False,False,,391.609711,44162,0.3595,hold,,,0.0,,,0,0.0,323.036774,51076,0.343,hold,,,0.0,,,0,0.0,177.710007,42466,0.1569,hold,,,0.0,,,0,0.0,117.434372,57643,0.1407,hold,,,0.0,,,0,0.0
2021-05-28,48210435,143,False,False,,392.310242,44162,0.3594,hold,,,0.0,,,0,0.0,324.055756,51076,0.3433,hold,,,0.0,,,0,0.0,178.380005,42466,0.1571,hold,,,0.0,,,0,0.0,117.248055,57643,0.1402,hold,,,0.0,,,0,0.0
2021-06-01,48118256,143,True,False,,391.964661,44162,0.3597,hold,,,0.0,,,0,0.0,322.978577,51076,0.3428,hold,,,0.0,,,0,0.0,177.899994,42466,0.157,hold,,,0.0,,,0,0.0,117.221764,57643,0.1404,hold,,,0.0,,,0,0.0
2021-06-02,48230282,143,False,False,,392.581055,44162,0.3595,hold,,,0.0,,,0,0.0,323.609344,51076,0.3427,hold,,,0.0,,,0,0.0,178.770004,42466,0.1574,hold,,,0.0,,,0,0.0,117.493134,57643,0.1404,hold,,,0.0,,,0,0.0
2021-06-03,47819889,143,False,False,,391.124023,44162,0.3612,hold,,,0.0,,,0,0.0,320.241913,51076,0.342,hold,,,0.0,,,0,0.0,175.270004,42466,0.1556,hold,,,0.0,,,0,0.0,117.052109,57643,0.1411,hold,,,0.0,,,0,0.0
2021-06-04,48428099,143,False,False,,394.701172,44162,0.3599,hold,,,0.0,,,0,0.0,325.676392,51076,0.3435,hold,,,0.0,,,0,0.0,177.160004,42466,0.1553,hold,,,0.0,,,0,0.0,118.655151,57643,0.1412,hold,,,0.0,,,0,0.0
2021-06-07,48469881,143,False,False,,394.318268,44162,0.3593,hold,,,0.0,,,0,0.0,326.64679,51076,0.3442,hold,,,0.0,,,0,0.0,177.869995,42466,0.1558,hold,,,0.0,,,0,0.0,118.290436,57643,0.1407,hold,,,0.0,,,0,0.0
2021-06-08,48506083,143,False,False,,394.402374,44162,0.3591,hold,,,0.0,,,0,0.0,326.802094,51076,0.3441,hold,,,0.0,,,0,0.0,177.320007,42466,0.1552,hold,,,0.0,,,0,0.0,119.121613,57643,0.1416,hold,,,0.0,,,0,0.0
2021-06-09,48530246,143,False,False,,393.813934,44162,0.3584,hold,,,0.0,,,0,0.0,326.87973,51076,0.344,hold,,,0.0,,,0,0.0,176.979996,42466,0.1549,hold,,,0.0,,,0,0.0,120.173302,57643,0.1427,hold,,,0.0,,,0,0.0
2021-06-10,48858891,143,False,False,,395.644531,44162,0.3576,hold,,,0.0,,,0,0.0,330.285889,51076,0.3453,hold,,,0.0,,,0,0.0,177.740005,42466,0.1545,hold,,,0.0,,,0,0.0,120.894203,57643,0.1426,hold,,,0.0,,,0,0.0
2021-06-11,48835698,143,False,False,,396.298279,44162,0.3584,hold,,,0.0,,,0,0.0,331.149536,51076,0.3463,hold,,,0.0,,,0,0.0,175.740005,42466,0.1528,hold,,,0.0,,,0,0.0,120.69915,57643,0.1425,hold,,,0.0,,,0,0.0
2021-06-14,48939935,143,False,False,,397.185638,44162,0.3584,hold,,,0.0,,,0,0.0,334.322845,51076,0.3489,hold,,,0.0,,,0,0.0,174.710007,42466,0.1516,hold,,,0.0,,,0,0.0,119.774658,57643,0.1411,hold,,,0.0,,,0,0.0
2021-06-15,48759900,143,False,False,,396.457062,44162,0.3591,hold,,,0.0,,,0,0.0,332.139374,51076,0.3479,hold,,,0.0,,,0,0.0,174.050003,42466,0.1516,hold,,,0.0,,,0,0.0,119.630508,57643,0.1414,hold,,,0.0,,,0,0.0
2021-06-16,48469473,143,False,False,,394.243561,44162,0.3592,hold,,,0.0,,,0,0.0,330.926392,51076,0.3487,hold,,,0.0,,,0,0.0,171.110001,42466,0.1499,hold,,,0.0,,,0,0.0,119.528687,57643,0.1422,hold,,,0.0,,,0,0.0
2021-06-17,48558104,143,False,False,,394.112793,44162,0.3584,hold,,,0.0,,,0,0.0,335.128357,51076,0.3525,hold,,,0.0,,,0,0.0,165.850006,42466,0.145,hold,,,0.0,,,0,0.0,121.318268,57643,0.144,hold,,,0.0,,,0,0.0
2021-06-18,48281426,143,False,False,,388.796021,44162,0.3556,hold,,,0.0,,,0,0.0,332.498474,51076,0.3517,hold,,,0.0,,,0,0.0,164.929993,42466,0.1451,hold,,,0.0,,,0,0.0,123.599808,57643,0.1476,hold,,,0.0,,,0,0.0
2021-06-21,48599272,143,False,False,,394.362061,44162,0.3584,hold,,,0.0,,,0,0.0,334.564941,51076,0.3516,hold,,,0.0,,,0,0.0,166.949997,42466,0.1459,hold,,,0.0,,,0,0.0,121.53035,57643,0.1441,hold,,,0.0,,,0,0.0
2021-06-22,48839057,143,False,False,,396.470337,44162,0.3585,hold,,,0.0,,,0,0.0,337.683685,51076,0.3532,hold,,,0.0,,,0,0.0,166.25,42466,0.1446,hold,,,0.0,,,0,0.0,121.827209,57643,0.1438,hold,,,0.0,,,0,0.0
2021-06-23,48803627,143,False,False,,395.992523,44162,0.3583,hold,,,0.0,,,0,0.0,337.848785,51076,0.3536,hold,,,0.0,,,0,0.0,166.139999,42466,0.1446,hold,,,0.0,,,0,0.0,121.513382,57643,0.1435,hold,,,0.0,,,0,0.0
2021-06-24,49020770,143,False,False,,398.335114,44162,0.3589,hold,,,0.0,,,0,0.0,339.937714,51076,0.3542,hold,,,0.0,,,0,0.0,166.039993,42466,0.1438,hold,,,0.0,,,0,0.0,121.70842,57643,0.1431,hold,,,0.0,,,0,0.0
2021-06-25,49012423,143,False,False,,399.75,44162,0.3602,hold,,,0.0,,,0,0.0,339.519836,51076,0.3538,hold,,,0.0,,,0,0.0,166.589996,42466,0.1443,hold,,,0.0,,,0,0.0,120.44471,57643,0.1417,hold,,,0.0,,,0,0.0
2021-06-28,49329869,143,False,False,,400.555847,44162,0.3586,hold,,,0.0,,,0,0.0,343.649048,51076,0.3558,hold,,,0.0,,,0,0.0,166.580002,42466,0.1434,hold,,,0.0,,,0,0.0,121.682999,57643,0.1422,hold,,,0.0,,,0,0.0
2021-06-29,49340318,143,False,False,,400.771393,44162,0.3587,hold,,,0.0,,,0,0.0,344.892578,51076,0.357,hold,,,0.0,,,0,0.0,164.830002,42466,0.1419,hold,,,0.0,,,0,0.0,121.886513,57643,0.1424,hold,,,0.0,,,0,0.0
2021-06-30,49392695,143,False,False,,401.108734,44162,0.3586,hold,,,0.0,,,0,0.0,344.348572,51076,0.3561,hold,,,0.0,,,0,0.0,165.630005,42466,0.1424,hold,,,0.0,,,0,0.0,122.429367,57643,0.1429,hold,,,0.0,,,0,0.0
2021-07-01,49522312,143,True,False,,403.32959,44162,0.3597,hold,,,0.0,,,0,0.0,344.484589,51076,0.3553,hold,,,0.0,,,0,0.0,166.199997,42466,0.1425,hold,,,0.0,,,0,0.0,122.436089,57643,0.1425,hold,,,0.0,,,0,0.0
2021-07-02,49949290,143,False,False,,406.412292,44162,0.3593,hold,,,0.0,,,0,0.0,348.438782,51076,0.3563,hold,,,0.0,,,0,0.0,167.289993,42466,0.1422,hold,,,0.0,,,0,0.0,123.174911,57643,0.1421,hold,,,0.0,,,0,0.0
2021-07-06,50111993,143,False,False,,405.672089,44162,0.3575,hold,,,0.0,,,0,0.0,349.944763,51076,0.3567,hold,,,0.0,,,0,0.0,168.119995,42466,0.1425,hold,,,0.0,,,0,0.0,124.618721,57643,0.1433,hold,,,0.0,,,0,0.0
2021-07-07,50303835,143,False,False,,407.105804,44162,0.3574,hold,,,0.0,,,0,0.0,350.683075,51076,0.3561,hold,,,0.0,,,0,0.0,168.759995,42466,0.1425,hold,,,0.0,,,0,0.0,125.72271,57643,0.1441,hold,,,0.0,,,0,0.0
2021-07-08,50072882,143,False,False,,403.788605,44162,0.3561,hold,,,0.0,,,0,0.0,348.565033,51076,0.3555,hold,,,0.0,,,0,0.0,168.649994,42466,0.143,hold,,,0.0,,,0,0.0,126.215294,57643,0.1453,hold,,,0.0,,,0,0.0
2021-07-09,50295872,143,False,False,,408.099091,44162,0.3583,hold,,,0.0,,,0,0.0,350.741394,51076,0.3562,hold,,,0.0,,,0,0.0,169.210007,42466,0.1429,hold,,,0.0,,,0,0.0,124.440384,57643,0.1426,hold,,,0.0,,,0,0.0
2021-07-12,50412173,143,False,False,,409.560791,44162,0.3588,hold,,,0.0,,,0,0.0,352.111298,51076,0.3567,hold,,,0.0,,,0,0.0,169.0,42466,0.1424,hold,,,0.0,,,0,0.0,124.279015,57643,0.1421,hold,,,0.0,,,0,0.0
2021-07-13,50305030,143,False,False,,408.164642,44162,0.3583,hold,,,0.0,,,0,0.0,352.111298,51076,0.3575,hold,,,0.0,,,0,0.0,169.220001,42466,0.1429,hold,,,0.0,,,0,0.0,123.327843,57643,0.1413,hold,,,0.0,,,0,0.0
2021-07-14,50522244,143,False,False,,408.773682,44162,0.3573,hold,,,0.0,,,0,0.0,352.742798,51076,0.3566,hold,,,0.0,,,0,0.0,171.039993,42466,0.1438,hold,,,0.0,,,0,0.0,124.729134,57643,0.1423,hold,,,0.0,,,0,0.0
2021-07-15,50414619,143,False,False,,407.377563,44162,0.3569,hold,,,0.0,,,0,0.0,350.265228,51076,0.3549,hold,,,0.0,,,0,0.0,171.070007,42466,0.1441,hold,,,0.0,,,0,0.0,126.104858,57643,0.1442,hold,,,0.0,,,0,0.0
2021-07-16,50044419,143,False,False,,404.182281,44162,0.3567,hold,,,0.0,,,0,0.0,347.428375,51076,0.3546,hold,,,0.0,,,0,0.0,169.410004,42466,0.1438,hold,,,0.0,,,0,0.0,125.867165,57643,0.145,hold,,,0.0,,,0,0.0
2021-07-19,49803009,143,False,False,,398.213287,44162,0.3531,hold,,,0.0,,,0,0.0,344.581726,51076,0.3534,hold,,,0.0,,,0,0.0,169.610001,42466,0.1446,hold,,,0.0,,,0,0.0,128.627167,57643,0.1489,hold,,,0.0,,,0,0.0
2021-07-20,50178658,143,False,False,,403.91983,44162,0.3555,hold,,,0.0,,,0,0.0,348.584595,51076,0.3548,hold,,,0.0,,,0,0.0,169.389999,42466,0.1434,hold,,,0.0,,,0,0.0,127.387276,57643,0.1463,hold,,,0.0,,,0,0.0
2021-07-21,50340768,143,False,False,,407.190094,44162,0.3572,hold,,,0.0,,,0,0.0,351.275726,51076,0.3564,hold,,,0.0,,,0,0.0,168.759995,42466,0.1424,hold,,,0.0,,,0,0.0,125.77372,57643,0.144,hold,,,0.0,,,0,0.0
2021-07-22,50579570,143,False,False,,408.042786,44162,0.3563,hold,,,0.0,,,0,0.0,353.597748,51076,0.3571,hold,,,0.0,,,0,0.0,169.089996,42466,0.142,hold,,,0.0,,,0,0.0,126.962631,57643,0.1447,hold,,,0.0,,,0,0.0
2021-07-23,50904398,143,False,False,,412.240753,44162,0.3576,hold,,,0.0,,,0,0.0,357.726807,51076,0.3589,hold,,,0.0,,,0,0.0,168.559998,42466,0.1406,hold,,,0.0,,,0,0.0,126.113411,57643,0.1428,hold,,,0.0,,,0,0.0
2021-07-26,50924957,143,False,False,,413.252747,44162,0.3584,hold,,,0.0,,,0,0.0,358.008606,51076,0.3591,hold,,,0.0,,,0,0.0,168.160004,42466,0.1402,hold,,,0.0,,,0,0.0,125.739738,57643,0.1423,hold,,,0.0,,,0,0.0
2021-07-27,50729541,143,False,False,,411.369324,44162,0.3581,hold,,,0.0,,,0,0.0,354.063965,51076,0.3565,hold,,,0.0,,,0,0.0,168.440002,42466,0.141,hold,,,0.0,,,0,0.0,127.081543,57643,0.1444,hold,,,0.0,,,0,0.0
2021-07-28,50828147,143,False,False,,411.200592,44162,0.3573,hold,,,0.0,,,0,0.0,355.424194,51076,0.3572,hold,,,0.0,,,0,0.0,169.289993,42466,0.1414,hold,,,0.0,,,0,0.0,127.089996,57643,0.1441,hold,,,0.0,,,0,0.0
2021-07-29,50974929,143,False,False,,412.906036,44162,0.3577,hold,,,0.0,,,0,0.0,356.055817,51076,0.3568,hold,,,0.0,,,0,0.0,171.169998,42466,0.1426,hold,,,0.0,,,0,0.0,126.385117,57643,0.1429,hold,,,0.0,,,0,0.0
2021-07-30,50768525,143,False,False,,410.900757,44162,0.3574,hold,,,0.0,,,0,0.0,354.200043,51076,0.3563,hold,,,0.0,,,0,0.0,169.820007,42466,0.142,hold,,,0.0,,,0,0.0,126.979584,57643,0.1442,hold,,,0.0,,,0,0.0
2021-08-02,50788314,143,True,False,,410.038635,44162,0.3565,hold,,,0.0,,,0,0.0,354.229248,51076,0.3562,hold,,,0.0,,,0,0.0,169.610001,42466,0.1418,hold,,,0.0,,,0,0.0,128.112228,57643,0.1454,hold,,,0.0,,,0,0.0
2021-08-03,51044132,143,False,False,,413.374603,44162,0.3576,hold,,,0.0,,,0,0.0,356.376404,51076,0.3566,hold,,,0.0,,,0,0.0,169.490005,42466,0.141,hold,,,0.0,,,0,0.0,128.180283,57643,0.1448,hold,,,0.0,,,0,0.0
2021-08-04,50997518,143,False,False,,411.341187,44162,0.3562,hold,,,0.0,,,0,0.0,356.891296,51076,0.3574,hold,,,0.0,,,0,0.0,169.529999,42466,0.1412,hold,,,0.0,,,0,0.0,128.443771,57643,0.1452,hold,,,0.0,,,0,0.0
2021-08-05,51161995,143,False,False,,413.946167,44162,0.3573,hold,,,0.0,,,0,0.0,359.15509,51076,0.3586,hold,,,0.0,,,0,0.0,168.860001,42466,0.1402,hold,,,0.0,,,0,0.0,127.789101,57643,0.144,hold,,,0.0,,,0,0.0
2021-08-06,50809578,143,False,False,,414.630219,44162,0.3604,hold,,,0.0,,,0,0.0,357.581116,51076,0.3595,hold,,,0.0,,,0,0.0,164.639999,42466,0.1376,hold,,,0.0,,,0,0.0,125.654808,57643,0.1426,hold,,,0.0,,,0,0.0
2021-08-09,50678451,143,False,False,,414.292847,44162,0.361,hold,,,0.0,,,0,0.0,358.24176,51076,0.3611,hold,,,0.0,,,0,0.0,161.720001,42466,0.1355,hold,,,0.0,,,0,0.0,125.204269,57643,0.1424,hold,,,0.0,,,0,0.0
2021-08-10,50576220,143,False,False,,414.808258,44162,0.3622,hold,,,0.0,,,0,0.0,356.405548,51076,0.3599,hold,,,0.0,,,0,0.0,161.770004,42466,0.1358,hold,,,0.0,,,0,0.0,124.626053,57643,0.142,hold,,,0.0,,,0,0.0
2021-08-11,50680762,143,False,False,,415.83902,44162,0.3624,hold,,,0.0,,,0,0.0,355.793427,51076,0.3586,hold,,,0.0,,,0,0.0,164.0,42466,0.1374,hold,,,0.0,,,0,0.0,124.5495,57643,0.1417,hold,,,0.0,,,0,0.0
2021-08-12,50791238,143,False,False,,417.085205,44162,0.3626,hold,,,0.0,,,0,0.0,357.075928,51076,0.3591,hold,,,0.0,,,0,0.0,164.039993,42466,0.1372,hold,,,0.0,,,0,0.0,124.345459,57643,0.1411,hold,,,0.0,,,0,0.0
2021-08-13,51101791,143,False,False,,417.844299,44162,0.3611,hold,,,0.0,,,0,0.0,358.329254,51076,0.3581,hold,,,0.0,,,0,0.0,166.389999,42466,0.1383,hold,,,0.0,,,0,0.0,126.309608,57643,0.1425,hold,,,0.0,,,0,0.0
2021-08-16,51206067,143,False,False,,418.828033,44162,0.3612,hold,,,0.0,,,0,0.0,358.484711,51076,0.3576,hold,,,0.0,,,0,0.0,167.220001,42466,0.1387,hold,,,0.0,,,0,0.0,126.61573,57643,0.1425,hold,,,0.0,,,0,0.0
2021-08-17,50909987,143,False,False,,416.082642,44162,0.3609,hold,,,0.0,,,0,0.0,355.327087,51076,0.3565,hold,,,0.0,,,0,0.0,166.970001,42466,0.1393,hold,,,0.0,,,0,0.0,126.564682,57643,0.1433,hold,,,0.0,,,0,0.0
2021-08-18,50564229,143,False,False,,411.528625,44162,0.3594,hold,,,0.0,,,0,0.0,351.907227,51076,0.3555,hold,,,0.0,,,0,0.0,167.100006,42466,0.1403,hold,,,0.0,,,0,0.0,126.989861,57643,0.1448,hold,,,0.0,,,0,0.0
2021-08-19,50712314,143,False,False,,412.165802,44162,0.3589,hold,,,0.0,,,0,0.0,353.607452,51076,0.3561,hold,,,0.0,,,0,0.0,166.610001,42466,0.1395,hold,,,0.0,,,0,0.0,127.925156,57643,0.1454,hold,,,0.0,,,0,0.0
2021-08-20,51052949,143,False,False,,415.445374,44162,0.3594,hold,,,0.0,,,0,0.0,357.270233,51076,0.3574,hold,,,0.0,,,0,0.0,166.699997,42466,0.1387,hold,,,0.0,,,0,0.0,128.010178,57643,0.1445,hold,,,0.0,,,0,0.0
2021-08-23,51568570,143,False,False,,419.099884,44162,0.3589,hold,,,0.0,,,0,0.0,362.613739,51076,0.3592,hold,,,0.0,,,0,0.0,168.729996,42466,0.1389,hold,,,0.0,,,0,0.0,127.925156,57643,0.143,hold,,,0.0,,,0,0.0
2021-08-24,51593776,143,False,False,,419.765137,44162,0.3593,hold,,,0.0,,,0,0.0,363.721313,51076,0.3601,hold,,,0.0,,,0,0.0,168.649994,42466,0.1388,hold,,,0.0,,,0,0.0,126.930321,57643,0.1418,hold,,,0.0,,,0,0.0
