Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-06-06,41496242,375,False,False,,592.349548,24485,0.3495,hold,,,0.0,,,0,0.0,527.36731,27622,0.351,hold,,,0.0,,,0,0.0,305.179993,20655,0.1519,hold,,,0.0,,,0,0.0,82.250702,74428,0.1475,hold,,,0.0,,,0,0.0
2025-06-09,41566957,375,False,False,,592.883484,24485,0.3492,hold,,,0.0,,,0,0.0,528.143616,27622,0.351,hold,,,0.0,,,0,0.0,306.619995,20655,0.1524,hold,,,0.0,,,0,0.0,82.33744,74428,0.1474,hold,,,0.0,,,0,0.0
2025-06-10,41779165,375,False,False,,596.244873,24485,0.3494,hold,,,0.0,,,0,0.0,531.636719,27622,0.3515,hold,,,0.0,,,0,0.0,306.709991,20655,0.1516,hold,,,0.0,,,0,0.0,82.761459,74428,0.1474,hold,,,0.0,,,0,0.0
2025-06-11,41740984,375,False,False,,594.544434,24485,0.3488,hold,,,0.0,,,0,0.0,529.845337,27622,0.3506,hold,,,0.0,,,0,0.0,308.369995,20655,0.1526,hold,,,0.0,,,0,0.0,83.012016,74428,0.148,hold,,,0.0,,,0,0.0
2025-06-12,41986185,375,False,False,,596.907288,24485,0.3481,hold,,,0.0,,,0,0.0,531.089294,27622,0.3494,hold,,,0.0,,,0,0.0,312.200012,20655,0.1536,hold,,,0.0,,,0,0.0,84.004616,74428,0.1489,hold,,,0.0,,,0,0.0
2025-06-13,41662839,375,False,False,,590.233826,24485,0.3469,hold,,,0.0,,,0,0.0,524.42157,27622,0.3477,hold,,,0.0,,,0,0.0,316.290009,20655,0.1568,hold,,,0.0,,,0,0.0,83.195114,74428,0.1486,hold,,,0.0,,,0,0.0
2025-06-16,41846276,375,False,False,,595.849426,24485,0.3486,hold,,,0.0,,,0,0.0,531.716248,27622,0.351,hold,,,0.0,,,0,0.0,311.779999,20655,0.1539,hold,,,0.0,,,0,0.0,82.35672,74428,0.1465,hold,,,0.0,,,0,0.0
2025-06-17,41656291,375,False,False,,590.757874,24485,0.3472,hold,,,0.0,,,0,0.0,526.531372,27622,0.3491,hold,,,0.0,,,0,0.0,311.940002,20655,0.1547,hold,,,0.0,,,0,0.0,83.35894,74428,0.1489,hold,,,0.0,,,0,0.0
2025-06-18,41627697,375,False,False,,590.668884,24485,0.3474,hold,,,0.0,,,0,0.0,526.441772,27622,0.3493,hold,,,0.0,,,0,0.0,310.26001,20655,0.1539,hold,,,0.0,,,0,0.0,83.503502,74428,0.1493,hold,,,0.0,,,0,0.0
2025-06-20,41520194,375,False,False,,589.281616,24485,0.3475,hold,,,0.0,,,0,0.0,524.292236,27622,0.3488,hold,,,0.0,,,0,0.0,310.130005,20655,0.1543,hold,,,0.0,,,0,0.0,83.349312,74428,0.1494,hold,,,0.0,,,0,0.0
2025-06-23,41851325,375,False,False,,595.102234,24485,0.3482,hold,,,0.0,,,0,0.0,529.683228,27622,0.3496,hold,,,0.0,,,0,0.0,311.079987,20655,0.1535,hold,,,0.0,,,0,0.0,83.619125,74428,0.1487,hold,,,0.0,,,0,0.0
2025-06-24,42180218,375,False,False,,601.676514,24485,0.3493,hold,,,0.0,,,0,0.0,537.783142,27622,0.3522,hold,,,0.0,,,0,0.0,306.190002,20655,0.1499,hold,,,0.0,,,0,0.0,84.226273,74428,0.1486,hold,,,0.0,,,0,0.0
2025-06-25,42253545,375,False,False,,602.013611,24485,0.3489,hold,,,0.0,,,0,0.0,539.157959,27622,0.3525,hold,,,0.0,,,0,0.0,307.119995,20655,0.1501,hold,,,0.0,,,0,0.0,84.33226,74428,0.1485,hold,,,0.0,,,0,0.0
2025-06-26,42532656,375,False,False,,606.723633,24485,0.3493,hold,,,0.0,,,0,0.0,544.199219,27622,0.3534,hold,,,0.0,,,0,0.0,306.779999,20655,0.149,hold,,,0.0,,,0,0.0,84.756287,74428,0.1483,hold,,,0.0,,,0,0.0
2025-06-27,42502924,375,False,False,,609.738098,24485,0.3513,hold,,,0.0,,,0,0.0,546.062439,27622,0.3549,hold,,,0.0,,,0,0.0,301.220001,20655,0.1464,hold,,,0.0,,,0,0.0,84.216629,74428,0.1475,hold,,,0.0,,,0,0.0
2025-06-30,42808247,375,False,False,,612.653381,24485,0.3504,hold,,,0.0,,,0,0.0,549.599243,27622,0.3546,hold,,,0.0,,,0,0.0,304.829987,20655,0.1471,hold,,,0.0,,,0,0.0,85.04541,74428,0.1479,hold,,,0.0,,,0,0.0
2025-07-01,42747300,375,True,False,,612.455078,24485,0.3508,hold,,,0.0,,,0,0.0,544.966492,27622,0.3521,hold,,,0.0,,,0,0.0,307.549988,20655,0.1486,hold,,,0.0,,,0,0.0,85.256264,74428,0.1484,hold,,,0.0,,,0,0.0
2025-07-02,42914927,375,False,False,,615.231506,24485,0.351,hold,,,0.0,,,0,0.0,548.762268,27622,0.3532,hold,,,0.0,,,0,0.0,309.25,20655,0.1488,hold,,,0.0,,,0,0.0,84.7146,74428,0.1469,hold,,,0.0,,,0,0.0
2025-07-03,43095313,375,False,False,,620.080383,24485,0.3523,hold,,,0.0,,,0,0.0,554.162292,27622,0.3552,hold,,,0.0,,,0,0.0,307.140015,20655,0.1472,hold,,,0.0,,,0,0.0,84.124542,74428,0.1453,hold,,,0.0,,,0,0.0
2025-07-07,42811861,375,False,False,,615.459534,24485,0.352,hold,,,0.0,,,0,0.0,549.987854,27622,0.3548,hold,,,0.0,,,0,0.0,307.369995,20655,0.1483,hold,,,0.0,,,0,0.0,83.321693,74428,0.1449,hold,,,0.0,,,0,0.0
2025-07-08,42737916,375,False,False,,615.122437,24485,0.3524,hold,,,0.0,,,0,0.0,550.296692,27622,0.3557,hold,,,0.0,,,0,0.0,304.160004,20655,0.147,hold,,,0.0,,,0,0.0,83.215294,74428,0.1449,hold,,,0.0,,,0,0.0
2025-07-09,43028719,375,False,False,,618.811096,24485,0.3521,hold,,,0.0,,,0,0.0,554.1922,27622,0.3558,hold,,,0.0,,,0,0.0,305.519989,20655,0.1467,hold,,,0.0,,,0,0.0,84.085854,74428,0.1454,hold,,,0.0,,,0,0.0
2025-07-10,43067802,375,False,False,,620.556335,24485,0.3528,hold,,,0.0,,,0,0.0,553.395203,27622,0.3549,hold,,,0.0,,,0,0.0,306.200012,20655,0.1469,hold,,,0.0,,,0,0.0,84.143883,74428,0.1454,hold,,,0.0,,,0,0.0
2025-07-11,42954322,375,False,False,,618.374817,24485,0.3525,hold,,,0.0,,,0,0.0,552.14978,27622,0.3551,hold,,,0.0,,,0,0.0,309.140015,20655,0.1487,hold,,,0.0,,,0,0.0,82.983162,74428,0.1438,hold,,,0.0,,,0,0.0
2025-07-14,43002231,375,False,False,,619.55481,24485,0.3528,hold,,,0.0,,,0,0.0,554.152405,27622,0.356,hold,,,0.0,,,0,0.0,308.01001,20655,0.1479,hold,,,0.0,,,0,0.0,82.809044,74428,0.1433,hold,,,0.0,,,0,0.0
2025-07-15,42881804,375,False,False,,616.907288,24485,0.3522,hold,,,0.0,,,0,0.0,554.6604,27622,0.3573,hold,,,0.0,,,0,0.0,306.730011,20655,0.1477,hold,,,0.0,,,0,0.0,82.228683,74428,0.1427,hold,,,0.0,,,0,0.0
2025-07-16,42988231,375,False,False,,618.969727,24485,0.3525,hold,,,0.0,,,0,0.0,555.228333,27622,0.3568,hold,,,0.0,,,0,0.0,308.26001,20655,0.1481,hold,,,0.0,,,0,0.0,82.344749,74428,0.1426,hold,,,0.0,,,0,0.0
2025-07-17,43189814,375,False,False,,622.757629,24485,0.3531,hold,,,0.0,,,0,0.0,559.72168,27622,0.358,hold,,,0.0,,,0,0.0,307.589996,20655,0.1471,hold,,,0.0,,,0,0.0,82.325401,74428,0.1419,hold,,,0.0,,,0,0.0
2025-07-18,43189666,375,False,False,,622.301453,24485,0.3528,hold,,,0.0,,,0,0.0,559.183655,27622,0.3576,hold,,,0.0,,,0,0.0,308.390015,20655,0.1475,hold,,,0.0,,,0,0.0,82.451141,74428,0.1421,hold,,,0.0,,,0,0.0
2025-07-21,43451261,375,False,False,,623.481506,24485,0.3513,hold,,,0.0,,,0,0.0,562.082886,27622,0.3573,hold,,,0.0,,,0,0.0,313.130005,20655,0.1488,hold,,,0.0,,,0,0.0,83.186272,74428,0.1425,hold,,,0.0,,,0,0.0
2025-07-22,43471870,375,False,False,,623.57074,24485,0.3512,hold,,,0.0,,,0,0.0,559.173645,27622,0.3553,hold,,,0.0,,,0,0.0,316.100006,20655,0.1502,hold,,,0.0,,,0,0.0,83.68927,74428,0.1433,hold,,,0.0,,,0,0.0
2025-07-23,43556692,375,False,False,,628.875793,24485,0.3535,hold,,,0.0,,,0,0.0,561.724243,27622,0.3562,hold,,,0.0,,,0,0.0,312.179993,20655,0.148,hold,,,0.0,,,0,0.0,83.224968,74428,0.1422,hold,,,0.0,,,0,0.0
2025-07-24,43544563,375,False,False,,629.083923,24485,0.3537,hold,,,0.0,,,0,0.0,562.9198,27622,0.3571,hold,,,0.0,,,0,0.0,310.269989,20655,0.1472,hold,,,0.0,,,0,0.0,83.079895,74428,0.142,hold,,,0.0,,,0,0.0
2025-07-25,43626655,375,False,False,,631.741394,24485,0.3546,hold,,,0.0,,,0,0.0,564.27478,27622,0.3573,hold,,,0.0,,,0,0.0,307.399994,20655,0.1455,hold,,,0.0,,,0,0.0,83.602226,74428,0.1426,hold,,,0.0,,,0,0.0
2025-07-28,43590060,375,False,False,,631.582825,24485,0.3548,hold,,,0.0,,,0,0.0,566.038147,27622,0.3587,hold,,,0.0,,,0,0.0,305.410004,20655,0.1447,hold,,,0.0,,,0,0.0,83.060539,74428,0.1418,hold,,,0.0,,,0,0.0
2025-07-29,43646794,375,False,False,,629.916931,24485,0.3534,hold,,,0.0,,,0,0.0,565.161438,27622,0.3577,hold,,,0.0,,,0,0.0,306.25,20655,0.1449,hold,,,0.0,,,0,0.0,84.463104,74428,0.144,hold,,,0.0,,,0,0.0
2025-07-30,43506626,375,False,False,,629.123657,24485,0.3541,hold,,,0.0,,,0,0.0,565.918701,27622,0.3593,hold,,,0.0,,,0,0.0,300.959991,20655,0.1429,hold,,,0.0,,,0,0.0,84.027824,74428,0.1437,hold,,,0.0,,,0,0.0
2025-07-31,43410915,375,False,False,,626.763672,24485,0.3535,hold,,,0.0,,,0,0.0,562.9198,27622,0.3582,hold,,,0.0,,,0,0.0,302.959991,20655,0.1441,hold,,,0.0,,,0,0.0,84.076187,74428,0.1441,hold,,,0.0,,,0,0.0
2025-08-01,43069078,375,True,False,,616.490784,24485,0.3505,hold,,,0.0,,,0,0.0,551.830994,27622,0.3539,hold,,,0.0,,,0,0.0,309.109985,20655,0.1482,hold,,,0.0,,,0,0.0,85.271454,74428,0.1474,hold,,,0.0,,,0,0.0
2025-08-04,43634287,375,False,False,,625.861267,24485,0.3512,hold,,,0.0,,,0,0.0,562.013062,27622,0.3558,hold,,,0.0,,,0,0.0,310.910004,20655,0.1472,hold,,,0.0,,,0,0.0,85.504486,74428,0.1458,hold,,,0.0,,,0,0.0
2025-08-05,43475874,375,False,False,,622.688232,24485,0.3507,hold,,,0.0,,,0,0.0,558.197327,27622,0.3546,hold,,,0.0,,,0,0.0,311.160004,20655,0.1478,hold,,,0.0,,,0,0.0,85.766663,74428,0.1468,hold,,,0.0,,,0,0.0
2025-08-06,43736181,375,False,False,,627.457764,24485,0.3513,hold,,,0.0,,,0,0.0,565.221252,27622,0.357,hold,,,0.0,,,0,0.0,310.5,20655,0.1466,hold,,,0.0,,,0,0.0,85.271454,74428,0.1451,hold,,,0.0,,,0,0.0
2025-08-07,43819427,375,False,False,,626.93219,24485,0.3503,hold,,,0.0,,,0,0.0,567.134155,27622,0.3575,hold,,,0.0,,,0,0.0,313.119995,20655,0.1476,hold,,,0.0,,,0,0.0,85.125809,74428,0.1446,hold,,,0.0,,,0,0.0
2025-08-08,44056345,375,False,False,,631.820801,24485,0.3511,hold,,,0.0,,,0,0.0,572.424438,27622,0.3589,hold,,,0.0,,,0,0.0,313.049988,20655,0.1468,hold,,,0.0,,,0,0.0,84.756836,74428,0.1432,hold,,,0.0,,,0,0.0
2025-08-11,43893247,375,False,False,,630.57135,24485,0.3518,hold,,,0.0,,,0,0.0,570.730713,27622,0.3592,hold,,,0.0,,,0,0.0,308.549988,20655,0.1452,hold,,,0.0,,,0,0.0,84.853935,74428,0.1439,hold,,,0.0,,,0,0.0
2025-08-12,44218180,375,False,False,,637.284424,24485,0.3529,hold,,,0.0,,,0,0.0,577.904114,27622,0.361,hold,,,0.0,,,0,0.0,308.269989,20655,0.144,hold,,,0.0,,,0,0.0,84.426712,74428,0.1421,hold,,,0.0,,,0,0.0
2025-08-13,44351022,375,False,False,,639.465881,24485,0.353,hold,,,0.0,,,0,0.0,578.193054,27622,0.3601,hold,,,0.0,,,0,0.0,309.209991,20655,0.144,hold,,,0.0,,,0,0.0,85.125809,74428,0.1429,hold,,,0.0,,,0,0.0
2025-08-14,44252639,375,False,False,,639.525452,24485,0.3538,hold,,,0.0,,,0,0.0,577.744751,27622,0.3606,hold,,,0.0,,,0,0.0,307.25,20655,0.1434,hold,,,0.0,,,0,0.0,84.494667,74428,0.1421,hold,,,0.0,,,0,0.0
2025-08-15,44104715,375,False,False,,638.028137,24485,0.3542,hold,,,0.0,,,0,0.0,575.204224,27622,0.3602,hold,,,0.0,,,0,0.0,307.429993,20655,0.144,hold,,,0.0,,,0,0.0,83.892662,74428,0.1416,hold,,,0.0,,,0,0.0
2025-08-18,44067002,375,False,False,,637.889282,24485,0.3544,hold,,,0.0,,,0,0.0,574.974976,27622,0.3604,hold,,,0.0,,,0,0.0,306.950012,20655,0.1439,hold,,,0.0,,,0,0.0,83.649925,74428,0.1413,hold,,,0.0,,,0,0.0
2025-08-19,43768223,375,False,False,,634.42865,24485,0.3549,hold,,,0.0,,,0,0.0,567.174011,27622,0.3579,hold,,,0.0,,,0,0.0,305.269989,20655,0.1441,hold,,,0.0,,,0,0.0,84.135406,74428,0.1431,hold,,,0.0,,,0,0.0
2025-08-20,43711486,375,False,False,,632.742981,24485,0.3544,hold,,,0.0,,,0,0.0,563.806458,27622,0.3563,hold,,,0.0,,,0,0.0,308.359985,20655,0.1457,hold,,,0.0,,,0,0.0,84.319901,74428,0.1436,hold,,,0.0,,,0,0.0
2025-08-21,43524054,375,False,False,,630.204468,24485,0.3545,hold,,,0.0,,,0,0.0,561.196228,27622,0.3562,hold,,,0.0,,,0,0.0,307.290009,20655,0.1458,hold,,,0.0,,,0,0.0,83.902367,74428,0.1435,hold,,,0.0,,,0,0.0
2025-08-22,44114369,375,False,False,,639.882324,24485,0.3552,hold,,,0.0,,,0,0.0,569.854004,27622,0.3568,hold,,,0.0,,,0,0.0,310.579987,20655,0.1454,hold,,,0.0,,,0,0.0,84.523811,74428,0.1426,hold,,,0.0,,,0,0.0
2025-08-25,43966452,375,False,False,,637.066284,24485,0.3548,hold,,,0.0,,,0,0.0,568.210083,27622,0.357,hold,,,0.0,,,0,0.0,309.829987,20655,0.1456,hold,,,0.0,,,0,0.0,84.281067,74428,0.1427,hold,,,0.0,,,0,0.0
2025-08-26,44137642,375,False,False,,639.733582,24485,0.3549,hold,,,0.0,,,0,0.0,570.491638,27622,0.357,hold,,,0.0,,,0,0.0,312.079987,20655,0.146,hold,,,0.0,,,0,0.0,84.232513,74428,0.142,hold,,,0.0,,,0,0.0
2025-08-27,44203337,375,False,False,,641.191284,24485,0.3552,hold,,,0.0,,,0,0.0,571.368408,27622,0.357,hold,,,0.0,,,0,0.0,312.709991,20655,0.1461,hold,,,0.0,,,0,0.0,84.135406,74428,0.1417,hold,,,0.0,,,0,0.0
2025-08-28,44446844,375,False,False,,643.461975,24485,0.3545,hold,,,0.0,,,0,0.0,574.945129,27622,0.3573,hold,,,0.0,,,0,0.0,315.029999,20655,0.1464,hold,,,0.0,,,0,0.0,84.688873,74428,0.1418,hold,,,0.0,,,0,0.0
2025-08-29,44187039,375,False,False,,639.624573,24485,0.3544,hold,,,0.0,,,0,0.0,568.289917,27622,0.3552,hold,,,0.0,,,0,0.0,318.070007,20655,0.1487,hold,,,0.0,,,0,0.0,84.086853,74428,0.1416,hold,,,0.0,,,0,0.0
2025-09-02,44048190,375,True,False,,634.884766,24485,0.3529,hold,,,0.0,,,0,0.0,563.527466,27622,0.3534,hold,,,0.0,,,0,0.0,325.589996,20655,0.1527,hold,,,0.0,,,0,0.0,83.461121,74428,0.141,hold,,,0.0,,,0,0.0
2025-09-03,44375765,375,False,False,,638.325562,24485,0.3522,hold,,,0.0,,,0,0.0,567.961121,27622,0.3535,hold,,,0.0,,,0,0.0,328.140015,20655,0.1527,hold,,,0.0,,,0,0.0,84.377312,74428,0.1415,hold,,,0.0,,,0,0.0
2025-09-04,44666314,375,False,False,,643.660278,24485,0.3528,hold,,,0.0,,,0,0.0,573.101929,27622,0.3544,hold,,,0.0,,,0,0.0,326.690002,20655,0.1511,hold,,,0.0,,,0,0.0,85.020599,74428,0.1417,hold,,,0.0,,,0,0.0
2025-09-05,44830050,375,False,False,,641.796143,24485,0.3505,hold,,,0.0,,,0,0.0,573.928894,27622,0.3536,hold,,,0.0,,,0,0.0,331.049988,20655,0.1525,hold,,,0.0,,,0,0.0,86.31691,74428,0.1433,hold,,,0.0,,,0,0.0
2025-09-08,45109453,375,False,False,,643.372742,24485,0.3492,hold,,,0.0,,,0,0.0,576.728455,27622,0.3531,hold,,,0.0,,,0,0.0,334.820007,20655,0.1533,hold,,,0.0,,,0,0.0,87.467018,74428,0.1443,hold,,,0.0,,,0,0.0
2025-09-09,45138313,375,False,False,,644.860168,24485,0.3498,hold,,,0.0,,,0,0.0,578.362488,27622,0.3539,hold,,,0.0,,,0,0.0,334.059998,20655,0.1529,hold,,,0.0,,,0,0.0,86.96994,74428,0.1434,hold,,,0.0,,,0,0.0
2025-09-10,45250969,375,False,False,,646.724365,24485,0.3499,hold,,,0.0,,,0,0.0,578.551758,27622,0.3532,hold,,,0.0,,,0,0.0,335.26001,20655,0.153,hold,,,0.0,,,0,0.0,87.467018,74428,0.1439,hold,,,0.0,,,0,0.0
2025-09-11,45508777,375,False,False,,652.098816,24485,0.3508,hold,,,0.0,,,0,0.0,581.91925,27622,0.3532,hold,,,0.0,,,0,0.0,334.76001,20655,0.1519,hold,,,0.0,,,0,0.0,88.051819,74428,0.144,hold,,,0.0,,,0,0.0
2025-09-12,45559772,375,False,False,,651.880554,24485,0.3503,hold,,,0.0,,,0,0.0,584.489624,27622,0.3544,hold,,,0.0,,,0,0.0,335.420013,20655,0.1521,hold,,,0.0,,,0,0.0,87.671692,74428,0.1432,hold,,,0.0,,,0,0.0
2025-09-15,45870222,375,False,False,,655.351135,24485,0.3498,hold,,,0.0,,,0,0.0,589.49115,27622,0.355,hold,,,0.0,,,0,0.0,338.910004,20655,0.1526,hold,,,0.0,,,0,0.0,87.876389,74428,0.1426,hold,,,0.0,,,0,0.0
2025-09-16,45862196,375,False,False,,654.448853,24485,0.3494,hold,,,0.0,,,0,0.0,588.99292,27622,0.3547,hold,,,0.0,,,0,0.0,339.589996,20655,0.1529,hold,,,0.0,,,0,0.0,88.061577,74428,0.1429,hold,,,0.0,,,0,0.0
2025-09-17,45739012,375,False,False,,653.635681,24485,0.3499,hold,,,0.0,,,0,0.0,587.817322,27622,0.355,hold,,,0.0,,,0,0.0,336.970001,20655,0.1522,hold,,,0.0,,,0,0.0,87.837395,74428,0.1429,hold,,,0.0,,,0,0.0
2025-09-18,45864851,375,False,False,,656.68988,24485,0.3506,hold,,,0.0,,,0,0.0,593.117676,27622,0.3572,hold,,,0.0,,,0,0.0,335.619995,20655,0.1511,hold,,,0.0,,,0,0.0,86.930954,74428,0.1411,hold,,,0.0,,,0,0.0
2025-09-19,46116589,375,False,False,,659.942322,24485,0.3504,hold,,,0.0,,,0,0.0,597.13269,27622,0.3577,hold,,,0.0,,,0,0.0,339.179993,20655,0.1519,hold,,,0.0,,,0,0.0,86.765251,74428,0.14,hold,,,0.0,,,0,0.0
2025-09-22,46388714,375,False,False,,663.064575,24485,0.35,hold,,,0.0,,,0,0.0,600.667725,27622,0.3577,hold,,,0.0,,,0,0.0,345.049988,20655,0.1536,hold,,,0.0,,,0,0.0,86.453362,74428,0.1387,hold,,,0.0,,,0,0.0
2025-09-23,46264230,375,False,False,,659.455139,24485,0.349,hold,,,0.0,,,0,0.0,596.677917,27622,0.3562,hold,,,0.0,,,0,0.0,346.459991,20655,0.1547,hold,,,0.0,,,0,0.0,87.057655,74428,0.1401,hold,,,0.0,,,0,0.0
2025-09-24,46065478,375,False,False,,657.356995,24485,0.3494,hold,,,0.0,,,0,0.0,594.583252,27622,0.3565,hold,,,0.0,,,0,0.0,343.320007,20655,0.1539,hold,,,0.0,,,0,0.0,86.72628,74428,0.1401,hold,,,0.0,,,0,0.0
2025-09-25,45949952,375,False,False,,654.32428,24485,0.3487,hold,,,0.0,,,0,0.0,592.019836,27622,0.3559,hold,,,0.0,,,0,0.0,344.75,20655,0.155,hold,,,0.0,,,0,0.0,86.72628,74428,0.1405,hold,,,0.0,,,0,0.0
2025-09-26,46144263,375,False,False,,658.072998,24485,0.3492,hold,,,0.0,,,0,0.0,594.453552,27622,0.3558,hold,,,0.0,,,0,0.0,346.73999,20655,0.1552,hold,,,0.0,,,0,0.0,86.6483,74428,0.1398,hold,,,0.0,,,0,0.0
2025-09-29,46436692,375,False,False,,659.922424,24485,0.348,hold,,,0.0,,,0,0.0,597.206543,27622,0.3552,hold,,,0.0,,,0,0.0,352.459991,20655,0.1568,hold,,,0.0,,,0,0.0,87.35981,74428,0.14,hold,,,0.0,,,0,0.0
2025-09-30,46586054,375,False,False,,662.408264,24485,0.3482,hold,,,0.0,,,0,0.0,598.842407,27622,0.3551,hold,,,0.0,,,0,0.0,355.470001,20655,0.1576,hold,,,0.0,,,0,0.0,87.106392,74428,0.1392,hold,,,0.0,,,0,0.0
2025-10-01,46748978,375,True,False,,664.665405,24485,0.3481,hold,,,0.0,,,0,0.0,601.715027,27622,0.3555,hold,,,0.0,,,0,0.0,356.029999,20655,0.1573,hold,,,0.0,,,0,0.0,87.331352,74428,0.139,hold,,,0.0,,,0,0.0
2025-10-02,46829365,375,False,False,,665.430969,24485,0.3479,hold,,,0.0,,,0,0.0,604.188721,27622,0.3564,hold,,,0.0,,,0,0.0,354.790009,20655,0.1565,hold,,,0.0,,,0,0.0,87.58564,74428,0.1392,hold,,,0.0,,,0,0.0
2025-10-03,46805361,375,False,False,,665.421143,24485,0.3481,hold,,,0.0,,,0,0.0,601.645264,27622,0.3551,hold,,,0.0,,,0,0.0,357.640015,20655,0.1578,hold,,,0.0,,,0,0.0,87.419373,74428,0.139,hold,,,0.0,,,0,0.0
2025-10-06,47076129,375,False,False,,667.807495,24485,0.3473,hold,,,0.0,,,0,0.0,606.163696,27622,0.3557,hold,,,0.0,,,0,0.0,364.380005,20655,0.1599,hold,,,0.0,,,0,0.0,86.724945,74428,0.1371,hold,,,0.0,,,0,0.0
2025-10-07,47003298,375,False,False,,665.331604,24485,0.3466,hold,,,0.0,,,0,0.0,602.971863,27622,0.3543,hold,,,0.0,,,0,0.0,366.26001,20655,0.1609,hold,,,0.0,,,0,0.0,87.223755,74428,0.1381,hold,,,0.0,,,0,0.0
2025-10-08,47421227,375,False,False,,669.299011,24485,0.3456,hold,,,0.0,,,0,0.0,609.884277,27622,0.3552,hold,,,0.0,,,0,0.0,372.299988,20655,0.1622,hold,,,0.0,,,0,0.0,87.292229,74428,0.137,hold,,,0.0,,,0,0.0
2025-10-09,47206366,375,False,False,,667.360046,24485,0.3461,hold,,,0.0,,,0,0.0,609.146118,27622,0.3564,hold,,,0.0,,,0,0.0,365.429993,20655,0.1599,hold,,,0.0,,,0,0.0,87.223755,74428,0.1375,hold,,,0.0,,,0,0.0
2025-10-10,46361670,375,False,False,,649.322754,24485,0.3429,hold,,,0.0,,,0,0.0,588.000061,27622,0.3503,hold,,,0.0,,,0,0.0,369.119995,20655,0.1644,hold,,,0.0,,,0,0.0,88.632179,74428,0.1423,hold,,,0.0,,,0,0.0
2025-10-13,47131926,375,False,False,,659.286011,24485,0.3425,hold,,,0.0,,,0,0.0,600.47821,27622,0.3519,hold,,,0.0,,,0,0.0,378.089996,20655,0.1657,hold,,,0.0,,,0,0.0,88.58326,74428,0.1399,hold,,,0.0,,,0,0.0
2025-10-14,47078603,375,False,False,,658.480591,24485,0.3425,hold,,,0.0,,,0,0.0,596.478394,27622,0.35,hold,,,0.0,,,0,0.0,380.790009,20655,0.1671,hold,,,0.0,,,0,0.0,88.866913,74428,0.1405,hold,,,0.0,,,0,0.0
2025-10-15,47388212,375,False,False,,661.403931,24485,0.3417,hold,,,0.0,,,0,0.0,600.687622,27622,0.3501,hold,,,0.0,,,0,0.0,387.390015,20655,0.1689,hold,,,0.0,,,0,0.0,88.671303,74428,0.1393,hold,,,0.0,,,0,0.0
2025-10-16,47453119,375,False,False,,656.899597,24485,0.3389,hold,,,0.0,,,0,0.0,598.463318,27622,0.3484,hold,,,0.0,,,0,0.0,396.450012,20655,0.1726,hold,,,0.0,,,0,0.0,89.33638,74428,0.1401,hold,,,0.0,,,0,0.0
2025-10-17,47488695,375,False,False,,660.628418,24485,0.3406,hold,,,0.0,,,0,0.0,602.393311,27622,0.3504,hold,,,0.0,,,0,0.0,388.98999,20655,0.1692,hold,,,0.0,,,0,0.0,89.199448,74428,0.1398,hold,,,0.0,,,0,0.0
2025-10-20,48184548,375,False,False,,667.499268,24485,0.3392,hold,,,0.0,,,0,0.0,609.983887,27622,0.3497,hold,,,0.0,,,0,0.0,403.149994,20655,0.1728,hold,,,0.0,,,0,0.0,89.541779,74428,0.1383,hold,,,0.0,,,0,0.0
2025-10-21,47677485,375,False,False,,667.489319,24485,0.3428,hold,,,0.0,,,0,0.0,609.824402,27622,0.3533,hold,,,0.0,,,0,0.0,377.23999,20655,0.1634,hold,,,0.0,,,0,0.0,89.981895,74428,0.1405,hold,,,0.0,,,0,0.0
2025-10-22,47435430,375,False,False,,664.019104,24485,0.3428,hold,,,0.0,,,0,0.0,603.949341,27622,0.3517,hold,,,0.0,,,0,0.0,377.279999,20655,0.1643,hold,,,0.0,,,0,0.0,90.040581,74428,0.1413,hold,,,0.0,,,0,0.0
2025-10-23,47657410,375,False,False,,667.956665,24485,0.3432,hold,,,0.0,,,0,0.0,609.026428,27622,0.353,hold,,,0.0,,,0,0.0,378.790009,20655,0.1642,hold,,,0.0,,,0,0.0,89.424408,74428,0.1397,hold,,,0.0,,,0,0.0
2025-10-24,47947386,375,False,False,,673.415588,24485,0.3439,hold,,,0.0,,,0,0.0,615.529785,27622,0.3546,hold,,,0.0,,,0,0.0,377.519989,20655,0.1626,hold,,,0.0,,,0,0.0,89.463524,74428,0.1389,hold,,,0.0,,,0,0.0
