Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-02-21,57205928,46,False,False,,482.650024,42656,0.3599,hold,,,0.0,,,0,0.0,419.969086,49616,0.3642,hold,,,0.0,,,0,0.0,187.479996,40707,0.1334,hold,,,0.0,,,0,0.0,82.823738,98390,0.1425,hold,,,0.0,,,0,0.0
2024-02-22,58285065,46,False,False,,492.638702,42656,0.3605,hold,,,0.0,,,0,0.0,432.263947,49616,0.368,hold,,,0.0,,,0,0.0,187.559998,40707,0.131,hold,,,0.0,,,0,0.0,83.228065,98390,0.1405,hold,,,0.0,,,0,0.0
2024-02-23,58389169,46,False,False,,492.978455,42656,0.3601,hold,,,0.0,,,0,0.0,430.991058,49616,0.3662,hold,,,0.0,,,0,0.0,188.619995,40707,0.1315,hold,,,0.0,,,0,0.0,84.342178,98390,0.1421,hold,,,0.0,,,0,0.0
2024-02-26,58259043,46,False,False,,491.172882,42656,0.3596,hold,,,0.0,,,0,0.0,430.76413,49616,0.3669,hold,,,0.0,,,0,0.0,188.199997,40707,0.1315,hold,,,0.0,,,0,0.0,84.090622,98390,0.142,hold,,,0.0,,,0,0.0
2024-02-27,58282884,46,False,False,,492.085358,42656,0.3601,hold,,,0.0,,,0,0.0,431.800201,49616,0.3676,hold,,,0.0,,,0,0.0,188.0,40707,0.1313,hold,,,0.0,,,0,0.0,83.497612,98390,0.141,hold,,,0.0,,,0,0.0
2024-02-28,58207065,46,False,False,,491.434967,42656,0.3601,hold,,,0.0,,,0,0.0,429.501099,49616,0.3661,hold,,,0.0,,,0,0.0,188.339996,40707,0.1317,hold,,,0.0,,,0,0.0,84.02771,98390,0.142,hold,,,0.0,,,0,0.0
2024-02-29,58562875,46,False,False,,493.201721,42656,0.3592,hold,,,0.0,,,0,0.0,433.181641,49616,0.367,hold,,,0.0,,,0,0.0,189.309998,40707,0.1316,hold,,,0.0,,,0,0.0,84.620728,98390,0.1422,hold,,,0.0,,,0,0.0
2024-03-01,59281603,46,True,False,,497.83194,42656,0.3582,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-486958.0,,,0,0.0,439.703979,49616,0.368,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-1067791.0,,,0,0.0,192.889999,40707,0.1325,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,1040267.0,,,0,0.0,85.148003,98390,0.1413,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,514528.0,,,0,0.0
2024-03-04,59280596,204,False,True,monthly,497.298065,41674,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,982,495.544904,438.13504,47181,0.3487,hold,,,0.0,REDUCE_TO_TARGET,sell,2435,438.384851,196.009995,46046,0.1523,hold,,,0.0,INCREASE_TO_TARGET,buy,5339,194.149994,84.805496,104461,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,6071,84.453981
2024-03-05,58882931,204,False,False,,492.328064,41674,0.3484,hold,,,0.0,,,0,0.0,430.270721,47181,0.3448,hold,,,0.0,,,0,0.0,197.190002,46046,0.1542,hold,,,0.0,,,0,0.0,86.013283,104461,0.1526,hold,,,0.0,,,0,0.0
2024-03-06,59241775,204,False,False,,494.822784,41674,0.3481,hold,,,0.0,,,0,0.0,432.974396,47181,0.3448,hold,,,0.0,,,0,0.0,198.809998,46046,0.1545,hold,,,0.0,,,0,0.0,86.517998,104461,0.1526,hold,,,0.0,,,0,0.0
2024-03-07,59800089,204,False,False,,499.734589,41674,0.3483,hold,,,0.0,,,0,0.0,439.546082,47181,0.3468,hold,,,0.0,,,0,0.0,199.940002,46046,0.154,hold,,,0.0,,,0,0.0,86.436905,104461,0.151,hold,,,0.0,,,0,0.0
2024-03-08,59437549,204,False,False,,496.735077,41674,0.3483,hold,,,0.0,,,0,0.0,433.201355,47181,0.3439,hold,,,0.0,,,0,0.0,201.630005,46046,0.1562,hold,,,0.0,,,0,0.0,86.283684,104461,0.1516,hold,,,0.0,,,0,0.0
2024-03-11,59356198,204,False,False,,496.308014,41674,0.3485,hold,,,0.0,,,0,0.0,431.593048,47181,0.3431,hold,,,0.0,,,0,0.0,202.0,46046,0.1567,hold,,,0.0,,,0,0.0,86.238602,104461,0.1518,hold,,,0.0,,,0,0.0
2024-03-12,59693508,204,False,False,,501.646942,41674,0.3502,hold,,,0.0,,,0,0.0,437.779877,47181,0.346,hold,,,0.0,,,0,0.0,199.789993,46046,0.1541,hold,,,0.0,,,0,0.0,85.51754,104461,0.1497,hold,,,0.0,,,0,0.0
2024-03-13,59523137,204,False,False,,500.860626,41674,0.3507,hold,,,0.0,,,0,0.0,434.415039,47181,0.3443,hold,,,0.0,,,0,0.0,201.190002,46046,0.1556,hold,,,0.0,,,0,0.0,85.102928,104461,0.1494,hold,,,0.0,,,0,0.0
2024-03-14,59255001,204,False,False,,499.870544,41674,0.3516,hold,,,0.0,,,0,0.0,433.319763,47181,0.345,hold,,,0.0,,,0,0.0,200.350006,46046,0.1557,hold,,,0.0,,,0,0.0,83.796021,104461,0.1477,hold,,,0.0,,,0,0.0
2024-03-15,58836642,204,False,False,,496.43811,41674,0.3516,hold,,,0.0,,,0,0.0,428.168945,47181,0.3433,hold,,,0.0,,,0,0.0,199.710007,46046,0.1563,hold,,,0.0,,,0,0.0,83.768974,104461,0.1487,hold,,,0.0,,,0,0.0
2024-03-18,59140638,204,False,False,,499.388519,41674,0.3519,hold,,,0.0,,,0,0.0,432.252594,47181,0.3448,hold,,,0.0,,,0,0.0,200.029999,46046,0.1557,hold,,,0.0,,,0,0.0,83.516586,104461,0.1475,hold,,,0.0,,,0,0.0
2024-03-19,59320995,204,False,False,,502.163727,41674,0.3528,hold,,,0.0,,,0,0.0,433.329529,47181,0.3446,hold,,,0.0,,,0,0.0,199.800003,46046,0.1551,hold,,,0.0,,,0,0.0,83.750954,104461,0.1475,hold,,,0.0,,,0,0.0
2024-03-20,59863732,204,False,False,,506.80838,41674,0.3528,hold,,,0.0,,,0,0.0,438.467438,47181,0.3456,hold,,,0.0,,,0,0.0,202.179993,46046,0.1555,hold,,,0.0,,,0,0.0,83.723915,104461,0.1461,hold,,,0.0,,,0,0.0
2024-03-21,60040585,204,False,False,,508.483246,41674,0.3529,hold,,,0.0,,,0,0.0,440.542267,47181,0.3462,hold,,,0.0,,,0,0.0,201.970001,46046,0.1549,hold,,,0.0,,,0,0.0,83.904182,104461,0.146,hold,,,0.0,,,0,0.0
2024-03-22,60033388,204,False,False,,507.519196,41674,0.3523,hold,,,0.0,,,0,0.0,441.046234,47181,0.3466,hold,,,0.0,,,0,0.0,200.350006,46046,0.1537,hold,,,0.0,,,0,0.0,84.70636,104461,0.1474,hold,,,0.0,,,0,0.0
2024-03-25,59884653,204,False,False,,506.117065,41674,0.3522,hold,,,0.0,,,0,0.0,439.445557,47181,0.3462,hold,,,0.0,,,0,0.0,200.990005,46046,0.1545,hold,,,0.0,,,0,0.0,84.282745,104461,0.147,hold,,,0.0,,,0,0.0
2024-03-26,59832981,204,False,False,,505.182312,41674,0.3519,hold,,,0.0,,,0,0.0,438.022858,47181,0.3454,hold,,,0.0,,,0,0.0,201.639999,46046,0.1552,hold,,,0.0,,,0,0.0,84.517067,104461,0.1476,hold,,,0.0,,,0,0.0
2024-03-27,60235085,204,False,False,,509.427704,41674,0.3525,hold,,,0.0,,,0,0.0,439.514771,47181,0.3443,hold,,,0.0,,,0,0.0,203.100006,46046,0.1553,hold,,,0.0,,,0,0.0,85.355316,104461,0.148,hold,,,0.0,,,0,0.0
2024-03-28,60305906,204,False,False,,509.330322,41674,0.352,hold,,,0.0,,,0,0.0,438.704559,47181,0.3432,hold,,,0.0,,,0,0.0,205.720001,46046,0.1571,hold,,,0.0,,,0,0.0,85.283188,104461,0.1477,hold,,,0.0,,,0,0.0
2024-04-01,60243428,204,True,False,,508.444244,41674,0.3517,hold,,,0.0,,,0,0.0,439.633301,47181,0.3443,hold,,,0.0,,,0,0.0,207.820007,46046,0.1588,hold,,,0.0,,,0,0.0,83.693436,104461,0.1451,hold,,,0.0,,,0,0.0
2024-04-02,60022881,204,False,False,,505.211487,41674,0.3508,hold,,,0.0,,,0,0.0,435.839203,47181,0.3426,hold,,,0.0,,,0,0.0,210.889999,46046,0.1618,hold,,,0.0,,,0,0.0,83.232246,104461,0.1449,hold,,,0.0,,,0,0.0
2024-04-03,60175457,204,False,False,,505.766479,41674,0.3503,hold,,,0.0,,,0,0.0,436.817413,47181,0.3425,hold,,,0.0,,,0,0.0,212.740005,46046,0.1628,hold,,,0.0,,,0,0.0,83.214142,104461,0.1445,hold,,,0.0,,,0,0.0
2024-04-04,59609225,204,False,False,,499.593048,41674,0.3493,hold,,,0.0,,,0,0.0,430.138153,47181,0.3405,hold,,,0.0,,,0,0.0,211.520004,46046,0.1634,hold,,,0.0,,,0,0.0,83.811012,104461,0.1469,hold,,,0.0,,,0,0.0
2024-04-05,60110700,204,False,False,,504.812195,41674,0.35,hold,,,0.0,,,0,0.0,435.206848,47181,0.3416,hold,,,0.0,,,0,0.0,215.139999,46046,0.1648,hold,,,0.0,,,0,0.0,82.644455,104461,0.1436,hold,,,0.0,,,0,0.0
2024-04-08,60189283,204,False,False,,505.094543,41674,0.3497,hold,,,0.0,,,0,0.0,435.335297,47181,0.3412,hold,,,0.0,,,0,0.0,216.479996,46046,0.1656,hold,,,0.0,,,0,0.0,82.635406,104461,0.1434,hold,,,0.0,,,0,0.0
2024-04-09,60424708,204,False,False,,505.678833,41674,0.3488,hold,,,0.0,,,0,0.0,436.945801,47181,0.3412,hold,,,0.0,,,0,0.0,217.669998,46046,0.1659,hold,,,0.0,,,0,0.0,83.404068,104461,0.1442,hold,,,0.0,,,0,0.0
2024-04-10,59749025,204,False,False,,500.615479,41674,0.3492,hold,,,0.0,,,0,0.0,433.131927,47181,0.342,hold,,,0.0,,,0,0.0,215.610001,46046,0.1662,hold,,,0.0,,,0,0.0,81.586395,104461,0.1426,hold,,,0.0,,,0,0.0
2024-04-11,60386994,204,False,False,,504.393555,41674,0.3481,hold,,,0.0,,,0,0.0,440.048248,47181,0.3438,hold,,,0.0,,,0,0.0,219.800003,46046,0.1676,hold,,,0.0,,,0,0.0,81.21563,104461,0.1405,hold,,,0.0,,,0,0.0
2024-04-12,59677220,204,False,False,,497.431366,41674,0.3474,hold,,,0.0,,,0,0.0,433.033081,47181,0.3424,hold,,,0.0,,,0,0.0,216.889999,46046,0.1673,hold,,,0.0,,,0,0.0,81.649712,104461,0.1429,hold,,,0.0,,,0,0.0
2024-04-15,59136098,204,False,False,,491.199463,41674,0.3462,hold,,,0.0,,,0,0.0,425.909241,47181,0.3398,hold,,,0.0,,,0,0.0,220.949997,46046,0.172,hold,,,0.0,,,0,0.0,80.38369,104461,0.142,hold,,,0.0,,,0,0.0
2024-04-16,59057327,204,False,False,,490.303558,41674,0.346,hold,,,0.0,,,0,0.0,425.948792,47181,0.3403,hold,,,0.0,,,0,0.0,221.220001,46046,0.1725,hold,,,0.0,,,0,0.0,79.850151,104461,0.1412,hold,,,0.0,,,0,0.0
2024-04-17,58708720,204,False,False,,487.401886,41674,0.346,hold,,,0.0,,,0,0.0,420.751678,47181,0.3381,hold,,,0.0,,,0,0.0,219.589996,46046,0.1722,hold,,,0.0,,,0,0.0,80.736389,104461,0.1437,hold,,,0.0,,,0,0.0
2024-04-18,58545663,204,False,False,,486.398895,41674,0.3462,hold,,,0.0,,,0,0.0,418.350677,47181,0.3371,hold,,,0.0,,,0,0.0,220.339996,46046,0.1733,hold,,,0.0,,,0,0.0,80.32943,104461,0.1433,hold,,,0.0,,,0,0.0
2024-04-19,58022374,204,False,False,,482.153473,41674,0.3463,hold,,,0.0,,,0,0.0,409.695374,47181,0.3331,hold,,,0.0,,,0,0.0,221.029999,46046,0.1754,hold,,,0.0,,,0,0.0,80.618813,104461,0.1451,hold,,,0.0,,,0,0.0
2024-04-22,58136225,204,False,False,,486.593689,41674,0.3488,hold,,,0.0,,,0,0.0,413.815521,47181,0.3358,hold,,,0.0,,,0,0.0,215.570007,46046,0.1707,hold,,,0.0,,,0,0.0,80.483139,104461,0.1446,hold,,,0.0,,,0,0.0
2024-04-23,58646653,204,False,False,,492.36792,41674,0.3499,hold,,,0.0,,,0,0.0,419.990906,47181,0.3379,hold,,,0.0,,,0,0.0,215.039993,46046,0.1688,hold,,,0.0,,,0,0.0,80.5103,104461,0.1434,hold,,,0.0,,,0,0.0
2024-04-24,58626109,204,False,False,,492.134247,41674,0.3498,hold,,,0.0,,,0,0.0,421.413666,47181,0.3391,hold,,,0.0,,,0,0.0,214.639999,46046,0.1686,hold,,,0.0,,,0,0.0,79.940567,104461,0.1424,hold,,,0.0,,,0,0.0
2024-04-25,58452535,204,False,False,,490.264618,41674,0.3495,hold,,,0.0,,,0,0.0,419.378296,47181,0.3385,hold,,,0.0,,,0,0.0,215.919998,46046,0.1701,hold,,,0.0,,,0,0.0,79.379906,104461,0.1419,hold,,,0.0,,,0,0.0
2024-04-26,59027132,204,False,False,,494.909393,41674,0.3494,hold,,,0.0,,,0,0.0,425.850067,47181,0.3404,hold,,,0.0,,,0,0.0,216.619995,46046,0.169,hold,,,0.0,,,0,0.0,79.795883,104461,0.1412,hold,,,0.0,,,0,0.0
2024-04-29,59231395,204,False,False,,496.662079,41674,0.3494,hold,,,0.0,,,0,0.0,427.579102,47181,0.3406,hold,,,0.0,,,0,0.0,216.179993,46046,0.1681,hold,,,0.0,,,0,0.0,80.465073,104461,0.1419,hold,,,0.0,,,0,0.0
2024-04-30,58252868,204,False,False,,488.794373,41674,0.3497,hold,,,0.0,,,0,0.0,419.516632,47181,0.3398,hold,,,0.0,,,0,0.0,211.869995,46046,0.1675,hold,,,0.0,,,0,0.0,79.777786,104461,0.1431,hold,,,0.0,,,0,0.0
2024-05-01,58193444,204,True,False,,487.207153,41674,0.3489,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,63835.0,,,0,0.0,416.483307,47181,0.3377,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,717606.0,,,0,0.0,213.789993,46046,0.1692,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-1115157.0,,,0,0.0,80.365845,104461,0.1443,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,333920.0,,,0,0.0
2024-05-02,58632161,463,False,True,monthly,491.764221,41803,0.3506,hold,,,0.0,INCREASE_TO_TARGET,buy,129,490.907332,421.79895,48883,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,1702,420.218063,213.130005,40768,0.1482,hold,,,0.0,REDUCE_TO_TARGET,sell,5278,211.264294,80.710693,108620,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,4159,80.048235
2024-05-03,59383162,463,False,False,,497.859833,41803,0.3505,hold,,,0.0,,,0,0.0,430.276489,48883,0.3542,hold,,,0.0,,,0,0.0,212.960007,40768,0.1462,hold,,,0.0,,,0,0.0,81.52739,108620,0.1491,hold,,,0.0,,,0,0.0
2024-05-06,59954289,463,False,False,,503.001099,41803,0.3507,hold,,,0.0,,,0,0.0,434.989471,48883,0.3547,hold,,,0.0,,,0,0.0,215.199997,40768,0.1463,hold,,,0.0,,,0,0.0,81.845024,108620,0.1483,hold,,,0.0,,,0,0.0
2024-05-07,59994726,463,False,False,,503.556122,41803,0.3509,hold,,,0.0,,,0,0.0,435.058685,48883,0.3545,hold,,,0.0,,,0,0.0,214.210007,40768,0.1456,hold,,,0.0,,,0,0.0,82.344124,108620,0.1491,hold,,,0.0,,,0,0.0
2024-05-08,59904306,463,False,False,,503.604858,41803,0.3514,hold,,,0.0,,,0,0.0,434.801727,48883,0.3548,hold,,,0.0,,,0,0.0,213.580002,40768,0.1454,hold,,,0.0,,,0,0.0,81.845024,108620,0.1484,hold,,,0.0,,,0,0.0
2024-05-09,60252727,463,False,False,,506.50647,41803,0.3514,hold,,,0.0,,,0,0.0,435.750275,48883,0.3535,hold,,,0.0,,,0,0.0,216.949997,40768,0.1468,hold,,,0.0,,,0,0.0,82.244293,108620,0.1483,hold,,,0.0,,,0,0.0
2024-05-10,60351718,463,False,False,,507.158997,41803,0.3513,hold,,,0.0,,,0,0.0,436.777863,48883,0.3538,hold,,,0.0,,,0,0.0,218.710007,40768,0.1477,hold,,,0.0,,,0,0.0,81.781487,108620,0.1472,hold,,,0.0,,,0,0.0
2024-05-13,60326616,463,False,False,,507.227051,41803,0.3515,hold,,,0.0,,,0,0.0,437.785645,48883,0.3547,hold,,,0.0,,,0,0.0,216.259995,40768,0.1461,hold,,,0.0,,,0,0.0,81.990211,108620,0.1476,hold,,,0.0,,,0,0.0
2024-05-14,60686429,463,False,False,,509.554291,41803,0.351,hold,,,0.0,,,0,0.0,440.601593,48883,0.3549,hold,,,0.0,,,0,0.0,218.089996,40768,0.1465,hold,,,0.0,,,0,0.0,82.453018,108620,0.1476,hold,,,0.0,,,0,0.0
2024-05-15,61523219,463,False,False,,515.864075,41803,0.3505,hold,,,0.0,,,0,0.0,447.488342,48883,0.3555,hold,,,0.0,,,0,0.0,220.889999,40768,0.1464,hold,,,0.0,,,0,0.0,83.578285,108620,0.1476,hold,,,0.0,,,0,0.0
2024-05-16,61390484,463,False,False,,514.802734,41803,0.3505,hold,,,0.0,,,0,0.0,446.579285,48883,0.3556,hold,,,0.0,,,0,0.0,220.029999,40768,0.1461,hold,,,0.0,,,0,0.0,83.496628,108620,0.1477,hold,,,0.0,,,0,0.0
2024-05-17,61497673,463,False,False,,515.542786,41803,0.3504,hold,,,0.0,,,0,0.0,446.361938,48883,0.3548,hold,,,0.0,,,0,0.0,223.660004,40768,0.1483,hold,,,0.0,,,0,0.0,82.934013,108620,0.1465,hold,,,0.0,,,0,0.0
2024-05-20,61684721,463,False,False,,516.13678,41803,0.3498,hold,,,0.0,,,0,0.0,449.474335,48883,0.3562,hold,,,0.0,,,0,0.0,224.559998,40768,0.1484,hold,,,0.0,,,0,0.0,82.688972,108620,0.1456,hold,,,0.0,,,0,0.0
2024-05-21,61813492,463,False,False,,517.402588,41803,0.3499,hold,,,0.0,,,0,0.0,450.353638,48883,0.3561,hold,,,0.0,,,0,0.0,224.229996,40768,0.1479,hold,,,0.0,,,0,0.0,83.115471,108620,0.1461,hold,,,0.0,,,0,0.0
2024-05-22,61589747,463,False,False,,515.912842,41803,0.3502,hold,,,0.0,,,0,0.0,450.264679,48883,0.3574,hold,,,0.0,,,0,0.0,220.110001,40768,0.1457,hold,,,0.0,,,0,0.0,83.215302,108620,0.1468,hold,,,0.0,,,0,0.0
2024-05-23,61096085,463,False,False,,512.144531,41803,0.3504,hold,,,0.0,,,0,0.0,448.239258,48883,0.3586,hold,,,0.0,,,0,0.0,215.720001,40768,0.1439,hold,,,0.0,,,0,0.0,82.679901,108620,0.147,hold,,,0.0,,,0,0.0
2024-05-24,61479705,463,False,False,,515.533081,41803,0.3505,hold,,,0.0,,,0,0.0,452.478027,48883,0.3598,hold,,,0.0,,,0,0.0,215.919998,40768,0.1432,hold,,,0.0,,,0,0.0,82.924896,108620,0.1465,hold,,,0.0,,,0,0.0
2024-05-28,61541736,463,False,False,,515.89325,41803,0.3504,hold,,,0.0,,,0,0.0,454.187317,48883,0.3608,hold,,,0.0,,,0,0.0,218.190002,40768,0.1445,hold,,,0.0,,,0,0.0,81.73613,108620,0.1443,hold,,,0.0,,,0,0.0
2024-05-29,61044030,463,False,False,,512.280701,41803,0.3508,hold,,,0.0,,,0,0.0,450.985992,48883,0.3611,hold,,,0.0,,,0,0.0,216.160004,40768,0.1444,hold,,,0.0,,,0,0.0,80.746986,108620,0.1437,hold,,,0.0,,,0,0.0
2024-05-30,60767279,463,False,False,,508.882507,41803,0.3501,hold,,,0.0,,,0,0.0,446.15448,48883,0.3589,hold,,,0.0,,,0,0.0,216.570007,40768,0.1453,hold,,,0.0,,,0,0.0,81.52739,108620,0.1457,hold,,,0.0,,,0,0.0
2024-05-31,60928812,463,False,False,,513.517395,41803,0.3523,hold,,,0.0,,,0,0.0,445.324463,48883,0.3573,hold,,,0.0,,,0,0.0,215.300003,40768,0.1441,hold,,,0.0,,,0,0.0,82.080971,108620,0.1463,hold,,,0.0,,,0,0.0
2024-06-03,61285682,463,True,False,,513.936157,41803,0.3506,hold,,,0.0,,,0,0.0,447.715576,48883,0.3571,hold,,,0.0,,,0,0.0,217.220001,40768,0.1445,hold,,,0.0,,,0,0.0,83.408577,108620,0.1478,hold,,,0.0,,,0,0.0
2024-06-04,61395917,463,False,False,,514.510559,41803,0.3503,hold,,,0.0,,,0,0.0,448.940765,48883,0.3574,hold,,,0.0,,,0,0.0,215.270004,40768,0.1429,hold,,,0.0,,,0,0.0,84.382896,108620,0.1493,hold,,,0.0,,,0,0.0
2024-06-05,62265182,463,False,False,,520.625671,41803,0.3495,hold,,,0.0,,,0,0.0,457.991364,48883,0.3596,hold,,,0.0,,,0,0.0,217.820007,40768,0.1426,hold,,,0.0,,,0,0.0,85.002075,108620,0.1483,hold,,,0.0,,,0,0.0
2024-06-06,62308829,463,False,False,,520.615845,41803,0.3493,hold,,,0.0,,,0,0.0,457.83316,48883,0.3592,hold,,,0.0,,,0,0.0,219.429993,40768,0.1436,hold,,,0.0,,,0,0.0,84.874619,108620,0.148,hold,,,0.0,,,0,0.0
2024-06-07,61774233,463,False,False,,519.983093,41803,0.3519,hold,,,0.0,,,0,0.0,457.428101,48883,0.362,hold,,,0.0,,,0,0.0,211.600006,40768,0.1396,hold,,,0.0,,,0,0.0,83.317528,108620,0.1465,hold,,,0.0,,,0,0.0
2024-06-10,61950468,463,False,False,,521.5896,41803,0.352,hold,,,0.0,,,0,0.0,459.275818,48883,0.3624,hold,,,0.0,,,0,0.0,213.539993,40768,0.1405,hold,,,0.0,,,0,0.0,82.76207,108620,0.1451,hold,,,0.0,,,0,0.0
2024-06-11,62274897,463,False,False,,522.845825,41803,0.351,hold,,,0.0,,,0,0.0,462.427704,48883,0.363,hold,,,0.0,,,0,0.0,214.149994,40768,0.1402,hold,,,0.0,,,0,0.0,83.618019,108620,0.1458,hold,,,0.0,,,0,0.0
2024-06-12,62841950,463,False,False,,527.139832,41803,0.3507,hold,,,0.0,,,0,0.0,468.484375,48883,0.3644,hold,,,0.0,,,0,0.0,214.720001,40768,0.1393,hold,,,0.0,,,0,0.0,84.246307,108620,0.1456,hold,,,0.0,,,0,0.0
2024-06-13,63073618,463,False,False,,528.201294,41803,0.3501,hold,,,0.0,,,0,0.0,471.023651,48883,0.3651,hold,,,0.0,,,0,0.0,212.970001,40768,0.1377,hold,,,0.0,,,0,0.0,85.48468,108620,0.1472,hold,,,0.0,,,0,0.0
2024-06-14,63397016,463,False,False,,528.522766,41803,0.3485,hold,,,0.0,,,0,0.0,473.464264,48883,0.3651,hold,,,0.0,,,0,0.0,215.729996,40768,0.1387,hold,,,0.0,,,0,0.0,86.204025,108620,0.1477,hold,,,0.0,,,0,0.0
2024-06-17,63717734,463,False,False,,532.729126,41803,0.3495,hold,,,0.0,,,0,0.0,479.264038,48883,0.3677,hold,,,0.0,,,0,0.0,214.610001,40768,0.1373,hold,,,0.0,,,0,0.0,85.348099,108620,0.1455,hold,,,0.0,,,0,0.0
2024-06-18,63901681,463,False,False,,534.082581,41803,0.3494,hold,,,0.0,,,0,0.0,479.412292,48883,0.3667,hold,,,0.0,,,0,0.0,215.470001,40768,0.1375,hold,,,0.0,,,0,0.0,86.131203,108620,0.1464,hold,,,0.0,,,0,0.0
2024-06-20,63707747,463,False,False,,532.631836,41803,0.3495,hold,,,0.0,,,0,0.0,475.716888,48883,0.365,hold,,,0.0,,,0,0.0,218.160004,40768,0.1396,hold,,,0.0,,,0,0.0,85.557533,108620,0.1459,hold,,,0.0,,,0,0.0
2024-06-21,63477793,463,False,False,,531.917664,41803,0.3503,hold,,,0.0,,,0,0.0,474.442352,48883,0.3654,hold,,,0.0,,,0,0.0,214.779999,40768,0.1379,hold,,,0.0,,,0,0.0,85.557533,108620,0.1464,hold,,,0.0,,,0,0.0
2024-06-24,63213712,463,False,False,,530.188538,41803,0.3506,hold,,,0.0,,,0,0.0,469.040955,48883,0.3627,hold,,,0.0,,,0,0.0,215.630005,40768,0.1391,hold,,,0.0,,,0,0.0,85.903557,108620,0.1476,hold,,,0.0,,,0,0.0
2024-06-25,63533471,463,False,False,,532.230408,41803,0.3502,hold,,,0.0,,,0,0.0,474.404785,48883,0.365,hold,,,0.0,,,0,0.0,214.559998,40768,0.1377,hold,,,0.0,,,0,0.0,86.04924,108620,0.1471,hold,,,0.0,,,0,0.0
2024-06-26,63394882,463,False,False,,532.894592,41803,0.3514,hold,,,0.0,,,0,0.0,475.384491,48883,0.3666,hold,,,0.0,,,0,0.0,212.580002,40768,0.1367,hold,,,0.0,,,0,0.0,84.819962,108620,0.1453,hold,,,0.0,,,0,0.0
2024-06-27,63624831,463,False,False,,533.734619,41803,0.3507,hold,,,0.0,,,0,0.0,476.611603,48883,0.3662,hold,,,0.0,,,0,0.0,214.990005,40768,0.1378,hold,,,0.0,,,0,0.0,85.156891,108620,0.1454,hold,,,0.0,,,0,0.0
2024-06-28,63244813,463,False,False,,531.634338,41803,0.3514,hold,,,0.0,,,0,0.0,474.137573,48883,0.3665,hold,,,0.0,,,0,0.0,215.009995,40768,0.1386,hold,,,0.0,,,0,0.0,83.572495,108620,0.1435,hold,,,0.0,,,0,0.0
2024-07-01,63292652,463,True,False,,532.728577,41803,0.3519,hold,,,0.0,,,0,0.0,476.918427,48883,0.3683,hold,,,0.0,,,0,0.0,215.570007,40768,0.1389,hold,,,0.0,,,0,0.0,82.130127,108620,0.1409,hold,,,0.0,,,0,0.0
2024-07-02,63756349,463,False,False,,536.313721,41803,0.3516,hold,,,0.0,,,0,0.0,481.925934,48883,0.3695,hold,,,0.0,,,0,0.0,215.559998,40768,0.1378,hold,,,0.0,,,0,0.0,82.769539,108620,0.141,hold,,,0.0,,,0,0.0
2024-07-03,64269932,463,False,False,,538.706909,41803,0.3504,hold,,,0.0,,,0,0.0,485.943726,48883,0.3696,hold,,,0.0,,,0,0.0,217.990005,40768,0.1383,hold,,,0.0,,,0,0.0,83.856567,108620,0.1417,hold,,,0.0,,,0,0.0
2024-07-05,64842744,463,False,False,,541.813416,41803,0.3493,hold,,,0.0,,,0,0.0,491.01059,48883,0.3702,hold,,,0.0,,,0,0.0,220.929993,40768,0.1389,hold,,,0.0,,,0,0.0,84.550819,108620,0.1416,hold,,,0.0,,,0,0.0
2024-07-08,64834106,463,False,False,,542.438721,41803,0.3497,hold,,,0.0,,,0,0.0,492.178345,48883,0.3711,hold,,,0.0,,,0,0.0,218.190002,40768,0.1372,hold,,,0.0,,,0,0.0,84.733498,108620,0.142,hold,,,0.0,,,0,0.0
2024-07-09,64851362,463,False,False,,542.966187,41803,0.35,hold,,,0.0,,,0,0.0,492.603912,48883,0.3713,hold,,,0.0,,,0,0.0,218.559998,40768,0.1374,hold,,,0.0,,,0,0.0,84.358978,108620,0.1413,hold,,,0.0,,,0,0.0
