Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-06-03,37811025,159,False,False,,286.968842,46681,0.3543,hold,,,0.0,,,0,0.0,228.588791,58364,0.3528,hold,,,0.0,,,0,0.0,159.600006,34550,0.1458,hold,,,0.0,,,0,0.0,133.895401,41520,0.147,hold,,,0.0,,,0,0.0
2020-06-04,37659816,159,False,False,,286.214966,46681,0.3548,hold,,,0.0,,,0,0.0,226.985626,58364,0.3518,hold,,,0.0,,,0,0.0,161.279999,34550,0.148,hold,,,0.0,,,0,0.0,131.956711,41520,0.1455,hold,,,0.0,,,0,0.0
2020-06-05,38112908,159,False,False,,293.550568,46681,0.3595,hold,,,0.0,,,0,0.0,231.486099,58364,0.3545,hold,,,0.0,,,0,0.0,158.009995,34550,0.1432,hold,,,0.0,,,0,0.0,131.016739,41520,0.1427,hold,,,0.0,,,0,0.0
2020-06-08,38463374,159,False,False,,297.098816,46681,0.3606,hold,,,0.0,,,0,0.0,233.282455,58364,0.354,hold,,,0.0,,,0,0.0,159.720001,34550,0.1435,hold,,,0.0,,,0,0.0,131.520279,41520,0.142,hold,,,0.0,,,0,0.0
2020-06-09,38573837,159,False,False,,294.883545,46681,0.3569,hold,,,0.0,,,0,0.0,234.972549,58364,0.3555,hold,,,0.0,,,0,0.0,161.259995,34550,0.1444,hold,,,0.0,,,0,0.0,133.01416,41520,0.1432,hold,,,0.0,,,0,0.0
2020-06-10,38823309,159,False,False,,293.237946,46681,0.3526,hold,,,0.0,,,0,0.0,237.792618,58364,0.3575,hold,,,0.0,,,0,0.0,163.570007,34550,0.1456,hold,,,0.0,,,0,0.0,134.986435,41520,0.1444,hold,,,0.0,,,0,0.0
2020-06-11,37411670,159,False,False,,276.33313,46681,0.3448,hold,,,0.0,,,0,0.0,226.010208,58364,0.3526,hold,,,0.0,,,0,0.0,162.389999,34550,0.15,hold,,,0.0,,,0,0.0,137.537796,41520,0.1526,hold,,,0.0,,,0,0.0
2020-06-12,37623879,159,False,False,,279.642334,46681,0.347,hold,,,0.0,,,0,0.0,227.806549,58364,0.3534,hold,,,0.0,,,0,0.0,162.619995,34550,0.1493,hold,,,0.0,,,0,0.0,136.211792,41520,0.1503,hold,,,0.0,,,0,0.0
2020-06-15,37900633,159,False,False,,282.253021,46681,0.3476,hold,,,0.0,,,0,0.0,230.578293,58364,0.3551,hold,,,0.0,,,0,0.0,162.330002,34550,0.148,hold,,,0.0,,,0,0.0,136.287262,41520,0.1493,hold,,,0.0,,,0,0.0
2020-06-16,38295812,159,False,False,,287.68576,46681,0.3507,hold,,,0.0,,,0,0.0,234.537979,58364,0.3574,hold,,,0.0,,,0,0.0,162.25,34550,0.1464,hold,,,0.0,,,0,0.0,134.197525,41520,0.1455,hold,,,0.0,,,0,0.0
2020-06-17,38317140,159,False,False,,286.490784,46681,0.349,hold,,,0.0,,,0,0.0,235.281601,58364,0.3584,hold,,,0.0,,,0,0.0,162.559998,34550,0.1466,hold,,,0.0,,,0,0.0,134.75148,41520,0.146,hold,,,0.0,,,0,0.0
2020-06-18,38407670,159,False,False,,286.601044,46681,0.3483,hold,,,0.0,,,0,0.0,235.919022,58364,0.3585,hold,,,0.0,,,0,0.0,162.240005,34550,0.1459,hold,,,0.0,,,0,0.0,136.178162,41520,0.1472,hold,,,0.0,,,0,0.0
2020-06-19,38395333,159,False,False,,284.963196,46681,0.3465,hold,,,0.0,,,0,0.0,235.880386,58364,0.3586,hold,,,0.0,,,0,0.0,164.029999,34550,0.1476,hold,,,0.0,,,0,0.0,136.287262,41520,0.1474,hold,,,0.0,,,0,0.0
2020-06-22,38683093,159,False,False,,286.79126,46681,0.3461,hold,,,0.0,,,0,0.0,238.709244,58364,0.3602,hold,,,0.0,,,0,0.0,165.089996,34550,0.1475,hold,,,0.0,,,0,0.0,136.304077,41520,0.1463,hold,,,0.0,,,0,0.0
2020-06-23,38872649,159,False,False,,288.111603,46681,0.346,hold,,,0.0,,,0,0.0,240.740875,58364,0.3615,hold,,,0.0,,,0,0.0,166.479996,34550,0.148,hold,,,0.0,,,0,0.0,135.372543,41520,0.1446,hold,,,0.0,,,0,0.0
2020-06-24,38280151,159,False,False,,280.762177,46681,0.3424,hold,,,0.0,,,0,0.0,235.777847,58364,0.3595,hold,,,0.0,,,0,0.0,165.899994,34550,0.1497,hold,,,0.0,,,0,0.0,136.824417,41520,0.1484,hold,,,0.0,,,0,0.0
2020-06-25,38564580,159,False,False,,283.772156,46681,0.3435,hold,,,0.0,,,0,0.0,238.022354,58364,0.3602,hold,,,0.0,,,0,0.0,165.800003,34550,0.1485,hold,,,0.0,,,0,0.0,137.218842,41520,0.1477,hold,,,0.0,,,0,0.0
2020-06-26,38008442,159,False,False,,277.032196,46681,0.3402,hold,,,0.0,,,0,0.0,232.401443,58364,0.3569,hold,,,0.0,,,0,0.0,166.539993,34550,0.1514,hold,,,0.0,,,0,0.0,138.687576,41520,0.1515,hold,,,0.0,,,0,0.0
2020-06-29,38331435,159,False,False,,281.103851,46681,0.3423,hold,,,0.0,,,0,0.0,234.936157,58364,0.3577,hold,,,0.0,,,0,0.0,166.630005,34550,0.1502,hold,,,0.0,,,0,0.0,138.251129,41520,0.1498,hold,,,0.0,,,0,0.0
2020-06-30,38765983,159,False,False,,284.70462,46681,0.3428,hold,,,0.0,,,0,0.0,239.541214,58364,0.3606,hold,,,0.0,,,0,0.0,167.369995,34550,0.1492,hold,,,0.0,,,0,0.0,137.579742,41520,0.1474,hold,,,0.0,,,0,0.0
2020-07-01,38985259,159,True,False,,286.698975,46681,0.3433,hold,,,0.0,,,0,0.0,242.337158,58364,0.3628,hold,,,0.0,,,0,0.0,166.619995,34550,0.1477,hold,,,0.0,,,0,0.0,137.312576,41520,0.1462,hold,,,0.0,,,0,0.0
2020-07-02,39173317,159,False,False,,288.277802,46681,0.3435,hold,,,0.0,,,0,0.0,243.981812,58364,0.3635,hold,,,0.0,,,0,0.0,166.979996,34550,0.1473,hold,,,0.0,,,0,0.0,137.455414,41520,0.1457,hold,,,0.0,,,0,0.0
2020-07-06,39742312,159,False,False,,292.727966,46681,0.3438,hold,,,0.0,,,0,0.0,249.980042,58364,0.3671,hold,,,0.0,,,0,0.0,167.979996,34550,0.146,hold,,,0.0,,,0,0.0,136.892441,41520,0.143,hold,,,0.0,,,0,0.0
2020-07-07,39617387,159,False,False,,289.708923,46681,0.3414,hold,,,0.0,,,0,0.0,248.25798,58364,0.3657,hold,,,0.0,,,0,0.0,169.039993,34550,0.1474,hold,,,0.0,,,0,0.0,138.816605,41520,0.1455,hold,,,0.0,,,0,0.0
2020-07-08,39924928,159,False,False,,291.924805,46681,0.3413,hold,,,0.0,,,0,0.0,251.527939,58364,0.3677,hold,,,0.0,,,0,0.0,170.089996,34550,0.1472,hold,,,0.0,,,0,0.0,138.262054,41520,0.1438,hold,,,0.0,,,0,0.0
2020-07-09,40046510,159,False,False,,290.262878,46681,0.3384,hold,,,0.0,,,0,0.0,253.646637,58364,0.3697,hold,,,0.0,,,0,0.0,169.630005,34550,0.1463,hold,,,0.0,,,0,0.0,140.463409,41520,0.1456,hold,,,0.0,,,0,0.0
2020-07-10,40241427,159,False,False,,293.226532,46681,0.3401,hold,,,0.0,,,0,0.0,255.378433,58364,0.3704,hold,,,0.0,,,0,0.0,169.190002,34550,0.1453,hold,,,0.0,,,0,0.0,139.757675,41520,0.1442,hold,,,0.0,,,0,0.0
2020-07-13,39842742,159,False,False,,290.6875,46681,0.3406,hold,,,0.0,,,0,0.0,250.125183,58364,0.3664,hold,,,0.0,,,0,0.0,169.399994,34550,0.1469,hold,,,0.0,,,0,0.0,140.219742,41520,0.1461,hold,,,0.0,,,0,0.0
2020-07-14,40157588,159,False,False,,294.454559,46681,0.3423,hold,,,0.0,,,0,0.0,251.895615,58364,0.3661,hold,,,0.0,,,0,0.0,170.190002,34550,0.1464,hold,,,0.0,,,0,0.0,140.421371,41520,0.1452,hold,,,0.0,,,0,0.0
2020-07-15,40291770,159,False,False,,297.159821,46681,0.3443,hold,,,0.0,,,0,0.0,252.408371,58364,0.3656,hold,,,0.0,,,0,0.0,170.339996,34550,0.1461,hold,,,0.0,,,0,0.0,139.766006,41520,0.144,hold,,,0.0,,,0,0.0
2020-07-16,40117511,159,False,False,,296.181152,46681,0.3446,hold,,,0.0,,,0,0.0,250.686264,58364,0.3647,hold,,,0.0,,,0,0.0,168.729996,34550,0.1453,hold,,,0.0,,,0,0.0,140.429794,41520,0.1453,hold,,,0.0,,,0,0.0
2020-07-17,40210349,159,False,False,,297.039764,46681,0.3448,hold,,,0.0,,,0,0.0,250.976532,58364,0.3643,hold,,,0.0,,,0,0.0,170.119995,34550,0.1462,hold,,,0.0,,,0,0.0,140.135742,41520,0.1447,hold,,,0.0,,,0,0.0
2020-07-20,40780623,159,False,False,,299.440308,46681,0.3428,hold,,,0.0,,,0,0.0,258.096985,58364,0.3694,hold,,,0.0,,,0,0.0,170.940002,34550,0.1448,hold,,,0.0,,,0,0.0,140.48027,41520,0.143,hold,,,0.0,,,0,0.0
2020-07-21,40728055,159,False,False,,300.077423,46681,0.3439,hold,,,0.0,,,0,0.0,255.407486,58364,0.366,hold,,,0.0,,,0,0.0,173.0,34550,0.1468,hold,,,0.0,,,0,0.0,140.564285,41520,0.1433,hold,,,0.0,,,0,0.0
2020-07-22,40968603,159,False,False,,301.785431,46681,0.3439,hold,,,0.0,,,0,0.0,256.307098,58364,0.3651,hold,,,0.0,,,0,0.0,175.630005,34550,0.1481,hold,,,0.0,,,0,0.0,140.984436,41520,0.1429,hold,,,0.0,,,0,0.0
2020-07-23,40531713,159,False,False,,298.18457,46681,0.3434,hold,,,0.0,,,0,0.0,249.612411,58364,0.3594,hold,,,0.0,,,0,0.0,177.179993,34550,0.151,hold,,,0.0,,,0,0.0,142.631317,41520,0.1461,hold,,,0.0,,,0,0.0
2020-07-24,40355899,159,False,False,,296.264252,46681,0.3427,hold,,,0.0,,,0,0.0,247.242157,58364,0.3576,hold,,,0.0,,,0,0.0,178.699997,34550,0.153,hold,,,0.0,,,0,0.0,142.622879,41520,0.1467,hold,,,0.0,,,0,0.0
2020-07-27,40814208,159,False,False,,298.424652,46681,0.3413,hold,,,0.0,,,0,0.0,251.653702,58364,0.3599,hold,,,0.0,,,0,0.0,182.229996,34550,0.1543,hold,,,0.0,,,0,0.0,142.093567,41520,0.1446,hold,,,0.0,,,0,0.0
2020-07-28,40632293,159,False,False,,296.531982,46681,0.3407,hold,,,0.0,,,0,0.0,248.451431,58364,0.3569,hold,,,0.0,,,0,0.0,183.75,34550,0.1562,hold,,,0.0,,,0,0.0,143.076645,41520,0.1462,hold,,,0.0,,,0,0.0
2020-07-29,41007232,159,False,False,,300.178955,46681,0.3417,hold,,,0.0,,,0,0.0,251.315079,58364,0.3577,hold,,,0.0,,,0,0.0,185.130005,34550,0.156,hold,,,0.0,,,0,0.0,142.832947,41520,0.1446,hold,,,0.0,,,0,0.0
2020-07-30,41025774,159,False,False,,299.107971,46681,0.3403,hold,,,0.0,,,0,0.0,252.630905,58364,0.3594,hold,,,0.0,,,0,0.0,183.759995,34550,0.1548,hold,,,0.0,,,0,0.0,143.774017,41520,0.1455,hold,,,0.0,,,0,0.0
2020-07-31,41453095,159,False,False,,301.471588,46681,0.3395,hold,,,0.0,,,0,0.0,257.139191,58364,0.362,hold,,,0.0,,,0,0.0,185.429993,34550,0.1546,hold,,,0.0,,,0,0.0,143.681671,41520,0.1439,hold,,,0.0,,,0,0.0
2020-08-03,41730855,159,True,False,,303.567505,46681,0.3396,hold,,,0.0,,,0,0.0,260.612305,58364,0.3645,hold,,,0.0,,,0,0.0,185.639999,34550,0.1537,hold,,,0.0,,,0,0.0,142.95816,41520,0.1422,hold,,,0.0,,,0,0.0
2020-08-04,42035110,159,False,False,,304.73999,46681,0.3384,hold,,,0.0,,,0,0.0,261.579834,58364,0.3632,hold,,,0.0,,,0,0.0,189.589996,34550,0.1558,hold,,,0.0,,,0,0.0,144.320892,41520,0.1426,hold,,,0.0,,,0,0.0
2020-08-05,42169712,159,False,False,,306.63269,46681,0.3394,hold,,,0.0,,,0,0.0,262.227997,58364,0.3629,hold,,,0.0,,,0,0.0,191.350006,34550,0.1568,hold,,,0.0,,,0,0.0,143.059128,41520,0.1409,hold,,,0.0,,,0,0.0
2020-08-06,42589036,159,False,False,,308.682373,46681,0.3383,hold,,,0.0,,,0,0.0,265.701172,58364,0.3641,hold,,,0.0,,,0,0.0,193.889999,34550,0.1573,hold,,,0.0,,,0,0.0,143.8582,41520,0.1402,hold,,,0.0,,,0,0.0
2020-08-07,42274158,159,False,False,,308.904022,46681,0.3411,hold,,,0.0,,,0,0.0,262.634247,58364,0.3626,hold,,,0.0,,,0,0.0,190.809998,34550,0.1559,hold,,,0.0,,,0,0.0,142.899307,41520,0.1404,hold,,,0.0,,,0,0.0
2020-08-10,42202413,159,False,False,,309.827301,46681,0.3427,hold,,,0.0,,,0,0.0,261.512024,58364,0.3617,hold,,,0.0,,,0,0.0,190.149994,34550,0.1557,hold,,,0.0,,,0,0.0,142.26001,41520,0.14,hold,,,0.0,,,0,0.0
2020-08-11,41370976,159,False,False,,307.269775,46681,0.3467,hold,,,0.0,,,0,0.0,256.558746,58364,0.3619,hold,,,0.0,,,0,0.0,179.940002,34550,0.1503,hold,,,0.0,,,0,0.0,140.569229,41520,0.1411,hold,,,0.0,,,0,0.0
2020-08-12,41865462,159,False,False,,311.553802,46681,0.3474,hold,,,0.0,,,0,0.0,263.011536,58364,0.3667,hold,,,0.0,,,0,0.0,179.100006,34550,0.1478,hold,,,0.0,,,0,0.0,139.29068,41520,0.1381,hold,,,0.0,,,0,0.0
2020-08-13,41958513,159,False,False,,310.99054,46681,0.346,hold,,,0.0,,,0,0.0,263.611481,58364,0.3667,hold,,,0.0,,,0,0.0,183.330002,34550,0.151,hold,,,0.0,,,0,0.0,137.801834,41520,0.1364,hold,,,0.0,,,0,0.0
2020-08-14,41891223,159,False,False,,310.999847,46681,0.3466,hold,,,0.0,,,0,0.0,263.301788,58364,0.3668,hold,,,0.0,,,0,0.0,182.539993,34550,0.1506,hold,,,0.0,,,0,0.0,137.263428,41520,0.136,hold,,,0.0,,,0,0.0
2020-08-17,42266909,159,False,False,,311.987762,46681,0.3446,hold,,,0.0,,,0,0.0,266.359009,58364,0.3678,hold,,,0.0,,,0,0.0,186.5,34550,0.1524,hold,,,0.0,,,0,0.0,137.608307,41520,0.1352,hold,,,0.0,,,0,0.0
2020-08-18,42546907,159,False,False,,312.661774,46681,0.343,hold,,,0.0,,,0,0.0,268.922729,58364,0.3689,hold,,,0.0,,,0,0.0,188.179993,34550,0.1528,hold,,,0.0,,,0,0.0,138.592453,41520,0.1352,hold,,,0.0,,,0,0.0
2020-08-19,42139350,159,False,False,,311.359955,46681,0.3449,hold,,,0.0,,,0,0.0,267.113647,58364,0.37,hold,,,0.0,,,0,0.0,182.240005,34550,0.1494,hold,,,0.0,,,0,0.0,137.726013,41520,0.1357,hold,,,0.0,,,0,0.0
2020-08-20,42496088,159,False,False,,312.329407,46681,0.3431,hold,,,0.0,,,0,0.0,270.81897,58364,0.3719,hold,,,0.0,,,0,0.0,183.5,34550,0.1492,hold,,,0.0,,,0,0.0,138.971008,41520,0.1358,hold,,,0.0,,,0,0.0
2020-08-21,42641134,159,False,False,,313.437378,46681,0.3431,hold,,,0.0,,,0,0.0,272.69577,58364,0.3732,hold,,,0.0,,,0,0.0,182.029999,34550,0.1475,hold,,,0.0,,,0,0.0,139.803757,41520,0.1361,hold,,,0.0,,,0,0.0
2020-08-24,42843763,159,False,False,,316.613525,46681,0.345,hold,,,0.0,,,0,0.0,274.398529,58364,0.3738,hold,,,0.0,,,0,0.0,181.0,34550,0.146,hold,,,0.0,,,0,0.0,139.576645,41520,0.1353,hold,,,0.0,,,0,0.0
2020-08-25,42984640,159,False,False,,317.721344,46681,0.345,hold,,,0.0,,,0,0.0,276.555969,58364,0.3755,hold,,,0.0,,,0,0.0,181.220001,34550,0.1457,hold,,,0.0,,,0,0.0,138.508362,41520,0.1338,hold,,,0.0,,,0,0.0
2020-08-26,43529702,159,False,False,,320.906738,46681,0.3441,hold,,,0.0,,,0,0.0,282.457397,58364,0.3787,hold,,,0.0,,,0,0.0,183.360001,34550,0.1455,hold,,,0.0,,,0,0.0,137.978424,41520,0.1316,hold,,,0.0,,,0,0.0
2020-08-27,43340386,159,False,False,,321.608398,46681,0.3464,hold,,,0.0,,,0,0.0,281.576996,58364,0.3792,hold,,,0.0,,,0,0.0,181.240005,34550,0.1445,hold,,,0.0,,,0,0.0,135.631577,41520,0.1299,hold,,,0.0,,,0,0.0
2020-08-28,43625567,159,False,False,,323.685822,46681,0.3464,hold,,,0.0,,,0,0.0,283.00882,58364,0.3786,hold,,,0.0,,,0,0.0,184.389999,34550,0.146,hold,,,0.0,,,0,0.0,135.530563,41520,0.129,hold,,,0.0,,,0,0.0
2020-08-31,43756100,159,False,False,,322.513245,46681,0.3441,hold,,,0.0,,,0,0.0,285.28241,58364,0.3805,hold,,,0.0,,,0,0.0,184.830002,34550,0.1459,hold,,,0.0,,,0,0.0,136.430664,41520,0.1295,hold,,,0.0,,,0,0.0
2020-09-01,44254868,159,True,False,,325.550842,46681,0.3434,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,292165.0,,,0,0.0,290.158356,58364,0.3827,hold,REDUCE_TO_TARGET,rebalance 2020-09-01,-1445599.0,,,0,0.0,185.050003,34550,0.1445,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,244753.0,,,0,0.0,137.991089,41520,0.1295,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,908840.0,,,0,0.0
2020-09-02,44611009,44,False,True,monthly,330.259613,47570,0.3522,hold,,,0.0,INCREASE_TO_TARGET,buy,889,327.462056,292.905914,53423,0.3508,hold,,,0.0,REDUCE_TO_TARGET,sell,4941,292.528752,182.619995,35878,0.1469,hold,,,0.0,INCREASE_TO_TARGET,buy,1328,183.75,139.304825,48100,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,6580,137.696357
2020-09-03,43242928,44,False,False,,318.893951,47570,0.3508,hold,,,0.0,,,0,0.0,278.055481,53423,0.3435,hold,,,0.0,,,0,0.0,181.139999,35878,0.1503,hold,,,0.0,,,0,0.0,139.700607,48100,0.1554,hold,,,0.0,,,0,0.0
2020-09-04,42811468,44,False,False,,316.290283,47570,0.3514,hold,,,0.0,,,0,0.0,274.350159,53423,0.3424,hold,,,0.0,,,0,0.0,181.639999,35878,0.1522,hold,,,0.0,,,0,0.0,137.047943,48100,0.154,hold,,,0.0,,,0,0.0
2020-09-08,41723862,44,False,False,,307.648315,47570,0.3508,hold,,,0.0,,,0,0.0,261.163818,53423,0.3344,hold,,,0.0,,,0,0.0,181.289993,35878,0.1559,hold,,,0.0,,,0,0.0,137.890015,48100,0.159,hold,,,0.0,,,0,0.0
2020-09-09,42468045,44,False,False,,313.723602,47570,0.3514,hold,,,0.0,,,0,0.0,268.835724,53423,0.3382,hold,,,0.0,,,0,0.0,183.050003,35878,0.1546,hold,,,0.0,,,0,0.0,137.519531,48100,0.1558,hold,,,0.0,,,0,0.0
2020-09-10,41935031,44,False,False,,308.276215,47570,0.3497,hold,,,0.0,,,0,0.0,263.475952,53423,0.3357,hold,,,0.0,,,0,0.0,182.460007,35878,0.1561,hold,,,0.0,,,0,0.0,138.218521,48100,0.1585,hold,,,0.0,,,0,0.0
2020-09-11,41858630,44,False,False,,308.433136,47570,0.3505,hold,,,0.0,,,0,0.0,261.647491,53423,0.3339,hold,,,0.0,,,0,0.0,182.449997,35878,0.1564,hold,,,0.0,,,0,0.0,138.513229,48100,0.1592,hold,,,0.0,,,0,0.0
2020-09-14,42346579,44,False,False,,312.495636,47570,0.351,hold,,,0.0,,,0,0.0,266.204285,53423,0.3358,hold,,,0.0,,,0,0.0,183.889999,35878,0.1558,hold,,,0.0,,,0,0.0,138.504791,48100,0.1573,hold,,,0.0,,,0,0.0
2020-09-15,42591260,44,False,False,,314.074463,47570,0.3508,hold,,,0.0,,,0,0.0,269.977264,53423,0.3386,hold,,,0.0,,,0,0.0,183.449997,35878,0.1545,hold,,,0.0,,,0,0.0,138.167953,48100,0.156,hold,,,0.0,,,0,0.0
2020-09-16,42300784,44,False,False,,312.828064,47570,0.3518,hold,,,0.0,,,0,0.0,265.672089,53423,0.3355,hold,,,0.0,,,0,0.0,183.970001,35878,0.156,hold,,,0.0,,,0,0.0,137.755371,48100,0.1566,hold,,,0.0,,,0,0.0
2020-09-17,41932192,44,False,False,,310.07663,47570,0.3518,hold,,,0.0,,,0,0.0,261.52179,53423,0.3332,hold,,,0.0,,,0,0.0,182.960007,35878,0.1565,hold,,,0.0,,,0,0.0,138.176392,48100,0.1585,hold,,,0.0,,,0,0.0
2020-09-18,41572016,44,False,False,,306.506836,47570,0.3507,hold,,,0.0,,,0,0.0,258.184021,53423,0.3318,hold,,,0.0,,,0,0.0,183.199997,35878,0.1581,hold,,,0.0,,,0,0.0,137.746918,48100,0.1594,hold,,,0.0,,,0,0.0
2020-09-21,41344400,44,False,False,,303.095428,47570,0.3487,hold,,,0.0,,,0,0.0,258.803192,53423,0.3344,hold,,,0.0,,,0,0.0,179.520004,35878,0.1558,hold,,,0.0,,,0,0.0,138.445831,48100,0.1611,hold,,,0.0,,,0,0.0
2020-09-22,41711640,44,False,False,,306.182312,47570,0.3492,hold,,,0.0,,,0,0.0,263.611481,53423,0.3376,hold,,,0.0,,,0,0.0,178.649994,35878,0.1537,hold,,,0.0,,,0,0.0,138.336441,48100,0.1595,hold,,,0.0,,,0,0.0
2020-09-23,40814266,44,False,False,,299.081665,47570,0.3486,hold,,,0.0,,,0,0.0,255.562225,53423,0.3345,hold,,,0.0,,,0,0.0,174.789993,35878,0.1537,hold,,,0.0,,,0,0.0,138.521637,48100,0.1632,hold,,,0.0,,,0,0.0
2020-09-24,40964605,44,False,False,,299.878845,47570,0.3482,hold,,,0.0,,,0,0.0,256.752289,53423,0.3348,hold,,,0.0,,,0,0.0,175.440002,35878,0.1537,hold,,,0.0,,,0,0.0,139.052185,48100,0.1633,hold,,,0.0,,,0,0.0
2020-09-25,41496182,44,False,False,,304.72699,47570,0.3493,hold,,,0.0,,,0,0.0,262.721436,53423,0.3382,hold,,,0.0,,,0,0.0,174.940002,35878,0.1513,hold,,,0.0,,,0,0.0,139.052185,48100,0.1612,hold,,,0.0,,,0,0.0
2020-09-28,42072547,44,False,False,,309.7883,47570,0.3503,hold,,,0.0,,,0,0.0,268.177734,53423,0.3405,hold,,,0.0,,,0,0.0,176.699997,35878,0.1507,hold,,,0.0,,,0,0.0,138.656372,48100,0.1585,hold,,,0.0,,,0,0.0
2020-09-29,41988842,44,False,False,,308.101135,47570,0.3491,hold,,,0.0,,,0,0.0,266.968506,53423,0.3397,hold,,,0.0,,,0,0.0,178.190002,35878,0.1523,hold,,,0.0,,,0,0.0,138.81636,48100,0.159,hold,,,0.0,,,0,0.0
2020-09-30,42095264,44,False,False,,310.437225,47570,0.3508,hold,,,0.0,,,0,0.0,268.796967,53423,0.3411,hold,,,0.0,,,0,0.0,177.119995,35878,0.151,hold,,,0.0,,,0,0.0,137.485855,48100,0.1571,hold,,,0.0,,,0,0.0
2020-10-01,42485592,44,True,False,,312.430206,47570,0.3498,hold,,,0.0,,,0,0.0,273.063446,53423,0.3434,hold,,,0.0,,,0,0.0,178.699997,35878,0.1509,hold,,,0.0,,,0,0.0,137.712585,48100,0.1559,hold,,,0.0,,,0,0.0
2020-10-02,41903634,44,False,False,,309.463837,47570,0.3513,hold,,,0.0,,,0,0.0,265.381866,53423,0.3383,hold,,,0.0,,,0,0.0,178.539993,35878,0.1529,hold,,,0.0,,,0,0.0,137.198364,48100,0.1575,hold,,,0.0,,,0,0.0
2020-10-05,42369311,44,False,False,,314.951599,47570,0.3536,hold,,,0.0,,,0,0.0,271.041504,53423,0.3418,hold,,,0.0,,,0,0.0,179.410004,35878,0.1519,hold,,,0.0,,,0,0.0,134.517593,48100,0.1527,hold,,,0.0,,,0,0.0
2020-10-06,41857071,44,False,False,,310.474213,47570,0.3528,hold,,,0.0,,,0,0.0,266.204285,53423,0.3398,hold,,,0.0,,,0,0.0,177.300003,35878,0.152,hold,,,0.0,,,0,0.0,135.242554,48100,0.1554,hold,,,0.0,,,0,0.0
2020-10-07,42309861,44,False,False,,315.878571,47570,0.3551,hold,,,0.0,,,0,0.0,270.809296,53423,0.3419,hold,,,0.0,,,0,0.0,177.220001,35878,0.1503,hold,,,0.0,,,0,0.0,134.256317,48100,0.1526,hold,,,0.0,,,0,0.0
2020-10-08,42577514,44,False,False,,318.67804,47570,0.356,hold,,,0.0,,,0,0.0,272.250824,53423,0.3416,hold,,,0.0,,,0,0.0,177.850006,35878,0.1499,hold,,,0.0,,,0,0.0,134.981232,48100,0.1525,hold,,,0.0,,,0,0.0
2020-10-09,43049805,44,False,False,,321.523895,47570,0.3553,hold,,,0.0,,,0,0.0,276.410858,53423,0.343,hold,,,0.0,,,0,0.0,181.080002,35878,0.1509,hold,,,0.0,,,0,0.0,134.955994,48100,0.1508,hold,,,0.0,,,0,0.0
2020-10-12,43753737,44,False,False,,326.696442,47570,0.3552,hold,,,0.0,,,0,0.0,284.943726,53423,0.3479,hold,,,0.0,,,0,0.0,180.559998,35878,0.1481,hold,,,0.0,,,0,0.0,135.38591,48100,0.1488,hold,,,0.0,,,0,0.0
2020-10-13,43596544,44,False,False,,324.564514,47570,0.3541,hold,,,0.0,,,0,0.0,284.934052,53423,0.3492,hold,,,0.0,,,0,0.0,177.720001,35878,0.1463,hold,,,0.0,,,0,0.0,136.355408,48100,0.1504,hold,,,0.0,,,0,0.0
2020-10-14,43407116,44,False,False,,322.525024,47570,0.3535,hold,,,0.0,,,0,0.0,282.554138,53423,0.3478,hold,,,0.0,,,0,0.0,178.270004,35878,0.1473,hold,,,0.0,,,0,0.0,136.667267,48100,0.1514,hold,,,0.0,,,0,0.0
2020-10-15,43298827,44,False,False,,322.126434,47570,0.3539,hold,,,0.0,,,0,0.0,280.657959,53423,0.3463,hold,,,0.0,,,0,0.0,178.919998,35878,0.1483,hold,,,0.0,,,0,0.0,136.431305,48100,0.1516,hold,,,0.0,,,0,0.0
2020-10-16,43166891,44,False,False,,321.931702,47570,0.3548,hold,,,0.0,,,0,0.0,279.11972,53423,0.3454,hold,,,0.0,,,0,0.0,178.300003,35878,0.1482,hold,,,0.0,,,0,0.0,136.051865,48100,0.1516,hold,,,0.0,,,0,0.0
2020-10-19,42669124,44,False,False,,317.037354,47570,0.3535,hold,,,0.0,,,0,0.0,274.562988,53423,0.3438,hold,,,0.0,,,0,0.0,178.389999,35878,0.15,hold,,,0.0,,,0,0.0,135.537582,48100,0.1528,hold,,,0.0,,,0,0.0
