Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2023-05-17,49134226,259,False,False,,399.578278,43190,0.3512,hold,,,0.0,,,0,0.0,325.348938,54224,0.3591,hold,,,0.0,,,0,0.0,184.229996,39392,0.1477,hold,,,0.0,,,0,0.0,91.071648,76613,0.142,hold,,,0.0,,,0,0.0
2023-05-18,49482302,259,False,False,,403.427582,43190,0.3521,hold,,,0.0,,,0,0.0,331.391724,54224,0.3631,hold,,,0.0,,,0,0.0,181.839996,39392,0.1448,hold,,,0.0,,,0,0.0,90.396935,76613,0.14,hold,,,0.0,,,0,0.0
2023-05-19,49438390,259,False,False,,402.840515,43190,0.3519,hold,,,0.0,,,0,0.0,330.64502,54224,0.3627,hold,,,0.0,,,0,0.0,183.639999,39392,0.1463,hold,,,0.0,,,0,0.0,89.757706,76613,0.1391,hold,,,0.0,,,0,0.0
2023-05-22,49464238,259,False,False,,403.00415,43190,0.3519,hold,,,0.0,,,0,0.0,331.755341,54224,0.3637,hold,,,0.0,,,0,0.0,183.210007,39392,0.1459,hold,,,0.0,,,0,0.0,89.438087,76613,0.1385,hold,,,0.0,,,0,0.0
2023-05-23,49069249,259,False,False,,398.481262,43190,0.3507,hold,,,0.0,,,0,0.0,327.549927,54224,0.362,hold,,,0.0,,,0,0.0,183.429993,39392,0.1473,hold,,,0.0,,,0,0.0,89.695518,76613,0.14,hold,,,0.0,,,0,0.0
2023-05-24,48761149,259,False,False,,395.59436,43190,0.3504,hold,,,0.0,,,0,0.0,325.86972,54224,0.3624,hold,,,0.0,,,0,0.0,181.949997,39392,0.147,hold,,,0.0,,,0,0.0,89.251633,76613,0.1402,hold,,,0.0,,,0,0.0
2023-05-25,49253127,259,False,False,,399.020172,43190,0.3499,hold,,,0.0,,,0,0.0,333.799011,54224,0.3675,hold,,,0.0,,,0,0.0,180.199997,39392,0.1441,hold,,,0.0,,,0,0.0,89.029678,76613,0.1385,hold,,,0.0,,,0,0.0
2023-05-26,50022233,259,False,False,,404.187775,43190,0.349,hold,,,0.0,,,0,0.0,342.327728,54224,0.3711,hold,,,0.0,,,0,0.0,180.919998,39392,0.1425,hold,,,0.0,,,0,0.0,89.748802,76613,0.1375,hold,,,0.0,,,0,0.0
2023-05-30,50225884,259,False,False,,404.341736,43190,0.3477,hold,,,0.0,,,0,0.0,343.880249,54224,0.3713,hold,,,0.0,,,0,0.0,182.039993,39392,0.1428,hold,,,0.0,,,0,0.0,90.645493,76613,0.1383,hold,,,0.0,,,0,0.0
2023-05-31,50094583,259,False,False,,402.099609,43190,0.3467,hold,,,0.0,,,0,0.0,341.924896,54224,0.3701,hold,,,0.0,,,0,0.0,182.320007,39392,0.1434,hold,,,0.0,,,0,0.0,91.435616,76613,0.1398,hold,,,0.0,,,0,0.0
2023-06-01,50557976,259,True,False,,405.919922,43190,0.3468,hold,,,0.0,,,0,0.0,345.874847,54224,0.371,hold,,,0.0,,,0,0.0,183.759995,39392,0.1432,hold,,,0.0,,,0,0.0,91.794403,76613,0.1391,hold,,,0.0,,,0,0.0
2023-06-02,50768340,259,False,False,,411.789978,43190,0.3503,hold,,,0.0,,,0,0.0,348.468811,54224,0.3722,hold,,,0.0,,,0,0.0,181.050003,39392,0.1405,hold,,,0.0,,,0,0.0,90.788483,76613,0.137,hold,,,0.0,,,0,0.0
2023-06-05,50777564,259,False,False,,411.000854,43190,0.3496,hold,,,0.0,,,0,0.0,348.714539,54224,0.3724,hold,,,0.0,,,0,0.0,182.139999,39392,0.1413,hold,,,0.0,,,0,0.0,90.619377,76613,0.1367,hold,,,0.0,,,0,0.0
2023-06-06,50861815,259,False,False,,411.895844,43190,0.3498,hold,,,0.0,,,0,0.0,348.655518,54224,0.3717,hold,,,0.0,,,0,0.0,182.339996,39392,0.1412,hold,,,0.0,,,0,0.0,91.153473,76613,0.1373,hold,,,0.0,,,0,0.0
2023-06-07,50289633,259,False,False,,410.471649,43190,0.3525,hold,,,0.0,,,0,0.0,342.740417,54224,0.3696,hold,,,0.0,,,0,0.0,180.149994,39392,0.1411,hold,,,0.0,,,0,0.0,89.800407,76613,0.1368,hold,,,0.0,,,0,0.0
2023-06-08,50801788,259,False,False,,412.954346,43190,0.3511,hold,,,0.0,,,0,0.0,346.994995,54224,0.3704,hold,,,0.0,,,0,0.0,182.529999,39392,0.1415,hold,,,0.0,,,0,0.0,90.850807,76613,0.137,hold,,,0.0,,,0,0.0
2023-06-09,50876869,259,False,False,,413.695312,43190,0.3512,hold,,,0.0,,,0,0.0,348.321472,54224,0.3712,hold,,,0.0,,,0,0.0,182.039993,39392,0.1409,hold,,,0.0,,,0,0.0,90.726204,76613,0.1366,hold,,,0.0,,,0,0.0
2023-06-12,51372255,259,False,False,,417.448303,43190,0.351,hold,,,0.0,,,0,0.0,354.207031,54224,0.3739,hold,,,0.0,,,0,0.0,181.880005,39392,0.1395,hold,,,0.0,,,0,0.0,90.99324,76613,0.1357,hold,,,0.0,,,0,0.0
2023-06-13,51517048,259,False,False,,420.200562,43190,0.3523,hold,,,0.0,,,0,0.0,356.928864,54224,0.3757,hold,,,0.0,,,0,0.0,180.539993,39392,0.138,hold,,,0.0,,,0,0.0,90.09417,76613,0.134,hold,,,0.0,,,0,0.0
2023-06-14,51738491,259,False,False,,420.700928,43190,0.3512,hold,,,0.0,,,0,0.0,359.522766,54224,0.3768,hold,,,0.0,,,0,0.0,180.639999,39392,0.1375,hold,,,0.0,,,0,0.0,90.815208,76613,0.1345,hold,,,0.0,,,0,0.0
2023-06-15,52312915,259,False,False,,425.916595,43190,0.3516,hold,,,0.0,,,0,0.0,363.806793,54224,0.3771,hold,,,0.0,,,0,0.0,181.910004,39392,0.137,hold,,,0.0,,,0,0.0,91.687576,76613,0.1343,hold,,,0.0,,,0,0.0
2023-06-16,52087808,259,False,False,,424.46582,43190,0.352,hold,,,0.0,,,0,0.0,361.517426,54224,0.3763,hold,,,0.0,,,0,0.0,181.630005,39392,0.1374,hold,,,0.0,,,0,0.0,91.331505,76613,0.1343,hold,,,0.0,,,0,0.0
2023-06-20,51938994,259,False,False,,422.263641,43190,0.3511,hold,,,0.0,,,0,0.0,360.999847,54224,0.3769,hold,,,0.0,,,0,0.0,179.75,39392,0.1363,hold,,,0.0,,,0,0.0,91.963516,76613,0.1357,hold,,,0.0,,,0,0.0
2023-06-21,51585600,259,False,False,,420.100128,43190,0.3517,hold,,,0.0,,,0,0.0,356.080231,54224,0.3743,hold,,,0.0,,,0,0.0,179.490005,39392,0.1371,hold,,,0.0,,,0,0.0,92.186081,76613,0.1369,hold,,,0.0,,,0,0.0
2023-06-22,51723546,259,False,False,,421.616516,43190,0.3521,hold,,,0.0,,,0,0.0,360.281677,54224,0.3777,hold,,,0.0,,,0,0.0,177.710007,39392,0.1353,hold,,,0.0,,,0,0.0,91.073364,76613,0.1349,hold,,,0.0,,,0,0.0
2023-06-23,51481071,259,False,False,,418.429138,43190,0.351,hold,,,0.0,,,0,0.0,356.709961,54224,0.3757,hold,,,0.0,,,0,0.0,178.199997,39392,0.1364,hold,,,0.0,,,0,0.0,91.981293,76613,0.1369,hold,,,0.0,,,0,0.0
2023-06-26,51167659,259,False,False,,416.719543,43190,0.3517,hold,,,0.0,,,0,0.0,351.928131,54224,0.3729,hold,,,0.0,,,0,0.0,178.509995,39392,0.1374,hold,,,0.0,,,0,0.0,92.079239,76613,0.1379,hold,,,0.0,,,0,0.0
2023-06-27,51642379,259,False,False,,421.288147,43190,0.3523,hold,,,0.0,,,0,0.0,357.979248,54224,0.3759,hold,,,0.0,,,0,0.0,177.690002,39392,0.1355,hold,,,0.0,,,0,0.0,91.838898,76613,0.1362,hold,,,0.0,,,0,0.0
2023-06-28,51703292,259,False,False,,421.500671,43190,0.3521,hold,,,0.0,,,0,0.0,358.677795,54224,0.3762,hold,,,0.0,,,0,0.0,177.279999,39392,0.1351,hold,,,0.0,,,0,0.0,92.230568,76613,0.1367,hold,,,0.0,,,0,0.0
2023-06-29,51601080,259,False,False,,423.161957,43190,0.3542,hold,,,0.0,,,0,0.0,357.959534,54224,0.3762,hold,,,0.0,,,0,0.0,177.089996,39392,0.1352,hold,,,0.0,,,0,0.0,90.565956,76613,0.1345,hold,,,0.0,,,0,0.0
2023-06-30,52244377,259,False,False,,428.155487,43190,0.354,hold,,,0.0,,,0,0.0,363.47937,54224,0.3773,hold,,,0.0,,,0,0.0,178.270004,39392,0.1344,hold,,,0.0,,,0,0.0,91.634132,76613,0.1344,hold,,,0.0,,,0,0.0
2023-07-03,52280148,259,True,False,,428.648102,43190,0.3541,hold,REDUCE_TO_TARGET,rebalance 2023-07-03,-215260.0,,,0,0.0,364.335327,54224,0.3779,hold,REDUCE_TO_TARGET,rebalance 2023-07-03,-1457667.0,,,0,0.0,178.470001,39392,0.1345,hold,INCREASE_TO_TARGET,rebalance 2023-07-03,811732.0,,,0,0.0,91.114677,76613,0.1335,hold,INCREASE_TO_TARGET,rebalance 2023-07-03,861453.0,,,0,0.0
2023-07-05,52130391,168,False,True,monthly,428.010712,42685,0.3505,hold,,,0.0,REDUCE_TO_TARGET,sell,505,425.551839,364.3255,50194,0.3508,hold,,,0.0,REDUCE_TO_TARGET,sell,4030,361.682609,177.839996,43901,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,4509,179.410004,90.248886,86054,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,9441,90.945098
2023-07-06,51714949,168,False,False,,424.659058,42685,0.3505,hold,,,0.0,,,0,0.0,361.550842,50194,0.3509,hold,,,0.0,,,0,0.0,177.309998,43901,0.1505,hold,,,0.0,,,0,0.0,88.972504,86054,0.1481,hold,,,0.0,,,0,0.0
2023-07-07,51621230,168,False,False,,423.586884,42685,0.3503,hold,,,0.0,,,0,0.0,360.350403,50194,0.3504,hold,,,0.0,,,0,0.0,178.639999,43901,0.1519,hold,,,0.0,,,0,0.0,88.436943,86054,0.1474,hold,,,0.0,,,0,0.0
2023-07-10,51689058,168,False,False,,424.659058,42685,0.3507,hold,,,0.0,,,0,0.0,360.468567,50194,0.35,hold,,,0.0,,,0,0.0,178.779999,43901,0.1518,hold,,,0.0,,,0,0.0,88.552979,86054,0.1474,hold,,,0.0,,,0,0.0
2023-07-11,51962473,168,False,False,,427.363495,42685,0.3511,hold,,,0.0,,,0,0.0,362.24942,50194,0.3499,hold,,,0.0,,,0,0.0,179.449997,43901,0.1516,hold,,,0.0,,,0,0.0,89.008202,86054,0.1474,hold,,,0.0,,,0,0.0
2023-07-12,52530833,168,False,False,,430.802002,42685,0.3501,hold,,,0.0,,,0,0.0,366.824677,50194,0.3505,hold,,,0.0,,,0,0.0,181.880005,43901,0.152,hold,,,0.0,,,0,0.0,89.998947,86054,0.1474,hold,,,0.0,,,0,0.0
2023-07-13,53076528,168,False,False,,434.221283,42685,0.3492,hold,,,0.0,,,0,0.0,373.052856,50194,0.3528,hold,,,0.0,,,0,0.0,182.009995,43901,0.1505,hold,,,0.0,,,0,0.0,90.945084,86054,0.1475,hold,,,0.0,,,0,0.0
2023-07-14,52989485,168,False,False,,433.950836,42685,0.3496,hold,,,0.0,,,0,0.0,372.974152,50194,0.3533,hold,,,0.0,,,0,0.0,181.429993,43901,0.1503,hold,,,0.0,,,0,0.0,90.409538,86054,0.1468,hold,,,0.0,,,0,0.0
2023-07-17,53238179,168,False,False,,435.45755,42685,0.3491,hold,,,0.0,,,0,0.0,376.457306,50194,0.3549,hold,,,0.0,,,0,0.0,181.559998,43901,0.1497,hold,,,0.0,,,0,0.0,90.454155,86054,0.1462,hold,,,0.0,,,0,0.0
2023-07-18,53657520,168,False,False,,438.693237,42685,0.349,hold,,,0.0,,,0,0.0,379.536896,50194,0.355,hold,,,0.0,,,0,0.0,183.639999,43901,0.1502,hold,,,0.0,,,0,0.0,90.864769,86054,0.1457,hold,,,0.0,,,0,0.0
2023-07-19,53784366,168,False,False,,439.668854,42685,0.3489,hold,,,0.0,,,0,0.0,379.448364,50194,0.3541,hold,,,0.0,,,0,0.0,183.669998,43901,0.1499,hold,,,0.0,,,0,0.0,91.89119,86054,0.147,hold,,,0.0,,,0,0.0
2023-07-20,53083965,168,False,False,,436.751862,42685,0.3512,hold,,,0.0,,,0,0.0,370.701324,50194,0.3505,hold,,,0.0,,,0,0.0,182.740005,43901,0.1511,hold,,,0.0,,,0,0.0,90.775475,86054,0.1472,hold,,,0.0,,,0,0.0
2023-07-21,53005880,168,False,False,,436.751862,42685,0.3517,hold,,,0.0,,,0,0.0,369.589447,50194,0.35,hold,,,0.0,,,0,0.0,182.179993,43901,0.1509,hold,,,0.0,,,0,0.0,90.802307,86054,0.1474,hold,,,0.0,,,0,0.0
2023-07-24,53056129,168,False,False,,438.702942,42685,0.3529,hold,,,0.0,,,0,0.0,370.17981,50194,0.3502,hold,,,0.0,,,0,0.0,181.399994,43901,0.1501,hold,,,0.0,,,0,0.0,90.472023,86054,0.1467,hold,,,0.0,,,0,0.0
2023-07-25,53262938,168,False,False,,439.900665,42685,0.3525,hold,,,0.0,,,0,0.0,372.688812,50194,0.3512,hold,,,0.0,,,0,0.0,182.410004,43901,0.1503,hold,,,0.0,,,0,0.0,90.302437,86054,0.1459,hold,,,0.0,,,0,0.0
2023-07-26,53250345,168,False,False,,439.968231,42685,0.3527,hold,,,0.0,,,0,0.0,371.449036,50194,0.3501,hold,,,0.0,,,0,0.0,183.300003,43901,0.1511,hold,,,0.0,,,0,0.0,90.391693,86054,0.1461,hold,,,0.0,,,0,0.0
2023-07-27,52803640,168,False,False,,437.0513,42685,0.3533,hold,,,0.0,,,0,0.0,370.563538,50194,0.3522,hold,,,0.0,,,0,0.0,180.419998,43901,0.15,hold,,,0.0,,,0,0.0,88.633324,86054,0.1444,hold,,,0.0,,,0,0.0
2023-07-28,53427468,168,False,False,,441.33017,42685,0.3526,hold,,,0.0,,,0,0.0,377.313293,50194,0.3545,hold,,,0.0,,,0,0.0,181.860001,43901,0.1494,hold,,,0.0,,,0,0.0,89.088509,86054,0.1435,hold,,,0.0,,,0,0.0
2023-07-31,53513156,168,False,False,,442.170471,42685,0.3527,hold,,,0.0,,,0,0.0,377.509979,50194,0.3541,hold,,,0.0,,,0,0.0,182.350006,43901,0.1496,hold,,,0.0,,,0,0.0,89.302742,86054,0.1436,hold,,,0.0,,,0,0.0
2023-08-01,53206288,168,True,False,,440.905151,42685,0.3537,hold,,,0.0,,,0,0.0,376.634308,50194,0.3553,hold,,,0.0,,,0,0.0,180.460007,43901,0.1489,hold,,,0.0,,,0,0.0,87.83934,86054,0.1421,hold,,,0.0,,,0,0.0
2023-08-02,52411012,168,False,False,,434.77179,42685,0.3541,hold,,,0.0,,,0,0.0,368.369446,50194,0.3528,hold,,,0.0,,,0,0.0,179.600006,43901,0.1504,hold,,,0.0,,,0,0.0,86.899551,86054,0.1427,hold,,,0.0,,,0,0.0
2023-08-03,52153031,168,False,False,,433.525848,42685,0.3548,hold,,,0.0,,,0,0.0,367.779053,50194,0.354,hold,,,0.0,,,0,0.0,179.539993,43901,0.1511,hold,,,0.0,,,0,0.0,84.894661,86054,0.1401,hold,,,0.0,,,0,0.0
2023-08-04,52140840,168,False,False,,431.565063,42685,0.3533,hold,,,0.0,,,0,0.0,366.057159,50194,0.3524,hold,,,0.0,,,0,0.0,180.190002,43901,0.1517,hold,,,0.0,,,0,0.0,86.398338,86054,0.1426,hold,,,0.0,,,0,0.0
2023-08-07,52366030,168,False,False,,435.33197,42685,0.3549,hold,,,0.0,,,0,0.0,369.156525,50194,0.3538,hold,,,0.0,,,0,0.0,179.779999,43901,0.1507,hold,,,0.0,,,0,0.0,85.54805,86054,0.1406,hold,,,0.0,,,0,0.0
2023-08-08,52163130,168,False,False,,433.438904,42685,0.3547,hold,,,0.0,,,0,0.0,366.017883,50194,0.3522,hold,,,0.0,,,0,0.0,178.639999,43901,0.1503,hold,,,0.0,,,0,0.0,86.541542,86054,0.1428,hold,,,0.0,,,0,0.0
2023-08-09,51838647,168,False,False,,430.54126,42685,0.3545,hold,,,0.0,,,0,0.0,361.993652,50194,0.3505,hold,,,0.0,,,0,0.0,177.789993,43901,0.1506,hold,,,0.0,,,0,0.0,86.989067,86054,0.1444,hold,,,0.0,,,0,0.0
2023-08-10,51747245,168,False,False,,430.69577,42685,0.3553,hold,,,0.0,,,0,0.0,362.662659,50194,0.3518,hold,,,0.0,,,0,0.0,177.600006,43901,0.1507,hold,,,0.0,,,0,0.0,85.556976,86054,0.1423,hold,,,0.0,,,0,0.0
2023-08-11,51603517,168,False,False,,430.444611,42685,0.3561,hold,,,0.0,,,0,0.0,360.350403,50194,0.3505,hold,,,0.0,,,0,0.0,177.600006,43901,0.1511,hold,,,0.0,,,0,0.0,85.360054,86054,0.1423,hold,,,0.0,,,0,0.0
2023-08-14,51868048,168,False,False,,432.82074,42685,0.3562,hold,,,0.0,,,0,0.0,364.394409,50194,0.3526,hold,,,0.0,,,0,0.0,177.059998,43901,0.1499,hold,,,0.0,,,0,0.0,85.172127,86054,0.1413,hold,,,0.0,,,0,0.0
2023-08-15,51393438,168,False,False,,427.778839,42685,0.3553,hold,,,0.0,,,0,0.0,360.527618,50194,0.3521,hold,,,0.0,,,0,0.0,176.589996,43901,0.1508,hold,,,0.0,,,0,0.0,84.653,86054,0.1417,hold,,,0.0,,,0,0.0
2023-08-16,50966045,168,False,False,,424.639709,42685,0.3556,hold,,,0.0,,,0,0.0,356.709961,50194,0.3513,hold,,,0.0,,,0,0.0,175.570007,43901,0.1512,hold,,,0.0,,,0,0.0,83.990654,86054,0.1418,hold,,,0.0,,,0,0.0
2023-08-17,50589693,168,False,False,,421.404022,42685,0.3556,hold,,,0.0,,,0,0.0,352.813599,50194,0.3501,hold,,,0.0,,,0,0.0,175.300003,43901,0.1521,hold,,,0.0,,,0,0.0,83.632637,86054,0.1423,hold,,,0.0,,,0,0.0
2023-08-18,50602863,168,False,False,,421.606842,42685,0.3556,hold,,,0.0,,,0,0.0,352.37085,50194,0.3495,hold,,,0.0,,,0,0.0,175.330002,43901,0.1521,hold,,,0.0,,,0,0.0,83.928017,86054,0.1427,hold,,,0.0,,,0,0.0
2023-08-21,50929714,168,False,False,,424.349976,42685,0.3557,hold,,,0.0,,,0,0.0,358.048126,50194,0.3529,hold,,,0.0,,,0,0.0,175.809998,43901,0.1515,hold,,,0.0,,,0,0.0,82.809219,86054,0.1399,hold,,,0.0,,,0,0.0
2023-08-22,50922388,168,False,False,,423.200592,42685,0.3547,hold,,,0.0,,,0,0.0,357.536469,50194,0.3524,hold,,,0.0,,,0,0.0,176.100006,43901,0.1518,hold,,,0.0,,,0,0.0,83.444702,86054,0.141,hold,,,0.0,,,0,0.0
2023-08-23,51663066,168,False,False,,427.914093,42685,0.3536,hold,,,0.0,,,0,0.0,363.174255,50194,0.3528,hold,,,0.0,,,0,0.0,177.889999,43901,0.1512,hold,,,0.0,,,0,0.0,85.512207,86054,0.1424,hold,,,0.0,,,0,0.0
2023-08-24,50969984,168,False,False,,421.983521,42685,0.3534,hold,,,0.0,,,0,0.0,355.411194,50194,0.35,hold,,,0.0,,,0,0.0,177.850006,43901,0.1532,hold,,,0.0,,,0,0.0,84.948364,86054,0.1434,hold,,,0.0,,,0,0.0
2023-08-25,51249035,168,False,False,,424.958435,42685,0.3539,hold,,,0.0,,,0,0.0,358.166229,50194,0.3508,hold,,,0.0,,,0,0.0,177.619995,43901,0.1522,hold,,,0.0,,,0,0.0,85.225845,86054,0.1431,hold,,,0.0,,,0,0.0
2023-08-28,51529467,168,False,False,,427.653259,42685,0.3543,hold,,,0.0,,,0,0.0,360.862061,50194,0.3515,hold,,,0.0,,,0,0.0,178.130005,43901,0.1518,hold,,,0.0,,,0,0.0,85.315315,86054,0.1425,hold,,,0.0,,,0,0.0
2023-08-29,52341561,168,False,False,,433.834869,42685,0.3538,hold,,,0.0,,,0,0.0,368.743317,50194,0.3536,hold,,,0.0,,,0,0.0,179.869995,43901,0.1509,hold,,,0.0,,,0,0.0,86.201416,86054,0.1417,hold,,,0.0,,,0,0.0
2023-08-30,52533106,168,False,False,,435.621765,42685,0.354,hold,,,0.0,,,0,0.0,370.799713,50194,0.3543,hold,,,0.0,,,0,0.0,180.320007,43901,0.1507,hold,,,0.0,,,0,0.0,86.111893,86054,0.1411,hold,,,0.0,,,0,0.0
2023-08-31,52581654,168,False,False,,434.984253,42685,0.3531,hold,,,0.0,,,0,0.0,371.91156,50194,0.355,hold,,,0.0,,,0,0.0,180.020004,43901,0.1503,hold,,,0.0,,,0,0.0,86.496803,86054,0.1416,hold,,,0.0,,,0,0.0
2023-09-01,52484524,168,True,False,,435.795654,42685,0.3544,hold,,,0.0,,,0,0.0,371.517944,50194,0.3553,hold,,,0.0,,,0,0.0,180.110001,43901,0.1507,hold,,,0.0,,,0,0.0,85.1493,86054,0.1396,hold,,,0.0,,,0,0.0
2023-09-05,52260555,168,False,False,,433.912201,42685,0.3544,hold,,,0.0,,,0,0.0,371.990265,50194,0.3573,hold,,,0.0,,,0,0.0,178.639999,43901,0.1501,hold,,,0.0,,,0,0.0,83.955307,86054,0.1382,hold,,,0.0,,,0,0.0
2023-09-06,51953797,168,False,False,,430.995209,42685,0.3541,hold,,,0.0,,,0,0.0,368.713837,50194,0.3562,hold,,,0.0,,,0,0.0,177.830002,43901,0.1503,hold,,,0.0,,,0,0.0,84.161812,86054,0.1394,hold,,,0.0,,,0,0.0
2023-09-07,51793380,168,False,False,,429.671967,42685,0.3541,hold,,,0.0,,,0,0.0,366.076874,50194,0.3548,hold,,,0.0,,,0,0.0,178.020004,43901,0.1509,hold,,,0.0,,,0,0.0,84.39521,86054,0.1402,hold,,,0.0,,,0,0.0
2023-09-08,51877127,168,False,False,,430.319061,42685,0.3541,hold,,,0.0,,,0,0.0,366.588501,50194,0.3547,hold,,,0.0,,,0,0.0,178.080002,43901,0.1507,hold,,,0.0,,,0,0.0,84.718391,86054,0.1405,hold,,,0.0,,,0,0.0
2023-09-11,52176696,168,False,False,,433.14917,42685,0.3544,hold,,,0.0,,,0,0.0,370.907898,50194,0.3568,hold,,,0.0,,,0,0.0,178.410004,43901,0.1501,hold,,,0.0,,,0,0.0,84.107964,86054,0.1387,hold,,,0.0,,,0,0.0
2023-09-12,51870162,168,False,False,,430.773041,42685,0.3545,hold,,,0.0,,,0,0.0,366.795197,50194,0.3549,hold,,,0.0,,,0,0.0,177.490005,43901,0.1502,hold,,,0.0,,,0,0.0,84.59269,86054,0.1403,hold,,,0.0,,,0,0.0
2023-09-13,51942185,168,False,False,,431.27533,42685,0.3544,hold,,,0.0,,,0,0.0,368.192322,50194,0.3558,hold,,,0.0,,,0,0.0,177.080002,43901,0.1497,hold,,,0.0,,,0,0.0,84.574738,86054,0.1401,hold,,,0.0,,,0,0.0
2023-09-14,52203455,168,False,False,,434.993958,42685,0.3557,hold,,,0.0,,,0,0.0,371.203033,50194,0.3569,hold,,,0.0,,,0,0.0,177.169998,43901,0.149,hold,,,0.0,,,0,0.0,83.964302,86054,0.1384,hold,,,0.0,,,0,0.0
2023-09-15,51668037,168,False,False,,429.753021,42685,0.355,hold,,,0.0,,,0,0.0,364.846954,50194,0.3544,hold,,,0.0,,,0,0.0,178.339996,43901,0.1515,hold,,,0.0,,,0,0.0,83.452583,86054,0.139,hold,,,0.0,,,0,0.0
2023-09-18,51784929,168,False,False,,430.005035,42685,0.3544,hold,,,0.0,,,0,0.0,365.227356,50194,0.354,hold,,,0.0,,,0,0.0,179.389999,43901,0.1521,hold,,,0.0,,,0,0.0,83.928391,86054,0.1395,hold,,,0.0,,,0,0.0
2023-09-19,51647026,168,False,False,,429.113281,42685,0.3547,hold,,,0.0,,,0,0.0,364.448914,50194,0.3542,hold,,,0.0,,,0,0.0,179.220001,43901,0.1523,hold,,,0.0,,,0,0.0,83.308983,86054,0.1388,hold,,,0.0,,,0,0.0
2023-09-20,51243130,168,False,False,,425.168304,42685,0.3542,hold,,,0.0,,,0,0.0,359.197021,50194,0.3518,hold,,,0.0,,,0,0.0,179.350006,43901,0.1537,hold,,,0.0,,,0,0.0,83.569305,86054,0.1403,hold,,,0.0,,,0,0.0
2023-09-21,50371079,168,False,False,,418.14093,42685,0.3543,hold,,,0.0,,,0,0.0,352.614929,50194,0.3514,hold,,,0.0,,,0,0.0,178.050003,43901,0.1552,hold,,,0.0,,,0,0.0,81.423737,86054,0.1391,hold,,,0.0,,,0,0.0
2023-09-22,50414839,168,False,False,,417.200745,42685,0.3532,hold,,,0.0,,,0,0.0,352.664246,50194,0.3511,hold,,,0.0,,,0,0.0,178.619995,43901,0.1555,hold,,,0.0,,,0,0.0,82.079063,86054,0.1401,hold,,,0.0,,,0,0.0
2023-09-25,50359598,168,False,False,,418.95517,42685,0.3551,hold,,,0.0,,,0,0.0,354.339294,50194,0.3532,hold,,,0.0,,,0,0.0,177.699997,43901,0.1549,hold,,,0.0,,,0,0.0,80.059196,86054,0.1368,hold,,,0.0,,,0,0.0
2023-09-26,49743509,168,False,False,,412.800201,42685,0.3542,hold,,,0.0,,,0,0.0,349.018402,50194,0.3522,hold,,,0.0,,,0,0.0,176.279999,43901,0.1556,hold,,,0.0,,,0,0.0,79.780907,86054,0.138,hold,,,0.0,,,0,0.0
2023-09-27,49660353,168,False,False,,412.964935,42685,0.355,hold,,,0.0,,,0,0.0,349.836273,50194,0.3536,hold,,,0.0,,,0,0.0,174.100006,43901,0.1539,hold,,,0.0,,,0,0.0,79.367958,86054,0.1375,hold,,,0.0,,,0,0.0
2023-09-28,49892100,168,False,False,,415.3591,42685,0.3554,hold,,,0.0,,,0,0.0,352.762726,50194,0.3549,hold,,,0.0,,,0,0.0,173.229996,43901,0.1524,hold,,,0.0,,,0,0.0,79.610321,86054,0.1373,hold,,,0.0,,,0,0.0
2023-09-29,49784560,168,False,False,,414.351013,42685,0.3553,hold,,,0.0,,,0,0.0,353.018951,50194,0.3559,hold,,,0.0,,,0,0.0,171.449997,43901,0.1512,hold,,,0.0,,,0,0.0,79.619301,86054,0.1376,hold,,,0.0,,,0,0.0
2023-10-02,49731688,168,True,False,,414.186249,42685,0.3555,hold,,,0.0,,,0,0.0,355.965118,50194,0.3593,hold,,,0.0,,,0,0.0,169.649994,43901,0.1498,hold,,,0.0,,,0,0.0,78.286453,86054,0.1355,hold,,,0.0,,,0,0.0
2023-10-03,49015033,168,False,False,,408.641937,42685,0.3559,hold,,,0.0,,,0,0.0,349.718048,50194,0.3581,hold,,,0.0,,,0,0.0,169.160004,43901,0.1515,hold,,,0.0,,,0,0.0,76.602402,86054,0.1345,hold,,,0.0,,,0,0.0
2023-10-04,49473055,168,False,False,,411.617645,42685,0.3551,hold,,,0.0,,,0,0.0,354.477264,50194,0.3596,hold,,,0.0,,,0,0.0,169.139999,43901,0.1501,hold,,,0.0,,,0,0.0,77.68309,86054,0.1351,hold,,,0.0,,,0,0.0
