Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-02-12,38153866,18,False,False,,487.562469,27998,0.3578,hold,,,0.0,,,0,0.0,430.042206,32614,0.3676,hold,,,0.0,,,0,0.0,187.110001,26787,0.1314,hold,,,0.0,,,0,0.0,85.726234,63756,0.1433,hold,,,0.0,,,0,0.0
2024-02-13,37584335,18,False,False,,480.847229,27998,0.3582,hold,,,0.0,,,0,0.0,423.334839,32614,0.3674,hold,,,0.0,,,0,0.0,184.529999,26787,0.1315,hold,,,0.0,,,0,0.0,84.257301,63756,0.1429,hold,,,0.0,,,0,0.0
2024-02-14,37881527,18,False,False,,485.21701,27998,0.3586,hold,,,0.0,,,0,0.0,427.947998,32614,0.3684,hold,,,0.0,,,0,0.0,184.419998,26787,0.1304,hold,,,0.0,,,0,0.0,84.686134,63756,0.1425,hold,,,0.0,,,0,0.0
2024-02-15,38077959,18,False,False,,488.564911,27998,0.3592,hold,,,0.0,,,0,0.0,429.22229,32614,0.3676,hold,,,0.0,,,0,0.0,185.660004,26787,0.1306,hold,,,0.0,,,0,0.0,85.124069,63756,0.1425,hold,,,0.0,,,0,0.0
2024-02-16,37869707,18,False,False,,486.131836,27998,0.3594,hold,,,0.0,,,0,0.0,425.330261,32614,0.3663,hold,,,0.0,,,0,0.0,186.339996,26787,0.1318,hold,,,0.0,,,0,0.0,84.631401,63756,0.1425,hold,,,0.0,,,0,0.0
2024-02-20,37724990,18,False,False,,483.455475,27998,0.3588,hold,,,0.0,,,0,0.0,422.119812,32614,0.3649,hold,,,0.0,,,0,0.0,187.470001,26787,0.1331,hold,,,0.0,,,0,0.0,84.704361,63756,0.1432,hold,,,0.0,,,0,0.0
2024-02-21,37644036,18,False,False,,483.893372,27998,0.3599,hold,,,0.0,,,0,0.0,420.430634,32614,0.3643,hold,,,0.0,,,0,0.0,187.479996,26787,0.1334,hold,,,0.0,,,0,0.0,84.102196,63756,0.1424,hold,,,0.0,,,0,0.0
2024-02-22,38354165,18,False,False,,493.907898,27998,0.3605,hold,,,0.0,,,0,0.0,432.738983,32614,0.368,hold,,,0.0,,,0,0.0,187.559998,26787,0.131,hold,,,0.0,,,0,0.0,84.512756,63756,0.1405,hold,,,0.0,,,0,0.0
2024-02-23,38422667,18,False,False,,494.248474,27998,0.3602,hold,,,0.0,,,0,0.0,431.464722,32614,0.3662,hold,,,0.0,,,0,0.0,188.619995,26787,0.1315,hold,,,0.0,,,0,0.0,85.644119,63756,0.1421,hold,,,0.0,,,0,0.0
2024-02-26,38337035,18,False,False,,492.438263,27998,0.3596,hold,,,0.0,,,0,0.0,431.237457,32614,0.3669,hold,,,0.0,,,0,0.0,188.199997,26787,0.1315,hold,,,0.0,,,0,0.0,85.388649,63756,0.142,hold,,,0.0,,,0,0.0
2024-02-27,38352727,18,False,False,,493.353058,27998,0.3602,hold,,,0.0,,,0,0.0,432.274719,32614,0.3676,hold,,,0.0,,,0,0.0,188.0,26787,0.1313,hold,,,0.0,,,0,0.0,84.786476,63756,0.1409,hold,,,0.0,,,0,0.0
2024-02-28,38302834,18,False,False,,492.70108,27998,0.3601,hold,,,0.0,,,0,0.0,429.973053,32614,0.3661,hold,,,0.0,,,0,0.0,188.339996,26787,0.1317,hold,,,0.0,,,0,0.0,85.324776,63756,0.142,hold,,,0.0,,,0,0.0
2024-02-29,38536970,18,False,False,,494.472321,27998,0.3592,hold,,,0.0,,,0,0.0,433.657654,32614,0.367,hold,,,0.0,,,0,0.0,189.309998,26787,0.1316,hold,,,0.0,,,0,0.0,85.926941,63756,0.1422,hold,,,0.0,,,0,0.0
2024-03-01,39009930,18,True,False,,499.114532,27998,0.3582,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-320733.0,,,0,0.0,440.187195,32614,0.368,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-702790.0,,,0,0.0,192.889999,26787,0.1325,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,684545.0,,,0,0.0,86.462349,63756,0.1413,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,338996.0,,,0,0.0
2024-03-04,39009268,186,False,True,monthly,498.579285,27353,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,645,496.821606,438.616547,31013,0.3487,hold,,,0.0,REDUCE_TO_TARGET,sell,1601,438.866632,196.009995,30300,0.1522,hold,,,0.0,INCREASE_TO_TARGET,buy,3513,194.149994,86.114563,67695,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,3939,85.757621
2024-03-05,38747581,186,False,False,,493.596375,27353,0.3484,hold,,,0.0,,,0,0.0,430.74353,31013,0.3448,hold,,,0.0,,,0,0.0,197.190002,30300,0.1542,hold,,,0.0,,,0,0.0,87.340981,67695,0.1526,hold,,,0.0,,,0,0.0
2024-03-06,38983720,186,False,False,,496.097565,27353,0.3481,hold,,,0.0,,,0,0.0,433.450226,31013,0.3448,hold,,,0.0,,,0,0.0,198.809998,30300,0.1545,hold,,,0.0,,,0,0.0,87.853508,67695,0.1526,hold,,,0.0,,,0,0.0
2024-03-07,39351117,186,False,False,,501.022064,27353,0.3483,hold,,,0.0,,,0,0.0,440.029205,31013,0.3468,hold,,,0.0,,,0,0.0,199.940002,30300,0.154,hold,,,0.0,,,0,0.0,87.771141,67695,0.151,hold,,,0.0,,,0,0.0
2024-03-08,39112549,186,False,False,,498.014801,27353,0.3483,hold,,,0.0,,,0,0.0,433.67746,31013,0.3439,hold,,,0.0,,,0,0.0,201.630005,30300,0.1562,hold,,,0.0,,,0,0.0,87.615578,67695,0.1516,hold,,,0.0,,,0,0.0
2024-03-11,39059012,186,False,False,,497.586578,27353,0.3485,hold,,,0.0,,,0,0.0,432.067291,31013,0.3431,hold,,,0.0,,,0,0.0,202.0,30300,0.1567,hold,,,0.0,,,0,0.0,87.569809,67695,0.1518,hold,,,0.0,,,0,0.0
2024-03-12,39280984,186,False,False,,502.939392,27353,0.3502,hold,,,0.0,,,0,0.0,438.260956,31013,0.346,hold,,,0.0,,,0,0.0,199.789993,30300,0.1541,hold,,,0.0,,,0,0.0,86.837631,67695,0.1497,hold,,,0.0,,,0,0.0
2024-03-13,39168868,186,False,False,,502.15094,27353,0.3507,hold,,,0.0,,,0,0.0,434.892487,31013,0.3443,hold,,,0.0,,,0,0.0,201.190002,30300,0.1556,hold,,,0.0,,,0,0.0,86.41658,67695,0.1494,hold,,,0.0,,,0,0.0
2024-03-14,38992422,186,False,False,,501.158295,27353,0.3516,hold,,,0.0,,,0,0.0,433.795959,31013,0.345,hold,,,0.0,,,0,0.0,200.350006,30300,0.1557,hold,,,0.0,,,0,0.0,85.089508,67695,0.1477,hold,,,0.0,,,0,0.0
2024-03-15,38717128,186,False,False,,497.717102,27353,0.3516,hold,,,0.0,,,0,0.0,428.639526,31013,0.3433,hold,,,0.0,,,0,0.0,199.710007,30300,0.1563,hold,,,0.0,,,0,0.0,85.06205,67695,0.1487,hold,,,0.0,,,0,0.0
2024-03-18,38917169,186,False,False,,500.675079,27353,0.3519,hold,,,0.0,,,0,0.0,432.727631,31013,0.3448,hold,,,0.0,,,0,0.0,200.029999,30300,0.1557,hold,,,0.0,,,0,0.0,84.805771,67695,0.1475,hold,,,0.0,,,0,0.0
2024-03-19,39035850,186,False,False,,503.457367,27353,0.3528,hold,,,0.0,,,0,0.0,433.805786,31013,0.3446,hold,,,0.0,,,0,0.0,199.800003,30300,0.1551,hold,,,0.0,,,0,0.0,85.043739,67695,0.1475,hold,,,0.0,,,0,0.0
2024-03-20,39392994,186,False,False,,508.114075,27353,0.3528,hold,,,0.0,,,0,0.0,438.94928,31013,0.3456,hold,,,0.0,,,0,0.0,202.179993,30300,0.1555,hold,,,0.0,,,0,0.0,85.016266,67695,0.1461,hold,,,0.0,,,0,0.0
2024-03-21,39509372,186,False,False,,509.793213,27353,0.3529,hold,,,0.0,,,0,0.0,441.026459,31013,0.3462,hold,,,0.0,,,0,0.0,201.970001,30300,0.1549,hold,,,0.0,,,0,0.0,85.199326,67695,0.146,hold,,,0.0,,,0,0.0
2024-03-22,39504637,186,False,False,,508.826721,27353,0.3523,hold,,,0.0,,,0,0.0,441.530914,31013,0.3466,hold,,,0.0,,,0,0.0,200.350006,30300,0.1537,hold,,,0.0,,,0,0.0,86.013901,67695,0.1474,hold,,,0.0,,,0,0.0
2024-03-25,39406758,186,False,False,,507.420868,27353,0.3522,hold,,,0.0,,,0,0.0,439.928467,31013,0.3462,hold,,,0.0,,,0,0.0,200.990005,30300,0.1545,hold,,,0.0,,,0,0.0,85.583733,67695,0.147,hold,,,0.0,,,0,0.0
2024-03-26,39372757,186,False,False,,506.483734,27353,0.3519,hold,,,0.0,,,0,0.0,438.504181,31013,0.3454,hold,,,0.0,,,0,0.0,201.639999,30300,0.1552,hold,,,0.0,,,0,0.0,85.821693,67695,0.1476,hold,,,0.0,,,0,0.0
2024-03-27,39637362,186,False,False,,510.740143,27353,0.3525,hold,,,0.0,,,0,0.0,439.997772,31013,0.3443,hold,,,0.0,,,0,0.0,203.100006,30300,0.1553,hold,,,0.0,,,0,0.0,86.672874,67695,0.148,hold,,,0.0,,,0,0.0
2024-03-28,39683965,186,False,False,,510.642517,27353,0.352,hold,,,0.0,,,0,0.0,439.186707,31013,0.3432,hold,,,0.0,,,0,0.0,205.720001,30300,0.1571,hold,,,0.0,,,0,0.0,86.599625,67695,0.1477,hold,,,0.0,,,0,0.0
2024-04-01,39642850,186,True,False,,509.75412,27353,0.3517,hold,,,0.0,,,0,0.0,440.116486,31013,0.3443,hold,,,0.0,,,0,0.0,207.820007,30300,0.1588,hold,,,0.0,,,0,0.0,84.985313,67695,0.1451,hold,,,0.0,,,0,0.0
2024-04-02,39497719,186,False,False,,506.513031,27353,0.3508,hold,,,0.0,,,0,0.0,436.318146,31013,0.3426,hold,,,0.0,,,0,0.0,210.889999,30300,0.1618,hold,,,0.0,,,0,0.0,84.517029,67695,0.1449,hold,,,0.0,,,0,0.0
2024-04-03,39598117,186,False,False,,507.069366,27353,0.3503,hold,,,0.0,,,0,0.0,437.297424,31013,0.3425,hold,,,0.0,,,0,0.0,212.740005,30300,0.1628,hold,,,0.0,,,0,0.0,84.49865,67695,0.1445,hold,,,0.0,,,0,0.0
2024-04-04,39225515,186,False,False,,500.880157,27353,0.3493,hold,,,0.0,,,0,0.0,430.61087,31013,0.3405,hold,,,0.0,,,0,0.0,211.520004,30300,0.1634,hold,,,0.0,,,0,0.0,85.104713,67695,0.1469,hold,,,0.0,,,0,0.0
2024-04-05,39555504,186,False,False,,506.112671,27353,0.35,hold,,,0.0,,,0,0.0,435.68512,31013,0.3416,hold,,,0.0,,,0,0.0,215.139999,30300,0.1648,hold,,,0.0,,,0,0.0,83.920143,67695,0.1436,hold,,,0.0,,,0,0.0
2024-04-08,39607221,186,False,False,,506.395874,27353,0.3497,hold,,,0.0,,,0,0.0,435.813751,31013,0.3412,hold,,,0.0,,,0,0.0,216.479996,30300,0.1656,hold,,,0.0,,,0,0.0,83.910965,67695,0.1434,hold,,,0.0,,,0,0.0
2024-04-09,39762138,186,False,False,,506.981598,27353,0.3488,hold,,,0.0,,,0,0.0,437.426025,31013,0.3412,hold,,,0.0,,,0,0.0,217.669998,30300,0.1659,hold,,,0.0,,,0,0.0,84.691483,67695,0.1442,hold,,,0.0,,,0,0.0
2024-04-10,39317507,186,False,False,,501.90509,27353,0.3492,hold,,,0.0,,,0,0.0,433.607941,31013,0.342,hold,,,0.0,,,0,0.0,215.610001,30300,0.1662,hold,,,0.0,,,0,0.0,82.845787,67695,0.1426,hold,,,0.0,,,0,0.0
2024-04-11,39737316,186,False,False,,505.692902,27353,0.3481,hold,,,0.0,,,0,0.0,440.53186,31013,0.3438,hold,,,0.0,,,0,0.0,219.800003,30300,0.1676,hold,,,0.0,,,0,0.0,82.469276,67695,0.1405,hold,,,0.0,,,0,0.0
2024-04-12,39270257,186,False,False,,498.71283,27353,0.3474,hold,,,0.0,,,0,0.0,433.509033,31013,0.3424,hold,,,0.0,,,0,0.0,216.889999,30300,0.1673,hold,,,0.0,,,0,0.0,82.910057,67695,0.1429,hold,,,0.0,,,0,0.0
2024-04-15,38914174,186,False,False,,492.464935,27353,0.3462,hold,,,0.0,,,0,0.0,426.377319,31013,0.3398,hold,,,0.0,,,0,0.0,220.949997,30300,0.172,hold,,,0.0,,,0,0.0,81.624489,67695,0.142,hold,,,0.0,,,0,0.0
2024-04-16,38862340,186,False,False,,491.566772,27353,0.346,hold,,,0.0,,,0,0.0,426.416931,31013,0.3403,hold,,,0.0,,,0,0.0,221.220001,30300,0.1725,hold,,,0.0,,,0,0.0,81.08271,67695,0.1412,hold,,,0.0,,,0,0.0
2024-04-17,38632936,186,False,False,,488.657562,27353,0.346,hold,,,0.0,,,0,0.0,421.21405,31013,0.3381,hold,,,0.0,,,0,0.0,219.589996,30300,0.1722,hold,,,0.0,,,0,0.0,81.98259,67695,0.1437,hold,,,0.0,,,0,0.0
2024-04-18,38525640,186,False,False,,487.652008,27353,0.3462,hold,,,0.0,,,0,0.0,418.810425,31013,0.3371,hold,,,0.0,,,0,0.0,220.339996,30300,0.1733,hold,,,0.0,,,0,0.0,81.569382,67695,0.1433,hold,,,0.0,,,0,0.0
2024-04-19,38181293,186,False,False,,483.39566,27353,0.3463,hold,,,0.0,,,0,0.0,410.145599,31013,0.3331,hold,,,0.0,,,0,0.0,221.029999,30300,0.1754,hold,,,0.0,,,0,0.0,81.863228,67695,0.1451,hold,,,0.0,,,0,0.0
2024-04-22,38256218,186,False,False,,487.847321,27353,0.3488,hold,,,0.0,,,0,0.0,414.270355,31013,0.3358,hold,,,0.0,,,0,0.0,215.570007,30300,0.1707,hold,,,0.0,,,0,0.0,81.725494,67695,0.1446,hold,,,0.0,,,0,0.0
2024-04-23,38592097,186,False,False,,493.636353,27353,0.3499,hold,,,0.0,,,0,0.0,420.452454,31013,0.3379,hold,,,0.0,,,0,0.0,215.039993,30300,0.1688,hold,,,0.0,,,0,0.0,81.753044,67695,0.1434,hold,,,0.0,,,0,0.0
2024-04-24,38578580,186,False,False,,493.402069,27353,0.3498,hold,,,0.0,,,0,0.0,421.876801,31013,0.3391,hold,,,0.0,,,0,0.0,214.639999,30300,0.1686,hold,,,0.0,,,0,0.0,81.174538,67695,0.1424,hold,,,0.0,,,0,0.0
2024-04-25,38464359,186,False,False,,491.527649,27353,0.3495,hold,,,0.0,,,0,0.0,419.839172,31013,0.3385,hold,,,0.0,,,0,0.0,215.919998,30300,0.1701,hold,,,0.0,,,0,0.0,80.605209,67695,0.1419,hold,,,0.0,,,0,0.0
2024-04-26,38842466,186,False,False,,496.184357,27353,0.3494,hold,,,0.0,,,0,0.0,426.317993,31013,0.3404,hold,,,0.0,,,0,0.0,216.619995,30300,0.169,hold,,,0.0,,,0,0.0,81.027611,67695,0.1412,hold,,,0.0,,,0,0.0
2024-04-29,38976885,186,False,False,,497.94165,27353,0.3494,hold,,,0.0,,,0,0.0,428.048981,31013,0.3406,hold,,,0.0,,,0,0.0,216.179993,30300,0.1681,hold,,,0.0,,,0,0.0,81.707138,67695,0.1419,hold,,,0.0,,,0,0.0
2024-04-30,38332968,186,False,False,,490.053558,27353,0.3497,hold,,,0.0,,,0,0.0,419.9776,31013,0.3398,hold,,,0.0,,,0,0.0,211.869995,30300,0.1675,hold,,,0.0,,,0,0.0,81.009247,67695,0.1431,hold,,,0.0,,,0,0.0
2024-05-01,38293867,186,True,False,,488.462311,27353,0.3489,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,41944.0,,,0,0.0,416.94101,31013,0.3377,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,472262.0,,,0,0.0,213.789993,30300,0.1692,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-733757.0,,,0,0.0,81.606377,67695,0.1443,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,219736.0,,,0,0.0
2024-05-02,38582563,570,False,True,monthly,493.031128,27437,0.3506,hold,,,0.0,INCREASE_TO_TARGET,buy,84,492.172031,422.262482,32132,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,1119,420.679857,213.130005,26827,0.1482,hold,,,0.0,REDUCE_TO_TARGET,sell,3473,211.264294,81.956551,70390,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,2695,81.283866
2024-05-03,39076751,570,False,False,,499.142365,27437,0.3505,hold,,,0.0,,,0,0.0,430.749298,32132,0.3542,hold,,,0.0,,,0,0.0,212.960007,26827,0.1462,hold,,,0.0,,,0,0.0,82.785866,70390,0.1491,hold,,,0.0,,,0,0.0
2024-05-06,39452575,570,False,False,,504.296906,27437,0.3507,hold,,,0.0,,,0,0.0,435.467499,32132,0.3547,hold,,,0.0,,,0,0.0,215.199997,26827,0.1463,hold,,,0.0,,,0,0.0,83.108383,70390,0.1483,hold,,,0.0,,,0,0.0
2024-05-07,39479186,570,False,False,,504.853394,27437,0.3509,hold,,,0.0,,,0,0.0,435.536743,32132,0.3545,hold,,,0.0,,,0,0.0,214.210007,26827,0.1456,hold,,,0.0,,,0,0.0,83.615211,70390,0.1491,hold,,,0.0,,,0,0.0
2024-05-08,39419684,570,False,False,,504.902161,27437,0.3514,hold,,,0.0,,,0,0.0,435.279602,32132,0.3548,hold,,,0.0,,,0,0.0,213.580002,26827,0.1454,hold,,,0.0,,,0,0.0,83.108383,70390,0.1484,hold,,,0.0,,,0,0.0
2024-05-09,39648960,570,False,False,,507.811401,27437,0.3514,hold,,,0.0,,,0,0.0,436.229095,32132,0.3535,hold,,,0.0,,,0,0.0,216.949997,26827,0.1468,hold,,,0.0,,,0,0.0,83.513824,70390,0.1483,hold,,,0.0,,,0,0.0
2024-05-10,39714103,570,False,False,,508.465576,27437,0.3513,hold,,,0.0,,,0,0.0,437.257843,32132,0.3538,hold,,,0.0,,,0,0.0,218.710007,26827,0.1477,hold,,,0.0,,,0,0.0,83.043907,70390,0.1472,hold,,,0.0,,,0,0.0
2024-05-13,39697581,570,False,False,,508.533691,27437,0.3515,hold,,,0.0,,,0,0.0,438.266785,32132,0.3547,hold,,,0.0,,,0,0.0,216.259995,26827,0.1461,hold,,,0.0,,,0,0.0,83.255814,70390,0.1476,hold,,,0.0,,,0,0.0
2024-05-14,39934354,570,False,False,,510.866974,27437,0.351,hold,,,0.0,,,0,0.0,441.085785,32132,0.3549,hold,,,0.0,,,0,0.0,218.089996,26827,0.1465,hold,,,0.0,,,0,0.0,83.725784,70390,0.1476,hold,,,0.0,,,0,0.0
2024-05-15,40484996,570,False,False,,517.193115,27437,0.3505,hold,,,0.0,,,0,0.0,447.980042,32132,0.3556,hold,,,0.0,,,0,0.0,220.889999,26827,0.1464,hold,,,0.0,,,0,0.0,84.868416,70390,0.1476,hold,,,0.0,,,0,0.0
2024-05-16,40397650,570,False,False,,516.128967,27437,0.3505,hold,,,0.0,,,0,0.0,447.070068,32132,0.3556,hold,,,0.0,,,0,0.0,220.029999,26827,0.1461,hold,,,0.0,,,0,0.0,84.785469,70390,0.1477,hold,,,0.0,,,0,0.0
2024-05-17,40468183,570,False,False,,516.870911,27437,0.3504,hold,,,0.0,,,0,0.0,446.852478,32132,0.3548,hold,,,0.0,,,0,0.0,223.660004,26827,0.1483,hold,,,0.0,,,0,0.0,84.214165,70390,0.1465,hold,,,0.0,,,0,0.0
2024-05-20,40591271,570,False,False,,517.466492,27437,0.3498,hold,,,0.0,,,0,0.0,449.968262,32132,0.3562,hold,,,0.0,,,0,0.0,224.559998,26827,0.1484,hold,,,0.0,,,0,0.0,83.965355,70390,0.1456,hold,,,0.0,,,0,0.0
2024-05-21,40676010,570,False,False,,518.735535,27437,0.3499,hold,,,0.0,,,0,0.0,450.848602,32132,0.3561,hold,,,0.0,,,0,0.0,224.229996,26827,0.1479,hold,,,0.0,,,0,0.0,84.39846,70390,0.1461,hold,,,0.0,,,0,0.0
2024-05-22,40528774,570,False,False,,517.241882,27437,0.3502,hold,,,0.0,,,0,0.0,450.759552,32132,0.3574,hold,,,0.0,,,0,0.0,220.110001,26827,0.1457,hold,,,0.0,,,0,0.0,84.499817,70390,0.1468,hold,,,0.0,,,0,0.0
2024-05-23,40203922,570,False,False,,513.463867,27437,0.3504,hold,,,0.0,,,0,0.0,448.731812,32132,0.3586,hold,,,0.0,,,0,0.0,215.720001,26827,0.1439,hold,,,0.0,,,0,0.0,83.956146,70390,0.147,hold,,,0.0,,,0,0.0
2024-05-24,40456364,570,False,False,,516.861206,27437,0.3505,hold,,,0.0,,,0,0.0,452.975281,32132,0.3598,hold,,,0.0,,,0,0.0,215.919998,26827,0.1432,hold,,,0.0,,,0,0.0,84.204941,70390,0.1465,hold,,,0.0,,,0,0.0
2024-05-28,40497182,570,False,False,,517.222351,27437,0.3504,hold,,,0.0,,,0,0.0,454.686401,32132,0.3608,hold,,,0.0,,,0,0.0,218.190002,26827,0.1445,hold,,,0.0,,,0,0.0,82.99781,70390,0.1443,hold,,,0.0,,,0,0.0
2024-05-29,40169677,570,False,False,,513.600525,27437,0.3508,hold,,,0.0,,,0,0.0,451.481689,32132,0.3611,hold,,,0.0,,,0,0.0,216.160004,26827,0.1444,hold,,,0.0,,,0,0.0,81.993393,70390,0.1437,hold,,,0.0,,,0,0.0
2024-05-30,39987558,570,False,False,,510.19342,27437,0.3501,hold,,,0.0,,,0,0.0,446.644806,32132,0.3589,hold,,,0.0,,,0,0.0,216.570007,26827,0.1453,hold,,,0.0,,,0,0.0,82.785866,70390,0.1457,hold,,,0.0,,,0,0.0
2024-05-31,40093850,570,False,False,,514.84021,27437,0.3523,hold,,,0.0,,,0,0.0,445.813904,32132,0.3573,hold,,,0.0,,,0,0.0,215.300003,26827,0.1441,hold,,,0.0,,,0,0.0,83.347977,70390,0.1463,hold,,,0.0,,,0,0.0
2024-06-03,40328686,570,True,False,,515.260071,27437,0.3505,hold,,,0.0,,,0,0.0,448.207611,32132,0.3571,hold,,,0.0,,,0,0.0,217.220001,26827,0.1445,hold,,,0.0,,,0,0.0,84.696091,70390,0.1478,hold,,,0.0,,,0,0.0
2024-06-04,40401231,570,False,False,,515.836182,27437,0.3503,hold,,,0.0,,,0,0.0,449.434113,32132,0.3574,hold,,,0.0,,,0,0.0,215.270004,26827,0.1429,hold,,,0.0,,,0,0.0,85.68544,70390,0.1493,hold,,,0.0,,,0,0.0
2024-06-05,40973236,570,False,False,,521.966858,27437,0.3495,hold,,,0.0,,,0,0.0,458.494598,32132,0.3596,hold,,,0.0,,,0,0.0,217.820007,26827,0.1426,hold,,,0.0,,,0,0.0,86.314186,70390,0.1483,hold,,,0.0,,,0,0.0
2024-06-06,41001964,570,False,False,,521.957153,27437,0.3493,hold,,,0.0,,,0,0.0,458.336365,32132,0.3592,hold,,,0.0,,,0,0.0,219.429993,26827,0.1436,hold,,,0.0,,,0,0.0,86.184731,70390,0.148,hold,,,0.0,,,0,0.0
2024-06-07,40650174,570,False,False,,521.322693,27437,0.3519,hold,,,0.0,,,0,0.0,457.930817,32132,0.362,hold,,,0.0,,,0,0.0,211.600006,26827,0.1396,hold,,,0.0,,,0,0.0,84.6036,70390,0.1465,hold,,,0.0,,,0,0.0
2024-06-10,40766146,570,False,False,,522.933411,27437,0.352,hold,,,0.0,,,0,0.0,459.780518,32132,0.3624,hold,,,0.0,,,0,0.0,213.539993,26827,0.1405,hold,,,0.0,,,0,0.0,84.039589,70390,0.1451,hold,,,0.0,,,0,0.0
2024-06-11,40979629,570,False,False,,524.192688,27437,0.351,hold,,,0.0,,,0,0.0,462.935822,32132,0.363,hold,,,0.0,,,0,0.0,214.149994,26827,0.1402,hold,,,0.0,,,0,0.0,84.908768,70390,0.1458,hold,,,0.0,,,0,0.0
2024-06-12,41352780,570,False,False,,528.497925,27437,0.3507,hold,,,0.0,,,0,0.0,468.999237,32132,0.3644,hold,,,0.0,,,0,0.0,214.720001,26827,0.1393,hold,,,0.0,,,0,0.0,85.546745,70390,0.1456,hold,,,0.0,,,0,0.0
2024-06-13,41505227,570,False,False,,529.562073,27437,0.3501,hold,,,0.0,,,0,0.0,471.541321,32132,0.3651,hold,,,0.0,,,0,0.0,212.970001,26827,0.1377,hold,,,0.0,,,0,0.0,86.804245,70390,0.1472,hold,,,0.0,,,0,0.0
2024-06-14,41718031,570,False,False,,529.884277,27437,0.3485,hold,,,0.0,,,0,0.0,473.984528,32132,0.3651,hold,,,0.0,,,0,0.0,215.729996,26827,0.1387,hold,,,0.0,,,0,0.0,87.534691,70390,0.1477,hold,,,0.0,,,0,0.0
2024-06-17,41929077,570,False,False,,534.101501,27437,0.3495,hold,,,0.0,,,0,0.0,479.79071,32132,0.3677,hold,,,0.0,,,0,0.0,214.610001,26827,0.1373,hold,,,0.0,,,0,0.0,86.665527,70390,0.1455,hold,,,0.0,,,0,0.0
2024-06-18,42050126,570,False,False,,535.458618,27437,0.3494,hold,,,0.0,,,0,0.0,479.939087,32132,0.3667,hold,,,0.0,,,0,0.0,215.470001,26827,0.1375,hold,,,0.0,,,0,0.0,87.460747,70390,0.1464,hold,,,0.0,,,0,0.0
2024-06-20,41922508,570,False,False,,534.003967,27437,0.3495,hold,,,0.0,,,0,0.0,476.239746,32132,0.365,hold,,,0.0,,,0,0.0,218.160004,26827,0.1396,hold,,,0.0,,,0,0.0,86.878212,70390,0.1459,hold,,,0.0,,,0,0.0
2024-06-21,41771192,570,False,False,,533.288086,27437,0.3503,hold,,,0.0,,,0,0.0,474.963776,32132,0.3654,hold,,,0.0,,,0,0.0,214.779999,26827,0.1379,hold,,,0.0,,,0,0.0,86.878212,70390,0.1464,hold,,,0.0,,,0,0.0
2024-06-24,41597413,570,False,False,,531.554504,27437,0.3506,hold,,,0.0,,,0,0.0,469.556427,32132,0.3627,hold,,,0.0,,,0,0.0,215.630005,26827,0.1391,hold,,,0.0,,,0,0.0,87.229561,70390,0.1476,hold,,,0.0,,,0,0.0
2024-06-25,41807822,570,False,False,,533.60144,27437,0.3502,hold,,,0.0,,,0,0.0,474.926117,32132,0.365,hold,,,0.0,,,0,0.0,214.559998,26827,0.1377,hold,,,0.0,,,0,0.0,87.377502,70390,0.1471,hold,,,0.0,,,0,0.0
2024-06-26,41716630,570,False,False,,534.267395,27437,0.3514,hold,,,0.0,,,0,0.0,475.906921,32132,0.3666,hold,,,0.0,,,0,0.0,212.580002,26827,0.1367,hold,,,0.0,,,0,0.0,86.129288,70390,0.1453,hold,,,0.0,,,0,0.0
2024-06-27,41867943,570,False,False,,535.109619,27437,0.3507,hold,,,0.0,,,0,0.0,477.135376,32132,0.3662,hold,,,0.0,,,0,0.0,214.990005,26827,0.1378,hold,,,0.0,,,0,0.0,86.471367,70390,0.1454,hold,,,0.0,,,0,0.0
2024-06-28,41617876,570,False,False,,533.003967,27437,0.3514,hold,,,0.0,,,0,0.0,474.6586,32132,0.3665,hold,,,0.0,,,0,0.0,215.009995,26827,0.1386,hold,,,0.0,,,0,0.0,84.862518,70390,0.1435,hold,,,0.0,,,0,0.0
