Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-02-02,57390971,57,False,False,,481.110046,42360,0.3551,hold,,,0.0,,,0,0.0,423.789246,49344,0.3644,hold,,,0.0,,,0,0.0,188.610001,40529,0.1332,hold,,,0.0,,,0,0.0,87.651337,96467,0.1473,hold,,,0.0,,,0,0.0
2024-02-05,57076566,57,False,False,,479.358215,42360,0.3558,hold,,,0.0,,,0,0.0,423.236023,49344,0.3659,hold,,,0.0,,,0,0.0,187.570007,40529,0.1332,hold,,,0.0,,,0,0.0,85.88131,96467,0.1452,hold,,,0.0,,,0,0.0
2024-02-06,57214297,57,False,False,,480.749939,42360,0.3559,hold,,,0.0,,,0,0.0,422.386536,49344,0.3643,hold,,,0.0,,,0,0.0,188.550003,40529,0.1336,hold,,,0.0,,,0,0.0,86.720726,96467,0.1462,hold,,,0.0,,,0,0.0
2024-02-07,57556105,57,False,False,,484.759613,42360,0.3568,hold,,,0.0,,,0,0.0,426.733032,49344,0.3658,hold,,,0.0,,,0,0.0,188.5,40529,0.1327,hold,,,0.0,,,0,0.0,86.301018,96467,0.1446,hold,,,0.0,,,0,0.0
2024-02-08,57548872,57,False,False,,484.973724,42360,0.357,hold,,,0.0,,,0,0.0,427.523254,49344,0.3666,hold,,,0.0,,,0,0.0,188.330002,40529,0.1326,hold,,,0.0,,,0,0.0,85.799225,96467,0.1438,hold,,,0.0,,,0,0.0
2024-02-09,57828940,57,False,False,,487.776611,42360,0.3573,hold,,,0.0,,,0,0.0,431.731415,49344,0.3684,hold,,,0.0,,,0,0.0,187.600006,40529,0.1315,hold,,,0.0,,,0,0.0,85.625862,96467,0.1428,hold,,,0.0,,,0,0.0
2024-02-12,57726344,57,False,False,,487.5625,42360,0.3578,hold,,,0.0,,,0,0.0,430.042267,49344,0.3676,hold,,,0.0,,,0,0.0,187.110001,40529,0.1314,hold,,,0.0,,,0,0.0,85.726234,96467,0.1433,hold,,,0.0,,,0,0.0
2024-02-13,56864646,57,False,False,,480.84729,42360,0.3582,hold,,,0.0,,,0,0.0,423.334808,49344,0.3673,hold,,,0.0,,,0,0.0,184.529999,40529,0.1315,hold,,,0.0,,,0,0.0,84.257301,96467,0.1429,hold,,,0.0,,,0,0.0
2024-02-14,57314288,57,False,False,,485.21701,42360,0.3586,hold,,,0.0,,,0,0.0,427.947998,49344,0.3684,hold,,,0.0,,,0,0.0,184.419998,40529,0.1304,hold,,,0.0,,,0,0.0,84.686111,96467,0.1425,hold,,,0.0,,,0,0.0
2024-02-15,57611489,57,False,False,,488.56488,42360,0.3592,hold,,,0.0,,,0,0.0,429.222351,49344,0.3676,hold,,,0.0,,,0,0.0,185.660004,40529,0.1306,hold,,,0.0,,,0,0.0,85.124054,96467,0.1425,hold,,,0.0,,,0,0.0
2024-02-16,57296409,57,False,False,,486.131866,42360,0.3594,hold,,,0.0,,,0,0.0,425.330261,49344,0.3663,hold,,,0.0,,,0,0.0,186.339996,40529,0.1318,hold,,,0.0,,,0,0.0,84.631386,96467,0.1425,hold,,,0.0,,,0,0.0
2024-02-20,57077463,57,False,False,,483.455505,42360,0.3588,hold,,,0.0,,,0,0.0,422.119843,49344,0.3649,hold,,,0.0,,,0,0.0,187.470001,40529,0.1331,hold,,,0.0,,,0,0.0,84.704384,96467,0.1432,hold,,,0.0,,,0,0.0
2024-02-21,56954973,57,False,False,,483.893433,42360,0.3599,hold,,,0.0,,,0,0.0,420.430573,49344,0.3642,hold,,,0.0,,,0,0.0,187.479996,40529,0.1334,hold,,,0.0,,,0,0.0,84.102211,96467,0.1424,hold,,,0.0,,,0,0.0
2024-02-22,58029378,57,False,False,,493.907837,42360,0.3605,hold,,,0.0,,,0,0.0,432.738983,49344,0.368,hold,,,0.0,,,0,0.0,187.559998,40529,0.131,hold,,,0.0,,,0,0.0,84.512779,96467,0.1405,hold,,,0.0,,,0,0.0
2024-02-23,58133027,57,False,False,,494.248505,42360,0.3601,hold,,,0.0,,,0,0.0,431.464691,49344,0.3662,hold,,,0.0,,,0,0.0,188.619995,40529,0.1315,hold,,,0.0,,,0,0.0,85.644112,96467,0.1421,hold,,,0.0,,,0,0.0
2024-02-26,58003468,57,False,False,,492.438293,42360,0.3596,hold,,,0.0,,,0,0.0,431.237488,49344,0.3669,hold,,,0.0,,,0,0.0,188.199997,40529,0.1315,hold,,,0.0,,,0,0.0,85.388634,96467,0.142,hold,,,0.0,,,0,0.0
2024-02-27,58027207,57,False,False,,493.353119,42360,0.3601,hold,,,0.0,,,0,0.0,432.274719,49344,0.3676,hold,,,0.0,,,0,0.0,188.0,40529,0.1313,hold,,,0.0,,,0,0.0,84.786476,96467,0.141,hold,,,0.0,,,0,0.0
2024-02-28,57951719,57,False,False,,492.70105,42360,0.3601,hold,,,0.0,,,0,0.0,429.973053,49344,0.3661,hold,,,0.0,,,0,0.0,188.339996,40529,0.1317,hold,,,0.0,,,0,0.0,85.32476,96467,0.142,hold,,,0.0,,,0,0.0
2024-02-29,58305967,57,False,False,,494.472321,42360,0.3592,hold,,,0.0,,,0,0.0,433.657654,49344,0.367,hold,,,0.0,,,0,0.0,189.309998,40529,0.1316,hold,,,0.0,,,0,0.0,85.926941,96467,0.1422,hold,,,0.0,,,0,0.0
2024-03-01,59021550,57,True,False,,499.114532,42360,0.3582,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-484949.0,,,0,0.0,440.187225,49344,0.368,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-1063056.0,,,0,0.0,192.889999,40529,0.1325,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,1035594.0,,,0,0.0,86.462357,96467,0.1413,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,512468.0,,,0,0.0
2024-03-04,59020551,192,False,True,monthly,498.579285,41384,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,976,496.821606,438.616577,46922,0.3487,hold,,,0.0,REDUCE_TO_TARGET,sell,2422,438.866662,196.009995,45846,0.1523,hold,,,0.0,INCREASE_TO_TARGET,buy,5317,194.149994,86.114563,102423,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,5956,85.757621
2024-03-05,58624634,192,False,False,,493.596405,41384,0.3484,hold,,,0.0,,,0,0.0,430.743591,46922,0.3448,hold,,,0.0,,,0,0.0,197.190002,45846,0.1542,hold,,,0.0,,,0,0.0,87.340973,102423,0.1526,hold,,,0.0,,,0,0.0
2024-03-06,58981914,192,False,False,,496.097595,41384,0.3481,hold,,,0.0,,,0,0.0,433.450256,46922,0.3448,hold,,,0.0,,,0,0.0,198.809998,45846,0.1545,hold,,,0.0,,,0,0.0,87.853531,102423,0.1526,hold,,,0.0,,,0,0.0
2024-03-07,59537770,192,False,False,,501.022064,41384,0.3483,hold,,,0.0,,,0,0.0,440.029144,46922,0.3468,hold,,,0.0,,,0,0.0,199.940002,45846,0.154,hold,,,0.0,,,0,0.0,87.771141,102423,0.151,hold,,,0.0,,,0,0.0
2024-03-08,59176825,192,False,False,,498.014832,41384,0.3483,hold,,,0.0,,,0,0.0,433.677368,46922,0.3439,hold,,,0.0,,,0,0.0,201.630005,45846,0.1562,hold,,,0.0,,,0,0.0,87.615555,102423,0.1516,hold,,,0.0,,,0,0.0
2024-03-11,59095826,192,False,False,,497.586578,41384,0.3485,hold,,,0.0,,,0,0.0,432.06723,46922,0.3431,hold,,,0.0,,,0,0.0,202.0,45846,0.1567,hold,,,0.0,,,0,0.0,87.569786,102423,0.1518,hold,,,0.0,,,0,0.0
2024-03-12,59431655,192,False,False,,502.939362,41384,0.3502,hold,,,0.0,,,0,0.0,438.260956,46922,0.346,hold,,,0.0,,,0,0.0,199.789993,45846,0.1541,hold,,,0.0,,,0,0.0,86.837601,102423,0.1497,hold,,,0.0,,,0,0.0
2024-03-13,59262037,192,False,False,,502.15097,41384,0.3507,hold,,,0.0,,,0,0.0,434.892456,46922,0.3443,hold,,,0.0,,,0,0.0,201.190002,45846,0.1556,hold,,,0.0,,,0,0.0,86.416603,102423,0.1494,hold,,,0.0,,,0,0.0
2024-03-14,58995074,192,False,False,,501.158356,41384,0.3516,hold,,,0.0,,,0,0.0,433.795959,46922,0.345,hold,,,0.0,,,0,0.0,200.350006,45846,0.1557,hold,,,0.0,,,0,0.0,85.089516,102423,0.1477,hold,,,0.0,,,0,0.0
2024-03-15,58578553,192,False,False,,497.717072,41384,0.3516,hold,,,0.0,,,0,0.0,428.639496,46922,0.3433,hold,,,0.0,,,0,0.0,199.710007,45846,0.1563,hold,,,0.0,,,0,0.0,85.062042,102423,0.1487,hold,,,0.0,,,0,0.0
2024-03-18,58881214,192,False,False,,500.675079,41384,0.3519,hold,,,0.0,,,0,0.0,432.727631,46922,0.3448,hold,,,0.0,,,0,0.0,200.029999,45846,0.1557,hold,,,0.0,,,0,0.0,84.805786,102423,0.1475,hold,,,0.0,,,0,0.0
2024-03-19,59060772,192,False,False,,503.457428,41384,0.3528,hold,,,0.0,,,0,0.0,433.805756,46922,0.3446,hold,,,0.0,,,0,0.0,199.800003,45846,0.1551,hold,,,0.0,,,0,0.0,85.043716,102423,0.1475,hold,,,0.0,,,0,0.0
2024-03-20,59601127,192,False,False,,508.114014,41384,0.3528,hold,,,0.0,,,0,0.0,438.949249,46922,0.3456,hold,,,0.0,,,0,0.0,202.179993,45846,0.1555,hold,,,0.0,,,0,0.0,85.016289,102423,0.1461,hold,,,0.0,,,0,0.0
2024-03-21,59777201,192,False,False,,509.793121,41384,0.3529,hold,,,0.0,,,0,0.0,441.026459,46922,0.3462,hold,,,0.0,,,0,0.0,201.970001,45846,0.1549,hold,,,0.0,,,0,0.0,85.199318,102423,0.146,hold,,,0.0,,,0,0.0
2024-03-22,59770039,192,False,False,,508.826721,41384,0.3523,hold,,,0.0,,,0,0.0,441.530914,46922,0.3466,hold,,,0.0,,,0,0.0,200.350006,45846,0.1537,hold,,,0.0,,,0,0.0,86.013901,102423,0.1474,hold,,,0.0,,,0,0.0
2024-03-25,59621955,192,False,False,,507.420898,41384,0.3522,hold,,,0.0,,,0,0.0,439.928528,46922,0.3462,hold,,,0.0,,,0,0.0,200.990005,45846,0.1546,hold,,,0.0,,,0,0.0,85.583725,102423,0.147,hold,,,0.0,,,0,0.0
2024-03-26,59570511,192,False,False,,506.483704,41384,0.3519,hold,,,0.0,,,0,0.0,438.504181,46922,0.3454,hold,,,0.0,,,0,0.0,201.639999,45846,0.1552,hold,,,0.0,,,0,0.0,85.821701,102423,0.1476,hold,,,0.0,,,0,0.0
2024-03-27,59970853,192,False,False,,510.740082,41384,0.3524,hold,,,0.0,,,0,0.0,439.997803,46922,0.3443,hold,,,0.0,,,0,0.0,203.100006,45846,0.1553,hold,,,0.0,,,0,0.0,86.672844,102423,0.148,hold,,,0.0,,,0,0.0
2024-03-28,60041376,192,False,False,,510.642578,41384,0.352,hold,,,0.0,,,0,0.0,439.186646,46922,0.3432,hold,,,0.0,,,0,0.0,205.720001,45846,0.1571,hold,,,0.0,,,0,0.0,86.599648,102423,0.1477,hold,,,0.0,,,0,0.0
2024-04-01,59979166,192,True,False,,509.753998,41384,0.3517,hold,,,0.0,,,0,0.0,440.116455,46922,0.3443,hold,,,0.0,,,0,0.0,207.820007,45846,0.1589,hold,,,0.0,,,0,0.0,84.985344,102423,0.1451,hold,,,0.0,,,0,0.0
2024-04-02,59759598,192,False,False,,506.513031,41384,0.3508,hold,,,0.0,,,0,0.0,436.318146,46922,0.3426,hold,,,0.0,,,0,0.0,210.889999,45846,0.1618,hold,,,0.0,,,0,0.0,84.517029,102423,0.1449,hold,,,0.0,,,0,0.0
2024-04-03,59911506,192,False,False,,507.069458,41384,0.3503,hold,,,0.0,,,0,0.0,437.297394,46922,0.3425,hold,,,0.0,,,0,0.0,212.740005,45846,0.1628,hold,,,0.0,,,0,0.0,84.498642,102423,0.1445,hold,,,0.0,,,0,0.0
2024-04-04,59347764,192,False,False,,500.880096,41384,0.3493,hold,,,0.0,,,0,0.0,430.610901,46922,0.3405,hold,,,0.0,,,0,0.0,211.520004,45846,0.1634,hold,,,0.0,,,0,0.0,85.104706,102423,0.1469,hold,,,0.0,,,0,0.0
2024-04-05,59847040,192,False,False,,506.112732,41384,0.35,hold,,,0.0,,,0,0.0,435.685089,46922,0.3416,hold,,,0.0,,,0,0.0,215.139999,45846,0.1648,hold,,,0.0,,,0,0.0,83.920151,102423,0.1436,hold,,,0.0,,,0,0.0
2024-04-08,59925281,192,False,False,,506.395782,41384,0.3497,hold,,,0.0,,,0,0.0,435.81369,46922,0.3412,hold,,,0.0,,,0,0.0,216.479996,45846,0.1656,hold,,,0.0,,,0,0.0,83.910973,102423,0.1434,hold,,,0.0,,,0,0.0
2024-04-09,60159677,192,False,False,,506.981598,41384,0.3488,hold,,,0.0,,,0,0.0,437.426025,46922,0.3412,hold,,,0.0,,,0,0.0,217.669998,45846,0.1659,hold,,,0.0,,,0,0.0,84.691483,102423,0.1442,hold,,,0.0,,,0,0.0
2024-04-10,59486955,192,False,False,,501.905121,41384,0.3492,hold,,,0.0,,,0,0.0,433.60791,46922,0.342,hold,,,0.0,,,0,0.0,215.610001,45846,0.1662,hold,,,0.0,,,0,0.0,82.845795,102423,0.1426,hold,,,0.0,,,0,0.0
2024-04-11,60122132,192,False,False,,505.692963,41384,0.3481,hold,,,0.0,,,0,0.0,440.531921,46922,0.3438,hold,,,0.0,,,0,0.0,219.800003,45846,0.1676,hold,,,0.0,,,0,0.0,82.469292,102423,0.1405,hold,,,0.0,,,0,0.0
2024-04-12,59415469,192,False,False,,498.71283,41384,0.3474,hold,,,0.0,,,0,0.0,433.509003,46922,0.3424,hold,,,0.0,,,0,0.0,216.889999,45846,0.1674,hold,,,0.0,,,0,0.0,82.910057,102423,0.1429,hold,,,0.0,,,0,0.0
2024-04-15,58876736,192,False,False,,492.464905,41384,0.3461,hold,,,0.0,,,0,0.0,426.377319,46922,0.3398,hold,,,0.0,,,0,0.0,220.949997,45846,0.172,hold,,,0.0,,,0,0.0,81.624496,102423,0.142,hold,,,0.0,,,0,0.0
2024-04-16,58798313,192,False,False,,491.566742,41384,0.346,hold,,,0.0,,,0,0.0,426.416931,46922,0.3403,hold,,,0.0,,,0,0.0,221.220001,45846,0.1725,hold,,,0.0,,,0,0.0,81.082718,102423,0.1412,hold,,,0.0,,,0,0.0
2024-04-17,58451232,192,False,False,,488.657562,41384,0.346,hold,,,0.0,,,0,0.0,421.21405,46922,0.3381,hold,,,0.0,,,0,0.0,219.589996,45846,0.1722,hold,,,0.0,,,0,0.0,81.98262,102423,0.1437,hold,,,0.0,,,0,0.0
2024-04-18,58288893,192,False,False,,487.652039,41384,0.3462,hold,,,0.0,,,0,0.0,418.810394,46922,0.3371,hold,,,0.0,,,0,0.0,220.339996,45846,0.1733,hold,,,0.0,,,0,0.0,81.569374,102423,0.1433,hold,,,0.0,,,0,0.0
2024-04-19,57767909,192,False,False,,483.395599,41384,0.3463,hold,,,0.0,,,0,0.0,410.14563,46922,0.3331,hold,,,0.0,,,0,0.0,221.029999,45846,0.1754,hold,,,0.0,,,0,0.0,81.863243,102423,0.1451,hold,,,0.0,,,0,0.0
2024-04-22,57881247,192,False,False,,487.847229,41384,0.3488,hold,,,0.0,,,0,0.0,414.270325,46922,0.3358,hold,,,0.0,,,0,0.0,215.570007,45846,0.1707,hold,,,0.0,,,0,0.0,81.725487,102423,0.1446,hold,,,0.0,,,0,0.0
2024-04-23,58389422,192,False,False,,493.636383,41384,0.3499,hold,,,0.0,,,0,0.0,420.452362,46922,0.3379,hold,,,0.0,,,0,0.0,215.039993,45846,0.1688,hold,,,0.0,,,0,0.0,81.753044,102423,0.1434,hold,,,0.0,,,0,0.0
2024-04-24,58368969,192,False,False,,493.402069,41384,0.3498,hold,,,0.0,,,0,0.0,421.87677,46922,0.3391,hold,,,0.0,,,0,0.0,214.639999,45846,0.1686,hold,,,0.0,,,0,0.0,81.174522,102423,0.1424,hold,,,0.0,,,0,0.0
2024-04-25,58196166,192,False,False,,491.52774,41384,0.3495,hold,,,0.0,,,0,0.0,419.839172,46922,0.3385,hold,,,0.0,,,0,0.0,215.919998,45846,0.1701,hold,,,0.0,,,0,0.0,80.605217,102423,0.1419,hold,,,0.0,,,0,0.0
2024-04-26,58768231,192,False,False,,496.184387,41384,0.3494,hold,,,0.0,,,0,0.0,426.317993,46922,0.3404,hold,,,0.0,,,0,0.0,216.619995,45846,0.169,hold,,,0.0,,,0,0.0,81.027611,102423,0.1412,hold,,,0.0,,,0,0.0
2024-04-29,58971600,192,False,False,,497.941589,41384,0.3494,hold,,,0.0,,,0,0.0,428.048981,46922,0.3406,hold,,,0.0,,,0,0.0,216.179993,45846,0.1681,hold,,,0.0,,,0,0.0,81.707146,102423,0.1419,hold,,,0.0,,,0,0.0
2024-04-30,57997360,192,False,False,,490.053558,41384,0.3497,hold,,,0.0,,,0,0.0,419.977631,46922,0.3398,hold,,,0.0,,,0,0.0,211.869995,45846,0.1675,hold,,,0.0,,,0,0.0,81.009232,102423,0.1431,hold,,,0.0,,,0,0.0
2024-05-01,57938206,192,True,False,,488.462311,41384,0.3489,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,63848.0,,,0,0.0,416.940979,46922,0.3377,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,714667.0,,,0,0.0,213.789993,45846,0.1692,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-1110685.0,,,0,0.0,81.606361,102423,0.1443,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,332363.0,,,0,0.0
2024-05-02,58374990,474,False,True,monthly,493.031067,41513,0.3506,hold,,,0.0,INCREASE_TO_TARGET,buy,129,492.17197,422.262573,48615,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,1693,420.679948,213.130005,40589,0.1482,hold,,,0.0,REDUCE_TO_TARGET,sell,5257,211.264294,81.956535,106499,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,4076,81.283851
2024-05-03,59122696,474,False,False,,499.142395,41513,0.3505,hold,,,0.0,,,0,0.0,430.749298,48615,0.3542,hold,,,0.0,,,0,0.0,212.960007,40589,0.1462,hold,,,0.0,,,0,0.0,82.785881,106499,0.1491,hold,,,0.0,,,0,0.0
2024-05-06,59691318,474,False,False,,504.296967,41513,0.3507,hold,,,0.0,,,0,0.0,435.467499,48615,0.3547,hold,,,0.0,,,0,0.0,215.199997,40589,0.1463,hold,,,0.0,,,0,0.0,83.108376,106499,0.1483,hold,,,0.0,,,0,0.0
2024-05-07,59731577,474,False,False,,504.853424,41513,0.3509,hold,,,0.0,,,0,0.0,435.536743,48615,0.3545,hold,,,0.0,,,0,0.0,214.210007,40589,0.1456,hold,,,0.0,,,0,0.0,83.615196,106499,0.1491,hold,,,0.0,,,0,0.0
2024-05-08,59641551,474,False,False,,504.902161,41513,0.3514,hold,,,0.0,,,0,0.0,435.279572,48615,0.3548,hold,,,0.0,,,0,0.0,213.580002,40589,0.1454,hold,,,0.0,,,0,0.0,83.108376,106499,0.1484,hold,,,0.0,,,0,0.0
2024-05-09,59988452,474,False,False,,507.811432,41513,0.3514,hold,,,0.0,,,0,0.0,436.229126,48615,0.3535,hold,,,0.0,,,0,0.0,216.949997,40589,0.1468,hold,,,0.0,,,0,0.0,83.51384,106499,0.1483,hold,,,0.0,,,0,0.0
2024-05-10,60086999,474,False,False,,508.465454,41513,0.3513,hold,,,0.0,,,0,0.0,437.257812,48615,0.3538,hold,,,0.0,,,0,0.0,218.710007,40589,0.1477,hold,,,0.0,,,0,0.0,83.043877,106499,0.1472,hold,,,0.0,,,0,0.0
2024-05-13,60062014,474,False,False,,508.533783,41513,0.3515,hold,,,0.0,,,0,0.0,438.266785,48615,0.3547,hold,,,0.0,,,0,0.0,216.259995,40589,0.1461,hold,,,0.0,,,0,0.0,83.255814,106499,0.1476,hold,,,0.0,,,0,0.0
2024-05-14,60420248,474,False,False,,510.867004,41513,0.351,hold,,,0.0,,,0,0.0,441.085785,48615,0.3549,hold,,,0.0,,,0,0.0,218.089996,40589,0.1465,hold,,,0.0,,,0,0.0,83.725784,106499,0.1476,hold,,,0.0,,,0,0.0
2024-05-15,61253366,474,False,False,,517.193054,41513,0.3505,hold,,,0.0,,,0,0.0,447.980072,48615,0.3555,hold,,,0.0,,,0,0.0,220.889999,40589,0.1464,hold,,,0.0,,,0,0.0,84.868416,106499,0.1476,hold,,,0.0,,,0,0.0
2024-05-16,61121209,474,False,False,,516.128906,41513,0.3506,hold,,,0.0,,,0,0.0,447.070038,48615,0.3556,hold,,,0.0,,,0,0.0,220.029999,40589,0.1461,hold,,,0.0,,,0,0.0,84.785477,106499,0.1477,hold,,,0.0,,,0,0.0
2024-05-17,61227929,474,False,False,,516.870911,41513,0.3504,hold,,,0.0,,,0,0.0,446.852478,48615,0.3548,hold,,,0.0,,,0,0.0,223.660004,40589,0.1483,hold,,,0.0,,,0,0.0,84.214165,106499,0.1465,hold,,,0.0,,,0,0.0
2024-05-20,61414157,474,False,False,,517.466431,41513,0.3498,hold,,,0.0,,,0,0.0,449.968262,48615,0.3562,hold,,,0.0,,,0,0.0,224.559998,40589,0.1484,hold,,,0.0,,,0,0.0,83.965355,106499,0.1456,hold,,,0.0,,,0,0.0
2024-05-21,61542364,474,False,False,,518.735535,41513,0.3499,hold,,,0.0,,,0,0.0,450.848541,48615,0.3561,hold,,,0.0,,,0,0.0,224.229996,40589,0.1479,hold,,,0.0,,,0,0.0,84.398438,106499,0.1461,hold,,,0.0,,,0,0.0
2024-05-22,61319604,474,False,False,,517.241882,41513,0.3502,hold,,,0.0,,,0,0.0,450.759583,48615,0.3574,hold,,,0.0,,,0,0.0,220.110001,40589,0.1457,hold,,,0.0,,,0,0.0,84.499817,106499,0.1468,hold,,,0.0,,,0,0.0
2024-05-23,60828104,474,False,False,,513.463867,41513,0.3504,hold,,,0.0,,,0,0.0,448.731842,48615,0.3586,hold,,,0.0,,,0,0.0,215.720001,40589,0.1439,hold,,,0.0,,,0,0.0,83.956161,106499,0.147,hold,,,0.0,,,0,0.0
2024-05-24,61210044,474,False,False,,516.861206,41513,0.3505,hold,,,0.0,,,0,0.0,452.97525,48615,0.3598,hold,,,0.0,,,0,0.0,215.919998,40589,0.1432,hold,,,0.0,,,0,0.0,84.204948,106499,0.1465,hold,,,0.0,,,0,0.0
2024-05-28,61271802,474,False,False,,517.222351,41513,0.3504,hold,,,0.0,,,0,0.0,454.686401,48615,0.3608,hold,,,0.0,,,0,0.0,218.190002,40589,0.1445,hold,,,0.0,,,0,0.0,82.99781,106499,0.1443,hold,,,0.0,,,0,0.0
2024-05-29,60776283,474,False,False,,513.600464,41513,0.3508,hold,,,0.0,,,0,0.0,451.481628,48615,0.3611,hold,,,0.0,,,0,0.0,216.160004,40589,0.1444,hold,,,0.0,,,0,0.0,81.993408,106499,0.1437,hold,,,0.0,,,0,0.0
2024-05-30,60500744,474,False,False,,510.193451,41513,0.3501,hold,,,0.0,,,0,0.0,446.644775,48615,0.3589,hold,,,0.0,,,0,0.0,216.570007,40589,0.1453,hold,,,0.0,,,0,0.0,82.785881,106499,0.1457,hold,,,0.0,,,0,0.0
2024-05-31,60661568,474,False,False,,514.840271,41513,0.3523,hold,,,0.0,,,0,0.0,445.813873,48615,0.3573,hold,,,0.0,,,0,0.0,215.300003,40589,0.1441,hold,,,0.0,,,0,0.0,83.347984,106499,0.1463,hold,,,0.0,,,0,0.0
2024-06-03,61016870,474,True,False,,515.260132,41513,0.3506,hold,,,0.0,,,0,0.0,448.207611,48615,0.3571,hold,,,0.0,,,0,0.0,217.220001,40589,0.1445,hold,,,0.0,,,0,0.0,84.696075,106499,0.1478,hold,,,0.0,,,0,0.0
2024-06-04,61126626,474,False,False,,515.836121,41513,0.3503,hold,,,0.0,,,0,0.0,449.434143,48615,0.3574,hold,,,0.0,,,0,0.0,215.270004,40589,0.1429,hold,,,0.0,,,0,0.0,85.685432,106499,0.1493,hold,,,0.0,,,0,0.0
2024-06-05,61992069,474,False,False,,521.966858,41513,0.3495,hold,,,0.0,,,0,0.0,458.494598,48615,0.3596,hold,,,0.0,,,0,0.0,217.820007,40589,0.1426,hold,,,0.0,,,0,0.0,86.314186,106499,0.1483,hold,,,0.0,,,0,0.0
2024-06-06,62035533,474,False,False,,521.957092,41513,0.3493,hold,,,0.0,,,0,0.0,458.336365,48615,0.3592,hold,,,0.0,,,0,0.0,219.429993,40589,0.1436,hold,,,0.0,,,0,0.0,86.184738,106499,0.148,hold,,,0.0,,,0,0.0
2024-06-07,61503278,474,False,False,,521.322632,41513,0.3519,hold,,,0.0,,,0,0.0,457.930786,48615,0.362,hold,,,0.0,,,0,0.0,211.600006,40589,0.1396,hold,,,0.0,,,0,0.0,84.603615,106499,0.1465,hold,,,0.0,,,0,0.0
2024-06-10,61678742,474,False,False,,522.93335,41513,0.352,hold,,,0.0,,,0,0.0,459.780518,48615,0.3624,hold,,,0.0,,,0,0.0,213.539993,40589,0.1405,hold,,,0.0,,,0,0.0,84.039581,106499,0.1451,hold,,,0.0,,,0,0.0
2024-06-11,62001739,474,False,False,,524.192688,41513,0.351,hold,,,0.0,,,0,0.0,462.935822,48615,0.363,hold,,,0.0,,,0,0.0,214.149994,40589,0.1402,hold,,,0.0,,,0,0.0,84.908737,106499,0.1458,hold,,,0.0,,,0,0.0
2024-06-12,62566315,474,False,False,,528.497925,41513,0.3507,hold,,,0.0,,,0,0.0,468.999207,48615,0.3644,hold,,,0.0,,,0,0.0,214.720001,40589,0.1393,hold,,,0.0,,,0,0.0,85.546722,106499,0.1456,hold,,,0.0,,,0,0.0
2024-06-13,62796973,474,False,False,,529.562134,41513,0.3501,hold,,,0.0,,,0,0.0,471.541351,48615,0.365,hold,,,0.0,,,0,0.0,212.970001,40589,0.1377,hold,,,0.0,,,0,0.0,86.804237,106499,0.1472,hold,,,0.0,,,0,0.0
2024-06-14,63118939,474,False,False,,529.884216,41513,0.3485,hold,,,0.0,,,0,0.0,473.984528,48615,0.3651,hold,,,0.0,,,0,0.0,215.729996,40589,0.1387,hold,,,0.0,,,0,0.0,87.534714,106499,0.1477,hold,,,0.0,,,0,0.0
2024-06-17,63438258,474,False,False,,534.101562,41513,0.3495,hold,,,0.0,,,0,0.0,479.79071,48615,0.3677,hold,,,0.0,,,0,0.0,214.610001,40589,0.1373,hold,,,0.0,,,0,0.0,86.665558,106499,0.1455,hold,,,0.0,,,0,0.0
2024-06-18,63621395,474,False,False,,535.458557,41513,0.3494,hold,,,0.0,,,0,0.0,479.939087,48615,0.3667,hold,,,0.0,,,0,0.0,215.470001,40589,0.1375,hold,,,0.0,,,0,0.0,87.460724,106499,0.1464,hold,,,0.0,,,0,0.0
2024-06-20,63428317,474,False,False,,534.003967,41513,0.3495,hold,,,0.0,,,0,0.0,476.239746,48615,0.365,hold,,,0.0,,,0,0.0,218.160004,40589,0.1396,hold,,,0.0,,,0,0.0,86.878235,106499,0.1459,hold,,,0.0,,,0,0.0
