Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-05-16,40397660,579,False,False,,516.128967,27437,0.3505,hold,,,0.0,,,0,0.0,447.070068,32132,0.3556,hold,,,0.0,,,0,0.0,220.029999,26827,0.1461,hold,,,0.0,,,0,0.0,84.785477,70390,0.1477,hold,,,0.0,,,0,0.0
2024-05-17,40468193,579,False,False,,516.870972,27437,0.3504,hold,,,0.0,,,0,0.0,446.852448,32132,0.3548,hold,,,0.0,,,0,0.0,223.660004,26827,0.1483,hold,,,0.0,,,0,0.0,84.214172,70390,0.1465,hold,,,0.0,,,0,0.0
2024-05-20,40591280,579,False,False,,517.466431,27437,0.3498,hold,,,0.0,,,0,0.0,449.968292,32132,0.3562,hold,,,0.0,,,0,0.0,224.559998,26827,0.1484,hold,,,0.0,,,0,0.0,83.965363,70390,0.1456,hold,,,0.0,,,0,0.0
2024-05-21,40676019,579,False,False,,518.735535,27437,0.3499,hold,,,0.0,,,0,0.0,450.848633,32132,0.3561,hold,,,0.0,,,0,0.0,224.229996,26827,0.1479,hold,,,0.0,,,0,0.0,84.398445,70390,0.1461,hold,,,0.0,,,0,0.0
2024-05-22,40528784,579,False,False,,517.241882,27437,0.3502,hold,,,0.0,,,0,0.0,450.759552,32132,0.3574,hold,,,0.0,,,0,0.0,220.110001,26827,0.1457,hold,,,0.0,,,0,0.0,84.499825,70390,0.1468,hold,,,0.0,,,0,0.0
2024-05-23,40203931,579,False,False,,513.463806,27437,0.3504,hold,,,0.0,,,0,0.0,448.731812,32132,0.3586,hold,,,0.0,,,0,0.0,215.720001,26827,0.1439,hold,,,0.0,,,0,0.0,83.956161,70390,0.147,hold,,,0.0,,,0,0.0
2024-05-24,40456372,579,False,False,,516.861145,27437,0.3505,hold,,,0.0,,,0,0.0,452.97525,32132,0.3598,hold,,,0.0,,,0,0.0,215.919998,26827,0.1432,hold,,,0.0,,,0,0.0,84.204964,70390,0.1465,hold,,,0.0,,,0,0.0
2024-05-28,40497192,579,False,False,,517.222351,27437,0.3504,hold,,,0.0,,,0,0.0,454.686401,32132,0.3608,hold,,,0.0,,,0,0.0,218.190002,26827,0.1445,hold,,,0.0,,,0,0.0,82.997826,70390,0.1443,hold,,,0.0,,,0,0.0
2024-05-29,40169683,579,False,False,,513.600464,27437,0.3508,hold,,,0.0,,,0,0.0,451.481628,32132,0.3611,hold,,,0.0,,,0,0.0,216.160004,26827,0.1444,hold,,,0.0,,,0,0.0,81.993401,70390,0.1437,hold,,,0.0,,,0,0.0
2024-05-30,39987569,579,False,False,,510.193512,27437,0.3501,hold,,,0.0,,,0,0.0,446.644745,32132,0.3589,hold,,,0.0,,,0,0.0,216.570007,26827,0.1453,hold,,,0.0,,,0,0.0,82.785873,70390,0.1457,hold,,,0.0,,,0,0.0
2024-05-31,40093859,579,False,False,,514.840271,27437,0.3523,hold,,,0.0,,,0,0.0,445.813873,32132,0.3573,hold,,,0.0,,,0,0.0,215.300003,26827,0.1441,hold,,,0.0,,,0,0.0,83.347961,70390,0.1463,hold,,,0.0,,,0,0.0
2024-06-03,40328697,579,True,False,,515.260132,27437,0.3505,hold,,,0.0,,,0,0.0,448.207581,32132,0.3571,hold,,,0.0,,,0,0.0,217.220001,26827,0.1445,hold,,,0.0,,,0,0.0,84.696098,70390,0.1478,hold,,,0.0,,,0,0.0
2024-06-04,40401240,579,False,False,,515.836182,27437,0.3503,hold,,,0.0,,,0,0.0,449.434082,32132,0.3574,hold,,,0.0,,,0,0.0,215.270004,26827,0.1429,hold,,,0.0,,,0,0.0,85.685448,70390,0.1493,hold,,,0.0,,,0,0.0
2024-06-05,40973247,579,False,False,,521.966919,27437,0.3495,hold,,,0.0,,,0,0.0,458.494598,32132,0.3596,hold,,,0.0,,,0,0.0,217.820007,26827,0.1426,hold,,,0.0,,,0,0.0,86.314186,70390,0.1483,hold,,,0.0,,,0,0.0
2024-06-06,41001973,579,False,False,,521.957092,27437,0.3493,hold,,,0.0,,,0,0.0,458.336365,32132,0.3592,hold,,,0.0,,,0,0.0,219.429993,26827,0.1436,hold,,,0.0,,,0,0.0,86.184746,70390,0.148,hold,,,0.0,,,0,0.0
2024-06-07,40650181,579,False,False,,521.322571,27437,0.3519,hold,,,0.0,,,0,0.0,457.930786,32132,0.362,hold,,,0.0,,,0,0.0,211.600006,26827,0.1396,hold,,,0.0,,,0,0.0,84.603622,70390,0.1465,hold,,,0.0,,,0,0.0
2024-06-10,40766152,579,False,False,,522.933289,27437,0.352,hold,,,0.0,,,0,0.0,459.780487,32132,0.3624,hold,,,0.0,,,0,0.0,213.539993,26827,0.1405,hold,,,0.0,,,0,0.0,84.039604,70390,0.1451,hold,,,0.0,,,0,0.0
2024-06-11,40979643,579,False,False,,524.19281,27437,0.351,hold,,,0.0,,,0,0.0,462.935852,32132,0.363,hold,,,0.0,,,0,0.0,214.149994,26827,0.1402,hold,,,0.0,,,0,0.0,84.908775,70390,0.1458,hold,,,0.0,,,0,0.0
2024-06-12,41352790,579,False,False,,528.497986,27437,0.3507,hold,,,0.0,,,0,0.0,468.999237,32132,0.3644,hold,,,0.0,,,0,0.0,214.720001,26827,0.1393,hold,,,0.0,,,0,0.0,85.546738,70390,0.1456,hold,,,0.0,,,0,0.0
2024-06-13,41505236,579,False,False,,529.562073,27437,0.3501,hold,,,0.0,,,0,0.0,471.54129,32132,0.3651,hold,,,0.0,,,0,0.0,212.970001,26827,0.1377,hold,,,0.0,,,0,0.0,86.804245,70390,0.1472,hold,,,0.0,,,0,0.0
2024-06-14,41718039,579,False,False,,529.884216,27437,0.3485,hold,,,0.0,,,0,0.0,473.984528,32132,0.3651,hold,,,0.0,,,0,0.0,215.729996,26827,0.1387,hold,,,0.0,,,0,0.0,87.534698,70390,0.1477,hold,,,0.0,,,0,0.0
2024-06-17,41929090,579,False,False,,534.101624,27437,0.3495,hold,,,0.0,,,0,0.0,479.79071,32132,0.3677,hold,,,0.0,,,0,0.0,214.610001,26827,0.1373,hold,,,0.0,,,0,0.0,86.665527,70390,0.1455,hold,,,0.0,,,0,0.0
2024-06-18,42050132,579,False,False,,535.458557,27437,0.3494,hold,,,0.0,,,0,0.0,479.939087,32132,0.3667,hold,,,0.0,,,0,0.0,215.470001,26827,0.1375,hold,,,0.0,,,0,0.0,87.460724,70390,0.1464,hold,,,0.0,,,0,0.0
2024-06-20,41922517,579,False,False,,534.003967,27437,0.3495,hold,,,0.0,,,0,0.0,476.239746,32132,0.365,hold,,,0.0,,,0,0.0,218.160004,26827,0.1396,hold,,,0.0,,,0,0.0,86.878204,70390,0.1459,hold,,,0.0,,,0,0.0
2024-06-21,41771199,579,False,False,,533.288025,27437,0.3503,hold,,,0.0,,,0,0.0,474.963776,32132,0.3654,hold,,,0.0,,,0,0.0,214.779999,26827,0.1379,hold,,,0.0,,,0,0.0,86.878204,70390,0.1464,hold,,,0.0,,,0,0.0
2024-06-24,41597423,579,False,False,,531.554443,27437,0.3506,hold,,,0.0,,,0,0.0,469.556458,32132,0.3627,hold,,,0.0,,,0,0.0,215.630005,26827,0.1391,hold,,,0.0,,,0,0.0,87.229576,70390,0.1476,hold,,,0.0,,,0,0.0
2024-06-25,41807830,579,False,False,,533.60144,27437,0.3502,hold,,,0.0,,,0,0.0,474.926086,32132,0.365,hold,,,0.0,,,0,0.0,214.559998,26827,0.1377,hold,,,0.0,,,0,0.0,87.377495,70390,0.1471,hold,,,0.0,,,0,0.0
2024-06-26,41716642,579,False,False,,534.267578,27437,0.3514,hold,,,0.0,,,0,0.0,475.906891,32132,0.3666,hold,,,0.0,,,0,0.0,212.580002,26827,0.1367,hold,,,0.0,,,0,0.0,86.129272,70390,0.1453,hold,,,0.0,,,0,0.0
2024-06-27,41867953,579,False,False,,535.10968,27437,0.3507,hold,,,0.0,,,0,0.0,477.135345,32132,0.3662,hold,,,0.0,,,0,0.0,214.990005,26827,0.1378,hold,,,0.0,,,0,0.0,86.471367,70390,0.1454,hold,,,0.0,,,0,0.0
2024-06-28,41617886,579,False,False,,533.003967,27437,0.3514,hold,,,0.0,,,0,0.0,474.6586,32132,0.3665,hold,,,0.0,,,0,0.0,215.009995,26827,0.1386,hold,,,0.0,,,0,0.0,84.862526,70390,0.1435,hold,,,0.0,,,0,0.0
2024-07-01,41649364,579,True,False,,534.100952,27437,0.3518,hold,,,0.0,,,0,0.0,477.442535,32132,0.3683,hold,,,0.0,,,0,0.0,215.570007,26827,0.1389,hold,,,0.0,,,0,0.0,83.397881,70390,0.1409,hold,,,0.0,,,0,0.0
2024-07-02,41954497,579,False,False,,537.695374,27437,0.3516,hold,,,0.0,,,0,0.0,482.455536,32132,0.3695,hold,,,0.0,,,0,0.0,215.559998,26827,0.1378,hold,,,0.0,,,0,0.0,84.047173,70390,0.141,hold,,,0.0,,,0,0.0
2024-07-03,42292462,579,False,False,,540.094788,27437,0.3504,hold,,,0.0,,,0,0.0,486.477814,32132,0.3696,hold,,,0.0,,,0,0.0,217.990005,26827,0.1383,hold,,,0.0,,,0,0.0,85.151001,70390,0.1417,hold,,,0.0,,,0,0.0
2024-07-05,42669386,579,False,False,,543.209167,27437,0.3493,hold,,,0.0,,,0,0.0,491.550171,32132,0.3702,hold,,,0.0,,,0,0.0,220.929993,26827,0.1389,hold,,,0.0,,,0,0.0,85.855919,70390,0.1416,hold,,,0.0,,,0,0.0
2024-07-08,42663707,579,False,False,,543.836121,27437,0.3497,hold,,,0.0,,,0,0.0,492.719238,32132,0.3711,hold,,,0.0,,,0,0.0,218.190002,26827,0.1372,hold,,,0.0,,,0,0.0,86.041458,70390,0.142,hold,,,0.0,,,0,0.0
2024-07-09,42675061,579,False,False,,544.364929,27437,0.35,hold,,,0.0,,,0,0.0,493.145264,32132,0.3713,hold,,,0.0,,,0,0.0,218.559998,26827,0.1374,hold,,,0.0,,,0,0.0,85.661148,70390,0.1413,hold,,,0.0,,,0,0.0
2024-07-10,43028465,579,False,False,,549.751587,27437,0.3505,hold,,,0.0,,,0,0.0,498.287018,32132,0.3721,hold,,,0.0,,,0,0.0,219.360001,26827,0.1368,hold,,,0.0,,,0,0.0,85.930138,70390,0.1406,hold,,,0.0,,,0,0.0
2024-07-11,42710403,579,False,False,,545.011353,27437,0.3501,hold,,,0.0,,,0,0.0,487.359467,32132,0.3667,hold,,,0.0,,,0,0.0,223.25,26827,0.1402,hold,,,0.0,,,0,0.0,86.764961,70390,0.143,hold,,,0.0,,,0,0.0
2024-07-12,42919086,579,False,False,,548.449097,27437,0.3506,hold,,,0.0,,,0,0.0,490.222626,32132,0.367,hold,,,0.0,,,0,0.0,223.110001,26827,0.1395,hold,,,0.0,,,0,0.0,87.136009,70390,0.1429,hold,,,0.0,,,0,0.0
2024-07-15,42951606,579,False,False,,549.957275,27437,0.3513,hold,,,0.0,,,0,0.0,491.540344,32132,0.3677,hold,,,0.0,,,0,0.0,223.830002,26827,0.1398,hold,,,0.0,,,0,0.0,86.134216,70390,0.1412,hold,,,0.0,,,0,0.0
2024-07-16,43252315,579,False,False,,553.218628,27437,0.3509,hold,,,0.0,,,0,0.0,491.728546,32132,0.3653,hold,,,0.0,,,0,0.0,228.289993,26827,0.1416,hold,,,0.0,,,0,0.0,87.349327,70390,0.1422,hold,,,0.0,,,0,0.0
2024-07-17,42548549,579,False,False,,545.461914,27437,0.3517,hold,,,0.0,,,0,0.0,477.293884,32132,0.3604,hold,,,0.0,,,0,0.0,227.229996,26827,0.1433,hold,,,0.0,,,0,0.0,87.367882,70390,0.1445,hold,,,0.0,,,0,0.0
2024-07-18,42275050,579,False,False,,541.270142,27437,0.3513,hold,,,0.0,,,0,0.0,475.035034,32132,0.3611,hold,,,0.0,,,0,0.0,225.779999,26827,0.1433,hold,,,0.0,,,0,0.0,86.70005,70390,0.1444,hold,,,0.0,,,0,0.0
2024-07-19,41896577,579,False,False,,537.67572,27437,0.3521,hold,,,0.0,,,0,0.0,470.824524,32132,0.3611,hold,,,0.0,,,0,0.0,221.729996,26827,0.142,hold,,,0.0,,,0,0.0,86.189865,70390,0.1448,hold,,,0.0,,,0,0.0
2024-07-22,42258304,579,False,False,,543.219177,27437,0.3527,hold,,,0.0,,,0,0.0,477.838806,32132,0.3633,hold,,,0.0,,,0,0.0,221.800003,26827,0.1408,hold,,,0.0,,,0,0.0,85.939407,70390,0.1431,hold,,,0.0,,,0,0.0
2024-07-23,42193243,579,False,False,,542.367004,27437,0.3527,hold,,,0.0,,,0,0.0,476.154572,32132,0.3626,hold,,,0.0,,,0,0.0,222.580002,26827,0.1415,hold,,,0.0,,,0,0.0,85.818832,70390,0.1432,hold,,,0.0,,,0,0.0
2024-07-24,41220979,579,False,False,,530.075562,27437,0.3528,hold,,,0.0,,,0,0.0,459.074799,32132,0.3579,hold,,,0.0,,,0,0.0,221.800003,26827,0.1443,hold,,,0.0,,,0,0.0,84.891266,70390,0.145,hold,,,0.0,,,0,0.0
2024-07-25,40938414,579,False,False,,527.313782,27437,0.3534,hold,,,0.0,,,0,0.0,454.012238,32132,0.3563,hold,,,0.0,,,0,0.0,218.330002,26827,0.1431,hold,,,0.0,,,0,0.0,85.58696,70390,0.1472,hold,,,0.0,,,0,0.0
2024-07-26,41358777,579,False,False,,533.219421,27437,0.3537,hold,,,0.0,,,0,0.0,458.66861,32132,0.3563,hold,,,0.0,,,0,0.0,220.630005,26827,0.1431,hold,,,0.0,,,0,0.0,86.254799,70390,0.1468,hold,,,0.0,,,0,0.0
2024-07-29,41421311,579,False,False,,533.532898,27437,0.3534,hold,,,0.0,,,0,0.0,459.589935,32132,0.3565,hold,,,0.0,,,0,0.0,220.320007,26827,0.1427,hold,,,0.0,,,0,0.0,86.718582,70390,0.1474,hold,,,0.0,,,0,0.0
2024-07-30,41226893,579,False,False,,530.829773,27437,0.3533,hold,,,0.0,,,0,0.0,453.279175,32132,0.3533,hold,,,0.0,,,0,0.0,222.520004,26827,0.1448,hold,,,0.0,,,0,0.0,87.052513,70390,0.1486,hold,,,0.0,,,0,0.0
2024-07-31,42065446,579,False,False,,539.45813,27437,0.3519,hold,,,0.0,,,0,0.0,466.693329,32132,0.3565,hold,,,0.0,,,0,0.0,226.550003,26827,0.1445,hold,,,0.0,,,0,0.0,87.942986,70390,0.1472,hold,,,0.0,,,0,0.0
2024-08-01,41525095,579,True,False,,531.81897,27437,0.3514,hold,,,0.0,,,0,0.0,455.389313,32132,0.3524,hold,,,0.0,,,0,0.0,225.770004,26827,0.1459,hold,,,0.0,,,0,0.0,88.701485,70390,0.1504,hold,,,0.0,,,0,0.0
2024-08-02,41089147,579,False,False,,521.917358,27437,0.3485,hold,,,0.0,,,0,0.0,444.580719,32132,0.3477,hold,,,0.0,,,0,0.0,225.339996,26827,0.1471,hold,,,0.0,,,0,0.0,91.465515,70390,0.1567,hold,,,0.0,,,0,0.0
2024-08-05,40203508,579,False,False,,506.717133,27437,0.3458,hold,,,0.0,,,0,0.0,431.325012,32132,0.3447,hold,,,0.0,,,0,0.0,222.479996,26827,0.1485,hold,,,0.0,,,0,0.0,91.949486,70390,0.161,hold,,,0.0,,,0,0.0
2024-08-06,40271585,579,False,False,,511.388885,27437,0.3484,hold,,,0.0,,,0,0.0,435.44635,32132,0.3474,hold,,,0.0,,,0,0.0,220.699997,26827,0.147,hold,,,0.0,,,0,0.0,89.892708,70390,0.1571,hold,,,0.0,,,0,0.0
2024-08-07,39977704,579,False,False,,507.970734,27437,0.3486,hold,,,0.0,,,0,0.0,430.73056,32132,0.3462,hold,,,0.0,,,0,0.0,220.550003,26827,0.148,hold,,,0.0,,,0,0.0,89.259872,70390,0.1572,hold,,,0.0,,,0,0.0
2024-08-08,40777455,579,False,False,,519.713806,27437,0.3497,hold,,,0.0,,,0,0.0,443.907043,32132,0.3498,hold,,,0.0,,,0,0.0,224.009995,26827,0.1474,hold,,,0.0,,,0,0.0,88.71077,70390,0.1531,hold,,,0.0,,,0,0.0
2024-08-09,40991151,579,False,False,,522.005371,27437,0.3494,hold,,,0.0,,,0,0.0,446.22525,32132,0.3498,hold,,,0.0,,,0,0.0,224.559998,26827,0.147,hold,,,0.0,,,0,0.0,89.585594,70390,0.1538,hold,,,0.0,,,0,0.0
2024-08-12,41155769,579,False,False,,522.279724,27437,0.3482,hold,,,0.0,,,0,0.0,447.186249,32132,0.3491,hold,,,0.0,,,0,0.0,228.410004,26827,0.1489,hold,,,0.0,,,0,0.0,89.911316,70390,0.1538,hold,,,0.0,,,0,0.0
2024-08-13,41782470,579,False,False,,530.868958,27437,0.3486,hold,,,0.0,,,0,0.0,458.282196,32132,0.3524,hold,,,0.0,,,0,0.0,228.059998,26827,0.1464,hold,,,0.0,,,0,0.0,90.534882,70390,0.1525,hold,,,0.0,,,0,0.0
2024-08-14,41823256,579,False,False,,532.543701,27437,0.3494,hold,,,0.0,,,0,0.0,458.430786,32132,0.3522,hold,,,0.0,,,0,0.0,226.199997,26827,0.1451,hold,,,0.0,,,0,0.0,91.10257,70390,0.1533,hold,,,0.0,,,0,0.0
2024-08-15,42413126,579,False,False,,541.67157,27437,0.3504,hold,,,0.0,,,0,0.0,470.012207,32132,0.3561,hold,,,0.0,,,0,0.0,226.910004,26827,0.1435,hold,,,0.0,,,0,0.0,90.36734,70390,0.15,hold,,,0.0,,,0,0.0
2024-08-16,42624421,579,False,False,,542.886047,27437,0.3495,hold,,,0.0,,,0,0.0,470.616516,32132,0.3548,hold,,,0.0,,,0,0.0,231.990005,26827,0.146,hold,,,0.0,,,0,0.0,90.683784,70390,0.1498,hold,,,0.0,,,0,0.0
2024-08-19,42984764,579,False,False,,548.076782,27437,0.3498,hold,,,0.0,,,0,0.0,476.798553,32132,0.3564,hold,,,0.0,,,0,0.0,231.610001,26827,0.1445,hold,,,0.0,,,0,0.0,91.10257,70390,0.1492,hold,,,0.0,,,0,0.0
2024-08-20,43002064,579,False,False,,547.185669,27437,0.3491,hold,,,0.0,,,0,0.0,475.797913,32132,0.3555,hold,,,0.0,,,0,0.0,232.460007,26827,0.145,hold,,,0.0,,,0,0.0,91.828499,70390,0.1503,hold,,,0.0,,,0,0.0
2024-08-21,43120572,579,False,False,,549.065918,27437,0.3494,hold,,,0.0,,,0,0.0,478.017059,32132,0.3562,hold,,,0.0,,,0,0.0,232.149994,26827,0.1444,hold,,,0.0,,,0,0.0,91.884346,70390,0.15,hold,,,0.0,,,0,0.0
2024-08-22,42620036,579,False,False,,544.756714,27437,0.3507,hold,,,0.0,,,0,0.0,470.438171,32132,0.3547,hold,,,0.0,,,0,0.0,229.369995,26827,0.1444,hold,,,0.0,,,0,0.0,90.972282,70390,0.1502,hold,,,0.0,,,0,0.0
2024-08-23,43055808,579,False,False,,550.544922,27437,0.3508,hold,,,0.0,,,0,0.0,475.540344,32132,0.3549,hold,,,0.0,,,0,0.0,232.020004,26827,0.1446,hold,,,0.0,,,0,0.0,91.567902,70390,0.1497,hold,,,0.0,,,0,0.0
2024-08-26,42874930,579,False,False,,549.232483,27437,0.3515,hold,,,0.0,,,0,0.0,470.923645,32132,0.3529,hold,,,0.0,,,0,0.0,232.759995,26827,0.1456,hold,,,0.0,,,0,0.0,91.335243,70390,0.1499,hold,,,0.0,,,0,0.0
2024-08-27,42946590,579,False,False,,549.986633,27437,0.3514,hold,,,0.0,,,0,0.0,472.330475,32132,0.3534,hold,,,0.0,,,0,0.0,233.389999,26827,0.1458,hold,,,0.0,,,0,0.0,91.177032,70390,0.1494,hold,,,0.0,,,0,0.0
2024-08-28,42634912,579,False,False,,546.793823,27437,0.3519,hold,,,0.0,,,0,0.0,466.970703,32132,0.3519,hold,,,0.0,,,0,0.0,231.75,26827,0.1458,hold,,,0.0,,,0,0.0,91.065361,70390,0.1503,hold,,,0.0,,,0,0.0
2024-08-29,42625518,579,False,False,,546.842773,27437,0.352,hold,,,0.0,,,0,0.0,466.28714,32132,0.3515,hold,,,0.0,,,0,0.0,232.949997,26827,0.1466,hold,,,0.0,,,0,0.0,90.767525,70390,0.1499,hold,,,0.0,,,0,0.0
2024-08-30,42834666,579,False,False,,552.062927,27437,0.3536,hold,,,0.0,,,0,0.0,471.845001,32132,0.3539,hold,,,0.0,,,0,0.0,231.289993,26827,0.1449,hold,,,0.0,,,0,0.0,89.799637,70390,0.1476,hold,,,0.0,,,0,0.0
2024-09-03,42139205,579,True,False,,540.702087,27437,0.3521,hold,,,0.0,,,0,0.0,457.519379,32132,0.3489,hold,,,0.0,,,0,0.0,230.289993,26827,0.1466,hold,,,0.0,,,0,0.0,91.268364,70390,0.1525,hold,,,0.0,,,0,0.0
2024-09-04,42157200,579,False,False,,539.595276,27437,0.3512,hold,,,0.0,,,0,0.0,456.330475,32132,0.3478,hold,,,0.0,,,0,0.0,230.429993,26827,0.1466,hold,,,0.0,,,0,0.0,92.444794,70390,0.1544,hold,,,0.0,,,0,0.0
2024-09-05,42223193,579,False,False,,538.282898,27437,0.3498,hold,,,0.0,,,0,0.0,456.75647,32132,0.3476,hold,,,0.0,,,0,0.0,232.350006,26827,0.1476,hold,,,0.0,,,0,0.0,92.967659,70390,0.155,hold,,,0.0,,,0,0.0
2024-09-06,41534689,579,False,False,,529.223511,27437,0.3496,hold,,,0.0,,,0,0.0,444.52124,32132,0.3439,hold,,,0.0,,,0,0.0,230.630005,26827,0.149,hold,,,0.0,,,0,0.0,92.958328,70390,0.1575,hold,,,0.0,,,0,0.0
2024-09-09,41935223,579,False,False,,535.148865,27437,0.3501,hold,,,0.0,,,0,0.0,450.23761,32132,0.345,hold,,,0.0,,,0,0.0,231.600006,26827,0.1482,hold,,,0.0,,,0,0.0,93.359795,70390,0.1567,hold,,,0.0,,,0,0.0
2024-09-10,42206249,579,False,False,,537.479797,27437,0.3494,hold,,,0.0,,,0,0.0,454.398621,32132,0.3459,hold,,,0.0,,,0,0.0,232.619995,26827,0.1479,hold,,,0.0,,,0,0.0,94.013405,70390,0.1568,hold,,,0.0,,,0,0.0
2024-09-11,42659413,579,False,False,,542.993774,27437,0.3492,hold,,,0.0,,,0,0.0,464.266052,32132,0.3497,hold,,,0.0,,,0,0.0,232.25,26827,0.1461,hold,,,0.0,,,0,0.0,93.938713,70390,0.155,hold,,,0.0,,,0,0.0
2024-09-12,43009901,579,False,False,,547.567505,27437,0.3493,hold,,,0.0,,,0,0.0,468.823334,32132,0.3503,hold,,,0.0,,,0,0.0,236.330002,26827,0.1474,hold,,,0.0,,,0,0.0,93.49987,70390,0.153,hold,,,0.0,,,0,0.0
2024-09-13,43236642,579,False,False,,550.427307,27437,0.3493,hold,,,0.0,,,0,0.0,470.923645,32132,0.35,hold,,,0.0,,,0,0.0,238.679993,26827,0.1481,hold,,,0.0,,,0,0.0,93.751976,70390,0.1526,hold,,,0.0,,,0,0.0
2024-09-16,43252022,579,False,False,,551.240234,27437,0.3497,hold,,,0.0,,,0,0.0,468.843109,32132,0.3483,hold,,,0.0,,,0,0.0,238.660004,26827,0.148,hold,,,0.0,,,0,0.0,94.610962,70390,0.154,hold,,,0.0,,,0,0.0
2024-09-17,43198547,579,False,False,,551.465515,27437,0.3503,hold,,,0.0,,,0,0.0,469.09082,32132,0.3489,hold,,,0.0,,,0,0.0,237.339996,26827,0.1474,hold,,,0.0,,,0,0.0,94.153458,70390,0.1534,hold,,,0.0,,,0,0.0
2024-09-18,42957167,579,False,False,,549.830017,27437,0.3512,hold,,,0.0,,,0,0.0,467.059875,32132,0.3494,hold,,,0.0,,,0,0.0,235.509995,26827,0.1471,hold,,,0.0,,,0,0.0,92.986313,70390,0.1524,hold,,,0.0,,,0,0.0
2024-09-19,43670550,579,False,False,,559.212524,27437,0.3513,hold,,,0.0,,,0,0.0,478.86911,32132,0.3523,hold,,,0.0,,,0,0.0,239.169998,26827,0.1469,hold,,,0.0,,,0,0.0,92.67823,70390,0.1494,hold,,,0.0,,,0,0.0
2024-09-20,43671320,579,False,False,,558.24585,27437,0.3507,hold,,,0.0,,,0,0.0,477.957703,32132,0.3517,hold,,,0.0,,,0,0.0,242.210007,26827,0.1488,hold,,,0.0,,,0,0.0,92.32341,70390,0.1488,hold,,,0.0,,,0,0.0
2024-09-23,43749108,579,False,False,,559.640808,27437,0.351,hold,,,0.0,,,0,0.0,479.224579,32132,0.352,hold,,,0.0,,,0,0.0,242.679993,26827,0.1488,hold,,,0.0,,,0,0.0,92.127342,70390,0.1482,hold,,,0.0,,,0,0.0
2024-09-24,43956948,579,False,False,,561.242065,27437,0.3503,hold,,,0.0,,,0,0.0,481.536163,32132,0.352,hold,,,0.0,,,0,0.0,246.070007,26827,0.1502,hold,,,0.0,,,0,0.0,92.108688,70390,0.1475,hold,,,0.0,,,0,0.0
2024-09-25,43874316,579,False,False,,560.004211,27437,0.3502,hold,,,0.0,,,0,0.0,481.982666,32132,0.353,hold,,,0.0,,,0,0.0,245.729996,26827,0.1503,hold,,,0.0,,,0,0.0,91.343025,70390,0.1465,hold,,,0.0,,,0,0.0
2024-09-26,44100237,579,False,False,,562.224426,27437,0.3498,hold,,,0.0,,,0,0.0,485.60379,32132,0.3538,hold,,,0.0,,,0,0.0,246.979996,26827,0.1502,hold,,,0.0,,,0,0.0,91.557785,70390,0.1461,hold,,,0.0,,,0,0.0
2024-09-27,43972097,579,False,False,,561.409119,27437,0.3503,hold,,,0.0,,,0,0.0,482.905304,32132,0.3529,hold,,,0.0,,,0,0.0,245.020004,26827,0.1495,hold,,,0.0,,,0,0.0,92.033966,70390,0.1473,hold,,,0.0,,,0,0.0
2024-09-30,43992428,579,False,False,,563.658813,27437,0.3515,hold,,,0.0,,,0,0.0,484.214813,32132,0.3537,hold,,,0.0,,,0,0.0,243.059998,26827,0.1482,hold,,,0.0,,,0,0.0,91.595131,70390,0.1466,hold,,,0.0,,,0,0.0
2024-10-01,43752071,579,True,False,,558.609253,27437,0.3503,hold,,,0.0,,,0,0.0,477.468536,32132,0.3507,hold,,,0.0,,,0,0.0,245.610001,26827,0.1506,hold,,,0.0,,,0,0.0,92.256447,70390,0.1484,hold,,,0.0,,,0,0.0
2024-10-02,43726836,579,False,False,,558.845093,27437,0.3507,hold,,,0.0,,,0,0.0,478.143219,32132,0.3514,hold,,,0.0,,,0,0.0,245.660004,26827,0.1507,hold,,,0.0,,,0,0.0,91.478973,70390,0.1473,hold,,,0.0,,,0,0.0
2024-10-03,43622107,579,False,False,,557.823425,27437,0.3509,hold,,,0.0,,,0,0.0,477.786011,32132,0.3519,hold,,,0.0,,,0,0.0,245.490005,26827,0.151,hold,,,0.0,,,0,0.0,90.617218,70390,0.1462,hold,,,0.0,,,0,0.0
2024-10-04,43852245,579,False,False,,562.892578,27437,0.3522,hold,,,0.0,,,0,0.0,483.470795,32132,0.3543,hold,,,0.0,,,0,0.0,245.0,26827,0.1499,hold,,,0.0,,,0,0.0,89.502533,70390,0.1437,hold,,,0.0,,,0,0.0
