Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-03-30,50917424,17586454,False,False,,432.94043,43469,0.3696,hold,,,0.0,,,0,0.0,357.54892,0,0.0,hold,,,0.0,,,0,0.0,180.580002,41433,0.1469,hold,,,0.0,,,0,0.0,112.17424,62666,0.1381,hold,,,0.0,,,0,0.0
2022-03-31,50647737,17586454,False,False,,426.276825,43469,0.3659,hold,,,0.0,,,0,0.0,353.117218,0,0.0,hold,,,0.0,,,0,0.0,180.649994,41433,0.1478,hold,,,0.0,,,0,0.0,112.446693,62666,0.1391,hold,,,0.0,,,0,0.0
2022-04-01,50679433,17586454,True,False,,427.485016,43469,0.3667,hold,,,0.0,,,0,0.0,352.44516,0,0.0,hold,,,0.0,,,0,0.0,179.5,41433,0.1468,hold,,,0.0,,,0,0.0,112.874748,62666,0.1396,hold,,,0.0,,,0,0.0
2022-04-04,50825502,17586454,False,False,,431.146973,43469,0.3687,hold,,,0.0,,,0,0.0,359.701477,0,0.0,hold,,,0.0,,,0,0.0,180.369995,41433,0.147,hold,,,0.0,,,0,0.0,112.090279,62666,0.1382,hold,,,0.0,,,0,0.0
2022-04-05,50383261,17586454,False,False,,425.701111,43469,0.3673,hold,,,0.0,,,0,0.0,351.714661,0,0.0,hold,,,0.0,,,0,0.0,179.240005,41433,0.1474,hold,,,0.0,,,0,0.0,109.557884,62666,0.1363,hold,,,0.0,,,0,0.0
2022-04-06,50160064,17586454,False,False,,421.444519,43469,0.3652,hold,,,0.0,,,0,0.0,344.078369,0,0.0,hold,,,0.0,,,0,0.0,179.660004,41433,0.1484,hold,,,0.0,,,0,0.0,108.671135,62666,0.1358,hold,,,0.0,,,0,0.0
2022-04-07,50229249,17586454,False,False,,423.567993,43469,0.3666,hold,,,0.0,,,0,0.0,344.896576,0,0.0,hold,,,0.0,,,0,0.0,180.339996,41433,0.1488,hold,,,0.0,,,0,0.0,107.852585,62666,0.1346,hold,,,0.0,,,0,0.0
2022-04-08,50153631,17586454,False,False,,422.435364,43469,0.3661,hold,,,0.0,,,0,0.0,340.075226,0,0.0,hold,,,0.0,,,0,0.0,181.470001,41433,0.1499,hold,,,0.0,,,0,0.0,106.684441,62666,0.1333,hold,,,0.0,,,0,0.0
2022-04-11,49771266,17586454,False,False,,415.215088,43469,0.3626,hold,,,0.0,,,0,0.0,332.029907,0,0.0,hold,,,0.0,,,0,0.0,182.369995,41433,0.1518,hold,,,0.0,,,0,0.0,104.996178,62666,0.1322,hold,,,0.0,,,0,0.0
2022-04-12,49753309,17586454,False,False,,413.676544,43469,0.3614,hold,,,0.0,,,0,0.0,330.62735,0,0.0,hold,,,0.0,,,0,0.0,183.770004,41433,0.153,hold,,,0.0,,,0,0.0,104.851212,62666,0.1321,hold,,,0.0,,,0,0.0
2022-04-13,50009087,17586454,False,False,,418.414612,43469,0.3637,hold,,,0.0,,,0,0.0,337.347992,0,0.0,hold,,,0.0,,,0,0.0,184.649994,41433,0.153,hold,,,0.0,,,0,0.0,105.064384,62666,0.1317,hold,,,0.0,,,0,0.0
2022-04-14,49625364,17586454,False,False,,413.204651,43469,0.3619,hold,,,0.0,,,0,0.0,329.633789,0,0.0,hold,,,0.0,,,0,0.0,184.039993,41433,0.1537,hold,,,0.0,,,0,0.0,102.958344,62666,0.13,hold,,,0.0,,,0,0.0
2022-04-18,49624307,17586454,False,False,,413.374573,43469,0.3621,hold,,,0.0,,,0,0.0,329.887085,0,0.0,hold,,,0.0,,,0,0.0,184.610001,41433,0.1541,hold,,,0.0,,,0,0.0,102.446739,62666,0.1294,hold,,,0.0,,,0,0.0
2022-04-19,49750684,17586454,False,False,,420.047485,43469,0.367,hold,,,0.0,,,0,0.0,337.260315,0,0.0,hold,,,0.0,,,0,0.0,181.820007,41433,0.1514,hold,,,0.0,,,0,0.0,101.679329,62666,0.1281,hold,,,0.0,,,0,0.0
2022-04-20,49902255,17586454,False,False,,419.735962,43469,0.3656,hold,,,0.0,,,0,0.0,332.341522,0,0.0,hold,,,0.0,,,0,0.0,182.710007,41433,0.1517,hold,,,0.0,,,0,0.0,103.725693,62666,0.1303,hold,,,0.0,,,0,0.0
2022-04-21,49554406,17586454,False,False,,413.459534,43469,0.3627,hold,,,0.0,,,0,0.0,325.465088,0,0.0,hold,,,0.0,,,0,0.0,182.059998,41433,0.1522,hold,,,0.0,,,0,0.0,102.958344,62666,0.1302,hold,,,0.0,,,0,0.0
2022-04-22,48947304,17586454,False,False,,402.114502,43469,0.3571,hold,,,0.0,,,0,0.0,316.942444,0,0.0,hold,,,0.0,,,0,0.0,180.289993,41433,0.1526,hold,,,0.0,,,0,0.0,102.310326,62666,0.131,hold,,,0.0,,,0,0.0
2022-04-25,48978517,17586454,False,False,,404.44577,43469,0.359,hold,,,0.0,,,0,0.0,321.013824,0,0.0,hold,,,0.0,,,0,0.0,177.050003,41433,0.1498,hold,,,0.0,,,0,0.0,103.333488,62666,0.1322,hold,,,0.0,,,0,0.0
2022-04-26,48545735,17586454,False,False,,392.732666,43469,0.3517,hold,,,0.0,,,0,0.0,308.897217,0,0.0,hold,,,0.0,,,0,0.0,177.320007,41433,0.1513,hold,,,0.0,,,0,0.0,104.373741,62666,0.1347,hold,,,0.0,,,0,0.0
2022-04-27,48454328,17586454,False,False,,393.836975,43469,0.3533,hold,,,0.0,,,0,0.0,308.527008,0,0.0,hold,,,0.0,,,0,0.0,175.979996,41433,0.1505,hold,,,0.0,,,0,0.0,103.035065,62666,0.1333,hold,,,0.0,,,0,0.0
2022-04-28,48935742,17586454,False,False,,403.785095,43469,0.3587,hold,,,0.0,,,0,0.0,319.48468,0,0.0,hold,,,0.0,,,0,0.0,176.929993,41433,0.1498,hold,,,0.0,,,0,0.0,103.188545,62666,0.1321,hold,,,0.0,,,0,0.0
2022-04-29,48202373,17586454,False,False,,388.862946,43469,0.3507,sell,EXIT_ALL,signal sell,-16903483.0,,,0,0.0,305.108276,0,0.0,hold,,,0.0,,,0,0.0,176.910004,41433,0.1521,hold,,,0.0,,,0,0.0,101.849861,62666,0.1324,hold,,,0.0,,,0,0.0
2022-05-02,47907993,34442091,True,False,,391.203674,0,0.0,hold,,,0.0,EXIT_ALL,sell,43469,387.762224,310.202332,0,0.0,hold,,,0.0,,,0,0.0,173.630005,41433,0.1502,hold,REDUCE_TO_TARGET,rebalance 2022-05-02,-7813.0,,,0,0.0,100.084419,62666,0.1309,hold,INCREASE_TO_TARGET,rebalance 2022-05-02,914309.0,,,0,0.0
2022-05-03,47958375,33535659,False,True,monthly,392.99707,0,0.0,hold,,,0.0,,,0,0.0,310.533569,0,0.0,hold,,,0.0,,,0,0.0,174.089996,41388,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,45,173.368329,100.759171,71631,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,8965,101.673066
2022-05-04,48068918,33535659,False,False,,404.964935,0,0.0,hold,,,0.0,,,0,0.0,321.033325,0,0.0,hold,,,0.0,,,0,0.0,175.800003,41388,0.1514,hold,,,0.0,,,0,0.0,101.314354,71631,0.151,hold,,,0.0,,,0,0.0
2022-05-05,47842352,33535659,False,False,,390.571259,0,0.0,hold,,,0.0,,,0,0.0,304.864746,0,0.0,hold,,,0.0,,,0,0.0,175.130005,41388,0.1515,hold,,,0.0,,,0,0.0,98.538521,71631,0.1475,hold,,,0.0,,,0,0.0
2022-05-06,47750344,33535659,False,False,,388.240082,0,0.0,hold,,,0.0,,,0,0.0,301.212219,0,0.0,hold,,,0.0,,,0,0.0,175.419998,41388,0.152,hold,,,0.0,,,0,0.0,97.086487,71631,0.1456,hold,,,0.0,,,0,0.0
2022-05-09,47706399,33535659,False,False,,375.809601,0,0.0,hold,,,0.0,,,0,0.0,289.426727,0,0.0,hold,,,0.0,,,0,0.0,172.880005,41388,0.15,hold,,,0.0,,,0,0.0,97.940598,71631,0.1471,hold,,,0.0,,,0,0.0
2022-05-10,47709602,33535659,False,False,,376.677917,0,0.0,hold,,,0.0,,,0,0.0,292.942902,0,0.0,hold,,,0.0,,,0,0.0,171.419998,41388,0.1487,hold,,,0.0,,,0,0.0,98.828888,71631,0.1484,hold,,,0.0,,,0,0.0
2022-05-11,47903977,33535659,False,False,,370.694031,0,0.0,hold,,,0.0,,,0,0.0,284.25473,0,0.0,hold,,,0.0,,,0,0.0,172.820007,41388,0.1493,hold,,,0.0,,,0,0.0,100.733543,71631,0.1506,hold,,,0.0,,,0,0.0
2022-05-12,47780840,33535659,False,False,,370.307037,0,0.0,hold,,,0.0,,,0,0.0,283.582672,0,0.0,hold,,,0.0,,,0,0.0,170.169998,41388,0.1474,hold,,,0.0,,,0,0.0,100.545647,71631,0.1507,hold,,,0.0,,,0,0.0
2022-05-13,47617270,33535659,False,False,,379.160217,0,0.0,hold,,,0.0,,,0,0.0,294.092224,0,0.0,hold,,,0.0,,,0,0.0,168.789993,41388,0.1467,hold,,,0.0,,,0,0.0,99.059509,71631,0.149,hold,,,0.0,,,0,0.0
2022-05-16,47676562,33535659,False,False,,377.621857,0,0.0,hold,,,0.0,,,0,0.0,290.683197,0,0.0,hold,,,0.0,,,0,0.0,170.399994,41388,0.1479,hold,,,0.0,,,0,0.0,98.957001,71631,0.1487,hold,,,0.0,,,0,0.0
2022-05-17,47546625,33535659,False,False,,385.389618,0,0.0,hold,,,0.0,,,0,0.0,298.21228,0,0.0,hold,,,0.0,,,0,0.0,169.330002,41388,0.1474,hold,,,0.0,,,0,0.0,97.761253,71631,0.1473,hold,,,0.0,,,0,0.0
2022-05-18,47699629,33535659,False,False,,369.853943,0,0.0,hold,,,0.0,,,0,0.0,283.572937,0,0.0,hold,,,0.0,,,0,0.0,169.419998,41388,0.147,hold,,,0.0,,,0,0.0,99.845253,71631,0.1499,hold,,,0.0,,,0,0.0
2022-05-19,47819817,33535659,False,False,,367.588776,0,0.0,hold,,,0.0,,,0,0.0,282.053436,0,0.0,hold,,,0.0,,,0,0.0,171.910004,41388,0.1488,hold,,,0.0,,,0,0.0,100.084419,71631,0.1499,hold,,,0.0,,,0,0.0
2022-05-20,47906153,33535659,False,False,,367.749207,0,0.0,hold,,,0.0,,,0,0.0,281.176819,0,0.0,hold,,,0.0,,,0,0.0,172.029999,41388,0.1486,hold,,,0.0,,,0,0.0,101.220383,71631,0.1513,hold,,,0.0,,,0,0.0
2022-05-23,47819962,33535659,False,False,,374.629913,0,0.0,hold,,,0.0,,,0,0.0,285.852142,0,0.0,hold,,,0.0,,,0,0.0,172.830002,41388,0.1496,hold,,,0.0,,,0,0.0,99.554878,71631,0.1491,hold,,,0.0,,,0,0.0
2022-05-24,48014484,33535659,False,False,,371.77002,0,0.0,hold,,,0.0,,,0,0.0,279.774261,0,0.0,hold,,,0.0,,,0,0.0,174.130005,41388,0.1501,hold,,,0.0,,,0,0.0,101.519348,71631,0.1515,hold,,,0.0,,,0,0.0
2022-05-25,47999779,33535659,False,False,,375.054474,0,0.0,hold,,,0.0,,,0,0.0,283.68985,0,0.0,hold,,,0.0,,,0,0.0,173.080002,41388,0.1492,hold,,,0.0,,,0,0.0,101.920753,71631,0.1521,hold,,,0.0,,,0,0.0
2022-05-26,47953496,33535659,False,False,,382.548676,0,0.0,hold,,,0.0,,,0,0.0,291.55014,0,0.0,hold,,,0.0,,,0,0.0,172.759995,41388,0.1491,hold,,,0.0,,,0,0.0,101.459518,71631,0.1516,hold,,,0.0,,,0,0.0
2022-05-27,47974965,33535659,False,False,,391.939941,0,0.0,hold,,,0.0,,,0,0.0,301.066132,0,0.0,hold,,,0.0,,,0,0.0,172.850006,41388,0.1491,hold,,,0.0,,,0,0.0,101.707222,71631,0.1519,hold,,,0.0,,,0,0.0
2022-05-31,47750016,33535659,False,False,,389.740723,0,0.0,hold,,,0.0,,,0,0.0,300.267426,0,0.0,hold,,,0.0,,,0,0.0,171.139999,41388,0.1483,hold,,,0.0,,,0,0.0,99.554878,71631,0.1493,hold,,,0.0,,,0,0.0
2022-06-01,47786977,33535659,True,False,,386.588348,0,0.0,hold,,,0.0,,,0,0.0,298.046692,0,0.0,hold,,,0.0,,,0,0.0,172.229996,41388,0.1492,hold,,,0.0,,,0,0.0,99.441078,71631,0.1491,hold,,,0.0,,,0,0.0
2022-06-02,47878398,33535659,False,False,,393.950348,0,0.0,hold,,,0.0,,,0,0.0,306.208954,0,0.0,hold,,,0.0,,,0,0.0,174.350006,41388,0.1507,hold,,,0.0,,,0,0.0,99.492416,71631,0.1489,hold,,,0.0,,,0,0.0
2022-06-03,47789820,33535659,False,False,,387.484955,0,0.0,hold,,,0.0,,,0,0.0,298.241455,0,0.0,hold,,,0.0,,,0,0.0,172.580002,41388,0.1495,hold,,,0.0,,,0,0.0,99.278526,71631,0.1488,hold,,,0.0,,,0,0.0
2022-06-06,47627204,33535659,False,False,,388.664764,0,0.0,hold,,,0.0,,,0,0.0,299.234985,0,0.0,hold,,,0.0,,,0,0.0,171.820007,41388,0.1493,hold,,,0.0,,,0,0.0,97.447456,71631,0.1466,hold,,,0.0,,,0,0.0
2022-06-07,47748946,33535659,False,False,,392.392975,0,0.0,hold,,,0.0,,,0,0.0,301.816071,0,0.0,hold,,,0.0,,,0,0.0,172.940002,41388,0.1499,hold,,,0.0,,,0,0.0,98.499901,71631,0.1478,hold,,,0.0,,,0,0.0
2022-06-08,47679808,33535659,False,False,,388.12677,0,0.0,hold,,,0.0,,,0,0.0,299.644135,0,0.0,hold,,,0.0,,,0,0.0,172.779999,41388,0.15,hold,,,0.0,,,0,0.0,97.627159,71631,0.1467,hold,,,0.0,,,0,0.0
2022-06-09,47680336,33535659,False,False,,378.895996,0,0.0,hold,,,0.0,,,0,0.0,291.618195,0,0.0,hold,,,0.0,,,0,0.0,172.229996,41388,0.1495,hold,,,0.0,,,0,0.0,97.952316,71631,0.1472,hold,,,0.0,,,0,0.0
2022-06-10,47732425,33535659,False,False,,367.909668,0,0.0,hold,,,0.0,,,0,0.0,281.332672,0,0.0,hold,,,0.0,,,0,0.0,174.539993,41388,0.1513,hold,,,0.0,,,0,0.0,97.344795,71631,0.1461,hold,,,0.0,,,0,0.0
2022-06-13,47322823,33535659,False,False,,353.940857,0,0.0,hold,,,0.0,,,0,0.0,268.251831,0,0.0,hold,,,0.0,,,0,0.0,169.929993,41388,0.1486,hold,,,0.0,,,0,0.0,94.290207,71631,0.1427,hold,,,0.0,,,0,0.0
2022-06-14,47181342,33535659,False,False,,352.874329,0,0.0,hold,,,0.0,,,0,0.0,268.73877,0,0.0,hold,,,0.0,,,0,0.0,168.570007,41388,0.1479,hold,,,0.0,,,0,0.0,93.100868,71631,0.1413,hold,,,0.0,,,0,0.0
2022-06-15,47396813,33535659,False,False,,357.905029,0,0.0,hold,,,0.0,,,0,0.0,275.449707,0,0.0,hold,,,0.0,,,0,0.0,170.770004,41388,0.1491,hold,,,0.0,,,0,0.0,94.837791,71631,0.1433,hold,,,0.0,,,0,0.0
2022-06-16,47530214,33535659,False,False,,346.059692,0,0.0,hold,,,0.0,,,0,0.0,264.336273,0,0.0,hold,,,0.0,,,0,0.0,172.690002,41388,0.1504,hold,,,0.0,,,0,0.0,95.590752,71631,0.1441,hold,,,0.0,,,0,0.0
2022-06-17,47493508,33535659,False,False,,346.805725,0,0.0,hold,,,0.0,,,0,0.0,267.550507,0,0.0,hold,,,0.0,,,0,0.0,171.270004,41388,0.1493,hold,,,0.0,,,0,0.0,95.898788,71631,0.1446,hold,,,0.0,,,0,0.0
2022-06-21,47350569,33535659,False,False,,355.536072,0,0.0,hold,,,0.0,,,0,0.0,274.30069,0,0.0,hold,,,0.0,,,0,0.0,170.630005,41388,0.1491,hold,,,0.0,,,0,0.0,94.273087,71631,0.1426,hold,,,0.0,,,0,0.0
2022-06-22,47564418,33535659,False,False,,354.891541,0,0.0,hold,,,0.0,,,0,0.0,273.900604,0,0.0,hold,,,0.0,,,0,0.0,171.309998,41388,0.1491,hold,,,0.0,,,0,0.0,96.865623,71631,0.1459,hold,,,0.0,,,0,0.0
2022-06-23,47577961,33535659,False,False,,358.370331,0,0.0,hold,,,0.0,,,0,0.0,277.979797,0,0.0,hold,,,0.0,,,0,0.0,170.259995,41388,0.1481,hold,,,0.0,,,0,0.0,97.661377,71631,0.147,hold,,,0.0,,,0,0.0
2022-06-24,47474086,33535659,False,False,,369.764343,0,0.0,hold,,,0.0,,,0,0.0,287.504303,0,0.0,hold,,,0.0,,,0,0.0,170.089996,41388,0.1483,hold,,,0.0,,,0,0.0,96.309456,71631,0.1453,hold,,,0.0,,,0,0.0
2022-06-27,47407386,33535659,False,False,,368.351959,0,0.0,hold,,,0.0,,,0,0.0,285.396393,0,0.0,hold,,,0.0,,,0,0.0,169.899994,41388,0.1483,hold,,,0.0,,,0,0.0,95.488083,71631,0.1443,hold,,,0.0,,,0,0.0
2022-06-28,47427668,33535659,False,False,,360.825439,0,0.0,hold,,,0.0,,,0,0.0,276.701355,0,0.0,hold,,,0.0,,,0,0.0,169.619995,41388,0.148,hold,,,0.0,,,0,0.0,95.932999,71631,0.1449,hold,,,0.0,,,0,0.0
2022-06-29,47529546,33535659,False,False,,360.531616,0,0.0,hold,,,0.0,,,0,0.0,276.955139,0,0.0,hold,,,0.0,,,0,0.0,169.490005,41388,0.1476,hold,,,0.0,,,0,0.0,97.430374,71631,0.1468,hold,,,0.0,,,0,0.0
2022-06-30,47548204,33535659,False,False,,357.602509,0,0.0,hold,,,0.0,,,0,0.0,273.52002,0,0.0,hold,,,0.0,,,0,0.0,168.460007,41388,0.1466,hold,,,0.0,,,0,0.0,98.28598,71631,0.1481,hold,,,0.0,,,0,0.0
2022-07-01,47614691,33535659,True,False,,361.384705,0,0.0,hold,,,0.0,,,0,0.0,275.325317,0,0.0,hold,,,0.0,,,0,0.0,168.320007,41388,0.1463,hold,,,0.0,,,0,0.0,99.295052,71631,0.1494,hold,,,0.0,,,0,0.0
2022-07-05,47522819,33535659,False,False,,362.067261,0,0.0,hold,,,0.0,,,0,0.0,280.038788,0,0.0,hold,,,0.0,,,0,0.0,164.75,41388,0.1435,hold,,,0.0,,,0,0.0,100.075211,71631,0.1508,hold,,,0.0,,,0,0.0
2022-07-06,47294429,33535659,False,False,,363.290039,0,0.0,hold,,,0.0,,,0,0.0,281.834381,0,0.0,hold,,,0.0,,,0,0.0,162.139999,41388,0.1419,hold,,,0.0,,,0,0.0,98.394829,71631,0.149,hold,,,0.0,,,0,0.0
2022-07-07,47236131,33535659,False,False,,368.73111,0,0.0,hold,,,0.0,,,0,0.0,287.865417,0,0.0,hold,,,0.0,,,0,0.0,162.229996,41388,0.1421,hold,,,0.0,,,0,0.0,97.528969,71631,0.1479,hold,,,0.0,,,0,0.0
2022-07-08,47161651,33535659,False,False,,368.427795,0,0.0,hold,,,0.0,,,0,0.0,288.226471,0,0.0,hold,,,0.0,,,0,0.0,162.300003,41388,0.1424,hold,,,0.0,,,0,0.0,96.448746,71631,0.1465,hold,,,0.0,,,0,0.0
2022-07-11,47244780,33535659,False,False,,364.219025,0,0.0,hold,,,0.0,,,0,0.0,282.068695,0,0.0,hold,,,0.0,,,0,0.0,161.429993,41388,0.1414,hold,,,0.0,,,0,0.0,98.111946,71631,0.1488,hold,,,0.0,,,0,0.0
2022-07-12,47261706,33535659,False,False,,360.996063,0,0.0,hold,,,0.0,,,0,0.0,279.336212,0,0.0,hold,,,0.0,,,0,0.0,160.830002,41388,0.1408,hold,,,0.0,,,0,0.0,98.694916,71631,0.1496,hold,,,0.0,,,0,0.0
2022-07-13,47374638,33535659,False,False,,359.10025,0,0.0,hold,,,0.0,,,0,0.0,278.760406,0,0.0,hold,,,0.0,,,0,0.0,161.600006,41388,0.1412,hold,,,0.0,,,0,0.0,99.826584,71631,0.1509,hold,,,0.0,,,0,0.0
2022-07-14,47222347,33535659,False,False,,358.22821,0,0.0,hold,,,0.0,,,0,0.0,279.755829,0,0.0,hold,,,0.0,,,0,0.0,159.330002,41388,0.1396,hold,,,0.0,,,0,0.0,99.012138,71631,0.1502,hold,,,0.0,,,0,0.0
2022-07-15,47249021,33535659,False,False,,365.072144,0,0.0,hold,,,0.0,,,0,0.0,284.830444,0,0.0,hold,,,0.0,,,0,0.0,159.009995,41388,0.1393,hold,,,0.0,,,0,0.0,99.569412,71631,0.151,hold,,,0.0,,,0,0.0
2022-07-18,47180921,33535659,False,False,,362.0578,0,0.0,hold,,,0.0,,,0,0.0,282.419983,0,0.0,hold,,,0.0,,,0,0.0,159.160004,41388,0.1396,hold,,,0.0,,,0,0.0,98.532028,71631,0.1496,hold,,,0.0,,,0,0.0
2022-07-19,47158573,33535659,False,False,,371.840271,0,0.0,hold,,,0.0,,,0,0.0,291.105316,0,0.0,hold,,,0.0,,,0,0.0,159.539993,41388,0.14,hold,,,0.0,,,0,0.0,98.000496,71631,0.1489,hold,,,0.0,,,0,0.0
2022-07-20,47114913,33535659,False,False,,374.210052,0,0.0,hold,,,0.0,,,0,0.0,295.721222,0,0.0,hold,,,0.0,,,0,0.0,158.039993,41388,0.1388,hold,,,0.0,,,0,0.0,98.257668,71631,0.1494,hold,,,0.0,,,0,0.0
2022-07-21,47328802,33535659,False,False,,378.020752,0,0.0,hold,,,0.0,,,0,0.0,299.96637,0,0.0,hold,,,0.0,,,0,0.0,160.270004,41388,0.1402,hold,,,0.0,,,0,0.0,99.95517,71631,0.1513,hold,,,0.0,,,0,0.0
2022-07-22,47465722,33535659,False,False,,374.513367,0,0.0,hold,,,0.0,,,0,0.0,294.706299,0,0.0,hold,,,0.0,,,0,0.0,160.669998,41388,0.1401,hold,,,0.0,,,0,0.0,101.635513,71631,0.1534,hold,,,0.0,,,0,0.0
2022-07-25,47376275,33535659,False,False,,374.968475,0,0.0,hold,,,0.0,,,0,0.0,293.027802,0,0.0,hold,,,0.0,,,0,0.0,160.229996,41388,0.14,hold,,,0.0,,,0,0.0,100.641029,71631,0.1522,hold,,,0.0,,,0,0.0
2022-07-26,47373940,33535659,False,False,,370.532166,0,0.0,hold,,,0.0,,,0,0.0,287.270111,0,0.0,hold,,,0.0,,,0,0.0,160.039993,41388,0.1398,hold,,,0.0,,,0,0.0,100.718216,71631,0.1523,hold,,,0.0,,,0,0.0
2022-07-27,47400871,33535659,False,False,,380.153625,0,0.0,hold,,,0.0,,,0,0.0,299.410065,0,0.0,hold,,,0.0,,,0,0.0,161.669998,41388,0.1412,hold,,,0.0,,,0,0.0,100.152374,71631,0.1513,hold,,,0.0,,,0,0.0
2022-07-28,47539517,33535659,False,False,,384.92157,0,0.0,hold,,,0.0,,,0,0.0,302.337738,0,0.0,hold,,,0.0,,,0,0.0,163.639999,41388,0.1425,hold,,,0.0,,,0,0.0,100.949677,71631,0.1521,hold,,,0.0,,,0,0.0
2022-07-29,47538905,33535659,False,False,,390.533264,0,0.0,hold,,,0.0,,,0,0.0,307.851471,0,0.0,hold,,,0.0,,,0,0.0,164.100006,41388,0.1429,hold,,,0.0,,,0,0.0,100.675346,71631,0.1517,hold,,,0.0,,,0,0.0
2022-08-01,47751075,33535659,True,False,,389.376801,0,0.0,hold,,,0.0,,,0,0.0,307.666046,0,0.0,hold,,,0.0,,,0,0.0,165.029999,41388,0.143,hold,,,0.0,,,0,0.0,103.099983,71631,0.1547,hold,,,0.0,,,0,0.0
2022-08-02,47554246,33535659,False,False,,386.807953,0,0.0,hold,,,0.0,,,0,0.0,306.748718,0,0.0,hold,,,0.0,,,0,0.0,164.050003,41388,0.1428,hold,,,0.0,,,0,0.0,100.918396,71631,0.152,hold,,,0.0,,,0,0.0
2022-08-03,47684618,33535659,False,False,,392.865112,0,0.0,hold,,,0.0,,,0,0.0,315.102264,0,0.0,hold,,,0.0,,,0,0.0,164.449997,41388,0.1427,hold,,,0.0,,,0,0.0,102.507339,71631,0.154,hold,,,0.0,,,0,0.0
2022-08-04,47794732,33535659,False,False,,392.599701,0,0.0,hold,,,0.0,,,0,0.0,316.575867,0,0.0,hold,,,0.0,,,0,0.0,167.169998,41388,0.1448,hold,,,0.0,,,0,0.0,102.472969,71631,0.1536,hold,,,0.0,,,0,0.0
2022-08-05,47542199,33535659,False,False,,391.936157,0,0.0,hold,,,0.0,,,0,0.0,313.989746,0,0.0,hold,,,0.0,,,0,0.0,165.289993,41388,0.1439,hold,,,0.0,,,0,0.0,100.03376,71631,0.1507,hold,,,0.0,,,0,0.0
2022-08-08,47715804,33535659,False,False,,391.481201,0,0.0,hold,,,0.0,,,0,0.0,312.974854,0,0.0,hold,,,0.0,,,0,0.0,166.690002,41388,0.1446,hold,,,0.0,,,0,0.0,101.648438,71631,0.1526,hold,,,0.0,,,0,0.0
2022-08-09,47708610,33535659,False,False,,389.926605,0,0.0,hold,,,0.0,,,0,0.0,309.432343,0,0.0,hold,,,0.0,,,0,0.0,167.199997,41388,0.145,hold,,,0.0,,,0,0.0,101.253342,71631,0.152,hold,,,0.0,,,0,0.0
2022-08-10,47643855,33535659,False,False,,398.116638,0,0.0,hold,,,0.0,,,0,0.0,318.068939,0,0.0,hold,,,0.0,,,0,0.0,166.779999,41388,0.1449,hold,,,0.0,,,0,0.0,100.59201,71631,0.1512,hold,,,0.0,,,0,0.0
2022-08-11,47457691,33535659,False,False,,398.116638,0,0.0,hold,,,0.0,,,0,0.0,316.26358,0,0.0,hold,,,0.0,,,0,0.0,166.339996,41388,0.1451,hold,,,0.0,,,0,0.0,98.247299,71631,0.1483,hold,,,0.0,,,0,0.0
2022-08-12,47592380,33535659,False,False,,404.856323,0,0.0,hold,,,0.0,,,0,0.0,322.421387,0,0.0,hold,,,0.0,,,0,0.0,167.869995,41388,0.146,hold,,,0.0,,,0,0.0,99.243591,71631,0.1494,hold,,,0.0,,,0,0.0
2022-08-15,47496828,33535659,False,False,,406.524597,0,0.0,hold,,,0.0,,,0,0.0,325.027039,0,0.0,hold,,,0.0,,,0,0.0,165.710007,41388,0.1444,hold,,,0.0,,,0,0.0,99.157684,71631,0.1495,hold,,,0.0,,,0,0.0
2022-08-16,47514358,33535659,False,False,,407.320892,0,0.0,hold,,,0.0,,,0,0.0,324.265778,0,0.0,hold,,,0.0,,,0,0.0,165.419998,41388,0.1441,hold,,,0.0,,,0,0.0,99.569969,71631,0.1501,hold,,,0.0,,,0,0.0
2022-08-17,47395631,33535659,False,False,,404.429749,0,0.0,hold,,,0.0,,,0,0.0,320.567139,0,0.0,hold,,,0.0,,,0,0.0,164.350006,41388,0.1435,hold,,,0.0,,,0,0.0,98.530724,71631,0.1489,hold,,,0.0,,,0,0.0
2022-08-18,47388292,33535659,False,False,,405.605194,0,0.0,hold,,,0.0,,,0,0.0,321.338196,0,0.0,hold,,,0.0,,,0,0.0,163.919998,41388,0.1432,hold,,,0.0,,,0,0.0,98.67672,71631,0.1492,hold,,,0.0,,,0,0.0
2022-08-19,47224810,33535659,False,False,,400.154663,0,0.0,hold,,,0.0,,,0,0.0,315.072998,0,0.0,hold,,,0.0,,,0,0.0,162.720001,41388,0.1426,hold,,,0.0,,,0,0.0,97.087791,71631,0.1473,hold,,,0.0,,,0,0.0
