Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-05-31,46275361,374,False,14728500,0.3183,buy,13795811,0.2981,buy,17750676,0.3836,buy,-4.07
2023-06-01,46716776,374,False,14898643,0.3189,buy,13926886,0.2981,buy,17890873,0.383,buy,-3.16
2023-06-02,46766069,374,False,15010382,0.321,buy,14128284,0.3021,buy,17627028,0.3769,buy,-3.05
2023-06-05,46855697,374,False,15020963,0.3206,buy,14101209,0.3009,buy,17733150,0.3785,buy,-2.87
2023-06-06,46903335,374,False,15018421,0.3202,buy,14131918,0.3013,buy,17752622,0.3785,buy,-2.77
2023-06-07,46386463,374,False,14763630,0.3183,buy,14083055,0.3036,buy,17539403,0.3781,buy,-3.84
2023-06-08,46886623,374,False,14946893,0.3188,buy,14168235,0.3022,buy,17771121,0.379,buy,-2.8
2023-06-09,46921474,374,False,15004031,0.3198,buy,14193656,0.3025,buy,17723414,0.3777,buy,-2.73
2023-06-12,47288189,374,False,15257558,0.3227,buy,14322420,0.3029,buy,17707837,0.3745,buy,-1.97
2023-06-13,47369388,374,False,15374794,0.3246,buy,14416846,0.3043,buy,17577374,0.3711,buy,-1.8
2023-06-14,47508031,374,False,15486533,0.326,buy,14434014,0.3038,buy,17587110,0.3702,buy,-1.52
2023-06-15,47995161,374,False,15671067,0.3265,buy,14612962,0.3045,buy,17710758,0.369,buy,-0.51
2023-06-16,47819511,374,False,15572451,0.3257,buy,14563189,0.3045,buy,17683497,0.3698,buy,-0.87
2023-06-20,47538623,374,False,15550159,0.3271,buy,14487631,0.3048,buy,17500460,0.3681,buy,-1.45
2023-06-21,47227166,374,False,15338244,0.3248,buy,14413401,0.3052,buy,17475147,0.37,buy,-2.1
2023-06-22,47286866,374,False,15519218,0.3282,buy,14465428,0.3059,buy,17301846,0.3659,buy,-1.97
2023-06-23,47071365,374,False,15365367,0.3264,buy,14356072,0.305,buy,17349552,0.3686,buy,-2.42
2023-06-26,46836913,374,False,15159391,0.3237,buy,14297415,0.3053,buy,17379733,0.3711,buy,-2.91
2023-06-27,47174478,374,False,15420043,0.3269,buy,14454162,0.3064,buy,17299899,0.3667,buy,-2.21
2023-06-28,47171945,374,False,15450137,0.3275,buy,14461453,0.3066,buy,17259981,0.3659,buy,-2.21
2023-06-29,47179501,374,False,15419196,0.3268,buy,14518449,0.3077,buy,17241482,0.3654,buy,-2.2
2023-06-30,47703484,374,False,15656964,0.3282,buy,14689778,0.3079,buy,17356368,0.3638,buy,-1.11
2023-07-03,47776726,374,False,15693834,0.3285,buy,14706679,0.3078,buy,17375839,0.3637,buy,-0.96
2023-07-05,47693098,374,False,15693413,0.329,buy,14684809,0.3079,buy,17314502,0.363,buy,-1.13
2023-07-06,47406983,374,False,15573892,0.3285,buy,14569816,0.3073,buy,17262901,0.3641,buy,-1.73
2023-07-07,47447981,374,False,15522185,0.3271,buy,14533032,0.3063,buy,17392390,0.3666,buy,-1.64
2023-07-10,47503480,374,False,15527270,0.3269,buy,14569816,0.3067,buy,17406021,0.3664,buy,-1.53
2023-07-11,47738216,374,False,15603985,0.3269,buy,14662605,0.3071,buy,17471252,0.366,buy,-1.04
2023-07-12,48289853,374,False,15801063,0.3272,buy,14780579,0.3061,buy,17707837,0.3667,buy,0.0
2023-07-13,48688100,374,False,16069343,0.33,buy,14897891,0.306,buy,17720493,0.364,buy,0.0
2023-07-14,48618964,374,False,16065954,0.3304,buy,14888612,0.3062,buy,17664024,0.3633,buy,-0.14
2023-07-17,48833352,374,False,16215989,0.3321,buy,14940308,0.3059,buy,17676681,0.362,buy,0.0
2023-07-18,49279534,374,False,16348647,0.3318,buy,15051323,0.3054,buy,17879190,0.3628,buy,0.0
2023-07-19,49312108,374,False,16344830,0.3315,buy,15084793,0.3059,buy,17882111,0.3626,buy,0.0
2023-07-20,48744706,374,False,15968053,0.3276,buy,14984713,0.3074,buy,17791567,0.365,buy,-1.15
2023-07-21,48642290,374,False,15920159,0.3273,buy,14984713,0.3081,buy,17737044,0.3646,buy,-1.36
2023-07-24,48658721,374,False,15945589,0.3277,buy,15051655,0.3093,buy,17661103,0.363,buy,-1.33
2023-07-25,48906219,374,False,16053661,0.3283,buy,15092746,0.3086,buy,17759438,0.3631,buy,-0.82
2023-07-26,48941789,374,False,16000263,0.3269,buy,15095064,0.3084,buy,17846088,0.3646,buy,-0.75
2023-07-27,48523170,374,False,15962117,0.329,buy,14994988,0.309,buy,17565691,0.362,buy,-1.6
2023-07-28,49100919,374,False,16252862,0.331,buy,15141793,0.3084,buy,17705890,0.3606,buy,-0.43
2023-07-31,49185929,374,False,16261335,0.3306,buy,15170623,0.3084,buy,17753597,0.3609,buy,-0.26
2023-08-01,48920788,374,False,16223617,0.3316,buy,15127210,0.3092,buy,17569586,0.3591,buy,-0.79
2023-08-02,48270963,181,True,14335838,0.297,buy,14467740,0.2997,buy,19467204,0.4033,buy,-2.11
2023-08-03,48200021,181,False,14312862,0.2969,buy,14426279,0.2993,buy,19460699,0.4037,buy,-2.26
2023-08-04,48138220,181,False,14245853,0.2959,buy,14361032,0.2983,buy,19531155,0.4057,buy,-2.38
2023-08-07,48339745,181,False,14366468,0.2972,buy,14486383,0.2997,buy,19486714,0.4031,buy,-1.97
2023-08-08,48031034,181,False,14244320,0.2966,buy,14423386,0.3003,buy,19363147,0.4031,buy,-2.6
2023-08-09,47685863,181,False,14087708,0.2954,buy,14326961,0.3004,buy,19271013,0.4041,buy,-3.3
2023-08-10,47696454,181,False,14113749,0.2959,buy,14332104,0.3005,buy,19250420,0.4036,buy,-3.28
2023-08-11,47598109,181,False,14023763,0.2946,buy,14323746,0.3009,buy,19250420,0.4044,buy,-3.48
2023-08-14,47776025,181,False,14181141,0.2968,buy,14402816,0.3015,buy,19191887,0.4017,buy,-3.12
2023-08-15,47406815,181,False,14030653,0.296,buy,14235039,0.3003,buy,19140943,0.4038,buy,-3.86
2023-08-16,47043228,181,False,13882083,0.2951,buy,14130580,0.3004,buy,19030384,0.4045,buy,-4.6
2023-08-17,46754659,181,False,13730453,0.2937,buy,14022907,0.2999,buy,19001118,0.4064,buy,-5.19
2023-08-18,46747428,181,False,13713222,0.2933,buy,14029656,0.3001,buy,19004370,0.4065,buy,-5.2
2023-08-21,47111675,181,False,13934159,0.2958,buy,14120938,0.2997,buy,19056397,0.4045,buy,-4.46
2023-08-22,47084951,181,False,13914251,0.2955,buy,14082688,0.2991,buy,19087832,0.4054,buy,-4.52
2023-08-23,47655230,181,False,14133658,0.2966,buy,14239539,0.2988,buy,19281853,0.4046,buy,-3.36
2023-08-24,47151433,181,False,13831542,0.2933,buy,14042192,0.2978,buy,19277518,0.4088,buy,-4.38
2023-08-25,47332707,181,False,13938754,0.2945,buy,14141186,0.2988,buy,19252586,0.4068,buy,-4.01
2023-08-28,47582585,181,False,14043676,0.2951,buy,14230861,0.2991,buy,19307868,0.4058,buy,-3.51
2023-08-29,48283600,181,False,14350386,0.2972,buy,14436564,0.299,buy,19496468,0.4038,buy,-2.09
2023-08-30,48471865,181,False,14430414,0.2977,buy,14496024,0.2991,buy,19545246,0.4032,buy,-1.7
2023-08-31,48461405,181,False,14473685,0.2987,buy,14474811,0.2987,buy,19512728,0.4026,buy,-1.73
2023-09-01,48482842,181,False,14458368,0.2982,buy,14501810,0.2991,buy,19522483,0.4027,buy,-1.68
2023-09-05,48279209,181,False,14476746,0.2999,buy,14439135,0.2991,buy,19363147,0.4011,buy,-2.09
2023-09-06,47966835,181,False,14349236,0.2991,buy,14342069,0.299,buy,19275350,0.4018,buy,-2.73
2023-09-07,47840778,181,False,14246617,0.2978,buy,14298036,0.2989,buy,19295944,0.4033,buy,-2.98
2023-09-08,47888727,181,False,14266530,0.2979,buy,14319569,0.299,buy,19302448,0.4031,buy,-2.89
2023-09-11,48186773,181,False,14434630,0.2996,buy,14413746,0.2991,buy,19338217,0.4013,buy,-2.28
2023-09-12,47847923,181,False,14274571,0.2983,buy,14334675,0.2996,buy,19238497,0.4021,buy,-2.97
2023-09-13,47874569,181,False,14328942,0.2993,buy,14351390,0.2998,buy,19194056,0.4009,buy,-2.92
2023-09-14,48125238,181,False,14446115,0.3002,buy,14475132,0.3008,buy,19203810,0.399,buy,-2.41
2023-09-15,47830292,181,False,14198752,0.2969,buy,14300731,0.299,buy,19330629,0.4042,buy,-3.0
2023-09-18,47967296,181,False,14213555,0.2963,buy,14309120,0.2983,buy,19444441,0.4054,buy,-2.73
2023-09-19,47888903,181,False,14183263,0.2962,buy,14279445,0.2982,buy,19426014,0.4056,buy,-2.89
2023-09-20,47567331,181,False,13978875,0.2939,buy,14148170,0.2974,buy,19440106,0.4087,buy,-3.54
2023-09-21,46936417,181,False,13722718,0.2924,buy,13914322,0.2965,buy,19299196,0.4112,buy,-4.82
2023-09-22,46968832,181,False,13724637,0.2922,buy,13883035,0.2956,buy,19360978,0.4122,buy,-4.75
2023-09-25,46992681,181,False,13789825,0.2934,buy,13941418,0.2967,buy,19261258,0.4099,buy,-4.7
2023-09-26,46426875,181,False,13582754,0.2926,buy,13736599,0.2959,buy,19107342,0.4116,buy,-5.85
2023-09-27,46227895,181,False,13614582,0.2945,buy,13742084,0.2973,buy,18871048,0.4082,buy,-6.25
2023-09-28,46327150,181,False,13728471,0.2963,buy,13821752,0.2984,buy,18776746,0.4053,buy,-6.05
2023-09-29,46110637,181,False,13738441,0.2979,buy,13788208,0.299,buy,18583808,0.403,buy,-6.49
2023-10-02,46024703,181,False,13853097,0.301,buy,13782723,0.2995,buy,18388702,0.3995,buy,-6.67
2023-10-03,45543979,181,False,13609980,0.2988,buy,13598227,0.2986,buy,18335591,0.4026,buy,-7.64
2023-10-04,45826045,181,False,13795194,0.301,buy,13697248,0.2989,buy,18333423,0.4001,buy,-7.07
2023-10-05,45746636,181,False,13754545,0.3007,buy,13692089,0.2993,buy,18299822,0.4,buy,-7.23
2023-10-06,46233965,181,False,13985011,0.3025,buy,13854652,0.2997,buy,18394122,0.3978,buy,-6.24
2023-10-09,46732171,181,False,14056333,0.3008,buy,13943351,0.2984,buy,18732306,0.4008,buy,-5.23
2023-10-10,46851154,181,False,14134177,0.3017,buy,14015925,0.2992,buy,18700872,0.3992,buy,-4.99
2023-10-11,47145993,181,False,14235029,0.3019,buy,14073338,0.2985,buy,18837445,0.3996,buy,-4.39
2023-10-12,46953281,181,False,14185563,0.3021,buy,13987540,0.2979,buy,18779997,0.4,buy,-4.78
2023-10-13,47309042,181,False,14007250,0.2961,buy,13917870,0.2942,buy,19383742,0.4097,buy,-4.06
2023-10-16,47519550,181,False,14165622,0.2981,buy,14064306,0.296,buy,19289441,0.4059,buy,-3.64
2023-10-17,47508273,181,False,14119223,0.2972,buy,14063660,0.296,buy,19325209,0.4068,buy,-3.66
2023-10-18,47415308,181,False,13934007,0.2939,buy,13876260,0.2927,buy,19604860,0.4135,buy,-3.85
2023-10-19,47403642,181,False,13803632,0.2912,buy,13754338,0.2902,buy,19845491,0.4186,buy,-3.87
2023-10-20,47082901,181,False,13597709,0.2888,buy,13585324,0.2885,buy,19899687,0.4227,buy,-4.52
2023-10-23,47033184,181,False,13638741,0.29,buy,13561779,0.2883,buy,19832484,0.4217,buy,-4.62
2023-10-24,47265943,181,False,13771421,0.2914,buy,13664026,0.2891,buy,19830316,0.4195,buy,-4.15
2023-10-25,46816228,181,False,13434353,0.287,buy,13467916,0.2877,buy,19913778,0.4254,buy,-5.06
2023-10-26,46430236,181,False,13178198,0.2838,buy,13306645,0.2866,buy,19945211,0.4296,buy,-5.84
2023-10-27,46665148,181,False,13241469,0.2838,buy,13246327,0.2839,buy,20177170,0.4324,buy,-5.37
2023-10-30,46858876,181,False,13390637,0.2858,buy,13404698,0.2861,buy,20063360,0.4282,buy,-4.97
2023-10-31,46897623,181,False,13454676,0.2869,buy,13488884,0.2876,buy,19953883,0.4255,buy,-4.9
2023-11-01,47212144,181,False,13688208,0.2899,buy,13632740,0.2888,buy,19891015,0.4213,buy,-4.26
2023-11-02,47788010,181,False,13936693,0.2916,buy,13894002,0.2907,buy,19957134,0.4176,buy,-3.09
2023-11-03,48151129,181,False,14100431,0.2928,buy,14020761,0.2912,buy,20029757,0.416,buy,-2.35
2023-11-06,48084823,181,False,14157951,0.2944,buy,14053017,0.2923,buy,19873674,0.4133,buy,-2.49
2023-11-07,48176272,181,False,14291783,0.2967,buy,14093013,0.2925,buy,19791295,0.4108,buy,-2.3
2023-11-08,47998522,181,False,14300985,0.2979,buy,14103334,0.2938,buy,19594022,0.4082,buy,-2.66
2023-11-09,47856522,181,False,14190931,0.2965,buy,13993346,0.2924,buy,19672065,0.4111,buy,-2.95
2023-11-10,48179314,181,False,14509975,0.3012,buy,14211710,0.295,buy,19457447,0.4039,buy,-2.3
2023-11-13,48228909,181,False,14464726,0.2999,buy,14198163,0.2944,buy,19565839,0.4057,buy,-2.2
2023-11-14,48990249,181,False,14776101,0.3016,buy,14473617,0.2954,buy,19740350,0.4029,buy,-0.65
2023-11-15,48979984,181,False,14787220,0.3019,buy,14504261,0.2961,buy,19688323,0.402,buy,-0.67
2023-11-16,49232583,181,False,14799876,0.3006,buy,14521999,0.295,buy,19910527,0.4044,buy,-0.16
2023-11-17,49251926,181,False,14803326,0.3006,buy,14540061,0.2952,buy,19908358,0.4042,buy,-0.12
2023-11-20,49511563,181,False,14983556,0.3026,buy,14651986,0.2959,buy,19875840,0.4014,buy,0.0
2023-11-21,49607200,181,False,14896509,0.3003,buy,14620052,0.2947,buy,20090458,0.405,buy,0.0
2023-11-22,49638985,181,False,14957478,0.3013,buy,14676498,0.2957,buy,20004827,0.403,buy,0.0
2023-11-24,49730985,181,False,14936390,0.3003,buy,14685530,0.2953,buy,20108884,0.4044,buy,0.0
2023-11-27,49826989,181,False,14923352,0.2995,buy,14659082,0.2942,buy,20244374,0.4063,buy,0.0
2023-11-28,50150511,181,False,14962465,0.2984,buy,14673596,0.2926,buy,20514269,0.4091,buy,0.0
2023-11-29,50155970,181,False,14947895,0.298,buy,14663275,0.2924,buy,20544619,0.4096,buy,0.0
2023-11-30,50090494,181,False,14910312,0.2977,buy,14721011,0.2939,buy,20458990,0.4084,buy,-0.13
2023-12-01,50573504,181,False,14952877,0.2957,buy,14808099,0.2928,buy,20812347,0.4115,buy,0.0
2023-12-04,49907130,181,False,14814065,0.2968,buy,14730364,0.2952,buy,20362521,0.408,buy,-1.32
2023-12-05,49864466,181,False,14851263,0.2978,buy,14727460,0.2953,buy,20285562,0.4068,buy,-1.4
2023-12-06,49794011,181,False,14765362,0.2965,buy,14668115,0.2946,buy,20360353,0.4089,buy,-1.54
2023-12-07,50145840,181,False,14971668,0.2986,buy,14780037,0.2947,buy,20393954,0.4067,buy,-0.85
2023-12-08,50004041,181,False,15038392,0.3007,buy,14843578,0.2968,buy,20121891,0.4024,buy,-1.13
2023-12-11,49968034,181,False,15166853,0.3035,buy,14901314,0.2982,buy,19899687,0.3982,buy,-1.2
2023-12-12,50146047,181,False,15287645,0.3049,buy,14969372,0.2985,buy,19888849,0.3966,buy,-0.85
2023-12-13,50995634,181,False,15482062,0.3036,buy,15175799,0.2976,buy,20337592,0.3988,buy,0.0
2023-12-14,51150149,181,False,15468641,0.3024,buy,15224506,0.2976,buy,20456822,0.3999,buy,0.0
2023-12-15,51012340,181,False,15543416,0.3047,buy,15199439,0.298,buy,20269304,0.3973,buy,-0.27
2023-12-18,51287870,181,False,15641317,0.305,buy,15284935,0.298,buy,20361438,0.397,buy,0.0
2023-12-19,51599481,181,False,15721240,0.3047,buy,15377881,0.298,buy,20500180,0.3973,buy,0.0
2023-12-20,51041130,181,False,15487626,0.3034,buy,15164787,0.2971,buy,20388536,0.3995,buy,-1.08
2023-12-21,51509285,181,False,15667831,0.3042,buy,15308578,0.2972,buy,20532696,0.3986,buy,-0.17
2023-12-22,51654541,181,False,15691269,0.3038,buy,15339344,0.297,buy,20623746,0.3993,buy,0.0
2023-12-26,51972534,181,False,15787326,0.3038,buy,15404113,0.2964,buy,20780914,0.3998,buy,0.0
2023-12-27,52126827,181,False,15819467,0.3035,buy,15431965,0.296,buy,20875215,0.4005,buy,0.0
2023-12-28,52003570,181,False,15811777,0.3041,buy,15437795,0.2969,buy,20753816,0.3991,buy,-0.24
2023-12-29,51857928,181,False,15743347,0.3036,buy,15393102,0.2968,buy,20721298,0.3996,buy,-0.52
2024-01-02,51456595,181,False,15476933,0.3008,buy,15306958,0.2975,buy,20672522,0.4017,buy,-1.29
2024-01-03,50995474,181,False,15313164,0.3003,buy,15181950,0.2977,buy,20500180,0.402,buy,-2.17
2024-01-04,50888360,181,False,15234356,0.2994,buy,15133049,0.2974,buy,20520774,0.4033,buy,-2.38
2024-01-05,50930406,181,False,15252425,0.2995,buy,15153775,0.2975,buy,20524026,0.403,buy,-2.3
2024-01-08,51301557,181,False,15567661,0.3035,buy,15370111,0.2996,buy,20363604,0.3969,buy,-1.58
2024-01-09,51315496,181,False,15598415,0.304,buy,15346793,0.2991,buy,20370108,0.397,buy,-1.56
2024-01-10,51461400,181,False,15704135,0.3052,buy,15433584,0.2999,buy,20323500,0.3949,buy,-1.28
2024-01-11,51527382,181,False,15736813,0.3054,buy,15426784,0.2994,buy,20363604,0.3952,buy,-1.15
2024-01-12,51745583,181,False,15744884,0.3043,buy,15437471,0.2983,buy,20563047,0.3974,buy,-0.73
2024-01-16,51492264,181,False,15743347,0.3057,buy,15380795,0.2987,buy,20367941,0.3956,buy,-1.22
2024-01-17,51093592,181,False,15654544,0.3064,buy,15295299,0.2994,buy,20143569,0.3942,buy,-1.98
2024-01-18,51617652,181,False,15876746,0.3076,buy,15431317,0.299,buy,20309408,0.3935,buy,-0.98
2024-01-19,52185573,181,False,16191598,0.3103,buy,15623687,0.2994,buy,20370108,0.3903,buy,0.0
2024-01-22,52162796,181,False,16212743,0.3108,buy,15656722,0.3002,buy,20293150,0.389,buy,-0.04
2024-01-23,52354858,181,False,16280019,0.311,buy,15702383,0.2999,buy,20372276,0.3891,buy,0.0
2024-01-24,52294355,181,False,16370358,0.313,buy,15719548,0.3006,buy,20204268,0.3864,buy,-0.12
2024-01-25,52480057,181,False,16390350,0.3123,buy,15805047,0.3012,buy,20284479,0.3865,buy,0.0
2024-01-26,52348239,181,False,16292705,0.3112,buy,15784966,0.3015,buy,20270387,0.3872,buy,-0.25
2024-01-29,52783168,181,False,16459548,0.3118,buy,15909974,0.3014,buy,20413466,0.3867,buy,0.0
2024-01-30,52689479,181,False,16349984,0.3103,buy,15897668,0.3017,buy,20441647,0.388,buy,-0.18
2024-01-31,52094667,181,False,16029752,0.3077,buy,15638261,0.3002,buy,20426472,0.3921,buy,-1.3
2024-02-01,52700547,181,False,16218508,0.3077,buy,15842937,0.3006,buy,20638921,0.3916,buy,-0.16
2024-02-02,52946327,181,False,16492609,0.3115,buy,16009722,0.3024,buy,20443815,0.3861,buy,0.0
2024-02-05,52753778,181,False,16471081,0.3122,buy,15951428,0.3024,buy,20331088,0.3854,buy,-0.36
2024-02-06,52873252,181,False,16438021,0.3109,buy,15997738,0.3026,buy,20437312,0.3865,buy,-0.14
2024-02-07,53170411,181,False,16607171,0.3123,buy,16131167,0.3034,buy,20431892,0.3843,buy,0.0
2024-02-08,53189862,181,False,16637925,0.3128,buy,16138291,0.3034,buy,20413466,0.3838,buy,0.0
2024-02-09,53367777,181,False,16801695,0.3148,buy,16231561,0.3041,buy,20334340,0.381,buy,0.0
2024-02-12,53241801,181,False,16735956,0.3143,buy,16224437,0.3047,buy,20281227,0.3809,buy,-0.24
2024-02-13,52477658,181,False,16474926,0.3139,buy,16000976,0.3049,buy,20001576,0.3811,buy,-1.67
2024-02-14,52790677,181,False,16654458,0.3155,buy,16146387,0.3059,buy,19989652,0.3787,buy,-1.08
2024-02-15,53086082,181,False,16704050,0.3147,buy,16257793,0.3063,buy,20124059,0.3791,buy,-0.53
2024-02-16,52927358,181,False,16552582,0.3127,buy,16176830,0.3056,buy,20197765,0.3816,buy,-0.83
2024-02-20,52835839,181,False,16427639,0.3109,buy,16087770,0.3045,buy,20320248,0.3846,buy,-1.0
2024-02-21,52785758,181,False,16361901,0.31,buy,16102344,0.3051,buy,20321332,0.385,buy,-1.09
2024-02-22,53606679,181,False,16840906,0.3142,buy,16435589,0.3066,buy,20330003,0.3792,buy,0.0
2024-02-23,53683321,181,False,16791316,0.3128,buy,16446925,0.3064,buy,20444898,0.3808,buy,0.0
2024-02-26,53568713,181,False,16782471,0.3133,buy,16386687,0.3059,buy,20399374,0.3808,buy,-0.21
2024-02-27,53617846,181,False,16822839,0.3138,buy,16417131,0.3062,buy,20377696,0.3801,buy,-0.12
2024-02-28,53543425,181,False,16733265,0.3125,buy,16395430,0.3062,buy,20414549,0.3813,buy,-0.26
2024-02-29,53850902,181,False,16876659,0.3134,buy,16454373,0.3056,buy,20519689,0.381,buy,0.0
2024-03-01,54647533,181,False,17130770,0.3135,buy,16608850,0.3039,buy,20907733,0.3826,buy,0.0
2024-03-04,54906778,181,False,17069643,0.3109,buy,16591038,0.3022,buy,21245915,0.3869,buy,0.0
2024-03-05,54562475,181,False,16763250,0.3072,buy,16425226,0.301,buy,21373819,0.3917,buy,-0.63
2024-03-06,54926634,181,False,16868585,0.3071,buy,16508455,0.3006,buy,21549413,0.3923,buy,0.0
2024-03-07,55469023,181,False,17124618,0.3087,buy,16672327,0.3006,buy,21671897,0.3907,buy,0.0
2024-03-08,55304943,181,False,16877427,0.3052,buy,16572256,0.2997,buy,21855080,0.3952,buy,-0.3
2024-03-11,55268138,181,False,16814766,0.3042,buy,16558007,0.2996,buy,21895184,0.3962,buy,-0.36
2024-03-12,55447752,181,False,17055807,0.3076,buy,16736128,0.3018,buy,21655637,0.3906,buy,-0.04
2024-03-13,55442175,181,False,16924714,0.3053,buy,16709893,0.3014,buy,21807387,0.3933,buy,-0.05
2024-03-14,55275421,181,False,16882042,0.3054,buy,16676860,0.3017,buy,21716338,0.3929,buy,-0.35
2024-03-15,54890863,181,False,16681368,0.3039,buy,16562347,0.3017,buy,21646967,0.3944,buy,-1.04
2024-03-18,55183078,181,False,16840465,0.3052,buy,16660781,0.3019,buy,21681652,0.3929,buy,-0.52
2024-03-19,55292692,181,False,16882423,0.3053,buy,16753367,0.303,buy,21656722,0.3917,buy,-0.32
2024-03-20,55905790,181,False,17082592,0.3056,buy,16908324,0.3024,buy,21914694,0.392,buy,0.0
2024-03-21,56019743,181,False,17163429,0.3064,buy,16964201,0.3028,buy,21891932,0.3908,buy,0.0
2024-03-22,55831623,181,False,17183064,0.3078,buy,16932040,0.3033,buy,21716338,0.389,buy,-0.34
2024-03-25,55791853,181,False,17120703,0.3069,buy,16885261,0.3026,buy,21785709,0.3905,buy,-0.41
2024-03-26,55775687,181,False,17065270,0.306,buy,16854073,0.3022,buy,21856163,0.3919,buy,-0.44
2024-03-27,56133701,181,False,17123397,0.305,buy,16995708,0.3028,buy,22014416,0.3922,buy,0.0
2024-03-28,56382877,181,False,17091831,0.3031,buy,16992463,0.3014,buy,22298402,0.3955,buy,0.0
2024-04-01,56617122,181,False,17128017,0.3025,buy,16962898,0.2996,buy,22526026,0.3979,buy,0.0
2024-04-02,56694215,181,False,16980198,0.2995,buy,16855048,0.2973,buy,22858789,0.4032,buy,0.0
2024-04-03,56951367,181,False,17018309,0.2988,buy,16873563,0.2963,buy,23059315,0.4049,buy,0.0
2024-04-04,56352945,181,False,16758085,0.2974,buy,16667603,0.2958,buy,22927076,0.4068,buy,-1.05
2024-04-05,57116923,181,False,16955561,0.2969,buy,16841726,0.2949,buy,23319455,0.4083,buy,0.0
2024-04-08,57276594,181,False,16960567,0.2961,buy,16851147,0.2942,buy,23464700,0.4097,buy,0.0
2024-04-09,57487817,181,False,17023311,0.2961,buy,16870639,0.2935,buy,23593686,0.4104,buy,0.0
2024-04-10,56947016,181,False,16874725,0.2963,buy,16701711,0.2933,buy,23370399,0.4104,buy,-0.94
2024-04-11,57796684,181,False,17144183,0.2966,buy,16827759,0.2912,buy,23824562,0.4122,buy,0.0
2024-04-12,56975679,181,False,16870874,0.2961,buy,16595483,0.2913,buy,23509141,0.4126,buy,-1.42
2024-04-15,56930297,181,False,16593329,0.2915,buy,16387576,0.2879,buy,23949212,0.4207,buy,-1.5
2024-04-16,56931217,181,False,16594871,0.2915,buy,16357687,0.2873,buy,23978478,0.4212,buy,-1.5
2024-04-17,56455246,181,False,16392390,0.2904,buy,16260876,0.288,buy,23801799,0.4216,buy,-2.32
2024-04-18,56409541,181,False,16298850,0.2889,buy,16227417,0.2877,buy,23883093,0.4234,buy,-2.4
2024-04-19,56005484,181,False,15961641,0.285,buy,16085778,0.2872,buy,23957884,0.4278,buy,-3.1
2024-04-22,55722320,181,False,16122161,0.2893,buy,16233914,0.2913,buy,23366064,0.4193,buy,-3.59
2024-04-23,56098100,181,False,16362750,0.2917,buy,16426555,0.2928,buy,23308615,0.4155,buy,-2.94
2024-04-24,56102381,181,False,16418182,0.2926,buy,16418759,0.2927,buy,23265259,0.4147,buy,-2.93
2024-04-25,56099454,181,False,16338886,0.2912,buy,16356387,0.2916,buy,23404000,0.4172,buy,-2.94
2024-04-26,56582421,181,False,16591020,0.2932,buy,16511347,0.2918,buy,23479874,0.415,buy,-2.1
2024-04-29,56660566,181,False,16658385,0.294,buy,16569819,0.2924,buy,23432182,0.4136,buy,-1.97
2024-04-30,55616799,181,False,16344273,0.2939,buy,16307333,0.2932,buy,22965012,0.4129,buy,-3.77
2024-05-01,55653783,181,False,16226097,0.2916,buy,16254380,0.2921,buy,23173125,0.4164,buy,-3.71
2024-05-02,55941378,181,False,16433195,0.2938,buy,16406415,0.2933,buy,23101588,0.413,buy,-3.21
2024-05-03,56456596,181,False,16763476,0.2969,buy,16609778,0.2942,buy,23083161,0.4089,buy,-2.32
2024-05-06,57054535,181,False,16947092,0.297,buy,16781304,0.2941,buy,23325958,0.4088,buy,-1.28
2024-05-07,56968440,181,False,16949788,0.2975,buy,16799820,0.2949,buy,23218651,0.4076,buy,-1.43
2024-05-08,56891768,181,False,16939778,0.2978,buy,16801446,0.2953,buy,23150364,0.4069,buy,-1.57
2024-05-09,57390811,181,False,16976733,0.2958,buy,16898253,0.2944,buy,23515644,0.4097,buy,-0.7
2024-05-10,57643384,181,False,17016767,0.2952,buy,16920021,0.2935,buy,23706415,0.4113,buy,-0.27
2024-05-13,57419357,181,False,17056031,0.297,buy,16922292,0.2947,buy,23440853,0.4082,buy,-0.65
2024-05-14,57805065,181,False,17165740,0.297,buy,16999934,0.2941,buy,23639211,0.4089,buy,0.0
2024-05-15,58587378,181,False,17434045,0.2976,buy,17210443,0.2938,buy,23942709,0.4087,buy,0.0
2024-05-16,58423338,181,False,17398632,0.2978,buy,17175033,0.294,buy,23849492,0.4082,buy,-0.28
2024-05-17,58833020,181,False,17390162,0.2956,buy,17199722,0.2923,buy,24242955,0.4121,buy,0.0
2024-05-20,59071650,181,False,17511421,0.2964,buy,17219542,0.2915,buy,24340507,0.4121,buy,0.0
2024-05-21,59112367,181,False,17545677,0.2968,buy,17261772,0.292,buy,24304738,0.4112,buy,0.0
2024-05-22,58612626,181,False,17542214,0.2993,buy,17212068,0.2937,buy,23858163,0.407,buy,-0.85
2024-05-23,57932152,181,False,17463301,0.3014,buy,17086348,0.2949,buy,23382322,0.4036,buy,-2.0
2024-05-24,58232021,181,False,17628442,0.3027,buy,17199398,0.2954,buy,23404000,0.4019,buy,-1.49
2024-05-28,58556684,181,False,17695035,0.3022,buy,17211417,0.2939,buy,23650051,0.4039,buy,-0.94
2024-05-29,58091408,181,False,17570317,0.3025,buy,17090895,0.2942,buy,23430015,0.4033,buy,-1.73
