Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-09-29,46110854,75,False,13738440,0.2979,buy,13788360,0.299,buy,18583980,0.403,buy,-6.49
2023-10-02,46024916,75,False,13853094,0.301,buy,13782875,0.2995,buy,18388872,0.3995,buy,-6.67
2023-10-03,45544190,75,False,13609977,0.2988,buy,13598378,0.2986,buy,18335760,0.4026,buy,-7.64
2023-10-04,45826260,75,False,13795191,0.301,buy,13697402,0.2989,buy,18333592,0.4001,buy,-7.07
2023-10-05,45746850,75,False,13754543,0.3007,buy,13692241,0.2993,buy,18299990,0.4,buy,-7.23
2023-10-06,46234179,75,False,13985006,0.3025,buy,13854806,0.2997,buy,18394292,0.3979,buy,-6.24
2023-10-09,46732392,75,False,14056330,0.3008,buy,13943508,0.2984,buy,18732479,0.4008,buy,-5.23
2023-10-10,46851372,75,False,14134174,0.3017,buy,14016079,0.2992,buy,18701044,0.3992,buy,-4.99
2023-10-11,47146214,75,False,14235027,0.3019,buy,14073493,0.2985,buy,18837619,0.3996,buy,-4.39
2023-10-12,46953501,75,False,14185559,0.3021,buy,13987697,0.2979,buy,18780171,0.4,buy,-4.78
2023-10-13,47309267,75,False,14007247,0.2961,buy,13918024,0.2942,buy,19383920,0.4097,buy,-4.06
2023-10-16,47519773,75,False,14165617,0.2981,buy,14064462,0.296,buy,19289619,0.4059,buy,-3.64
2023-10-17,47508499,75,False,14119221,0.2972,buy,14063815,0.296,buy,19325387,0.4068,buy,-3.66
2023-10-18,47415539,75,False,13934006,0.2939,buy,13876417,0.2927,buy,19605041,0.4135,buy,-3.85
2023-10-19,47403868,75,False,13803628,0.2912,buy,13754492,0.2902,buy,19845674,0.4187,buy,-3.87
2023-10-20,47083125,75,False,13597704,0.2888,buy,13585475,0.2885,buy,19899870,0.4227,buy,-4.52
2023-10-23,47033411,75,False,13638740,0.29,buy,13561928,0.2883,buy,19832667,0.4217,buy,-4.62
2023-10-24,47266167,75,False,13771414,0.2914,buy,13664179,0.2891,buy,19830499,0.4195,buy,-4.15
2023-10-25,46816452,75,False,13434348,0.287,buy,13468067,0.2877,buy,19913962,0.4254,buy,-5.06
2023-10-26,46430457,75,False,13178193,0.2838,buy,13306794,0.2866,buy,19945395,0.4296,buy,-5.84
2023-10-27,46665371,75,False,13241464,0.2838,buy,13246475,0.2839,buy,20177356,0.4324,buy,-5.37
2023-10-30,46859102,75,False,13390634,0.2858,buy,13404848,0.2861,buy,20063545,0.4282,buy,-4.97
2023-10-31,46897848,75,False,13454673,0.2869,buy,13489033,0.2876,buy,19954067,0.4255,buy,-4.9
2023-11-01,47212369,75,False,13688203,0.2899,buy,13632892,0.2888,buy,19891199,0.4213,buy,-4.26
2023-11-02,47788240,75,False,13936691,0.2916,buy,13894155,0.2907,buy,19957319,0.4176,buy,-3.09
2023-11-03,48151365,75,False,14100429,0.2928,buy,14020919,0.2912,buy,20029942,0.416,buy,-2.35
2023-11-06,48085053,75,False,14157949,0.2944,buy,14053171,0.2923,buy,19873857,0.4133,buy,-2.49
2023-11-07,48176500,75,False,14291780,0.2967,buy,14093167,0.2925,buy,19791477,0.4108,buy,-2.3
2023-11-08,47998749,75,False,14300981,0.2979,buy,14103490,0.2938,buy,19594203,0.4082,buy,-2.66
2023-11-09,47856751,75,False,14190928,0.2965,buy,13993502,0.2924,buy,19672246,0.4111,buy,-2.95
2023-11-10,48179543,75,False,14509973,0.3012,buy,14211868,0.295,buy,19457627,0.4039,buy,-2.3
2023-11-13,48229136,75,False,14464720,0.2999,buy,14198320,0.2944,buy,19566020,0.4057,buy,-2.2
2023-11-14,48990481,75,False,14776094,0.3016,buy,14473779,0.2954,buy,19740533,0.4029,buy,-0.65
2023-11-15,48980218,75,False,14787218,0.3019,buy,14504420,0.2961,buy,19688504,0.402,buy,-0.67
2023-11-16,49232820,75,False,14799873,0.3006,buy,14522161,0.295,buy,19910710,0.4044,buy,-0.16
2023-11-17,49252163,75,False,14803322,0.3006,buy,14540223,0.2952,buy,19908542,0.4042,buy,-0.12
2023-11-20,49511799,75,False,14983552,0.3026,buy,14652148,0.2959,buy,19876024,0.4014,buy,0.0
2023-11-21,49607437,75,False,14896504,0.3003,buy,14620215,0.2947,buy,20090643,0.405,buy,0.0
2023-11-22,49639221,75,False,14957474,0.3013,buy,14676660,0.2957,buy,20005012,0.403,buy,0.0
2023-11-24,49731223,75,False,14936387,0.3003,buy,14685691,0.2953,buy,20109070,0.4044,buy,0.0
2023-11-27,49827230,75,False,14923350,0.2995,buy,14659244,0.2942,buy,20244561,0.4063,buy,0.0
2023-11-28,50150753,75,False,14962462,0.2983,buy,14673758,0.2926,buy,20514459,0.4091,buy,0.0
2023-11-29,50156207,75,False,14947888,0.298,buy,14663436,0.2924,buy,20544808,0.4096,buy,0.0
2023-11-30,50090735,75,False,14910307,0.2977,buy,14721174,0.2939,buy,20459179,0.4084,buy,-0.13
2023-12-01,50573753,75,False,14952875,0.2957,buy,14808263,0.2928,buy,20812539,0.4115,buy,0.0
2023-12-04,49907372,75,False,14814062,0.2968,buy,14730526,0.2952,buy,20362709,0.408,buy,-1.32
2023-12-05,49864705,75,False,14851255,0.2978,buy,14727626,0.2954,buy,20285749,0.4068,buy,-1.4
2023-12-06,49794251,75,False,14765360,0.2965,buy,14668275,0.2946,buy,20360541,0.4089,buy,-1.54
2023-12-07,50146083,75,False,14971665,0.2986,buy,14780201,0.2947,buy,20394142,0.4067,buy,-0.85
2023-12-08,50004284,75,False,15038388,0.3007,buy,14843744,0.2968,buy,20122076,0.4024,buy,-1.13
2023-12-11,49968273,75,False,15166847,0.3035,buy,14901480,0.2982,buy,19899870,0.3983,buy,-1.2
2023-12-12,50146286,75,False,15287641,0.3049,buy,14969538,0.2985,buy,19889032,0.3966,buy,-0.85
2023-12-13,50995879,75,False,15482057,0.3036,buy,15175967,0.2976,buy,20337779,0.3988,buy,0.0
2023-12-14,51150396,75,False,15468637,0.3024,buy,15224673,0.2976,buy,20457010,0.3999,buy,0.0
2023-12-15,51012585,75,False,15543412,0.3047,buy,15199607,0.298,buy,20269491,0.3973,buy,-0.27
2023-12-18,51288120,75,False,15641313,0.305,buy,15285106,0.298,buy,20361626,0.397,buy,0.0
2023-12-19,51599728,75,False,15721234,0.3047,buy,15378050,0.298,buy,20500369,0.3973,buy,0.0
2023-12-20,51041376,75,False,15487622,0.3034,buy,15164955,0.2971,buy,20388724,0.3995,buy,-1.08
2023-12-21,51509534,75,False,15667828,0.3042,buy,15308746,0.2972,buy,20532885,0.3986,buy,-0.17
2023-12-22,51654790,75,False,15691266,0.3038,buy,15339512,0.297,buy,20623937,0.3993,buy,0.0
2023-12-26,51972789,75,False,15787325,0.3038,buy,15404284,0.2964,buy,20781106,0.3998,buy,0.0
2023-12-27,52127082,75,False,15819462,0.3035,buy,15432137,0.296,buy,20875407,0.4005,buy,0.0
2023-12-28,52003820,75,False,15811772,0.3041,buy,15437965,0.2969,buy,20754008,0.3991,buy,-0.24
2023-12-29,51858182,75,False,15743345,0.3036,buy,15393273,0.2968,buy,20721490,0.3996,buy,-0.52
2024-01-02,51456846,75,False,15476930,0.3008,buy,15307128,0.2975,buy,20672713,0.4017,buy,-1.29
2024-01-03,50995725,75,False,15313161,0.3003,buy,15182119,0.2977,buy,20500369,0.402,buy,-2.17
2024-01-04,50888609,75,False,15234353,0.2994,buy,15133216,0.2974,buy,20520964,0.4033,buy,-2.38
2024-01-05,50930656,75,False,15252422,0.2995,buy,15153943,0.2975,buy,20524215,0.403,buy,-2.3
2024-01-08,51301803,75,False,15567657,0.3035,buy,15370278,0.2996,buy,20363792,0.3969,buy,-1.58
2024-01-09,51315742,75,False,15598411,0.304,buy,15346961,0.2991,buy,20370296,0.397,buy,-1.56
2024-01-10,51461650,75,False,15704132,0.3052,buy,15433755,0.2999,buy,20323688,0.3949,buy,-1.28
2024-01-11,51527631,75,False,15736809,0.3054,buy,15426954,0.2994,buy,20363792,0.3952,buy,-1.15
2024-01-12,51745835,75,False,15744883,0.3043,buy,15437641,0.2983,buy,20563237,0.3974,buy,-0.73
2024-01-16,51492516,75,False,15743345,0.3057,buy,15380967,0.2987,buy,20368129,0.3956,buy,-1.22
2024-01-17,51093838,75,False,15654539,0.3064,buy,15295469,0.2994,buy,20143755,0.3943,buy,-1.98
2024-01-18,51617899,75,False,15876742,0.3076,buy,15431487,0.299,buy,20309596,0.3935,buy,-0.98
2024-01-19,52185824,75,False,16191594,0.3103,buy,15623859,0.2994,buy,20370296,0.3903,buy,0.0
2024-01-22,52163046,75,False,16212738,0.3108,buy,15656896,0.3002,buy,20293338,0.389,buy,-0.04
2024-01-23,52355111,75,False,16280014,0.311,buy,15702558,0.2999,buy,20372464,0.3891,buy,0.0
2024-01-24,52294607,75,False,16370356,0.313,buy,15719721,0.3006,buy,20204455,0.3864,buy,-0.12
2024-01-25,52480310,75,False,16390348,0.3123,buy,15805221,0.3012,buy,20284666,0.3865,buy,0.0
2024-01-26,52348489,75,False,16292698,0.3112,buy,15785141,0.3015,buy,20270574,0.3872,buy,-0.25
2024-01-29,52783422,75,False,16459543,0.3118,buy,15910150,0.3014,buy,20413654,0.3867,buy,0.0
2024-01-30,52689734,75,False,16349981,0.3103,buy,15897843,0.3017,buy,20441835,0.388,buy,-0.18
2024-01-31,52094918,75,False,16029748,0.3077,buy,15638434,0.3002,buy,20426661,0.3921,buy,-1.3
2024-02-01,52700806,75,False,16218505,0.3077,buy,15843114,0.3006,buy,20639112,0.3916,buy,-0.16
2024-02-02,52946584,75,False,16492606,0.3115,buy,16009899,0.3024,buy,20444004,0.3861,buy,0.0
2024-02-05,52754031,75,False,16471076,0.3122,buy,15951603,0.3024,buy,20331276,0.3854,buy,-0.36
2024-02-06,52873508,75,False,16438017,0.3109,buy,15997916,0.3026,buy,20437500,0.3865,buy,-0.14
2024-02-07,53170671,75,False,16607169,0.3123,buy,16131346,0.3034,buy,20432080,0.3843,buy,0.0
2024-02-08,53190122,75,False,16637922,0.3128,buy,16138471,0.3034,buy,20413654,0.3838,buy,0.0
2024-02-09,53368036,75,False,16801691,0.3148,buy,16231742,0.3041,buy,20334527,0.381,buy,0.0
2024-02-12,53242062,75,False,16735955,0.3143,buy,16224617,0.3047,buy,20281414,0.3809,buy,-0.24
2024-02-13,52477911,75,False,16474921,0.3139,buy,16001155,0.3049,buy,20001760,0.3811,buy,-1.67
2024-02-14,52790931,75,False,16654452,0.3155,buy,16146566,0.3059,buy,19989837,0.3787,buy,-1.08
2024-02-15,53086340,75,False,16704046,0.3147,buy,16257974,0.3063,buy,20124245,0.3791,buy,-0.53
2024-02-16,52927614,75,False,16552578,0.3127,buy,16177010,0.3056,buy,20197951,0.3816,buy,-0.83
2024-02-20,52836098,75,False,16427638,0.3109,buy,16087949,0.3045,buy,20320436,0.3846,buy,-1.0
2024-02-21,52786013,75,False,16361897,0.31,buy,16102522,0.3051,buy,20321519,0.385,buy,-1.09
2024-02-22,53606940,75,False,16840903,0.3142,buy,16435771,0.3066,buy,20330191,0.3792,buy,0.0
2024-02-23,53683581,75,False,16791311,0.3128,buy,16447108,0.3064,buy,20445087,0.3808,buy,0.0
2024-02-26,53568976,75,False,16782469,0.3133,buy,16386869,0.3059,buy,20399562,0.3808,buy,-0.21
2024-02-27,53618106,75,False,16822835,0.3138,buy,16417312,0.3062,buy,20377884,0.3801,buy,-0.12
2024-02-28,53543686,75,False,16733261,0.3125,buy,16395613,0.3062,buy,20414737,0.3813,buy,-0.26
2024-02-29,53851164,75,False,16876655,0.3134,buy,16454555,0.3056,buy,20519879,0.381,buy,0.0
2024-03-01,54647801,75,False,17130766,0.3135,buy,16609034,0.3039,buy,20907926,0.3826,buy,0.0
2024-03-04,54907051,75,False,17069641,0.3109,buy,16591223,0.3022,buy,21246111,0.3869,buy,0.0
2024-03-05,54562747,75,False,16763248,0.3072,buy,16425408,0.301,buy,21374016,0.3917,buy,-0.63
2024-03-06,54926911,75,False,16868584,0.3071,buy,16508640,0.3006,buy,21549612,0.3923,buy,0.0
2024-03-07,55469297,75,False,17124614,0.3087,buy,16672511,0.3006,buy,21672097,0.3907,buy,0.0
2024-03-08,55305218,75,False,16877422,0.3052,buy,16572440,0.2997,buy,21855281,0.3952,buy,-0.3
2024-03-11,55268410,75,False,16814760,0.3042,buy,16558189,0.2996,buy,21895386,0.3962,buy,-0.36
2024-03-12,55448027,75,False,17055802,0.3076,buy,16736313,0.3018,buy,21655837,0.3906,buy,-0.04
2024-03-13,55442451,75,False,16924710,0.3053,buy,16710078,0.3014,buy,21807588,0.3933,buy,-0.05
2024-03-14,55275697,75,False,16882037,0.3054,buy,16677047,0.3017,buy,21716538,0.3929,buy,-0.35
2024-03-15,54891136,75,False,16681363,0.3039,buy,16562531,0.3017,buy,21647167,0.3944,buy,-1.04
2024-03-18,55183353,75,False,16840461,0.3052,buy,16660965,0.3019,buy,21681852,0.3929,buy,-0.52
2024-03-19,55292968,75,False,16882419,0.3053,buy,16753553,0.303,buy,21656922,0.3917,buy,-0.32
2024-03-20,55906069,75,False,17082588,0.3056,buy,16908510,0.3024,buy,21914896,0.392,buy,0.0
2024-03-21,56020022,75,False,17163427,0.3064,buy,16964386,0.3028,buy,21892134,0.3908,buy,0.0
2024-03-22,55831899,75,False,17183059,0.3078,buy,16932227,0.3033,buy,21716538,0.389,buy,-0.34
2024-03-25,55792128,75,False,17120699,0.3069,buy,16885445,0.3026,buy,21785910,0.3905,buy,-0.41
2024-03-26,55775965,75,False,17065267,0.306,buy,16854258,0.3022,buy,21856364,0.3919,buy,-0.44
2024-03-27,56133986,75,False,17123394,0.305,buy,16995898,0.3028,buy,22014619,0.3922,buy,0.0
2024-03-28,56383163,75,False,17091827,0.3031,buy,16992653,0.3014,buy,22298608,0.3955,buy,0.0
2024-04-01,56617405,75,False,17128012,0.3025,buy,16963084,0.2996,buy,22526234,0.3979,buy,0.0
2024-04-02,56694502,75,False,16980193,0.2995,buy,16855234,0.2973,buy,22859000,0.4032,buy,0.0
2024-04-03,56951656,75,False,17018303,0.2988,buy,16873750,0.2963,buy,23059527,0.4049,buy,0.0
2024-04-04,56353234,75,False,16758084,0.2974,buy,16667787,0.2958,buy,22927288,0.4068,buy,-1.05
2024-04-05,57117215,75,False,16955557,0.2969,buy,16841913,0.2949,buy,23319670,0.4083,buy,0.0
2024-04-08,57276885,75,False,16960561,0.2961,buy,16851332,0.2942,buy,23464916,0.4097,buy,0.0
2024-04-09,57488114,75,False,17023309,0.2961,buy,16870827,0.2935,buy,23593904,0.4104,buy,0.0
2024-04-10,56947306,75,False,16874719,0.2963,buy,16701897,0.2933,buy,23370615,0.4104,buy,-0.94
2024-04-11,57796982,75,False,17144181,0.2966,buy,16827945,0.2912,buy,23824782,0.4122,buy,0.0
2024-04-12,56975969,75,False,16870870,0.2961,buy,16595667,0.2913,buy,23509358,0.4126,buy,-1.42
2024-04-15,56930589,75,False,16593326,0.2915,buy,16387755,0.2879,buy,23949433,0.4207,buy,-1.5
2024-04-16,56931509,75,False,16594868,0.2915,buy,16357866,0.2873,buy,23978700,0.4212,buy,-1.5
2024-04-17,56455538,75,False,16392387,0.2904,buy,16261058,0.288,buy,23802018,0.4216,buy,-2.32
2024-04-18,56409829,75,False,16298844,0.2889,buy,16227597,0.2877,buy,23883313,0.4234,buy,-2.4
2024-04-19,56005773,75,False,15961637,0.285,buy,16085955,0.2872,buy,23958105,0.4278,buy,-3.1
2024-04-22,55722605,75,False,16122158,0.2893,buy,16234092,0.2913,buy,23366280,0.4193,buy,-3.59
2024-04-23,56098388,75,False,16362745,0.2917,buy,16426738,0.2928,buy,23308830,0.4155,buy,-2.94
2024-04-24,56102667,75,False,16418178,0.2926,buy,16418941,0.2927,buy,23265473,0.4147,buy,-2.93
2024-04-25,56099741,75,False,16338881,0.2912,buy,16356569,0.2916,buy,23404216,0.4172,buy,-2.94
2024-04-26,56582711,75,False,16591017,0.2932,buy,16511528,0.2918,buy,23480091,0.415,buy,-2.1
2024-04-29,56660858,75,False,16658382,0.294,buy,16570002,0.2924,buy,23432398,0.4136,buy,-1.97
2024-04-30,55617081,75,False,16344269,0.2939,buy,16307512,0.2932,buy,22965224,0.4129,buy,-3.77
2024-05-01,55654066,75,False,16226092,0.2916,buy,16254560,0.2921,buy,23173339,0.4164,buy,-3.71
2024-05-02,55941663,75,False,16433193,0.2938,buy,16406595,0.2933,buy,23101801,0.413,buy,-3.21
2024-05-03,56456881,75,False,16763470,0.2969,buy,16609961,0.2942,buy,23083374,0.4089,buy,-2.32
2024-05-06,57054827,75,False,16947089,0.297,buy,16781490,0.2941,buy,23326173,0.4088,buy,-1.28
2024-05-07,56968731,75,False,16949783,0.2975,buy,16800007,0.2949,buy,23218865,0.4076,buy,-1.43
2024-05-08,56892057,75,False,16939775,0.2978,buy,16801629,0.2953,buy,23150577,0.4069,buy,-1.57
2024-05-09,57391106,75,False,16976729,0.2958,buy,16898441,0.2944,buy,23515861,0.4097,buy,-0.7
2024-05-10,57643676,75,False,17016762,0.2952,buy,16920205,0.2935,buy,23706634,0.4113,buy,-0.27
2024-05-13,57419652,75,False,17056028,0.297,buy,16922479,0.2947,buy,23441070,0.4082,buy,-0.65
2024-05-14,57805361,75,False,17165735,0.297,buy,17000121,0.2941,buy,23639429,0.4089,buy,0.0
2024-05-15,58587679,75,False,17434040,0.2976,buy,17210633,0.2938,buy,23942930,0.4087,buy,0.0
2024-05-16,58423633,75,False,17398625,0.2978,buy,17175222,0.294,buy,23849712,0.4082,buy,-0.28
2024-05-17,58833325,75,False,17390158,0.2956,buy,17199913,0.2923,buy,24243179,0.4121,buy,0.0
2024-05-20,59071952,75,False,17511415,0.2964,buy,17219730,0.2915,buy,24340732,0.4121,buy,0.0
2024-05-21,59112672,75,False,17545673,0.2968,buy,17261962,0.292,buy,24304962,0.4112,buy,0.0
2024-05-22,58612927,75,False,17542211,0.2993,buy,17212258,0.2937,buy,23858383,0.407,buy,-0.85
2024-05-23,57932447,75,False,17463297,0.3014,buy,17086537,0.2949,buy,23382538,0.4036,buy,-2.0
2024-05-24,58232320,75,False,17628438,0.3027,buy,17199590,0.2954,buy,23404216,0.4019,buy,-1.49
2024-05-28,58556983,75,False,17695031,0.3022,buy,17211608,0.2939,buy,23650269,0.4039,buy,-0.94
2024-05-29,58091700,75,False,17570311,0.3025,buy,17091083,0.2942,buy,23430231,0.4033,buy,-1.73
2024-05-30,57834530,75,False,17382075,0.3005,buy,16977707,0.2936,buy,23474673,0.4059,buy,-2.16
2024-05-31,57819167,75,False,17349738,0.3001,buy,17132340,0.2963,buy,23337013,0.4036,buy,-2.19
2024-06-03,58134410,75,False,17442896,0.3,buy,17146311,0.2949,buy,23545128,0.405,buy,-1.65
2024-06-04,57989944,75,False,17490629,0.3016,buy,17165479,0.296,buy,23333762,0.4024,buy,-1.9
2024-06-05,58822965,75,False,17843234,0.3033,buy,17369491,0.2953,buy,23610164,0.4014,buy,-0.49
2024-06-06,58990993,75,False,17837076,0.3024,buy,17369166,0.2944,buy,23784675,0.4032,buy,-0.21
2024-06-07,58105380,75,False,17821292,0.3067,buy,17348053,0.2986,buy,22935959,0.3947,buy,-1.7
2024-06-10,58441247,75,False,17893278,0.3062,buy,17401653,0.2978,buy,23146240,0.3961,buy,-1.14
2024-06-11,58672069,75,False,18016073,0.3071,buy,17443560,0.2973,buy,23212360,0.3956,buy,-0.75
2024-06-12,59113088,75,False,18252042,0.3088,buy,17586825,0.2975,buy,23274145,0.3937,buy,0.0
2024-06-13,59057746,75,False,18350975,0.3107,buy,17622239,0.2984,buy,23084457,0.3909,buy,-0.09
2024-06-14,59462710,75,False,18446056,0.3102,buy,17632957,0.2965,buy,23383621,0.3932,buy,0.0
2024-06-17,59707610,75,False,18672015,0.3127,buy,17773298,0.2977,buy,23262222,0.3896,buy,0.0
2024-06-18,59851759,75,False,18677789,0.3121,buy,17818454,0.2977,buy,23355440,0.3902,buy,0.0
2024-06-20,59950965,75,False,18533822,0.3091,buy,17770050,0.2964,buy,23647017,0.3944,buy,0.0
2024-06-21,59511111,75,False,18484164,0.3106,buy,17746224,0.2982,buy,23280648,0.3912,buy,-0.73
2024-06-24,59335123,75,False,18273727,0.308,buy,17688537,0.2981,buy,23372783,0.3939,buy,-1.03
2024-06-25,59496234,75,False,18482700,0.3107,buy,17756657,0.2985,buy,23256802,0.3909,buy,-0.76
2024-06-26,59341947,75,False,18520870,0.3121,buy,17778818,0.2996,buy,23042184,0.3883,buy,-1.02
2024-06-27,59679011,75,False,18568677,0.3111,buy,17806847,0.2984,buy,23303412,0.3905,buy,-0.45
2024-06-28,59514713,75,False,18472289,0.3104,buy,17736771,0.298,buy,23305578,0.3916,buy,-0.73
2024-07-01,59720265,75,False,18580631,0.3111,buy,17773279,0.2976,buy,23366280,0.3913,buy,-0.38
2024-07-02,60033876,75,False,18775721,0.3128,buy,17892885,0.298,buy,23365195,0.3892,buy,0.0
2024-07-03,60533659,75,False,18932255,0.3128,buy,17972738,0.2969,buy,23628591,0.3903,buy,0.0
2024-07-05,61153370,75,False,19129659,0.3128,buy,18076371,0.2956,buy,23947265,0.3916,buy,0.0
2024-07-08,60922731,75,False,19175152,0.3147,buy,18097235,0.2971,buy,23650269,0.3882,buy,-0.38
2024-07-09,60997015,75,False,19191734,0.3146,buy,18114832,0.297,buy,23690374,0.3884,buy,-0.26
2024-07-10,61463086,75,False,19391837,0.3155,buy,18294086,0.2976,buy,23777089,0.3869,buy,0.0
2024-07-11,61301723,75,False,18966570,0.3094,buy,18136341,0.2959,buy,24198737,0.3947,buy,-0.26
2024-07-12,61512369,75,False,19077995,0.3101,buy,18250737,0.2967,buy,24183562,0.3931,buy,0.0
2024-07-15,61691884,75,False,19129273,0.3101,buy,18300930,0.2967,buy,24261605,0.3933,buy,0.0
2024-07-16,62291167,75,False,19136599,0.3072,buy,18409456,0.2955,buy,24745037,0.3972,buy,0.0
2024-07-17,61356396,75,False,18574846,0.3027,buy,18151334,0.2958,buy,24630141,0.4014,buy,-1.5
2024-07-18,60971830,75,False,18486941,0.3032,buy,18011842,0.2954,buy,24472971,0.4014,buy,-2.12
2024-07-19,60249367,75,False,18323079,0.3041,buy,17892233,0.297,buy,24033979,0.3989,buy,-3.28
2024-07-22,60714400,75,False,18596053,0.3063,buy,18076705,0.2977,buy,24041568,0.396,buy,-2.53
2024-07-23,60705044,75,False,18530507,0.3053,buy,18048347,0.2973,buy,24126114,0.3974,buy,-2.55
2024-07-24,59546781,75,False,17865814,0.3,buy,17639324,0.2962,buy,24041568,0.4037,buy,-4.41
2024-07-25,58881732,75,False,17668794,0.3001,buy,17547419,0.298,buy,23665444,0.4019,buy,-5.47
2024-07-26,59508771,75,False,17850005,0.3,buy,17743943,0.2982,buy,23914748,0.4019,buy,-4.47
2024-07-29,59521456,75,False,17885860,0.3005,buy,17754374,0.2983,buy,23881147,0.4012,buy,-4.45
2024-07-30,59424372,75,False,17640263,0.2969,buy,17664422,0.2973,buy,24119611,0.4059,buy,-4.6
2024-07-31,60670362,75,False,18162304,0.2994,buy,17951548,0.2959,buy,24556434,0.4048,buy,-2.6
2024-08-01,59891688,75,False,17722385,0.2959,buy,17697340,0.2955,buy,24471888,0.4086,buy,-3.85
2024-08-02,59094942,75,False,17301747,0.2928,buy,17367842,0.2939,buy,24425278,0.4133,buy,-5.13
2024-08-05,57763253,75,False,16785877,0.2906,buy,16862027,0.2919,buy,24115274,0.4175,buy,-7.27
2024-08-06,57886161,75,False,16946266,0.2928,buy,17017486,0.294,buy,23922335,0.4133,buy,-7.07
2024-08-07,57572637,75,False,16762741,0.2912,buy,16903744,0.2936,buy,23906076,0.4152,buy,-7.57
2024-08-08,58851231,75,False,17275528,0.2935,buy,17294512,0.2939,buy,24281115,0.4126,buy,-5.52
2024-08-09,59077332,75,False,17365748,0.2939,buy,17370777,0.294,buy,24340732,0.412,buy,-5.16
2024-08-12,59541168,75,False,17403147,0.2923,buy,17379900,0.2919,buy,24758046,0.4158,buy,-4.41
2024-08-13,60220875,75,False,17834968,0.2962,buy,17665724,0.2933,buy,24720107,0.4105,buy,-3.32
2024-08-14,60080781,75,False,17840751,0.2969,buy,17721459,0.295,buy,24518496,0.4081,buy,-3.55
2024-08-15,60912203,75,False,18291465,0.3003,buy,18025207,0.2959,buy,24595456,0.4038,buy,-2.21
2024-08-16,61526770,75,False,18314983,0.2977,buy,18065619,0.2936,buy,25146093,0.4087,buy,-1.23
2024-08-19,61898897,75,False,18555568,0.2998,buy,18238351,0.2946,buy,25104903,0.4056,buy,-0.63
2024-08-20,61922436,75,False,18516627,0.299,buy,18208695,0.2941,buy,25197038,0.4069,buy,-0.59
2024-08-21,62037768,75,False,18602990,0.2999,buy,18271269,0.2945,buy,25163434,0.4056,buy,-0.41
2024-08-22,61298091,75,False,18308045,0.2987,buy,18127869,0.2957,buy,24862102,0.4056,buy,-1.59
2024-08-23,61976508,75,False,18506605,0.2986,buy,18320483,0.2956,buy,25149344,0.4058,buy,-0.51
2024-08-26,61833372,75,False,18326935,0.2964,buy,18276807,0.2956,buy,25229554,0.408,buy,-0.73
2024-08-27,61981505,75,False,18381683,0.2966,buy,18301905,0.2953,buy,25297842,0.4082,buy,-0.5
2024-08-28,61488910,75,False,18173099,0.2956,buy,18195658,0.2959,buy,25120078,0.4085,buy,-1.29
2024-08-29,61594006,75,False,18146497,0.2946,buy,18197285,0.2954,buy,25250149,0.4099,buy,-1.12
2024-08-30,61804082,75,False,18362793,0.2971,buy,18370998,0.2972,buy,25070216,0.4056,buy,-0.78
2024-09-03,60760120,75,False,17805280,0.293,buy,17992941,0.2961,buy,24961823,0.4108,buy,-2.46
2024-09-04,60692196,75,False,17759013,0.2926,buy,17956110,0.2959,buy,24976998,0.4115,buy,-2.57
2024-09-05,60873223,75,False,17775594,0.292,buy,17912440,0.2943,buy,25185114,0.4137,buy,-2.28
2024-09-06,59909157,75,False,17299433,0.2888,buy,17610971,0.294,buy,24998678,0.4173,buy,-3.82
2024-09-09,60433939,75,False,17521896,0.2899,buy,17808149,0.2947,buy,25103819,0.4154,buy,-2.98
2024-09-10,60784001,75,False,17683831,0.2909,buy,17885715,0.2943,buy,25214379,0.4148,buy,-2.42
2024-09-11,61311396,75,False,18067843,0.2947,buy,18069204,0.2947,buy,25174274,0.4106,buy,-1.57
2024-09-12,62083195,75,False,18245198,0.2939,buy,18221404,0.2935,buy,25616518,0.4126,buy,-0.33
2024-09-13,62514823,75,False,18326935,0.2932,buy,18316572,0.293,buy,25871240,0.4138,buy,0.0
2024-09-16,62458739,75,False,18245968,0.2921,buy,18343621,0.2937,buy,25869074,0.4142,buy,-0.09
2024-09-17,62332793,75,False,18255607,0.2929,buy,18351116,0.2944,buy,25725994,0.4127,buy,-0.29
2024-09-18,62000973,75,False,18176569,0.2932,buy,18296693,0.2951,buy,25527635,0.4117,buy,-0.82
2024-09-19,63169491,75,False,18636149,0.295,buy,18608913,0.2946,buy,25924354,0.4104,buy,0.0
2024-09-20,63431371,75,False,18600681,0.2932,buy,18576745,0.2929,buy,26253869,0.4139,buy,0.0
2024-09-23,63578038,75,False,18649983,0.2933,buy,18623167,0.2929,buy,26304812,0.4137,buy,0.0
2024-09-24,64088736,75,False,18739943,0.2924,buy,18676452,0.2914,buy,26672266,0.4162,buy,0.0
2024-09-25,64028067,75,False,18757318,0.293,buy,18635262,0.291,buy,26635411,0.416,buy,-0.09
2024-09-26,64378369,75,False,18898243,0.2935,buy,18709148,0.2906,buy,26770903,0.4158,buy,0.0
2024-09-27,64033764,75,False,18793225,0.2935,buy,18682011,0.2918,buy,26558453,0.4148,buy,-0.54
