Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2019-12-03,20119118,136392,0.03,0.05,145.99515,134.655721,-11.59
2019-12-04,20257716,136392,0.03,0.05,146.064662,134.719833,-10.98
2019-12-05,20277883,136392,0.03,0.05,146.134997,134.784706,-10.89
2019-12-06,20514754,136392,0.03,0.05,146.222431,134.865349,-9.85
2019-12-09,20475688,136392,0.03,0.05,146.306059,134.942482,-10.02
2019-12-10,20488290,136392,0.03,0.05,146.389803,135.019721,-9.97
2019-12-11,20481986,136392,0.03,0.05,146.472239,135.095755,-9.99
2019-12-12,20658388,136392,0.03,0.05,146.567111,135.183258,-9.22
2019-12-13,20579008,136392,0.03,0.05,146.655074,135.264388,-9.57
2019-12-16,20724058,136392,0.03,0.05,146.75306,135.354764,-8.93
2019-12-17,20827746,136392,0.03,0.05,146.857864,135.451428,-8.48
2019-12-18,20868223,136392,0.03,0.05,146.964665,135.549934,-8.3
2019-12-19,20958005,136392,0.03,0.05,147.077151,135.653683,-7.9
2019-12-20,20988351,136392,0.03,0.05,147.190797,135.758502,-7.77
2019-12-23,21030087,136392,0.03,0.05,147.306449,135.865172,-7.59
2019-12-24,21078139,136392,0.03,0.05,147.424561,135.97411,-7.38
2019-12-26,21078139,136392,0.03,0.05,147.541497,136.081964,-7.38
2019-12-27,20974438,136392,0.03,0.05,147.649478,136.181557,-7.83
2019-12-30,20921333,136392,0.03,0.05,147.752394,136.27648,-8.06
2019-12-31,20950417,136392,0.03,0.05,147.856471,136.372473,-7.94
2020-01-02,20964324,136392,0.03,0.05,147.960558,136.468476,-7.88
2020-01-03,20882129,136392,0.03,0.05,148.057432,136.557826,-8.24
2020-01-06,20909953,136392,0.03,0.05,148.155434,136.648216,-8.11
2020-01-07,20840396,136392,0.03,0.05,148.247233,136.732885,-8.42
2020-01-08,20904893,136392,0.03,0.05,148.342966,136.821182,-8.14
2020-01-09,20930182,136392,0.03,0.05,148.439647,136.910354,-8.03
2020-01-10,20851782,136392,0.03,0.05,148.529474,136.993204,-8.37
2020-01-13,20987087,136392,0.03,0.05,148.628574,137.084607,-7.78
2020-01-14,21064232,136392,0.03,0.05,148.732486,137.180448,-7.44
2020-01-15,21165390,136392,0.03,0.05,148.842964,137.282346,-6.99
2020-01-16,21438545,136392,0.03,0.05,148.972869,137.402161,-5.79
2020-01-17,21380378,136392,0.03,0.05,149.09711,137.516752,-6.05
2020-01-21,21203334,136392,0.03,0.05,149.206812,137.617933,-6.83
2020-01-22,21189421,136392,0.03,0.05,149.314376,137.717143,-6.89
2020-01-23,21175509,136392,0.03,0.05,149.419825,137.814402,-6.95
2020-01-24,20915010,136392,0.03,0.05,149.504651,137.892639,-8.09
2020-01-27,20677265,136392,0.03,0.05,149.570767,137.95362,-9.14
2020-01-28,20849251,136392,0.03,0.05,149.64915,138.025915,-8.38
2020-01-29,20730380,136392,0.03,0.05,149.71782,138.089251,-8.9
2020-01-30,20730380,136392,0.03,0.05,149.785806,138.151957,-8.9
2020-01-31,20300420,136392,0.03,0.05,149.820809,138.184241,-10.79
2020-02-03,20526783,136392,0.03,0.05,149.872472,138.231892,-9.8
2020-02-04,20836600,136392,0.03,0.05,149.946901,138.30054,-8.44
2020-02-05,21157813,136392,0.03,0.05,150.044727,138.390767,-7.03
2020-02-06,21109756,136392,0.03,0.05,150.137968,138.476766,-7.24
2020-02-07,20850510,136392,0.03,0.05,150.210801,138.543942,-8.38
2020-02-10,20968120,136392,0.03,0.05,150.291746,138.618601,-7.86
2020-02-11,21113550,136392,0.03,0.05,150.382815,138.702596,-7.22
2020-02-12,21258972,136392,0.03,0.05,150.483904,138.795834,-6.58
2020-02-13,21314619,136392,0.03,0.05,150.588169,138.892,-6.34
2020-02-14,21232416,136392,0.03,0.05,150.685219,138.981513,-6.7
2020-02-18,21186897,136392,0.03,0.05,150.777884,139.06698,-6.9
2020-02-19,21295645,136392,0.03,0.05,150.877798,139.159134,-6.42
2020-02-20,21347497,136392,0.03,0.05,150.980614,139.253964,-6.19
2020-02-21,21131253,136392,0.03,0.05,151.066158,139.332864,-7.14
2020-02-24,20495174,136392,0.03,0.05,151.103054,139.366895,-9.94
2020-02-25,19766769,136392,0.03,0.05,151.08485,139.350104,-13.14
2020-02-26,19537877,136392,0.03,0.05,151.049628,139.317618,-14.14
2020-02-27,18849944,136392,0.03,0.05,150.963063,139.237776,-17.17
2020-02-28,18262599,0,0.03,0.05,150.851418,139.134803,-19.75
2020-03-02,18262599,0,0.03,0.05,150.785546,139.074047,-19.75
2020-03-03,18262599,0,0.03,0.05,150.691061,138.986901,-19.75
2020-03-04,18262599,0,0.03,0.05,150.637521,138.93752,-19.75
2020-03-05,18262599,0,0.03,0.05,150.538523,138.846211,-19.75
2020-03-06,18262599,0,0.03,0.05,150.412763,138.730218,-19.75
2020-03-09,18262599,0,0.03,0.05,150.154842,138.49233,-19.75
2020-03-10,18262599,0,0.03,0.05,149.938162,138.292479,-19.75
2020-03-11,18262599,0,0.03,0.05,149.642392,138.019682,-19.75
2020-03-12,18262599,0,0.03,0.05,149.217389,137.627689,-19.75
2020-03-13,18262599,0,0.03,0.05,148.867882,137.305328,-19.75
2020-03-16,18262599,0,0.03,0.05,148.37124,136.84726,-19.75
2020-03-17,18262599,0,0.03,0.05,147.924676,136.435381,-19.75
2020-03-18,18262599,0,0.03,0.05,147.402737,135.95398,-19.75
2020-03-19,18262599,0,0.03,0.05,146.92305,135.511551,-19.75
2020-03-20,18262599,0,0.03,0.05,146.424665,135.051875,-19.75
2020-03-23,18262599,0,0.03,0.05,145.916985,134.583627,-19.75
2020-03-24,18262599,0,0.03,0.05,145.501208,134.200144,-19.75
2020-03-25,18262599,0,0.03,0.05,145.102446,133.832353,-19.75
2020-03-26,18262599,0,0.03,0.05,144.7729,133.528403,-19.75
2020-03-27,18262599,0,0.03,0.05,144.406091,133.190084,-19.75
2020-03-30,18262599,0,0.03,0.05,144.066589,132.876951,-19.75
2020-03-31,18262599,0,0.03,0.05,143.724932,132.56183,-19.75
2020-04-01,18262599,0,0.03,0.05,143.31227,132.18122,-19.75
2020-04-02,18262599,0,0.03,0.05,142.913349,131.813283,-19.75
2020-04-03,18262599,0,0.03,0.05,142.489303,131.422172,-19.75
2020-04-06,18262599,0,0.03,0.05,142.145884,131.105427,-19.75
2020-04-07,18262599,0,0.03,0.05,141.808649,130.794385,-19.75
2020-04-08,18262599,0,0.03,0.05,141.523895,130.531748,-19.75
2020-04-09,18262599,0,0.03,0.05,141.29587,130.321434,-19.75
2020-04-13,18262599,0,0.03,0.05,141.038159,130.083739,-19.75
2020-04-14,18262599,0,0.03,0.05,140.806287,129.869876,-19.75
2020-04-15,18262599,0,0.03,0.05,140.528932,129.614063,-19.75
2020-04-16,18262599,0,0.03,0.05,140.245846,129.352965,-19.75
2020-04-17,18262599,0,0.03,0.05,140.014704,129.139775,-19.75
2020-04-20,18262599,0,0.03,0.05,139.772125,128.916038,-19.75
2020-04-21,18262599,0,0.03,0.05,139.504487,128.669187,-19.75
2020-04-22,18262599,0,0.03,0.05,139.253154,128.437375,-19.75
2020-04-23,18262599,0,0.03,0.05,139.015482,128.218163,-19.75
2020-04-24,18262599,0,0.03,0.05,138.79992,128.019344,-19.75
2020-04-27,18262599,0,0.03,0.05,138.632768,127.865175,-19.75
2020-04-28,18262599,0,0.03,0.05,138.484927,127.728816,-19.75
2020-04-29,18262599,0,0.03,0.05,138.399129,127.649683,-19.75
2020-04-30,18262599,0,0.03,0.05,138.26506,127.526026,-19.75
2020-05-01,18262599,0,0.03,0.05,138.083007,127.358113,-19.75
2020-05-04,18262599,0,0.03,0.05,137.907917,127.196622,-19.75
2020-05-05,18262599,0,0.03,0.05,137.743822,127.045272,-19.75
2020-05-06,18262599,0,0.03,0.05,137.572488,126.887246,-19.75
2020-05-07,18262599,0,0.03,0.05,137.419266,126.745925,-19.75
2020-05-08,18262599,0,0.03,0.05,137.314501,126.649297,-19.75
2020-05-11,18262599,0,0.03,0.05,137.204483,126.547824,-19.75
2020-05-12,18262599,0,0.03,0.05,137.05044,126.405745,-19.75
2020-05-13,18262599,0,0.03,0.05,136.857388,126.227688,-19.75
2020-05-14,18262599,0,0.03,0.05,136.670073,126.054922,-19.75
2020-05-15,18262599,0,0.03,0.05,136.503318,125.901119,-19.75
2020-05-18,18262599,0,0.03,0.05,136.41072,125.815712,-19.75
2020-05-19,18262599,0,0.03,0.05,136.29405,125.708105,-19.75
2020-05-20,18262599,0,0.03,0.05,136.216126,125.636232,-19.75
2020-05-21,18262599,0,0.03,0.05,136.141266,125.567187,-19.75
2020-05-22,18262599,0,0.03,0.05,136.073351,125.504547,-19.75
2020-05-26,18262599,0,0.03,0.05,136.043219,125.476755,-19.75
2020-05-27,18262599,0,0.03,0.05,136.0545,125.487161,-19.75
2020-05-28,18262599,0,0.03,0.05,136.033332,125.467636,-19.75
2020-05-29,18262599,0,0.03,0.05,136.004743,125.441268,-19.75
2020-06-01,18262599,0,0.03,0.05,135.989125,125.426863,-19.75
2020-06-02,18262599,0,0.03,0.05,135.984728,125.422808,-19.75
2020-06-03,18262599,0,0.03,0.05,136.012903,125.448794,-19.75
2020-06-04,18262599,0,0.03,0.05,136.038795,125.472675,-19.75
2020-06-05,18262599,0,0.03,0.05,136.117752,125.5455,-19.75
2020-06-08,18262599,0,0.03,0.05,136.223683,125.643202,-19.75
2020-06-09,18262599,0,0.03,0.05,136.301563,125.715034,-19.75
2020-06-10,18262599,0,0.03,0.05,136.33975,125.750255,-19.75
2020-06-11,18262599,0,0.03,0.05,136.271195,125.687025,-19.75
2020-06-12,18262599,0,0.03,0.05,136.23423,125.652931,-19.75
2020-06-15,18262599,0,0.03,0.05,136.228127,125.647302,-19.75
2020-06-16,18262599,0,0.03,0.05,136.254531,125.671655,-19.75
2020-06-17,18262599,0,0.03,0.05,136.255691,125.672725,-19.75
2020-06-18,18262599,0,0.03,0.05,136.256362,125.673344,-19.75
2020-06-19,18262599,0,0.03,0.05,136.250039,125.667511,-19.75
2020-06-22,18262599,0,0.03,0.05,136.257273,125.674184,-19.75
2020-06-23,18262599,0,0.03,0.05,136.270179,125.686088,-19.75
2020-06-24,18262599,0,0.03,0.05,136.238545,125.656911,-19.75
2020-06-25,18262599,0,0.03,0.05,136.227231,125.646475,-19.75
2020-06-26,18262599,0,0.03,0.05,136.179849,125.602773,-19.75
2020-06-29,18262599,0,0.03,0.05,136.175722,125.598967,-19.75
2020-06-30,18262599,0,0.03,0.05,136.191162,125.613208,-19.75
2020-07-01,18262599,0,0.03,0.05,136.193431,125.615301,-19.75
2020-07-02,18262599,0,0.03,0.05,136.20123,125.622493,-19.75
2020-07-06,18262599,0,0.03,0.05,136.218809,125.638707,-19.75
2020-07-07,18262599,0,0.03,0.05,136.211902,125.632336,-19.75
2020-07-08,18262599,0,0.03,0.05,136.215113,125.635299,-19.75
2020-07-09,18262599,0,0.03,0.05,136.190823,125.612895,-19.75
2020-07-10,18262599,0,0.03,0.05,136.188215,125.61049,-19.75
2020-07-13,18262599,0,0.03,0.05,136.1685,125.592306,-19.75
2020-07-14,18262599,0,0.03,0.05,136.171091,125.594695,-19.75
2020-07-15,18262599,0,0.03,0.05,136.223427,125.642966,-19.75
2020-07-16,18262599,0,0.03,0.05,136.266915,125.683077,-19.75
2020-07-17,18262599,0,0.03,0.05,136.314086,125.726584,-19.75
2020-07-20,18262599,0,0.03,0.05,136.354757,125.764097,-19.75
2020-07-21,18262599,0,0.03,0.05,136.414837,125.81951,-19.75
2020-07-22,18262599,0,0.03,0.05,136.475084,125.875078,-19.75
2020-07-23,18262599,0,0.03,0.05,136.536168,125.931417,-19.75
2020-07-24,18262599,0,0.03,0.05,136.575778,125.967951,-19.75
2020-07-27,18262599,0,0.03,0.05,136.629543,126.01754,-19.75
2020-07-28,18262599,0,0.03,0.05,136.668703,126.053658,-19.75
2020-07-29,18262599,0,0.03,0.05,136.738293,126.117843,-19.75
2020-07-30,18262599,0,0.03,0.05,136.801543,126.176181,-19.75
2020-07-31,18262599,0,0.03,0.05,136.850764,126.221579,-19.75
2020-08-03,18262599,0,0.03,0.05,136.922467,126.287712,-19.75
2020-08-04,18378609,130508,0.03,0.05,137.003315,126.36228,-19.24
2020-08-05,18744249,130508,0.03,0.05,137.112072,126.46259,-17.63
2020-08-06,18736939,130508,0.03,0.05,137.219172,126.561373,-17.66
2020-08-07,19034331,130508,0.03,0.05,137.348562,126.680712,-16.36
2020-08-10,19231776,130508,0.03,0.05,137.492169,126.813165,-15.49
2020-08-11,19120861,130508,0.03,0.05,137.625637,126.936267,-15.98
2020-08-12,19198868,130508,0.03,0.05,137.763902,127.063793,-15.63
2020-08-13,19158646,130508,0.03,0.05,137.897634,127.187138,-15.81
2020-08-14,19146459,130508,0.03,0.05,138.029077,127.308372,-15.86
2020-08-17,19245186,130508,0.03,0.05,138.166966,127.435551,-15.43
2020-08-18,19061141,130508,0.03,0.05,138.28903,127.548135,-16.24
2020-08-19,19062364,130508,0.03,0.05,138.409975,127.659686,-16.23
2020-08-20,18984355,130508,0.03,0.05,138.523591,127.764477,-16.58
2020-08-21,18844193,130508,0.03,0.05,138.62507,127.858074,-17.19
2020-08-24,19041642,130508,0.03,0.05,138.741044,127.96504,-16.32
2020-08-25,19062364,130508,0.03,0.05,138.857491,128.072444,-16.23
2020-08-26,18942918,130508,0.03,0.05,138.9634,128.170127,-16.76
2020-08-27,18989232,130508,0.03,0.05,139.071892,128.270192,-16.55
2020-08-28,19150115,130508,0.03,0.05,139.191939,128.380915,-15.85
2020-08-31,18944137,130508,0.03,0.05,139.294616,128.475617,-16.75
2020-09-01,19161091,130508,0.03,0.05,139.413308,128.58509,-15.8
2020-09-02,19313439,130508,0.03,0.05,139.542784,128.704509,-15.13
2020-09-03,18743028,130508,0.03,0.05,139.626176,128.781425,-17.64
2020-09-04,18623586,130508,0.03,0.05,139.699359,128.848924,-18.16
2020-09-08,18265257,130508,0.03,0.05,139.743675,128.889797,-19.74
2020-09-09,18541927,130508,0.03,0.05,139.809276,128.950304,-18.52
2020-09-10,18300600,130508,0.03,0.05,139.855274,128.992728,-19.58
2020-09-11,18178719,130508,0.03,0.05,139.891242,129.025903,-20.12
2020-09-14,18657715,130508,0.03,0.05,139.964468,129.093441,-18.01
2020-09-15,18693060,130508,0.03,0.05,140.039741,129.162868,-17.86
2020-09-16,18869788,130508,0.03,0.05,140.128143,129.244404,-17.08
2020-09-17,18732062,130508,0.03,0.05,140.20485,129.315153,-17.68
2020-09-18,18683310,130508,0.03,0.05,140.276966,129.381667,-17.9
2020-09-21,18028803,130508,0.03,0.05,140.296965,129.400114,-20.78
2020-09-22,18167746,130508,0.03,0.05,140.327677,129.42844,-20.16
2020-09-23,17626491,130508,0.03,0.05,140.315578,129.417281,-22.54
2020-09-24,17626491,130508,0.03,0.05,140.3036,129.406233,-22.54
2020-09-25,17912780,130508,0.03,0.05,140.314224,129.416032,-21.28
2020-09-28,18354449,130508,0.03,0.05,140.359425,129.457722,-19.34
2020-09-29,18271255,130508,0.03,0.05,140.397644,129.492973,-19.71
2020-09-30,18326315,130508,0.03,0.05,140.439806,129.53186,-19.47
2020-10-01,18618715,130508,0.03,0.05,140.504511,129.59154,-18.18
2020-10-02,18700695,130508,0.03,0.05,140.57501,129.656563,-17.82
2020-10-05,19216992,130508,0.03,0.05,140.685352,129.758335,-15.55
2020-10-06,19161936,130508,0.03,0.05,140.790273,129.855106,-15.8
2020-10-07,19580356,130508,0.03,0.05,140.927008,129.981221,-13.96
2020-10-08,19803031,130508,0.03,0.05,141.079869,130.122209,-12.98
2020-10-09,19905801,130508,0.03,0.05,141.23928,130.269238,-12.53
2020-10-12,20039153,130508,0.03,0.05,141.407576,130.424463,-11.94
2020-10-13,19905801,130508,0.03,0.05,141.563726,130.568485,-12.53
2020-10-14,19708824,130508,0.03,0.05,141.702854,130.696807,-13.39
2020-10-15,19911921,130508,0.03,0.05,141.856546,130.838562,-12.5
2020-10-16,19862980,130508,0.03,0.05,142.004866,130.975361,-12.72
2020-10-19,19625626,130508,0.03,0.05,142.13307,131.093608,-13.76
2020-10-20,19668445,130508,0.03,0.05,142.263362,131.21378,-13.57
2020-10-21,19499611,130508,0.03,0.05,142.379098,131.320527,-14.31
2020-10-22,19836067,130508,0.03,0.05,142.520105,131.450582,-12.83
2020-10-23,19951068,130508,0.03,0.05,142.668739,131.587672,-12.33
2020-10-26,19520411,130508,0.03,0.05,142.782076,131.692206,-14.22
2020-10-27,19352795,130508,0.03,0.05,142.881122,131.783559,-14.96
2020-10-28,18756970,130508,0.03,0.05,142.932392,131.830847,-17.58
2020-10-29,18980864,130508,0.03,0.05,143.000734,131.893881,-16.59
2020-10-30,18730054,130508,0.03,0.05,143.048701,131.938122,-17.69
2020-11-02,19064063,130508,0.03,0.05,143.12242,132.006115,-16.23
2020-11-03,19604826,130508,0.03,0.05,143.237871,132.112599,-13.85
2020-11-04,19626853,130508,0.03,0.05,143.353903,132.219619,-13.75
2020-11-05,20176181,130508,0.03,0.05,143.511919,132.365362,-11.34
2020-11-06,20018355,130508,0.03,0.05,143.655969,132.498224,-12.03
2020-11-09,20743871,130508,0.03,0.05,143.85556,132.682313,-8.84
2020-11-10,21129262,130508,0.03,0.05,144.08343,132.892484,-7.15
2020-11-11,21120693,130508,0.03,0.05,144.30836,133.099943,-7.19
2020-11-12,20796476,130508,0.03,0.05,144.50559,133.281855,-8.61
2020-11-13,21227137,130508,0.03,0.05,144.734678,133.49315,-6.72
2020-11-16,21732425,130508,0.03,0.05,145.001167,133.73894,-4.5
2020-11-17,21833978,130508,0.03,0.05,145.272979,133.989641,-4.05
2020-11-18,21528108,130508,0.03,0.05,145.518066,134.215692,-5.4
2020-11-19,21693276,130508,0.03,0.05,145.773686,134.451458,-4.67
2020-11-20,21716526,130508,0.03,0.05,146.028587,134.686561,-4.57
2020-11-23,22122707,130508,0.03,0.05,146.31285,134.948745,-2.78
2020-11-24,22538689,130508,0.03,0.05,146.626951,135.23845,-0.96
2020-11-25,22461608,130508,0.03,0.05,146.931873,135.519689,-1.3
2020-11-27,22557042,130508,0.03,0.05,147.241256,135.805042,-0.88
2020-11-30,22147179,130508,0.03,0.05,147.515374,136.057869,-2.68
2020-12-01,22352723,130508,0.03,0.05,147.802906,136.323069,-1.77
2020-12-02,22375970,130508,0.03,0.05,148.089402,136.587313,-1.67
2020-12-03,22501982,130508,0.03,0.05,148.382944,136.858055,-1.12
2020-12-04,23025627,130508,0.03,0.05,148.714686,137.164031,0.0
2020-12-07,23047645,130508,0.03,0.05,149.044856,137.468557,0.0
2020-12-08,23343724,130508,0.03,0.05,149.394992,137.791498,0.0
2020-12-09,23173667,130508,0.03,0.05,149.72829,138.098908,-0.73
2020-12-10,23397559,130508,0.03,0.05,150.075853,138.419476,0.0
2020-12-11,23282548,130508,0.03,0.05,150.410927,138.728525,-0.49
2020-12-14,23309800,130508,0.03,0.05,150.744806,139.036472,-0.38
2020-12-15,23892757,130508,0.03,0.05,151.121143,139.383578,0.0
2020-12-16,23806843,130508,0.03,0.05,151.486988,139.721008,-0.36
2020-12-17,24090349,130508,0.03,0.05,151.871456,140.075615,0.0
2020-12-18,23973757,130508,0.03,0.05,152.242943,140.418249,-0.48
2020-12-21,23961482,130508,0.03,0.05,152.60977,140.756584,-0.53
2020-12-22,24233943,130508,0.03,0.05,152.994343,141.111287,0.0
2020-12-23,24440122,130508,0.03,0.05,153.391281,141.477395,0.0
2020-12-24,24424167,130508,0.03,0.05,153.783016,141.838704,-0.07
2020-12-28,24333351,130508,0.03,0.05,154.163721,142.18984,-0.44
2020-12-29,23862072,130508,0.03,0.05,154.503629,142.503347,-2.37
2020-12-30,24105078,130508,0.03,0.05,154.859238,142.831336,-1.37
2020-12-31,24062123,130508,0.03,0.05,155.207935,143.15295,-1.55
2021-01-04,23747943,130508,0.03,0.05,155.52849,143.448607,-2.83
2021-01-05,24114893,130508,0.03,0.05,155.874672,143.767901,-1.33
2021-01-06,25101621,130508,0.03,0.05,156.294897,144.155487,0.0
2021-01-07,25548356,130508,0.03,0.05,156.746022,144.571574,0.0
2021-01-08,25493125,130508,0.03,0.05,157.188322,144.97952,-0.22
2021-01-11,25471035,130508,0.03,0.05,157.624486,145.381807,-0.3
2021-01-12,25927584,130508,0.03,0.05,158.092162,145.813159,0.0
2021-01-13,25742262,130508,0.03,0.05,158.540632,146.226796,-0.71
2021-01-14,26256494,130508,0.03,0.05,159.025021,146.673563,0.0
2021-01-15,25864994,130508,0.03,0.05,159.473847,147.087529,-1.49
2021-01-19,26196356,130508,0.03,0.05,159.944228,147.521376,-0.23
2021-01-20,26311724,130508,0.03,0.05,160.418989,147.959262,0.0
2021-01-21,26083454,130508,0.03,0.05,160.8711,148.376257,-0.87
2021-01-22,26386586,130508,0.03,0.05,161.342517,148.81106,0.0
2021-01-25,26360817,130508,0.03,0.05,161.80722,149.239669,-0.1
2021-01-26,26177954,130508,0.03,0.05,162.252939,149.650769,-0.79
2021-01-27,25698083,130508,0.03,0.05,162.656538,150.023021,-2.61
2021-01-28,25615859,130508,0.03,0.05,163.049665,150.385613,-2.92
2021-01-29,25228037,130508,0.03,0.05,163.408424,150.716508,-4.39
2021-02-01,25847810,130508,0.03,0.05,163.812284,151.089,-2.04
2021-02-02,26215997,130508,0.03,0.05,164.24104,151.484454,-0.65
2021-02-03,26294542,130508,0.03,0.05,164.671697,151.881662,-0.35
2021-02-04,26830862,130508,0.03,0.05,165.140186,152.313764,0.0
2021-02-05,27202727,130508,0.03,0.05,165.633216,152.7685,0.0
2021-02-08,27897367,130508,0.03,0.05,166.17589,153.269025,0.0
2021-02-09,28028690,130508,0.03,0.05,166.723477,153.774081,0.0
2021-02-10,27844597,130508,0.03,0.05,167.251159,154.260777,-0.66
2021-02-11,27812685,130508,0.03,0.05,167.771084,154.74032,-0.77
2021-02-12,27891230,130508,0.03,0.05,168.292004,155.22078,-0.49
2021-02-16,27715732,130508,0.03,0.05,168.793958,155.683748,-1.12
2021-02-17,27498503,130508,0.03,0.05,169.27386,156.126375,-1.89
2021-02-18,27072637,130508,0.03,0.05,169.715543,156.533753,-3.41
2021-02-19,27637187,130508,0.03,0.05,170.197165,156.977967,-1.4
2021-02-22,27458006,130508,0.03,0.05,170.659923,157.404784,-2.04
2021-02-23,27216227,130508,0.03,0.05,171.099091,157.809841,-2.9
2021-02-24,27859323,130508,0.03,0.05,171.58439,158.257447,-0.6
2021-02-25,26829629,130508,0.03,0.05,171.984,158.626019,-4.28
2021-02-26,26792816,130508,0.03,0.05,172.376742,158.988257,-4.41
2021-03-01,27745183,130508,0.03,0.05,172.840365,159.415871,-1.01
2021-03-02,27211318,130508,0.03,0.05,173.257451,159.800562,-2.92
2021-03-03,26916775,130508,0.03,0.05,173.647256,160.160091,-3.97
2021-03-04,26164450,130508,0.03,0.05,173.974103,160.461552,-6.65
2021-03-05,26719183,130508,0.03,0.05,174.341261,160.800192,-4.67
2021-03-08,26845588,130508,0.03,0.05,174.714692,161.144619,-4.22
2021-03-09,27410143,130508,0.03,0.05,175.128742,161.526509,-2.21
2021-03-10,27886325,130508,0.03,0.05,175.576066,161.93909,-0.51
2021-03-11,28499961,130508,0.03,0.05,176.067127,162.392011,0.0
2021-03-12,28668102,130508,0.03,0.05,176.566507,162.852604,0.0
2021-03-15,28769962,130508,0.03,0.05,177.068917,163.315991,0.0
2021-03-16,28288873,130508,0.03,0.05,177.528548,163.739923,-1.67
2021-03-17,28511011,130508,0.03,0.05,178.00105,164.175725,-0.9
2021-03-18,27643317,130508,0.03,0.05,178.40071,164.544344,-3.92
2021-03-19,27851959,130508,0.03,0.05,178.812779,164.924408,-3.19
2021-03-22,27642090,130508,0.03,0.05,179.204266,165.285488,-3.92
2021-03-23,26639409,130508,0.03,0.05,179.513118,165.570351,-7.41
2021-03-24,26023312,130508,0.03,0.05,179.770514,165.807756,-9.55
2021-03-25,26640319,130508,0.03,0.05,180.073803,166.087488,-7.4
2021-03-26,27126004,130508,0.03,0.05,180.412215,166.399616,-5.71
2021-03-29,26362434,130508,0.03,0.05,180.687297,166.653332,-8.37
2021-03-30,26806310,130508,0.03,0.05,180.994498,166.936673,-6.83
2021-03-31,27166587,130508,0.03,0.05,181.326936,167.24329,-5.57
2021-04-01,27510873,130508,0.03,0.05,181.683102,167.571793,-4.38
2021-04-05,27662108,130508,0.03,0.05,182.047601,167.907982,-3.85
2021-04-06,27580950,130508,0.03,0.05,182.4021,168.234947,-4.13
2021-04-07,27135844,130508,0.03,0.05,182.718117,168.526419,-5.68
2021-04-08,27365780,130508,0.03,0.05,183.049047,168.831645,-4.88
2021-04-09,27369466,130508,0.03,0.05,183.376973,169.134102,-4.87
2021-04-12,27262491,130508,0.03,0.05,183.693236,169.4258,-5.24
2021-04-13,27191173,130508,0.03,0.05,184.000751,169.709431,-5.49
2021-04-14,27459221,130508,0.03,0.05,184.326256,170.009654,-4.56
2021-04-15,27578495,130508,0.03,0.05,184.657889,170.315529,-4.14
2021-04-16,27622756,130508,0.03,0.05,184.989698,170.621566,-3.99
2021-04-19,27263717,130508,0.03,0.05,185.29001,170.898553,-5.24
2021-04-20,26705484,130508,0.03,0.05,185.543495,171.13235,-7.18
2021-04-21,27358400,130508,0.03,0.05,185.845732,171.411112,-4.91
2021-04-22,27245279,130508,0.03,0.05,186.136079,171.678907,-5.3
2021-04-23,27759240,130508,0.03,0.05,186.463897,171.981264,-3.51
2021-04-26,28048199,130508,0.03,0.05,186.811145,172.301542,-2.51
2021-04-27,28090002,130508,0.03,0.05,187.158221,172.621661,-2.36
2021-04-28,28137957,130508,0.03,0.05,187.50561,172.942067,-2.2
2021-04-29,28033443,130508,0.03,0.05,187.841334,173.251716,-2.56
2021-04-30,27652268,130508,0.03,0.05,188.143784,173.530675,-3.88
2021-05-03,27787524,130508,0.03,0.05,188.453847,173.816655,-3.41
2021-05-04,27455532,130508,0.03,0.05,188.734753,174.075743,-4.57
2021-05-05,27346097,130508,0.03,0.05,189.00427,174.324327,-4.95
2021-05-06,27369466,130508,0.03,0.05,189.27294,174.572129,-4.87
2021-05-07,27713751,130508,0.03,0.05,189.565974,174.842403,-3.67
2021-05-10,27009195,130508,0.03,0.05,189.800763,175.058956,-6.12
2021-05-11,26923125,130508,0.03,0.05,190.026457,175.267121,-6.42
2021-05-12,26048887,130508,0.03,0.05,190.181252,175.409892,-9.46
2021-05-13,26528427,130508,0.03,0.05,190.372164,175.585977,-7.79
2021-05-14,27176419,130508,0.03,0.05,190.612064,175.807243,-5.54
2021-05-17,27213311,130508,0.03,0.05,190.852474,176.02898,-5.41
2021-05-18,27006734,130508,0.03,0.05,191.074269,176.233549,-6.13
2021-05-19,26798932,130508,0.03,0.05,191.277538,176.42103,-6.85
2021-05-20,26977224,130508,0.03,0.05,191.492786,176.61956,-6.23
2021-05-21,27047315,130508,0.03,0.05,191.711397,176.821191,-5.99
2021-05-24,27223143,130508,0.03,0.05,191.94164,177.033551,-5.38
2021-05-25,26960010,130508,0.03,0.05,192.148928,177.22474,-6.29
2021-05-26,27462917,130508,0.03,0.05,192.393647,177.450451,-4.54
2021-05-27,27745722,130508,0.03,0.05,192.65814,177.694401,-3.56
2021-05-28,27727278,130508,0.03,0.05,192.918552,177.934587,-3.62
2021-06-01,28042050,130508,0.03,0.05,193.201092,178.195182,-2.53
2021-06-02,28075250,130508,0.03,0.05,193.483428,178.455589,-2.41
2021-06-03,27840393,130508,0.03,0.05,193.744511,178.696394,-3.23
2021-06-04,27960897,130508,0.03,0.05,194.01246,178.943531,-2.81
2021-06-07,28335918,130508,0.03,0.05,194.307193,179.215372,-1.51
