Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2022-02-15,18224104,0,0.03,0.05,209.832344,193.534686,-15.33
2022-02-16,18224104,0,0.03,0.05,209.753438,193.461909,-15.33
2022-02-17,18224104,0,0.03,0.05,209.623851,193.342386,-15.33
2022-02-18,18224104,0,0.03,0.05,209.478721,193.208529,-15.33
2022-02-22,18224104,0,0.03,0.05,209.307696,193.050788,-15.33
2022-02-23,18224104,0,0.03,0.05,209.10257,192.861593,-15.33
2022-02-24,18224104,0,0.03,0.05,208.948714,192.719687,-15.33
2022-02-25,18224104,0,0.03,0.05,208.839781,192.619216,-15.33
2022-02-28,18224104,0,0.03,0.05,208.73991,192.527102,-15.33
2022-03-01,18224104,0,0.03,0.05,208.603771,192.401536,-15.33
2022-03-02,18224104,0,0.03,0.05,208.515199,192.319844,-15.33
2022-03-03,18224104,0,0.03,0.05,208.403965,192.217249,-15.33
2022-03-04,18224104,0,0.03,0.05,208.263092,192.087318,-15.33
2022-03-07,18224104,0,0.03,0.05,208.07556,191.914351,-15.33
2022-03-08,18224104,0,0.03,0.05,207.900303,191.752706,-15.33
2022-03-09,18224104,0,0.03,0.05,207.780203,191.641935,-15.33
2022-03-10,18224104,0,0.03,0.05,207.657796,191.529035,-15.33
2022-03-11,18224104,0,0.03,0.05,207.505571,191.388634,-15.33
2022-03-14,18224104,0,0.03,0.05,207.31575,191.213556,-15.33
2022-03-15,18224104,0,0.03,0.05,207.157686,191.067768,-15.33
2022-03-16,18224104,0,0.03,0.05,207.061125,190.978708,-15.33
2022-03-17,18224104,0,0.03,0.05,206.996368,190.91898,-15.33
2022-03-18,18224104,0,0.03,0.05,206.95327,190.87923,-15.33
2022-03-21,18224104,0,0.03,0.05,206.892796,190.823453,-15.33
2022-03-22,18224104,0,0.03,0.05,206.852966,190.786717,-15.33
2022-03-23,18224104,0,0.03,0.05,206.778508,190.718041,-15.33
2022-03-24,18224104,0,0.03,0.05,206.727602,190.671089,-15.33
2022-03-25,18224104,0,0.03,0.05,206.679931,190.627121,-15.33
2022-03-28,18224104,0,0.03,0.05,206.633417,190.584219,-15.33
2022-03-29,18224104,0,0.03,0.05,206.641176,190.591376,-15.33
2022-03-30,18224104,0,0.03,0.05,206.607429,190.56025,-15.33
2022-03-31,18224104,0,0.03,0.05,206.552668,190.509742,-15.33
2022-04-01,18224104,0,0.03,0.05,206.520873,190.480417,-15.33
2022-04-04,18224104,0,0.03,0.05,206.492708,190.45444,-15.33
2022-04-05,18224104,0,0.03,0.05,206.416863,190.384485,-15.33
2022-04-06,18224104,0,0.03,0.05,206.313697,190.289332,-15.33
2022-04-07,18224104,0,0.03,0.05,206.205221,190.189282,-15.33
2022-04-08,18224104,0,0.03,0.05,206.082325,190.075931,-15.33
2022-04-11,18224104,0,0.03,0.05,205.947686,189.951749,-15.33
2022-04-12,18224104,0,0.03,0.05,205.820431,189.834378,-15.33
2022-04-13,18224104,0,0.03,0.05,205.730999,189.751892,-15.33
2022-04-14,18224104,0,0.03,0.05,205.623447,189.652694,-15.33
2022-04-18,18224104,0,0.03,0.05,205.503902,189.542434,-15.33
2022-04-19,18224104,0,0.03,0.05,205.423955,189.468697,-15.33
2022-04-20,18224104,0,0.03,0.05,205.35231,189.402616,-15.33
2022-04-21,18224104,0,0.03,0.05,205.237218,189.296463,-15.33
2022-04-22,18224104,0,0.03,0.05,205.07336,189.145332,-15.33
2022-04-25,18224104,0,0.03,0.05,204.922538,189.006224,-15.33
2022-04-26,18224104,0,0.03,0.05,204.713655,188.813565,-15.33
2022-04-27,18224104,0,0.03,0.05,204.499245,188.615809,-15.33
2022-04-28,18224104,0,0.03,0.05,204.320992,188.4514,-15.33
2022-04-29,18224104,0,0.03,0.05,204.090896,188.239176,-15.33
2022-05-02,18224104,0,0.03,0.05,203.882001,188.046506,-15.33
2022-05-03,18224104,0,0.03,0.05,203.690783,187.870139,-15.33
2022-05-04,18224104,0,0.03,0.05,203.550501,187.740753,-15.33
2022-05-05,18224104,0,0.03,0.05,203.33509,187.542074,-15.33
2022-05-06,18224104,0,0.03,0.05,203.091701,187.317588,-15.33
2022-05-09,18224104,0,0.03,0.05,202.775866,187.026284,-15.33
2022-05-10,18224104,0,0.03,0.05,202.463662,186.738329,-15.33
2022-05-11,18224104,0,0.03,0.05,202.112159,186.414127,-15.33
2022-05-12,18224104,0,0.03,0.05,201.78365,186.111134,-15.33
2022-05-13,18224104,0,0.03,0.05,201.511733,185.860337,-15.33
2022-05-16,18224104,0,0.03,0.05,201.234236,185.604392,-15.33
2022-05-17,18224104,0,0.03,0.05,201.012335,185.399727,-15.33
2022-05-18,18224104,0,0.03,0.05,200.730254,185.139554,-15.33
2022-05-19,18224104,0,0.03,0.05,200.453806,184.884578,-15.33
2022-05-20,18224104,0,0.03,0.05,200.175722,184.628093,-15.33
2022-05-23,18224104,0,0.03,0.05,199.921169,184.393311,-15.33
2022-05-24,18224104,0,0.03,0.05,199.643413,184.137129,-15.33
2022-05-25,18224104,0,0.03,0.05,199.399226,183.911908,-15.33
2022-05-26,18224104,0,0.03,0.05,199.196364,183.724802,-15.33
2022-05-27,18224104,0,0.03,0.05,199.043483,183.583795,-15.33
2022-05-31,18224104,0,0.03,0.05,198.869409,183.423241,-15.33
2022-06-01,18224104,0,0.03,0.05,198.686831,183.254844,-15.33
2022-06-02,18224104,0,0.03,0.05,198.549937,183.128583,-15.33
2022-06-03,18224104,0,0.03,0.05,198.397834,182.988293,-15.33
2022-06-06,18224104,0,0.03,0.05,198.255139,182.856682,-15.33
2022-06-07,18224104,0,0.03,0.05,198.143403,182.753624,-15.33
2022-06-08,18224104,0,0.03,0.05,198.00402,182.625067,-15.33
2022-06-09,18224104,0,0.03,0.05,197.828044,182.462759,-15.33
2022-06-10,18224104,0,0.03,0.05,197.605143,182.257171,-15.33
2022-06-13,18224104,0,0.03,0.05,197.302456,181.977994,-15.33
2022-06-14,18224104,0,0.03,0.05,196.994767,181.694202,-15.33
2022-06-15,18224104,0,0.03,0.05,196.714378,181.435592,-15.33
2022-06-16,18224104,0,0.03,0.05,196.358979,181.107796,-15.33
2022-06-17,18224104,0,0.03,0.05,196.019626,180.794801,-15.33
2022-06-21,18224104,0,0.03,0.05,195.712582,180.511604,-15.33
2022-06-22,18224104,0,0.03,0.05,195.405464,180.228341,-15.33
2022-06-23,18224104,0,0.03,0.05,195.121049,179.966016,-15.33
2022-06-24,18224104,0,0.03,0.05,194.890874,179.753719,-15.33
2022-06-27,18224104,0,0.03,0.05,194.669344,179.549395,-15.33
2022-06-28,18224104,0,0.03,0.05,194.417763,179.317354,-15.33
2022-06-29,18224104,0,0.03,0.05,194.151581,179.071846,-15.33
2022-06-30,18224104,0,0.03,0.05,193.875048,178.816792,-15.33
2022-07-01,18224104,0,0.03,0.05,193.621303,178.582755,-15.33
2022-07-05,18224104,0,0.03,0.05,193.383962,178.363849,-15.33
2022-07-06,18224104,0,0.03,0.05,193.136472,178.135581,-15.33
2022-07-07,18224104,0,0.03,0.05,192.931128,177.946186,-15.33
2022-07-08,18224104,0,0.03,0.05,192.72763,177.758494,-15.33
2022-07-11,18224104,0,0.03,0.05,192.491656,177.540848,-15.33
2022-07-12,18224104,0,0.03,0.05,192.252263,177.320049,-15.33
2022-07-13,18224104,0,0.03,0.05,192.013786,177.100094,-15.33
2022-07-14,18224104,0,0.03,0.05,191.76048,176.866462,-15.33
2022-07-15,18224104,0,0.03,0.05,191.544196,176.666977,-15.33
2022-07-18,18224104,0,0.03,0.05,191.325275,176.465059,-15.33
2022-07-19,18224104,0,0.03,0.05,191.168056,176.320051,-15.33
2022-07-20,18224104,0,0.03,0.05,191.039768,176.201728,-15.33
2022-07-21,18224104,0,0.03,0.05,190.921847,176.092966,-15.33
2022-07-22,18224104,0,0.03,0.05,190.776657,175.959053,-15.33
2022-07-25,18224104,0,0.03,0.05,190.642001,175.834856,-15.33
2022-07-26,18224104,0,0.03,0.05,190.497836,175.701888,-15.33
2022-07-27,18224104,0,0.03,0.05,190.394983,175.607024,-15.33
2022-07-28,18224104,0,0.03,0.05,190.317784,175.535821,-15.33
2022-07-29,18224104,0,0.03,0.05,190.254255,175.477226,-15.33
2022-08-01,18224104,0,0.03,0.05,190.190674,175.418583,-15.33
2022-08-02,18224104,0,0.03,0.05,190.125966,175.358901,-15.33
2022-08-03,18224104,0,0.03,0.05,190.088781,175.324604,-15.33
2022-08-04,18224104,0,0.03,0.05,190.048056,175.287042,-15.33
2022-08-05,18224104,0,0.03,0.05,190.021909,175.262926,-15.33
2022-08-08,18224104,0,0.03,0.05,190.015765,175.257259,-15.33
2022-08-09,18224104,0,0.03,0.05,189.983977,175.22794,-15.33
2022-08-10,18224104,0,0.03,0.05,190.005578,175.247863,-15.33
2022-08-11,18224104,0,0.03,0.05,190.034098,175.274168,-15.33
2022-08-12,18224104,0,0.03,0.05,190.101529,175.336362,-15.33
2022-08-15,18377064,95835,0.03,0.05,190.175229,175.404337,-14.61
2022-08-16,18369753,95835,0.03,0.05,190.247413,175.470915,-14.65
2022-08-17,18060835,95835,0.03,0.05,190.285843,175.50636,-16.08
2022-08-18,18180563,95835,0.03,0.05,190.336694,175.553262,-15.53
2022-08-19,17790306,95835,0.03,0.05,190.345305,175.561204,-17.34
2022-08-22,17423809,95835,0.03,0.05,190.314636,175.532917,-19.04
2022-08-23,17452139,95835,0.03,0.05,190.287302,175.507706,-18.91
2022-08-24,17585579,95835,0.03,0.05,190.27451,175.495908,-18.29
2022-08-25,17858852,95835,0.03,0.05,190.29107,175.511181,-17.02
2022-08-26,17272093,95835,0.03,0.05,190.244716,175.468428,-19.75
2022-08-29,17113062,95835,0.03,0.05,190.181817,175.410413,-20.49
2022-08-30,16873609,95835,0.03,0.05,190.093935,175.329358,-21.6
2022-08-31,16771241,95835,0.03,0.05,189.995981,175.239011,-22.08
2022-09-01,16564203,0,0.03,0.05,189.879454,175.131535,-23.04
2022-09-02,16564203,0,0.03,0.05,189.750304,175.012417,-23.04
2022-09-06,16564203,0,0.03,0.05,189.605042,174.878437,-23.04
2022-09-07,16564203,0,0.03,0.05,189.499149,174.780769,-23.04
2022-09-08,16564203,0,0.03,0.05,189.409166,174.697774,-23.04
2022-09-09,16564203,0,0.03,0.05,189.356143,174.64887,-23.04
2022-09-12,16564203,0,0.03,0.05,189.325836,174.620917,-23.04
2022-09-13,16564203,0,0.03,0.05,189.223307,174.526351,-23.04
2022-09-14,16564203,0,0.03,0.05,189.128738,174.439127,-23.04
2022-09-15,16564203,0,0.03,0.05,189.022111,174.340782,-23.04
2022-09-16,16564203,0,0.03,0.05,188.890741,174.219615,-23.04
2022-09-19,16564203,0,0.03,0.05,188.775633,174.113448,-23.04
2022-09-20,16564203,0,0.03,0.05,188.637625,173.986159,-23.04
2022-09-21,16564203,0,0.03,0.05,188.474406,173.835617,-23.04
2022-09-22,16564203,0,0.03,0.05,188.274203,173.650964,-23.04
2022-09-23,16564203,0,0.03,0.05,188.036116,173.431369,-23.04
2022-09-26,16564203,0,0.03,0.05,187.778006,173.193307,-23.04
2022-09-27,16564203,0,0.03,0.05,187.527967,172.962688,-23.04
2022-09-28,16564203,0,0.03,0.05,187.331601,172.781574,-23.04
2022-09-29,16564203,0,0.03,0.05,187.099758,172.567738,-23.04
2022-09-30,16564203,0,0.03,0.05,186.858334,172.345066,-23.04
2022-10-03,16564203,0,0.03,0.05,186.662246,172.164208,-23.04
2022-10-04,16564203,0,0.03,0.05,186.534032,172.045952,-23.04
2022-10-05,16564203,0,0.03,0.05,186.394321,171.917092,-23.04
2022-10-06,16564203,0,0.03,0.05,186.246372,171.780634,-23.04
2022-10-07,16564203,0,0.03,0.05,186.049692,171.599231,-23.04
2022-10-10,16564203,0,0.03,0.05,185.845734,171.411114,-23.04
2022-10-11,16564203,0,0.03,0.05,185.644296,171.225322,-23.04
2022-10-12,16564203,0,0.03,0.05,185.440344,171.03721,-23.04
2022-10-13,16564203,0,0.03,0.05,185.279095,170.888485,-23.04
2022-10-14,16564203,0,0.03,0.05,185.074355,170.699648,-23.04
2022-10-17,16564203,0,0.03,0.05,184.923919,170.560897,-23.04
2022-10-18,16564203,0,0.03,0.05,184.795023,170.442011,-23.04
2022-10-19,16564203,0,0.03,0.05,184.638328,170.297487,-23.04
2022-10-20,16564203,0,0.03,0.05,184.461775,170.134647,-23.04
2022-10-21,16564203,0,0.03,0.05,184.323034,170.006682,-23.04
2022-10-24,16564203,0,0.03,0.05,184.192945,169.886697,-23.04
2022-10-25,16564203,0,0.03,0.05,184.11062,169.810766,-23.04
2022-10-26,16564203,0,0.03,0.05,184.03776,169.743565,-23.04
2022-10-27,16564203,0,0.03,0.05,183.966017,169.677394,-23.04
2022-10-28,16564203,0,0.03,0.05,183.934974,169.648763,-23.04
2022-10-31,16564203,0,0.03,0.05,183.905911,169.621957,-23.04
2022-11-01,16564203,0,0.03,0.05,183.879592,169.597682,-23.04
2022-11-02,16564203,0,0.03,0.05,183.793705,169.518466,-23.04
2022-11-03,16564203,0,0.03,0.05,183.69698,169.429254,-23.04
2022-11-04,16564203,0,0.03,0.05,183.624601,169.362496,-23.04
2022-11-07,16564203,0,0.03,0.05,183.560899,169.303742,-23.04
2022-11-08,16564203,0,0.03,0.05,183.498519,169.246207,-23.04
2022-11-09,16564203,0,0.03,0.05,183.388325,169.144572,-23.04
2022-11-10,16564203,0,0.03,0.05,183.384841,169.141358,-23.04
2022-11-11,16564203,0,0.03,0.05,183.396325,169.15195,-23.04
2022-11-14,16564203,0,0.03,0.05,183.387161,169.143498,-23.04
2022-11-15,16564203,0,0.03,0.05,183.405009,169.159959,-23.04
2022-11-16,16564203,0,0.03,0.05,183.390257,169.146353,-23.04
2022-11-17,16564203,0,0.03,0.05,183.358852,169.117388,-23.04
2022-11-18,16564203,0,0.03,0.05,183.339353,169.099403,-23.04
2022-11-21,16564203,0,0.03,0.05,183.310616,169.072898,-23.04
2022-11-22,16564203,0,0.03,0.05,183.301323,169.064327,-23.04
2022-11-23,16564203,0,0.03,0.05,183.296838,169.06019,-23.04
2022-11-25,16564203,0,0.03,0.05,183.29623,169.059629,-23.04
2022-11-28,16564203,0,0.03,0.05,183.258883,169.025184,-23.04
2022-11-29,16564203,0,0.03,0.05,183.227115,168.995883,-23.04
2022-11-30,16564203,0,0.03,0.05,183.244786,169.012182,-23.04
2022-12-01,16564203,0,0.03,0.05,183.258254,169.024603,-23.04
2022-12-02,16564203,0,0.03,0.05,183.282296,169.046778,-23.04
2022-12-05,16564203,0,0.03,0.05,183.255207,169.021793,-23.04
2022-12-06,16564203,0,0.03,0.05,183.20088,168.971685,-23.04
2022-12-07,16564203,0,0.03,0.05,183.141886,168.917273,-23.04
2022-12-08,16564203,0,0.03,0.05,183.09625,168.875182,-23.04
2022-12-09,16564203,0,0.03,0.05,183.029259,168.813394,-23.04
2022-12-12,16564203,0,0.03,0.05,182.983565,168.771249,-23.04
2022-12-13,16564203,0,0.03,0.05,182.953032,168.743088,-23.04
2022-12-14,16564203,0,0.03,0.05,182.911058,168.704374,-23.04
2022-12-15,16564203,0,0.03,0.05,182.824989,168.62499,-23.04
2022-12-16,16564203,0,0.03,0.05,182.726846,168.53447,-23.04
2022-12-19,16564203,0,0.03,0.05,182.606387,168.423367,-23.04
2022-12-20,16564203,0,0.03,0.05,182.496108,168.321653,-23.04
2022-12-21,16564203,0,0.03,0.05,182.416339,168.248079,-23.04
2022-12-22,16564203,0,0.03,0.05,182.314662,168.1543,-23.04
2022-12-23,16564203,0,0.03,0.05,182.221795,168.068646,-23.04
2022-12-27,16564203,0,0.03,0.05,182.118304,167.973193,-23.04
2022-12-28,16564203,0,0.03,0.05,181.989292,167.854201,-23.04
2022-12-29,16564203,0,0.03,0.05,181.904202,167.77572,-23.04
2022-12-30,16564203,0,0.03,0.05,181.815123,167.69356,-23.04
2023-01-03,16564203,0,0.03,0.05,181.717455,167.603478,-23.04
2023-01-04,16564203,0,0.03,0.05,181.642078,167.533955,-23.04
2023-01-05,16564203,0,0.03,0.05,181.548894,167.448009,-23.04
2023-01-06,16564203,0,0.03,0.05,181.495132,167.398422,-23.04
2023-01-09,16564203,0,0.03,0.05,181.444864,167.352059,-23.04
2023-01-10,16564203,0,0.03,0.05,181.421055,167.330099,-23.04
2023-01-11,16564203,0,0.03,0.05,181.41969,167.32884,-23.04
2023-01-12,16564203,0,0.03,0.05,181.448639,167.355541,-23.04
2023-01-13,16564203,0,0.03,0.05,181.489342,167.393082,-23.04
2023-01-17,16564203,0,0.03,0.05,181.527369,167.428156,-23.04
2023-01-18,16564203,0,0.03,0.05,181.535211,167.435388,-23.04
2023-01-19,16564203,0,0.03,0.05,181.525603,167.426527,-23.04
2023-01-20,16564203,0,0.03,0.05,181.545701,167.445064,-23.04
2023-01-23,16564203,0,0.03,0.05,181.588202,167.484264,-23.04
2023-01-24,16564203,0,0.03,0.05,181.626331,167.519431,-23.04
2023-01-25,16564203,0,0.03,0.05,181.669213,167.558983,-23.04
2023-01-26,16564203,0,0.03,0.05,181.722624,167.608246,-23.04
2023-01-27,16564203,0,0.03,0.05,181.785571,167.666303,-23.04
2023-01-30,16435533,91293,0.03,0.05,181.821835,167.699751,-23.64
2023-01-31,16834681,91293,0.03,0.05,181.902548,167.774195,-21.78
2023-02-01,17099313,91293,0.03,0.05,182.012165,167.875298,-20.55
2023-02-02,17436041,91293,0.03,0.05,182.158494,168.010262,-18.99
2023-02-03,17319111,91293,0.03,0.05,182.29024,168.131775,-19.53
2023-02-06,17068539,91293,0.03,0.05,182.392546,168.226134,-20.69
2023-02-07,17195145,91293,0.03,0.05,182.508046,168.332664,-20.11
2023-02-08,16943699,91293,0.03,0.05,182.594169,168.412098,-21.27
2023-02-09,16698406,91293,0.03,0.05,182.651898,168.465343,-22.41
2023-02-10,16731815,91293,0.03,0.05,182.712804,168.521518,-22.26
2023-02-13,16933150,91293,0.03,0.05,182.795705,168.597981,-21.32
2023-02-14,16925236,91293,0.03,0.05,182.876894,168.672863,-21.36
2023-02-15,17096676,91293,0.03,0.05,182.97652,168.764752,-20.56
2023-02-16,16933150,91293,0.03,0.05,183.056798,168.838794,-21.32
2023-02-17,16979746,91293,0.03,0.05,183.141508,168.916924,-21.11
2023-02-21,16478611,91293,0.03,0.05,183.169116,168.942388,-23.44
2023-02-22,16523452,91293,0.03,0.05,183.201483,168.972242,-23.23
2023-02-23,16641259,91293,0.03,0.05,183.246754,169.013997,-22.68
2023-02-24,16485647,91293,0.03,0.05,183.274105,169.039223,-23.4
2023-02-27,16543672,91293,0.03,0.05,183.307698,169.070207,-23.13
2023-02-28,16544550,91293,0.03,0.05,183.341055,169.100973,-23.13
2023-03-01,16565650,91293,0.03,0.05,183.376449,169.133618,-23.03
2023-03-02,16605212,91293,0.03,0.05,183.415932,169.170035,-22.85
2023-03-03,16836438,91293,0.03,0.05,183.480981,169.230031,-21.77
2023-03-06,16590267,91293,0.03,0.05,183.517746,169.26394,-22.92
2023-03-07,16397725,91293,0.03,0.05,183.53253,169.277576,-23.81
2023-03-08,16405639,91293,0.03,0.05,183.548056,169.291896,-23.77
2023-03-09,15949347,91293,0.03,0.05,183.512202,169.258827,-25.89
2023-03-10,15489532,91293,0.03,0.05,183.425086,169.178477,-28.03
2023-03-13,15237208,91293,0.03,0.05,183.31051,169.0728,-29.2
2023-03-14,15655189,0,0.03,0.05,183.228756,168.997397,-27.26
2023-03-15,15655189,0,0.03,0.05,183.119095,168.896253,-27.26
2023-03-16,15655189,0,0.03,0.05,183.033916,168.81769,-27.26
2023-03-17,15655189,0,0.03,0.05,182.902703,168.696668,-27.26
2023-03-20,15655189,0,0.03,0.05,182.794707,168.59706,-27.26
2023-03-21,15655189,0,0.03,0.05,182.719369,168.527573,-27.26
2023-03-22,15655189,0,0.03,0.05,182.595332,168.41317,-27.26
2023-03-23,15655189,0,0.03,0.05,182.465011,168.292971,-27.26
2023-03-24,15655189,0,0.03,0.05,182.351242,168.188039,-27.26
2023-03-27,15655189,0,0.03,0.05,182.257526,168.101602,-27.26
2023-03-28,15655189,0,0.03,0.05,182.162267,168.013741,-27.26
2023-03-29,15655189,0,0.03,0.05,182.08747,167.944754,-27.26
2023-03-30,15655189,0,0.03,0.05,182.01104,167.87426,-27.26
2023-03-31,15655189,0,0.03,0.05,181.967269,167.833889,-27.26
2023-04-03,15655189,0,0.03,0.05,181.924726,167.79465,-27.26
2023-04-04,15655189,0,0.03,0.05,181.851599,167.727203,-27.26
2023-04-05,15655189,0,0.03,0.05,181.762162,167.644712,-27.26
2023-04-06,15655189,0,0.03,0.05,181.67619,167.565418,-27.26
2023-04-10,15655189,0,0.03,0.05,181.609499,167.503906,-27.26
2023-04-11,15655189,0,0.03,0.05,181.557241,167.455708,-27.26
2023-04-12,15655189,0,0.03,0.05,181.492625,167.396111,-27.26
2023-04-13,15655189,0,0.03,0.05,181.451734,167.358395,-27.26
2023-04-14,15655189,0,0.03,0.05,181.394805,167.305888,-27.26
2023-04-17,15655189,0,0.03,0.05,181.36093,167.274644,-27.26
2023-04-18,15655189,0,0.03,0.05,181.319864,167.236767,-27.26
2023-04-19,15655189,0,0.03,0.05,181.281484,167.201369,-27.26
2023-04-20,15655189,0,0.03,0.05,181.234373,167.157916,-27.26
2023-04-21,15655189,0,0.03,0.05,181.190008,167.116998,-27.26
2023-04-24,15655189,0,0.03,0.05,181.144896,167.07539,-27.26
2023-04-25,15655189,0,0.03,0.05,181.056844,166.994176,-27.26
2023-04-26,15655189,0,0.03,0.05,180.953124,166.898512,-27.26
2023-04-27,15655189,0,0.03,0.05,180.873122,166.824724,-27.26
2023-04-28,15655189,0,0.03,0.05,180.808973,166.765557,-27.26
2023-05-01,15655189,0,0.03,0.05,180.746453,166.707894,-27.26
2023-05-02,15655189,0,0.03,0.05,180.648892,166.617911,-27.26
2023-05-03,15655189,0,0.03,0.05,180.558544,166.534579,-27.26
2023-05-04,15655189,0,0.03,0.05,180.449975,166.434443,-27.26
2023-05-05,15655189,0,0.03,0.05,180.382607,166.372307,-27.26
2023-05-08,15655189,0,0.03,0.05,180.311947,166.307136,-27.26
2023-05-09,15655189,0,0.03,0.05,180.236839,166.237861,-27.26
2023-05-10,15655189,0,0.03,0.05,180.171196,166.177316,-27.26
2023-05-11,15655189,0,0.03,0.05,180.092931,166.10513,-27.26
2023-05-12,15655189,0,0.03,0.05,180.011977,166.030465,-27.26
2023-05-15,15655189,0,0.03,0.05,179.952732,165.975821,-27.26
2023-05-16,15655189,0,0.03,0.05,179.868815,165.898422,-27.26
2023-05-17,15655189,0,0.03,0.05,179.823773,165.856878,-27.26
2023-05-18,15655189,0,0.03,0.05,179.789779,165.825525,-27.26
2023-05-19,15655189,0,0.03,0.05,179.745425,165.784615,-27.26
2023-05-22,15655189,0,0.03,0.05,179.72281,165.763757,-27.26
2023-05-23,15655189,0,0.03,0.05,179.692099,165.735431,-27.26
2023-05-24,15655189,0,0.03,0.05,179.64307,165.69021,-27.26
2023-05-25,15655189,0,0.03,0.05,179.580957,165.632922,-27.26
2023-05-26,15655189,0,0.03,0.05,179.539077,165.594294,-27.26
2023-05-30,15655189,0,0.03,0.05,179.491174,165.550112,-27.26
2023-05-31,15655189,0,0.03,0.05,179.42661,165.490563,-27.26
2023-06-01,15655189,0,0.03,0.05,179.381312,165.448783,-27.26
2023-06-02,15655189,0,0.03,0.05,179.399568,165.465621,-27.26
2023-06-05,15655189,0,0.03,0.05,179.393471,165.459998,-27.26
2023-06-06,15655189,0,0.03,0.05,179.434292,165.497648,-27.26
2023-06-07,15655189,0,0.03,0.05,179.508868,165.566432,-27.26
2023-06-08,15590812,86229,0.03,0.05,179.575749,165.628118,-27.56
2023-06-09,15464609,86229,0.03,0.05,179.626964,165.675356,-28.15
2023-06-12,15528965,86229,0.03,0.05,179.685319,165.729178,-27.85
2023-06-13,15706989,86229,0.03,0.05,179.764252,165.80198,-27.02
2023-06-14,15538161,86229,0.03,0.05,179.822334,165.855551,-27.81
2023-06-15,15666034,86229,0.03,0.05,179.895036,165.922606,-27.21
2023-06-16,15540666,86229,0.03,0.05,179.952115,165.975251,-27.79
2023-06-20,15472967,86229,0.03,0.05,180.000578,166.019951,-28.11
2023-06-21,15437030,86229,0.03,0.05,180.044289,166.060266,-28.28
2023-06-22,15322528,86229,0.03,0.05,180.073955,166.087628,-28.81
2023-06-23,15091851,86229,0.03,0.05,180.075909,166.089431,-29.88
2023-06-26,15106895,86229,0.03,0.05,180.079631,166.092864,-29.81
2023-06-27,15325033,86229,0.03,0.05,180.109244,166.120176,-28.8
2023-06-28,15400252,86229,0.03,0.05,180.147502,166.155463,-28.45
2023-06-29,15577439,86229,0.03,0.05,180.206438,166.209822,-27.62
2023-06-30,15651826,86229,0.03,0.05,180.27363,166.271795,-27.28
2023-07-03,15683586,86229,0.03,0.05,180.343928,166.336632,-27.13
2023-07-05,15527294,86229,0.03,0.05,180.39495,166.383692,-27.86
2023-07-06,15276561,86229,0.03,0.05,180.415664,166.402797,-29.02
2023-07-07,15437864,86229,0.03,0.05,180.455343,166.439394,-28.27
2023-07-10,15701972,86229,0.03,0.05,180.526018,166.50458,-27.04
2023-07-11,15863278,86229,0.03,0.05,180.615162,166.5868,-26.29
2023-07-12,16036286,86229,0.03,0.05,180.723981,166.687167,-25.49
2023-07-13,16165831,86229,0.03,0.05,180.847115,166.800737,-24.89
2023-07-14,16007871,86229,0.03,0.05,180.95025,166.895861,-25.62
2023-07-17,16179206,86229,0.03,0.05,181.072722,167.008821,-24.83
2023-07-18,16378957,86229,0.03,0.05,181.217717,167.142555,-23.9
2023-07-19,16448330,86229,0.03,0.05,181.369515,167.282562,-23.58
2023-07-20,16304574,86229,0.03,0.05,181.502716,167.405417,-24.24
2023-07-21,16252756,86229,0.03,0.05,181.628433,167.52137,-24.49
2023-07-24,16292871,86229,0.03,0.05,181.757666,167.640566,-24.3
2023-07-25,16291202,86229,0.03,0.05,181.885416,167.758393,-24.31
2023-07-26,16419912,86229,0.03,0.05,182.027192,167.889158,-23.71
2023-07-27,16207624,86229,0.03,0.05,182.142326,167.99535,-24.69
2023-07-28,16417403,86229,0.03,0.05,182.281248,168.123481,-23.72
2023-07-31,16607963,86229,0.03,0.05,182.441437,168.271228,-22.83
2023-08-01,16531908,86229,0.03,0.05,182.590992,168.409167,-23.19
2023-08-02,16307082,86229,0.03,0.05,182.712337,168.521087,-24.23
2023-08-03,16261112,86229,0.03,0.05,182.827011,168.626854,-24.45
2023-08-04,16228515,86229,0.03,0.05,182.936669,168.727996,-24.6
2023-08-07,16239381,86229,0.03,0.05,183.046528,168.829322,-24.55
2023-08-08,16137417,86229,0.03,0.05,183.143175,168.918463,-25.02
2023-08-09,16011213,86229,0.03,0.05,183.22386,168.992881,-25.61
2023-08-10,15940171,86229,0.03,0.05,183.295299,169.058771,-25.94
2023-08-11,15962737,86229,0.03,0.05,183.368709,169.126479,-25.83
2023-08-14,15935157,86229,0.03,0.05,183.438111,169.19049,-25.96
2023-08-15,15724540,86229,0.03,0.05,183.481789,169.230776,-26.94
2023-08-16,15532307,86229,0.03,0.05,183.502184,169.249588,-27.83
2023-08-17,15349271,86229,0.03,0.05,183.500622,169.248147,-28.68
2023-08-18,15432851,86229,0.03,0.05,183.50901,169.255883,-28.29
2023-08-21,15410285,86229,0.03,0.05,183.514631,169.261068,-28.4
2023-08-22,15364318,86229,0.03,0.05,183.514734,169.261162,-28.61
2023-08-23,15528127,86229,0.03,0.05,183.534305,169.279213,-27.85
2023-08-24,15313332,86229,0.03,0.05,183.528151,169.273538,-28.85
2023-08-25,15378523,86229,0.03,0.05,183.529808,169.275065,-28.55
