Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2020-10-26,32036012,258,False,22414618,0.6997,buy,6393519,0.1996,buy,3227617,0.1007,buy,-4.12
2020-10-27,31997232,258,False,22337354,0.6981,buy,6410348,0.2003,buy,3249271,0.1015,buy,-4.24
2020-10-28,31133309,258,False,21573881,0.693,buy,6306863,0.2026,buy,3252306,0.1045,buy,-6.82
2020-10-29,31294862,258,False,21793145,0.6964,buy,6280723,0.2007,buy,3220736,0.1029,buy,-6.34
2020-10-30,31064545,258,False,21565956,0.6942,buy,6309369,0.2031,buy,3188961,0.1027,buy,-7.03
2020-11-02,31391385,258,False,21807678,0.6947,buy,6370601,0.2029,buy,3212848,0.1023,buy,-6.05
2020-11-03,31793942,258,False,22192709,0.698,buy,6406767,0.2015,buy,3194208,0.1005,buy,-4.85
2020-11-04,32355644,258,False,22688700,0.7012,buy,6403187,0.1979,buy,3263498,0.1009,buy,-3.17
2020-11-05,32950980,258,False,23131195,0.702,buy,6550357,0.1988,buy,3269170,0.0992,buy,-1.38
2020-11-06,32915500,258,False,23125910,0.7026,buy,6559668,0.1993,buy,3229663,0.0981,buy,-1.49
2020-11-09,32847819,258,False,23416504,0.7129,buy,6269265,0.1909,buy,3161792,0.0963,buy,-1.69
2020-11-10,32816012,258,False,23382162,0.7125,buy,6290033,0.1917,buy,3143558,0.0958,buy,-1.79
2020-11-11,32973837,258,False,23555856,0.7144,buy,6262819,0.1899,buy,3154904,0.0957,buy,-1.32
2020-11-12,32836974,258,False,23327347,0.7104,buy,6300776,0.1919,buy,3208594,0.0977,buy,-1.73
2020-11-13,33198638,258,False,23650296,0.7124,buy,6343745,0.1911,buy,3204338,0.0965,buy,-0.64
2020-11-16,33485801,258,False,23945517,0.7151,buy,6343387,0.1894,buy,3196638,0.0955,buy,0.0
2020-11-17,33354602,258,False,23816724,0.714,buy,6320112,0.1895,buy,3217507,0.0965,buy,-0.39
2020-11-18,33041134,258,False,23530103,0.7121,buy,6283946,0.1902,buy,3226827,0.0977,buy,-1.33
2020-11-19,33144992,258,False,23629166,0.7129,buy,6272129,0.1892,buy,3243439,0.0979,buy,-1.02
2020-11-20,33030934,258,False,23467358,0.7105,buy,6291108,0.1905,buy,3272210,0.0991,buy,-1.36
2020-11-23,33032717,258,False,23608029,0.7147,buy,6167212,0.1867,buy,3257218,0.0986,buy,-1.35
2020-11-24,33286181,258,False,23988444,0.7207,buy,6072679,0.1824,buy,3224800,0.0969,buy,-0.6
2020-11-25,33236406,258,False,23951461,0.7206,buy,6069814,0.1826,buy,3214874,0.0967,buy,-0.74
2020-11-27,33272724,258,False,24018167,0.7219,buy,6008224,0.1806,buy,3246074,0.0976,buy,-0.64
2020-11-30,33122235,258,False,23911834,0.7219,buy,5968119,0.1802,buy,3242023,0.0979,buy,-1.09
2020-12-01,33461650,258,False,24173366,0.7224,buy,6093805,0.1821,buy,3194220,0.0955,buy,-0.07
2020-12-02,33532989,258,False,24224222,0.7224,buy,6139640,0.1831,buy,3168869,0.0945,buy,0.0
2020-12-03,33600274,258,False,24217613,0.7208,buy,6187980,0.1842,buy,3194423,0.0951,buy,0.0
2020-12-04,33744584,258,False,24426317,0.7239,buy,6170435,0.1829,buy,3147574,0.0933,buy,0.0
2020-12-07,33814806,258,False,24376120,0.7209,buy,6262461,0.1852,buy,3175967,0.0939,buy,0.0
2020-12-08,33922986,258,False,24447448,0.7207,buy,6284304,0.1853,buy,3190976,0.0941,buy,0.0
2020-12-09,33585748,258,False,24228179,0.7214,buy,6176880,0.1839,buy,3180431,0.0947,buy,-0.99
2020-12-10,33594192,258,False,24220252,0.721,buy,6165063,0.1835,buy,3208619,0.0955,buy,-0.97
2020-12-11,33588616,258,False,24191859,0.7202,buy,6176522,0.1839,buy,3219976,0.0959,buy,-0.99
2020-12-14,33437363,258,False,24083547,0.7203,buy,6142504,0.1837,buy,3211054,0.096,buy,-1.43
2020-12-15,33838150,258,False,24409144,0.7213,buy,6228444,0.1841,buy,3200304,0.0946,buy,-0.25
2020-12-16,33902312,258,False,24447448,0.7211,buy,6262819,0.1847,buy,3191787,0.0941,buy,-0.06
2020-12-17,34096463,258,False,24584157,0.721,buy,6328706,0.1856,buy,3183342,0.0934,buy,0.0
2020-12-18,33978019,258,False,24485998,0.7206,buy,6317964,0.1859,buy,3173799,0.0934,buy,-0.35
2020-12-21,33882999,258,False,24398443,0.7201,buy,6297911,0.1859,buy,3186386,0.094,buy,-0.63
2020-12-22,33808551,258,False,24357323,0.7204,buy,6248138,0.1848,buy,3202831,0.0947,buy,-0.84
2020-12-23,33849851,258,False,24379217,0.7202,buy,6289675,0.1858,buy,3180701,0.094,buy,-0.72
2020-12-24,33982347,258,False,24474060,0.7202,buy,6314741,0.1858,buy,3193288,0.094,buy,-0.33
2020-12-28,34171103,258,False,24684312,0.7224,buy,6291824,0.1841,buy,3194709,0.0935,buy,0.0
2020-12-29,34142867,258,False,24637218,0.7216,buy,6314741,0.185,buy,3190650,0.0934,buy,-0.08
2020-12-30,34233265,258,False,24672373,0.7207,buy,6363081,0.1859,buy,3197552,0.0934,buy,0.0
2020-12-31,34386922,258,False,24797727,0.7211,buy,6386715,0.1857,buy,3202222,0.0931,buy,0.0
2021-01-04,34187625,258,False,24460130,0.7155,buy,6528873,0.191,buy,3198364,0.0936,buy,-0.58
2021-01-05,34351675,258,False,24628597,0.717,buy,6548209,0.1906,buy,3174611,0.0924,buy,-0.1
2021-01-06,34327398,258,False,24775840,0.7218,buy,6441859,0.1877,buy,3109441,0.0906,buy,-0.17
2021-01-07,34653061,258,False,25143949,0.7256,buy,6426820,0.1855,buy,3082033,0.0889,buy,0.0
2021-01-08,34566510,258,False,25287207,0.7316,buy,6206959,0.1796,buy,3072086,0.0889,buy,-0.25
2021-01-11,34378801,258,False,25116748,0.7306,buy,6194784,0.1802,buy,3067011,0.0892,buy,-0.79
2021-01-12,34421779,258,False,25122058,0.7298,buy,6234889,0.1811,buy,3064574,0.089,buy,-0.67
2021-01-13,34497084,258,False,25189706,0.7302,buy,6208033,0.18,buy,3099087,0.0898,buy,-0.45
2021-01-14,34376623,258,False,25101498,0.7302,buy,6204810,0.1805,buy,3070057,0.0893,buy,-0.8
2021-01-15,34128759,258,False,24918440,0.7301,buy,6127823,0.1796,buy,3082237,0.0903,buy,-1.51
2021-01-19,34386282,258,False,25114093,0.7304,buy,6179745,0.1797,buy,3092185,0.0899,buy,-0.77
2021-01-20,34837497,258,False,25461643,0.7309,buy,6280365,0.1803,buy,3095231,0.0888,buy,0.0
2021-01-21,34835045,258,False,25484853,0.7316,buy,6276426,0.1802,buy,3073507,0.0882,buy,-0.01
2021-01-22,34705384,258,False,25394659,0.7317,buy,6227011,0.1794,buy,3083456,0.0888,buy,-0.38
2021-01-25,34847245,258,False,25494805,0.7316,buy,6232383,0.1788,buy,3119799,0.0895,buy,0.0
2021-01-26,34786160,258,False,25455008,0.7318,buy,6216985,0.1787,buy,3113909,0.0895,buy,-0.18
2021-01-27,34132561,258,False,24832880,0.7275,buy,6177596,0.181,buy,3121826,0.0915,buy,-2.05
2021-01-28,34334595,258,False,25046441,0.7295,buy,6183325,0.1801,buy,3104570,0.0904,buy,-1.47
2021-01-29,33811999,258,False,24545029,0.7259,buy,6180819,0.1828,buy,3085893,0.0913,buy,-2.97
2021-02-01,34282145,258,False,24953589,0.7279,buy,6238828,0.182,buy,3089470,0.0901,buy,-1.62
2021-02-02,34539165,258,False,25306442,0.7327,buy,6162915,0.1784,buy,3069550,0.0889,buy,-0.88
2021-02-03,34522518,258,False,25326341,0.7336,buy,6153605,0.1782,buy,3042314,0.0881,buy,-0.93
2021-02-04,34669752,258,False,25614194,0.7388,buy,6021115,0.1737,buy,3034185,0.0875,buy,-0.51
2021-02-05,34804598,258,False,25715006,0.7388,buy,6080556,0.1747,buy,3008777,0.0864,sell,-0.12
2021-02-08,35047981,3005479,False,25900713,0.739,buy,6141788,0.1752,buy,0,0.0,sell,0.0
2021-02-09,35050791,3005479,False,25883471,0.7385,buy,6161841,0.1758,buy,0,0.0,sell,0.0
2021-02-10,35062075,3005479,False,25872195,0.7379,buy,6184400,0.1764,buy,0,0.0,sell,0.0
2021-02-11,35050146,3005479,False,25913979,0.7393,buy,6130688,0.1749,buy,0,0.0,sell,-0.03
2021-02-12,35159540,3005479,False,26041993,0.7407,buy,6112068,0.1738,buy,0,0.0,sell,0.0
2021-02-16,35049258,3005479,False,26019441,0.7424,buy,6024338,0.1719,buy,0,0.0,sell,-0.31
2021-02-17,34986830,3005479,False,26025406,0.7439,buy,5955945,0.1702,buy,0,0.0,sell,-0.49
2021-02-18,34875711,3005479,False,25914645,0.7431,buy,5955587,0.1708,buy,0,0.0,sell,-0.81
2021-02-19,34854655,3005479,False,25868882,0.7422,buy,5980294,0.1716,buy,0,0.0,sell,-0.87
2021-02-22,34745198,3005479,False,25669905,0.7388,buy,6069814,0.1747,buy,0,0.0,sell,-1.18
2021-02-23,34762405,3005479,False,25701077,0.7393,buy,6055849,0.1742,buy,0,0.0,sell,-1.13
2021-02-24,35041314,3005479,False,25984283,0.7415,buy,6051552,0.1727,buy,0,0.0,sell,-0.34
2021-02-25,34301334,3005479,False,25358172,0.7393,buy,5937683,0.1731,buy,0,0.0,sell,-2.44
2021-02-26,34027084,3005479,False,25227513,0.7414,buy,5794092,0.1703,sell,0,0.0,sell,-3.22
2021-03-01,34664773,8825744,False,25839029,0.7454,buy,0,0.0,sell,0,0.0,sell,-1.41
2021-03-02,34463141,8825744,False,25637397,0.7439,buy,0,0.0,sell,0,0.0,sell,-1.98
2021-03-03,34123563,8825744,False,25297819,0.7414,buy,0,0.0,sell,0,0.0,sell,-2.95
2021-03-04,33810501,8825744,False,24984757,0.739,buy,0,0.0,sell,0,0.0,sell,-3.84
2021-03-05,34270142,8825744,False,25444398,0.7425,buy,0,0.0,sell,0,0.0,sell,-2.53
2021-03-08,34143466,8825744,False,25317722,0.7415,buy,0,0.0,sell,0,0.0,sell,-2.89
2021-03-09,34504938,8825744,False,25679194,0.7442,buy,0,0.0,sell,0,0.0,sell,-1.86
2021-03-10,34664773,8825744,False,25839029,0.7454,buy,0,0.0,sell,0,0.0,sell,-1.41
2021-03-11,34926760,8825744,False,26101016,0.7473,buy,0,0.0,sell,0,0.0,sell,-0.66
2021-03-12,34961917,8825744,False,26136173,0.7476,buy,0,0.0,sell,0,0.0,sell,-0.56
2021-03-15,35117781,8825744,False,26292037,0.7487,buy,0,0.0,sell,0,0.0,sell,-0.12
2021-03-16,35084619,8825744,False,26258875,0.7484,buy,0,0.0,sell,0,0.0,sell,-0.21
2021-03-17,35174156,8825744,False,26348412,0.7491,buy,0,0.0,sell,0,0.0,sell,0.0
2021-03-18,34790792,8825744,False,25965048,0.7463,buy,0,0.0,sell,0,0.0,sell,-1.09
2021-03-19,34742752,8825744,False,25917008,0.746,buy,0,0.0,sell,0,0.0,sell,-1.23
2021-03-22,34949703,8825744,False,26123959,0.7475,buy,0,0.0,sell,0,0.0,sell,-0.64
2021-03-23,34744084,8825744,False,25918340,0.746,buy,0,0.0,sell,0,0.0,sell,-1.22
2021-03-24,34612332,8825744,False,25786587,0.745,buy,0,0.0,sell,0,0.0,sell,-1.6
2021-03-25,34757393,8825744,False,25931649,0.7461,buy,0,0.0,sell,0,0.0,sell,-1.18
2021-03-26,35175279,8825744,False,26349535,0.7491,buy,0,0.0,sell,0,0.0,sell,0.0
2021-03-29,35161970,8825744,False,26336226,0.749,buy,0,0.0,sell,0,0.0,sell,-0.04
2021-03-30,35092099,8825744,False,26266355,0.7485,buy,0,0.0,sell,0,0.0,sell,-0.24
2021-03-31,35198567,8825744,False,26372823,0.7493,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-01,35483367,8825744,False,26657623,0.7513,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-05,35865989,8825744,False,27040245,0.7539,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-06,35850026,8825744,False,27024282,0.7538,buy,0,0.0,sell,0,0.0,sell,-0.04
2021-04-07,35881295,8825744,False,27055551,0.754,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-08,36009726,8825744,False,27183982,0.7549,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-09,36207352,8825744,False,27381608,0.7562,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-12,36217335,8825744,False,27391591,0.7563,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-13,36298513,8825744,False,27472769,0.7569,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-14,36204696,8825744,False,27378952,0.7562,buy,0,0.0,sell,0,0.0,sell,-0.26
2021-04-15,36498811,8825744,False,27673067,0.7582,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-16,36591308,8825744,False,27765564,0.7588,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-19,36454889,8825744,False,27629145,0.7579,buy,0,0.0,sell,0,0.0,sell,-0.37
2021-04-20,36252605,8825744,False,27426861,0.7565,buy,0,0.0,sell,0,0.0,sell,-0.93
2021-04-21,36512123,8825744,False,27686378,0.7583,buy,0,0.0,sell,0,0.0,sell,-0.22
2021-04-22,36259260,8825744,False,27433516,0.7566,buy,0,0.0,sell,0,0.0,sell,-0.91
2021-04-23,36556701,8825744,False,27730957,0.7586,buy,0,0.0,sell,0,0.0,sell,-0.09
2021-04-26,36614596,8825744,False,27788852,0.759,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-27,36608605,8825744,False,27782861,0.7589,buy,0,0.0,sell,0,0.0,sell,-0.02
2021-04-28,36600623,8825744,False,27774879,0.7589,buy,0,0.0,sell,0,0.0,sell,-0.04
2021-04-29,36777624,8825744,False,27951880,0.76,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-30,36593968,8825744,False,27768224,0.7588,buy,0,0.0,sell,0,0.0,sell,-0.5
2021-05-03,36653862,8825744,False,27828118,0.7592,buy,0,0.0,sell,0,0.0,sell,-0.34
2021-05-04,36482173,8825744,False,27656429,0.7581,buy,0,0.0,sell,0,0.0,sell,-0.8
2021-05-05,36490823,8825744,False,27665079,0.7581,buy,0,0.0,sell,0,0.0,sell,-0.78
2021-05-06,36711744,8825744,False,27886000,0.7596,buy,0,0.0,sell,0,0.0,sell,-0.18
2021-05-07,36914700,8825744,False,28088956,0.7609,buy,0,0.0,sell,0,0.0,sell,0.0
2021-05-10,36636552,8825744,False,27810808,0.7591,buy,0,0.0,sell,0,0.0,sell,-0.75
2021-05-11,36388350,8825744,False,27562606,0.7575,buy,0,0.0,sell,0,0.0,sell,-1.43
2021-05-12,35802778,8825744,False,26977034,0.7535,buy,0,0.0,sell,0,0.0,sell,-3.01
2021-05-13,36126838,8825744,False,27301094,0.7557,buy,0,0.0,sell,0,0.0,sell,-2.13
2021-05-14,36546055,8825744,False,27720311,0.7585,buy,0,0.0,sell,0,0.0,sell,-1.0
2021-05-17,36475519,8825744,False,27649775,0.758,buy,0,0.0,sell,0,0.0,sell,-1.19
2021-05-18,36237299,8825744,False,27411555,0.7564,buy,0,0.0,sell,0,0.0,sell,-1.84
2021-05-19,36165427,8825744,False,27339683,0.756,buy,0,0.0,sell,0,0.0,sell,-2.03
2021-05-20,36459553,8825744,False,27633809,0.7579,buy,0,0.0,buy,0,0.0,sell,-1.23
2021-05-21,36396339,3645984,True,25502612,0.7007,buy,7247743,0.1991,buy,0,0.0,sell,-1.4
2021-05-24,36669083,3645984,False,25762593,0.7026,buy,7260506,0.198,buy,0,0.0,sell,-0.67
2021-05-25,36677792,3645984,False,25705429,0.7008,buy,7326379,0.1997,buy,0,0.0,sell,-0.64
2021-05-26,36716041,3645984,False,25756441,0.7015,buy,7313616,0.1992,buy,0,0.0,sell,-0.54
2021-05-27,36732447,3645984,False,25769965,0.7016,buy,7316499,0.1992,buy,0,0.0,sell,-0.49
2021-05-28,36806125,3645984,False,25816058,0.7014,buy,7344083,0.1995,buy,0,0.0,sell,-0.29
2021-06-01,36763628,3645984,False,25793323,0.7016,buy,7324321,0.1992,buy,0,0.0,sell,-0.41
2021-06-02,36840006,3645984,False,25833883,0.7012,buy,7360140,0.1998,buy,0,0.0,sell,-0.2
2021-06-03,36600030,3645984,False,25738005,0.7032,buy,7216041,0.1972,buy,0,0.0,sell,-0.85
2021-06-04,36913242,3645984,False,25973404,0.7036,buy,7293855,0.1976,buy,0,0.0,sell,-0.0
2021-06-07,36917271,3645984,False,25948202,0.7029,buy,7323086,0.1984,buy,0,0.0,sell,0.0
2021-06-08,36900161,3645984,False,25953735,0.7034,buy,7300442,0.1978,buy,0,0.0,sell,-0.05
2021-06-09,36847439,3645984,False,25915012,0.7033,buy,7286443,0.1977,buy,0,0.0,sell,-0.19
2021-06-10,36999189,3645984,False,26035471,0.7037,buy,7317734,0.1978,buy,0,0.0,sell,0.0
2021-06-11,36959876,3645984,False,26078500,0.7056,buy,7235392,0.1958,buy,0,0.0,sell,-0.11
2021-06-14,36975858,3645984,False,26136888,0.7069,buy,7192986,0.1945,buy,0,0.0,sell,-0.06
2021-06-15,36900745,3645984,False,26088949,0.707,buy,7165813,0.1942,buy,0,0.0,sell,-0.27
2021-06-16,36634038,3645984,False,25943285,0.7082,buy,7044770,0.1923,buy,0,0.0,sell,-0.99
2021-06-17,36408873,3645984,False,25934679,0.7123,buy,6828211,0.1875,buy,0,0.0,sell,-1.6
2021-06-18,36021132,3645984,False,25584815,0.7103,buy,6790333,0.1885,buy,0,0.0,sell,-2.64
2021-06-21,36470565,3645984,False,25951083,0.7116,buy,6873498,0.1885,buy,0,0.0,sell,-1.43
2021-06-22,36580488,3645984,False,26089826,0.7132,buy,6844679,0.1871,buy,0,0.0,sell,-1.13
2021-06-23,36544512,3645984,False,26058379,0.7131,buy,6840150,0.1872,buy,0,0.0,sell,-1.23
2021-06-24,36694544,3645984,False,26212528,0.7143,buy,6836033,0.1863,buy,0,0.0,sell,-0.82
2021-06-25,36810302,3645984,False,26305642,0.7146,buy,6858677,0.1863,buy,0,0.0,sell,-0.51
2021-06-28,36862917,3645984,False,26358668,0.715,buy,6858265,0.186,buy,0,0.0,sell,-0.37
2021-06-29,36805054,3645984,False,26372854,0.7166,buy,6786216,0.1844,buy,0,0.0,sell,-0.52
2021-06-30,36860187,3645984,False,26395050,0.7161,buy,6819153,0.185,buy,0,0.0,sell,-0.38
2021-07-01,37029793,3645984,False,26541189,0.7168,buy,6842620,0.1848,buy,0,0.0,sell,0.0
2021-07-02,37277539,3645984,False,26744059,0.7174,buy,6887496,0.1848,buy,0,0.0,sell,0.0
2021-07-06,37262998,3645984,False,26695346,0.7164,buy,6921668,0.1858,buy,0,0.0,sell,-0.04
2021-07-07,37383689,3645984,False,26789688,0.7166,buy,6948018,0.1859,buy,0,0.0,sell,0.0
2021-07-08,37160875,3645984,False,26571402,0.715,buy,6943489,0.1868,buy,0,0.0,sell,-0.6
2021-07-09,37467582,3645984,False,26855053,0.7168,buy,6966545,0.1859,buy,0,0.0,sell,0.0
2021-07-12,37555126,3645984,False,26951243,0.7176,buy,6957899,0.1853,buy,0,0.0,sell,0.0
2021-07-13,37472305,3645984,False,26859365,0.7168,buy,6966957,0.1859,buy,0,0.0,sell,-0.22
2021-07-14,37587315,3645984,False,26899444,0.7157,buy,7041888,0.1873,buy,0,0.0,sell,0.0
2021-07-15,37496677,3645984,False,26807570,0.7149,buy,7043123,0.1878,buy,0,0.0,sell,-0.24
2021-07-16,37218063,3645984,False,26597300,0.7146,buy,6974779,0.1874,buy,0,0.0,sell,-0.98
2021-07-19,36833510,3645984,False,26204513,0.7114,buy,6983013,0.1896,buy,0,0.0,sell,-2.01
2021-07-20,37199975,3645984,False,26580036,0.7145,buy,6973956,0.1875,buy,0,0.0,sell,-1.03
2021-07-21,37389239,3645984,False,26795237,0.7167,buy,6948018,0.1858,buy,0,0.0,sell,-0.53
2021-07-22,37458938,3645984,False,26851350,0.7168,buy,6961604,0.1858,buy,0,0.0,sell,-0.34
2021-07-23,37713360,3645984,False,27127593,0.7193,buy,6939784,0.184,buy,0,0.0,sell,0.0
2021-07-26,37763490,3645984,False,27194190,0.7201,buy,6923316,0.1833,buy,0,0.0,sell,0.0
2021-07-27,37651077,3645984,False,27070250,0.719,buy,6934843,0.1842,buy,0,0.0,sell,-0.3
2021-07-28,37674973,3645984,False,27059151,0.7182,buy,6969838,0.185,buy,0,0.0,sell,-0.23
2021-07-29,37864599,3645984,False,27171375,0.7176,buy,7047240,0.1861,buy,0,0.0,sell,0.0
2021-07-30,37677059,3645984,False,27039416,0.7177,buy,6991660,0.1856,buy,0,0.0,sell,-0.5
2021-08-02,37611687,3645984,False,26982690,0.7174,buy,6983013,0.1857,buy,0,0.0,sell,-0.67
2021-08-03,37826262,3645984,False,27202205,0.7191,buy,6978073,0.1845,buy,0,0.0,sell,-0.1
2021-08-04,37694103,3645984,False,27068400,0.7181,buy,6979720,0.1852,buy,0,0.0,sell,-0.45
2021-08-05,37837938,3645984,False,27239819,0.7199,buy,6952135,0.1837,buy,0,0.0,buy,-0.07
2021-08-06,37674949,158,True,26528976,0.7042,buy,7387397,0.1961,buy,3758418,0.0998,buy,-0.5
2021-08-09,37508864,158,False,26507391,0.7067,buy,7256376,0.1935,buy,3744939,0.0998,buy,-0.94
2021-08-10,37526789,158,False,26540368,0.7072,buy,7258620,0.1934,buy,3727643,0.0993,buy,-0.89
2021-08-11,37690507,158,False,26606316,0.7059,buy,7358680,0.1952,buy,3725353,0.0988,buy,-0.46
2021-08-12,37765934,158,False,26686051,0.7066,buy,7360474,0.1949,buy,3719252,0.0985,buy,-0.26
2021-08-13,37978696,158,False,26734619,0.7039,buy,7465919,0.1966,buy,3778000,0.0995,buy,0.0
2021-08-16,38088041,158,False,26797567,0.7036,buy,7503161,0.197,buy,3787155,0.0994,buy,0.0
2021-08-17,37899639,158,False,26621908,0.7024,buy,7491944,0.1977,buy,3785630,0.0999,buy,-0.49
2021-08-18,37626808,158,False,26330527,0.6998,buy,7497777,0.1993,buy,3798346,0.1009,buy,-1.21
2021-08-19,37673570,158,False,26371298,0.7,buy,7475791,0.1984,buy,3826323,0.1016,buy,-1.09
2021-08-20,37889987,158,False,26581134,0.7015,buy,7479829,0.1974,buy,3828867,0.1011,buy,-0.52
2021-08-23,38212353,158,False,26814958,0.7017,buy,7570915,0.1981,buy,3826323,0.1001,buy,0.0
2021-08-24,38221575,158,False,26857525,0.7027,buy,7567325,0.198,buy,3796567,0.0993,buy,0.0
2021-08-25,38193896,158,False,26913879,0.7047,buy,7514827,0.1968,buy,3765032,0.0986,buy,-0.07
2021-08-26,38053973,158,False,26755005,0.7031,buy,7523353,0.1977,buy,3775458,0.0992,buy,-0.44
2021-08-27,38431945,158,False,26994217,0.7024,buy,7636425,0.1987,buy,3801145,0.0989,buy,0.0
2021-08-30,38522883,158,False,27112928,0.7038,buy,7598735,0.1973,buy,3811063,0.0989,buy,0.0
2021-08-31,38472027,158,False,27072756,0.7037,buy,7613990,0.1979,buy,3785123,0.0984,buy,-0.13
2021-09-01,38493204,158,False,27087144,0.7037,buy,7614439,0.1978,buy,3791463,0.0985,buy,-0.08
2021-09-02,38572903,158,False,27170484,0.7044,buy,7594248,0.1969,buy,3808015,0.0987,buy,0.0
2021-09-03,38612893,158,False,27163890,0.7035,buy,7675462,0.1988,buy,3773384,0.0977,buy,0.0
2021-09-07,38333624,158,False,27066766,0.7061,buy,7525148,0.1963,buy,3741552,0.0976,buy,-0.72
2021-09-08,38307267,158,False,27033791,0.7057,buy,7506302,0.1959,buy,3767016,0.0983,buy,-0.79
2021-09-09,38270344,158,False,26918081,0.7034,buy,7539506,0.197,buy,3812599,0.0996,buy,-0.89
2021-09-10,37986353,158,False,26705845,0.703,buy,7501366,0.1975,buy,3778984,0.0995,buy,-1.62
2021-09-13,38102745,158,False,26774190,0.7027,buy,7526494,0.1975,buy,3801904,0.0998,buy,-1.32
2021-09-14,38052806,158,False,26629701,0.6998,buy,7574954,0.1991,buy,3847994,0.1011,buy,-1.45
2021-09-15,38217318,158,False,26852131,0.7026,buy,7530532,0.197,buy,3834498,0.1003,buy,-1.02
2021-09-16,37986673,158,False,26809562,0.7058,buy,7360026,0.1938,buy,3816928,0.1005,buy,-1.62
2021-09-17,37695517,158,False,26548406,0.7043,buy,7348360,0.1949,buy,3798593,0.1008,buy,-2.38
2021-09-20,37352453,158,False,26105732,0.6989,buy,7400858,0.1981,buy,3845705,0.103,buy,-3.26
2021-09-21,37373836,158,False,26081072,0.6978,buy,7450214,0.1993,buy,3842392,0.1028,buy,-3.21
2021-09-22,37623358,158,False,26335492,0.7,buy,7422395,0.1973,buy,3865312,0.1027,buy,-2.56
2021-09-23,37770284,158,False,26655467,0.7057,buy,7336693,0.1942,buy,3777966,0.1,buy,-2.18
2021-09-24,37767847,158,False,26699376,0.7069,buy,7327271,0.194,buy,3741042,0.0991,buy,-2.19
2021-09-27,37692965,158,False,26622990,0.7063,buy,7342527,0.1948,buy,3727290,0.0989,buy,-2.38
2021-09-28,37027059,158,False,26086487,0.7045,buy,7271184,0.1964,buy,3669230,0.0991,buy,-4.11
2021-09-29,37044580,158,False,26130396,0.7054,buy,7238429,0.1954,buy,3675598,0.0992,buy,-4.06
2021-09-30,36854815,158,False,25811016,0.7003,buy,7368551,0.1999,buy,3675090,0.0997,buy,-4.55
2021-10-01,37209092,158,False,26117764,0.7019,buy,7385153,0.1985,buy,3706016,0.0996,buy,-3.64
2021-10-04,36897394,158,False,25780950,0.6987,buy,7419703,0.2011,buy,3696583,0.1002,buy,-4.44
2021-10-05,37095395,158,False,26049197,0.7022,buy,7385153,0.1991,buy,3660887,0.0987,buy,-3.93
2021-10-06,37244050,158,False,26157458,0.7023,buy,7404896,0.1988,buy,3681539,0.0988,buy,-3.55
2021-10-07,37392665,158,False,26383609,0.7056,buy,7365859,0.197,buy,3643039,0.0974,buy,-3.16
2021-10-08,37322191,158,False,26335492,0.7056,buy,7369000,0.1974,buy,3617542,0.0969,buy,-3.34
2021-10-11,37108439,158,False,26144830,0.7046,buy,7355090,0.1982,buy,3608361,0.0972,buy,-3.9
2021-10-12,37138989,158,False,26080470,0.7022,buy,7388294,0.1989,buy,3670066,0.0988,buy,-3.82
2021-10-13,37399982,158,False,26174299,0.6998,buy,7519763,0.2011,buy,3705762,0.0991,buy,-3.14
2021-10-14,37872415,158,False,26614568,0.7027,buy,7538160,0.199,buy,3719529,0.0982,buy,-1.92
2021-10-15,37933630,158,False,26817257,0.707,buy,7418357,0.1956,buy,3697858,0.0975,buy,-1.76
2021-10-18,38011968,158,False,26896655,0.7076,buy,7399960,0.1947,buy,3715195,0.0977,buy,-1.56
2021-10-19,38191999,158,False,27104154,0.7097,buy,7423741,0.1944,buy,3663946,0.0959,buy,-1.09
2021-10-20,38338790,158,False,27210617,0.7097,buy,7488803,0.1953,buy,3639213,0.0949,buy,-0.71
2021-10-21,38398698,158,False,27281589,0.7105,buy,7482072,0.1949,buy,3634879,0.0947,buy,-0.55
2021-10-22,38456227,158,False,27253318,0.7087,buy,7527840,0.1958,buy,3674911,0.0956,buy,-0.41
2021-10-25,38648814,158,False,27399466,0.7089,buy,7579889,0.1961,buy,3669301,0.0949,buy,0.0
2021-10-26,38647732,158,False,27424132,0.7096,buy,7523801,0.1947,buy,3699641,0.0957,buy,-0.0
2021-10-27,38613297,158,False,27302639,0.7071,buy,7543544,0.1954,buy,3766956,0.0976,buy,-0.09
2021-10-28,38862194,158,False,27566080,0.7093,buy,7541750,0.1941,buy,3754206,0.0966,buy,0.0
