Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2020-12-17,33409611,478146,False,24278983,0.7267,buy,5970631,0.1787,buy,2681851,0.0803,buy,0.0
2020-12-18,33294497,478146,False,24182043,0.7263,buy,5960496,0.179,buy,2673812,0.0803,buy,-0.34
2020-12-21,33199715,478146,False,24095575,0.7258,buy,5941578,0.179,buy,2684416,0.0809,buy,-0.63
2020-12-22,33126002,478146,False,24054965,0.7262,buy,5894621,0.1779,buy,2698270,0.0815,buy,-0.85
2020-12-23,33168167,478146,False,24076587,0.7259,buy,5933808,0.1789,buy,2679626,0.0808,buy,-0.72
2020-12-24,33296084,478146,False,24170252,0.7259,buy,5957456,0.1789,buy,2690230,0.0808,buy,-0.34
2020-12-28,33483304,478146,False,24377895,0.7281,buy,5935835,0.1773,buy,2691427,0.0804,buy,0.0
2020-12-29,33454995,478146,False,24331385,0.7273,buy,5957456,0.1781,buy,2688008,0.0803,buy,-0.08
2020-12-30,33541134,478146,False,24366104,0.7265,buy,6003061,0.179,buy,2693823,0.0803,buy,0.0
2020-12-31,33691162,478146,False,24489902,0.7269,buy,6025358,0.1788,buy,2697757,0.0801,buy,0.0
2021-01-04,33488621,478146,False,24156496,0.7213,buy,6159472,0.1839,buy,2694507,0.0805,buy,-0.6
2021-01-05,33653227,478146,False,24322871,0.7228,buy,6177714,0.1836,buy,2674496,0.0795,buy,-0.11
2021-01-06,33643406,478146,False,24468286,0.7273,buy,6077382,0.1806,buy,2619592,0.0779,buy,-0.14
2021-01-07,33969668,478146,False,24831826,0.731,buy,6063193,0.1785,buy,2596502,0.0764,buy,0.0
2021-01-08,33895345,478146,False,24973306,0.7368,buy,5855772,0.1728,buy,2588122,0.0764,buy,-0.22
2021-01-11,33711241,478146,False,24804962,0.7358,buy,5844286,0.1734,buy,2583846,0.0766,buy,-0.76
2021-01-12,33752268,478146,False,24810207,0.7351,buy,5882122,0.1743,buy,2581794,0.0765,buy,-0.64
2021-01-13,33822815,478146,False,24877015,0.7355,buy,5856785,0.1732,buy,2610870,0.0772,buy,-0.43
2021-01-14,33708205,478146,False,24789902,0.7354,buy,5853745,0.1737,buy,2586413,0.0767,buy,-0.77
2021-01-15,33465051,478146,False,24609117,0.7354,buy,5781114,0.1728,buy,2596674,0.0776,buy,-1.49
2021-01-19,33715640,478146,False,24802341,0.7356,buy,5830098,0.1729,buy,2605055,0.0773,buy,-0.75
2021-01-20,34156368,478146,False,25145576,0.7362,buy,5925025,0.1735,buy,2607620,0.0763,buy,0.0
2021-01-21,34157273,478146,False,25168498,0.7368,buy,5921309,0.1734,buy,2589320,0.0758,buy,0.0
2021-01-22,34029960,478146,False,25079424,0.737,buy,5874690,0.1726,buy,2597700,0.0763,buy,-0.37
2021-01-25,34164549,478146,False,25178327,0.737,buy,5879757,0.1721,buy,2628318,0.0769,buy,0.0
2021-01-26,34105757,478146,False,25139024,0.7371,buy,5865231,0.172,buy,2623356,0.0769,buy,-0.17
2021-01-27,33460862,478146,False,24524618,0.7329,buy,5828071,0.1742,buy,2630026,0.0786,buy,-2.06
2021-01-28,33662639,478146,False,24735529,0.7348,buy,5833476,0.1733,buy,2615488,0.0777,buy,-1.47
2021-01-29,33149352,478146,False,24240341,0.7312,buy,5831111,0.1759,buy,2599754,0.0784,buy,-2.97
2021-02-01,33610580,478146,True,24643829,0.7332,buy,5885838,0.1751,buy,2602767,0.0774,buy,-1.62
2021-02-02,33671597,25271391,False,0,0.0,buy,5814220,0.1727,buy,2585986,0.0768,buy,-1.44
2021-02-03,33639868,25271391,False,0,0.0,buy,5805437,0.1726,buy,2563040,0.0762,buy,-1.54
2021-02-04,33508026,25271391,False,0,0.0,buy,5680443,0.1695,buy,2556192,0.0763,buy,-1.92
2021-02-05,33542699,25271391,False,0,0.0,buy,5736521,0.171,buy,2534787,0.0756,sell,-1.82
2021-02-08,33597471,27803182,False,0,0.0,buy,5794289,0.1725,buy,0,0.0,sell,-1.66
2021-02-09,33616388,27803182,False,0,0.0,buy,5813207,0.1729,buy,0,0.0,sell,-1.6
2021-02-10,33637671,27803182,False,0,0.0,buy,5834489,0.1735,buy,0,0.0,sell,-1.54
2021-02-11,33586998,27803182,False,0,0.0,buy,5783816,0.1722,buy,0,0.0,sell,-1.69
2021-02-12,33569431,27803182,False,0,0.0,buy,5766250,0.1718,buy,0,0.0,sell,-1.74
2021-02-16,33486666,27803182,False,0,0.0,buy,5683484,0.1697,buy,0,0.0,sell,-1.98
2021-02-17,33422142,27803182,False,0,0.0,buy,5618960,0.1681,buy,0,0.0,sell,-2.17
2021-02-18,33421804,27803182,False,0,0.0,buy,5618622,0.1681,buy,0,0.0,sell,-2.17
2021-02-19,33445113,27803182,False,0,0.0,buy,5641932,0.1687,buy,0,0.0,sell,-2.11
2021-02-22,33529568,27803182,False,0,0.0,buy,5726387,0.1708,buy,0,0.0,sell,-1.86
2021-02-23,33516393,27803182,False,0,0.0,buy,5713212,0.1705,buy,0,0.0,sell,-1.9
2021-02-24,33512340,27803182,False,0,0.0,buy,5709158,0.1704,buy,0,0.0,sell,-1.91
2021-02-25,33404913,27803182,False,0,0.0,buy,5601731,0.1677,buy,0,0.0,sell,-2.22
2021-02-26,33269447,27803182,False,0,0.0,buy,5466265,0.1643,sell,0,0.0,sell,-2.62
2021-03-01,33294139,33294139,True,0,0.0,buy,0,0.0,sell,0,0.0,sell,-2.55
2021-03-02,33028919,9988386,False,23040534,0.6976,buy,0,0.0,sell,0,0.0,sell,-3.32
2021-03-03,32723737,9988386,False,22735352,0.6948,buy,0,0.0,sell,0,0.0,sell,-4.22
2021-03-04,32442386,9988386,False,22454000,0.6921,buy,0,0.0,sell,0,0.0,sell,-5.04
2021-03-05,32855470,9988386,False,22867084,0.696,buy,0,0.0,sell,0,0.0,sell,-3.83
2021-03-08,32741625,9988386,False,22753239,0.6949,buy,0,0.0,sell,0,0.0,sell,-4.16
2021-03-09,33066483,9988386,False,23078097,0.6979,buy,0,0.0,sell,0,0.0,sell,-3.21
2021-03-10,33210127,9988386,False,23221741,0.6992,buy,0,0.0,sell,0,0.0,sell,-2.79
2021-03-11,33445577,9988386,False,23457191,0.7014,buy,0,0.0,sell,0,0.0,sell,-2.1
2021-03-12,33477173,9988386,False,23488787,0.7016,buy,0,0.0,sell,0,0.0,sell,-2.01
2021-03-15,33617249,9988386,False,23628864,0.7029,buy,0,0.0,sell,0,0.0,sell,-1.6
2021-03-16,33587446,9988386,False,23599060,0.7026,buy,0,0.0,sell,0,0.0,sell,-1.69
2021-03-17,33667914,9988386,False,23679528,0.7033,buy,0,0.0,sell,0,0.0,sell,-1.45
2021-03-18,33323382,9988386,False,23334996,0.7003,buy,0,0.0,sell,0,0.0,sell,-2.46
2021-03-19,33280208,9988386,False,23291823,0.6999,buy,0,0.0,sell,0,0.0,sell,-2.59
2021-03-22,33466196,9988386,False,23477810,0.7015,buy,0,0.0,sell,0,0.0,sell,-2.04
2021-03-23,33281405,9988386,False,23293019,0.6999,buy,0,0.0,sell,0,0.0,sell,-2.58
2021-03-24,33162998,9988386,False,23174612,0.6988,buy,0,0.0,sell,0,0.0,sell,-2.93
2021-03-25,33293366,9988386,False,23304980,0.7,buy,0,0.0,sell,0,0.0,sell,-2.55
2021-03-26,33668923,9988386,False,23680537,0.7033,buy,0,0.0,sell,0,0.0,sell,-1.45
2021-03-29,33656962,9988386,False,23668576,0.7032,buy,0,0.0,sell,0,0.0,sell,-1.49
2021-03-30,33594169,9988386,False,23605783,0.7027,buy,0,0.0,sell,0,0.0,sell,-1.67
2021-03-31,33689852,9988386,False,23701467,0.7035,buy,0,0.0,sell,0,0.0,sell,-1.39
2021-04-01,33945804,9988386,False,23957419,0.7058,buy,0,0.0,sell,0,0.0,sell,-0.64
2021-04-05,34289670,9988386,False,24301284,0.7087,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-06,34275323,9988386,False,24286938,0.7086,buy,0,0.0,sell,0,0.0,sell,-0.04
2021-04-07,34303426,9988386,False,24315040,0.7088,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-08,34418847,9988386,False,24430462,0.7098,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-09,34596456,9988386,False,24608070,0.7113,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-12,34605427,9988386,False,24617042,0.7114,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-13,34678383,9988386,False,24689997,0.712,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-14,34594068,9988386,False,24605683,0.7113,buy,0,0.0,sell,0,0.0,sell,-0.24
2021-04-15,34858392,9988386,False,24870006,0.7135,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-16,34941520,9988386,False,24953134,0.7141,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-19,34818919,9988386,False,24830534,0.7131,buy,0,0.0,sell,0,0.0,sell,-0.35
2021-04-20,34637125,9988386,False,24648739,0.7116,buy,0,0.0,sell,0,0.0,sell,-0.87
2021-04-21,34870355,9988386,False,24881969,0.7136,buy,0,0.0,sell,0,0.0,sell,-0.2
2021-04-22,34643106,9988386,False,24654720,0.7117,buy,0,0.0,sell,0,0.0,sell,-0.85
2021-04-23,34910418,9988386,False,24922033,0.7139,buy,0,0.0,sell,0,0.0,sell,-0.09
2021-04-26,34962449,9988386,False,24974063,0.7143,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-27,34957064,9988386,False,24968679,0.7143,buy,0,0.0,sell,0,0.0,sell,-0.02
2021-04-28,34949891,9988386,False,24961506,0.7142,buy,0,0.0,sell,0,0.0,sell,-0.04
2021-04-29,35108964,9988386,False,25120578,0.7155,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-30,34943911,9988386,False,24955525,0.7142,buy,0,0.0,sell,0,0.0,sell,-0.47
2021-05-03,34997738,9988386,False,25009352,0.7146,buy,0,0.0,sell,0,0.0,sell,-0.32
2021-05-04,34843440,9988386,False,24855054,0.7133,buy,0,0.0,sell,0,0.0,sell,-0.76
2021-05-05,34851213,9988386,False,24862827,0.7134,buy,0,0.0,sell,0,0.0,sell,-0.73
2021-05-06,35049756,9988386,False,25061371,0.715,buy,0,0.0,sell,0,0.0,sell,-0.17
2021-05-07,35232155,9988386,False,25243769,0.7165,buy,0,0.0,sell,0,0.0,sell,0.0
2021-05-10,34982181,9988386,False,24993796,0.7145,buy,0,0.0,sell,0,0.0,sell,-0.71
2021-05-11,34759119,9988386,False,24770734,0.7126,buy,0,0.0,sell,0,0.0,sell,-1.34
2021-05-12,34232861,9988386,False,24244476,0.7082,buy,0,0.0,sell,0,0.0,sell,-2.84
2021-05-13,34524096,9988386,False,24535711,0.7107,buy,0,0.0,sell,0,0.0,sell,-2.01
2021-05-14,34900850,9988386,False,24912465,0.7138,buy,0,0.0,sell,0,0.0,sell,-0.94
2021-05-17,34837459,9988386,False,24849074,0.7133,buy,0,0.0,sell,0,0.0,sell,-1.12
2021-05-18,34623369,9988386,False,24634983,0.7115,buy,0,0.0,sell,0,0.0,sell,-1.73
2021-05-19,34558777,9988386,False,24570392,0.711,buy,0,0.0,sell,0,0.0,sell,-1.91
2021-05-20,34823111,9988386,False,24834725,0.7132,buy,0,0.0,buy,0,0.0,sell,-1.16
2021-05-21,34760712,3023899,False,24814392,0.7139,buy,6922421,0.1991,buy,0,0.0,sell,-1.34
2021-05-24,35025868,3023899,False,25067357,0.7157,buy,6934611,0.198,buy,0,0.0,sell,-0.59
2021-05-25,35033162,3023899,False,25011735,0.7139,buy,6997528,0.1997,buy,0,0.0,sell,-0.56
2021-05-26,35070608,3023899,False,25061371,0.7146,buy,6985338,0.1992,buy,0,0.0,sell,-0.46
2021-05-27,35086520,3023899,False,25074530,0.7146,buy,6988091,0.1992,buy,0,0.0,sell,-0.41
2021-05-28,35157716,3023899,False,25119380,0.7145,buy,7014437,0.1995,buy,0,0.0,sell,-0.21
2021-06-01,35116719,3023899,False,25097258,0.7147,buy,6995561,0.1992,buy,0,0.0,sell,-0.33
2021-06-02,35190395,3023899,False,25136723,0.7143,buy,7029773,0.1998,buy,0,0.0,sell,-0.12
2021-06-03,34959475,3023899,False,25043433,0.7164,buy,6892142,0.1971,buy,0,0.0,sell,-0.77
2021-06-04,35262841,3023899,False,25272479,0.7167,buy,6966463,0.1976,buy,0,0.0,sell,0.0
2021-06-07,35266238,3023899,False,25247957,0.7159,buy,6994382,0.1983,buy,0,0.0,sell,0.0
2021-06-08,35249995,3023899,False,25253341,0.7164,buy,6972755,0.1978,buy,0,0.0,sell,-0.05
2021-06-09,35198947,3023899,False,25215663,0.7164,buy,6959384,0.1977,buy,0,0.0,sell,-0.19
2021-06-10,35346041,3023899,False,25332871,0.7167,buy,6989270,0.1977,buy,0,0.0,sell,0.0
2021-06-11,35309263,3023899,False,25374739,0.7186,buy,6910624,0.1957,buy,0,0.0,sell,-0.1
2021-06-14,35325572,3023899,False,25431552,0.7199,buy,6870122,0.1945,buy,0,0.0,sell,-0.06
2021-06-15,35252973,3023899,False,25384906,0.7201,buy,6844168,0.1941,buy,0,0.0,sell,-0.26
2021-06-16,34995631,3023899,False,25243173,0.7213,buy,6728559,0.1923,buy,0,0.0,sell,-0.99
2021-06-17,34780418,3023899,False,25234799,0.7255,buy,6521720,0.1875,buy,0,0.0,sell,-1.6
2021-06-18,34403818,3023899,False,24894377,0.7236,buy,6485542,0.1885,buy,0,0.0,sell,-2.67
2021-06-21,34839635,3023899,False,25250761,0.7248,buy,6564975,0.1884,buy,0,0.0,sell,-1.43
2021-06-22,34947107,3023899,False,25385759,0.7264,buy,6537449,0.1871,buy,0,0.0,sell,-1.13
2021-06-23,34912183,3023899,False,25355161,0.7263,buy,6533123,0.1871,buy,0,0.0,sell,-1.23
2021-06-24,35058240,3023899,False,25505150,0.7275,buy,6529191,0.1862,buy,0,0.0,sell,-0.81
2021-06-25,35170469,3023899,False,25595751,0.7278,buy,6550818,0.1863,buy,0,0.0,sell,-0.5
2021-06-28,35221671,3023899,False,25647347,0.7282,buy,6550425,0.186,buy,0,0.0,sell,-0.35
2021-06-29,35166659,3023899,False,25661149,0.7297,buy,6481610,0.1843,buy,0,0.0,sell,-0.51
2021-06-30,35219715,3023899,False,25682747,0.7292,buy,6513069,0.1849,buy,0,0.0,sell,-0.36
2021-07-01,35384323,3023899,False,25824942,0.7298,buy,6535482,0.1847,buy,0,0.0,sell,0.0
2021-07-02,35624581,3023899,False,26022337,0.7305,buy,6578344,0.1847,buy,0,0.0,sell,0.0
2021-07-06,35609821,3023899,False,25974939,0.7294,buy,6610983,0.1857,buy,0,0.0,sell,-0.04
2021-07-07,35726783,3023899,False,26066734,0.7296,buy,6636149,0.1857,buy,0,0.0,sell,0.0
2021-07-08,35510063,3023899,False,25854340,0.7281,buy,6631824,0.1868,buy,0,0.0,sell,-0.61
2021-07-09,35808080,3023899,False,26130336,0.7297,buy,6653845,0.1858,buy,0,0.0,sell,0.0
2021-07-12,35893416,3023899,False,26223930,0.7306,buy,6645587,0.1851,buy,0,0.0,sell,0.0
2021-07-13,35812669,3023899,False,26134531,0.7298,buy,6654238,0.1858,buy,0,0.0,sell,-0.22
2021-07-14,35923234,3023899,False,26173529,0.7286,buy,6725806,0.1872,buy,0,0.0,sell,0.0
2021-07-15,35835019,3023899,False,26084134,0.7279,buy,6726986,0.1877,buy,0,0.0,sell,-0.25
2021-07-16,35565147,3023899,False,25879538,0.7277,buy,6661710,0.1873,buy,0,0.0,sell,-1.0
2021-07-19,35190825,3023899,False,25497351,0.7245,buy,6669574,0.1895,buy,0,0.0,sell,-2.04
2021-07-20,35547563,3023899,False,25862740,0.7276,buy,6660923,0.1874,buy,0,0.0,sell,-1.05
2021-07-21,35732183,3023899,False,26072134,0.7297,buy,6636149,0.1857,buy,0,0.0,sell,-0.53
2021-07-22,35799758,3023899,False,26126733,0.7298,buy,6649126,0.1857,buy,0,0.0,sell,-0.34
2021-07-23,36047705,3023899,False,26395521,0.7322,buy,6628285,0.1839,buy,0,0.0,sell,0.0
2021-07-26,36096776,3023899,False,26460321,0.733,buy,6612556,0.1832,buy,0,0.0,sell,0.0
2021-07-27,35987191,3023899,False,26339726,0.7319,buy,6623566,0.1841,buy,0,0.0,sell,-0.3
2021-07-28,36009816,3023899,False,26328926,0.7312,buy,6656990,0.1849,buy,0,0.0,sell,-0.24
2021-07-29,36192938,3023899,False,26438121,0.7305,buy,6730918,0.186,buy,0,0.0,sell,0.0
2021-07-30,36011455,3023899,False,26309723,0.7306,buy,6677832,0.1854,buy,0,0.0,sell,-0.5
2021-08-02,35948002,3023899,False,26254529,0.7303,buy,6669574,0.1855,buy,0,0.0,sell,-0.68
2021-08-03,36156874,3023899,False,26468120,0.732,buy,6664855,0.1843,buy,0,0.0,sell,-0.1
2021-08-04,36028252,3023899,False,26337925,0.731,buy,6666428,0.185,buy,0,0.0,sell,-0.46
2021-08-05,36168699,3023899,False,26504718,0.7328,buy,6640082,0.1836,buy,0,0.0,buy,-0.07
2021-08-06,36022608,-592970,False,26548517,0.737,buy,6474139,0.1797,buy,3592922,0.0997,buy,-0.47
2021-08-09,35873299,-592970,False,26526916,0.7395,buy,6359316,0.1773,buy,3580037,0.0998,buy,-0.88
2021-08-10,35891732,-592970,False,26559917,0.74,buy,6361282,0.1772,buy,3563502,0.0993,buy,-0.83
2021-08-11,36043229,-592970,False,26625914,0.7387,buy,6448972,0.1789,buy,3561313,0.0988,buy,-0.41
2021-08-12,36118762,-592970,False,26705707,0.7394,buy,6450545,0.1786,buy,3555480,0.0984,buy,-0.2
2021-08-13,36315938,-592970,False,26754312,0.7367,buy,6542954,0.1802,buy,3611642,0.0995,buy,0.0
2021-08-16,36420321,-592970,False,26817305,0.7363,buy,6575592,0.1805,buy,3620393,0.0994,buy,0.0
2021-08-17,36233244,-592970,False,26641517,0.7353,buy,6565761,0.1812,buy,3618936,0.0999,buy,-0.51
2021-08-18,35958917,-592970,False,26349921,0.7328,buy,6570874,0.1827,buy,3631092,0.101,buy,-1.27
2021-08-19,36007195,-592970,False,26390723,0.7329,buy,6551605,0.182,buy,3657837,0.1016,buy,-1.13
2021-08-20,36223156,-592970,False,26600713,0.7344,buy,6555144,0.181,buy,3660269,0.101,buy,-0.54
2021-08-23,36534546,-592970,False,26834709,0.7345,buy,6634970,0.1816,buy,3657837,0.1001,buy,0.0
2021-08-24,36545553,-592970,False,26877308,0.7354,buy,6631824,0.1815,buy,3629391,0.0993,buy,0.0
2021-08-25,36525794,-592970,False,26933703,0.7374,buy,6585816,0.1803,buy,3599244,0.0985,buy,-0.05
2021-08-26,36384242,-592970,False,26774713,0.7359,buy,6593287,0.1812,buy,3609211,0.0992,buy,-0.44
2021-08-27,36747280,-592970,False,27014101,0.7351,buy,6692381,0.1821,buy,3633768,0.0989,buy,0.0
2021-08-30,36842528,-592970,False,27132899,0.7365,buy,6659350,0.1808,buy,3643249,0.0989,buy,0.0
2021-08-31,36790899,-592970,False,27092697,0.7364,buy,6672720,0.1814,buy,3618451,0.0984,buy,-0.14
2021-09-01,36811751,-592970,False,27107096,0.7364,buy,6673113,0.1813,buy,3624512,0.0985,buy,-0.08
2021-09-02,36893280,-592970,False,27190497,0.737,buy,6655418,0.1804,buy,3640335,0.0987,buy,0.0
2021-09-03,36924750,-592970,False,27183899,0.7362,buy,6726592,0.1822,buy,3607229,0.0977,buy,0.0
2021-09-07,36665393,-592970,False,27086703,0.7388,buy,6594861,0.1799,buy,3576799,0.0976,buy,-0.7
2021-09-08,36640220,-592970,False,27053704,0.7384,buy,6578344,0.1795,buy,3601142,0.0983,buy,-0.77
2021-09-09,36597100,-592970,False,26937908,0.7361,buy,6607444,0.1805,buy,3644718,0.0996,buy,-0.89
2021-09-10,36319147,-592970,False,26725516,0.7359,buy,6574019,0.181,buy,3612582,0.0995,buy,-1.64
2021-09-13,36431475,-592970,False,26793911,0.7355,buy,6596040,0.1811,buy,3634493,0.0998,buy,-1.34
2021-09-14,36373409,-592970,False,26649316,0.7327,buy,6638509,0.1825,buy,3678554,0.1011,buy,-1.49
2021-09-15,36544171,-592970,False,26871910,0.7353,buy,6599579,0.1806,buy,3665652,0.1003,buy,-1.03
2021-09-16,36335347,-592970,False,26829309,0.7384,buy,6450152,0.1775,buy,3648855,0.1004,buy,-1.6
2021-09-17,36046247,-592970,False,26567961,0.7371,buy,6439928,0.1787,buy,3631328,0.1007,buy,-2.38
2021-09-20,35694293,-592970,False,26124961,0.7319,buy,6485936,0.1817,buy,3676366,0.103,buy,-3.33
2021-09-21,35709702,-592970,False,26100283,0.7309,buy,6529191,0.1828,buy,3673198,0.1029,buy,-3.29
2021-09-22,35961841,-592970,False,26354890,0.7329,buy,6504811,0.1809,buy,3695109,0.1028,buy,-2.61
2021-09-23,36123444,-592970,False,26675101,0.7384,buy,6429704,0.178,buy,3611609,0.1,buy,-2.17
2021-09-24,36123829,-592970,False,26719042,0.7397,buy,6421446,0.1778,buy,3576311,0.099,buy,-2.17
2021-09-27,36047611,-592970,False,26642600,0.7391,buy,6434816,0.1785,buy,3563165,0.0988,buy,-2.38
2021-09-28,35392687,-592970,False,26105702,0.7376,buy,6372292,0.18,buy,3507662,0.0991,buy,-4.15
2021-09-29,35414009,-592970,False,26149644,0.7384,buy,6343587,0.1791,buy,3513748,0.0992,buy,-4.09
2021-09-30,35207945,-592970,False,25830028,0.7336,buy,6457623,0.1834,buy,3513264,0.0998,buy,-4.65
2021-10-01,35559033,-592970,False,26137002,0.735,buy,6472172,0.182,buy,3542828,0.0996,buy,-3.7
2021-10-04,35243231,-592970,False,25799940,0.7321,buy,6502451,0.1845,buy,3533810,0.1003,buy,-4.55
2021-10-05,35447273,-592970,False,26068385,0.7354,buy,6472172,0.1826,buy,3499685,0.0987,buy,-4.0
2021-10-06,35592657,-592970,False,26176725,0.7355,buy,6489475,0.1823,buy,3519428,0.0989,buy,-3.61
2021-10-07,35747961,-592970,False,26403043,0.7386,buy,6455264,0.1806,buy,3482624,0.0974,buy,-3.19
2021-10-08,35678186,-592970,False,26354890,0.7387,buy,6458016,0.181,buy,3458249,0.0969,buy,-3.38
2021-10-11,35466416,-592970,False,26164087,0.7377,buy,6445826,0.1817,buy,3449473,0.0973,buy,-3.95
2021-10-12,35490097,-592970,False,26099681,0.7354,buy,6474925,0.1824,buy,3508461,0.0989,buy,-3.89
2021-10-13,35733335,-592970,False,26193579,0.733,buy,6590141,0.1844,buy,3542585,0.0991,buy,-3.23
2021-10-14,36203212,-592970,False,26634172,0.7357,buy,6606264,0.1825,buy,3555745,0.0982,buy,-1.95
2021-10-15,36280341,-592970,False,26837010,0.7397,buy,6501272,0.1792,buy,3535028,0.0974,buy,-1.75
2021-10-18,36360249,-592970,False,26916467,0.7403,buy,6485149,0.1784,buy,3551602,0.0977,buy,-1.53
2021-10-19,36539749,-592970,False,27124118,0.7423,buy,6505990,0.1781,buy,3502610,0.0959,buy,-1.04
2021-10-20,36679664,-592970,False,27230660,0.7424,buy,6563008,0.1789,buy,3478966,0.0948,buy,-0.66
2021-10-21,36740648,-592970,False,27301684,0.7431,buy,6557110,0.1785,buy,3474823,0.0946,buy,-0.5
2021-10-22,36790735,-592970,False,27273393,0.7413,buy,6597220,0.1793,buy,3513092,0.0955,buy,-0.36
2021-10-25,36977242,-592970,False,27419648,0.7415,buy,6642834,0.1796,buy,3507729,0.0949,buy,0.0
2021-10-26,36981776,-592970,False,27444333,0.7421,buy,6593680,0.1783,buy,3536733,0.0956,buy,0.0
2021-10-27,36941846,-592970,False,27322749,0.7396,buy,6610983,0.179,buy,3601084,0.0975,buy,-0.11
2021-10-28,37191721,-592970,False,27586385,0.7417,buy,6609410,0.1777,buy,3588895,0.0965,buy,0.0
2021-10-29,37202430,-592970,False,27642359,0.743,buy,6553178,0.1761,buy,3599863,0.0968,buy,0.0
2021-11-01,37258273,-592970,False,27689908,0.7432,buy,6587389,0.1768,buy,3573946,0.0959,buy,0.0
2021-11-02,37371936,-592970,False,27801864,0.7439,buy,6573233,0.1759,buy,3589808,0.0961,buy,0.0
2021-11-03,37449917,-592970,False,27971600,0.7469,buy,6518574,0.1741,buy,3552713,0.0949,buy,0.0
2021-11-04,37693003,-592970,False,28103418,0.7456,buy,6592501,0.1749,buy,3590054,0.0952,buy,0.0
2021-11-05,37930320,-592970,False,28200925,0.7435,buy,6678618,0.1761,buy,3643746,0.0961,buy,0.0
2021-11-08,37971544,-592970,False,28224997,0.7433,buy,6702605,0.1765,buy,3636912,0.0958,buy,0.0
2021-11-09,37958628,-592970,False,28131703,0.7411,buy,6735636,0.1774,buy,3684258,0.0971,buy,-0.03
2021-11-10,37738096,-592970,False,27905391,0.7394,buy,6808777,0.1804,buy,3616898,0.0958,buy,-0.61
2021-11-11,37779899,-592970,False,27914417,0.7389,buy,6846921,0.1812,buy,3611531,0.0956,buy,-0.5
2021-11-12,37987675,-592970,False,28125082,0.7404,buy,6859897,0.1806,buy,3595666,0.0947,buy,0.0
2021-11-15,37941539,-592970,False,28134714,0.7415,buy,6849280,0.1805,buy,3550515,0.0936,buy,-0.12
2021-11-16,37994316,-592970,False,28246067,0.7434,buy,6799733,0.179,buy,3541486,0.0932,buy,0.0
2021-11-17,38015898,-592970,False,28177453,0.7412,buy,6861864,0.1805,buy,3569551,0.0939,buy,0.0
2021-11-18,38103005,-592970,False,28273158,0.742,buy,6839843,0.1795,buy,3582975,0.094,buy,0.0
2021-11-19,38037967,-592970,False,28222591,0.742,buy,6787543,0.1784,buy,3620803,0.0952,buy,-0.17
2021-11-22,37763874,-592970,False,28143142,0.7452,buy,6635363,0.1757,buy,3578338,0.0948,buy,-0.89
2021-11-23,37692040,-592970,False,28180460,0.7477,buy,6577951,0.1745,buy,3526599,0.0936,buy,-1.08
2021-11-24,37817610,-592970,False,28255699,0.7472,buy,6571660,0.1738,buy,3583221,0.0948,buy,-0.75
2021-11-26,37267339,-592970,False,27625503,0.7413,buy,6561043,0.1761,buy,3673763,0.0986,buy,-2.19
2021-11-29,37567636,-592970,False,27964374,0.7444,buy,6551998,0.1744,buy,3644234,0.097,buy,-1.41
2021-11-30,37034872,-592970,False,27420252,0.7404,buy,6507956,0.1757,buy,3699633,0.0999,buy,-2.8
2021-12-01,36779090,-592970,False,27115694,0.7373,buy,6533910,0.1777,buy,3722456,0.1012,buy,-3.47
2021-12-02,37162868,-592970,False,27531007,0.7408,buy,6497733,0.1748,buy,3727098,0.1003,buy,-2.47
2021-12-03,37022445,-592970,False,27291453,0.7372,buy,6552392,0.177,buy,3771570,0.1019,buy,-2.84
2021-12-06,37277735,-592970,False,27614668,0.7408,buy,6536269,0.1753,buy,3719767,0.0998,buy,-2.17
2021-12-07,37842086,-592970,False,28185873,0.7448,buy,6559470,0.1733,buy,3689713,0.0975,buy,-0.68
2021-12-08,37856490,-592970,False,28260514,0.7465,buy,6563008,0.1734,buy,3625937,0.0958,buy,-0.65
2021-12-09,37645858,-592970,False,28069709,0.7456,buy,6522899,0.1733,buy,3646219,0.0969,buy,-1.2
2021-12-10,37928819,-592970,False,28333941,0.747,buy,6550425,0.1727,buy,3637422,0.0959,buy,-0.46
2021-12-13,37748103,-592970,False,28082953,0.744,buy,6566941,0.174,buy,3691179,0.0978,buy,-0.93
2021-12-14,37484749,-592970,False,27889739,0.744,buy,6505597,0.1736,buy,3682382,0.0982,buy,-1.62
2021-12-15,37913009,-592970,False,28325511,0.7471,buy,6533516,0.1723,buy,3646952,0.0962,buy,-0.5
2021-12-16,37743680,-592970,False,28075723,0.7439,buy,6612556,0.1752,buy,3648371,0.0967,buy,-0.94
