Date,Open,Close,Volume
2019-05-29,169.5350359510733,169.18902587890625,42178800
2019-05-30,169.64077257620093,169.90028381347656,30354800
2019-05-31,167.9010968179504,167.18984985351562,45446200
2019-06-03,166.7381354729328,163.5087127685547,75842300
2019-06-04,165.34448338658004,168.11256408691406,47797800
2019-06-05,169.71767676077658,169.362060546875,34412700
2019-06-06,169.650384425541,170.7076416015625,29913200
2019-06-07,171.62067135802923,174.00428771972656,45888300
2019-06-10,175.16730027648276,176.03231811523438,41385300
2019-06-11,177.8681207092042,176.2726287841797,41260300
2019-06-12,175.79204937059995,175.25381469726562,27758100
2019-06-13,175.98426799171804,176.2918243408203,23715800
2019-06-14,175.3883287714484,175.5421142578125,22844100
2019-06-17,175.92660302246415,176.5994110107422,20379500
2019-06-18,178.68509586980167,179.16566467285156,48177300
2019-06-19,179.4059766616807,179.83848571777344,31672900
2019-06-20,182.34700339376673,181.5108184814453,40922000
2019-06-21,181.2993956475395,181.24172973632812,39980400
2019-06-24,181.60388473469132,181.2474822998047,19375200
2019-06-25,181.12225874388213,178.13613891601562,33921100
2019-06-26,179.3209557042971,178.96453857421875,22595700
2019-06-27,179.60991347123726,179.6484375,19709200
2019-06-28,180.08193083521965,179.87965393066406,21179200
2019-07-01,183.32813853711798,182.30706787109375,31025600
2019-07-02,182.2492853836998,183.02952575683594,18035800
2019-07-03,183.49188595143406,184.406982421875,15792100
2019-07-05,183.14509607765783,184.0312957763672,21415600
2019-07-08,182.83687225089943,182.7405548095703,17598800
2019-07-09,181.87359806777746,183.6556396484375,19193500
2019-07-10,184.77301974206463,185.48582458496094,28374500
2019-07-11,185.76519321577777,185.35098266601562,23736100
2019-07-12,185.55325094636805,186.42018127441406,20211900
2019-07-15,186.85368790640263,187.01744079589844,15606100
2019-07-16,186.78622705971486,186.05413818359375,20190900
2019-07-17,186.05419580141634,185.13909912109375,16765100
2019-07-18,184.2624912543132,185.35098266601562,28877000
2019-07-19,186.6225000543138,183.99278259277344,29387900
2019-07-22,184.40700220572938,185.4569549560547,18954900
2019-07-23,186.4684078647515,186.67068481445312,23786700
2019-07-24,185.957839819548,187.98068237304688,20422900
2019-07-25,187.34495431571682,186.19866943359375,23434700
2019-07-26,187.3835108921343,188.11558532714844,20431200
2019-07-29,187.94215775204884,187.47015380859375,20451700
2019-07-30,186.03492639603064,186.66104125976562,18705000
2019-07-31,187.16196685991585,184.07952880859375,41627500
2019-08-01,184.3973272002156,183.1643524169922,63251600
2019-08-02,181.7868889612522,180.46722412109375,55214000
2019-08-05,176.69127579593416,174.09046936035156,75040000
2019-08-06,175.69908992544387,176.52749633789062,41897200
2019-08-07,174.6106216057761,177.48114013671875,49990600
2019-08-08,178.28064303496217,181.34381103515625,38418100
2019-08-09,180.47688877363035,179.63885498046875,33608900
2019-08-12,178.5310587721534,177.5774383544922,24642900
2019-08-13,177.42331011523035,181.46900939941406,40241900
2019-08-14,178.55034108953686,176.0458526611328,51000500
2019-08-15,176.2770626593323,175.84359741210938,36685000
2019-08-16,177.44262159074444,178.66595458984375,32781400
2019-08-19,181.247467560946,181.50753784179688,22494100
2019-08-20,181.05486216365006,180.10122680664062,19902900
2019-08-21,181.6809717200771,181.7002410888672,20418500
2019-08-22,182.03734892045935,181.1126251220703,24243700
2019-08-23,179.87962878555146,175.38119506835938,55372400
2019-08-26,177.3751709458857,178.0301971435547,27598900
2019-08-27,179.27279927482735,177.65451049804688,28012800
2019-08-28,177.0765775361366,178.290283203125,21792400
2019-08-29,180.50576841176874,181.01629638671875,25358900
2019-08-30,181.98919512433685,180.5828399658203,26319800
2019-09-03,179.3787480893739,178.82968139648438,27964200
2019-09-04,180.55393653385735,181.41123962402344,21592100
2019-09-05,183.41484718425954,184.73451232910156,33932600
2019-09-06,185.04269530323083,184.55142211914062,19487800
2019-09-09,185.12944609587532,184.1661834716797,24407600
2019-09-10,183.17400589979258,183.63636779785156,23744700
2019-09-11,183.9831373841377,185.360595703125,25063600
2019-09-12,186.49727007245843,186.1312255859375,28689900
2019-09-13,185.86152446408462,185.46658325195312,27669800
2019-09-16,184.27216899839036,184.63819885253906,20319000
2019-09-17,184.6574383817574,185.52438354492188,20953400
2019-09-18,185.13904509486775,185.44729614257812,29781300
2019-09-19,185.77480830613524,185.7555389404297,26039400
2019-09-20,186.01561551351938,183.7904815673828,29086100
2019-09-23,183.7364234035111,183.87155151367188,22485900
2019-09-24,184.7113183232038,181.42962646484375,40820700
2019-09-25,181.2462269299084,183.46620178222656,34704900
2019-09-26,183.2248819425849,182.79054260253906,26826000
2019-09-27,183.12835916934307,180.52230834960938,40773500
2019-09-30,181.25585838300285,182.24037170410156,26307700
2019-10-01,182.90637058299134,180.75396728515625,32367600
2019-10-02,179.52815845528826,177.64601135253906,48544300
2019-10-03,177.62669175019562,179.59571838378906,39392500
2019-10-04,180.57057101287816,182.24037170410156,31887600
2019-10-07,181.71917103966064,181.69021606445312,21216000
2019-10-08,180.55122769600044,178.96829223632812,32379300
2019-10-09,180.48366177348552,180.71530151367188,20147400
2019-10-10,180.76361737726154,182.11489868164062,25177700
2019-10-11,184.19008616455085,184.46034240722656,40976700
2019-10-14,184.1997387627349,184.4410400390625,14975000
2019-10-15,185.01049529502188,186.78648376464844,23234200
2019-10-16,186.1494360636976,186.3231658935547,20457100
2019-10-17,187.44285297306757,186.8154754638672,19045200
2019-10-18,186.47761117176486,185.02015686035156,27700800
2019-10-21,186.00472396937013,186.6610565185547,15801200
2019-10-22,187.3945662948955,185.1746063232422,22392300
2019-10-23,184.79817245828744,185.53172302246094,14828400
2019-10-24,186.85402167325216,187.3366241455078,18998500
2019-10-25,186.3714420398162,188.8327178955078,21507100
2019-10-28,189.71105860860072,190.69557189941406,18818700
2019-10-29,190.37705364469906,189.2187957763672,18569700
2019-10-30,189.58559868601273,190.13577270507812,21764300
2019-10-31,190.68588947167447,190.22259521484375,26801800
2019-11-01,191.0430071219849,191.95030212402344,22131900
2019-11-04,193.22445344422462,193.13758850097656,19015900
2019-11-05,193.37887203839364,193.24374389648438,15048900
2019-11-06,193.02173353119537,192.80938720703125,19725500
2019-11-07,193.77457414371113,193.4560546875,17832400
2019-11-08,193.10856859994968,194.2281951904297,15258800
2019-11-11,193.24368663035514,193.96759033203125,10147600
2019-11-12,194.13171239284753,194.52743530273438,14778300
2019-11-13,193.8517950041814,194.57569885253906,15774600
2019-11-14,193.8421504000595,194.4212646484375,16945400
2019-11-15,195.59879922183976,195.84976196289062,18427900
2019-11-18,195.54088713989222,196.0041961669922,18365900
2019-11-19,196.74740979550933,196.29376220703125,16923300
2019-11-20,195.78220483297224,195.1162109375,36629000
2019-11-21,194.90384728415944,194.68185424804688,17883600
2019-11-22,195.1644636950017,194.80734252929688,17189600
2019-11-25,195.64706568132067,197.1141815185547,17752800
2019-11-26,197.23966782108104,197.49061584472656,14780600
2019-11-27,198.0021709223759,198.870849609375,16963100
2019-11-29,198.36896165615974,197.9635772705078,9854600
2019-12-02,197.97322896402787,195.9366455078125,28007000
2019-12-03,193.2437039406219,194.40194702148438,31104100
2019-12-04,195.396136086863,195.386474609375,15300100
2019-12-05,196.08145631278967,195.77259826660156,14962300
2019-12-06,197.201025864859,197.8670196533203,16555300
2019-12-09,197.50988801051182,196.96937561035156,13984100
2019-12-10,197.06590733098133,196.8052978515625,21799800
2019-12-11,197.24932532180466,197.84774780273438,18780800
2019-12-12,197.64503088450024,199.32447814941406,32612000
2019-12-13,199.21831473033694,199.9808349609375,32519400
2019-12-16,201.29346992436987,201.98841857910156,21296600
2019-12-17,202.249099235479,202.1043243408203,15996100
2019-12-18,202.27802099255322,202.2587127685547,15443300
2019-12-19,202.3455961850476,203.5231475830078,17865900
2019-12-20,204.48838756917536,204.34361267089844,27672600
2019-12-23,205.06713550288953,204.8833465576172,23774700
2019-12-24,205.06713168820372,204.98974609375,7089000
2019-12-26,205.31857412664334,206.7985382080078,17067500
2019-12-27,207.52406105981675,206.62448120117188,18134100
2019-12-30,206.51808663664187,205.27027893066406,21815500
2019-12-31,204.61251259795108,205.65719604492188,18170900
2020-01-02,207.38862627018815,209.09107971191406,30969400
2020-01-03,206.32461503474266,207.1758270263672,27518900
2020-01-06,205.55075267538476,208.51068115234375,21655300
2020-01-07,208.58807753279638,208.48167419433594,22139300
2020-01-08,208.45267062896286,210.0487060546875,26397300
2020-01-09,211.78015389313467,211.82852172851562,23547000
2020-01-10,212.66037975718396,211.28680419921875,21898500
2020-01-13,212.15740870102027,213.72442626953125,22756900
2020-01-14,213.61801445273207,212.88287353515625,24418100
2020-01-15,212.9989426758966,212.9699249267578,25742100
2020-01-16,214.03400552640775,215.01097106933594,18805000
2020-01-17,215.97823075608417,216.07496643066406,24325200
2020-01-21,215.47524200282632,215.97824096679688,21146300
2020-01-22,217.07126867299996,216.54891967773438,20736400
2020-01-23,216.42319763786287,217.24539184570312,26496100
2020-01-24,218.26107901519836,215.41722106933594,37436500
2020-01-27,210.55165996128056,210.9676055908203,42264400
2020-01-28,212.4572624038162,214.20806884765625,26731900
2020-01-29,215.39784922498572,214.55630493164062,28924500
2020-01-30,213.17306310122945,215.32046508789062,39568100
2020-01-31,216.220038215407,211.90589904785156,52015800
2020-02-03,212.94092897161423,215.10768127441406,25408600
2020-02-04,218.04825615099202,220.03121948242188,30691200
2020-02-05,222.6816264873473,220.75669860839844,38534800
2020-02-06,221.30802114863312,222.66224670410156,22467100
2020-02-07,221.66596546155182,221.70465087890625,25884900
2020-02-10,220.96948876455627,224.38404846191406,21478900
2020-02-11,225.62216858893916,224.42271423339844,30198000
2020-02-12,225.7479465621825,226.6088409423828,24471300
2020-02-13,225.03214155001788,226.3186492919922,22773200
2020-02-14,226.67649785480145,226.96669006347656,23438500
2020-02-18,225.86401518143256,227.0537872314453,24394500
2020-02-19,228.408030349246,229.230224609375,22230500
2020-02-20,228.72721007000422,227.10214233398438,42604000
2020-02-21,225.97040996751934,222.73963928222656,66017200
2020-02-24,214.43051895721354,214.15000915527344,84522600
2020-02-25,215.94916756810449,208.3268585205078,97743000
2020-02-26,209.6230627985212,209.40057373046875,79537700
2020-02-27,204.00306507950472,198.9150848388672,121822600
2020-02-28,192.14400017951735,199.06985473632812,148173700
2020-03-02,202.04914188238826,209.34255981445312,112933900
2020-03-03,210.00997109331902,202.62948608398438,131953500
2020-03-04,206.34397170713333,211.08372497558594,73086200
2020-03-05,205.73458101879066,204.67054748535156,78705500
2020-03-06,197.97683174041705,201.21728515625,89828400
2020-03-09,187.15276962917332,187.23983764648438,116424000
2020-03-10,194.5332117076353,197.4351043701172,100599200
2020-03-11,192.8307899127179,188.83584594726562,89168800
2020-03-12,176.135239770442,171.521240234375,137820700
2020-03-13,180.9523705453489,186.05001831054688,134882000
2020-03-16,168.45490472671784,163.76351928710938,92054400
2020-03-17,169.7317348821573,176.18360900878906,121257100
2020-03-18,165.99793273163854,170.8247528076172,114156300
2020-03-19,169.94452017576856,171.85009765625,120896500
2020-03-20,175.79669689155844,165.1177215576172,118983900
2020-03-23,165.68283532490696,165.2369384765625,124639800
2020-03-24,174.39740448616368,178.03250122070312,94881800
2020-03-25,178.7692244219884,176.7141876220703,88754900
2020-03-26,178.23606654912285,186.02001953125,79887600
2020-03-27,181.2022987741106,179.62225341796875,58845000
2020-03-30,181.32828201674815,186.1556854248047,49356900
2020-03-31,185.84550947169134,184.56594848632812,62659300
2020-04-01,179.10847621204695,176.72384643554688,53715400
2020-04-02,175.6866385875,180.3104705810547,56465300
2020-04-03,179.86458381876605,177.75137329101562,47487600
2020-04-06,184.64348685947047,190.4596405029297,64763500
2020-04-07,196.16918527990825,190.38211059570312,69904500
2020-04-08,192.07846999018204,194.42433166503906,45940400
2020-04-09,196.14982527768817,194.70547485351562,68252600
2020-04-13,193.8718033238803,196.8089599609375,42853900
2020-04-14,200.88027108419476,205.368408203125,63959600
2020-04-15,202.0919749998906,203.0128631591797,47036000
2020-04-16,205.20362253988472,206.7158203125,64657400
2020-04-17,209.54633901649623,208.69329833984375,62863200
2020-04-20,206.82246399017384,206.22146606445312,38249100
2020-04-21,204.14701550587498,198.61196899414062,72932800
2020-04-22,202.692964488419,204.5056610107422,40089100
2020-04-23,205.30051792030258,204.06944274902344,43278500
2020-04-24,204.5056792546697,207.28773498535156,34231900
2020-04-27,209.56571797380062,208.95501708984375,36451700
2020-04-28,210.66110080650986,205.01942443847656,46862800
2020-04-29,209.5657004478375,212.2895965576172,48716400
2020-04-30,213.21053481037228,212.20240783691406,43359500
2020-05-01,207.92753280363422,206.22146606445312,48795000
2020-05-04,204.98067302838547,208.62545776367188,32841000
2020-05-05,210.77744720999667,210.99070739746094,37783100
2020-05-06,212.67733419647644,212.2895965576172,36455200
2020-05-07,215.02322387695312,215.02322387695312,38624800
2020-05-08,216.7002498600591,217.97010803222656,31852300
2020-05-11,216.64204891775722,219.91847229003906,35714100
2020-05-12,220.51946274202604,215.31399536132812,41054100
2020-05-13,215.8374806724976,212.61920166015625,65521200
2020-05-14,211.2911718054224,215.03289794921875,51549300
2020-05-15,212.0763749654236,216.42880249023438,55747200
2020-05-18,219.34659235550222,220.4613494873047,42398100
2020-05-19,220.7230409677058,219.90878295898438,36237300
2020-05-20,222.46785439558175,224.29994201660156,37417000
2020-05-21,224.34845276109957,221.85719299316406,43642900
2020-05-22,221.4500701498598,222.6230010986328,28762400
2020-05-26,226.20961051918982,222.02197265625,33055300
2020-05-27,221.68273790730777,223.23370361328125,55665600
2020-05-28,222.08984568167227,222.94288635253906,42784300
2020-05-29,223.3209243943269,226.20960998535156,50691800
2020-06-01,225.3372179425786,226.88818359375,25776000
2020-06-02,227.3147146710764,228.41009521484375,33383400
2020-06-03,229.02074424663735,229.4375762939453,37228700
2020-06-04,229.0886457838866,227.82847595214844,38716100
2020-06-05,228.98199552719015,232.34567260742188,47365600
2020-06-08,232.2002756142554,234.14869689941406,32937300
2020-06-09,233.28598511555145,235.8450927734375,35046300
2020-06-10,237.54146496180735,238.6756134033203,58084400
2020-06-11,234.7399931552484,226.8494110107422,72919400
2020-06-12,231.764054346686,228.6524200439453,72034800
2020-06-15,225.31782537359373,231.43447875976562,45307400
2020-06-16,236.31035610043617,235.4088592529297,48890100
2020-06-17,236.9113570901132,236.15525817871094,34749300
2020-06-18,235.83535789757192,236.79502868652344,30578600
2020-06-19,239.16995063498516,236.75625610351562,49422100
2020-06-22,236.62417174653646,239.5955810546875,24068700
2020-06-23,241.19782892487396,241.63479614257812,32767400
2020-06-24,240.87738710731372,236.65335083007812,46032400
2020-06-25,236.74068726268638,238.90611267089844,36940800
2020-06-26,238.66338028220756,233.26437377929688,52824600
2020-06-29,233.02162360044602,235.8085174560547,34377800
2020-06-30,235.74053153155901,240.43067932128906,38909200
2020-07-01,240.46950102198494,243.2369842529297,34689200
2020-07-02,245.69375581536474,244.88778686523438,31956500
2020-07-06,248.05342069731213,250.90830993652344,34589000
2020-07-07,250.65578603833086,249.17977905273438,36578200
2020-07-08,250.510179696332,252.4619598388672,30426300
2020-07-09,254.38455938700602,254.58847045898438,40312900
2020-07-10,254.44292202449915,256.3267517089844,32885300
2020-07-13,259.18158034300143,251.05393981933594,64108100
2020-07-14,248.51947628843558,252.83091735839844,72230500
2020-07-15,254.2486609149516,253.34559631347656,54523900
2020-07-16,250.5490016349168,251.61715698242188,47594100
2020-07-17,252.07344720636817,251.90838623046875,35137900
2020-07-20,252.54931641055435,259.0553283691406,40610100
2020-07-21,260.62845730970287,256.3558654785156,43243800
2020-07-22,256.85108888109255,257.2589111328125,29865500
2020-07-23,256.85106726742583,250.53927612304688,51363500
2020-07-24,246.68420980951657,248.1602020263672,54054500
2020-07-27,249.8110065073607,252.5881805419922,36445700
2020-07-28,251.80162013452872,249.37400817871094,31302400
2020-07-29,250.91791887781383,252.2482452392578,27556900
2020-07-30,250.27709809753173,253.56895446777344,41774500
2020-07-31,258.2104842386256,258.0939636230469,53686300
2020-08-03,260.2400314306805,261.580078125,32081600
2020-08-04,261.075140119841,262.5511474609375,24911300
2020-08-05,263.0366296468822,263.2016906738281,21612100
2020-08-06,263.00747624371,266.687744140625,28048200
2020-08-07,266.1439094281882,263.6094970703125,44969400
2020-08-10,263.90081024120826,262.48309326171875,35088400
2020-08-11,261.317831259343,257.5113525390625,43104300
2020-08-12,259.6767786267385,263.9881896972656,38773400
2020-08-13,264.76508246799887,264.5903015136719,31895700
2020-08-14,265.2117356721255,264.279541015625,30799500
2020-08-17,265.99825616148405,267.3480224609375,24803000
2020-08-18,268.4161877417168,269.9212951660156,23529500
2020-08-19,269.882498372121,268.1054992675781,31999400
2020-08-20,267.3092022047725,271.8245544433594,27723400
2020-08-21,272.01876567165306,273.7083740234375,34748900
2020-08-24,276.99047645101325,275.4173889160156,36418500
2020-08-25,274.64059063500645,277.5828552246094,34866600
2020-08-26,278.8355325810642,283.5062561035156,42216700
2020-08-27,284.4869775260285,282.62255859375,49482700
2020-08-28,283.8654715978018,284.0596923828125,28021000
2020-08-31,284.5841468741233,286.34173583984375,36321000
2020-09-01,289.00226706586403,291.2356872558594,36216200
2020-09-02,294.4984628963131,293.9935302734375,50836800
2020-09-03,289.46842153455077,279.08795166015625,110083300
2020-09-04,277.29157603211934,275.368896484375,123959000
2020-09-08,264.3378058597525,262.133544921875,99568600
2020-09-09,267.6587320115918,269.8338623046875,64837900
2020-09-10,272.80530569475957,264.4543151855469,69667500
2020-09-11,266.21192759104713,262.61907958984375,71809000
2020-09-14,266.4158039470248,267.1926574707031,38525200
2020-09-15,270.95063668627273,270.9797668457031,41849900
2020-09-16,271.7759938417379,266.6585693359375,42321000
2020-09-17,259.80304560531494,262.49285888671875,81570800
2020-09-18,263.9202532660517,259.1427001953125,86251100
2020-09-21,254.87008689148132,259.76416015625,57168600
2020-09-22,262.1723797764049,264.5903015136719,41128900
2020-09-23,264.26983848162575,256.5111999511719,48837300
2020-09-24,253.82144773279455,257.70562744140625,70631700
2020-09-25,258.2105326049726,263.6969299316406,55242400
2020-09-28,268.5715114197194,269.173583984375,58438300
2020-09-29,268.6104223232757,267.9598388671875,27050000
2020-09-30,268.1540671001164,269.7951354980469,49380800
2020-10-01,273.63075073909073,274.0774230957031,50020200
2020-10-02,268.02772654529696,266.36724853515625,75497400
2020-10-05,268.3384842770374,272.0478820800781,28184600
2020-10-06,271.3584474417531,267.1926574707031,49704200
2020-10-07,269.8435696735069,271.8147888183594,27539700
2020-10-08,274.2230436121959,273.26171875,25443300
2020-10-09,274.91247247827783,277.43719482421875,30201100
2020-10-12,282.13712219426117,286.00189208984375,79370700
2020-10-13,287.8078824316955,285.99200439453125,64240000
2020-10-14,286.798078103169,283.60333251953125,36949100
2020-10-15,278.88410996553586,281.70013427734375,42514200
2020-10-16,283.350751196923,280.1560363769531,40570700
2020-10-19,282.0788120181189,275.58251953125,36756800
2020-10-20,276.320485987786,276.1748352050781,32195400
2020-10-21,276.42732431027883,275.9612121582031,29306100
2020-10-22,276.79628120238374,275.95147705078125,32196200
2020-10-23,276.5243999322323,276.4952697753906,24658500
2020-10-26,274.20360639884694,272.3489074707031,38421100
2020-10-27,273.3490789934101,274.4754943847656,30559100
2020-10-28,269.96014718044637,263.77459716796875,53413500
2020-10-29,265.0951685969401,268.38702392578125,43246300
2020-10-30,266.3964524987516,261.580078125,65838300
2020-11-02,263.9784768094478,262.1626281738281,39987400
2020-11-03,264.0853056257707,266.6974182128906,43604100
2020-11-04,275.37857188859,278.6024475097656,75728200
2020-11-05,285.03085264333913,285.865966796875,52054200
2020-11-06,285.2056247343241,286.0795593261719,40959800
2020-11-09,289.03142657632264,280.2337646484375,86537100
2020-11-10,276.9128906078036,275.21356201171875,69024900
2020-11-11,277.74804702306153,281.37005615234375,36102900
2020-11-12,282.34099756036943,280.04931640625,34414600
2020-11-13,281.7681294960205,282.506103515625,24806900
2020-11-16,282.20501514599704,284.7103271484375,30168400
2020-11-17,284.90450569849315,283.8072204589844,21843500
2020-11-18,283.2537343755482,281.7097473144531,28069600
2020-11-19,281.1563292478954,283.9140930175781,22718400
2020-11-20,283.83640494477595,281.9720153808594,25907300
2020-11-23,282.9720831462136,281.98162841796875,26875600
2020-11-24,283.04984872911723,285.9435729980469,24516800
2020-11-25,287.0117078728074,287.7011413574219,23326800
2020-11-27,289.67239905672494,290.3521423339844,17163100
2020-11-30,290.6725056525735,290.94439697265625,27836200
2020-12-01,293.22640101411463,294.6732482910156,27521300
2020-12-02,293.49829381281097,295.0519714355469,23620000
2020-12-03,295.3626817283344,295.469482421875,22828700
2020-12-04,295.5180079521944,296.6735534667969,19332100
2020-12-07,296.85806796674603,298.3534851074219,20851000
2020-12-08,297.87761489490794,299.3633117675781,18341500
2020-12-09,299.1496890663289,292.5854187011719,48839300
2020-12-10,290.5462511866605,293.7604064941406,27519500
2020-12-11,292.09990762037773,293.10980224609375,26760400
2020-12-14,294.30419548995246,295.2364196777344,28804800
2020-12-15,297.49899024818177,298.3923645019531,25709000
2020-12-16,298.7904806566155,300.0334167480469,25461900
2020-12-17,301.63562176466417,301.9949035644531,23730500
2020-12-18,302.63580027785844,301.0821228027344,41173400
2020-12-21,298.12576905041465,300.5188903808594,37095500
2020-12-22,301.4235779235837,301.3360290527344,26176300
2020-12-23,301.38474443504924,299.81854248046875,21201300
2020-12-24,300.08109531406484,301.1414489746094,16785000
2020-12-28,303.7583062753504,304.1766052246094,22497700
2020-12-29,305.5093588773476,304.4490051269531,25871900
2020-12-30,305.6163804004396,304.458740234375,18138100
2020-12-31,304.36139782620006,305.2077331542969,21611400
2021-01-04,306.5405415258319,300.8982849121094,45305900
2021-01-05,299.9061361712805,303.3790283203125,29323400
2021-01-06,298.6511296336154,299.17645263671875,52809600
2021-01-07,301.8419583126132,306.4141540527344,30394800
2021-01-08,308.70990023197174,310.35394287109375,33955800
2021-01-11,307.38686630074557,305.8692932128906,32746400
2021-01-12,305.9082889939049,305.38299560546875,29266800
2021-01-13,305.64555656442417,307.44525146484375,22898400
2021-01-14,307.89270224581605,305.8011779785156,23500100
2021-01-15,305.58731521830106,303.3790283203125,35118700
2021-01-19,305.7039138135225,307.80517578125,24537000
2021-01-20,311.4337398859395,314.9649963378906,30728100
2021-01-21,316.30744221363113,317.4845275878906,25130600
2021-01-22,316.44369053455694,316.5701599121094,21609400
2021-01-25,319.9652122923067,319.18695068359375,39080600
2021-01-26,319.90683887433516,319.6539001464844,25498100
2021-01-27,317.3873779949171,310.74310302734375,55264000
2021-01-28,311.94940872867676,312.58172607421875,42836300
2021-01-29,310.8889628541991,306.0054931640625,55259000
2021-02-01,309.45897766090457,313.65179443359375,35646000
2021-02-02,316.62855427596605,318.7687072753906,33930800
2021-02-03,320.85054081143784,317.50408935546875,24824500
2021-02-04,318.90495319992766,321.2591247558594,22350900
2021-02-05,322.2124250528867,322.3486022949219,22732000
2021-02-08,324.0412819287719,324.5082092285156,20462800
2021-02-09,323.57428359043445,324.4400939941406,17597500
2021-02-10,325.87984824997875,323.7007751464844,28068700
2021-02-11,325.23787785510115,325.4810791015625,22046100
2021-02-12,324.6346656886244,327.3001708984375,20346800
2021-02-16,328.0979115742062,326.41497802734375,27080800
2021-02-17,323.42840717795497,324.84869384765625,31360300
2021-02-18,321.2493628707944,323.4284362792969,32236200
2021-02-19,324.78061501204826,322.0178527832031,39157700
2021-02-22,317.62078899731716,313.67120361328125,47256900
2021-02-23,308.37912839984824,312.7373046875,97241900
2021-02-24,310.0718140939859,315.31524658203125,58206300
2021-02-25,312.6497147382154,304.3224792480469,110182600
2021-02-26,307.260411776418,305.596923828125,104739800
2021-03-01,310.58742303675126,314.7899475097656,49164500
2021-03-02,315.43200373878676,309.7410888671875,48370000
2021-03-03,308.64181422529595,300.75238037109375,86301100
2021-03-04,300.3827375287425,295.83001708984375,139131600
2021-03-05,298.45655281522664,300.2854309082031,121523700
2021-03-08,299.74061738367544,291.7830810546875,88409800
2021-03-09,299.1083024222555,303.2913513183594,80391100
2021-03-10,307.5619758964409,302.4255676269531,76798100
2021-03-11,307.1825527860625,309.3908386230469,53484800
2021-03-12,305.3244271653428,306.88092041015625,69315600
2021-03-15,307.2020271447483,310.1593322753906,42955700
2021-03-16,312.3579258942571,311.8617858886719,54925900
2021-03-17,308.8169403665619,313.1459045410156,78258700
2021-03-18,308.2526502038946,303.55401611328125,82718100
2021-03-19,303.3886642649582,304.6241455078125,78446200
2021-03-22,307.02511430569507,310.3368225097656,56194800
2021-03-23,311.42774376989036,308.98291015625,53455400
2021-03-24,310.35632715833526,303.7718505859375,64803700
2021-03-25,301.9212086443409,303.2458801269531,78729000
2021-03-26,303.0316081864146,307.7946472167969,63519600
2021-03-29,307.2588925911652,307.7069396972656,54608000
2021-03-30,305.73937587281586,306.158203125,44635700
2021-03-31,307.9503513027311,310.8432312011719,55032500
2021-04-01,314.6809483272621,316.1419982910156,55685600
2021-04-05,318.6355713422372,322.4537658691406,42172500
2021-04-06,322.1421073984707,322.2297668457031,33537200
2021-04-07,321.75246067795484,323.00897216796875,32046400
2021-04-08,325.87266364329406,326.379150390625,29940800
2021-04-09,325.0154568588256,328.35638427734375,36664900
2021-04-12,327.31430199391946,327.9279479980469,25833000
2021-04-13,329.4570033332044,331.7557373046875,30374000
2021-04-14,331.9993047463081,327.7720031738281,42564300
2021-04-15,330.65514679719365,332.73956298828125,36342800
2021-04-16,333.2655606605807,333.12921142578125,40860100
2021-04-19,331.55127493994536,330.0804748535156,34533100
2021-04-20,329.41818059408814,327.6746520996094,38081800
2021-04-21,326.38893565282274,330.4798889160156,36598100
2021-04-22,330.09024946918447,326.4960632324219,45936100
2021-04-23,327.1291689729242,330.6064758300781,36381900
2021-04-26,330.8499664161028,332.7590637207031,30812000
2021-04-27,333.05131408377883,331.3175354003906,33187200
2021-04-28,330.9863525268383,330.1973876953125,33615700
2021-04-29,333.47984724870344,331.38568115234375,37708900
2021-04-30,328.93108321698503,329.2135314941406,38263400
2021-05-03,330.42136653969453,327.4602966308594,29729700
2021-05-04,324.89859104030853,321.5674133300781,65147000
2021-05-05,323.6226564010813,320.48626708984375,46219300
2021-05-06,320.22329360508996,322.9018859863281,46814300
2021-05-07,325.68760275360177,325.52203369140625,53324500
2021-05-10,324.1387892559651,317.30108642578125,60700500
2021-05-11,311.39854001799495,316.86285400390625,71963600
2021-05-12,311.9147982798821,308.6615295410156,91164900
2021-05-13,311.61280763356643,311.0478515625,69877800
2021-05-14,314.2232902791974,317.9148864746094,44370000
2021-05-17,316.2004946101347,315.9862060546875,39395000
2021-05-18,316.9407569612808,313.8530578613281,36528500
2021-05-19,308.43745880454384,314.2134704589844,66319100
2021-05-20,315.703753120585,320.29144287109375,46466100
2021-05-21,321.8499160666774,318.51873779296875,50330400
2021-05-24,320.81734512679407,323.8758239746094,32475800
2021-05-25,325.3953562962051,324.32391357421875,31280300
2021-05-26,324.9959994832713,325.45379638671875,25444900
2021-05-27,325.00573126617365,324.2362365722656,27931700
2021-05-28,325.444071430359,325.2590026855469,29927400
2021-06-01,326.59344064906634,324.1778564453125,31145400
2021-06-02,324.59668554778034,324.81097412109375,22047900
2021-06-03,321.96670619873044,321.4309997558594,37057800
2021-06-04,323.2330249864149,326.8856506347656,38736500
2021-06-07,326.349880047256,327.8596496582031,32611900
2021-06-08,329.61284094365897,328.01544189453125,27282800
2021-06-09,329.38892604208513,328.09344482421875,21485300
2021-06-10,328.4343492413272,331.5122985839844,33702100
2021-06-11,331.5220266750678,332.3791809082031,21222800
2021-06-14,332.8077992712632,335.5643310546875,27827700
2021-06-15,335.2136803894513,333.3727722167969,35963800
2021-06-16,333.8402408589866,332.1551818847656,55399500
2021-06-17,331.1422163486267,336.3727722167969,59722700
2021-06-18,334.70712673370224,333.73309326171875,55414900
