Date,Open,Close,Volume
2020-08-21,271.7037970087459,273.3914489746094,34748900
2020-08-24,276.66971557312104,275.09844970703125,36418500
2020-08-25,274.3225863285774,277.2614440917969,34866600
2020-08-26,278.512603288136,283.17791748046875,42216700
2020-08-27,284.15748662561543,282.29522705078125,49482700
2020-08-28,283.53680852965385,283.7308044433594,28021000
2020-08-31,284.25463894319915,286.01019287109375,36321000
2020-09-01,288.66769445224963,290.8985290527344,36216200
2020-09-02,294.1574852062804,293.65313720703125,50836800
2020-09-03,289.1333148563268,278.7648620605469,110083300
2020-09-04,276.9704406577929,275.04998779296875,123959000
2020-09-08,264.0317256853879,261.83001708984375,99568600
2020-09-09,267.3488418882743,269.5214538574219,64837900
2020-09-10,272.4894856119325,264.1481628417969,69667500
2020-09-11,265.9036594785715,262.3149719238281,71809000
2020-09-14,266.1073162727286,266.8832702636719,38525200
2020-09-15,270.63691919363424,270.666015625,41849900
2020-09-16,271.4612912729087,266.34979248046875,42321000
2020-09-17,259.5022052115648,262.18890380859375,81570800
2020-09-18,263.6147038199577,258.8426818847656,86251100
2020-09-21,254.57500243772552,259.4634094238281,57168600
2020-09-22,261.86878325376534,264.2839050292969,41128900
2020-09-23,263.9638582054587,256.2142028808594,48837300
2020-09-24,253.527454225984,257.4071350097656,70631700
2020-09-25,257.9115269214565,263.3915710449219,55242400
2020-09-28,268.2605325340004,268.8619079589844,58438300
2020-09-29,268.2993356088618,267.6495056152344,27050000
2020-09-30,267.8435589229543,269.48272705078125,49380800
2020-10-01,273.31388517506457,273.7600402832031,50020200
2020-10-02,267.7174240407903,266.0588684082031,75497400
2020-10-05,268.0277468213189,271.73284912109375,28184600
2020-10-06,271.0442365912265,266.8832702636719,49704200
2020-10-07,269.53118490989766,271.5001220703125,27539700
2020-10-08,273.9055242564302,272.9453125,25443300
2020-10-09,274.5941676767809,277.115966796875,30201100
2020-10-12,281.81030023769813,285.67059326171875,79370700
2020-10-13,287.47475645644096,285.6609802246094,64240000
2020-10-14,286.46594821467886,283.27490234375,36949100
2020-10-15,278.56113825299553,281.3739013671875,42514200
2020-10-16,283.0227426732121,279.83172607421875,40570700
2020-10-19,281.752167049844,275.2633972167969,36756800
2020-10-20,276.0005541655184,275.8550720214844,32195400
2020-10-21,276.1072044455773,275.6416320800781,29306100
2020-10-22,276.47578397652245,275.6319580078125,32196200
2020-10-23,276.20414524809144,276.175048828125,24658500
2020-10-26,273.886212984272,272.0336608886719,38421100
2020-10-27,273.0325731902011,274.1576843261719,30559100
2020-10-28,269.6476275864956,263.46923828125,53413500
2020-10-29,264.78827996539155,268.0763244628906,43246300
2020-10-30,266.0879264345736,261.2771301269531,65838300
2020-11-02,263.67290807389105,261.8591613769531,39987400
2020-11-03,263.77952280253584,266.38861083984375,43604100
2020-11-04,275.059673418672,278.2798156738281,75728200
2020-11-05,284.7007042251492,285.53485107421875,52054200
2020-11-06,284.87533797957764,285.7482604980469,40959800
2020-11-09,288.696840445391,279.90936279296875,86537100
2020-11-10,276.5921663187163,274.8948059082031,69024900
2020-11-11,277.4263450028345,281.0441589355469,36102900
2020-11-12,282.01397184827243,279.7249450683594,34414600
2020-11-13,281.4417443354976,282.1788635253906,24806900
2020-11-16,281.87832553210416,284.3807373046875,30168400
2020-11-17,284.57459126254406,283.47857666015625,21843500
2020-11-18,282.9258361963525,281.3836364746094,28069600
2020-11-19,280.83075680460064,283.5853271484375,22718400
2020-11-20,283.50776923862065,281.6455383300781,25907300
2020-11-23,282.644459351439,281.6551513671875,26875600
2020-11-24,282.7221140777269,285.61248779296875,24516800
2020-11-25,286.67934584233177,287.36798095703125,23326800
2020-11-27,289.33697400466275,290.01593017578125,17163100
2020-11-30,290.33599790782057,290.6075744628906,27836200
2020-12-01,292.8868593506553,294.33203125,27521300
2020-12-02,293.1584789049066,294.7103576660156,23620000
2020-12-03,295.0206728275541,295.1273498535156,22828700
2020-12-04,295.1758704491969,296.330078125,19332100
2020-12-07,296.5143708678597,298.008056640625,20851000
2020-12-08,297.53271646086597,299.0166931152344,18341500
2020-12-09,298.8033752698137,292.2467041015625,48839300
2020-12-10,290.2098843396973,293.4203186035156,27519500
2020-12-11,291.76175179573085,292.7704772949219,26760400
2020-12-14,293.96347785617394,294.8946228027344,28804800
2020-12-15,297.1545655535511,298.0469055175781,25709000
2020-12-16,298.4445077570926,299.6860046386719,25461900
2020-12-17,301.28636735561525,301.6452331542969,23730500
2020-12-18,302.2854297616395,300.7335510253906,41173400
2020-12-21,297.7805785449877,300.1709289550781,37095500
2020-12-22,301.0744775034744,300.9870300292969,26176300
2020-12-23,301.03564021086834,299.47125244140625,21201300
2020-12-24,299.7336596676537,300.79278564453125,16785000
2020-12-28,303.4065872508198,303.82440185546875,22497700
2020-12-29,305.1556532178161,304.0965270996094,25871900
2020-12-30,305.26240898164133,304.1061096191406,18138100
2020-12-31,304.0090450911282,304.8544006347656,21611400
2021-01-04,306.1855579076332,300.5498352050781,45305900
2021-01-05,299.55865847394756,303.02752685546875,29323400
2021-01-06,298.30524146385534,298.8299560546875,52809600
2021-01-07,301.4922747277231,306.0591735839844,30394800
2021-01-08,308.35245931051566,309.9945983886719,33955800
2021-01-11,307.0310139941435,305.51519775390625,32746400
2021-01-12,305.55395129143204,305.0292663574219,29266800
2021-01-13,305.2916528629581,307.0892639160156,22898400
2021-01-14,307.5361849542858,305.44708251953125,23500100
2021-01-15,305.23325518477924,303.02752685546875,35118700
2021-01-19,305.34996242810774,307.44879150390625,24537000
2021-01-20,311.07314352444246,314.6003112792969,30728100
2021-01-21,315.94116000807765,317.11688232421875,25130600
2021-01-22,316.0772903386119,316.20361328125,21609400
2021-01-25,319.5947739096776,318.8174133300781,39080600
2021-01-26,319.5364288170453,319.2837829589844,25498100
2021-01-27,317.01982015643296,310.38323974609375,55264000
2021-01-28,311.58814150087363,312.2197265625,42836300
2021-01-29,310.52899943686447,305.65118408203125,55259000
2021-02-01,309.1006731000229,313.28863525390625,35646000
2021-02-02,316.26189199152384,318.3995666503906,33930800
2021-02-03,320.47889725799195,317.1363220214844,24824500
2021-02-04,318.5356094009459,320.8870544433594,22350900
2021-02-05,321.83932223998204,321.975341796875,22732000
2021-02-08,323.6661815605238,324.132568359375,20462800
2021-02-09,323.19964516759615,324.064453125,17597500
2021-02-10,325.5025389043574,323.32598876953125,28068700
2021-02-11,324.86129787586816,325.1042175292969,22046100
2021-02-12,324.25881495037953,326.9212341308594,20346800
2021-02-16,327.71797200327285,326.0369873046875,27080800
2021-02-17,323.0539529041465,324.47259521484375,31360300
2021-02-18,320.8774047069809,323.053955078125,32236200
2021-02-19,324.4045522461568,321.6449890136719,39157700
2021-02-22,317.2529953015953,313.3079833984375,47256900
2021-02-23,308.0220231004427,312.3751525878906,97241900
2021-02-24,309.71277330579164,314.95013427734375,58206300
2021-02-25,312.28777990152474,303.9701843261719,110182600
2021-02-26,306.9046343018781,305.2430725097656,104739800
2021-03-01,310.2277571656376,314.4254150390625,49164500
2021-03-02,315.0667717721215,309.3824462890625,48370000
2021-03-03,308.28438046331416,300.4040832519531,86301100
2021-03-04,300.03484386415596,295.4873962402344,139131600
2021-03-05,298.11092295852904,299.93768310546875,121523700
2021-03-08,299.3935431228174,291.4452209472656,88409800
2021-03-09,298.7619498956112,302.9401550292969,80391100
2021-03-10,307.20583905953924,302.07537841796875,76798100
2021-03-11,306.8268336265509,309.0325622558594,53484800
2021-03-12,304.97094352174713,306.525634765625,69315600
2021-03-15,306.8462902972942,309.8001708984375,42955700
2021-03-16,311.996298028553,311.500732421875,54925900
2021-03-17,308.45934326277927,312.7832946777344,78258700
2021-03-18,307.89573892875643,303.2025451660156,82718100
2021-03-19,303.03743343969387,304.271484375,78446200
2021-03-22,306.6696045086351,309.97747802734375,56194800
2021-03-23,311.06721695553216,308.6252136230469,53455400
2021-03-24,309.99698838921177,303.4201354980469,64803700
2021-03-25,301.5715768731963,302.89471435546875,78729000
2021-03-26,302.680618678196,307.4381408691406,63519600
2021-03-29,306.9030881854968,307.3506164550781,54608000
2021-03-30,305.38533815807574,305.8036804199219,44635700
2021-03-31,307.5938068756496,310.48333740234375,55032500
2021-04-01,314.3166120925309,315.7759704589844,55685600
2021-04-05,318.26667033186783,322.0804443359375,42172500
2021-04-06,321.7690704793854,321.85662841796875,33537200
2021-04-07,321.3799529969837,322.635009765625,32046400
2021-04-08,325.4953813809339,326.00128173828125,29940800
2021-04-09,324.63919758308106,327.97625732421875,36664900
2021-04-12,326.935160510151,327.548095703125,25833000
2021-04-13,329.0756007882481,331.3716735839844,30374000
2021-04-14,331.61492440014143,327.39251708984375,42564300
2021-04-15,330.27221529916613,332.3542175292969,36342800
2021-04-16,332.8796911195108,332.7434997558594,40860100
2021-04-19,331.1673390897639,329.6982421875,34533100
2021-04-20,329.03676733733823,327.2952575683594,38081800
2021-04-21,326.01098248163305,330.0971984863281,36598100
2021-04-22,329.7080051279572,326.11798095703125,45936100
2021-04-23,326.7502922910538,330.22357177734375,36381900
2021-04-26,330.46689243681317,332.373779296875,30812000
2021-04-27,332.66560869186924,330.933837890625,33187200
2021-04-28,330.60305361180485,329.81500244140625,33615700
2021-04-29,333.0936942818684,331.001953125,37708900
2021-04-30,328.550276177179,328.8323974609375,38263400
2021-05-03,330.03878766987935,327.0811462402344,29729700
2021-05-04,324.52235804385026,321.1950378417969,65147000
2021-05-05,323.2478693669942,320.1151123046875,46219300
2021-05-06,319.8524636257052,322.5279541015625,46814300
2021-05-07,325.3104273672346,325.1450500488281,53324500
2021-05-10,323.7635643213632,316.93377685546875,60700500
2021-05-11,311.0379246131445,316.49591064453125,71963600
2021-05-12,311.55354752739703,308.3040466308594,91164900
2021-05-13,311.252015575738,310.6877136230469,69877800
2021-05-14,313.8594314645623,317.5467529296875,44370000
2021-05-17,315.8344323213389,315.6203918457031,39395000
2021-05-18,316.57374764656737,313.4896240234375,36528500
2021-05-19,308.08034628989066,313.84967041015625,66319100
2021-05-20,315.33815520919154,319.9205322265625,46466100
2021-05-21,321.4772540464898,318.1499328613281,50330400
2021-05-24,320.4458561607007,323.50079345703125,32475800
2021-05-25,325.0186275446435,323.94842529296875,31280300
2021-05-26,324.6196984948847,325.07696533203125,25444900
2021-05-27,324.6295353961738,323.8609313964844,27931700
2021-05-28,325.0672702425425,324.8824157714844,29927400
2021-06-01,326.215308173157,323.8025207519531,31145400
2021-06-02,324.2208350397107,324.43487548828125,22047900
2021-06-03,321.5939240774874,321.058837890625,37057800
2021-06-04,322.85871475998846,326.5071105957031,38736500
2021-06-07,325.97205033768086,327.4800720214844,32611900
2021-06-08,329.2312614747085,327.6357116699219,27282800
2021-06-09,329.00748198122363,327.7135009765625,21485300
2021-06-10,328.05403279276885,331.12841796875,33702100
2021-06-11,331.13819242303975,331.9943542480469,21222800
2021-06-14,332.42238071984906,335.17572021484375,27827700
2021-06-15,334.82547055905866,332.9866943359375,35963800
2021-06-16,333.45367663855956,331.77056884765625,55399500
2021-06-17,330.758717026238,335.98321533203125,59722700
2021-06-18,334.3195853727494,333.3466796875,55414900
2021-06-21,333.5385171625125,335.41839599609375,32992600
2021-06-22,335.21380398095573,338.5450134277344,28941600
2021-06-23,338.48662348951433,338.71063232421875,27188500
2021-06-24,340.64893004181704,340.8047790527344,32581600
2021-06-25,341.3697703911928,340.385986328125,28682800
2021-06-28,341.67172164225093,344.525634765625,39130300
2021-06-29,344.3503486494433,345.7724304199219,29426000
2021-06-30,345.6165669915347,345.2269592285156,32724000
2021-07-01,344.87635561900663,345.3633728027344,29290000
2021-07-02,347.2626289263863,349.3276062011719,32727200
2021-07-06,349.93146630001115,350.8373107910156,38842400
2021-07-07,353.0387492258435,351.57769775390625,35265200
2021-07-08,346.50293158741164,349.4542541503906,50890000
2021-07-09,348.8698547403464,351.6361083984375,35184500
2021-07-12,353.038741324153,353.009521484375,25717700
2021-07-13,352.62963384209314,353.009521484375,39723000
2021-07-14,355.35688864335026,353.6426086425781,35336400
2021-07-15,353.5549283830806,351.1587829589844,53391600
2021-07-16,352.0159851461551,348.3146667480469,47262000
2021-07-19,344.8568281661479,345.46075439453125,64404600
2021-07-20,346.39583335218526,349.4737854003906,42183700
2021-07-21,349.04520265494904,352.1718444824219,30259900
2021-07-22,352.37636906572334,354.4997863769531,30252200
2021-07-23,355.824461469101,358.6394348144531,31960800
2021-07-26,357.94777987035843,358.92181396484375,28438100
2021-07-27,358.6589140236069,354.9673156738281,57933100
2021-07-28,356.1068932679036,356.3309020996094,42066200
2021-07-29,355.7659471578258,356.9640197753906,25672500
2021-07-30,353.02897053616863,355.1036682128906,36484600
2021-08-02,356.76921319094976,355.1328430175781,27334100
2021-08-03,355.79519037679046,357.28546142578125,35558500
2021-08-04,357.24649018450276,357.80169677734375,29602200
2021-08-05,358.61989688753283,360.07122802734375,21443900
2021-08-06,358.80498422016655,358.4932861328125,33332100
2021-08-09,358.9510710652408,359.1556396484375,25960200
2021-08-10,359.671903793984,357.3147277832031,35130800
2021-08-11,358.58098904726495,356.7010803222656,34249800
2021-08-12,356.1945665399489,357.9867858886719,25969200
2021-08-13,358.33738061652656,359.24322509765625,19336200
2021-08-16,358.1231570172787,359.3991394042969,34856900
2021-08-17,356.64259820486717,356.2335205078125,44793900
2021-08-18,355.69781450515717,352.804931640625,38541900
2021-08-19,350.86661244900046,354.5094909667969,48499400
2021-08-20,355.5809256922739,358.1816101074219,39486000
2021-08-23,359.223763676266,363.53875732421875,34034700
2021-08-24,364.13293299730594,364.649169921875,21732900
2021-08-25,364.90245450583615,365.0680236816406,20441900
2021-08-26,364.2108681423783,362.74981689453125,29133300
2021-08-27,363.38290491857657,366.2757873535156,27104700
2021-08-30,367.0648007382814,370.3862609863281,27295700
2021-08-31,370.62971573770153,370.0842590332031,29628200
2021-09-01,371.1459836086018,370.6979064941406,28138300
2021-09-02,372.0518237503058,370.5225830078125,25453400
2021-09-03,369.3733058226847,371.66229248046875,24605400
2021-09-07,371.76943528979496,372.1882629394531,23970200
2021-09-08,372.0128640653188,370.8927307128906,32949200
2021-09-09,371.1168118912135,369.6167907714844,29399000
2021-09-10,371.331087134713,366.8115539550781,40249400
2021-09-13,369.14922319217203,366.55828857421875,48741800
2021-09-14,368.04860935713936,365.5161437988281,41826600
2021-09-15,365.97387534056105,368.2336120605469,34097900
2021-09-16,366.8991665463224,368.4868469238281,35193100
2021-09-17,368.00970874455953,364.123291015625,60912300
2021-09-20,358.31539310363013,356.5992126464844,76203200
2021-09-21,358.432461572418,357.0380554199219,41927500
2021-09-22,357.9546311256045,360.3729248046875,46972900
2021-09-23,361.5333349771207,363.6980895996094,44652000
2021-09-24,361.4260687869756,364.03936767578125,36056800
2021-09-27,360.98722273508804,361.13348388671875,43338100
2021-09-28,356.5700172887131,350.9143371582031,97701600
2021-09-29,352.18193849470754,350.3389587402344,58076600
2021-09-30,351.9869216762428,349.05181884765625,61384600
2021-10-01,349.67591609447834,351.2165832519531,56375500
2021-10-04,349.5979247852629,343.8447570800781,76766000
2021-10-05,344.9076156047171,348.4862976074219,47232900
2021-10-06,345.2683553000031,350.7192687988281,56806500
2021-10-07,353.77135131360836,353.9371337890625,39411200
2021-10-08,355.0195579551511,352.1722412109375,41822300
2021-10-11,350.63154992340384,349.47119140625,34847200
2021-10-12,350.924061368781,348.25225830078125,43905100
2021-10-13,350.56328027285633,351.04107666015625,40120800
2021-10-14,354.6392958233537,357.5061340332031,43433900
2021-10-15,358.72498737006845,359.75860595703125,40419900
2021-10-18,358.46169809416716,363.37628173828125,34513500
2021-10-19,364.4489011615569,366.1260986328125,29091000
2021-10-20,366.5843860876261,365.6482849121094,31390300
2021-10-21,364.84875657919366,367.88134765625,25469300
2021-10-22,366.62347226603913,364.7902526855469,36275800
2021-10-25,366.2138257993988,368.52484130859375,32597800
2021-10-26,370.76772561263925,369.6853332519531,47191300
2021-10-27,370.1338044546765,370.5433654785156,45760500
2021-10-28,372.4447663182352,374.65826416015625,38007000
2021-10-29,371.5770277927954,376.5013427734375,37310100
2021-11-01,376.9401076348159,377.7884521484375,30765300
2021-11-02,377.1741571329975,379.3681640625,25135300
2021-11-03,379.8556862754302,383.3953552246094,33748900
2021-11-04,384.6630193267708,388.3099365234375,40265300
2021-11-05,390.08461699487043,388.6804504394531,43383800
2021-11-08,388.65124839610934,388.1539306640625,29256300
2021-11-09,389.22645886463704,385.4820251464844,50490700
2021-11-10,382.70304089647357,379.81671142578125,54937400
2021-11-11,382.8005179666293,380.8697814941406,32243000
2021-11-12,382.02042613533104,384.8775329589844,34730600
2021-11-15,386.057461219433,384.789794921875,33716900
2021-11-16,384.05844297433106,387.5298767089844,27872900
2021-11-17,387.8516585965429,387.7346496582031,28703300
2021-11-18,389.7823554990395,391.7520751953125,45721500
2021-11-19,393.3903092855863,393.9363708496094,45191700
2021-11-22,395.47699039022007,389.3630065917969,61715400
2021-11-23,388.20264525140595,387.5883483886719,70098700
2021-11-24,385.10184380161866,388.8365478515625,46954400
2021-11-26,386.25250665051755,381.4647216796875,51533300
2021-11-29,386.0379255847852,389.74334716796875,54447100
2021-11-30,388.8559354680727,384.0193786621094,81332700
2021-12-01,388.36848414701603,377.4862060546875,77766500
2021-12-02,376.199022015946,380.2067565917969,84416600
2021-12-03,381.57185377835265,373.5954284667969,105349100
2021-12-06,374.0830000938955,376.58905029296875,67588800
2021-12-07,383.2491510211543,387.9296875,56005300
2021-12-08,388.2612072648312,389.66534423828125,39204000
2021-12-09,388.43672423275615,383.93170166015625,49973700
2021-12-10,386.7498015443625,388.105224609375,52545800
2021-12-13,388.09540582325104,382.4982604980469,50166400
2021-12-14,377.66168014153783,378.539306640625,75199200
2021-12-15,378.2857618045134,387.1690368652344,73858000
2021-12-16,388.1343931846233,377.2131042480469,82591400
2021-12-17,373.79044940261514,375.3311462402344,80492500
2021-12-20,370.59678972344864,371.6903076171875,65336800
2021-12-21,374.97089202711385,380.0089111328125,48899500
2021-12-22,379.71598054779815,384.6368408203125,37042200
2021-12-23,384.98836796985034,387.53668212890625,29595500
2021-12-27,388.8351575832602,393.9415283203125,32820700
2021-12-28,394.83980472099216,392.1157531738281,33113700
2021-12-29,392.2524127165319,392.05712890625,32248500
2021-12-30,391.84237238932957,390.88555908203125,23850100
2021-12-31,390.21181880493003,388.4446105957031,34752900
2022-01-03,389.61625174467645,392.18408203125,40575900
2022-01-04,392.73084321705915,387.0972595214844,58027200
2022-01-05,385.40813908168815,375.2052001953125,75739800
2022-01-06,373.3794378886606,374.94158935546875,70814300
2022-01-07,374.9513456427815,370.8799133300781,72652300
2022-01-10,365.95904255759575,371.12396240234375,91770500
2022-01-11,370.39173171745125,376.69903564453125,68295700
2022-01-12,379.27667708337356,378.19293212890625,54576400
2022-01-13,379.57933620401457,368.73199462890625,77994000
2022-01-14,366.2031490810538,371.0263671875,80121200
2022-01-18,365.1975235341722,361.7900085449219,75450900
2022-01-19,363.35213356875715,357.8161926269531,81791500
2022-01-20,361.0479905827855,353.16876220703125,88610700
2022-01-21,350.97192975802994,343.3758544921875,143388900
2022-01-24,337.7325035267312,344.9477844238281,198685800
2022-01-25,338.4746255739146,336.95147705078125,124398400
2022-01-26,344.5670601079374,336.4242248535156,146559500
2022-01-27,341.13999612538197,333.0362243652344,95255700
2022-01-28,334.92064363211136,343.4833068847656,108167900
2022-01-31,344.8502575133053,354.4673767089844,94326400
2022-02-01,355.8147084193648,356.8789367675781,74433000
2022-02-02,361.0187433479976,359.77874755859375,78777100
2022-02-03,350.05417564144955,345.19189453125,95384800
2022-02-04,345.7093325633881,349.54644775390625,86318300
2022-02-07,350.14213571848654,346.7346496582031,58198100
2022-02-08,345.5922299946812,350.6302490234375,64720900
2022-02-09,355.1605140496522,358.060302734375,55766400
2022-02-10,351.02080190279855,349.9565734863281,112468500
2022-02-11,349.95651859770766,338.8553161621094,101569100
2022-02-14,338.29884786298203,339.27520751953125,80254400
2022-02-15,344.56702825952794,347.7109069824219,55128800
2022-02-16,345.4555579070293,347.6230773925781,58947100
2022-02-17,344.40102521649555,337.28338623046875,61801400
2022-02-18,338.22074066738065,333.43658447265625,80001500
2022-02-22,330.4879880578075,330.0876770019531,85967100
2022-02-23,333.2509950313989,321.63232421875,86215400
2022-02-24,311.30249424649384,332.440673828125,130614100
2022-02-25,333.2412700185137,337.5958251953125,78842100
2022-02-28,334.4129401832991,338.60150146484375,77515500
2022-03-01,337.5763240414787,333.4170227050781,67407000
2022-03-02,334.9694232988912,339.0115661621094,70609000
2022-03-03,341.6574529717135,334.1687927246094,71089400
2022-03-04,331.80601129547387,329.3260498046875,76936300
2022-03-07,329.3162852827627,317.18011474609375,89933800
2022-03-08,316.3893359841019,315.7059020996094,116153900
2022-03-09,323.9072832786369,327.0706787109375,64723400
2022-03-10,322.9992852146093,323.4386291503906,69362700
2022-03-11,326.4165803863464,316.7310791015625,66228400
2022-03-14,315.49105020995813,310.6483154296875,79802600
2022-03-15,313.29430133463495,320.3924255371094,76471000
2022-03-16,324.317304785592,332.2746276855469,105243000
2022-03-17,330.3707623566719,336.2972717285156,67810000
2022-03-18,334.63742734805516,343.1805725097656,85446300
2022-03-21,342.343865044323,342.2265319824219,73799100
2022-03-22,342.725084240584,348.9521789550781,63345900
2022-03-23,346.0683737954518,343.937255859375,70615500
2022-03-24,345.86307713817666,351.58184814453125,53555300
2022-03-25,351.52315012528254,351.2885437011719,57584200
2022-03-28,351.2787630352142,356.72381591796875,56833900
2022-03-29,360.6243097084367,362.8629455566406,68073000
2022-03-30,360.9958233727957,358.8549499511719,68757700
2022-03-31,359.00158909503324,354.40704345703125,67011400
2022-04-01,354.6709079016366,353.7324523925781,54527800
2022-04-04,354.5731897262691,361.0153503417969,45950200
2022-04-05,359.5587614959661,352.9992980957031,62738700
2022-04-06,347.671604587619,345.3352355957031,90077100
2022-04-07,344.3380217930478,346.15631103515625,63777400
2022-04-08,344.41625136067535,341.3173522949219,61956100
2022-04-11,337.07481255898045,333.2427673339844,66107400
2022-04-12,338.0034031766319,331.8349609375,72790200
2022-04-13,332.17712102168286,338.5802001953125,61367800
2022-04-14,338.6681781869358,330.8378601074219,73519400
2022-04-18,329.78204453070435,331.09197998046875,58560600
2022-04-19,330.4468342178235,338.4922180175781,56515700
2022-04-20,339.30357716122586,333.55548095703125,65500000
2022-04-21,337.4462446466205,326.6539001464844,75801000
2022-04-22,326.8102491329819,318.1001281738281,82562100
2022-04-25,316.46766036679657,322.1864013671875,101755900
2022-04-26,320.1238264446362,310.02557373046875,105819600
2022-04-27,310.12323511663203,309.6540222167969,111204200
2022-04-28,314.6297978430613,320.651611328125,99450000
2022-04-29,316.43839412257495,306.2228088378906,91977900
2022-05-02,305.8121735707704,311.33544921875,115511800
2022-05-03,311.35501815145915,311.6678466796875,78185500
2022-05-04,312.14682385103504,322.20599365234375,116083400
2022-05-05,317.87529894750946,305.9783020019531,154607400
2022-05-06,303.9743446269906,302.3124694824219,139572800
2022-05-09,296.6719306914833,290.4839172363281,113387300
2022-05-10,297.6788141942796,294.012939453125,124124600
2022-05-11,291.7449440321204,285.2929992675781,140326100
2022-05-12,281.00155149079256,284.6185302734375,120910900
2022-05-13,289.0860077003123,295.1664733886719,83684900
2022-05-16,293.4165950527868,291.7449645996094,59190400
2022-05-17,297.6201893322387,299.3016052246094,62715300
2022-05-18,294.7754516935142,284.6087646484375,79477100
2022-05-19,282.80026738275313,283.083740234375,79920700
2022-05-20,286.5541637289713,282.2039794921875,91764200
2022-05-23,283.24996654276134,286.89630126953125,63648400
2022-05-24,281.666313378629,280.7962646484375,73491100
2022-05-25,279.30050149755914,284.72601318359375,67144500
2022-05-26,283.9244684931405,292.6150207519531,59462200
2022-05-27,295.75302808184256,302.1658630371094,66985600
2022-05-31,302.1365438503508,301.3642578125,60968300
2022-06-01,303.5051307823247,299.1354064941406,65341700
2022-06-02,298.0111840705077,307.327392578125,59291300
2022-06-03,302.0974024256554,299.3309020996094,60914700
2022-06-06,303.77881172962907,300.3280029296875,51785000
2022-06-07,296.9944975503324,302.9185485839844,44900300
2022-06-08,302.11702097448807,300.7386779785156,38342100
2022-06-09,299.0474406099292,292.6834716796875,55900500
2022-06-10,287.06241380246723,282.3603210449219,85963500
2022-06-13,273.4742330022211,269.2315979003906,94442000
2022-06-14,271.43110874852096,269.7203674316406,64697500
2022-06-15,273.15169079482433,276.4558410644531,86051400
2022-06-16,269.4076117344043,265.3018493652344,81910300
2022-06-17,266.07406929034823,268.52777099609375,82703400
2022-06-21,273.0205167424883,275.3026123046875,51633700
2022-06-22,272.79519937497287,274.9010314941406,67472900
2022-06-23,277.3888118716288,278.9951171875,57457800
2022-06-24,281.8257465327104,288.5545349121094,58422300
2022-06-27,289.91592404968713,286.43890380859375,54151500
2022-06-28,286.977615420622,277.7120666503906,61609800
2022-06-29,277.5749329814018,277.9667053222656,57302700
2022-06-30,274.97941421776386,274.5190734863281,79313600
2022-07-01,273.21639397198715,276.3310241699219,56675100
2022-07-05,272.589478316478,281.0616760253906,61829300
2022-07-06,281.44374370842104,282.8639221191406,63194700
2022-07-07,283.676860210886,288.9169006347656,56620100
2022-07-08,286.076490268536,289.279296875,59895500
2022-07-11,286.86003607500237,283.0989685058594,55273900
2022-07-12,284.35269219182925,280.3565368652344,55797100
2022-07-13,274.8324372381901,279.77862548828125,73939400
2022-07-14,277.1733572199212,280.7777404785156,63741800
2022-07-15,283.77485107621396,285.870849609375,63818100
2022-07-18,288.66231993474537,283.45166015625,59519600
2022-07-19,287.08531456627213,292.16864013671875,55172600
2022-07-20,292.5897875822774,296.8013916015625,67769400
2022-07-21,297.26172764357597,301.0619812011719,55049400
2022-07-22,300.1315787945641,295.7828369140625,57127700
2022-07-25,295.81220517227155,294.0981750488281,40582400
2022-07-26,292.3939561600186,288.3194580078125,50074100
2022-07-27,292.893560040093,300.50384521484375,69304400
2022-07-28,300.28820080617373,303.4420166015625,55139900
2022-07-29,304.98963060809433,308.9759521484375,57501000
2022-08-01,307.2031889589633,308.7898864746094,46358800
2022-08-02,306.48817893094156,307.8691711425781,48676500
2022-08-03,309.55382987589326,316.2532653808594,53735700
2022-08-04,316.33160794613104,317.7322082519531,38973700
2022-08-05,312.6293093590782,315.1366882324219,53894000
2022-08-08,316.05735536164804,314.1180419921875,43878500
2022-08-09,312.2178569752146,310.5625915527344,39764200
2022-08-10,317.91825930909414,319.230712890625,51459600
2022-08-11,321.56182844695473,317.41876220703125,45897700
2022-08-12,319.4755723841032,323.59906005859375,40928400
2022-08-15,322.64900566848814,326.21417236328125,38266600
2022-08-16,325.23477707133003,325.45025634765625,41186900
2022-08-17,322.30628508533715,321.7381896972656,47842200
2022-08-18,321.6891709957474,322.51190185546875,41937200
2022-08-19,319.46587025846134,316.223876953125,51770600
2022-08-22,311.95351034681465,307.8985900878906,51098900
2022-08-23,307.6635295727537,307.6439514160156,39497100
2022-08-24,307.16396931396105,308.53521728515625,38057100
2022-08-25,310.3177707311011,313.9906921386719,38098300
2022-08-26,313.69689957481137,301.1208190917969,69047700
2022-08-29,298.3586903271898,298.15301513671875,48321900
2022-08-30,299.80836506966443,294.832763671875,51184500
2022-08-31,297.7416984283566,293.11871337890625,50044000
2022-09-01,290.62115569172136,293.2460632324219,57990700
2022-09-02,296.12563692816366,289.10302734375,64666800
2022-09-06,289.5830114798581,287.0266418457031,57005400
2022-09-07,287.50647705056707,292.8248596191406,49260400
2022-09-08,290.74843837251467,294.3429870605469,55649800
2022-09-09,296.6055362585867,300.7779846191406,56125200
2022-09-12,302.1590173681304,304.35296630859375,45905700
2022-09-13,295.5967254582577,287.6632385253906,79562200
2022-09-14,288.8090910929309,289.94525146484375,54907200
2022-09-15,288.0256238242582,285.1166687011719,65299400
2022-09-16,281.8061716193842,283.373291015625,79920400
